year,country,eg_elc_petr_zs
1983,prk,2.00959023539669
1984,prk,5.807823129251701
1985,prk,3.0597609561753
1986,prk,5.126482213438741
1987,prk,4.75478927203065
1988,prk,4.415770609319
1989,prk,2.81506849315068
1990,prk,3.6317689530685895
1991,prk,0.46768060836501896
1992,prk,0.45344129554655893
1993,prk,0.13122171945701402
1994,prk,0.13852813852813903
1995,prk,1.45652173913043
1996,prk,4.84037558685446
1997,prk,5.3419689119171
1998,prk,6.06470588235294
1999,prk,5.543010752688169
2000,prk,4.10824742268041
2001,prk,5.00495049504951
2002,prk,5.12716792233402
2003,prk,4.70022382018191
2004,prk,4.532629471193231
2005,prk,3.64421943874656
2006,prk,2.8481012658227796
2007,prk,3.5357524508665095
2008,prk,3.36550892010687
2009,prk,2.82076766529415
2010,prk,2.62635587352873
2011,prk,3.20382795027825
2012,prk,2.86442087752131
1971,kor,80.607210626186
1972,kor,81.594729284568
1973,kor,82.2934232715008
1974,kor,84.2649242649243
1975,kor,85.11431411530809
1976,kor,85.8805208288273
1977,kor,89.2654304735397
1978,kor,83.93843224373221
1979,kor,81.0898876404494
1980,kor,78.6728966943258
1981,kor,79.76471758648991
1982,kor,80.5342980381244
1983,kor,67.2937563971341
1984,kor,48.7548319952423
1985,kor,34.4165359353182
1986,kor,21.7466155411222
1987,kor,6.9980190392340305
1988,kor,13.6752035318412
1989,kor,15.9240087518011
1990,kor,17.8958157367777
1991,kor,24.0007063705797
1992,kor,28.383331725668
1993,kor,24.3912329150208
1994,kor,24.9622907445414
1995,kor,23.340638956823202
1996,kor,20.4343426865082
1997,kor,18.465292597495
1998,kor,6.737199690839501
1999,kor,5.97038998964329
2000,kor,11.9854016622419
2001,kor,11.542455286814599
2002,kor,9.5823580065736
2003,kor,9.2144024755894
2004,kor,7.550216577744321
2005,kor,6.263374188525139
2006,kor,5.634772665125411
2007,kor,5.91258614010167
2008,kor,3.4579386621915402
2009,kor,4.3861086265376095
2010,kor,3.81202211315072
2011,kor,3.1979432865496404
2012,kor,3.98692872008815
2013,kor,4.05985022492426
2000,ksv,0.6425431180250251
2001,ksv,0.6417112299465239
2002,ksv,0.646029609690444
2003,ksv,0.7162534435261708
2004,ksv,0.636942675159236
2005,ksv,0.605652759084791
2006,ksv,0.65403698691926
2007,ksv,0.641158221302999
2008,ksv,0.639287098024022
2009,ksv,0.30144694533762106
2010,ksv,0.42569659442724495
2011,ksv,0.36200655059472503
2012,ksv,0.235571260306243
1971,kwt,13.953488372093
1972,kwt,17.677537336178
1973,kwt,9.8055327307587
1974,kwt,14.257668711656402
1975,kwt,27.2923408845739
1976,kwt,29.8147433423389
1977,kwt,32.8938584779706
1978,kwt,33.853644565373
1979,kwt,32.161095636026
1980,kwt,43.88784218109279
1981,kwt,47.5586620069895
1982,kwt,67.99726472348061
1983,kwt,67.3573885910873
1984,kwt,68.11573341010511
1985,kwt,72.7832911720828
1986,kwt,66.12341304989671
1987,kwt,65.9462745965068
1988,kwt,68.9014745650288
1989,kwt,64.9039601612521
1990,kwt,55.45272500947121
1991,kwt,90.12987012987008
1992,kwt,62.1024578027835
1993,kwt,37.6945187828328
1994,kwt,44.9697394965354
1995,kwt,46.526723992581395
1996,kwt,37.574092247301294
1997,kwt,41.030534351145
1998,kwt,58.187700106723604
1999,kwt,67.6843172029389
2000,kwt,67.07916963153171
2001,kwt,69.3052275576547
2002,kwt,78.02101094549249
2003,kwt,75.39319632179291
2004,kwt,72.3167539267016
2005,kwt,74.9211140074084
2006,kwt,68.6075577121012
2007,kwt,68.1209361475191
2008,kwt,64.3471371427467
2009,kwt,71.17596211665659
2010,kwt,65.3755107050799
2011,kwt,61.9872252293019
2012,kwt,63.7826191046205
1990,kgz,0.0
1991,kgz,0.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,0.0
1996,kgz,0.0
1997,kgz,0.0
1998,kgz,0.0
1999,kgz,0.0
2000,kgz,0.0
2001,kgz,0.0
2002,kgz,0.0
2003,kgz,0.0
2004,kgz,0.0
2005,kgz,0.9871734604794841
2006,kgz,0.8744749707360742
2007,kgz,0.768712070128119
2008,kgz,0.916108236491645
2009,kgz,3.60913110168727
2010,kgz,1.7107438016528898
2011,kgz,1.52394775036284
2012,kgz,1.18670886075949
1990,lva,5.370036101083031
1991,lva,8.841247342310421
1992,lva,2.5299947835159102
1993,lva,10.423037716615699
1994,lva,16.7792792792793
1995,lva,10.5051520482533
1996,lva,20.601407549584103
1997,lva,4.4607190412783
1998,lva,5.26134207348629
1999,lva,8.710462287104619
2000,lva,2.5870406189555095
2001,lva,2.2196261682242997
2002,lva,3.4968553459119507
2003,lva,2.06289308176101
2004,lva,1.2795905310300701
2005,lva,0.122299225438239
2006,lva,0.10222858311183801
2007,lva,0.3563194298889121
2008,lva,0.0379218809252939
2009,lva,0.0718261806428443
2010,lva,0.0301795684321714
2011,lva,0.0164068908941756
2012,lva,0.0162127107652399
1971,lbn,38.981818181818205
1972,lbn,47.766990291262104
1973,lbn,73.3109994416527
1974,lbn,58.4810126582278
1975,lbn,56.7567567567568
1976,lbn,60.0
1977,lbn,62.7906976744186
1978,lbn,65.2173913043478
1979,lbn,66.0
1980,lbn,69.1133720930232
1981,lbn,71.6666666666667
1982,lbn,80.3030303030303
1983,lbn,84.44444444444441
1984,lbn,84.60526315789471
1985,lbn,84.84848484848479
1986,lbn,86.5707434052758
1987,lbn,86.7391304347826
1988,lbn,85.0
1989,lbn,80.0
1990,lbn,66.6666666666667
1991,lbn,81.3333333333333
1992,lbn,80.90692124105009
1993,lbn,84.2105263157895
1994,lbn,84.2399691358025
1995,lbn,86.42302594205641
1996,lbn,88.5427135678392
1997,lbn,89.4186729301233
1998,lbn,92.3369777430691
1999,lbn,96.7053686613079
2000,lbn,95.3981756687506
2001,lbn,96.7246975509
2002,lbn,94.2155106219606
2003,lbn,89.24569985797702
2004,lbn,91.02420259656999
2005,lbn,91.5869058151693
2006,lbn,94.0137812230836
2007,lbn,95.15407554671971
2008,lbn,97.20724767894579
2009,lbn,94.0817660300632
2010,lbn,88.3783095723014
2011,lbn,95.08096547509929
2012,lbn,93.2078780520707
1971,lby,100.0
1972,lby,100.0
1973,lby,100.0
1974,lby,100.0
1975,lby,100.0
1976,lby,100.0
1977,lby,100.0
1978,lby,100.0
1979,lby,100.0
1980,lby,100.0
1981,lby,100.0
1982,lby,100.0
1983,lby,100.0
1984,lby,100.0
1985,lby,100.0
1986,lby,100.0
1987,lby,100.0
1988,lby,100.0
1989,lby,100.0
1990,lby,100.0
1991,lby,100.0
1992,lby,100.0
1993,lby,100.0
1994,lby,100.0
1995,lby,77.22295225580379
1996,lby,76.0052953830879
1997,lby,77.8129952456418
1998,lby,79.3021880544057
1999,lby,77.0944679669605
2000,lby,78.0588538977801
2001,lby,77.9529513996648
2002,lby,78.8717129656038
2003,lby,79.64419574513009
2004,lby,80.7337639923073
2005,lby,72.0536344389555
2006,lby,60.406398965823705
2007,lby,55.9998475261112
2008,lby,61.752547117606895
2009,lby,61.752295055564495
2010,lby,53.152382987817894
2011,lby,43.68798435576161
2012,lby,38.9994114184815
1990,ltu,14.6136243619081
1991,ltu,19.415591049960803
1992,ltu,12.5134785421609
1993,ltu,7.16951342041051
1994,ltu,12.752434648898001
1995,ltu,7.68491124260355
1996,ltu,7.905917123329839
1997,ltu,10.272449263275
1998,ltu,16.0438407275695
1999,ltu,13.0949652379861
2000,ltu,5.575038215987769
2001,ltu,4.53279487536555
2002,ltu,2.7119232103619804
2003,ltu,1.57212661992777
2004,ltu,1.2372013651877098
2005,ltu,1.2833853624696498
2006,ltu,1.68088101349673
2007,ltu,2.10096510764662
2008,ltu,4.21700307646132
2009,ltu,5.01946322474903
2010,ltu,12.955546655987199
2011,ltu,4.92227979274611
2012,ltu,5.29918304261426
1960,lux,0.819672131147541
1961,lux,2.74869109947644
1962,lux,5.68493150684932
1963,lux,12.398523985239901
1964,lux,12.987886944818301
1965,lux,11.2155809267965
1966,lux,13.581129378127198
1967,lux,17.7098150782361
1968,lux,16.9360505973296
1969,lux,16.9444444444444
1970,lux,18.054532056005897
1971,lux,32.3330832708177
1972,lux,33.9912280701754
1973,lux,27.618364418938302
1974,lux,26.1674718196457
1975,lux,23.719165085388997
1976,lux,19.7080291970803
1977,lux,16.1091549295775
1978,lux,17.1202809482002
1979,lux,14.389799635701301
1980,lux,10.8932461873638
1981,lux,10.302197802197801
1982,lux,18.819188191881896
1983,lux,11.2765957446809
1984,lux,6.13382899628253
1985,lux,3.46820809248555
1986,lux,11.5646258503401
1987,lux,2.4221453287197203
1988,lux,9.25324675324675
1989,lux,3.00632911392405
1990,lux,1.44230769230769
1991,lux,3.70898716119829
1992,lux,8.48484848484849
1993,lux,5.663189269746651
1994,lux,2.59965337954939
1995,lux,1.0266940451745399
1996,lux,3.8636363636363598
1997,lux,3.20197044334975
1998,lux,0.0
1999,lux,0.0
2000,lux,0.0
2001,lux,0.0
2002,lux,0.0
2003,lux,0.0358551452133381
2004,lux,0.0295683027794205
2005,lux,0.029868578255675
2006,lux,0.028336639274582
2007,lux,0.0312402374258044
2008,lux,0.0366837857666911
2009,lux,0.0317258883248731
2010,lux,0.0309597523219814
2011,lux,0.0377928949357521
2012,lux,0.0363240101707228
2013,lux,0.0550660792951542
1990,mkd,1.8061827023272
1991,mkd,1.02253032928943
1992,mkd,0.972794723825227
1993,mkd,1.6988416988416999
1994,mkd,0.606162653645395
1995,mkd,0.619699934768428
1996,mkd,1.0088842041861201
1997,mkd,1.03965542848656
1998,mkd,0.8229284903518729
1999,mkd,0.4954101704793821
2000,mkd,6.32799882542945
2001,mkd,2.6249607041810696
2002,mkd,3.5133803973075004
2003,mkd,0.326506381715643
2004,mkd,0.359982000899955
2005,mkd,0.23038156947444197
2006,mkd,3.53982300884956
2007,mkd,7.37149892274546
2008,mkd,2.8838535889716397
2009,mkd,3.67603983596954
2010,mkd,0.840220385674931
2011,mkd,1.00606598609262
2012,mkd,1.40530182050463
1971,mys,72.437417654809
1972,mys,73.2436818919546
1973,mys,76.78608841399542
1974,mys,81.0474755086662
1975,mys,82.6364892881824
1976,mys,85.361334156887
1977,mys,89.7739361702128
1978,mys,88.12061031726809
1979,mys,87.02048823016571
1980,mys,84.7746044382526
1981,mys,84.30464189752621
1982,mys,86.15684943133591
1983,mys,84.5351936040132
1984,mys,72.7266113778554
1985,mys,60.3385974304068
1986,mys,56.9524518008803
1987,mys,52.649101658917395
1988,mys,48.522116577098
1989,mys,46.534975598419706
1990,mys,45.8594021550226
1991,mys,41.2210003012956
1992,mys,32.8865240970019
1993,mys,27.3439074239328
1994,mys,21.652173913043498
1995,mys,19.7395627117153
1996,mys,19.6923136766765
1997,mys,17.682221032082
1998,mys,16.168404407767998
1999,mys,7.49313997516594
2000,mys,5.1981806367771295
2001,mys,6.16453773000957
2002,mys,10.2627644816765
2003,mys,3.7823854006040603
2004,mys,3.0321812259977596
2005,mys,2.6647152032707204
2006,mys,3.48992541467216
2007,mys,2.29705894417326
2008,mys,1.7637856463635302
2009,mys,3.03440428264786
2010,mys,2.94103505200904
2011,mys,7.31005461268314
2012,mys,4.47533505480686
1971,mlt,100.0
1972,mlt,100.0
1973,mlt,100.0
1974,mlt,100.0
1975,mlt,100.0
1976,mlt,100.0
1977,mlt,100.0
1978,mlt,100.0
1979,mlt,100.0
1980,mlt,100.0
1981,mlt,100.0
1982,mlt,94.63986599664992
1983,mlt,82.37037037037041
1984,mlt,79.1428571428572
1985,mlt,56.3775510204082
1986,mlt,70.9411764705882
1987,mlt,63.135593220339004
1988,mlt,57.572815533980595
1989,mlt,43.8181818181818
1990,mlt,44.0909090909091
1991,mlt,58.4214235377026
1992,mlt,62.416107382550294
1993,mlt,60.0
1994,mlt,76.70343932511359
1995,mlt,94.4852941176471
1996,mlt,100.0
1997,mlt,100.0
1998,mlt,100.0
1999,mlt,100.0
2000,mlt,100.0
2001,mlt,100.0
2002,mlt,100.0
2003,mlt,100.0
2004,mlt,100.0
2005,mlt,100.0
2006,mlt,100.0
2007,mlt,100.0
2008,mlt,100.0
2009,mlt,100.0
2010,mlt,99.9054373522459
2011,mlt,99.4074749316317
2012,mlt,98.9082969432314
1971,mus,49.324324324324294
1972,mus,44.5121951219512
1973,mus,47.5935828877005
1974,mus,69.23076923076921
1975,mus,67.41071428571429
1976,mus,70.37037037037041
1977,mus,74.025974025974
1978,mus,81.2698412698413
1979,mus,76.05633802816901
1980,mus,69.0140845070423
1981,mus,74.8618784530387
1982,mus,62.2589531680441
1983,mus,81.9407008086253
1984,mus,73.94736842105259
1985,mus,44.3877551020408
1986,mus,48.51936218678821
1987,mus,50.1026694045174
1988,mus,62.545454545454504
1989,mus,53.820033955857404
1990,mus,62.6923076923077
1991,mus,63.593932322053696
1992,mus,61.82795698924729
1993,mus,67.1385237613751
1994,mus,72.3282442748092
1995,mus,68.6106346483705
1996,mus,73.2128829536528
1997,mus,73.40957827019301
1998,mus,66.3198959687906
1999,mus,67.3186119873817
2000,mus,49.9437570303712
2001,mus,46.9387755102041
2002,mus,46.461538461538495
2003,mus,48.8472622478386
2004,mus,50.9468822170901
2005,mus,48.1514084507042
2006,mus,43.78723404255321
2007,mus,37.2819472616633
2008,mus,32.6163472819711
2009,mus,36.9809856422196
2010,mus,37.0026031982149
2011,mus,39.2164042475284
2012,mus,38.183768323203395
1971,mex,35.5166081381488
1972,mex,39.4208381839348
1973,mex,41.126684636118604
1974,mex,45.551922701542104
1975,mex,50.4439486385575
1976,mex,53.04477737564179
1977,mex,52.211102393846
1978,mex,58.2435515002632
1979,mex,52.334702424096
1980,mex,57.935844210149
1981,mex,53.490438372267896
1982,mex,55.777783330002
1983,mex,59.922811045837
1984,mex,58.3745542390429
1985,mex,57.386357526159
1986,mex,60.7511273086664
1987,mex,61.6795830849407
1988,mex,61.2186197229251
1989,mex,59.2591648613058
1990,mex,53.5770090730941
1991,mex,51.025900287781
1992,mex,48.759633911368
1993,mex,47.091167734184395
1994,mex,52.511027587659996
1995,mex,44.5628185591929
1996,mex,43.3195409670278
1997,mex,47.504555223322704
1998,mex,49.410224975978295
1999,mex,45.8481379128833
2000,mex,46.1991311460155
2001,mex,42.282914949949706
2002,mex,34.334062146788
2003,mex,25.1670347357389
2004,mex,29.271333023847603
2005,mex,27.3907711741714
2006,mex,22.1491439015006
2007,mex,20.707131558184603
2008,mex,18.8830091860811
2009,mex,17.5237985787891
2010,mex,16.188526102195198
2011,mex,16.350557908578
2012,mex,18.9473290183828
2013,mex,15.9888536420155
1990,mda,25.386844214290104
1991,mda,26.667995746943102
1992,mda,22.9314603272615
1993,mda,15.818040837425698
1994,mda,4.9035115469788
1995,mda,4.786885245901639
1996,mda,5.22448979591837
1997,mda,3.30181367229887
1998,mda,3.42635658914729
1999,mda,1.88585607940447
2000,mda,0.570816981805209
2001,mda,0.550826239359039
2002,mda,0.3797686863455901
2003,mda,0.28470942890638107
2004,mda,0.205973223480947
2005,mda,0.16694490818029997
2006,mda,0.0164446637066272
2007,mda,0.0
2008,mda,0.18266356692128896
2009,mda,0.7744433688286539
2010,mda,0.47439882218223495
2011,mda,0.34566194262011796
2012,mda,0.275766976904516
1985,mng,9.03974674639465
1986,mng,7.38170347003155
1987,mng,6.83786204837265
1988,mng,7.13882618510158
1989,mng,6.43620011242271
1990,mng,7.88530465949821
1991,mng,7.83524310932177
1992,mng,5.360191191532951
1993,mng,8.63671572424477
1994,mng,5.59852670349908
1995,mng,4.29984779299848
1996,mng,4.514154552410099
1997,mng,4.507888805409469
1998,mng,4.33644859813084
1999,mng,3.69458128078818
2000,mng,2.9871011541072594
2001,mng,3.2482598607888598
2002,mng,2.8277634961439597
2003,mng,3.15487571701721
2004,mng,3.39085679685135
2005,mng,3.0418250950570296
2006,mng,3.21670428893905
2007,mng,4.0529586598216705
2008,mng,3.99900024993752
2009,mng,3.76330774944293
2010,mng,4.15024345003478
2011,mng,5.20282186948854
2012,mng,5.25332225913621
2005,mne,0.0
2006,mne,0.0
2007,mne,0.0
2008,mne,0.0
2009,mne,0.0
2010,mne,0.0
2011,mne,0.0
2012,mne,0.0
1971,mar,20.2183406113537
1972,mar,13.4659525631217
1973,mar,31.0260869565217
1974,mar,27.6401564537158
1975,mar,34.811869073111
1976,mar,40.3382312170779
1977,mar,36.919620569146296
1978,mar,39.995442114858704
1979,mar,48.414507772020706
1980,mar,51.6485610825234
1981,mar,61.243016759776495
1982,mar,72.4654190398698
1983,mar,72.4050254262638
1984,mar,76.5207339979772
1985,mar,77.8080326752893
1986,mar,64.64451313755801
1987,mar,55.3430821147357
1988,mar,60.396260017809404
1989,mar,65.25930851063829
1990,mar,64.353967594516
1991,mar,66.9527430744161
1992,mar,72.9190245910073
1993,mar,69.949545913219
1994,mar,67.06190061028771
1995,mar,45.59212702613301
1996,mar,37.023448715903605
1997,mar,37.5708085043773
1998,mar,28.678285009253504
1999,mar,40.0310197751066
2000,mar,25.639430925911498
2001,mar,15.485843413531802
2002,mar,17.551690187069198
2003,mar,19.1096634093377
2004,mar,18.3733408641627
2005,mar,17.475375842405402
2006,mar,16.4569069673782
2007,mar,17.2035985324421
2008,mar,23.3657587548638
2009,mar,20.1891700165524
2010,mar,24.1466711726935
2011,mar,26.3056866352075
2012,mar,25.3118712273642
1971,moz,66.7655786350148
1972,moz,67.8733031674208
1973,moz,70.20280811232449
1974,moz,10.575635876840698
1975,moz,13.5761589403974
1976,moz,12.838801711840198
1977,moz,12.0056497175141
1978,moz,8.21917808219178
1979,moz,13.265306122449
1980,moz,17.3160173160173
1981,moz,35.3448275862069
1982,moz,21.1267605633803
1983,moz,20.383693045563604
1984,moz,18.3417085427136
1985,moz,11.6363636363636
1986,moz,21.2903225806452
1987,moz,22.0238095238095
1988,moz,21.9584569732938
1989,moz,18.6440677966102
1990,moz,23.568281938326002
1991,moz,14.6496815286624
1992,moz,9.85576923076923
1993,moz,7.90816326530612
1994,moz,7.088607594936709
1995,moz,6.86274509803922
1996,moz,5.46218487394958
1997,moz,2.58706467661692
1998,moz,0.364219114219114
1999,moz,0.285343709468223
2000,moz,0.433168316831683
2001,moz,0.353386621792175
2002,moz,0.26746381371932
2003,moz,0.31172641422939396
2004,moz,0.33293494963291803
2005,moz,0.10538200978547199
2006,moz,0.0814276989889394
2007,moz,0.0186613585469022
2008,moz,0.00661069610629999
2009,moz,0.00589518363497023
2010,moz,0.00600024000960038
2011,moz,0.0
2012,moz,0.0
1971,mmr,23.1548480463097
1972,mmr,19.5281782437746
1973,mmr,20.7064555420219
1974,mmr,24.7044917257683
1975,mmr,28.016359918200397
1976,mmr,31.1355311355311
1977,mmr,29.890848026868202
1978,mmr,30.3298471440064
1979,mmr,28.955223880597
1980,mmr,31.3382649630128
1981,mmr,21.935483870967698
1982,mmr,23.0025773195876
1983,mmr,21.6119402985075
1984,mmr,19.8412698412698
1985,mmr,19.6319018404908
1986,mmr,15.723830734966599
1987,mmr,19.2672413793103
1988,mmr,13.4770889487871
1989,mmr,7.818765036086611
1990,mmr,10.9362389023406
1991,mmr,12.7381397086291
1992,mmr,10.280373831775698
1993,mmr,8.06499261447563
1994,mmr,4.50751252086811
1995,mmr,5.37607891491985
1996,mmr,4.28390367553866
1997,mmr,5.7367829021372305
1998,mmr,6.47499395989369
1999,mmr,15.585255442983401
2000,mmr,13.5013677217663
2001,mmr,11.345702708466598
2002,mmr,0.572217837411208
2003,mmr,0.5714285714285711
2004,mmr,0.588340167587805
2005,mmr,0.565159574468085
2006,mmr,0.45425048669695006
2007,mmr,0.531333020784498
2008,mmr,0.604047115675023
2009,mmr,0.43078690407811604
2010,mmr,0.43749171417208
2011,mmr,0.38508309687880005
2012,mmr,0.47521431233693606
1991,nam,3.3117350611950997
1992,nam,0.598290598290598
1993,nam,2.31362467866324
1994,nam,2.40274599542334
1995,nam,1.02476515798463
1996,nam,2.0156774916013402
1997,nam,2.64797507788162
1998,nam,1.17762512266928
1999,nam,2.39867659222498
2000,nam,0.0
2001,nam,0.0
2002,nam,0.0699790062981106
2003,nam,0.0703729767769177
2004,nam,0.14503263234227698
2005,nam,0.0602409638554217
2006,nam,0.62266500622665
2007,nam,0.19035532994923898
2008,nam,0.636132315521628
2009,nam,0.201342281879195
2010,nam,0.22988505747126398
2011,nam,0.41958041958041997
2012,nam,1.27814972611077
1971,npl,22.093023255814
1972,npl,21.495327102803696
1973,npl,22.115384615384603
1974,npl,14.285714285714299
1975,npl,14.772727272727302
1976,npl,9.79020979020979
1977,npl,11.464968152866199
1978,npl,12.068965517241399
1979,npl,11.9170984455959
1980,npl,6.45161290322581
1981,npl,3.95256916996047
1982,npl,1.5432098765432098
1983,npl,0.8356545961002791
1984,npl,1.03626943005181
1985,npl,0.697674418604651
1986,npl,0.184842883548983
1987,npl,1.06382978723404
1988,npl,3.7671232876712297
1989,npl,0.139664804469274
1990,npl,0.11389521640091099
1991,npl,3.4334763948497904
1992,npl,5.304740406320541
1993,npl,6.64523043944266
1994,npl,8.01980198019802
1995,npl,3.09364548494983
1996,npl,3.2760032760032796
1997,npl,9.15312232677502
1998,npl,9.52
1999,npl,4.53315290933694
2000,npl,1.62748643761302
2001,npl,0.9641135511515799
2002,npl,0.188412623645784
2003,npl,0.176444640494045
2004,npl,0.578990901571547
2005,npl,0.631662060797473
2006,npl,0.47307132459970896
2007,npl,0.322349570200573
2008,npl,0.320056899004267
2009,npl,0.41733547351524897
2010,npl,0.0935162094763092
2011,npl,0.0572737686139748
2012,npl,0.5349099099099099
1960,nld,19.423589246791
1961,nld,19.9443940081707
1962,nld,22.8823682160478
1963,nld,30.122950819672102
1964,nld,39.59521218716
1965,nld,46.2015193922431
1966,nld,46.596576841652
1967,nld,38.840830449826996
1968,nld,36.9909872393587
1969,nld,39.045337066551795
1970,nld,32.603162171423
1971,nld,26.2226082308926
1972,nld,20.526326411172302
1973,nld,12.328272559712698
1974,nld,7.16203137269224
1975,nld,7.93615688009141
1976,nld,7.87450332834512
1977,nld,7.526678790790241
1978,nld,16.9085654912657
1979,nld,33.862310747083605
1980,nld,38.4208252322316
1981,nld,39.862301531544205
1982,nld,24.0714948932219
1983,nld,9.46689019279128
1984,nld,5.3585651024244205
1985,nld,5.1757828014043605
1986,nld,5.14607343875637
1987,nld,5.34792966865929
1988,nld,5.45316113832584
1989,nld,4.52703627652293
1990,nld,4.32594734354583
1991,nld,4.54319461427861
1992,nld,4.21817238472015
1993,nld,3.9895381972908597
1994,nld,3.87045714357499
1995,nld,3.5167931196401696
1996,nld,3.3102025506376602
1997,nld,3.2559427009446003
1998,nld,3.30677378287019
1999,nld,3.2068357145328097
2000,nld,2.94652519775524
2001,nld,2.8249009790000703
2002,nld,2.4629463634279
2003,nld,2.5746418944737597
2004,nld,2.37309644670051
2005,nld,2.2570570450712903
2006,nld,2.12921650930452
2007,nld,2.11007778475115
2008,nld,1.91834270054345
2009,nld,1.31010907296788
2010,nld,1.06060606060606
2011,nld,1.2870901494228502
2012,nld,1.06628944929516
2013,nld,1.153125790939
1960,nzl,0.0
1961,nzl,0.0
1962,nzl,0.0
1963,nzl,0.0
1964,nzl,0.0
1965,nzl,0.0
1966,nzl,0.0
1967,nzl,2.00118714491648
1968,nzl,1.46892655367232
1969,nzl,4.0554881746513
1970,nzl,3.3111635557462598
1971,nzl,2.01576431063445
1972,nzl,3.7756202804746497
1973,nzl,6.10868274782796
1974,nzl,9.018483110261311
1975,nzl,4.36685469752966
1976,nzl,5.895786726323639
1977,nzl,3.0140625715725298
1978,nzl,0.733441324694024
1979,nzl,0.27171451861244394
1980,nzl,0.17259691980881603
1981,nzl,0.157621197921104
1982,nzl,0.3524229074889871
1983,nzl,0.626580606197864
1984,nzl,0.22960020408907
1985,nzl,0.34266339633530496
1986,nzl,0.0979843225083987
1987,nzl,0.0515092201504069
1988,nzl,0.0434928069588491
1989,nzl,0.0159448944447988
1990,nzl,0.030993336432667
1991,nzl,0.0750840941854877
1992,nzl,0.611053687602602
1993,nzl,0.183807439824945
1994,nzl,0.0602565206163381
1995,nzl,0.141423104653097
1996,nzl,0.0438680667891317
1997,nzl,0.0
1998,nzl,0.0026587259385302603
1999,nzl,0.0
2000,nzl,0.0
2001,nzl,0.0
2002,nzl,0.0
2003,nzl,0.0490472570321505
2004,nzl,0.0564639454181861
2005,nzl,0.009309253397877491
2006,nzl,0.0527498738589973
2007,nzl,0.00228576653180644
2008,nzl,0.30110862721839504
2009,nzl,0.0207120336915748
2010,nzl,0.00445672519832427
2011,nzl,0.00449791971213314
2012,nzl,0.0067727734507280705
2013,nzl,0.00706563979368332
1971,nic,65.1960784313726
1972,nic,46.38297872340429
1973,nic,44.1002949852507
1974,nic,48.780487804878
1975,nic,52.0408163265306
1976,nic,55.3816046966732
1977,nic,75.3460207612457
1978,nic,70.0351493848858
1979,nic,50.16429353778751
1980,nic,47.0646766169154
1981,nic,50.291262135922295
1982,nic,55.7884231536926
1983,nic,61.389521640091104
1984,nic,43.3618843683084
1985,nic,43.217054263565906
1986,nic,52.137468566638695
1987,nic,48.9045383411581
1988,nic,47.734375
1989,nic,35.471456061577896
1990,nic,38.641043239533296
1991,nic,39.7478433974784
1992,nic,49.05430140329471
1993,nic,42.9971181556196
1994,nic,51.54639175257729
1995,nic,54.55525606469
1996,nic,56.497742097340705
1997,nic,58.239608801955995
1998,nic,72.1535745807591
1999,nic,72.6223453370268
2000,nic,78.6048490004253
2001,nic,80.19841269841271
2002,nic,75.4198473282443
2003,nic,72.9437229437229
2004,nic,72.2792607802875
2005,nic,65.38839724680429
2006,nic,69.9425654116146
2007,nic,71.0099750623441
2008,nic,64.474858673014
2009,nic,69.09933391253979
2010,nic,62.9953539218366
2011,nic,66.0041841004184
2012,nic,57.1818407343091
1971,nga,10.651828298887098
1972,nga,24.2288779615557
1973,nga,17.6761904761905
1974,nga,4.19763882815916
1975,nga,13.7124711316397
1976,nga,9.15733073550901
1977,nga,15.9983025673669
1978,nga,19.8078183009391
1979,nga,13.2685568652437
1980,nga,17.6872646115218
1981,nga,16.0493827160494
1982,nga,19.233473980309398
1983,nga,14.105359807184698
1984,nga,16.3178984861977
1985,nga,18.276098229136103
1986,nga,22.4038640163478
1987,nga,19.884598313359998
1988,nga,19.220868371374603
1989,nga,17.4822445953329
1990,nga,13.6670875733492
1991,nga,11.611491494317802
1992,nga,14.379129027908899
1993,nga,13.4712168217856
1994,nga,11.0102375893375
1995,nga,19.0830548022955
1996,nga,20.3964784830388
1997,nga,0.0
1998,nga,0.0
1999,nga,0.0
2000,nga,0.0
2001,nga,0.0
2002,nga,0.0
2003,nga,0.0
2004,nga,0.0
2005,nga,0.0
2006,nga,0.0
2007,nga,0.0
2008,nga,0.0
2009,nga,0.0
2010,nga,0.0
2011,nga,0.0
2012,nga,0.0
1960,nor,0.699656532247806
1961,nor,0.656983766903338
1962,nor,0.33047446691321103
1963,nor,0.5254071905726939
1964,nor,0.393452943028014
1965,nor,0.197780020181635
1966,nor,0.34754875904648996
1967,nor,0.18913149320250197
1968,nor,0.16251264447871602
1969,nor,0.40448579959725
1970,nor,0.63427127559001
1971,nor,0.4202871174915
1972,nor,0.232276008995147
1973,nor,0.19170466526996102
1974,nor,0.0404419918333268
1975,nor,0.0633066756243459
1976,nor,0.0889929171390606
1977,nor,0.27542871378942896
1978,nor,0.132361855045213
1979,nor,0.139570483093962
1980,nor,0.14805970149253697
1981,nor,0.1215563515883
1982,nor,0.273804262291548
1983,nor,0.261298568989425
1984,nor,0.26357902664030897
1985,nor,0.290083618063059
1986,nor,0.383795750315519
1987,nor,0.4296600290935711
1988,nor,0.341162697106062
1989,nor,0.330532636943961
1990,nor,0.00493376421540815
1991,nor,0.00633123196729467
1992,nor,0.0
1993,nor,0.0
