year,country,dt_dis_dlxf_cd
1972,som,16593000.0
1973,som,17250000.0
1974,som,48891000.0
1975,som,61168000.0
1976,som,63470000.0
1977,som,79932000.0
1978,som,96170000.0
1979,som,90137000.0
1980,som,113470000.0
1981,som,443920000.0
1982,som,187581000.0
1983,som,166415000.0
1984,som,146938000.0
1985,som,113410000.0
1986,som,106364000.0
1987,som,75609000.0
1988,som,63660000.0
1989,som,71385000.0
1990,som,45681000.0
1991,som,12475000.0
1992,som,81000.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,1000.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
2015,som,0.0
1994,zaf,3518064000.0
1995,zaf,3548767000.0
1996,zaf,2291232000.0
1997,zaf,9704829000.0
1998,zaf,2045709000.0
1999,zaf,2732476000.0
2000,zaf,3611358000.0
2001,zaf,3602985000.0
2002,zaf,3650991000.0
2003,zaf,1489616000.0
2004,zaf,2344006000.0
2005,zaf,2677795000.0
2006,zaf,4877299000.0
2007,zaf,8727065000.0
2008,zaf,1871103000.0
2009,zaf,4201942000.0
2010,zaf,7000745000.0
2011,zaf,9994761000.0
2012,zaf,7842234000.0
2013,zaf,9110884000.0
2014,zaf,9757117000.0
2015,zaf,2241717000.0
1970,lka,65629000.0
1971,lka,89687000.0
1972,lka,73801000.0
1973,lka,83831000.0
1974,lka,146541000.0
1975,lka,156625000.0
1976,lka,200749000.0
1977,lka,153501000.0
1978,lka,192682000.0
1979,lka,162807000.0
1980,lka,271846000.0
1981,lka,390492000.0
1982,lka,470897000.0
1983,lka,373036000.0
1984,lka,433848000.0
1985,lka,451936000.0
1986,lka,506828000.0
1987,lka,392115000.0
1988,lka,400473000.0
1989,lka,447255000.0
1990,lka,484732000.0
1991,lka,762766000.0
1992,lka,373052000.0
1993,lka,464404000.0
1994,lka,506915000.0
1995,lka,670520000.0
1996,lka,626428000.0
1997,lka,802552000.0
1998,lka,929915000.0
1999,lka,526471000.0
2000,lka,754283000.0
2001,lka,554890000.0
2002,lka,640132000.0
2003,lka,919670000.0
2004,lka,780701000.0
2005,lka,929386000.0
2006,lka,1049226000.0
2007,lka,1697653000.0
2008,lka,1238236000.0
2009,lka,2213904000.0
2010,lka,3090794000.0
2011,lka,3195938000.0
2012,lka,7832620000.0
2013,lka,6179245000.0
2014,lka,5718617000.0
2015,lka,2453488000.0
1981,lca,2493000.0
1982,lca,2570000.0
1983,lca,2791000.0
1984,lca,4031000.0
1985,lca,3962000.0
1986,lca,5978000.0
1987,lca,11243000.0
1988,lca,13230000.0
1989,lca,13945000.0
1990,lca,8034000.0
1991,lca,10006000.0
1992,lca,27997000.0
1993,lca,15578000.0
1994,lca,8920000.0
1995,lca,11549000.0
1996,lca,17972000.0
1997,lca,10375000.0
1998,lca,12750000.0
1999,lca,15548000.0
2000,lca,48690000.0
2001,lca,16656000.0
2002,lca,50312000.0
2003,lca,34611000.0
2004,lca,29623000.0
2005,lca,12607000.0
2006,lca,26312000.0
2007,lca,24444000.0
2008,lca,13004000.0
2009,lca,25816000.0
2010,lca,36446000.0
2011,lca,19987000.0
2012,lca,6909000.0
2013,lca,12022000.0
2014,lca,25198000.0
2015,lca,26091000.0
1970,vct,360000.0
1971,vct,3000.0
1972,vct,15000.0
1973,vct,2137000.0
1974,vct,418000.0
1975,vct,659000.0
1976,vct,616000.0
1977,vct,880000.0
1978,vct,1003000.0
1979,vct,1348000.0
1980,vct,3038000.0
1981,vct,7845000.0
1982,vct,4278000.0
1983,vct,4209000.0
1984,vct,2140000.0
1985,vct,2836000.0
1986,vct,4887000.0
1987,vct,10169000.0
1988,vct,8986000.0
1989,vct,8026000.0
1990,vct,7199000.0
1991,vct,8957000.0
1992,vct,8346000.0
1993,vct,9692000.0
1994,vct,16175000.0
1995,vct,3325000.0
1996,vct,8721000.0
1997,vct,9812000.0
1998,vct,21067000.0
1999,vct,64243000.0
2000,vct,8534000.0
2001,vct,7849000.0
2002,vct,17987000.0
2003,vct,28001000.0
2004,vct,39943000.0
2005,vct,42350000.0
2006,vct,14149000.0
2007,vct,15389000.0
2008,vct,52124000.0
2009,vct,20235000.0
2010,vct,78130000.0
2011,vct,28282000.0
2012,vct,11950000.0
2013,vct,47145000.0
2014,vct,49380000.0
2015,vct,29051000.0
1970,sdn,47320000.0
1971,sdn,42140000.0
1972,sdn,66404000.0
1973,sdn,115681000.0
1974,sdn,460220000.0
1975,sdn,465164000.0
1976,sdn,474634000.0
1977,sdn,355057000.0
1978,sdn,498624000.0
1979,sdn,643974000.0
1980,sdn,710923000.0
1981,sdn,623604000.0
1982,sdn,980551000.0
1983,sdn,477210000.0
1984,sdn,281104000.0
1985,sdn,100902000.0
1986,sdn,209877000.0
1987,sdn,201290000.0
1988,sdn,382009000.0
1989,sdn,236567000.0
1990,sdn,185108000.0
1991,sdn,128423000.0
1992,sdn,107671000.0
1993,sdn,100712000.0
1994,sdn,11833000.0
1995,sdn,50763000.0
1996,sdn,17293000.0
1997,sdn,4688000.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,860852000.0
2001,sdn,468655000.0
2002,sdn,103825000.0
2003,sdn,181645000.0
2004,sdn,342772000.0
2005,sdn,386526000.0
2006,sdn,548695000.0
2007,sdn,716764000.0
2008,sdn,672964000.0
2009,sdn,970893000.0
2010,sdn,935208000.0
2011,sdn,792796000.0
2012,sdn,318579000.0
2013,sdn,422494000.0
2014,sdn,283187000.0
2015,sdn,477013000.0
1970,swz,3456000.0
1971,swz,204000.0
1972,swz,6053000.0
1973,swz,11160000.0
1974,swz,2227000.0
1975,swz,3509000.0
1976,swz,11032000.0
1977,swz,9822000.0
1978,swz,73601000.0
1979,swz,38476000.0
1980,swz,26073000.0
1981,swz,20047000.0
1982,swz,37326000.0
1983,swz,25186000.0
1984,swz,26116000.0
1985,swz,28022000.0
1986,swz,24248000.0
1987,swz,19873000.0
1988,swz,12445000.0
1989,swz,20711000.0
1990,swz,13648000.0
1991,swz,23536000.0
1992,swz,6555000.0
1993,swz,12473000.0
1994,swz,11963000.0
1995,swz,8117000.0
1996,swz,25606000.0
1997,swz,53866000.0
1998,swz,30227000.0
1999,swz,40922000.0
2000,swz,15827000.0
2001,swz,35694000.0
2002,swz,15932000.0
2003,swz,11966000.0
2004,swz,46776000.0
2005,swz,51727000.0
2006,swz,29160000.0
2007,swz,12353000.0
2008,swz,56318000.0
2009,swz,36549000.0
2010,swz,11544000.0
2011,swz,32097000.0
2012,swz,5182000.0
2013,swz,18242000.0
2014,swz,19386000.0
2015,swz,30767000.0
1970,syr,62018000.0
1971,syr,77675000.0
1972,syr,77216000.0
1973,syr,94616000.0
1974,syr,135130000.0
1975,syr,277243000.0
1976,syr,404055000.0
1977,syr,545801000.0
1978,syr,382552000.0
1979,syr,449052000.0
1980,syr,1156689000.0
1981,syr,1357818000.0
1982,syr,1560673000.0
1983,syr,2646800000.0
1984,syr,591190000.0
1985,syr,2000450000.0
1986,syr,1861998000.0
1987,syr,2844111000.0
1988,syr,1087564000.0
1989,syr,1402229000.0
1990,syr,176850000.0
1991,syr,1527584000.0
1992,syr,189687000.0
1993,syr,222206000.0
1994,syr,316424000.0
1995,syr,297440000.0
1996,syr,216248000.0
1997,syr,185126000.0
1998,syr,138738000.0
1999,syr,127398000.0
2000,syr,18383000.0
2001,syr,215000.0
2002,syr,197216000.0
2003,syr,212604000.0
2004,syr,243314000.0
2005,syr,188697000.0
2006,syr,210034000.0
2007,syr,424985000.0
2008,syr,281521000.0
2009,syr,280713000.0
2010,syr,286482000.0
2011,syr,222029000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
2015,syr,376665000.0
1992,tjk,9731000.0
1993,tjk,78156000.0
1994,tjk,177104000.0
1995,tjk,28377000.0
1996,tjk,36488000.0
1997,tjk,42005000.0
1998,tjk,65769000.0
1999,tjk,122225000.0
2000,tjk,36694000.0
2001,tjk,100005000.0
2002,tjk,23706000.0
2003,tjk,58209000.0
2004,tjk,99403000.0
2005,tjk,107541000.0
2006,tjk,147012000.0
2007,tjk,263538000.0
2008,tjk,379431000.0
2009,tjk,517934000.0
2010,tjk,924394000.0
2011,tjk,723286000.0
2012,tjk,556060000.0
2013,tjk,430550000.0
2014,tjk,676653000.0
2015,tjk,65727000.0
1970,tza,48954000.0
1971,tza,875114000.0
1972,tza,92567000.0
1973,tza,163373000.0
1974,tza,176922000.0
1975,tza,257183000.0
1976,tza,156252000.0
1977,tza,228391000.0
1978,tza,218712000.0
1979,tza,230160000.0
1980,tza,334433000.0
1981,tza,635289000.0
1982,tza,296912000.0
1983,tza,383515000.0
1984,tza,397827000.0
1985,tza,210199000.0
1986,tza,298349000.0
1987,tza,251146000.0
1988,tza,357111000.0
1989,tza,228883000.0
1990,tza,296398000.0
1991,tza,280067000.0
1992,tza,384978000.0
1993,tza,223663000.0
1994,tza,265805000.0
1995,tza,260601000.0
1996,tza,215024000.0
1997,tza,253626000.0
1998,tza,214983000.0
1999,tza,262689000.0
2000,tza,211483000.0
2001,tza,174972000.0
2002,tza,203135000.0
2003,tza,490623000.0
2004,tza,432625000.0
2005,tza,466058000.0
2006,tza,573194000.0
2007,tza,649358000.0
2008,tza,523209000.0
2009,tza,1064828000.0
2010,tza,1254392000.0
2011,tza,1179073000.0
2012,tza,977521000.0
2013,tza,2007109000.0
2014,tza,1580233000.0
2015,tza,932221000.0
1970,tha,220244000.0
1971,tha,202698000.0
1972,tha,246037000.0
1973,tha,208505000.0
1974,tha,421938000.0
1975,tha,453823000.0
1976,tha,518969000.0
1977,tha,646595000.0
1978,tha,1231907000.0
1979,tha,1993694000.0
1980,tha,2603611000.0
1981,tha,2224546000.0
1982,tha,2121200000.0
1983,tha,2254553000.0
1984,tha,2878353000.0
1985,tha,3136778000.0
1986,tha,1809364000.0
1987,tha,1813906000.0
1988,tha,2713813000.0
1989,tha,4083937000.0
1990,tha,4569251000.0
1991,tha,5351304000.0
1992,tha,5075606000.0
1993,tha,7457577000.0
1994,tha,9095605000.0
1995,tha,10714697000.0
1996,tha,14549889000.0
1997,tha,12279885000.0
1998,tha,7455861000.0
1999,tha,6030250000.0
2000,tha,4031369000.0
2001,tha,8649401000.0
2002,tha,9722975000.0
2003,tha,8262649000.0
2004,tha,9673499000.0
2005,tha,17082663000.0
2006,tha,15070180000.0
2007,tha,18630221000.0
2008,tha,13525763000.0
2009,tha,12989052000.0
2010,tha,16837678000.0
2011,tha,17451780000.0
2012,tha,29509485000.0
2013,tha,19845801000.0
2014,tha,19436951000.0
2015,tha,35028000.0
1970,tgo,4507000.0
1971,tgo,5354000.0
1972,tgo,7448000.0
1973,tgo,21772000.0
1974,tgo,54700000.0
1975,tgo,65128000.0
1976,tgo,86452000.0
1977,tgo,173435000.0
1978,tgo,303962000.0
1979,tgo,211155000.0
1980,tgo,96941000.0
1981,tgo,35494000.0
1982,tgo,49703000.0
1983,tgo,72767000.0
1984,tgo,52625000.0
1985,tgo,55000000.0
1986,tgo,89229000.0
1987,tgo,49553000.0
1988,tgo,112976000.0
1989,tgo,60913000.0
1990,tgo,89041000.0
1991,tgo,70672000.0
1992,tgo,48377000.0
1993,tgo,18929000.0
1994,tgo,40176000.0
1995,tgo,25857000.0
1996,tgo,100870000.0
1997,tgo,57030000.0
1998,tgo,69142000.0
1999,tgo,37247000.0
2000,tgo,24365000.0
2001,tgo,31888000.0
2002,tgo,11001000.0
2003,tgo,5539000.0
2004,tgo,9180000.0
2005,tgo,9942000.0
2006,tgo,48278000.0
2007,tgo,3146000.0
2008,tgo,2202000.0
2009,tgo,34570000.0
2010,tgo,82827000.0
2011,tgo,30039000.0
2012,tgo,126604000.0
2013,tgo,183652000.0
2014,tgo,177775000.0
2015,tgo,209582000.0
1985,ton,1447000.0
1986,ton,1530000.0
1987,ton,2703000.0
1988,ton,4789000.0
1989,ton,1626000.0
1990,ton,3260000.0
1991,ton,1992000.0
1992,ton,2219000.0
1993,ton,3323000.0
1994,ton,7668000.0
1995,ton,6204000.0
1996,ton,4542000.0
1997,ton,3988000.0
1998,ton,7054000.0
1999,ton,4520000.0
2000,ton,5427000.0
2001,ton,2816000.0
2002,ton,5718000.0
2003,ton,11270000.0
2004,ton,1236000.0
2005,ton,4530000.0
2006,ton,2810000.0
2007,ton,4451000.0
2008,ton,8545000.0
2009,ton,17355000.0
2010,ton,40904000.0
2011,ton,36921000.0
2012,ton,9871000.0
2013,ton,1298000.0
2014,ton,5107000.0
2015,ton,82000.0
1970,tun,88585000.0
1971,tun,106345000.0
1972,tun,142581000.0
1973,tun,148183000.0
1974,tun,149826000.0
1975,tun,192046000.0
1976,tun,249322000.0
1977,tun,783723000.0
1978,tun,655280000.0
1979,tun,703732000.0
1980,tun,608487000.0
1981,tun,687220000.0
1982,tun,641803000.0
1983,tun,914099000.0
1984,tun,709072000.0
1985,tun,794433000.0
1986,tun,846847000.0
1987,tun,738009000.0
1988,tun,894965000.0
1989,tun,860334000.0
1990,tun,1016731000.0
1991,tun,1145572000.0
1992,tun,1210285000.0
1993,tun,1121583000.0
1994,tun,1059127000.0
1995,tun,1388648000.0
1996,tun,1333119000.0
1997,tun,1479997000.0
1998,tun,645732000.0
1999,tun,1428845000.0
2000,tun,1541852000.0
2001,tun,1921654000.0
2002,tun,2038252000.0
2003,tun,2070996000.0
2004,tun,1917088000.0
2005,tun,1255558000.0
2006,tun,1452793000.0
2007,tun,1624984000.0
2008,tun,1225143000.0
2009,tun,1548302000.0
2010,tun,1642273000.0
2011,tun,2244212000.0
2012,tun,3416725000.0
2013,tun,1509263000.0
2014,tun,2484031000.0
2015,tun,2152636000.0
1970,tur,331977000.0
1971,tur,416196000.0
1972,tur,368178000.0
1973,tur,468566000.0
1974,tur,367439000.0
1975,tur,326982000.0
1976,tur,726327000.0
1977,tur,1108494000.0
1978,tur,1452026000.0
1979,tur,4519661000.0
1980,tur,2474932000.0
1981,tur,1936840000.0
1982,tur,2101413000.0
1983,tur,1631585000.0
1984,tur,2517283000.0
1985,tur,2803086000.0
1986,tur,3835130000.0
1987,tur,4815781000.0
1988,tur,7396977000.0
1989,tur,4847416000.0
1990,tur,5242719000.0
1991,tur,5588583000.0
1992,tur,8424976000.0
1993,tur,10002655000.0
1994,tur,5644345000.0
1995,tur,6638407000.0
1996,tur,7973602000.0
1997,tur,10525412000.0
1998,tur,11454314000.0
1999,tur,20248674000.0
2000,tur,22955275000.0
2001,tur,12992979000.0
2002,tur,23910429000.0
2003,tur,35738441000.0
2004,tur,33741683000.0
2005,tur,41260234000.0
2006,tur,57720482000.0
2007,tur,72631708000.0
2008,tur,65148774000.0
2009,tur,39688268000.0
2010,tur,48616874000.0
2011,tur,54357776000.0
2012,tur,64575428000.0
2013,tur,77937186000.0
2014,tur,75172345000.0
2015,tur,4399562000.0
1993,tkm,239735000.0
1994,tkm,136972000.0
1995,tkm,113033000.0
1996,tkm,245375000.0
1997,tkm,1083545000.0
1998,tkm,712871000.0
1999,tkm,559868000.0
2000,tkm,430098000.0
2001,tkm,153267000.0
2002,tkm,86376000.0
2003,tkm,155857000.0
2004,tkm,128547000.0
2005,tkm,89020000.0
2006,tkm,9542000.0
2007,tkm,38875000.0
2008,tkm,25863000.0
2009,tkm,35224000.0
2010,tkm,25463000.0
2011,tkm,44439000.0
2012,tkm,54669000.0
2013,tkm,57993000.0
2014,tkm,43761000.0
2015,tkm,25415000.0
1970,uga,26338000.0
1971,uga,22157000.0
1972,uga,16381000.0
1973,uga,9153000.0
1974,uga,26635000.0
1975,uga,16036000.0
1976,uga,35579000.0
1977,uga,56403000.0
1978,uga,99120000.0
1979,uga,136822000.0
1980,uga,82997000.0
1981,uga,83164000.0
1982,uga,118980000.0
1983,uga,98355000.0
1984,uga,122559000.0
1985,uga,186151000.0
1986,uga,191028000.0
1987,uga,401576000.0
1988,uga,168975000.0
1989,uga,311526000.0
1990,uga,300471000.0
1991,uga,185827000.0
1992,uga,255029000.0
1993,uga,407653000.0
1994,uga,269860000.0
1995,uga,234932000.0
1996,uga,224215000.0
1997,uga,290194000.0
1998,uga,174064000.0
1999,uga,174063000.0
2000,uga,218652000.0
2001,uga,343771000.0
2002,uga,144733000.0
2003,uga,327537000.0
2004,uga,203801000.0
2005,uga,223859000.0
2006,uga,246999000.0
2007,uga,473041000.0
2008,uga,277145000.0
2009,uga,493928000.0
2010,uga,486498000.0
2011,uga,334638000.0
2012,uga,560264000.0
2013,uga,632068000.0
2014,uga,464586000.0
2015,uga,689754000.0
1992,ukr,468538000.0
1993,ukr,888630000.0
1994,ukr,578009000.0
1995,ukr,801189000.0
1996,ukr,1073643000.0
1997,ukr,1488741000.0
1998,ukr,2365573000.0
1999,ukr,1415976000.0
2000,ukr,1400550000.0
2001,ukr,1795467000.0
2002,ukr,2854346000.0
2003,ukr,4367536000.0
2004,ukr,6797642000.0
2005,ukr,7853070000.0
2006,ukr,17783729000.0
2007,ukr,28390247000.0
2008,ukr,31482990000.0
2009,ukr,22297816000.0
2010,ukr,33945570000.0
2011,ukr,28446141000.0
2012,ukr,16765042000.0
2013,ukr,37611290000.0
2014,ukr,11394297000.0
2015,ukr,9675489000.0
1992,uzb,64966000.0
1993,uzb,623107000.0
1994,uzb,110499000.0
1995,uzb,630448000.0
1996,uzb,837159000.0
1997,uzb,557229000.0
1998,uzb,859966000.0
1999,uzb,1461940000.0
2000,uzb,769910000.0
2001,uzb,831751000.0
2002,uzb,454233000.0
2003,uzb,612951000.0
2004,uzb,600164000.0
2005,uzb,404179000.0
2006,uzb,364379000.0
2007,uzb,667919000.0
2008,uzb,1006431000.0
2009,uzb,2612417000.0
2010,uzb,1190625000.0
2011,uzb,947172000.0
2012,uzb,1028403000.0
2013,uzb,2377993000.0
2014,uzb,2754748000.0
2015,uzb,875279000.0
1981,vut,0.0
1982,vut,1855000.0
1983,vut,615000.0
1984,vut,2232000.0
1985,vut,1277000.0
1986,vut,1369000.0
1987,vut,5714000.0
1988,vut,3465000.0
1989,vut,5810000.0
1990,vut,6523000.0
1991,vut,11880000.0
1992,vut,4461000.0
1993,vut,3106000.0
1994,vut,1595000.0
1995,vut,3202000.0
1996,vut,964000.0
1997,vut,832000.0
1998,vut,12055000.0
1999,vut,5651000.0
2000,vut,14249000.0
2001,vut,2799000.0
2002,vut,512000.0
2003,vut,10000.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,3945000.0
2008,vut,10147000.0
2009,vut,11656000.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2014,vut,33000.0
2015,vut,5521000.0
1981,vnm,19334000.0
1982,vnm,17187000.0
1983,vnm,10298000.0
1984,vnm,3006000.0
1985,vnm,7696000.0
1986,vnm,5527000.0
1987,vnm,404000.0
1988,vnm,0.0
1989,vnm,88544000.0
1990,vnm,12986000.0
1991,vnm,109146000.0
1992,vnm,561974000.0
1993,vnm,32723000.0
1994,vnm,280924000.0
1995,vnm,638772000.0
1996,vnm,566165000.0
1997,vnm,1204870000.0
1998,vnm,1267478000.0
1999,vnm,1064995000.0
2000,vnm,1271894000.0
2001,vnm,1190060000.0
2002,vnm,861930000.0
2003,vnm,1587836000.0
2004,vnm,1670223000.0
2005,vnm,2047098000.0
2006,vnm,1249360000.0
2007,vnm,2439737000.0
2008,vnm,2798797000.0
2009,vnm,4730253000.0
2010,vnm,6877717000.0
2011,vnm,6967574000.0
2012,vnm,8727148000.0
2013,vnm,9465391000.0
2014,vnm,13846762000.0
2015,vnm,7377850000.0
1971,yem,9277000.0
1972,yem,43680000.0
1973,yem,54195000.0
1974,yem,75425000.0
1975,yem,58136000.0
1976,yem,110413000.0
1977,yem,101325000.0
1978,yem,157714000.0
1979,yem,291761000.0
1980,yem,566357000.0
1981,yem,474336000.0
1982,yem,449531000.0
1983,yem,507612000.0
1984,yem,300549000.0
1985,yem,276370000.0
1986,yem,367455000.0
1987,yem,419996000.0
1988,yem,566082000.0
1989,yem,524742000.0
1990,yem,305406000.0
1991,yem,211457000.0
1992,yem,148049000.0
1993,yem,156337000.0
1994,yem,125721000.0
1995,yem,123867000.0
1996,yem,168007000.0
1997,yem,152337000.0
1998,yem,233750000.0
1999,yem,230954000.0
2000,yem,137266000.0
2001,yem,181784000.0
2002,yem,149517000.0
2003,yem,155517000.0
2004,yem,166405000.0
2005,yem,265326000.0
2006,yem,352788000.0
2007,yem,389881000.0
2008,yem,285053000.0
2009,yem,331717000.0
2010,yem,286960000.0
2011,yem,101035000.0
2012,yem,1251058000.0
2013,yem,203219000.0
2014,yem,403873000.0
2015,yem,537722000.0
1970,zmb,374063000.0
1971,zmb,57769000.0
1972,zmb,145645000.0
1973,zmb,319717000.0
1974,zmb,205833000.0
1975,zmb,480729000.0
1976,zmb,254807000.0
1977,zmb,273791000.0
1978,zmb,172354000.0
1979,zmb,518686000.0
1980,zmb,603146000.0
1981,zmb,396007000.0
1982,zmb,329014000.0
1983,zmb,179723000.0
1984,zmb,244773000.0
1985,zmb,268711000.0
1986,zmb,395478000.0
1987,zmb,153806000.0
1988,zmb,242606000.0
1989,zmb,194219000.0
1990,zmb,164241000.0
1991,zmb,357508000.0
1992,zmb,282374000.0
1993,zmb,240506000.0
1994,zmb,293717000.0
1995,zmb,352382000.0
1996,zmb,236394000.0
1997,zmb,271880000.0
1998,zmb,83651000.0
1999,zmb,250208000.0
2000,zmb,260593000.0
2001,zmb,292731000.0
2002,zmb,272555000.0
2003,zmb,205752000.0
2004,zmb,575940000.0
2005,zmb,218247000.0
2006,zmb,421167000.0
2007,zmb,315092000.0
2008,zmb,239378000.0
2009,zmb,125599000.0
2010,zmb,202980000.0
2011,zmb,788578000.0
2012,zmb,1348766000.0
2013,zmb,374331000.0
2014,zmb,1637970000.0
2015,zmb,763274000.0
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,274439000.0
1979,zwe,99747000.0
1980,zwe,132305000.0
1981,zwe,340189000.0
1982,zwe,536741000.0
1983,zwe,635111000.0
1984,zwe,252883000.0
1985,zwe,243109000.0
1986,zwe,219030000.0
1987,zwe,319073000.0
1988,zwe,275862000.0
1989,zwe,356095000.0
1990,zwe,424131000.0
1991,zwe,494903000.0
1992,zwe,798399000.0
1993,zwe,635935000.0
1994,zwe,434287000.0
1995,zwe,574301000.0
1996,zwe,455434000.0
1997,zwe,434423000.0
1998,zwe,414343000.0
1999,zwe,334774000.0
2000,zwe,185381000.0
2001,zwe,44225000.0
2002,zwe,26284000.0
2003,zwe,40580000.0
2004,zwe,98739000.0
2005,zwe,24626000.0
2006,zwe,44735000.0
2007,zwe,227380000.0
2008,zwe,105040000.0
2009,zwe,78976000.0
2010,zwe,847069000.0
2011,zwe,1584433000.0
2012,zwe,1432555000.0
2013,zwe,1710177000.0
2014,zwe,6237233000.0
2015,zwe,83777000.0
