year,country,nv_srv_tetc_cn
2014,mne,2024760000.0
1965,mar,7312000000.0
1966,mar,7270000000.0
1967,mar,7666000000.0
1968,mar,8191000000.0
1969,mar,9799000000.0
1970,mar,10630000000.0
1971,mar,11190000000.0
1972,mar,11952000000.0
1973,mar,13127000000.0
1974,mar,14866000000.0
1975,mar,17087000000.0
1976,mar,20640000000.0
1977,mar,25410000000.0
1978,mar,27432000000.0
1979,mar,30659000000.0
1980,mar,38320000000.0
1981,mar,42665000000.0
1982,mar,48389000000.0
1983,mar,51697000000.0
1984,mar,58455000000.0
1985,mar,65909000000.0
1986,mar,76796000000.0
1987,mar,81085000000.0
1988,mar,89321000000.0
1989,mar,95720000000.0
1990,mar,104163000000.0
1991,mar,115848000000.0
1992,mar,123934000000.0
1993,mar,128232000000.0
1994,mar,138530000000.0
1995,mar,149495000000.0
1996,mar,161445000000.0
1997,mar,161580000000.0
1998,mar,177435000000.0
1999,mar,187599000000.0
2000,mar,195589000000.0
2001,mar,211621000000.0
2002,mar,222165000000.0
2003,mar,234210000000.0
2004,mar,250577000000.0
2005,mar,270642000000.0
2006,mar,289835000000.0
2007,mar,346557000000.0
2008,mar,367279000000.0
2009,mar,385516000000.0
2010,mar,400440000000.0
2011,mar,429475000000.0
2012,mar,453370000000.0
2013,mar,464796000000.0
2014,mar,479502000000.0
1980,moz,29759100.0
1981,moz,35743000.0
1982,moz,43021000.0
1983,moz,42894200.0
1984,moz,68621600.0
1985,moz,75867400.0
1986,moz,94504600.0
1987,moz,225763100.0
1988,moz,328743200.0
1989,moz,450443200.0
1990,moz,953620900.0
1991,moz,2110877000.0
1992,moz,2803494200.0
1993,moz,4578590200.0
1994,moz,7604631100.0
1995,moz,11689711400.0
1996,moz,17541456100.0
1997,moz,21826392700.0
1998,moz,26151618200.0
1999,moz,30080269800.0
2000,moz,36081607700.0
2001,moz,48002191600.0
2002,moz,60347834200.0
2003,moz,63918825800.0
2004,moz,73534217700.0
2005,moz,87273350700.0
2006,moz,99550740600.0
2007,moz,115463069400.0
2008,moz,132658952400.0
2009,moz,141799349300.0
2010,moz,164571165300.0
2011,moz,183301180700.0
2012,moz,210489238300.0
2013,moz,239075150600.0
2014,moz,260239292200.0
1965,mmr,3979999000.0
1966,mmr,3860997900.0
1967,mmr,3975001100.0
1968,mmr,4369002000.0
1969,mmr,4651999200.0
1970,mmr,4905999900.0
1971,mmr,4943000100.0
1972,mmr,5181000200.0
1973,mmr,5679001100.0
1974,mmr,8532999200.0
1975,mmr,9896999900.0
1976,mmr,11482000400.0
1977,mmr,12533999600.0
1978,mmr,13736999900.0
1979,mmr,14727999500.0
1980,mmr,15747000300.0
1981,mmr,17251999700.0
1982,mmr,18597998600.0
1983,mmr,19734001700.0
1984,mmr,20767998000.0
1985,mmr,21686999000.0
1986,mmr,22196699100.0
1987,mmr,23632998400.0
1988,mmr,25115009000.0
1989,mmr,39905001500.0
1990,mmr,48932700000.0
1991,mmr,58516100000.0
1992,mmr,74941000000.0
1993,mmr,101100600000.0
1994,mmr,134220100000.0
1995,mmr,182286000000.0
1996,mmr,233382000000.0
1997,mmr,345922000000.0
1998,mmr,500508000000.0
1999,mmr,680966000000.0
2000,mmr,844166000000.0
2001,mmr,1147942000000.0
2002,mmr,1826227000000.0
2003,mmr,2710168000000.0
2004,mmr,3217769000000.0
1980,nam,732932800.0
1981,nam,933785900.0
1982,nam,1170021200.0
1983,nam,1361688100.0
1984,nam,1583191800.0
1985,nam,1791252400.0
1986,nam,2093730100.0
1987,nam,2560300300.0
1988,nam,2887826300.0
1989,nam,3351846600.0
1990,nam,3919209600.0
1991,nam,4698024200.0
1992,nam,5813867100.0
1993,nam,6337251600.0
1994,nam,7230710700.0
1995,nam,8341835700.0
1996,nam,10120882400.0
1997,nam,11301463300.0
1998,nam,12422270900.0
1999,nam,13760343600.0
2000,nam,14876117200.0
2001,nam,16505344600.0
2002,nam,18380003000.0
2003,nam,21127095900.0
2004,nam,23834920600.0
2005,nam,25174370100.0
2006,nam,27387394500.0
2007,nam,31959911300.0
2008,nam,35339343800.0
2009,nam,41182079200.0
2010,nam,46252761400.0
2011,nam,50827140700.0
2012,nam,58410417900.0
2013,nam,68787839300.0
2014,nam,79576546200.0
1960,npl,3818999800.0
1961,npl,3996999900.0
1962,npl,4312999900.0
1963,npl,4552000000.0
1964,npl,4952999900.0
1965,npl,1298000000.0
1966,npl,1361000300.0
1967,npl,1445000200.0
1968,npl,1508000300.0
1969,npl,1692999900.0
1970,npl,1844999900.0
1971,npl,1984000300.0
1972,npl,2152000600.0
1973,npl,2296000500.0
1974,npl,2546999600.0
1975,npl,3197999900.0
1976,npl,3624999900.0
1977,npl,4044999900.0
1978,npl,4611000700.0
1979,npl,4925000000.0
1980,npl,5757999100.0
1981,npl,6808000300.0
1982,npl,7589000000.0
1983,npl,8511999800.0
1984,npl,9772998600.0
1985,npl,14605000000.0
1986,npl,17223000000.0
1987,npl,20194000000.0
1988,npl,23783000000.0
1989,npl,27964000000.0
1990,npl,31407000000.0
1991,npl,41539000000.0
1992,npl,50447400000.0
1993,npl,61596000000.0
1994,npl,65899000000.0
1995,npl,72718000000.0
1996,npl,83061000000.0
1997,npl,93745000000.0
1998,npl,106001000000.0
1999,npl,118291000000.0
2000,npl,131723000000.0
2001,npl,184242000000.0
2002,npl,186446000000.0
2003,npl,203985000000.0
2004,npl,225166000000.0
2005,npl,252058000000.0
2006,npl,294316000000.0
2007,npl,333507000000.0
2008,npl,377153000000.0
2009,npl,451074000000.0
2010,npl,518277000000.0
2011,npl,577488000000.0
2012,npl,665811000000.0
2013,npl,750784000000.0
2014,npl,879829000000.0
1969,nld,25765434820.0
1970,nld,32771224400.0
1971,nld,37425576700.0
1972,nld,42377605400.0
1973,nld,49146231600.0
1974,nld,56727706800.0
1975,nld,64093515700.0
1976,nld,72561667500.0
1977,nld,80224553300.0
1978,nld,88754939600.0
1979,nld,95200320300.0
1980,nld,101915490500.0
1981,nld,106464374100.0
1982,nld,111902373300.0
1983,nld,117343696400.0
1984,nld,121053121500.0
1985,nld,125153713600.0
1986,nld,133434391300.0
1987,nld,137984716100.0
1988,nld,143384268800.0
1989,nld,151170723700.0
1990,nld,159730980400.0
1991,nld,170548301100.0
1992,nld,180481145500.0
1993,nld,187749518000.0
1994,nld,197309306500.0
1995,nld,205335000000.0
1996,nld,215861000000.0
1997,nld,233394000000.0
1998,nld,251986000000.0
1999,nld,271277000000.0
2000,nld,292651000000.0
2001,nld,308687000000.0
2002,nld,325934000000.0
2003,nld,336117000000.0
2004,nld,347881000000.0
2005,nld,360124000000.0
2006,nld,380647000000.0
2007,nld,405162000000.0
2008,nld,422696000000.0
2009,nld,418260000000.0
2010,nld,431249000000.0
2011,nld,440117000000.0
2012,nld,444325000000.0
2013,nld,446825000000.0
2014,nld,459210000000.0
1990,ncl,182977003520.0
1991,ncl,196793008128.0
1992,ncl,213152989184.0
1993,ncl,220868984832.0
1994,ncl,235072995328.0
1995,ncl,251065991168.0
1996,ncl,259655991296.0
1997,ncl,267930992640.0
1971,nzl,3554524500.0
1972,nzl,4030672700.0
1973,nzl,4846789000.0
1974,nzl,5463530000.0
1975,nzl,6201995800.0
1976,nzl,7351933200.0
1977,nzl,8409548700.0
1978,nzl,9717616500.0
1979,nzl,10924161100.0
1980,nzl,13089051100.0
1981,nzl,15869886700.0
1982,nzl,18126703200.0
1983,nzl,20425845900.0
1984,nzl,22657967300.0
1985,nzl,27832568100.0
1986,nzl,34063970700.0
1987,nzl,38042508800.0
1988,nzl,41968733700.0
1989,nzl,43477454900.0
1990,nzl,45932519700.0
1991,nzl,45629261200.0
1992,nzl,47197998100.0
1993,nzl,50452649300.0
1994,nzl,53970309600.0
1995,nzl,58157640500.0
1996,nzl,61713251400.0
1997,nzl,64754900100.0
1998,nzl,67585405000.0
1999,nzl,70998430400.0
2000,nzl,74073341900.0
2001,nzl,79954061000.0
2002,nzl,85595054200.0
2003,nzl,92508471000.0
2004,nzl,98853889200.0
2005,nzl,105080369800.0
2006,nzl,110012142500.0
2007,nzl,117323097900.0
2008,nzl,119723362100.0
2009,nzl,123936457800.0
2010,nzl,128335082200.0
2011,nzl,134218766600.0
1994,nic,13070194723.388
1995,nic,15188486918.1834
1996,nic,17163632820.4683
1997,nic,20120743727.6396
1998,nic,23932258278.2948
1999,nic,28760287070.8838
2000,nic,32234819536.5131
2001,nic,35999524215.2577
2002,nic,37554386620.7005
2003,nic,41854224838.2409
2004,nic,46608408342.4886
2005,nic,52737801948.6382
2006,nic,64033370512.2414
2007,nic,73256351780.8599
2008,nic,87226862870.666
2009,nic,91663622250.2307
2010,nic,96388633366.9918
2011,nic,105787329374.915
2012,nic,118978079803.736
2013,nic,132977392179.73401
2014,nic,148688415269.572
1960,ner,22915155700.0
1961,ner,27005686800.0
1962,ner,26685440000.0
1963,ner,33669692900.0
1964,ner,31526703600.0
1965,ner,47565787100.0
1966,ner,50734501900.0
1967,ner,40704397300.0
1968,ner,41236103700.0
1969,ner,46103102500.0
1970,ner,50628395000.0
1971,ner,51835400200.0
1972,ner,55108698100.0
1973,ner,64021604400.0
1974,ner,70319886300.0
1975,ner,86921590800.0
1976,ner,101982607400.0
1977,ner,108591300600.0
1978,ner,129578094600.0
1979,ner,146160304100.0
1980,ner,180199981100.0
1981,ner,207600017400.0
1982,ner,254899978200.0
1983,ner,262300008400.0
1984,ner,272200007700.0
1985,ner,273999986700.0
1986,ner,286400036900.0
1987,ner,309299986400.0
1988,ner,321200029700.0
1989,ner,336399990800.0
1990,ner,328199987200.0
1991,ner,283640979500.0
1992,ner,269261586400.0
1993,ner,274341183500.0
1994,ner,363700011000.0
1995,ner,399399993300.0
1996,ner,439948984300.0
1997,ner,465520014800.0
1998,ner,498174951400.0
1999,ner,523300056100.0
2000,ner,568500000000.0
2001,ner,613200000000.0
2002,ner,657200000000.0
2003,ner,686300000000.0
2004,ner,1001829666700.0
2005,ner,1076078666700.0
2006,ner,874384000000.0
2007,ner,943020000000.0
2008,ner,1029888000000.0
2009,ner,1165511000000.0
2010,ner,1231611000000.0
2011,ner,1380823000000.0
2012,ner,1447775370400.0
2013,ner,1606175901000.0
2014,ner,1758882210800.0
1981,nga,15009110000.0
1982,nga,15767670000.0
1983,nga,17873600000.0
1984,nga,18931640000.0
1985,nga,21005850000.0
1986,nga,22479280000.0
1987,nga,28870060000.0
1988,nga,36946260000.0
1989,nga,52566410000.0
1990,nga,62085270000.0
1991,nga,71850200000.0
1992,nga,105118390000.0
1993,nga,160111370000.0
1994,nga,254935510000.0
1995,nga,423820330000.0
1996,nga,549987940000.0
1997,nga,611697680000.0
1998,nga,741914360000.0
1999,nga,857133580000.0
2000,nga,997099790000.0
2001,nga,1198963370000.0
2002,nga,1445791783800.0
2003,nga,1743442969000.0
2004,nga,2704316394400.0
2005,nga,3458975795200.0
2006,nga,4842457580000.0
2007,nga,5501814800000.0
2008,nga,6236165530000.0
2009,nga,7127022130000.0
2010,nga,27959201990000.0
2011,nga,31410573750000.0
2012,nga,36733874600000.0
2013,nga,42985431780000.0
2014,nga,49433988650000.0
1970,nor,50624000000.0
1971,nor,56692000000.0
1972,nor,63739000000.0
1973,nor,72765000000.0
1974,nor,84292000000.0
1975,nor,94662000000.0
1976,nor,108202000000.0
1977,nor,121908000000.0
1978,nor,133521000000.0
1979,nor,142220000000.0
1980,nor,164276000000.0
1981,nor,186874000000.0
1982,nor,207931000000.0
1983,nor,228620000000.0
1984,nor,250336000000.0
1985,nor,278088000000.0
1986,nor,313753000000.0
1987,nor,349005000000.0
1988,nor,378599000000.0
1989,nor,400240000000.0
1990,nor,422610000000.0
1991,nor,453538000000.0
1992,nor,469201000000.0
1993,nor,493184000000.0
1994,nor,508744000000.0
1995,nor,532945000000.0
1996,nor,564906000000.0
1997,nor,607359000000.0
1998,nor,657889000000.0
1999,nor,698133000000.0
2000,nor,751854000000.0
2001,nor,806305000000.0
2002,nor,833981000000.0
2003,nor,872790000000.0
2004,nor,933565000000.0
2005,nor,990973000000.0
2006,nor,1066192000000.0
2007,nor,1182166000000.0
2008,nor,1264816000000.0
2009,nor,1303826000000.0
2010,nor,1364781000000.0
2011,nor,1425333000000.0
2012,nor,1531364000000.0
2013,nor,1611367000000.0
2014,nor,1693841000000.0
1961,omn,2900000.0
1962,omn,3100000.0
1963,omn,3300000.0
1964,omn,3500000.0
1965,omn,3600000.0
1966,omn,3800000.0
1967,omn,4100000.0
1968,omn,5500000.0
1969,omn,6700000.0
1970,omn,7700000.0
1971,omn,13500000.0
1972,omn,23800000.0
1973,omn,32700000.0
1974,omn,81000000.0
1975,omn,142499700.0
1976,omn,249300100.0
1977,omn,296000100.0
1978,omn,331000200.0
1979,omn,421100000.0
1980,omn,580400000.0
1981,omn,762100000.0
1982,omn,891600000.0
1983,omn,996300000.0
1984,omn,1157400100.0
1985,omn,1311100000.0
1986,omn,1265200000.0
1987,omn,1192999900.0
1988,omn,1603900100.0
1989,omn,1716600000.0
1990,omn,1946200000.0
1991,omn,2091600000.0
1992,omn,2340200000.0
1993,omn,2493000000.0
1994,omn,2600900000.0
1995,omn,2692800000.0
1996,omn,2827300000.0
1997,omn,2969100000.0
1998,omn,3053026000.0
1999,omn,3025052000.0
2000,omn,2895400000.0
2001,omn,3086300000.0
2002,omn,3268800000.0
2003,omn,3513500000.0
2004,omn,3979800000.0
2005,omn,4164800000.0
2006,omn,4993600000.0
2007,omn,6068800000.0
2008,omn,7481600000.0
2009,omn,7241100000.0
2010,omn,7785900000.0
2011,omn,7077800000.0
2012,omn,8351800000.0
2013,omn,8987700000.0
2014,omn,10498000000.0
1960,pak,6370009100.0
1961,pak,6935009300.0
1962,pak,7346011600.0
1963,pak,7765011500.0
1964,pak,8663012400.0
1965,pak,10309000200.0
1966,pak,12071000100.0
1967,pak,13406001200.0
1968,pak,14243001300.0
1969,pak,15299998700.0
1970,pak,17705998300.0
1971,pak,18892001300.0
1972,pak,20607998000.0
1973,pak,25553999900.0
1974,pak,34715000800.0
1975,pak,46575001600.0
1976,pak,53611003900.0
1977,pak,60914999300.0
1978,pak,72895995900.0
1979,pak,81878999000.0
1980,pak,95950995500.0
1981,pak,115418996700.0
1982,pak,134916997100.0
1983,pak,156539994100.0
1984,pak,184848990200.0
1985,pak,208264003600.0
1986,pak,228618993700.0
1987,pak,256331006000.0
1988,pak,298125000700.0
1989,pak,335838019600.0
1990,pak,371051003900.0
1991,pak,441211000000.0
1992,pak,521251000000.0
1993,pak,599205000000.0
1994,pak,703025000000.0
1995,pak,837067000000.0
1996,pak,971781000000.0
1997,pak,1108548000000.0
1998,pak,1212849000000.0
1999,pak,1346899000000.0
2000,pak,1807546000000.0
2001,pak,2035680000000.0
2002,pak,2188527000000.0
2003,pak,2390988000000.0
2004,pak,2668790000000.0
2005,pak,3149049000000.0
2006,pak,4324274000000.0
2007,pak,4875232000000.0
2008,pak,5649353000000.0
2009,pak,7010423000000.0
2010,pak,7855579000000.0
2011,pak,9307836000000.0
2012,pak,10338770000000.0
2013,pak,11642671000000.0
2014,pak,12924402000000.0
1990,plw,45047000.0
1991,plw,48914000.0
1992,plw,56809000.0
1993,plw,61220000.0
1994,plw,68638000.0
1995,plw,79532000.0
1996,plw,93109000.0
1997,plw,98116000.0
1998,plw,97028000.0
1999,plw,92922000.0
2000,plw,105712511.146
2001,plw,109262220.499912
2002,plw,106382662.171507
2003,plw,109864198.479606
2004,plw,123459619.46600601
2005,plw,137219507.722473
2006,plw,143293964.9586
2007,plw,147474617.6508
2008,plw,153997679.2943
2009,plw,145917173.2468
2010,plw,140703516.53
2011,plw,153398555.6348
2012,plw,166508468.1472
2013,plw,175988462.4995
2014,plw,193311348.7817
1980,pan,2657600000.0
1981,pan,3038600000.0
1982,pan,3387700000.0
1983,pan,3506100000.0
1984,pan,3659800000.0
1985,pan,3762600000.0
1986,pan,4077100000.0
1987,pan,3942800000.0
1988,pan,3533800000.0
1989,pan,3524900000.0
1990,pan,3869900000.0
1991,pan,4198100000.0
1992,pan,4825500000.0
1993,pan,5168500000.0
1994,pan,5556900000.0
1995,pan,5653500000.0
1996,pan,6279500000.0
1997,pan,6975100000.0
1998,pan,7544600000.0
1999,pan,7821400000.0
2000,pan,8077200000.0
2001,pan,8398700000.0
2002,pan,8817000000.0
2003,pan,9039500000.0
2004,pan,9074800000.0
2005,pan,11027200000.0
2006,pan,12368200000.0
2007,pan,14185200000.0
2008,pan,16472800000.0
2009,pan,17464200000.0
2010,pan,19676500000.0
2011,pan,22565200000.0
2012,pan,25332500000.0
1961,png,76500000.0
1962,png,83400000.0
1963,png,93000000.0
1964,png,105600000.0
1965,png,114200000.0
1966,png,120500000.0
1967,png,134700100.0
1968,png,149300100.0
1969,png,173699800.0
1970,png,206200200.0
1971,png,226699800.0
1972,png,246699700.0
1973,png,287099900.0
1974,png,331700100.0
1975,png,376300000.0
1976,png,450000100.0
1977,png,448300000.0
1978,png,449500100.0
1979,png,509700000.0
1980,png,573900200.0
1981,png,614500100.0
1982,png,641200000.0
1983,png,692999800.0
1984,png,716999900.0
1985,png,779999800.0
1986,png,784999900.0
1987,png,833701100.0
1988,png,879799900.0
1989,png,1086500300.0
1990,png,1061500200.0
1991,png,1226700200.0
1992,png,1314999800.0
1993,png,1436000000.0
1994,png,1708300000.0
1995,png,1821300000.0
1996,png,1940000000.0
1997,png,2119300000.0
1998,png,2335400000.0
1999,png,2244600000.0
2000,png,2108500000.0
2001,png,2285200000.0
2002,png,2587000000.0
2003,png,2781646700.0
2004,png,2809424500.0
1991,pry,3827235150000.0
1992,pry,4726907033000.0
1993,pry,5575002106000.0
1994,pry,6307611000000.0
1995,pry,7391162000000.0
1996,pry,8570498000000.0
1997,pry,9678389000000.0
1998,pry,10995742000000.0
1999,pry,11649255000000.0
2000,pry,12865188000000.0
2001,pry,13802231000000.0
2002,pry,15104534000000.0
2003,pry,17487224000000.0
2004,pry,19916678000000.0
2005,pry,22784469000000.0
2006,pry,26334919000000.0
2007,pry,30021642000000.0
2008,pry,34491222000000.0
2009,pry,35401446000000.0
2010,pry,40663140000000.0
2011,pry,45936302074100.0
2012,pry,50553527066200.0
2013,pry,56959371614500.0
2014,pry,62922870367700.0
1960,per,31.1114878654
1961,per,34.247814655300004
1962,per,39.828054428099996
1963,per,45.862408638000005
1964,per,54.539820671099996
1965,per,65.21958600159999
1966,per,76.3017567334
1967,per,85.1823962412
1968,per,100.8534073917
1969,per,110.6191774185
1970,per,128.0564991089
1971,per,145.0432197681
1972,per,162.6437769615
1973,per,191.9926725006
1974,per,243.2740635309
1975,per,321.5846504216
1976,per,414.6256109737
1977,per,1087.0401540957
1978,per,843.6183992742
1979,per,1364.8320511369
1991,per,14529219000.0
1992,per,23803406000.0
1993,per,35311817000.0
1994,per,48224226000.0
1995,per,59713191000.0
1996,per,68412505000.0
1997,per,78791723000.0
1998,per,84148984000.0
1999,per,89375983000.0
2000,per,95555719000.0
2001,per,98498620000.0
2002,per,102732275000.0
2003,per,107471281000.0
2004,per,115628144000.0
2005,per,122091238000.0
2006,per,138832842000.0
2007,per,151231000000.0
2008,per,171022707000.0
2009,per,184468909000.0
2010,per,207859027000.0
2011,per,229898904000.0
2012,per,259061032000.0
1960,phl,5643555400.0
1961,phl,6110194000.0
1962,phl,6916773400.0
1963,phl,7839242300.0
1964,phl,8706662900.0
1965,phl,9440000000.0
1966,phl,10428000000.0
1967,phl,10988000000.0
1968,phl,11994000000.0
1969,phl,13185000000.0
1970,phl,15246000000.0
1971,phl,17788000000.0
1972,phl,19816000000.0
1973,phl,24062000000.0
1974,phl,32227000000.0
1975,phl,37416000000.0
1976,phl,43990000000.0
1977,phl,50102000000.0
1978,phl,58379000000.0
1979,phl,71187000000.0
1980,phl,87985000000.0
1981,phl,101195000000.0
1982,phl,119968000000.0
1983,phl,141731000000.0
1984,phl,195838000000.0
1985,phl,230781000000.0
1986,phl,252552000000.0
1987,phl,283743000000.0
1988,phl,334710000000.0
1989,phl,392471000000.0
1990,phl,469934000000.0
1991,phl,561639000000.0
1992,phl,612824000000.0
1993,phl,674011000000.0
1994,phl,769716000000.0
1995,phl,882657000000.0
1996,phl,1027238000000.0
1997,phl,1188974000000.0
1998,phl,1501478255100.0
1999,phl,1678320644300.0
2000,phl,1846830251700.0
2001,phl,2033781380800.0
2002,phl,2194503061100.0
2003,phl,2398431141400.0
2004,phl,2710857878200.0
2005,phl,3037655014800.0
2006,phl,3395087602100.0
2007,phl,3753102021900.0
2008,phl,4159927518700.0
2009,phl,4431164509200.0
2010,phl,4962482935500.0
2011,phl,5430030896700.0
2012,phl,6011372000000.0
2013,phl,6649415000000.0
2014,phl,7245708000000.0
1995,pol,170327316900.0
1996,pol,219366817500.0
1997,pol,272088399000.0
1998,pol,323071617800.0
1999,pol,363821626500.0
2000,pol,423016215000.0
2001,pol,455214010900.0
2002,pol,476499000000.0
2003,pol,490538000000.0
2004,pol,523729000000.0
2005,pol,558731000000.0
2006,pol,598664000000.0
2007,pol,659899000000.0
2008,pol,715587000000.0
2009,pol,774392000000.0
2010,pol,811304000000.0
2011,pol,860409000000.0
2012,pol,915446000000.0
2013,pol,950522000000.0
2014,pol,982492000000.0
1995,prt,52101066000.0
1996,prt,54565011000.0
1997,prt,59840487000.0
1998,prt,65233305000.0
1999,prt,70585635000.0
2000,prt,77165608000.0
2001,prt,82351556000.0
2002,prt,87419020000.0
2003,prt,90896025000.0
2004,prt,95462036000.0
2005,prt,100057760000.0
2006,prt,104686946000.0
2007,prt,111565880000.0
2008,prt,115952894000.0
2009,prt,117269359000.0
2010,prt,119042558000.0
2011,prt,116981962000.0
2012,prt,111987181000.0
2013,prt,114075830000.0
2014,prt,115497645000.0
1971,pri,2495840433.0
1972,pri,2588987329.0
1973,pri,2675857540.0
1974,pri,2525403272.0
1975,pri,2660609667.0
1976,pri,2195513733.0
1977,pri,2507133597.0
1978,pri,2437278597.0
1979,pri,2844850755.0
1980,pri,2664884124.0
1981,pri,3205288004.0
1982,pri,3172740095.0
1983,pri,3119406329.0
1984,pri,3100530572.0
1985,pri,3135046895.0
1986,pri,3440557367.0
1987,pri,3322867858.0
1988,pri,3523336404.0
1989,pri,4270814788.0
1990,pri,4526648704.0
1991,pri,5057623104.0
1992,pri,4276150859.0
1993,pri,3997849661.0
1994,pri,4138856945.0
1995,pri,4883500822.0
1996,pri,6150004482.0
1997,pri,7150239942.0
1998,pri,5567671011.0
1999,pri,8876335722.0
2000,pri,10653652848.0
2001,pri,8848810860.0
2002,pri,7302494000.0
2003,pri,8150896000.0
2004,pri,9169613000.0
2005,pri,10299621340.5431
2006,pri,11206464364.6388
2007,pri,11544931617.1909
2008,pri,10478416000.0
2009,pri,6061138000.0
2010,pri,2389068000.0
2011,pri,3849670000.0
2012,pri,6148338000.0
2013,pri,3812811197.0
2000,qat,18715000000.0
2001,qat,19508000000.0
2002,qat,20508000000.0
2003,qat,22499000000.0
2004,qat,32477000000.0
2005,qat,41122000000.0
2006,qat,70840000000.0
2007,qat,95264000000.0
2008,qat,114633000000.0
2009,qat,135194000000.0
2010,qat,144718195100.0
2011,qat,169275239000.0
2012,qat,191822000000.0
2013,qat,215374000000.0
2014,qat,244587000000.0
1981,rom,15790000.0
1982,rom,16500000.0
1990,rom,20740000.0
1991,rom,71940000.0
1992,rom,216630000.0
1993,rom,655210000.0
1994,rom,1478759800.0
1995,rom,2386280200.0
1996,rom,3765610200.0
1997,rom,9596099600.0
1998,rom,18166200000.0
1999,rom,28577600000.0
2000,rom,43995700000.0
2001,rom,59791000000.0
2002,rom,78912500000.0
2003,rom,104714400000.0
2004,rom,128935400000.0
2005,rom,160001400000.0
2006,rom,194104000000.0
2007,rom,252842000000.0
2008,rom,318452000000.0
2009,rom,311259000000.0
2010,rom,297855000000.0
2011,rom,298559000000.0
2012,rom,350601000000.0
2013,rom,375936000000.0
2014,rom,396798000000.0
1988,rus,181300000.0
1989,rus,175300000.0
1990,rus,210087000.0
1991,rus,513380000.0
1992,rus,9262758000.0
1993,rus,73485945800.0
1994,rus,273815156000.0
1995,rus,746100000000.0
1996,rus,992200000000.0
1997,rus,1185200000000.0
1998,rus,1362800000000.0
1999,rus,2406300000000.0
2000,rus,3632200000000.0
2001,rus,4602900000000.0
2002,rus,5831516281900.0
2003,rus,7108335281300.0
2004,rus,8625680419900.0
2005,rus,10546871759100.0
2006,rus,13383629703800.0
2007,rus,16847528209100.0
2008,rus,20925582587900.0
2009,rus,20865293535400.0
2010,rus,24599195365200.0
2011,rus,27774554917500.0
2012,rus,31310365691300.0
2013,rus,34152916924300.0
2014,rus,36658738125600.0
1965,rwa,1365597200.0
1966,rwa,2000800300.0
1967,rwa,3893601300.0
1968,rwa,4343202000.0
1969,rwa,4684104200.0
1970,rwa,6550000500.0
1971,rwa,6699999600.0
1972,rwa,7039999200.0
1973,rwa,7379998600.0
1974,rwa,9080001500.0
1975,rwa,16790000600.0
1976,rwa,19729997800.0
1977,rwa,23159996400.0
1978,rwa,28740007900.0
1979,rwa,30990000100.0
1980,rwa,35210000400.0
1981,rwa,47179997200.0
1982,rwa,50395197400.0
1983,rwa,53624401900.0
1984,rwa,57159503900.0
1985,rwa,61625200600.0
1986,rwa,67096092700.0
1987,rwa,76217303000.0
1988,rwa,79922298900.0
1989,rwa,81481504800.0
1990,rwa,91424989200.0
1991,rwa,112280002600.0
1992,rwa,130607394800.0
1993,rwa,136297893900.0
1994,rwa,48199999200.0
1995,rwa,135752987200.0
1996,rwa,147277992000.0
1997,rwa,197800005900.0
1998,rwa,222300024800.0
1999,rwa,291576459600.0
2000,rwa,332852960400.0
2001,rwa,359861871900.0
2002,rwa,404300000000.0
2003,rwa,485600000000.0
2004,rwa,573800000000.0
2005,rwa,717000000000.0
2006,rwa,843000000000.0
2007,rwa,1084000000000.0
2008,rwa,1434000000000.0
2009,rwa,1623000000000.0
2010,rwa,1813000000000.0
2011,rwa,2048000000000.0
2012,rwa,2314000000000.0
2013,rwa,2516000000000.0
2014,rwa,2830000000000.0
1994,wsm,271658100.0
1995,wsm,290656700.0
1996,wsm,331727400.0
1997,wsm,373282900.0
1998,wsm,421637500.0
1999,wsm,457651500.0
2000,wsm,492055200.0
2001,wsm,546668900.0
2002,wsm,573679100.0
2003,wsm,615574700.0
2004,wsm,677021500.0
2005,wsm,713854700.0
2006,wsm,817748500.0
2007,wsm,919650100.0
2008,wsm,964058800.0
2009,wsm,1009294600.0
2010,wsm,1041122000.0
2011,wsm,1130555000.0
2012,wsm,1185212000.0
2013,wsm,1189776000.0
2014,wsm,1194784000.0
2001,stp,380574598749.317
2002,stp,448692333576.127
2003,stp,565351473364.979
2004,stp,665724887592.6179
2005,stp,886954052717.412
2006,stp,1122119724836.06
2007,stp,1308197864324.58
2008,stp,1802600056532.74
2009,stp,1893825959440.52
2010,stp,2277192865350.1
2011,stp,2672955014489.79
2012,stp,3329084308809.93
2013,stp,3729276613801.04
2014,stp,4144767394063.03
1968,sau,6223000100.0
1969,sau,6856999900.0
1970,sau,9052000000.0
1971,sau,10092000000.0
1972,sau,11954000000.0
1973,sau,15545000000.0
1974,sau,25854000000.0
1975,sau,44791000000.0
1976,sau,64747000000.0
1977,sau,83106000000.0
1978,sau,104363000000.0
1979,sau,127430000000.0
1980,sau,150635000000.0
1981,sau,176023000000.0
1982,sau,202822000000.0
1983,sau,216085000000.0
1984,sau,215605000000.0
1985,sau,206588000000.0
1986,sau,184369000000.0
1987,sau,173798000000.0
1988,sau,182200000000.0
1989,sau,183007000000.0
1990,sau,198838000000.0
1991,sau,226454000000.0
1992,sau,219874000000.0
1993,sau,229000000000.0
1994,sau,233060000000.0
1995,sau,241285000000.0
1996,sau,252091000000.0
1997,sau,272278000000.0
