year,country,it_cel_sets_p2
1995,oed,6.9511945734644405
1996,oed,10.851812411750801
1997,oed,15.305583258086697
1998,oed,21.9080217598981
1999,oed,32.2416847655436
2000,oed,45.2999043984041
2001,oed,53.6758039571658
2002,oed,58.718690411477795
2003,oed,64.345471248019
2004,oed,71.442829885629
2005,oed,78.7465366770384
2006,oed,86.1837129512068
2007,oed,94.1081520650083
2008,oed,98.1806971304035
2009,oed,100.009973776457
2010,oed,101.34487035024901
2011,oed,104.815618556611
2012,oed,107.358031828738
2013,oed,109.020218478739
2014,oed,110.394624940322
1960,oss,0.0
1965,oss,0.0
1970,oss,0.0
1975,oss,0.0
1976,oss,0.0
1977,oss,0.0
1978,oss,0.0
1979,oss,0.0
1980,oss,0.0
1981,oss,0.0
1982,oss,0.0
1983,oss,0.0
1984,oss,0.0
1985,oss,0.0
1986,oss,0.0
1987,oss,0.0
1988,oss,0.0
1989,oss,0.0
1990,oss,0.0174397440987077
1991,oss,0.0205492333327634
1992,oss,0.0272664493326183
1993,oss,0.0447102034432039
1994,oss,0.0699095670308971
1995,oss,0.15583547346782098
1996,oss,0.29338175087380397
1997,oss,0.552996606021039
1998,oss,0.9357297651011222
1999,oss,2.02065620777016
2000,oss,4.89994248422857
2001,oss,7.546239859387961
2002,oss,10.4320224414592
2003,oss,12.486546685938801
2004,oss,18.8737299967192
2005,oss,24.52406877304
2006,oss,31.886185598105303
2007,oss,43.8683736944137
2008,oss,56.41492079846379
2009,oss,67.0862317215301
2010,oss,77.6136312991304
2011,oss,88.5047887818908
2012,oss,95.99219477070869
2013,oss,105.600272154621
2014,oss,111.597539957661
1960,pss,0.0
1965,pss,0.0
1970,pss,0.0
1975,pss,0.0
1976,pss,0.0
1977,pss,0.0
1978,pss,0.0
1979,pss,0.0
1980,pss,0.0
1981,pss,0.0
1982,pss,0.0
1983,pss,0.0
1984,pss,0.0
1985,pss,0.0
1986,pss,0.0
1987,pss,0.0
1988,pss,0.0
1989,pss,0.0
1990,pss,0.0
1991,pss,0.0
1992,pss,0.0
1993,pss,0.0
1994,pss,0.0889741028211177
1995,pss,0.17178378294912197
1996,pss,0.264036662941819
1997,pss,0.39770417929879204
1998,pss,0.577074893721114
1999,pss,1.46428541532383
2000,pss,3.10331718746364
2001,pss,4.3930666592997
2002,pss,5.28667177998686
2003,pss,7.509857497329401
2004,pss,10.139825811715198
2005,pss,14.5759176228828
2006,pss,20.2344492243053
2007,pss,35.9217646630591
2008,pss,39.921964654578794
2009,pss,47.9150105576947
2010,pss,55.0969632523748
2011,pss,63.101007669084
2012,pss,69.5612770864097
2013,pss,72.1848501064894
2014,pss,74.4249064334147
1960,sst,0.0
1965,sst,0.0
1970,sst,0.0
1975,sst,0.0
1976,sst,0.0
1977,sst,0.0
1978,sst,0.0
1979,sst,0.0
1980,sst,0.0
1981,sst,0.0
1982,sst,0.0
1983,sst,0.0
1984,sst,0.0
1985,sst,0.0
1986,sst,0.0
1987,sst,0.0
1988,sst,0.0
1989,sst,0.0
1990,sst,0.0211263635455498
1991,sst,0.0411853012707867
1992,sst,0.0841352887826397
1993,sst,0.144889160063354
1994,sst,0.22813630442951002
1995,sst,0.425749988841296
1996,sst,0.60158838769481
1997,sst,0.8756993973462349
1998,sst,1.27840380729384
1999,sst,2.55902869394408
2000,sst,6.50316921989634
2001,sst,10.4030492542985
2002,sst,15.764352469679501
2003,sst,20.127687592847604
2004,sst,27.492830490948702
2005,sst,34.052618631445604
2006,sst,43.892243788285505
2007,sst,56.0385243418573
2008,sst,67.1980301630187
2009,sst,76.7043738733107
2010,sst,84.96442838703541
2011,sst,91.5076612040283
2012,sst,95.98005413776409
2013,sst,103.99058719750201
2014,sst,108.44839748511
1960,sas,0.0
1965,sas,0.0
1970,sas,0.0
1975,sas,0.0
1976,sas,0.0
1977,sas,0.0
1978,sas,0.0
1979,sas,0.0
1980,sas,0.0
1981,sas,0.0
1982,sas,0.0
1983,sas,0.0
1984,sas,0.0
1985,sas,0.0
1986,sas,0.0
1987,sas,0.0
1988,sas,0.0
1989,sas,0.0
1990,sas,0.000265131571194275
1991,sas,0.000887943514681951
1992,sas,0.00138366521883609
1993,sas,0.00257798664191427
1994,sas,0.00445043522637181
1995,sas,0.0136129870557817
1996,sas,0.0366780560933005
1997,sas,0.0885494529355078
1998,sas,0.123165892548831
1999,sas,0.18884224007920802
2000,sas,0.33363632042307
2001,sas,0.605016462448151
2002,sas,1.1745063473832098
2003,sas,2.69728244097852
2004,sas,4.27225092993894
2005,sas,7.79962192282045
2006,sas,15.0601646685791
2007,sas,22.5025630036023
2008,sas,32.1801632641543
2009,sas,44.398654251929706
2010,sas,59.724724224465504
2011,sas,69.84456295469779
2012,sas,69.0074195469184
2013,sas,71.49024036472551
2014,sas,75.02359478949359
1960,ssf,0.0
1965,ssf,0.0
1970,ssf,0.0
1975,ssf,0.0
1976,ssf,0.0
1977,ssf,0.0
1978,ssf,0.0
1979,ssf,0.0
1980,ssf,0.0
1981,ssf,0.0
1982,ssf,0.0
1983,ssf,0.0
1984,ssf,0.0
1985,ssf,0.0
1986,ssf,0.0
1987,ssf,0.0
1988,ssf,0.0
1989,ssf,0.000803028842397019
1990,ssf,0.00154647344844232
1991,ssf,0.00183268926141913
1992,ssf,0.00347628668592385
1993,ssf,0.0115039528221459
1994,ssf,0.0705940541913076
1995,ssf,0.10304650432776802
1996,ssf,0.180689004206228
1997,ssf,0.340829925129867
1998,ssf,0.61319784106514
1999,ssf,0.9979928760509791
2000,ssf,1.72136386043916
2001,ssf,2.4986475360764797
2002,ssf,3.58529389897966
2003,ssf,4.9682040828548395
2004,ssf,7.40368322676971
2005,ssf,12.024932779892199
2006,ssf,17.7558437756209
2007,ssf,23.177762709154
2008,ssf,31.8943861608088
2009,ssf,37.679212004818204
2010,ssf,44.41018352126
2011,ssf,53.094390453626005
2012,ssf,59.7209637861745
2013,ssf,66.0803059310985
2014,ssf,71.1235229633201
1960,ssa,0.0
1965,ssa,0.0
1970,ssa,0.0
1975,ssa,0.0
1976,ssa,0.0
1977,ssa,0.0
1978,ssa,0.0
1979,ssa,0.0
1980,ssa,0.0
1981,ssa,0.0
1982,ssa,0.0
1983,ssa,0.0
1984,ssa,0.0
1985,ssa,0.0
1986,ssa,0.0
1987,ssa,0.0
1988,ssa,0.0
1989,ssa,0.000803728422645832
1990,ssa,0.00154782011153737
1991,ssa,0.00183428859867178
1992,ssa,0.0034795605980651
1993,ssa,0.0115148440712704
1994,ssa,0.0706612245341329
1995,ssa,0.10312929840930302
1996,ssa,0.18066541004663603
1997,ssa,0.340719180686731
1998,ssa,0.612876741606324
1999,ssa,0.9962754409716909
2000,ssa,1.7182525963430602
2001,ssa,2.49332212454802
2002,ssa,3.57757295806978
2003,ssa,4.96008081602112
2004,ssa,7.39458829757227
2005,ssa,12.0152573580366
2006,ssa,17.747390596821
2007,ssa,23.170436194922104
2008,ssa,31.8901160688764
2009,ssa,37.6766513448218
2010,ssa,44.3910261066753
2011,ssa,53.0744998884869
2012,ssa,59.70530865483721
2013,ssa,66.0711169248031
2014,ssa,71.1185112145815
1960,umc,0.0
1965,umc,0.0
1970,umc,0.0
1975,umc,0.0
1976,umc,0.0
1977,umc,0.0
1978,umc,0.0
1979,umc,0.0
1980,umc,0.0
1981,umc,0.0
1982,umc,0.0
1983,umc,0.0
1984,umc,0.0
1985,umc,0.0
1986,umc,0.000691917628384036
1987,umc,0.00165605012086359
1988,umc,0.00331389082335484
1989,umc,0.00640660804299113
1990,umc,0.0149120259106431
1991,umc,0.0286778842001763
1992,umc,0.0567982099862817
1993,umc,0.110769636162099
1994,umc,0.24150463475763898
1995,umc,0.48012933496215204
1996,umc,0.83369837137586
1997,umc,1.4862212378355402
1998,umc,2.47238230323264
1999,umc,4.4663650324923
2000,umc,8.00946464967584
2001,umc,12.3880680605807
2002,umc,16.9184181610452
2003,umc,21.7369157825684
2004,umc,27.9206663805482
2005,umc,35.2872506627166
2006,umc,42.729584325550796
2007,umc,51.7160957146351
2008,umc,60.465254034406996
2009,umc,67.88296631486071
2010,umc,75.4017144433254
2011,umc,84.3933706590108
2012,umc,91.39855671577699
2013,umc,98.6029944912285
2014,umc,101.39869863083099
1960,wld,0.0
1965,wld,0.0
1970,wld,0.0
1975,wld,0.0
1976,wld,0.0
1977,wld,0.0
1978,wld,0.0
1979,wld,0.0
1980,wld,0.000531063690361639
1981,wld,0.00148998468812906
1982,wld,0.0023357881542803802
1983,wld,0.00339315878904311
1984,wld,0.00686454171823267
1985,wld,0.0158775344924709
1986,wld,0.029549098456015
1987,wld,0.0508813175264218
1988,wld,0.0849112246651763
1989,wld,0.141735300979686
1990,wld,0.21115859099259102
1991,wld,0.30179754271296194
1992,wld,0.427033054879669
1993,wld,0.618287156719621
1994,wld,0.99024500605139
1995,wld,1.5850853973232901
1996,wld,2.49908558373181
1997,wld,3.65660963021988
1998,wld,5.3391474151864005
1999,wld,8.13711497985091
2000,wld,12.075031290461302
2001,wld,15.526327728362999
2002,wld,18.5809991888647
2003,wld,22.305785774653398
2004,wld,27.4000694156207
2005,wld,33.9129258738426
2006,wld,41.7646838942467
2007,wld,50.5248755548985
2008,wld,59.706636681159296
2009,wld,67.89625747309671
2010,wld,76.5650283668367
2011,wld,84.2843466796295
2012,wld,88.55751276065321
2013,wld,93.14403717493259
2014,wld,96.2650489537876
1960,afg,0.0
1965,afg,0.0
1970,afg,0.0
1975,afg,0.0
1976,afg,0.0
1977,afg,0.0
1978,afg,0.0
1979,afg,0.0
1980,afg,0.0
1981,afg,0.0
1982,afg,0.0
1983,afg,0.0
1984,afg,0.0
1985,afg,0.0
1986,afg,0.0
1987,afg,0.0
1988,afg,0.0
1989,afg,0.0
1990,afg,0.0
1991,afg,0.0
1992,afg,0.0
1993,afg,0.0
1994,afg,0.0
1995,afg,0.0
1996,afg,0.0
1997,afg,0.0
1998,afg,0.0
1999,afg,0.0
2000,afg,0.0
2001,afg,0.0
2002,afg,0.11259838058306698
2003,afg,0.8651962771296351
2004,afg,2.49805547198635
2005,afg,4.8268653672610995
2006,afg,9.83316402199469
2007,afg,17.7162433091531
2008,afg,29.220373763923103
2009,afg,37.8949369729604
2010,afg,45.778174741068106
2011,afg,60.326319991974
2012,afg,65.4521934557507
2013,afg,70.66135885058209
2014,afg,74.8828424132874
1960,alb,0.0
1965,alb,0.0
1970,alb,0.0
1975,alb,0.0
1976,alb,0.0
1977,alb,0.0
1978,alb,0.0
1979,alb,0.0
1980,alb,0.0
1981,alb,0.0
1982,alb,0.0
1983,alb,0.0
1984,alb,0.0
1985,alb,0.0
1986,alb,0.0
1987,alb,0.0
1988,alb,0.0
1989,alb,0.0
1990,alb,0.0
1991,alb,0.0
1992,alb,0.0
1993,alb,0.0
1994,alb,0.0
1995,alb,0.0
1996,alb,0.0688407781641841
1997,alb,0.0990599213464225
1998,alb,0.168397958054474
1999,alb,0.331772023673718
2000,alb,0.901406013044683
2001,alb,11.948872883346901
2002,alb,26.0755314076865
2003,alb,33.9570628375448
2004,alb,39.163956685489104
2005,alb,47.8780274894951
2006,alb,60.0673423758473
2007,alb,73.35038414867941
2008,alb,58.912351486152204
2009,alb,78.1845877027214
2010,alb,85.46824699704109
2011,alb,98.29153459402269
2012,alb,110.686531631206
2013,alb,116.15720813003401
2014,alb,105.469965746985
1960,dza,0.0
1965,dza,0.0
1970,dza,0.0
1975,dza,0.0
1976,dza,0.0
1977,dza,0.0
1978,dza,0.0
1979,dza,0.0
1980,dza,0.0
1981,dza,0.0
1982,dza,0.0
1983,dza,0.0
1984,dza,0.0
1985,dza,0.0
1986,dza,0.0
1987,dza,0.0
1988,dza,0.0
1989,dza,0.0
1990,dza,0.0017911784689067399
1991,dza,0.0177774221384421
1992,dza,0.0173632605101748
1993,dza,0.016979454185661
1994,dza,0.0046882473741902
1995,dza,0.0160017940020255
1996,dza,0.0392022732761655
1997,dza,0.0573397027417539
1998,dza,0.0584028096942824
1999,dza,0.23020629521495398
2000,dza,0.27112702998088
2001,dza,0.31104007508756204
2002,dza,1.3822623581504399
2003,dza,4.3841699905119
2004,dza,14.5912066595052
2005,dza,40.226713052948
2006,dza,60.8509107689772
2007,dza,78.532886659426
2008,dza,75.6646234971852
2009,dza,89.95836606583981
2010,dza,88.4448754843803
2011,dza,94.31443963532308
2012,dza,97.520894669298
2013,dza,100.78772054637399
2014,dza,93.31075021838171
1960,asm,0.0
1965,asm,0.0
1970,asm,0.0
1975,asm,0.0
1976,asm,0.0
1977,asm,0.0
1978,asm,0.0
1979,asm,0.0
1980,asm,0.0
1981,asm,0.0
1982,asm,0.0
1983,asm,0.0
1984,asm,0.0
1985,asm,0.0
1986,asm,0.0
1990,asm,0.0
1991,asm,0.0
1992,asm,1.4113756880456498
1993,asm,1.7742730409068501
1994,asm,2.3162893045341404
1995,asm,2.36411090517078
1996,asm,2.41071097429811
1997,asm,2.5481416766772202
1998,asm,2.68341115225675
1999,asm,3.17080045095829
2000,asm,3.46302284343382
2001,asm,3.7059955995599596
2002,asm,3.46677110115956
2003,asm,3.55227768662145
2004,asm,3.7966994026526297
1960,ado,0.0
1965,ado,0.0
1970,ado,0.0
1975,ado,0.0
1976,ado,0.0
1977,ado,0.0
1978,ado,0.0
1979,ado,0.0
1980,ado,0.0
1981,ado,0.0
1982,ado,0.0
1983,ado,0.0
1984,ado,0.0
1985,ado,0.0
1986,ado,0.0
1987,ado,0.0
1988,ado,0.0
1989,ado,0.0
1990,ado,0.0
1991,ado,0.0
1992,ado,1.30721173434741
1993,ado,1.2786256413619
1994,ado,1.25025914172261
1995,ado,4.424155103830611
1996,ado,8.53844478327162
1997,ado,13.446715556249002
1998,ado,22.127306070628098
1999,ado,32.1453092815679
2000,ado,35.999021391764394
2001,ado,43.277941176470605
2002,ado,45.771158168037005
2003,ado,68.6025144428434
2004,ado,73.82494308120421
2005,ado,79.4848749738375
2006,ado,84.27763596614429
2007,ado,78.1171578999164
2008,ado,80.28360989883579
2009,ado,82.0618111087097
2010,ado,84.0681838602436
2011,ado,83.53432222436271
2012,ado,81.5020418580909
2013,ado,80.7026180918478
2014,ado,82.6431948897733
1960,ago,0.0
1965,ago,0.0
1970,ago,0.0
1975,ago,0.0
1976,ago,0.0
1977,ago,0.0
1978,ago,0.0
1979,ago,0.0
1980,ago,0.0
1981,ago,0.0
1982,ago,0.0
1983,ago,0.0
1984,ago,0.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,0.0
1992,ago,0.0
1993,ago,0.00967274806993502
1994,ago,0.0155320863611251
1995,ago,0.0164725973304149
1996,ago,0.0264858220944599
1997,ago,0.0551308427201176
1998,ago,0.0747476202169325
1999,ago,0.177638088448373
2000,ago,0.18532229605463002
2001,ago,0.5213661768072271
2002,ago,0.940444725562779
2003,ago,2.26962128126606
2004,ago,4.63174063003565
2005,ago,9.73816117331956
2006,ago,17.8398962435718
2007,ago,28.010982325573803
2008,ago,36.9836895376714
2009,ago,42.846573482364796
2010,ago,48.1012090362719
2011,ago,59.826188561328294
2012,ago,61.4062757783485
2013,ago,61.8732971124952
2014,ago,63.4792082001473
1960,atg,0.0
1965,atg,0.0
1970,atg,0.0
1975,atg,0.0
1976,atg,0.0
1977,atg,0.0
1978,atg,0.0
1979,atg,0.0
1980,atg,0.0
1981,atg,0.0
1982,atg,0.0
1983,atg,0.0
1984,atg,0.0
1985,atg,0.0
1986,atg,0.0
1987,atg,0.0
1988,atg,0.0
1990,atg,0.0
1996,atg,1.8506655277955701
1997,atg,1.9381991361169602
1998,atg,2.02139988680161
1999,atg,11.1781801922647
2000,atg,28.3329899031527
2001,atg,31.6567897482652
2002,atg,47.7383481194552
2003,atg,56.9811134183724
2004,atg,66.08091240607939
2005,atg,104.16035850541999
2006,atg,132.00067092383802
2007,atg,133.157576691115
2008,atg,160.039367772323
2009,atg,156.34414831981502
2010,atg,192.553276856236
2011,atg,199.66421635357102
2012,atg,143.013843200216
2013,atg,127.085625382008
2014,atg,120.018041208761
1960,arg,0.0
1965,arg,0.0
1970,arg,0.0
1975,arg,0.0
1976,arg,0.0
1977,arg,0.0
1978,arg,0.0
1979,arg,0.0
1980,arg,0.0
1981,arg,0.0
1982,arg,0.0
1983,arg,0.0
1984,arg,0.0
1985,arg,0.0
1986,arg,0.0
1987,arg,0.0
1988,arg,0.0
1989,arg,0.007149427733382421
1990,arg,0.0367817512490623
1991,arg,0.075585346528882
1992,arg,0.13898831719514598
1993,arg,0.32978085738135104
1994,arg,0.7010686221536271
1995,arg,1.16381892109268
1996,arg,1.89150032880493
1997,arg,5.62910956998472
1998,arg,7.396595595677151
1999,arg,10.540642447322
2000,arg,17.5810590485609
2001,arg,18.0874244208887
2002,arg,17.4519490973966
2003,arg,20.6535373030331
2004,arg,35.2722883702454
2005,arg,57.328994256705705
2006,arg,80.81882641385091
2007,arg,102.721528270687
2008,arg,117.221183351189
2009,arg,131.129449217276
2010,arg,141.383021999383
2011,arg,149.09062244943598
2012,arg,156.56475598674
2013,arg,162.527421663231
2014,arg,158.735761979517
1960,arm,0.0
1965,arm,0.0
1970,arm,0.0
1975,arm,0.0
1976,arm,0.0
1977,arm,0.0
1978,arm,0.0
1979,arm,0.0
1980,arm,0.0
1981,arm,0.0
1982,arm,0.0
1983,arm,0.0
1984,arm,0.0
1985,arm,0.0
1986,arm,0.0
1987,arm,0.0
1988,arm,0.0
1989,arm,0.0
1990,arm,0.0
1991,arm,0.0
1992,arm,0.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.00945350843331732
1997,arm,0.159354829662435
1998,arm,0.25156137667132
1999,arm,0.26378393054541
2000,arm,0.5684474291781341
2001,arm,0.8334749473849329
2002,arm,2.3416131659907
2003,arm,3.76738453349635
2004,arm,6.719510373301361
2005,arm,10.5490134554285
2006,arm,41.9513598638122
2007,arm,62.7586975004365
2008,arm,48.4300860322527
2009,arm,73.8337700806629
2010,arm,130.43223274132998
2011,arm,108.33620096352399
2012,arm,111.914663156714
2013,arm,112.420655211408
2014,arm,115.923210198426
1960,abw,0.0
1965,abw,0.0
1970,abw,0.0
1975,abw,0.0
1976,abw,0.0
1977,abw,0.0
1978,abw,0.0
1979,abw,0.0
1980,abw,0.0
1981,abw,0.0
1982,abw,0.0
1983,abw,0.0
1984,abw,0.0
1985,abw,0.0
1986,abw,0.0
1987,abw,0.0
1988,abw,0.0
1989,abw,0.0
1990,abw,0.0
1991,abw,0.0
1992,abw,0.029310471165824
1995,abw,2.1387844533525904
1996,abw,3.60598593665485
1997,abw,3.9814153802942203
1998,abw,6.164352170126951
1999,abw,13.482540110556801
2000,abw,16.509278214356502
2001,abw,57.0542769177772
2002,abw,65.0560555818727
2003,abw,72.10431376591251
2004,abw,99.6425026837617
2005,abw,103.384950665294
2006,abw,108.132500247942
2007,abw,112.21806182633699
2008,abw,119.20389958951701
2009,abw,126.210337415449
2010,abw,129.728240007087
2012,abw,131.856540084388
2013,abw,134.87382301211701
2014,abw,135.06588933685302
1960,aus,0.0
1965,aus,0.0
1970,aus,0.0
1975,aus,0.0
1976,aus,0.0
1977,aus,0.0
1978,aus,0.0
1979,aus,0.0
1980,aus,0.0
1981,aus,0.0
1982,aus,0.0
1983,aus,0.0
1984,aus,0.0
1985,aus,0.0
1986,aus,0.0
1987,aus,0.0271081223056209
1988,aus,0.190631230389495
1989,aus,0.560966912334359
1990,aus,1.081736076939
1991,aus,1.68262799845788
1992,aus,2.83537202477054
1993,aus,3.89287946646564
1994,aus,6.807810813392769
1995,aus,12.3701779617279
1996,aus,21.756867604335
1997,aus,24.6613747601334
1998,aus,26.167157376243896
1999,aus,33.188913820137
2000,aus,44.456266679862004
2001,aus,57.1245096218519
2002,aus,64.26700989747461
2003,aus,71.903538298595
2004,aus,81.5095852156253
2005,aus,89.7628623066931
2006,aus,94.7014037422295
2007,aus,100.064604268965
2008,aus,102.194053664352
2009,aus,100.739011404518
2010,aus,100.42630744340201
2011,aus,104.61055095623101
2012,aus,105.585694973435
2013,aus,106.84349736723301
2014,aus,131.23054684881902
1960,aut,0.0
1965,aut,0.0
1970,aut,0.0
1975,aut,0.0
1976,aut,0.0
1977,aut,0.0
1978,aut,0.0
1979,aut,0.0
1980,aut,0.0
1981,aut,0.0
1982,aut,0.0
1983,aut,0.0
1984,aut,0.0
1985,aut,0.12885613058582798
1986,aut,0.251891560050505
1987,aut,0.34535874875905
1988,aut,0.48515953971369497
1989,aut,0.664667026338091
1990,aut,0.960860370161621
1991,aut,1.4935991842035299
1992,aut,2.2117307027127797
1993,aut,2.80549888400697
1994,aut,3.5045491907825697
1995,aut,4.80296973015158
1996,aut,7.47511812763715
1997,aut,14.470701975662001
1998,aut,28.628860023490898
1999,aut,53.07787627704489
2000,aut,76.2693288573366
2001,aut,81.26031127631241
2002,aut,83.244725156467
2003,aut,89.3356956406293
2004,aut,97.54481697348172
2005,aut,105.175585572507
2006,aut,112.124675003349
2007,aut,119.25698279592899
2008,aut,129.65515158061
2009,aut,136.579009953879
2010,aut,145.692819882684
2011,aut,154.426038997307
2012,aut,160.539738665691
2013,aut,156.230411605688
2014,aut,151.911251474679
1960,aze,0.0
1965,aze,0.0
1970,aze,0.0
1975,aze,0.0
1976,aze,0.0
1977,aze,0.0
1978,aze,0.0
1979,aze,0.0
1980,aze,0.0
1981,aze,0.0
1982,aze,0.0
1983,aze,0.0
1984,aze,0.0
1985,aze,0.0
1986,aze,0.0
1987,aze,0.0
1988,aze,0.0
1989,aze,0.0
1990,aze,0.0
1991,aze,0.0
1992,aze,0.0
1993,aze,0.0
1994,aze,0.00651454933390036
1995,aze,0.0772120678344048
1996,aze,0.216497821713534
1997,aze,0.504939252652036
1998,aze,0.814081353028257
1999,aze,4.5974520672132595
2000,aze,5.17878001050046
2001,aze,8.90740653293599
2002,aze,9.59205620254094
2003,aze,12.6293746279197
2004,aze,17.2061565053897
2005,aze,26.181195829038895
2006,aze,38.3554264128611
2007,aze,51.5272193476898
2008,aze,73.7581002400517
2009,aze,86.3219495171854
2010,aze,100.059320146045
2011,aze,109.9720704266
2012,aze,108.76833811385401
2013,aze,107.613407242001
2014,aze,110.90536335323799
1960,bhs,0.0
1965,bhs,0.0
1970,bhs,0.0
1975,bhs,0.0
1976,bhs,0.0
1977,bhs,0.0
1978,bhs,0.0
1979,bhs,0.0
1980,bhs,0.0
1981,bhs,0.0
1982,bhs,0.0
1983,bhs,0.0
1984,bhs,0.0
1985,bhs,0.0
1986,bhs,0.0
1987,bhs,0.0
1988,bhs,0.0
1989,bhs,0.0
1990,bhs,0.749791291185856
1991,bhs,0.773644016514619
1992,bhs,0.977087302750501
1993,bhs,0.8856347171760021
1995,bhs,1.46402428137833
1996,bhs,1.7442311353012903
1997,bhs,2.16144607714968
1998,bhs,2.7841587163621098
1999,bhs,5.422195868348769
2000,bhs,10.5870855289009
2001,bhs,19.9848187323642
2002,bhs,39.3992344008361
2003,bhs,38.7258256659823
2004,bhs,57.6944789081886
2005,bhs,69.21279414624661
2006,bhs,75.3785508697284
2007,bhs,109.340766966136
2008,bhs,102.787506459207
2009,bhs,101.218645272672
2010,bhs,118.82923067534401
2011,bhs,81.56284889894658
2012,bhs,80.653833745564
2013,bhs,76.05187426796759
2014,bhs,71.437720057192
1960,bhr,0.0
1965,bhr,0.0
1970,bhr,0.0
1975,bhr,0.0
1976,bhr,0.0
1977,bhr,0.0
1978,bhr,0.0
1979,bhr,0.0
1980,bhr,0.0
1981,bhr,0.0
1982,bhr,0.0
1983,bhr,0.0
1984,bhr,0.0
1985,bhr,0.0
1986,bhr,0.142563513429345
1987,bhr,0.381286664320744
1988,bhr,0.6203063272964879
1989,bhr,0.883522951644213
1990,bhr,1.03781878599197
1991,bhr,1.44296520126755
1992,bhr,1.85231592096428
1993,bhr,2.12054633935088
1994,bhr,3.2077498770872404
1995,bhr,4.89596083231334
1996,bhr,6.91395677396985
1997,bhr,9.799631737529289
1998,bhr,14.908094575709601
1999,bhr,20.8246673105398
2000,bhr,30.7864401808335
2001,bhr,42.8747661892897
2002,bhr,53.101464627918396
2003,bhr,57.393226933727796
2004,bhr,79.19074228676241
2005,bhr,87.2169808102927
2006,bhr,95.4237389728808
2007,bhr,108.100523754956
2008,bhr,129.097933941317
2009,bhr,117.660773168146
2010,bhr,125.20844769490999
2011,bhr,131.009990996036
2012,bhr,161.167057587984
2013,bhr,165.90888106707
2014,bhr,173.27393347722
1960,bgd,0.0
1965,bgd,0.0
1970,bgd,0.0
1975,bgd,0.0
1976,bgd,0.0
1977,bgd,0.0
1978,bgd,0.0
1979,bgd,0.0
1980,bgd,0.0
1981,bgd,0.0
1982,bgd,0.0
1983,bgd,0.0
1984,bgd,0.0
1985,bgd,0.0
1986,bgd,0.0
1987,bgd,0.0
1988,bgd,0.0
1989,bgd,0.0
1990,bgd,0.0
1991,bgd,0.0
