year,country,nv_ind_totl_kd_zg
2000,ssa,5.40546367081917
2001,ssa,4.696508525216269
2002,ssa,2.05708402621852
2003,ssa,6.7936522788373
2004,ssa,4.5164277595129505
2005,ssa,4.18896714228856
2006,ssa,2.2504715919327203
2007,ssa,3.3760633298368
2008,ssa,0.22254399454094198
2009,ssa,-1.1732421538012
2010,ssa,5.5605785653380195
2011,ssa,4.04646293318626
2012,ssa,1.4074655444648998
2013,ssa,3.43904751413748
2014,ssa,4.07260979133322
1966,umc,9.99716574472399
1967,umc,5.20472394457367
1968,umc,8.335693600986401
1969,umc,11.447956310086601
1970,umc,9.98015456817305
1971,umc,6.470553048128179
1972,umc,11.3075118656954
1973,umc,10.8904380733462
1974,umc,3.15412107224256
1975,umc,2.1773286389630497
1976,umc,9.30638309047842
1977,umc,1.2822347147581798
1978,umc,3.89756307486641
1979,umc,3.44242511077468
1980,umc,2.01356018886558
1981,umc,1.00442541265156
1982,umc,3.98458970503516
1983,umc,-0.700317818134536
1984,umc,5.2199609660010395
1985,umc,6.09158008315364
1986,umc,4.03985388106815
1987,umc,5.31900770155707
1988,umc,3.52200333318878
1989,umc,3.92939970252093
1990,umc,4.00455276479941
1991,umc,0.6868048203626099
1992,umc,4.43226289869902
1993,umc,7.17503134399837
1994,umc,7.00788637810372
1995,umc,4.96440920280787
1996,umc,5.637624184434429
1997,umc,7.24465177387314
1998,umc,4.06792773868652
1999,umc,3.41292774782896
2000,umc,6.45419591761338
2001,umc,2.9590669281911497
2002,umc,5.02932746175443
2003,umc,6.71252927317842
2004,umc,8.84040388882524
2005,umc,7.72112944199452
2006,umc,9.23509163880472
2007,umc,9.77197017535299
2008,umc,6.18175738429233
2009,umc,3.66399285438888
2010,umc,10.2825321329813
2011,umc,7.403213566245499
2012,umc,5.286208228178451
2013,umc,5.54688928710712
2014,umc,5.10056940487569
1992,wld,-0.358290848499962
1993,wld,-0.491824782239576
1994,wld,1.51317498735197
1995,wld,2.6308600050785897
1996,wld,2.5534480638355
1997,wld,3.23670085859833
1998,wld,1.5578473424875598
1999,wld,2.9889568751638103
2000,wld,4.6901879639682305
2001,wld,-0.020111493574575
2002,wld,1.1811806683463102
2003,wld,3.41705627436933
2004,wld,5.37507445332098
2005,wld,3.1216132583340697
2006,wld,5.15518833599691
2007,wld,4.52504434559766
2008,wld,0.687294003027688
2009,wld,-5.03389330160996
2010,wld,7.182333939735219
2011,wld,3.36095723368932
2012,wld,1.98798158100163
2013,wld,2.16017119065384
2003,afg,10.2757216772714
2004,afg,17.469579199568997
2005,afg,12.9917104084338
2006,afg,13.6675421565134
2007,afg,7.63312347748158
2008,afg,5.741820364394849
2009,afg,6.10714555799386
2010,afg,6.270599207630039
2011,afg,9.80761078602733
2012,afg,7.750389076839941
2013,afg,1.75018093629976
2014,afg,2.40881373866451
1981,alb,1.04589597653693
1982,alb,4.86393147920697
1983,alb,-0.049222696432949
1984,alb,0.34475908807580397
1985,alb,0.161396575369494
1986,alb,7.83288447815202
1987,alb,2.80363290283086
1988,alb,-0.343891394414669
1989,alb,6.27811172424006
1990,alb,-5.990784111398269
1991,alb,-40.191075816103
1992,alb,-41.2593651228191
1993,alb,2.4708399492941697
1994,alb,4.71760119056317
1995,alb,12.599928974005598
1996,alb,15.8534968110185
1997,alb,-22.3978575157992
1998,alb,12.6198251492614
1999,alb,22.209669273603897
2000,alb,13.780025437623198
2001,alb,15.531867855723199
2002,alb,5.75220256927184
2003,alb,26.2032788902069
2004,alb,10.8897595673642
2005,alb,9.31388785572635
2006,alb,11.4380756411514
2007,alb,-0.40786491225014704
2008,alb,23.243021547171303
2009,alb,2.7616051891216498
2010,alb,6.685914929562321
2011,alb,2.6818122669434703
2012,alb,-8.57778426797933
2013,alb,5.581091345719839
2014,alb,-21.9999999999998
1961,dza,-9.322439544044462
1962,dza,-15.1882449792898
1963,dza,123.731348491541
1964,dza,11.2894607759862
1965,dza,4.79029522491142
1966,dza,13.071906183489098
1967,dza,15.0289029151176
1968,dza,9.54773292201097
1969,dza,9.174318807473439
1970,dza,8.82351824330554
1971,dza,-19.305015511290897
1972,dza,47.1291882184786
1973,dza,5.528456709642461
1974,dza,-19.106315987389102
1975,dza,-3.04762112068431
1976,dza,13.5559938390818
1977,dza,7.7854655933608
1978,dza,12.3595529712078
1979,dza,2.7142745724065698
1980,dza,-1.3399125089316999
1981,dza,-0.873910209063652
1982,dza,9.47794710464905
1983,dza,5.14420885871199
1984,dza,4.701853214953291
1985,dza,2.15044557268781
1986,dza,2.88588772332987
1987,dza,-0.10029186212641199
1988,dza,-0.8539009668699291
1989,dza,1.02262611618143
1990,dza,2.55043387900633
1991,dza,-1.08707190096253
1992,dza,-0.475930681821126
1993,dza,-1.46350044974126
1994,dza,-2.3115952229708197
1995,dza,2.88982756239263
1996,dza,3.05453277116325
1997,dza,3.7048128540078302
1998,dza,4.43733316664098
1999,dza,4.54535668029817
2000,dza,4.32424927944157
2001,dza,-0.330767334995514
2002,dza,4.35652569971035
2003,dza,7.043818994429589
2004,dza,4.03250791873573
2005,dza,5.57160542035813
2006,dza,0.8973531468099201
2007,dza,1.54619583679482
2008,dza,1.37256327537585
2009,dza,4.55256903936412
2010,dza,3.59999994635658
2011,dza,2.6000000107692403
2012,dza,3.3000000089589703
2013,dza,2.29999999851178
2014,dza,3.39999998113815
1978,atg,1.8067760297191497
1979,atg,20.6484281595049
1980,atg,19.9151402372038
1981,atg,12.750685930364599
1982,atg,-20.2217706330512
1983,atg,-0.0786727276884278
1984,atg,10.4592301059746
1985,atg,19.0329165795683
1986,atg,25.8708809311546
1987,atg,23.178196553791498
1988,atg,10.0875557204074
1989,atg,10.6250747314534
1990,atg,-5.0533601789034295
1991,atg,4.74332664273112
1992,atg,-2.4662322694139203
1993,atg,-5.94553061586763
1994,atg,4.47305618275755
1995,atg,2.12411140057731
1996,atg,10.6440836121639
1997,atg,7.1365442381796695
1998,atg,7.75148257706442
1999,atg,7.86566452523803
2000,atg,16.0581930417017
2001,atg,-18.2657066935407
2002,atg,6.02305801982139
2003,atg,8.64771595993672
2004,atg,1.82245462160608
2005,atg,19.5581931043622
2006,atg,35.4491593966556
2007,atg,8.09797274570168
2008,atg,0.351261968770402
2009,atg,-6.81986259868238
2010,atg,-25.2905465881424
2011,atg,-13.230957782483499
2012,atg,2.7347870460312005
2013,atg,5.397005847695469
2014,atg,4.1618627661947
1966,arg,1.10973168770923
1967,arg,4.23108006887875
1968,arg,9.47420841074171
1969,arg,11.546169802741401
1970,arg,-0.9302507428972429
1971,arg,6.32926601076234
1972,arg,3.1238938256941498
1973,arg,0.805741918091329
1974,arg,6.03750326068864
1975,arg,-1.09100756963099
1976,arg,0.555648944048841
1977,arg,8.62908987614045
1978,arg,-8.33489904389204
1979,arg,7.541405247735581
1980,arg,-1.76124316859078
1981,arg,-10.9498269096205
1982,arg,-3.7803487548819796
1983,arg,5.35855503763499
1984,arg,0.23419469470323398
1985,arg,-9.72376901059691
1986,arg,11.047876988705001
1987,arg,3.64942240858315
1988,arg,-3.74578101381944
1989,arg,-10.0552600432753
1990,arg,-5.1807265808119904
1991,arg,11.8312661150953
1992,arg,12.257743555236
1993,arg,6.31131231354492
1994,arg,5.71535063290547
1995,arg,-5.72910065621305
1996,arg,6.493210200625921
1997,arg,9.92878939983288
1998,arg,3.37666472743506
1999,arg,-6.6498009522535995
2000,arg,-3.3671687773266803
2001,arg,-6.50580603954329
2002,arg,-13.812039293763402
2003,arg,16.4914201873522
2004,arg,13.3694849379054
2005,arg,8.0349085086002
2006,arg,9.98580815975308
2007,arg,6.280620538332631
2008,arg,2.23153112551751
2009,arg,-1.11368033737872
2010,arg,9.657895978778571
2011,arg,9.209813187828631
2012,arg,-1.7024651159536002
2013,arg,0.733998984630091
2014,arg,-0.788578825197845
1991,arm,-15.959815622527199
1992,arm,-72.9526299596052
1993,arm,0.684444545659616
1994,arm,8.73140589835144
1995,arm,0.7813487194483879
1996,arm,5.98053110976973
1997,arm,1.92289754507193
1998,arm,0.9024945076108679
1999,arm,6.014421600036711
2000,arm,23.7235565548168
2001,arm,5.155130219597
2002,arm,21.3375625381481
2003,arm,24.7310233995672
2004,arm,7.38398183291844
2005,arm,14.7974580336533
2006,arm,16.5674367101125
2007,arm,11.2610049518677
2008,arm,7.43343155341717
2009,arm,-28.5527701313709
2010,arm,7.41934098213706
2011,arm,1.76821658480077
2012,arm,4.99154619516359
2013,arm,0.84563609953085
2014,arm,-0.7809796232275659
1976,aus,0.598389787480968
1977,aus,4.3130610332023505
1978,aus,-0.329008757438984
1979,aus,3.6137058688913397
1980,aus,2.76684603646294
1981,aus,3.37162804631836
1982,aus,2.35315612734135
1983,aus,-5.35276810006279
1984,aus,2.89018092896815
1985,aus,7.71778567184558
1986,aus,4.03776640691017
1987,aus,-0.377332949796099
1988,aus,8.914215186720108
1989,aus,6.36679783545509
1990,aus,2.87018438967652
1991,aus,-0.8061987515083471
1992,aus,-1.6757903609726297
1993,aus,2.50611306491054
1994,aus,3.9050954415209596
1995,aus,4.153003965041759
1996,aus,3.71429073249556
1997,aus,1.5143881693981
1998,aus,4.6910058470752
1999,aus,3.0686064391736205
2000,aus,3.5751693857279503
2001,aus,-0.204866799264138
2002,aus,3.55943611412333
2003,aus,5.34827711961408
2004,aus,1.62667388718849
2005,aus,2.46368551164053
2006,aus,2.7329401076981803
2007,aus,4.754337343607331
2008,aus,4.00178618398918
2009,aus,0.8981349143330991
2010,aus,2.58939293250788
2011,aus,1.7558015319226599
2012,aus,5.430036073666231
2013,aus,2.37179690893106
2014,aus,3.72930463576158
1977,aut,5.70409954793504
1978,aut,-0.813241237543977
1979,aut,3.65318609152985
1980,aut,2.23541433568266
1981,aut,-1.86714505336356
1982,aut,-1.87955456849183
1983,aut,2.6023867297983103
1984,aut,-1.98706526153777
1985,aut,5.23586051684239
1986,aut,2.10405682373309
1987,aut,0.274378411621583
1988,aut,3.4801941228670197
1989,aut,2.9441040801236498
1990,aut,6.201989501274309
1991,aut,3.9990512792678303
1992,aut,0.8672667035662021
1993,aut,-0.282610301529743
1994,aut,4.39446158084915
1995,aut,3.49101166869312
1996,aut,1.7646084115862501
1997,aut,1.86270214421637
1998,aut,2.9892663292065604
1999,aut,3.1397744501152096
2000,aut,4.35312603873932
2001,aut,2.17818424849089
2002,aut,-0.711816387250565
2003,aut,1.9969678559333301
2004,aut,3.2544692073387904
2005,aut,2.04161805751953
2006,aut,3.9195357406228797
2007,aut,5.13063742660613
2008,aut,-0.275163974609114
2009,aut,-11.5225276550951
2010,aut,3.6738017089660495
2011,aut,3.64871300685354
2012,aut,2.18637620624536
2013,aut,-0.25747224037232297
2014,aut,0.616386370594583
1993,aze,-25.1340909777349
1994,aze,-27.2561039736187
1995,aze,-13.3956370602629
1996,aze,7.29694861184467
1997,aze,17.7287344439551
1998,aze,17.906841413937602
1999,aze,2.6361092595943503
2000,aze,-13.2374569736607
2001,aze,8.28365355868695
2002,aze,14.796824338754
2003,aze,12.508428280638
2004,aze,11.606241308313502
2005,aze,43.436137506639206
2006,aze,49.0291712007487
2007,aze,32.8328887879356
2008,aze,6.85877452977283
2009,aze,8.215981147001049
2010,aze,5.262151335391639
2011,aze,-2.56314270761899
2012,aze,18.596885791697602
2013,aze,1.79999999200722
2014,aze,-1.70000029364429
1990,bhs,-4.847212077757599
1991,bhs,-2.7812378872693597
1992,bhs,1.35639241486527
1993,bhs,-10.725321413593699
1994,bhs,12.081938989418301
1995,bhs,-0.6350941856148039
1996,bhs,3.0519614946692903
1997,bhs,19.7952850724839
1998,bhs,11.131477388385902
1999,bhs,-5.63823343875025
2000,bhs,7.761132704053299
2001,bhs,-13.083928197867
2002,bhs,5.78356793261752
2003,bhs,14.3469430757988
2004,bhs,-4.01937644088264
2005,bhs,12.1543869395692
2006,bhs,14.006599782556801
2007,bhs,-22.0805069482549
2008,bhs,13.933500344409099
2009,bhs,-7.27033414693615
2010,bhs,14.190467504797699
2011,bhs,4.807692307692309
2012,bhs,6.516460987083651
2013,bhs,5.34089533973091
2014,bhs,11.262230757170801
1961,bgd,2.03375392359126
1962,bgd,26.6464781713453
1963,bgd,3.91926614314035
1964,bgd,36.0536795447506
1965,bgd,7.8859911397513
1966,bgd,-4.00791471854747
1967,bgd,-13.3219530492559
1968,bgd,18.4028292346264
1969,bgd,6.022495614464179
1970,bgd,0.737672313446495
1971,bgd,-19.638356173212898
1972,bgd,-46.684848580888605
1973,bgd,69.6899882690189
1974,bgd,20.6046141530667
1975,bgd,-12.5921208423355
1976,bgd,-1.5457478652369199
1977,bgd,17.1459532934297
1978,bgd,4.58699038949291
1979,bgd,21.1330198048223
1980,bgd,-5.17364201596338
1981,bgd,6.50720705356791
1982,bgd,3.37754518974833
1983,bgd,3.8990674596711004
1984,bgd,9.628580412895689
1985,bgd,6.18843549271627
1986,bgd,6.908457927155401
1987,bgd,8.62689242207712
1988,bgd,3.12302686278554
1989,bgd,3.77914615763871
1990,bgd,7.29753049588375
1991,bgd,4.7108983982018495
1992,bgd,6.9892032629074405
1993,bgd,8.09418660391235
1994,bgd,8.129669182012629
1995,bgd,10.134366837821501
1996,bgd,6.7367266942038
1997,bgd,5.22548196685801
1998,bgd,8.72690136541277
1999,bgd,5.24130504561033
2000,bgd,6.2557713633559
2001,bgd,7.4616796914269505
2002,bgd,5.803009825136679
2003,bgd,6.58169972660112
2004,bgd,7.04927176809227
2005,bgd,7.93237096246264
2006,bgd,9.79789995427474
2007,bgd,9.027828231441179
2008,bgd,7.033534042760321
2009,bgd,6.91317325411318
2010,bgd,7.032201959240919
2011,bgd,9.01913017776386
2012,bgd,9.43559876355735
2013,bgd,9.63935890619352
2014,bgd,8.1600142368581
1991,blr,0.41983396226427794
1992,blr,-8.389331942844018
1993,blr,-11.712976265216698
1994,blr,-17.3612560428925
1995,blr,-13.441120679816501
1996,blr,3.37264102585637
1997,blr,17.9642361566971
1998,blr,10.841655258461001
1999,blr,7.57067677113045
2000,blr,5.816845592212871
2001,blr,4.7997340867542
2002,blr,6.9713597005931
2003,blr,10.6176060722863
2004,blr,18.8297416103785
2005,blr,13.5544663185438
2006,blr,14.142345085662699
2007,blr,9.30021757839275
2008,blr,15.5431416498667
2009,blr,0.30375712205000105
2010,blr,12.0840867466657
2011,blr,7.2435037154168205
2012,blr,2.03714369137167
2013,blr,-1.92052164724531
2014,blr,0.46185799538764594
1996,bel,2.2483535527420497
1997,bel,6.5892947910789
1998,bel,1.7576486425513203
1999,bel,2.20480060434609
2000,bel,5.57462307171251
2001,bel,1.05696240533197
2002,bel,0.366459891241604
2003,bel,0.17965306156222
2004,bel,4.89471792399829
2005,bel,1.95634689492078
2006,bel,3.01424737827168
2007,bel,4.55965298439193
2008,bel,-0.6508491751241929
2009,bel,-5.7164915200767
2010,bel,4.62290195849211
2011,bel,2.51066479029573
2012,bel,-0.926999286211498
2013,bel,0.259827904945141
2014,bel,2.10137991912489
1971,blz,6.212794443371191
1972,blz,13.696150112410901
1973,blz,9.02103326593213
1974,blz,11.512408031777598
1975,blz,6.35933672306183
1976,blz,-0.521504695700216
1977,blz,15.2276497189358
1978,blz,7.554704904144829
1979,blz,5.71105839301072
1980,blz,38.7587743166823
1981,blz,3.84962662018677
1982,blz,-2.07350573224598
1983,blz,-1.63280280736011
1984,blz,-1.7030873627513998
1985,blz,0.9628134442767758
1986,blz,4.0734282825013
1987,blz,11.864789140137699
1988,blz,3.5821435872092997
1989,blz,14.674014881597099
1990,blz,11.022133734156402
1991,blz,6.88032359081421
1992,blz,10.483112098824801
1993,blz,8.688076877688099
1994,blz,-5.675720627830599
1995,blz,-0.26678151895602303
1996,blz,-1.79474199989366
1997,blz,1.6473317354778898
1998,blz,-2.06208246164611
1999,blz,9.288198935179109
2000,blz,24.8029767812198
2001,blz,0.558042914258692
2002,blz,2.17655306079487
2003,blz,-3.44856091206076
2004,blz,7.37999397412796
2005,blz,-0.8609618572990172
2006,blz,24.6940081683772
2007,blz,2.21203710952213
2008,blz,6.535100965945491
2009,blz,16.246240672470602
2010,blz,-4.07144674127899
2011,blz,-2.6763145794797203
2012,blz,-4.546105980262441
2013,blz,-8.47217760660902
2014,blz,-0.33730499815574394
1971,ben,-7.24692769426309
1972,ben,14.0537559970985
1973,ben,-2.83977577610672
1974,ben,28.2607971940008
1975,ben,-13.5666280112448
1976,ben,-12.373720979674802
1977,ben,14.2599368393411
1978,ben,-6.27061545246409
1979,ben,7.829513666291599
1980,ben,-1.27784501581746
1981,ben,19.099071687717398
1982,ben,34.385896376714804
1983,ben,-3.9073658876434796
1984,ben,8.433770120850308
1985,ben,9.16665301736347
1986,ben,-21.3740474943184
1987,ben,-0.161811808370345
1988,ben,5.996756226998941
1989,ben,7.8042765458389995
1990,ben,8.19961379948629
1991,ben,4.53695169424213
1992,ben,9.0524014532332
1993,ben,-1.79364519358749
1994,ben,4.83391298527597
1995,ben,3.9211875194430097
1996,ben,7.69627936322431
1997,ben,3.50844056626427
1998,ben,-0.187647246354473
1999,ben,1.7497358666782798
2000,ben,6.92844677137872
2001,ben,6.773298514770691
2002,ben,0.840721491898506
2003,ben,-0.363801728058192
2004,ben,1.5061615700592899
2005,ben,4.85611510791368
2006,ben,1.48656375071469
2007,ben,-2.32394366197182
2008,ben,-8.0173035328046
2009,ben,0.23514657469823397
2010,ben,3.28432905849235
2011,ben,-1.77165354330708
2012,ben,2.45105595806999
2013,ben,3.68642792657236
2014,ben,7.241329270062409
1997,bmu,2.0795180722766
1998,bmu,-17.906172839495103
1999,bmu,42.1511419817829
2000,bmu,11.3993854742529
2001,bmu,-8.29304317657538
2002,bmu,-3.73842940832905
2003,bmu,0.26751855852542394
2004,bmu,2.99055180918413
2005,bmu,11.66716000365
2006,bmu,-2.7675467967728595
2007,bmu,0.0602634373116757
2008,bmu,5.19223520542782
2009,bmu,-9.408215806098571
2010,bmu,-11.4884981738527
2011,bmu,-1.91356765368774
2012,bmu,-18.0941651294368
1981,btn,69.98208210223329
1982,btn,7.53968341538875
1983,btn,27.9507693517882
1984,btn,2.20525041867255
1985,btn,-5.90513035186025
1986,btn,26.9097358902027
1987,btn,89.2174145669132
1988,btn,-0.801522921619124
1989,btn,9.79423799889385
1990,btn,-1.26622083166123
1991,btn,-2.5914914143105
1992,btn,15.032718539181399
1993,btn,1.32217930283176
1994,btn,7.036072017661249
1995,btn,15.9610574461791
1996,btn,3.5835451919926697
1997,btn,-0.842265807528861
1998,btn,4.6915762719342
1999,btn,15.0764755839003
2000,btn,7.25660999221172
2001,btn,12.7648528837999
2002,btn,16.761785900341803
2003,btn,9.611224523915721
2004,btn,2.0342328919256003
2005,btn,3.7755910727026003
2006,btn,8.835822761075109
2007,btn,40.6830955932843
2008,btn,6.065809212961709
2009,btn,3.6731429925810803
2010,btn,12.481125650058699
2011,btn,4.058632424438939
2012,btn,6.767855151316839
2013,btn,3.90191516019331
2014,btn,3.0620155038759704
1971,bol,9.05065169024584
1972,bol,18.667449148622104
1973,bol,11.4931890682796
1974,bol,3.14657745768892
1975,bol,2.8751267025210203
1976,bol,4.439151822782651
1977,bol,5.376102511127661
1978,bol,1.1444624678626398
1979,bol,-4.29415314417827
1980,bol,-15.5097012860957
1981,bol,-3.32328316628279
1982,bol,-9.235659644562839
1983,bol,-1.15571306955027
1984,bol,-4.25807086200122
1985,bol,-7.313261434564691
1986,bol,-9.51557818497606
1987,bol,3.6025583884511603
1988,bol,4.01094829972288
1989,bol,7.9943987301784
1990,bol,7.09005440654759
1991,bol,4.21385161378764
1992,bol,1.7982977177663502
1993,bol,5.4250946112777605
1994,bol,4.67731321688805
1995,bol,6.987587606132621
1996,bol,3.06045995346275
1997,bol,3.7140049576073597
1998,bol,7.080994453432111
1999,bol,-1.9612787339021498
2000,bol,2.4332583893005295
2001,bol,0.207331827833613
2002,bol,2.6790386069911403
2003,bol,0.8951306193979891
2004,bol,6.302871841990879
2005,bol,6.474664456510411
2006,bol,6.93428864935559
2007,bol,6.9979282445583
2008,bol,10.579852156549599
2009,bol,2.8962538251616503
2010,bol,3.84311220161386
2011,bol,4.86636469487519
2012,bol,5.20391813026934
2013,bol,7.530064865058019
2014,bol,5.23642005259917
2007,bih,9.154706409739461
2008,bih,9.06377366597707
2009,bih,-4.91706409293158
2010,bih,1.32762423317234
2011,bih,-0.42280745001758596
2012,bih,-2.53753686073037
2013,bih,3.6147162292578194
2014,bih,-1.61993897265246
1961,bwa,-2.16218080871629
1962,bwa,3.3149463468042795
1963,bwa,-7.4866050820759
1964,bwa,50.074263192637794
1965,bwa,65.979514148304
1966,bwa,-4.475376000798139
1967,bwa,5.77961222561476
1968,bwa,-8.30046965015555
1969,bwa,114.03661220204799
1970,bwa,70.51056168505909
1971,bwa,23.714004776275395
1972,bwa,26.3757424382595
1973,bwa,21.241549521689898
1974,bwa,8.9954823594359
1975,bwa,20.4676677730427
1976,bwa,13.1176163432029
1977,bwa,22.412116502476202
