year,country,ny_gds_totl_cn
1992,mdg,32981449700.0
1993,mdg,27736674500.0
1994,mdg,60935809700.0
1995,mdg,90725076500.0
1996,mdg,198758902600.0
1997,mdg,170407128200.0
1998,mdg,285812080300.0
1999,mdg,335275111300.0
2000,mdg,405134212000.0
2001,mdg,912369171700.0
2002,mdg,462491911600.00104
2003,mdg,603654554200.0
2004,mdg,695764132299.999
2005,mdg,490013000000.0
2006,mdg,1093183376100.0
2007,mdg,1082145232700.0
2008,mdg,1600160243600.0
2009,mdg,921001798600.0
2010,mdg,492692515800.0
2011,mdg,404353644900.0
2012,mdg,517604699400.0
2013,mdg,600446338999.996
2014,mdg,973739945500.0
1960,mwi,-7000000.0
1961,mwi,-3500000.0
1962,mwi,-6900000.0
1963,mwi,-7900000.0
1964,mwi,-1500000.0
1965,mwi,300000.0
1966,mwi,3000000.0
1967,mwi,5200000.0
1968,mwi,1600000.0
1969,mwi,5000000.0
1970,mwi,26200000.0
1971,mwi,21700000.0
1972,mwi,31700000.0
1973,mwi,45300000.0
1974,mwi,75600000.0
1975,mwi,89800000.0
1976,mwi,109100000.0
1977,mwi,146000000.0
1978,mwi,164300000.0
1979,mwi,108900000.0
1980,mwi,108400000.0
1981,mwi,130700000.0
1982,mwi,187500000.0
1983,mwi,218800000.0
1984,mwi,253100000.0
1985,mwi,250500000.0
1986,mwi,227600000.0
1987,mwi,389700000.0
1988,mwi,431099900.0
1989,mwi,387000000.0
1990,mwi,687837600.0
1991,mwi,877161100.0
1992,mwi,44417000.0
1993,mwi,-83913100.0
1994,mwi,-311200100.0
1995,mwi,-70011900.0
1996,mwi,1144012300.0
1997,mwi,-275943500.0
1998,mwi,4422436400.0
1999,mwi,-486541300.0
2000,mwi,3979611200.0000205
2001,mwi,4660367400.0
2002,mwi,5693799999.99997
2003,mwi,7569300000.0
2004,mwi,-57000000.0
2005,mwi,-17797400000.0001
2006,mwi,5012299999.99994
2007,mwi,74204887000.0
2008,mwi,29760831700.0
2009,mwi,80007770400.0
2010,mwi,84674910500.0
2011,mwi,44106238900.0
2012,mwi,23293368500.0
2013,mwi,42629908100.0
2014,mwi,91064959600.0
1960,mys,1937270300.0
1961,mys,1581484200.0
1962,mys,1651284300.0
1963,mys,1654280500.0
1964,mys,1741183500.0
1965,mys,2144323500.0
1966,mys,2242589200.0
1967,mys,2214491300.0
1968,mys,2415141200.0
1969,mys,3078450900.0
1970,mys,3179388500.0
1971,mys,2975541200.0
1972,mys,2983218800.0
1973,mys,5650135000.0
1974,mys,6809925700.0
1975,mys,5525196300.0
1976,mys,9313766400.0
1977,mys,10439658500.0
1978,mys,11366138900.0
1979,mys,16423444500.0
1980,mys,16184347600.0
1981,mys,14881343600.0
1982,mys,15898441700.0
1983,mys,20225437700.0
1984,mys,25968981900.0
1985,mys,23549413300.0
1986,mys,21407067200.0
1987,mys,28170820600.0
1988,mys,31174819800.0
1989,mys,36001812400.0
1990,mys,40969000000.0
1991,mys,46118000000.0
1992,mys,55329000000.0
1993,mys,67300000000.0
1994,mys,77400000000.0
1995,mys,88333000000.0
1996,mys,108763000000.0
1997,mys,123672000000.0
1998,mys,137855000000.0
1999,mys,142664000000.0
2000,mys,164230000000.0
2001,mys,147514000000.0
2002,mys,161072000000.0
2003,mys,177788000000.0
2004,mys,205841000000.0
2005,mys,241022000000.0
2006,mys,265552000000.0
2007,mys,287964000000.0
2008,mys,337155154300.0
2009,mys,271671782100.0
2010,mys,322842000000.0
2011,mys,353401000000.0
2012,mys,354571000000.0
2013,mys,351250000000.0
2014,mys,379026000000.0
1995,mdv,2195500000.0
1996,mdv,2605700000.0
1997,mdv,2747671400.0
1998,mdv,2968934400.0
1999,mdv,3066813700.0
2000,mdv,3246364500.0
2001,mdv,2248702500.0
2002,mdv,2598373000.0
2003,mdv,3037863300.0
2004,mdv,3048454000.0
2005,mdv,218900000.0
1967,mli,3287000000.0
1968,mli,7837200400.0
1969,mli,8423100500.00002
1970,mli,9492099000.0
1971,mli,10018498600.0
1972,mli,9254599700.0
1973,mli,5316499400.0
1974,mli,-18950599700.0
1975,mli,-7266101300.0
1976,mli,7491297400.0
1977,mli,22606698400.0
1978,mli,-6381101100.0
1979,mli,817598500.0
1985,mli,-80426838112.6477
1986,mli,-24569982119.075
1987,mli,32788821722.613
1988,mli,5396484263.952029
1989,mli,56682643229.552
1990,mli,27851598461.3209
1991,mli,15908545733.9719
1992,mli,19289855670.1119
1993,mli,7388581301.4919405
1994,mli,36132271824.73
1995,mli,54711655062.7471
1996,mli,66000223002.7048
1997,mli,177574303937.876
1998,mli,209050927854.844
1999,mli,176324381938.501
2000,mli,192710470843.73
2001,mli,369486403608.524
2002,mli,345145407013.431
2003,mli,454038136778.923
2004,mli,362769209069.14795
2005,mli,408899829977.209
2006,mli,556898482481.495
2007,mli,612657304634.324
2008,mli,730014914862.2191
2009,mli,866225700928.325
2010,mli,993545042325.9309
2011,mli,1067599186201.94
2012,mli,1055950557013.86
2013,mli,915330323886.37
2014,mli,1190719729564.93
1970,mlt,6932759.00000003
1971,mlt,8062916.0
1972,mlt,5132905.0
1973,mlt,6713600.0
1974,mlt,-5250572.0
1975,mlt,37953204.0
1976,mlt,73982492.0
1977,mlt,63475068.0
1978,mlt,103568208.0
1979,mlt,151678528.0
1980,mlt,172056705.0
1981,mlt,188197525.0
1982,mlt,165561202.0
1983,mlt,160116975.0
1984,mlt,147363589.0
1985,mlt,135941573.0
1986,mlt,182616713.0
1987,mlt,230452256.0
1988,mlt,263008906.0
1989,mlt,289265989.0
1990,mlt,335840573.0
1991,mlt,382393348.0
1992,mlt,411544738.0
1993,mlt,436565819.0
1994,mlt,483565715.0
1995,mlt,486600000.0
1996,mlt,407900000.0
1997,mlt,449400000.0
1998,mlt,472800000.0
1999,mlt,470100000.0
2000,mlt,703300000.0
2001,mlt,619400000.0
2002,mlt,759400000.0
2003,mlt,719700000.0
2004,mlt,579100000.0
2005,mlt,721900000.0
2006,mlt,764700000.0
2007,mlt,1030000000.0
2008,mlt,951100000.0
2009,mlt,846400000.0
2010,mlt,1065500000.0
2011,mlt,1116200000.0
1960,mrt,681257900.0
1961,mrt,1206563100.0
1962,mrt,1462601300.0
1963,mrt,1235925500.0
1964,mrt,2444890500.0
1965,mrt,2616965300.0
1966,mrt,2841463000.0
1967,mrt,3198002400.0
1968,mrt,3747295500.0
1969,mrt,3280531500.0
1970,mrt,3701790700.0
1971,mrt,4051639800.0
1972,mrt,2821242600.0
1973,mrt,1006001500.0
1974,mrt,128785700.0
1975,mrt,630104600.0
1976,mrt,-2166714400.0
1977,mrt,-3059438100.0
1978,mrt,-2258228200.0
1979,mrt,-2387914200.0
1980,mrt,-1151663600.0
1981,mrt,190589000.0
1982,mrt,-4049224700.0
1983,mrt,-1802365899.9999897
1984,mrt,-1439699999.99999
1985,mrt,3841238500.0
1986,mrt,3953159200.0
1987,mrt,7276331100.00001
1988,mrt,10974942200.0
1989,mrt,9518720500.0
1990,mrt,4007864900.0
1991,mrt,17443939800.0
1992,mrt,25488734200.0
1993,mrt,24652556000.0
1994,mrt,85132995900.0
1995,mrt,48635572200.0
1996,mrt,43000305900.0
1997,mrt,31417878800.0
1998,mrt,15116946879.702
1999,mrt,24722000000.0
2000,mrt,16346000000.0
2001,mrt,20873476818.5854
2002,mrt,2371860789.02783
2003,mrt,3535895052.7009897
2004,mrt,16900000000.0
2005,mrt,41769000000.0
2006,mrt,182380000000.0
2007,mrt,124101000000.0
2008,mrt,134911000000.0
2009,mrt,135182000000.0
2010,mrt,312568000000.0
2011,mrt,507411137527.64294
2012,mrt,393398193983.891
2013,mrt,379871956999.77795
2014,mrt,320090130996.076
1976,mus,1125000000.0
1977,mus,1051000000.0
1978,mus,1151000000.0
1979,mus,1487000000.0
1980,mus,911000000.0
1981,mus,1510000000.0
1982,mus,1800000000.0
1983,mus,2183000000.0
1984,mus,2684000000.0
1985,mus,3585000000.0
1986,mus,5632000000.0
1987,mus,6697000000.0
1988,mus,7474000000.0
1989,mus,7916000000.0
1990,mus,9076000000.0
1991,mus,10945898554.2
1992,mus,12958738008.0894
1993,mus,14110317404.2673
1994,mus,14724731416.8535
1995,mus,16266442716.4547
1996,mus,19041366404.9822
1997,mus,21609458579.6101
1998,mus,24957308684.2037
1999,mus,25174410874.5861
2000,mus,30769198482.9762
2001,mus,35177085429.4131
2002,mus,35893224122.3605
2003,mus,38958483866.8903
2004,mus,38717445737.228
2005,mus,30631058100.0
2006,mus,34554000000.0
2007,mus,42985000000.0
2008,mus,38767000000.0
2009,mus,33724000000.0
2010,mus,37240000000.0
2011,mus,42141000000.0
2012,mus,43558000000.0
2013,mus,43315000000.0
2014,mus,44917000000.0
1960,mex,24793404.0
1961,mex,27188898.0
1962,mex,28339104.0
1963,mex,35488700.0
1964,mex,41777212.0
1965,mex,50156700.0
1966,mex,54457400.0
1967,mex,59809000.0
1968,mex,62660096.0
1969,mex,72837604.0
1970,mex,92512400.0
1971,mex,93898100.0
1972,mex,110420800.0
1973,mex,140475500.0
1974,mex,189076600.0
1975,mex,230633200.0
1976,mex,286691800.0
1977,mex,424208800.0
1978,mex,538367600.0
1979,mex,757331400.0
1980,mex,1112572000.0
1981,mex,1522990000.0
1982,mex,2736221000.0
1983,mex,5423017000.0
1984,mex,8160352000.0
1985,mex,12443261000.0
1986,mex,17774325000.0
1987,mex,49048594000.0
1988,mex,99708889000.0
1989,mex,125568267000.0
1990,mex,162830977000.0
1991,mex,193825619000.0
1992,mex,205462237000.0
1993,mex,269884750000.0
1994,mex,301758425000.0
1995,mex,467022400000.0
1996,mex,655212250000.0
1997,mex,788508150000.0
1998,mex,980304875000.0
1999,mex,1197515300000.0
2000,mex,1417481000000.0
2001,mex,1333077175000.0
2002,mex,1326708850000.0
2003,mex,1573258300000.0
2004,mex,1816556825000.0
2005,mex,1966649425000.0
2006,mex,2341357107000.0
2007,mex,2486866774000.0
2008,mex,2716312965000.0
2009,mex,2592075124000.0
2010,mex,2769672005000.0
2011,mex,3057272485000.0
2012,mex,3427393004000.0
2013,mex,3348758967000.0
2014,mex,3532349142000.0
1983,fsm,-46000000.0
1990,mda,2900000.0
1991,mda,7100000.0
1992,mda,111473100.0
1993,mda,859475500.0
1994,mda,1087143500.0
1995,mda,1053860700.0
1996,mda,436456100.0
1997,mda,385463200.0
1998,mda,25636899.9999981
1999,mda,930395600.0
2000,mda,-273411700.0
2001,mda,-700714700.0
2002,mda,-796967900.0
2003,mda,-2924501400.0
2004,mda,-1580531100.0
2005,mda,-3652900300.0
2006,mda,-6218124999.9999895
2007,mda,-6188491999.9999895
2008,mda,-8529822999.99999
2009,mda,-8144235999.99999
2010,mda,-11354713000.0
2011,mda,-13742436000.0
2012,mda,-14835117000.0
2013,mda,-12658748000.0
2014,mda,-11600117000.0
1981,mng,1579623300.0
1982,mng,2452643400.0
1983,mng,1814743800.0
1984,mng,1839189700.0
1985,mng,1864227800.0
1986,mng,1098036200.0
1987,mng,849318600.0
1988,mng,887245200.0
1989,mng,1760994500.0
1990,mng,895613500.0
1991,mng,564449900.0
1992,mng,10229858400.0
1993,mng,22741051400.0
1994,mng,35041501200.0001
1995,mng,167841587300.0
1996,mng,142253303900.0
1997,mng,283384987600.0
1998,mng,177759395800.0
1999,mng,213552730100.0
2000,mng,185049218500.0
2001,mng,139080709700.0
2002,mng,117500357700.0
2003,mng,304860503800.0
2004,mng,505981498200.0
2005,mng,994109829500.0
2006,mng,1685200405300.0
2007,mng,1985316083200.0
2008,mng,1993037300500.0
2009,mng,1786931798900.0
2010,mng,3131366076734.88
2011,mng,4776623011044.69
2012,mng,5583003514360.2
2013,mng,6151813100000.0
2014,mng,6455375636199.1
2000,mne,86249000.0000001
2001,mne,-1642000.0
2002,mne,-78303000.0
2003,mne,-14527000.0
2004,mne,9444000.0
2005,mne,3623000.0
2006,mne,-92004000.0
2007,mne,-227834000.0
2008,mne,-427304000.0
2009,mne,-184159000.0
2010,mne,-122553000.0
2011,mne,-85939000.0
2012,mne,-122023000.0
2013,mne,-16134000.0
2014,mne,13181000.0
1960,mar,1146000000.0
1961,mar,683882300.0
1962,mar,1006941300.0
1963,mar,1325058800.0
1964,mar,1530470300.0
1965,mar,1774000000.0
1966,mar,1410000100.0
1967,mar,1693000000.0
1968,mar,1823999900.0
1969,mar,2539000000.0
1970,mar,2911700000.0
1971,mar,3338000000.0
1972,mar,3415500000.0
1973,mar,3997600000.0
1974,mar,6648700000.0
1975,mar,5285000000.0
1976,mar,4398000000.0
1977,mar,6013200000.0
1978,mar,6473299999.9999895
1979,mar,7220700000.00001
1980,mar,16754000000.0
1981,mar,16037000000.0
1982,mar,19794000000.0
1983,mar,20221000000.0
1984,mar,24220000000.0
1985,mar,28461000000.0
1986,mar,33008000000.0
1987,mar,32776000000.0
1988,mar,46125000000.0
1989,mar,45880000000.0
1990,mar,55076000000.0
1991,mar,55464000000.0
1992,mar,54360000000.0
1993,mar,54457000000.0
1994,mar,58688000000.0
1995,mar,56154000000.0
1996,mar,70246000000.0
1997,mar,72736000000.0
1998,mar,85736000000.0
1999,mar,83704000000.0
2000,mar,79319000000.0
2001,mar,100696000000.0
2002,mar,106097000000.0
2003,mar,116989000000.0
2004,mar,122092000000.0
2005,mar,122397000000.0
2006,mar,138277000000.0
2007,mar,158914000000.0
2008,mar,178530000000.0
2009,mar,173180000000.0
2010,mar,182761000000.0
2011,mar,178369000000.0
2012,mar,167484000000.0
2013,mar,182954000000.0
2014,mar,183398000000.0
1980,moz,-10128600.0
1981,moz,-7836799.99999999
1982,moz,-8897700.0
1983,moz,-6565700.0
1984,moz,-3623700.0
1985,moz,-9913399.99999997
1986,moz,-5247800.0
1987,moz,-52897600.0
1988,moz,-85670400.0
1989,moz,-162382500.0
1990,moz,-135983600.0
1991,moz,-620773600.0
1992,moz,-1152006400.0
1993,moz,-1510665300.0
1994,moz,-2931308300.0
1995,moz,-3244272100.0
1996,moz,-3718577600.0
1997,moz,-2286022200.0
1998,moz,1157363900.00001
1999,moz,4673093000.0
2000,moz,4892570200.0
2001,moz,11393040400.0
2002,moz,1204861000.0
2003,moz,425310700.0
2004,moz,3381750400.0
2005,moz,5406463200.0
2006,moz,15256595800.0
2007,moz,16213140600.0
2008,moz,22406914100.0
2009,moz,18143866235.9375
2010,moz,26306341800.0001
2011,moz,27158838800.0001
2012,moz,30712633800.0
2013,moz,21915636800.0001
2014,moz,43271068300.0001
1960,mmr,673001000.0
1961,mmr,674001000.0
1962,mmr,858001300.0
1963,mmr,851000900.0
1964,mmr,590001100.0
1965,mmr,974000000.0
1966,mmr,334000100.0
1967,mmr,849000100.0
1968,mmr,1232000000.0
1969,mmr,1069000100.0
1970,mmr,1092000200.0
1971,mmr,963000100.0
1972,mmr,1060000000.0
1973,mmr,1242000000.0
1974,mmr,1615000100.0
1975,mmr,2063000100.0
1976,mmr,2490000200.0
1977,mmr,2578000000.0
1978,mmr,3482998700.0
1979,mmr,6167998400.0
1980,mmr,6808996800.0
1981,mmr,7144997400.0
1982,mmr,6291002400.0
1983,mmr,7137998600.00001
1984,mmr,6201999100.0
1985,mmr,6457003500.0000105
1986,mmr,5961998100.0
1987,mmr,5530002400.0
1988,mmr,8448000199.99999
1989,mmr,11220999900.0
1990,mmr,17753000000.0
1991,mmr,26192400000.0
1992,mmr,32010500000.0
1993,mmr,41130100000.0
1994,mmr,55543900000.0
1995,mmr,80853000000.0
1996,mmr,90759999999.9999
1997,mmr,132045000000.0
1998,mmr,189164000000.0
1999,mmr,285045000000.0
2000,mmr,315257000000.0
2001,mmr,408545000000.0
2002,mmr,575889000000.0
2003,mmr,851263000000.0
2004,mmr,1099330000000.0
1980,nam,717414200.0
1981,nam,230000700.0
1982,nam,222475900.0
1983,nam,242542700.0
1984,nam,202022600.0
1985,nam,767644000.0
1986,nam,763448600.0
1987,nam,370756800.0
1988,nam,937285300.0
1989,nam,1209078300.0
1990,nam,1473946800.0
1991,nam,790371999.999999
1992,nam,1223343000.0
1993,nam,1317425500.0
1994,nam,2315447400.0
1995,nam,2188326800.0
1996,nam,2528209800.0
1997,nam,1947249900.0
1998,nam,2774757000.0
1999,nam,2900295000.0
2000,nam,3642399200.0
2001,nam,4832850400.0
2002,nam,5828846500.0
2003,nam,3836553000.0
2004,nam,7169971300.0
2005,nam,9155969400.0
2006,nam,14139362000.0
2007,nam,11718501200.0
2008,nam,10750752000.0
2009,nam,4263661900.0
2010,nam,9272070900.0
2011,nam,9395145100.0
2012,nam,10664146100.0
2013,nam,10746703100.0
2014,nam,11318540600.0
1965,npl,16000000.0
1966,npl,119000000.0
1967,npl,315000000.0
1968,npl,360999999.99999905
1969,npl,131000000.0
1970,npl,225000000.0
1971,npl,360000000.0
1972,npl,526000000.0
1973,npl,540000000.0
1974,npl,468999900.0
1975,npl,1661999900.0
1976,npl,2040000100.0
1977,npl,2331999900.0
1978,npl,2640000200.0
1979,npl,2584999700.0
1980,npl,2591000100.0
1981,npl,2973999900.0
1982,npl,3078000200.0
1983,npl,2885999500.0
1984,npl,3885999900.0
1985,npl,6561999600.0
1986,npl,6477200000.0
1987,npl,7724630000.0
1988,npl,8734560000.0
1989,npl,9186840000.0
1990,npl,7230522000.0
1991,npl,10597265000.0
1992,npl,16689699999.9999
1993,npl,21516200000.0
1994,npl,19846200000.0
1995,npl,34312498700.0
1996,npl,35799835800.0
1997,npl,39162000000.0
1998,npl,41438000000.0
1999,npl,46563000000.0
2000,npl,57577000000.0
2001,npl,51502000000.0
2002,npl,43600000000.0
2003,npl,42141000000.0
2004,npl,63064000000.0
2005,npl,68110000000.0
2006,npl,58757000000.0
2007,npl,71453000000.0
2008,npl,80188000000.0
2009,npl,93230000000.0
2010,npl,136589000000.0
2011,npl,190923000000.0
2012,npl,167804000000.0
2013,npl,170927000000.0
2014,npl,140527000000.0
1970,nld,18492645400.0
1971,nld,21143396600.0
1972,nld,23659327000.0
1973,nld,27655583200.0
1974,nld,31166327300.0
1975,nld,31554200500.0
1976,nld,35555829600.0
1977,nld,36732095000.0
1978,nld,38090575600.0
1979,nld,39108197000.0
1980,nld,43352174800.0
1981,nld,47590758100.0
1982,nld,47976488300.0
1983,nld,49504813300.0
1984,nld,57372551000.0
1985,nld,58100682500.0
1986,nld,60583269900.0
1987,nld,58188252000.0
1988,nld,64504314200.0
1989,nld,71498974600.0
1990,nld,76305868900.0
1991,nld,78961229000.0
1992,nld,81247845600.0
1993,nld,82012411000.0
1994,nld,87708900700.0
1995,nld,93369000000.0
1996,nld,98505000000.0
1997,nld,108124000000.0
1998,nld,114278000000.0
1999,nld,120987000000.0
2000,nld,132511000000.0
2001,nld,140579000000.0
2002,nld,138576000000.0
2003,nld,139715000000.0
2004,nld,149880000000.0
2005,nld,161425000000.0
2006,nld,175179000000.0
2007,nld,190609000000.0
2008,nld,197997000000.0
2009,nld,174606000000.0
2010,nld,181770000000.0
2011,nld,186832000000.0
2012,nld,185533000000.0
2013,nld,188561000000.0
2014,nld,195498000000.0
1990,ncl,38003077120.0
1971,nzl,1731296900.0
1972,nzl,2122095800.0
1973,nzl,2517394800.0
1974,nzl,2295050200.0
1975,nzl,2363575200.0
1976,nzl,3456009200.0
1977,nzl,3699233700.0
1978,nzl,4062753400.0
1979,nzl,4574858500.0
1980,nzl,4924408200.0
1981,nzl,6521992500.0
1982,nzl,7798483000.0
1983,nzl,9497210000.0
1984,nzl,11047384200.0
1985,nzl,12011324400.0
1986,nzl,14842861000.0
1987,nzl,16221699300.0
1988,nzl,17585334100.0
1989,nzl,17880233100.0
1990,nzl,16281059700.0
1991,nzl,16128467200.0
1992,nzl,17090057800.0
1993,nzl,21039425500.0
1994,nzl,22942224900.0
1995,nzl,24565499800.0
1996,nzl,24998861500.0
1997,nzl,25494176800.0
1998,nzl,23661569100.0
1999,nzl,26868823300.0
2000,nzl,29969201300.0
2001,nzl,34212078600.0
2002,nzl,34854598100.0
2003,nzl,37417601300.0
2004,nzl,39519516500.0
2005,nzl,39059227000.0
2006,nzl,40094887700.0
2007,nzl,46348658600.0
2008,nzl,42306169100.0
2009,nzl,42938935400.0
2010,nzl,45618246900.0
2011,nzl,46796815300.0
2012,nzl,47660845800.0
2013,nzl,56187165100.0
2014,nzl,61121000000.0
1960,nic,0.0581384599
1961,nic,0.0691479369999999
1962,nic,0.0821821241999999
1963,nic,0.0982246324999999
1964,nic,0.1292549074
1965,nic,0.1412800104
1966,nic,0.13576000929999998
1967,nic,0.1141799987
1968,nic,0.136680007
1969,nic,0.1693800241
1970,nic,0.17541998620000002
1971,nic,0.1790799945
1972,nic,0.2280800045
1973,nic,0.2202999592
1974,nic,0.38252002
1975,nic,0.2788200379
1976,nic,0.47792002549999996
1977,nic,0.6362600326
1978,nic,0.4648399651
1979,nic,0.2366599589
1980,nic,-0.0940400362
1981,nic,0.2035599947
1982,nic,0.4933398961999989
1983,nic,0.7828000784999999
1984,nic,0.8304200173
1985,nic,3.7110598087
1986,nic,7.7017393112
1987,nic,74.4540252685
1988,nic,-8762.6396484375
1989,nic,-158900.0
1990,nic,-3314400.0
1991,nic,-715400000.0
1992,nic,-1352700000.0
1993,nic,-856100000.0
1994,nic,1227899494.1031199
1995,nic,2207216320.70168
1996,nic,2685116697.3221397
1997,nic,2952802115.3476
1998,nic,3668807953.4349704
1999,nic,4315631164.3727
2000,nic,3611705763.9873
2001,nic,3156370310.5753
2002,nic,1515179478.57991
2003,nic,1194151367.8111
2004,nic,2802382171.7196
2005,nic,3177272768.1366
2006,nic,4510796728.198
2007,nic,7113373633.69579
2008,nic,9800839961.754091
2009,nic,9943599294.22131
2010,nic,9519167807.84637
2011,nic,19819735692.795
2012,nic,20367190879.133
2013,nic,20456838585.1915
2014,nic,29878143024.5034
1960,ner,7043849800.0
1961,ner,6344036400.0
1962,ner,8093676600.0
1963,ner,16240330800.0
1964,ner,8521815100.0
1965,ner,5675610100.0
1966,ner,7262290000.0
1967,ner,4458490800.00003
1968,ner,5366590500.0
1969,ner,-1452499000.0
1970,ner,4529391600.0
1971,ner,8680490000.0
1972,ner,8963889200.00003
1973,ner,14168789000.0
1974,ner,-4068601900.0
1975,ner,5769381800.0
1976,ner,5432115200.0
1977,ner,31714037700.0001
1978,ner,70852108300.0
1979,ner,78533001200.0
1980,ner,77228182499.9999
1981,ner,48642613199.9999
1982,ner,36208232100.0
1983,ner,44359607900.0
1984,ner,-5855424800.00012
1985,ner,3834573500.0
1986,ner,71940607300.0
1987,ner,48814763500.0
1988,ner,93479287200.0
1989,ner,48524537700.0
1990,ner,28534120299.9999
1991,ner,18384255900.0
1992,ner,36274411700.0
1993,ner,24813310500.0001
1994,ner,392028600.0
1995,ner,1895000300.0
1996,ner,23768004100.0
1997,ner,32775997600.0
1998,ner,33363001700.0
1999,ner,35885002000.0
2000,ner,45346000000.0
2001,ner,63197700000.0
2002,ner,54513950000.0
2003,ner,98385144999.9998
2004,ner,53321000000.0
2005,ner,155238000000.0
2006,ner,199971439300.0
2007,ner,213927000000.0
2008,ner,342005000000.0
2009,ner,209058752900.0
2010,ner,369836730700.0
2011,ner,348096115200.0
2012,ner,661892097800.0
2013,ner,753943157800.0
2014,ner,863898328000.0
1981,nga,15572590000.0
1982,nga,14841270000.0
1983,nga,13858970000.0
1984,nga,13008490000.0
1985,nga,14875910000.0
1986,nga,13946260000.0
1987,nga,27867420000.0
1988,nga,29951550000.0
1989,nga,89821570000.0
1990,nga,90338240000.0
1991,nga,106352440000.0
1992,nga,148803660000.0
1993,nga,165670220000.0
1994,nga,165547640000.0
1995,nga,378380990000.0
1996,nga,394380270000.0
1997,nga,437776840000.0
1998,nga,51530590000.0
1999,nga,626154030000.0
2000,nga,1845007560000.0
2001,nga,818766210000.0
2002,nga,1109724100000.0
2003,nga,1247611890000.0
2004,nga,2250050660000.0
2005,nga,2657161770000.0
2006,nga,5591806190000.0
2007,nga,2565378160000.0
2008,nga,5703369350000.0
2009,nga,2985169300000.0
2010,nga,13960297590000.0
2011,nga,16614842510000.0
2012,nga,24251941580000.0
2013,nga,16165424340000.0
2014,nga,19562029490000.0
1965,nor,18003293568.0
1966,nor,19470423680.0
1967,nor,21283213056.0
1968,nor,21928679648.0
1969,nor,22455020544.0
1970,nor,29549000000.0
1971,nor,32522000000.0
1972,nor,36492000000.0
1973,nor,42638000000.0
1974,nor,50853000000.0
1975,nor,54413000000.0
1976,nor,59875000000.0
1977,nor,64093000000.0
1978,nor,73898000000.0
1979,nor,83226000000.0
1980,nor,109210000000.0
1981,nor,127653000000.0
1982,nor,136737000000.0
1983,nor,153623000000.0
1984,nor,183705000000.0
1985,nor,195264000000.0
1986,nor,171705000000.0
1987,nor,185898000000.0
1988,nor,197866000000.0
1989,nor,218753000000.0
1990,nor,231207000000.0
1991,nor,236253000000.0
1992,nor,228614000000.0
1993,nor,242011000000.0
1994,nor,259056000000.0
1995,nor,288989000000.0
1996,nor,331444000000.0
1997,nor,376400000000.0
1998,nor,348508000000.0
1999,nor,400709000000.0
2000,nor,581302000000.0
2001,nor,580817000000.0
2002,nor,524412000000.0
2003,nor,523096000000.0
2004,nor,620806000000.0
2005,nor,767595000000.0
2006,nor,910768000000.0
2007,nor,956499000000.0
2008,nor,1119613000000.0
2009,nor,876691000000.0
2010,nor,947555000000.0
2011,nor,1079872000000.0
2012,nor,1169903000000.0
2013,nor,1180743000000.0
2014,nor,1170477000000.0
1967,omn,16500000.0
1968,omn,53500000.0
1969,omn,72000000.0
1970,omn,72400000.0
1971,omn,77700000.0
1972,omn,64000000.0
1973,omn,65800000.0
1974,omn,321700200.0
1975,omn,380099700.0
1976,omn,461799900.0
1977,omn,424899900.0
1978,omn,364300000.0
1979,omn,597799900.0
1980,omn,977199900.0
1981,omn,1242500000.0
1982,omn,1095700100.0
1983,omn,1152600000.0
1984,omn,1300200000.0
1985,omn,1390100100.0
1986,omn,851400100.0
1987,omn,1159300100.0
1988,omn,790100200.0
1990,omn,1436800000.0
1991,omn,1018000000.0
1992,omn,1222000000.0
1993,omn,1082300000.0
1994,omn,1190000000.0
1995,omn,1245000000.0
1996,omn,1629500000.0
1997,omn,1771500000.0
1998,omn,878726000.000001
1999,omn,1569052000.0
2000,omn,3236900000.0
2001,omn,2960300000.0
2002,omn,3112900000.0
2003,omn,3340900000.0
2004,omn,3847700000.0
2005,omn,5813600000.0
2006,omn,7392300000.0
2007,omn,8215700000.0
2008,omn,13533000000.0
2009,omn,8223100000.0
2010,omn,11243200000.0
2011,omn,14023300000.0
2012,omn,15144700000.0
2013,omn,14476600000.0
2014,omn,13902300000.0
1967,pak,2735622900.0
1968,pak,4780098000.0
1969,pak,3926905900.0
1970,pak,4245765200.0
1971,pak,5040683500.0000105
1972,pak,4847563900.0
1973,pak,6790068200.0000105
1974,pak,5450259400.0
1975,pak,5263850500.0
1976,pak,11344407600.0
1977,pak,14276268100.0
1978,pak,15206631400.0
1979,pak,11336763300.0
1980,pak,16110125000.0
1981,pak,22475532300.0
1982,pak,24124956700.0
1983,pak,28206227500.0
1984,pak,28188745800.0001
1985,pak,27995832300.0
1986,pak,41206227000.0
1987,pak,65065271300.0
1988,pak,67069165500.0
1989,pak,85038424100.0
1990,pak,95031001100.0
1991,pak,177577000000.0
1992,pak,205698000000.0
1993,pak,195742000000.0
1994,pak,262022000000.0
1995,pak,295426000000.0
1996,pak,306847000000.0
1997,pak,321286000000.0
1998,pak,446340000000.0
1999,pak,409962000000.0
2000,pak,611400000000.0
2001,pak,671218000000.0
2002,pak,734348000000.0
2003,pak,845996000000.0
2004,pak,993401000000.0
2005,pak,988419000000.0
2006,pak,979218000000.0
2007,pak,1129644000000.0
2008,pak,891048000000.0
2009,pak,1355496000000.0
2010,pak,1481967000000.0
2011,pak,1665726000000.0
