year,country,eg_use_comm_cl_zs
2008,irl,1.98541422368258
2009,irl,2.37153748583834
2010,irl,2.10168488512923
2011,irl,3.37173449845002
2012,irl,3.2015564263438905
2013,irl,3.36612171535887
1971,isr,0.0
1972,isr,0.0
1973,isr,0.0
1974,isr,0.0
1975,isr,0.0
1976,isr,0.0
1977,isr,0.0
1978,isr,0.0
1979,isr,0.0
1980,isr,0.0
1981,isr,0.0023620050071759603
1982,isr,0.00217887665227257
1983,isr,0.00116783563392427
1984,isr,0.00226170147802192
1985,isr,3.05032878756046
1986,isr,3.2676426312205
1987,isr,3.1307699015015698
1988,isr,3.00466776332553
1989,isr,3.03461391934304
1990,isr,3.1254946789875095
1991,isr,3.2997758633953196
1992,isr,3.0289875306168197
1993,isr,3.03709250834354
1994,isr,2.9875911589205497
1995,isr,2.9918579007127595
1996,isr,3.05281866236072
1997,isr,3.05092729298604
1998,isr,3.1254902231619197
1999,isr,3.2271018807312704
2000,isr,3.28195561664612
2001,isr,3.2767391326378297
2002,isr,3.5068857980044
2003,isr,3.51445658589347
2004,isr,3.7807763719290697
2005,isr,3.9368704877020098
2006,isr,3.6196863692804104
2007,isr,3.6193817581315897
2008,isr,4.65547062638671
2009,isr,4.85413560844352
2010,isr,4.87668255432919
2011,isr,4.83437653764505
2012,isr,4.676158593629769
2013,isr,4.69167906445084
1960,ita,14.4171709103218
1961,ita,12.350755256282199
1962,ita,10.476025773494301
1963,ita,10.6441546404119
1964,ita,9.74369702157656
1965,ita,9.905821343612269
1966,ita,9.35379039319798
1967,ita,8.17099220309337
1968,ita,7.36312442789423
1969,ita,6.477382354512369
1970,ita,6.09087600411584
1971,ita,6.1936336228202595
1972,ita,6.026243243882071
1973,ita,5.1863588947480395
1974,ita,5.15795831005205
1975,ita,5.69759898661147
1976,ita,5.17659202414928
1977,ita,6.024339067135481
1978,ita,5.71277791542497
1979,ita,5.14889301511012
1980,ita,5.16935026181834
1981,ita,5.2305166219421295
1982,ita,6.16502501026824
1983,ita,5.9397998566287
1984,ita,6.18217661916482
1985,ita,5.931125143931579
1986,ita,6.25979569169081
1987,ita,4.4106735237523695
1988,ita,4.407992724958871
1989,ita,4.02053655302252
1990,ita,3.8863304613696004
1991,ita,4.37840168615085
1992,ita,4.5742008060445
1993,ita,4.6724360140428
1994,ita,4.77554246838104
1995,ita,4.03756298586343
1996,ita,4.44893615543867
1997,ita,4.44433204495487
1998,ita,4.47100150301916
1999,ita,4.7204396872472305
2000,ita,4.73445866863278
2001,ita,4.78366483809897
2002,ita,4.5022744626659295
2003,ita,4.5197261623010405
2004,ita,4.78774450182982
2005,ita,4.421120198905231
2006,ita,4.64510624934564
2007,ita,4.58453836982291
2008,ita,5.141210249288151
2009,ita,5.90991093180081
2010,ita,6.014322356848281
2011,ita,6.49312714482111
2012,ita,7.23426666751049
2013,ita,8.30629232281644
1971,jam,0.5389875628968039
1972,jam,0.47287961692305297
1973,jam,0.29191784607556703
1974,jam,0.384245073060399
1975,jam,0.42009959932805
1976,jam,0.388987780602668
1977,jam,0.394613488001839
1978,jam,0.400605972228973
1979,jam,0.38704809493284004
1980,jam,0.45293890196549996
1981,jam,0.462951000404813
1982,jam,0.507254925091424
1983,jam,0.6444943941477911
1984,jam,0.643006999804107
1985,jam,0.748064600307344
1986,jam,0.736203881677769
1987,jam,0.597455561811085
1988,jam,0.47348257719303205
1989,jam,0.474710846677785
1990,jam,0.27177826226386803
1991,jam,0.295376478000427
1992,jam,0.254304776218935
1993,jam,0.209833007897881
1994,jam,0.25440928450961897
1995,jam,0.257826772637134
1996,jam,0.25993198268661
1997,jam,0.28033965549634604
1998,jam,0.279550791190899
1999,jam,0.27634571025639804
2000,jam,0.258268914084979
2001,jam,0.134330922666
2002,jam,0.22541997855666002
2003,jam,0.269884611051804
2004,jam,0.378778532097872
2005,jam,0.46730467796945707
2006,jam,0.45513988858340293
2007,jam,0.43404687287226096
2008,jam,0.5031858259998
2009,jam,0.563332622337386
2010,jam,0.654669468042995
2011,jam,0.7280703557469229
2012,jam,0.7906938456094359
1960,jpn,6.2236195106401695
1961,jpn,6.39675944191993
1962,jpn,5.578866326208611
1963,jpn,5.390956502369679
1964,jpn,4.796330478168491
1965,jpn,4.858976077830611
1966,jpn,4.73606343134976
1967,jpn,3.4919683413683
1968,jpn,3.35744047548252
1969,jpn,2.98992249634878
1970,jpn,2.99519325542801
1971,jpn,3.4860021343897003
1972,jpn,3.42609324208151
1973,jpn,2.65439977805569
1974,jpn,3.8275588451155196
1975,jpn,4.5259514178023394
1976,jpn,5.006437509627379
1977,jpn,4.47730054732977
1978,jpn,6.60549438121146
1979,jpn,7.3891090860840185
1980,jpn,8.67592715355022
1981,jpn,9.25547825559675
1982,jpn,10.344653208411
1983,jpn,11.364613668173801
1984,jpn,11.682970098647498
1985,jpn,13.7777003974725
1986,jpn,14.1702919968152
1987,jpn,15.2223464594452
1988,jpn,13.957019864874301
1989,jpn,13.7523405743559
1990,jpn,14.3745766576787
1991,jpn,15.0439478013798
1992,jpn,14.990039166177402
1993,jpn,16.6121029221313
1994,jpn,16.370238080896403
1995,jpn,17.5820540967164
1996,jpn,17.840041600272
1997,jpn,18.688785526196398
1998,jpn,19.7048975005557
1999,jpn,18.4644678143277
2000,jpn,18.3770299608515
2001,jpn,18.5151612376
2002,jpn,17.2298028543699
2003,jpn,14.753835039295499
2004,jpn,16.3845137726132
2005,jpn,17.261891343269
2006,jpn,17.383196400328
2007,jpn,15.3073823303529
2008,jpn,15.612700907802902
2009,jpn,17.6115880954999
2010,jpn,17.1823379211198
2011,jpn,8.09124984381617
2012,jpn,3.1898125604727103
2013,jpn,2.8930923995381304
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,0.0
1975,jor,0.0
1976,jor,0.0
1977,jor,0.0
1978,jor,0.0
1979,jor,0.0
1980,jor,0.0
1981,jor,0.0
1982,jor,0.0
1983,jor,0.0
1984,jor,0.0
1985,jor,0.0
1986,jor,0.00918868865303797
1987,jor,0.0548792672912514
1988,jor,0.0786907112765958
1989,jor,0.0491926119560927
1990,jor,1.8037795687299298
1991,jor,1.7357018764416499
1992,jor,1.5623869877182002
1993,jor,1.5934674367655801
1994,jor,1.4693322289025301
1995,jor,1.38639570591367
1996,jor,1.35895323694718
1997,jor,1.36929630857856
1998,jor,1.38024388575609
1999,jor,1.4083355564926299
2000,jor,1.41061519129745
2001,jor,1.43110425413001
2002,jor,1.37965527687464
2003,jor,1.32897715032599
2004,jor,1.1548283217292599
2005,jor,1.08084525402791
2006,jor,1.45395120751101
2007,jor,1.46321618218061
2008,jor,1.6354816256776499
2009,jor,1.6805146307042
2010,jor,1.8230632214277198
2011,jor,1.91089429586919
2012,jor,1.90868176582708
1990,kaz,0.862468655530747
1991,kaz,0.8261861294877041
1992,kaz,0.7489142743167729
1993,kaz,0.999788352577086
1994,kaz,1.35779163402383
1995,kaz,1.3714040662787301
1996,kaz,1.39014258362263
1997,kaz,1.41516676419907
1998,kaz,1.34255857764231
1999,kaz,1.46806750239808
2000,kaz,1.81525506989912
2001,kaz,2.0121249924867297
2002,kaz,1.9240184106219798
2003,kaz,1.72086360417673
2004,kaz,1.36424763230181
2005,kaz,1.3279025319038402
2006,kaz,1.08752921364866
2007,kaz,1.06331369964881
2008,kaz,0.9183292585418779
2009,kaz,0.9320150071062142
2010,kaz,0.9980975741607471
2011,kaz,0.876616843294392
2012,kaz,0.877776572596968
1971,ken,0.553926304659468
1972,ken,0.6265572635112421
1973,ken,0.620932694421056
1974,ken,0.801972386318769
1975,ken,0.9286584833220329
1976,ken,0.795209646179447
1977,ken,0.973173298242248
1978,ken,1.3529181323108699
1979,ken,1.59126923837549
1980,ken,1.24289114258726
1981,ken,1.6188578647567
1982,ken,1.67074448310668
1983,ken,1.91316428090069
1984,ken,1.79103662659271
1985,ken,2.00675608808957
1986,ken,4.89388262017619
1987,ken,4.821650681693741
1988,ken,4.74682946528861
1989,ken,4.6979443024227
1990,ken,4.6298715779846695
1991,ken,4.54693613274995
1992,ken,4.2571343660137995
1993,ken,4.30116781770223
1994,ken,4.22707726348557
1995,ken,5.01358173730824
1996,ken,4.98680280583599
1997,ken,4.67714876768238
1998,ken,4.66992996002193
1999,ken,3.9873017348749
2000,ken,3.43492195678123
2001,ken,4.34335587964416
2002,ken,4.14649717487187
2003,ken,6.4673006720213495
2004,ken,7.292821841677459
2005,ken,6.9323423837705
2006,ken,6.79515134983481
2007,ken,6.80480167787191
2008,ken,7.03602818622011
2009,ken,7.05474169742572
2010,ken,7.801775231571701
2011,ken,7.8202510505147504
2012,ken,8.49944620522409
1971,prk,4.05779232526294
1972,prk,3.9771436306480403
1973,prk,3.9595689583159306
1974,prk,3.85334155277896
1975,prk,3.7863152467744903
1976,prk,3.6241817919644506
1977,prk,3.4941639608897104
1978,prk,3.3048146905009
1979,prk,3.13700848939121
1980,prk,3.00236052197599
1981,prk,2.96802499612302
1982,prk,2.8829992623043705
1983,prk,2.8208631140116798
1984,prk,2.7932031863159597
1985,prk,2.93840369177729
1986,prk,3.1571804548616
1987,prk,3.42913277566338
1988,prk,3.71396493136118
1989,prk,3.7281097102345497
1990,prk,4.03828301934499
1991,prk,4.06891723841262
1992,prk,4.40659888543936
1993,prk,4.48745341295196
1994,prk,5.09167416031137
1995,prk,5.554706742914551
1996,prk,5.56108013661324
1997,prk,4.99704044007841
1998,prk,5.10474652390447
1999,prk,4.8116532178840705
2000,prk,4.44897614715825
2001,prk,4.47532947624997
2002,prk,4.667998973911139
2003,prk,5.03292055947949
2004,prk,5.2455175466709605
2005,prk,5.294391508436441
2006,prk,5.0376977908619205
2007,prk,6.24099504438501
2008,prk,6.000084011729701
2009,prk,5.399060372644651
2010,prk,6.098280855255839
2011,prk,8.11520734955269
2012,prk,8.24451835395954
1971,kor,0.6689011689684301
1972,kor,0.636498059813016
1973,kor,0.512129141286266
1974,kor,0.699694695675109
1975,kor,0.591697906613867
1976,kor,0.566015919183931
1977,kor,0.438586142959909
1978,kor,2.2013431173119
1979,kor,2.55893529007456
1980,kor,2.60984567882308
1981,kor,2.43814534223792
1982,kor,2.68496123533671
1983,kor,5.5096756069924995
1984,kor,6.45611074304115
1985,kor,8.80526124730621
1986,kor,12.685538673608699
1987,kor,16.2818530008004
1988,kor,14.5333448044715
1989,kor,16.1568859122416
1990,kor,15.4336291015091
1991,kor,15.006082093385999
1992,kor,13.5391708232145
1993,kor,12.4859548373275
1994,kor,11.7391566762295
1995,kor,12.2467975165255
1996,kor,12.401842903439801
1997,kor,11.9002777598536
1998,kor,15.2143475268819
1999,kor,15.767375287537401
2000,kor,15.2983660286894
2001,kor,15.502184636900198
2002,kor,15.7793593985463
2003,kor,16.8930912160819
2004,kor,16.5509536397352
2005,kor,18.3639225676906
2006,kor,18.305902773363897
2007,kor,16.937533560251502
2008,kor,17.486903668021
2009,kor,16.9773355774386
2010,kor,15.7036943505087
2011,kor,15.7297305729108
2012,kor,15.113862671616198
2013,kor,14.095991279479499
2000,ksv,0.298771444053348
2001,ksv,0.24393988950927
2002,ksv,0.244985170977364
2003,ksv,0.23270069243379102
2004,ksv,0.49427140982327605
2005,ksv,0.504834809601266
2006,ksv,0.45512106556001397
2007,ksv,0.40934025363349996
2008,ksv,0.31971574404870695
2009,ksv,0.44733165619895005
2010,ksv,0.565881772660814
2011,ksv,0.381679238365823
2012,ksv,0.377765807994164
1971,kwt,0.0
1972,kwt,0.0
1973,kwt,0.0
1974,kwt,0.0
1975,kwt,0.0
1976,kwt,0.0
1977,kwt,0.0
1978,kwt,0.0
1979,kwt,0.0
1980,kwt,0.0
1981,kwt,0.0
1982,kwt,0.0
1983,kwt,0.0
1984,kwt,0.0
1985,kwt,0.0
1986,kwt,0.0
1987,kwt,0.0
1988,kwt,0.0
1989,kwt,0.0
1990,kwt,0.0
1991,kwt,0.0
1992,kwt,0.0
1993,kwt,0.0
1994,kwt,0.0
1995,kwt,0.0
1996,kwt,0.0
1997,kwt,0.0
1998,kwt,0.0
1999,kwt,0.0
2000,kwt,0.0
2001,kwt,0.0
2002,kwt,0.0
2003,kwt,0.0
2004,kwt,0.0
2005,kwt,0.0
2006,kwt,0.0
2007,kwt,0.0
2008,kwt,0.0
2009,kwt,0.0
2010,kwt,0.0
2011,kwt,0.0
2012,kwt,0.0
1990,kgz,11.4717488834763
1991,kgz,12.743997530724098
1992,kgz,15.889640103266599
1993,kgz,20.1871414231585
1994,kgz,36.0835932425396
1995,kgz,40.1041035331028
1996,kgz,38.2246897845892
1997,kgz,36.2603475089434
1998,kgz,30.9723291238733
1999,kgz,43.2834886704428
2000,kgz,47.565530634151
2001,kgz,46.845230998060295
2002,kgz,36.368185703137605
2003,kgz,40.1749302571092
2004,kgz,44.000440689837
2005,kgz,42.729731441379705
2006,kgz,42.3428907548429
2007,kgz,37.0839132829828
2008,kgz,27.5611795165784
2009,kgz,30.4618918668744
2010,kgz,34.6950894191541
2011,kgz,36.7320749906429
2012,kgz,29.5145088704921
1990,lva,4.92280176090082
1991,lva,3.8063074020617402
1992,lva,3.55096650604229
1993,lva,4.687131650380639
1994,lva,5.95346690006039
1995,lva,5.49530570414655
1996,lva,3.5398633297709
1997,lva,5.73517324678103
1998,lva,8.578484255560971
1999,lva,5.9653169192462006
2000,lva,6.335898282393191
2001,lva,5.93210486401661
2002,lva,5.225326076549741
2003,lva,4.6021743102080706
2004,lva,6.11930145853551
2005,lva,6.4061535539623
2006,lva,5.032752430440411
2007,lva,4.99543502187833
2008,lva,5.9405629719560595
2009,lva,6.85008230946177
2010,lva,6.61035956243363
2011,lva,5.976218040760481
2012,lva,7.441825283807829
1971,lbn,3.90382461626693
1972,lbn,3.637083981203
1973,lbn,1.72840409371257
1974,lbn,2.88409433425966
1975,lbn,3.17896853560445
1976,lbn,2.9653229615990697
1977,lbn,3.79179517251566
1978,lbn,3.18178686005271
1979,lbn,3.1372757716904403
1980,lbn,2.9553192917259996
1981,lbn,3.10071600665106
1982,lbn,3.1295189778173595
1983,lbn,2.48861752026006
1984,lbn,2.54892016676656
1985,lbn,2.16036699185965
1986,lbn,1.8637799748916
1987,lbn,1.9692088705239499
1988,lbn,2.60676364231565
1989,lbn,2.19261232421496
1990,lbn,2.2007323832652204
1991,lbn,1.99145526751496
1992,lbn,2.5263281582774
1993,lbn,1.73406305544029
1994,lbn,1.8504251977836401
1995,lbn,1.42782808020324
1996,lbn,1.5117786654392902
1997,lbn,1.5152683462618601
1998,lbn,1.35838866465316
1999,lbn,0.5870859968768001
2000,lbn,0.863976688458085
2001,lbn,0.627234694622139
2002,lbn,1.2128818154556102
2003,lbn,2.3524304460859
2004,lbn,1.9497031724326799
2005,lbn,1.93196893751422
2006,lbn,1.4252368254661798
2007,lbn,1.42533672433545
2008,lbn,0.801974873244806
2009,lbn,1.00339269854232
2010,lbn,1.36624941831224
2011,lbn,1.35511141846975
2012,lbn,1.48614338565363
1971,lby,0.0
1972,lby,0.0
1973,lby,0.0
1974,lby,0.0
1975,lby,0.0
1976,lby,0.0
1977,lby,0.0
1978,lby,0.0
1979,lby,0.0
1980,lby,0.0
1981,lby,0.0
1982,lby,0.0
1983,lby,0.0
1984,lby,0.0
1985,lby,0.0
1986,lby,0.0
1987,lby,0.0
1988,lby,0.0
1989,lby,0.0
1990,lby,0.0
1991,lby,0.0
1992,lby,0.0
1993,lby,0.0
1994,lby,0.0
1995,lby,0.0
1996,lby,0.0
1997,lby,0.0
1998,lby,0.0
1999,lby,0.0
2000,lby,0.0
2001,lby,0.0
2002,lby,0.0
2003,lby,0.0
2004,lby,0.0
2005,lby,0.0
2006,lby,0.0
2007,lby,0.0
2008,lby,0.0
2009,lby,0.0
2010,lby,0.0
2011,lby,0.0
2012,lby,0.0
1990,ltu,28.2608921649694
1991,ltu,26.4671334303375
1992,ltu,35.473688441890005
1993,ltu,36.2045952316618
1994,ltu,25.9522163756279
1995,ltu,36.436031586279896
1996,ltu,39.6416158911344
1997,ltu,36.183355583425296
1998,ltu,38.8233847810443
1999,ltu,33.4296427718885
2000,ltu,31.903286665321303
2001,ltu,36.750779991997106
2002,ltu,42.651154358053205
2003,ltu,44.5058693900622
2004,ltu,42.85454463897871
2005,ltu,31.4428357802386
2006,ltu,26.8320221766925
2007,ltu,28.0737139695756
2008,ltu,28.047815746493804
2009,ltu,33.429211390806195
2010,ltu,0.9964411498801209
2011,ltu,1.1683895555386101
2012,ltu,1.1762619670958998
1960,lux,0.0520575756787006
1961,lux,0.14686975960039
1962,lux,0.11585216903999
1963,lux,0.00507079956485464
1964,lux,0.17649816154589398
1965,lux,0.235057011126142
1966,lux,0.221179383338163
1967,lux,0.24031972721896
1968,lux,0.225778565020235
1969,lux,0.18088283691593499
1970,lux,0.201068860239607
1971,lux,0.11644019909550801
1972,lux,0.134293745827344
1973,lux,0.0911862057514537
1974,lux,0.154364105522939
1975,lux,0.161930092132547
1976,lux,0.10279375016077802
1977,lux,0.18754851262936997
1978,lux,0.169138308283321
1979,lux,0.20623017511645603
1980,lux,0.23677888566147604
1981,lux,0.298273367155632
1982,lux,0.277388178102903
1983,lux,0.285628881729715
1984,lux,0.26646701847587695
1985,lux,0.24444046590705604
1986,lux,0.28599134576885804
1987,lux,0.324159345405943
1988,lux,0.31049305706672
1989,lux,0.222815176792108
1990,lux,0.177655694410958
1991,lux,0.19957047042163398
1992,lux,0.165732608331174
1993,lux,0.156432492130865
1994,lux,0.20803862835148004
1995,lux,0.24035911582908304
1996,lux,0.16154466757019
1997,lux,0.237961790981004
1998,lux,0.36104282602307103
1999,lux,0.283161512027491
2000,lux,0.389399085185023
2001,lux,0.348745275151358
2002,lux,0.292144361558959
2003,lux,0.24031524363698104
2004,lux,0.309178315247916
2005,lux,0.327368514512014
2006,lux,0.38415338965057
2007,lux,0.422522457646152
2008,lux,0.44832070669219104
2009,lux,0.428559398605759
2010,lux,0.39771897654503396
2011,lux,0.33848897638324105
2012,lux,0.482216730662454
2013,lux,0.600290424214778
1990,mkd,1.70428792319121
1991,mkd,3.00505512509251
1992,mkd,2.70064294321495
1993,mkd,2.01549431317298
1994,mkd,2.9260251474166603
1995,mkd,3.3421379073915602
1996,mkd,2.8785647795548797
1997,mkd,3.3376818903382004
1998,mkd,3.8721619859742002
1999,mkd,4.973331783606469
2000,mkd,4.35631242467805
2001,mkd,2.98630719628939
2002,mkd,3.0888237116449
2003,mkd,4.72998745484663
2004,mkd,5.05100681953593
2005,mkd,4.86800807646395
2006,mkd,5.20692770610528
2007,mkd,3.17593411855586
2008,mkd,2.69430598885183
2009,mkd,4.23237937613825
2010,mkd,7.66504427357211
2011,mkd,4.37099712275598
2012,mkd,3.3902473702049303
1971,mys,1.48630902459029
1972,mys,1.61537993265941
1973,mys,1.56020309754872
1974,mys,1.24986040991018
1975,mys,1.18357375459777
1976,mys,1.02799135422049
1977,mys,0.8250974137449201
1978,mys,0.748242180482741
1979,mys,0.7790848078379591
1980,mys,0.99424188393831
1981,mys,1.03349526121115
1982,mys,0.97978035242528
1983,mys,0.9794684130670358
1984,mys,1.87006628300397
1985,mys,2.02764329651733
1986,mys,1.9765940615243403
1987,mys,2.3472096278684504
1988,mys,2.5801637665178303
1989,mys,2.17333800375915
1990,mys,1.54782120705546
1991,mys,1.38918877162802
1992,mys,1.24647705699989
1993,mys,1.28807315041304
1994,mys,1.7314123000373602
1995,mys,1.5269665438654398
1996,mys,1.151251549452
1997,mys,0.740146128851175
1998,mys,0.976019874497772
1999,mys,1.4899053873818502
2000,mys,1.21028339665471
2001,mys,1.17805715514533
2002,mys,0.8561135350324541
2003,mys,0.761604735311632
2004,mys,0.8172157759380401
2005,mys,0.670768061518279
2006,mys,0.827470914949437
2007,mys,0.761473089611728
2008,mys,0.8369388952666409
2009,mys,0.8202680609938079
2010,mys,0.7356816949546251
2011,mys,0.8287335979571709
2012,mys,0.963712748115797
1971,mlt,0.0
1972,mlt,0.0
1973,mlt,0.0
1974,mlt,0.0
1975,mlt,0.0
1976,mlt,0.0
1977,mlt,0.0
1978,mlt,0.0
1979,mlt,0.0
1980,mlt,0.0
1981,mlt,0.0
1982,mlt,0.0
1983,mlt,0.0
1984,mlt,0.0
1985,mlt,0.0
1986,mlt,0.0
1987,mlt,0.0
1988,mlt,0.0
1989,mlt,0.0
1990,mlt,0.0
1991,mlt,0.0
1992,mlt,0.0
1993,mlt,0.0
1994,mlt,0.0
1995,mlt,0.0
1996,mlt,0.0
1997,mlt,0.0
1998,mlt,0.0
1999,mlt,0.0
2000,mlt,0.0
2001,mlt,0.0
2002,mlt,0.032565877773039
2003,mlt,0.0375185020677536
2004,mlt,0.0489244454727415
2005,mlt,0.059563180651156
2006,mlt,0.0773582574842615
2007,mlt,0.0897756065549864
2008,mlt,0.108337573668356
2009,mlt,0.119842646990675
2010,mlt,0.10684113065480498
2011,mlt,0.168198704486617
2012,mlt,0.333914204918974
1971,mus,1.18114021233055
1972,mus,1.5775815092771899
1973,mus,1.6775489438875202
1974,mus,0.872432158255136
1975,mus,1.20406020301015
1976,mus,1.13504109424681
1977,mus,1.10221335243592
1978,mus,0.6580324290263421
1979,mus,1.14430564733104
1980,mus,1.65763305419703
1981,mus,1.21053162513871
1982,mus,1.96451527456798
1983,mus,0.704301150748525
1984,mus,1.2786875496091898
1985,mus,2.23708586202451
1986,mus,1.87454795850631
1987,mus,2.2696169173173297
1988,mus,1.6039060707844799
1989,mus,2.15755508732436
1990,mus,1.09698157491139
1991,mus,0.9625920471281301
1992,mus,1.3623409048534298
1993,mus,1.2006287729396699
1994,mus,0.8930987081769909
1995,mus,1.4839772635766
1996,mus,1.13395058085143
1997,mus,0.977469797796477
1998,mus,1.03694176819816
1999,mus,0.28312073672844107
2000,mus,0.817189485812023
2001,mus,0.575590295845494
2002,mus,0.7031287136243071
2003,mus,0.9200112417613299
2004,mus,0.9342199459342021
2005,mus,0.852187295085146
2006,mus,0.533164146442204
2007,mus,0.5783734447807081
2008,mus,0.7268009412103491
2009,mus,0.855317138665805
2010,mus,0.678997021796381
2011,mus,0.38456291400767
2012,mus,0.506634571359114
1971,mex,2.87802875301439
1972,mex,2.7774154207739
1973,mex,2.9124478776001
1974,mex,3.28059606179586
1975,mex,2.95321786630311
1976,mex,3.1235100328039302
1977,mex,3.155181027281
1978,mex,2.4979574815392
1979,mex,2.88530705618011
1980,mex,2.35380029053225
1981,mex,2.89898668493139
1982,mex,2.8997080700534803
1983,mex,2.9442286171326804
1984,mex,3.11137948148183
1985,mex,3.37626108811352
1986,mex,4.39027640174739
1987,mex,4.83668671168551
1988,mex,5.13444848707594
1989,mex,5.28330198300389
1990,mex,5.88321266448729
1991,mex,5.99540542584141
1992,mex,6.39662644015258
1993,mex,6.62998562802688
1994,mex,5.70897192150453
1995,mex,7.2864608108768705
1996,mex,7.30187621203942
1997,mex,7.1021530326542
1998,mex,6.66861755318345
1999,mex,7.02065055795845
2000,mex,6.98189793987752
2001,mex,6.442849114667459
2002,mex,6.29285053742468
2003,mex,6.3226818174778305
2004,mex,6.4010523071964
2005,mex,6.8504689592890795
2006,mex,6.60866819307165
2007,mex,6.58568196026035
2008,mex,6.7177337311296395
2009,mex,6.29973523417905
2010,mex,6.03665724813883
2011,mex,6.332324766366531
2012,mex,5.572711426453361
2013,mex,6.30427867805385
1990,mda,0.22342207778488896
1991,mda,0.36377003634912797
1992,mda,0.32536062969858603
1993,mda,0.528971654500319
1994,mda,0.469725422424772
1995,mda,0.59057934383888
1996,mda,0.7762366431735641
1997,mda,0.848736467223586
1998,mda,0.9073656925540992
1999,mda,1.0406275476470201
2000,mda,1.1246185742089698
2001,mda,1.06229786213456
2002,mda,1.04735347969965
2003,mda,0.9649183634779801
2004,mda,0.960147170050468
2005,mda,0.927088501180235
2006,mda,0.9396651613243531
2007,mda,0.965723401948484
2008,mda,0.9986259713797271
2009,mda,0.9690726451956501
2010,mda,1.02787979309668
2011,mda,0.910817126804025
2012,mda,0.706093420792794
1985,mng,0.0
1986,mng,0.0
1987,mng,0.0
1988,mng,0.0
1989,mng,0.0
1990,mng,0.0
1991,mng,0.0
1992,mng,0.0
1993,mng,0.0
1994,mng,0.0
1995,mng,0.0
1996,mng,0.0
1997,mng,0.0
1998,mng,0.0
1999,mng,0.0
2000,mng,0.0
2001,mng,0.0
2002,mng,0.0
2003,mng,0.0
2004,mng,0.0
2005,mng,0.0
2006,mng,0.0
2007,mng,0.0
2008,mng,0.0
2009,mng,0.0
2010,mng,0.0
2011,mng,0.0
2012,mng,0.0
2005,mne,14.9630204273444
2006,mne,12.787995428610301
2007,mne,9.29969327788417
2008,mne,10.373611145945699
2009,mne,17.4973106527623
2010,mne,20.1130583499808
2011,mne,9.197599513933552
2012,mne,11.9567785545723
1971,mar,4.4144414914274295
1972,mar,4.30648265951722
1973,mar,2.9056318726093298
1974,mar,3.00637424969415
1975,mar,2.2042370311619397
1976,mar,2.00409701802188
1977,mar,2.49221858406572
1978,mar,2.44050008447237
1979,mar,2.5561604910762097
1980,mar,2.40957438250149
1981,mar,1.6213724222343702
1982,mar,0.8702987379323721
1983,mar,0.7035226644811191
1984,mar,0.519075650872976
1985,mar,0.6762968910342599
1986,mar,0.8671883576144399
1987,mar,1.08562979610817
1988,mar,1.17269652019615
1989,mar,1.33492197034816
1990,mar,1.37698402438674
1991,mar,1.3166637840659399
1992,mar,0.976867848529396
1993,mar,0.432969014156216
1994,mar,0.7661259490273841
1995,mar,0.5628186647661121
1996,mar,1.7122435454882698
1997,mar,1.76925913002323
1998,mar,1.4799533920529397
1999,mar,0.646714557877398
2000,mar,0.609976155856835
2001,mar,0.7924618671254441
2002,mar,0.755595644233147
2003,mar,1.20622913179385
2004,mar,1.1963929140884701
2005,mar,0.7235125094681031
2006,mar,0.7069032021602841
2007,mar,0.679488434224634
2008,mar,0.669058246718922
2009,mar,1.59644607968454
2010,mar,2.0962074168186797
2011,mar,1.2741026183383202
2012,mar,1.07922844587306
1971,moz,0.27934419078929806
1972,moz,0.270721268674528
1973,moz,0.24161801994429802
1974,moz,0.852073168416456
1975,moz,0.6720278799056301
1976,moz,0.7977801955082241
1977,moz,0.8004340851240691
1978,moz,1.0616498195422601
1979,moz,0.558640859649699
1980,moz,0.38520483668228606
1981,moz,0.0747990975890185
1982,moz,0.33331822689474
1983,moz,0.313053832734609
1984,moz,0.328115806240924
1985,moz,0.5065364404671261
1986,moz,0.236146060735154
1987,moz,0.24820556038177496
1988,moz,0.23167238707269397
1989,moz,0.400584935355983
1990,moz,0.412426144413318
1991,moz,0.471260617911602
1992,moz,0.46821028085916205
1993,moz,0.486062346236615
1994,moz,0.5117589445630251
1995,moz,0.518656121475711
1996,moz,0.603197286158954
1997,moz,1.27460770944854
1998,moz,8.83193087090161
1999,moz,9.73664929378668
2000,moz,11.5726945462622
2001,moz,13.493729213489198
2002,moz,14.2568166511515
2003,moz,11.594635028592801
2004,moz,11.9819336272751
2005,moz,13.437824510190199
2006,moz,14.4774868149339
2007,moz,15.1694072598954
2008,moz,14.0206970221697
2009,moz,15.189044048852901
2010,moz,14.463160332097399
2011,moz,14.07195301471
2012,moz,12.4787485131744
1971,mmr,0.518928978759104
1972,mmr,0.584034790343998
1973,mmr,0.6256586744968311
1974,mmr,0.5927292141921079
1975,mmr,0.5817619386051579
1976,mmr,0.63224817760106
1977,mmr,0.6947062308147989
1978,mmr,0.704024359669957
1979,mmr,0.722373416658267
1980,mmr,0.726535054180755
1981,mmr,0.7738780782083531
1982,mmr,0.8172151294585129
1983,mmr,0.864549463005022
1984,mmr,0.850140722118013
1985,mmr,0.784792469165748
1986,mmr,0.7993720774084621
1987,mmr,0.8174143109137209
1988,mmr,0.75469622655641
1989,mmr,0.974915401130971
1990,mmr,0.960708413600713
