year,country,eg_elc_rnew_zs
2005,syc,0.0
2006,syc,0.0
2007,syc,0.0
2008,syc,0.0
2009,syc,0.0
2010,syc,0.0
2011,syc,0.0
2012,syc,0.0
1990,sle,0.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,0.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,16.5786694825766
2001,sle,10.958904109589
2002,sle,10.2678571428571
2003,sle,11.142061281336998
2004,sle,14.106844741235399
2005,sle,22.488038277512
2006,sle,10.1941747572816
2007,sle,30.0
2008,sle,69.0148152418286
2009,sle,66.6608575736681
2010,sle,87.3820547383227
2011,sle,87.37759052607609
2012,sle,0.0
1990,sgp,0.540918925798651
1991,sgp,1.4479049701554298
1992,sgp,1.38621704198257
1993,sgp,1.29205779981015
1994,sgp,1.17511631253298
1995,sgp,1.10142060780435
1996,sgp,1.01659751037344
1997,sgp,0.910848390214886
1998,sgp,0.8634361233480179
1999,sgp,0.829945799457995
2000,sgp,0.7737249328912049
2001,sgp,1.4294780742845101
2002,sgp,1.3645280406185099
2003,sgp,1.40099626400996
2004,sgp,1.3012414767325
2005,sgp,1.25088320728548
2006,sgp,1.20937072156584
2007,sgp,1.1839642136484099
2008,sgp,1.2584797564542
2009,sgp,1.2794451751763702
2010,sgp,1.30511463844797
2011,sgp,1.3284052614414599
2012,sgp,1.3598772273851099
1990,svk,7.37341648037024
1991,svk,5.803553027492679
1992,svk,8.33763774104683
1993,svk,14.419397770753601
1994,svk,17.1066069604839
1995,svk,18.4652641138187
1996,svk,16.6064272805846
1997,svk,16.2216101864048
1998,svk,16.5824654127157
1999,svk,15.918875644903
2000,svk,14.984739268783699
2001,svk,15.949899547965801
2002,svk,16.8260275673662
2003,svk,11.556832117730599
2004,svk,13.5456336178595
2005,svk,14.914519009951501
2006,svk,15.369108188538
2007,svk,17.689660117596397
2008,svk,15.86578581363
2009,svk,18.947490258111802
2010,svk,21.628313428488198
2011,svk,17.6718042986425
2012,svk,19.3236373905676
1990,svn,23.7062037929926
1991,svn,28.3113622096673
1992,svn,27.730071289695395
1993,svn,25.4059936380378
1994,svn,26.359053896859198
1995,svn,25.1839231781925
1996,svn,28.130504710117197
1997,svn,23.4669095324833
1998,svn,25.1238344988345
1999,svn,28.4421655858845
2000,svn,28.655314151497397
2001,svn,26.738559380616604
2002,svn,23.386765310316502
2003,svn,22.279305354558602
2004,svn,27.6013358653657
2005,svn,23.6488721307138
2006,svn,24.4988422097254
2007,svn,22.462274812205
2008,svn,26.2698945057625
2009,svn,29.906713005304603
2010,svn,29.1851304775972
2011,svn,24.3700119399233
2012,svn,27.8103082169745
1990,slb,0.0
1991,slb,0.0
1992,slb,0.0
1993,slb,0.0
1994,slb,0.0
1995,slb,0.0
1996,slb,0.0
1997,slb,0.0
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
2012,slb,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,3.44827586206897
1990,zaf,0.6106962541947579
1991,zaf,1.1891034880368998
1992,zaf,0.45095558207451597
1993,zaf,0.0842173268497528
1994,zaf,0.59609375433611
1995,zaf,0.285358262173578
1996,zaf,0.6912419296627501
1997,zaf,1.07723557669166
1998,zaf,0.89971126462154
1999,zaf,0.460528285317979
2000,zaf,0.6774539663293829
2001,zaf,1.1010073352452
2002,zaf,1.22664299701689
2003,zaf,0.43200373624853
2004,zaf,0.519237952932387
2005,zaf,0.675879448885584
2006,zaf,1.27804951943584
2007,zaf,0.452975047984645
2008,zaf,0.615218437767837
2009,zaf,0.7183518019569309
2010,zaf,0.9776035659736291
2011,zaf,0.946158350540882
2012,zaf,0.9558872539217651
1990,esp,17.2162480324855
1991,esp,17.9703907618143
1992,esp,12.509253350350999
1993,esp,16.1632537522758
1994,esp,18.0606829001504
1995,esp,14.7201623227614
1996,esp,23.7908459031523
1997,esp,19.5461730823116
1998,esp,19.073694878795397
1999,esp,13.2668082026069
2000,esp,15.6137261736096
2001,esp,21.153573865025898
2002,esp,13.830616421512401
2003,esp,21.67904458772
2004,esp,18.134696297153102
2005,esp,14.6013923197844
2006,esp,17.6428199281418
2007,esp,19.309300653659697
2008,esp,19.9830856202046
2009,esp,25.381249807276603
2010,esp,32.7755430410298
2011,esp,30.021644204944202
2012,esp,29.5847480115125
1990,lka,99.84126984126979
1991,lka,92.2712466686408
1992,lka,81.9209039548023
1993,lka,95.40085448605178
1994,lka,93.2072031000684
1995,lka,92.71137026239072
1996,lka,71.78807947019871
1997,lka,66.99708454810501
1998,lka,68.88967094844271
1999,lka,67.480595084088
2000,lka,45.802398629354705
2001,lka,46.010912844713204
2002,lka,38.1825878368844
2003,lka,42.8978745463971
2004,lka,36.1384335154827
2005,lka,37.226512226512206
2006,lka,49.0
2007,lka,40.0666599333401
2008,lka,41.5392303848076
2009,lka,39.2950130182255
2010,lka,53.115452272937695
2011,lka,40.847486704409
2012,lka,29.2412402319133
1990,kna,0.0
1991,kna,0.0
1992,kna,0.0
1993,kna,0.0
1994,kna,0.0
1995,kna,0.0
1996,kna,0.0
1997,kna,0.0
1998,kna,0.0
1999,kna,0.0
2000,kna,0.0
2001,kna,0.0
2002,kna,0.0
2003,kna,0.0
2004,kna,0.0
2005,kna,0.0
2006,kna,0.0
2007,kna,0.0
2008,kna,0.0
2009,kna,0.0
2010,kna,0.0
2011,kna,0.0
2012,kna,0.0
1990,lca,0.0
1991,lca,0.0
1992,lca,0.0
1993,lca,0.0
1994,lca,0.0
1995,lca,0.0
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
2010,lca,0.0
2011,lca,0.0
2012,lca,0.0
1990,vct,47.05882352941179
1991,vct,24.528301886792498
1992,vct,35.0877192982456
1993,vct,37.0967741935484
1994,vct,32.8125
1995,vct,29.362880886426602
1996,vct,27.631578947368396
1997,vct,27.6807980049875
1998,vct,25.938967136150197
1999,vct,19.441340782122897
2000,vct,26.5524625267666
2001,vct,18.724696356275302
2002,vct,21.611001964636504
2003,vct,19.131238447319802
2004,vct,22.4523612261806
2005,vct,19.362186788154897
2006,vct,17.2747580044676
2007,vct,16.0878809355067
2008,vct,17.0258620689655
2009,vct,17.1428571428571
2010,vct,17.1489061397318
2011,vct,16.9014084507042
2012,vct,0.0
1990,sdn,63.2343234323432
1991,sdn,62.49247441300421
1992,sdn,66.6462668298654
1993,sdn,64.7093712930012
1994,sdn,60.333692142088296
1995,sdn,52.1459227467811
1996,sdn,52.060106640814396
1997,sdn,49.023255813953504
1998,sdn,53.05188199389621
1999,sdn,49.9380932728023
2000,sdn,46.0490463215259
2001,sdn,44.6478873239437
2002,sdn,41.6100872938894
2003,sdn,34.67501490757311
2004,sdn,31.9296221517162
2005,sdn,32.9587036069002
2006,sdn,30.3030303030303
2007,sdn,28.8986257717586
2008,sdn,26.5710134398838
2009,sdn,49.730395932830106
2010,sdn,82.70436058141091
2011,sdn,76.48728562980479
2012,sdn,70.1462484103434
1990,sur,77.1186440677966
1991,sur,80.2825947334618
1992,sur,80.48315321042591
1993,sur,79.911838790932
1994,sur,79.5752654590881
1995,sur,79.2441140024783
1996,sur,91.12845990063869
1997,sur,91.1598302687412
1998,sur,91.0626319493314
1999,sur,91.0416666666667
2000,sur,49.5165745856354
2001,sur,49.897750511247395
2002,sur,50.472334682861
2003,sur,50.80213903743321
2004,sur,51.1597084161697
2005,sur,52.7689369828135
2006,sur,53.8438713187112
2007,sur,53.852714855218004
2008,sur,53.852714855218004
2009,sur,53.852714855218004
2010,sur,53.806924000765896
2011,sur,53.800809882618296
2012,sur,0.0
1990,swz,42.3076923076923
1991,swz,48.6873508353222
1992,swz,48.6873508353222
1993,swz,48.6873508353222
1994,swz,48.6873508353222
1995,swz,49.4117647058824
1996,swz,49.4117647058824
1997,swz,44.4444444444444
1998,swz,44.296788482835
1999,swz,41.540154015401505
2000,swz,40.94102618692779
2001,swz,45.249851866482295
2002,swz,43.0928707425428
2003,swz,31.186612576064896
2004,swz,29.1960507757405
2005,swz,39.093137254902004
2006,swz,35.73911452616171
2007,swz,38.116631430584896
2008,swz,37.0541917554423
2009,swz,47.4212864593394
2010,swz,51.4712450645847
2011,swz,50.9443188069189
2012,swz,0.0
1990,swe,51.0001096010522
1991,swe,44.300877730149004
1992,swe,52.333214559807
1993,swe,52.92432890180179
1994,swe,43.028731604765206
1995,swe,47.5787798480036
1996,swe,38.4015871774268
1997,swe,48.2775491602214
1998,swe,49.18288819895329
1999,swe,48.2743254239915
2000,swe,57.246731069812895
2001,swe,51.561620099631796
2002,swe,48.4969325153374
2003,swe,43.382651666802104
2004,swe,44.9493317861452
2005,swe,51.2941622201875
2006,swe,49.6007984031936
2007,swe,52.0269044435336
2008,swe,54.309045058508
2009,swe,58.4199584199584
2010,swe,55.3017647851273
2011,swe,55.9446004765264
2012,swe,59.06774976567571
1990,che,54.980543331999904
1991,che,57.16169180466189
1992,che,56.9103599663871
1993,che,59.571811176287
1994,che,60.570441587820795
1995,che,57.4292736999373
1996,che,52.208
1997,che,56.0176148920039
1998,che,54.856831022085295
1999,che,59.3755915716512
2000,che,57.00048393926561
2001,che,59.3957134212415
2002,che,55.219503253597296
2003,che,54.724222823676904
2004,che,54.411787733116206
2005,che,55.856853617595604
2006,che,51.7260803090046
2007,che,54.9046465072174
2008,che,55.6770545850551
2009,che,55.5415560455384
2010,che,56.7137514950569
2011,che,54.0670769524355
2012,che,59.478294039113294
1990,syr,23.494961674274396
1991,syr,22.0379341489449
1992,syr,21.015761821366
1993,syr,20.541224877354
1994,syr,16.809379528388902
1995,syr,15.102286401925399
1996,syr,13.9032768115152
1997,syr,13.3251332513325
1998,syr,12.760527435134001
1999,syr,11.919891318638001
2000,syr,12.8127850259745
2001,syr,12.7657981431566
2002,syr,8.74950915646307
2003,syr,9.33870585446788
2004,syr,13.0155563176107
2005,syr,12.380134535566098
2006,syr,10.5812300512298
2007,syr,9.00056932870969
2008,syr,6.993637715427929
2009,syr,4.3086727625381
2010,syr,5.58464223385689
2011,syr,7.812016656751929
2012,syr,10.378991919969199
1990,tjk,90.92913038686208
1991,tjk,93.2719103679691
1992,tjk,94.6855308524551
1993,tjk,96.488360295361
1994,tjk,98.2864209162643
1995,tjk,98.4553119730185
1996,tjk,98.426503784358
1997,tjk,97.91503034630492
1998,tjk,98.10705866038
1999,tjk,97.65778312337791
2000,tjk,98.44177721625609
2001,tjk,98.7762480878876
2002,tjk,99.0981571036466
2003,tjk,98.9520867405657
2004,tjk,99.07828512521981
2005,tjk,99.2802808660035
2006,tjk,98.6182462356067
2007,tjk,97.8278266834343
2008,tjk,97.85099399269208
2009,tjk,98.6535955823044
2010,tjk,99.7870398539702
2011,tjk,99.7659810321468
2012,tjk,99.56403911865209
1990,tza,95.1474201474201
1991,tza,94.73106476399559
1992,tza,90.85903083700441
1993,tza,88.84816753926701
1994,tza,84.2134831460674
1995,tza,79.989604989605
1996,tza,86.27838104639679
1997,tza,75.50807712350179
1998,tza,96.65116279069771
1999,tza,93.71478110099702
2000,tza,86.36731391585761
2001,tza,94.7935368043088
2002,tza,96.2491153573956
2003,tza,95.86310643098909
2004,tza,60.2456560814859
2005,tza,50.014064697608994
2006,tza,41.65941398317379
2007,tza,60.3538976566236
2008,tza,60.396716826265404
2009,tza,55.7432432432432
2010,tza,50.8771929824561
2011,tza,34.916094584286796
2012,tza,29.145815358067303
1990,tha,11.2640347700109
1991,tha,9.1401813290824
1992,tha,7.42407790115241
1993,tha,5.8400492059236395
1994,tha,6.34334124787502
1995,tha,8.74217998826218
1996,tha,9.12936043275973
1997,tha,8.093235792590049
1998,tha,6.10536134677742
1999,tha,4.88899254767379
2000,tha,6.81100680371339
2001,tha,6.636399140792809
2002,tha,7.48442846266042
2003,tha,7.22498140755494
2004,tha,5.8237291910249995
2005,tha,5.5447551759873495
2006,tha,6.9171555837453695
2007,tha,6.9138919499504805
2008,tha,6.59788639724336
2009,tha,6.894042011200289
2010,tha,5.607517646911321
2011,tha,8.04495275217007
2012,tha,8.268465559563321
1990,tmp,0.0
1991,tmp,0.0
1992,tmp,0.0
1993,tmp,0.0
1994,tmp,0.0
1995,tmp,0.0
1996,tmp,0.0
1997,tmp,0.0
1998,tmp,0.0
1999,tmp,0.0
2000,tmp,0.0
2001,tmp,0.0
2002,tmp,0.0
2003,tmp,0.0
2004,tmp,0.0
2005,tmp,0.0
2006,tmp,0.0
2007,tmp,0.0
2008,tmp,0.0
2009,tmp,0.0
2010,tmp,0.0
2011,tmp,0.0
2012,tmp,0.0
1990,tgo,60.126582278480996
1991,tgo,68.1978798586572
1992,tgo,76.64670658682641
1993,tgo,79.5847750865052
1994,tgo,59.919028340081
1995,tgo,82.5242718446602
1996,tgo,79.8319327731092
1997,tgo,64.5833333333333
1998,tgo,57.1428571428571
1999,tgo,48.130841121495294
2000,tgo,57.1428571428571
2001,tgo,40.650406504064996
2002,tgo,57.23684210526321
2003,tgo,70.4545454545455
2004,tgo,44.6236559139785
2005,tgo,40.21164021164021
2006,tgo,42.5339366515837
2007,tgo,52.0408163265306
2008,tgo,75.609756097561
2009,tgo,75.0
2010,tgo,54.18994413407821
2011,tgo,86.71875
2012,tgo,84.68468468468471
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.0
1996,ton,0.0
1997,ton,0.0
1998,ton,0.0
1999,ton,0.0
2000,ton,0.0
2001,ton,0.0
2002,ton,0.0
2003,ton,0.0
2004,ton,0.0
2005,ton,0.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,0.0
2011,ton,0.0
2012,ton,0.0
1990,tto,0.866648029074644
1991,tto,0.672043010752688
1992,tto,0.7545271629778671
1993,tto,0.733560387739062
1994,tto,0.7864340132710741
1995,tto,0.7661945669839799
1996,tto,0.37436687954195097
1997,tto,0.36086607858861297
1998,tto,0.34822983168891497
1999,tto,0.343053173241852
2000,tto,0.36636746656896896
2001,tto,0.513819985825656
2002,tto,0.46066619418851895
2003,tto,0.18642224638806898
2004,tto,0.357698289269051
2005,tto,0.311703032020402
2006,tto,0.62586926286509
2007,tto,0.24752475247524802
2008,tto,0.258698745311085
2009,tto,0.24225423944919
1990,tun,0.791602133884013
1991,tun,1.82421227197347
1992,tun,1.0479272615194901
1993,tun,0.9660377358490569
1994,tun,0.567536889897843
1995,tun,0.5085408788629551
1996,tun,0.8452125646524541
1997,tun,0.518684427678887
1998,tun,0.7925151348376441
1999,tun,0.9002700810243071
2000,tun,0.8210645526613821
2001,tun,0.6846910112359549
2002,tun,0.793851870619036
2003,tun,1.7626217891939802
2004,tun,1.65829145728643
2005,tun,1.47697654213727
2006,tun,0.9953296072276241
2007,tun,0.669626610379212
2008,tun,0.480401030425399
2009,tun,1.1539470233412
2010,tun,1.13214328501258
2011,tun,0.997581620314389
2012,tun,1.72921879343898
1990,tur,40.36633474097629
1991,tur,37.848155894167206
1992,tur,39.6260877312821
1993,tur,46.180630825926706
1994,tur,39.2180896566693
1995,tur,41.5655037276659
1996,tur,42.9413252935844
1997,tur,38.9105096034696
1998,tur,38.334744465061
1999,tur,29.9828237718997
2000,tur,24.9387617873553
2001,tur,19.8378488490528
2002,tur,26.2488408037094
2003,tur,25.2943143098996
2004,tur,30.730998420682397
2005,tur,24.5424683247302
2006,tur,25.2536883362923
2007,tur,19.031833700497998
2008,tur,17.3477204689091
2009,tur,19.5783627291953
2010,tur,26.377788720124197
2011,tur,25.326840836468396
2012,tur,27.2305174199152
1990,tkm,4.79123887748118
1991,tkm,4.69798657718121
1992,tkm,0.0303421072593492
1993,tkm,0.0395663527736013
1994,tkm,0.038109756097561
1995,tkm,0.0408163265306122
1996,tkm,0.0495049504950495
1997,tkm,0.0526426616129712
1998,tkm,0.0637213254035684
1999,tkm,0.0564334085778781
1990,tca,0.0
1991,tca,0.0
1992,tca,0.0
1993,tca,0.0
1994,tca,0.0
1995,tca,0.0
1996,tca,0.0
1997,tca,0.0
1998,tca,0.0
1999,tca,0.0
2000,tca,0.0
2001,tca,0.0
2002,tca,0.0
2003,tca,0.0
2004,tca,0.0
2005,tca,0.0
2006,tca,0.0
2007,tca,0.0
2008,tca,0.0
2009,tca,0.0
2010,tca,0.0
2011,tca,0.0
2012,tca,0.0
1990,uga,99.3540051679587
1991,uga,99.400479616307
1992,uga,99.4413407821229
1993,uga,99.41060903732809
1994,uga,99.526963103122
1995,uga,99.54421148587059
1996,uga,99.5726495726496
1997,uga,99.6025437201908
1998,uga,99.51342018521429
1999,uga,99.55176402544821
2000,uga,99.608140563772
2001,uga,99.61709486166009
2002,uga,99.6451465201465
2003,uga,99.6559760292975
2004,uga,99.88672639275049
2005,uga,96.3849016480595
2006,uga,76.67079207920791
2007,uga,72.2990271377368
2008,uga,70.2586206896552
2009,uga,58.591658850175
2010,uga,65.3379478827361
2011,uga,65.3400309119011
2012,uga,0.0
1990,ukr,3.52079189353908
1991,ukr,4.20516614176904
1992,ukr,3.1242445019558702
1993,ukr,4.8056663242029005
1994,ukr,5.97790965552283
1995,ukr,5.13515047389086
1996,ukr,4.72248816916049
1997,ukr,5.542496597797849
1998,ukr,9.118079770165538
1999,ukr,8.33236402549667
2000,ukr,6.58613058989076
2001,ukr,6.97210117879898
2002,ukr,5.55907634871984
2003,ukr,5.143500843469769
2004,ukr,6.4747569082019405
2005,ukr,6.67032429146967
2006,ukr,6.68674605269286
2007,ukr,5.19438142096005
2008,ukr,6.13803703280612
2009,ukr,6.9796508446656205
2010,ukr,7.100814491155139
2011,ukr,5.744638286303459
2012,ukr,5.66335455704945
1990,are,0.0
1991,are,0.0
1992,are,0.0
1993,are,0.0
1994,are,0.0
1995,are,0.0
1996,are,0.0
1997,are,0.0
1998,are,0.0
1999,are,0.0
2000,are,0.0
2001,are,0.0
2002,are,0.0
2003,are,0.0
2004,are,0.0
2005,are,0.0
2006,are,0.0
2007,are,0.0
2008,are,0.0
2009,are,0.0
2010,are,0.0
2011,are,0.0
2012,are,0.0
1990,gbr,1.82876744661768
1991,gbr,1.65643904503473
1992,gbr,2.00566157083539
1993,gbr,1.77762579080721
1994,gbr,2.13984198089987
1995,gbr,2.06653453196948
1996,gbr,1.6274802254711398
1997,gbr,1.9892319147717499
1998,gbr,2.39532069159381
1999,gbr,2.6327173169062297
2000,gbr,2.66310517529215
2001,gbr,2.49733241275421
2002,gbr,2.89317333818692
2003,gbr,2.68716195543059
2004,gbr,3.6152491649352
2005,gbr,4.28323955238035
2006,gbr,4.601846838946799
2007,gbr,5.010038908723541
2008,gbr,5.66602128461349
2009,gbr,6.76655855469483
2010,gbr,6.8247008795330295
2011,gbr,9.50324922026943
2012,gbr,11.4334485176143
1990,usa,11.528646848879399
1991,usa,10.7574142290523
1992,usa,9.916110116899151
1993,usa,10.484325612114901
1994,usa,9.747235524345061
1995,usa,10.801084989942
1996,usa,11.581450048257501
1997,usa,10.977828125765901
1998,usa,9.60858498243135
1999,usa,9.06920058095258
2000,usa,8.20599694228722
2001,usa,6.783992314326941
2002,usa,8.646361177816699
2003,usa,8.88937612108964
2004,usa,8.63018553161945
2005,usa,8.57846553445898
2006,usa,9.24463118340514
2007,usa,8.36774274418964
2008,usa,9.00352039464156
2009,usa,10.2918235345804
2010,usa,10.1201900166615
2011,usa,12.225510646289
2012,usa,12.0050688739808
1990,ury,94.94895217624929
1991,ury,87.90425986607781
1992,ury,89.7628947072705
1993,ury,92.2286287290048
1994,ury,98.7924924530778
1995,ury,93.54685270334551
1996,ury,87.0914542728636
1997,ury,91.17235590374929
1998,ury,96.122491638796
1999,ury,77.10592160133442
2000,ury,93.384290985767
2001,ury,99.7945945945946
2002,ury,99.6772514315461
2003,ury,99.8717799277305
2004,ury,81.584764495834
2005,ury,87.5032543608435
2006,ury,64.87448816094
2007,ury,87.05707617228941
2008,ury,60.9077431862242
2009,ury,68.7380173677681
2010,ury,87.6216462028195
2011,ury,72.0417633410673
2012,ury,61.7264150943396
1990,uzb,11.8029294274301
1991,uzb,11.1344964460445
1992,uzb,12.337215925831401
1993,uzb,14.9708030682211
1994,uzb,14.9707112970711
1995,uzb,13.0402714264641
1996,uzb,14.3662343952971
1997,uzb,12.5439701220307
1998,uzb,12.544662309368201
1999,uzb,12.5451820506039
2000,uzb,12.544810515534301
2001,uzb,12.5452631578947
2002,uzb,12.545122693165698
2003,uzb,15.4251012145749
2004,uzb,18.02
2005,uzb,17.5406504065041
2006,uzb,17.989002356637897
2007,uzb,13.0745658835546
2008,uzb,22.995951417003997
2009,uzb,18.678678678678697
2010,uzb,20.9787234042553
2011,uzb,19.5419847328244
2012,uzb,21.352380952381
1990,vut,0.0
1991,vut,0.0
1992,vut,0.0
1993,vut,0.0
1994,vut,0.0
1995,vut,0.0
1996,vut,0.0
1997,vut,0.0
1998,vut,0.0
1999,vut,0.0
2000,vut,0.0
2001,vut,0.0
2002,vut,0.0
2003,vut,3.0
2004,vut,3.0024509803921604
2005,vut,3.00360432519023
2006,vut,3.00353356890459
2007,vut,3.00230946882217
2008,vut,18.989369448085
2009,vut,18.989369448085
2010,vut,19.118073687264303
2011,vut,15.7925838380854
2012,vut,0.0
1990,ven,62.34385799295361
1991,ven,70.3254022135561
1992,ven,70.0934163701068
1993,ven,68.42985212302901
1994,ven,72.00685191165529
1995,ven,70.0514663834654
1996,ven,71.237498015558
1997,ven,73.359380003843
1998,ven,71.5964994684928
1999,ven,75.1646552472619
2000,ven,73.7484021531353
2001,ven,67.0679878826884
2002,ven,64.8151373949397
2003,ven,65.9461815012529
2004,ven,71.1045945287767
2005,ven,73.2083949493801
2006,ven,73.8983173642933
2007,ven,72.5007201277899
2008,ven,72.79395123096141
2009,ven,71.88660311088809
2010,ven,64.8644082115401
2011,ven,68.5488165559279
2012,ven,64.8202598880774
1990,vnm,61.847713397074095
1991,vnm,68.5884907709012
1992,vnm,74.4770736733642
1993,vnm,74.7045582442319
1994,vnm,75.2197265625
1995,vnm,72.2419442927362
1996,vnm,70.86874409820591
1997,vnm,60.9293330545683
1998,vnm,51.1573220213943
1999,vnm,58.4659790313681
2000,vnm,54.7833289409284
2001,vnm,59.494249869315205
2002,vnm,50.8380824673148
2003,vnm,46.3921808185706
2004,vnm,38.5595879590556
2005,vnm,31.6739973162368
2006,vnm,33.8435852082059
2007,vnm,34.4943887297039
2008,vnm,35.4814976292986
2009,vnm,36.1322512774271
2010,vnm,29.1402800754455
2011,vnm,39.087396013782296
2012,vnm,43.5736090194961
1990,yem,0.0
1991,yem,0.0
1992,yem,0.0
1993,yem,0.0
1994,yem,0.0
1995,yem,0.0
1996,yem,0.0
1997,yem,0.0
1998,yem,0.0
1999,yem,0.0
2000,yem,0.0
2001,yem,0.0
2002,yem,0.0
2003,yem,0.0
2004,yem,0.0
2005,yem,0.0
2006,yem,0.0
2007,yem,0.0
2008,yem,0.0
2009,yem,0.0
2010,yem,0.0
2011,yem,0.0
2012,yem,0.0
1990,zmb,99.22625733183581
1991,zmb,99.28152978888029
1992,zmb,99.07252546753841
1993,zmb,99.2925103683825
1994,zmb,99.3980343980344
1995,zmb,99.3311458859162
1996,zmb,99.288206559665
1997,zmb,99.30739201611891
1998,zmb,99.1582270156517
1999,zmb,99.33024214322509
2000,zmb,99.38445755321881
2001,zmb,99.3705149187964
2002,zmb,99.3866535819431
2003,zmb,99.3861338468946
2004,zmb,99.4475138121547
2005,zmb,99.4068934646374
2006,zmb,99.5348837209302
2007,zmb,99.73542281469419
2008,zmb,99.690594059406
2009,zmb,99.7502161590931
2010,zmb,99.74340824632809
2011,zmb,99.6514464970373
2012,zmb,99.6962025316456
1990,zwe,46.6673787652211
1991,zwe,35.320484087852996
1992,zwe,38.3756221925458
1993,zwe,27.611140867702197
1994,zwe,27.803583278035802
1995,zwe,29.253616694405302
1996,zwe,29.537074969274897
1997,zwe,29.090161688133698
1998,zwe,29.257177578611604
1999,zwe,41.0097306444789
2000,zwe,45.6611865618299
2001,zwe,37.5031621553251
2002,zwe,44.3577500873413
2003,zwe,60.734174337993004
2004,zwe,56.6004732997222
2005,zwe,52.432259441007005
2006,zwe,68.1715575620767
2007,zwe,71.8228413720594
2008,zwe,76.4852459016393
2009,zwe,75.9017967357016
2010,zwe,67.959703566466
2011,zwe,57.6350907897615
2012,zwe,59.9691901408451
