year,country,ny_gdp_mktp_kd_zg
1975,mna,3.01180158349241
1976,mna,15.349039967763
1977,mna,0.681511169406136
1978,mna,-3.9166139528805797
1979,mna,-2.48076292275967
1980,mna,-6.08354220686272
1981,mna,-0.636434583978229
1982,mna,12.6287204759659
1983,mna,5.80407709093329
1984,mna,-0.567139652138039
1985,mna,3.52458691035066
1986,mna,-2.39698568702183
1987,mna,1.10811513327992
1988,mna,0.0608635023916548
1989,mna,1.3797846362203101
1990,mna,11.1687849326858
1991,mna,0.5223185462158
1992,mna,4.545203185389269
1993,mna,1.42050896312227
1994,mna,2.1350478348216297
1995,mna,2.52295106345251
1996,mna,6.46008528932536
1997,mna,3.0529337927126803
1998,mna,6.31059812417863
1999,mna,4.02153322272551
2000,mna,3.8432232731347797
2001,mna,3.2737398934355197
2002,mna,3.8332859393325003
2003,mna,3.55132540374849
2004,mna,7.27781365928092
2005,mna,5.0453602564360995
2006,mna,5.53897976430117
2007,mna,6.19769246247854
2008,mna,3.6458692891234703
2009,mna,3.10759209666341
2010,mna,5.26628676131095
2011,mna,-1.5648454686968898
2012,mna,3.25817074025329
2013,mna,0.786771909765676
2014,mna,1.5046919394323102
1961,mic,1.7542300213405002
1962,mic,3.8466217013612996
1963,mic,6.111473689181841
1964,mic,7.76643565474133
1965,mic,5.51288013469602
1966,mic,5.17784336437694
1967,mic,4.25850268713599
1968,mic,6.60118851374524
1969,mic,7.43159164245843
1970,mic,8.058577583031
1971,mic,6.01072154682521
1972,mic,6.85120873688167
1973,mic,7.320858494993531
1974,mic,6.09378469436015
1975,mic,5.033219402756741
1976,mic,6.794168829897809
1977,mic,4.13172627229498
1978,mic,4.31184504329821
1979,mic,4.02256402685117
1980,mic,4.98361599131243
1981,mic,3.18173787434839
1982,mic,2.9315958898998
1983,mic,1.50672153868217
1984,mic,4.738245638105969
1985,mic,4.78618930576926
1986,mic,3.2314194839589705
1987,mic,4.46907439846214
1988,mic,3.99903661785015
1989,mic,3.6372933786155097
1990,mic,3.58651534949217
1991,mic,2.10741867651245
1992,mic,3.5391815821802797
1993,mic,4.77614486121163
1994,mic,4.64325163037363
1995,mic,4.43610781391396
1996,mic,5.97229284270344
1997,mic,5.11870155242795
1998,mic,2.91324752960813
1999,mic,3.4993030240364105
2000,mic,5.4907768655262394
2001,mic,3.31526938677629
2002,mic,4.7926977123641
2003,mic,5.56967035153015
2004,mic,7.61287610255512
2005,mic,7.0071288438103405
2006,mic,7.98756458096483
2007,mic,8.51768837905571
2008,mic,5.501842426486321
2009,mic,3.37637178657721
2010,mic,7.92749191807778
2011,mic,6.06437553830655
2012,mic,5.17928109492235
2013,mic,5.21619573455763
2014,mic,4.82801564383924
1961,nac,2.3698235297672903
1962,nac,6.18129417495103
1963,nac,4.4623315790382305
1964,nac,5.87539358751552
1965,nac,6.41890999113261
1966,nac,6.50980180537199
1967,nac,2.5384254972205897
1968,nac,4.839965151095679
1969,nac,3.28012252715565
1970,nac,3.1551387969886804
1971,nac,3.36497233780078
1972,nac,5.27733826292875
1973,nac,5.75398731991501
1974,nac,-0.15395362485733702
1975,nac,-0.0152640678175828
1976,nac,5.370525603891879
1977,nac,4.50446717059458
1978,nac,5.41505194364143
1979,nac,3.2311629092504304
1980,nac,-0.026204640012466
1981,nac,2.67732172386354
1982,nac,-2.0144642521973
1983,nac,4.443142024969889
1984,nac,7.10536122287151
1985,nac,4.27513077679897
1986,nac,3.39653498771877
1987,nac,3.5126376007427402
1988,nac,4.25083743453001
1989,nac,3.5640211205351204
1990,nac,1.76233881554153
1991,nac,-0.251133065365408
1992,nac,3.32642007133974
1993,nac,2.73454967321483
1994,nac,4.07891631491421
1995,nac,2.7211378627856497
1996,nac,3.62072884077253
1997,nac,4.46812893990544
1998,nac,4.42452251398886
1999,nac,4.70993623184086
2000,nac,4.1772360042914
2001,nac,1.03623675323863
2002,nac,1.8683645235746398
2003,nac,2.7339354102042095
2004,nac,3.7320330251316602
2005,nac,3.32975028152924
2006,nac,2.66394764128637
2007,nac,1.79768880987874
2008,nac,-0.171035514954482
2009,nac,-2.77112619948511
2010,nac,2.60013390652625
2011,nac,1.71329438437668
2012,nac,2.28513192180124
2013,nac,2.1997228904608996
2014,nac,2.39249916148245
1961,oed,4.59649455658717
1962,oed,5.779330017925349
1963,oed,5.31142551871537
1964,oed,6.51391450629876
1965,oed,5.49504965605627
1966,oed,6.0688194934011195
1967,oed,4.45681438571917
1968,oed,6.07999497879483
1969,oed,5.56352786196774
1970,oed,3.3514069185477
1971,oed,3.7693719303565603
1972,oed,5.4734686321417305
1973,oed,6.172631652344531
1974,oed,1.04471632962431
1975,oed,0.312728057103541
1976,oed,4.85969172440758
1977,oed,3.75787013086344
1978,oed,4.4294863915075995
1979,oed,3.96803952999696
1980,oed,1.2564719930270802
1981,oed,2.0901126844716797
1982,oed,0.261708814866864
1983,oed,2.82846594228391
1984,oed,4.625505189611401
1985,oed,3.8725919146304304
1986,oed,2.98474781359465
1987,oed,3.4776630007069804
1988,oed,4.70657438415836
1989,oed,3.90535290986236
1990,oed,3.12978756934146
1991,oed,1.3354357021536
1992,oed,2.06648426313734
1993,oed,1.3727310196276499
1994,oed,3.10305407233662
1995,oed,2.77149729473985
1996,oed,2.9954281921916497
1997,oed,3.5063839064409703
1998,oed,2.7002727736761805
1999,oed,3.3023690900578497
2000,oed,3.96255291655527
2001,oed,1.39548207987043
2002,oed,1.58382546840683
2003,oed,1.99626843240637
2004,oed,3.1894475548272
2005,oed,2.65395166848845
2006,oed,2.9858739418591296
2007,oed,2.58141092794841
2008,oed,0.18197071448966498
2009,oed,-3.54874356881602
2010,oed,2.9195201897335203
2011,oed,1.73744231953177
2012,oed,1.26148857188485
2013,oed,1.4258470117685402
2014,oed,1.75151173049683
1981,oss,4.94346108839869
1982,oss,1.1294249017422
1983,oss,3.91250379786025
1984,oss,5.41869918642554
1985,oss,1.8579242915137402
1986,oss,3.9493075145278
1987,oss,-0.8883401380023491
1988,oss,9.481404126312981
1989,oss,7.5746347378968295
1990,oss,6.25847598346709
1991,oss,5.381152490156451
1992,oss,2.7817351057295197
1993,oss,2.4772403943960497
1994,oss,3.30426839957536
1995,oss,4.86418174456153
1996,oss,5.05200363457745
1997,oss,8.07107564991527
1998,oss,3.4747684572941804
1999,oss,1.5736840842211002
2000,oss,3.6923665827721
2001,oss,5.27043941946665
2002,oss,4.18473696054191
2003,oss,4.58385353994137
2004,oss,8.19691081432173
2005,oss,5.021726007337991
2006,oss,5.02467237012587
2007,oss,8.08667124616973
2008,oss,4.62233241520673
2009,oss,-1.9211629198334599
2010,oss,4.75459766893999
2011,oss,4.81113851187303
2012,oss,4.31825932987486
2013,oss,3.73299605705529
2014,oss,3.77715738034698
1980,pss,-4.5610533093876
1981,pss,5.87603012342497
1982,pss,-3.4893690278930802
1983,pss,-0.9823570947227008
1984,pss,6.96916586379068
1985,pss,-2.66809547059857
1986,pss,6.750741035044429
1987,pss,-4.04391888081919
1988,pss,1.01630243463482
1989,pss,5.18075263564495
1990,pss,4.49760321067112
1991,pss,-0.38822681240476703
1992,pss,4.9412753818606205
1993,pss,2.3365075807715097
1994,pss,5.00460518723902
1995,pss,3.9384564808848
1996,pss,3.4422538563096805
1997,pss,-1.27414419032755
1998,pss,1.9489485208855701
1999,pss,4.97947594119574
2000,pss,-0.908936555968097
2001,pss,1.3472553048048201
2002,pss,2.16937729738049
2003,pss,1.8317320315218202
2004,pss,4.28810063449048
2005,pss,1.8885824284822
2006,pss,2.25962177423509
2007,pss,1.04498819083818
2008,pss,1.70015823548407
2009,pss,-1.7200436127604601
2010,pss,2.9003535749403704
2011,pss,0.635539903006048
2012,pss,1.89214468122304
2013,pss,2.97529012140751
2014,pss,4.54418252039297
1977,sst,0.320851958432229
1978,sst,-0.0482015562129163
1979,sst,4.3516636411255005
1980,sst,-0.39298870830109
1981,sst,2.45188135920826
1982,sst,1.28422496583343
1983,sst,-0.20778634950394798
1984,sst,2.8391519774175205
1985,sst,0.126939562378396
1986,sst,2.4795557554082097
1987,sst,0.21736523980797498
1988,sst,4.879471336781731
1989,sst,5.816094774705349
1990,sst,3.7305282990138102
1991,sst,2.9886848049137207
1992,sst,1.3125043556074298
1993,sst,2.69171313662477
1994,sst,3.0578608213557006
1995,sst,3.90154468386564
1996,sst,4.16305535893264
1997,sst,5.091658229367059
1998,sst,3.19299547026546
1999,sst,3.00697517897204
2000,sst,3.59115514386006
2001,sst,3.5620329860169204
2002,sst,3.94048969662997
2003,sst,5.12782712058595
2004,sst,6.1398992545189905
2005,sst,4.33411005303405
2006,sst,5.7732802696064605
2007,sst,5.5448138124397
2008,sst,3.03234464419523
2009,sst,-2.74980368159895
2010,sst,2.6601452333155002
2011,sst,3.02155179945427
2012,sst,2.91394421872558
2013,sst,2.68402679748911
2014,sst,2.7857812806775297
1961,sas,4.1364644970542095
1962,sas,3.3409302740409905
1963,sas,5.3320372477194
1964,sas,7.75160200770353
1965,sas,-0.9801023771664749
1966,sas,0.9745007309720529
1967,sas,6.32617429544531
1968,sas,4.4240024823174195
1969,sas,5.85531056982018
1970,sas,5.73179986455867
1971,sas,0.727226979976095
1972,sas,-1.71583077696877
1973,sas,3.74159899028952
1974,sas,2.29440630089044
1975,sas,7.21658287055598
1976,sas,2.4347367789809797
1977,sas,6.402160268952769
1978,sas,6.05404967502787
1979,sas,-3.0451782429893397
1980,sas,6.47036927976737
1981,sas,6.3546397838037505
1982,sas,3.74761606047305
1983,sas,6.7613150895252
1984,sas,4.14591397415928
1985,sas,5.3842438852870504
1986,sas,4.8081735548276
1987,sas,4.19288445032934
1988,sas,8.55840835275379
1989,sas,5.470385124300781
1990,sas,5.42046859265457
1991,sas,1.8872970454928402
1992,sas,5.72725952389624
1993,sas,4.39558845694069
1994,sas,6.05381294154601
1995,sas,6.9640659637306
1996,sas,6.8688385717596
1997,sas,3.7812322028049303
1998,sas,5.60993021234015
1999,sas,7.78602553897537
2000,sas,4.06674258205469
2001,sas,4.36126923170004
2002,sas,3.7212807933994596
2003,sas,7.24618278051854
2004,sas,7.55630106338666
2005,sas,8.797461118499921
2006,sas,8.67815876364656
2007,sas,9.03395551824676
2008,sas,3.8830715650928904
2009,sas,7.6320160618638395
2010,sas,9.07041989476755
2011,sas,6.31395060654197
2012,sas,5.18868075164582
2013,sas,6.49813854714955
2014,sas,6.88904573332043
1961,ssf,1.6928233374534198
1962,ssf,6.156839195891731
1963,ssf,6.21037871042256
1964,ssf,5.627538993215981
1965,ssf,6.28363509725271
1966,ssf,2.57007621500969
1967,ssf,1.5333777071178503
1968,ssf,3.5524058929245
1969,ssf,7.47508783177075
1970,ssf,8.10394852242698
1971,ssf,6.5020005031877
1972,ssf,2.53841209337835
1973,ssf,4.29797431856697
1974,ssf,7.370981132596401
1975,ssf,0.7759270501281179
1976,ssf,4.63743739506319
1977,ssf,1.83926192480052
1978,ssf,0.691385463710105
1979,ssf,3.7984274289644597
1980,ssf,4.0175984996015
1981,ssf,1.7238452468924401
1982,ssf,0.3648582678992511
1983,ssf,-1.16228895786557
1984,ssf,2.74015968440686
1985,ssf,1.5631110404038102
1986,ssf,0.21830120537676104
1987,ssf,0.5924257848099611
1988,ssf,4.062558445441129
1989,ssf,3.1093454158904703
1990,ssf,1.57757417714825
1991,ssf,0.0306689817917345
1992,ssf,-1.3617575067382899
1993,ssf,0.9634339247812141
1994,ssf,2.00353939457307
1995,ssf,3.2315523309220295
1996,ssf,4.9936440475753
1997,ssf,3.45543181837982
1998,ssf,2.1783458631854598
1999,ssf,2.34508434400841
2000,ssf,3.49495040123875
2001,ssf,3.7587332748492197
2002,ssf,3.48253542027525
2003,ssf,4.32265944147684
2004,ssf,9.40737721729717
2005,ssf,5.17707505367875
2006,ssf,6.07876516402992
2007,ssf,6.09398413831843
2008,ssf,4.52079418283131
2009,ssf,1.99060026732698
2010,ssf,5.238771300148071
2011,ssf,4.21145098110264
2012,ssf,3.9667698925523402
2013,ssf,4.30054294422959
2014,ssf,4.345752151398759
1961,ssa,1.69935915023403
1962,ssa,6.15474576255484
1963,ssa,6.2066519694159
1964,ssa,5.62725179066408
1965,ssa,6.29088587374102
1966,ssa,2.55966728409398
1967,ssa,1.5344267041592
1968,ssa,3.54839583019006
1969,ssa,7.48286994421041
1970,ssa,8.10320471812626
1971,ssa,6.4929070852793
1972,ssa,2.5344233385156403
1973,ssa,4.29275676750476
1974,ssa,7.377941764685401
1975,ssa,0.7733282139593459
1976,ssa,4.624540056137629
1977,ssa,1.8490910994511398
1978,ssa,0.6683162796576171
1979,ssa,3.782149839838
1980,ssa,4.03011327909013
1981,ssa,1.7360655786660302
1982,ssa,0.3660224899375779
1983,ssa,-1.1637900851691698
1984,ssa,2.73871178140041
1985,ssa,1.5475114950963202
1986,ssa,0.2198516809772
1987,ssa,0.585951782261063
1988,ssa,4.06132937734336
1989,ssa,3.10021061532947
1990,ssa,1.5709999731676298
1991,ssa,0.026895719077686
1992,ssa,-1.3881438253613303
1993,ssa,0.949582802005395
1994,ssa,2.00059078635613
1995,ssa,3.2297573188810302
1996,ssa,4.95028912426807
1997,ssa,3.2770476751112096
1998,ssa,2.1085093857560198
1999,ssa,2.2693217913901402
2000,ssa,3.4392738393347697
2001,ssa,3.49482830194256
2002,ssa,3.3701057529581098
2003,ssa,4.2592527905950295
2004,ssa,9.163396291154301
2005,ssa,5.037086182937429
2006,ssa,6.0529193040237494
2007,ssa,6.00664191378371
2008,ssa,4.45621212281924
2009,ssa,2.09061085485401
2010,ssa,5.361816196543691
2011,ssa,4.23461300196726
2012,ssa,3.9418120211055805
2013,ssa,4.43148465977259
2014,ssa,4.39911997348142
1961,umc,0.8842307617502599
1962,umc,3.87579140529945
1963,umc,6.67736890649601
1964,umc,8.2998281948208
1965,umc,7.22544533844641
1966,umc,6.7533100884976305
1967,umc,4.684203603656361
1968,umc,7.33003725855434
1969,umc,7.5447365858339
1970,umc,8.3890682591874
1971,umc,6.72229602328088
1972,umc,8.62228981704001
1973,umc,8.176469917112401
1974,umc,6.4091552515367995
1975,umc,4.9526562362433895
1976,umc,7.220687396919219
1977,umc,3.35157937675984
1978,umc,4.13927431693699
1979,umc,4.96386028532849
1980,umc,4.89835726253831
1981,umc,3.05946937014068
1982,umc,2.90815892929865
1983,umc,0.5930431293045471
1984,umc,5.38654771772671
1985,umc,5.09372750489993
1986,umc,3.2160020981784805
1987,umc,4.98703418443675
1988,umc,3.1059768900233298
1989,umc,3.1119421066781605
1990,umc,3.5982734369562994
1991,umc,2.44500496577913
1992,umc,4.03106362668635
1993,umc,5.7399102400437805
1994,umc,5.22489394943173
1995,umc,4.32709489366216
1996,umc,6.027834572404769
1997,umc,5.59512288306598
1998,umc,3.39813779128994
1999,umc,3.08582850750282
2000,umc,5.924559075363719
2001,umc,2.9637869218861
2002,umc,5.1149650708072905
2003,umc,5.33314350632936
2004,umc,7.52246323591079
2005,umc,7.07732673361912
2006,umc,8.17124837511103
2007,umc,8.791705281761889
2008,umc,5.814212980588549
2009,umc,2.83788834024361
2010,umc,8.06284533115014
2011,umc,6.258866108838481
2012,umc,5.27584042122714
2013,umc,5.04315517108375
2014,umc,4.55131879644584
1961,wld,4.28993992043634
1962,wld,5.55747852425658
1963,wld,5.21182080030994
1964,wld,6.6018640529109796
1965,wld,5.53615118397236
1966,wld,5.83465025475253
1967,wld,4.39374973913958
1968,wld,6.0708931206677805
1969,wld,5.86815361632671
1970,wld,3.9139636159086604
1971,wld,4.09256669877236
1972,wld,5.61014256380068
1973,wld,6.38127698012309
1974,wld,1.70299008785801
1975,wld,0.739903497035854
1976,wld,5.154419748691
1977,wld,3.9674298220620203
1978,wld,4.24403361716456
1979,wld,4.07703018043321
1980,wld,1.7535167255284398
1981,wld,2.06371854815666
1982,wld,0.443655758087473
1983,wld,2.67548530258756
1984,wld,4.58646976976907
1985,wld,3.8147714388823197
1986,wld,3.18362764633039
1987,wld,3.6179929242480404
1988,wld,4.70287792452507
1989,wld,3.8078837918433797
1990,wld,2.9910045256599505
1991,wld,1.4042018290021598
1992,wld,1.92382180963074
1993,wld,1.63965831671334
1994,wld,3.11375613734567
1995,wld,3.03585755301845
1996,wld,3.30230722355573
1997,wld,3.7062390030569397
1998,wld,2.5600188195680897
1999,wld,3.3653258739070098
2000,wld,4.26647452332524
2001,wld,1.83443444958793
2002,wld,2.0845783864745604
2003,wld,2.76108001428813
2004,wld,4.1466002257589905
2005,wld,3.5880794139401098
2006,wld,4.08683874869864
2007,wld,3.94184449387748
2008,wld,1.45491555495761
2009,wld,-2.0643838503111698
2010,wld,4.0788712603198
2011,wld,2.8474355560846
2012,wld,2.2569211119172405
2013,wld,2.3622118336017097
2014,wld,2.49176921687477
2003,afg,8.44416322679218
2004,afg,1.05555578746555
2005,afg,11.1752702416587
2006,afg,5.55413762257501
2007,afg,13.7402049898513
2008,afg,3.61136839226168
2009,afg,21.0206487363678
2010,afg,8.43329048161792
2011,afg,6.11368516942299
2012,afg,14.434741287952399
2013,afg,1.95912289917285
2014,afg,1.3125309078333602
1981,alb,5.74563526610041
1982,alb,2.94859680232911
1983,alb,1.10493826600218
1984,alb,-1.2515966439427801
1985,alb,1.78064395791647
1986,alb,5.637243195599639
1987,alb,-0.7878426487084341
1988,alb,-1.42003967816672
1989,alb,9.83654899260358
1990,alb,-9.57564018741695
1991,alb,-29.5889976817695
1992,alb,-7.19999998650893
1993,alb,9.60000001192878
1994,alb,8.29999999672621
1995,alb,13.299999986338902
1996,alb,9.09999999999984
1997,alb,-10.8378557343801
1998,alb,9.00885253954449
1999,alb,13.501173375611
2000,alb,6.666620514666151
2001,alb,7.94033142118306
2002,alb,4.23137101197186
2003,alb,5.77349056968097
2004,alb,5.70955658121403
2005,alb,5.72081995256856
2006,alb,5.431012733979269
2007,alb,5.90000000000003
2008,alb,7.5299999999999905
2009,alb,3.3500000000000503
2010,alb,3.70999999999992
2011,alb,2.55000000000003
2012,alb,1.41999999999996
2013,alb,1.1100000000001002
2014,alb,2.1699999999998902
1961,dza,-13.6054413317701
1962,dza,-19.6850418177625
1963,dza,34.313728765507896
1964,dza,5.839413011541151
1965,dza,6.206898208714139
1966,dza,-4.80497094020372
1967,dza,9.45296255852286
1968,dza,10.7962385787696
1969,dza,8.43328027567706
1970,dza,8.86265711302651
1971,dza,-11.331719164342699
1972,dza,27.423969476936
1973,dza,3.81317629773889
1974,dza,7.49491770360042
1975,dza,5.04534161211801
1976,dza,8.38675648316108
1977,dza,5.2585859850948395
1978,dza,9.214835700366141
1979,dza,7.47782655326378
1980,dza,0.790606970518297
1981,dza,2.99999608984621
1982,dza,6.40000411531005
1983,dza,5.400003024701331
1984,dza,5.599996529850089
1985,dza,3.69999725338795
1986,dza,0.400001001999243
1987,dza,-0.6999975244614799
1988,dza,-1.0000054912326701
1989,dza,4.400002159333781
1990,dza,0.800000580914457
1991,dza,-1.2000005841729098
1992,dza,1.80000230116705
1993,dza,-2.10000076099048
1994,dza,-0.899996545968492
1995,dza,3.7999947880281
1996,dza,4.09999847018592
1997,dza,1.0999999380760102
1998,dza,5.10000360875516
1999,dza,3.2000015528551797
2000,dza,2.20000069191137
2001,dza,4.612523743669611
2002,dza,5.599999980903309
2003,dza,7.20000001837104
2004,dza,4.30000000314628
2005,dza,5.900000001989651
2006,dza,1.6999999983333303
2007,dza,3.39999999839098
2008,dza,1.9999999999999898
2009,dza,1.5999796538993503
2010,dza,3.60016906640861
2011,dza,2.8000182516527303
2012,dza,3.2999913838344996
2013,dza,2.8
2014,dza,3.80000000983483
1971,ado,4.649473525113731
1972,ado,8.14974570911613
1973,ado,7.788465413790281
1974,ado,5.61878578419557
1975,ado,0.5422032446009689
1976,ado,3.30379145669792
1977,ado,2.8385743071822405
1978,ado,1.46300341337702
1979,ado,0.0415465175962453
1980,ado,2.20872814446003
1981,ado,-0.132468704037194
1982,ado,1.24646173311282
1983,ado,1.7701158071454701
1984,ado,1.7846875691681698
1985,ado,2.32143585364256
1986,ado,3.2533216810712404
1987,ado,5.54712259348614
1988,ado,5.094324231523
1989,ado,4.8270302776809
1990,ado,3.7813934778656804
1991,ado,2.54600064090229
1992,ado,0.9292153828014019
1993,ado,-1.03149171388272
1994,ado,2.38319527748475
1995,ado,2.7574939772792
1996,ado,4.64974195875254
1997,ado,9.06767396402095
1998,ado,3.19478796475406
1999,ado,4.09908114794879
2000,ado,1.16578706437875
2001,ado,6.06678059681872
2002,ado,6.42684513850158
2003,ado,12.023919739607901
2004,ado,8.06950429074125
2005,ado,7.83970449604648
2006,ado,4.58531059335641
2007,ado,0.078039377902499
2008,ado,-8.59425600818136
2009,ado,-3.81798602402674
2010,ado,-5.34797718118854
2011,ado,-4.80267503725287
2012,ado,-1.7600103276889598
2013,ado,-0.0635143126218196
1986,ago,2.80000000794205
1987,ago,7.9000000036750695
1988,ago,5.599999980707481
1989,ago,0.4000000189286789
1990,ago,-0.30000001868903303
1991,ago,-1.1999999941671298
1992,ago,-6.89999999409613
1993,ago,-24.699999998210203
1994,ago,3.50000000645207
