year,country,ny_gnp_atls_cd
1998,nac,9501366166526.01
1999,nac,10077775088396.2
2000,nac,10876453189913.8
2001,nac,11214160452763.7
2002,nac,11512612522709.6
2003,nac,12392930441701.8
2004,nac,13731691624226.7
2005,nac,14797147768865.0
2006,nac,15577088416950.8
2007,nac,16013940431499.9
2008,nac,16493689150073.4
2009,nac,16194909120059.9
2010,nac,16660836240966.1
2011,nac,17350318252743.8
2012,nac,18280102391241.3
2013,nac,18855379059835.9
2014,nac,19442210845070.6
1962,oed,1200524227724.46
1963,oed,1285879674998.61
1964,oed,1399195562329.89
1965,oed,1534764582242.35
1966,oed,1691645024594.06
1967,oed,1817541556522.24
1968,oed,2011245179090.11
1969,oed,2207781873372.33
1970,oed,2386807943676.86
1971,oed,2621273478139.71
1972,oed,3024694521047.43
1973,oed,3728151977945.37
1974,oed,4397743428586.86
1975,oed,4966467183620.65
1976,oed,5295227664517.91
1977,oed,5711177803791.36
1978,oed,6559928768607.89
1979,oed,7904812774833.6
1980,oed,9183986495222.51
1981,oed,9639907368905.6
1982,oed,9230881621595.75
1983,oed,8900664978821.68
1984,oed,9288616185692.31
1985,oed,9812091478388.45
1986,oed,11087330904769.3
1987,oed,13361586868054.7
1988,oed,16363412343991.4
1989,oed,17393690298494.1
1990,oed,18378355151703.2
1991,oed,19266088082733.6
1992,oed,21070737478657.4
1993,oed,21781639542679.3
1994,oed,23023974576317.5
1995,oed,24678848803684.1
1996,oed,25914954981565.5
1997,oed,26190721153897.4
1998,oed,25422891444230.8
1999,oed,25949477423629.1
2000,oed,27244033052593.4
2001,oed,27418372784389.4
2002,oed,27483372693128.6
2003,oed,29807945712476.9
2004,oed,34257365501498.8
2005,oed,37984461358610.9
2006,oed,40157921127324.7
2007,oed,42010171358456.7
2008,oed,44129467464281.6
2009,oed,43571558347424.7
2010,oed,44926763532798.4
2011,oed,46540468635996.6
2012,oed,48208517391504.2
2013,oed,49195346801041.0
2014,oed,49433396121028.7
1982,oss,12360450886.1091
1983,oss,11404334223.0908
1984,oss,11239009088.9032
1985,oss,10495606525.5478
1986,oss,11173717181.8137
1987,oss,12529185460.5324
1988,oss,15690827981.8174
1989,oss,17741848571.1725
1990,oss,19771456500.4119
1991,oss,21868864911.4718
1992,oss,24053638012.7732
1993,oss,24210506334.2592
1994,oss,24005748630.9619
1995,oss,25684254174.2278
1996,oss,27032855551.8225
1997,oss,28586345610.1595
1998,oss,27415506585.5011
1999,oss,26604179392.3487
2000,oss,27125274226.464
2001,oss,28087675509.5624
2002,oss,27727965496.1293
2003,oss,30986501462.1895
2004,oss,37414096232.9077
2005,oss,46868388987.7069
2006,oss,54957753662.3842
2007,oss,63001390775.6315
2008,oss,70381322528.2543
2009,oss,68198673637.4804
2010,oss,72032420064.7313
2011,oss,82029130371.3647
2012,oss,91291374229.0186
2013,oss,95668275030.7555
2014,oss,93508458579.2177
1983,pss,1906043031.3033898
1984,pss,2021616084.20152
1985,pss,1989451531.98225
1986,pss,2236479387.54748
1987,pss,2221837240.57515
1988,pss,2315260890.14823
1989,pss,2357842593.8473897
1990,pss,2422522903.86916
1991,pss,2438505005.54511
1992,pss,2727637188.35161
1993,pss,2893292924.0376897
1994,pss,3126906306.39322
1995,pss,3474752891.4745398
1996,pss,3703583267.8733897
1997,pss,3918619098.80684
1998,pss,3700823714.16574
1999,pss,3737409153.29065
2000,pss,3610601333.1228704
2001,pss,3545967601.2826705
2002,pss,3539684525.1726704
2003,pss,3835717838.6127205
2004,pss,4585885642.35422
2005,pss,5268770456.20513
2006,pss,5477063764.12496
2007,pss,5820559901.04365
2008,pss,6225315595.21225
2009,pss,6117432645.87485
2010,pss,6140964154.66805
2011,pss,6465318984.59095
2012,pss,7306900830.90902
2013,pss,8271229929.107359
2014,pss,8590992201.2828
1978,sst,19331563298.7214
1979,sst,21944694849.2049
1980,sst,25165106258.0951
1981,sst,28952283389.4896
1982,sst,30049343670.5529
1983,sst,28280317007.0831
1984,sst,27937018151.8597
1985,sst,27261292831.6089
1986,sst,27942301431.3205
1987,sst,29893435752.9759
1988,sst,34347802971.0142
1989,sst,36899004053.4918
1990,sst,39269055561.5016
1991,sst,41492584555.3161
1992,sst,44145984636.2561
1993,sst,44706067471.9221
1994,sst,45301655004.4279
1995,sst,48865665739.5385
1996,sst,52468612908.889
1997,sst,54953968873.1037
1998,sst,55219527347.6862
1999,sst,57129226971.8005
2000,sst,60180556544.6668
2001,sst,62234211618.8785
2002,sst,63628767506.4609
2003,sst,70382151572.7895
2004,sst,81587092303.3258
2005,sst,96012136196.3788
2006,sst,109418773933.099
2007,sst,122514298198.71301
2008,sst,136054207221.586
2009,sst,131804237677.07599
2010,sst,135925646720.681
2011,sst,145454727584.561
2012,sst,159378729818.168
2013,sst,168167047860.887
2014,sst,171194421026.064
1962,sas,52506795115.4815
1963,sas,58137709231.0776
1964,sas,66128339719.5126
1965,sas,70716437548.5804
1966,sas,69741717746.89
1967,sas,72114571002.4877
1968,sas,71910650867.1888
1969,sas,78879838970.9089
1970,sas,85440062546.4361
1971,sas,90277704794.374
1972,sas,95238712526.8893
1973,sas,110188355979.56099
1974,sas,130577613786.179
1975,sas,152227927960.966
1976,sas,151146042290.072
1977,sas,157842733320.787
1978,sas,178684192056.534
1979,sas,199874664392.119
1980,sas,245379754264.71802
1981,sas,276457858001.75104
1982,sas,277414730722.889
1983,sas,279124139874.884
1984,sas,283379222644.701
1985,sas,299551804604.92303
1986,sas,325461174946.476
1987,sas,372071962453.215
1988,sas,421718492031.452
1989,sas,428032716857.82104
1990,sas,433969641679.62897
1991,sas,410409159077.82
1992,sas,420869177760.70795
1993,sas,412342236439.509
1994,sas,438321682806.492
1995,sas,480362013762.503
1996,sas,530910565151.02704
1997,sas,552282067800.211
1998,sas,564937708639.0961
1999,sas,603529242039.87
2000,sas,625384086612.694
2001,sas,647678244911.312
2002,sas,668687716189.793
2003,sas,759778329601.4259
2004,sas,900734361943.356
2005,sas,1059406079228.11
2006,sas,1196237028427.16
2007,sas,1401033968560.13
2008,sas,1550759378824.34
2009,sas,1744770669466.42
2010,sas,1939289810208.66
2011,sas,2178846245714.34
2012,sas,2367311141481.57
2013,sas,2470152349344.18
2014,sas,2575303223942.7
1962,ssf,32621404668.1762
1963,ssf,35940115938.1413
1964,ssf,37470488639.8095
1965,ssf,40537499837.5629
1966,ssf,42600943935.0134
1967,ssf,44500741443.5964
1968,ssf,47321467832.8872
1969,ssf,52680442880.297
1970,ssf,60527870846.9552
1971,ssf,66561934754.7777
1972,ssf,72703212030.7458
1973,ssf,87066869509.2854
1974,ssf,116309409269.625
1975,ssf,138097107868.767
1976,ssf,150711201365.007
1977,ssf,159923644242.92
1978,ssf,174923012253.285
1979,ssf,211453139274.677
1980,ssf,257182120379.475
1981,ssf,281911478989.322
1982,ssf,275614166853.69
1983,ssf,242672599428.04398
1984,ssf,229239764507.192
1985,ssf,218014573154.594
1986,ssf,225149712701.338
1987,ssf,255606722804.034
1988,ssf,298448437734.81604
1989,ssf,309474731278.836
1990,ssf,304213512058.349
1991,ssf,306422062321.226
1992,ssf,304122652652.056
1993,ssf,300654583386.61
1994,ssf,296880760517.75104
1995,ssf,315014630837.891
1996,ssf,335514404097.825
1997,ssf,353335694624.29706
1998,ssf,339069900318.854
1999,ssf,336267462270.86896
2000,ssf,336103640159.917
2001,ssf,336616423075.259
2002,ssf,342980287639.33
2003,ssf,382948177701.17896
2004,ssf,489359023670.49
2005,ssf,606473651503.495
2006,ssf,710428812067.346
2007,ssf,802530177687.212
2008,ssf,909991304293.751
2009,ssf,953119132556.2471
2010,ssf,1070189680154.01
2011,ssf,1207284967181.45
2012,ssf,1432970241955.68
2013,ssf,1532522341871.69
2014,ssf,1604217115175.07
1962,ssa,32613081454.1449
1963,ssa,35930878238.8966
1964,ssa,37460250461.8717
1965,ssa,40527604448.7659
1966,ssa,42588796719.0674
1967,ssa,44489242100.7018
1968,ssa,47310092350.7367
1969,ssa,52670600901.2911
1970,ssa,60518080846.2525
1971,ssa,66549072391.0788
1972,ssa,72686195629.2987
1973,ssa,87042800311.6135
1974,ssa,116280329175.039
1975,ssa,138064559606.806
1976,ssa,150676899016.611
1977,ssa,159892689054.545
1978,ssa,174873032115.67
1979,ssa,211367094244.466
1980,ssa,257077647956.304
1981,ssa,281796152470.50604
1982,ssa,275497326389.268
1983,ssa,242549096707.292
1984,ssa,229103624206.12198
1985,ssa,217845885942.488
1986,ssa,224955137865.10397
1987,ssa,255357082650.286
1988,ssa,298135817871.24396
1989,ssa,309126009399.45
1990,ssa,303809002432.412
1991,ssa,305995533870.424
1992,ssa,303582688985.6
1993,ssa,300075099284.3
1994,ssa,296318228365.097
1995,ssa,314458873641.354
1996,ssa,334873361962.074
1997,ssa,352357291222.595
1998,ssa,338155847626.027
1999,ssa,335247565246.99896
2000,ssa,335087010183.099
2001,ssa,335492221460.25
2002,ssa,341611905977.531
2003,ssa,381559652683.726
2004,ssa,487414821242.616
2005,ssa,602649958175.585
2006,ssa,703261393403.246
2007,ssa,793280320558.104
2008,ssa,899851679127.1329
2009,ssa,946058596734.6991
2010,ssa,1063562513931.92
2011,ssa,1199037317843.01
2012,ssa,1422238739477.03
2013,ssa,1521837755487.03
2014,ssa,1594605365004.17
1962,umc,125386844679.694
1963,umc,140273575094.303
1964,umc,160242884297.825
1965,umc,180535571277.52698
1966,umc,197820016010.131
1967,umc,205123967230.03
1968,umc,220340177506.138
1969,umc,247876097140.447
1970,umc,277940996221.924
1971,umc,301289219944.025
1972,umc,341178585849.614
1973,umc,426663289995.26794
1974,umc,538882535349.646
1975,umc,657944560806.541
1976,umc,715334330185.193
1977,umc,759857059702.261
1978,umc,831378589516.432
1979,umc,980339976240.427
1980,umc,1131610625286.46
1981,umc,1229198053949.74
1982,umc,1223290386507.83
1983,umc,1149865976933.95
1984,umc,1173601078262.93
1985,umc,1242164021996.61
1986,umc,1337840630105.58
1987,umc,1460488741955.9
1988,umc,1557772902340.85
1989,umc,1656322807017.15
1990,umc,1799186139085.52
1991,umc,2015631151256.55
1992,umc,2176984677974.52
1993,umc,2343808633092.71
1994,umc,2526254763338.28
1995,umc,2796873828735.2
1996,umc,3167423464162.35
1997,umc,3461823873895.12
1998,umc,3494175692281.51
1999,umc,3502758340680.29
2000,umc,3718063133551.33
2001,umc,3761904317292.56
2002,umc,3947648560730.57
2003,umc,4341448823992.7
2004,umc,5091385503779.8
2005,umc,5970736164156.84
2006,umc,6980189225110.7
2007,umc,8322960824643.95
2008,umc,9914353423506.07
2009,umc,10925272967677.8
2010,umc,12519149845708.6
2011,umc,14123057240665.0
2012,umc,16147808465686.9
2013,umc,17703116068035.4
2014,umc,18653654698466.1
1962,wld,1499921808461.02
1963,wld,1613926821110.25
1964,wld,1762268471833.65
1965,wld,1933803469456.76
1966,wld,2116967738810.15
1967,wld,2254583060231.86
1968,wld,2469993099454.54
1969,wld,2719669322619.79
1970,wld,2956023136328.58
1971,wld,3243052319359.17
1972,wld,3717803642458.75
1973,wld,4581535959269.96
1974,wld,5476324219653.91
1975,wld,6261219796818.89
1976,wld,6707481666621.8
1977,wld,7228676517575.13
1978,wld,8250764483573.78
1979,wld,9907568844869.48
1980,wld,11530261855668.2
1981,wld,12188901458610.4
1982,wld,11784076102512.6
1983,wld,11360689425664.9
1984,wld,11772825653607.2
1985,wld,12370926873382.3
1986,wld,13877516943370.1
1987,wld,16470431354076.8
1988,wld,19805760390036.2
1989,wld,20950664370497.0
1990,wld,22121172068924.9
1991,wld,23257630929501.4
1992,wld,25309970423054.1
1993,wld,26162095892625.5
1994,wld,27619584971738.2
1995,wld,29749406395624.4
1996,wld,31563533297149.4
1997,wld,32259388311169.8
1998,wld,31287617708250.0
1999,wld,31741853998503.5
2000,wld,33235838493542.8
2001,wld,33518057161000.9
2002,wld,33701345517777.3
2003,wld,36680752481471.1
2004,wld,42361669418035.0
2005,wld,47535928435038.7
2006,wld,51368862930422.0
2007,wld,55428665313913.0
2008,wld,60111707186939.2
2009,wld,61009414237211.9
2010,wld,64692299103333.2
2011,wld,68719167398109.1
2012,wld,73596659313341.2
2013,wld,76910583532043.3
2014,wld,78323842530704.4
2004,afg,5096483724.103189
2005,afg,6146315478.948871
2006,afg,6966901590.56581
2007,afg,8679021177.84647
2008,afg,9888574034.430859
2009,afg,12797057338.5862
2010,afg,14429902221.7266
2011,afg,16559104981.9384
2012,afg,21414554150.3015
2013,afg,22526966177.2543
2014,afg,21395159612.8277
1986,alb,2190743081.26295
1987,alb,2332656938.15264
1988,alb,2392371983.6241198
1989,alb,2534775243.2218
1990,alb,2222566164.91128
1991,alb,1371906619.0913
1992,alb,969813375.417753
1993,alb,1044129833.59684
1994,alb,1289548193.22616
1995,alb,2106321923.34625
1996,alb,2920153389.2799897
1997,alb,2610446154.42393
1998,alb,2830938584.58298
1999,alb,3133570682.17732
2000,alb,3599110958.5450397
2001,alb,4075316290.07568
2002,alb,4299366513.97801
2003,alb,5145317135.16926
2004,alb,6508252685.79136
2005,alb,8049507419.048141
2006,alb,9233876611.05834
2007,alb,10343305951.5416
2008,alb,11947254618.9178
2009,alb,12539577879.8522
2010,alb,12709489033.354
2011,alb,12765821980.8098
2012,alb,12658733935.2226
2013,alb,12973151448.4233
2014,alb,12875475139.5099
1962,dza,2182660029.56814
1963,dza,2777632408.2856803
1964,dza,2918180652.8151803
1965,dza,3079285623.58465
1966,dza,2957510047.44687
1967,dza,3345604711.71426
1968,dza,3857859509.8568897
1969,dza,4366195719.6385
1970,dza,4799663862.16545
1971,dza,4690935460.44289
1972,dza,6662893493.29179
1973,dza,8365853063.3844795
1974,dza,11506893510.3616
1975,dza,15145549217.2356
1976,dza,18096767191.1649
1977,dza,20157911778.9072
1978,dza,24559293672.7419
1979,dza,31258081341.9617
1980,dza,38810934633.8655
1981,dza,44353743103.4723
1982,dza,46990078158.54
1983,dza,46873878287.4398
1984,dza,49553576491.7388
1985,dza,53914568350.7225
1986,dza,60147874752.4414
1987,dza,67120861937.0072
1988,dza,67712800675.9921
1989,dza,64189348855.0903
1990,dza,61135734000.1053
1991,dza,52734553403.9128
1992,dza,51382063660.1744
1993,dza,47747490849.3476
1994,dza,45725068833.8958
1995,dza,44716318876.4629
1996,dza,44342950128.5097
1997,dza,44788247616.1895
1998,dza,46562033306.1631
1999,dza,47002857201.3671
2000,dza,48962885270.9765
2001,dza,52772413234.7708
2002,dza,55436483880.2149
2003,dza,62273400434.1595
2004,dza,73595287607.2717
2005,dza,90294127137.982
2006,dza,104643752853.896
2007,dza,123079708347.86699
2008,dza,145969492245.864
2009,dza,151475451636.448
2010,dza,161207273890.169
2011,dza,168576626638.905
2012,dza,194515472526.53198
2013,dza,210536918990.38602
2014,dza,213783589569.74
1972,ado,106638656.318678
1973,ado,140963328.997204
1974,ado,186082052.563586
1975,ado,224142318.053429
1976,ado,240526245.011782
1977,ado,258266391.273995
1978,ado,289283367.130741
1979,ado,360876138.374065
1980,ado,452587178.50696903
1981,ado,465573783.43842405
1982,ado,421799689.060686
1983,ado,363200244.772694
1984,ado,343845544.13469
1985,ado,340685233.744299
1986,ado,404888292.483104
1987,ado,533981683.114045
1988,ado,709820861.95724
1989,ado,805732394.423037
1990,ado,920224335.5365449
1991,ado,1034986952.9427199
1992,ado,1186353188.1545699
1993,ado,1142448949.60425
1994,ado,1121336343.12699
1995,ado,1138837197.8141801
1996,ado,1220621376.09772
1997,ado,1294837544.07987
1998,ado,1240329907.89065
1999,ado,1235007161.0774698
2000,ado,1303211783.9844
2001,ado,1423303229.6883
2002,ado,1604710286.93552
2003,ado,2030525384.8082302
2004,ado,2632874411.50251
2005,ado,3252170267.28796
2006,ado,3563604148.5277796
2007,ado,3755581209.2669897
2008,ado,3746213732.64539
2009,ado,3776616822.4643397
2010,ado,3517456648.00914
2011,ado,3340882831.37237
2012,ado,3252452449.6327896
2013,ado,3284045464.64604
1987,ago,7753612637.3588
1988,ago,7947129761.52306
1989,ago,5618110745.72359
1990,ago,6094651291.19214
1991,ago,9632140476.74102
1992,ago,5148755055.55249
1993,ago,3520618327.5120296
1994,ago,2026394184.67523
1995,ago,3483420008.4613
1996,ago,4257935047.45277
1997,ago,6059489465.33895
1998,ago,6085781588.109261
1999,ago,5250936596.49494
2000,ago,5903030554.03682
2001,ago,6689607438.2127
2002,ago,10328936434.9987
1979,atg,90980321.6380823
1980,atg,113586020.01393001
1981,atg,126367003.145273
1982,atg,127857599.278044
1983,atg,139346587.120172
1984,atg,163337891.860044
1985,atg,186673957.62487
1986,atg,202104424.117229
1987,atg,251535838.551135
1988,atg,315657677.400665
1989,atg,336221865.69455296
1990,atg,355379185.148589
1991,atg,384257571.03763396
1992,atg,403912621.80892795
1993,atg,441925544.81400305
1994,atg,478104930.250533
1995,atg,472691783.68075
1996,atg,500600557.987411
1997,atg,550676128.7896099
1998,atg,573512212.904168
1999,atg,608547190.630573
2000,atg,669635480.805099
2001,atg,701756332.968821
2002,atg,743500386.2369549
2003,atg,820152807.630376
2004,atg,897801392.286882
2005,atg,984119111.512576
2006,atg,1118518801.1804
2007,atg,1244442437.9659
2008,atg,1279634525.43363
2009,atg,1158097421.4105802
2010,atg,1100877795.52011
2011,atg,1090010857.90814
2012,atg,1144529533.70108
2013,atg,1172319035.82468
2014,atg,1208766616.61678
1964,arg,24436915654.103
1965,arg,27307536017.2301
1966,arg,30359663534.4139
1967,arg,28316034885.8705
1968,arg,28110535227.821
1969,arg,30585419212.241
1970,arg,31582382532.011
1971,arg,35775760791.007
1972,arg,36156762383.0369
1973,arg,45649404115.334
1974,arg,62985567014.5746
1975,arg,70261202934.7402
1976,arg,61903678901.7334
1977,arg,59112910817.3592
1978,arg,59256732622.5587
1979,arg,72112302460.3745
1980,arg,82660225826.4379
1981,arg,80146672082.5083
1982,arg,74565387183.1762
1983,arg,82329899839.3928
1984,arg,84267616755.243
1985,arg,80453833078.0591
1986,arg,92857323881.5762
1987,arg,112638050160.816
1988,arg,124116130587.459
1989,arg,93730090346.947
1990,arg,103869964076.715
1991,arg,131014041434.961
1992,arg,211262316809.29
1993,arg,241273096770.125
1994,arg,260408189264.035
1995,arg,256347036066.37698
1996,arg,272663665710.822
1997,arg,290495384203.296
1998,arg,289536636762.45
1999,arg,276294456305.334
2000,arg,275544319823.424
2001,arg,260811675445.251
2002,arg,148963180115.207
2003,arg,136125270131.929
2004,arg,142633905600.29
2005,arg,193268075771.524
2006,arg,243362392826.934
2007,arg,292289649030.303
2008,arg,346268245506.721
2009,arg,373600970526.567
2010,arg,432225147588.688
2011,arg,493237294578.02795
2012,arg,549867585793.161
2013,arg,600110634147.21
2014,arg,579220056948.799
1992,arm,1063409747.2610301
1993,arm,1102754545.96414
1994,arm,1314498886.0638
1995,arm,1466393963.61595
1996,arm,1641685571.48292
1997,arm,1747584372.6082802
1998,arm,1825628017.6436398
1999,arm,1893112767.3234398
2000,arm,2025189580.86439
2001,arm,2172390024.6317396
2002,arm,2441392029.25358
2003,arm,2894719583.6382
2004,arm,3506971033.4682803
2005,arm,4581813075.355821
2006,arm,5963511555.65753
2007,arm,8096070661.989921
2008,arm,10463239023.9374
2009,arm,9630072517.300959
2010,arm,9986732950.71501
2011,arm,10160332902.6028
2012,arm,11192559079.2387
2013,arm,11767433097.5291
2014,arm,12083408958.5207
1962,aus,19791632991.4806
1963,aus,21279217449.9743
1964,aus,23150569216.6604
1965,aus,25433293577.8527
1966,aus,26984322623.6659
1967,aus,29736057554.4727
1968,aus,32501678761.8505
1969,aus,36390874439.3505
1970,aus,40670875064.5559
1971,aus,44657968221.193
1972,aus,50653671101.9684
1973,aus,61230633470.6252
1974,aus,80839527499.9756
1975,aus,98903272434.6814
1976,aus,108562895524.267
1977,aus,113580143224.175
1978,aus,120999138431.51
1979,aus,138487143252.608
1980,aus,157604255571.58
1981,aus,174613494640.175
1982,aus,183724463195.60602
1983,aus,176930648070.617
1984,aus,185300389082.567
1985,aus,186946620980.29898
1986,aus,195247412814.868
1987,aus,202153633159.83102
1988,aus,231088951850.675
1989,aus,260135672300.297
1990,aus,293934357718.157
1991,aus,314704450705.082
