year,country,ny_gsr_nfcy_cn
1983,lso,426274700.0
1984,lso,490374900.0
1985,lso,519301300.0
1986,lso,614256500.0
1987,lso,684445700.0
1988,lso,772301700.0
1989,lso,838362400.0
1990,lso,933639100.0
1991,lso,1036345900.0
1992,lso,1085884000.0
1993,lso,1085006800.0
1994,lso,1169088200.0
1995,lso,1223235600.0
1996,lso,1378215700.0
1997,lso,1491421400.0
1998,lso,1457315900.0
1999,lso,1725000000.0
2000,lso,1688000000.0
2001,lso,3174000000.0
2002,lso,3663000000.0
2003,lso,3760000000.0
2004,lso,3628000000.0
2005,lso,3186382000.0
2006,lso,3001673900.0
2007,lso,3010244400.0
2008,lso,3301200000.0
2009,lso,3361028000.0
2010,lso,2977004200.0
2011,lso,4362688700.0
2012,lso,3920026700.0
2013,lso,6226000000.0
2014,lso,4598518200.0
1960,lbr,-3123799.99999999
1961,lbr,-2508099.99999998
1962,lbr,-2616999.99999999
1963,lbr,-2812299.99999999
1964,lbr,12625200.0
1965,lbr,14467900.0
1966,lbr,13628700.0
1967,lbr,15321800.0
1968,lbr,17854100.0
1969,lbr,17895700.0
1970,lbr,19515800.0
1971,lbr,20030300.0
1972,lbr,25626600.0
1973,lbr,28942000.0
1974,lbr,36258200.0
1975,lbr,37366000.0
1976,lbr,49193000.0
1977,lbr,65621700.0
1978,lbr,77745100.0
1979,lbr,83810500.0
1980,lbr,74888100.0
1981,lbr,67347000.0
1982,lbr,21795099.9999999
1983,lbr,-65865000.0
1984,lbr,-41187900.0
1985,lbr,-43621900.0
1986,lbr,-95728900.0
1987,lbr,-183100000.0
1988,lbr,-193800000.0
1989,lbr,-199100000.0
1997,lbr,-33200000.0
1998,lbr,-38700000.0
1999,lbr,-107400000.0
2000,lbr,-101400000.0
2001,lbr,-156499700.0
2002,lbr,-163799600.0
2003,lbr,-152899900.0
2004,lbr,-166299800.0
2005,lbr,-155599800.0
2006,lbr,-152000100.0
2007,lbr,-154200100.0
2008,lbr,-159600000.0
2009,lbr,-144600100.0
2010,lbr,-179400100.0
2011,lbr,-124844800.0
2012,lbr,-261970000.0
2013,lbr,-301493500.0
2014,lbr,-333000000.0
2002,lby,336550000.0
2003,lby,691200000.0
2004,lby,-319800000.0
2005,lby,-379350000.0
2006,lby,1202500000.0
2007,lby,1051000000.0
2008,lby,863000000.0
2009,lby,721000000.0
2010,lby,-37000000.0
2011,lby,68000000.0
2012,lby,-2437478200.0
2013,lby,-527000000.0
2014,lby,1342100000.0
1995,ltu,-12900000.0
1996,ltu,-91010000.0
1997,ltu,-198380000.0
1998,ltu,-255460000.0
1999,ltu,-257780000.0
2000,ltu,-193800000.0
2001,ltu,-179730000.0
2002,ltu,-173650000.0
2003,ltu,-482270000.0
2004,ltu,-612280000.0
2005,ltu,-393359600.0
2006,ltu,-634102500.0
2007,ltu,-1495185300.0
2008,ltu,-1528581600.0
2009,ltu,702610600.0
2010,ltu,-697150100.0
2011,ltu,-1603444300.0
2012,ltu,-1376682100.0
2013,ltu,-1158284700.0
2014,ltu,-1702733400.0
1960,lux,-262630848.0
1961,lux,-261508608.0
1962,lux,-274178176.0
1963,lux,-292058176.0
1964,lux,-335421184.0
1965,lux,-341559488.0
1966,lux,-361160768.0
1967,lux,-362241984.0
1968,lux,-395426176.0
1969,lux,-456132224.0
2002,mac,-93200000.0
2003,mac,-1137800000.0
2004,mac,-4382300000.0
2005,mac,-6022100000.0
2006,mac,-11822400000.0
2007,mac,-191700000.0
2008,mac,-17254800000.0
2009,mac,-14998500000.0
2010,mac,-24352884489.8388
2011,mac,-39994873713.8934
2012,mac,-51290699036.6598
2013,mac,-65348919623.4614
2014,mac,-62262578853.6196
1990,mkd,-6226000.0
1991,mkd,-5684000.0
1992,mkd,-366552000.0
1993,mkd,-1315231200.0
1994,mkd,-2017780000.0
1995,mkd,-1507578800.0
1996,mkd,-2050860100.0
1997,mkd,-2709120000.0
1998,mkd,-2921099900.0
1999,mkd,-4108180100.0
2000,mkd,-4614363100.0
2001,mkd,-1853624700.0
2002,mkd,-2944103900.0
2003,mkd,-3256057300.0
2004,mkd,-1743643900.0
2005,mkd,-5380083500.0
2006,mkd,-1340262100.0
2007,mkd,-17411202700.0
2008,mkd,-5013783500.0
2009,mkd,-2946882400.0
2010,mkd,-6093493500.0
2011,mkd,-8283397600.0
2012,mkd,-9113023500.0
2013,mkd,-13044542900.0
2014,mkd,-13838588900.0
1960,mdg,-1100388400.0
1961,mdg,-1140342800.0
1962,mdg,-1220481000.0
1963,mdg,-1240371200.0
1964,mdg,-1300570100.0
1965,mdg,-1360230400.0
1966,mdg,200.0
1967,mdg,-80000.0
1968,mdg,-39900.0
1969,mdg,-259635900.0
1970,mdg,-166729700.0
1971,mdg,-366973700.0
1972,mdg,-108308900.0
1973,mdg,-220383200.0
1974,mdg,-689455300.0
1975,mdg,-548331500.0
1976,mdg,-586198300.0
1977,mdg,-62612300.0
1978,mdg,-39039400.0
1979,mdg,-527486300.0
1980,mdg,-781750500.0
1981,mdg,-3070619200.0
1982,mdg,-4748981300.0
1983,mdg,-7627929000.0
1984,mdg,-15224341300.0
1985,mdg,-14837931700.0
1986,mdg,-18750638000.0
1987,mdg,-31885525200.0
1988,mdg,-46580163900.0
1989,mdg,-58549086600.0
1990,mdg,-36956408600.0
1991,mdg,-61441748400.0
1992,mdg,-50109452900.0
1993,mdg,-51221243000.0
1994,mdg,-90066462800.0
1995,mdg,-134951407800.0
1996,mdg,-128205354500.0
1997,mdg,-93143661500.0
1998,mdg,-80459909600.0
1999,mdg,-52858961400.0
2000,mdg,-95428863600.0
2001,mdg,-78306636700.0
2002,mdg,-97363809100.0
2003,mdg,-98697977200.0
2004,mdg,-148096819100.0
2005,mdg,-159117003900.0
2006,mdg,-171440829200.0
2007,mdg,-105436966900.0
2008,mdg,-85509380000.0
2009,mdg,-178979632800.0
2010,mdg,-194428707600.0
2011,mdg,-314475091100.0
2012,mdg,-690805552900.0
2013,mdg,-741133919300.0
2014,mdg,-722109315100.0
1960,mwi,-1600000.0
1961,mwi,-2200000.0
1962,mwi,-1400000.0
1963,mwi,-1600000.0
1964,mwi,-6100000.0
1965,mwi,-4300000.0
1966,mwi,-5500000.0
1967,mwi,-7800000.0
1968,mwi,-7000000.0
1969,mwi,-5800000.0
1970,mwi,-6000000.0
1971,mwi,-3300000.0
1972,mwi,-3700000.0
1973,mwi,800000.0
1974,mwi,12400000.0
1975,mwi,8000000.0
1976,mwi,-18000000.0
1977,mwi,-23000000.0
1978,mwi,-31500000.0
1979,mwi,-56300000.0
1980,mwi,-81100000.0
1981,mwi,-74200000.0
1982,mwi,-74000000.0
1983,mwi,-83300000.0
1984,mwi,-78800000.0
1985,mwi,-90900000.0
1986,mwi,-112900000.0
1987,mwi,-125700000.0
1988,mwi,-137900000.0
1989,mwi,-137600000.0
1990,mwi,-118200000.0
1991,mwi,-130400000.0
1992,mwi,-140499200.0
1993,mwi,-183999200.0
1994,mwi,-377460300.0
1995,mwi,-724327500.0
1996,mwi,-597031500.0
1997,mwi,-677837100.0
1998,mwi,-1287749200.0
1999,mwi,-1840012600.0
2000,mwi,-2164400800.0
2001,mwi,-2392847600.0
2002,mwi,-3402309300.0
2003,mwi,-4042424600.0
2004,mwi,-4993259900.0
2005,mwi,-4715347500.0
2006,mwi,-5141872200.0
2007,mwi,-2930390800.0
2008,mwi,-3143423200.0
2009,mwi,-8312311600.0
2010,mwi,-16327522800.0
2011,mwi,-18089516006.8632
2012,mwi,-33828432083.0281
2013,mwi,-59030101500.0
2014,mwi,-72653811400.0
1960,mys,-250000000.0
1961,mys,-189000000.0
1962,mys,-142000000.0
1963,mys,-171000000.0
1964,mys,-227000000.0
1965,mys,-274000000.0
1966,mys,-279000000.0
1967,mys,-115000000.0
1968,mys,-121000000.0
1969,mys,-279000000.0
1970,mys,-185000000.0
1971,mys,-363000000.0
1972,mys,-378000000.0
1973,mys,-659000000.0
1974,mys,-997000000.0
1975,mys,-726000000.0
1976,mys,-1097000000.0
1977,mys,-1276000000.0
1978,mys,-1700000000.0
1979,mys,-2070000000.0
1980,mys,-1918000000.0
1981,mys,-2011000000.0
1982,mys,-2889000000.0
1983,mys,-4411000000.0
1984,mys,-5368000000.0
1985,mys,-5508000000.0
1986,mys,-4776000000.0
1987,mys,-4981000000.0
1988,mys,-5084000000.0
1989,mys,-5903000000.0
1990,mys,-5064000000.0
1991,mys,-6799000000.0
1992,mys,-8005000000.0
1993,mys,-8265000000.0
1994,mys,-9411000000.0
1995,mys,-10377000000.0
1996,mys,-11800000000.0
1997,mys,-15096000000.0
1998,mys,-15321000000.0
1999,mys,-20888000000.0
2000,mys,-28909000000.0
2001,mys,-25623000000.0
2002,mys,-25061000000.0
2003,mys,-22537000000.0
2004,mys,-24403000000.0
2005,mys,-23942593100.0
2006,mys,-17293424900.0
2007,mys,-13984590800.0
2008,mys,-23033113000.0
2009,mys,-14215000000.0
2010,mys,-26131000000.0
2011,mys,-21600000000.0
2012,mys,-35841000000.0
2013,mys,-33974000000.0
2014,mys,-37322000000.0
1985,mdv,-93100000.0
1986,mdv,-155200000.0
1987,mdv,-208200000.0
1988,mdv,-91000000.0
1989,mdv,-159119000.0
1990,mdv,-202497000.0
1991,mdv,-322970000.0
1992,mdv,-380484000.0
1993,mdv,-498543000.0
1994,mdv,-491246000.0
1995,mdv,-234970100.0
1996,mdv,-257512000.0
1997,mdv,-323007600.0
1998,mdv,-331445400.0
1999,mdv,-365188300.0
2000,mdv,-353076700.0
2001,mdv,-471200000.0
2002,mdv,-467160000.0
2003,mdv,-453200000.0
2004,mdv,-433700000.0
2005,mdv,-395520000.0
2006,mdv,-520960000.0
2007,mdv,-3061760000.0
2008,mdv,-3709440000.0
2009,mdv,-3486720000.0
2010,mdv,-3984640000.0
2011,mdv,-4503187400.0
2012,mdv,-4292900000.0
2013,mdv,-5690100000.0
2014,mdv,-6066900000.0
1967,mli,-159100900.0
1968,mli,-490504200.0
1969,mli,-705101800.0
1970,mli,-1561198600.0
1971,mli,-404004900.0
1972,mli,-201998300.0
1973,mli,-522002400.0
1974,mli,-1161003000.0
1975,mli,-2364997600.0
1976,mli,-1871003600.0
1977,mli,9994200.0
1978,mli,2432008200.0
1979,mli,-2915008500.0
1980,mli,-4074012700.0
1981,mli,-9695985700.0
1982,mli,-8767012900.0
1983,mli,-11490000900.0
1984,mli,-9455009800.0
1985,mli,-11650007000.0
1986,mli,-8502968300.0
1987,mli,-6050021400.0
1988,mli,-7795048400.0
1990,mli,-4316004400.0
1991,mli,-753008600.0
1992,mli,-1925972000.0
1993,mli,625999900.0
1994,mli,-12896043000.0
1995,mli,-23630053400.0
1996,mli,-25500057600.0
1997,mli,-31020023800.0
1998,mli,-29958000000.0
1999,mli,-27459974500.0
2000,mli,-21415084700.0
2001,mli,-121700000000.0
2002,mli,-167400000000.0
2003,mli,-92900000000.0
2004,mli,-96000000000.0
2005,mli,-108999586700.0
2006,mli,-134600000000.0
2007,mli,-130000000000.0
2008,mli,-139981000000.0
2009,mli,-215778300000.0
2010,mli,-207517000000.0
2011,mli,-238700000000.0
2012,mli,-295400000000.0
2013,mli,-326800000000.0
2014,mli,-338800000000.0
1970,mlt,18721754.0
1971,mlt,19287709.0
1972,mlt,21422644.0
1973,mlt,19318421.0
1974,mlt,32051588.0
1975,mlt,46933266.0
1976,mlt,46649058.0
1977,mlt,49215812.0
1978,mlt,43582246.0
1979,mlt,33414879.0
1980,mlt,78583525.0
1981,mlt,106052257.0
1982,mlt,133743878.0
1983,mlt,98050091.0
1984,mlt,116910191.0
1985,mlt,99757164.0
1986,mlt,72232709.0
1987,mlt,78935177.0
1988,mlt,73009543.0
1989,mlt,92082573.0
1990,mlt,141532048.0
1991,mlt,127819774.0
1992,mlt,107395958.0
1993,mlt,91473290.0
1994,mlt,50079397.0
1995,mlt,31800000.0
1996,mlt,8700000.0
1997,mlt,7600000.0
1998,mlt,-58900000.0
1999,mlt,36000000.0
2000,mlt,-101300000.0
2001,mlt,40900000.0
2002,mlt,27700000.0
2003,mlt,-22400000.0
2004,mlt,-55900000.0
2005,mlt,-217900000.0
2006,mlt,-186100000.0
2007,mlt,-218400000.0
2008,mlt,-73290000.0
2009,mlt,-318717000.0
2010,mlt,-141692125.1363
1995,mhl,32624053.0782
1996,mhl,24392352.2679
1997,mhl,26003817.4228
1998,mhl,31293429.3393
1999,mhl,34903396.2432
2000,mhl,36263853.7822
2001,mhl,37438760.8859
2002,mhl,36786769.018
2003,mhl,35791104.2011
2004,mhl,36632195.4946
2005,mhl,41046100.0
2006,mhl,40703778.69641379
2007,mhl,42144440.6245339
2008,mhl,41172696.7553195
2009,mhl,40170619.9926614
2010,mhl,34325723.2278333
2011,mhl,37803663.339987
2012,mhl,29399122.060781397
2013,mhl,35816626.1889984
2014,mhl,43947723.1899926
1968,mrt,-493699000.0
1969,mrt,-789512300.0
1970,mrt,-627623500.0
1971,mrt,-764882900.0
1972,mrt,-833195600.0
1973,mrt,-446396500.0
1974,mrt,-245338400.0
1975,mrt,-1297000200.0
1976,mrt,-2636997500.0
1977,mrt,-1979003500.0
1978,mrt,-1250002400.0
1979,mrt,-1441017800.0
1980,mrt,-1232993000.0
1981,mrt,-2441010900.0
1982,mrt,-2360992600.0
1983,mrt,-3414022400.0
1984,mrt,-2494990600.0
1985,mrt,-4038602100.0
1986,mrt,-5226545500.0
1987,mrt,-5741341800.0
1988,mrt,-5411230700.0
1989,mrt,-5003218300.0
1990,mrt,-4757432300.0
1991,mrt,-5017156900.0
1992,mrt,-5794912100.0
1993,mrt,-8299125800.0
1994,mrt,-9231957800.0
1995,mrt,-9644078800.0
1996,mrt,3316589400.0
1997,mrt,2562117000.0
2012,mrt,-56610596040.5625
2013,mrt,-58603478358.0036
2014,mrt,-78780946930.8449
1976,mus,39000000.0
1977,mus,-17000000.0
1978,mus,-48000000.0
1979,mus,-106000000.0
1980,mus,-178000000.0
1981,mus,-408000000.0
1982,mus,-498000000.0
1983,mus,-485000000.0
1984,mus,-626000000.0
1985,mus,-700000000.0
1986,mus,-729000000.0
1987,mus,-533000000.0
1988,mus,-593000000.0
1989,mus,-303000000.0
1990,mus,-339000000.0
1991,mus,89000000.0
1992,mus,171000000.0
1993,mus,63000000.0
1994,mus,-443000000.0
1995,mus,-332000000.0
1996,mus,-789000000.0
1997,mus,-372000000.0
1998,mus,-637000000.0
1999,mus,-594000000.0
2000,mus,-783000000.0
2001,mus,393000000.0
2002,mus,396000000.0
2003,mus,-833000000.0
2004,mus,-390000000.0
2012,mus,1121000000.0
2013,mus,654000000.0
2014,mus,-9088000000.0
1960,mex,-4672944.0
1961,mex,-4808176.0
1962,mex,-4821216.0
1963,mex,-5371456.0
1964,mex,-7525728.0
1965,mex,-7567000.0
1966,mex,-9416200.0
1967,mex,-4484875.0
1968,mex,-5256112.5
1969,mex,-6182225.0
1970,mex,-7781987.5
1971,mex,-8807500.0
1972,mex,-10156512.5
1973,mex,-10555925.0
1974,mex,-15703925.0
1975,mex,-23850612.5
1976,mex,-34740736.8
1977,mex,-50366789.4
1978,mex,-66802107.6
1979,mex,-92892238.8
1980,mex,-148059096.0
1981,mex,-247812208.0
1982,mex,-691534951.2
1983,mex,-1095708089.8
1984,mex,-1690828981.2
1985,mex,-2311213695.0
1986,mex,-4600479655.8
1987,mex,-9373419352.8
1988,mex,-16470737121.6
1989,mex,-20435916991.5
1990,mex,-24261228840.8
1991,mex,-25982489825.6
1992,mex,-29695098170.1
1993,mex,-35608522653.6
1994,mex,-43916089053.9
1995,mex,-85311566371.2
1996,mex,-105938060208.6
1997,mex,-101273964571.5
1998,mex,-121201574592.0
1999,mex,-122662085002.08
2000,mex,-141994139096.04
2001,mex,-129356669655.84
2002,mex,-122595093319.2
2003,mex,-133666093944.857
2004,mex,-118878448882.475
2005,mex,-171018898919.624
2006,mex,-228098000000.0
2007,mex,-258876000000.0
2008,mex,-220669000000.0
2009,mex,-202079000000.0
2010,mex,-153949554000.0
2011,mex,-261183914000.0
2012,mex,-340159520000.0
2013,mex,-529032115000.0
2014,mex,-474145216000.0
1983,fsm,4500000.0
1993,fsm,19600000.0
1994,fsm,20800000.0
1995,fsm,11427300.0
1996,fsm,10577000.0
1997,fsm,22099700.0
1998,fsm,7353800.0
1999,fsm,6138600.0
2000,fsm,6311000.0
2001,fsm,5223000.0
2002,fsm,4695800.0
2003,fsm,4241600.0
2004,fsm,7447600.0
2005,fsm,8749700.0
2006,fsm,8720900.0
2007,fsm,10487000.0
2008,fsm,7359600.0
2009,fsm,16859700.0
2010,fsm,10961800.0
2011,fsm,11383600.0
2012,fsm,16300000.0
2013,fsm,27000000.0
2014,fsm,24500000.0
1989,mda,0.0
1990,mda,0.0
1991,mda,0.0
1992,mda,0.0
1993,mda,153600.0
1994,mda,-44521000.0
1995,mda,-107194400.0
1996,mda,253552000.0
1997,mda,219126600.0
1998,mda,185265000.0
1999,mda,258790100.0
2000,mda,268188400.0
2001,mda,1232896800.0
2002,mda,1489365300.0
2003,mda,3263962700.0
2004,mda,4148966100.0
2005,mda,4521365600.0
2006,mda,5271533000.0
2007,mda,4980109000.0
2008,mda,6175985000.0
2009,mda,3403797000.0
2010,mda,5998856000.0
2011,mda,6779276300.0
2012,mda,9886172500.0
2013,mda,10971158400.0
2014,mda,11606318400.0
1970,mco,0.0
1971,mco,0.0
1972,mco,0.0
1973,mco,0.0
1974,mco,0.0
1975,mco,0.0
1976,mco,0.0
1977,mco,0.0
1978,mco,0.0
1979,mco,0.0
1980,mco,0.0
1981,mco,0.0
1982,mco,0.0
1983,mco,0.0
1984,mco,0.0
1985,mco,0.0
1986,mco,0.0
1987,mco,0.0
1988,mco,0.0
1989,mco,0.0
1990,mco,0.0
1991,mco,0.0
1992,mco,0.0
1993,mco,0.0
1994,mco,0.0
1995,mco,0.0
1996,mco,0.0
1997,mco,0.0
1998,mco,0.0
1999,mco,0.0
2000,mco,0.0
2001,mco,0.0
2002,mco,0.0
2003,mco,0.0
2004,mco,0.0
2005,mco,0.0
2006,mco,0.0
2007,mco,0.0
2008,mco,0.0
1981,mng,-32700000.0
1982,mng,-61200000.0
1983,mng,-93300000.0
1984,mng,-156000000.0
1985,mng,-180000000.0
1986,mng,-5100000.0
1987,mng,-33900000.0
1988,mng,-102600000.0
1989,mng,-146700000.0
1990,mng,-218000000.0
1991,mng,-46648000.0
1992,mng,-1145940000.0
1993,mng,-7979606000.0
1994,mng,-8012200000.0
1995,mng,-12026392000.0
1996,mng,-7874819200.0
1997,mng,-9476740000.0
1998,mng,336041300.0
1999,mng,102178300.0
2000,mng,-5597466300.0
2001,mng,-2205007700.0
2002,mng,-4996395000.0
2003,mng,-13185238800.0
2004,mng,-13105641200.0
2005,mng,-62420248000.0
2006,mng,-50331288000.0
2007,mng,-114163029600.0
2008,mng,-201986087000.0
2009,mng,-281572005400.0
2010,mng,-811995858116.4
2011,mng,-1067229599610.34
2012,mng,-1288844312059.98
2013,mng,-1082916611234.74
2014,mng,-1507172292000.0
2000,mne,53761800.0
2001,mne,64687100.0
2002,mne,75894700.0
2003,mne,87828500.0
2004,mne,86291300.0
2005,mne,20012100.0
2006,mne,36236500.0
2007,mne,31258400.0
2008,mne,45795000.0
2009,mne,5375100.0
2010,mne,-21738100.0
2011,mne,26268700.0
2012,mne,53826900.0
2013,mne,65544400.0
2014,mne,45901300.0
1960,mar,100000800.0
1961,mar,80000000.0
1962,mar,70001700.0
1963,mar,160000000.0
1964,mar,210004000.0
1965,mar,-147000000.0
1966,mar,-206998900.0
1967,mar,-182000000.0
1968,mar,-237998800.0
1969,mar,-218000000.0
1970,mar,-58157700.0
1971,mar,-142629700.0
1972,mar,-169268100.0
1973,mar,-228155100.0
1974,mar,-191164700.0
1975,mar,-223931500.0
1976,mar,-384446200.0
1977,mar,-511245400.0
1978,mar,-844864100.0
1979,mar,-1130923700.0
1980,mar,-2508000000.0
1981,mar,-3881000000.0
1982,mar,-4592000000.0
1983,mar,-4679000000.0
1984,mar,-4836000000.0
1985,mar,-7307000000.0
1986,mar,-5658000000.0
1987,mar,-5951000000.0
1988,mar,-8453000000.0
1989,mar,-8634000000.0
1990,mar,-7128000000.0
1991,mar,-8867000000.0
1992,mar,-7932000000.0
1993,mar,-9833000000.0
1994,mar,-10714000000.0
1995,mar,-9196000000.0
1996,mar,-10811000000.0
1997,mar,-10917000000.0
1998,mar,-9700000000.0
1999,mar,-9745000000.0
2000,mar,-10280000000.0
2001,mar,-11104000000.0
2002,mar,-10671000000.0
2003,mar,-9958000000.0
2004,mar,-8754000000.0
2005,mar,-6768000000.0
2006,mar,-8220000000.0
2007,mar,-8030000000.0
2008,mar,-11407000000.0
2009,mar,-19240000000.0
2010,mar,-20755000000.0
2011,mar,-25010000000.0
2012,mar,-27760000000.0
2013,mar,-24126000000.0
2014,mar,-24367300000.0
1980,moz,712800.0
1981,moz,-28239.9999999999
1982,moz,-778680.0
1983,moz,-1322580.0
1984,moz,-2272640.0
1985,moz,-4259520.0
1986,moz,-5013640.0
1987,moz,-32442120.0
1988,moz,-36931840.0
1989,moz,-91026780.0
1990,moz,-87056670.0
1991,moz,-154352200.0
1992,moz,-349557300.0
1993,moz,-520754980.0
1994,moz,-815372160.0
1995,moz,-1002250260.0
1996,moz,-1043537880.0
1997,moz,-985823440.0
1998,moz,-1535385780.0
1999,moz,-1581557380.0
2000,moz,-2937326880.0
2001,moz,-4674872880.0
2002,moz,-14282569600.0
2003,moz,-3935970650.0
2004,moz,-6763099350.0
2005,moz,-8298333972.950409
2006,moz,-16115604727.2029
2007,moz,-15286530328.8881
2008,moz,-15599104779.2131
2009,moz,-7620145108.437
2010,moz,-11578522654.066
2011,moz,-5522491896.41288
2012,moz,-1173663763.13349
2013,moz,-1763788960.94497
2014,moz,-6784265086.86403
1960,mmr,-14949400.0
1961,mmr,-13957900.0
1962,mmr,-1995100.0
1963,mmr,-1990900.0
1964,mmr,15954400.0
1965,mmr,4002000.0
1966,mmr,-1998000.0
1967,mmr,6001000.0
1968,mmr,8999000.0
1969,mmr,11002000.0
1970,mmr,2000000.0
1971,mmr,-10000000.0
1972,mmr,-24000000.0
1973,mmr,-16000000.0
1974,mmr,-42000000.0
1975,mmr,-7000000.0
1976,mmr,-18000000.0
1977,mmr,-61000000.0
1978,mmr,-92000000.0
1979,mmr,-146000000.0
1980,mmr,-162000000.0
1981,mmr,-169000000.0
1982,mmr,-347000000.0
1983,mmr,-510000000.0
1984,mmr,-517000000.0
1985,mmr,-581000000.0
1986,mmr,-658500000.0
1987,mmr,-520000000.0
1988,mmr,-260830000.0
1989,mmr,-599000000.0
1990,mmr,47000000.0
1991,mmr,-291000000.0
1992,mmr,-153000000.0
1993,mmr,-429000000.0
1994,mmr,-396000000.0
1995,mmr,-689000000.0
1996,mmr,-116000000.0
1997,mmr,-69000000.0
1998,mmr,34000000.0
1999,mmr,-77000000.0
2000,mmr,-118000000.0
2001,mmr,-205000000.0
2002,mmr,-20000000.0
2003,mmr,-16000000.0
2004,mmr,-116000000.0
1980,nam,-273000000.0
1981,nam,-109000000.0
1982,nam,-170000000.0
1983,nam,-106000000.0
1984,nam,-180000000.0
1985,nam,-629000000.0
1986,nam,-562000000.0
1987,nam,-217000000.0
1988,nam,-595000000.0
1989,nam,-341000000.0
1990,nam,97024500.0
1991,nam,267000000.0
1992,nam,48000000.0
1993,nam,183000000.0
1994,nam,182000000.0
1995,nam,569000000.0
1996,nam,310000000.0
1997,nam,306000000.0
1998,nam,484000000.0
1999,nam,-106000000.0
2000,nam,230500000.0
2001,nam,-9700000.0
2002,nam,356120000.0
2003,nam,1731720000.0
2004,nam,538824500.0
2005,nam,-715000000.0
2006,nam,-351000000.0
2007,nam,-1143959500.0
2008,nam,-1144403500.0
2009,nam,-1418241100.0
2010,nam,-3168688900.0
2011,nam,-2428801900.0
2012,nam,-4279004200.0
2013,nam,-829581800.0
2014,nam,-2069787100.0
1960,npl,0.0
1961,npl,0.0
1962,npl,0.0
1963,npl,0.0
1964,npl,0.0
1965,npl,0.0
1966,npl,0.0
1967,npl,0.0
1968,npl,0.0
1969,npl,0.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,63600600.0
1977,npl,73699300.0
1978,npl,87498800.0
1979,npl,99500000.0
1980,npl,150200300.0
1981,npl,120999900.0
1982,npl,160000000.0
1983,npl,182999000.0
1984,npl,624902100.0
1985,npl,2845000.0
1986,npl,-199000.0
1987,npl,-20390600.0
1988,npl,-72132500.0
1989,npl,167417100.0
1990,npl,361357000.0
1991,npl,397600000.0
1992,npl,593000000.0
1993,npl,372000000.0
1994,npl,589000000.0
1995,npl,272100000.0
1996,npl,429390000.0
1997,npl,439131000.0
1998,npl,421260000.0
1999,npl,815400000.0
2000,npl,1381400000.0
2001,npl,1701000000.0
2002,npl,-605000000.0
2003,npl,-676000000.0
2004,npl,-1684000000.0
2005,npl,1637000000.0
2006,npl,4956000000.0
2007,npl,7432000000.0
2008,npl,7947000000.0
2009,npl,11750000000.0
2010,npl,9117000000.0
2011,npl,7549000000.0
2012,npl,12291000000.0
2013,npl,13079000000.0
2014,npl,32752000000.0
1960,nld,109948928.0
1961,nld,-5230592.0
1962,nld,186038272.0
1963,nld,65593344.0
1964,nld,89628672.0
1965,nld,739975168.0
1966,nld,772968448.0
1967,nld,876191744.0
1968,nld,918376448.0
1969,nld,1056583680.0
1970,nld,1459426600.0
1971,nld,1128377400.0
1972,nld,1508228900.0
1973,nld,2117583200.0
1974,nld,2094614600.0
1975,nld,500670800.0
1976,nld,1425938200.0
1977,nld,1323209700.0
1978,nld,639496600.0
1979,nld,2402876300.0
1980,nld,1574593800.0
1981,nld,672448900.0
1982,nld,677940800.0
1983,nld,1406035800.0
1984,nld,2060645600.0
1985,nld,5534200.0
1986,nld,176592700.0
1987,nld,2155117600.0
1988,nld,1632401800.0
1989,nld,2286689300.0
1990,nld,-374233700.0
1991,nld,463827300.0
1992,nld,-317830500.0
1993,nld,1283803900.0
1994,nld,2918917200.0
1995,nld,5014000000.0
1996,nld,5703000000.0
1997,nld,3942000000.0
1998,nld,-738000000.0
1999,nld,6353000000.0
2000,nld,8794000000.0
2001,nld,-399000000.0
2002,nld,811000000.0
2003,nld,7150000000.0
2004,nld,9278000000.0
2005,nld,2162000000.0
2006,nld,11939000000.0
2007,nld,9306000000.0
2008,nld,-11888000000.0
2009,nld,552000000.0
2010,nld,5114000000.0
2011,nld,11758000000.0
2012,nld,13286000000.0
2013,nld,12846000000.0
2014,nld,8356000000.0
1965,ncl,0.0
1966,ncl,0.0
1967,ncl,0.0
1968,ncl,0.0
1969,ncl,0.0
1970,ncl,0.0
1971,ncl,0.0
1972,ncl,0.0
1973,ncl,0.0
1974,ncl,0.0
1975,ncl,0.0
1976,ncl,0.0
1977,ncl,0.0
1978,ncl,0.0
1979,ncl,0.0
1980,ncl,0.0
1981,ncl,0.0
1982,ncl,0.0
1983,ncl,0.0
1984,ncl,0.0
1985,ncl,0.0
1986,ncl,0.0
1987,ncl,0.0
1988,ncl,0.0
1989,ncl,0.0
1990,ncl,0.0
1991,ncl,0.0
1992,ncl,0.0
1993,ncl,0.0
1994,ncl,0.0
1995,ncl,0.0
1996,ncl,0.0
1997,ncl,0.0
1998,ncl,0.0
1999,ncl,0.0
2000,ncl,0.0
1998,nzl,-4892000000.0
1999,nzl,-6776000000.0
2000,nzl,-6807000000.0
2001,nzl,-6512000000.0
2002,nzl,-6810000000.0
2003,nzl,-6867000000.0
2004,nzl,-8707000000.0
2005,nzl,-10528000000.0
2006,nzl,-11550000000.0
2007,nzl,-13315000000.0
2008,nzl,-13744000000.0
2009,nzl,-7963000000.0
