year,country,dt_nfl_dstc_cd
2010,vct,0.0
2011,vct,0.0
2012,vct,0.0
2013,vct,0.0
2014,vct,0.0
1970,sdn,51892000.0
1971,sdn,-7507000.0
1972,sdn,8000000.0
1973,sdn,15000000.0
1974,sdn,77000000.0
1975,sdn,62000000.0
1976,sdn,66000000.0
1977,sdn,141700000.0
1978,sdn,76000000.0
1979,sdn,-12300000.0
1980,sdn,49600000.0
1981,sdn,200000000.0
1982,sdn,-76000000.0
1983,sdn,-220000000.0
1984,sdn,458000000.0
1985,sdn,-254000000.0
1986,sdn,-192000000.0
1987,sdn,-47000000.0
1988,sdn,22000000.0
1989,sdn,23000000.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,178000000.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,2930000.0
1996,sdn,-100280000.0
1997,sdn,-119650000.0
1998,sdn,45000000.0
1999,sdn,-147100000.0
2000,sdn,-38630000.0
2001,sdn,-129250000.0
2002,sdn,-3830000.0
2003,sdn,-4190000.0
2004,sdn,269000000.0
2005,sdn,9000000.0
2006,sdn,-75000000.0
2007,sdn,-62000000.0
2008,sdn,202000000.0
2009,sdn,-259000000.0
2010,sdn,137000000.0
2011,sdn,157000000.0
2012,sdn,-149000000.0
2013,sdn,-114000000.0
2014,sdn,-104000000.0
1970,swz,0.0
1971,swz,0.0
1972,swz,0.0
1973,swz,0.0
1974,swz,0.0
1975,swz,0.0
1976,swz,0.0
1977,swz,9000000.0
1978,swz,8000000.0
1979,swz,-9000000.0
1980,swz,7000000.0
1981,swz,-9000000.0
1982,swz,8000000.0
1983,swz,23000000.0
1984,swz,-30000000.0
1985,swz,8000000.0
1986,swz,2000000.0
1987,swz,0.0
1988,swz,-9220000.0
1989,swz,13360000.0
1990,swz,-16710000.0
1991,swz,-430000.0
1992,swz,800000.0
1993,swz,800000.0
1994,swz,800000.0
1995,swz,4260000.0
1996,swz,-8750000.0
1997,swz,156090000.0
1998,swz,-129870000.0
1999,swz,24650000.0
2000,swz,-50939000.0
2001,swz,-823000.0
2002,swz,-865000.0
2003,swz,125000.0
2004,swz,43722000.0
2005,swz,21000000.0
2006,swz,-34000000.0
2007,swz,-1000000.0
2008,swz,27000000.0
2009,swz,-55000000.0
2010,swz,193000000.0
2011,swz,-42000000.0
2012,swz,-128000000.0
2013,swz,6000000.0
2014,swz,-1000000.0
1970,syr,35000000.0
1971,syr,8000000.0
1972,syr,10000000.0
1973,syr,11000000.0
1974,syr,11000000.0
1975,syr,25000000.0
1976,syr,46000000.0
1977,syr,170000000.0
1978,syr,-47000000.0
1979,syr,45000000.0
1980,syr,317000000.0
1981,syr,168000000.0
1982,syr,95000000.0
1983,syr,56000000.0
1984,syr,66000000.0
1985,syr,291000000.0
1986,syr,25000000.0
1987,syr,-102000000.0
1988,syr,68000000.0
1989,syr,185000000.0
1990,syr,208000000.0
1991,syr,210000000.0
1992,syr,291000000.0
1993,syr,400000000.0
1994,syr,26000000.0
1995,syr,311000000.0
1996,syr,-29000000.0
1997,syr,-265000000.0
1998,syr,1317000000.0
1999,syr,-26652000.0
2000,syr,-605348000.0
2001,syr,-920000000.0
2002,syr,-900000000.0
2003,syr,-1134000000.0
2004,syr,54000000.0
2005,syr,-107000000.0
2006,syr,81000000.0
2007,syr,113000000.0
2008,syr,-71000000.0
2009,syr,114000000.0
2010,syr,-209000000.0
2011,syr,-17000000.0
2012,syr,-281000000.0
2013,syr,-19000000.0
2014,syr,47000000.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,8000000.0
1997,tjk,29000000.0
1998,tjk,75000000.0
1999,tjk,-51000000.0
2000,tjk,-28980000.0
2001,tjk,19980000.0
2002,tjk,-1000000.0
2003,tjk,28000000.0
2004,tjk,4000000.0
2005,tjk,-57600000.0
2006,tjk,3800000.0
2007,tjk,43200000.0
2008,tjk,17700000.0
2009,tjk,-15800000.0
2010,tjk,47340000.0
2011,tjk,7360000.0
2012,tjk,-39000000.0
2013,tjk,18000000.0
2014,tjk,-86000000.0
1970,tza,24000000.0
1971,tza,8000000.0
1972,tza,13000000.0
1973,tza,16000000.0
1974,tza,26000000.0
1975,tza,23000000.0
1976,tza,21000000.0
1977,tza,28000000.0
1978,tza,94000000.0
1979,tza,-3000000.0
1980,tza,53000000.0
1981,tza,-7000000.0
1982,tza,106000000.0
1983,tza,45000000.0
1984,tza,107000000.0
1985,tza,46000000.0
1986,tza,-69790000.0
1987,tza,39790000.0
1988,tza,50000000.0
1989,tza,-249620000.0
1990,tza,15620000.0
1991,tza,-33000000.0
1992,tza,2200000.0
1993,tza,-24110000.0
1994,tza,19910000.0
1995,tza,-21630000.0
1996,tza,68070000.0
1997,tza,11560000.0
1998,tza,9480000.0
1999,tza,9510000.0
2000,tza,44080000.0
2001,tza,-81870000.0
2002,tza,40950000.0
2003,tza,-4150000.0
2004,tza,172000000.0
2005,tza,62000000.0
2006,tza,15000000.0
2007,tza,31000000.0
2008,tza,146000000.0
2009,tza,-78000000.0
2010,tza,102000000.0
2011,tza,15000000.0
2012,tza,434000000.0
2013,tza,-517000000.0
2014,tza,328000000.0
1970,tha,275000000.0
1971,tha,22000000.0
1972,tha,41000000.0
1973,tha,5000000.0
1974,tha,97000000.0
1975,tha,73000000.0
1976,tha,127000000.0
1977,tha,624000000.0
1978,tha,830000000.0
1979,tha,246000000.0
1980,tha,-37000000.0
1981,tha,575000000.0
1982,tha,163000000.0
1983,tha,264000000.0
1984,tha,246000000.0
1985,tha,-351000000.0
1986,tha,-360000000.0
1987,tha,-176000000.0
1988,tha,2136000000.0
1989,tha,1312000000.0
1990,tha,2210390000.0
1991,tha,4169780000.0
1992,tha,2234690000.0
1993,tha,7907340000.0
1994,tha,6544600000.0
1995,tha,14916205000.0
1996,tha,3620120000.0
1997,tha,-9879141000.0
1998,tha,-8176064000.0
1999,tha,-6241920000.0
2000,tha,-8538000000.0
2001,tha,-1657000000.0
2002,tha,-1304000000.0
2003,tha,-963000000.0
2004,tha,532000000.0
2005,tha,4526000000.0
2006,tha,1798000000.0
2007,tha,483000000.0
2008,tha,2156000000.0
2009,tha,12825120000.0
2010,tha,17378780000.0
2011,tha,-3371100000.0
2012,tha,10894890000.0
2013,tha,3717640000.0
2014,tha,-5272280000.0
1970,tgo,0.0
1971,tgo,0.0
1972,tgo,0.0
1973,tgo,0.0
1974,tgo,0.0
1975,tgo,0.0
1976,tgo,0.0
1977,tgo,39000000.0
1978,tgo,51000000.0
1979,tgo,8000000.0
1980,tgo,7000000.0
1981,tgo,-10000000.0
1982,tgo,-5000000.0
1983,tgo,-25000000.0
1984,tgo,-2000000.0
1985,tgo,11000000.0
1986,tgo,13000000.0
1987,tgo,-10790000.0
1988,tgo,9790000.0
1989,tgo,77560000.0
1990,tgo,-51330000.0
1991,tgo,4710000.0
1992,tgo,-7940000.0
1993,tgo,-62350000.0
1994,tgo,13350000.0
1995,tgo,-2000000.0
1996,tgo,2720000.0
1997,tgo,-19720000.0
1998,tgo,-3080000.0
1999,tgo,81310000.0
2000,tgo,-49360000.0
2001,tgo,13610000.0
2002,tgo,18610000.0
2003,tgo,-60090000.0
2004,tgo,-16000000.0
2005,tgo,25000000.0
2006,tgo,-26000000.0
2007,tgo,51000000.0
2008,tgo,8000000.0
2009,tgo,-67000000.0
2010,tgo,12000000.0
2011,tgo,-26000000.0
2012,tgo,43000000.0
2013,tgo,38000000.0
2014,tgo,4000000.0
1985,ton,0.0
1986,ton,0.0
1987,ton,0.0
1988,ton,0.0
1989,ton,0.0
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.0
1996,ton,0.0
1997,ton,0.0
1998,ton,0.0
1999,ton,0.0
2000,ton,0.0
2001,ton,0.0
2002,ton,0.0
2003,ton,0.0
2004,ton,0.0
2005,ton,0.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,0.0
2011,ton,0.0
2012,ton,0.0
2013,ton,0.0
2014,ton,0.0
1970,tun,44000000.0
1971,tun,5000000.0
1972,tun,5000000.0
1973,tun,10000000.0
1974,tun,9000000.0
1975,tun,8000000.0
1976,tun,12000000.0
1977,tun,108000000.0
1978,tun,80000000.0
1979,tun,-91000000.0
1980,tun,-53700000.0
1981,tun,-2800000.0
1982,tun,2800000.0
1983,tun,-4900000.0
1984,tun,37800000.0
1985,tun,12700000.0
1986,tun,44800000.0
1987,tun,28110000.0
1988,tun,79780000.0
1989,tun,41090000.0
1990,tun,258560000.0
1991,tun,25880000.0
1992,tun,180110000.0
1993,tun,-51150000.0
1994,tun,316920000.0
1995,tun,204000000.0
1996,tun,266000000.0
1997,tun,-37000000.0
1998,tun,-498690000.0
1999,tun,497382000.0
2000,tun,52308000.0
2001,tun,1053000000.0
2002,tun,438000000.0
2003,tun,183587000.0
2004,tun,80419000.0
2005,tun,-209976000.0
2006,tun,200565000.0
2007,tun,649577000.0
2008,tun,344960000.0
2009,tun,505137000.0
2010,tun,143589000.0
2011,tun,-29482000.0
2012,tun,1280213000.0
2013,tun,342220000.0
2014,tun,273885000.0
1970,tur,784000000.0
1971,tur,155000000.0
1972,tur,76000000.0
1973,tur,186000000.0
1974,tur,122000000.0
1975,tur,122000000.0
1976,tur,269000000.0
1977,tur,4379000000.0
1978,tur,1093000000.0
1979,tur,-3590000000.0
1980,tur,-1106000000.0
1981,tur,-296000000.0
1982,tur,-430000000.0
1983,tur,517000000.0
1984,tur,899000000.0
1985,tur,1579000000.0
1986,tur,1590000000.0
1987,tur,1274000000.0
1988,tur,-1206000000.0
1989,tur,-672000000.0
1990,tur,3755000000.0
1991,tur,-383000000.0
1992,tur,3543000000.0
1993,tur,5873000000.0
1994,tur,-7223000000.0
1995,tur,4391000000.0
1996,tur,1644000000.0
1997,tur,649000000.0
1998,tur,3223000000.0
1999,tur,2255000000.0
2000,tur,5440000000.0
2001,tur,-12567000000.0
2002,tur,79000000.0
2003,tur,6589000000.0
2004,tur,7848000000.0
2005,tur,8055000000.0
2006,tur,3939000000.0
2007,tur,293000000.0
2008,tur,9373606000.0
2009,tur,-3528606000.0
2010,tur,28254000000.0
2011,tur,4333000000.0
2012,tur,18615000000.0
2013,tur,30230000000.0
2014,tur,2434000000.0
1993,tkm,0.0
1994,tkm,80000000.0
1995,tkm,-72000000.0
1996,tkm,264180000.0
1997,tkm,247820000.0
1998,tkm,-17630000.0
1999,tkm,-198300000.0
2000,tkm,-78760000.0
2001,tkm,154510000.0
2002,tkm,-38942000.0
2003,tkm,-49878000.0
2004,tkm,-41000000.0
2005,tkm,-108000000.0
2006,tkm,6000000.0
2007,tkm,-58000000.0
2008,tkm,-40000000.0
2009,tkm,24000000.0
2010,tkm,-20000000.0
2011,tkm,-7000000.0
2012,tkm,44000000.0
2013,tkm,-25000000.0
2014,tkm,-36000000.0
1970,uga,0.0
1971,uga,0.0
1972,uga,0.0
1973,uga,0.0
1974,uga,0.0
1975,uga,0.0
1976,uga,0.0
1977,uga,0.0
1978,uga,0.0
1979,uga,30000000.0
1980,uga,14000000.0
1981,uga,-19000000.0
1982,uga,8000000.0
1983,uga,-15000000.0
1984,uga,8000000.0
1985,uga,-4000000.0
1986,uga,12920000.0
1987,uga,-2920000.0
1988,uga,8370000.0
1989,uga,10370000.0
1990,uga,6260000.0
1991,uga,5000000.0
1992,uga,7100000.0
1993,uga,-44940000.0
1994,uga,13840000.0
1995,uga,-4050000.0
1996,uga,23090000.0
1997,uga,10960000.0
1998,uga,3200000.0
1999,uga,6130000.0
2000,uga,-5660000.0
2001,uga,1240000.0
2002,uga,11090000.0
2003,uga,-9000000.0
2004,uga,-15307000.0
2005,uga,-9693000.0
2006,uga,71000000.0
2007,uga,-121000000.0
2008,uga,432000000.0
2009,uga,-223000000.0
2010,uga,-209000000.0
2011,uga,0.0
2012,uga,0.0
2013,uga,442852000.0
2014,uga,196605000.0
1992,ukr,92950000.0
1993,ukr,38446000.0
1994,ukr,80604000.0
1995,ukr,-23530000.0
1996,ukr,214660000.0
1997,ukr,642870000.0
1998,ukr,-619680000.0
1999,ukr,-188930000.0
2000,ukr,26470000.0
2001,ukr,8144140000.0
2002,ukr,398528000.0
2003,ukr,50110000.0
2004,ukr,1398200000.0
2005,ukr,1698324000.0
2006,ukr,3257838000.0
2007,ukr,7504000000.0
2008,ukr,-2414000000.0
2009,ukr,-1078000000.0
2010,ukr,6370000000.0
2011,ukr,7121000000.0
2012,ukr,518000000.0
2013,ukr,1543000000.0
2014,ukr,-14483000000.0
1992,uzb,0.0
1993,uzb,92000000.0
1994,uzb,199000000.0
1995,uzb,-79080000.0
1996,uzb,-120420000.0
1997,uzb,327500000.0
1998,uzb,-275210000.0
1999,uzb,479210000.0
2000,uzb,-344170000.0
2001,uzb,220520000.0
2002,uzb,-253880000.0
2003,uzb,-31470000.0
2004,uzb,-44000000.0
2005,uzb,-66000000.0
2006,uzb,54000000.0
2007,uzb,38000000.0
2008,uzb,15000000.0
2009,uzb,-67000000.0
2010,uzb,24000000.0
2011,uzb,128000000.0
2012,uzb,41000000.0
2013,uzb,82000000.0
2014,uzb,72000000.0
1981,vut,0.0
1982,vut,0.0
1983,vut,7000000.0
1984,vut,1000000.0
1985,vut,1000000.0
1986,vut,1000000.0
1987,vut,0.0
1988,vut,1500000.0
1989,vut,-2000000.0
1990,vut,100000.0
1991,vut,-8360000.0
1992,vut,-410000.0
1993,vut,2170000.0
1994,vut,2000000.0
1995,vut,0.0
1996,vut,0.0
1997,vut,4000000.0
1998,vut,0.0
1999,vut,-7860000.0
2000,vut,267000.0
2001,vut,-38000.0
2002,vut,12631000.0
2003,vut,1000000.0
2004,vut,22000000.0
2005,vut,-27000000.0
2006,vut,1000000.0
2007,vut,9000000.0
2008,vut,16000000.0
2009,vut,-5000000.0
2010,vut,18000000.0
2011,vut,29000000.0
2012,vut,174000000.0
2013,vut,-229000000.0
2014,vut,58000000.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,0.0
1988,vnm,0.0
1989,vnm,254080000.0
1990,vnm,-3990000.0
1991,vnm,-73980000.0
1992,vnm,443630000.0
1993,vnm,-16000000.0
1994,vnm,-149740000.0
1995,vnm,316760000.0
1996,vnm,242170000.0
1997,vnm,-61930000.0
1998,vnm,-302820000.0
1999,vnm,38890000.0
2000,vnm,157770000.0
2001,vnm,-140880000.0
2002,vnm,1530000.0
2003,vnm,501510000.0
2004,vnm,880079000.0
2005,vnm,412921000.0
2006,vnm,-73000000.0
2007,vnm,2203000000.0
2008,vnm,-352000000.0
2009,vnm,908000000.0
2010,vnm,1763000000.0
2011,vnm,3015000000.0
2012,vnm,-75000000.0
2013,vnm,2316000000.0
2014,vnm,852000000.0
1971,yem,2000000.0
1972,yem,7000000.0
1973,yem,22000000.0
1974,yem,16000000.0
1975,yem,9000000.0
1976,yem,13000000.0
1977,yem,58000000.0
1978,yem,0.0
1979,yem,44000000.0
1980,yem,6000000.0
1981,yem,6000000.0
1982,yem,18000000.0
1983,yem,37000000.0
1984,yem,112000000.0
1985,yem,-54000000.0
1986,yem,73000000.0
1987,yem,84000000.0
1988,yem,318000000.0
1989,yem,63000000.0
1990,yem,161000000.0
1991,yem,0.0
1992,yem,0.0
1993,yem,-804850000.0
1994,yem,37850000.0
1995,yem,-17000000.0
1996,yem,-88600000.0
1997,yem,-7400000.0
1998,yem,20040000.0
1999,yem,247020000.0
2000,yem,284930000.0
2001,yem,-259770000.0
2002,yem,-96730000.0
2003,yem,-132490000.0
2004,yem,15000000.0
2005,yem,61000000.0
2006,yem,-41000000.0
2007,yem,88000000.0
2008,yem,65000000.0
2009,yem,-46000000.0
2010,yem,-136000000.0
2011,yem,-189000000.0
2012,yem,0.0
2013,yem,111000000.0
2014,yem,50000000.0
1970,zmb,160000000.0
1971,zmb,8000000.0
1972,zmb,17000000.0
1973,zmb,16000000.0
1974,zmb,33000000.0
1975,zmb,97000000.0
1976,zmb,42000000.0
1977,zmb,272000000.0
1978,zmb,0.0
1979,zmb,-4000000.0
1980,zmb,-61000000.0
1981,zmb,1000000.0
1982,zmb,5000000.0
1983,zmb,-157000000.0
1984,zmb,-41000000.0
1985,zmb,119000000.0
1986,zmb,393000000.0
1987,zmb,-77300000.0
1988,zmb,132300000.0
1989,zmb,-115000000.0
1990,zmb,-165000000.0
1991,zmb,55011000.0
1992,zmb,-17229000.0
1993,zmb,-782000.0
1994,zmb,0.0
1995,zmb,-103593000.0
1996,zmb,88603000.0
1997,zmb,-205010000.0
1998,zmb,73346000.0
1999,zmb,-120636000.0
2000,zmb,-30480000.0
2001,zmb,97340000.0
2002,zmb,-72220000.0
2003,zmb,-15350000.0
2004,zmb,22000000.0
2005,zmb,69000000.0
2006,zmb,159000000.0
2007,zmb,123000000.0
2008,zmb,96000000.0
2009,zmb,-202000000.0
2010,zmb,704000000.0
2011,zmb,-622000000.0
2012,zmb,291000000.0
2013,zmb,-70000000.0
2014,zmb,78000000.0
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,46000000.0
1978,zwe,-18000000.0
1979,zwe,7000000.0
1980,zwe,55000000.0
1981,zwe,308000000.0
1982,zwe,184000000.0
1983,zwe,-101000000.0
1984,zwe,-137000000.0
1985,zwe,-36000000.0
1986,zwe,-18000000.0
1987,zwe,-30000000.0
1988,zwe,40000000.0
1989,zwe,109310000.0
1990,zwe,181290000.0
1991,zwe,-30100000.0
1992,zwe,145500000.0
1993,zwe,-106230000.0
1994,zwe,-103770000.0
1995,zwe,186560000.0
1996,zwe,118510000.0
1997,zwe,175930000.0
1998,zwe,-209110000.0
1999,zwe,-21490000.0
2000,zwe,-233400000.0
2001,zwe,-91000000.0
2002,zwe,-113000000.0
2003,zwe,156000000.0
2004,zwe,106600000.0
2005,zwe,5400000.0
2006,zwe,189000000.0
2007,zwe,286000000.0
2008,zwe,-21000000.0
2009,zwe,-312000000.0
2010,zwe,160000000.0
2011,zwe,128000000.0
2012,zwe,269000000.0
2013,zwe,211900000.0
2014,zwe,-88000000.0
