year,country,sh_dth_mort
1989,prk,15209.0
1990,prk,15784.0
1991,prk,17627.0
1992,prk,20956.0
1993,prk,25386.0
1994,prk,30003.0
1995,prk,33397.0
1996,prk,34999.0
1997,prk,34251.0
1998,prk,31617.0
1999,prk,27908.0
2000,prk,23970.0
2001,prk,20313.0
2002,prk,17294.0
2003,prk,15040.0
2004,prk,13495.0
2005,prk,12607.0
2006,prk,12177.0
2007,prk,11886.0
2008,prk,11469.0
2009,prk,11037.0
2010,prk,10613.0
2011,prk,10240.0
2012,prk,9966.0
2013,prk,9798.0
2014,prk,9577.0
2015,prk,9271.0
1960,kor,80329.0
1961,kor,77402.0
1962,kor,75768.0
1963,kor,74324.0
1964,kor,72512.0
1965,kor,69666.0
1966,kor,65489.0
1967,kor,61425.0
1968,kor,57040.0
1969,kor,52227.0
1970,kor,47187.0
1971,kor,42035.0
1972,kor,37078.0
1973,kor,32186.0
1974,kor,27619.0
1975,kor,23431.0
1976,kor,19605.0
1977,kor,16182.0
1978,kor,13426.0
1979,kor,11403.0
1980,kor,10044.0
1981,kor,9270.0
1982,kor,8953.0
1983,kor,8752.0
1984,kor,8462.0
1985,kor,7900.0
1986,kor,7092.0
1987,kor,6099.0
1988,kor,5165.0
1989,kor,4468.0
1990,kor,4100.0
1991,kor,4047.0
1992,kor,4127.0
1993,kor,4320.0
1994,kor,4408.0
1995,kor,4282.0
1996,kor,4046.0
1997,kor,3794.0
1998,kor,3567.0
1999,kor,3390.0
2000,kor,3275.0
2001,kor,3241.0
2002,kor,3228.0
2003,kor,3218.0
2004,kor,3058.0
2005,kor,2882.0
2006,kor,2665.0
2007,kor,2445.0
2008,kor,2272.0
2009,kor,2145.0
2010,kor,2019.0
2011,kor,1954.0
2012,kor,1830.0
2013,kor,1748.0
2014,kor,1670.0
2015,kor,1559.0
1960,kwt,1416.0
1961,kwt,1463.0
1962,kwt,1563.0
1963,kwt,1688.0
1964,kwt,1799.0
1965,kwt,1885.0
1966,kwt,1960.0
1967,kwt,2012.0
1968,kwt,2061.0
1969,kwt,2119.0
1970,kwt,2188.0
1971,kwt,2295.0
1972,kwt,2411.0
1973,kwt,2503.0
1974,kwt,2539.0
1975,kwt,2502.0
1976,kwt,2376.0
1977,kwt,2197.0
1978,kwt,2000.0
1979,kwt,1818.0
1980,kwt,1675.0
1981,kwt,1573.0
1982,kwt,1484.0
1983,kwt,1404.0
1984,kwt,1323.0
1985,kwt,1239.0
1986,kwt,1160.0
1987,kwt,1075.0
1988,kwt,974.0
1989,kwt,867.0
1990,kwt,749.0
1991,kwt,792.0
1992,kwt,587.0
1993,kwt,523.0
1994,kwt,486.0
1995,kwt,479.0
1996,kwt,468.0
1997,kwt,490.0
1998,kwt,523.0
1999,kwt,553.0
2000,kwt,573.0
2001,kwt,567.0
2002,kwt,542.0
2003,kwt,514.0
2004,kwt,502.0
2005,kwt,518.0
2006,kwt,552.0
2007,kwt,611.0
2008,kwt,678.0
2009,kwt,736.0
2010,kwt,763.0
2011,kwt,753.0
2012,kwt,725.0
2013,kwt,677.0
2014,kwt,634.0
2015,kwt,598.0
1975,kgz,12642.0
1976,kgz,12449.0
1977,kgz,12000.0
1978,kgz,11424.0
1979,kgz,10898.0
1980,kgz,10600.0
1981,kgz,10482.0
1982,kgz,10508.0
1983,kgz,10549.0
1984,kgz,10513.0
1985,kgz,10336.0
1986,kgz,10093.0
1987,kgz,9800.0
1988,kgz,9481.0
1989,kgz,9173.0
1990,kgz,8918.0
1991,kgz,8742.0
1992,kgz,8482.0
1993,kgz,8149.0
1994,kgz,7745.0
1995,kgz,7336.0
1996,kgz,6864.0
1997,kgz,6456.0
1998,kgz,6098.0
1999,kgz,5741.0
2000,kgz,5380.0
2001,kgz,5021.0
2002,kgz,4685.0
2003,kgz,4389.0
2004,kgz,4189.0
2005,kgz,4113.0
2006,kgz,4132.0
2007,kgz,4191.0
2008,kgz,4245.0
2009,kgz,4269.0
2010,kgz,4229.0
2011,kgz,4174.0
2012,kgz,4097.0
2013,kgz,4010.0
2014,kgz,3871.0
2015,kgz,3644.0
1978,lao,27061.0
1979,lao,26742.0
1980,lao,26655.0
1981,lao,26523.0
1982,lao,26547.0
1983,lao,26710.0
1984,lao,26972.0
1985,lao,27308.0
1986,lao,27627.0
1987,lao,27943.0
1988,lao,28235.0
1989,lao,28417.0
1990,lao,28536.0
1991,lao,28607.0
1992,lao,28491.0
1993,lao,28147.0
1994,lao,27498.0
1995,lao,26549.0
1996,lao,25394.0
1997,lao,23943.0
1998,lao,22374.0
1999,lao,20882.0
2000,lao,19596.0
2001,lao,18467.0
2002,lao,17560.0
2003,lao,16850.0
2004,lao,16295.0
2005,lao,15853.0
2006,lao,15510.0
2007,lao,15257.0
2008,lao,15026.0
2009,lao,14743.0
2010,lao,14376.0
2011,lao,13904.0
2012,lao,13321.0
2013,lao,12656.0
2014,lao,12107.0
2015,lao,11613.0
1979,lva,839.0
1980,lva,828.0
1981,lva,836.0
1982,lva,863.0
1983,lva,893.0
1984,lva,900.0
1985,lva,885.0
1986,lva,858.0
1987,lva,839.0
1988,lva,837.0
1989,lva,859.0
1990,lva,883.0
1991,lva,889.0
1992,lva,834.0
1993,lva,732.0
1994,lva,621.0
1995,lva,526.0
1996,lva,447.0
1997,lva,392.0
1998,lva,358.0
1999,lva,337.0
2000,lva,321.0
2001,lva,311.0
2002,lva,310.0
2003,lva,311.0
2004,lva,305.0
2005,lva,294.0
2006,lva,283.0
2007,lva,267.0
2008,lva,248.0
2009,lva,227.0
2010,lva,207.0
2011,lva,187.0
2012,lva,167.0
2013,lva,149.0
2014,lva,137.0
2015,lva,129.0
1960,lbn,4947.0
1961,lbn,4907.0
1962,lbn,4956.0
1963,lbn,5045.0
1964,lbn,5102.0
1965,lbn,5088.0
1966,lbn,5023.0
1967,lbn,4892.0
1968,lbn,4729.0
1969,lbn,4602.0
1970,lbn,4544.0
1971,lbn,4524.0
1972,lbn,4564.0
1973,lbn,4624.0
1974,lbn,4646.0
1975,lbn,4604.0
1976,lbn,4564.0
1977,lbn,4458.0
1978,lbn,4313.0
1979,lbn,4152.0
1980,lbn,3993.0
1981,lbn,3815.0
1982,lbn,3642.0
1983,lbn,3471.0
1984,lbn,3278.0
1985,lbn,3067.0
1986,lbn,2828.0
1987,lbn,2586.0
1988,lbn,2364.0
1989,lbn,2182.0
1990,lbn,2066.0
1991,lbn,1972.0
1992,lbn,1925.0
1993,lbn,1900.0
1994,lbn,1857.0
1995,lbn,1784.0
1996,lbn,1681.0
1997,lbn,1556.0
1998,lbn,1419.0
1999,lbn,1309.0
2000,lbn,1226.0
2001,lbn,1149.0
2002,lbn,1096.0
2003,lbn,1046.0
2004,lbn,975.0
2005,lbn,881.0
2006,lbn,772.0
2007,lbn,656.0
2008,lbn,556.0
2009,lbn,504.0
2010,lbn,506.0
2011,lbn,556.0
2012,lbn,644.0
2013,lbn,741.0
2014,lbn,816.0
2015,lbn,835.0
1960,lso,6619.0
1961,lso,6713.0
1962,lso,6812.0
1963,lso,6913.0
1964,lso,7018.0
1965,lso,7128.0
1966,lso,7225.0
1967,lso,7293.0
1968,lso,7331.0
1969,lso,7336.0
1970,lso,7319.0
1971,lso,7291.0
1972,lso,7241.0
1973,lso,7173.0
1974,lso,7097.0
1975,lso,7006.0
1976,lso,6869.0
1977,lso,6708.0
1978,lso,6532.0
1979,lso,6345.0
1980,lso,6150.0
1981,lso,5969.0
1982,lso,5781.0
1983,lso,5607.0
1984,lso,5431.0
1985,lso,5260.0
1986,lso,5112.0
1987,lso,4974.0
1988,lso,4848.0
1989,lso,4766.0
1990,lso,4737.0
1991,lso,4755.0
1992,lso,4854.0
1993,lso,5045.0
1994,lso,5321.0
1995,lso,5652.0
1996,lso,6025.0
1997,lso,6355.0
1998,lso,6620.0
1999,lso,6805.0
2000,lso,6909.0
2001,lso,6922.0
2002,lso,6863.0
2003,lso,6759.0
2004,lso,6647.0
2005,lso,6575.0
2006,lso,6525.0
2007,lso,6352.0
2008,lso,6314.0
2009,lso,5879.0
2010,lso,5680.0
2011,lso,5574.0
2012,lso,5554.0
2013,lso,5641.0
2014,lso,5629.0
2015,lso,5570.0
1960,lbr,15944.0
1961,lbr,16315.0
1962,lbr,16677.0
1963,lbr,17068.0
1964,lbr,17423.0
1965,lbr,17747.0
1966,lbr,18023.0
1967,lbr,18199.0
1968,lbr,18337.0
1969,lbr,18454.0
1970,lbr,18611.0
1971,lbr,18798.0
1972,lbr,18993.0
1973,lbr,19198.0
1974,lbr,19385.0
1975,lbr,19608.0
1976,lbr,19829.0
1977,lbr,19971.0
1978,lbr,20157.0
1979,lbr,20416.0
1980,lbr,20816.0
1981,lbr,21375.0
1982,lbr,22076.0
1983,lbr,22770.0
1984,lbr,23270.0
1985,lbr,23443.0
1986,lbr,23856.0
1987,lbr,24025.0
1988,lbr,23921.0
1989,lbr,23650.0
1990,lbr,23307.0
1991,lbr,22531.0
1992,lbr,21434.0
1993,lbr,20426.0
1994,lbr,19950.0
1995,lbr,20306.0
1996,lbr,20417.0
1997,lbr,21101.0
1998,lbr,21900.0
1999,lbr,22205.0
2000,lbr,21700.0
2001,lbr,21076.0
2002,lbr,19844.0
2003,lbr,18343.0
2004,lbr,16935.0
2005,lbr,15861.0
2006,lbr,14955.0
2007,lbr,14279.0
2008,lbr,13748.0
2009,lbr,13232.0
2010,lbr,12697.0
2011,lbr,12218.0
2012,lbr,11746.0
2013,lbr,11253.0
2014,lbr,10842.0
2015,lbr,10509.0
1960,lby,18144.0
1961,lby,17466.0
1962,lby,17001.0
1963,lby,16652.0
1964,lby,16342.0
1965,lby,16071.0
1966,lby,15782.0
1967,lby,15458.0
1968,lby,15088.0
1969,lby,14674.0
1970,lby,14212.0
1971,lby,13671.0
1972,lby,13080.0
1973,lby,12476.0
1974,lby,11881.0
1975,lby,11322.0
1976,lby,10791.0
1977,lby,10301.0
1978,lby,9836.0
1979,lby,9414.0
1980,lby,9003.0
1981,lby,8584.0
1982,lby,8153.0
1983,lby,7751.0
1984,lby,7358.0
1985,lby,7022.0
1986,lby,6763.0
1987,lby,6531.0
1988,lby,6283.0
1989,lby,5983.0
1990,lby,5601.0
1991,lby,5148.0
1992,lby,4651.0
1993,lby,4170.0
1994,lby,3775.0
1995,lby,3509.0
1996,lby,3361.0
1997,lby,3313.0
1998,lby,3339.0
1999,lby,3362.0
2000,lby,3351.0
2001,lby,3311.0
2002,lby,3238.0
2003,lby,3126.0
2004,lby,3013.0
2005,lby,2901.0
2006,lby,2811.0
2007,lby,2717.0
2008,lby,2621.0
2009,lby,2512.0
2010,lby,2378.0
2011,lby,2503.0
2012,lby,2101.0
2013,lby,1946.0
2014,lby,1797.0
2015,lby,1684.0
1967,ltu,1641.0
1968,ltu,1557.0
1969,ltu,1424.0
1970,ltu,1307.0
1971,ltu,1247.0
1972,ltu,1248.0
1973,ltu,1292.0
1974,ltu,1347.0
1975,ltu,1384.0
1976,ltu,1382.0
1977,ltu,1331.0
1978,ltu,1252.0
1979,ltu,1179.0
1980,ltu,1131.0
1981,ltu,1110.0
1982,ltu,1120.0
1983,ltu,1139.0
1984,ltu,1148.0
1985,ltu,1127.0
1986,ltu,1071.0
1987,ltu,1009.0
1988,ltu,958.0
1989,ltu,938.0
1990,ltu,954.0
1991,ltu,1006.0
1992,ltu,1048.0
1993,ltu,1002.0
1994,ltu,872.0
1995,ltu,724.0
1996,ltu,614.0
1997,ltu,538.0
1998,ltu,488.0
1999,ltu,449.0
2000,ltu,419.0
2001,ltu,386.0
2002,ltu,358.0
2003,ltu,332.0
2004,ltu,314.0
2005,ltu,299.0
2006,ltu,287.0
2007,ltu,269.0
2008,ltu,252.0
2009,ltu,234.0
2010,ltu,215.0
2011,ltu,198.0
2012,ltu,182.0
2013,ltu,172.0
2014,ltu,167.0
2015,ltu,164.0
1964,lux,152.0
1965,lux,146.0
1966,lux,138.0
1967,lux,130.0
1968,lux,121.0
1969,lux,112.0
1970,lux,103.0
1971,lux,93.0
1972,lux,84.0
1973,lux,76.0
1974,lux,69.0
1975,lux,64.0
1976,lux,61.0
1977,lux,60.0
1978,lux,59.0
1979,lux,59.0
1980,lux,58.0
1981,lux,56.0
1982,lux,55.0
1983,lux,52.0
1984,lux,50.0
1985,lux,48.0
1986,lux,46.0
1987,lux,45.0
1988,lux,44.0
1989,lux,43.0
1990,lux,42.0
1991,lux,41.0
1992,lux,40.0
1993,lux,39.0
1994,lux,38.0
1995,lux,36.0
1996,lux,34.0
1997,lux,32.0
1998,lux,31.0
1999,lux,29.0
2000,lux,26.0
2001,lux,25.0
2002,lux,23.0
2003,lux,22.0
2004,lux,20.0
2005,lux,19.0
2006,lux,18.0
2007,lux,16.0
2008,lux,15.0
2009,lux,15.0
2010,lux,14.0
2011,lux,14.0
2012,lux,13.0
2013,lux,13.0
2014,lux,13.0
2015,lux,13.0
1981,mkd,2354.0
1982,mkd,2300.0
1983,mkd,2202.0
1984,mkd,2082.0
1985,mkd,1992.0
1986,mkd,1920.0
1987,mkd,1805.0
1988,mkd,1615.0
1989,mkd,1407.0
1990,mkd,1257.0
1991,mkd,1177.0
1992,mkd,1110.0
1993,mkd,1019.0
1994,mkd,899.0
1995,mkd,782.0
1996,mkd,669.0
1997,mkd,576.0
1998,mkd,509.0
1999,mkd,455.0
2000,mkd,417.0
2001,mkd,389.0
2002,mkd,369.0
2003,mkd,361.0
2004,mkd,355.0
2005,mkd,343.0
2006,mkd,323.0
2007,mkd,295.0
2008,mkd,267.0
2009,mkd,242.0
2010,mkd,215.0
2011,mkd,188.0
2012,mkd,167.0
2013,mkd,154.0
2014,mkd,145.0
2015,mkd,135.0
1968,mdg,39875.0
1969,mdg,41400.0
1970,mdg,43188.0
1971,mdg,45197.0
1972,mdg,47397.0
1973,mdg,49888.0
1974,mdg,52578.0
1975,mdg,55238.0
1976,mdg,57961.0
1977,mdg,60538.0
1978,mdg,62975.0
1979,mdg,65101.0
1980,mdg,66968.0
1981,mdg,68625.0
1982,mdg,69450.0
1983,mdg,69875.0
1984,mdg,70437.0
1985,mdg,71754.0
1986,mdg,73414.0
1987,mdg,76039.0
1988,mdg,78804.0
1989,mdg,80782.0
1990,mdg,81636.0
1991,mdg,81918.0
1992,mdg,81014.0
1993,mdg,79479.0
1994,mdg,77943.0
1995,mdg,76797.0
1996,mdg,75719.0
1997,mdg,74568.0
1998,mdg,73288.0
1999,mdg,71521.0
2000,mdg,69116.0
2001,mdg,66322.0
2002,mdg,63150.0
2003,mdg,59816.0
2004,mdg,56509.0
2005,mdg,53526.0
2006,mdg,50675.0
2007,mdg,48313.0
2008,mdg,46352.0
2009,mdg,44877.0
2010,mdg,43647.0
2011,mdg,42741.0
2012,mdg,41952.0
2013,mdg,41272.0
2014,mdg,40700.0
2015,mdg,40075.0
1964,mwi,71244.0
1965,mwi,72633.0
1966,mwi,74352.0
1967,mwi,76329.0
1968,mwi,78454.0
1969,mwi,80442.0
1970,mwi,82231.0
1971,mwi,83453.0
1972,mwi,83860.0
1973,mwi,83607.0
1974,mwi,83120.0
1975,mwi,82698.0
1976,mwi,82034.0
1977,mwi,80989.0
1978,mwi,79855.0
1979,mwi,78632.0
1980,mwi,77601.0
1981,mwi,76804.0
1982,mwi,76399.0
1983,mwi,77234.0
1984,mwi,80454.0
1985,mwi,86184.0
1986,mwi,92037.0
1987,mwi,98366.0
1988,mwi,103874.0
1989,mwi,106628.0
1990,mwi,105576.0
1991,mwi,104521.0
1992,mwi,100284.0
1993,mwi,94845.0
1994,mwi,90504.0
1995,mwi,88431.0
1996,mwi,87130.0
1997,mwi,87011.0
1998,mwi,86959.0
1999,mwi,85635.0
2000,mwi,82502.0
2001,mwi,77767.0
2002,mwi,71959.0
2003,mwi,66369.0
2004,mwi,61997.0
2005,mwi,59020.0
2006,mwi,57239.0
2007,mwi,56314.0
2008,mwi,55401.0
2009,mwi,54458.0
2010,mwi,53219.0
2011,mwi,50363.0
2012,mwi,46621.0
2013,mwi,43405.0
2014,mwi,41189.0
2015,mwi,40048.0
1960,mys,30175.0
1961,mys,29524.0
1962,mys,29033.0
1963,mys,28533.0
1964,mys,27788.0
1965,mys,26644.0
1966,mys,25129.0
1967,mys,23348.0
1968,mys,21505.0
1969,mys,19899.0
1970,mys,18724.0
1971,mys,17951.0
1972,mys,17597.0
1973,mys,17361.0
1974,mys,16996.0
1975,mys,16385.0
1976,mys,15472.0
1977,mys,14404.0
1978,mys,13329.0
1979,mys,12412.0
1980,mys,11743.0
1981,mys,11367.0
1982,mys,11147.0
1983,mys,10970.0
1984,mys,10761.0
1985,mys,10471.0
1986,mys,10012.0
1987,mys,9541.0
1988,mys,9012.0
1989,mys,8591.0
1990,mys,8267.0
1991,mys,8006.0
1992,mys,7823.0
1993,mys,7643.0
1994,mys,7542.0
1995,mys,7345.0
1996,mys,7199.0
1997,mys,6964.0
1998,mys,6633.0
1999,mys,6155.0
2000,mys,5648.0
2001,mys,5125.0
2002,mys,4753.0
2003,mys,4425.0
2004,mys,4198.0
2005,mys,4023.0
2006,mys,3842.0
2007,mys,3651.0
2008,mys,3531.0
2009,mys,3466.0
2010,mys,3484.0
2011,mys,3539.0
2012,mys,3631.0
2013,mys,3752.0
2014,mys,3787.0
2015,mys,3793.0
1963,mdv,1583.0
1964,mdv,1561.0
1965,mdv,1543.0
1966,mdv,1527.0
1967,mdv,1508.0
1968,mdv,1488.0
1969,mdv,1467.0
1970,mdv,1444.0
1971,mdv,1405.0
1972,mdv,1362.0
1973,mdv,1314.0
1974,mdv,1260.0
1975,mdv,1208.0
1976,mdv,1158.0
1977,mdv,1106.0
1978,mdv,1061.0
1979,mdv,1031.0
1980,mdv,1021.0
1981,mdv,1028.0
1982,mdv,1049.0
1983,mdv,1072.0
1984,mdv,1084.0
1985,mdv,1076.0
1986,mdv,1055.0
1987,mdv,1015.0
1988,mdv,963.0
1989,mdv,907.0
1990,mdv,851.0
1991,mdv,794.0
1992,mdv,739.0
1993,mdv,681.0
1994,mdv,622.0
1995,mdv,561.0
1996,mdv,498.0
1997,mdv,436.0
1998,mdv,379.0
1999,mdv,327.0
2000,mdv,281.0
2001,mdv,242.0
2002,mdv,209.0
2003,mdv,183.0
2004,mdv,178.0
2005,mdv,143.0
2006,mdv,129.0
2007,mdv,117.0
2008,mdv,108.0
2009,mdv,100.0
2010,mdv,93.0
2011,mdv,86.0
2012,mdv,80.0
2013,mdv,76.0
2014,mdv,71.0
2015,mdv,67.0
1963,mli,115854.0
1964,mli,115165.0
1965,mli,114749.0
1966,mli,115028.0
1967,mli,114487.0
1968,mli,113795.0
1969,mli,113410.0
1970,mli,113940.0
1971,mli,115161.0
1972,mli,115681.0
1973,mli,115500.0
1974,mli,114863.0
1975,mli,114090.0
1976,mli,113520.0
1977,mli,112129.0
1978,mli,110357.0
1979,mli,108826.0
1980,mli,107824.0
1981,mli,107461.0
1982,mli,106590.0
1983,mli,105397.0
1984,mli,103990.0
1985,mli,102615.0
1986,mli,101862.0
1987,mli,100542.0
1988,mli,99146.0
1989,mli,98194.0
1990,mli,98211.0
1991,mli,98549.0
1992,mli,99602.0
1993,mli,101215.0
1994,mli,103312.0
1995,mli,105448.0
1996,mli,107671.0
1997,mli,109207.0
1998,mli,110008.0
1999,mli,110025.0
2000,mli,109556.0
2001,mli,108253.0
2002,mli,106178.0
2003,mli,103624.0
2004,mli,100949.0
2005,mli,98396.0
2006,mli,96454.0
2007,mli,94834.0
2008,mli,93487.0
2009,mli,91998.0
2010,mli,90659.0
2011,mli,89451.0
2012,mli,87738.0
2013,mli,85933.0
2014,mli,83962.0
2015,mli,82710.0
1960,mlt,336.0
1961,mlt,317.0
1962,mlt,290.0
1963,mlt,258.0
1964,mlt,227.0
1965,mlt,200.0
1966,mlt,173.0
1967,mlt,150.0
1968,mlt,131.0
1969,mlt,118.0
1970,mlt,112.0
1971,mlt,112.0
1972,mlt,116.0
1973,mlt,124.0
1974,mlt,129.0
1975,mlt,131.0
1976,mlt,128.0
1977,mlt,123.0
1978,mlt,117.0
1979,mlt,109.0
1980,mlt,102.0
1981,mlt,95.0
1982,mlt,88.0
1983,mlt,80.0
1984,mlt,74.0
1985,mlt,71.0
1986,mlt,69.0
1987,mlt,70.0
1988,mlt,71.0
1989,mlt,71.0
1990,mlt,70.0
1991,mlt,67.0
1992,mlt,62.0
1993,mlt,57.0
1994,mlt,51.0
1995,mlt,47.0
1996,mlt,45.0
1997,mlt,42.0
1998,mlt,41.0
1999,mlt,39.0
2000,mlt,37.0
2001,mlt,34.0
2002,mlt,31.0
2003,mlt,28.0
2004,mlt,25.0
2005,mlt,24.0
2006,mlt,23.0
2007,mlt,24.0
2008,mlt,25.0
2009,mlt,26.0
2010,mlt,26.0
2011,mlt,26.0
2012,mlt,26.0
2013,mlt,25.0
2014,mlt,24.0
2015,mlt,24.0
1960,mhl,81.0
1961,mhl,79.0
1962,mhl,78.0
1963,mhl,77.0
1964,mhl,77.0
1965,mhl,76.0
1966,mhl,75.0
1967,mhl,74.0
1968,mhl,74.0
1969,mhl,74.0
1970,mhl,76.0
1971,mhl,78.0
1972,mhl,82.0
1973,mhl,86.0
1974,mhl,89.0
1975,mhl,92.0
1976,mhl,94.0
1977,mhl,95.0
1978,mhl,96.0
1979,mhl,97.0
1980,mhl,99.0
1981,mhl,101.0
1982,mhl,104.0
1983,mhl,107.0
1984,mhl,110.0
1985,mhl,111.0
1986,mhl,112.0
1987,mhl,111.0
1988,mhl,109.0
1989,mhl,106.0
1990,mhl,101.0
1991,mhl,97.0
1992,mhl,93.0
1993,mhl,89.0
1994,mhl,86.0
1995,mhl,84.0
1996,mhl,83.0
1997,mhl,84.0
1998,mhl,86.0
1999,mhl,87.0
2000,mhl,88.0
2001,mhl,87.0
2002,mhl,85.0
2003,mhl,82.0
2004,mhl,79.0
2005,mhl,76.0
2006,mhl,73.0
2007,mhl,70.0
2008,mhl,67.0
2009,mhl,64.0
2010,mhl,62.0
2011,mhl,60.0
2012,mhl,58.0
2013,mhl,56.0
2014,mhl,53.0
2015,mhl,49.0
1960,mrt,10248.0
1961,mrt,10245.0
1962,mrt,10166.0
1963,mrt,10055.0
1964,mrt,9941.0
1965,mrt,9857.0
1966,mrt,9779.0
1967,mrt,9684.0
1968,mrt,9612.0
1969,mrt,9594.0
1970,mrt,9660.0
1971,mrt,9799.0
1972,mrt,9985.0
1973,mrt,10185.0
1974,mrt,10362.0
1975,mrt,10473.0
1976,mrt,10530.0
1977,mrt,10529.0
1978,mrt,10469.0
1979,mrt,10386.0
1980,mrt,10323.0
1981,mrt,10257.0
1982,mrt,10166.0
1983,mrt,10041.0
1984,mrt,9888.0
1985,mrt,9709.0
1986,mrt,9546.0
1987,mrt,9403.0
1988,mrt,9310.0
1989,mrt,9262.0
1990,mrt,9285.0
1991,mrt,9348.0
1992,mrt,9447.0
1993,mrt,9600.0
1994,mrt,9781.0
1995,mrt,10008.0
1996,mrt,10254.0
1997,mrt,10501.0
1998,mrt,10761.0
1999,mrt,11004.0
2000,mrt,11279.0
2001,mrt,11523.0
2002,mrt,11791.0
2003,mrt,12022.0
2004,mrt,12182.0
2005,mrt,12253.0
2006,mrt,12302.0
2007,mrt,12255.0
2008,mrt,12166.0
2009,mrt,12046.0
2010,mrt,11915.0
2011,mrt,11802.0
2012,mrt,11630.0
2013,mrt,11470.0
2014,mrt,11271.0
2015,mrt,11050.0
1960,mus,2785.0
1961,mus,2762.0
1962,mus,2697.0
1963,mus,2577.0
1964,mus,2508.0
1965,mus,2580.0
1966,mus,2698.0
1967,mus,2642.0
1968,mus,2347.0
1969,mus,2020.0
1970,mus,1805.0
1971,mus,1692.0
1972,mus,1644.0
1973,mus,1617.0
1974,mus,1552.0
1975,mus,1422.0
1976,mus,1271.0
1977,mus,1135.0
1978,mus,1037.0
1979,mus,964.0
1980,mus,904.0
1981,mus,845.0
1982,mus,775.0
1983,mus,694.0
1984,mus,634.0
1985,mus,613.0
1986,mus,612.0
1987,mus,588.0
1988,mus,535.0
1989,mus,483.0
1990,mus,453.0
1991,mus,445.0
1992,mus,463.0
1993,mus,496.0
1994,mus,530.0
1995,mus,551.0
1996,mus,547.0
1997,mus,507.0
1998,mus,439.0
1999,mus,372.0
2000,mus,322.0
2001,mus,294.0
2002,mus,288.0
2003,mus,297.0
2004,mus,311.0
2005,mus,317.0
2006,mus,313.0
2007,mus,296.0
2008,mus,269.0
2009,mus,241.0
2010,mus,221.0
2011,mus,208.0
2012,mus,201.0
2013,mus,198.0
2014,mus,195.0
2015,mus,192.0
1963,mex,230074.0
1964,mex,233598.0
1965,mex,235833.0
1966,mex,237443.0
1967,mex,237484.0
1968,mex,236423.0
1969,mex,235620.0
1970,mex,235521.0
1971,mex,236793.0
1972,mex,238519.0
1973,mex,240199.0
1974,mex,239342.0
1975,mex,234814.0
1976,mex,226650.0
1977,mex,214211.0
1978,mex,199329.0
1979,mex,184275.0
1980,mex,171603.0
1981,mex,161154.0
1982,mex,153483.0
1983,mex,148265.0
1984,mex,144184.0
1985,mex,139904.0
1986,mex,135418.0
1987,mex,130719.0
1988,mex,125662.0
1989,mex,120379.0
1990,mex,115008.0
1991,mex,109242.0
1992,mex,103469.0
1993,mex,97800.0
1994,mex,92366.0
1995,mex,86981.0
1996,mex,82275.0
1997,mex,77596.0
1998,mex,73075.0
1999,mex,68589.0
2000,mex,64086.0
2001,mex,59954.0
2002,mex,55646.0
2003,mex,52056.0
2004,mex,49081.0
2005,mex,46553.0
2006,mex,44763.0
2007,mex,43385.0
2008,mex,42138.0
2009,mex,40965.0
2010,mex,39580.0
2011,mex,37776.0
2012,mex,36230.0
2013,mex,34428.0
2014,mex,32785.0
2015,mex,31278.0
1981,fsm,160.0
1982,fsm,172.0
1983,fsm,183.0
1984,fsm,192.0
1985,fsm,196.0
1986,fsm,196.0
1987,fsm,192.0
1988,fsm,184.0
1989,fsm,177.0
1990,fsm,174.0
1991,fsm,175.0
1992,fsm,179.0
1993,fsm,186.0
1994,fsm,192.0
1995,fsm,194.0
1996,fsm,197.0
1997,fsm,196.0
1998,fsm,191.0
1999,fsm,184.0
2000,fsm,175.0
2001,fsm,167.0
2002,fsm,157.0
2003,fsm,147.0
2004,fsm,138.0
2005,fsm,129.0
2006,fsm,121.0
2007,fsm,115.0
2008,fsm,109.0
2009,fsm,105.0
2010,fsm,101.0
2011,fsm,96.0
2012,fsm,93.0
2013,fsm,90.0
2014,fsm,87.0
2015,fsm,85.0
1971,mda,4518.0
1972,mda,4671.0
1973,mda,4872.0
1974,mda,5003.0
1975,mda,5001.0
1976,mda,4886.0
1977,mda,4634.0
1978,mda,4315.0
1979,mda,4047.0
1980,mda,3888.0
1981,mda,3812.0
1982,mda,3791.0
1983,mda,3799.0
1984,mda,3762.0
1985,mda,3666.0
1986,mda,3531.0
1987,mda,3373.0
1988,mda,3198.0
1989,mda,3022.0
1990,mda,2863.0
1991,mda,2722.0
1992,mda,2577.0
1993,mda,2430.0
1994,mda,2280.0
1995,mda,2146.0
1996,mda,2010.0
1997,mda,1894.0
1998,mda,1780.0
1999,mda,1645.0
2000,mda,1490.0
2001,mda,1312.0
2002,mda,1142.0
2003,mda,1004.0
2004,mda,902.0
2005,mda,837.0
2006,mda,804.0
2007,mda,797.0
2008,mda,801.0
2009,mda,805.0
2010,mda,807.0
2011,mda,794.0
2012,mda,777.0
2013,mda,749.0
2014,mda,719.0
2015,mda,687.0
1989,mco,2.0
1990,mco,2.0
1991,mco,2.0
1992,mco,2.0
1993,mco,2.0
1994,mco,1.0
1995,mco,1.0
1996,mco,1.0
1997,mco,1.0
1998,mco,1.0
1999,mco,1.0
2000,mco,1.0
2001,mco,1.0
2002,mco,1.0
2003,mco,2.0
2004,mco,2.0
