year,country,ny_gdp_pcap_kd
1979,mna,1892.35280877776
1980,mna,1724.9885105794
1981,mna,1662.4840663099699
1982,mna,1815.2669857086398
1983,mna,1861.63298659507
1984,mna,1794.8690531672896
1985,mna,1801.7214129655604
1986,mna,1705.7153972713002
1987,mna,1674.0508383223
1988,mna,1627.6578766395
1989,mna,1606.1721383702
1990,mna,1724.92228289422
1991,mna,1690.85255298484
1992,mna,1727.85173078801
1993,mna,1715.60475239483
1994,mna,1715.6969472873002
1995,mna,1723.17366737161
1996,mna,1797.66814918341
1997,mna,1815.84638434212
1998,mna,1893.19691602648
1999,mna,1932.28606910563
2000,mna,1970.12920575607
2001,mna,1998.8189006944199
2002,mna,2039.8177519425699
2003,mna,2076.5751318680104
2004,mna,2190.1453153031603
2005,mna,2261.60119222803
2006,mna,2345.92344196594
2007,mna,2448.2768135879396
2008,mna,2493.35127966275
2009,mna,2525.9668953855303
2010,mna,2612.7230025290696
2011,mna,2524.75490448283
2012,mna,2558.41455088807
2013,mna,2530.0303805789003
2014,mna,2520.20588858549
1960,mic,510.975021111796
1961,mic,513.619314411005
1962,mic,523.5682889423459
1963,mic,542.418374097643
1964,mic,570.913382545996
1965,mic,588.2657265740161
1966,mic,603.416961575291
1967,mic,613.976815184117
1968,mic,638.699660502581
1969,mic,669.340295296781
1970,mic,705.5348755934219
1971,mic,729.612530248669
1972,mic,761.1916986815049
1973,mic,798.1255934273461
1974,mic,827.8706153765249
1975,mic,850.945044985576
1976,mic,889.954986154776
1977,mic,908.106020974221
1978,mic,928.280477107164
1979,mic,946.2280180160609
1980,mic,973.603691747738
1981,mic,984.4988660472329
1982,mic,992.4747993418621
1983,mic,986.850574433478
1984,mic,1013.0607595872
1985,mic,1040.41967313049
1986,mic,1052.39435083527
1987,mic,1077.1346186261599
1988,mic,1097.8247830369999
1989,mic,1115.70645020719
1990,mic,1133.63325288727
1991,mic,1136.74916930074
1992,mic,1156.8398656444901
1993,mic,1192.00402356819
1994,mic,1227.1383566874902
1995,mic,1261.30621880328
1996,mic,1315.7742616708001
1997,mic,1361.8207524339
1998,mic,1380.451078062
1999,mic,1407.9662437100199
2000,mic,1464.3290894307502
2001,mic,1492.44841798224
2002,mic,1543.3907336121
2003,mic,1608.23053076837
2004,mic,1708.59393584448
2005,mic,1805.3274344524
2006,mic,1925.47237835642
2007,mic,2064.3374519306303
2008,mic,2151.8877778796104
2009,mic,2197.96026684014
2010,mic,2343.9656464542604
2011,mic,2456.5838085030605
2012,mic,2553.67235685947
2013,mic,2655.2342201256
2014,mic,2750.7660681871002
1960,nac,15312.239409621101
1961,nac,15412.5958134727
1962,nac,16110.7925065964
1963,nac,16582.8161775563
1964,nac,17307.0406406824
1965,nac,18179.752788544298
1966,nac,19128.3583426051
1967,nac,19388.6727775562
1968,nac,20113.53164617
1969,nac,20563.8381846004
1970,nac,20962.3357840627
1971,nac,21390.9031634021
1972,nac,22269.0156631334
1973,nac,23310.3402640588
1974,nac,23043.433036619303
1975,nac,22793.9954498931
1976,nac,23782.4310299246
1977,nac,24600.9588993628
1978,nac,25661.2241642527
1979,nac,26202.389712328597
1980,nac,25936.8814293823
1981,nac,26364.545799807598
1982,nac,25582.0264296969
1983,nac,26473.181398239904
1984,nac,28107.112127584198
1985,nac,29048.9284311515
1986,nac,29756.9291637434
1987,nac,30515.5242030171
1988,nac,31513.199525264503
1989,nac,32302.604152131
1990,nac,32490.8329041618
1991,nac,31978.3951952484
1992,nac,32592.3830128069
1993,nac,33052.456979872004
1994,nac,33990.3806340467
1995,nac,34514.4805496639
1996,nac,35353.545982818396
1997,nac,36496.5524978174
1998,nac,37680.8784069981
1999,nac,39017.529123436405
2000,nac,40206.6872386229
2001,nac,40222.4516746349
2002,nac,40596.8026030366
2003,nac,41344.2228848379
2004,nac,42488.9401532517
2005,nac,43498.181200198
2006,nac,44235.7383234582
2007,nac,44603.9285109396
2008,nac,44102.56316493401
2009,nac,42494.9383877591
2010,nac,43225.1170240886
2011,nac,43621.270089788195
2012,nac,44259.7528601988
2013,nac,44874.5798204526
2014,nac,45592.7877530998
1960,oed,9995.32559538111
1961,oed,10293.9438110691
1962,oed,10742.0689780431
1963,oed,11162.6390334234
1964,oed,11734.7053469384
1965,oed,12225.0839561031
1966,oed,12814.9691554008
1967,oed,13237.160072968001
1968,oed,13901.934183331201
1969,oed,14500.7006407467
1970,oed,14826.0306981417
1971,oed,15210.3127157185
1972,oed,15859.4403993041
1973,oed,16663.7673865914
1974,oed,16646.0331007288
1975,oed,16518.702620795702
1976,oed,17164.1348591476
1977,oed,17645.2124826432
1978,oed,18257.2175325221
1979,oed,18808.8635735136
1980,oed,18876.8236971078
1981,oed,19102.8369772449
1982,oed,18995.934995473897
1983,oed,19381.1142612353
1984,oed,20127.4768495981
1985,oed,20751.6918416708
1986,oed,21207.165828831203
1987,oed,21778.6543822409
1988,oed,22629.2275972204
1989,oed,23322.9273235652
1990,oed,23848.0445767348
1991,oed,23949.4087770319
1992,oed,24222.959378462998
1993,oed,24345.0427983427
1994,oed,24897.863919748997
1995,oed,25386.5746936781
1996,oed,25947.2471383625
1997,oed,26654.0093391547
1998,oed,27175.493557414902
1999,oed,27869.8064816133
2000,oed,28768.940866162797
2001,oed,28957.2340254627
2002,oed,29204.670043309903
2003,oed,29577.470574206
2004,oed,30305.238468748703
2005,oed,30890.666803912998
2006,oed,31581.7050448852
2007,oed,32155.1540154202
2008,oed,31962.477200011803
2009,oed,30608.2932471745
2010,oed,31292.2994014609
2011,oed,31638.753432014702
2012,oed,31883.4871814078
2013,oed,32136.352255939903
2014,oed,32489.195601518903
1980,oss,1805.29694784532
1981,oss,1848.93499961371
1982,oss,1823.7761814386
1983,oss,1847.30454000308
1984,oss,1896.1189601157198
1985,oss,1879.05495655125
1986,oss,1898.5890468954199
1987,oss,1827.87926805849
1988,oss,1944.2747958736
1989,oss,2034.0906976506199
1990,oss,2106.4141549321303
1991,oss,2165.28844698702
1992,oss,2174.22400799563
1993,oss,2179.58520952735
1994,oss,2204.9133670454103
1995,oss,2265.3504796779102
1996,oss,2333.05539992157
1997,oss,2473.6265646935503
1998,oss,2511.7876334083603
1999,oss,2504.00977944258
2000,oss,2550.39111747651
2001,oss,2638.01310622337
2002,oss,2701.0731994658
2003,oss,2776.88685792968
2004,oss,2953.96718771369
2005,oss,3051.88978470895
2006,oss,3151.4443121026698
2007,oss,3347.52965767939
2008,oss,3440.97493023315
2009,oss,3317.45698160711
2010,oss,3412.6425196191303
2011,oss,3505.05479852475
2012,oss,3585.9870438889793
2013,oss,3647.26567555451
2014,oss,3711.71315367844
1979,pss,2343.4986397927105
1980,pss,2188.2555422568103
1981,pss,2264.3692442779998
1982,pss,2134.38961375426
1983,pss,2065.0446084161
1984,pss,2162.3993280897103
1985,pss,2065.89671806491
1986,pss,2171.3384386391604
1987,pss,2056.48665042994
1988,pss,2052.98442516758
1989,pss,2133.0476296598104
1990,pss,2198.4254921997
1991,pss,2155.81858572814
1992,pss,2224.1231519467397
1993,pss,2236.33251876452
1994,pss,2308.36978738809
1995,pss,2361.41515236732
1996,pss,2407.25590132148
1997,pss,2344.4476562488603
1998,pss,2359.94055881644
1999,pss,2447.8803344173
2000,pss,2397.94543641561
2001,pss,2403.91209452317
2002,pss,2430.70553074411
2003,pss,2449.9326525966603
2004,pss,2527.8236820574803
2005,pss,2546.2432595061605
2006,pss,2571.8309653087804
2007,pss,2564.9175523498197
2008,pss,2573.50271656739
2009,pss,2495.28125055191
2010,pss,2533.97181902554
2011,pss,2517.58565218258
2012,pss,2533.30078431856
2013,pss,2576.93891565877
2014,pss,2661.8650210457104
1976,sst,2946.26759154233
1977,sst,2903.58233734583
1978,sst,2850.9035350592894
1979,sst,2919.8431220681896
1980,sst,2852.1288578275203
1981,sst,2864.2888123830894
1982,sst,2841.4776246852502
1983,sst,2776.2574034954305
1984,sst,2794.49413627357
1985,sst,2739.48773997212
1986,sst,2748.99089374297
1987,sst,2698.6066437916397
1988,sst,2774.0266668594604
1989,sst,2876.36951660171
1990,sst,2927.00682555023
1991,sst,2957.67843449589
1992,sst,2941.87767839266
1993,sst,2967.8333689730202
1994,sst,3006.5632421779997
1995,sst,3071.9064160698604
1996,sst,3146.85329065155
1997,sst,3255.0099422009603
1998,sst,3307.13315606535
1999,sst,3355.3395082658003
2000,sst,3425.96507489056
2001,sst,3497.99406152136
2002,sst,3586.27325305761
2003,sst,3719.3831286133704
2004,sst,3894.6449196238
2005,sst,4009.7136117584705
2006,sst,4182.881517709029
2007,sst,4352.0707834631
2008,sst,4419.1380646239595
2009,sst,4236.7560657
2010,sst,4285.076405281071
2011,sst,4343.1852218687
2012,sst,4400.2042808511205
2013,sst,4447.46026409733
2014,sst,4500.22566926552
1960,sas,232.778377332076
1961,sas,237.382968057904
1962,sas,240.15101024763698
1963,sas,247.615087613087
1964,sas,261.027633254696
1965,sas,252.832692240325
1966,sas,249.66707365875598
1967,sas,259.56017300466704
1968,sas,264.968566156302
1969,sas,274.18414684005796
1970,sas,283.373130199167
1971,sas,279.034680412362
1972,sas,268.090114983169
1973,sas,271.830247905084
1974,sas,271.744688355044
1975,sas,284.663574365864
1976,sas,284.836752578416
1977,sas,296.002964206215
1978,sas,306.56198631208696
1979,sas,290.235789697714
1980,sas,301.755507853881
1981,sas,313.46550124374403
1982,sas,317.582621883223
1983,sas,331.180332089702
1984,sas,336.959573768852
1985,sas,346.95823670794897
1986,sas,355.35706394779197
1987,sas,361.916774872445
1988,sas,384.138811550669
1989,sas,396.22415467018
1990,sas,408.616165051567
1991,sas,407.35815340632894
1992,sas,421.56662766846
1993,sas,430.88831103724704
1994,sas,447.556550521837
1995,sas,469.025889358133
1996,sas,491.28998162864997
1997,sas,499.922818658302
1998,sas,517.874360641464
1999,sas,547.711450960918
2000,sas,559.5890857951761
2001,sas,573.698190733397
2002,sas,584.599517406351
2003,sas,616.159757026563
2004,sas,651.609829769823
2005,sas,697.4291381911729
2006,sas,746.02959328364
2007,sas,801.024278644204
2008,sas,819.7617365333881
2009,sas,869.4969904243089
2010,sas,934.803066621196
2011,sas,979.8346057711971
2012,sas,1016.8693327257901
2013,sas,1068.23097271407
2014,sas,1126.5467757055
1960,ssf,707.402740786748
1961,ssf,702.478970278383
1962,ssf,728.149862243432
1963,ssf,755.0362107528799
1964,ssf,778.481984389566
1965,ssf,807.473489355493
1966,ssf,808.085582483474
1967,ssf,800.313753685295
1968,ssf,808.163652713463
1969,ssf,846.785678398942
1970,ssf,892.2162548680251
1971,ssf,925.8654441150751
1972,ssf,924.839348085778
1973,ssf,939.432796917153
1974,ssf,982.062234216992
1975,ssf,963.23172678582
1976,ssf,980.6291287551669
1977,ssf,971.380703609789
1978,ssf,951.1733720160221
1979,ssf,959.9559656065429
1980,ssf,970.7529924887041
1981,ssf,959.9763615380659
1982,ssf,936.599976965323
1983,ssf,899.842255546749
1984,ssf,898.584037553849
1985,ssf,886.980879244613
1986,ssf,863.8993038512151
1987,ssf,844.58239079649
1988,ssf,854.26824947409
1989,ssf,856.305301057041
1990,ssf,845.810877669193
1991,ssf,822.7885971984509
1992,ssf,789.3210332482049
1993,ssf,775.183227595292
1994,ssf,769.304492689417
1995,ssf,772.8595879007601
1996,ssf,789.8556262607159
1997,ssf,795.528073175661
1998,ssf,791.412878710766
1999,ssf,788.573299404447
2000,ssf,794.485902441061
2001,ssf,802.647989201104
2002,ssf,809.004390033899
2003,ssf,822.000262694202
2004,ssf,875.742213726855
2005,ssf,896.729435456219
2006,ssf,925.896785209079
2007,ssf,955.984531114591
2008,ssf,972.2957354394591
2009,ssf,964.897491720022
2010,ssf,988.049576785391
2011,ssf,1001.9105890450801
2012,ssf,1013.6178194446901
2013,ssf,1028.8387667202699
2014,ssf,1044.87095463383
1960,ssa,708.0342487825661
1961,ssa,703.1425551510711
1962,ssa,728.813565745495
1963,ssa,755.6881872732581
1964,ssa,779.1440424713401
1965,ssa,808.209634392882
1966,ssa,808.7381887762531
1967,ssa,800.968417930208
1968,ssa,808.790541667342
1969,ssa,847.491360605728
1970,ssa,892.9266219844819
1971,ssa,926.480695635633
1972,ssa,925.3643349245081
1973,ssa,939.858993129574
1974,ssa,982.509921386751
1975,ssa,963.591931913891
1976,ssa,980.826402413373
1977,ssa,971.6278443519859
1978,ssa,951.1656151019639
1979,ssa,959.778763625634
1980,ssa,970.6865817096651
1981,ssa,960.037926249808
1982,ssa,936.695110294866
1983,ssa,899.9488622472479
1984,ssa,898.7043154428779
1985,ssa,886.98214852084
1986,ssa,863.923919445298
1987,ssa,844.555715215464
1988,ssa,854.230872245824
1989,ssa,856.190898054399
1990,ssa,845.643447996821
1991,ssa,822.596448781925
1992,ssa,788.9279445155499
1993,ssa,774.693744594023
1994,ssa,768.799658336621
1995,ssa,772.3423458806301
1996,ssa,789.0041102368131
1997,ssa,793.3030720843111
1998,ssa,788.66363548345
1999,ssa,785.25578918302
2000,ssa,790.7203904473911
2001,ssa,796.813876229164
2002,ssa,802.2564527963831
2003,ssa,814.6493837726489
2004,ssa,865.976556207881
2005,ssa,885.551106073243
2006,ssa,914.134598620824
2007,ssa,943.0635650080859
2008,ssa,958.563480626019
2009,ssa,952.202345439852
2010,ssa,976.192079087038
2011,ssa,990.103678823555
2012,ssa,1001.4330148266699
2013,ssa,1017.7483617663099
2014,ssa,1034.13752227336
1960,umc,661.937311568563
1961,umc,665.904476805525
1962,umc,681.588905281857
1963,umc,709.0434470835921
1964,umc,749.55768261588
1965,umc,784.351538559113
1966,umc,815.107306521362
1967,umc,831.820371911575
1968,umc,870.238934996251
1969,umc,911.609215430617
1970,umc,962.343841043357
1971,umc,1000.4208465341001
1972,umc,1060.5466812525399
1973,umc,1121.00743308873
1974,umc,1167.25976105535
1975,umc,1201.1552443246198
1976,umc,1264.64112886159
1977,umc,1285.09284827415
1978,umc,1316.1221601987
1979,umc,1358.62680331726
1980,umc,1402.2144416828198
1981,umc,1421.4934463196398
1982,umc,1437.2565803571
1983,umc,1420.82819546883
1984,umc,1472.90464662683
1985,umc,1522.31033515977
1986,umc,1544.23478531136
1987,umc,1592.51287037325
1988,umc,1613.26845375002
1989,umc,1635.75090635356
1990,umc,1667.94160698376
1991,umc,1683.4590548277
1992,umc,1727.66329381611
1993,umc,1803.35100714792
1994,umc,1873.55727261728
1995,umc,1930.6235461441897
1996,umc,2022.08953417183
1997,umc,2109.5305759985604
1998,umc,2155.8368621406303
1999,umc,2197.78038802533
2000,umc,2303.55962305619
2001,umc,2348.84408236749
2002,umc,2446.5605323181
2003,umc,2554.30088924127
2004,umc,2722.87805168859
2005,umc,2890.9443154357896
2006,umc,3101.6159396984003
2007,umc,3348.21246043466
2008,umc,3515.52788516919
2009,umc,3586.78245350911
2010,umc,3845.57573649086
2011,umc,4054.5923333745204
2012,umc,4235.11438896439
2013,umc,4413.70521336933
2014,umc,4578.14753109132
1960,wld,3066.3328495293895
1961,wld,3155.1818538183197
1962,wld,3274.1661629536898
1963,wld,3374.8155926083195
1964,wld,3525.4116669827204
1965,wld,3645.9737491989704
1966,wld,3779.39153943368
1967,wld,3866.4216677488503
1968,wld,4019.73044992409
1969,wld,4167.93865880737
1970,wld,4242.84382541711
1971,wld,4325.76868391007
1972,wld,4477.1587154802
1973,wld,4670.66331496002
1974,wld,4659.28116191219
1975,wld,4607.44262591391
1976,wld,4759.7182159618105
1977,wld,4863.305991993279
1978,wld,4982.36319328474
1979,wld,5095.6782752441495
1980,wld,5096.01238552578
1981,wld,5111.4093921147705
1982,wld,5043.67938757719
1983,wld,5088.3844053864
1984,wld,5230.92595740352
1985,wld,5337.32372169411
1986,wld,5411.2702715713895
1987,wld,5508.5981837891795
1988,wld,5667.18881968796
1989,wld,5782.29155212196
1990,wld,5853.99140468668
1991,wld,5839.985559418979
1992,wld,5861.151442171379
1993,wld,5866.55447969755
1994,wld,5959.448825883871
1995,wld,6049.1334690679005
1996,wld,6159.46067792603
1997,wld,6297.33253861861
1998,wld,6369.29257105243
1999,wld,6494.784758782479
2000,wld,6682.763441532839
2001,wld,6717.79772703241
2002,wld,6771.221639043729
2003,wld,6871.23594904106
2004,wld,7067.2542820758
2005,wld,7230.562930458979
2006,wld,7433.81845310027
2007,wld,7633.01341022813
2008,wld,7649.62263215115
2009,wld,7401.23797505688
2010,wld,7611.107335716859
2011,wld,7734.902124451321
2012,wld,7818.166300932629
2013,wld,7907.7978790426705
2014,wld,8008.63225172653
2002,afg,239.69945131126
2003,afg,248.15663454984002
2004,afg,240.184903694364
2005,afg,257.175794656273
2006,afg,263.01237428970296
2007,afg,291.128822669409
2008,afg,294.238182648747
2009,afg,347.208096745995
2010,afg,366.32481286499495
2011,afg,377.292766491948
2012,afg,418.42619687175903
2013,afg,413.33522691223
2014,afg,406.248135549284
1980,alb,1792.8186576655603
1981,alb,1858.2323091128897
1982,alb,1873.0208664635502
1983,alb,1853.97594968028
1984,alb,1792.6557470150199
1985,alb,1787.4463727793698
1986,alb,1852.0564024896698
1987,alb,1801.1341788700101
1988,alb,1742.3717736129001
1989,alb,1863.0069272528897
1990,alb,1654.5754761988599
1991,alb,1172.0471383302802
1992,alb,1094.27573146754
1993,alb,1206.66645111762
1994,alb,1314.8667524965801
1995,alb,1498.9747135596099
1996,alb,1645.5771453909301
1997,alb,1476.43713431722
1998,alb,1619.60792220271
1999,alb,1849.9536937122698
2000,alb,1985.9001057791502
2001,alb,2163.79877913462
2002,alb,2262.13057482177
2003,alb,2401.70363494123
2004,alb,2549.46303456017
2005,alb,2709.1429305620104
2006,alb,2874.35436644171
2007,alb,3067.0320499410304
2008,alb,3323.38372112992
2009,alb,3457.9415961120503
2010,alb,3604.0797722537895
2011,alb,3706.4694895441
2012,alb,3764.66259232164
2013,alb,3810.5532268962
2014,alb,3897.13080006864
1960,dza,1789.8481049461102
1961,dza,1508.37195792583
1962,dza,1181.8834459867699
1963,dza,1548.36185891833
1964,dza,1597.3487106523999
1965,dza,1652.0256947380099
1966,dza,1529.83974546979
1967,dza,1627.5688713807401
1968,dza,1752.0920608757199
1969,dza,1846.11648696655
1970,dza,1953.70828634114
1971,dza,1684.83419806599
1972,dza,2088.6651356194197
1973,dza,2109.68109751388
1974,dza,2206.00922635302
1975,dza,2253.2392983314103
1976,dza,2373.85782300638
1977,dza,2428.0729164212603
1978,dza,2575.78836317702
1979,dza,2687.47316355087
1980,dza,2627.90289081922
1981,dza,2624.50159901485
1982,dza,2706.6921309457603
1983,dza,2765.1529139383897
1984,dza,2831.23390637598
1985,dza,2848.5507384664197
1986,dza,2776.8378585255896
1987,dza,2679.39599056363
1988,dza,2579.9424789445998
1989,dza,2622.41925739909
1990,dza,2576.6114135648104
1991,dza,2484.1534691680104
1992,dza,2470.56635927514
1993,dza,2366.01616980831
1994,dza,2297.10034737625
1995,dza,2339.65555659553
1996,dza,2393.55231817484
1997,dza,2381.35157349971
1998,dza,2465.74452389133
1999,dza,2509.11103935417
2000,dza,2530.01173023828
2001,dza,2612.63805135048
2002,dza,2724.44281800692
2003,dza,2884.13457269635
2004,dza,2969.4391513547
2005,dza,3102.0373842267304
2006,dza,3109.7685578323303
2007,dza,3167.388923095
2008,dza,3179.77706961969
2009,dza,3176.7446553078603
2010,dza,3233.1771375856606
2011,dza,3262.0636781157696
2012,dza,3304.70180245354
2013,dza,3330.8024984104804
2014,dza,3390.93284302563
1970,ado,35617.53592343
1971,ado,35405.5108037283
1972,ado,36394.362289002005
1973,ado,37368.2916145532
1974,ado,37752.2293688017
1975,ado,36483.443977539304
1976,ado,36413.94876771
1977,ado,36318.524309296605
1978,ado,35783.003749289
1979,ado,34694.704975313
1980,ado,34237.782216821804
1981,ado,32880.4204120113
1982,ado,31919.907334182597
1983,ado,31093.6922203412
1984,ado,30283.481816121403
1985,ado,29671.2158898345
1986,ado,29373.249566376002
1987,ado,29759.520754433197
1988,ado,30051.9806646652
1989,ado,30290.521528202797
1990,ado,30246.7914334038
1991,ado,29833.095770530097
1992,ado,28970.3870668656
1993,ado,27685.0247661573
1994,ado,27574.571029472798
1995,ado,27825.9618427127
1996,ado,28921.8636297354
