year,country,nv_ind_manf_kn
1965,rwa,68208930400.0
1966,rwa,69600951800.0
1967,rwa,71021378900.0
1968,rwa,72470789600.0
1969,rwa,73949784800.0
1970,rwa,76025308900.0
1971,rwa,78144593500.0
1972,rwa,80332638900.0
1973,rwa,83552945500.0
1974,rwa,85472834900.0
1975,rwa,87284378800.0
1976,rwa,89734994600.0
1977,rwa,99537450200.0
1978,rwa,105557708900.0
1979,rwa,104613862300.0
1980,rwa,136169227600.0
1981,rwa,144139253000.0
1982,rwa,145427089000.0
1983,rwa,169560636400.0
1984,rwa,145767788800.0
1985,rwa,148999852200.0
1986,rwa,183387843500.0
1987,rwa,178563516200.0
1988,rwa,168839205300.0
1989,rwa,176583648700.0
1990,rwa,173295944900.0
1991,rwa,143309607300.0
1992,rwa,143362874900.0
1993,rwa,116553931000.0
1994,rwa,53606608700.0
1995,rwa,65195037500.0
1996,rwa,75348316300.0
1997,rwa,89968812500.0
1998,rwa,93655445200.0
1999,rwa,90461618300.0
2000,rwa,90246607400.0
2001,rwa,99245994300.0
2002,rwa,114373232800.0
2003,rwa,119462771000.0
2004,rwa,134165881200.0
2005,rwa,139000000000.0
2006,rwa,158000000000.0
2007,rwa,159000000000.0
2008,rwa,168000000000.0
2009,rwa,172000000000.0
2010,rwa,189000000000.0
2011,rwa,204000000000.0
2012,rwa,216000000000.0
2013,rwa,226000000000.0
2014,rwa,228000000000.0
1994,wsm,224296800.0
1995,wsm,219143200.0
1996,wsm,229715900.0
1997,wsm,215812900.0
1998,wsm,187676400.0
1999,wsm,197778700.0
2000,wsm,215152100.0
2001,wsm,250716300.0
2002,wsm,259648100.0
2003,wsm,277618800.0
2004,wsm,263991000.0
2005,wsm,276480300.0
2006,wsm,235500800.0
2007,wsm,274040700.0
2008,wsm,264032900.0
2009,wsm,185599600.0
2010,wsm,194991000.0
2011,wsm,185869000.0
2012,wsm,179482000.0
2013,wsm,175341000.0
2014,wsm,169724000.0
2001,stp,50052399762.9252
2002,stp,52310055755.6354
2003,stp,54091008400.8882
2004,stp,55568628503.61
2005,stp,57554379286.972
2006,stp,60422496912.4968
2007,stp,62384147897.9548
2008,stp,67162201241.0693
2009,stp,68948180564.5721
2010,stp,69303476220.3197
2011,stp,71925970652.5229
2012,stp,78182694357.2729
2013,stp,82342815781.1654
2014,stp,83390941903.2892
1968,sau,11878675400.0
1969,sau,12817804500.0
1970,sau,15922020500.0
1971,sau,16287494000.0
1972,sau,17242043900.0
1973,sau,18779502200.0
1974,sau,23468981100.0
1975,sau,23418091700.0
1976,sau,24745825900.0
1977,sau,26756704500.0
1978,sau,29045156400.0
1979,sau,32039886700.0
1980,sau,34050762100.0
1981,sau,37972284900.0
1982,sau,41360241300.0
1983,sau,44569320800.0
1984,sau,49886425100.0
1985,sau,54844225500.0
1986,sau,57734094300.0
1987,sau,57880590000.0
1988,sau,60048762400.0
1989,sau,59612351200.0
1990,sau,62546940000.0
1991,sau,62750491600.0
1992,sau,65055912500.0
1993,sau,67500110400.0
1994,sau,71119381900.0
1995,sau,76043257000.0
1996,sau,86770000400.0
1997,sau,90734695500.0
1998,sau,92819592700.0
1999,sau,96842891300.0
2000,sau,101459891400.0
2001,sau,105941190600.0
2002,sau,109614435500.0
2003,sau,117417381400.0
2004,sau,133344027800.0
2005,sau,143520242000.0
2006,sau,158063638900.0
2007,sau,174741280400.0
2008,sau,193058157500.0
2009,sau,198099231000.0
2010,sau,218171000000.0
2011,sau,237597000000.0
2012,sau,247269000000.0
2013,sau,255603000000.0
2014,sau,275615000000.0
1979,sen,263188826100.0
1980,sen,251373876900.0
1981,sen,263338949700.0
1982,sen,278475327800.0
1983,sen,267268280200.0
1984,sen,281877334100.0
1985,sen,282206431400.0
1986,sen,293237267400.0
1987,sen,326067681900.0
1988,sen,329888735400.0
1989,sen,334907242400.0
1990,sen,339390622800.0
1991,sen,354684875600.0
1992,sen,368247979900.0
1993,sen,370372995000.0
1994,sen,366090509700.0
1995,sen,396081387500.0
1996,sen,409653156400.0
1997,sen,421976077300.0
1998,sen,444648233000.0
1999,sen,442744284000.0
2000,sen,456656804300.0
2001,sen,489635418800.0
2002,sen,506422767600.0
2003,sen,517607070100.0
2004,sen,536268269900.0
2005,sen,544846269300.0
2006,sen,529271372300.0
2007,sen,561064960200.0
2008,sen,546879336700.0
2009,sen,576598668800.0
2010,sen,598374208000.0
2011,sen,640814507500.0
2012,sen,641885202300.0
2013,sen,665016978600.0
2014,sen,660469438800.0
1995,srb,392357800000.0
1996,srb,390492800000.0
1997,srb,399555600000.0
1998,srb,414307100000.0
1999,srb,333844400000.0
2000,srb,428712900000.0
2001,srb,387339300000.0
2002,srb,364526400000.0
2003,srb,368014100000.0
2004,srb,381652900000.0
2005,srb,381491100000.0
2006,srb,388731500000.0
2007,srb,425532900000.0
2008,srb,439705800000.0
2009,srb,419839200000.0
2010,srb,418465500000.0
2011,srb,426237200000.0
2012,srb,458870000000.0
2013,srb,484882000000.0
1978,syc,99314100.0
1979,syc,109078800.0
1980,syc,138968200.0
1981,syc,108483300.0
1982,syc,112294000.0
1983,syc,123249500.0
1984,syc,124083000.0
1985,syc,134562200.0
1986,syc,141707100.0
1987,syc,159093000.0
1988,syc,175764500.0
1989,syc,180885000.0
1990,syc,228517600.0
1991,syc,269481700.0
1992,syc,283533300.0
1993,syc,269243500.0
1994,syc,260431500.0
1995,syc,289844600.0
1996,syc,333428500.0
1997,syc,427503000.0
1998,syc,500142800.0
1999,syc,399637900.0
2000,syc,541909000.0
2001,syc,525109800.0
2002,syc,540338000.0
2003,syc,478739400.0
2004,syc,436610400.0
2005,syc,487032600.0
2006,syc,502860800.0
2007,syc,520405300.0
2008,syc,456096200.0
2009,syc,404752400.0
2010,syc,438904400.0
2011,syc,469534500.0
2012,syc,472346396.97484803
2013,syc,593100358.5842791
2014,syc,572605781.378429
1990,sle,162263587800.0
1991,sle,135944388100.0
1992,sle,175118037500.0
1993,sle,183128228800.0
1994,sle,175766481600.0
1995,sle,156236872500.0
1996,sle,158144060900.0
1997,sle,122899219500.0
1998,sle,123509519800.0
1999,sle,118093104800.0
2000,sle,127171321500.0
2001,sle,107718000000.0
2002,sle,121453000000.0
2003,sle,120119000000.0
2004,sle,121435000000.0
2005,sle,125718000000.0
2006,sle,146348000000.0
2007,sle,148020000000.0
2008,sle,150232000000.0
2009,sle,140007000000.0
2010,sle,152740000000.0
2011,sle,175614910709.828
2012,sle,182675616631.41898
2013,sle,187149773643.716
2014,sle,173780863578.36
1975,sgp,5528100000.0
1976,sgp,6176700000.0
1977,sgp,6752300000.0
1978,sgp,7516900000.0
1979,sgp,8554300000.0
1980,sgp,9409700000.0
1981,sgp,10284800000.0
1982,sgp,9924700000.0
1983,sgp,10202500000.0
1984,sgp,10967700000.0
1985,sgp,10167000000.0
1986,sgp,11021300000.0
1987,sgp,12944900000.0
1988,sgp,15317800000.0
1989,sgp,16819100000.0
1990,sgp,18416300000.0
1991,sgp,19418500000.0
1992,sgp,19864400000.0
1993,sgp,21784500000.0
1994,sgp,24549500000.0
1995,sgp,27014300000.0
1996,sgp,27762600000.0
1997,sgp,28956100000.0
1998,sgp,28745100000.0
1999,sgp,32490900000.0
2000,sgp,37412100000.0
2001,sgp,33070500000.0
2002,sgp,35871100000.0
2003,sgp,36945800000.0
2004,sgp,42061300000.0
2005,sgp,46061100000.0
2006,sgp,51552500000.0
2007,sgp,54615200000.0
2008,sgp,52327800000.0
2009,sgp,50156000000.0
2010,sgp,65039800000.0
2011,sgp,70118300000.0
2012,sgp,70342300000.0
2013,sgp,71512100000.0
2014,sgp,73392100000.0
1995,svk,3985013400.0
1996,svk,4119703800.0
1997,svk,4262503000.0
1998,svk,4747972000.0
1999,svk,4346652000.0
2000,svk,4918961000.0
2001,svk,5665096000.0
2002,svk,5779806000.0
2003,svk,6746454000.0
2004,svk,7975272000.0
2005,svk,8836833000.0
2006,svk,10001152000.0
2007,svk,11202909000.0
2008,svk,11911811000.0
2009,svk,10073073000.0
2010,svk,12769789000.0
2011,svk,13279885000.0
2012,svk,13356690000.0
2013,svk,13339311000.0
2014,svk,14854907000.0
1995,svn,3682380000.0
1996,svn,3883580000.0
1997,svn,4178760000.0
1998,svn,4262720000.0
1999,svn,4394180000.0
2000,svn,4806420000.0
2001,svn,5010700000.0
2002,svn,5301710000.0
2003,svn,5562820000.0
2004,svn,5844920000.0
2005,svn,6083930000.0
2006,svn,6506830000.0
2007,svn,7050860000.0
2008,svn,7061770000.0
2009,svn,5934160000.0
2010,svn,6367300000.0
2011,svn,6545690000.0
2012,svn,6335620000.0
2013,svn,6305250000.0
2014,svn,6653960000.0
1990,slb,163359100.0
1991,slb,300773000.0
1992,slb,278671500.0
1993,slb,234468400.0
1994,slb,265218400.0
1995,slb,280593300.0
1996,slb,291163600.0
1997,slb,295968300.0
1998,slb,304616800.0
1999,slb,305577700.0
2000,slb,250804300.0
2001,slb,206601300.0
2002,slb,195755000.0
2003,slb,175500000.0
2004,slb,176200000.0
2005,slb,177500000.0
2006,slb,184500000.0
1970,som,4606500864.0
1971,som,4927102976.0
1972,som,4972899840.0
1973,som,4140198912.0
1974,som,3676600064.0
1975,som,3958400000.0
1976,som,5136698880.0
1977,som,4482997760.0
1978,som,3788999936.0
1979,som,4538998784.0
1980,som,4951997952.0
1981,som,4127000064.0
1982,som,5140000768.0
1983,som,4164000000.0
1984,som,3864000000.0
1985,som,4144999936.0
1986,som,4595999232.0
1987,som,4821000192.0
1988,som,4577000960.0
1989,som,3660999936.0
1990,som,3660999936.0
1960,zaf,58826689300.0
1961,zaf,61471686500.0
1962,zaf,65706594600.0
1963,zaf,74995025800.0
1964,zaf,86841127900.0
1965,zaf,92625119800.0
1966,zaf,99407224600.0
1967,zaf,106968355000.0
1968,zaf,112749946600.0
1969,zaf,124034360800.0
1970,zaf,132263772900.0
1971,zaf,140670120500.0
1972,zaf,146012555500.0
1973,zaf,159557671400.0
1974,zaf,169909037100.0
1975,zaf,176445468800.0
1976,zaf,180868857300.0
1977,zaf,174811042600.0
1978,zaf,187495666200.0
1979,zaf,202976889700.0
1980,zaf,219587191000.0
1981,zaf,239827853300.0
1982,zaf,227304890200.0
1983,zaf,223220097800.0
1984,zaf,238040677000.0
1985,zaf,230209688100.0
1986,zaf,229832904500.0
1987,zaf,234900389400.0
1988,zaf,250185583500.0
1989,zaf,254859736800.0
1990,zaf,249131607800.0
1991,zaf,237750451800.0
1992,zaf,229953831700.0
1993,zaf,229535041800.0
1994,zaf,235732487900.0
1995,zaf,251055099700.0
1996,zaf,254569871100.0
1997,zaf,261443257600.0
1998,zaf,260920371100.0
1999,zaf,262485893300.0
2000,zaf,283747250600.0
2001,zaf,292827162700.0
2002,zaf,301026323200.0
2003,zaf,296498173800.0
2004,zaf,311010688600.0
2005,zaf,330306316200.0
2006,zaf,351572045700.0
2007,zaf,370389342100.0
2008,zaf,378964085300.0
2009,zaf,338691696700.0
2010,zaf,358699342400.0
2011,zaf,369260894800.0
2012,zaf,376126433900.0
2013,zaf,378933213200.0
2014,zaf,379089000000.0
1995,esp,103442000000.0
1996,esp,106368000000.0
1997,esp,112871000000.0
1998,esp,119292000000.0
1999,esp,125460000000.0
2000,esp,131288000000.0
2001,esp,136254000000.0
2002,esp,137617000000.0
2003,esp,140250000000.0
2004,esp,141412000000.0
2005,esp,144011000000.0
2006,esp,148571000000.0
2007,esp,150688000000.0
2008,esp,147531000000.0
2009,esp,131433000000.0
2010,esp,131436000000.0
2011,esp,129720000000.0
2012,esp,122801000000.0
2013,esp,121144000000.0
2014,esp,123822000000.0
1961,lka,86423013956.6179
1962,lka,91709419538.9281
1963,lka,94717547096.3213
1964,lka,99903161081.2371
1965,lka,101133689724.497
1966,lka,109332382450.899
1967,lka,118636157613.761
1968,lka,136978040170.732
1969,lka,151002336955.964
1970,lka,164646420985.84198
1971,lka,165152049929.905
1972,lka,163306301992.153
1973,lka,173133483863.789
1974,lka,166869408537.02698
1975,lka,169881460509.676
1976,lka,183034730424.433
1977,lka,175986525650.529
1978,lka,202155797398.161
1979,lka,222721648497.564
1980,lka,233695394806.98398
1981,lka,239439016154.591
1982,lka,245773191981.132
1983,lka,250078946121.913
1984,lka,267706830049.79398
1985,lka,277140282769.704
1986,lka,294008502145.509
1987,lka,312535864091.458
1988,lka,325670941841.743
1989,lka,336811084288.60803
1990,lka,362116815677.90704
1991,lka,386740759053.116
1992,lka,420773945958.85706
1993,lka,464955210206.27203
1994,lka,507266134321.15704
1995,lka,553816680709.198
1996,lka,589940368799.95
1997,lka,643348174437.789
1998,lka,684028122561.754
1999,lka,714361453281.912
2000,lka,780392446330.597
2001,lka,747913744200.5741
2002,lka,763379661633.89
2003,lka,793269535839.1841
2004,lka,834308466931.932
2005,lka,885880429123.97
2006,lka,935033732700.0
2007,lka,995318420300.0
2008,lka,1044418705200.0
2009,lka,1078888377700.0
2010,lka,1157977000000.0
2011,lka,1198136000000.0
2012,lka,1235988000000.0
2013,lka,1263922000000.0
2014,lka,1300431000000.0
1977,kna,46631500.0
1978,kna,51761500.0
1979,kna,52292700.0
1980,kna,57660300.0
1981,kna,50783000.0
1982,kna,54333500.0
1983,kna,51370100.0
1984,kna,58163600.0
1985,kna,57003400.0
1986,kna,62161300.0
1987,kna,63293600.0
1988,kna,65893500.0
1989,kna,67584900.0
1990,kna,64635500.0
1991,kna,61294700.0
1992,kna,62986100.0
1993,kna,64090300.0
1994,kna,64971000.0
1995,kna,68437600.0
1996,kna,72030000.0
1997,kna,80123400.0
1998,kna,79410500.0
1999,kna,85686800.0
2000,kna,94582800.0
2001,kna,121992800.0
2002,kna,92248500.0
2003,kna,100593300.0
2004,kna,108499000.0
2005,kna,117062200.0
2006,kna,102502600.0
2007,kna,108773600.0
2008,kna,119914000.0
2009,kna,117404800.0
2010,kna,107322300.0
2011,kna,104012000.0
2012,kna,114584900.0
2013,kna,102292800.0
2014,kna,106614700.0
1980,lca,45366200.0
1981,lca,43288300.0
1982,lca,40429300.0
1983,lca,47932300.0
1984,lca,54807600.0
1985,lca,71528800.0
1986,lca,85293500.0
1987,lca,89309900.0
1988,lca,96506000.0
1989,lca,96812800.0
1990,lca,101805500.0
1991,lca,98835000.0
1992,lca,101303400.0
1993,lca,105515100.0
1994,lca,92852200.0
1995,lca,105849800.0
1996,lca,97621700.0
1997,lca,92740600.0
1998,lca,99532300.0
1999,lca,99546200.0
2000,lca,105436534.0
2001,lca,105543885.0
2002,lca,101026494.0
2003,lca,103514579.0
2004,lca,121179553.0
2005,lca,118784117.0
2006,lca,121260100.0
2007,lca,136069119.0
2008,lca,126642582.0
2009,lca,135189940.0
2010,lca,128350062.0
2011,lca,126163537.0
2012,lca,122324599.0
2013,lca,117510477.0
2014,lca,116569315.0
1977,vct,25438700.0
1978,vct,38175400.0
1979,vct,45515500.0
1980,vct,47875400.0
1981,vct,48760400.0
1982,vct,51640900.0
1983,vct,52994400.0
1984,vct,57506000.0
1985,vct,58130700.0
1986,vct,61670600.0
1987,vct,67327500.0
1988,vct,70711200.0
1989,vct,79561000.0
1990,vct,66824300.0
1991,vct,67154000.0
1992,vct,77877800.0
1993,vct,74789100.0
1994,vct,74407300.0
1995,vct,75153500.0
1996,vct,78363700.0
1997,vct,77658400.0
1998,vct,73227300.0
1999,vct,72706800.0
2000,vct,68926100.0
2001,vct,66111600.0
2002,vct,64314900.0
2003,vct,69364900.0
2004,vct,67484200.0
2005,vct,72429200.0
2006,vct,72170400.0
2007,vct,67820000.0
2008,vct,69597300.0
2009,vct,63939400.0
2010,vct,60789000.0
2011,vct,63780000.0
2012,vct,61024500.0
2013,vct,59713600.0
2014,vct,61803500.0
1970,sdn,273040800.0
1971,sdn,263934900.0
1972,sdn,239422400.0
1973,sdn,229994500.0
1974,sdn,263245000.0
1975,sdn,307947000.0
1976,sdn,339633900.0
1977,sdn,337610400.0
1978,sdn,332091600.0
1979,sdn,349659700.0
1980,sdn,383738000.0
1981,sdn,418046400.0
1982,sdn,515268600.0
1983,sdn,560338500.0
1984,sdn,553716000.0
1985,sdn,573491500.0
1986,sdn,540746900.0
1987,sdn,651582000.0
1988,sdn,671449600.0
1989,sdn,671909500.0
1990,sdn,595658600.0
1991,sdn,617825600.0
1992,sdn,803164100.0
1993,sdn,785228100.0
1994,sdn,690673300.0
1995,sdn,732064000.0
1996,sdn,1000000000.0
1997,sdn,1060000000.0
1998,sdn,1118968100.0
1999,sdn,1129560000.0
2000,sdn,1154374500.0
2001,sdn,1102611300.0
2002,sdn,1190246100.0
2003,sdn,1189131300.0
2004,sdn,1269933400.0
2005,sdn,1328725200.0
2006,sdn,1340239500.0
2007,sdn,1502473700.0
2008,sdn,1624506800.0
2009,sdn,1762473200.0
2010,sdn,2065690500.0
2011,sdn,2402989200.0
2012,sdn,2561505100.0
2013,sdn,2711562900.0
2014,sdn,2892801700.0
1975,sur,1774771400.0
1976,sur,1908167100.0
1977,sur,1877696000.0
1978,sur,1997548900.0
1979,sur,1885144500.0
1980,sur,1686743900.0
1981,sur,1734143400.0
1982,sur,1449069400.0
1983,sur,1310933800.0
1984,sur,1269628600.0
1985,sur,1351561900.0
1986,sur,1388804400.0
1987,sur,1079353600.0
1988,sur,1208009300.0
1989,sur,1225614800.0
1990,sur,1236448900.0
1991,sur,1273109200.0
1992,sur,1079809900.0
1993,sur,869846800.0
1994,sur,899841500.0
1995,sur,873179600.0
1996,sur,913172500.0
1997,sur,916505300.0
1998,sur,936501800.0
1999,sur,851850000.0
2000,sur,959831000.0
2001,sur,1006489400.0
2002,sur,1476406700.0
2003,sur,1559725400.0
2004,sur,1726362700.0
2005,sur,1902998200.0
2006,sur,1857000000.0
2007,sur,1893000000.0
2008,sur,2067000000.0
2009,sur,1830000000.0
2010,sur,2050000000.0
2011,sur,2207000000.0
2012,sur,1908000000.0
2013,sur,1933000000.0
1971,swz,1461505852.61517
1972,swz,1615723796.80586
1973,swz,1725914829.49037
1974,swz,1725914829.49037
1975,swz,1714846418.62594
1976,swz,1824791495.24554
1977,swz,2462324745.29097
1978,swz,2633514433.84733
1979,swz,2699678167.08235
1980,swz,2496851700.77568
1981,swz,2508811605.38959
1982,swz,2639171423.3403397
1983,swz,2668686927.01661
1984,swz,2653929175.17847
1985,swz,2619494550.20393
1986,swz,3787813402.51906
1987,swz,6272029013.47398
1988,swz,7723204323.419459
1989,swz,8436493981.1748705
1990,swz,10136090735.8328
1991,swz,10268910114.4327
1992,swz,10551766572.0631
1993,swz,10647691377.096
1994,swz,11115019150.788
1995,swz,11555290981.4529
1996,swz,11838147051.14
1997,swz,12489946140.8937
1998,swz,12686716036.0877
1999,swz,12846590969.7714
2000,swz,13035981795.0747
2001,swz,13159037416.1955
2002,swz,13441848096.5141
2003,swz,13684700614.8672
2004,swz,13821256663.5258
2005,swz,13945786469.2628
2006,swz,14154887918.7713
2007,swz,14523046129.5016
2008,swz,14755424178.2133
2009,swz,14290668080.7899
2010,swz,13833282906.4475
2011,swz,13397622558.028
2012,swz,13550647394.7807
2013,swz,13801051673.1033
2014,swz,14198518781.5518
1980,swe,210875219100.0
1981,swe,203198692100.0
1982,swe,201388257600.0
1983,swe,212916115600.0
1984,swe,232653889800.0
1985,swe,238125583300.0
1986,swe,240051248800.0
1987,swe,245425530500.0
1988,swe,253832646200.0
1989,swe,255022971200.0
1990,swe,250166635300.0
1991,swe,238483156000.0
1992,swe,227114483200.0
1993,swe,227655000000.0
1994,swe,263940000000.0
1995,swe,300071000000.0
1996,swe,310335000000.0
1997,swe,337361000000.0
1998,swe,366826000000.0
1999,swe,396031000000.0
2000,swe,434223000000.0
2001,swe,430484000000.0
2002,swe,450039000000.0
2003,swe,470156000000.0
2004,swe,513206000000.0
2005,swe,532987000000.0
2006,swe,576422000000.0
2007,swe,600359000000.0
2008,swe,582828000000.0
2009,swe,468437000000.0
2010,swe,575259000000.0
2011,swe,603579000000.0
2012,swe,559797000000.0
2013,swe,555903000000.0
2014,swe,551440000000.0
1990,che,77605007600.0
1991,che,78054870000.0
1992,che,78307575000.0
1993,che,78354708500.0
1994,che,80885740000.0
1995,che,80593012500.0
1996,che,81106240700.0
1997,che,84201045100.0
1998,che,85672593400.0
1999,che,86167693700.0
2000,che,87817784000.0
2001,che,92785721100.0
2002,che,95274497300.0
2003,che,94976537500.0
2004,che,97224057600.0
2005,che,100891746300.0
2006,che,107224719200.0
2007,che,112594684000.0
2008,che,116400232600.0
2009,che,104733102200.0
2010,che,112041831200.0
2011,che,121271815700.0
2012,che,119968245200.0
2013,che,120813735300.0
2014,che,123678077200.0
2000,syr,61451000000.0
2001,syr,75031000000.0
2002,syr,75091000000.0
1985,tjk,1276239973.0709
1986,tjk,1277516213.044
1987,tjk,1336281958.844
1988,tjk,1544741944.4237
1989,tjk,1550920912.2014
1990,tjk,1611406827.7773
1991,tjk,1579178691.2217
1992,tjk,1211230056.167
1993,tjk,995631106.1693
1994,tjk,683002938.8321
1995,tjk,590114539.1509
1996,tjk,449077164.2939
1997,tjk,440095621.008
1998,tjk,476183461.9306
1999,tjk,499992635.0272
2000,tjk,598061900.0
2001,tjk,687637308.7098
2002,tjk,772760626.6534
2003,tjk,844774953.6337
2004,tjk,868242430.9109
2005,tjk,923384297.519
2006,tjk,961887105.878
2007,tjk,879459922.2819
2008,tjk,801840282.9443
2009,tjk,750197058.8614
2010,tjk,725682417.6447
2011,tjk,768065260.8365
2012,tjk,847181817.07
2013,tjk,922768557.7178
1990,tza,820161719200.0
1991,tza,835444711700.0
1992,tza,801621318500.0
1993,tza,806641559200.0
1994,tza,805093332300.0
1995,tza,818184280800.0
1996,tza,857610416100.0
1997,tza,900493236300.0
1998,tza,972524110900.0
1999,tza,1031275087400.0
2000,tza,1080825717200.0
2001,tza,1134456461900.0
2002,tza,1218975254000.0
2003,tza,1328790163300.0
2004,tza,1453782743100.0
2005,tza,1554874277000.0
2006,tza,1686027240600.0
2007,tza,1880031921200.0
2008,tza,2094035397700.0
2009,tza,2192207216400.0
2010,tza,2388391029900.0
2011,tza,2554119329300.0
2012,tza,2659199521000.0
2013,tza,2831399861700.0
2014,tza,3024322655000.0
1960,tha,38695854000.0
1961,tha,42664686200.0
1962,tha,47625401500.0
1963,tha,52090676100.0
1964,tha,56555382600.0
1965,tha,65981372300.0
1966,tha,73423022300.0
1967,tha,82352569700.0
1968,tha,88306029100.0
1969,tha,99716083500.0
1970,tha,115623867900.0
1971,tha,128161391000.0
1972,tha,145343120100.0
1973,tha,168095717600.0
1974,tha,178775476100.0
1975,tha,188991827500.0
1976,tha,217781547300.0
1977,tha,249357415800.0
1978,tha,270718362200.0
1979,tha,293470971400.0
1980,tha,301829405900.0
1981,tha,320798951000.0
1982,tha,329296134700.0
1983,tha,366139666700.0
1984,tha,388823592500.0
1985,tha,383500181100.0
1986,tha,421241915000.0
1987,tha,488791678800.0
1988,tha,576443828100.0
1989,tha,668835803700.0
1990,tha,773673958900.0
1991,tha,864359655100.0
1992,tha,962045047500.0
1993,tha,1118271000000.0
1994,tha,1211931000000.0
1995,tha,1347382000000.0
1996,tha,1424292000000.0
1997,tha,1436703000000.0
1998,tha,1316279000000.0
1999,tha,1445352000000.0
2000,tha,1493237000000.0
2001,tha,1522486000000.0
2002,tha,1656827000000.0
2003,tha,1825101000000.0
2004,tha,1961201000000.0
2005,tha,2043798000000.0
2006,tha,2158463000000.0
2007,tha,2314554000000.0
2008,tha,2369826000000.0
2009,tha,2291396000000.0
2010,tha,2551931000000.0
2011,tha,2428619000000.0
2012,tha,2599333000000.0
2013,tha,2642340000000.0
2014,tha,2630642000000.0
2000,tmp,14000000.0
2001,tmp,17000000.0
2002,tmp,16000000.0
2003,tmp,16000000.0
2004,tmp,15000000.0
2005,tmp,14000000.0
2006,tmp,14000000.0
2007,tmp,13000000.0
2008,tmp,12000000.0
2009,tmp,11000000.0
2010,tmp,11000000.0
2011,tmp,10000000.0
2012,tmp,9000000.0
2013,tmp,9000000.0
1976,tgo,43591711900.0
1977,tgo,44438249600.0
1978,tgo,37666634800.0
1979,tgo,41052442200.0
1980,tgo,46554422200.0
1981,tgo,48608295500.0
1982,tgo,50662165300.0
1983,tgo,46896733200.0
1984,tgo,38338935900.0
1985,tgo,42104368000.0
1986,tgo,44158237800.0
1987,tgo,44500548900.0
1988,tgo,47232198500.0
1989,tgo,55209052700.0
1990,tgo,62814582700.0
1991,tgo,66093927900.0
1992,tgo,67954737700.0
1993,tgo,42177281200.0
1994,tgo,52487372100.0
1995,tgo,65286074400.0
1996,tgo,67028441000.0
1997,tgo,68940939600.0
1998,tgo,62643083700.0
1999,tgo,62643083700.0
2000,tgo,79074056200.0
2001,tgo,85696555700.0
2002,tgo,91624639900.0
2003,tgo,83458930500.0
2004,tgo,82720758000.0
2005,tgo,88471418500.0
2006,tgo,97771687800.0
2007,tgo,99858000000.0
2008,tgo,107932000000.0
2009,tgo,96103500000.0
2010,tgo,100439500000.0
2011,tgo,107872023000.0
2012,tgo,124038414800.0
2013,tgo,125163301500.0
2014,tgo,128464446200.0
1975,ton,16446400.0
1976,ton,16639900.0
1977,ton,19844500.0
1978,ton,20920800.0
1979,ton,21416600.0
1980,ton,21755200.0
1981,ton,37863000.0
1982,ton,39157000.0
1983,ton,39108600.0
1984,ton,50076900.0
1985,ton,49750400.0
1986,ton,47114100.0
1987,ton,43087200.0
1988,ton,46424800.0
1989,ton,51298300.0
1990,ton,50234100.0
1991,ton,47223000.0
1992,ton,46715100.0
1993,ton,49399700.0
1994,ton,42059300.0
1995,ton,40421200.0
1996,ton,42159100.0
1997,ton,43317100.0
1998,ton,43780100.0
1999,ton,45426900.0
2000,ton,44081100.0
2001,ton,43848500.0
2002,ton,45911300.0
2003,ton,47601300.0
2004,ton,51686400.0
2005,ton,49168400.0
2006,ton,48490000.0
2007,ton,44688300.0
2008,ton,44231400.0
2009,ton,44121100.0
2010,ton,43356700.0
2011,ton,45904300.0
2012,ton,44661800.0
1984,tto,3274164700.0
1985,tto,2684917500.0
1986,tto,3060669400.0
1987,tto,2833510400.0
1988,tto,2032646500.0
1989,tto,2156303100.0
1990,tto,2199343600.0
1991,tto,2388244500.0
1992,tto,2379021300.0
1993,tto,2298063900.0
1994,tto,2259976400.0
1995,tto,2384316200.0
1996,tto,2409764900.0
1997,tto,2743671600.0
1998,tto,3208066600.0
1999,tto,3419000100.0
2000,tto,3625400100.0
2001,tto,3979800100.0
2002,tto,4131100000.0
2003,tto,4633800200.0
2004,tto,5023039400.0
2005,tto,5701000000.0
2006,tto,6448000000.0
2007,tto,7499000000.0
2008,tto,7806000000.0
2009,tto,7770000000.0
2010,tto,7862000000.0
2011,tto,7777000000.0
2012,tto,7941000000.0
2013,tto,8013000000.0
1965,tun,735231317.895754
1966,tun,733369297.045809
1967,tun,720568512.080412
1968,tun,693337641.886022
1969,tun,747333941.1021019
1970,tun,704509510.826546
1971,tun,1005211661.2599801
1972,tun,1335472528.1491802
1973,tun,1415302733.64368
1974,tun,1628959828.08748
1975,tun,1724616570.40865
1976,tun,2335331231.6844
1977,tun,2411437523.55858
1978,tun,2552944576.09615
1979,tun,2848526617.47075
1980,tun,3191820989.9116898
1981,tun,3606334137.67475
1982,tun,3707809406.97295
1983,tun,3920535234.8326297
1984,tun,4176318597.7929397
1985,tun,4338539575.629661
1986,tun,4298973233.563
1987,tun,4397423391.39781
1988,tun,4569186553.6727295
1989,tun,5439873548.463079
1990,tun,4251028694.2286
1991,tun,4416275295.847011
1992,tun,4701616734.865211
1993,tun,4932962130.82648
1994,tun,5359345053.12996
1995,tun,5594646955.21832
1996,tun,5745696448.3532295
1997,tun,6175803284.27703
1998,tun,6545456689.25068
1999,tun,7002859972.11087
2000,tun,7404792503.6966095
2001,tun,7912415544.19518
