year,country,tx_val_fuel_zs_un
2004,sas,6.458018749382711
2005,sas,8.42163537760274
2006,sas,11.8814195760184
2007,sas,12.912685217426601
2008,sas,14.294947254265
2009,sas,10.7599138354183
2010,sas,13.5632556890016
2011,sas,14.6473126799052
2012,sas,15.2171964074103
2013,sas,16.7667191132453
2014,sas,16.4876799990567
1974,ssf,38.7881107830139
1975,ssf,38.7549086594521
1976,ssf,39.8451037873978
1977,ssf,40.0258433421479
1978,ssf,42.0121272417653
1979,ssf,45.2913381350243
1981,ssf,48.7907800026048
1983,ssf,45.092798488792894
1996,ssf,42.0995963711285
1997,ssf,40.1748189317225
1998,ssf,43.4283230675766
1999,ssf,42.5525514313857
2000,ssf,43.773534751027604
2001,ssf,43.548001438273
2002,ssf,42.4209195517905
2003,ssf,40.812308039081394
2006,ssf,44.9983434991547
2007,ssf,42.46948946119429
2008,ssf,42.803580222231005
2009,ssf,42.52170858783779
2010,ssf,40.1040321688246
2011,ssf,42.13568415155461
2012,ssf,40.9933175641991
2013,ssf,40.354854710538
1974,ssa,38.7881107830139
1975,ssa,38.7549086594521
1976,ssa,39.938159081314105
1977,ssa,40.121054106183294
1978,ssa,42.0121272417653
1979,ssa,47.2041258530216
1981,ssa,50.4324469014909
1983,ssa,47.5949360688977
1996,ssa,42.198127127232105
1997,ssa,40.267586509803294
1998,ssa,43.5377988672839
1999,ssa,42.6533978750974
2000,ssa,43.8702425932864
2001,ssa,43.6428161814392
2002,ssa,42.514977874158795
2003,ssa,40.9027016502846
2006,ssa,45.0980004925214
2007,ssa,42.5620636396273
2008,ssa,42.8946436945031
2009,ssa,42.52170858783779
2010,ssa,40.1040321688246
2011,ssa,42.13568415155461
2012,ssa,40.9933175641991
2013,ssa,40.354854710538
1984,umc,28.340487569900397
1985,umc,30.221720577824602
1986,umc,17.9676552492173
1987,umc,19.077021228809603
1988,umc,16.6308748214215
1989,umc,15.998937802622399
1990,umc,16.4502749652974
1991,umc,15.5194461551457
1992,umc,10.127082923440199
1993,umc,9.113542728086259
1994,umc,7.90466130858806
1995,umc,7.85195424880548
1996,umc,9.106679031154302
1997,umc,12.7667702918401
1998,umc,11.4181951796229
1999,umc,10.638067198263402
2000,umc,13.353338722425699
2001,umc,12.7671575869736
2002,umc,12.327740895228601
2003,umc,11.7484625069486
2004,umc,13.305156427760801
2005,umc,14.445921241675801
2006,umc,14.5586762007306
2007,umc,13.852272981175402
2008,umc,14.3219222084814
2009,umc,13.920196280136302
2010,umc,15.815484896452901
2011,umc,13.989496386961601
2012,umc,13.397934136694
2013,umc,13.0688907156824
2014,umc,10.814919685715498
1962,wld,6.53469573427073
1963,wld,6.03605216859007
1964,wld,5.398792621132469
1965,wld,5.39309395445581
1966,wld,5.66382446520148
1967,wld,5.68871298057579
1968,wld,8.30507130809057
1969,wld,8.264310609569941
1970,wld,7.083446010923691
1971,wld,7.54069683811254
1972,wld,7.65233832552972
1973,wld,7.874999341210541
1974,wld,11.8793762677207
1975,wld,12.513581957476699
1976,wld,12.1636591112071
1977,wld,12.0707475078655
1978,wld,12.799159358798999
1979,wld,13.985815375074301
1980,wld,13.8801162269962
1981,wld,15.3165597238774
1982,wld,15.066809787376302
1983,wld,13.7285996860775
1984,wld,14.181517561967
1985,wld,15.497543139962099
1986,wld,9.162493014609911
1987,wld,8.77170699749729
1988,wld,8.75551503133936
1989,wld,8.95946140784027
1990,wld,10.0820085028176
1991,wld,10.4063821842452
1992,wld,8.69632331865614
1993,wld,8.50248139223391
1994,wld,7.85658517066831
1995,wld,7.5764518655022
1996,wld,9.48970549525327
1997,wld,8.43599796938802
1998,wld,8.93476645134363
1999,wld,10.1755098314287
2000,wld,11.996046288949001
2001,wld,11.7991118873682
2002,wld,10.6683598097453
2003,wld,10.882208698746199
2004,wld,11.203025559194
2005,wld,12.591806566819198
2006,wld,13.2765753911393
2007,wld,13.1053352563823
2008,wld,15.1987052152365
2009,wld,13.400869002972698
2010,wld,14.0193826417306
2011,wld,14.5465266084951
2012,wld,14.672592439393599
2013,wld,15.228205838737303
2014,wld,10.733334958285301
1967,afg,4.40957469624438
1968,afg,12.5789673516027
1969,afg,14.866172696735498
1970,afg,16.9461490985105
1971,afg,14.553298159669001
1972,afg,13.730915497165599
1973,afg,11.6195424928802
1974,afg,13.9742449191501
1975,afg,20.299623458710002
1976,afg,13.224223213008099
1996,alb,2.8592178474607404
1997,alb,0.8120822299615941
1998,alb,1.16927644792172
1999,alb,1.9781619836231699
2000,alb,1.85136878891281
2001,alb,1.4483597061316897
2002,alb,2.00964296137502
2003,alb,0.9394539310812429
2004,alb,2.62771190807075
2005,alb,8.66272951299641
2006,alb,13.687093088073402
2007,alb,7.4530031614773895
2008,alb,21.8142720048
2009,alb,11.6024144572502
2010,alb,17.973226904185697
2011,alb,21.1919470575015
2012,alb,26.590781265743605
2013,alb,31.003051823745103
2014,alb,1.56752336260238
1966,dza,59.29276526736611
1968,dza,70.9799654280758
1969,dza,67.61800628661629
1970,dza,70.2364681696297
1971,dza,74.85203677052559
1973,dza,82.9795680030677
1974,dza,92.51028218481001
1975,dza,92.3913856065654
1976,dza,93.60567269722509
1977,dza,95.99430945117771
1978,dza,96.0685021881172
1979,dza,97.73095783838379
1980,dza,98.4451750621616
1981,dza,97.977478437039
1982,dza,97.93673255653441
1983,dza,98.323789128205
1984,dza,97.52970356356609
1985,dza,97.52245609953242
1986,dza,97.51086255553058
1987,dza,97.4047722323739
1988,dza,94.82183060857581
1989,dza,95.5900713370056
1990,dza,96.47399160551251
1991,dza,96.8838245439323
1992,dza,95.85411919307329
1993,dza,95.24022966836729
1994,dza,96.5574164877248
1995,dza,94.55674562399321
1996,dza,92.05111797269952
1997,dza,96.31965408063391
1998,dza,96.2168281502199
1999,dza,96.484431698099
2000,dza,97.2221360372158
2001,dza,96.6119747287495
2002,dza,96.1053677409582
2003,dza,97.2668463384999
2004,dza,97.378685611964
2005,dza,98.0278643545193
2006,dza,97.9089075716029
2007,dza,97.78888216409149
2008,dza,97.5787759999425
2009,dza,97.7015445495895
2010,dza,97.3459982110115
2011,dza,97.19690096959592
2012,dza,97.13549124191009
2013,dza,96.72200033692481
2014,dza,95.9030048489383
1995,ado,0.171317197991596
1996,ado,0.008100624613210471
1997,ado,0.0061315058361431606
1998,ado,0.0144525660523245
1999,ado,0.0995335970788062
2000,ado,0.13674330697214598
2001,ado,0.2131972388164
2002,ado,0.00341234452456187
2003,ado,0.00661076466526321
2004,ado,0.00198108363712864
2005,ado,0.00197985739604209
2006,ado,0.0007742496605313991
1962,ago,3.04073581976792
1969,ago,7.17644765363341
1970,ago,13.384684198566502
1971,ago,19.9471377397395
1972,ago,26.840866421511603
1973,ago,31.3947274619275
1974,ago,51.641513675471494
1978,ago,65.7394994788424
1979,ago,71.9070420055715
1980,ago,77.9692502787831
1981,ago,82.123986964698
1990,ago,93.47768034227009
1991,ago,94.8315360921689
1973,atg,95.52496354460301
1974,atg,95.58053694440892
1975,atg,91.9452983977487
1977,atg,0.0838174851401759
1978,atg,0.0153603851458763
1981,atg,0.0
1999,atg,0.0
2000,atg,0.0
2005,atg,0.7247941674387209
2007,atg,0.0
2009,atg,0.0
2010,atg,0.0
2011,atg,0.0
2012,atg,0.0
2013,atg,0.0
1962,arg,1.08084667297785
1963,arg,0.8226150070367549
1964,arg,0.43226886327661207
1965,arg,0.6155687208041479
1966,arg,0.8786220569947429
1967,arg,0.52525865800809
1968,arg,0.905895163072807
1969,arg,0.358795437503231
1970,arg,0.429985457822026
1971,arg,0.48801643876007794
1972,arg,0.32242018925475896
1973,arg,0.17139838237626
1974,arg,0.314088278435944
1975,arg,0.494938171881615
1976,arg,0.5030274153963971
1977,arg,0.49233838891163795
1978,arg,0.807152517079348
1979,arg,0.621535840198475
1980,arg,3.46428693193844
1981,arg,6.780998477316519
1982,arg,7.18794119964191
1983,arg,4.2658323021754905
1984,arg,4.09102167401642
1985,arg,7.30702352807232
1986,arg,2.24126011836166
1987,arg,1.3430505101440302
1988,arg,1.5247615106281298
1989,arg,3.3870662449170297
1990,arg,7.80072480319031
1991,arg,6.256089036559089
1992,arg,8.72150832235398
1993,arg,9.464930882063689
1994,arg,10.480152832362801
1995,arg,10.3725124364743
1996,arg,12.996931088162501
1997,arg,11.7351291393851
1998,arg,8.66746162854728
1999,arg,12.226943509056401
2000,arg,17.738467177717897
2001,arg,17.1285064658769
2002,arg,17.0886498951644
2003,arg,17.1227769210119
2004,arg,15.9935531189177
2005,arg,16.382920249897
2006,arg,15.4073746769171
2007,arg,10.9939980823356
2008,arg,9.44740436504896
2009,arg,10.3415097360004
2010,arg,8.12663007196216
2011,arg,6.03937352226768
2012,arg,6.27427792518696
2013,arg,4.71625737372753
2014,arg,4.75252528329555
1997,arm,0.7404523678324408
1999,arm,8.71297896127563
2000,arm,10.607854455914099
2001,arm,8.48523909214036
2002,arm,3.4449013800020802
2003,arm,2.04230324600526
2004,arm,3.19133931283158
2005,arm,2.2772004595505497
2006,arm,2.07411641288443
2007,arm,1.20272440620882
2008,arm,0.260615963130393
2009,arm,0.0954189307535522
2010,arm,3.1228717226993705
2011,arm,8.4327208360403
2012,arm,7.92519419680208
2013,arm,6.072730451961981
2014,arm,6.33975076060719
1988,abw,0.213454205154304
1989,abw,0.7258370785461421
1990,abw,0.00394684211959568
1991,abw,4.46450699252373
2009,abw,0.009318303353471979
2010,abw,0.107469641335739
2011,abw,0.008437258938123771
2012,abw,0.0458578875994032
2013,abw,0.00703655326546626
1963,aus,3.0905290408386294
1964,aus,2.7926183983889
1965,aus,3.1449232503577695
1966,aus,3.47381524557627
1967,aus,3.7085918559019704
1968,aus,4.64352725082732
1969,aus,4.84659354267146
1970,aus,5.58482448125533
1971,aus,6.42308667233811
1972,aus,6.33087039424475
1973,aus,6.31547716069807
1974,aus,8.83691948566639
1975,aus,11.8748666223208
1976,aus,12.7631582755407
1977,aus,13.613130205050199
1978,aus,14.1659177962979
1979,aus,12.2444724016882
1980,aus,11.1392639568292
1981,aus,16.0064029708026
1982,aus,18.219828624481398
1983,aus,23.156938705681895
1984,aus,24.357027054850196
1985,aus,26.9110893271408
1986,aus,22.828880288639102
1987,aus,20.9376950663451
1988,aus,17.3303171179896
1989,aus,17.3947472934034
1990,aus,21.4543622949434
1991,aus,23.165580783332896
1992,aus,22.999792735651198
1993,aus,22.172360684445
1994,aus,18.7253799565156
1995,aus,19.0525361232722
1996,aus,19.0643828678074
1997,aus,19.6942110067911
1998,aus,19.6559146597808
1999,aus,19.422127148626803
2000,aus,21.880427195680102
2001,aus,21.6710458604107
2002,aus,21.6520934140038
2003,aus,16.8710965554171
2004,aus,21.371758636513604
2005,aus,26.785742320477098
2006,aus,25.476485846487304
2007,aus,24.4167448749583
2008,aus,34.2671745411701
2009,aus,31.982038851395604
2010,aus,30.855532680722
2011,aus,29.883286336071603
2012,aus,30.3574429630395
2013,aus,27.3231262249881
2014,aus,28.0194092465881
1963,aut,2.3523457150042097
1964,aut,2.9968296952448
1965,aut,3.32186892096347
1966,aut,3.41679637713962
1967,aut,3.19194682145992
1968,aut,3.00299234574493
1969,aut,2.51827345770844
1970,aut,2.5424475991023
1971,aut,2.03854008660115
1972,aut,1.99494872370316
1973,aut,2.16628975294339
1974,aut,2.0445563143250802
1975,aut,2.08900653924098
1976,aut,1.88016138660868
1977,aut,1.94162327698785
1978,aut,1.56840156789846
1979,aut,1.4394996220077199
1980,aut,1.56881224547427
1981,aut,1.7402737700462698
1982,aut,1.53303599422613
1983,aut,1.4038982901768202
1984,aut,1.48855674902662
1985,aut,2.02224543796549
1986,aut,1.21354688986033
1987,aut,1.7638307566092801
1988,aut,1.2757371829279198
1989,aut,1.25473996742427
1990,aut,0.992832525509693
1991,aut,0.914191752257909
1992,aut,1.05519082938535
1993,aut,1.1256147007722699
1994,aut,1.31318573917048
1995,aut,1.02725885743799
1996,aut,1.25419181381577
1997,aut,1.2560772049520101
1998,aut,1.05024710102424
1999,aut,1.19442486199429
2000,aut,1.27329202869007
2001,aut,1.87654659407805
2002,aut,2.27572302347957
2003,aut,2.5623786446468504
2004,aut,3.17369261681769
2005,aut,4.636414462534731
2006,aut,5.278911123515151
2007,aut,2.67499745081915
2008,aut,3.3758672951655697
2009,aut,3.45645657671354
2010,aut,3.21849374372401
2011,aut,3.3713449459954203
2012,aut,3.62450438619669
2013,aut,2.65838462061928
1996,aze,66.3902165230132
1997,aze,61.4483812314808
1998,aze,68.931057001389
1999,aze,78.5960758631196
2000,aze,85.0809384233223
2001,aze,91.3282286219921
2002,aze,88.92237478785499
2003,aze,86.01067065598129
2004,aze,82.215961062485
2005,aze,76.7646113994488
2006,aze,84.5913420598385
2007,aze,81.3989658451632
2008,aze,97.08278486678742
2009,aze,92.85686297634291
2010,aze,94.50949631552479
2011,aze,94.7473939573875
2012,aze,93.4193567848629
2013,aze,92.98503898092241
2014,aze,92.638412567577
1974,bhs,91.8364119668033
1975,bhs,94.50777863737949
1976,bhs,90.81265740601721
1980,bhs,95.43622221587151
1981,bhs,92.163419156762
1982,bhs,88.41569105373709
1983,bhs,89.65853958030658
1984,bhs,84.3292466216883
1985,bhs,65.69229201077029
1986,bhs,49.662184445548
1987,bhs,37.454281861318
1988,bhs,40.2586422208449
1995,bhs,0.0
1997,bhs,0.0
1998,bhs,0.00047677571243458797
1999,bhs,0.0
2000,bhs,0.341470598159329
2001,bhs,0.0
2002,bhs,0.0287182404784241
2003,bhs,0.0
2004,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2009,bhs,0.0
2010,bhs,0.0
2011,bhs,0.0
2012,bhs,0.00202052388315076
2013,bhs,0.00200810125892582
2014,bhs,0.0
1970,bhr,77.87215097420759
1971,bhr,81.41452957149059
1972,bhr,78.28150084201941
1973,bhr,80.6225341142625
1974,bhr,84.4769092263356
1975,bhr,81.4561527062288
1976,bhr,78.9578748144931
1977,bhr,78.6322804110358
1978,bhr,79.6592814283823
1979,bhr,0.727744592246685
1980,bhr,0.290528100921711
1981,bhr,0.21328622183876503
1982,bhr,0.129751978994053
1983,bhr,0.0570217542041975
1984,bhr,0.17561433622493
1985,bhr,0.0726136762584211
1986,bhr,0.0342913107314618
1987,bhr,0.0042457299925219
1988,bhr,0.00370012736913735
1989,bhr,0.0043045510551921
1990,bhr,0.00442774500025736
1991,bhr,0.0320889016057104
1992,bhr,0.025898213949364
1993,bhr,0.009333510265375359
1994,bhr,55.549088026789
1995,bhr,53.129217714469206
1996,bhr,0.0176370779265561
2000,bhr,0.039920759562028
2001,bhr,66.9335373226442
2002,bhr,69.3664039673791
2003,bhr,72.5181645995792
2004,bhr,75.54461779439659
2005,bhr,78.15928027172141
2006,bhr,80.59011590189729
2007,bhr,80.8302497627952
2008,bhr,69.06259078320791
2009,bhr,68.6020429650416
2010,bhr,74.34747640368741
2011,bhr,71.8439227367257
2012,bhr,64.1488027794493
1977,bgd,1.5347761275491203
1978,bgd,1.21092929647495
1980,bgd,0.000883885382065832
1981,bgd,0.0017549716443886901
1982,bgd,2.2368370983903905
1983,bgd,3.7151792871896703
1984,bgd,1.87738097203214
1985,bgd,2.5458909217735
1986,bgd,1.73434360868439
1987,bgd,0.8663757001746759
1988,bgd,1.1117946364081899
1989,bgd,1.227626710713
1990,bgd,1.27883273822501
1991,bgd,2.06224747232831
1992,bgd,0.8932455692293779
1993,bgd,0.8552486113457709
1994,bgd,0.47596523189381207
1995,bgd,0.449813471615389
1996,bgd,0.267923489591533
1997,bgd,0.38292632339174004
1998,bgd,0.222245801291027
2000,bgd,0.22921845946386396
2001,bgd,0.15608828514378698
2002,bgd,0.30551045560522305
2003,bgd,0.32333946274161
2004,bgd,0.46868548237785496
2005,bgd,0.579411123458235
2006,bgd,0.761461123290532
2007,bgd,1.62304504335733
2008,bgd,1.41066417245576
2009,bgd,1.72670321884514
2010,bgd,1.8734045225962401
2011,bgd,1.15197563238594
1967,brb,1.20125727705271
1968,brb,1.05423582480458
1969,brb,1.3483373701010501
1970,brb,1.2690531979251898
1971,brb,0.23748772821630298
1972,brb,0.598749870340542
1973,brb,0.7834410527429359
1974,brb,1.65773031573991
1975,brb,1.2319285672106002
1976,brb,0.9584517135929291
1977,brb,0.34576252868103696
1978,brb,0.544779681434073
1979,brb,0.19903860252265804
1980,brb,0.176693929687229
1981,brb,0.151809502965004
1982,brb,0.240775705080182
1983,brb,0.346710741734645
1984,brb,0.330386184681492
1985,brb,0.0011503081187779099
1986,brb,0.0140146172821673
1987,brb,18.0574817884294
1988,brb,16.5705026745606
1989,brb,19.3714953079693
1990,brb,27.5246573242066
1991,brb,28.3834010631717
1992,brb,0.04234949093676
1993,brb,0.12244202957161099
1994,brb,0.0247749278681484
1995,brb,0.0245857979285812
1996,brb,0.00760667008565148
1997,brb,0.00841190782525613
1998,brb,2.96134991755238
1999,brb,5.729642709062049
2000,brb,8.62442777763815
2001,brb,5.132705329879889
2002,brb,3.7378271647846297
2003,brb,7.46599553600199
2004,brb,8.825210578670609
2005,brb,7.89687293455928
2006,brb,9.421866682031052
2007,brb,22.988406694798602
2008,brb,8.50996783072109
2009,brb,5.18462777034659
2010,brb,0.0216332324212894
2011,brb,7.3786059792136705
2012,brb,10.807560932348599
2013,brb,9.20666355575362
2014,brb,9.42637535956031
1998,blr,7.7646309302941
1999,blr,9.057069139650949
2000,blr,19.787494802401604
2001,blr,17.601286828836397
2002,blr,20.0770049590371
2003,blr,21.8629427696807
2004,blr,26.7409571686688
2005,blr,34.6293482695648
2006,blr,38.178071944255
2007,blr,34.9193091529791
2008,blr,36.9270380241579
2009,blr,37.266331048223904
2010,blr,27.5490687048822
2011,blr,35.653784843705296
2012,blr,37.6416417001023
2013,blr,32.1251414128567
2014,blr,33.5384538083953
1962,bel,3.8103278158349103
1963,bel,4.49340459183063
1964,bel,3.92907296649019
1965,bel,3.24117143898071
1966,bel,2.77278416135959
1967,bel,2.77506480080913
1968,bel,3.1194529004526097
1969,bel,3.3014418298630797
1970,bel,2.66735341553739
1971,bel,2.6813687697381403
1972,bel,2.9046674582367302
1973,bel,2.85185250475394
1974,bel,3.33355454295695
1975,bel,4.8426159248530904
1976,bel,4.796044369264419
1977,bel,5.3727091707324695
1978,bel,4.2692226246138
1979,bel,6.28686503422575
1980,bel,8.301193098946541
1981,bel,8.982651226152381
1982,bel,8.58935078184816
1983,bel,8.30923374171854
1984,bel,7.81222027262073
1985,bel,6.451048805989081
1986,bel,4.80183056055634
1987,bel,3.68685749408099
1988,bel,3.5243733627643503
1989,bel,3.3879723201979397
1990,bel,3.4309354888716297
1991,bel,3.82730143971844
1992,bel,3.4225432304328596
1993,bel,3.3501179475839002
1994,bel,2.96311520115024
1995,bel,2.5649438472282298
1996,bel,3.1587068021946205
1997,bel,2.88339994095867
1998,bel,2.41694298833993
1999,bel,2.88621546441571
2000,bel,4.52798372568131
2001,bel,4.00526810027257
2002,bel,4.33173872673704
2003,bel,5.29396286387809
2004,bel,5.63235805652958
2005,bel,6.98759644912191
2006,bel,7.87663457650986
2007,bel,7.008900559158349
2008,bel,9.200623673449
2009,bel,7.458383295779281
2010,bel,8.791204826577019
2011,bel,10.7509969712077
2012,bel,11.4665499919627
2013,bel,12.907398430524001
2014,bel,11.3366766107196
1975,blz,1.5549467745461598
1976,blz,2.56119133778894
1977,blz,2.5521333782869
1978,blz,2.11639577624325
1979,blz,0.0
1980,blz,0.0
1982,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.000346465743974554
1997,blz,0.0
1998,blz,0.0
1999,blz,45.616412043676206
2000,blz,0.0
2003,blz,0.0
2004,blz,0.0
2005,blz,9.66092252654547e-05
2006,blz,16.5478630134207
2007,blz,28.2080353891656
2008,blz,40.2623135348105
2009,blz,27.972453885715197
2010,blz,36.152457166891104
2011,blz,42.8512910433618
2012,blz,27.368778350300197
2013,blz,21.239146253636196
1962,ben,0.11796292656597
1963,ben,0.10552453204741301
1964,ben,0.12798768297454
1965,ben,0.13445067369962999
1966,ben,0.208814318979663
1967,ben,0.0674847081927923
1968,ben,0.0777206557544097
1969,ben,0.0813718179740337
1970,ben,0.152456259303374
1971,ben,0.0131718392086596
1972,ben,0.0199500417818007
1973,ben,0.0135836750250675
1974,ben,4.86426198386331
1979,ben,2.2701020339889397
1980,ben,4.20301809699024
1982,ben,3.9291301597669603
1992,ben,14.505037199234
1993,ben,9.01080743048934
1994,ben,6.730111827708219
1995,ben,5.41567011716907
1996,ben,4.38408494256319
1997,ben,1.7884597248303702
1998,ben,1.19741560689521
