year,country,ne_con_petc_kd
1993,mkd,3336142271.91073
1994,mkd,3521955934.86895
1995,mkd,3361512496.84741
1996,mkd,3461360237.44845
1997,mkd,3569486389.56028
1998,mkd,3685919106.62122
1999,mkd,3829327044.18079
2000,mkd,4218693818.117
2001,mkd,3792567433.5202703
2002,mkd,4169488709.66278
2003,mkd,4356772483.28441
2004,mkd,4683169751.158461
2005,mkd,5019123969.99414
2006,mkd,5205920765.22281
2007,mkd,5602199432.48505
2008,mkd,5870423073.16807
2009,mkd,5676423055.87702
2010,mkd,5890754421.073689
2011,mkd,5575030096.31177
2012,mkd,5641888171.51039
2013,mkd,5758032518.228721
2014,mkd,5890997910.27016
1960,mdg,2454510371.1360803
1961,mdg,2435319422.3593802
1962,mdg,2499970627.0858603
1963,mdg,2559278593.87254
1964,mdg,2637557828.7821198
1965,mdg,2619144362.50748
1966,mdg,2669711704.0535197
1967,mdg,2683859412.92246
1968,mdg,2896770531.85904
1969,mdg,3010204190.83618
1970,mdg,3209175237.73066
1971,mdg,3376633468.7294397
1972,mdg,3314793185.7723
1973,mdg,3225352977.02741
1974,mdg,3127197957.2901397
1975,mdg,3134842316.08598
1976,mdg,2969778996.40166
1977,mdg,3105337347.96314
1978,mdg,3037290055.16528
1979,mdg,3398177578.09662
1980,mdg,3436832795.63265
1981,mdg,2975619111.49965
1982,mdg,2993599077.6143603
1983,mdg,2970885736.3091803
1984,mdg,2944263358.23528
1985,mdg,3040341278.95055
1986,mdg,3021080288.70291
1987,mdg,2926691180.84169
1988,mdg,2950739439.60849
1989,mdg,2829145565.24288
1990,mdg,3085960635.5782
1991,mdg,3081983001.7108
1992,mdg,3002657224.8619103
1993,mdg,3098041020.38824
1994,mdg,3115251872.8933
1995,mdg,3163522475.08097
1996,mdg,3206158676.86358
1997,mdg,3362358677.27683
1998,mdg,3513550834.4779
1999,mdg,3665557105.59819
2000,mdg,3815851021.50384
2001,mdg,3912150722.40357
2002,mdg,3795006725.10832
2003,mdg,4211309805.9774203
2004,mdg,4193726595.71665
2005,mdg,4331161363.223579
2006,mdg,4395256043.1567
2007,mdg,4408343169.538179
2008,mdg,4743855300.53065
2009,mdg,4749630202.1710205
2010,mdg,4786196569.15952
2011,mdg,4863092054.1253395
2012,mdg,5023909873.9012
2013,mdg,5051020615.09811
2014,mdg,5121933431.57298
2002,mwi,2284335772.55061
2003,mwi,2340081393.87997
2004,mwi,2415790539.04694
2005,mwi,2510896212.96925
2006,mwi,2451981311.91123
2007,mwi,2362295584.29269
2008,mwi,2843349586.25945
2009,mwi,2696962663.93392
2010,mwi,3026074488.74801
2011,mwi,3169533363.86225
2012,mwi,3134331498.31145
2013,mwi,2945900738.7571
2014,mwi,3302660571.29342
1960,mys,5393852763.32812
1961,mys,5735633307.80807
1962,mys,6015335058.4880295
1963,mys,6211335665.81289
1964,mys,6539166037.337271
1965,mys,6890013783.63391
1966,mys,7152277785.112609
1967,mys,7223423939.16188
1968,mys,7335723165.482809
1969,mys,7809333130.89169
1970,mys,8073689577.77718
1971,mys,8570317921.36462
1972,mys,9022305141.137
1973,mys,9812584193.710209
1974,mys,10695633122.9701
1975,mys,10632857753.9542
1976,mys,11239691927.8604
1977,mys,12379424836.9465
1978,mys,13660055398.5899
1979,mys,15134593567.6375
1980,mys,17050656227.7204
1981,mys,17916268279.1582
1982,mys,18505663568.4296
1983,mys,19095060864.5137
1984,mys,20326865358.7177
1985,mys,20396616857.2258
1986,mys,18355001505.1094
1987,mys,18733052309.1547
1988,mys,20936150933.4319
1989,mys,23725272213.5671
1990,mys,26545564627.2874
1991,mys,28946721396.3191
1992,mys,30293805444.7995
1993,mys,32188068522.0881
1994,mys,35210253333.6854
1995,mys,39314808243.7749
1996,mys,42013773098.1489
1997,mys,43824593673.2591
1998,mys,39338788149.2435
1999,mys,40463836127.9079
2000,mys,45735639565.8947
2001,mys,47120252673.5497
2002,mys,48944797945.6575
2003,mys,52915918829.7112
2004,mys,58127648358.9024
2005,mys,63422671701.3018
2006,mys,67615061656.6764
2007,mys,74676665522.4313
2008,mys,81187980248.739
2009,mys,81637664703.8631
2010,mys,87239576456.9194
2011,mys,93228227011.4594
2012,mys,101008263674.67699
2013,mys,108330300562.69699
2014,mys,115875046738.994
2005,mdv,935983869.1738199
1966,mli,1636580328.6486099
1967,mli,1636580328.6486099
1968,mli,1680783713.91578
1969,mli,1680234380.57797
1970,mli,1765944154.01076
1971,mli,1804449424.9804301
1972,mli,1911917305.17983
1973,mli,1904363238.90398
1974,mli,2051567273.1122
1975,mli,2185966846.20267
1976,mli,2431134129.87143
1977,mli,2412211370.01329
1978,mli,2544352786.23162
1979,mli,2735482507.1740103
1980,mli,2584283019.37928
1981,mli,2715031622.16903
1982,mli,2559160514.72625
1983,mli,2645560416.98069
1984,mli,2677747091.1459303
1985,mli,2588342116.76147
1986,mli,2432328703.39025
1987,mli,2248657329.5579
1988,mli,2453232970.88537
1989,mli,2384130843.86555
1990,mli,2390136301.80997
1991,mli,2865991858.73089
1992,mli,2630023267.63684
1993,mli,2836735306.77878
1994,mli,2810196234.16096
1995,mli,2885047558.92698
1996,mli,3077074934.64967
1997,mli,3006901424.71986
1998,mli,3045051180.95263
1999,mli,3338270832.20793
2000,mli,3346031258.6865
2001,mli,3581403738.32581
2002,mli,3552789046.84686
2003,mli,3431389490.61684
2004,mli,3964610692.4534397
2005,mli,3781393263.02814
2006,mli,3901512501.3186398
2007,mli,4075721126.78609
2008,mli,4154592516.26429
2009,mli,4283401184.20194
2010,mli,4471853819.1763
2011,mli,4650727971.94335
2012,mli,4766996171.24193
2013,mli,5053015941.516439
2014,mli,5204606419.76192
1969,mlt,640798112.270805
1970,mlt,640798112.270834
1971,mlt,655187778.392046
1972,mlt,699171911.243886
1973,mlt,720637071.215348
1974,mlt,789813501.181525
1975,mlt,981526936.313747
1976,mlt,1074653661.08322
1977,mlt,1224799008.99989
1978,mlt,1217749482.62628
1979,mlt,1208618000.85076
1980,mlt,1277021878.50159
1981,mlt,1330413197.74389
1982,mlt,1417761242.69165
1983,mlt,1416288664.6579401
1984,mlt,1481957728.2048
1985,mlt,1581876962.90013
1986,mlt,1567235356.34454
1987,mlt,1575290375.6075
1988,mlt,1739455725.07962
1989,mlt,1918309199.41188
1990,mlt,2006533642.78349
1991,mlt,2067808129.6301398
1992,mlt,2120287423.5700397
1993,mlt,2126307108.1385
1994,mlt,2157582249.0475698
1995,mlt,2473141555.09968
1996,mlt,2664257130.0843
1997,mlt,2858760805.83475
1998,mlt,3111179050.65708
1999,mlt,3331500138.3501
2000,mlt,3564103345.15571
2001,mlt,3614812138.5414205
2002,mlt,3632127505.90866
2003,mlt,3764706199.0827203
2004,mlt,3848343780.32575
2005,mlt,3922175794.6575103
2006,mlt,3996169908.02791
2007,mlt,4049869674.6142397
2008,mlt,4224820937.7619
2009,mlt,4230173041.9607797
2010,mlt,4299149891.9517
1960,mrt,118900289.85339
1961,mrt,40319483.2401015
1962,mrt,-24691772.0853422
1963,mrt,94493987.07968871
1964,mrt,196744541.725544
1965,mrt,275553681.665699
1966,mrt,264746726.620004
1967,mrt,316254735.690542
1968,mrt,367727473.14438903
1969,mrt,357425998.587534
1970,mrt,420977400.394469
1971,mrt,424962694.84533197
1972,mrt,403383824.993811
1973,mrt,403258484.016425
1974,mrt,639404947.1148679
1975,mrt,740999391.2528089
1976,mrt,919709457.177924
1977,mrt,802521470.754048
1978,mrt,654197231.466267
1979,mrt,634022729.1915231
1980,mrt,664665270.637625
1981,mrt,757709360.818074
1982,mrt,974546395.0836331
1983,mrt,804832762.05536
1984,mrt,767271145.922814
1985,mrt,725198812.689924
1986,mrt,891594852.8641161
1987,mrt,840884941.802992
1988,mrt,729540136.000839
1989,mrt,800827051.566326
1990,mrt,889217728.182619
1991,mrt,794827859.93123
1992,mrt,774403429.9011589
1993,mrt,932951720.018331
1994,mrt,805353526.763113
1995,mrt,911351239.423317
1996,mrt,899323744.2027301
1997,mrt,1067011028.7107401
1998,mrt,1195227004.755
1999,mrt,1251195269.4860802
2000,mrt,1277552691.54562
2001,mrt,1279211550.27664
2002,mrt,1329015890.31727
2003,mrt,1387967528.8901901
2004,mrt,1456315502.0810099
2005,mrt,1476512864.3079698
2006,mrt,1537324825.0753698
2007,mrt,1622213812.95424
2008,mrt,1741509359.84763
2009,mrt,1786788603.20367
2010,mrt,1864776496.50126
2011,mrt,1905325156.1892898
2012,mrt,1980764055.0576198
2013,mrt,2061962106.4417899
2014,mrt,2133209552.7781699
1975,mus,1327482260.15751
1976,mus,1327482260.15751
1977,mus,1419669894.0236301
1978,mus,1460233373.13512
1979,mus,1481592886.56709
1980,mus,1359080034.30884
1981,mus,1319451176.37024
1982,mus,1336262452.58707
1983,mus,1358680074.02866
1984,mus,1394784411.55687
1985,mus,1444775335.57443
1986,mus,1651029802.3311698
1987,mus,1945865243.86728
1988,mus,2125442309.1501398
1989,mus,2200152013.0082197
1990,mus,2478845848.819
1991,mus,2468897532.17302
1992,mus,2575079718.1482396
1993,mus,2693904440.03791
1994,mus,2854287835.28511
1995,mus,2879568770.46957
1996,mus,3086203965.19032
1997,mus,3327025709.87508
1998,mus,3645106806.3364296
1999,mus,3791519751.46338
2000,mus,3887232564.4804296
2001,mus,3793470980.1300297
2002,mus,4079252808.5836296
2003,mus,4104098946.95832
2004,mus,4364963707.887589
2005,mus,4317487214.75172
2006,mus,4316163638.02953
2007,mus,4668492627.63115
2008,mus,4889835880.45868
2009,mus,5065858028.26046
2010,mus,4924274546.81902
2011,mus,4988283265.7565
2012,mus,5134348800.29223
2013,mus,5528522725.719271
2014,mus,5800598577.4203
1960,mex,104785934905.571
1961,mex,109337103420.57199
1962,mex,76441349035.0571
1963,mex,81450035552.0783
1964,mex,90421481475.4711
1965,mex,125532091742.16301
1966,mex,131892853463.358
1967,mex,140036999144.647
1968,mex,149302427402.854
1969,mex,159212519243.577
1970,mex,169983020388.492
1971,mex,177206880699.77698
1972,mex,190231538031.965
1973,mex,204090800037.93103
1974,mex,212434205067.446
1975,mex,222136045993.85898
1976,mex,230148287145.197
1977,mex,236473324803.857
1978,mex,254529183617.941
1979,mex,278905014969.58
1980,mex,310674554781.385
1981,mex,334826226789.088
1982,mex,326899559236.741
1983,mex,311417631759.611
1984,mex,322684609405.216
1985,mex,331945488284.601
1986,mex,324923211842.035
1987,mex,328317451068.24
1988,mex,334272223363.292
1989,mex,358618023779.92206
1990,mex,381671480231.239
1991,mex,399528906552.091
1992,mex,418222316094.503
1993,mex,426187848917.432
1994,mex,440499700001.781
1995,mex,389851626695.334
1996,mex,413731635412.29706
1997,mex,446626479983.591
1998,mex,473503178514.818
1999,mex,490984828393.29
2000,mex,528696236204.36
2001,mex,543238753984.76794
2002,mex,543991714471.774
2003,mex,553213800088.165
2004,mex,572001102475.7421
2005,mex,593238770190.2571
2006,mex,618053165713.981
2007,mex,643821015062.561
2008,mex,656285411239.727
2009,mex,619521426788.2421
2010,mex,657116524749.3411
2011,mex,680883238928.937
2012,mex,703692408547.4309
2013,mex,722987321290.732
2014,mex,733792206117.284
1991,mda,749764746.045382
1992,mda,749764746.045382
1993,mda,1092453766.50862
1994,mda,1179884422.28305
1995,mda,1167310203.72491
1996,mda,1328340878.19067
1997,mda,1697209967.64582
1998,mda,1774445971.1979399
1999,mda,1551706370.1743698
2000,mda,1752587065.7590802
2001,mda,1854914853.70566
2002,mda,1945018752.78305
2003,mda,2342890387.32887
2004,mda,2421160657.7669396
2005,mda,2808594661.73529
2006,mda,3076555499.04208
2007,mda,3229618054.32989
2008,mda,3467999025.92025
2009,mda,2991799505.42232
2010,mda,3265688102.47622
2011,mda,3509581743.67892
2012,mda,3518292429.03343
2013,mda,3743463156.45046
2014,mda,3844343842.33704
2005,mng,1392331393.2379198
2006,mng,1449005582.35885
2007,mng,1702993785.86433
2008,mng,1978840983.6280398
2009,mng,2099918293.4178102
2010,mng,2150501282.0525303
2011,mng,2481251322.65734
2012,mng,2796545686.53369
2013,mng,3186964357.14949
2014,mng,3520733563.41512
1999,mne,1466828474.7936199
2000,mne,1466828474.7936199
2001,mne,1569826766.49134
2002,mne,1615863744.62085
2003,mne,1497102118.42452
2004,mne,1554543201.04586
2005,mne,1576818136.59653
2006,mne,2005935262.1338801
2007,mne,2567114376.52759
2008,mne,2877711038.9925
2009,mne,2505364814.37741
2010,mne,2555376263.07626
2011,mne,2567209779.55784
2012,mne,2466958898.4239397
2013,mne,2506147315.93271
2014,mne,2577795581.76962
1965,mar,6459722141.88293
1966,mar,6813344050.148129
1967,mar,7225073885.5072
1968,mar,8230465592.37785
1969,mar,8257059326.990009
1970,mar,7826533506.125509
1971,mar,8125723894.49845
1972,mar,8785300941.3249
1973,mar,9263477807.16909
1974,mar,9693712833.71949
1975,mar,10255143734.3457
1976,mar,11085183160.5968
1977,mar,10944554975.5396
1978,mar,12975693515.1221
1979,mar,13740032793.6275
1980,mar,13355406764.3678
1981,mar,13435722430.2743
1982,mar,14587956433.2574
1983,mar,15203206887.0279
1984,mar,16021998195.4179
1985,mar,16551189411.6855
1986,mar,18588394314.1949
1987,mar,18383911059.3519
1988,mar,20241074392.2936
1989,mar,20908013514.5645
1990,mar,21296281299.4949
1991,mar,23961297651.2194
1992,mar,23260227116.2179
1993,mar,22759100616.4517
1994,mar,25924401784.5185
1995,mar,23977087131.3454
1996,mar,27335433061.2881
1997,mar,26076776850.4543
1998,mar,27897279732.6705
1999,mar,27780504906.7933
2000,mar,28171342594.956
2001,mar,28825563367.4068
2002,mar,29810359708.9321
2003,mar,31976048321.7403
2004,mar,33490776417.6263
2005,mar,34198759165.2566
2006,mar,36446767102.3828
2007,mar,31481844114.3527
2008,mar,33172831602.999
2009,mar,35111766317.3935
2010,mar,35839564702.935
2011,mar,38455266538.907
2012,mar,39908095849.8415
2013,mar,41702959105.7773
2014,mar,42742465274.3354
1979,moz,2983356238.72404
1980,moz,2926662354.3295302
1981,moz,2861427661.3724103
1982,moz,2702102871.89891
1983,moz,2328570337.40909
1984,moz,2327651104.69274
1985,moz,2222862436.57615
1986,moz,2330508661.62296
1987,moz,2595617660.62679
1988,moz,2645333604.0313697
1989,moz,2847240800.55176
1990,moz,2760718893.54345
1991,moz,2885114261.84465
1992,moz,2645894043.1605396
1993,moz,2762923555.9208198
1994,moz,2835435213.64177
1995,moz,2999535146.0634303
1996,moz,3242957949.84677
1997,moz,3469193181.15603
1998,moz,3641450745.49404
1999,moz,3837215646.61971
2000,moz,3806105287.0427203
2001,moz,3820357473.07271
2002,moz,5186967755.50735
2003,moz,5467569459.64909
2004,moz,5695380893.3539295
2005,moz,6089556697.454579
2006,moz,6353560668.9194
2007,moz,6832370238.31458
2008,moz,7120221435.9726095
2009,moz,7575390101.66883
2010,moz,7941055916.19821
2011,moz,8272259172.34815
2012,moz,8451431271.725791
2013,moz,9161201478.40238
2014,moz,9534485769.37022
1979,nam,1711147367.79921
1980,nam,1711147379.3359098
1981,nam,2041811218.21655
1982,nam,2066484433.6046898
1983,nam,2237154796.5545397
1984,nam,2245261423.57763
1985,nam,1735879154.98141
1986,nam,1722782319.54901
1987,nam,2357625947.86434
1988,nam,2411003403.25987
1989,nam,2345514865.22763
1990,nam,3019260132.50463
1991,nam,2525771009.3137
1992,nam,2440857643.97159
1993,nam,1653397713.14075
1994,nam,2351315399.4677896
1995,nam,2123248173.95374
1996,nam,2342559556.54177
1997,nam,2877365790.8705697
1998,nam,3214322088.61198
1999,nam,2981379606.3049397
2000,nam,3253862710.4292397
2001,nam,3498015928.72097
2002,nam,3016057880.8894897
2003,nam,3647098103.5528297
2004,nam,3932988080.2168202
2005,nam,4421246143.44346
2006,nam,4049871365.92357
2007,nam,4948639452.1431
2008,nam,5581422415.67563
2009,nam,6357604353.98273
2010,nam,6006143237.76608
2011,nam,6539206385.61149
2012,nam,7166982907.743891
2013,nam,7775826257.731841
2014,nam,8466725522.48845
2002,npl,5930733717.35689
2003,npl,6118097847.2768
2004,npl,6177323245.475221
2005,npl,6467231394.42801
2006,npl,6816633402.07919
2007,npl,7032372571.716189
2008,npl,7121850242.76252
2009,npl,7525680078.6955
2010,npl,7994718343.85325
2011,npl,8040475808.44687
2012,npl,9325435959.04208
2013,npl,9626044715.835241
2014,npl,9948788444.01663
1970,nld,141722927716.703
1971,nld,148657506562.722
1972,nld,157526363088.475
1973,nld,165274715036.654
1974,nld,170239379252.21802
1975,nld,175044997123.703
1976,nld,183144656615.98
1977,nld,189131758774.677
1978,nld,197785131050.09802
1979,nld,202159630268.15
1980,nld,195692661822.07
1981,nld,194535540081.70602
1982,nld,191553945913.56
1983,nld,192987247028.74
1984,nld,196313891335.288
1985,nld,198440581523.719
1986,nld,202514797397.279
1987,nld,206687438931.06897
1988,nld,210090812574.071
1989,nld,217305947071.912
1990,nld,227342527348.785
1991,nld,233336402680.42398
1992,nld,234980743454.618
1993,nld,238810515937.45602
1994,nld,242859880198.45102
1995,nld,248269158206.499
1996,nld,260524324478.243
1997,nld,270349895727.728
1998,nld,285002145421.721
1999,nld,301597758945.224
2000,nld,313128706624.60803
2001,nld,319211407086.546
2002,nld,322600086217.802
2003,nld,321705348176.482
2004,nld,323683575999.386
2005,nld,326404676035.319
2006,nld,324939772443.705
2007,nld,331019134173.866
2008,nld,333877496958.861
2009,nld,326517332918.382
2010,nld,326556264560.69
2011,nld,327084515641.729
2012,nld,323511584036.09
2013,nld,319491681274.172
2014,nld,319254865505.405
1977,nzl,32898725614.356
1978,nzl,33837073165.8388
1979,nzl,34711304190.6813
1980,nzl,35124538681.0193
1981,nzl,36501982983.4152
1982,nzl,36196880763.1829
1983,nzl,36660706807.7499
1984,nzl,37920785566.6461
1985,nzl,39263288204.6015
1986,nzl,40912517996.0066
1987,nzl,41839398717.7315
1988,nzl,41392102875.3741
1989,nzl,41146676938.0768
1990,nzl,40953254249.7865
1991,nzl,40399649374.945
1992,nzl,40298964781.7252
1993,nzl,42083065621.5183
1994,nzl,44572696012.4492
1995,nzl,46456355945.5587
1996,nzl,48956415924.0448
1997,nzl,49420463592.1449
1998,nzl,50291022068.3873
1999,nzl,52137897636.2245
2000,nzl,53440636201.6206
2001,nzl,54500913541.766
2002,nzl,57058792719.1655
2003,nzl,60357242815.191
2004,nzl,64041460344.2275
2005,nzl,67081333309.8641
2006,nzl,69278876369.979
2007,nzl,70930064172.5546
2008,nzl,70310991546.897
2009,nzl,68858891818.0632
2010,nzl,71088121290.138
2011,nzl,72982106211.35
2012,nzl,73828096791.6896
2013,nzl,76086127652.6697
2014,nzl,78473089121.0334
1960,nic,2550926917.67178
1961,nic,2688356627.2131
1962,nic,3028067034.91291
1963,nic,3287483405.03277
1964,nic,3565430567.69975
1965,nic,4093551399.99249
1966,nic,4210620517.55231
1967,nic,4668991865.03269
1968,nic,4648364053.8268795
1969,nic,4721693407.07681
1970,nic,4763923819.34725
1971,nic,4861465694.89668
1972,nic,4936115731.181129
1973,nic,5249777951.879271
1974,nic,5638939219.38405
1975,nic,5930652945.84184
1976,nic,6205858134.3682
1977,nic,6688096110.97235
1978,nic,6287174475.49354
1979,nic,4582361346.93511
1980,nic,5397788786.24781
1981,nic,4634308212.95951
1982,nic,4038397160.88427
1983,nic,3811585572.1228
1984,nic,3618577180.0781703
1985,nic,3327052122.6253
1986,nic,3052916058.46024
1987,nic,2966631433.53837
1988,nic,4236499616.06205
1989,nic,4537476910.00722
1990,nic,2965478357.64515
1991,nic,4088679062.02605
1992,nic,4108343276.99905
1993,nic,3598554277.86963
1994,nic,3468964530.1376
1995,nic,3617062970.81951
1996,nic,3769090858.3226204
1997,nic,3983652297.2089205
1998,nic,4197598796.4325
1999,nic,4355151046.16823
2000,nic,4632894399.37496
2001,nic,4888021985.17939
2002,nic,5103873016.61141
2003,nic,5215381375.0103
2004,nic,5356576567.221021
2005,nic,5535473164.6949
2006,nic,5745886335.881829
2007,nic,6013190059.18636
2008,nic,6210441529.62201
2009,nic,6288023389.22349
2010,nic,6576320437.46579
2011,nic,6759003702.86024
2012,nic,7095302163.447141
2013,nic,7364199429.808241
2014,nic,7665408951.19463
2005,ner,2579704820.064
1980,nga,49194272317.2304
1981,nga,46545026688.5443
1982,nga,40607501256.2882
1983,nga,37458062975.5906
1984,nga,40585372705.8022
1985,nga,33028935814.2562
1986,nga,26047777423.4597
1987,nga,28996422748.0924
1988,nga,27949158100.5633
1989,nga,34273754291.6755
1990,nga,35348268210.1719
1991,nga,39325391249.5758
1992,nga,38560096897.8496
1993,nga,36778664452.1613
1994,nga,39057520338.8699
1995,nga,46919403939.9617
1996,nga,45293652606.4066
1997,nga,45612092563.76
1998,nga,42869146262.9605
1999,nga,43656652319.007
2000,nga,61746012442.1553
2001,nga,62125560692.6712
2002,nga,71669786548.1317
2003,nga,73704549055.8517
2004,nga,77253375066.5706
2005,nga,84365757715.6328
2006,nga,61725465259.5398
2007,nga,99625120401.4843
2008,nga,72608157790.4038
2009,nga,100214388886.108
2010,nga,91235648733.8285
2011,nga,88447318256.3098
2012,nga,88452324451.4639
2013,nga,107084796350.113
2014,nga,109269385139.783
1970,nor,46961631536.7374
1971,nor,49007475417.2401
1972,nor,51740645527.3822
1973,nor,52482144435.9313
1974,nor,53618076145.6823
1975,nor,56369539585.0068
1976,nor,58922273844.5272
1977,nor,63007467444.2737
1978,nor,65195198374.9462
1979,nor,68403567843.4488
1980,nor,70131145794.5201
1981,nor,70264102000.6518
1982,nor,69814525167.0066
1983,nor,73151463392.7031
1984,nor,75878670049.2123
1985,nor,82745149030.1726
1986,nor,84968796344.017
1987,nor,85902983101.5974
1988,nor,83888678599.2536
1989,nor,81763918243.9302
1990,nor,81349908250.9196
1991,nor,83038576880.5453
1992,nor,84937423246.2981
1993,nor,86335362436.9228
1994,nor,88406191433.7872
1995,nor,91138602070.4917
1996,nor,95283045535.7105
1997,nor,95935472403.897
1998,nor,97864313488.5938
1999,nor,102451127081.893
2000,nor,107237873483.06099
2001,nor,109596619076.679
2002,nor,113593882847.819
2003,nor,117965164946.306
2004,nor,124392745842.229
2005,nor,129548311990.687
2006,nor,135227087794.798
2007,nor,141515374105.022
2008,nor,143680543855.59
2009,nor,143779170456.112
2010,nor,149010821103.653
2011,nor,152505142080.045
2012,nor,157630448614.895
2013,nor,160644368541.62302
2014,nor,163905825562.51
2000,omn,7201451521.894879
2001,omn,7600308049.89376
2002,omn,7647436365.989791
2003,omn,8704865207.22672
2004,omn,9242658459.30092
2005,omn,9500130039.01171
2006,omn,9971005162.60322
2007,omn,11894085281.7426
2008,omn,12563266566.5693
2009,omn,14127273801.1675
2010,omn,14716275743.0257
2011,omn,14621407054.7805
2012,omn,16949056225.0818
2013,omn,18078503661.9114
2014,omn,18920284753.7392
1960,pak,10613586482.7401
1961,pak,10363534642.8175
1962,pak,10722331132.1664
1963,pak,11408215016.7478
1964,pak,12060863280.4313
1965,pak,13459045746.0212
1966,pak,14320122085.9999
1967,pak,15676358587.7313
1968,pak,16694915683.347
1969,pak,16921446986.4465
1970,pak,20853082627.6827
1971,pak,19856601017.1242
1972,pak,17591030385.5181
1973,pak,17918569959.416
1974,pak,20720757998.6282
1975,pak,20274498039.2248
1976,pak,21251726160.9354
1977,pak,22822428993.6048
1978,pak,24692052969.0145
1979,pak,27383091852.4996
1980,pak,29542777756.4978
1981,pak,28764098610.9228
1982,pak,29775853058.4086
1983,pak,31270702696.8196
1984,pak,33198852567.6259
1985,pak,36080870248.8448
1986,pak,35693264458.1207
1987,pak,36996748377.5307
1988,pak,40727139216.9514
1989,pak,41059554196.2823
1990,pak,42906972311.9332
1991,pak,42098263738.4303
1992,pak,47866407853.9554
1993,pak,48880472824.2799
1994,pak,50577725725.4195
1995,pak,54146782640.6988
1996,pak,58029133138.3222
1997,pak,60432547976.7242
1998,pak,61373840533.0759
1999,pak,65959401001.3236
2000,pak,66201462327.0141
2001,pak,66562445897.1813
2002,pak,67495319627.4182
2003,pak,66958178024.5178
2004,pak,73929734834.7249
2005,pak,84260465382.6974
2006,pak,85117221758.9698
2007,pak,88792797011.0326
2008,pak,91953344492.4792
2009,pak,91512019822.9455
2010,pak,93532357381.8172
2011,pak,97821800479.228
2012,pak,102745471836.949
2013,pak,104905637147.331
2014,pak,110560949209.425
1979,pan,2553197298.4390397
1980,pan,2553197298.4390697
1981,pan,3198908865.66378
1982,pan,2865042935.76621
1983,pan,3049868479.30577
1984,pan,3534142268.57015
1985,pan,3688186799.82184
1986,pan,3887542855.53465
1987,pan,3931673721.22337
1988,pan,3440863013.68539
1989,pan,4162467780.71479
1990,pan,3731483324.1651897
1991,pan,4247560472.73828
1992,pan,4780351168.12549
1993,pan,5179078014.81942
1994,pan,5236221739.77271
1995,pan,4970170916.10958
1996,pan,5503214422.019771
1997,pan,5971221146.93636
1998,pan,7077290488.62492
1999,pan,7109062496.8897295
2000,pan,7099682189.687679
2001,pan,7322489701.6146
2002,pan,7830034925.70515
2003,pan,8445046974.56335
2004,pan,8799798481.78804
2005,pan,9597200000.0
2006,pan,10084838858.7794
2007,pan,10172993592.3186
2008,pan,11332160683.4898
2009,pan,11567750698.9034
2010,pan,13590962111.7635
2011,pan,15129870367.3808
2012,pan,15293107518.4287
1990,pry,4087316473.16885
1991,pry,4087316473.16885
1992,pry,4272160697.9859204
1993,pry,4429857126.23014
1994,pry,4680915498.547879
1995,pry,4749278760.387871
1996,pry,4713442595.758511
1997,pry,4784914694.8231
1998,pry,4700995792.04352
1999,pry,4565847742.0907
2000,pry,4548515230.00049
2001,pry,4797289562.28985
2002,pry,4598465561.44878
2003,pry,5014376206.32885
2004,pry,5274005581.01879
2005,pry,5371564421.21016
2006,pry,5560283899.23412
2007,pry,5869744933.47241
2008,pry,6377093422.746739
2009,pry,6185774159.5477705
2010,pry,7023852986.51887
2011,pry,7414447570.332841
2012,pry,7621876887.59472
2013,pry,7972655903.49332
2014,pry,8270977625.63781
1960,per,13824570438.0604
1961,per,14997728886.7393
1962,per,16724795007.6884
1963,per,18212012034.3333
1964,per,19006364367.7023
1965,per,20427379627.33
1966,per,22875769892.8844
1967,per,23731415019.8156
1968,per,24402342958.3715
1969,per,25621418045.1707
1970,per,27440501591.8383
1971,per,28634748326.665
1972,per,29206450723.9551
1973,per,31336869279.5855
1974,per,34546319496.1385
1975,per,35435276949.5339
1976,per,35579435170.9023
1977,per,34987224762.7993
1978,per,33672006845.5988
1979,per,35556955717.5353
1980,per,31311907512.5904
1981,per,33209101198.7063
1982,per,34477672636.5657
1983,per,30029484234.8195
1984,per,31414940271.7114
1985,per,32510808541.0178
1986,per,37276369203.7592
1987,per,40960990833.0547
1988,per,36744222523.326
1989,per,33834680653.9206
1990,per,31334156853.1963
1991,per,32498797099.4067
1992,per,32257867704.9617
1993,per,33688626765.7006
1994,per,36875236579.3141
1995,per,40384567316.1141
1996,per,41340579894.81
1997,per,42838313178.359
1998,per,41991652317.4371
1999,per,41389477004.3837
2000,per,42434097072.5496
2001,per,42860242791.1375
2002,per,44948001196.8761
2003,per,46077968947.207
2004,per,47643269145.8033
2005,per,49387266053.9327
2006,per,52455041073.9761
2007,per,56992100150.1802
2008,per,62048061280.1029
2009,per,63797096072.249
2010,per,69354178488.7727
2011,per,73507172995.2341
2012,per,77993260539.034
2013,per,82157812544.1219
2014,per,85556587508.868
1960,phl,13401937927.7175
1961,phl,13731777323.2095
1962,phl,14070395025.5006
1963,phl,13639645682.5983
1964,phl,14293890332.612
1965,phl,14608603786.0116
1966,phl,15523412818.9664
1967,phl,18111709321.0272
1968,phl,20194609084.7594
1969,phl,21468077229.208
1970,phl,21221247513.5752
1971,phl,21929555190.0085
1972,phl,22354042623.1831
1973,phl,23314016114.5548
1974,phl,24293586016.3605
1975,phl,24060732452.8888
1976,phl,24588773404.4963
