year,country,ne_con_prvt_kd
2004,ltu,15139655713.1489
2005,ltu,16896485134.967
2006,ltu,18433740610.6041
2007,ltu,20722873672.0627
2008,ltu,21521476268.5508
2009,ltu,17787077973.3871
2010,ltu,17190452366.8372
2011,ltu,17980998253.154
2012,ltu,18622005310.8818
2013,ltu,19419080498.58
2014,ltu,20216053667.4409
1970,lux,4396260532.58187
1971,lux,4643307280.451779
1972,lux,4868228011.07006
1973,lux,5148435075.22931
1974,lux,5380092228.17292
1975,lux,5663841815.7854
1976,lux,5841664438.53539
1977,lux,5975176580.22495
1978,lux,6151431191.43388
1979,lux,6368686062.484
1980,lux,6547786290.4442
1981,lux,6661669521.205689
1982,lux,6687918874.57225
1983,lux,6720846888.6276
1984,lux,6818004701.002279
1985,lux,7002033617.53971
1986,lux,7230720498.18438
1987,lux,7562032569.82625
1988,lux,8013807790.1997795
1989,lux,8401143055.78577
1990,lux,8718516993.3884
1991,lux,9330909631.25069
1992,lux,9113535584.01763
1993,lux,9300755317.2845
1994,lux,9676855031.3323
1995,lux,9858707955.150179
1996,lux,10153803366.5161
1997,lux,10544611978.5756
1998,lux,11149857470.0644
1999,lux,11550457706.9015
2000,lux,12130856904.8557
2001,lux,12417724479.3081
2002,lux,12960980661.8862
2003,lux,13213944667.0539
2004,lux,13302641883.6673
2005,lux,13559258798.6569
2006,lux,14001603347.4045
2007,lux,14339725812.7957
2008,lux,14535841408.8598
2009,lux,14680702113.9851
2010,lux,14924762151.4619
2011,lux,15251012659.9318
2012,lux,15657398877.62
2013,lux,15804999265.1118
2014,lux,16392090365.5528
1982,mac,1191809645.8183
1983,mac,1264510037.27704
1984,mac,1322677496.48894
1985,mac,1404683505.60376
1986,mac,1529700333.5030198
1987,mac,1661254566.96557
1988,mac,1817412494.9657602
1989,mac,1895561227.8391
1990,mac,2001712661.15499
1991,mac,2145835967.71795
1992,mac,2334669539.9196
1993,mac,2486423053.19629
1994,mac,2638094861.63341
1995,mac,2711961516.96514
1996,mac,2820439980.4055
1997,mac,2859926141.9953604
1998,mac,2831326876.26017
1999,mac,2902110047.73515
2000,mac,2873088949.58803
2001,mac,2927677638.43919
2002,mac,3091009643.1778197
2003,mac,3194143986.989
2004,mac,3458236951.0578103
2005,mac,3669934216.2749205
2006,mac,3895647395.6635203
2007,mac,4271151342.5154705
2008,mac,4492402559.07977
2009,mac,4598842380.18633
2010,mac,4931815277.138571
2011,mac,5475544716.00453
2012,mac,5952230651.96309
2013,mac,6357562311.09663
2014,mac,6781384344.17406
1990,mkd,3519941727.1836295
1991,mkd,3245387728.59992
1992,mkd,2911922804.09141
1993,mkd,3178308716.67509
1994,mkd,3464695254.2118397
1995,mkd,3339432613.6227603
1996,mkd,3438596538.00344
1997,mkd,3545201255.18173
1998,mkd,3663162968.68944
1999,mkd,3793768432.5649204
2000,mkd,4218676763.3111897
2001,mkd,3792552101.4047203
2002,mkd,4169471853.77721
2003,mkd,4356754870.27151
2004,mkd,4683150818.62766
2005,mkd,5019103679.30979
2006,mkd,5205899719.37984
2007,mkd,5602176784.61641
2008,mkd,5870399340.9585705
2009,mkd,5676400107.94644
2010,mkd,5890730606.67117
2011,mkd,5575007558.279921
2012,mkd,5641865363.1931
2013,mkd,5758009240.37765
2014,mkd,5890974094.8833
1960,mdg,2454479962.79223
1961,mdg,2435288357.94486
1962,mdg,2499938934.66971
1963,mdg,2559247225.53409
1964,mdg,2637525171.75258
1965,mdg,2619140043.60481
1966,mdg,2669719473.8097
1967,mdg,2683851054.14823
1968,mdg,2896772229.01825
1969,mdg,3010207890.37883
1970,mdg,3209178918.40565
1971,mdg,3376641160.70769
1972,mdg,3314792821.06751
1973,mdg,3225346574.54794
1974,mdg,3127191565.6100197
1975,mdg,3134831891.82135
1976,mdg,2969768591.30579
1977,mdg,3105339023.18306
1978,mdg,3037281658.51334
1979,mdg,3398171156.6024103
1980,mdg,3436836448.23617
1981,mdg,2975614751.36055
1982,mdg,2993596732.37671
1983,mdg,2970877345.95534
1984,mdg,2944263034.29744
1985,mdg,3040340944.44189
1986,mdg,3021079957.32135
1987,mdg,2926690858.83721
1988,mdg,2950739114.95813
1989,mdg,2829145253.97069
1990,mdg,3085960295.0424104
1991,mdg,3081982661.61264
1992,mdg,3002656895.5073104
1993,mdg,3098040679.53126
1994,mdg,3115251531.15066
1995,mdg,3163522127.0195
1996,mdg,3206158323.1032
1997,mdg,3362208402.07725
1998,mdg,3512910180.8375397
1999,mdg,3666615369.59379
2000,mdg,3817406646.00332
2001,mdg,3921183070.49657
2002,mdg,3910518900.4055
2003,mdg,4161463324.86665
2004,mdg,4540737546.9212
2005,mdg,4331160886.69452
2006,mdg,4395255559.78401
2007,mdg,4408342684.796471
2008,mdg,4743854778.53269
2009,mdg,4749629679.11549
2010,mdg,4786196042.07166
2011,mdg,4863091519.50695
2012,mdg,5023909320.91282
2013,mdg,5051020059.003571
2014,mdg,5121932868.417629
2003,mwi,2284335772.55061
2004,mwi,2415790539.04694
2005,mwi,2510896212.96925
2006,mwi,2451981311.91123
2007,mwi,2362295584.29269
2008,mwi,2843349586.25945
2009,mwi,2696962663.93392
2010,mwi,3026074488.74801
2011,mwi,3169533363.86225
2012,mwi,3134331498.31145
2013,mwi,2945900738.7571
2014,mwi,3302660571.29342
1960,mys,5393830306.53277
1961,mys,5735609428.0417795
1962,mys,6015310014.20997
1963,mys,6211309805.50486
1964,mys,6539138812.13852
1965,mys,6889985097.71379
1966,mys,7152248007.28114
1967,mys,7223393865.120141
1968,mys,7335692623.89387
1969,mys,7809300617.47249
1970,mys,8073655963.734941
1971,mys,8570282239.65729
1972,mys,9022267577.62367
1973,mys,9812543339.944859
1974,mys,10695588592.7141
1975,mys,10632813485.0575
1976,mys,11239645132.467
1977,mys,12379373296.3831
1978,mys,13659998526.2424
1979,mys,15134530556.1899
1980,mys,17050585238.9273
1981,mys,17916193686.4713
1982,mys,18505586521.8513
1983,mys,19094981364.0355
1984,mys,20326780729.7381
1985,mys,20396531937.8424
1986,mys,18354925085.7983
1987,mys,18732974315.8649
1988,mys,20936063767.7495
1989,mys,23725173435.6423
1990,mys,26545454107.3421
1991,mys,28946600879.3849
1992,mys,30293679319.4084
1993,mys,32187934510.1119
1994,mys,35210106739.1289
1995,mys,39314644560.2926
1996,mys,42013598177.7819
1997,mys,43824411213.7121
1998,mys,39338624365.9232
1999,mys,40463667660.5568
2000,mys,45735449149.889
2001,mys,47120056492.8385
2002,mys,48944594168.6247
2003,mys,52915698519.2926
2004,mys,58127406349.9412
2005,mys,63422407647.0122
2006,mys,67614780147.7682
2007,mys,74676354613.2039
2008,mys,81187642230.2691
2009,mys,81637324813.1745
2010,mys,87239213243.2016
2011,mys,93227838864.5619
2012,mys,101007843136.33301
2013,mys,108329849539.746
2014,mys,115874564304.206
1967,mli,1636581262.61415
1968,mli,1680780616.09275
1969,mli,1680232843.84121
1970,mli,1765942620.47268
1971,mli,1804450168.89252
1972,mli,1911915979.4833698
1973,mli,1904361880.63047
1974,mli,2051565238.6279602
1975,mli,2185960976.44556
1976,mli,2431133959.50085
1977,mli,2412206368.17952
1978,mli,2544351296.0707197
1979,mli,2735480039.7548103
1980,mli,2584283019.37928
1981,mli,2715031622.16903
1982,mli,2559160514.72625
1983,mli,2645560416.98068
1984,mli,2677747091.1459303
1985,mli,2588342116.7614603
1986,mli,2432328703.3902397
1987,mli,2248657329.5579
1988,mli,2453232970.88537
1989,mli,2384130843.86555
1990,mli,2390136301.80997
1991,mli,2865991858.73089
1992,mli,2630023267.63683
1993,mli,2836735306.77878
1994,mli,2810196234.16095
1995,mli,2885047558.92698
1996,mli,3077074934.64967
1997,mli,3006901424.71985
1998,mli,3045051180.95263
1999,mli,3338270832.20792
2000,mli,3346031258.6865
2001,mli,3581403738.3258
2002,mli,3552789046.84685
2003,mli,3431389490.61683
2004,mli,3964610692.4534297
2005,mli,3781393263.0281296
2006,mli,3901512501.3186398
2007,mli,4075721126.78608
2008,mli,4154592516.26428
2009,mli,4283401184.2019296
2010,mli,4471853819.17629
2011,mli,4650727971.94334
2012,mli,4766996171.24192
2013,mli,5053015941.51643
2014,mli,5204606419.76191
1970,mlt,619425412.56616
1971,mlt,634055515.0044769
1972,mlt,674627113.863851
1973,mlt,697083366.042382
1974,mlt,766965628.203129
1975,mlt,938941416.2013131
1976,mlt,1047670648.14431
1977,mlt,1203393023.37151
1978,mlt,1255914769.9668
1979,mlt,1293693571.1877599
1980,mlt,1373858343.97316
1981,mlt,1419008618.56937
1982,mlt,1460473155.78993
1983,mlt,1480744707.22815
1984,mlt,1539716494.23121
1985,mlt,1616195529.6407301
1986,mlt,1639231384.11083
1987,mlt,1647524291.8302
1988,mlt,1795875192.30575
1989,mlt,1961733342.56392
1990,mlt,2035448076.3177102
1991,mlt,2113769980.4152398
1992,mlt,2204070529.60777
1993,mlt,2220656343.67022
1994,mlt,2275942394.67381
1995,mlt,2515515277.30948
1996,mlt,2699802111.6944
1997,mlt,2882866240.76357
1998,mlt,3119578127.5405397
1999,mlt,3351650285.00124
2000,mlt,3578789353.4428897
2001,mlt,3598746451.21425
2002,mlt,3588423814.4359
2003,mlt,3757577422.4423
2004,mlt,3855711289.4142704
2005,mlt,3922051435.10919
2006,mlt,4012615368.44376
2007,mlt,4049914496.00246
2008,mlt,4247283311.2028103
2009,mlt,4254577974.52607
2010,mlt,4196771208.5678797
1960,mrt,204411664.77279198
1961,mrt,217713354.075423
1962,mrt,209026554.670955
1963,mrt,241873583.09724703
1964,mrt,283135954.375974
1965,mrt,349101479.90451497
1966,mrt,345674381.47450095
1967,mrt,406713363.065511
1968,mrt,472284933.6986309
1969,mrt,462826940.368158
1970,mrt,541998310.097838
1971,mrt,542948077.3498269
1972,mrt,490535158.530619
1973,mrt,521226836.37337804
1974,mrt,756715207.642839
1975,mrt,775348197.591498
1976,mrt,793354534.4698651
1977,mrt,672979107.733438
1978,mrt,586072382.590441
1979,mrt,625854235.024641
1980,mrt,672651885.358959
1981,mrt,794166385.380049
1982,mrt,1038687553.54236
1983,mrt,853873075.868553
1984,mrt,773899817.459795
1985,mrt,715234620.220462
1986,mrt,915767018.6306311
1987,mrt,860048704.395166
1988,mrt,752104636.893792
1989,mrt,897994037.044001
1990,mrt,975904324.346085
1991,mrt,928994977.481456
1992,mrt,884340449.537542
1993,mrt,862878833.978617
1994,mrt,963891197.564783
1995,mrt,952423763.9040849
1996,mrt,1074581622.55497
1997,mrt,1021342550.2284801
1998,mrt,1150823956.9142401
1999,mrt,1204712983.53697
2000,mrt,1230091219.32644
2001,mrt,1231688450.94956
2002,mrt,1279642544.56444
2003,mrt,1336404111.7806802
2004,mrt,1346052498.34685
2005,mrt,1421659960.97619
2006,mrt,1480212738.84987
2007,mrt,1561948074.93294
2008,mrt,1676811755.86712
2009,mrt,1720408861.51967
2010,mrt,1795499480.7903898
2011,mrt,1834541745.40129
2012,mrt,1907178066.16339
2013,mrt,1985359585.16849
2014,mrt,2053960167.13884
1976,mus,1121720707.76862
1977,mus,1189565181.42911
1978,mus,1223487418.25935
1979,mus,1234921880.11225
1980,mus,1165933960.26647
1981,mus,1130105979.79408
1982,mus,1170507745.0076199
1983,mus,1193351047.58457
1984,mus,1247075111.05258
1985,mus,1310669737.36247
1986,mus,1402324963.75145
1987,mus,1678559715.28379
1988,mus,1822877000.5393
1989,mus,1954168022.5175898
1990,mus,2051864997.0967398
1991,mus,2155463700.1725698
1992,mus,2259185575.9281
1993,mus,2379922479.7954698
1994,mus,2519018299.74898
1995,mus,2639514971.62287
1996,mus,2769611175.4865
1997,mus,2910728722.62985
1998,mus,3090053451.06945
1999,mus,3215614391.80031
2000,mus,3336313350.57725
2001,mus,3443365577.56549
2002,mus,3556615737.9595
2003,mus,3734941759.76025
2004,mus,4024346987.74241
2005,mus,4317453312.117821
2006,mus,4673744131.6481
2007,mus,4884062617.57227
2008,mus,5211294813.26378
2009,mus,5320732002.72435
2010,mus,5459071037.01949
2011,mus,5595547812.08102
2012,mus,5746627603.00721
2013,mus,5896039920.6854
2014,mus,6049336958.62322
1960,mex,62706487445.4936
1961,mex,65080687913.2867
1962,mex,67939478603.4323
1963,mex,72395059146.2745
1964,mex,80223151641.0233
1965,mex,111878855775.286
1966,mex,117361552603.184
1967,mex,125169648871.12
1968,mex,133643077077.607
1969,mex,142315321902.884
1970,mex,151986403524.676
1971,mex,158671414260.584
1972,mex,169846809717.664
1973,mex,181637669841.353
1974,mex,188873271185.418
1975,mex,198011844910.74802
1976,mex,205399285107.13898
1977,mex,211076417690.686
1978,mex,225752961687.39398
1979,mex,245794012417.005
1980,mex,271125188415.947
1981,mex,291113855207.555
1982,mex,283916656323.378
1983,mex,268701172950.275
1984,mex,277452459731.828
1985,mex,286594202592.197
1986,mex,279189891412.214
1987,mex,278813882860.783
1988,mex,283870797075.162
1989,mex,304545747868.757
1990,mex,324123213780.606
1991,mex,339288104815.845
1992,mex,355162929871.49896
1993,mex,410375512582.776
1994,mex,429366584379.367
1995,mex,391702403150.15295
1996,mex,408710317522.317
1997,mex,433396296923.53296
1998,mex,458419469006.25104
1999,mex,480010234281.99603
2000,mex,508392607321.627
2001,mex,518631671620.145
2002,mex,525862955900.83295
2003,mex,531688407966.734
2004,mex,561282629496.2
2005,mex,585975837834.075
2006,mex,618296946656.2
2007,mex,637080774260.9761
2008,mex,649166024261.6011
2009,mex,607240599365.393
2010,mex,641650824087.513
2011,mex,672472237188.364
2012,mex,705698348704.886
2013,mex,720972085274.905
2014,mex,733978925727.0991
1992,mda,735088314.702765
1993,mda,1071094160.72204
1994,mda,1156788495.95167
1995,mda,1144460438.98088
1996,mda,1302338983.86157
1997,mda,1663987541.11775
1998,mda,1739711696.74074
1999,mda,1521332159.96259
2000,mda,1718280673.14961
2001,mda,1818605423.7939398
2002,mda,1906945564.71187
2003,mda,2297028925.65892
2004,mda,2372731917.02238
2005,mda,2753589399.6634803
2006,mda,3016155389.3291802
2007,mda,3166193097.70958
2008,mda,3400192305.15054
2009,mda,2933187517.47644
2010,mda,3201715270.38905
2011,mda,3396466203.12123
2012,mda,3468255768.8860197
2013,mda,3676096249.64038
2014,mda,3797240645.05486
2005,mng,1392331363.0366302
2006,mng,1558405644.51949
2007,mng,1844320284.9196699
2008,mng,2255709392.31664
2009,mng,2202211371.79893
2010,mng,2443052334.6001
2011,mng,2829719387.9408
2012,mng,3197623408.4863
2013,mng,3644694247.07485
2014,mng,4025211978.5507603
2000,mne,1466782729.68948
2001,mne,1569777809.24096
2002,mne,1615813351.64271
2003,mne,1497055429.19433
2004,mne,1554494720.43491
2005,mne,1576818136.59653
2006,mne,2005872704.22815
2007,mne,2567034317.46377
2008,mne,2877621293.53595
2009,mne,2505286681.06033
2010,mne,2555296570.08198
2011,mne,2567129717.5187397
2012,mne,2466881962.8492303
2013,mne,2506069158.2122197
2014,mne,2577715189.5974197
1960,mar,5364849833.5583105
1961,mar,5460781324.386379
1962,mar,6042103305.25967
1963,mar,6241005045.200379
1964,mar,6060611733.85271
1965,mar,6174791200.08844
1966,mar,6422555273.90148
1967,mar,6937569102.95337
1968,mar,7850760324.31773
1969,mar,7981702651.31557
1970,mar,7964470174.627259
1971,mar,8280540904.67695
1972,mar,8637594759.620579
1973,mar,8961644272.89743
1974,mar,9427059295.05806
1975,mar,10491750830.1299
1976,mar,11200768877.8128
1977,mar,12085667056.5088
1978,mar,12957567031.5224
1979,mar,13793025340.9685
1980,mar,13448205423.0203
1981,mar,13467144890.2123
1982,mar,14547404750.1761
1983,mar,15053562010.8823
1984,mar,15869971418.5276
1985,mar,16410101348.5094
1986,mar,18355776487.4777
1987,mar,18221661385.4243
1988,mar,19871880836.1974
1989,mar,20662485219.7935
1990,mar,20897571356.3142
1991,mar,23607335624.8098
1992,mar,22996064321.1879
1993,mar,22536072011.7622
1994,mar,25679431707.2846
1995,mar,23833543886.0842
1996,mar,27168665686.9256
1997,mar,25926591754.1402
1998,mar,27741466197.8138
1999,mar,27625343589.5928
2000,mar,28018811020.5067
2001,mar,28673406355.3301
2002,mar,29701464308.846
2003,mar,31882225584.3349
2004,mar,33429816797.2613
2005,mar,34198759165.2566
2006,mar,36551396105.513
2007,mar,37924033990.2533
2008,mar,40783568658.3758
2009,mar,42425645651.7066
2010,mar,44150908005.4651
2011,mar,46581072793.7607
2012,mar,47607092956.2192
2013,mar,50284185855.7241
2014,mar,51956282353.3647
1980,moz,3163648845.18358
1981,moz,3093048526.36943
1982,moz,3053361284.6468396
1983,moz,2464087094.94365
1984,moz,2427635564.50212
1985,moz,2274708492.19264
1986,moz,2359857839.041
1987,moz,2618107506.45416
1988,moz,2696368325.35586
1989,moz,2871637445.44512
1990,moz,2756962515.76595
1991,moz,2912235778.79765
1992,moz,2672636773.84432
1993,moz,2793364810.59012
1994,moz,2868901622.04685
1995,moz,3032564532.81199
1996,moz,3291472134.20113
1997,moz,3524444072.32713
1998,moz,3706071370.8203297
1999,moz,3907941151.105
2000,moz,3879143091.9318104
2001,moz,3908221901.6017203
2002,moz,5270418379.5506
2003,moz,5557111404.90178
2004,moz,5794264465.49881
2005,moz,6198270985.64676
2006,moz,6476941031.84203
2007,moz,6964809530.30444
2008,moz,7281923779.932429
2009,moz,7776623866.147909
2010,moz,8169994029.799971
2011,moz,8521959874.7588
2012,moz,8721885842.05743
2013,moz,9482609649.98161
2014,moz,9874554183.6345
1980,nam,1923078500.07358
1981,nam,2627663463.50594
1982,nam,2679387014.15215
1983,nam,2555773019.65215
1984,nam,2647480327.78889
1985,nam,2280072446.01163
1986,nam,2460212692.25424
1987,nam,2917558149.23641
1988,nam,2732445940.75804
1989,nam,2813207241.4309897
1990,nam,2324918901.22224
1991,nam,2663241817.90962
1992,nam,2572244356.37431
1993,nam,2566900886.1417303
1994,nam,2582835807.88568
1995,nam,2661584018.17096
1996,nam,2945724667.90243
1997,nam,3165642718.88187
1998,nam,3281556325.5409603
1999,nam,3325799043.79203
2000,nam,3518731384.8584204
2001,nam,3835463598.6733603
2002,nam,3779319961.81198
2003,nam,4093237336.7323103
2004,nam,4171074253.08156
2005,nam,4203974195.2730603
2006,nam,4569602555.36629
2007,nam,4648576868.540879
2008,nam,5242990803.02346
2009,nam,5972108662.40419
2010,nam,5641958520.9691
2011,nam,6142699187.67349
2012,nam,6732410248.18204
2013,nam,7304336156.44218
2014,nam,7953342488.72783
2001,npl,5640042615.83779
2002,npl,5833296929.29807
2003,npl,6002568185.292629
2004,npl,6045168818.36516
2005,npl,6338686533.79128
2006,npl,6678037100.277221
2007,npl,6875234719.68199
2008,npl,6961599584.30247
2009,npl,7360859311.1829
2010,npl,7805547861.87473
2011,npl,7842152730.58083
2012,npl,9103137933.963629
2013,npl,9413091477.85513
2014,npl,9737783935.7687
1970,nld,145857906384.031
1971,nld,150459746331.784
1972,nld,154370204589.02698
1973,nld,161494413303.68698
1974,nld,166654991715.379
1975,nld,171664778620.341
1976,nld,181146419678.605
1977,nld,188616434935.29898
1978,nld,197310255241.673
1979,nld,199828056188.471
1980,nld,199662211232.448
1981,nld,194898962569.781
1982,nld,192080992822.955
1983,nld,194499474345.48602
1984,nld,195676247727.244
1985,nld,198395239575.564
1986,nld,203092958185.67102
1987,nld,207309701521.84198
1988,nld,210525700067.365
1989,nld,217168351778.19397
1990,nld,225941416726.607
1991,nld,232059085378.11398
1992,nld,233719763782.29398
1993,nld,235615350699.87802
1994,nld,240212932009.193
1995,nld,246613208475.04
1996,nld,258829069303.515
1997,nld,269157083421.637
1998,nld,284412751440.721
1999,nld,301089647034.77
2000,nld,312352107631.91
2001,nld,318841023364.588
2002,nld,322470327320.727
2003,nld,321749142232.79803
2004,nld,323624180567.819
2005,nld,326404676035.319
2006,nld,325279194119.208
2007,nld,331392540371.527
2008,nld,334403144095.406
2009,nld,327428008941.019
2010,nld,327509989151.078
2011,nld,328039783016.931
2012,nld,324255743545.943
2013,nld,319743674212.578
2014,nld,319783073255.045
1970,nzl,29003188554.0981
1971,nzl,29132501938.0315
1972,nzl,31188814000.849
1973,nzl,33825798781.8411
1974,nzl,35182695356.5427
1975,nzl,34922751396.1282
1976,nzl,33780899259.0957
1977,nzl,32683520876.76
1978,nzl,33267492828.4041
1979,nzl,33110774424.4908
1980,nzl,33031188998.0499
1981,nzl,33707021625.3468
1982,nzl,33242284984.1266
1983,nzl,34266913986.7818
1984,nzl,35594421812.5145
1985,nzl,36081003293.1169
1986,nzl,37567001180.5006
1987,nzl,38633652989.3881
1988,nzl,39744390422.5692
1989,nzl,40179636343.0602
1990,nzl,40372087689.9511
1991,nzl,39443605490.4927
1992,nzl,39562772402.9364
1993,nzl,41141255863.4246
1994,nzl,43741260845.0231
1995,nzl,45518568230.9475
1996,nzl,47857935456.5316
1997,nzl,49159212469.2919
1998,nzl,50574558369.1724
1999,nzl,52156228087.6728
2000,nzl,52854660808.1006
2001,nzl,54259810594.8128
2002,nzl,57093051313.4541
2003,nzl,60637469909.6136
2004,nzl,63944192020.0176
2005,nzl,67081403928.7475
2006,nzl,68575132288.3987
2007,nzl,71095480319.5257
2008,nzl,69999399748.2257
2009,nzl,71161117684.7269
2010,nzl,72616610698.1485
2011,nzl,74604212550.8569
2012,nzl,76484755434.1224
2013,nzl,78680740048.8243
2014,nzl,81170499740.4466
1994,nic,3581158114.0733795
1995,nic,3720109731.17916
1996,nic,3869678818.91769
1997,nic,4080173859.12565
1998,nic,4293909568.2310205
1999,nic,4469631241.09441
2000,nic,4704591199.22402
2001,nic,4935158092.96783
2002,nic,5155667019.28347
2003,nic,5247050252.1819
2004,nic,5354600873.60591
2005,nic,5528862835.97717
2006,nic,5697599301.20946
2007,nic,5962656647.752561
2008,nic,6161171164.41851
2009,nic,6233112453.188479
2010,nic,6452067677.71844
2011,nic,6618348483.7587
2012,nic,6881993511.814879
2013,nic,7143159950.5339
2014,nic,7428354816.71921
2005,ner,2543404994.53901
1981,nga,49194271145.0826
1982,nga,46545023646.0156
1983,nga,40607500288.83
1984,nga,37458062083.2071
1985,nga,40585369804.8896
1986,nga,33028935027.4319
1987,nga,26047778736.6977
1988,nga,28996420123.4192
1989,nga,27949155500.9013
1990,nga,34273751541.2291
1991,nga,35348267367.8925
1992,nga,39325392246.437
1993,nga,38560095979.1665
1994,nga,36778663575.8538
1995,nga,39057519408.3191
1996,nga,46919402822.0358
1997,nga,45293653461.108
1998,nga,45612093410.7859
1999,nga,42869145241.5999
2000,nga,43656651279.0014
2001,nga,61746010971.1992
2002,nga,62125559212.7174
2003,nga,71669784840.6993
2004,nga,77253375159.8252
2005,nga,84365757639.4565
2006,nga,68552434289.6331
2007,nga,94361115231.8868
2008,nga,76083839807.1179
2009,nga,100214386498.453
2010,nga,91235648493.9974
2011,nga,88447317782.6558
2012,nga,88452323977.783
2013,nga,107084795776.651
2014,nga,109269384554.623
1970,nor,45402250680.0514
1971,nor,47909662398.9928
1972,nor,49213969737.6036
1973,nor,50969654642.4045
1974,nor,52486457120.2812
1975,nor,55263484676.6599
1976,nor,58554132718.586
1977,nor,62227706634.5958
1978,nor,61237873491.8621
1979,nor,63810011644.8204
1980,nor,65131082651.7839
1981,nor,65327745440.6943
1982,nor,66060380291.4887
1983,nor,67368723327.5216
1984,nor,69518820333.907
1985,nor,75932013977.9345
1986,nor,79766084597.9237
1987,nor,79273729151.0495
1988,nor,77599844787.9506
1989,nor,77125649986.4252
1990,nor,77659759412.3145
1991,nor,79278540946.8026
1992,nor,81152813356.9014
1993,nor,82995576258.1561
1994,nor,85813116022.3204
1995,nor,88912844389.0865
1996,nor,94535040754.6179
1997,nor,97485137766.2406
1998,nor,100242762906.041
1999,nor,103985875051.821
2000,nor,108333566171.25699
2001,nor,110567326355.339
2002,nor,114034769110.599
2003,nor,117674350017.004
2004,nor,124085215366.039
2005,nor,129548311990.687
2006,nor,135975320143.309
2007,nor,143193480794.09302
2008,nor,145593325576.239
2009,nor,145634769115.921
2010,nor,151113232445.826
2011,nor,154662941415.686
2012,nor,160034148234.228
2013,nor,163387660074.176
2014,nor,166656577418.43
2000,omn,7201845819.50339
2001,omn,7600724185.90175
2002,omn,7647651052.53685
2003,omn,8705545850.37597
2004,omn,9243368547.9852
2005,omn,9500650195.05852
2006,omn,9971143040.53913
2007,omn,11894736512.8684
2008,omn,12563954437.0559
2009,omn,14128047304.9893
2010,omn,14717081496.1873
2011,omn,14622207613.6424
2012,omn,16950188258.4533
2013,omn,18079493505.5197
2014,omn,18921524716.8374
1986,pak,36052373712.4882
1987,pak,37322371061.397
1988,pak,41119403949.7426
1989,pak,41456342021.8471
1990,pak,43322460575.4558
1991,pak,42748369936.7706
1992,pak,48311606281.24
1993,pak,49349505135.229
1994,pak,51060632174.9691
1995,pak,54665610363.1042
1996,pak,58559188968.7254
1997,pak,61016633837.948
1998,pak,61969261441.5907
1999,pak,66573001830.0382
2000,pak,66843718612.1378
2001,pak,67208297367.6865
2002,pak,68150199214.7746
2003,pak,68432985317.3999
2004,pak,75371917979.5547
2005,pak,84260465382.6974
2006,pak,85943079483.1814
2007,pak,89654330816.2076
2008,pak,92845530330.3963
2009,pak,92399923667.399
2010,pak,94439863738.4771
2011,pak,98770925554.6543
2012,pak,103742369289.554
2013,pak,105923493803.84698
2014,pak,111633677054.78801
1980,pan,2535830606.61794
1981,pan,3177150162.81424
1982,pan,2845555046.35673
1983,pan,3029123475.09458
1984,pan,3510103204.63872
1985,pan,3663099976.13801
1986,pan,3861100112.54419
1987,pan,3904930712.0681205
1988,pan,3417458329.7350197
1989,pan,4134154925.3793
1990,pan,3706101971.91096
1991,pan,4218668661.15414
1992,pan,4747835378.930321
1993,pan,5143850013.18195
1994,pan,5200605395.07554
1995,pan,4936364146.18548
1996,pan,5465811889.75791
1997,pan,5930605203.423679
1998,pan,7029151117.52552
1999,pan,7060707014.20088
2000,pan,7051390511.37293
2001,pan,7272682497.89952
2002,pan,7776805478.34225
2003,pan,8455978534.500979
2004,pan,8821826581.0357
2005,pan,9597200000.0
2006,pan,10016242293.5133
2007,pan,10103797405.6538
2008,pan,8795827016.80162
2009,pan,12834086517.2104
2010,pan,15078781447.2193
2011,pan,16786155693.809
2012,pan,16967262793.5611
2013,pan,19272040737.5589
1991,pry,4087316124.52214
1992,pry,4272160333.57206
1993,pry,4429856748.3648205
1994,pry,4680915557.45999
1995,pry,4749278813.46862
1996,pry,4713441735.51083
1997,pry,4784914744.8641205
1998,pry,4700995849.2428
1999,pry,4565847352.62543
2000,pry,4548513925.628429
2001,pry,4797289611.2753
2002,pry,4598464711.0086
2003,pry,5014376236.79688
2004,pry,5274003756.570029
2005,pry,5371564421.21016
2006,pry,5560282966.75117
2007,pry,5869744432.78515
2008,pry,6377093336.97545
2009,pry,6185774548.28858
2010,pry,7023852387.38659
2011,pry,7414446937.882979
2012,pry,7621876695.643821
2013,pry,7972655223.428471
2014,pry,8270976920.0804
1960,per,10898332428.3314
1961,per,11582638704.9706
1962,per,12962188415.5452
1963,per,14401064574.281
1964,per,15266359234.6231
1965,per,16288854990.6106
1966,per,17713604418.7752
1967,per,18749692948.8973
1968,per,20624933610.8913
1969,per,21541496179.3908
1970,per,24373871386.4858
1971,per,25111451745.6016
1972,per,26049994394.6236
1973,per,26573184013.6212
1974,per,28347851381.8365
1975,per,29460469370.8446
1976,per,30213621622.0137
1977,per,30477546408.4183
1978,per,29730945036.3746
1979,per,31261888080.9962
1980,per,31004323623.1627
1981,per,33321157578.6011
1982,per,32516874212.6431
1983,per,30698198082.6193
1984,per,31544562597.4226
1985,per,32096359070.3091
1986,per,36913761574.7358
1987,per,41085722232.7894
1988,per,37660257447.5613
1989,per,31507222986.4754
1990,per,31334156853.1963
1991,per,32498797099.4067
1992,per,32257867704.9617
1993,per,33688626765.7006
1994,per,36875236579.3141
