year,country,ny_adj_nnat_cd
1989,sen,-96648948.56387241
1990,sen,-123321800.055978
1991,sen,-128843734.174944
1992,sen,-115939381.298145
1993,sen,-321827203.26594704
1994,sen,-93551596.84015341
1995,sen,-20738907.945849802
1996,sen,-99659679.6223939
1997,sen,-7320557.92637372
1998,sen,-1959241.42693603
1999,sen,55600666.24637221
2000,sen,109182067.39519499
2001,sen,151205977.385475
2002,sen,16661933.774193399
2003,sen,344358527.179699
2004,sen,358844924.037736
2005,sen,390989068.01002204
2006,sen,340147421.776073
2007,sen,659107791.763955
2008,sen,747222528.739565
2009,sen,516930766.55389696
2010,sen,890982399.44
2011,sen,1428128724.5885
2007,srb,-1351271039.04912
2008,srb,-2668863918.20376
2009,srb,-1063279978.30883
2010,srb,-1294324748.67083
2011,srb,-1612163518.3252401
2012,srb,-2121314087.28402
2013,srb,-1562530063.24816
1976,syc,-10955431.901717698
1977,syc,-7378546.39721095
1978,syc,-7352492.18892738
1979,syc,-27164582.739960298
1980,syc,-20499675.1706582
1981,syc,-26763197.7124295
1982,syc,-41131575.0022599
1983,syc,-38537578.9008187
1984,syc,-31402088.5277128
1985,syc,-35395688.39087729
1986,syc,-50443178.9970465
1987,syc,-50681669.8024823
1988,syc,-68049265.72572939
1989,syc,-69295493.9503429
1990,syc,-64924214.232193105
1991,syc,-75534955.025373
1992,syc,-79113575.1191216
1993,syc,-86218598.4566523
1994,syc,-61936414.7919062
1995,syc,-82703869.48668979
1996,syc,-96325802.6651706
1997,syc,-111585824.72013701
1998,syc,-127565336.883283
1999,syc,-103550037.109269
2000,syc,24952223.4933776
2001,syc,53348236.3657747
2002,syc,7940911.0168061
2003,syc,-12511652.3128367
1980,sle,-68196978.79503311
1981,sle,-63389800.31094821
1982,sle,-54816801.9341936
1983,sle,-53673676.2761985
1984,sle,29466090.4519169
1985,sle,397412.335405305
1986,sle,-36035542.3409503
1987,sle,50741509.7182947
1988,sle,75775885.3017597
1989,sle,13396252.0847016
1990,sle,-20658221.1373915
1991,sle,-4176879.45908365
1992,sle,-66865563.9203116
1993,sle,-53953095.4883266
1994,sle,-16449471.7798779
1995,sle,-90267961.7966335
1996,sle,-47945603.6099731
1997,sle,-88146034.27455892
1998,sle,-30444828.0181831
1999,sle,-42074202.9800724
2000,sle,-104678184.865079
2001,sle,-91915808.3328025
2002,sle,-69705911.5677498
2003,sle,-58631513.88666479
2004,sle,-47248924.8721725
2005,sle,-18217556.6053374
2006,sle,-46563565.583040796
2007,sle,70888990.86722009
2008,sle,58013343.5735835
2009,sle,24979769.2839049
2010,sle,377370757.610183
2011,sle,227569723.72324702
2012,sle,-50651126.7078944
2013,sle,68561451.4541674
1972,sgp,559962509.819808
1973,sgp,896275894.117499
1974,sgp,979944655.18074
1975,sgp,1208999024.72312
1976,sgp,1306165630.69503
1977,sgp,1437005124.87977
1978,sgp,1800334889.28547
1979,sgp,2341620832.56503
1980,sgp,2491502102.5568104
1981,sgp,3309905698.68437
1982,sgp,4128667354.9392796
1983,sgp,5460063169.13668
1984,sgp,6234331689.03403
1985,sgp,4765770187.18935
1986,sgp,4092652714.70439
1987,sgp,4295009040.7527
1988,sgp,6842185314.39962
1989,sgp,9177188570.773
1990,sgp,11573838286.5245
1991,sgp,14107156885.6926
1992,sgp,17177553023.7156
1993,sgp,18634554193.5844
1994,sgp,26389224878.2888
1995,sgp,33818816434.9899
1996,sgp,36167949970.6123
1997,sgp,41479067891.441
1998,sgp,33641122620.8052
1999,sgp,30285183789.0915
2000,sgp,30952788454.7537
2001,sgp,23909800108.6208
2002,sgp,22009034098.2517
2003,sgp,24361506364.5406
2004,sgp,30835361982.7895
2005,sgp,38152662482.6268
2006,sgp,51449960791.8965
2007,sgp,67597344331.6245
2008,sgp,61815796464.9814
2009,sgp,59776182349.1336
2010,sgp,94176543792.4528
2011,sgp,104964114758.017
2012,sgp,103773915380.0
2013,sgp,107054378365.405
1995,svk,1826556167.6901698
1996,svk,1253342104.7746198
1997,svk,1404308744.68156
1998,svk,1132496402.10908
1999,svk,754471657.928079
2000,svk,748972319.595364
2002,svk,529640124.535059
2003,svk,-1109535353.80514
2004,svk,69738923.89644809
2005,svk,1214588353.17579
2006,svk,1771003582.5519397
2007,svk,5139577594.17886
2008,svk,4677621040.13081
2009,svk,-1817265842.58311
2010,svk,-72561905.17376329
2011,svk,1397673068.6283698
2012,svk,1192463662.24046
2013,svk,835005340.274452
1995,svn,1430200436.73265
1996,svn,1352884300.0815198
1997,svn,1553418183.86532
1998,svn,1659394157.8431199
1999,svn,1661396910.23349
2000,svn,1250836685.0167902
2001,svn,1493803861.72077
2002,svn,1798244006.91409
2003,svn,2140671833.42245
2004,svn,2582196527.9033
2005,svn,3046521470.54926
2006,svn,4187084899.26692
2007,svn,5541282260.5442705
2008,svn,5582596593.20513
2009,svn,1965903187.55439
2010,svn,1412713277.4581401
2011,svn,1583926600.64244
2012,svn,861725251.79151
2013,svn,2050524336.96555
1981,slb,-102507286.301129
1982,slb,-74274700.6746622
1983,slb,-73217328.9083149
1984,slb,-91486865.4626116
1985,slb,-108146014.139911
1986,slb,-91335738.2289901
1987,slb,-54778853.4083905
1988,slb,-86121096.0093275
1989,slb,-148454662.916678
1990,slb,-122037792.60276599
1997,slb,-129848271.33993798
1998,slb,-60298633.3996896
1999,slb,-33813391.711872995
2000,slb,-64342862.179641895
2001,slb,-73419538.1539986
2002,slb,-40217043.3102242
2003,slb,13199326.9670575
2004,slb,-2623738.69347427
2005,slb,-54204281.7551365
2006,slb,10786583.2009017
1970,zaf,1656104295.79043
1971,zaf,2265184050.73391
1972,zaf,2635447402.56513
1973,zaf,3671686900.7934203
1974,zaf,5116981069.90246
1975,zaf,4139767538.6127205
1976,zaf,2961166727.8757
1977,zaf,4913684567.31812
1978,zaf,5464635099.3836
1979,zaf,8974984552.502409
1980,zaf,16249033225.2303
1981,zaf,11097266057.5288
1982,zaf,3844135943.7400103
1983,zaf,6903177710.24666
1984,zaf,5656973524.34536
1985,zaf,5208803987.44272
1986,zaf,4327507838.73788
1987,zaf,4812511940.6125
1988,zaf,7042202805.304
1989,zaf,7680108800.4133
1990,zaf,3643976211.2615
1991,zaf,4122915778.1526
1992,zaf,2274956940.1432
1993,zaf,4772222417.509
1994,zaf,6106817815.0224
1995,zaf,6959072123.418
1996,zaf,6084019911.472
1997,zaf,5350099011.4126
1998,zaf,4377443506.2525
1999,zaf,4311146552.7552
2000,zaf,4365589125.094
2001,zaf,3680608908.3072
2002,zaf,4920931936.1646
2003,zaf,6199845749.7691
2004,zaf,8171900686.215
2005,zaf,8345567552.0692
2006,zaf,9413293248.4623
2007,zaf,9230587972.6285
2008,zaf,11659623544.563
2009,zaf,12380045976.8672
2010,zaf,18341525003.4083
2011,zaf,17241808674.8933
2012,zaf,8820111300.58099
2013,zaf,4734059588.4664
1975,esp,15747678760.3905
1976,esp,13200111738.28
1977,esp,15099300235.338
1978,esp,19134505454.6384
1979,esp,22415507188.5456
1980,esp,18831777033.872
1981,esp,10533095652.5505
1982,esp,9867319111.9872
1983,esp,7523737252.7158
1984,esp,9878441612.8125
1985,esp,11861425514.3664
1986,esp,21243859978.014
1987,esp,28059673165.8222
1988,esp,37982669678.667
1989,esp,41049174916.117
1990,esp,51373424097.1407
1991,esp,52478147349.5522
1992,esp,46125985292.9072
1993,esp,34329560148.9489
1994,esp,31550948714.9804
1995,esp,52774802693.524
1996,esp,52316304092.311
1997,esp,53236185859.0676
1998,esp,61533434712.1994
1999,esp,63679957022.2592
2000,esp,58539004194.5775
2001,esp,60814787860.5752
2002,esp,72558218251.3694
2003,esp,97144765209.8991
2004,esp,101681799714.33199
2005,esp,97290433826.144
2006,esp,101225080013.56
2007,esp,105424234407.306
2008,esp,86920567131.543
2009,esp,66668138716.928
2010,esp,48104764290.477
2011,esp,33017758299.32
2012,esp,39359097975.068
2013,esp,52245799883.2
1975,lka,-196637840.51565
1976,lka,-142050209.569282
1977,lka,65136998.953697495
1978,lka,72149125.6302544
1979,lka,477323951.32244295
1980,lka,510618661.69477004
1981,lka,611564973.9398429
1982,lka,774375355.8322049
1983,lka,863907281.038062
1984,lka,1235329205.72683
1985,lka,850812713.2702
1986,lka,938330839.294061
1987,lka,1019979654.7208699
1988,lka,1052327849.1557199
1989,lka,1050981475.2744
1990,lka,1315012353.84233
1991,lka,1276534610.15943
1992,lka,1648095383.9344301
1993,lka,1894515109.94097
1994,lka,1931593474.3505101
1995,lka,1909781079.08416
1996,lka,1998274351.5523398
1997,lka,2518836949.2636
1998,lka,2887643878.49884
1999,lka,2896390141.1319604
2000,lka,2708438194.95349
2001,lka,2550251929.01154
2002,lka,2929825063.1953897
2003,lka,3331314233.9818397
2004,lka,3634429108.3852797
2005,lka,4751553901.9551
2006,lka,5011435009.82585
2007,lka,6043833276.830171
2008,lka,5283212826.59184
2009,lka,8076062974.060329
2010,lka,10027716179.0518
2011,lka,9888547529.25918
2012,lka,10798236134.109
2013,lka,13789425186.0667
1980,kna,11634306.5494066
1981,kna,9320686.36690725
1982,kna,8352569.311062
1983,kna,1588881.89701677
1984,kna,7457377.39345402
1985,kna,6981949.84205926
1986,kna,10840550.197703099
1987,kna,13722887.6032049
1988,kna,35538071.4205461
1989,kna,33998850.6147916
1990,kna,26305534.625531502
1991,kna,18177476.8440439
1992,kna,37669768.6214007
1993,kna,41664528.6688359
1994,kna,39572806.090541
1995,kna,39202707.9031347
1996,kna,14320853.8205384
1997,kna,39359906.646333896
1998,kna,47913519.808048904
1999,kna,9745414.68268875
2000,kna,112081242.58254199
2001,kna,91422364.825691
2002,kna,70290288.612912
2003,kna,32174922.595133696
2004,kna,79784225.80802271
2005,kna,102439498.851972
2006,kna,95385748.6229153
2007,kna,93598887.6482175
2008,kna,-17053758.974916197
2009,kna,-502583.04333768797
2010,kna,-3890308.70346454
2011,kna,-4375776.59711251
2012,kna,8451079.76402192
2013,kna,55128981.54426079
1980,lca,16428688.700948099
1981,lca,11855316.394856099
1982,lca,21709615.8664355
1983,lca,35356020.4707758
1984,lca,28888141.2721651
1985,lca,36548182.0900226
1986,lca,34458703.9342221
1987,lca,30863975.710800897
1988,lca,47357736.7493472
1989,lca,24716355.965519197
1990,lca,22292865.7377462
1991,lca,16828327.7226114
1992,lca,35245209.6551978
1993,lca,50407270.019807
1994,lca,59767551.271134
1995,lca,55945012.191617794
1996,lca,47922053.2805406
1997,lca,57859897.0205474
1998,lca,76737851.67903571
1999,lca,76216011.11131372
2000,lca,87497836.4272206
2001,lca,35237679.6028794
2002,lca,21828780.762972698
2003,lca,-4388131.09767487
2004,lca,95884856.1641963
2005,lca,106669662.863343
2006,lca,31823869.137314197
2007,lca,-56337344.26351961
2008,lca,-10734404.1597726
2009,lca,158815425.850121
2010,lca,95895769.6156147
2011,lca,64373868.4034822
2012,lca,114404312.382933
2013,lca,84531541.1468277
1978,vct,12138039.1677422
1979,vct,8153593.34014585
1980,vct,6038434.34858068
1981,vct,13473434.5459594
1982,vct,10470251.0426376
1983,vct,14369896.869367098
1984,vct,26049536.2000266
1985,vct,33244493.3104199
1986,vct,23177272.617062803
1987,vct,21443402.578768697
1988,vct,31809103.2477162
1989,vct,16526924.136214001
1990,vct,29328645.895513695
1991,vct,-4801474.5687233
1992,vct,29889896.163042303
1993,vct,11125675.1526642
1994,vct,3368415.09065495
1995,vct,31664377.831057202
1996,vct,35771034.3944336
1997,vct,3524677.58112501
1998,vct,11407436.5032855
1999,vct,35604949.361045
2000,vct,56779181.7465301
2001,vct,46119007.551447496
2002,vct,47628086.5697794
2003,vct,33223714.306861103
2004,vct,13411134.2102248
2005,vct,12311552.504203
2006,vct,28817016.318319604
2007,vct,-35884782.3969683
2008,vct,-60452173.2655657
2009,vct,-67749008.7517849
2010,vct,-68690822.71601729
2011,vct,-70894230.14982891
2012,vct,-62164619.64394151
2013,vct,-71272038.9113678
1977,sdn,206300024.662428
1978,sdn,83277860.3776035
1979,sdn,-61556964.9281631
1980,sdn,-112543266.534387
1981,sdn,-71823740.945089
1982,sdn,-181667767.22683
1983,sdn,-90207799.6067539
1984,sdn,-636026013.912759
1985,sdn,-343158999.588909
1986,sdn,664033079.0988
1987,sdn,510693831.70214695
1988,sdn,-1033408379.65371
1989,sdn,-857652297.524863
1990,sdn,-512016129.87005997
1991,sdn,-1197192972.3612
1992,sdn,-285211150.284867
1993,sdn,415596316.39239
1994,sdn,55336821.411749706
1995,sdn,-312660509.669722
1996,sdn,-731388817.133553
1997,sdn,-67360561.8708073
1998,sdn,205836201.882191
1999,sdn,-38642733.9343177
2000,sdn,1805610801.01988
2001,sdn,1558929124.3022099
2002,sdn,2033316397.30738
2003,sdn,2399658946.1725698
2004,sdn,3603654697.1358795
2005,sdn,2109219452.76385
2006,sdn,3825998055.3558397
2007,sdn,6658256056.36018
2008,sdn,9050980180.62955
2009,sdn,7283929907.25213
2010,sdn,12865168386.8602
2011,sdn,13202125368.5213
2012,sdn,6246905258.186379
2013,sdn,7660409560.228271
1977,sur,233786590.785063
1978,sur,219900000.0
1979,sur,204162345.87618998
1980,sur,208394602.755237
1981,sur,248600000.0
1982,sur,199454979.785839
1983,sur,-99450000.0
1984,sur,-35750000.0
1985,sur,-1694999.94999997
1986,sur,97110372.6441277
1987,sur,190785000.0
1988,sur,133195000.0
1989,sur,137572000.02
1990,sur,35183262.1451104
1991,sur,-37524480.254712
1992,sur,15745244.194447698
1994,sur,-5132007.43014018
1995,sur,22492172.037123498
1996,sur,-13091123.8375606
1997,sur,-26639354.8231511
1998,sur,-69760000.0
1999,sur,-57825257.03981179
2000,sur,-112179230.395771
2001,sur,-181057899.857326
2002,sur,-160602101.32841
2003,sur,-236159278.367289
2004,sur,-219317572.2402
2005,sur,-48023519.853712395
1974,swz,80585703.2644369
1990,swz,80563536.2719869
1991,swz,83483671.4074681
1992,swz,62899469.923617296
1993,swz,19638807.233847897
1994,swz,83043890.6969314
1995,swz,46281466.2437375
1996,swz,22438410.3482492
1997,swz,77331227.6431016
1998,swz,12340613.180105198
1999,swz,4849525.49555931
2000,swz,4288807.15317523
2001,swz,150676141.074607
2002,swz,109332808.082075
2003,swz,227172938.63460097
2004,swz,95817879.41189241
2005,swz,221055754.20726
2006,swz,61586142.6151825
2007,swz,161257441.131902
2008,swz,-147755438.768839
2009,swz,-501272354.690622
2010,swz,-382583399.938963
2011,swz,-481372351.11814296
2012,swz,-12662670.7251663
2013,swz,129259615.781848
1970,swe,8342268416.91234
1971,swe,8449278093.221009
1972,swe,9558259380.2309
1973,swe,11762869160.477
1974,swe,12363897762.9314
1975,swe,16311811941.2404
1976,swe,15258233109.2207
1977,swe,11658229712.1837
1978,swe,11283651890.775
1979,swe,14805035340.4794
1980,swe,17911825950.111
1981,swe,12830697994.7424
1982,swe,9501039644.7232
1983,swe,10522861063.5472
1984,swe,14099582707.9724
1985,swe,15002453091.8508
1986,swe,20190099353.4368
1987,swe,25365346303.4808
1988,swe,30377478262.4808
1989,swe,34195255473.75
1990,swe,37550645277.3514
1991,swe,28503976347.6356
1992,swe,19410559989.4328
1993,swe,7017353937.9701
1994,swe,16960890761.176
1995,swe,28304784335.95
1996,swe,29518569910.5584
1997,swe,28083468675.5648
1998,swe,30663446482.72
1999,swe,30405045758.232
2000,swe,31467989970.9272
2001,swe,28722498044.999
2002,swe,28585274163.5062
2003,swe,43697919237.1871
2004,swe,49413193786.004
2005,swe,53407528330.9748
2006,swe,68990066756.3392
2007,swe,91744328401.184
2008,swe,89800858162.8136
2009,swe,44825013688.3137
2010,swe,64161204436.044
2011,swe,76521874658.0333
2012,swe,65904449431.3117
2013,swe,72383701781.4386
1980,che,16860325325.273
1981,che,16560954159.5688
1982,che,15560804754.6112
1983,che,13998531773.5324
1984,che,16039923189.0884
1985,che,16201976501.5152
1986,che,22321167723.12
1987,che,26007998443.9308
1988,che,30644000934.9784
1989,che,27769926761.98
1990,che,34862609411.114
1991,che,29129783176.036
1992,che,23925950256.9536
1993,che,26436663007.4237
1994,che,30802137692.5084
1995,che,39270645798.1917
1996,che,36416743067.3912
1997,che,37429075118.2616
1998,che,41294638228.3954
1999,che,39794365509.0916
2000,che,43385773069.456
2001,che,32987037625.3864
2002,che,29076901878.488
2003,che,47009312184.1566
2004,che,54620989775.2016
2005,che,65877652301.232
2006,che,79462311945.6316
2007,che,66895986175.5808
2008,che,37654150444.6048
2009,che,66800112243.4488
2010,che,104675866809.017
2011,che,95842328740.9264
2012,che,93304370495.8208
2013,che,115200114201.989
1977,syr,2142161727.4970899
1978,syr,1766360002.8713698
1979,syr,2455528626.09417
1980,syr,2775316729.13356
1981,syr,2596191960.66895
1982,syr,3227630979.52552
1983,syr,2848142085.4477
1984,syr,3083848330.7248697
1985,syr,3025884619.0443397
1986,syr,2141110765.5456
1987,syr,794507669.16109
1988,syr,575197917.610603
1989,syr,589903249.35037
1990,syr,1298512993.24233
1991,syr,558231418.042857
1992,syr,1031060003.68473
1993,syr,1381877043.70484
1994,syr,2032793201.47047
1995,syr,2585003689.65047
1996,syr,2335693479.2888
1997,syr,2072109734.08402
1998,syr,2729560581.2174897
1999,syr,2246470135.84706
2000,syr,3457550123.3013
2001,syr,4472726557.7184105
2002,syr,4717522755.368529
2003,syr,5170693075.94051
2004,syr,3435506783.83611
2005,syr,3680739408.6350703
2006,syr,4828570904.17855
2007,syr,10082024694.837
2002,tjk,-22361078.3084023
2003,tjk,-15529475.6066891
2004,tjk,-154256211.971845
2005,tjk,-412602216.809211
2006,tjk,-295590180.888886
2007,tjk,210691836.765376
2008,tjk,311008119.343961
2009,tjk,294993806.859569
2010,tjk,685712483.267864
2011,tjk,687731582.347783
2012,tjk,902728794.199823
1990,tza,350348489.44325095
1991,tza,333252260.246188
1992,tza,300466568.460755
1993,tza,44579779.1502074
1994,tza,-211840428.005777
1995,tza,-186518540.180334
1996,tza,-28109689.920690898
1997,tza,-120956224.15106001
1998,tza,97632729.8566881
1999,tza,-82241320.2736838
2000,tza,225834000.47558302
2001,tza,284365487.69670296
2002,tza,626719001.502884
2003,tza,961421409.5
2004,tza,1299280605.63429
2005,tza,-1555838340.47062
2006,tza,1874112979.2469301
2007,tza,2187458582.16507
2008,tza,2644095942.97581
2009,tza,1762351098.6283698
2010,tza,2586434534.4705896
2011,tza,2995919700.17493
2012,tza,3074888621.02148
2013,tza,3899704833.09869
1975,tha,1595459463.29335
1976,tha,1580499633.07918
1977,tha,2033869981.4861398
1978,tha,2995969253.51784
1979,tha,2336582893.29243
1980,tha,3764555257.8297796
1981,tha,3928392109.7006397
1982,tha,4546029899.86694
1983,tha,4646284151.45611
1984,tha,5698993067.56717
1985,tha,5271864719.1660795
1986,tha,6860490456.47611
1987,tha,8424765889.21887
1988,tha,12064622063.8823
1989,tha,14896033384.8096
1990,tha,18085452484.6664
1991,tha,22936362164.8686
1992,tha,25381795289.1195
1993,tha,28850956177.0798
1994,tha,32362846083.3478
1995,tha,35916344148.171
1996,tha,37230678782.1102
1997,tha,25976195707.7021
1998,tha,16581947524.8806
1999,tha,16323187385.5816
2000,tha,15218893142.0553
2001,tha,11541420820.5497
2002,tha,13818336375.8821
2003,tha,18322765016.6582
2004,tha,22276963272.0072
2005,tha,22901396132.2632
2006,tha,31723618372.2437
2007,tha,47374965577.4088
2008,tha,42171899824.7032
2009,tha,37961355096.3333
2010,tha,51334184571.7196
2011,tha,52505385714.2857
2012,tha,52135434426.2295
2013,tha,48747009050.1509
2006,tmp,671667123.464142
2007,tmp,1133688276.23495
2008,tmp,2345971990.73008
2009,tmp,1561180694.85554
2010,tmp,2184274496.99392
2011,tmp,3516776016.0985603
2012,tmp,3099999831.89993
1974,tgo,313476017.745753
1975,tgo,113732634.69328701
1976,tgo,162734243.409471
1977,tgo,171471809.90516
1978,tgo,308504454.263081
1979,tgo,201417444.261225
1980,tgo,224326279.389958
1981,tgo,100097145.405122
1982,tgo,49052726.6838784
1983,tgo,83352581.02894542
1984,tgo,48220267.72869729
1985,tgo,24238714.759661302
1986,tgo,45742654.4891047
1987,tgo,25393115.524756
1988,tgo,46989923.6540719
1989,tgo,58444501.681455106
1990,tgo,203878595.400967
1991,tgo,80407445.1017314
1992,tgo,16669129.7814237
1993,tgo,-103882240.38208699
1994,tgo,52827131.990591995
1995,tgo,116228528.392605
1996,tgo,67918310.7463662
1997,tgo,-17722369.9488752
1998,tgo,-5840570.78690329
1999,tgo,-27496797.5547576
2000,tgo,-24334097.934290197
2001,tgo,-31286323.845809497
2002,tgo,27111691.6950126
2003,tgo,-34744001.2717115
2004,tgo,-90578529.9741008
2005,tgo,-43898789.291117206
2006,tgo,102634872.409096
2007,tgo,43220564.7362195
2008,tgo,-241583520.97497597
2009,tgo,-158940822.47473
2010,tgo,-198099945.746599
1981,ton,10565327.5569869
1982,ton,26506493.3418251
1983,ton,8685159.94548429
1984,ton,8386258.8768433
1985,ton,12636286.6962856
1986,ton,11143855.6841533
1987,ton,16250401.868374802
1988,ton,9187508.45407196
1989,ton,16818273.3770403
1990,ton,17103940.426281303
1991,ton,327721.59441364603
1992,ton,21881734.398820102
1993,ton,14203332.042147303
2001,ton,18883998.425
2002,ton,24434822.9140367
2003,ton,20618818.0371662
2004,ton,29375941.757692304
2005,ton,7903808.34262411
2006,ton,18548607.856263
2007,ton,36397292.8407079
2008,ton,17184751.469599303
2009,ton,22770196.8374351
2010,ton,36306372.009971
2011,ton,97425771.50258341
2012,ton,82005810.4018797
1975,tto,866053356.7798389
1976,tto,678101434.647111
1977,tto,756911612.693601
1978,tto,881805832.4009991
1979,tto,1043494913.8203
1980,tto,1936070713.18593
1981,tto,1932227969.7973602
1982,tto,1064918397.86786
1983,tto,497966580.204584
1984,tto,759318664.1912639
1985,tto,699781508.31652
1986,tto,67980958.4695974
1987,tto,192182038.639296
1988,tto,714580.087644398
1989,tto,205199808.145371
1990,tto,604404114.948417
1991,tto,272212230.673854
1992,tto,176093882.132182
1993,tto,65133525.57725699
1994,tto,735688977.0798991
1995,tto,935257372.886582
1996,tto,839956705.8902769
1997,tto,528605654.59095097
1998,tto,689587474.305924
1999,tto,633179679.003614
2000,tto,1268736654.22522
2001,tto,1776038085.92777
2002,tto,1042573288.95285
2003,tto,2327367571.28411
2004,tto,2847851169.42876
2005,tto,6541035454.722771
2006,tto,7789039511.5775
2007,tto,5322980292.178989
2008,tto,9082774612.70092
1976,tun,825558679.3458071
1977,tun,732672034.962744
1978,tun,891647044.708066
1979,tun,1331673608.63253
1980,tun,1411940864.05819
1981,tun,1334061868.04763
1982,tun,1053778567.2320199
1983,tun,1371550017.51912
1984,tun,1233311273.98097
1985,tun,1051091917.45756
1986,tun,655181694.268761
1987,tun,1072966186.47748
1988,tun,1174885620.9168198
1989,tun,1232190268.0174
1990,tun,1637021802.7720098
1991,tun,1609119618.03812
1992,tun,819100546.27898
1993,tun,440071200.79424804
1994,tun,703327189.3188831
1995,tun,663994838.978433
1996,tun,1237608910.55496
1997,tun,1138765402.18935
1998,tun,1206282556.58682
1999,tun,1557885768.3887901
2000,tun,1456059911.13111
2001,tun,1649943790.6105402
2002,tun,1206619942.23613
2003,tun,1492013496.84324
2004,tun,2024351486.4260602
2005,tun,1805025080.32973
2006,tun,2183264654.68626
2007,tun,2294854960.61386
2008,tun,3095342003.68185
2009,tun,3164177401.6218
2010,tun,2771529296.78367
2011,tun,-64739648.739789
2012,tun,-128830707.27095701
2013,tun,-1340270507.13718
1974,tur,3650511558.05638
1975,tur,4107191270.7040896
1976,tur,5474710866.07858
1977,tur,5655519444.21669
1978,tur,4877095456.79953
1979,tur,6459757589.22625
1980,tur,5086859869.30666
1981,tur,6573464326.31832
1982,tur,6179731003.93375
1983,tur,4493126948.49679
1984,tur,4462894616.140679
1985,tur,5693677973.29012
1986,tur,7995851329.7578
1987,tur,14626744947.3587
1988,tur,16657974756.3147
1989,tur,17546842096.767
1990,tur,23674733253.376
1991,tur,23096757702.9429
1992,tur,24048904329.8475
1993,tur,28437108078.1124
1994,tur,19792101566.7431
1995,tur,25860330836.2729
1996,tur,22890194967.9567
1997,tur,26637792879.6279
1998,tur,47961031742.1192
1999,tur,31948266799.1084
2000,tur,30284189905.4676
2001,tur,18907770352.8136
2002,tur,22520472095.8939
2003,tur,22672373856.5023
2004,tur,33748392738.5794
2005,tur,43850654655.0817
2006,tur,53093312291.5185
2007,tur,57698661003.9149
2008,tur,75004151426.964
2009,tur,41621993932.6942
2010,tur,55047535749.7404
2011,tur,65631428181.4326
2012,tur,67384003025.8217
2013,tur,64358926596.9472
1996,tkm,719859393.6291599
1997,tkm,-102618683.124616
1980,uga,-73332220.2706636
1981,uga,32897181.410656396
1982,uga,-63578742.6351036
1983,uga,-25726558.3170867
1984,uga,53117343.206254706
1985,uga,11341334.0093595
1986,uga,19661366.522634197
1987,uga,-139271388.69599798
1988,uga,-60839451.2094353
1989,uga,5492428.55301511
1990,uga,10241768.9550657
1991,uga,110490975.61605501
1992,uga,236588679.309089
1993,uga,184661787.774301
1994,uga,456284976.970604
1995,uga,541028585.165393
1996,uga,918111282.427985
1997,uga,1025675260.75456
1998,uga,936398310.225395
1999,uga,766360173.958156
2000,uga,608224216.474203
2001,uga,562811463.854573
2002,uga,730690810.89495
2003,uga,825858706.5361179
2004,uga,1245409632.9115
2005,uga,1443861043.05218
2006,uga,1207718117.4962401
2007,uga,1325969844.5199301
2008,uga,2400075463.7235303
2009,uga,2810383393.27984
2010,uga,2928266597.35541
2011,uga,2520183920.2498
2012,uga,3321724291.15159
2013,uga,3810902810.7152205
1994,ukr,8856490708.05641
1995,ukr,3253518369.07549
1996,ukr,1777915926.9005399
1997,ukr,1549225145.9597301
1998,ukr,1093357521.66571
1999,ukr,2043787699.22325
2000,ukr,3034274214.15633
2001,ukr,4112734550.6905103
2002,ukr,5468167290.73402
2003,ukr,6316532508.1807
2004,ukr,10552722122.3311
2005,ukr,9183432539.41422
2006,ukr,8884581533.5048
2007,ukr,10274684564.0477
2008,ukr,11405125391.4094
2009,ukr,1582638542.45007
2010,ukr,4259970120.6900396
2011,ukr,3784736473.4757795
2012,ukr,-3242708181.60984
2013,ukr,-14254633798.8075
1970,gbr,16138716150.6288
1971,gbr,16912453885.531
1972,gbr,14992368239.6135
1973,gbr,19034146469.2472
1974,gbr,16127923062.0938
1975,gbr,19652652691.4307
1976,gbr,23629978161.651
1977,gbr,25315118992.4478
1978,gbr,29393248942.0375
1979,gbr,29507937721.6412
1980,gbr,23046762658.1756
1981,gbr,10388250910.5572
1982,gbr,9567881439.9127
1983,gbr,12842876025.4496
1984,gbr,13415431146.69
1985,gbr,13065505570.5945
1986,gbr,9209212075.25308
1987,gbr,8056785693.3799
1988,gbr,10744218800.7175
1989,gbr,2659727771.4735103
1990,gbr,-16442474736.966
1991,gbr,-31805919826.56
1992,gbr,-35841167488.248
1993,gbr,-28535735743.991
1994,gbr,7768810978.946991
1995,gbr,41345015299.139
1996,gbr,50481250831.032
1997,gbr,71583838279.048
1998,gbr,88509807248.11
1999,gbr,54174662196.48
2000,gbr,66300717833.36
2001,gbr,55291955705.975
2002,gbr,53256426856.098
2003,gbr,68974538538.93
2004,gbr,67908628120.196
2005,gbr,85379513584.316
2006,gbr,66022529556.05
2007,gbr,81410491849.3101
2008,gbr,32752775675.136
2009,gbr,-33980922299.0
2010,gbr,10476731054.452
2011,gbr,40245395358.268
2012,gbr,-11842852908.91
2013,gbr,-20202424868.58
1970,usa,94559999955.24
1971,usa,101340000006.21901
1972,usa,121940000016.55
1973,usa,161030000000.488
1974,usa,144329999991.452
1975,usa,115029999978.36801
1976,usa,143139999980.039
1977,usa,174240000058.185
1978,usa,226010000007.79898
1979,usa,247149999923.404
1980,usa,208780000005.59198
1981,usa,265399999994.335
1982,usa,196170000090.192
