year,country,sp_dyn_to65_fe_zs
1967,lic,36.0665483357795
1968,lic,36.62590125020329
1969,lic,37.1904687336763
1970,lic,37.7728396895801
1971,lic,38.354515709645206
1972,lic,38.959875167499
1973,lic,39.404652917880604
1974,lic,39.845192055298206
1975,lic,40.2751016737108
1976,lic,40.7258056345464
1977,lic,41.175052132382206
1978,lic,41.8656462882306
1979,lic,42.549166259452704
1980,lic,43.23033270270739
1981,lic,43.9395228047883
1982,lic,44.6373961762253
1983,lic,45.1381627513667
1984,lic,45.6322883235503
1985,lic,46.120246568301894
1986,lic,46.58660060267
1987,lic,47.053722874877
1988,lic,47.1387572401585
1989,lic,47.199931828984795
1990,lic,47.2404584988082
1991,lic,47.3089967459927
1992,lic,47.37727625888721
1993,lic,47.3888774407689
1994,lic,47.387027491874
1995,lic,47.3806681537438
1996,lic,47.38477394302671
1997,lic,47.400241932487106
1998,lic,47.9628434301466
1999,lic,48.5233991708702
2000,lic,49.0800573528035
2001,lic,49.6398767661411
2002,lic,50.1943956623019
2003,lic,51.374031520938395
2004,lic,52.552016454532
2005,lic,53.730687314575796
2006,lic,54.914696652687596
2007,lic,56.1004763364343
2008,lic,57.2672000751782
2009,lic,58.432959980034
2010,lic,59.5974250811199
2011,lic,60.767055445126196
2012,lic,61.9352016730531
2013,lic,62.6968805962928
1960,lmc,39.4305826169633
1961,lmc,40.2372110037207
1962,lmc,41.0434077597612
1963,lmc,41.9129308606152
1964,lmc,42.780041166042
1965,lmc,43.6392502490989
1966,lmc,44.5131769176763
1967,lmc,45.3803173248755
1968,lmc,46.152391311606294
1969,lmc,46.9239222460956
1970,lmc,47.691332398985395
1971,lmc,48.479630405975
1972,lmc,49.2690380043968
1973,lmc,50.223358271734504
1974,lmc,51.1746563779835
1975,lmc,52.124490370151996
1976,lmc,53.077830362258396
1977,lmc,54.0293057336141
1978,lmc,54.6444416369998
1979,lmc,55.2608708853819
1980,lmc,55.8787043107227
1981,lmc,56.5058805217423
1982,lmc,57.13396134658979
1983,lmc,57.61127944383001
1984,lmc,58.08694817341821
1985,lmc,58.5618910957839
1986,lmc,59.0447290100597
1987,lmc,59.525026940004
1988,lmc,60.1026780601439
1989,lmc,60.678437885152995
1990,lmc,61.2592332388649
1991,lmc,61.834243916002904
1992,lmc,62.407387605335295
1993,lmc,62.881101966797296
1994,lmc,63.351659899532606
1995,lmc,63.822642066573295
1996,lmc,64.3022627974424
1997,lmc,64.7850313880844
1998,lmc,65.2175754154517
1999,lmc,65.6493625679085
2000,lmc,66.07649236584311
2001,lmc,66.5067482201198
2002,lmc,66.9361932631235
2003,lmc,67.4495334702565
2004,lmc,67.9640926479435
2005,lmc,68.4797993566667
2006,lmc,68.9999744120421
2007,lmc,69.5188965323631
2008,lmc,70.10945344869761
2009,lmc,70.6964464739849
2010,lmc,71.2797926208195
2011,lmc,71.8631478371045
2012,lmc,72.43970698140791
2013,lmc,72.85485842271379
1960,mea,44.375332902331294
1961,mea,45.1430424296743
1962,mea,45.931620041703795
1963,mea,46.8113403909641
1964,mea,47.688205969904395
1965,mea,48.553153736298896
1966,mea,49.4071841481213
1967,mea,50.2673409712145
1968,mea,51.0551584945733
1969,mea,51.8475180316696
1970,mea,52.6470983546606
1971,mea,53.4531644469473
1972,mea,54.253737519466
1973,mea,55.2580956373007
1974,mea,56.25173339803371
1975,mea,57.2380779711564
1976,mea,58.2148281391121
1977,mea,59.1903322382257
1978,mea,60.3537077840668
1979,mea,61.5201743190577
1980,mea,62.6874329070525
1981,mea,63.8657677233737
1982,mea,65.0444481902731
1983,mea,66.016300678398
1984,mea,66.9852625710387
1985,mea,67.9578687531126
1986,mea,68.93092063756329
1987,mea,69.9013128748445
1988,mea,70.6195715755448
1989,mea,71.33399705623279
1990,mea,72.0668077375084
1991,mea,72.8004621634597
1992,mea,73.4380320787675
1993,mea,74.04853960653841
1994,mea,74.6592397134236
1995,mea,75.3179376224658
1996,mea,75.9231197211609
1997,mea,76.5268715346686
1998,mea,76.9496914349223
1999,mea,77.3731158386699
2000,mea,77.79599794018371
2001,mea,78.2150990384298
2002,mea,78.6353919611673
2003,mea,79.04203602383441
2004,mea,79.44917896062891
2005,mea,79.8567372119951
2006,mea,80.27134648352491
2007,mea,80.6835483091883
2008,mea,81.0864046862651
2009,mea,81.4849658359645
2010,mea,81.876881707155
2011,mea,82.26015294293279
2012,mea,82.6419394617514
2013,mea,82.8894563410111
1960,mna,43.4672253951451
1961,mna,44.2317826973621
1962,mna,45.00571657579639
1963,mna,45.8795626271667
1964,mna,46.7484689521615
1965,mna,47.609583026548
1966,mna,48.465186248677995
1967,mna,49.3146289149123
1968,mna,50.079639336511796
1969,mna,50.8472753113985
1970,mna,51.6185405824839
1971,mna,52.3926067684683
1972,mna,53.167553712257096
1973,mna,54.1486542798797
1974,mna,55.1266495256911
1975,mna,56.10084587317229
1976,mna,57.066187449746195
1977,mna,58.0284896466255
1978,mna,59.215986480968894
1979,mna,60.404928199434394
1980,mna,61.59618946111421
1981,mna,62.7947680287646
1982,mna,63.9947658866788
1983,mna,64.990043148672
1984,mna,65.9845738760264
1985,mna,66.9802842296943
1986,mna,67.9785520941309
1987,mna,68.9742523805507
1988,mna,69.6844136379625
1989,mna,70.3936637862813
1990,mna,71.1304676813645
1991,mna,71.85271520949179
1992,mna,72.57140649329429
1993,mna,73.1970564471755
1994,mna,73.8236481622085
1995,mna,74.446077214095
1996,mna,75.06745491123641
1997,mna,75.6871890860484
1998,mna,76.1301812419894
1999,mna,76.5748240123328
2000,mna,77.0199211978917
2001,mna,77.4610915641161
2002,mna,77.90494329560741
2003,mna,78.3455678394251
2004,mna,78.78614410789291
2005,mna,79.2259753789823
2006,mna,79.66776814416109
2007,mna,80.1065354636808
2008,mna,80.5183019082402
2009,mna,80.9246348371489
2010,mna,81.32639904780942
2011,mna,81.7209889816396
2012,mna,82.1151539632889
2013,mna,82.3652606096865
1960,mic,40.647653347432396
1961,mic,41.287963411367706
1962,mic,41.9065377008016
1963,mic,43.6261999292362
1964,mic,45.34268083919311
1965,mic,47.051670258674896
1966,mic,48.77508088484179
1967,mic,50.499055151616794
1968,mic,51.723890767558295
1969,mic,52.9502341698333
1970,mic,54.17485810478371
1971,mic,55.411038164967394
1972,mic,56.640847918663
1973,mic,57.6781025616337
1974,mic,58.710300152855794
1975,mic,59.7382315321257
1976,mic,60.779152457364205
1977,mic,61.8142500484159
1978,mic,62.4879556482104
1979,mic,63.166000071271604
1980,mic,63.8465954408405
1981,mic,64.5485407766314
1982,mic,65.2527780102482
1983,mic,65.77360860856011
1984,mic,66.28552940156979
1985,mic,66.7923367887948
1986,mic,67.3021795733087
1987,mic,67.8068426725235
1988,mic,68.2405433103701
1989,mic,68.6678846236089
1990,mic,69.0919300168293
1991,mic,69.50640999226711
1992,mic,69.9247520646288
1993,mic,70.3082973680418
1994,mic,70.6887064441334
1995,mic,71.0648320997082
1996,mic,71.4627128706894
1997,mic,71.85334061412041
1998,mic,72.2638412813285
1999,mic,72.6759221199721
2000,mic,73.0905940712906
2001,mic,73.5144680096398
2002,mic,73.9429258865795
2003,mic,74.4068280381242
2004,mic,74.86892905931751
2005,mic,75.3271205704327
2006,mic,75.7811878399778
2007,mic,76.2314606683992
2008,mic,76.6640951051385
2009,mic,77.0912339449887
2010,mic,77.5122306286078
2011,mic,77.9329684063902
2012,mic,78.34761924545309
2013,mic,78.6290304269439
1960,nac,78.430422014364
1961,nac,78.6033667059145
1962,nac,78.7764537093733
1963,nac,78.91430926508549
1964,nac,79.05235593184521
1965,nac,79.1905951065241
1966,nac,79.3295318865277
1967,nac,79.4687484120598
1968,nac,79.7073918315497
1969,nac,79.9455092221404
1970,nac,80.18324715151309
1971,nac,80.4212850985977
1972,nac,80.65994623563859
1973,nac,81.103917394253
1974,nac,81.54792219738842
1975,nac,81.9916363768501
1976,nac,82.43347194275391
1977,nac,82.8748099100782
1978,nac,83.1375916274661
1979,nac,83.40025453004151
1980,nac,83.66383739904221
1981,nac,83.92746027544409
1982,nac,84.1910657712154
1983,nac,84.33038835430192
1984,nac,84.46968293728871
1985,nac,84.6087519330542
1986,nac,84.7481997696272
1987,nac,84.8884705569052
1988,nac,85.0564730515311
1989,nac,85.2257869011476
1990,nac,85.39374145531009
1991,nac,85.5609121187403
1992,nac,85.7274973312942
1993,nac,85.8688815902869
1994,nac,86.01003693035999
1995,nac,86.1507734859766
1996,nac,86.2923102666618
1997,nac,86.4336019272159
1998,nac,86.56006933660021
1999,nac,86.6865038061173
2000,nac,86.813239497396
2001,nac,86.9408016735489
2002,nac,87.0682869334894
2003,nac,87.2188854597702
2004,nac,87.36917513616649
2005,nac,87.51926295506979
2006,nac,87.6694206474111
2007,nac,87.8198390447768
2008,nac,87.91920349527349
2009,nac,88.0189389126169
2010,nac,88.1187137555847
2011,nac,88.21789214851921
2012,nac,88.3179759853722
2013,nac,88.44089299631969
1960,oed,75.79176568731809
1961,oed,76.2719058176739
1962,oed,76.7673170737757
1963,oed,77.1137082921534
1964,oed,77.45844760333341
1965,oed,77.7964771575164
1966,oed,78.1254332681379
1967,oed,78.4516799997663
1968,oed,78.7780977828228
1969,oed,79.1130421533333
1970,oed,79.44600099554609
1971,oed,79.78607788777
1972,oed,80.1298700062316
1973,oed,80.540109457641
1974,oed,80.95916624250471
1975,oed,81.3790368352997
1976,oed,81.79725213231629
1977,oed,82.2201262084682
1978,oed,82.55295560260458
1979,oed,82.8887184109298
1980,oed,83.2273879549111
1981,oed,83.5672734171422
1982,oed,83.90923405217221
1983,oed,84.1757094187891
1984,oed,84.44399735243259
1985,oed,84.714362234036
1986,oed,84.9867076310904
1987,oed,85.26065776097079
1988,oed,85.49855446962259
1989,oed,85.73969213890659
1990,oed,85.98173289162149
1991,oed,86.2244680357374
1992,oed,86.46876981129971
1993,oed,86.7061347285643
1994,oed,86.94531380514799
1995,oed,87.1866210095685
1996,oed,87.430340109202
1997,oed,87.67512384007549
1998,oed,87.8895086469434
1999,oed,88.104860607651
2000,oed,88.32248447025681
2001,oed,88.5425859118581
2002,oed,88.7643379836734
2003,oed,88.9387585385983
2004,oed,89.1125981306478
2005,oed,89.2863694158185
2006,oed,89.4604755364607
2007,oed,89.63480894901569
2008,oed,89.7478752126071
2009,oed,89.8594842108226
2010,oed,89.9706888845595
2011,oed,90.0823877603499
2012,oed,90.1926746320407
2013,oed,90.3173890250922
1960,oss,39.7047528031544
1961,oss,40.420903938586704
1962,oss,41.119644279509394
1963,oss,41.7679965747214
1964,oss,42.414687410133794
1965,oss,43.069048060110596
1966,oss,43.723338624454605
1967,oss,44.38767082997621
1968,oss,45.166230680129004
1969,oss,45.93856568943029
1970,oss,46.699887437329
1971,oss,47.5228993287893
1972,oss,48.31886432555451
1973,oss,48.9500369884903
1974,oss,49.589950059704
1975,oss,50.254680547703295
1976,oss,50.9764635334075
1977,oss,51.7238771107508
1978,oss,52.7737586830075
1979,oss,53.786010657868005
1980,oss,54.74603735550429
1981,oss,55.6725477075354
1982,oss,56.5688009766652
1983,oss,57.173868025930005
1984,oss,57.7762408446791
1985,oss,58.3759678741018
1986,oss,58.9982228405515
1987,oss,59.614925671658796
1988,oss,59.8603492713209
1989,oss,60.103926087053296
1990,oss,60.3442033213223
1991,oss,60.620402628803504
1992,oss,60.8952292919592
1993,oss,59.864767016689704
1994,oss,58.819112440027396
1995,oss,57.7531389222308
1996,oss,56.6776793207183
1997,oss,55.5891421701713
1998,oss,54.62382670044729
1999,oss,53.6621489627246
2000,oss,52.691442411862795
2001,oss,51.78292178831121
2002,oss,50.899046859294394
2003,oss,52.3705448139339
2004,oss,53.8391351328094
2005,oss,55.2987539099058
2006,oss,56.7500789093928
2007,oss,58.208664428053105
2008,oss,59.0321941796953
2009,oss,59.818818104560606
2010,oss,60.61352056072061
2011,oss,61.4235511679689
2012,oss,62.2141947979544
2013,oss,62.3880154910005
1960,pss,51.270876573292796
1961,pss,51.9462952629897
1962,pss,52.6370808037434
1963,pss,53.315870502955796
1964,pss,53.9894962523947
1965,pss,54.653124779142
1966,pss,55.30156806847221
1967,pss,55.9441071449416
1968,pss,56.571116838258895
1969,pss,57.19667687827
1970,pss,57.822733493727206
1971,pss,58.4433647625363
1972,pss,59.064658506667605
1973,pss,59.6354485544042
1974,pss,60.2033346952771
1975,pss,60.7676281059184
1976,pss,61.3162372899084
1977,pss,61.864311545098
1978,pss,62.3273053275558
1979,pss,62.7919309451194
1980,pss,63.259000971779
1981,pss,63.726067128311
1982,pss,64.19411927186479
1983,pss,64.4356206942161
1984,pss,64.6633294833091
1985,pss,64.8737445517427
1986,pss,65.06251203209311
1987,pss,65.2334333775061
1988,pss,65.6815053676655
1989,pss,66.13157971254171
1990,pss,66.5869862598731
1991,pss,67.0605668794514
1992,pss,67.5346205237673
1993,pss,68.0169094851017
1994,pss,68.5058296789481
1995,pss,69.0002271474572
1996,pss,69.494905106627
1997,pss,69.9954811643029
1998,pss,70.5235353580837
1999,pss,71.05438064206659
2000,pss,71.5889492702215
2001,pss,72.1449641784924
2002,pss,72.7034410118831
2003,pss,73.1482607810093
2004,pss,73.59525391496429
2005,pss,74.0451070601954
2006,pss,74.4972673810287
2007,pss,74.95268383738859
2008,pss,75.3368678225995
2009,pss,75.7215311338196
2010,pss,76.1061968385682
2011,pss,76.4900496421793
2012,pss,76.87490970612541
2013,pss,77.22052812863309
1960,sst,49.5429231614306
1961,sst,50.2527465182009
1962,sst,50.955208308309295
1963,sst,51.51514745141371
1964,sst,52.0635349874949
1965,sst,52.5997144043196
1966,sst,53.1262508170088
1967,sst,53.6367751024518
1968,sst,54.1875896438191
1969,sst,54.73939976513061
1970,sst,55.2986844141965
1971,sst,55.97272828999021
1972,sst,56.632134746430204
1973,sst,57.19229357014339
1974,sst,57.7593124475626
1975,sst,58.340681893444206
1976,sst,58.978523214524294
1977,sst,59.6224376080898
1978,sst,60.3796799586705
1979,sst,61.10098391844439
1980,sst,61.782405159678106
1981,sst,62.4533189688762
1982,sst,63.102986616691204
1983,sst,63.526354851744095
1984,sst,63.9433705233246
1985,sst,64.3530513283892
1986,sst,64.7595325821448
1987,sst,65.15684767742951
1988,sst,65.3218569097577
1989,sst,65.4917779715432
1990,sst,65.6549721787293
1991,sst,65.8594461717611
1992,sst,66.0614955454703
1993,sst,65.4401940937619
1994,sst,64.8075075402771
1995,sst,64.1609539770489
1996,sst,63.5215376512216
1997,sst,62.86385861259
1998,sst,62.301050196232396
1999,sst,61.724995810692704
2000,sst,61.1347252233928
2001,sst,60.6136159002098
2002,sst,60.0960119727883
2003,sst,61.1163479223263
2004,sst,62.135818283914006
2005,sst,63.1525567844956
2006,sst,64.1593238885381
2007,sst,65.1724829901806
2008,sst,65.7569133539435
2009,sst,66.3256100388142
2010,sst,66.9020145397353
2011,sst,67.4855627982874
2012,sst,68.06545796373179
2013,sst,68.2154983588572
1960,sas,30.3983919571588
1961,sas,31.303269447511802
1962,sas,32.2141921145932
1963,sas,33.3046550798538
1964,sas,34.3984384370883
1965,sas,35.4809764930208
1966,sas,36.5640575757047
1967,sas,37.6387971301118
1968,sas,38.7043596045536
1969,sas,39.76724776063529
1970,sas,40.831281472765795
1971,sas,41.8926702139886
1972,sas,42.9565418254234
1973,sas,44.12823166330811
1974,sas,45.2977312035901
1975,sas,46.4669665664754
1976,sas,47.640641598546296
1977,sas,48.81360752734779
1978,sas,49.539858928029794
1979,sas,50.2687599887142
1980,sas,50.999342677665396
1981,sas,51.72781510923
1982,sas,52.4656619064282
1983,sas,53.023544646480296
1984,sas,53.5781180415944
1985,sas,54.1308896338055
1986,sas,54.6833732983185
1987,sas,55.231267500627396
1988,sas,56.0832182305835
1989,sas,56.9327231987681
1990,sas,57.7796318824728
1991,sas,58.6245136523183
1992,sas,59.465709747960396
1993,sas,60.244166576611995
1994,sas,61.023008370556404
1995,sas,61.802509846624005
1996,sas,62.5836903449623
1997,sas,63.3662394377345
1998,sas,64.0007533957156
1999,sas,64.6357623839031
2000,sas,65.2662206273432
2001,sas,65.8892552816117
2002,sas,66.5168706482256
2003,sas,67.1007125488461
2004,sas,67.684113407957
2005,sas,68.2666669272279
2006,sas,68.85029129407799
2007,sas,69.4338730211466
2008,sas,70.1500360271751
2009,sas,70.8654470425151
2010,sas,71.5800571916732
2011,sas,72.2943831380293
2012,sas,73.0001838593491
2013,sas,73.49604125630671
1960,ssf,32.8913539984132
1961,ssf,33.5161893385398
1962,ssf,34.1386606631702
1963,ssf,34.6956722472039
1964,ssf,35.2509973761877
1965,ssf,35.8052296263115
1966,ssf,36.3671023147945
1967,ssf,36.9273179335854
1968,ssf,37.5339518487408
1969,ssf,38.1393852697975
1970,ssf,38.7440380354566
1971,ssf,39.357202280057
1972,ssf,39.968786937112796
1973,ssf,40.5683191855025
1974,ssf,41.1649329304807
1975,ssf,41.758888175254796
1976,ssf,42.3545561251182
1977,ssf,42.9468123971572
1978,ssf,43.442613228164205
1979,ssf,43.9399843415018
1980,ssf,44.4397168921641
1981,ssf,44.955457496762705
1982,ssf,45.47045893154161
1983,ssf,45.793203795342706
1984,ssf,46.11527261898439
1985,ssf,46.4359071841865
1986,ssf,46.761476240159595
1987,ssf,47.082738670625
1988,ssf,46.9889934220914
1989,ssf,46.8879613245404
1990,ssf,46.7845268673586
1991,ssf,46.707960377087204
1992,ssf,46.645011501147
1993,ssf,46.342277389383604
1994,ssf,46.019596461515704
1995,ssf,45.6789784854899
1996,ssf,45.3305356860255
1997,ssf,44.978128848343104
1998,ssf,44.9309069237486
1999,ssf,44.883012272025496
2000,ssf,44.835894499532
2001,ssf,44.7973592303959
2002,ssf,44.767264224431
2003,ssf,45.853667098623895
2004,ssf,46.9416138838301
2005,ssf,48.0308814821172
2006,ssf,49.121368643847504
2007,ssf,50.2153829742286
2008,ssf,51.4277541882111
2009,ssf,52.6361672547766
2010,ssf,53.8403364592111
2011,ssf,55.0427642994393
2012,ssf,56.241554151440106
2013,ssf,56.92001201224011
1960,ssa,32.8901288598072
1961,ssa,33.5150661604593
1962,ssa,34.1376668278235
1963,ssa,34.6948833536827
1964,ssa,35.2503997075029
1965,ssa,35.804803537973704
1966,ssa,36.3668895410423
1967,ssa,36.9273119117236
1968,ssa,37.5341493841534
1969,ssa,38.1397353175568
1970,ssa,38.7444658329023
1971,ssa,39.3573608585106
1972,ssa,39.968596743331496
1973,ssa,40.5677338629518
1974,ssa,41.1639504881954
1975,ssa,41.7575386388247
1976,ssa,42.3529996292485
1977,ssa,42.945085943851296
1978,ssa,43.4404172980774
1979,ssa,43.937429809266604
1980,ssa,44.436897974147605
1981,ssa,44.952591062295895
1982,ssa,45.4675645439488
1983,ssa,45.7905102739068
1984,ssa,46.112756185365896
1985,ssa,46.4335194324166
1986,ssa,46.759144328725796
1987,ssa,47.080423733192795
1988,ssa,46.9861887167306
1989,ssa,46.8846619649908
1990,ssa,46.7807409568833
1991,ssa,46.7036162642475
1992,ssa,46.6401468937894
1993,ssa,46.336733636986
1994,ssa,46.013364623780795
1995,ssa,45.67204034225579
1996,ssa,45.3229062046603
1997,ssa,44.9698116222408
1998,ssa,44.9223436394985
1999,ssa,44.874196898518704
2000,ssa,44.826887981704296
2001,ssa,44.788130507789404
2002,ssa,44.7576610306746
2003,ssa,45.8447727517554
2004,ssa,46.933408549721
2005,ssa,48.0233375844236
2006,ssa,49.114462706116505
2007,ssa,50.2091984549415
2008,ssa,51.422058297045005
2009,ssa,52.631033454268206
2010,ssa,53.835659040661795
2011,ssa,55.03876131865189
2012,ssa,56.2380716013871
2013,ssa,56.916920079714096
1960,umc,41.7845035640956
1961,umc,42.2846410237323
1962,umc,42.7310744552436
1963,umc,45.2596685444445
1964,umc,47.7812223079169
1965,umc,50.285652168765296
1966,umc,52.797795031651795
1967,umc,55.306900297118794
1968,umc,56.92705096467179
1969,umc,58.548224717113
1970,umc,60.174300960743
1971,umc,61.8066466612843
1972,umc,63.4383602506021
1973,umc,64.5552236274924
1974,umc,65.670466231655
1975,umc,66.7838967575688
1976,umc,67.9000347533815
1977,umc,69.0143436088258
1978,umc,69.7414876183352
1979,umc,70.4704700524811
1980,umc,71.20118991171591
1981,umc,71.9380107336243
1982,umc,72.6760567565648
1983,umc,73.20703072519741
1984,umc,73.7367741689
1985,umc,74.26644400509
1986,umc,74.798537640435
1987,umc,75.3314532300173
1988,umc,75.65220828969571
1989,umc,75.9730957464467
1990,umc,76.2945671617498
1991,umc,76.61450051586591
1992,umc,76.93766631292459
