year,country,nv_ind_totl_cd
1994,ssf,86321146462.1136
1995,ssf,103777659913.61801
1996,ssf,109873956509.696
1997,ssf,109681883429.63199
1998,ssf,95758051390.8102
1999,ssf,99426819406.6599
2000,ssf,118856894751.51
2001,ssf,104088282135.527
2002,ssf,105973694684.027
2003,ssf,139616137801.932
2004,ssf,181418721161.786
2005,ssf,214793235721.538
2006,ssf,246582769718.65802
2007,ssf,279675926141.97
2008,ssf,325657444410.64197
2009,ssf,278264737609.572
2010,ssf,363028536598.118
2011,ssf,426625991473.84296
2012,ssf,431083028129.826
2013,ssf,441306535268.161
2014,ssf,448543872502.748
1980,ssa,96651940432.9377
1981,ssa,94853046725.3554
1982,ssa,82455904672.184
1983,ssa,76853150694.563
1984,ssa,71698358806.3762
1985,ssa,64620674738.6611
1986,ssa,69764943783.1956
1987,ssa,84049602797.9347
1988,ssa,87926768788.0972
1989,ssa,95323580687.1364
1990,ssa,95672187728.5536
1991,ssa,96078592624.1496
1992,ssa,96754499550.1945
1993,ssa,87016407755.1476
1994,ssa,83093269734.8006
1995,ssa,99895860390.5054
1996,ssa,105766717354.82301
1997,ssa,105563318752.72198
1998,ssa,92123356775.9
1999,ssa,95646822035.1422
2000,ssa,114363110997.225
2001,ssa,100133362713.904
2002,ssa,101909892999.52199
2003,ssa,134357372717.66301
2004,ssa,174728121639.138
2005,ssa,206867695174.10898
2006,ssa,237493093815.787
2007,ssa,269389685380.51898
2008,ssa,313727168703.79803
2009,ssa,268082126390.64
2010,ssa,349765444411.008
2011,ssa,411054650087.904
2012,ssa,415345907732.326
2013,ssa,425165090753.805
2014,ssa,432149492751.998
1960,umc,44934047831.9892
1961,umc,33304959794.9292
1962,umc,33178634745.1463
1963,umc,39173411565.8672
1964,umc,44268048175.1982
1965,umc,49956318146.8536
1966,umc,57885003730.9127
1967,umc,57035400827.553
1968,umc,58481282552.0835
1969,umc,69250301800.0229
1970,umc,83070163348.4471
1971,umc,93203735890.889
1972,umc,109679081977.79
1973,umc,145441247211.591
1974,umc,192001383766.534
1975,umc,220959737915.083
1976,umc,244410860891.84198
1977,umc,276707082634.336
1978,umc,284777268758.00104
1979,umc,356683295781.236
1980,umc,412999821358.198
1981,umc,424848671322.334
1982,umc,428143978081.925
1983,umc,412101247702.91296
1984,umc,436201021560.358
1985,umc,454073403729.535
1986,umc,458301422920.502
1987,umc,472636061330.826
1988,umc,508142823710.392
1989,umc,583445363777.25
1990,umc,684272425256.7789
1991,umc,746698026900.785
1992,umc,739970923923.3579
1993,umc,863677685172.078
1994,umc,969928778126.418
1995,umc,1048586389290.15
1996,umc,1173778866742.03
1997,umc,1246275442957.2
1998,umc,1238024774616.39
1999,umc,1225487266608.02
2000,umc,1371728891026.76
2001,umc,1371413188264.31
2002,umc,1449276291578.63
2003,umc,1650672466866.2
2004,umc,1975540671280.6
2005,umc,2384379361732.84
2006,umc,2841008528858.47
2007,umc,3482955548288.29
2008,umc,4304193768021.08
2009,umc,4161503767567.22
2010,umc,5111045017633.87
2011,umc,6227239510251.29
2012,umc,6515065886481.22
2013,umc,6835032495533.23
2014,umc,7037761348615.26
1991,wld,7401600452138.91
1992,wld,7703210552375.83
1993,wld,7687441896729.73
1994,wld,8178442285236.53
1995,wld,9027175227077.28
1996,wld,9049849367511.77
1997,wld,8742009977212.37
1998,wld,8445328489990.47
1999,wld,8710046131926.62
2000,wld,9101179261293.29
2001,wld,8737098652578.57
2002,wld,8916827426603.03
2003,wld,10045880208082.0
2004,wld,11502751210099.7
2005,wld,12654823883668.2
2006,wld,13982194295689.8
2007,wld,15815174673661.5
2008,wld,17572365908763.3
2009,wld,15796673626276.6
2010,wld,17951554112159.9
2011,wld,20534458453938.5
2012,wld,20888859877266.8
2013,wld,21237797125537.9
2002,afg,965544018.127367
2003,afg,1025523474.0036199
2004,afg,1370815332.78697
2005,afg,1664800790.09265
2006,afg,1966932929.21118
2007,afg,2619349184.93807
2008,afg,2720977635.97715
2009,afg,2719206956.82538
2010,afg,3353841977.13085
2011,afg,4048927677.94701
2012,afg,4311689586.91311
2013,afg,4152596879.76832
2014,afg,4315597732.91478
1984,alb,846666662.5402731
1985,alb,851014005.236273
1986,alb,960800000.0
1987,alb,987737475.0
1988,alb,984337475.0
1989,alb,1046137475.0
1990,alb,1013000000.0
1991,alb,486388909.722222
1992,alb,165448307.06693798
1993,alb,281249228.65891004
1994,alb,431500499.348469
1995,alb,545462372.77165
1996,alb,477002412.79386103
1997,alb,335003990.39298797
1998,alb,315270012.280665
1999,alb,429125613.61327004
2000,alb,538220792.641873
2001,alb,667541691.3105919
2002,alb,774590731.769735
2003,alb,1175508366.0426302
2004,alb,1582349864.27242
2005,alb,1803119651.68312
2006,alb,2058348541.54437
2007,alb,2336429049.5064898
2008,alb,3241080043.74549
2009,alb,2940434737.69835
2010,alb,2974282403.06079
2011,alb,3156252662.52022
2012,alb,2823511475.25587
2013,alb,2940232321.11666
2014,alb,2892933622.2515397
1960,dza,799912323.6282821
1961,dza,717162747.065358
1962,dza,634413211.012702
1963,dza,1103327248.64442
1964,dza,1241243243.34118
1965,dza,1323982037.8526301
1966,dza,1414082261.64469
1967,dza,1612102525.50627
1968,dza,1836049130.77938
1969,dza,2035668443.5066898
1970,dza,2332041128.35287
1971,dza,2216337562.67163
1972,dza,3461717946.19139
1973,dza,4978824578.4550295
1974,dza,7268215289.61098
1975,dza,7220230484.272221
1976,dza,8886538020.20893
1977,dza,10676146657.7014
1978,dza,12972614368.1143
1979,dza,16894509823.1914
1980,dza,22775243056.1521
1981,dza,23332868012.2828
1982,dza,23452812907.6057
1983,dza,24974942120.3451
1984,dza,27210338421.8511
1985,dza,28541310101.1363
1986,dza,27945554137.741
1987,dza,28103094016.5196
1988,dza,24480963347.8104
1989,dza,23314495964.9575
1990,dza,27316365192.9252
1991,dza,22048395718.075
1992,dza,22041582180.8023
1993,dza,22493038809.1668
1994,dza,19119198488.2626
1995,dza,19138534605.4592
1996,dza,22091728455.3143
1997,dza,23199957506.0218
1998,dza,20359556861.7103
1999,dza,21256045507.2551
2000,dza,30360085797.2362
2001,dza,27430598976.8827
2002,dza,27917567330.1373
2003,dza,34491562762.4524
2004,dza,44624932354.6145
2005,dza,59167689962.5118
2006,dza,68910937332.2358
2007,dza,77846765301.8224
2008,dza,100241770254.619
2009,dza,65722573691.5567
2010,dza,81402254456.4837
2011,dza,99256041097.9751
2012,dza,100033624380.93301
2013,dza,92742168167.6839
2014,dza,90455392844.2895
2000,ado,199741877.846178
2001,ado,215291138.334333
2002,ado,256486350.44731498
2003,ado,367389894.229474
2004,ado,462138285.125378
2005,ado,524648062.47823703
2006,ado,581992519.4397581
2007,ado,636553694.54757
2008,ado,636130200.282357
2009,ado,537200204.2222071
2010,ado,460462651.925557
2011,ado,430788542.934802
2012,ado,352360600.164257
2013,ado,338534013.487029
1985,ago,3342245989.30481
1986,ago,3342245989.30481
1987,ago,3342245989.30481
1988,ago,3342245989.30481
1989,ago,3342245989.30481
1990,ago,3342245989.30481
1991,ago,4544479089.08441
1992,ago,3060772463.95365
1993,ago,2707766728.51254
1994,ago,2077000000.0
1995,ago,3352592592.59259
1996,ago,5104837837.83784
1997,ago,4647794759.82533
1998,ago,3588874745.4175205
1999,ago,4474253771.45519
2000,ago,6584562521.78676
2001,ago,5798058745.39281
1977,atg,8985185.02650109
1978,atg,9077777.61745844
1979,atg,12711110.8866248
1980,atg,17251851.5471732
1981,atg,19788888.5394045
1982,atg,17159258.956215803
1983,atg,18785184.8534269
1984,atg,23018518.111996803
1985,atg,28788888.380458802
1986,atg,39040740.051256396
1987,atg,48711110.2508419
1988,atg,59307406.3600008
1989,atg,69737035.8054366
1990,atg,66525924.751035705
1991,atg,72870370.3703704
1992,atg,69911111.11111109
1993,atg,70474074.07407409
1994,atg,76400000.0
1995,atg,76129629.6296296
1996,atg,80748148.14814809
1997,atg,88551851.85185191
1998,atg,95888888.88888891
1999,atg,107481481.481481
2000,atg,114787000.0
2001,atg,103120444.444444
2002,atg,106244777.777778
2003,atg,112904629.62963
2004,atg,120057740.74074098
2005,atg,148522222.222222
2006,atg,213614962.96296299
2007,atg,232899740.740741
2008,atg,262147777.77777797
2009,atg,238582555.555556
2010,atg,186002962.96296299
2011,atg,165308444.444444
2012,atg,171028370.37037
2013,atg,188402592.59259298
2014,atg,190254437.03703701
1965,arg,13722940987.1061
1966,arg,14202380230.1166
1967,arg,11493637302.0994
1968,arg,12434857435.1947
1969,arg,14811143096.9913
1970,arg,13353421858.1536
1971,arg,15299799237.7258
1972,arg,15831874374.511
1973,arg,22779001001.4911
1974,arg,31577221374.0777
1975,arg,26293432187.1455
1976,arg,26042050144.4694
1977,arg,27144799969.6517
1978,arg,26774837040.1755
1979,arg,30490501123.1046
1980,arg,31723447656.8833
1981,arg,31736843039.9318
1982,arg,34652778710.3286
1983,arg,43209876321.0791
1984,arg,31406000793.3823
1985,arg,34726667543.9361
1986,arg,41467777149.132
1987,arg,42030000333.6516
1988,arg,48572726893.3543
1989,arg,32454050322.8141
1990,arg,50917782540.73
1991,arg,62081175458.8359
1992,arg,70201396123.5615
1993,arg,64722199799.7998
1994,arg,68877000000.0
1995,arg,67865250000.0
1996,arg,72371500000.0
1997,arg,79596500000.0
1998,arg,79855250000.0
1999,arg,74264250000.0
2000,arg,73867250000.0
2001,arg,67828500000.0
2002,arg,29862439100.6436
2003,arg,41650648549.8843
2004,arg,55456875759.4614
2005,arg,67457575878.1856
2006,arg,81355841670.9979
2007,arg,97222224644.1852
2008,arg,116149650910.46301
2009,arg,104204647259.726
2010,arg,123608160148.881
2011,arg,149767704502.678
2012,arg,154407720011.364
2013,arg,150717413152.484
2014,arg,130499352236.55801
1990,arm,1078402030.54241
1991,arm,963270413.198895
1992,arm,460103683.88618606
1993,arm,310448631.44977003
1994,arm,471063913.453138
1995,arm,452275894.878755
1996,arm,491686781.853383
1997,arm,500799028.421046
1998,arm,528477692.44796795
1999,arm,543670642.543492
2000,arm,677086923.222944
2001,arm,696719273.592044
2002,arm,836544519.054679
2003,arm,1071455673.2380699
2004,arm,1347481488.4244099
2005,arm,2028935758.4104898
2006,arm,2609186752.05581
2007,arm,3637344111.34735
2008,arm,4501707033.44844
2009,arm,2768681356.94649
2010,arm,3043459771.63762
2011,arm,3057410868.00059
2012,arm,2955048237.27362
2013,arm,2970437645.8801303
2014,arm,2954803305.82963
1994,abw,203351955.307263
1995,abw,200000000.0
1996,abw,206145251.396648
1997,abw,262569832.402235
1998,abw,291620111.731844
1999,abw,267882681.564246
2000,abw,296480446.927374
2001,abw,305893854.748603
2002,abw,296804469.27374303
2003,abw,341871508.379888
2004,abw,399944134.078212
2005,abw,441223463.68715096
2006,abw,488664804.46927404
2007,abw,531826815.642458
2008,abw,528251396.648045
2009,abw,372162011.173184
2010,abw,364569832.40223503
2011,abw,378189944.13407797
1972,aus,18186097663.5514
1973,aus,22120564766.1755
1974,aus,29721149447.3102
1975,aus,33251809640.8576
1976,aus,36411823900.1639
1977,aus,37495755563.2026
1978,aus,40023574780.0586
1979,aus,44743381574.4632
1980,aus,50328024401.1142
1981,aus,61177752351.0972
1982,aus,64887563830.9611
1983,aus,57994008516.6121
1984,aus,63338070548.8136
1985,aus,59315948914.6276
1986,aus,59124579532.7364
1987,aus,57854422511.9111
1988,aus,69546420328.8708
1989,aus,84602554840.811
1990,aus,90271642939.5921
1991,aus,90766815791.5391
1992,aus,88111974159.8093
1993,aus,84373946037.0995
1994,aus,87138014527.845
1995,aus,98005643005.643
1996,aus,104974203338.39099
1997,aus,110662858037.252
1998,aus,101901919555.04301
1999,aus,96072816142.3737
2000,aus,102314890410.099
2001,aus,89775142213.1587
2002,aus,93046253662.6203
2003,aus,112236458940.012
2004,aus,146570635936.833
2005,aus,170445797624.417
2006,aus,191802186283.318
2007,aus,219511658946.37698
2008,aus,270282005371.531
2009,aus,250286408481.814
2010,aus,287814674535.365
2011,aus,369797890170.56104
2012,aus,406513714167.87
2013,aus,392342259156.664
2014,aus,368104287156.89
1976,aut,14597841681.3684
1977,aut,17311152776.6214
1978,aut,20988599450.3933
1979,aut,24325501389.6037
1980,aut,27013350138.2685
1981,aut,23106447036.461
1982,aut,22629079616.0361
1983,aut,22559311858.4342
1984,aut,20462232858.813
1985,aut,21114836592.1788
1986,aut,29951041550.2479
1987,aut,36923054092.2943
1988,aut,39337878747.3532
1989,aut,38956202288.0915
1990,aut,49181062205.0103
1991,aut,51250648438.4207
1992,aut,56573220761.3323
1993,aut,53855903111.3214
1994,aut,57800795687.2666
1995,aut,69506319093.7628
1996,aut,68181011177.5409
1997,aut,60786029992.1073
1998,aut,62057492218.7639
1999,aut,61578276155.977
2000,aut,55444112769.4859
2001,aut,55391955257.2707
2002,aut,58167250141.1632
2003,aut,71403408577.8781
2004,aut,81769853488.9496
2005,aut,84877365999.2538
2006,aut,90916258938.6526
2007,aut,106293156309.88199
2008,aut,114981910062.985
2009,aut,102348027229.786
2010,aut,99674807947.0199
2011,aut,109011843202.669
2012,aut,104270907344.83801
2013,aut,107914770156.09401
2014,aut,109131133962.02199
1990,aze,2661631418.0224104
1991,aze,2602829848.8446603
1992,aze,1823669071.34252
1993,aze,1276610931.26464
1994,aze,916367522.924224
1995,aze,946181961.121024
1996,aze,1116461288.07254
1997,aze,1465872020.0752802
1998,aze,1554226527.51483
1999,aze,1791335301.9699898
2000,aze,2242725789.20651
2001,aze,2480810322.30355
2002,aze,2878155867.02177
2003,aze,3531584484.3384104
2004,aze,4407062004.45611
2005,aze,7786795512.26385
2006,aze,13630210432.0573
2007,aze,21144838247.2905
2008,aze,32007424537.4878
2009,aze,24919258522.0204
2010,aze,31738881275.6945
2011,aze,40714068633.6584
2012,aze,40671715885.9471
2013,aze,42741108986.6157
2014,aze,40632028560.4998
1989,bhs,470507000.0
1990,bhs,449708000.0
1991,bhs,488428000.0
1992,bhs,479323000.0
1993,bhs,404739000.0
1994,bhs,475257000.0
1995,bhs,471998000.0
1996,bhs,506618000.0
1997,bhs,822814000.0
1998,bhs,880053000.0
1999,bhs,923305000.0
2000,bhs,1019933000.0
2001,bhs,816193000.0
2002,bhs,975098000.0
2003,bhs,999510000.0
2004,bhs,981524000.0
2005,bhs,1107260000.0
2006,bhs,1252041000.0
2007,bhs,1028915000.0
2008,bhs,1131839000.0
2009,bhs,1034397000.0
2010,bhs,1197235000.0
2011,bhs,1242541000.0
2012,bhs,1363073000.0
2013,bhs,1505332000.0
2014,bhs,1701969000.0
1980,bhr,1815601015.57209
1981,bhr,2004520813.31758
1982,bhr,1927925066.01402
1983,bhr,1800000061.63374
1984,bhr,1914095810.22134
1985,bhr,1769414954.2035
1986,bhr,1328512013.57464
1987,bhr,1493365742.62365
1988,bhr,1555685425.6086
1989,bhr,1641577715.78367
1990,bhr,1934475598.1532102
1991,bhr,1840228723.4042602
1992,bhr,1767942021.2766
1993,bhr,1973239893.61702
1994,bhr,2083655053.19149
1995,bhr,2336724468.08511
1960,bgd,298123217.320315
1961,bgd,327312070.32712
1962,bgd,404676733.91959196
1963,bgd,415162066.836275
1964,bgd,561389790.192374
1965,bgd,633370099.832134
1966,bgd,664259286.104708
1967,bgd,587744768.311788
1968,bgd,693164805.789439
1969,bgd,778180844.0778719
1970,bgd,784982135.47428
1971,bgd,672477494.111479
1972,bgd,381325650.0
1973,bgd,979329777.663539
1974,bgd,1673257331.15742
1975,bgd,2258156894.99775
1976,bgd,1461842222.22222
1977,bgd,1614547899.1596599
1978,bgd,1900582718.25397
1979,bgd,2441672036.7936897
1980,bgd,3648772609.8191204
1981,bgd,4010648714.81028
1982,bgd,3713023952.09581
1983,bgd,3675294612.79461
1984,bgd,4054840000.0
1985,bgd,4527346153.84615
1986,bgd,4437333333.33333
1987,bgd,4762612903.22581
1988,bgd,5298846024.27247
1989,bgd,5694953541.73861
1990,bgd,6365683595.34157
1991,bgd,6538067087.70501
1992,bgd,6886498534.91409
1993,bgd,7606494640.241079
1994,bgd,7925502453.91468
1995,bgd,8946505386.16612
1996,bgd,10069681774.8994
1997,bgd,10547493957.4685
1998,bgd,11326872246.696
1999,bgd,11472233777.0383
2000,bgd,11890459153.2499
2001,bgd,12193291326.9088
2002,bgd,12498572174.8215
2003,bgd,13520207253.886
2004,bgd,14831544080.1767
2005,bgd,16180097560.9756
2006,bgd,17305038402.3228
2007,bgd,19505343318.8532
2008,bgd,22657667364.8156
2009,bgd,25922343711.8473
2010,bgd,28769596138.0853
2011,bgd,32217757150.5022
2012,bgd,33752286037.6357
2013,bgd,39458093190.1973
2014,bgd,45488265568.7082
1990,blr,7972766265.41695
1991,blr,8539383218.54967
1992,blr,7742560331.27903
1993,blr,5865474620.0299
1994,blr,4866540664.26031
1995,blr,4664390088.3943205
1996,blr,5049730769.23077
1997,blr,5075804960.71484
1998,blr,5374126344.08602
1999,blr,4127540464.10879
2000,blr,4264165346.9320602
2001,blr,4010863309.3525205
2002,blr,4643431270.12586
2003,blr,5836235192.7171
2004,blr,8103939436.86356
2005,blr,11431131663.7416
2006,blr,13752397806.5101
2007,blr,16773432730.7629
2008,blr,23586575063.8634
2009,blr,18256105191.4159
2010,blr,20348932855.6896
2011,blr,22408586377.613
2012,blr,23855430742.1502
2013,blr,26923241726.3299
2014,blr,28407862695.0385
1995,bel,75700602079.9124
1996,bel,72745276872.9642
1997,bel,66626071267.4786
1998,bel,66772616136.9193
1999,bel,64524824206.2646
2000,bel,59052883729.5006
2001,bel,57702013422.8188
2002,bel,61418219461.6977
2003,bel,73695259593.6795
2004,bel,84653588279.116
2005,bel,86936948140.7785
2006,bel,91342366077.0292
2007,bel,105246372844.238
2008,bel,112888530833.455
2009,bel,99374826340.6502
2010,bel,100235761589.404
2011,bel,108633583541.84
2012,bel,100012385889.717
2013,bel,103582352682.27802
2014,bel,105302857019.825
1978,blz,31050000.0
1979,blz,30350000.0
1980,blz,52550000.0
1981,blz,46700000.0
1982,blz,38200000.0
1983,blz,40400000.0
1984,blz,50150000.0
1985,blz,45700000.0
1986,blz,48200000.0
1987,blz,66150000.0
1988,blz,75600000.0
1989,blz,85250000.0
1990,blz,79700000.0
1991,blz,84258100.0
1992,blz,95271169.07241149
1993,blz,103723733.7093
1994,blz,100602919.985996
1995,blz,108171589.67184201
1996,blz,113252411.219921
1997,blz,110991736.78646201
1998,blz,115755522.340728
1999,blz,119075840.68748401
2000,blz,149725984.85103
2001,blz,150162034.688193
2002,blz,153676686.638506
2003,blz,149101550.0
2004,blz,161006750.0
2005,blz,166796550.0
2006,blz,213969300.0
2007,blz,233995100.0
2008,blz,263540350.0
2009,blz,251826050.0
2010,blz,263095750.0
2011,blz,292917850.0
2012,blz,276327100.0
2013,blz,267885950.0
1960,ben,23132964.5969753
1961,ben,23126833.7675297
1962,ben,23150077.369530104
1963,ben,29124033.068517603
1964,ben,29122745.408109803
1965,ben,23140074.1955617
1966,ben,34250583.8847834
1967,ben,34949302.9465383
1968,ben,35467451.2215394
1969,ben,36590894.691392496
1970,ben,39046951.5508856
1971,ben,45170539.124905
1972,ben,56987401.9154052
1973,ben,72106238.08586529
1974,ben,94758484.4275614
1975,ben,109411516.818011
1976,ben,90164746.7442385
1977,ben,94183654.0227335
1978,ben,130087914.267172
1979,ben,158282902.60143998
1980,ben,172588389.95768797
1981,ben,166688838.464922
1982,ben,191718806.269062
1983,ben,168212346.260786
1984,ben,179422817.039794
1985,ben,174659395.972444
1986,ben,161773156.117116
1987,ben,193201115.15228602
1988,ben,217026644.162004
1989,ben,191813193.256185
1990,ben,244082029.48055097
1991,ben,238027507.303083
1992,ben,215774315.653655
1993,ben,277885055.794798
1994,ben,213152397.304994
1995,ben,290563237.90680295
1996,ben,313247944.49209905
1997,ben,306690422.009446
1998,ben,308518504.562576
1999,ben,758487384.503242
2000,ben,725024133.52804
2001,ben,796683939.5202299
2002,ben,885811266.245253
2003,ben,1131107468.45795
2004,ben,1230586229.24604
2005,ben,1328042397.2558699
2006,ben,1359941601.49523
2007,ben,1447001962.1638699
2008,ben,1570102006.38536
