year,country,ny_adj_dmin_cd
1982,lao,985954.855979165
1983,lao,1129039.22540812
1984,lao,973736.7556958691
1985,lao,797711.212536299
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0
1993,lao,0.0
1994,lao,0.0
1995,lao,0.0
1996,lao,0.0
1997,lao,0.0
1998,lao,0.0
1999,lao,0.0
2000,lao,0.0
2001,lao,0.0
2002,lao,0.0
2003,lao,0.0
2004,lao,0.0
2005,lao,53009986.064078495
2006,lao,201992745.957104
2007,lao,213413254.112975
2008,lao,310739177.004445
2009,lao,307053799.034868
2010,lao,493446913.776029
2011,lao,650647754.463922
2012,lao,633181989.3519219
2013,lao,605165375.593192
1970,lva,0.0
1971,lva,0.0
1972,lva,0.0
1973,lva,0.0
1974,lva,0.0
1975,lva,0.0
1976,lva,0.0
1977,lva,0.0
1978,lva,0.0
1979,lva,0.0
1980,lva,0.0
1981,lva,0.0
1982,lva,0.0
1983,lva,0.0
1984,lva,0.0
1985,lva,0.0
1986,lva,0.0
1987,lva,0.0
1988,lva,0.0
1989,lva,0.0
1990,lva,0.0
1991,lva,0.0
1992,lva,0.0
1993,lva,0.0
1994,lva,0.0
1995,lva,0.0
1996,lva,0.0
1997,lva,0.0
1998,lva,0.0
1999,lva,0.0
2000,lva,0.0
2001,lva,0.0
2002,lva,0.0
2003,lva,0.0
2004,lva,0.0
2005,lva,0.0
2006,lva,0.0
2007,lva,0.0
2008,lva,0.0
2009,lva,0.0
2010,lva,0.0
2011,lva,0.0
2012,lva,0.0
2013,lva,0.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,0.0
1980,lbn,0.0
1981,lbn,0.0
1982,lbn,0.0
1983,lbn,0.0
1984,lbn,0.0
1985,lbn,0.0
1986,lbn,0.0
1987,lbn,0.0
1988,lbn,0.0
1989,lbn,0.0
1990,lbn,0.0
1991,lbn,0.0
1992,lbn,0.0
1993,lbn,0.0
1994,lbn,0.0
1995,lbn,0.0
1996,lbn,0.0
1997,lbn,0.0
1998,lbn,0.0
1999,lbn,0.0
2000,lbn,0.0
2001,lbn,0.0
2002,lbn,0.0
2003,lbn,0.0
2004,lbn,0.0
2005,lbn,0.0
2006,lbn,0.0
2007,lbn,0.0
2008,lbn,0.0
2009,lbn,0.0
2010,lbn,0.0
2011,lbn,0.0
2012,lbn,0.0
2013,lbn,0.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,0.0
1974,lso,0.0
1975,lso,0.0
1976,lso,0.0
1977,lso,0.0
1978,lso,0.0
1979,lso,0.0
1980,lso,0.0
1981,lso,0.0
1982,lso,0.0
1983,lso,0.0
1984,lso,0.0
1985,lso,0.0
1986,lso,0.0
1987,lso,0.0
1988,lso,0.0
1989,lso,0.0
1990,lso,0.0
1991,lso,0.0
1992,lso,0.0
1993,lso,0.0
1994,lso,0.0
1995,lso,0.0
1996,lso,0.0
1997,lso,0.0
1998,lso,0.0
1999,lso,0.0
2000,lso,0.0
2001,lso,0.0
2002,lso,0.0
2003,lso,0.0
2004,lso,0.0
2005,lso,0.0
2006,lso,0.0
2007,lso,0.0
2008,lso,0.0
2009,lso,0.0
2010,lso,0.0
2011,lso,0.0
2012,lso,0.0
2013,lso,0.0
1970,lbr,35494132.9930491
1971,lbr,37808678.0253889
1972,lbr,48392660.4635682
1973,lbr,30111644.0940827
1974,lbr,37136578.49122321
1975,lbr,53082565.9601674
1976,lbr,87267278.9560693
1977,lbr,68392909.9380477
1978,lbr,53408156.165288895
1979,lbr,54972639.0893619
1980,lbr,73570953.2616692
1981,lbr,78895006.69978721
1982,lbr,95654231.46051359
1983,lbr,69245278.3797007
1984,lbr,60452735.6095465
1985,lbr,62474645.40523261
1986,lbr,52048670.8812679
1987,lbr,41417564.164229
1988,lbr,30722188.011075202
1989,lbr,42423712.7014682
1990,lbr,18978207.9756185
1991,lbr,6814219.88290869
1992,lbr,8055885.70765282
1993,lbr,5704809.16568309
1994,lbr,4642373.48901443
1995,lbr,5732389.33627142
1996,lbr,6894580.946635
1997,lbr,6948723.71049085
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,28136.115970372997
2003,lbr,26896.8765294312
2004,lbr,206097.89860396698
2005,lbr,42951.3819704382
2006,lbr,33844.1618303166
2007,lbr,1488587.76519115
2008,lbr,6468670.41534365
2009,lbr,7087258.69914855
2010,lbr,13213918.9822656
2011,lbr,13181675.2896299
2012,lbr,13395044.4290697
2013,lbr,9920758.11590477
1970,lby,0.0
1971,lby,0.0
1972,lby,0.0
1973,lby,0.0
1974,lby,0.0
1975,lby,0.0
1976,lby,0.0
1977,lby,0.0
1978,lby,0.0
1979,lby,0.0
1980,lby,0.0
1981,lby,0.0
1982,lby,0.0
1983,lby,0.0
1984,lby,0.0
1985,lby,0.0
1986,lby,0.0
1987,lby,0.0
1988,lby,0.0
1989,lby,0.0
1990,lby,0.0
1991,lby,0.0
1992,lby,0.0
1993,lby,0.0
1994,lby,0.0
1995,lby,0.0
1996,lby,0.0
1997,lby,0.0
1998,lby,0.0
1999,lby,0.0
2000,lby,0.0
2001,lby,0.0
2002,lby,0.0
2003,lby,0.0
2004,lby,0.0
2005,lby,0.0
2006,lby,0.0
2007,lby,0.0
2008,lby,0.0
2009,lby,0.0
2010,lby,0.0
2011,lby,0.0
2012,lby,0.0
2013,lby,0.0
1970,lie,0.0
1971,lie,0.0
1972,lie,0.0
1973,lie,0.0
1974,lie,0.0
1975,lie,0.0
1976,lie,0.0
1977,lie,0.0
1978,lie,0.0
1979,lie,0.0
1980,lie,0.0
1981,lie,0.0
1982,lie,0.0
1983,lie,0.0
1984,lie,0.0
1985,lie,0.0
1986,lie,0.0
1987,lie,0.0
1988,lie,0.0
1989,lie,0.0
1990,lie,0.0
1991,lie,0.0
1992,lie,0.0
1993,lie,0.0
1994,lie,0.0
1995,lie,0.0
1996,lie,0.0
1997,lie,0.0
1998,lie,0.0
1999,lie,0.0
2000,lie,0.0
2001,lie,0.0
2002,lie,0.0
2003,lie,0.0
2004,lie,0.0
2005,lie,0.0
2006,lie,0.0
2007,lie,0.0
2008,lie,0.0
2009,lie,0.0
2010,lie,0.0
2011,lie,0.0
2012,lie,0.0
2013,lie,0.0
1970,ltu,0.0
1971,ltu,0.0
1972,ltu,0.0
1973,ltu,0.0
1974,ltu,0.0
1975,ltu,0.0
1976,ltu,0.0
1977,ltu,0.0
1978,ltu,0.0
1979,ltu,0.0
1980,ltu,0.0
1981,ltu,0.0
1982,ltu,0.0
1983,ltu,0.0
1984,ltu,0.0
1985,ltu,0.0
1986,ltu,0.0
1987,ltu,0.0
1988,ltu,0.0
1989,ltu,0.0
1990,ltu,0.0
1991,ltu,0.0
1992,ltu,0.0
1993,ltu,0.0
1994,ltu,0.0
1995,ltu,0.0
1996,ltu,0.0
1997,ltu,0.0
1998,ltu,0.0
1999,ltu,0.0
2000,ltu,0.0
2001,ltu,0.0
2002,ltu,0.0
2003,ltu,0.0
2004,ltu,0.0
2005,ltu,0.0
2006,ltu,0.0
2007,ltu,0.0
2008,ltu,0.0
2009,ltu,0.0
2010,ltu,0.0
2011,ltu,0.0
2012,ltu,0.0
2013,ltu,0.0
1970,lux,0.0
1971,lux,0.0
1972,lux,0.0
1973,lux,0.0
1974,lux,0.0
1975,lux,0.0
1976,lux,0.0
1977,lux,0.0
1978,lux,0.0
1979,lux,0.0
1980,lux,0.0
1981,lux,0.0
1982,lux,0.0
1983,lux,0.0
1984,lux,0.0
1985,lux,0.0
1986,lux,0.0
1987,lux,0.0
1988,lux,0.0
1989,lux,0.0
1990,lux,0.0
1991,lux,0.0
1992,lux,0.0
1993,lux,0.0
1994,lux,0.0
1995,lux,0.0
1996,lux,0.0
1997,lux,0.0
1998,lux,0.0
1999,lux,0.0
2000,lux,0.0
2001,lux,0.0
2002,lux,0.0
2003,lux,0.0
2004,lux,0.0
2005,lux,0.0
2006,lux,0.0
2007,lux,3186467.45080031
2008,lux,60561954.89150821
2009,lux,13824952.851486301
2010,lux,13674611.5615768
2011,lux,25695348.9198827
2012,lux,26072751.208405104
2013,lux,18246847.6705617
1970,mac,0.0
1971,mac,0.0
1972,mac,0.0
1973,mac,0.0
1974,mac,0.0
1975,mac,0.0
1976,mac,0.0
1977,mac,0.0
1978,mac,0.0
1979,mac,0.0
1980,mac,0.0
1981,mac,0.0
1982,mac,0.0
1983,mac,0.0
1984,mac,0.0
1985,mac,0.0
1986,mac,0.0
1987,mac,0.0
1988,mac,0.0
1989,mac,0.0
1990,mac,0.0
1991,mac,0.0
1992,mac,0.0
1993,mac,0.0
1994,mac,0.0
1995,mac,0.0
1996,mac,0.0
1997,mac,0.0
1998,mac,0.0
1999,mac,0.0
2000,mac,0.0
2001,mac,0.0
2002,mac,0.0
2003,mac,0.0
2004,mac,0.0
2005,mac,0.0
2006,mac,0.0
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
1970,mkd,0.0
1971,mkd,0.0
1972,mkd,0.0
1973,mkd,0.0
1974,mkd,0.0
1975,mkd,0.0
1976,mkd,0.0
1977,mkd,0.0
1978,mkd,0.0
1979,mkd,0.0
1980,mkd,0.0
1981,mkd,0.0
1982,mkd,0.0
1983,mkd,0.0
1984,mkd,0.0
1985,mkd,0.0
1986,mkd,0.0
1987,mkd,0.0
1988,mkd,0.0
1989,mkd,0.0
1990,mkd,0.0
1991,mkd,0.0
1992,mkd,0.0
1993,mkd,2843963.31699256
1994,mkd,4285201.01886186
1995,mkd,10657521.7835609
1996,mkd,10104203.269899199
1997,mkd,11387784.266052801
1998,mkd,1697465.56487581
1999,mkd,2165832.4127663
2000,mkd,3724382.43674674
2001,mkd,2213999.63462367
2002,mkd,4599877.53172467
2003,mkd,11904523.228370199
2004,mkd,26159908.0564322
2005,mkd,30458246.9085477
2006,mkd,128042195.257174
2007,mkd,289373402.288053
2008,mkd,147511256.330532
2009,mkd,93636886.93207371
2010,mkd,177329570.281877
2011,mkd,222697959.473199
2012,mkd,207158782.93393898
2013,mkd,182560038.049934
1970,mdg,0.0
1971,mdg,0.0
1972,mdg,0.0
1973,mdg,0.0
1974,mdg,455.57271991048
1975,mdg,127.976526485387
1976,mdg,0.0
1977,mdg,0.0
1978,mdg,0.0
1979,mdg,4641.3345987537205
1980,mdg,20651.9969268099
1981,mdg,3031.18942814955
1982,mdg,5794.50655714682
1983,mdg,8084.438211746
1984,mdg,5632.958185838311
1985,mdg,5202.0752153978
1986,mdg,6100.91713684755
1987,mdg,91874.96354744471
1988,mdg,170483.453912538
1989,mdg,68414.3597848154
1990,mdg,39378.1932702099
1991,mdg,28811.739414889504
1992,mdg,0.0
1993,mdg,0.0
1994,mdg,0.0
1995,mdg,30911.4760196192
1996,mdg,52880.800983511
1997,mdg,748.7565770594971
1998,mdg,0.0
1999,mdg,0.0
2000,mdg,0.0
2001,mdg,0.0
2002,mdg,0.0
2003,mdg,0.0
2004,mdg,74944.6904014425
2005,mdg,15907.9192483104
2006,mdg,112813.87276772199
2007,mdg,4786.4558366275
2008,mdg,518322.949947408
2009,mdg,419284.388690086
2010,mdg,13275730.749517301
2011,mdg,39471900.2345455
2012,mdg,36016152.8499788
2013,mdg,85038853.000747
1970,mwi,0.0
1971,mwi,0.0
1972,mwi,0.0
1973,mwi,0.0
1974,mwi,0.0
1975,mwi,0.0
1976,mwi,0.0
1977,mwi,0.0
1978,mwi,0.0
1979,mwi,0.0
1980,mwi,0.0
1981,mwi,0.0
1982,mwi,0.0
1983,mwi,0.0
1984,mwi,0.0
1985,mwi,0.0
1986,mwi,0.0
1987,mwi,0.0
1988,mwi,0.0
1989,mwi,0.0
1990,mwi,0.0
1991,mwi,0.0
1992,mwi,0.0
1993,mwi,0.0
1994,mwi,0.0
1995,mwi,0.0
1996,mwi,0.0
1997,mwi,0.0
1998,mwi,0.0
1999,mwi,0.0
2000,mwi,0.0
2001,mwi,0.0
2002,mwi,0.0
2003,mwi,0.0
2004,mwi,0.0
2005,mwi,0.0
2006,mwi,0.0
2007,mwi,0.0
2008,mwi,0.0
2009,mwi,0.0
2010,mwi,0.0
2011,mwi,0.0
2012,mwi,0.0
2013,mwi,0.0
1970,mys,6217173.47160044
1971,mys,3904772.01564614
1972,mys,3764844.02584724
1973,mys,3757536.966989
1974,mys,36567275.4729668
1975,mys,7527521.22677557
1976,mys,19332042.16941
1977,mys,76194097.3423851
1978,mys,99541595.2134889
1979,mys,144180958.53928998
1980,mys,160168766.43836102
1981,mys,78186373.9468999
1982,mys,47137275.04037271
1983,mys,51793434.0569941
1984,mys,41421427.8910851
1985,mys,29941092.088599604
1986,mys,26378727.910043802
1987,mys,33415558.758681398
1988,mys,42137354.599305294
1989,mys,45612968.231891
1990,mys,43723035.9109673
1991,mys,41030549.2704183
1992,mys,43059874.62118161
1993,mys,33218811.760515302
1994,mys,47504449.7715512
1995,mys,46713431.3654343
1996,mys,36465757.514265
1997,mys,35217862.9595437
1998,mys,20174333.125826
1999,mys,10247909.1982563
2000,mys,7789711.10589823
2001,mys,7402824.5549191
2002,mys,16090024.7146763
2003,mys,18091397.662176397
2004,mys,20290124.4227395
2005,mys,28218742.1658667
2006,mys,30741155.567065503
2007,mys,52263128.4718969
2008,mys,86741115.0398396
2009,mys,77395119.2454596
2010,mys,260342736.455357
2011,mys,588941764.469831
2012,mys,492518630.75709504
2013,mys,597921683.474358
1970,mdv,0.0
1971,mdv,0.0
1972,mdv,0.0
1973,mdv,0.0
1974,mdv,0.0
1975,mdv,0.0
1976,mdv,0.0
1977,mdv,0.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,0.0
1983,mdv,0.0
1984,mdv,0.0
1985,mdv,0.0
1986,mdv,0.0
1987,mdv,0.0
1988,mdv,0.0
1989,mdv,0.0
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.0
1997,mdv,0.0
1998,mdv,0.0
1999,mdv,0.0
2000,mdv,0.0
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.0
2004,mdv,0.0
2005,mdv,0.0
2006,mdv,0.0
2007,mdv,0.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,0.0
2012,mdv,0.0
2013,mdv,0.0
1970,mli,0.0
1971,mli,0.0
1972,mli,0.0
1973,mli,0.0
1974,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,0.0
1978,mli,0.0
1979,mli,0.0
1980,mli,0.0
1981,mli,0.0
1982,mli,0.0
1983,mli,0.0
1984,mli,0.0
1985,mli,0.0
1986,mli,0.0
1987,mli,0.0
1988,mli,0.0
1989,mli,0.0
1990,mli,0.0
1991,mli,0.0
1992,mli,0.0
1993,mli,0.0
1994,mli,0.0
1995,mli,0.0
1996,mli,0.0
1997,mli,13556565.541667698
1998,mli,5052445.05617184
1999,mli,0.0
2000,mli,2351402.39496949
2001,mli,5359193.24286826
2002,mli,82919990.6058588
2003,mli,89248141.52383271
2004,mli,95530561.7760647
2005,mli,89645471.58508159
2006,mli,218610037.403354
2007,mli,256993602.433539
2008,mli,458319182.40585595
2009,mli,604574764.004886
2010,mli,750997425.8508179
2011,mli,1036967037.7668099
2012,mli,1057867039.92161
2013,mli,795012724.063443
1970,mlt,0.0
1971,mlt,0.0
1972,mlt,0.0
1973,mlt,0.0
1974,mlt,0.0
1975,mlt,0.0
1976,mlt,0.0
1977,mlt,0.0
1978,mlt,0.0
1979,mlt,0.0
1980,mlt,0.0
1981,mlt,0.0
1982,mlt,0.0
1983,mlt,0.0
1984,mlt,0.0
1985,mlt,0.0
1986,mlt,0.0
1987,mlt,0.0
1988,mlt,0.0
1989,mlt,0.0
1990,mlt,0.0
1991,mlt,0.0
1992,mlt,0.0
1993,mlt,0.0
1994,mlt,0.0
1995,mlt,0.0
1996,mlt,0.0
1997,mlt,0.0
1998,mlt,0.0
1999,mlt,0.0
2000,mlt,0.0
2001,mlt,0.0
2002,mlt,0.0
2003,mlt,0.0
2004,mlt,0.0
2005,mlt,0.0
2006,mlt,0.0
2007,mlt,0.0
2008,mlt,0.0
2009,mlt,0.0
2010,mlt,0.0
2011,mlt,0.0
2012,mlt,0.0
2013,mlt,0.0
1970,mhl,0.0
1971,mhl,0.0
1972,mhl,0.0
1973,mhl,0.0
1974,mhl,0.0
1975,mhl,0.0
1976,mhl,0.0
1977,mhl,0.0
1978,mhl,0.0
1979,mhl,0.0
1980,mhl,0.0
1981,mhl,0.0
1982,mhl,0.0
1983,mhl,0.0
1984,mhl,0.0
1985,mhl,0.0
1986,mhl,0.0
1987,mhl,0.0
1988,mhl,0.0
1989,mhl,0.0
1990,mhl,0.0
1991,mhl,0.0
1992,mhl,0.0
1993,mhl,0.0
1994,mhl,0.0
1995,mhl,0.0
1996,mhl,0.0
1997,mhl,0.0
1998,mhl,0.0
1999,mhl,0.0
2000,mhl,0.0
2001,mhl,0.0
2002,mhl,0.0
2003,mhl,0.0
2004,mhl,0.0
2005,mhl,0.0
2006,mhl,0.0
2007,mhl,0.0
2008,mhl,0.0
2009,mhl,0.0
2010,mhl,0.0
2011,mhl,0.0
2012,mhl,0.0
2013,mhl,0.0
1970,mrt,13294868.1286176
1971,mrt,14474563.6067332
1972,mrt,18166542.8714061
1973,mrt,27639622.961318396
1974,mrt,35343445.6170296
1975,mrt,23832523.709976897
1976,mrt,42606343.6178202
1977,mrt,36162931.1027008
1978,mrt,19883397.3900261
1979,mrt,30283295.5757864
1980,mrt,37791763.1786431
1981,mrt,35789337.077561
1982,mrt,46148537.990008295
1983,mrt,31633215.002908003
1984,mrt,35642568.2985628
1985,mrt,37891537.893353604
1986,mrt,32322944.687168397
1987,mrt,25670174.0209833
1988,mrt,21813084.775296498
1989,mrt,37394430.2600957
1990,mrt,48064577.7878025
1991,mrt,51596125.181535706
1992,mrt,37598836.096137896
1993,mrt,26625773.0762617
1994,mrt,21667119.6991654
1995,mrt,29114948.169843897
1996,mrt,37256064.6444142
1997,mrt,41874814.4447114
1998,mrt,71065247.170437
1999,mrt,50508033.73282271
2000,mrt,62265780.71146121
2001,mrt,65098168.4842932
2002,mrt,58083710.25684351
2003,mrt,69639115.4065329
2004,mrt,95093586.4148614
2005,mrt,232824468.755803
2006,mrt,257151412.23223197
2007,mrt,649654250.180909
2008,mrt,846296704.0075
2009,mrt,463662787.10007805
2010,mrt,924542763.372506
2011,mrt,1088147728.02059
2012,mrt,955310859.8985461
2013,mrt,957438482.9256289
1970,mus,0.0
1971,mus,0.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,0.0
1978,mus,0.0
1979,mus,0.0
1980,mus,0.0
1981,mus,0.0
1982,mus,0.0
1983,mus,0.0
1984,mus,0.0
1985,mus,0.0
1986,mus,0.0
1987,mus,0.0
1988,mus,0.0
1989,mus,0.0
1990,mus,0.0
1991,mus,0.0
1992,mus,0.0
1993,mus,0.0
1994,mus,0.0
1995,mus,0.0
1996,mus,0.0
1997,mus,0.0
1998,mus,0.0
1999,mus,0.0
2000,mus,0.0
2001,mus,0.0
2002,mus,0.0
2003,mus,0.0
2004,mus,0.0
2005,mus,0.0
2006,mus,0.0
2007,mus,0.0
2008,mus,0.0
2009,mus,0.0
2010,mus,0.0
2011,mus,0.0
2012,mus,0.0
2013,mus,0.0
1970,mex,67253663.2738037
1971,mex,50102381.54170661
1972,mex,66687816.7747361
1973,mex,187795761.74703702
1974,mex,316471877.102336
1975,mex,126864703.598445
1976,mex,137565939.453505
1977,mex,113356024.537129
1978,mex,94938648.3425665
1979,mex,417880318.625848
1980,mex,778996949.7745169
1981,mex,370411576.608903
1982,mex,347781583.63049704
1983,mex,548906633.84188
1984,mex,429735110.452623
1985,mex,313819966.53257996
1986,mex,121042167.35449499
1987,mex,232598262.77663702
1988,mex,1110915524.4492
1989,mex,1114887454.8629
1990,mex,804591854.0033469
1991,mex,246202396.29263398
1992,mex,253540699.451943
1993,mex,127451927.12373899
1994,mex,221883622.660606
1995,mex,330520695.51655
1996,mex,266245584.816996
1997,mex,399266926.22885495
1998,mex,206928267.734086
1999,mex,192785081.768516
2000,mex,252113486.90601602
2001,mex,152880489.162628
2002,mex,115397349.236019
2003,mex,169166817.210553
2004,mex,478463787.747096
2005,mex,936265345.610776
2006,mex,2210678142.0416
2007,mex,2752718441.80779
2008,mex,2606261036.38408
2009,mex,2016075713.28738
2010,mex,4615605414.3152895
2011,mex,8120344015.834359
2012,mex,8578034614.03824
2013,mex,6971396631.88196
1970,fsm,0.0
1971,fsm,0.0
1972,fsm,0.0
1973,fsm,0.0
1974,fsm,0.0
1975,fsm,0.0
1976,fsm,0.0
1977,fsm,0.0
1978,fsm,0.0
1979,fsm,0.0
1980,fsm,0.0
1981,fsm,0.0
1982,fsm,0.0
1983,fsm,0.0
1984,fsm,0.0
1985,fsm,0.0
1986,fsm,0.0
1987,fsm,0.0
1988,fsm,0.0
1989,fsm,0.0
1990,fsm,0.0
1991,fsm,0.0
1992,fsm,0.0
1993,fsm,0.0
1994,fsm,0.0
1995,fsm,0.0
1996,fsm,0.0
1997,fsm,0.0
1998,fsm,0.0
1999,fsm,0.0
2000,fsm,0.0
2001,fsm,0.0
2002,fsm,0.0
2003,fsm,0.0
2004,fsm,0.0
2005,fsm,0.0
2006,fsm,0.0
2007,fsm,0.0
2008,fsm,0.0
2009,fsm,0.0
2010,fsm,0.0
2011,fsm,0.0
2012,fsm,0.0
2013,fsm,0.0
1970,mda,0.0
1971,mda,0.0
1972,mda,0.0
1973,mda,0.0
1974,mda,0.0
1975,mda,0.0
1976,mda,0.0
1977,mda,0.0
1978,mda,0.0
1979,mda,0.0
1980,mda,0.0
1981,mda,0.0
1982,mda,0.0
1983,mda,0.0
1984,mda,0.0
1985,mda,0.0
1986,mda,0.0
1987,mda,0.0
1988,mda,0.0
1989,mda,0.0
1990,mda,0.0
1991,mda,0.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.0
1996,mda,0.0
1997,mda,0.0
1998,mda,0.0
1999,mda,0.0
2000,mda,0.0
2001,mda,0.0
2002,mda,0.0
2003,mda,0.0
2004,mda,0.0
2005,mda,0.0
2006,mda,0.0
2007,mda,0.0
2008,mda,0.0
2009,mda,0.0
2010,mda,0.0
2011,mda,0.0
2012,mda,0.0
2013,mda,0.0
1970,mco,0.0
1971,mco,0.0
1972,mco,0.0
1973,mco,0.0
1974,mco,0.0
1975,mco,0.0
1976,mco,0.0
1977,mco,0.0
1978,mco,0.0
1979,mco,0.0
1980,mco,0.0
1981,mco,0.0
1982,mco,0.0
1983,mco,0.0
1984,mco,0.0
1985,mco,0.0
1986,mco,0.0
1987,mco,0.0
1988,mco,0.0
1989,mco,0.0
1990,mco,0.0
1991,mco,0.0
1992,mco,0.0
1993,mco,0.0
1994,mco,0.0
1995,mco,0.0
1996,mco,0.0
1997,mco,0.0
1998,mco,0.0
1999,mco,0.0
2000,mco,0.0
2001,mco,0.0
2002,mco,0.0
2003,mco,0.0
2004,mco,0.0
2005,mco,0.0
2006,mco,0.0
2007,mco,0.0
2008,mco,0.0
2009,mco,0.0
2010,mco,0.0
2011,mco,0.0
2012,mco,0.0
2013,mco,0.0
1970,mng,0.0
1971,mng,0.0
1972,mng,0.0
1973,mng,0.0
1974,mng,0.0
1975,mng,0.0
1976,mng,0.0
1977,mng,0.0
1978,mng,1132037.3378895
1979,mng,12505967.1171593
1980,mng,27853217.8561919
1981,mng,27605260.433202002
1982,mng,24222075.4869936
1983,mng,32120844.213022497
1984,mng,28981887.119092897
1985,mng,34401259.6132812
1986,mng,17581676.7478631
1987,mng,37990227.56409871
1988,mng,95329699.5016675
1989,mng,106533657.920093
1990,mng,90732734.2192605
1991,mng,51990625.9939252
1992,mng,53955267.7224996
1993,mng,33381928.3127315
1994,mng,68142659.1531332
1995,mng,116075587.060477
1996,mng,73003780.392362
1997,mng,67937870.0590167
1998,mng,25733382.8900022
1999,mng,18947372.392696
2000,mng,37842854.130692795
2001,mng,24823374.0538119
2002,mng,40390640.5611365
2003,mng,55139608.4779588
2004,mng,152500151.39813602
2005,mng,211737019.543149
2006,mng,553091008.071908
2007,mng,595360315.010557
2008,mng,638455307.258728
2009,mng,435502669.025278
2010,mng,671593636.328407
2011,mng,963440719.822501
2012,mng,769477041.041365
2013,mng,890447595.393983
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,0.0
2003,mne,1349415.58274641
2004,mne,2366375.15699646
2005,mne,3073583.43974205
2006,mne,3787912.45341985
2007,mne,4449989.79337053
2008,mne,2606522.19885498
2009,mne,240474.714172999
2010,mne,277865.228390612
2011,mne,312459.086510548
2012,mne,264915.71095563896
2013,mne,273675.885190238
1970,mar,9832152.05381212
1971,mar,5631103.61815101
1972,mar,2116118.26839825
1973,mar,16198407.901673999
1974,mar,352011301.647843
1975,mar,300791489.45618
1976,mar,123123695.99760501
1977,mar,92251266.0626312
1978,mar,57087616.987056606
1979,mar,119492159.302896
1980,mar,178035873.13173702
1981,mar,187755667.894236
1982,mar,133598145.92052801
1983,mar,106468589.833873
1984,mar,135172219.47480902
1985,mar,108046164.48119201
1986,mar,43097267.0302928
1987,mar,5029486.62993668
1988,mar,267393418.276736
1989,mar,67469059.6524386
1990,mar,56476159.316273
1991,mar,63342074.34887671
1992,mar,54778745.8658757
1993,mar,4236713.00007102
1994,mar,7098065.30135467
1995,mar,12642080.3166392
1996,mar,7207456.83799602
1997,mar,54359456.6017844
1998,mar,76196263.7328131
1999,mar,90725176.28366709
2000,mar,94787904.9957333
2001,mar,82574260.50780551
2002,mar,79939108.6276093
2003,mar,38285118.8352488
2004,mar,52308599.9852839
2005,mar,76303327.7855048
2006,mar,232897188.987411
2007,mar,526017290.018451
2008,mar,3384913884.24509
2009,mar,725692857.9727991
2010,mar,1058818732.76297
2011,mar,1920078005.13278
2012,mar,1903390959.8900602
2013,mar,1476807256.0124302
1970,moz,372473.65105894796
1971,moz,632610.861309906
1972,moz,809559.6586772291
1973,moz,1802578.67005227
1974,moz,2050095.50880232
1975,moz,786568.595556517
1976,moz,778352.510047612
1977,moz,935203.039109545
1978,moz,79964.3075135204
1979,moz,111589.70368749801
1980,moz,122565.859340705
1981,moz,0.0
1982,moz,0.0
1983,moz,0.0
1984,moz,0.0
1985,moz,80749.7962560522
1986,moz,54074.1320571211
1987,moz,96261.5661385893
1988,moz,123425.443535906
1989,moz,389901.21447597706
1990,moz,140130.164370432
1991,moz,80875.2017907557
1992,moz,87482.9324700765
1993,moz,45478.7769624043
1994,moz,70349.3156569122
1995,moz,40739.156818759104
1996,moz,60716.21775315441
1997,moz,43568.533341794704
1998,moz,31423.0061661485
1999,moz,30129.290877670497
2000,moz,36208.2870501953
2001,moz,43423.6360396952
