year,country,sp_pop_dpnd_yg
2005,lmy,47.7748259242305
2006,lmy,46.969655513400895
2007,lmy,46.2087707241926
2008,lmy,45.519326563922796
2009,lmy,44.9218956355267
2010,lmy,44.420362213009604
2011,lmy,44.038570925630204
2012,lmy,43.735641291649706
2013,lmy,43.48779934637871
2014,lmy,43.2605467235043
1960,lic,78.1917545721534
1961,lic,79.10047513644291
1962,lic,79.5724026942909
1963,lic,79.7755888466485
1964,lic,79.92508293531141
1965,lic,80.12516960691
1966,lic,80.8451347684657
1967,lic,81.5785652724874
1968,lic,82.2277705593736
1969,lic,82.6309281449763
1970,lic,82.7354982036343
1971,lic,83.5464889955907
1972,lic,83.93399591142071
1973,lic,84.0229817907636
1974,lic,83.96610086400929
1975,lic,83.83012822525829
1976,lic,84.1686906503477
1977,lic,84.3518046567843
1978,lic,84.42561245863929
1979,lic,84.4133485590374
1980,lic,84.3274056704879
1981,lic,84.7574806048458
1982,lic,85.0873491946832
1983,lic,85.2934432674158
1984,lic,85.3374783658403
1985,lic,85.2292289623223
1986,lic,85.8171746800831
1987,lic,86.04236705116409
1988,lic,86.0491303946254
1989,lic,85.99891583693491
1990,lic,85.95774211640258
1991,lic,86.2323938654006
1992,lic,86.414191946912
1993,lic,86.4878518933432
1994,lic,86.3923313028713
1995,lic,86.10147722008709
1996,lic,86.3816015454104
1997,lic,86.41345178262291
1998,lic,86.2504345099721
1999,lic,85.9641934773845
2000,lic,85.6007322838291
2001,lic,85.5330270986548
2002,lic,85.3375234938667
2003,lic,85.0574148928877
2004,lic,84.716645523682
2005,lic,84.3150599011967
2006,lic,84.1207514352448
2007,lic,83.8201607425361
2008,lic,83.41912006023371
2009,lic,82.9188226875457
2010,lic,82.3247641090069
2011,lic,81.75779186948871
2012,lic,81.0597893074537
2013,lic,80.2677424623447
2014,lic,79.4182916322234
1960,lmc,71.45282504359241
1961,lmc,72.56160326874209
1962,lmc,73.6655491467549
1963,lmc,74.6658375219724
1964,lmc,75.3978728939975
1965,lmc,75.7866617647
1966,lmc,76.3929906967644
1967,lmc,76.60705396673329
1968,lmc,76.5197992950619
1969,lmc,76.2697026412116
1970,lmc,75.93744758364831
1971,lmc,75.8726682784603
1972,lmc,75.6757277163609
1973,lmc,75.3722465581471
1974,lmc,74.959196886711
1975,lmc,74.44854600373309
1976,lmc,74.2915189593021
1977,lmc,73.9605398738258
1978,lmc,73.5135660185176
1979,lmc,73.01772893703979
1980,lmc,72.51262231051459
1981,lmc,72.32687976331108
1982,lmc,72.0871402824671
1983,lmc,71.790334374081
1984,lmc,71.40875175346741
1985,lmc,70.92837005169729
1986,lmc,70.7478608087613
1987,lmc,70.3804941400086
1988,lmc,69.87090505778461
1989,lmc,69.2694031021339
1990,lmc,68.6257430858158
1991,lmc,68.10190766359071
1992,lmc,67.4821163884567
1993,lmc,66.7593484386246
1994,lmc,65.9194925163549
1995,lmc,64.9590832067408
1996,lmc,64.0907337393938
1997,lmc,63.11347981009521
1998,lmc,62.050242837263404
1999,lmc,60.941820217633
2000,lmc,59.8271127158423
2001,lmc,58.970561538626
2002,lmc,58.085985506736705
2003,lmc,57.1893100189327
2004,lmc,56.295508942273294
2005,lmc,55.41296343375279
2006,lmc,54.620947623077896
2007,lmc,53.843994570198205
2008,lmc,53.08559097064071
2009,lmc,52.350057677160905
2010,lmc,51.63227500146171
2011,lmc,51.0291934280059
2012,lmc,50.4335651685784
2013,lmc,49.8445183841292
2014,lmc,49.262262256053
1960,mea,80.1132625250483
1961,mea,81.4968097312047
1962,mea,82.7786347087711
1963,mea,83.869051963424
1964,mea,84.6029346356758
1965,mea,84.920644922074
1966,mea,85.5694069197276
1967,mea,85.69072873964942
1968,mea,85.47358179348859
1969,mea,85.09595910283821
1970,mea,84.6459496358092
1971,mea,84.5892694240102
1972,mea,84.36376701283841
1973,mea,84.00708142636249
1974,mea,83.5921337213122
1975,mea,83.16351180337259
1976,mea,82.9298186177142
1977,mea,82.7039375557211
1978,mea,82.4857131868342
1979,mea,82.26745854391959
1980,mea,82.0648181069917
1981,mea,82.1505349655268
1982,mea,82.1480279192505
1983,mea,82.0853935974567
1984,mea,81.9780080913083
1985,mea,81.7922694306777
1986,mea,81.9375741560442
1987,mea,81.88167373420491
1988,mea,81.6195873234174
1989,mea,81.10783960581671
1990,mea,80.40370304425309
1991,mea,79.4203012887466
1992,mea,78.4423005325063
1993,mea,76.93850950724091
1994,mea,75.2056533573567
1995,mea,73.0970915025762
1996,mea,70.83456381212991
1997,mea,68.5614583403407
1998,mea,66.30124497386211
1999,mea,64.0489442208969
2000,mea,61.7982049286207
2001,mea,59.5317409749886
2002,mea,57.2589163230068
2003,mea,55.0352840579288
2004,mea,52.9593004735375
2005,mea,51.1152643058141
2006,mea,49.6816821241366
2007,mea,48.4469165382495
2008,mea,47.444033965921
2009,mea,46.675642275522
2010,mea,46.1267863926281
2011,mea,45.987388198975104
2012,mea,46.0223180614481
2013,mea,46.18273349924629
2014,mea,46.383907025078706
1960,mna,80.59002160834609
1961,mna,82.0690873175194
1962,mna,83.4715296125505
1963,mna,84.67873397866641
1964,mna,85.5109532706985
1965,mna,85.8944269876755
1966,mna,86.6115579684543
1967,mna,86.7790628712414
1968,mna,86.5611866337311
1969,mna,86.1612516183671
1970,mna,85.6735690712233
1971,mna,85.65726546147908
1972,mna,85.4453436224435
1973,mna,85.09849212794379
1974,mna,84.6801496491439
1975,mna,84.2403080522866
1976,mna,84.03284075279899
1977,mna,83.8461959303212
1978,mna,83.655327620374
1979,mna,83.43910637727821
1980,mna,83.215401799338
1981,mna,83.4200912464815
1982,mna,83.5090233762932
1983,mna,83.5250945164795
1984,mna,83.50553424654441
1985,mna,83.4290790105794
1986,mna,83.6521367645569
1987,mna,83.6852762220022
1988,mna,83.4846152541348
1989,mna,82.98423467622949
1990,mna,82.25455961592641
1991,mna,81.2561035454706
1992,mna,79.94218391127521
1993,mna,78.3610325351422
1994,mna,76.5546254912484
1995,mna,74.5870116474236
1996,mna,72.318697595426
1997,mna,70.0112809011566
1998,mna,67.6638778081462
1999,mna,65.2762122808432
2000,mna,62.865832161311204
2001,mna,60.5147512178391
2002,mna,58.175337374590704
2003,mna,55.8991818197563
2004,mna,53.7869976681664
2005,mna,51.9294260667673
2006,mna,50.68249796086761
2007,mna,49.64038851131289
2008,mna,48.823341401951
2009,mna,48.228697022162706
2010,mna,47.8391237038506
2011,mna,47.836750256129896
2012,mna,48.0150292922123
2013,mna,48.311096154468096
2014,mna,48.6249200244869
1960,mic,72.0199592687073
1961,mic,72.81550722128371
1962,mic,73.9306730644351
1963,mic,75.06817962932371
1964,mic,75.82912643151249
1965,mic,76.06367755667391
1966,mic,76.65492447931041
1967,mic,76.6242504295964
1968,mic,76.2043323793036
1969,mic,75.7182065869424
1970,mic,75.3048812102964
1971,mic,75.2489627455142
1972,mic,75.0749552592982
1973,mic,74.7881097634332
1974,mic,74.3127486957439
1975,mic,73.6020251171839
1976,mic,72.87341747978608
1977,mic,71.93508459865721
1978,mic,70.8186445611842
1979,mic,69.5861135177987
1980,mic,68.2991283776187
1981,mic,67.0591455156641
1982,mic,65.8551147018584
1983,mic,64.6808484805254
1984,mic,63.5407375340891
1985,mic,62.453773199309
1986,mic,61.780104660168504
1987,mic,61.0996914833078
1988,mic,60.4317288216891
1989,mic,59.7644016386153
1990,mic,59.082400653782905
1991,mic,58.7281777044026
1992,mic,58.137619459261295
1993,mic,57.402878051882105
1994,mic,56.6269069316953
1995,mic,55.84030837490621
1996,mic,54.815451159373
1997,mic,53.8956259955259
1998,mic,52.9710525778901
1999,mic,51.9102166541632
2000,mic,50.6966628159455
2001,mic,49.57487992027001
2002,mic,48.3459528874445
2003,mic,47.0655683416039
2004,mic,45.836462413647006
2005,mic,44.715088729502604
2006,mic,43.8274983424796
2007,mic,42.992458402444896
2008,mic,42.2388343119209
2009,mic,41.5883742474985
2010,mic,41.0459195936642
2011,mic,40.6252671137493
2012,mic,40.2978619299842
2013,mic,40.0363767121603
2014,mic,39.801257845360105
1960,nac,51.8479404647647
1961,nac,52.1952191425946
1962,nac,52.134160389168905
1963,nac,51.75975547016729
1964,nac,51.2062186900083
1965,nac,50.538940202869796
1966,nac,49.767420540494896
1967,nac,48.8871070516785
1968,nac,47.9135080268211
1969,nac,46.8599699175918
1970,nac,45.7409477380561
1971,nac,44.3176701045901
1972,nac,42.974668425380294
1973,nac,41.6613302358535
1974,nac,40.3304969535513
1975,nac,38.985118593936896
1976,nac,38.0449376032123
1977,nac,37.03480146967
1978,nac,36.025040382018105
1979,nac,35.1123252812546
1980,nac,34.3438950271727
1981,nac,33.746194403092
1982,nac,33.2690031981615
1983,nac,32.9086506657485
1984,nac,32.6329782928785
1985,nac,32.4198070475459
1986,nac,32.4368462629451
1987,nac,32.4592797084838
1988,nac,32.4862343416521
1989,nac,32.5157457561291
1990,nac,32.5420495764045
1991,nac,32.7238436596957
1992,nac,32.8821232710582
1993,nac,32.9722810180091
1994,nac,32.952081581799895
1995,nac,32.8163640003513
1996,nac,32.7638697411608
1997,nac,32.5540053914993
1998,nac,32.2466928628954
1999,nac,31.9209852619453
2000,nac,31.608117720863
2001,nac,31.2301709041376
2002,nac,30.9310197220016
2003,nac,30.6482720559118
2004,nac,30.3060029698963
2005,nac,29.886171507105303
2006,nac,29.764086403163
2007,nac,29.540759061437896
2008,nac,29.2670173575775
2009,nac,29.012887976582302
2010,nac,28.8059377247125
2011,nac,28.568746727580198
2012,nac,28.3461845679981
2013,nac,28.1896082184446
2014,nac,28.106979684235302
1960,oed,48.14503078183121
1961,oed,48.2462800655545
1962,oed,48.1517708136646
1963,oed,47.9169772091013
1964,oed,47.6385765388854
1965,oed,47.3568039112364
1966,oed,47.1186854519836
1967,oed,46.8404541792159
1968,oed,46.5391322337632
1969,oed,46.1842120843283
1970,oed,45.820640150596105
1971,oed,45.3304354087619
1972,oed,44.85353726984901
1973,oed,44.3693242338122
1974,oed,43.8071486965543
1975,oed,43.1613899036594
1976,oed,42.6736621296275
1977,oed,42.0436145298333
1978,oed,41.326882999698704
1979,oed,40.6000617849197
1980,oed,39.904278862401796
1981,oed,39.1605095675292
1982,oed,38.4970211268415
1983,oed,37.8895548458367
1984,oed,37.2899031872144
1985,oed,36.6783136987862
1986,oed,36.2193499028196
1987,oed,35.709136186013296
1988,oed,35.178374511388895
1989,oed,34.6791602798013
1990,oed,34.241291092623
1991,oed,33.888085352217196
1992,oed,33.585560963641896
1993,oed,33.3077845391395
1994,oed,33.0074160772694
1995,oed,32.6616908034166
1996,oed,32.382047932912805
1997,oed,32.0435928069319
1998,oed,31.6688736405973
1999,oed,31.2974675996973
2000,oed,30.9479076501867
2001,oed,30.589385713760098
2002,oed,30.258378494175602
2003,oed,29.9361845111529
2004,oed,29.6032096785808
2005,oed,29.2578956121279
2006,oed,29.039192184118
2007,oed,28.808765336904898
2008,oed,28.5725595640458
2009,oed,28.3466714029063
2010,oed,28.1375426459062
2011,oed,28.0039726578925
2012,oed,27.869167535419397
2013,oed,27.742783478482103
2014,oed,27.6522222643195
1960,oss,74.29431650551909
1961,oss,75.3299279866245
1962,oss,76.2769192851161
1963,oss,77.0601381445253
1964,oss,77.5713386330234
1965,oss,77.7877921274535
1966,oss,78.4120212711918
1967,oss,78.6699734093211
1968,oss,78.6834453035117
1969,oss,78.60071679844009
1970,oss,78.4920150497864
1971,oss,78.8222119004765
1972,oss,79.0849999408966
1973,oss,79.2539978572279
1974,oss,79.270379515794
1975,oss,79.12329392802879
1976,oss,79.3607185674078
1977,oss,79.40149839333921
1978,oss,79.3510273827229
1979,oss,79.2900577614388
1980,oss,79.2557224291828
1981,oss,79.2551826645325
1982,oss,79.2205807910678
1983,oss,79.1516787670963
1984,oss,79.0243056662734
1985,oss,78.8575302335153
1986,oss,78.8927331839205
1987,oss,78.7363230588647
1988,oss,78.4476180754059
1989,oss,78.0667502956883
1990,oss,77.5905167083165
1991,oss,77.4486467482158
1992,oss,77.225356605083
1993,oss,76.8986316307077
1994,oss,76.3938777972437
1995,oss,75.72786062968609
1996,oss,75.4809094162295
1997,oss,74.9788016970757
1998,oss,74.27744629595709
1999,oss,73.4169819255074
2000,oss,72.4586551389983
2001,oss,71.55963555176709
2002,oss,70.56611008052809
2003,oss,69.51006318137999
2004,oss,68.4089898214542
2005,oss,67.2581339976827
2006,oss,65.99676559928851
2007,oss,64.7549997512199
2008,oss,63.568712406402796
2009,oss,62.50634813457021
2010,oss,61.579347403405706
2011,oss,61.0031765337427
2012,oss,60.5231826944337
2013,oss,60.1275705688933
2014,oss,59.7479465927266
1960,pss,92.9404538279682
1961,pss,93.28606402143292
1962,pss,93.4856547014361
1963,pss,93.5342418268085
1964,pss,93.32086320676571
1965,pss,92.7328359511167
1966,pss,92.22202104252199
1967,pss,91.3281563030662
1968,pss,90.0688293464817
1969,pss,88.5349622673271
1970,pss,86.8347460420447
1971,pss,85.9667443982561
1972,pss,85.0490531110888
1973,pss,84.0520410292631
1974,pss,82.9521923815601
1975,pss,81.764683485505
1976,pss,80.9512062829248
1977,pss,80.10184999956509
1978,pss,79.2468112957102
1979,pss,78.44751677371441
1980,pss,77.7403368341884
1981,pss,77.3191255699115
1982,pss,76.9141107274042
1983,pss,76.6035626546356
1984,pss,76.3696050532093
1985,pss,76.105086174687
1986,pss,75.6333790618395
1987,pss,75.1214513347461
1988,pss,74.54846826056401
1989,pss,73.9433306898034
1990,pss,73.351887979652
1991,pss,72.7272925307588
1992,pss,72.1494435204775
1993,pss,71.5042538918251
1994,pss,70.69415835663209
1995,pss,69.71934046960979
1996,pss,69.1649013815916
1997,pss,68.4118168007641
1998,pss,67.5834090324467
1999,pss,66.82005617641789
2000,pss,66.14569015213709
2001,pss,64.5837258039074
2002,pss,63.2594508654146
2003,pss,62.0783004362207
2004,pss,60.953316062309106
2005,pss,59.879287049111994
2006,pss,59.389232223533796
2007,pss,58.926810504028396
2008,pss,58.465862242655405
2009,pss,57.961192324325296
2010,pss,57.3923217084746
2011,pss,57.296466620679105
2012,pss,56.96418557053221
2013,pss,56.525208306016104
2014,pss,56.1240256538929
1960,sst,78.3218534207485
1961,sst,79.41905490746801
1962,sst,80.4436904021819
1963,sst,81.31530023006509
1964,sst,81.9266676922339
1965,sst,82.24733909808691
1966,sst,82.95451428296491
1967,sst,83.3276305064182
1968,sst,83.4358001243532
1969,sst,83.3947160573261
1970,sst,83.25648486447129
1971,sst,82.82540319060351
1972,sst,82.42775933654471
1973,sst,81.97974770962341
1974,sst,81.359407781556
1975,sst,80.5369560645765
1976,sst,79.713741152086
1977,sst,78.7424474183567
1978,sst,77.7650342138318
1979,sst,76.9356008200817
1980,sst,76.3019295953453
1981,sst,75.6767237413858
1982,sst,75.1956467609577
1983,sst,74.7890859882557
1984,sst,74.33446054577159
1985,sst,73.7876737888305
1986,sst,73.5404648436197
1987,sst,73.0811012567965
1988,sst,72.5168818130676
1989,sst,71.9603595225763
1990,sst,71.4472423102601
1991,sst,71.1139453091822
1992,sst,70.8063282520672
1993,sst,70.4648320783035
1994,sst,69.9712280559646
1995,sst,69.3109699870607
1996,sst,68.8573090264165
1997,sst,68.2253631314141
1998,sst,67.4819316717549
1999,sst,66.68667053918779
2000,sst,65.86773998942411
2001,sst,64.8867742340536
2002,sst,63.8867159616416
2003,sst,62.87615154869351
2004,sst,61.857328476235196
2005,sst,60.8217116858275
2006,sst,59.7084402817442
2007,sst,58.63144617255361
2008,sst,57.59791369931521
2009,sst,56.6358563768605
2010,sst,55.7577013840377
2011,sst,55.15781577431851
2012,sst,54.59554263807261
2013,sst,54.089065885554106
2014,sst,53.6236857689517
1960,sas,71.5593965294428
1961,sas,72.4706348987565
1962,sas,73.4267658320949
1963,sas,74.3054644489965
1964,sas,74.9102751981845
1965,sas,75.1579942189846
1966,sas,75.67276942182421
1967,sas,75.7752816077208
1968,sas,75.576082170996
1969,sas,75.23297056802059
1970,sas,74.82717046623291
1971,sas,74.75280813488509
1972,sas,74.5481349383289
1973,sas,74.2320411178538
1974,sas,73.8072250499888
1975,sas,73.28636002206581
1976,sas,73.1434017616418
1977,sas,72.821154588225
1978,sas,72.3791712887171
1979,sas,71.8814053501822
1980,sas,71.3655072518435
1981,sas,71.2231350153592
1982,sas,71.0104674548555
1983,sas,70.7332628590401
1984,sas,70.3707699154238
1985,sas,69.9149973982405
1986,sas,69.8146413210217
1987,sas,69.515968420083
1988,sas,69.07145798817001
1989,sas,68.5352555477634
1990,sas,67.93022690439841
1991,sas,67.4747678660039
1992,sas,66.9158252773475
1993,sas,66.249549128479
1994,sas,65.4652679078489
1995,sas,64.56622402116
1996,sas,63.7564424729737
1997,sas,62.85657788266721
1998,sas,61.875786664492296
1999,sas,60.827177163211495
2000,sas,59.7345884227557
2001,sas,58.845631884973
2002,sas,57.8689854874551
2003,sas,56.8458628925
2004,sas,55.8192319751238
2005,sas,54.8094877002896
2006,sas,53.950278196584904
2007,sas,53.10348261067799
2008,sas,52.258708310648096
2009,sas,51.3915961786695
2010,sas,50.490859627132394
2011,sas,49.638123873588704
2012,sas,48.73599650510489
2013,sas,47.8060417681508
2014,sas,46.9005190884256
1960,ssf,79.21382573392671
1961,ssf,80.0557350372566
1962,ssf,80.6581311157207
1963,ssf,81.0744479588457
1964,ssf,81.342000857302
1965,ssf,81.48217283828309
1966,ssf,82.2940021000395
1967,ssf,82.8397312523997
1968,ssf,83.1818885084786
1969,ssf,83.383384217556
1970,ssf,83.4838178531592
1971,ssf,84.23306303966349
1972,ssf,84.7834860417164
1973,ssf,85.1671096572375
1974,ssf,85.40566778305491
1975,ssf,85.52004388550141
1976,ssf,86.15912228505779
1977,ssf,86.574824819445
1978,ssf,86.83317708856409
1979,ssf,86.98671256412649
1980,ssf,87.05548098987991
1981,ssf,87.7605118887877
1982,ssf,88.2240498906867
1983,ssf,88.4785818561786
1984,ssf,88.5495944555188
1985,ssf,88.4571885922081
1986,ssf,88.84467501440609
1987,ssf,88.98693783655969
1988,ssf,88.9167699195619
1989,ssf,88.6530825369622
1990,ssf,88.2101942026254
1991,ssf,88.1467272766864
1992,ssf,87.82014144019381
1993,ssf,87.2978446940875
1994,ssf,86.65354622498471
1995,ssf,85.93417536322441
1996,ssf,85.8460943725677
1997,ssf,85.63784324103621
1998,ssf,85.3327727601102
1999,ssf,84.9374662451174
2000,ssf,84.461857360404
2001,ssf,84.4229980829302
2002,ssf,84.22931033698859
2003,ssf,83.9300862034626
2004,ssf,83.58542279528909
2005,ssf,83.22619718686609
2006,ssf,83.1409342512954
2007,ssf,82.96942172110509
2008,ssf,82.7195617381495
2009,ssf,82.3843130674074
2010,ssf,81.963025070057
2011,ssf,81.6959419118657
2012,ssf,81.3048040037331
2013,ssf,80.81090833389521
2014,ssf,80.2321447196523
1960,ssa,79.2336232501756
1961,ssa,80.07492883856321
1962,ssa,80.6762112390473
1963,ssa,81.0912974131019
1964,ssa,81.35799015384359
1965,ssa,81.49780719896191
1966,ssa,82.30927618557399
1967,ssa,82.85488623411159
1968,ssa,83.1971000389726
1969,ssa,83.39879936523491
1970,ssa,83.49965654242091
1971,ssa,84.24464885422209
1972,ssa,84.79109982526391
1973,ssa,85.1712325180088
1974,ssa,85.4067454881974
1975,ssa,85.51841709075771
1976,ssa,86.1584785002902
1977,ssa,86.5752870169217
1978,ssa,86.8347684862656
1979,ssa,86.98927298712591
1980,ssa,87.05862628332899
1981,ssa,87.7705609390789
1982,ssa,88.2403014723066
1983,ssa,88.50034830151769
1984,ssa,88.5761081537403
1985,ssa,88.48751233031021
1986,ssa,88.8745195683573
1987,ssa,89.0157482013106
1988,ssa,88.94399739579549
1989,ssa,88.6781831669787
1990,ssa,88.23276726278651
1991,ssa,88.167042892507
1992,ssa,87.8380997089418
1993,ssa,87.3134281587776
1994,ssa,86.6669165709166
1995,ssa,85.9456322538043
1996,ssa,85.85649292624569
1997,ssa,85.6473675131261
1998,ssa,85.34176981314421
1999,ssa,84.94632213456279
2000,ssa,84.47087663973359
2001,ssa,84.4327915863596
2002,ssa,84.24031641392891
2003,ssa,83.9421747192833
2004,ssa,83.5986221897567
2005,ssa,83.24047612852429
2006,ssa,83.1559630730081
2007,ssa,82.98503590951441
2008,ssa,82.7358050259202
2009,ssa,82.40099841827579
2010,ssa,81.98022219425201
2011,ssa,81.7128670690812
2012,ssa,81.3216790486932
2013,ssa,80.8276909437628
2014,ssa,80.2486842849191
