year,country,sl_uem_1524_fe_zs
1991,svn,14.0
1992,svn,11.3999996185303
1993,svn,27.600000381469698
1994,svn,23.100000381469698
1995,svn,20.2000007629395
1996,svn,16.7999992370605
1997,svn,19.2999992370605
1998,svn,18.3999996185303
1999,svn,19.8999996185303
2000,svn,18.3999996185303
2001,svn,16.7000007629395
2002,svn,18.7000007629395
2003,svn,20.0
2004,svn,19.2999992370605
2005,svn,17.7999992370605
2006,svn,17.0
2007,svn,11.1000003814697
2008,svn,11.3999996185303
2009,svn,13.5
2010,svn,13.8000001907349
2011,svn,16.7999992370605
2012,svn,21.0
2013,svn,24.399999618530302
2014,svn,21.600000381469698
1991,slb,10.5
1992,slb,10.1999998092651
1993,slb,10.6000003814697
1994,slb,10.3999996185303
1995,slb,10.3000001907349
1996,slb,10.6999998092651
1997,slb,10.8000001907349
1998,slb,10.6999998092651
1999,slb,10.8000001907349
2000,slb,11.3999996185303
2001,slb,11.1000003814697
2002,slb,10.8999996185303
2003,slb,10.5
2004,slb,10.3999996185303
2005,slb,10.1999998092651
2006,slb,10.6000003814697
2007,slb,10.5
2008,slb,10.5
2009,slb,11.0
2010,slb,10.3999996185303
2011,slb,10.3000001907349
2012,slb,10.6000003814697
2013,slb,10.8000001907349
2014,slb,10.8999996185303
1991,som,11.6999998092651
1992,som,11.6999998092651
1993,som,11.5
1994,som,11.8999996185303
1995,som,11.3999996185303
1996,som,11.3000001907349
1997,som,11.3999996185303
1998,som,11.5
1999,som,11.5
2000,som,11.6000003814697
2001,som,11.3999996185303
2002,som,11.6000003814697
2003,som,11.6000003814697
2004,som,11.3999996185303
2005,som,11.3999996185303
2006,som,11.3999996185303
2007,som,11.3000001907349
2008,som,11.5
2009,som,11.3999996185303
2010,som,11.3000001907349
2011,som,11.3000001907349
2012,som,11.3000001907349
2013,som,11.3999996185303
2014,som,11.5
1991,zaf,53.9000015258789
1992,zaf,50.5999984741211
1993,zaf,54.2000007629395
1994,zaf,43.2999992370605
1995,zaf,36.7000007629395
1996,zaf,45.7999992370605
1997,zaf,50.2000007629395
1998,zaf,48.2000007629395
1999,zaf,50.7000007629395
2000,zaf,47.9000015258789
2001,zaf,53.0999984741211
2002,zaf,57.4000015258789
2003,zaf,59.5
2004,zaf,57.7000007629395
2005,zaf,55.0
2006,zaf,52.5999984741211
2007,zaf,52.9000015258789
2008,zaf,50.5999984741211
2009,zaf,52.5
2010,zaf,54.9000015258789
2011,zaf,55.2999992370605
2012,zaf,57.5999984741211
2013,zaf,55.5
2014,zaf,57.0999984741211
1991,esp,39.0
1992,esp,41.5999984741211
1993,esp,48.7000007629395
1994,esp,51.7000007629395
1995,esp,50.7999992370605
1996,esp,50.7999992370605
1997,esp,47.9000015258789
1998,esp,44.7000007629395
1999,esp,38.2000007629395
2000,esp,34.2000007629395
2001,esp,27.7999992370605
2002,esp,28.2999992370605
2003,esp,28.0
2004,esp,27.2999992370605
2005,esp,24.399999618530302
2006,esp,22.399999618530302
2007,esp,22.7999992370605
2008,esp,26.7000007629395
2009,esp,37.0999984741211
2010,esp,40.7999992370605
2011,esp,45.0999984741211
2012,esp,52.9000015258789
2013,esp,56.4000015258789
2014,esp,58.0999984741211
1991,lka,54.9000015258789
1992,lka,53.4000015258789
1993,lka,47.4000015258789
1994,lka,48.0999984741211
1995,lka,45.2000007629395
1996,lka,43.4000015258789
1997,lka,41.4000015258789
1998,lka,32.2999992370605
1999,lka,35.0
2000,lka,31.2999992370605
2001,lka,32.2999992370605
2002,lka,36.2000007629395
2003,lka,34.2000007629395
2004,lka,35.9000015258789
2005,lka,37.5999984741211
2006,lka,27.600000381469698
2007,lka,27.2999992370605
2008,lka,25.0
2009,lka,27.600000381469698
2010,lka,24.2000007629395
2011,lka,24.600000381469698
2012,lka,22.600000381469698
2013,lka,24.2999992370605
2014,lka,25.399999618530302
1991,sdn,29.7000007629395
1992,sdn,29.2000007629395
1993,sdn,29.5
1994,sdn,29.399999618530302
1995,sdn,29.5
1996,sdn,29.600000381469698
1997,sdn,31.2000007629395
1998,sdn,30.0
1999,sdn,30.0
2000,sdn,30.100000381469698
2001,sdn,29.600000381469698
2002,sdn,29.5
2003,sdn,29.600000381469698
2004,sdn,29.600000381469698
2005,sdn,29.399999618530302
2006,sdn,29.600000381469698
2007,sdn,29.600000381469698
2008,sdn,26.5
2009,sdn,33.0
2010,sdn,33.0
2011,sdn,32.9000015258789
2012,sdn,32.7999992370605
2013,sdn,32.5
2014,sdn,32.2000007629395
1991,sur,34.4000015258789
1992,sur,53.0999984741211
1993,sur,48.5999984741211
1994,sur,37.9000015258789
1995,sur,30.2000007629395
1996,sur,39.4000015258789
1997,sur,38.5
1998,sur,39.2999992370605
1999,sur,59.9000015258789
2000,sur,51.7000007629395
2001,sur,23.0
2002,sur,26.2000007629395
2003,sur,51.7000007629395
2004,sur,36.0
2005,sur,23.0
2006,sur,38.0999984741211
2007,sur,23.899999618530302
2008,sur,22.7000007629395
2009,sur,33.5999984741211
2010,sur,28.2999992370605
2011,sur,26.0
2012,sur,23.7999992370605
2013,sur,23.0
2014,sur,26.0
1991,swz,45.2000007629395
1992,swz,44.9000015258789
1993,swz,44.9000015258789
1994,swz,45.0
1995,swz,40.9000015258789
1996,swz,42.2000007629395
1997,swz,45.5
1998,swz,45.5999984741211
1999,swz,45.5999984741211
2000,swz,45.7999992370605
2001,swz,45.9000015258789
2002,swz,45.7999992370605
2003,swz,45.7999992370605
2004,swz,45.5999984741211
2005,swz,45.7000007629395
2006,swz,45.5999984741211
2007,swz,45.5
2008,swz,45.7000007629395
2009,swz,45.9000015258789
2010,swz,45.7999992370605
2011,swz,46.2000007629395
2012,swz,45.7999992370605
2013,swz,45.5999984741211
2014,swz,46.0999984741211
1991,swe,7.5
1992,swe,11.3999996185303
1993,swe,19.7000007629395
1994,swe,20.5
1995,swe,19.2000007629395
1996,swe,21.600000381469698
1997,swe,21.2999992370605
1998,swe,16.7000007629395
1999,swe,14.3999996185303
2000,swe,11.8000001907349
2001,swe,10.8999996185303
2002,swe,12.1999998092651
2003,swe,13.3000001907349
2004,swe,16.5
2005,swe,22.2999992370605
2006,swe,22.100000381469698
2007,swe,20.3999996185303
2008,swe,21.2999992370605
2009,swe,24.100000381469698
2010,swe,24.100000381469698
2011,swe,22.7000007629395
2012,swe,22.7999992370605
2013,swe,22.600000381469698
2014,swe,21.2000007629395
1991,che,3.29999995231628
1992,che,4.19999980926514
1993,che,6.800000190734861
1994,che,6.0
1995,che,5.300000190734861
1996,che,4.19999980926514
1997,che,3.79999995231628
1998,che,6.900000095367429
1999,che,5.800000190734861
2000,che,4.19999980926514
2001,che,5.599999904632571
2002,che,3.79999995231628
2003,che,8.699999809265138
2004,che,7.400000095367429
2005,che,9.0
2006,che,7.5
2007,che,7.300000190734861
2008,che,7.5
2009,che,9.0
2010,che,8.300000190734862
2011,che,7.699999809265139
2012,che,8.10000038146973
2013,che,8.80000019073486
2014,che,8.199999809265138
1991,syr,36.7999992370605
1992,syr,37.0
1993,syr,27.5
1994,syr,27.2000007629395
1995,syr,26.100000381469698
1996,syr,36.0999984741211
1997,syr,29.5
1998,syr,27.0
1999,syr,29.100000381469698
2000,syr,37.7000007629395
2001,syr,46.0
2002,syr,43.0999984741211
2003,syr,32.7000007629395
2004,syr,35.9000015258789
2005,syr,39.0999984741211
2006,syr,45.2000007629395
2007,syr,48.0
2008,syr,46.7999992370605
2009,syr,41.7000007629395
2010,syr,40.7999992370605
2011,syr,71.8000030517578
2012,syr,71.8000030517578
2013,syr,71.0
2014,syr,66.599998474121
1991,tjk,13.5
1992,tjk,13.3000001907349
1993,tjk,13.5
1994,tjk,13.3999996185303
1995,tjk,13.5
1996,tjk,13.1000003814697
1997,tjk,13.5
1998,tjk,13.6999998092651
1999,tjk,13.6000003814697
2000,tjk,13.8999996185303
2001,tjk,14.0
2002,tjk,13.8999996185303
2003,tjk,14.0
2004,tjk,14.0
2005,tjk,13.8000001907349
2006,tjk,13.8000001907349
2007,tjk,13.8000001907349
2008,tjk,13.8000001907349
2009,tjk,13.6000003814697
2010,tjk,13.8000001907349
2011,tjk,13.8000001907349
2012,tjk,13.8000001907349
2013,tjk,13.5
2014,tjk,12.8000001907349
1991,tza,7.599999904632571
1992,tza,7.800000190734861
1993,tza,8.10000038146973
1994,tza,8.39999961853027
1995,tza,9.69999980926514
1996,tza,10.3000001907349
1997,tza,9.60000038146973
1998,tza,9.80000019073486
1999,tza,9.60000038146973
2000,tza,10.3000001907349
2001,tza,10.1000003814697
2002,tza,7.800000190734861
2003,tza,7.5
2004,tza,6.5
2005,tza,5.5
2006,tza,8.80000019073486
2007,tza,3.9000000953674303
2008,tza,5.199999809265139
2009,tza,5.599999904632571
2010,tza,6.599999904632571
2011,tza,7.699999809265139
2012,tza,7.099999904632571
2013,tza,6.5
2014,tza,6.699999809265139
1991,tha,6.900000095367429
1992,tha,3.5999999046325697
1993,tha,4.0
1994,tha,2.5999999046325697
1995,tha,2.5
1996,tha,2.4000000953674303
1997,tha,1.89999997615814
1998,tha,6.599999904632571
1999,tha,7.400000095367429
2000,tha,6.300000190734861
2001,tha,7.5
2002,tha,5.400000095367429
2003,tha,5.199999809265139
2004,tha,4.5
2005,tha,4.5
2006,tha,5.400000095367429
2007,tha,4.5
2008,tha,5.0
2009,tha,6.599999904632571
2010,tha,4.30000019073486
2011,tha,3.20000004768372
2012,tha,3.5
2013,tha,4.099999904632569
2014,tha,4.699999809265139
1991,tmp,20.2000007629395
1992,tmp,20.1000003814697
1993,tmp,20.0
1994,tmp,19.7999992370605
1995,tmp,19.7999992370605
1996,tmp,19.7999992370605
1997,tmp,19.8999996185303
1998,tmp,20.6000003814697
1999,tmp,19.8999996185303
2000,tmp,19.7000007629395
2001,tmp,24.7000007629395
2002,tmp,23.7000007629395
2003,tmp,22.7000007629395
2004,tmp,21.600000381469698
2005,tmp,20.6000003814697
2006,tmp,19.6000003814697
2007,tmp,21.1000003814697
2008,tmp,21.0
2009,tmp,20.7999992370605
2010,tmp,19.8999996185303
2011,tmp,19.3999996185303
2012,tmp,20.1000003814697
2013,tmp,19.3999996185303
2014,tmp,19.7000007629395
1991,tgo,11.6999998092651
1992,tgo,12.0
1993,tgo,13.1000003814697
1994,tgo,10.6999998092651
1995,tgo,11.1999998092651
1996,tgo,11.1999998092651
1997,tgo,11.5
1998,tgo,11.8999996185303
1999,tgo,11.6000003814697
2000,tgo,11.8000001907349
2001,tgo,11.8999996185303
2002,tgo,11.8000001907349
2003,tgo,11.3999996185303
2004,tgo,11.6000003814697
2005,tgo,11.6999998092651
2006,tgo,11.5
2007,tgo,11.6000003814697
2008,tgo,11.6000003814697
2009,tgo,11.5
2010,tgo,11.5
2011,tgo,11.3999996185303
2012,tgo,11.3000001907349
2013,tgo,11.3999996185303
2014,tgo,11.3000001907349
1991,tto,41.2000007629395
1992,tto,41.7000007629395
1993,tto,39.7999992370605
1994,tto,37.2000007629395
1995,tto,34.9000015258789
1996,tto,36.0
1997,tto,33.5999984741211
1998,tto,32.2999992370605
1999,tto,30.7000007629395
2000,tto,27.600000381469698
2001,tto,25.7000007629395
2002,tto,25.7999992370605
2003,tto,26.399999618530302
2004,tto,21.2000007629395
2005,tto,21.3999996185303
2006,tto,17.0
2007,tto,14.0
2008,tto,12.6999998092651
2009,tto,14.3000001907349
2010,tto,16.7000007629395
2011,tto,13.5
2012,tto,15.0
2013,tto,11.3000001907349
2014,tto,13.1999998092651
1991,tun,31.7999992370605
1992,tun,29.7999992370605
1993,tun,28.0
1994,tun,29.7000007629395
1995,tun,27.7999992370605
1996,tun,28.399999618530302
1997,tun,29.100000381469698
1998,tun,34.0
1999,tun,31.5
2000,tun,31.2000007629395
2001,tun,30.2000007629395
2002,tun,30.7999992370605
2003,tun,29.399999618530302
2004,tun,28.399999618530302
2005,tun,29.100000381469698
2006,tun,26.0
2007,tun,26.2999992370605
2008,tun,26.7000007629395
2009,tun,28.7999992370605
2010,tun,27.7999992370605
2011,tun,40.2999992370605
2012,tun,30.899999618530302
2013,tun,29.5
2014,tun,29.899999618530302
1991,tur,11.5
1992,tur,13.3999996185303
1993,tur,15.6999998092651
1994,tur,13.3000001907349
1995,tur,12.8000001907349
1996,tur,10.8999996185303
1997,tur,14.6000003814697
1998,tur,12.5
1999,tur,13.6999998092651
2000,tur,11.6000003814697
2001,tur,14.0
2002,tur,16.7999992370605
2003,tur,18.2000007629395
2004,tur,20.1000003814697
2005,tur,20.0
2006,tur,19.8999996185303
2007,tur,20.1000003814697
2008,tur,20.6000003814697
2009,tur,24.2999992370605
2010,tur,22.600000381469698
2011,tur,20.2000007629395
2012,tur,19.5
2013,tur,19.2000007629395
2014,tur,19.8999996185303
1991,tkm,21.7999992370605
1992,tkm,21.7000007629395
1993,tkm,21.7000007629395
1994,tkm,21.600000381469698
1995,tkm,21.7000007629395
1996,tkm,21.0
1997,tkm,20.6000003814697
1998,tkm,22.100000381469698
1999,tkm,22.899999618530302
2000,tkm,23.100000381469698
2001,tkm,23.2999992370605
2002,tkm,22.899999618530302
2003,tkm,23.0
2004,tkm,22.7999992370605
2005,tkm,22.600000381469698
2006,tkm,22.5
2007,tkm,22.5
2008,tkm,22.7999992370605
2009,tkm,22.0
2010,tkm,22.2999992370605
2011,tkm,22.7999992370605
2012,tkm,22.5
2013,tkm,22.2000007629395
2014,tkm,21.899999618530302
1991,uga,5.800000190734861
1992,uga,5.400000095367429
1993,uga,5.09999990463257
1994,uga,6.099999904632571
1995,uga,5.09999990463257
1996,uga,4.19999980926514
1997,uga,5.199999809265139
1998,uga,5.199999809265139
1999,uga,5.199999809265139
2000,uga,5.300000190734861
2001,uga,4.59999990463257
2002,uga,6.599999904632571
2003,uga,6.0
2004,uga,4.800000190734861
2005,uga,3.79999995231628
2006,uga,6.900000095367429
2007,uga,5.699999809265139
2008,uga,6.900000095367429
2009,uga,8.0
2010,uga,7.900000095367429
2011,uga,7.900000095367429
2012,uga,8.0
2013,uga,8.0
2014,uga,7.400000095367429
1991,ukr,14.1999998092651
1992,ukr,15.8999996185303
1993,ukr,15.1000003814697
1994,ukr,13.1999998092651
1995,ukr,11.6000003814697
1996,ukr,15.6999998092651
1997,ukr,18.2999992370605
1998,ukr,23.2999992370605
1999,ukr,23.899999618530302
2000,ukr,23.899999618530302
2001,ukr,22.5
2002,ukr,19.7999992370605
2003,ukr,18.7999992370605
2004,ukr,15.3999996185303
2005,ukr,14.5
2006,ukr,14.0
2007,ukr,13.1999998092651
2008,ukr,13.1999998092651
2009,ukr,15.1000003814697
2010,ukr,16.7999992370605
2011,ukr,19.1000003814697
2012,ukr,16.2000007629395
2013,ukr,15.0
2014,ukr,15.5
1991,are,15.8999996185303
1992,are,15.0
1993,are,17.8999996185303
1994,are,7.800000190734861
1995,are,5.599999904632571
1996,are,11.3000001907349
1997,are,10.8999996185303
1998,are,17.1000003814697
1999,are,18.2999992370605
2000,are,10.6000003814697
2001,are,16.7999992370605
2002,are,16.2999992370605
2003,are,11.8999996185303
2004,are,13.1999998092651
2005,are,12.6999998092651
2006,are,13.8000001907349
2007,are,14.8999996185303
2008,are,22.5
2009,are,17.0
2010,are,17.1000003814697
2011,are,17.1000003814697
2012,are,17.1000003814697
2013,are,17.1000003814697
2014,are,17.1000003814697
1991,gbr,11.5
1992,gbr,11.8999996185303
1993,gbr,13.6000003814697
1994,gbr,13.0
1995,gbr,12.5
1996,gbr,11.3999996185303
1997,gbr,11.3999996185303
1998,gbr,10.6999998092651
1999,gbr,10.3000001907349
2000,gbr,10.3999996185303
2001,gbr,8.80000019073486
2002,gbr,9.0
2003,gbr,9.60000038146973
2004,gbr,9.89999961853027
2005,gbr,11.0
2006,gbr,12.0
2007,gbr,12.8000001907349
2008,gbr,12.3999996185303
2009,gbr,15.8999996185303
2010,gbr,17.2999992370605
2011,gbr,17.8999996185303
2012,gbr,18.2000007629395
2013,gbr,17.7999992370605
2014,gbr,14.3999996185303
1991,usa,12.8000001907349
1992,usa,13.5
1993,usa,12.6000003814697
1994,usa,11.8999996185303
1995,usa,11.8999996185303
1996,usa,11.5
1997,usa,10.8999996185303
1998,usa,10.0
1999,usa,9.69999980926514
2000,usa,9.10000038146973
2001,usa,9.69999980926514
2002,usa,11.3999996185303
2003,usa,11.6000003814697
2004,usa,11.1999998092651
2005,usa,10.3999996185303
2006,usa,9.89999961853027
2007,usa,9.60000038146973
2008,usa,11.5
2009,usa,15.1000003814697
2010,usa,16.1000003814697
2011,usa,15.8999996185303
2012,usa,15.0
2013,usa,14.1999998092651
2014,usa,12.6999998092651
1991,ury,22.7999992370605
1992,ury,23.600000381469698
1993,ury,25.100000381469698
1994,ury,23.399999618530302
1995,ury,32.5
1996,ury,24.2999992370605
1997,ury,28.5
1998,ury,26.7999992370605
1999,ury,29.899999618530302
2000,ury,33.2999992370605
2001,ury,30.2999992370605
2002,ury,27.5
2003,ury,24.7999992370605
2004,ury,24.7999992370605
2005,ury,28.0
2006,ury,35.2000007629395
2007,ury,30.600000381469698
2008,ury,24.600000381469698
2009,ury,24.2000007629395
2010,ury,26.5
2011,ury,22.2000007629395
2012,ury,23.7999992370605
2013,ury,21.7999992370605
2014,ury,23.5
1991,uzb,21.7999992370605
1992,uzb,21.7000007629395
1993,uzb,21.7999992370605
1994,uzb,21.7000007629395
1995,uzb,21.7999992370605
1996,uzb,21.7000007629395
1997,uzb,22.0
1998,uzb,21.899999618530302
1999,uzb,21.899999618530302
2000,uzb,21.7999992370605
2001,uzb,21.899999618530302
2002,uzb,21.899999618530302
2003,uzb,21.899999618530302
2004,uzb,22.2000007629395
2005,uzb,22.100000381469698
2006,uzb,22.2000007629395
2007,uzb,22.2999992370605
2008,uzb,22.2999992370605
2009,uzb,22.2000007629395
2010,uzb,22.2000007629395
2011,uzb,22.2000007629395
2012,uzb,22.2000007629395
2013,uzb,22.2000007629395
2014,uzb,22.0
1991,ven,22.0
1992,ven,18.0
1993,ven,15.8999996185303
1994,ven,17.3999996185303
1995,ven,25.600000381469698
1996,ven,35.0999984741211
1997,ven,26.399999618530302
1998,ven,26.5
1999,ven,32.5999984741211
2000,ven,28.2999992370605
2001,ven,27.7000007629395
2002,ven,34.5
2003,ven,35.0999984741211
2004,ven,32.0999984741211
2005,ven,25.100000381469698
2006,ven,22.0
2007,ven,17.5
2008,ven,15.8999996185303
2009,ven,18.7000007629395
2010,ven,21.5
2011,ven,21.899999618530302
2012,ven,22.600000381469698
2013,ven,18.5
2014,ven,21.3999996185303
1991,vnm,5.300000190734861
1992,vnm,5.400000095367429
1993,vnm,6.400000095367429
1994,vnm,5.199999809265139
1995,vnm,3.79999995231628
1996,vnm,2.79999995231628
1997,vnm,4.19999980926514
1998,vnm,3.70000004768372
1999,vnm,5.400000095367429
2000,vnm,4.40000009536743
2001,vnm,6.900000095367429
2002,vnm,4.40000009536743
2003,vnm,4.90000009536743
2004,vnm,4.699999809265139
2005,vnm,4.800000190734861
2006,vnm,5.199999809265139
2007,vnm,5.300000190734861
2008,vnm,5.599999904632571
2009,vnm,6.0
2010,vnm,6.099999904632571
2011,vnm,5.5
2012,vnm,5.900000095367429
2013,vnm,7.199999809265139
2014,vnm,7.0
1991,wbg,27.399999618530302
1992,wbg,37.5999984741211
1993,wbg,29.2999992370605
1994,wbg,42.7000007629395
1995,wbg,43.9000015258789
1996,wbg,41.9000015258789
1997,wbg,35.7999992370605
1998,wbg,25.399999618530302
1999,wbg,21.0
2000,wbg,25.0
2001,wbg,29.2999992370605
2002,wbg,35.5999984741211
2003,wbg,37.9000015258789
2004,wbg,44.9000015258789
2005,wbg,44.5
2006,wbg,43.2000007629395
2007,wbg,42.4000015258789
2008,wbg,47.2000007629395
2009,wbg,45.9000015258789
2010,wbg,48.0999984741211
2011,wbg,51.2999992370605
2012,wbg,59.4000015258789
2013,wbg,60.0999984741211
2014,wbg,62.2999992370605
1991,yem,51.4000015258789
1992,yem,47.0999984741211
1993,yem,42.7000007629395
1994,yem,52.0999984741211
1995,yem,48.9000015258789
1996,yem,45.5999984741211
1997,yem,48.2999992370605
1998,yem,51.7000007629395
1999,yem,45.2999992370605
2000,yem,53.0999984741211
2001,yem,45.4000015258789
2002,yem,45.2999992370605
2003,yem,46.0
2004,yem,45.5
2005,yem,51.4000015258789
2006,yem,50.0
2007,yem,48.7000007629395
2008,yem,47.7000007629395
2009,yem,46.4000015258789
2010,yem,56.7000007629395
2011,yem,56.0999984741211
2012,yem,56.5
2013,yem,55.5999984741211
2014,yem,54.0999984741211
1991,zmb,29.2999992370605
1992,zmb,29.600000381469698
1993,zmb,30.399999618530302
1994,zmb,29.2999992370605
1995,zmb,28.5
1996,zmb,23.600000381469698
1997,zmb,22.2999992370605
1998,zmb,18.5
1999,zmb,18.7999992370605
2000,zmb,19.7999992370605
2001,zmb,23.399999618530302
2002,zmb,25.399999618530302
2003,zmb,23.5
2004,zmb,22.899999618530302
2005,zmb,22.2999992370605
2006,zmb,24.100000381469698
2007,zmb,23.5
2008,zmb,23.7999992370605
2009,zmb,24.100000381469698
2010,zmb,24.100000381469698
2011,zmb,24.600000381469698
2012,zmb,24.600000381469698
2013,zmb,23.399999618530302
2014,zmb,23.100000381469698
1991,zwe,10.1999998092651
1992,zwe,10.1999998092651
1993,zwe,10.6000003814697
1994,zwe,8.89999961853027
1995,zwe,9.80000019073486
1996,zwe,10.6000003814697
1997,zwe,12.1000003814697
1998,zwe,11.3999996185303
1999,zwe,10.3000001907349
2000,zwe,10.5
2001,zwe,9.10000038146973
2002,zwe,8.39999961853027
2003,zwe,7.699999809265139
2004,zwe,7.0
2005,zwe,7.400000095367429
2006,zwe,7.900000095367429
2007,zwe,8.0
2008,zwe,8.89999961853027
2009,zwe,9.80000019073486
2010,zwe,9.19999980926514
2011,zwe,9.30000019073486
2012,zwe,9.30000019073486
2013,zwe,9.30000019073486
2014,zwe,9.39999961853027
