year,country,bx_klt_dinv_cd_wd
1988,mic,15293852334.7076
1989,mic,18282580084.353
1990,mic,18185137376.0634
1991,mic,25054365636.7394
1992,mic,35943102563.1027
1993,mic,56835938239.6778
1994,mic,75918557679.199
1995,mic,82112438290.5133
1996,mic,100168242554.76
1997,mic,128486784357.284
1998,mic,133198778480.774
1999,mic,120948731078.054
2000,mic,123161941151.73401
2001,mic,141935438956.356
2002,mic,141951616421.057
2003,mic,137262298923.31699
2004,mic,183330807777.413
2005,mic,273614899196.684
2006,mic,357469573314.75397
2007,mic,472959894386.954
2008,mic,531746164191.88794
2009,mic,377615837436.64795
2010,mic,519722712825.779
2011,mic,614267928687.938
2012,mic,567006818361.6129
2013,mic,653369487669.14
2014,mic,644944501389.856
1970,nac,3086057131.7251
1971,nac,3143360472.3181896
1972,nac,3462292024.20398
1973,nac,5304591220.81785
1974,nac,7053476023.3318405
1975,nac,5946185379.817929
1976,nac,5700734869.44934
1977,nac,6271801148.836289
1978,nac,9590150569.46496
1979,nac,14007735854.0028
1980,nac,22743313577.3401
1981,nac,25853718071.0432
1982,nac,12564047128.3617
1983,nac,12469495942.2278
1984,nac,29513734373.5467
1985,nac,21366650952.2108
1986,nac,38267502472.2341
1987,nac,66585665360.8984
1988,nac,63807142242.2248
1989,nac,74276740458.2549
1990,nac,56070601938.1818
1991,nac,26054387247.6028
1992,nac,24586794694.1215
1993,nac,56128859062.8605
1994,nac,54353759965.3903
1995,nac,67119143130.3223
1996,nac,96155109106.0034
1997,nac,117147542174.489
1998,nac,201875194378.727
1999,nac,314292255778.12604
2000,nac,387485135752.975
2001,nac,194772777448.32
2002,nac,106428421959.14099
2003,nac,70968909808.2706
2004,nac,146056313058.89902
2005,nac,164271479625.844
2006,nac,354493625009.56104
2007,nac,460622337406.986
2008,nac,395067979381.35
2009,nac,177521420769.099
2010,nac,288162981257.596
2011,nac,297283747278.103
2012,nac,271345600009.677
2013,nac,357970075548.775
2014,nac,188980147451.508
1970,oed,8565176402.27904
1971,oed,10240185179.8529
1972,oed,11053911956.6288
1973,oed,15224705698.2922
1974,oed,20847809779.8031
1975,oed,16351809031.172
1976,oed,15248275973.8657
1977,oed,19409997924.6832
1978,oed,24878798342.1312
1979,oed,34115124495.4416
1980,oed,47374879085.979
1981,oed,48087864367.1808
1982,oed,31540245125.6987
1983,oed,33663492996.7051
1984,oed,42432884770.6714
1985,oed,43896966375.3665
1986,oed,74210777278.9176
1987,oed,117436221837.488
1988,oed,133508567644.387
1989,oed,166809323343.778
1990,oed,169323726558.792
1991,oed,114895724061.908
1992,oed,111425644081.688
1993,oed,146631951783.174
1994,oed,159422161926.104
1995,oed,224950439225.083
1996,oed,243244499964.928
1997,oed,297177277546.082
1998,oed,506418532826.459
1999,oed,767882865944.687
2000,oed,1101508205388.21
2001,oed,552482185496.171
2002,oed,482438611964.805
2003,oed,400232205455.221
2004,oed,449914505813.944
2005,oed,1134531931664.95
2006,oed,1569306747228.81
2007,oed,2281571311798.92
2008,oed,1606639709558.91
2009,oed,755525579066.9971
2010,oed,984527545113.514
2011,oed,1329169241442.83
2012,oed,1073851678290.86
2013,oed,1054393113559.75
2014,oed,661354015906.556
1970,oss,3800000.0
1971,oss,3110000.0
1972,oss,3580000.0
1973,oss,6720000.0
1974,oss,8942128.36842074
1975,oss,-13479618.016946198
1976,oss,28288183.0894039
1977,oss,43258512.6676623
1978,oss,132777338.84604299
1979,oss,260539373.73235
1980,oss,184858902.358173
1981,oss,197694486.468499
1982,oss,151974203.599096
1983,oss,145891231.60733402
1984,oss,94927032.7913887
1985,oss,104556203.748224
1986,oss,254304962.815592
1987,oss,320693468.913244
1988,oss,297630954.448475
1989,oss,173896749.641178
1990,oss,342443426.848403
1991,oss,250464738.270777
1992,oss,383381418.943373
1993,oss,-176584948.993877
1994,oss,156563718.257759
1995,oss,472872372.202794
1996,oss,516687012.11770195
1997,oss,343693588.05864
1998,oss,1128565170.97157
1999,oss,476028750.55263704
2000,oss,764515942.487663
2001,oss,951664332.136933
2002,oss,1398562022.49102
2003,oss,1875217916.7182102
2004,oss,1903168917.99507
2005,oss,1887353754.3530102
2006,oss,2261724099.8409
2007,oss,4435300776.13853
2008,oss,3391146535.8759103
2009,oss,5469029676.0364
2010,oss,6236378877.46691
2011,oss,6564751707.04943
2012,oss,6169537862.50522
2013,oss,4272401977.7838397
2014,oss,5671013109.08786
1970,pss,20000.0
1971,pss,-150000.0
1972,pss,45000.0
1973,pss,3515000.0
1974,pss,1900000.0
1975,pss,11124773.9570606
1976,pss,15053282.379778799
1977,pss,7125491.3230701
1978,pss,9858448.85968008
1979,pss,18584933.6497904
1980,pss,43603061.3786019
1981,pss,43798368.9594688
1982,pss,44950821.856509
1983,pss,37247803.5000786
1984,pss,32745930.405639
1985,pss,27752327.8674591
1986,pss,13235018.2277012
1987,pss,40353587.384995796
1988,pss,44502551.362461895
1989,pss,31042423.305251196
1990,pss,123551681.217573
1991,pss,50115047.0948674
1992,pss,151850258.917687
1993,pss,146940639.852676
1994,pss,105643348.32049
1995,pss,107259503.88064599
1996,pss,-31487184.027537
1997,pss,181402047.634477
1998,pss,137928815.150073
1999,pss,-1230644.5346927
2000,pss,52770348.3822105
2001,pss,62555425.6530925
2002,pss,45483154.351051204
2003,pss,62639285.483539596
2004,pss,298638670.258245
2005,pss,194294407.793613
2006,pss,527837589.56080705
2007,pss,562352851.570318
2008,pss,520437088.10092694
2009,pss,255350805.358916
2010,pss,581697261.57525
2011,pss,614697060.353511
2012,pss,408467731.804034
2013,pss,355863053.427013
2014,pss,450058909.38033605
1970,sst,97759999.995675
1971,sst,118902275.562089
1972,sst,110015140.17994599
1973,sst,95649477.69141479
1974,sst,140831611.04518798
1975,sst,114696795.20113501
1976,sst,200454374.224032
1977,sst,151340964.840563
1978,sst,259889121.09163702
1979,sst,369745876.058519
1980,sst,518891865.778783
1981,sst,655598411.124826
1982,sst,440708358.878008
1983,sst,399330701.81870097
1984,sst,207020316.043087
1985,sst,175464290.46509498
1986,sst,241521462.524775
1987,sst,450534093.33527696
1988,sst,384938971.032255
1989,sst,310380698.000896
1990,sst,843114280.179266
1991,sst,827038739.61401
1992,sst,1108185141.91335
1993,sst,624118789.045457
1994,sst,1197776699.00261
1995,sst,1409304663.66942
1996,sst,1370427910.09971
1997,sst,2244824203.46562
1998,sst,2881005911.75051
1999,sst,2155512231.94387
2000,sst,2463004126.28712
2001,sst,3016697590.05544
2002,sst,3404741846.50531
2003,sst,4178544934.59655
2004,sst,4536739190.22807
2005,sst,5214206016.10223
2006,sst,6539034945.41484
2007,sst,8911713085.29673
2008,sst,10375973498.0369
2009,sst,8833194609.85415
2010,sst,9657024607.5654
2011,sst,10523674206.8472
2012,sst,11471674755.0564
2013,sst,8566882790.38398
2014,sst,10432444554.4527
1970,sas,22930000.0
1971,sas,1750000.0
1972,sas,17570000.0
1973,sas,-1100000.0
1974,sas,7920000.0
1975,sas,18329797.662136104
1976,sas,6115099.62531497
1977,sas,-14115363.1962904
1978,sas,60917584.8842724
1979,sas,148025869.448273
1980,sas,203483500.025968
1981,sas,254549302.923928
1982,sas,203630700.457158
1983,sas,72919902.72346129
1984,sas,107619291.367562
1985,sas,258841332.40711498
1986,sas,262189951.025215
1987,sas,411296932.255473
1988,sas,327182328.428706
1989,sas,487509138.449769
1990,sas,541686864.372815
1991,sas,390731743.478261
1992,sas,746300002.615798
1993,sas,1114335949.5069401
1994,sas,1580619711.80685
1995,sas,2931339014.73314
1996,sas,3512002808.71001
1997,sas,4895320823.8996105
1998,sas,3547667680.412
1999,sas,3080426720.79584
2000,sas,4367540967.520921
2001,sas,6147335251.498489
2002,sas,6769070452.28502
2003,sas,5461475732.65965
2004,sas,7819278816.411341
2005,sas,10835965281.4889
2006,sas,25539643965.9764
2007,sas,32472490181.3404
2008,sas,51156328359.051
2009,sas,39636706804.2585
2010,sas,31562387497.7105
2011,sas,40651615041.1236
2012,sas,27786085072.972
2013,sas,32848894885.5014
2014,sas,39516825939.7235
1970,ssf,706575987.5993
1971,ssf,595472023.3944
1972,ssf,573576029.6858
1973,ssf,654443025.1803
1974,ssf,1200071850.37859
1975,ssf,1049346392.54591
1976,ssf,928127206.3447679
1977,ssf,811499750.021828
1978,ssf,916468719.1645609
1979,ssf,774405635.68698
1980,ssf,251665312.21453702
1981,ssf,1536756760.1977198
1982,ssf,1493527990.74064
1983,ssf,898624879.9289019
1984,ssf,971234764.396142
1985,ssf,961867744.54715
1986,ssf,629151147.179492
1987,ssf,1363547432.41088
1988,ssf,1536305124.09399
1989,ssf,3035848140.7821302
1990,ssf,1227500744.42525
1991,ssf,2201108785.65974
1992,ssf,1634676323.36629
1993,ssf,2539402921.1044397
1994,ssf,3525145779.4738398
1995,ssf,4538317726.937079
1996,ssf,4494434513.115561
1997,ssf,8554075522.9836
1998,ssf,7156086704.31321
1999,ssf,9105343485.49236
2000,ssf,6731441280.93552
2001,ssf,14984095880.4772
2002,ssf,11481651527.3286
2003,ssf,14336638811.2355
2004,ssf,11652155523.0779
2005,ssf,19218619835.2112
2006,ssf,15993795607.2568
2007,ssf,29413693485.1955
2008,ssf,38574403588.5819
2009,ssf,36376756508.6245
2010,ssf,28226969554.1606
2011,ssf,41272964641.909
2012,ssf,35867030865.6754
2013,ssf,38507009471.1963
2014,ssf,46074404419.2848
1970,ssa,704375987.5993
1971,ssa,593662023.3944
1972,ssa,572226029.6858
1973,ssa,648603025.1803
1974,ssa,1198341850.37859
1975,ssa,1044766392.54591
1976,ssa,921792021.1296779
1977,ssa,804434815.8621651
1978,ssa,910160030.0652971
1979,ssa,766899153.883536
1980,ssa,242145745.41931
1981,ssa,1526866913.71369
1982,ssa,1483063304.94035
1983,ssa,888981914.6668439
1984,ssa,959291655.4099891
1985,ssa,947781116.128213
1986,ssa,609323777.5111481
1987,ssa,1342462963.09398
1988,ssa,1512602800.61413
1989,ssa,3012528764.45091
1990,ssa,1196187066.56535
1991,ssa,2140201102.7673898
1992,ssa,1619643972.2056699
1993,ssa,2498265122.31406
1994,ssa,3477413625.26285
1995,ssa,4365509233.05836
1996,ssa,4089441135.00829
1997,ssa,8447225316.840879
1998,ssa,6828108819.15845
1999,ssa,8895830578.072392
2000,ssa,6552614694.22073
2001,ssa,13978614408.2915
2002,ssa,11110542271.8036
2003,ssa,13588433504.5077
2004,ssa,11273226202.4619
2005,ssa,18368743910.9488
2006,ssa,15383733899.1404
2007,ssa,27995034766.4422
2008,ssa,39188450477.2528
2009,ssa,34572285221.3719
2010,ssa,25333174179.1606
2011,ssa,39154723976.8055
2012,ssa,33238822089.4023
2013,ssa,36535720548.6553
2014,ssa,44033097347.0336
1970,umc,958404987.599056
1971,umc,844390163.393912
1972,umc,672442099.067779
1973,umc,1450186063.5979302
1974,umc,2717537004.56133
1975,umc,3267898081.48558
1976,umc,3139942469.32141
1977,umc,3075529508.9854803
1978,umc,4037158259.5996
1979,umc,4242057516.92527
1980,umc,5687863215.29201
1981,umc,8306197596.1753
1982,umc,8226635614.37893
1983,umc,7230371040.09763
1984,umc,6998399906.98294
1985,umc,7482632397.74581
1986,umc,6211666492.59489
1987,umc,5539457381.715429
1988,umc,10869953048.7745
1989,umc,12584086282.283
1990,umc,13660007346.1006
1991,umc,19774163404.6114
1992,umc,29194404488.1432
1993,umc,46196870296.9511
1994,umc,63097258747.9726
1995,umc,66826437838.6836
1996,umc,80840833095.5945
1997,umc,108398765177.401
1998,umc,116666689366.426
1999,umc,109175751338.51
2000,umc,111948489784.58
2001,umc,130383625433.789
2002,umc,123671476707.107
2003,umc,119359722728.756
2004,umc,158962625546.614
2005,umc,223165542238.41397
2006,umc,285810615748.359
2007,umc,371733010046.20795
2008,umc,406618540620.08203
2009,umc,283240868842.677
2010,umc,424987390567.794
2011,umc,503241548536.84
2012,umc,464159299727.731
2013,umc,542803768125.757
2014,umc,525894319186.825
1970,wld,10172528389.8738
1971,wld,11812065214.925
1972,wld,12202598691.1147
1973,wld,16981219108.8692
1974,wld,20145905514.0339
1975,wld,23149592623.4547
1976,wld,18447140895.9072
1977,wld,25232444691.5137
1978,wld,31742584141.583
1979,wld,40469019674.5631
1980,wld,51461516295.7739
1981,wld,66229003673.3665
1982,wld,53771951192.0012
1983,wld,47539401812.3294
1984,wld,57501030648.7982
1985,wld,55831432506.0848
1986,wld,84557380137.6235
1987,wld,128201534830.041
1988,wld,153239780471.10098
1989,wld,189034077232.647
1990,wld,196278702872.543
1991,wld,146971397018.541
1992,wld,153159569091.15698
1993,wld,211709507262.287
1994,wld,241862109978.78198
1995,wld,319889615113.935
1996,wld,363597444036.75604
1997,wld,461142253809.134
1998,wld,679469698135.39
1999,wld,961767746357.0
2000,wld,1319210525901.58
2001,wld,726335500987.9409
2002,wld,632024767902.311
2003,wld,568563986137.59
2004,wld,716659690116.761
2005,wld,1510320161343.79
2006,wld,2095547363227.24
2007,wld,2985692387393.27
2008,wld,2387198923127.25
2009,wld,1318531021836.99
2010,wld,1747480012077.12
2011,wld,2203210547634.58
2012,wld,1884551817607.04
2013,wld,1955501854139.76
2014,wld,1561365079452.96
1970,afg,230000.0
1971,afg,450000.0
1972,afg,150000.0
1973,afg,270000.0
1976,afg,40000.0
1977,afg,-240000.0
1979,afg,1200000.0
1980,afg,9000000.0
1981,afg,180000.0
1982,afg,100000.0
1987,afg,400000.0
1991,afg,-280000.0
1992,afg,360000.0
1993,afg,-20000.0
1994,afg,20000.0
1995,afg,-93326.6667
1996,afg,690000.0
1997,afg,-1460000.0
1998,afg,-10000.0
1999,afg,6040000.0
2000,afg,170000.0
2001,afg,680000.0
2002,afg,50000000.0
2003,afg,57800000.0
2004,afg,186900000.0
2005,afg,271000000.0
2006,afg,238000000.0
2007,afg,188690000.0
2008,afg,46033740.0
2009,afg,197512727.48
2010,afg,54200551.0
2011,afg,57620844.0
2012,afg,61525860.0
2013,afg,39663686.0
2014,afg,48756005.3
1992,alb,20000000.0
1993,alb,58000000.0
1994,alb,53000000.0
1995,alb,70000000.0
1996,alb,90100000.0
1997,alb,47500000.0
1998,alb,45010000.0
1999,alb,41200000.0
2000,alb,143000000.0
2001,alb,207300000.0
2002,alb,135000000.0
2003,alb,178036400.66666698
2004,alb,341285112.537562
2005,alb,262479012.63746402
2006,alb,325138316.80369705
2007,alb,652275603.722803
2008,alb,1240972848.53596
2009,alb,1343091149.96018
2010,alb,1089416366.35459
2011,alb,1049425306.16838
2012,alb,920080650.1432071
2013,alb,1253783309.3415198
2014,alb,1149384240.80512
1970,dza,80120000.0
1971,dza,600000.0
1972,dza,41490000.0
1973,dza,51000000.0
1974,dza,358000000.0
1975,dza,119000000.0
1976,dza,187000000.0
1977,dza,178452646.789187
1978,dza,135152172.302668
1979,dza,25692486.035837803
1980,dza,348669038.12392795
1981,dza,13207259.3615813
1982,dza,-53569192.6448125
1983,dza,417641.16280020896
1984,dza,802668.874073182
1985,dza,397788.2970683
1986,dza,5316528.3778563
1987,dza,3711537.89978504
1988,dza,13018265.0203164
1989,dza,12091646.7968636
1990,dza,334914.564224984
1991,dza,11638686.4524336
1992,dza,30000000.0
1996,dza,270000000.0
1997,dza,260000000.0
1998,dza,606600000.0
1999,dza,291600000.0
2000,dza,280100000.0
2001,dza,1107900000.0
2002,dza,1065000000.0
2003,dza,633700000.0
2004,dza,881900000.0
2005,dza,1155999999.99995
2006,dza,1841000000.00008
2007,dza,1686736539.70385
2008,dza,2638607033.7518396
2009,dza,2746930734.16534
2010,dza,2300369124.15828
2011,dza,2571237024.6851697
2012,dza,1500402452.8635
2013,dza,1691886707.5079598
2014,dza,1504685495.69469
1970,ago,2400000.0
1971,ago,1860000.0
1972,ago,2160000.0
1973,ago,7540000.0
1974,ago,6690000.0
1975,ago,50000.0
1976,ago,-1170000.0
1978,ago,1870000.0
1979,ago,2000000.0
1980,ago,37420000.0
1981,ago,49050000.0
1982,ago,115810000.0
1983,ago,104330000.0
1984,ago,67140000.0
1985,ago,278000000.0
1986,ago,234000000.0
1987,ago,119000000.0
1988,ago,131000000.0
1989,ago,200000000.0
1990,ago,-334800000.0
1991,ago,664500000.0
1992,ago,287956000.0
1993,ago,302100000.0
1994,ago,170300000.0
1995,ago,472427000.0
1996,ago,180559000.0
1997,ago,411660000.0
1998,ago,1113970000.0
1999,ago,2471460000.0
2000,ago,878620000.0
2001,ago,2145470000.0
2002,ago,1672093000.0
2003,ago,3504701780.0
2004,ago,1449231820.0
2005,ago,-1303836930.0
2006,ago,-37714860.0
2007,ago,-893342152.0
2008,ago,1678971010.0
2009,ago,2205298180.0
2010,ago,-3227211182.45
2011,ago,-3023770965.83688
2012,ago,-6897954558.89544
2013,ago,-7120017424.4613905
2014,ago,1921699719.1444898
1977,atg,2200000.0
1978,atg,-6900000.0
1979,atg,8500000.0
1980,atg,19600000.0
1981,atg,22400000.0
1982,atg,23000000.0
1983,atg,5000000.0
1984,atg,4400000.0
1985,atg,15600000.0
1986,atg,22600000.0
1987,atg,38596296.2962963
1988,atg,32951851.851851802
1989,atg,43107407.407407396
1990,atg,60607407.407407396
1991,atg,54792592.592592604
1992,atg,19648148.1481481
1993,atg,15240740.740740698
1994,atg,24788888.8888888
1995,atg,31485185.185185198
1996,atg,19351851.851851802
1997,atg,22944444.444444396
1998,atg,22774074.074074104
1999,atg,51792533.33333329
2000,atg,43115925.925925896
2001,atg,98452222.22222221
2002,atg,65865064.8148148
2003,atg,166321143.70370302
2004,atg,80366585.18518509
2005,atg,220963374.07407403
2006,atg,358820163.703704
2007,atg,338204733.333333
2008,atg,158783774.444444
2009,atg,80646652.5925926
2010,atg,96679207.77777779
2011,atg,65160596.2962963
2012,atg,129367138.88888898
2013,atg,134288999.62963
2014,atg,167247542.5926
1970,arg,89770000.0
1971,arg,125670000.0
1972,arg,71720000.0
1973,arg,100250000.0
1974,arg,17920000.0
1975,arg,55590000.0
1976,arg,244680000.0
1977,arg,144000000.0
1978,arg,250000000.0
1979,arg,206000000.0
1980,arg,678000000.0
1981,arg,837000000.0
1982,arg,227000000.0
1983,arg,185000000.0
1984,arg,268000000.0
1985,arg,919000000.0
1986,arg,574000000.0
1987,arg,-19000000.0
1988,arg,1147000000.0
1989,arg,1028000000.0
1990,arg,1836000000.0
1991,arg,2439000000.0
1992,arg,4430977523.08014
1993,arg,2793085410.09827
1994,arg,3634931878.26435
1995,arg,5609423403.564671
1996,arg,6948536686.64725
1997,arg,9160272052.4446
1998,arg,7290657132.081559
1999,arg,23987696389.6428
2000,arg,10418314339.1428
2001,arg,2166136829.76399
2002,arg,2148910000.0
2003,arg,1652010000.0
2004,arg,4124710000.0
2005,arg,5265250000.0
2006,arg,5537340000.0
2007,arg,6473150000.0
2008,arg,9725560000.0
2009,arg,4017158924.8840795
2010,arg,7845718626.43446
2011,arg,10719930944.6815
2012,arg,15323933916.8241
2013,arg,8916661858.158741
2014,arg,6055282710.780721
1992,arm,2400000.0
1993,arm,800000.0
1994,arm,8000000.0
1995,arm,25320000.0
1996,arm,17570000.0
1997,arm,51940000.0
1998,arm,220830000.0
1999,arm,122040000.0
2000,arm,104190000.0
2001,arm,69868500.0
2002,arm,110738700.0
2003,arm,120872200.0
2004,arm,247855451.61290297
2005,arm,292073220.164722
2006,arm,466531991.90172404
2007,arm,667671562.134495
2008,arm,943733059.483284
2009,arm,760040745.87233
2010,arm,529321391.641959
2011,arm,653219756.47225
2012,arm,496636701.129687
2013,arm,379854996.84373
2014,arm,404344951.14452004
1987,abw,1087875.796
1988,abw,12264016.6348
1989,abw,1300000.0
1990,abw,130502793.296089
1991,abw,184748603.351955
1992,abw,-36983240.2234637
1993,abw,-17932960.8938547
1994,abw,-73184357.5418994
1995,abw,-5530726.25698324
1996,abw,84469273.7430168
1997,abw,195921787.709497
1998,abw,83575418.9944134
1999,abw,463016759.776537
2000,abw,-127988826.815642
2001,abw,-267932960.89385498
2002,abw,261284916.20111698
2003,abw,154525139.664805
2004,abw,133910614.52513999
2005,abw,-207798005.868163
2006,abw,220316139.723839
2007,abw,-471005586.592179
2008,abw,18882681.5642458
2009,abw,-10614525.1396648
2010,abw,186759776.536313
2011,abw,488156424.58100593
2012,abw,-314692737.430167
2013,abw,229888268.156425
2014,abw,248268156.424581
1970,aus,898240143.8262119
1971,aus,1148861271.73704
1972,aus,1053514496.5858
1973,aus,147281665.115248
1974,aus,1332156860.88691
1975,aus,455089249.22937804
1976,aus,1042693510.8055699
1977,aus,1139121335.16465
1978,aus,1677595756.64229
1979,aus,1488339328.58755
1980,aus,1869828587.80032
1981,aus,2346769422.2182198
1982,aus,2363109706.30382
1983,aus,2985134040.84802
