year,country,ne_con_govt_kn
2002,pak,522958904600.0
2003,pak,560628413900.0
2004,pak,568632292300.0
2005,pak,578100294800.0
2006,pak,857461000000.0
2007,pak,848199000000.0
2008,pak,840345000000.0
2009,pak,946713000000.0
2010,pak,941250000000.0
2011,pak,941446000000.0
2012,pak,1010601000000.0
2013,pak,1112404000000.0
2014,pak,1129091000000.0
1980,pan,1200902596.0119
1981,pan,1337037303.2521
1982,pan,1528330038.4258
1983,pan,1458586149.0023
1984,pan,1544592435.7193
1985,pan,1602600574.5187
1986,pan,1708725290.8772
1987,pan,1822394418.3511
1988,pan,1484572453.9558
1989,pan,1379956619.8204
1990,pan,1393033599.0873
1991,pan,1513911830.5162
1992,pan,1393536559.8284
1993,pan,1431929229.7274
1994,pan,1425726047.2546
1995,pan,1491949211.4909
1996,pan,1542580592.7552
1997,pan,1532761492.8649
1998,pan,1605054615.8068
1999,pan,1628988671.7892
2000,pan,1658077755.214
2001,pan,1791617513.7211
2002,pan,1954737310.6476
2003,pan,1963083545.5543
2004,pan,2000764341.3831
2005,pan,2083735700.0
2006,pan,2148173600.0
2007,pan,2236300000.0
2008,pan,1869000000.0
2009,pan,1989100000.0
2010,pan,2751786100.0
2011,pan,2868529700.0
2012,pan,2819408000.0
1961,png,802211600.0
1962,png,853608900.0
1963,png,885475400.0
1964,png,963599200.0
1965,png,1070301700.0
1966,png,1168162100.0
1967,png,1220176400.0
1968,png,1243202500.0
1969,png,1286581900.0
1970,png,1289460400.0
1971,png,1320915900.0
1972,png,1341474600.0
1973,png,1304262900.0
1974,png,1326877400.0
1975,png,1351137200.0
1976,png,1248342400.0
1977,png,1169806800.0
1978,png,1189749300.0
1979,png,1211130700.0
1980,png,1170423700.0
1981,png,1125194200.0
1982,png,1046452900.0
1983,png,1026100000.0
1984,png,1035351400.0
1985,png,1063722200.0
1986,png,1050359300.0
1987,png,1082431500.0
1988,png,1063928000.0
1989,png,1127661000.0
1990,png,1096000200.0
1991,png,1143491500.0
1992,png,1267256700.0
1993,png,1485387600.0
1994,png,1205374200.0
1995,png,1136707000.0
1996,png,1500395800.0
1997,png,1434812600.0
1998,png,1409319500.0
1999,png,1397779700.0
2000,png,1449023400.0
2001,png,1551668100.0
2002,png,1552146700.0
2003,png,1548068800.0
2004,png,1535460800.0
1991,pry,1144351477000.0
1992,pry,1226465396000.0
1993,pry,1308709984000.0
1994,pry,1331808000000.0
1995,pry,1335744000000.0
1996,pry,1371337000000.0
1997,pry,1349360000000.0
1998,pry,1364662000000.0
1999,pry,1353066000000.0
2000,pry,1317688000000.0
2001,pry,1204409000000.0
2002,pry,1166278000000.0
2003,pry,1142952000000.0
2004,pry,1211889000000.0
2005,pry,1350659000000.0
2006,pry,1404548000000.0
2007,pry,1446684000000.0
2008,pry,1497318000000.0
2009,pry,1702049000000.0
2010,pry,1906295000000.0
2011,pry,2007329000000.0
2012,pry,2428868000000.0
2013,pry,2512724700100.0
2014,pry,2617223648000.0
1960,per,5165574600.0
1961,per,5919044800.0
1962,per,6220533200.0
1963,per,6556248000.0
1964,per,7392262900.0
1965,per,8025441700.0
1966,per,8035498500.0
1967,per,8442804300.0
1968,per,8980851400.0
1969,per,9277531000.0
1970,per,11213492700.0
1971,per,11987877100.0
1972,per,12777347800.0
1973,per,13546703400.0
1974,per,14361316500.0
1975,per,15950314000.0
1976,per,16719669600.0
1977,per,19128307400.0
1978,per,16704584800.0
1979,per,15120616100.0
1980,per,24185000000.0
1981,per,23736000000.0
1982,per,25954000000.0
1983,per,23837000000.0
1984,per,22270000000.0
1985,per,23252000000.0
1986,per,25101000000.0
1987,per,26538000000.0
1988,per,22354000000.0
1989,per,18091000000.0
1990,per,16249000000.0
1991,per,16568000000.0
1992,per,17037000000.0
1993,per,17563000000.0
1994,per,19086000000.0
1995,per,20708000000.0
1996,per,21619000000.0
1997,per,23262000000.0
1998,per,23844000000.0
1999,per,24679000000.0
2000,per,25444000000.0
2001,per,25240000000.0
2002,per,25240000000.0
2003,per,26224000000.0
2004,per,27299000000.0
2005,per,29783000000.0
2006,per,32046000000.0
2007,per,33424000000.0
2008,per,35226000000.0
2009,per,39811000000.0
2010,per,42036000000.0
2011,per,44063000000.0
2012,per,47634000000.0
2013,per,50802000000.0
2014,per,55913980023.8599
1960,phl,92010208300.0
1961,phl,97435484800.0
1962,phl,100087165700.0
1963,phl,107761793800.0
1964,phl,112144681100.0
1965,phl,116832363700.0
1966,phl,116868938600.0
1967,phl,129846925800.0
1968,phl,138960167100.0
1969,phl,147219994600.0
1970,phl,156735559600.0
1971,phl,171597153200.0
1972,phl,193980980800.0
1973,phl,216809802800.0
1974,phl,248709195400.0
1975,phl,267850050100.0
1976,phl,273488677700.0
1977,phl,276036727800.0
1978,phl,284333130100.0
1979,phl,294842312800.0
1980,phl,305869639600.0
1981,phl,296713727600.0
1982,phl,318981734700.0
1983,phl,303900691800.0
1984,phl,268039020400.0
1985,phl,265289808400.0
1986,phl,266198084600.0
1987,phl,279139496900.0
1988,phl,304443219200.0
1989,phl,325723704600.0
1990,phl,347717400100.0
1991,phl,340304890700.0
1992,phl,337324037900.0
1993,phl,358104666500.0
1994,phl,380031308000.0
1995,phl,401165493800.0
1996,phl,417727819400.0
1997,phl,437088123500.0
1998,phl,428566176000.0
1999,phl,413007043200.0
2000,phl,409049103700.0
2001,phl,402495087400.0
2002,phl,386508500000.0
2003,phl,400441590000.0
2004,phl,408468518800.0
2005,phl,416869452900.0
2006,phl,461108416600.0
2007,phl,492947084300.0
2008,phl,494370025200.0
2009,phl,548296725200.0
2010,phl,570208321700.0
2011,phl,582099036900.0
2012,phl,672177000000.0
2013,phl,705811000000.0
2014,phl,718097000000.0
1990,pol,110346379900.0
1991,pol,120908607400.0
1992,pol,127996375600.0
1993,pol,131053749400.0
1994,pol,132616813000.0
1995,pol,138975420100.0
1996,pol,142064644700.0
1997,pol,146473585600.0
1998,pol,149189436000.0
1999,pol,152936530200.0
2000,pol,156150363100.0
2001,pol,160293734100.0
2002,pol,162502906500.0
2003,pol,168146522900.0
2004,pol,174554928400.0
2005,pol,180901000000.0
2006,pol,190764033300.0
2007,pol,196578579600.0
2008,pol,206692992200.0
2009,pol,214080660300.0
2010,pol,221127285300.0
2011,pol,217195681600.0
2012,pol,216339871400.0
2013,pol,221030416200.0
2014,pol,231772476300.0
1960,prt,2751725002.55728
1961,prt,3486408942.31755
1962,prt,3793638451.48646
1963,prt,3900502230.48812
1964,prt,4181018365.21385
1965,prt,4501606617.85014
1966,prt,4739266477.86878
1967,prt,5247149248.90759
1968,prt,5692372042.05804
1969,prt,5889437497.73604
1970,prt,6347798000.0
1971,prt,6755047200.0
1972,prt,7336831700.0
1973,prt,7909096200.0
1974,prt,9278581700.0
1975,prt,9892805100.0
1976,prt,10585305000.0
1977,prt,11834202400.0
1978,prt,12360480200.0
1979,prt,13151469900.0
1980,prt,14202798400.0
1981,prt,14983846500.0
1982,prt,15542245800.0
1983,prt,16131162200.0
1984,prt,16166713000.0
1985,prt,17205929100.0
1986,prt,18438440900.0
1987,prt,19143629800.0
1988,prt,20789187600.0
1989,prt,22128303700.0
1990,prt,23050975000.0
1991,prt,25268417200.0
1992,prt,25029772800.0
1993,prt,24972970600.0
1994,prt,26050780900.0
1995,prt,26308190500.0
1996,prt,27072241100.0
1997,prt,27770036000.0
1998,prt,29621383900.0
1999,prt,30632056600.0
2000,prt,31981474100.0
2001,prt,33126364500.0
2002,prt,33995077000.0
2003,prt,34532536100.0
2004,prt,35541135800.0
2005,prt,36496558800.0
2006,prt,36413812800.0
2007,prt,36645075900.0
2008,prt,36799866200.0
2009,prt,37765312600.0
2010,prt,37270015000.0
2011,prt,35846761000.0
2012,prt,34670689600.0
2013,prt,33982960200.0
2014,prt,33821310800.0
1971,pri,553014129.0
1972,pri,584297775.0
1973,pri,643837617.0
1974,pri,637782718.0
1975,pri,707414059.0
1976,pri,696313410.0
1977,pri,743743454.0
1978,pri,761908152.0
1979,pri,820438844.0
1980,pri,869887188.0
1981,pri,913280632.0
1982,pri,872914638.0
1983,pri,910253183.0
1984,pri,976857074.0
1985,pri,1033369467.0
1986,pri,1086854410.0
1987,pri,1152449152.0
1988,pri,1236208591.0
1989,pri,1344187627.0
1990,pri,1386571922.0
1991,pri,1379507873.0
1992,pri,1381526172.0
1993,pri,1395654270.0
1994,pri,1399690870.0
1995,pri,1497578407.0
1996,pri,1572255498.0
1997,pri,1653996637.0
1998,pri,1685280283.0
1999,pri,1757939074.0
2000,pri,1660051536.0
2001,pri,1724637128.0
2002,pri,1843110793.0
2003,pri,1847900000.0
2004,pri,1858400000.0
2005,pri,1934500000.0
2006,pri,1926400000.0
2007,pri,1910300000.0
2008,pri,1820700000.0
2009,pri,1866500000.0
2010,pri,1803800000.0
2011,pri,1718900000.0
2012,pri,1706600000.0
2013,pri,1733771498.0
2000,qat,38896000000.0
2001,qat,37612000000.0
2002,qat,33917000000.0
2003,qat,33560000000.0
2004,qat,24691000000.0
2005,qat,36135000000.0
2006,qat,48281000000.0
2007,qat,49817000000.0
2008,qat,53120000000.0
2009,qat,70585000000.0
2010,qat,79264000000.0
2011,qat,87292000000.0
2012,qat,91164000000.0
2013,qat,99204000000.0
2014,qat,107448000000.0
1990,rom,50697823887.5577
1991,rom,44720452857.8291
1992,rom,42222472944.096
1993,rom,42747552244.9518
1994,rom,44367594304.9159
1995,rom,49155800000.0
1996,rom,47778800000.0
1997,rom,48190200000.0
1998,rom,44929000000.0
1999,rom,52485800000.0
2000,rom,51890300000.0
2001,rom,49567800000.0
2002,rom,47597400000.0
2003,rom,52224300000.0
2004,rom,47797500000.0
2005,rom,49574700000.0
2006,rom,47209300000.0
2007,rom,47417000000.0
2008,rom,50591700000.0
2009,rom,52478100000.0
2010,rom,49901200000.0
2011,rom,50222200000.0
2012,rom,50440000000.0
2013,rom,48103600000.0
2014,rom,50509000000.0
1990,rus,1466919660100.0
1991,rus,1301157738500.0
1992,rus,1147621125400.0
1993,rus,1074173373300.0
1994,rus,1043022345500.0
1995,rus,1031549099700.0
1996,rus,1063527121800.0
1997,rus,1038002470900.0
1998,rus,1048382495600.0
1999,rus,1080882352900.0
2000,rus,1102500000000.0
2001,rus,1093800000000.0
2002,rus,1122115680000.0
2003,rus,1149046456300.0
2004,rus,1173176431900.0
2005,rus,1189600901900.0
2006,rus,1216961722700.0
2007,rus,1249819689200.0
2008,rus,1292313558600.0
2009,rus,1284559677300.0
2010,rus,1265291282100.0
2011,rus,1283005360100.0
2012,rus,1316363499400.0
2013,rus,1330843497900.0
2014,rus,1329512654400.0
1960,rwa,30396463900.0
1961,rwa,29320274700.0
1962,rwa,33915378500.0
1963,rwa,31678461300.0
1964,rwa,27303155300.0
1965,rwa,38287768500.0
1966,rwa,39912373500.0
1967,rwa,35104048400.0
1968,rwa,28610166300.0
1969,rwa,32461364700.0
1970,rwa,34151363900.0
1971,rwa,39176519400.0
1972,rwa,63356010200.0
1973,rwa,70035900100.0
1974,rwa,74543085900.0
1975,rwa,105926119800.0
1976,rwa,113697857900.0
1977,rwa,119293807800.0
1978,rwa,109297432100.0
1979,rwa,93036323200.0
1980,rwa,92856918600.0
1981,rwa,158452760200.0
1982,rwa,142026839200.0
1983,rwa,131833177100.0
1984,rwa,121485143400.0
1985,rwa,143903546500.0
1986,rwa,149589563000.0
1987,rwa,165280309000.0
1988,rwa,171161129100.0
1989,rwa,184547335500.0
1990,rwa,197771813700.0
1991,rwa,233766289500.0
1992,rwa,274207847600.0
1993,rwa,248732286700.0
1994,rwa,97363955800.0
1995,rwa,120805226400.0
1996,rwa,151744781500.0
1997,rwa,247751393200.0
1998,rwa,164188998400.0
1999,rwa,194309996300.0
2000,rwa,202884546200.0
2001,rwa,221692800300.0
2002,rwa,252757146700.0
2003,rwa,282618720800.0
2004,rwa,309667309200.0
2005,rwa,363000000000.0
2006,rwa,397000000000.0
2007,rwa,401000000000.0
2008,rwa,411000000000.0
2009,rwa,459000000000.0
2010,rwa,506000000000.0
2011,rwa,525000000000.0
2012,rwa,602000000000.0
2013,rwa,608000000000.0
2014,rwa,696000000000.0
2010,sau,400173000000.0
2011,sau,466639000000.0
2012,sau,504328000000.0
2013,sau,560437000000.0
2014,sau,627779000000.0
1960,sen,255974162400.0
1961,sen,242635554800.0
1962,sen,236283838500.0
1963,sen,247081762800.0
1964,sen,255338987500.0
1965,sen,259785191700.0
1966,sen,272600681900.0
1967,sen,275641645700.0
1968,sen,245232007900.0
1969,sen,212867464800.0
1970,sen,234588634600.0
1971,sen,245232007900.0
1972,sen,242191044100.0
1973,sen,241322197300.0
1974,sen,259785191700.0
1975,sen,264129425700.0
1976,sen,299317720900.0
1977,sen,307571765400.0
1978,sen,350796893500.0
1979,sen,358992757900.0
1980,sen,366496456900.0
1981,sen,381639181400.0
1982,sen,369269822900.0
1983,sen,359915373900.0
1984,sen,352830291200.0
1985,sen,347236048300.0
1986,sen,354469619400.0
1987,sen,370552778900.0
1988,sen,376908382300.0
1989,sen,382590808600.0
1990,sen,385252431400.0
1991,sen,379597405300.0
1992,sen,380497266400.0
1993,sen,375399056300.0
1994,sen,361597732800.0
1995,sen,364493737800.0
1996,sen,372198845600.0
1997,sen,384652825500.0
1998,sen,388431746100.0
1999,sen,422317574300.0
2000,sen,422988473500.0
2001,sen,427567464700.0
2002,sen,442743630800.0
2003,sen,454688702400.0
2004,sen,480131784300.0
2005,sen,505800960000.0
2006,sen,531367398700.0
2007,sen,569940294800.0
2008,sen,574054577700.0
2009,sen,583734018825.7421
2010,sen,598659632646.103
2011,sen,631881564505.834
2012,sen,649049636470.89
2013,sen,657986320035.376
2014,sen,690081338800.0
1995,srb,364079600000.0
1996,srb,371005100000.0
1997,srb,405023900000.0
1998,srb,413106200000.0
1999,srb,406465400000.0
2000,srb,446974200000.0
2001,srb,466642200000.0
2002,srb,489688800000.0
2003,srb,506085700000.0
2004,srb,525658500000.0
2005,srb,535943200000.0
2006,srb,543853900000.0
2007,srb,554044600000.0
2008,srb,576245900000.0
2009,srb,566435600000.0
2010,srb,566907200000.0
2011,srb,571986600000.0
2012,srb,583202300000.0
2013,srb,576765900000.0
2014,srb,577207100000.0
1984,syc,493990200.0
1985,syc,624001700.0
1986,syc,742144100.0
1987,syc,697210400.0
1988,syc,693755000.0
1989,syc,805784500.0
1990,syc,736394100.0
1991,syc,740288800.0
1992,syc,866262100.0
1993,syc,918025600.0
1994,syc,897523400.0
1995,syc,829836800.0
1996,syc,928653400.0
1997,syc,1048349800.0
1998,syc,1222469100.0
1999,syc,1029957700.0
2000,syc,1482887200.0
2001,syc,1431137600.0
2002,syc,1698348800.0
2003,syc,1539318500.0
2006,syc,2213307900.0
1980,sle,432238520900.0
1981,sle,434049436500.0
1982,sle,532629669200.0
1983,sle,533393296000.0
1984,sle,486239343200.0
1985,sle,583538120300.0
1986,sle,608355990200.0
1987,sle,481721218200.0
1988,sle,285570460500.0
1989,sle,314038445800.0
1990,sle,281079554600.0
1991,sle,359352555400.0
1992,sle,253901938000.0
1993,sle,305839755100.0
1994,sle,317707070200.0
1995,sle,240386384800.0
1996,sle,315033261500.0
1997,sle,215076771500.0
1998,sle,211487275000.0
1999,sle,249433381100.0
2000,sle,377190155500.0
2001,sle,411327000000.0
2002,sle,552440000000.0
2003,sle,539623000000.0
2004,sle,497243000000.0
2005,sle,516504000000.0
2006,sle,563878000000.0
2007,sle,499003000000.0
2008,sle,562450000000.0
2009,sle,623548011500.0
2010,sle,646494821800.0
1975,sgp,3141000000.0
1976,sgp,3292000000.0
1977,sgp,3582300000.0
1978,sgp,3983800000.0
1979,sgp,3976700000.0
1980,sgp,4391600000.0
1981,sgp,4631200000.0
1982,sgp,5246100000.0
1983,sgp,5751800000.0
1984,sgp,6064000000.0
1985,sgp,7288700000.0
1986,sgp,7355800000.0
1987,sgp,7446300000.0
1988,sgp,7000100000.0
1989,sgp,7428000000.0
1990,sgp,8228100000.0
1991,sgp,8898900000.0
1992,sgp,9117900000.0
1993,sgp,10549200000.0
1994,sgp,10363000000.0
1995,sgp,11510300000.0
1996,sgp,13669000000.0
1997,sgp,14619900000.0
1998,sgp,15924100000.0
1999,sgp,17063300000.0
2000,sgp,20623200000.0
2001,sgp,21536400000.0
2002,sgp,22688500000.0
2003,sgp,22773200000.0
2004,sgp,23108700000.0
2005,sgp,24272000000.0
2006,sgp,26164300000.0
2007,sgp,26876700000.0
2008,sgp,28467200000.0
2009,sgp,29654300000.0
2010,sgp,32838000000.0
2011,sgp,32233000000.0
2012,sgp,31958000000.0
2013,sgp,35624700000.0
2014,sgp,35643600000.0
1992,svk,8383526700.0
1993,svk,8140800500.0
1994,svk,7267799900.0
1995,svk,7528899000.0
1996,svk,8386605600.0
1997,svk,8467771000.0
1998,svk,8986397000.0
1999,svk,8377127000.0
2000,svk,8759705000.0
2001,svk,9242585000.0
2002,svk,9561844000.0
2003,svk,10111671000.0
2004,svk,9830025000.0
2005,svk,10332348000.0
2006,svk,11301458000.0
2007,svk,11332701000.0
2008,svk,12090397000.0
2009,svk,12815055000.0
2010,svk,13045408000.0
2011,svk,12822632000.0
2012,svk,12488839000.0
2013,svk,12757876000.0
2014,svk,13516799000.0
1990,svn,4380604500.0
1991,svn,4366232200.0
1992,svn,4290613200.0
1993,svn,4518432000.0
1994,svn,4611387300.0
1995,svn,4724620000.0
1996,svn,4850130000.0
1997,svn,5066050000.0
1998,svn,5262260000.0
1999,svn,5486020000.0
2000,svn,5694290000.0
2001,svn,5853540000.0
2002,svn,6042740000.0
2003,svn,6205260000.0
2004,svn,6372500000.0
2005,svn,6543630000.0
2006,svn,6748210000.0
2007,svn,6879010000.0
2008,svn,7218020000.0
2009,svn,7391900000.0
2010,svn,7353270000.0
2011,svn,7299050000.0
2012,svn,7134040000.0
2013,svn,7024010000.0
2014,svn,7019480000.0
1960,som,3472500480.0
1961,som,3459900416.0
1962,som,3336500480.0
1963,som,3684900352.0
1964,som,3603800576.0
1965,som,3221199872.0
1966,som,3947599872.0
1967,som,4177199104.0
1968,som,4505001984.0
1969,som,4552998912.0
1970,som,4861399040.0
1971,som,4798602752.0
1972,som,12892600320.0
1973,som,12634500096.0
1974,som,12435699712.0
1975,som,13076500480.0
1976,som,10795400192.0
1977,som,11080999936.0
1978,som,15873999872.0
1979,som,29582999552.0
1980,som,11114399744.0
1981,som,17515599872.0
1982,som,11603300352.0
1983,som,15079700480.0
1984,som,13394400256.0
1985,som,16128000000.0
1986,som,20971499520.0
1987,som,23288700928.0
1988,som,18838999040.0
1989,som,21702600704.0
1960,zaf,68710632200.0
1961,zaf,73100669800.0
1962,zaf,84185039600.0
1963,zaf,87913136400.0
1964,zaf,94782323400.0
1965,zaf,103690467100.0
1966,zaf,108855441800.0
1967,zaf,113166446500.0
1968,zaf,120975641300.0
1969,zaf,128443836000.0
1970,zaf,138651789600.0
1971,zaf,149672557900.0
1972,zaf,148994967300.0
1973,zaf,155556278300.0
1974,zaf,167594167400.0
1975,zaf,187874850500.0
1976,zaf,198204799700.0
1977,zaf,205794990200.0
1978,zaf,207178098000.0
1979,zaf,217128831800.0
1980,zaf,236920062200.0
1981,zaf,241407446300.0
1982,zaf,256671607200.0
1983,zaf,261322142200.0
1984,zaf,279107057700.0
1985,zaf,288705032800.0
1986,zaf,295320727400.0
1987,zaf,306367952700.0
1988,zaf,311446207500.0
1989,zaf,323954441500.0
1990,zaf,331284472400.0
1991,zaf,338771774800.0
1992,zaf,345092034100.0
1993,zaf,349137000000.0
1994,zaf,351961000000.0
1995,zaf,330812000000.0
1996,zaf,343400000000.0
1997,zaf,350736000000.0
1998,zaf,342948000000.0
1999,zaf,344438000000.0
2000,zaf,354525000000.0
2001,zaf,365595000000.0
2002,zaf,382308000000.0
2003,zaf,403922000000.0
2004,zaf,425077000000.0
2005,zaf,446956000000.0
2006,zaf,468767000000.0
2007,zaf,487661000000.0
2008,zaf,515927000000.0
2009,zaf,539902000000.0
2010,zaf,555912000000.0
2011,zaf,565451000000.0
2012,zaf,584766000000.0
2013,zaf,603920000000.0
2014,zaf,615567000000.0
2008,ssd,4920000000.0
2009,ssd,4364000000.0
2010,ssd,5579000000.0
2011,ssd,4710000000.0
2012,ssd,4390000000.0
2013,ssd,4870000000.0
2014,ssd,5503100000.0
1960,esp,24692846191.8644
1961,esp,26043180912.7705
1962,esp,27809940950.8148
1963,esp,30498417476.0483
1964,esp,30873027033.1671
1965,esp,31968981208.5858
1966,esp,32610121389.241
1967,esp,33383761142.942
1968,esp,34011040381.7595
1969,esp,35504196084.0142
1970,esp,37414346400.0
1971,esp,39023770900.0
1972,esp,41053347300.0
1973,esp,43680164300.0
1974,esp,47742789400.0
1975,esp,50225504700.0
1976,esp,53690889200.0
1977,esp,55784703600.0
1978,esp,58796949100.0
1979,esp,61265775200.0
1980,esp,63404729900.0
1981,esp,65982059300.0
1982,esp,69137353600.0
1983,esp,71382466900.0
1984,esp,72708297300.0
1985,esp,75860557800.0
1986,esp,79387509400.0
1987,esp,86664407000.0
1988,esp,89825769200.0
1989,esp,97304423600.0
1990,esp,103408704600.0
1991,esp,109649512800.0
1992,esp,113481375100.0
1993,esp,116498625300.0
1994,esp,117122099300.0
1995,esp,119974000000.0
1996,esp,121436000000.0
1997,esp,124688000000.0
1998,esp,128913000000.0
1999,esp,133902000000.0
2000,esp,139764000000.0
2001,esp,145082000000.0
2002,esp,150732000000.0
2003,esp,158155000000.0
2004,esp,168184000000.0
2005,esp,177658000000.0
2006,esp,186487000000.0
2007,esp,198010000000.0
2008,esp,209745000000.0
2009,esp,218415000000.0
2010,esp,221715000000.0
2011,esp,221072000000.0
2012,esp,211080000000.0
2013,esp,205165000000.0
2014,esp,205121000000.0
1960,sdn,305159700.0
1961,sdn,325061400.0
1962,sdn,369840300.0
1963,sdn,397205200.0
1964,sdn,453593300.0
1965,sdn,530712500.0
1966,sdn,620699000.0
1967,sdn,643121400.0
1968,sdn,659270000.0
1969,sdn,653664400.0
1970,sdn,677089100.0
1971,sdn,634917200.0
1972,sdn,558963200.0
1973,sdn,512967700.0
1974,sdn,504652100.0
1975,sdn,539213700.0
1976,sdn,578675600.0
1977,sdn,591371700.0
1978,sdn,569803200.0
1979,sdn,645311700.0
1980,sdn,733330700.0
1981,sdn,651140000.0
1982,sdn,525441000.0
1983,sdn,493886400.0
1984,sdn,480596300.0
1985,sdn,593376400.0
1986,sdn,700662300.0
1987,sdn,633729300.0
1988,sdn,643863900.0
1989,sdn,627492600.0
1990,sdn,497153200.0
1991,sdn,644004100.0
1992,sdn,645229200.0
1993,sdn,669608600.0
1994,sdn,717931100.0
1995,sdn,709034600.0
1996,sdn,627000000.0
1997,sdn,679848600.0
1998,sdn,818848500.0
1999,sdn,879812800.0
2000,sdn,1108271200.0
2001,sdn,1337752700.0
2002,sdn,1471749400.0
2003,sdn,1532657000.0
2004,sdn,1647827800.0
2005,sdn,1786254200.0
2006,sdn,1994448000.0
2007,sdn,1934738000.0
2008,sdn,2339124600.0
2009,sdn,2465441000.0
2010,sdn,2592737900.0
2011,sdn,3033503400.0
2012,sdn,3316184900.0
2013,sdn,3394903500.0
2014,sdn,3374909900.0
1980,swz,1346028775.45449
1981,swz,1594132313.7891
1982,swz,1596617288.8136199
1983,swz,1577120748.22701
1984,swz,1583619531.3719099
1985,swz,1446761252.26382
1986,swz,1623759524.09489
1987,swz,1548831601.3959599
1988,swz,1582090315.9722
1989,swz,1668295819.94011
1990,swz,1987122320.9283102
1991,swz,2111510804.2114398
1992,swz,2754902378.12716
1993,swz,2986899837.56823
1994,swz,3098601949.89541
1995,swz,3055451314.35425
1996,swz,3744415036.39656
1997,swz,3572617243.8360295
1998,swz,3663147942.4100795
1999,swz,4555999468.71994
2000,swz,3687511784.4620204
2001,swz,3545944668.8343897
2002,swz,3282455694.36336
2003,swz,3088621525.58924
2004,swz,3385867165.40104
2005,swz,5156628636.65411
2006,swz,5426192419.30047
2007,swz,5508170216.1439705
2008,swz,5368093703.2272
2009,swz,5475437742.81714
2010,swz,6313570310.23902
2011,swz,5946748428.171471
1960,swe,263685447332.895
1961,swe,272734375960.719
1962,swe,289904548682.831
1963,swe,317402180436.357
1964,swe,326867368013.622
1965,swe,339415874017.602
1966,swe,358189472544.108
1967,swe,374867615420.784
1968,swe,400313459900.322
1969,swe,421315532602.66205
1970,swe,454762288000.0
1971,swe,464766985300.0
1972,swe,475921109800.0
1973,swe,488295430800.0
1974,swe,503432029800.0
1975,swe,527092882100.0
1976,swe,545540790500.0
1977,swe,561906717500.0
1978,swe,580449365200.0
1979,swe,607730856300.0
1980,swe,621100510600.0
1981,swe,634054681600.0
1982,swe,638394426000.0
1983,swe,641442063400.0
1984,swe,654542338400.0
1985,swe,665100632700.0
1986,swe,676286717600.0
1987,swe,684462832400.0
1988,swe,690504459600.0
1989,swe,707639715300.0
1990,swe,727049855300.0
1991,swe,757489703200.0
1992,swe,775124908400.0
1993,swe,776659000000.0
1994,swe,768412000000.0
1995,swe,770734000000.0
1996,swe,769762000000.0
1997,swe,766216000000.0
1998,swe,795291000000.0
1999,swe,809200000000.0
2000,swe,801860000000.0
2001,swe,803238000000.0
2002,swe,820100000000.0
2003,swe,825601000000.0
2004,swe,823703000000.0
2005,swe,826766000000.0
2006,swe,840090000000.0
2007,swe,844303000000.0
2008,swe,855582000000.0
2009,swe,874876000000.0
2010,swe,886372000000.0
2011,swe,893695000000.0
2012,swe,903597000000.0
2013,swe,915258000000.0
2014,swe,929853000000.0
1960,che,18718196997.8148
1961,che,21945109462.3826
1962,che,23755872154.7111
1963,che,25826979351.1399
1964,che,26516959095.4628
1965,che,25191867829.3895
1966,che,25693637250.9981
1967,che,26102118848.7619
1968,che,27104530003.1213
1969,che,28436877804.8482
1970,che,30403194700.0
1971,che,32178447000.0
1972,che,33106056300.0
1973,che,33905719500.0
1974,che,34481477000.0
1975,che,34705382700.0
1976,che,35664978500.0
1977,che,35808917900.0
1978,che,36528614700.0
1979,che,36912453100.0
1980,che,37264304900.0
1981,che,38113193400.0
1982,che,38355001300.0
1983,che,39354897800.0
1984,che,39971859500.0
1985,che,42018260000.0
1986,che,43367104600.0
1987,che,44367643500.0
1988,che,46393731700.0
1989,che,50460565800.0
1990,che,52804852100.0
1991,che,53798171800.0
1992,che,54283719700.0
1993,che,53642843500.0
1994,che,54772266500.0
1995,che,55041440000.0
1996,che,55891903600.0
1997,che,56237960000.0
1998,che,56505468300.0
1999,che,56897801900.0
2000,che,58422067700.0
2001,che,59739305400.0
2002,che,60713971500.0
2003,che,62153425400.0
2004,che,62648770600.0
2005,che,63328669200.0
2006,che,63421961900.0
2007,che,63505954300.0
2008,che,62313896100.0
2009,che,64513934700.0
2010,che,64643257100.0
2011,che,65980837600.0
2012,che,67398751800.0
2013,che,68253658900.0
2014,che,69149546800.0
1970,syr,29370841100.0
1975,syr,65630307200.0
1976,syr,64279161600.0
1977,syr,67463214700.0
1978,syr,73476927100.0
1979,syr,92686470700.0
1980,syr,93472851400.0
1981,syr,98002464700.0
1982,syr,103589781000.0
1983,syr,109116197400.0
1984,syr,118419126000.0
1985,syr,109559202100.0
1986,syr,98500778300.0
1987,syr,76206906900.0
1988,syr,62774518600.0
1989,syr,78372467600.0
1990,syr,79996302100.0
1991,syr,92297301700.0
1992,syr,89571251600.0
1993,syr,90773849800.0
1994,syr,89603819400.0
1995,syr,92527689100.0
1996,syr,92756870300.0
1997,syr,93908807400.0
1998,syr,95770000000.0
1999,syr,94224000000.0
2000,syr,114634796300.0
2001,syr,116963828900.0
2002,syr,120395829300.0
2003,syr,133499505800.0
2004,syr,156136000000.0
2005,syr,159140000000.0
2006,syr,161558000000.0
2007,syr,199622000000.0
1993,tjk,573091968.0
1994,tjk,405323712.0
