year,country,ne_con_tetc_kd
1983,lux,9661343816.88604
1984,lux,9658740089.59085
1985,lux,9730435235.88675
1986,lux,10320852766.6019
1987,lux,10981818939.6411
1988,lux,11570669278.2577
1989,lux,12140498527.2137
1990,lux,12675378317.9003
1991,lux,13500904375.8059
1992,lux,13165970843.0802
1993,lux,13572500188.3924
1994,lux,13823164856.881
1995,lux,14023014412.4892
1996,lux,14685350316.2467
1997,lux,15237159816.3449
1998,lux,15885527492.8355
1999,lux,16568552108.4601
2000,lux,17228478018.5475
2001,lux,17787860562.7645
2002,lux,18513895687.7753
2003,lux,19061656407.2791
2004,lux,19248702001.249
2005,lux,19709737594.8265
2006,lux,19999186814.0999
2007,lux,20416585745.0749
2008,lux,20600780702.7943
2009,lux,21039997965.0706
2010,lux,21501362478.2154
2011,lux,21895627399.6197
2012,lux,22541844709.6187
2013,lux,23051560399.165
2014,lux,23975824383.4357
1982,mac,1571353498.31515
1983,mac,1698983433.8674
1984,mac,1814420492.1279101
1985,mac,1898517879.2375
1986,mac,2051641742.8651
1987,mac,2304667933.6008
1988,mac,2531621589.81121
1989,mac,2679690091.5728602
1990,mac,2879059052.3260603
1991,mac,3056203294.81869
1992,mac,3274980075.08068
1993,mac,3460068303.10388
1994,mac,3674709765.5396204
1995,mac,3795238259.60445
1996,mac,3893505969.6042705
1997,mac,3942814236.1990705
1998,mac,3911306355.56781
1999,mac,4034314947.12944
2000,mac,4094497257.11155
2001,mac,4195403098.55371
2002,mac,4394196120.78297
2003,mac,4493657703.2633
2004,mac,4809627987.28613
2005,mac,4866297012.89461
2006,mac,5016750144.32565
2007,mac,5410968745.60893
2008,mac,5604303907.03967
2009,mac,5908602014.839129
2010,mac,6376400062.89352
2011,mac,6981628835.3172
2012,mac,7545486730.066959
2013,mac,8026219070.42001
2014,mac,8570101731.48595
1990,mkd,5515104580.21618
1991,mkd,5107979952.80387
1992,mkd,4689777557.28567
1993,mkd,4402789737.78348
1994,mkd,4527415932.65116
1995,mkd,4394728147.440229
1996,mkd,4488584456.929979
1997,mkd,4569941264.556029
1998,mkd,4724260897.619289
1999,mkd,4931595533.61456
2000,mkd,5258554045.252279
2001,mkd,5172927357.32098
2002,mkd,5350308519.85545
2003,mkd,5379689430.78543
2004,mkd,5673194179.8201
2005,mkd,6032075513.81085
2006,mkd,6271688205.2281
2007,mkd,6704427630.23069
2008,mkd,7079683546.48697
2009,mkd,6914659410.717939
2010,mkd,7077045757.52227
2011,mkd,6803304135.03856
2012,mkd,6851433638.3023205
2013,mkd,7056856526.60007
2014,mkd,7163808723.77683
1960,mdg,2636184640.50937
1961,mdg,2647235020.03614
1962,mdg,2745082409.87532
1963,mdg,2800229624.22122
1964,mdg,2868419514.1820602
1965,mdg,2847636247.42812
1966,mdg,2901161305.16863
1967,mdg,2925979726.99167
1968,mdg,3161390919.22049
1969,mdg,3279551039.1782303
1970,mdg,3482051064.00138
1971,mdg,3697511572.0244703
1972,mdg,3607219520.16494
1973,mdg,3495261486.43728
1974,mdg,3385855237.1027603
1975,mdg,3398835878.13936
1976,mdg,3246839418.43244
1977,mdg,3384158077.66375
1978,mdg,3332128683.63446
1979,mdg,3735062714.25362
1980,mdg,3789720487.81955
1981,mdg,3327980522.93889
1982,mdg,3335285157.77695
1983,mdg,3313760270.68756
1984,mdg,3280046711.13029
1985,mdg,3384451483.93567
1986,mdg,3363060730.81221
1987,mdg,3292997424.80375
1988,mdg,3301574904.7821302
1989,mdg,3200015300.4704103
1990,mdg,3446814636.4211802
1991,mdg,3417712046.45306
1992,mdg,3333001271.45635
1993,mdg,3423312105.51775
1994,mdg,3424374115.7306
1995,mdg,3481096714.09127
1996,mdg,3511700290.9229603
1997,mdg,3713131314.4867296
1998,mdg,3856669588.45792
1999,mdg,3995862097.0870104
2000,mdg,4162961112.9807
2001,mdg,4329991477.13999
2002,mdg,4156268698.1067295
2003,mdg,4675131901.6271
2004,mdg,4607484309.07145
2005,mdg,4794656641.2175
2006,mdg,4804960807.90499
2007,mdg,4988408150.8191
2008,mdg,5225652628.85578
2009,mdg,5230111174.07916
2010,mdg,5303479637.675489
2011,mdg,5351581600.42926
2012,mdg,5495777199.06097
2013,mdg,5503410929.07555
2014,mdg,5601310289.6916
2003,mwi,2641586536.44097
2004,mwi,2786891414.45751
2005,mwi,2905286695.8513103
2006,mwi,2887236410.69347
2007,mwi,2826644858.01429
2008,mwi,3421150657.67372
2009,mwi,3467978327.5002
2010,mwi,3777323377.6326
2011,mwi,4171009778.49032
2012,mwi,4148898245.4603796
2013,mwi,4155881216.60022
2014,mwi,4312781224.044
1960,mys,6352926671.5454
1961,mys,6795390108.9743395
1962,mys,7139619479.93513
1963,mys,7537451863.85188
1964,mys,8080462185.10643
1965,mys,8594709264.26069
1966,mys,9133551469.74491
1967,mys,9290969838.070591
1968,mys,9597251427.682621
1969,mys,10161385593.8375
1970,mys,10603097040.4696
1971,mys,11329515847.2267
1972,mys,12334316025.3207
1973,mys,13358985191.7432
1974,mys,14377506231.2134
1975,mys,14797355257.6545
1976,mys,15966412408.0807
1977,mys,17345637316.1936
1978,mys,18755659551.5017
1979,mys,20259854675.1416
1980,mys,22720502179.2846
1981,mys,24278234903.7046
1982,mys,25280366685.4655
1983,mys,26266075914.7864
1984,mys,27478137732.4066
1985,mys,27802437592.0378
1986,mys,26645755901.4334
1987,mys,27397261502.7714
1988,mys,29986548098.8095
1989,mys,32603067782.5104
1990,mys,35190298038.0004
1991,mys,37645544562.6169
1992,mys,39808173490.9956
1993,mys,42225167067.6408
1994,mys,45933725280.1955
1995,mys,47746029205.6291
1996,mys,51283550942.1055
1997,mys,53935836566.0353
1998,mys,50594496475.4995
1999,mys,52996151036.0611
2000,mys,56202434817.6683
2001,mys,60269019225.8907
2002,mys,63378375279.7135
2003,mys,68902804611.8477
2004,mys,73836897224.3288
2005,mys,79891209632.7005
2006,mys,84677129034.3331
2007,mys,92381587859.8768
2008,mys,99887696945.5606
2009,mys,101834224067.659
2010,mys,107316927963.949
2011,mys,116306837830.855
2012,mys,125272640869.282
2013,mys,133990487957.636
2014,mys,142594473329.334
2005,mdv,1102704939.48632
1967,mli,1590297328.45736
1968,mli,1641320092.36144
1969,mli,1641053751.72571
1970,mli,1683435963.08472
1971,mli,1673654233.93524
1972,mli,1838922240.5719302
1973,mli,1824663500.11838
1974,mli,1897459918.6673698
1975,mli,2070542173.88031
1976,mli,2245712766.97445
1977,mli,2298796902.47185
1978,mli,2458982862.3025603
1979,mli,2691899742.4952197
1980,mli,2534982415.96112
1981,mli,2663236715.70229
1982,mli,2510339175.62607
1983,mli,2595090819.0464396
1984,mli,2626663465.0861
1985,mli,3034894899.11551
1986,mli,2896891787.04986
1987,mli,2693574843.44617
1988,mli,2928003659.99578
1989,mli,2871203068.82579
1990,mli,2853029863.77722
1991,mli,3280483165.67425
1992,mli,3047010915.9473
1993,mli,3206728517.63492
1994,mli,3102881682.38699
1995,mli,3155036929.87109
1996,mli,3411627980.7442102
1997,mli,3377253574.36185
1998,mli,3767796172.5296397
1999,mli,3999963898.17975
2000,mli,3987110911.3846
2001,mli,4257781864.95476
2002,mli,4247571736.02624
2003,mli,4269832520.02199
2004,mli,4863688176.278971
2005,mli,4711106878.49559
2006,mli,4926014011.17894
2007,mli,5143655677.52492
2008,mli,5312677426.718
2009,mli,5476159651.99036
2010,mli,5724729716.56388
2011,mli,5951042533.50339
2012,mli,5995640827.52189
2013,mli,6388368904.12422
2014,mli,6608654967.44147
1970,mlt,780381147.179277
1971,mlt,797513872.566408
1972,mlt,850704532.0145
1973,mlt,878840140.8585781
1974,mlt,959957203.756902
1975,mlt,1192835601.7105699
1976,mlt,1319993311.0292
1977,mlt,1473304331.9272
1978,mlt,1491580187.87731
1979,mlt,1510939762.93389
1980,mlt,1584883568.30212
1981,mlt,1661226015.13232
1982,mlt,1768359516.21338
1983,mlt,1762929846.9528198
1984,mlt,1819893309.80115
1985,mlt,1938806582.38447
1986,mlt,1939993340.73546
1987,mlt,1982079343.0209398
1988,mlt,2170778658.09842
1989,mlt,2404239989.83199
1990,mlt,2520164070.26327
1991,mlt,2637629251.00172
1992,mlt,2740759311.11625
1993,mlt,2783975653.21532
1994,mlt,2854030286.6189103
1995,mlt,3232903050.7709103
1996,mlt,3487332083.85527
1997,mlt,3745818183.56415
1998,mlt,4072742823.04507
1999,mlt,4371611467.75009
2000,mlt,4687036495.30108
2001,mlt,4743546982.7323
2002,mlt,4801626884.57805
2003,mlt,4972069265.20781
2004,mlt,5063187978.24628
2005,mlt,5092896582.59961
2006,mlt,5228724540.40367
2007,mlt,5289600086.46732
2008,mlt,5614326661.68744
2009,mlt,5599372836.72661
2010,mlt,5680716455.60427
1960,mrt,451771663.2395809
1961,mrt,529577462.841596
1962,mrt,541912705.062404
1963,mrt,487145993.349241
1964,mrt,471867220.446334
1965,mrt,568127347.046184
1966,mrt,549132666.510946
1967,mrt,579966066.049865
1968,mrt,640767695.9710621
1969,mrt,648519480.7296901
1970,mrt,748906443.3538599
1971,mrt,761879627.248046
1972,mrt,721706291.815212
1973,mrt,738454180.651681
1974,mrt,986346825.969408
1975,mrt,1091417477.32646
1976,mrt,1408736127.64606
1977,mrt,1312159312.9958
1978,mrt,1142045317.23358
1979,mrt,1104625784.85221
1980,mrt,1096063518.79969
1981,mrt,1130195687.26976
1982,mrt,1274683436.03736
1983,mrt,1107176158.68104
1984,mrt,1028451086.01472
1985,mrt,966031746.54846
1986,mrt,1106840594.06204
1987,mrt,1101537487.32904
1988,mrt,1014464586.6462599
1989,mrt,1161416568.17091
1990,mrt,1236793042.3183699
1991,mrt,1124251636.2601302
1992,mrt,1091619593.55137
1993,mrt,1086936649.42545
1994,mrt,1163683669.76321
1995,mrt,1121651155.63309
1996,mrt,1255830018.76054
1997,mrt,1238481457.25877
1998,mrt,1415744733.06997
1999,mrt,1509274841.10816
2000,mrt,1563663273.78884
2001,mrt,1571453283.678
2002,mrt,1739742491.9679801
2003,mrt,1896567471.8007698
2004,mrt,1953596519.1554198
2005,mrt,2027139602.2022398
2006,mrt,2187455224.45743
2007,mrt,2458592791.93364
2008,mrt,2634278827.97922
2009,mrt,2619496165.3663898
2010,mrt,2634280142.9184604
2011,mrt,2371772623.84722
2012,mrt,2644239962.13434
2013,mrt,2896748641.08053
2014,mrt,3011001281.85727
1976,mus,1604537538.2361698
1977,mus,1710332373.2544198
1978,mus,1763293402.20065
1979,mus,1780027574.2654397
1980,mus,1659473306.87063
1981,mus,1636126227.5835
1982,mus,1661694908.0814302
1983,mus,1691492875.60712
1984,mus,1741275862.95789
1985,mus,1793598087.7525399
1986,mus,2002885762.48068
1987,mus,2315618809.3708
1988,mus,2512118256.88089
1989,mus,2601702824.01133
1990,mus,2901328379.77595
1991,mus,2921991940.10188
1992,mus,3054437447.0329
1993,mus,3203992681.1092
1994,mus,3379759268.20768
1995,mus,3429376176.87083
1996,mus,3666861689.9066
1997,mus,3872003688.43393
1998,mus,4206934711.1558204
1999,mus,4384048233.70688
2000,mus,4529773880.36919
2001,mus,4473325320.25477
2002,mus,4789050490.12533
2003,mus,4847761150.26217
2004,mus,5141990036.78476
2005,mus,5245322606.16328
2006,mus,5193795658.8479
2007,mus,5551030652.565121
2008,mus,5760906610.4026
2009,mus,5984691058.86498
2010,mus,5874166640.12941
2011,mus,5964685553.25411
2012,mus,6136203215.07711
2013,mus,6537641445.69158
2014,mus,6853133500.69045
1960,mex,111325169943.14
1961,mex,116525111566.97699
1962,mex,122919505076.045
1963,mex,131043831855.488
1964,mex,144965468100.637
1965,mex,143529583555.86902
1966,mex,151323702471.741
1967,mex,160967323134.98
1968,mex,172195273826.72302
1969,mex,184159451502.776
1970,mex,196898686520.29102
1971,mex,207312653848.17398
1972,mex,223135495730.51
1973,mex,238637008085.472
1974,mex,247218258671.67102
1975,mex,262125211892.785
1976,mex,274230379544.369
1977,mex,284299425763.625
1978,mex,305894894773.653
1979,mex,333111997573.10803
1980,mex,366546113847.142
1981,mex,394212668917.325
1982,mex,399777035767.15295
1983,mex,392315936451.238
1984,mex,406803706007.964
1985,mex,415094426024.046
1986,mex,410177966677.961
1987,mex,412049787549.509
1988,mex,416582741310.384
1989,mex,441363327925.36896
1990,mex,464442496231.315
1991,mex,483730435118.18
1992,mex,499639519337.209
1993,mex,512168932554.056
1994,mex,528387165510.3
1995,mex,478682020974.06
1996,mex,502199953812.225
1997,mex,536403702304.091
1998,mex,562374936744.776
1999,mex,581350609671.674
2000,mex,621393547315.982
2001,mex,632802875866.977
2002,mex,632436823886.09
2003,mex,641088932750.136
2004,mex,661933929225.081
2005,mex,685885025161.593
2006,mex,713813401412.3059
2007,mex,741852152738.2041
2008,mex,757343368500.167
2009,mex,723230015470.552
2010,mex,762401092994.601
2011,mex,788689469686.327
2012,mex,815258200535.9929
2013,mex,835627893600.213
2014,mex,849179912378.7041
1992,mda,1346670094.85536
1993,mda,1665094836.1447198
1994,mda,1687675341.81016
1995,mda,1825750980.9925
1996,mda,1939507937.61684
1997,mda,2167355158.32129
1998,mda,2125606112.1348102
1999,mda,1829160546.724
2000,mda,2042458386.77965
2001,mda,2240948632.4443603
2002,mda,2408865638.0334
2003,mda,2831277691.26465
2004,mda,2838786482.54989
2005,mda,3278260365.40843
2006,mda,3635820928.56396
2007,mda,3767594180.17365
2008,mda,4061953047.37633
2009,mda,3553730553.28265
2010,mda,3833839913.71473
2011,mda,4071321278.1907
2012,mda,4121050903.5198703
2013,mda,4349046413.215
2014,mda,4442897207.605229
2005,mng,1698653033.95239
2006,mng,1784581543.0629
2007,mng,2085939030.3475602
2008,mng,2369781495.04808
2009,mng,2462592063.19488
2010,mng,2568251925.9926
2011,mng,2963020926.60245
2012,mng,3379198843.44664
2013,mng,3863251943.86995
2014,mng,4195818827.85658
2000,mne,1749973628.2606099
2001,mne,1977561499.7991102
2002,mne,2013892592.50332
2003,mne,1999162583.22927
2004,mne,2077558793.2077801
2005,mne,2252612794.11033
2006,mne,2676185562.52127
2007,mne,3099092967.5352397
2008,mne,3383804180.59531
2009,mne,3051290609.64865
2010,mne,3094010191.51025
2011,mne,3102365290.47175
2012,mne,3034177513.10585
2013,mne,3080209082.4244
2014,mne,3156353705.52627
1966,mar,8347299356.06657
1967,mar,8853378444.30599
1968,mar,10071113683.1343
1969,mar,9972601703.3849
1970,mar,9784448442.04795
1971,mar,10224612860.6698
1972,mar,10878057462.7583
1973,mar,11215872026.8205
1974,mar,11794758025.454
1975,mar,13499176692.4277
1976,mar,15427122680.9761
1977,mar,16090637243.9613
1978,mar,17744176333.8021
1979,mar,19007905037.1322
1980,mar,18006899591.7809
1981,mar,18396713375.42
1982,mar,19856005133.3474
1983,mar,20497423469.2143
1984,mar,21453775388.7714
1985,mar,22494079196.0496
1986,mar,25042538577.5212
1987,mar,25240330178.0347
1988,mar,27615347031.6005
1989,mar,28292841603.5944
1990,mar,28569826537.3923
1991,mar,31617028370.366
1992,mar,31244134318.6428
1993,mar,30868817882.819
1994,mar,34273058688.8512
1995,mar,32548654826.2097
1996,mar,35933596374.5495
1997,mar,34831062992.6061
1998,mar,36756130654.1638
1999,mar,37267933366.4273
2000,mar,37877247599.6045
2001,mar,38887563076.0412
2002,mar,40008601077.1752
2003,mar,42417841190.3095
2004,mar,44465138744.3514
2005,mar,45717089678.511
2006,mar,48376435766.1494
2007,mar,50150331643.8513
2008,mar,53547120176.6731
2009,mar,56550499117.5231
2010,mar,58581387611.2214
2011,mar,61447232283.0283
2012,mar,64758421128.9979
2013,mar,66799265461.5747
2014,mar,69128418571.571
1980,moz,3387096041.97465
1981,moz,3420338724.5193896
1982,moz,3328120557.48913
1983,moz,2798696798.66611
1984,moz,2619783039.75
1985,moz,2463236706.67617
1986,moz,2505844208.9138
1987,moz,2785740270.48592
1988,moz,2913996802.72048
1989,moz,3131477958.4497
1990,moz,3073496537.87513
1991,moz,3186374091.12347
1992,moz,3024948516.98737
1993,moz,3297400689.69666
1994,moz,3512730004.63403
1995,moz,3871533288.21636
1996,moz,4067595890.3013897
1997,moz,4101418245.9860797
1998,moz,5962556413.488171
1999,moz,9453618339.86896
2000,moz,5527218038.288779
2001,moz,6259123641.406711
2002,moz,6229845767.49891
2003,moz,6682782452.986589
2004,moz,6775298028.41055
2005,moz,7489404358.00702
2006,moz,7733638560.5807905
2007,moz,8239979228.15428
2008,moz,8634476147.26495
2009,moz,9198372895.64056
2010,moz,9767868103.22849
2011,moz,10375059962.6762
2012,moz,10898118951.9677
2013,moz,11971133173.7231
2014,moz,12564047484.4009
1980,nam,2303265156.60488
1981,nam,2786596043.75961
1982,nam,2834852483.1096396
1983,nam,3009566767.85221
1984,nam,3033509478.5612197
1985,nam,2622619119.27234
1986,nam,2629687804.00342
1987,nam,3246069382.82731
1988,nam,3333854876.63877
1989,nam,3247239720.10962
1990,nam,3956823617.87356
1991,nam,3601931611.0452795
1992,nam,3597576999.2367797
1993,nam,2845136887.15463
1994,nam,3539377057.8849297
1995,nam,3353468055.7806
1996,nam,3599929111.59356
1997,nam,4170654451.0819
1998,nam,4539362670.60674
1999,nam,4378118962.05808
2000,nam,4659963156.85834
2001,nam,4940788381.88485
2002,nam,4435536179.14594
2003,nam,5093733206.5917
2004,nam,5446530940.042561
2005,nam,5821557498.46681
2006,nam,5719853250.02144
2007,nam,6832053916.6133
2008,nam,7653758480.245359
2009,nam,8492300348.50314
2010,nam,8175072965.5678
2011,nam,8848794815.52732
2012,nam,9539262182.18195
2013,nam,10252916051.9473
2014,nam,11023088387.3775
2002,npl,6522000146.67186
2003,npl,6773846230.02938
2004,npl,6893027825.00715
2005,npl,7190760053.61665
2006,npl,7544134561.330291
2007,npl,7813355343.78302
2008,npl,7929078129.021609
2009,npl,8412690936.5111
2010,npl,8891589886.628859
2011,npl,9059905162.47567
2012,npl,10499916192.4145
2013,npl,10751906458.6723
2014,npl,11269481562.7889
1970,nld,198675224938.293
1971,nld,208696622489.823
1972,nld,219578399615.578
1973,nld,228556852116.85898
1974,nld,235070043410.70398
1975,nld,242301744556.434
1976,nld,253537137190.558
1977,nld,262947367817.98
1978,nld,273787529490.053
1979,nld,281038961114.021
1980,nld,281877251779.325
1981,nld,282938582832.092
1982,nld,281613971603.725
1983,nld,285825000716.082
1984,nld,288513025030.002
1985,nld,294310467628.419
1986,nld,299661459515.43896
1987,nld,307689625884.146
1988,nld,312303312107.585
1989,nld,320997280949.806
1990,nld,333287915765.73303
1991,nld,342021581030.477
1992,nld,346482917521.567
1993,nld,352752745457.266
1994,nld,359144709666.60706
1995,nld,367478517249.959
1996,nld,378484299296.949
1997,nld,391665205422.182
1998,nld,410724995808.27295
1999,nld,430021645045.697
2000,nld,446072601593.95795
2001,nld,458071587773.74396
2002,nld,467709064273.951
2003,nld,471276591524.08704
2004,nld,472618139741.92206
2005,nld,477781370476.30896
2006,nld,490828924900.639
2007,nld,502104435991.048
2008,nld,510712402372.839
2009,nld,511852450034.09705
2010,nld,513823248877.16797
2011,nld,513872375709.22205
2012,nld,507839431531.017
2013,nld,504119768878.618
2014,nld,504360597292.23
1977,nzl,44595174127.647
1978,nzl,46083473976.8781
1979,nzl,46784959166.0981
1980,nzl,47308191323.4759
1981,nzl,48903393586.9205
1982,nzl,48671744367.0555
1983,nzl,49480314720.0337
1984,nzl,50968585496.853
1985,nzl,52531501420.704
1986,nzl,54259136106.5677
1987,nzl,55357043173.9111
1988,nzl,54913482474.0231
1989,nzl,55403673076.7345
1990,nzl,55366398724.5781
1991,nzl,54670951553.6074
1992,nzl,54738673824.9965
1993,nzl,56745572089.7472
1994,nzl,59195173752.0551
1995,nzl,61612348568.2282
1996,nzl,64288266817.4748
1997,nzl,65236863561.7446
1998,nzl,66359569578.4211
1999,nzl,68487676797.2933
2000,nzl,69937793705.6322
2001,nzl,71648310506.8828
2002,nzl,74480242910.3068
2003,nzl,78591462184.1855
2004,nzl,83141082867.0051
2005,nzl,87560644018.8693
2006,nzl,90613662584.9517
2007,nzl,93286868784.8286
2008,nzl,93588993658.0462
2009,nzl,92021172993.7597
2010,nzl,94689801229.5372
2011,nzl,96945304424.4774
2012,nzl,97642109683.728
2013,nzl,100544722461.267
2014,nzl,103660213452.387
1960,nic,2312762469.82027
1961,nic,2466724743.01199
1962,nic,2778490671.33508
1963,nic,3023236828.21875
1964,nic,3370414537.07049
1965,nic,3758434323.9066
1966,nic,3892116567.9777703
1967,nic,4233056552.50554
1968,nic,4174414031.56135
1969,nic,4345009502.19736
1970,nic,4418574225.1064
1971,nic,4534004352.4185705
1972,nic,4554594121.988461
1973,nic,5077495240.17294
1974,nic,5729122978.22748
1975,nic,5599729131.3516
1976,nic,5873077871.47694
1977,nic,6619992982.44267
1978,nic,5886476527.25169
1979,nic,4198782552.56456
1980,nic,5238004559.33596
1981,nic,5275184825.87064
1982,nic,4945833607.0024395
1983,nic,5275681235.449221
1984,nic,5303627311.1389
1985,nic,5170686502.3342
1986,nic,5033760922.76223
1987,nic,5046050061.76649
1988,nic,4730313079.82889
1989,nic,4297766371.22249
1990,nic,4180941388.05051
1991,nic,4416611509.65111
1992,nic,4389861329.85042
1993,nic,4247936335.26681
1994,nic,3915547364.1977
1995,nic,4098269574.25194
1996,nic,4258566400.7834
1997,nic,4451643797.19168
1998,nic,4685940759.51939
1999,nic,4884129540.70491
2000,nic,5187094473.25773
2001,nic,5424854281.16124
2002,nic,5614537714.00635
2003,nic,5755361570.40576
2004,nic,5913702310.14709
2005,nic,6131458375.32725
2006,nic,6337950378.02261
2007,nic,6568348483.22619
2008,nic,6826920617.47645
2009,nic,6902557425.72368
2010,nic,7239383424.20686
2011,nic,7444137440.4019
2012,nic,7778988159.1068
2013,nic,8057001250.31812
2014,nic,8367374141.458079
2005,ner,3110826986.5040197
1981,nga,32448458458.7285
1982,nga,35533238108.1144
1983,nga,35467994052.7054
1984,nga,36113722689.2362
1985,nga,39026289979.074
1986,nga,33715658600.0272
1987,nga,29084687242.7998
1988,nga,32460460147.0302
1989,nga,31376750299.9195
1990,nga,36713919588.9023
1991,nga,36432952178.1723
1992,nga,40256528402.8176
1993,nga,38983716531.373
1994,nga,38994296585.7311
1995,nga,41543355762.4057
1996,nga,46485409722.0969
1997,nga,43955938865.0422
1998,nga,45148847235.8372
1999,nga,45228739884.2681
2000,nga,45961808189.3312
2001,nga,57752402963.9016
2002,nga,58095688287.5145
2003,nga,61777342072.3897
2004,nga,86921438939.1371
2005,nga,92007035218.6644
2006,nga,84765023018.2114
2007,nga,105125053871.61801
2008,nga,102236906999.635
2009,nga,119523433797.52802
2010,nga,116015586296.435
2011,nga,113500379935.746
2012,nga,113226086530.24199
2013,nga,132741075135.741
2014,nga,135893891717.21199
1970,nor,64789293228.6192
1971,nor,68115438251.4987
1972,nor,71705170598.8395
1973,nor,73518020775.6127
1974,nor,75437368848.1925
1975,nor,79877525158.8172
1976,nor,83905238112.1706
1977,nor,88969530294.9883
1978,nor,92467899835.5197
1979,nor,97067064012.883
1980,nor,100091333498.767
1981,nor,101321382115.559
1982,nor,101717381242.297
1983,nor,105971839823.842
1984,nor,109138758567.37401
1985,nor,116720840772.987
1986,nor,119682115861.86699
1987,nor,122192462353.879
1988,nor,119862894769.91
1989,nor,119033718674.769
1990,nor,120438879518.47
1991,nor,124518022439.62599
1992,nor,129045077155.774
1993,nor,132103284751.32199
1994,nor,134803474849.25699
1995,nor,137939426092.74698
1996,nor,143345001206.44
1997,nor,145486061933.059
1998,nor,149232995748.713
1999,nor,155385069099.956
2000,nor,161167825961.42
2001,nor,165811920194.887
2002,nor,171390960940.858
2003,nor,176409468583.552
2004,nor,183430321328.10397
2005,nor,189576561893.675
2006,nor,196302693828.067
2007,nor,203709462684.88397
2008,nor,207424077748.323
2009,nor,210360770091.852
2010,nor,216964098410.61603
2011,nor,221046556461.362
2012,nor,227139032071.81
2013,nor,231286195904.868
2014,nor,236515428719.84
2000,omn,11771054566.341
2001,omn,12437669830.2587
2002,omn,12767693643.1835
2003,omn,13790603272.2987
2004,omn,14991044367.9438
2005,omn,15962028608.5826
2006,omn,16817668705.6494
2007,omn,19124962054.4682
2008,omn,20025754663.2537
2009,omn,22158184648.5078
2010,omn,23202644340.0342
2011,omn,24187584811.5678
2012,omn,27656118666.3124
2013,omn,29492183983.741
2014,omn,30780056761.1684
1960,pak,11772148520.9653
1961,pak,11392925489.1594
1962,pak,11546733901.297
1963,pak,12476364804.753
1964,pak,13371805488.729
1965,pak,14544166399.9333
1966,pak,15954574895.4314
1967,pak,17157161929.1875
1968,pak,18090508989.2114
1969,pak,18362144306.946
1970,pak,22705265697.3646
1971,pak,21710916229.7607
1972,pak,19484103387.1809
1973,pak,19862260837.3468
1974,pak,22061327995.1124
1975,pak,21836465464.8583
1976,pak,23091766673.9352
1977,pak,24447281904.7104
1978,pak,26495644618.2325
1979,pak,29328975412.1854
1980,pak,31632773375.9135
1981,pak,30943450456.6763
1982,pak,31851045031.5851
1983,pak,34264133834.2856
1984,pak,36519694558.2101
1985,pak,39445774385.6773
1986,pak,39966417984.2537
1987,pak,42098888225.2941
1988,pak,45692139619.6707
1989,pak,47616459991.9702
1990,pak,48932006582.9938
1991,pak,48771254704.7111
1992,pak,54086788592.4249
1993,pak,56495657005.961
1994,pak,57117658630.7099
1995,pak,60673588984.2447
1996,pak,64964562729.9188
1997,pak,66243541061.8504
1998,pak,67247865173.3512
1999,pak,70946597324.8258
2000,pak,72093629648.6878
2001,pak,72335536555.0466
2002,pak,74565836896.8006
2003,pak,76405114307.0583
2004,pak,82838225035.3
2005,pak,92850165774.8966
2006,pak,98343701652.2572
2007,pak,101961398222.696
2008,pak,105073674507.114
2009,pak,106069634988.461
2010,pak,108053103516.074
2011,pak,112424548023.07901
2012,pak,118379030343.095
2013,pak,121962577445.119
2014,pak,127949252399.706
1980,pan,3668916211.6103296
1981,pan,4440730685.27322
1982,pan,4285704715.25606
1983,pan,4392937602.541389
1984,pan,4941096835.43516
1985,pan,5129583598.16117
1986,pan,5421106500.08595
1987,pan,5561494895.64602
1988,pan,4770340354.65166
1989,pan,5380703345.82905
1990,pan,4998550782.05301
1991,pan,5595081568.18695
1992,pan,6062309253.79605
1993,pan,6515158075.199571
1994,pan,6585021644.10975
1995,pan,6381826010.8946705
1996,pan,6962463379.4354
1997,pan,7432437252.032721
1998,pan,8601287186.504671
1999,pan,8685975376.153059
2000,pan,8695672966.42744
2001,pan,9011635568.60012
2002,pan,9646206881.087679
2003,pan,10354132168.3617
2004,pan,10773286546.8644
2005,pan,11631000000.0
2006,pan,12142674580.9155
2007,pan,12377955693.2018
2008,pan,13271897482.9146
2009,pan,13615261454.1491
2010,pan,16340936876.3616
2011,pan,18029470963.1462
2012,pan,18157518909.4837
1991,pry,4759525367.45246
1992,pry,4989127170.39373
1993,pry,5190772457.0147
1994,pry,5460803876.20656
1995,pry,5533220523.80715
1996,pry,5513066642.31405
1997,pry,5576437947.57438
1998,pry,5497064217.3457
1999,pry,5352098987.2578
2000,pry,5317480975.37147
2001,pry,5520664483.97973
2002,pry,5297433492.98056
2003,pry,5715650059.986
2004,pry,6016203879.40866
2005,pry,6182513242.27941
2006,pry,6402767422.84195
2007,pry,6742076997.01362
2008,pry,7289637987.25177
2009,pry,7188998150.248509
2010,pry,8150535348.6064205
2011,pry,8601432045.183771
2012,pry,9014852140.66279
2013,pry,9416533810.852
2014,pry,9773837241.83967
1960,per,15323369320.6997
1961,per,16716905647.3054
1962,per,18529531457.2316
1963,per,20112929719.6332
1964,per,21152860211.4458
1965,per,22758163265.8311
1966,per,25204425371.9177
1967,per,26178739344.3603
1968,per,27007385086.8029
1969,per,28311656338.5923
1970,per,30699468256.3928
1971,per,32120233908.5854
1972,per,32924213937.1946
1973,per,35277713327.623
