year,country,ne_con_prvt_pc_kd_zg
1970,lso,4.91105191206296
1971,lso,11.1322866150284
1972,lso,3.0040689974434502
1973,lso,18.1601940232513
1974,lso,14.1437920578475
1975,lso,5.58727287883431
1976,lso,8.37559411090069
1977,lso,1.1592959930298001
1978,lso,8.44692396292861
1979,lso,0.0603478786758416
1980,lso,-12.944155771377302
1981,lso,5.17924582194541
1982,lso,3.68230986434928
1983,lso,0.950250068322106
1984,lso,0.9322902154218722
1985,lso,-2.5309566703355695
1986,lso,-6.77839984461562
1987,lso,5.79344937770594
1988,lso,1.20702575701172
1989,lso,-0.922221578943208
1990,lso,-1.67336787106773
1991,lso,-3.08553407668923
1992,lso,-0.201991498714534
1993,lso,-1.4096158193691102
1994,lso,3.9460364066621296
1995,lso,-4.30286139765371
1996,lso,-0.10335119335566399
1997,lso,-2.03571137494666
1998,lso,-9.61632098200511
1999,lso,0.9517430348572159
2000,lso,0.490027190105863
2001,lso,-2.47499243963631
2002,lso,-1.04161721519851
2003,lso,1.3327324970951102
2004,lso,2.6418598631214802
2005,lso,3.35592839158123
2006,lso,2.16906127164857
2007,lso,3.8341221039474904
2008,lso,3.6534937140358
2009,lso,2.67791952609522
2010,lso,7.22664746278332
2011,lso,6.33086963310151
2012,lso,0.15103064131001503
2013,lso,-0.9142431681177209
2001,lbr,-35.3264740941085
2002,lbr,10.7942063243154
2003,lbr,-17.2103891829593
2004,lbr,-35.3915836688574
2005,lbr,33.3622959341857
2006,lbr,25.0173723203919
2007,lbr,-2.25000678663491
2008,lbr,-2.52048295917857
2009,lbr,-9.03998763498427
2010,lbr,2.29198454496191
2011,lbr,-3.8766044814811003
2012,lbr,-10.1867464940663
2013,lbr,0.821586248639676
2014,lbr,4.5876875184120305
1996,ltu,7.1171154254325195
1997,ltu,6.39932811850213
1998,ltu,5.513566485414879
1999,ltu,5.7162271315819
2000,ltu,7.80715578554734
2001,ltu,5.02940368271949
2002,ltu,7.04711662162832
2003,ltu,12.212286872265802
2004,ltu,12.1216988543394
2005,ltu,13.436398002119601
2006,ltu,10.853672212497498
2007,ltu,13.7616021835817
2008,ltu,4.9273548364072
2009,ltu,-16.4291689882635
2010,ltu,-1.3062602062192499
2011,ltu,6.987952849383731
2012,ltu,4.96328484122628
2013,ltu,5.34096876679415
2014,ltu,5.11216089520543
1971,lux,4.6170148722790305
1972,lux,3.5798597906369
1973,lux,4.59401239850912
1974,lux,3.14567624771156
1975,lux,4.130260350265081
1976,lux,2.63039081303569
1977,lux,2.10803763573371
1978,lux,2.7652141764862996
1979,lux,3.2895369686747795
1980,lux,2.44685943324636
1981,lux,1.43980466167091
1982,lux,0.311638529195932
1983,lux,0.46568992647877394
1984,lux,1.34140066886172
1985,lux,2.50087941928602
1986,lux,2.80371983331513
1987,lux,3.9064192725730496
1988,lux,5.20807494379034
1989,lux,3.8186529562045495
1990,lux,2.48681007967137
1991,lux,5.59982412825315
1992,lux,-3.6184358497831806
1993,lux,0.693494439353401
1994,lux,2.6364492896212997
1995,lux,0.45812030907821094
1996,lux,1.6008576750775803
1997,lux,2.55526525245367
1998,lux,4.43273461970126
1999,lux,2.2031319650155203
2000,lux,3.6227246256221
2001,lux,1.15339268046174
2002,lux,3.28705862503375
2003,lux,0.7203139637653491
2004,lux,-0.7495128803111021
2005,lux,0.38136737643381496
2006,lux,1.6282852502065
2007,lux,0.8453529181418701
2008,lux,-0.428206576278626
2009,lux,-0.8564437586144459
2010,lux,-0.176462631773148
2011,lux,-0.0602241734769109
2012,lux,0.22848595429711302
2013,lux,-1.3635226893993702
2014,lux,1.3432748791858
1983,mac,1.9005063682052699
1984,mac,0.17590860651606002
1985,mac,1.70063834866548
1986,mac,4.32038610449779
1987,mac,4.080035011553759
1988,mac,5.06994146442443
1989,mac,0.554122825050968
1990,mac,2.2922853872180897
1991,mac,4.3714799813270595
1992,mac,6.40541484033041
1993,mac,4.49690653636603
1994,mac,4.27417762880722
1995,mac,1.0776325499191999
1996,mac,2.26200868289325
1997,mac,-0.273466251850067
1998,mac,-2.60244755896454
1999,mac,0.9007563641546741
2000,mac,-2.4805061409954
2001,mac,0.462289042602791
2002,mac,4.1313304690743
2003,mac,1.82902477745866
2004,mac,6.42059524881968
2005,mac,3.95217859687533
2006,mac,3.58822561384744
2007,mac,6.68272188461174
2008,mac,2.2250664058413903
2009,mac,-0.40506079622957697
2010,mac,4.58836951091295
2011,mac,8.576497873224339
2012,mac,6.54608473605226
2013,mac,4.87438411664998
2014,mac,4.84691825024555
1991,mkd,-7.439728684074639
1992,mkd,-9.75653303207955
1993,mkd,9.820744277260859
1994,mkd,9.49876861603269
1995,mkd,-3.48608563301964
1996,mkd,2.7192513488210297
1997,mkd,2.52216228777225
1998,mkd,2.55161699691959
1999,mkd,2.7821700337433
2000,mkd,10.498881311438499
2001,mkd,-10.524881316500501
2002,mkd,9.55252292479985
2003,mkd,4.22113427864097
2004,mkd,7.2560085412210595
2005,mkd,6.940195782124519
2006,mkd,3.49696481677657
2007,mkd,7.397159356264679
2008,mkd,4.592095838466009
2009,mkd,-3.4763092599319
2010,mkd,3.5985507513395296
2011,mkd,-5.517477385475429
2012,mkd,1.0338421993728
2013,mkd,1.89743481471405
2014,mkd,2.1573014753709097
1961,mdg,-3.1419208228163904
1962,mdg,0.179733748971245
1963,mdg,-0.126357461153731
1964,mdg,0.515637396173304
1965,mdg,-3.1725335776329
1966,mdg,-0.632452722295938
1967,mdg,-2.02369187177902
1968,mdg,5.15514100137966
1969,mdg,1.19239223353125
1970,mdg,3.75918184878394
1971,mdg,2.3536543284174503
1972,mdg,-4.54314975513293
1973,mdg,-5.419318448465821
1974,mdg,-5.78163985304151
1975,mdg,-2.60704576871426
1976,mdg,-7.9847691607108295
1977,mdg,1.54524788480175
1978,mdg,-4.99867160481809
1979,mdg,8.73833763111087
1980,mdg,-1.62067044777356
1981,mdg,-15.7038673613311
1982,mdg,-1.9836981455035
1983,mdg,-3.2933583176665495
1984,mdg,-3.4666935383246296
1985,mdg,0.5032482829637249
1986,mdg,-3.37562676464725
1987,mdg,-5.867546409492499
1988,mdg,-2.09112139062235
1989,mdg,-6.92550588520298
1990,mdg,5.86315562321838
1991,mdg,-3.08756627533975
1992,mdg,-5.47848726572909
1993,mdg,0.0760501124450883
1994,mdg,-2.4973499692652004
1995,mdg,-1.5664118418653898
1996,mdg,-1.7922686937907601
1997,mdg,1.59884897553877
1998,mdg,1.2255569417891399
1999,mdg,1.1437333186141998
2000,mdg,0.9253620516984001
2001,mdg,-0.38761572331613103
2002,mdg,-3.25296575031501
2003,mdg,3.2747084940228506
2004,mdg,5.931510391062031
2005,mdg,-7.363925424618161
2006,mdg,-1.40796152027829
2007,mdg,-2.52359372766541
2008,mdg,4.60953129648489
2009,mdg,-2.65738707808111
2010,mdg,-2.0210791673715
2011,mdg,-1.2024117724958798
2012,mdg,0.457736389327536
2013,mdg,-2.2270111447399
2014,mdg,-1.3800912994918502
2004,mwi,3.05150064931152
2005,mwi,1.16285824695048
2006,mwi,-5.061235330061749
2007,mwi,-6.4126489598062895
2008,mwi,16.8468090619475
2009,mwi,-7.9576257677442
2010,mwi,8.85463847642684
2011,mwi,1.59726559708898
2012,mwi,-4.09375207075752
2013,mwi,-8.854618632950972
2014,mwi,8.7184009934354
1961,mys,2.9506925713307797
1962,mys,1.48960228915746
1963,mys,-0.0527234552981497
1964,mys,2.01109810508835
1965,mys,2.25668398388035
1966,mys,0.913599086746018
1967,mys,-1.68000943739432
1968,mys,-1.02884472590723
1969,mys,3.81020275331518
1970,mys,0.842480187505586
1971,mys,3.5553971898165204
1972,mys,2.72010307308506
1973,mys,6.14927767051105
1974,mys,6.4243290593806694
1975,mys,-2.89507414105326
1976,mys,3.2919953924272
1977,mys,7.64503846355198
1978,mys,7.8355495570184805
1979,mys,8.228759533809
1980,mys,9.978327931047529
1981,mys,2.5101707930061496
1982,mys,0.7081715838322109
1983,mys,0.53470860708498
1984,mys,3.62954966340008
1985,mys,-2.40006654171204
1986,mys,-12.5471594377105
1987,mys,-0.8837644486941801
1988,mys,8.5215592020311
1989,mys,10.089920396940599
1990,mys,8.7905600806404
1991,mys,6.13865111482934
1992,mys,1.956960716807
1993,mys,3.5775390490809102
1994,mys,6.65398336367058
1995,mys,8.85911826933432
1996,mys,4.1733531555213705
1997,mys,1.69255087883087
1998,mys,-12.4439887037814
1999,mys,0.43220128442762
2000,mys,10.5084325856996
2001,mys,0.8730172897570441
2002,mys,1.82456776991353
2003,mys,6.08136657320588
2004,mys,7.84305839482712
2005,mys,7.146317350763639
2006,mys,4.71484253434544
2007,mys,8.51200189428583
2008,mys,6.85330233986252
2009,mys,-1.13140011502472
2010,mys,5.11955771239758
2011,mys,5.168598264460259
2012,mys,6.669049681947531
2013,mys,5.634931226913099
2014,mys,5.4026934844653605
1968,mli,1.37474970376728
1969,mli,-1.40684544927228
1970,mli,3.5528808557985894
1971,mli,0.566360185615935
1972,mli,4.18158248001535
1973,mli,-2.12624536697584
1974,mli,5.83246914883651
1975,mli,4.67827243836625
1976,mli,9.284750936075241
1977,mli,-2.4891827615300697
1978,mli,3.6410595875544898
1979,mli,5.576254157551191
1980,mli,-7.30403308264427
1981,mli,2.97163062615877
1982,mli,-7.690772678860401
1983,mli,1.24196357329522
1984,mli,-0.7591409724687991
1985,mli,-5.05872009411551
1986,mli,-7.50961728773167
1987,mli,-8.87718456926274
1988,mli,7.541722618907531
1989,mli,-4.36678642159856
1990,mli,-1.63149510535206
1991,mli,17.275158292737903
1992,mli,-10.4891862214173
1993,mli,5.0212112941725495
1994,mli,-3.59763809922549
1995,mli,-0.0736129726145265
1996,mli,3.8508516418357597
1997,mli,-4.8460951711029905
1998,mli,-1.4152135228393399
1999,mli,6.650669741228611
2000,mli,-2.58374978858967
2001,mli,3.93733129136042
2002,mli,-3.7346673649096696
2003,mli,-6.33994881807793
2004,mli,11.964554056272199
2005,mli,-7.6314029713895595
2006,mli,-0.145527752602746
2007,mli,1.05402508847057
2008,mli,-1.39147498444351
2009,mli,-0.20538684586878697
2010,mli,1.1457651772009698
2011,mli,0.862340611984735
2012,mli,-0.510417237528543
2013,mli,2.93498754256302
2014,mli,0.022462279399889
1971,mlt,2.3449746853052202
1972,mlt,6.4866929040916705
1973,mlt,3.41417140944462
1974,mlt,10.09927294131
1975,mlt,21.5271094359211
1976,mlt,11.013640128269
1977,mlt,14.4161507565134
1978,mlt,3.2837554833097498
1979,mlt,1.96925184618458
1980,mlt,5.08881918372059
1981,mlt,2.5296643060614903
1982,mlt,0.737931046551225
1983,mlt,-0.031009758210871
1984,mlt,3.96087343586287
1985,mlt,3.1391809570929996
1986,mlt,-0.255320173736493
1987,mlt,-0.18381128838508698
1988,mlt,8.11316867194618
1989,mlt,8.17747934556201
1990,mlt,2.74750673165198
1991,mlt,2.8153003846187206
1992,mlt,3.2522691333791296
1993,mlt,-0.198925279572265
1994,mlt,1.58796323092109
1995,mlt,9.78277621458852
1996,mlt,6.6769028294223
1997,mlt,6.05528272249313
1998,mlt,7.557452951766661
1999,mlt,6.916973573535159
2000,mlt,6.21611695741686
2001,mlt,-2.42688344710704
2002,mlt,-1.02744424222212
2003,mlt,4.027392373300939
2004,mlt,1.92476622485023
2005,mlt,1.07422603223651
2006,mlt,1.93702438517371
2007,mlt,0.578162713379342
2008,mlt,4.19325753199855
2009,mlt,-0.580613216854914
2010,mlt,-1.8420168163733999
1961,mrt,3.4861789565922003
1962,mrt,-6.73027172917581
1963,mrt,12.3959554860908
1964,mrt,13.6910663868776
1965,mrt,19.7419991395098
1966,mrt,-3.8413501690944702
1967,mrt,14.2583023726891
1968,mrt,12.767939206770599
1969,mrt,-4.8310101560986105
1970,mrt,13.730386021798301
1971,mrt,-2.70711812106241
1972,mrt,-12.247300736923098
1973,mrt,3.2121353131526296
1974,mrt,41.027449624784495
1975,mrt,-0.46279312029192
1976,mrt,-0.5919812462603029
1977,mrt,-17.58233036783
1978,mrt,-15.3810281502966
1979,mrt,3.7688533932315202
1980,mrt,4.445644347368031
1981,mrt,14.7367618095657
1982,mrt,27.107881523864197
1983,mrt,-20.0938752984418
1984,mrt,-11.8741136894434
1985,mrt,-10.1024114992794
1986,mrt,24.593446730567397
1987,mrt,-8.58478200310131
1988,mrt,-14.873055138306901
1989,mrt,16.2058646529043
1990,mrt,5.73340315702428
1991,mrt,-7.41978995095387
1992,mrt,-7.451752241507419
1993,mrt,-5.17171936505592
1994,mrt,8.52567288098768
1995,mrt,-4.03555632318711
1996,mrt,9.549190942651801
1997,mrt,-7.733735391353361
1998,mrt,9.35473582229911
1999,mrt,1.56275483677418
2000,mrt,-0.966874860087657
2001,mrt,-2.91651184316689
2002,mrt,0.717861654990855
2003,mrt,1.27551073745569
2004,mrt,-2.2421669488287
2005,mrt,2.62988068288223
2006,mrt,1.30268268225234
2007,mrt,2.77868910382617
2008,mrt,4.641629670575
2009,mrt,0.0400737079898619
2010,mrt,1.76464534158467
2011,mrt,-0.3727104725034
2012,mrt,1.3763694956098798
2013,mrt,1.5291057440435099
2014,mrt,0.928871930463288
1977,mus,4.3365227987131805
1978,mus,1.51628499728069
1979,mus,-0.806906738517981
1980,mus,-7.164900264295451
1981,mus,-4.49873722359224
1982,mus,2.31661897816061
1983,mus,1.01825442378257
1984,mus,3.41482982483127
1985,mus,4.24400262164511
1986,mus,6.17814718635459
1987,mus,18.8062197992256
1988,mus,7.85266577319639
1989,mus,6.38446430959357
1990,mus,4.254147765072839
1991,mus,3.9211345652775003
1992,mus,3.4420201594923996
1993,mus,4.10274163013275
1994,mus,4.37298602748308
1995,mus,3.88627245959405
1996,mus,3.86108692523561
1997,mus,3.78752073630262
1998,mus,5.05046866158847
1999,mus,2.7488594130913104
2000,mus,2.7389590766982104
2001,mus,2.39651294272862
2002,mus,2.57434813359936
2003,mus,4.25672180786596
2004,mus,7.07500598985509
2005,mus,6.649979008669059
2006,mus,7.74862038997777
2007,mus,4.02505747682771
2008,mus,6.31483674656562
2009,mus,1.8292456415343001
2010,mus,2.35621837183953
2011,mus,2.3359874131758
2012,mus,2.4155858591810198
2013,mus,2.37411995204397
2014,mus,2.41439900898865
1961,mex,0.5720188825895601
1962,mex,1.16851232701727
1963,mex,3.27987502554446
1964,mex,7.420860196099781
1965,mex,35.2130106794455
1966,mex,1.7362460105123898
1967,mex,3.46308917483576
1968,mex,3.5724827380615896
1969,mex,3.2589002450563997
1970,mex,3.49758233451523
1971,mex,1.1146915904634198
1972,mex,3.64625438141704
1973,mex,3.5756023047347703
1974,mex,0.8034610486358249
1975,mex,1.76955566549029
1976,mex,0.8357443735375799
1977,mex,0.0204865950327928
1978,mex,4.21897331343499
1979,mex,6.20260824602113
1980,mex,7.69272543370816
1981,mex,4.92123036662642
1982,mex,-4.6195170334557805
1983,mex,-7.383082853387459
1984,mex,1.09164320682432
1985,mex,1.1555408333058201
1986,mex,-4.57878709806178
1987,mex,-2.1570279026684602
1988,mex,-0.23198970251631604
1989,mex,5.1369766323521295
1990,mex,4.30535082616635
1991,mex,2.59612155622784
1992,mex,2.6080349401274
1993,mex,13.28651827487
1994,mex,2.6217857033936403
1995,mex,-10.475579481283901
1996,mex,2.4384066900713197
1997,mex,4.15133715294675
1998,mex,3.96207638369449
1999,mex,3.01998795130301
2000,mex,4.32428742451249
2001,mex,0.6135861512315439
2002,mex,0.10861967817115199
2003,mex,-0.131479373480303
2004,mex,4.230728708880431
2005,mex,2.9819591167850796
2006,mex,3.9669449061327704
2007,mex,1.4383039953546297
2008,mex,0.272043710451484
2009,mex,-7.933990987124551
2010,mex,4.06146229538275
2011,mex,3.2816875272637795
2012,mex,3.4745554351922596
2013,mex,0.786235765236555
2014,mex,0.46786312250792206
1993,mda,45.90644045363771
1994,mda,8.29324043734887
1995,mda,-0.637656395127323
1996,mda,14.023090927512401
1997,mda,28.242582275616698
1998,mda,4.59301156814129
1999,mda,-12.415210693559802
2000,mda,13.1757131668445
2001,mda,6.07561892785846
2002,mda,5.1006863033019805
2003,mda,20.795600888840603
2004,mda,3.5516132488010497
2005,mda,16.3341386765821
2006,mda,9.84025635150958
2007,mda,5.21802624664889
2008,mda,7.59516130823243
2009,mda,-13.6256894318851
2010,mda,9.26387179784567
2011,mda,6.144061563063801
2012,mda,2.12705170422383
2013,mda,6.0210367919767
2014,mda,3.35837446312739
2006,mng,10.5262392954496
2007,mng,16.7813624534899
2008,mng,20.589976830534102
2009,mng,-3.8310651828862596
2010,mng,9.174327371848381
2011,mng,13.8786039521478
2012,mng,11.0191151783035
2013,mng,11.954803481888302
2014,mng,8.51618186422729
2001,mne,6.59208474682222
2002,mne,2.52093738643255
2003,mne,-7.71880779105744
2004,mne,3.6529649453020494
2005,mne,1.28611341651266
2006,mne,27.0521254578753
2007,mne,27.7993074611373
2008,mne,11.900285863055402
2009,mne,-13.125543180531
2010,mne,1.8094477427888798
2011,mne,0.35761033586911106
2012,mne,-3.9858795632012796
2013,mne,1.48942976342693
2014,mne,2.7608060365746097
1961,mar,-1.3055045623986399
1962,mar,7.35349627452273
1963,mar,0.306111683561738
1964,mar,-5.59391621603675
1965,mar,-0.8313487183665981
1966,mar,1.3592927943985
1967,mar,5.37382478775473
1968,mar,10.499147161362
1969,mar,-0.639168213171402
1970,mar,-2.40855296585217
1971,mar,1.75957199142967
1972,mar,2.1549754533631202
1973,mar,1.61581266548157
1974,mar,2.9775539901237402
1975,mar,8.856057291462081
1976,mar,4.32334026240417
1977,mar,5.36228787140955
1978,mar,4.63694832888449
1979,mar,3.8635780798280197
1980,mar,-4.86715372732931
1981,mar,-2.2879027408674397
1982,mar,5.41082225904452
1983,mar,1.01591668020117
1984,mar,2.9849536554108296
1985,mar,1.10307924550345
1986,mar,9.47867479726716
1987,mar,-2.74840359071914
1988,mar,6.92425634817924
1989,mar,2.00299164588324
1990,mar,-0.7422111374927449
1991,mar,10.9087791853202
1992,mar,-4.31908117617587
1993,mar,-3.68037578771691
1994,mar,12.0875658448136
1995,mar,-8.61629930679851
1996,mar,12.343983958103001
1997,mar,-5.873635708459999
1998,mar,5.624408509739441
1999,mar,-1.62620654932091
2000,mar,0.26055384784146396
2001,mar,1.2250746869322702
2002,mar,2.51359473998835
2003,mar,6.26207528784694
2004,mar,3.79975800470147
2005,mar,1.2502775501961598
2006,mar,5.75752549472799
2007,mar,2.64058315834023
2008,mar,6.3395646263586904
2009,mar,2.8016504231557597
2010,mar,2.7685549262998395
2011,mar,4.10776706106637
2012,mar,0.7861181977231411
2013,mar,4.1314596512819
2014,mar,1.88694418102249
1981,moz,-4.56721689447319
1982,moz,-3.51875080210669
1983,moz,-20.9110494666888
1984,moz,-3.0099287839599103
1985,moz,-7.26229714066815
1986,moz,3.3309536861208904
1987,moz,11.0511139242892
1988,moz,3.1322760958108105
1989,moz,6.03437485377229
1990,moz,-5.35772069486154
1991,moz,2.95362426701186
1992,moz,-11.3553359157426
1993,moz,0.47192355975474204
1994,moz,-1.2212792613465802
1995,moz,2.05104215774818
1996,moz,5.24605029208918
1997,moz,4.14536708217852
1998,moz,2.4544198206460197
1999,moz,2.7376280165765094
2000,moz,-3.40249047299416
2001,moz,-2.08013551719127
2002,moz,30.9769896150025
2003,moz,2.37210068069449
2004,moz,1.24638469931017
2005,moz,3.91668489323574
2006,moz,1.5579131446963301
2007,moz,4.542128866756429
2008,moz,1.6648282819984401
2009,moz,3.84482237235883
2010,moz,2.14851945169447
2011,moz,1.4082940753866398
2012,moz,-0.501721833719031
2013,moz,5.70584666979086
2014,moz,1.2671515883720401
1981,nam,33.7740496106657
1982,nam,-0.18450010923054103
1983,nam,-6.81639927472767
1984,nam,0.7653873049992651
1985,nam,-16.675860126368402
1986,nam,3.80232932698384
1987,nam,13.605559390453699
1988,nam,-10.4169191225555
1989,nam,-1.35966847443115
1990,nam,-20.5405810523093
1991,nam,10.5903947667189
1992,nam,-6.4499629545098305
1993,nam,-3.13793525297562
1994,nam,-2.2833697345007202
1995,nam,0.034709554253169
1996,nam,7.35700634711489
1997,nam,4.241387719700129
1998,nam,0.6934958534709351
1999,nam,-1.23824815509028
2000,nam,3.5360023434772403
2001,nam,7.135599941684459
2002,nam,-2.80986540969847
2003,nam,7.060343340275611
2004,nam,0.7713281742240949
2005,nam,-0.418547349324356
2006,nam,7.274188942656389
2007,nam,0.29944001605181797
2008,nam,11.052905027283499
2009,nam,11.966731345222499
2010,nam,-7.306230349050041
2011,nam,6.61445167950001
2012,nam,7.137921004771731
2013,nam,5.954629068306691
2014,nam,6.3355329434865
2002,npl,1.84016982972351
2003,npl,1.44560121387775
2004,npl,-0.6061312164187029
2005,npl,3.58631334389008
2006,npl,4.17939762799611
2007,npl,1.88927476100007
2008,npl,0.250103596855951
2009,npl,4.67163235073147
2010,npl,4.92369463221043
2011,npl,-0.652298777762979
2012,npl,14.723466422926302
2013,npl,2.16239218259639
2014,npl,2.20193387820645
1971,nld,1.93562931148404
1972,nld,1.56678057279098
1973,nld,3.7530734031201805
1974,nld,2.38996108925863
1975,nld,2.09197701933715
1976,nld,4.69823826542634
1977,nld,3.5064346594138303
1978,nld,3.96761138509092
1979,nld,0.5793785040689561
1980,nld,-0.8705486851605431
1981,nld,-3.05304174904647
1982,nld,-1.89675697045087
1983,nld,0.8758244751329441
1984,nld,0.20648326776320397
1985,nld,0.917830375054933
1986,nld,1.8013336345756
1987,nld,1.4306119553946999
1988,nld,0.897297412300844
1989,nld,2.5382854069598597
1990,nld,3.32579225818341
1991,nld,1.90144753598219
1992,nld,-0.0429684189505934
1993,nld,0.11084990580589199
1994,nld,1.3384538140680502
1995,nld,2.1585805456701896
1996,nld,4.47031422188699
1997,nld,3.45635144925555
1998,nld,5.018355743846019
1999,nld,5.1614482870249105
2000,nld,3.00170411016185
2001,nld,1.3098156130543401
2002,nld,0.494778790527334
2003,nld,-0.693294264674023
2004,nld,0.23387018830334197
2005,nld,0.6237786030191049
2006,nld,-0.5047432074339749
2007,nld,1.65804620284484
2008,nld,0.5164051438277539
2009,nld,-2.5881108827307
2010,nld,-0.48670036222677
2011,nld,-0.304331264901265
2012,nld,-1.5186410242426003
2013,nld,-1.6818058119183799
2014,nld,-0.282899182727661
1971,nzl,-1.0434011747915402
1972,nzl,5.18194352098176
1973,nzl,6.3526830671730705
1974,nzl,1.86494463054949
1975,nzl,-2.6512379293554704
1976,nzl,-4.12173650895447
1977,nzl,-3.5492959743897496
1978,nzl,1.75413596134162
1979,nzl,-0.0805251559432776
1980,nzl,-0.365345081794416
1981,nzl,1.6541745507146999
1982,nzl,-2.35368521042687
1983,nzl,1.6903905597356799
1984,nzl,2.9791946175353097
1985,nzl,0.74266197224236
1986,nzl,4.14416327815626
1987,nzl,1.9567929408756
1988,nzl,2.59306473326815
1989,nzl,0.610964318813572
1990,nzl,-0.44439846631509294
1991,nzl,-6.9205214943381295
1992,nzl,-0.737339340572987
1993,nzl,2.81083023946518
1994,nzl,4.91581252069284
1995,nzl,2.5504674809622796
1996,nzl,3.4884668844810998
1997,nzl,1.37980641422777
1998,nzl,1.97031822045635
1999,nzl,2.58690474640207
2000,nzl,0.7454302206394631
2001,nzl,2.0553429793510802
2002,nzl,3.4095209637673505
2003,nzl,4.13261196385876
2004,nzl,3.8975877797023903
2005,nzl,3.72867683834608
2006,nzl,0.9881756692496709
2007,nzl,2.71312519009048
2008,nzl,-2.37378320010325
2009,nzl,0.648354981831645
2010,nzl,0.9171667605581041
2011,nzl,1.9567464572239
2012,nzl,1.96019066386759
2013,nzl,2.08376070553933
2014,nzl,1.61795777893884
1995,nic,1.81919834454914
1996,nic,2.06113246354893
1997,nic,3.54819705448068
1998,nic,3.44497152090568
1999,nic,2.4092160460019
2000,nic,3.64175011885013
2001,nic,3.37988735529986
2002,nic,3.0342186095242596
2003,nic,0.42985280655196295
2004,nic,0.726915716770307
2005,nic,1.9180241434536103
2006,nic,1.71154196784889
2007,nic,3.28944203525626
2008,nic,1.99199632277107
2009,nic,-0.11905211528132001
2010,nic,2.22959112146602
2011,nic,1.33968235435951
2012,nic,2.75834595653413
2013,nic,2.5971439736976
2014,nic,2.8120861864279596
1982,nga,-7.82000809307061
1983,nga,-14.944470768628099
1984,nga,-10.0636277591561
1985,nga,5.602891427678981
1986,nga,-20.7131801876722
1987,nga,-23.1834928211689
1988,nga,8.42508896344827
1989,nga,-6.100698001567169
1990,nga,19.5027330608968
1991,nga,0.539944407896442
1992,nga,8.478591698666019
1993,nga,-4.37270047028314
1994,nga,-6.97207112995947
1995,nga,3.57931935021915
1996,nga,17.1682187550067
1997,nga,-5.845349518732151
1998,nga,-1.7835997825168002
1999,nga,-8.33967982557631
2000,nga,-0.691167997437077
2001,nga,37.9132798338949
2002,nga,-1.9008232165353
2003,nga,12.4607501125065
2004,nga,5.05553458995738
2005,nga,6.407801103368599
2006,nga,-20.8453417364365
2007,nga,34.0612626652153
2008,nga,-21.4841259347015
2009,nga,28.243534121038397
2010,nga,-11.368014439219198
2011,nga,-5.628750858890291
2012,nga,-2.65124450377695
2013,nga,17.859234717468603
2014,nga,-0.638912876626819
1971,nor,4.785224904145
1972,nor,1.9398030217344902
1973,nor,2.84552090470707
1974,nor,2.3390601690307204
1975,nor,4.71145267005737
1976,nor,5.45869309639346
1977,nor,5.82557772670009
1978,nor,-1.96566236555871
1979,nor,3.84597426221514
1980,nor,1.7429694087615502
1981,nor,-0.042576331776317
1982,nor,0.750759771716019
1983,nor,1.64346725742037
1984,nor,2.90073716518759
1985,nor,8.89850981990676
1986,nor,4.67531504180252
1987,nor,-1.08132273016126
1988,nor,-2.6366753578978903
1989,nor,-1.02051628076352
1990,nor,0.346579434253243
1991,nor,1.59917447384912
1992,nor,1.7750371300060401
1993,nor,1.6637947325668
1994,nor,2.80776216710612
1995,nor,3.0757012621808397
1996,nor,5.78569720273623
1997,nor,2.5630111306699197
1998,nor,2.21833067045975
1999,nor,3.0261450694541203
2000,nor,3.50704806161717
2001,nor,1.5467514293134998
2002,nor,2.5813403567710695
2003,nor,2.58816022949023
2004,nor,4.82668455934834
2005,nor,3.6940548392193198
2006,nor,4.11913591909794
2007,nor,4.22438983151186
2008,nor,0.416588871677661
2009,nor,-1.22509985798756
2010,nor,2.47727406989608
2011,nor,1.0299522830752499
2012,nor,2.12267813822731
2013,nor,0.868451852566963
2014,nor,0.871738935570761
2001,omn,3.99932855690146
2002,omn,-1.57650003740815
2003,omn,10.879960641642
2004,omn,3.4404671447219903
2005,omn,0.376820898243224
2006,omn,3.0415297457789303
2007,omn,17.4347256859404
2008,omn,3.2951918229528903
2009,omn,7.97921583956828
2010,omn,-2.25957455800837
2011,omn,-8.88575208111364
2012,omn,4.96083036038526
2013,omn,-3.2128136416186406
2014,omn,-3.47457917968192
1987,pak,0.263775704641915
1988,pak,6.78527865086487
1989,pak,-2.18006985333861
1990,pak,1.5132767932747702
1991,pak,-4.024724904879999
1992,pak,10.0479541560326
1993,pak,-0.44825631663498205
1994,pak,0.8839711207022841
1995,pak,4.4100319863378
1996,pak,4.48243150952767
1997,pak,1.65071811514206
1998,pak,-0.875949533545111
1999,pak,4.92973513940163
2000,pak,-1.8392262056368798
2001,pak,-1.61205495314834
2002,pak,-0.699713569542297
2003,pak,-1.6171619542768703
2004,pak,7.928818381507781
2005,pak,9.5415556138968
2006,pak,-0.0673389139858358
2007,pak,2.20047572661272
2008,pak,1.4454801931533603
2009,pak,-2.5262716522131097
2010,pak,0.0902104135569175
2011,pak,2.40259225040134
2012,pak,2.82916654214529
2013,pak,-0.0390868212463999
2014,pak,3.1971779023524904
1981,pan,22.354053029498
1982,pan,-12.4998909719555
1983,pan,4.0382622309366
1984,pan,13.2907208912925
1985,pan,2.05994953664232
1986,pan,3.1126722222639702
1987,pan,-1.0382823526212699
