year,country,sl_tlf_cact_ma_zs
2013,pol,64.90000152587889
2014,pol,64.90000152587889
1990,prt,72.3000030517578
1991,prt,72.1999969482422
1992,prt,69.90000152587889
1993,prt,68.90000152587889
1994,prt,68.6999969482422
1995,prt,67.8000030517578
1996,prt,68.0
1997,prt,68.5
1998,prt,69.599998474121
1999,prt,69.40000152587889
2000,prt,69.6999969482422
2001,prt,70.1999969482422
2002,prt,70.4000015258789
2003,prt,69.90000152587889
2004,prt,69.5
2005,prt,69.3000030517578
2006,prt,69.599998474121
2007,prt,69.5
2008,prt,69.40000152587889
2009,prt,68.1999969482422
2010,prt,67.90000152587889
2011,prt,68.0
2012,prt,67.1999969482422
2013,prt,66.1999969482422
2014,prt,66.1999969482422
1990,pri,60.2999992370605
1991,pri,61.5999984741211
1992,pri,60.7999992370605
1993,pri,61.5999984741211
1994,pri,61.0
1995,pri,60.2999992370605
1996,pri,61.5999984741211
1997,pri,62.4000015258789
1998,pri,62.4000015258789
1999,pri,60.4000015258789
2000,pri,59.5
2001,pri,59.5999984741211
2002,pri,59.7000007629395
2003,pri,60.0999984741211
2004,pri,60.2999992370605
2005,pri,61.0
2006,pri,59.7000007629395
2007,pri,58.5999984741211
2008,pri,56.9000015258789
2009,pri,56.7999992370605
2010,pri,53.7000007629395
2011,pri,52.0
2012,pri,51.7000007629395
2013,pri,51.9000015258789
2014,pri,52.2000007629395
1990,qat,94.099998474121
1991,qat,94.4000015258789
1992,qat,94.599998474121
1993,qat,95.0
1994,qat,95.1999969482422
1995,qat,95.1999969482422
1996,qat,94.6999969482422
1997,qat,93.599998474121
1998,qat,92.8000030517578
1999,qat,92.3000030517578
2000,qat,91.9000015258789
2001,qat,91.9000015258789
2002,qat,92.1999969482422
2003,qat,92.8000030517578
2004,qat,93.3000030517578
2005,qat,94.099998474121
2006,qat,94.6999969482422
2007,qat,95.0
2008,qat,95.3000030517578
2009,qat,95.599998474121
2010,qat,95.599998474121
2011,qat,95.599998474121
2012,qat,95.599998474121
2013,qat,95.5
2014,qat,95.5
1990,rom,66.8000030517578
1991,rom,67.599998474121
1992,rom,67.90000152587889
1993,rom,68.40000152587889
1994,rom,69.099998474121
1995,rom,70.1999969482422
1996,rom,71.5
1997,rom,73.099998474121
1998,rom,72.4000015258789
1999,rom,72.1999969482422
2000,rom,71.599998474121
2001,rom,70.099998474121
2002,rom,64.8000030517578
2003,rom,64.599998474121
2004,rom,64.0
2005,rom,62.5
2006,rom,63.5999984741211
2007,rom,63.7999992370605
2008,rom,64.099998474121
2009,rom,64.099998474121
2010,rom,64.5
2011,rom,63.7000007629395
2012,rom,64.6999969482422
2013,rom,64.90000152587889
2014,rom,65.099998474121
1990,rus,76.3000030517578
1991,rus,75.5
1992,rus,74.599998474121
1993,rus,72.5
1994,rus,70.1999969482422
1995,rus,69.90000152587889
1996,rus,68.40000152587889
1997,rus,66.40000152587889
1998,rus,65.1999969482422
1999,rus,68.599998474121
2000,rus,68.40000152587889
2001,rus,67.099998474121
2002,rus,67.3000030517578
2003,rus,68.0
2004,rus,68.40000152587889
2005,rus,68.6999969482422
2006,rus,68.8000030517578
2007,rus,70.0
2008,rus,70.8000030517578
2009,rus,70.6999969482422
2010,rus,70.8000030517578
2011,rus,71.1999969482422
2012,rus,71.4000015258789
2013,rus,71.6999969482422
2014,rus,71.8000030517578
1990,rwa,89.0
1991,rwa,88.9000015258789
1992,rwa,88.8000030517578
1993,rwa,88.6999969482422
1994,rwa,88.5
1995,rwa,88.3000030517578
1996,rwa,88.0
1997,rwa,87.3000030517578
1998,rwa,86.599998474121
1999,rwa,85.8000030517578
2000,rwa,85.0
2001,rwa,84.1999969482422
2002,rwa,84.0
2003,rwa,83.8000030517578
2004,rwa,83.8000030517578
2005,rwa,83.9000015258789
2006,rwa,84.099998474121
2007,rwa,84.5
2008,rwa,85.0
2009,rwa,85.3000030517578
2010,rwa,85.599998474121
2011,rwa,85.599998474121
2012,rwa,85.5
2013,rwa,85.3000030517578
2014,rwa,85.099998474121
1990,wsm,76.6999969482422
1991,wsm,77.1999969482422
1992,wsm,77.0
1993,wsm,76.8000030517578
1994,wsm,76.5
1995,wsm,76.3000030517578
1996,wsm,76.0
1997,wsm,75.599998474121
1998,wsm,75.1999969482422
1999,wsm,74.8000030517578
2000,wsm,74.1999969482422
2001,wsm,73.5
2002,wsm,72.599998474121
2003,wsm,71.599998474121
2004,wsm,70.5
2005,wsm,69.1999969482422
2006,wsm,67.8000030517578
2007,wsm,66.1999969482422
2008,wsm,64.40000152587889
2009,wsm,62.5
2010,wsm,60.5
2011,wsm,58.2999992370605
2012,wsm,58.4000015258789
2013,wsm,58.4000015258789
2014,wsm,58.5
1990,stp,76.4000015258789
1991,stp,76.099998474121
1992,stp,76.099998474121
1993,stp,76.1999969482422
1994,stp,76.099998474121
1995,stp,75.8000030517578
1996,stp,75.3000030517578
1997,stp,74.6999969482422
1998,stp,74.099998474121
1999,stp,73.599998474121
2000,stp,73.3000030517578
2001,stp,73.4000015258789
2002,stp,73.599998474121
2003,stp,74.0
2004,stp,74.5
2005,stp,74.9000015258789
2006,stp,75.3000030517578
2007,stp,75.6999969482422
2008,stp,76.099998474121
2009,stp,76.4000015258789
2010,stp,76.6999969482422
2011,stp,77.099998474121
2012,stp,77.5
2013,stp,77.8000030517578
2014,stp,78.099998474121
1990,sau,80.4000015258789
1991,sau,80.099998474121
1992,sau,80.3000030517578
1993,sau,79.6999969482422
1994,sau,79.0
1995,sau,78.1999969482422
1996,sau,77.0
1997,sau,75.599998474121
1998,sau,74.0
1999,sau,72.5
2000,sau,74.1999969482422
2001,sau,73.8000030517578
2002,sau,73.8000030517578
2003,sau,74.0
2004,sau,74.099998474121
2005,sau,74.099998474121
2006,sau,74.0
2007,sau,74.599998474121
2008,sau,74.8000030517578
2009,sau,74.8000030517578
2010,sau,75.099998474121
2011,sau,75.4000015258789
2012,sau,75.5
2013,sau,78.3000030517578
2014,sau,78.4000015258789
1990,sen,89.1999969482422
1991,sen,89.099998474121
1992,sen,88.9000015258789
1993,sen,88.6999969482422
1994,sen,88.599998474121
1995,sen,88.5
1996,sen,88.3000030517578
1997,sen,88.1999969482422
1998,sen,88.1999969482422
1999,sen,88.1999969482422
2000,sen,88.099998474121
2001,sen,88.0
2002,sen,87.9000015258789
2003,sen,87.9000015258789
2004,sen,87.9000015258789
2005,sen,87.9000015258789
2006,sen,87.9000015258789
2007,sen,87.9000015258789
2008,sen,87.9000015258789
2009,sen,87.9000015258789
2010,sen,87.9000015258789
2011,sen,87.9000015258789
2012,sen,88.0
2013,sen,88.0
2014,sen,88.099998474121
1990,srb,67.3000030517578
1991,srb,67.8000030517578
1992,srb,67.40000152587889
1993,srb,66.90000152587889
1994,srb,66.5
1995,srb,66.1999969482422
1996,srb,65.8000030517578
1997,srb,65.599998474121
1998,srb,65.3000030517578
1999,srb,65.099998474121
2000,srb,64.90000152587889
2001,srb,64.6999969482422
2002,srb,64.599998474121
2003,srb,64.40000152587889
2004,srb,64.3000030517578
2005,srb,64.1999969482422
2006,srb,64.099998474121
2007,srb,63.7999992370605
2008,srb,63.5
2009,srb,61.4000015258789
2010,srb,60.4000015258789
2011,srb,60.5999984741211
2012,srb,60.7999992370605
2013,srb,60.9000015258789
2014,srb,61.0999984741211
1990,sle,66.099998474121
1991,sle,66.0
1992,sle,64.8000030517578
1993,sle,64.599998474121
1994,sle,64.40000152587889
1995,sle,63.7999992370605
1996,sle,63.9000015258789
1997,sle,62.7000007629395
1998,sle,62.5999984741211
1999,sle,62.0
2000,sle,62.0999984741211
2001,sle,63.0
2002,sle,64.3000030517578
2003,sle,64.8000030517578
2004,sle,66.599998474121
2005,sle,67.0
2006,sle,67.3000030517578
2007,sle,67.6999969482422
2008,sle,68.0
2009,sle,68.3000030517578
2010,sle,68.599998474121
2011,sle,68.8000030517578
2012,sle,68.90000152587889
2013,sle,69.0
2014,sle,69.1999969482422
1990,sgp,79.3000030517578
1991,sgp,80.599998474121
1992,sgp,80.599998474121
1993,sgp,80.3000030517578
1994,sgp,80.5
1995,sgp,78.9000015258789
1996,sgp,80.0
1997,sgp,79.1999969482422
1998,sgp,78.5
1999,sgp,78.599998474121
2000,sgp,78.4000015258789
2001,sgp,78.0
2002,sgp,77.1999969482422
2003,sgp,76.599998474121
2004,sgp,76.099998474121
2005,sgp,76.6999969482422
2006,sgp,77.4000015258789
2007,sgp,77.6999969482422
2008,sgp,77.3000030517578
2009,sgp,77.6999969482422
2010,sgp,77.5
2011,sgp,77.3000030517578
2012,sgp,77.5
2013,sgp,77.1999969482422
2014,sgp,77.0
1990,svk,72.099998474121
1991,svk,73.0
1992,svk,71.4000015258789
1993,svk,69.90000152587889
1994,svk,69.1999969482422
1995,svk,68.90000152587889
1996,svk,68.6999969482422
1997,svk,68.099998474121
1998,svk,68.1999969482422
1999,svk,68.1999969482422
2000,svk,68.099998474121
2001,svk,68.8000030517578
2002,svk,68.40000152587889
2003,svk,68.6999969482422
2004,svk,68.5
2005,svk,68.40000152587889
2006,svk,68.1999969482422
2007,svk,67.8000030517578
2008,svk,68.40000152587889
2009,svk,68.1999969482422
2010,svk,67.90000152587889
2011,svk,68.3000030517578
2012,svk,68.6999969482422
2013,svk,68.599998474121
2014,svk,68.5
1990,svn,59.9000015258789
1991,svn,59.9000015258789
1992,svn,59.7999992370605
1993,svn,59.4000015258789
1994,svn,65.90000152587889
1995,svn,66.3000030517578
1996,svn,64.5
1997,svn,64.6999969482422
1998,svn,66.099998474121
1999,svn,65.0
2000,svn,64.0
2001,svn,64.599998474121
2002,svn,64.3000030517578
2003,svn,63.5
2004,svn,66.0
2005,svn,66.0
2006,svn,65.6999969482422
2007,svn,66.5
2008,svn,65.6999969482422
2009,svn,65.6999969482422
2010,svn,65.599998474121
2011,svn,64.099998474121
2012,svn,63.5
2013,svn,63.2000007629395
2014,svn,63.0
1990,slb,77.099998474121
1991,slb,77.099998474121
1992,slb,77.0
1993,slb,77.099998474121
1994,slb,77.1999969482422
1995,slb,77.3000030517578
1996,slb,77.5
1997,slb,77.8000030517578
1998,slb,78.099998474121
1999,slb,78.3000030517578
2000,slb,78.599998474121
2001,slb,78.8000030517578
2002,slb,78.9000015258789
2003,slb,79.0
2004,slb,79.0
2005,slb,79.099998474121
2006,slb,79.1999969482422
2007,slb,79.1999969482422
2008,slb,79.3000030517578
2009,slb,79.3000030517578
2010,slb,79.3000030517578
2011,slb,79.3000030517578
2012,slb,79.099998474121
2013,slb,79.0
2014,slb,78.9000015258789
1990,som,78.1999969482422
1991,som,78.099998474121
1992,som,78.099998474121
1993,som,78.0
1994,som,77.9000015258789
1995,som,77.8000030517578
1996,som,77.6999969482422
1997,som,77.599998474121
1998,som,77.5
1999,som,77.4000015258789
2000,som,77.1999969482422
2001,som,77.099998474121
2002,som,77.0
2003,som,76.8000030517578
2004,som,76.6999969482422
2005,som,76.5
2006,som,76.4000015258789
2007,som,76.1999969482422
2008,som,76.099998474121
2009,som,75.9000015258789
2010,som,75.8000030517578
2011,som,75.6999969482422
2012,som,75.599998474121
2013,som,75.5
2014,som,75.4000015258789
1990,zaf,68.1999969482422
1991,zaf,67.6999969482422
1992,zaf,67.1999969482422
1993,zaf,66.8000030517578
1994,zaf,66.5
1995,zaf,66.1999969482422
1996,zaf,65.90000152587889
1997,zaf,65.5
1998,zaf,65.0
1999,zaf,64.6999969482422
2000,zaf,64.5
2001,zaf,64.1999969482422
2002,zaf,64.1999969482422
2003,zaf,62.7999992370605
2004,zaf,61.2000007629395
2005,zaf,62.2000007629395
2006,zaf,62.5999984741211
2007,zaf,61.9000015258789
2008,zaf,63.7000007629395
2009,zaf,61.5999984741211
2010,zaf,59.9000015258789
2011,zaf,59.4000015258789
2012,zaf,60.0
2013,zaf,60.5
2014,zaf,61.0
1990,esp,68.90000152587889
1991,esp,68.3000030517578
1992,esp,67.0
1993,esp,66.40000152587889
1994,esp,65.6999969482422
1995,esp,65.0
1996,esp,65.099998474121
1997,esp,65.0
1998,esp,65.3000030517578
1999,esp,65.5
2000,esp,66.099998474121
2001,esp,65.5
2002,esp,66.0
2003,esp,66.6999969482422
2004,esp,67.3000030517578
2005,esp,68.0
2006,esp,68.3000030517578
2007,esp,68.40000152587889
2008,esp,68.599998474121
2009,esp,67.6999969482422
2010,esp,67.3000030517578
2011,esp,66.8000030517578
2012,esp,66.5
2013,esp,65.8000030517578
2014,esp,65.8000030517578
1990,lka,78.099998474121
1991,lka,77.4000015258789
1992,lka,76.599998474121
1993,lka,77.099998474121
1994,lka,76.8000030517578
1995,lka,75.0
1996,lka,75.8000030517578
1997,lka,76.5
1998,lka,77.5
1999,lka,78.1999969482422
2000,lka,76.9000015258789
2001,lka,76.8000030517578
2002,lka,76.6999969482422
2003,lka,76.599998474121
2004,lka,75.1999969482422
2005,lka,76.1999969482422
2006,lka,77.099998474121
2007,lka,76.5
2008,lka,76.599998474121
2009,lka,76.1999969482422
2010,lka,76.5
2011,lka,76.5
2012,lka,76.4000015258789
2013,lka,76.3000030517578
2014,lka,76.1999969482422
1990,lca,75.9000015258789
1991,lca,76.0
1992,lca,75.599998474121
1993,lca,75.8000030517578
1994,lca,76.099998474121
1995,lca,76.099998474121
1996,lca,75.8000030517578
1997,lca,76.0
1998,lca,75.5
1999,lca,75.4000015258789
2000,lca,75.6999969482422
2001,lca,76.5
2002,lca,76.5
2003,lca,76.6999969482422
2004,lca,77.1999969482422
2005,lca,77.599998474121
2006,lca,75.8000030517578
2007,lca,75.3000030517578
2008,lca,75.4000015258789
2009,lca,75.8000030517578
2010,lca,75.9000015258789
2011,lca,76.0
2012,lca,76.0
2013,lca,76.1999969482422
2014,lca,76.3000030517578
1990,vct,80.8000030517578
1991,vct,80.9000015258789
1992,vct,80.4000015258789
1993,vct,80.5
1994,vct,80.6999969482422
1995,vct,80.6999969482422
1996,vct,80.6999969482422
1997,vct,79.9000015258789
1998,vct,79.599998474121
1999,vct,79.5
2000,vct,79.5
2001,vct,79.5
2002,vct,79.4000015258789
2003,vct,79.4000015258789
2004,vct,79.099998474121
2005,vct,79.099998474121
2006,vct,78.6999969482422
2007,vct,78.3000030517578
2008,vct,78.3000030517578
2009,vct,78.4000015258789
2010,vct,78.5
2011,vct,78.4000015258789
2012,vct,78.1999969482422
2013,vct,78.0
2014,vct,77.8000030517578
1990,sdn,78.099998474121
1991,sdn,77.0
1992,sdn,75.8000030517578
1993,sdn,74.5
1994,sdn,75.099998474121
1995,sdn,75.099998474121
1996,sdn,74.8000030517578
1997,sdn,74.8000030517578
1998,sdn,74.9000015258789
1999,sdn,75.0
2000,sdn,75.099998474121
2001,sdn,75.1999969482422
2002,sdn,75.4000015258789
2003,sdn,75.5
2004,sdn,75.599998474121
2005,sdn,75.6999969482422
2006,sdn,75.8000030517578
2007,sdn,75.8000030517578
2008,sdn,75.9000015258789
2009,sdn,75.9000015258789
2010,sdn,76.0
2011,sdn,76.0
2012,sdn,76.0
2013,sdn,76.0
2014,sdn,76.0
1990,sur,71.8000030517578
1991,sur,70.4000015258789
1992,sur,69.099998474121
1993,sur,68.90000152587889
1994,sur,67.0
1995,sur,67.1999969482422
1996,sur,67.40000152587889
1997,sur,67.3000030517578
1998,sur,66.90000152587889
1999,sur,66.1999969482422
2000,sur,66.3000030517578
2001,sur,66.40000152587889
2002,sur,66.599998474121
2003,sur,66.8000030517578
2004,sur,67.099998474121
2005,sur,67.3000030517578
2006,sur,67.599998474121
2007,sur,68.0
2008,sur,68.3000030517578
2009,sur,68.5
2010,sur,68.6999969482422
2011,sur,68.8000030517578
2012,sur,68.8000030517578
2013,sur,68.8000030517578
2014,sur,68.6999969482422
1990,swz,73.6999969482422
1991,swz,73.599998474121
1992,swz,73.5
1993,swz,73.5
1994,swz,73.4000015258789
1995,swz,73.1999969482422
1996,swz,73.0
1997,swz,72.6999969482422
1998,swz,72.3000030517578
1999,swz,72.0
2000,swz,71.6999969482422
2001,swz,71.5
2002,swz,71.3000030517578
2003,swz,71.099998474121
2004,swz,70.9000015258789
2005,swz,70.8000030517578
2006,swz,70.6999969482422
2007,swz,70.599998474121
2008,swz,70.599998474121
2009,swz,70.599998474121
2010,swz,70.6999969482422
2011,swz,70.9000015258789
2012,swz,71.3000030517578
2013,swz,71.599998474121
2014,swz,72.0
1990,swe,71.1999969482422
1991,swe,71.0
1992,swe,69.40000152587889
1993,swe,67.90000152587889
1994,swe,67.40000152587889
1995,swe,67.599998474121
1996,swe,67.5
1997,swe,66.8000030517578
1998,swe,66.6999969482422
1999,swe,66.8000030517578
2000,swe,67.90000152587889
2001,swe,67.5
2002,swe,67.40000152587889
2003,swe,67.40000152587889
2004,swe,66.8000030517578
2005,swe,68.099998474121
2006,swe,68.40000152587889
2007,swe,68.1999969482422
2008,swe,68.1999969482422
2009,swe,67.599998474121
2010,swe,68.099998474121
2011,swe,68.099998474121
2012,swe,68.099998474121
2013,swe,67.90000152587889
2014,swe,67.90000152587889
1990,che,80.5
1991,che,80.8000030517578
1992,che,80.4000015258789
1993,che,80.5
1994,che,79.6999969482422
1995,che,79.4000015258789
1996,che,78.9000015258789
1997,che,78.4000015258789
1998,che,78.4000015258789
1999,che,78.0
2000,che,77.6999969482422
2001,che,77.1999969482422
2002,che,76.6999969482422
2003,che,76.599998474121
2004,che,75.8000030517578
2005,che,75.0
2006,che,75.4000015258789
2007,che,75.8000030517578
2008,che,75.4000015258789
2009,che,75.1999969482422
2010,che,75.3000030517578
2011,che,75.5
2012,che,75.3000030517578
2013,che,74.9000015258789
2014,che,74.6999969482422
1990,syr,81.0
1991,syr,81.1999969482422
1992,syr,81.4000015258789
1993,syr,81.599998474121
1994,syr,81.8000030517578
1995,syr,82.099998474121
1996,syr,81.8000030517578
1997,syr,81.5
1998,syr,81.1999969482422
1999,syr,80.8000030517578
2000,syr,80.5
2001,syr,79.8000030517578
2002,syr,79.099998474121
2003,syr,78.099998474121
2004,syr,77.099998474121
2005,syr,76.099998474121
2006,syr,75.4000015258789
2007,syr,74.6999969482422
2008,syr,74.0
2009,syr,72.5
2010,syr,72.6999969482422
2011,syr,72.8000030517578
2012,syr,72.6999969482422
2013,syr,72.6999969482422
2014,syr,72.599998474121
1990,tjk,75.599998474121
1991,tjk,75.6999969482422
1992,tjk,75.6999969482422
1993,tjk,75.6999969482422
1994,tjk,75.6999969482422
1995,tjk,75.599998474121
1996,tjk,75.5
1997,tjk,75.4000015258789
1998,tjk,75.1999969482422
1999,tjk,75.099998474121
2000,tjk,74.9000015258789
2001,tjk,74.8000030517578
2002,tjk,74.6999969482422
2003,tjk,74.599998474121
2004,tjk,74.599998474121
2005,tjk,74.6999969482422
2006,tjk,74.9000015258789
2007,tjk,75.1999969482422
2008,tjk,75.599998474121
2009,tjk,76.0
2010,tjk,76.3000030517578
2011,tjk,76.599998474121
2012,tjk,76.9000015258789
2013,tjk,77.099998474121
2014,tjk,77.4000015258789
1990,tza,91.4000015258789
1991,tza,91.3000030517578
1992,tza,91.1999969482422
1993,tza,91.099998474121
1994,tza,91.0
1995,tza,91.0
1996,tza,90.9000015258789
1997,tza,90.9000015258789
1998,tza,90.8000030517578
1999,tza,90.8000030517578
2000,tza,90.8000030517578
2001,tza,90.8000030517578
2002,tza,90.8000030517578
2003,tza,90.8000030517578
2004,tza,90.6999969482422
2005,tza,90.5
2006,tza,90.3000030517578
2007,tza,90.3000030517578
2008,tza,90.3000030517578
2009,tza,90.3000030517578
2010,tza,90.3000030517578
2011,tza,90.3000030517578
2012,tza,90.1999969482422
2013,tza,90.1999969482422
2014,tza,90.099998474121
1990,tha,87.3000030517578
1991,tha,86.3000030517578
1992,tha,85.3000030517578
1993,tha,84.3000030517578
1994,tha,83.3000030517578
1995,tha,82.6999969482422
1996,tha,82.1999969482422
1997,tha,81.9000015258789
1998,tha,81.4000015258789
1999,tha,80.3000030517578
2000,tha,80.6999969482422
2001,tha,81.4000015258789
2002,tha,81.1999969482422
2003,tha,80.9000015258789
2004,tha,81.599998474121
2005,tha,81.1999969482422
2006,tha,81.0
2007,tha,81.599998474121
2008,tha,81.5
2009,tha,81.4000015258789
2010,tha,80.9000015258789
2011,tha,80.9000015258789
2012,tha,80.8000030517578
2013,tha,80.6999969482422
2014,tha,80.5
1990,tmp,80.0
1991,tmp,80.0
1992,tmp,80.1999969482422
1993,tmp,80.4000015258789
1994,tmp,80.1999969482422
1995,tmp,79.8000030517578
1996,tmp,79.0
1997,tmp,78.099998474121
1998,tmp,77.599998474121
1999,tmp,76.1999969482422
2000,tmp,74.0
2001,tmp,75.5
2002,tmp,73.099998474121
2003,tmp,70.9000015258789
2004,tmp,68.5
2005,tmp,65.90000152587889
2006,tmp,63.2000007629395
2007,tmp,60.2999992370605
2008,tmp,57.5
2009,tmp,54.5999984741211
2010,tmp,51.7999992370605
2011,tmp,51.5
2012,tmp,51.0999984741211
2013,tmp,50.7999992370605
2014,tmp,50.5999984741211
1990,tgo,84.5
1991,tgo,84.1999969482422
1992,tgo,83.9000015258789
1993,tgo,83.5
1994,tgo,83.1999969482422
1995,tgo,82.9000015258789
1996,tgo,82.599998474121
1997,tgo,82.3000030517578
1998,tgo,82.0
1999,tgo,81.8000030517578
2000,tgo,81.5
2001,tgo,81.3000030517578
2002,tgo,81.0
2003,tgo,80.8000030517578
2004,tgo,80.599998474121
2005,tgo,80.4000015258789
2006,tgo,80.1999969482422
2007,tgo,80.4000015258789
2008,tgo,80.599998474121
2009,tgo,80.8000030517578
2010,tgo,81.0
2011,tgo,81.099998474121
2012,tgo,81.1999969482422
2013,tgo,81.3000030517578
2014,tgo,81.4000015258789
1990,ton,75.5
1991,ton,75.3000030517578
1992,ton,75.1999969482422
1993,ton,75.1999969482422
1994,ton,75.099998474121
1995,ton,75.0
1996,ton,74.8000030517578
1997,ton,74.4000015258789
1998,ton,73.8000030517578
1999,ton,73.4000015258789
2000,ton,73.3000030517578
2001,ton,73.3000030517578
2002,ton,73.6999969482422
2003,ton,74.1999969482422
2004,ton,74.6999969482422
2005,ton,75.1999969482422
2006,ton,75.4000015258789
2007,ton,75.599998474121
2008,ton,75.4000015258789
2009,ton,75.4000015258789
2010,ton,75.1999969482422
2011,ton,75.0
2012,ton,74.8000030517578
2013,ton,74.599998474121
2014,ton,74.4000015258789
1990,tto,76.3000030517578
1991,tto,66.599998474121
1992,tto,70.8000030517578
1993,tto,73.6999969482422
1994,tto,75.099998474121
1995,tto,75.9000015258789
1996,tto,75.5
1997,tto,75.9000015258789
1998,tto,76.1999969482422
1999,tto,76.099998474121
2000,tto,76.3000030517578
2001,tto,75.8000030517578
2002,tto,75.3000030517578
2003,tto,75.599998474121
2004,tto,75.9000015258789
2005,tto,76.1999969482422
2006,tto,75.9000015258789
2007,tto,76.6999969482422
2008,tto,75.8000030517578
2009,tto,75.6999969482422
2010,tto,75.4000015258789
2011,tto,75.5
2012,tto,75.5
2013,tto,75.5
2014,tto,75.4000015258789
1990,tun,76.3000030517578
1991,tun,76.0
1992,tun,75.599998474121
1993,tun,75.1999969482422
1994,tun,74.6999969482422
1995,tun,74.3000030517578
1996,tun,74.0
1997,tun,73.599998474121
1998,tun,73.0
1999,tun,72.4000015258789
2000,tun,71.8000030517578
2001,tun,71.099998474121
2002,tun,70.5
2003,tun,69.8000030517578
2004,tun,69.099998474121
2005,tun,68.40000152587889
2006,tun,68.8000030517578
2007,tun,69.0
2008,tun,69.40000152587889
2009,tun,69.8000030517578
2010,tun,70.099998474121
2011,tun,70.4000015258789
2012,tun,70.599998474121
2013,tun,70.9000015258789
2014,tun,71.0
1990,tur,80.8000030517578
1991,tur,80.099998474121
1992,tur,79.599998474121
1993,tur,77.9000015258789
1994,tur,78.3000030517578
1995,tur,77.4000015258789
1996,tur,76.9000015258789
1997,tur,76.099998474121
1998,tur,76.0
1999,tur,75.0
2000,tur,72.6999969482422
2001,tur,71.6999969482422
2002,tur,70.3000030517578
2003,tur,69.0
2004,tur,70.0
2005,tur,70.3000030517578
2006,tur,69.599998474121
2007,tur,69.5
2008,tur,70.0
2009,tur,70.5
2010,tur,70.6999969482422
2011,tur,71.5
2012,tur,70.8000030517578
2013,tur,70.8000030517578
2014,tur,70.8000030517578
1990,tkm,74.8000030517578
1991,tkm,74.8000030517578
1992,tkm,74.8000030517578
1993,tkm,74.599998474121
1994,tkm,74.0
1995,tkm,73.6999969482422
1996,tkm,73.4000015258789
1997,tkm,72.8000030517578
1998,tkm,73.0
1999,tkm,73.5
2000,tkm,74.0
2001,tkm,74.3000030517578
2002,tkm,74.5
2003,tkm,74.599998474121
2004,tkm,74.6999969482422
2005,tkm,74.8000030517578
2006,tkm,74.9000015258789
2007,tkm,75.099998474121
2008,tkm,75.1999969482422
2009,tkm,75.5
2010,tkm,75.6999969482422
2011,tkm,76.099998474121
2012,tkm,76.5
2013,tkm,76.9000015258789
2014,tkm,77.3000030517578
1990,uga,81.9000015258789
1991,uga,81.9000015258789
1992,uga,82.0
1993,uga,82.099998474121
1994,uga,82.099998474121
1995,uga,82.3000030517578
1996,uga,82.4000015258789
1997,uga,82.4000015258789
1998,uga,82.4000015258789
1999,uga,82.599998474121
2000,uga,82.599998474121
2001,uga,82.599998474121
2002,uga,82.6999969482422
2003,uga,82.0
2004,uga,81.1999969482422
2005,uga,80.0
2006,uga,79.9000015258789
2007,uga,79.6999969482422
2008,uga,79.599998474121
2009,uga,79.5
2010,uga,79.4000015258789
2011,uga,79.3000030517578
2012,uga,79.3000030517578
2013,uga,79.1999969482422
2014,uga,79.1999969482422
1990,ukr,70.6999969482422
1991,ukr,70.3000030517578
1992,ukr,69.90000152587889
1993,ukr,69.599998474121
1994,ukr,69.3000030517578
1995,ukr,68.8000030517578
1996,ukr,68.1999969482422
1997,ukr,67.5
1998,ukr,66.6999969482422
1999,ukr,65.90000152587889
2000,ukr,65.099998474121
2001,ukr,64.40000152587889
2002,ukr,64.0
2003,ukr,63.7999992370605
2004,ukr,63.7999992370605
2005,ukr,65.3000030517578
2006,ukr,65.40000152587889
2007,ukr,65.5
2008,ukr,65.6999969482422
2009,ukr,65.8000030517578
2010,ukr,66.099998474121
2011,ukr,66.40000152587889
2012,ukr,66.599998474121
2013,ukr,66.90000152587889
2014,ukr,67.099998474121
1990,are,91.3000030517578
1991,are,91.3000030517578
1992,are,91.599998474121
1993,are,91.9000015258789
1994,are,92.099998474121
1995,are,92.3000030517578
1996,are,92.3000030517578
1997,are,92.1999969482422
1998,are,92.099998474121
1999,are,92.0
2000,are,91.9000015258789
2001,are,92.0
2002,are,92.1999969482422
2003,are,92.3000030517578
2004,are,92.1999969482422
2005,are,91.6999969482422
2006,are,90.8000030517578
2007,are,89.9000015258789
2008,are,89.099998474121
2009,are,89.1999969482422
2010,are,89.5
2011,are,90.099998474121
2012,are,91.0
2013,are,92.0
2014,are,92.9000015258789
1990,gbr,74.6999969482422
1991,gbr,74.099998474121
1992,gbr,72.8000030517578
1993,gbr,71.8000030517578
1994,gbr,71.5
1995,gbr,71.099998474121
1996,gbr,70.9000015258789
1997,gbr,70.6999969482422
1998,gbr,70.3000030517578
1999,gbr,70.4000015258789
2000,gbr,70.4000015258789
2001,gbr,69.6999969482422
2002,gbr,69.599998474121
2003,gbr,69.90000152587889
2004,gbr,69.40000152587889
2005,gbr,69.3000030517578
2006,gbr,69.6999969482422
2007,gbr,69.599998474121
2008,gbr,69.6999969482422
2009,gbr,69.1999969482422
2010,gbr,68.599998474121
2011,gbr,68.599998474121
2012,gbr,68.8000030517578
2013,gbr,68.6999969482422
2014,gbr,68.599998474121
1990,usa,75.4000015258789
1991,usa,74.6999969482422
1992,usa,74.6999969482422
1993,usa,74.3000030517578
1994,usa,74.099998474121
1995,usa,74.099998474121
1996,usa,74.099998474121
