year,country,ne_dab_totl_cd
2004,mic,7157119004553.91
2005,mic,8371234478292.16
2006,mic,9765286089638.85
2007,mic,12094486323002.6
2008,mic,14430531360557.3
2009,mic,14609969018182.2
2010,mic,17841384403702.3
2011,mic,20968086707788.6
2012,mic,22166485793012.3
2013,mic,23603021773589.7
2014,mic,24503457417599.4
1960,nac,580917545295.119
1961,nac,599541114004.897
1962,nac,643252822169.34
1963,nac,678182565055.481
1964,nac,727582905078.2421
1965,nac,792404802946.443
1966,nac,871905542960.602
1967,nac,922597359635.29
1968,nac,1011523613813.6
1969,nac,1096767372788.58
1970,nac,1157947634989.64
1971,nac,1265150560105.05
1972,nac,1398259135055.44
1973,nac,1554330465352.84
1974,nac,1710212862324.73
1975,nac,1850190880776.95
1976,nac,2087700666987.5
1977,nac,2321558981155.16
1978,nac,2600407728702.17
1979,nac,2897124613743.98
1980,nac,3145171942145.29
1981,nac,3528343075986.22
1982,nac,3667775821239.09
1983,nac,4020699988503.77
1984,nac,4486740059697.88
1985,nac,4817249720044.5
1986,nac,5096125029575.69
1987,nac,5441101825891.6
1988,nac,5866495163241.43
1989,nac,6310379788012.77
1990,nac,6651194432528.37
1991,nac,6816994041118.2
1992,nac,7169311047572.61
1993,nac,7521767002245.5
1994,nac,7973875283574.51
1995,nac,8340533995733.9
1996,nac,8802585798458.62
1997,nac,9352994242526.55
1998,nac,9875249962830.27
1999,nac,10571940176589.9
2000,nac,11363096798891.3
2001,nac,11686398596857.4
2002,nac,12128728073737.2
2003,nac,12873453213544.6
2004,nac,13873341399705.9
2005,nac,14939942126636.0
2006,nac,15909036006581.1
2007,nac,16630042864823.8
2008,nac,16964694460781.3
2009,nac,16211942453828.7
2010,nac,17128524220996.7
2011,nac,17914797416648.9
2012,nac,18602126267818.8
2013,nac,19151591028833.9
1960,oed,1067970237604.69
1961,oed,1122926131128.17
1962,oed,1212396726052.87
1963,oed,1308536216952.41
1964,oed,1427762444020.8
1965,oed,1551922910474.06
1966,oed,1706609875608.33
1967,oed,1833335448043.81
1968,oed,1988046123199.46
1969,oed,2181209013257.21
1970,oed,2384388916948.91
1971,oed,2638308271086.27
1972,oed,3063709086992.18
1973,oed,3708133243618.65
1974,oed,4197013676252.2
1975,oed,4668800490539.2
1976,oed,5083082914111.83
1977,oed,5730057376285.69
1978,oed,6843802567081.97
1979,oed,7964944955493.9
1980,oed,8864119730186.17
1981,oed,8971893663535.92
1982,oed,8813903747209.29
1983,oed,9091894948638.44
1984,oed,9532938572346.76
1985,oed,10052672251760.0
1986,oed,12145903036798.9
1987,oed,14083777390031.5
1988,oed,15876636201763.8
1989,oed,16669461942406.2
1990,oed,18775882831201.3
1991,oed,19766491277549.0
1992,oed,21213057691644.3
1993,oed,21436921835807.5
1994,oed,22892078488649.8
1995,oed,25041471053242.4
1996,oed,25301158773105.8
1997,oed,24903491466166.1
1998,oed,25168361167621.5
1999,oed,26597858362887.7
2000,oed,27307419415617.2
2001,oed,27046430380012.0
2002,oed,28204130008575.4
2003,oed,31652597009202.0
2004,oed,35236317777228.6
2005,oed,37401417404068.2
2006,oed,39511181033036.3
2007,oed,43044587497391.6
2008,oed,45683641661605.7
2009,oed,42326948148504.7
2010,oed,44506220348483.5
2011,oed,47913132976451.5
2012,oed,47679722281567.8
2013,oed,48089732824310.9
1980,oss,11596487245.6789
1981,oss,12387358988.7497
1982,oss,11555313334.4619
1983,oss,11744607281.7259
1984,oss,11226689579.9132
1985,oss,10260596646.5234
1986,oss,12282884769.3232
1987,oss,13921357125.4589
1988,oss,16310025822.1045
1989,oss,17278831836.2137
1990,oss,21694481145.2238
1991,oss,22538644972.3445
1992,oss,24695389000.685
1993,oss,23342210720.0826
1994,oss,23392443813.3616
1995,oss,26573859069.3119
1996,oss,27528144437.4984
1997,oss,28406698165.7321
1998,oss,29642911228.0392
1999,oss,29122995037.9315
2000,oss,28920544559.7274
2001,oss,30175951939.7888
2002,oss,29410315540.3628
2003,oss,39033733147.3443
2004,oss,47416934136.7123
2005,oss,48891397258.9045
2006,oss,54370290440.3233
2007,oss,63422576069.8325
2008,oss,75942600343.7282
2009,oss,76336786944.7999
2010,oss,86020124413.0337
2011,oss,99219272169.0858
2012,oss,99721468821.0681
2013,oss,100238007118.054
2014,oss,101310354637.325
1975,pss,1207396894.78456
1976,pss,1262815845.40404
1977,pss,1285619703.7786698
1978,pss,1525135773.37415
1979,pss,1867019234.8900301
1980,pss,2192973446.5759897
1981,pss,2409562320.57829
1982,pss,2196411566.98004
1983,pss,2120959191.04186
1984,pss,2208450869.7174
1985,pss,2155528282.2531
1986,pss,2316501661.16268
1987,pss,2201823974.41483
1988,pss,2339044562.24324
1989,pss,2505722634.19689
1990,pss,2781532938.23147
1991,pss,2964305240.3371897
1992,pss,3155670793.16809
1993,pss,3410804787.31888
1994,pss,3808026409.36417
1995,pss,4026006984.3005
1996,pss,4271422783.1685705
1997,pss,4311595895.58525
1998,pss,3636978639.42216
1999,pss,4014308625.22971
2000,pss,3867349927.62639
2001,pss,3874083657.69076
2002,pss,3929418710.6667795
2003,pss,4703031983.70928
2004,pss,5784834605.6994295
2005,pss,6300014327.5505
2006,pss,6810447323.30359
2007,pss,7335136538.21164
2008,pss,8019737358.2477
2009,pss,6794795950.40683
2010,pss,7486015251.085441
2011,pss,8711848281.25788
2012,pss,9041302150.98442
2013,pss,9830620149.70895
2014,pss,10120418987.1919
1977,sst,19069024578.4946
1978,sst,19450145022.4034
1979,sst,23124633104.765
1980,sst,27458337813.947
1981,sst,30568250042.7968
1982,sst,32683794018.3765
1983,sst,32980090294.6405
1984,sst,30646817060.0129
1985,sst,28961458586.8779
1986,sst,29749308933.8296
1987,sst,32252147464.7696
1988,sst,35885843411.912
1989,sst,37563049702.417
1990,sst,42544165804.3639
1991,sst,43758710747.9444
1992,sst,45133418105.8803
1993,sst,45525529444.1528
1994,sst,46929562721.8672
1995,sst,52780532750.8791
1996,sst,56491930519.3223
1997,sst,61515417515.5619
1998,sst,64197314933.4257
1999,sst,64730529013.8151
2000,sst,66652619437.4046
2001,sst,69599442174.607
2002,sst,70108465096.6555
2003,sst,82015407143.5885
2004,sst,94792518725.1557
2005,sst,101509752777.009
2006,sst,109871976947.217
2007,sst,127875636979.43199
2008,sst,147359152134.926
2009,sst,139737101645.255
2010,sst,151352686148.635
2011,sst,172274957032.18698
2012,sst,176281669697.857
2013,sst,180251827488.073
2014,sst,184626932441.561
1960,sas,50516969883.7794
1961,sas,53505091077.4774
1962,sas,57284414090.0846
1963,sas,64856573362.4703
1964,sas,74852578253.0785
1965,sas,79645230376.4647
1966,sas,65452913243.6002
1967,sas,71371036301.185
1968,sas,74121227013.2765
1969,sas,81079517613.6672
1970,sas,87840024218.4915
1971,sas,93425235845.0822
1972,sas,93435238090.2825
1973,sas,107086579949.229
1974,sas,131180201308.55
1975,sas,141010607710.996
1976,sas,136259379386.911
1977,sas,157089595281.60098
1978,sas,180296618327.70398
1979,sas,204518773728.34802
1980,sas,251456979330.36102
1981,sas,265076869513.03
1982,sas,274069960628.587
1983,sas,288828829831.079
1984,sas,286337778749.12396
1985,sas,313473451937.377
1986,sas,329726897438.229
1987,sas,363551022092.781
1988,sas,391184651492.98206
1989,sas,393979469649.324
1990,sas,424695638524.459
1991,sas,371453956631.34296
1992,sas,396912591772.514
1993,sas,392749815752.405
1994,sas,444608852100.915
1995,sas,497348737590.87396
1996,sas,545348896596.16205
1997,sas,571488883301.314
1998,sas,578376109713.314
1999,sas,621618107266.35
2000,sas,641792565736.859
2001,sas,658197513181.472
2002,sas,690299230085.8871
2003,sas,804187867394.004
2004,sas,940201046688.022
2005,sas,1092066042721.87
2006,sas,1257393387064.23
2007,sas,1599771964715.78
2008,sas,1651933910787.16
2009,sas,1807893266754.07
2010,sas,2199430180320.94
2011,sas,2437762722911.35
2012,sas,2464124666540.18
2013,sas,2450470271218.02
2014,sas,2672046866228.06
1960,ssf,29682172555.2951
1961,ssf,30586601070.4747
1962,ssf,33091657000.5549
1963,ssf,38603488359.8876
1964,ssf,37632760842.1467
1965,ssf,42634727344.3361
1966,ssf,45844250885.8581
1967,ssf,45179150087.5416
1968,ssf,47646724890.2301
1969,ssf,54310089820.7275
1970,ssf,65704001874.6472
1971,ssf,67840338974.8929
1972,ssf,73703036941.5704
1973,ssf,93623132012.3788
1974,ssf,121568356844.42401
1975,ssf,142299847035.435
1976,ssf,153239312155.987
1977,ssf,163090892381.617
1978,ssf,183951615178.094
1979,ssf,212993916267.8
1980,ssf,265287247667.316
1981,ssf,288747988911.62897
1982,ssf,265171295084.545
1983,ssf,237300297368.821
1984,ssf,223551940779.948
1985,ssf,201576368066.333
1986,ssf,226771251876.37
1987,ssf,265277608955.11102
1988,ssf,281847710002.84
1989,ssf,291936673292.015
1990,ssf,294260103986.18396
1991,ssf,305810496868.805
1992,ssf,304788323076.234
1993,ssf,295293044522.992
1994,ssf,290593719843.511
1995,ssf,336833066998.01
1996,ssf,344725548700.24396
1997,ssf,360195774197.796
1998,ssf,349980441280.19104
1999,ssf,340684589161.562
2000,ssf,347744263741.02
2001,ssf,335874726394.667
2002,ssf,359864588591.786
2003,ssf,470440174320.003
2004,ssf,578867910687.803
2005,ssf,672745319413.182
2006,ssf,766855647876.635
2007,ssf,916105909901.848
2008,ssf,1015183960886.05
2009,ssf,1020134311680.71
2010,ssf,1316571051453.91
2011,ssf,1473644171280.59
2012,ssf,1538935602913.23
2013,ssf,1700416554492.75
2014,ssf,1767436054203.57
1960,ssa,29673591371.9
1961,ssa,30577758414.7449
1962,ssa,33082090127.4751
1963,ssa,38593674353.7795
1964,ssa,37620634762.1622
1965,ssa,42562247787.0559
1966,ssa,45770109434.5707
1967,ssa,45098883572.6377
1968,ssa,47575221161.5987
1969,ssa,54239606165.2371
1970,ssa,65613820858.1804
1971,ssa,67756702317.1784
1972,ssa,73613345901.953
1973,ssa,93506273897.238
1974,ssa,121430557750.885
1975,ssa,142157412765.424
1976,ssa,153099358805.099
1977,ssa,162933098550.173
1978,ssa,183755104685.138
1979,ssa,212719452188.635
1980,ssa,264958368652.243
1981,ssa,288444424119.37396
1982,ssa,264836290930.958
1983,ssa,237045204533.043
1984,ssa,223264710420.82602
1985,ssa,201272868158.48102
1986,ssa,226363879819.525
1987,ssa,264753468919.341
1988,ssa,281221893175.575
1989,ssa,291350017386.60803
1990,ssa,293558387421.986
1991,ssa,305072203856.166
1992,ssa,303995629012.62396
1993,ssa,294426229139.283
1994,ssa,289838781645.451
1995,ssa,335737921902.331
1996,ssa,342965400936.573
1997,ssa,358240047858.1
1998,ssa,347631305980.27
1999,ssa,338123305991.727
2000,ssa,345096705783.14
2001,ssa,332138369564.076
2002,ssa,357184267898.062
2003,ssa,465503589338.115
2004,ssa,572401927556.385
2005,ssa,666982573720.278
2006,ssa,759479933259.4141
2007,ssa,908708168126.6941
2008,ssa,1005887975196.52
2009,ssa,1009332438376.65
2010,ssa,1304340416127.2
2011,ssa,1459164008691.52
2012,ssa,1525186418581.58
2013,ssa,1685432045489.5
2014,ssa,1754767983361.26
1960,umc,134489773694.736
1961,umc,120340049704.99901
1962,umc,125311529431.69801
1963,umc,138768184608.931
1964,umc,154704862509.25598
1965,umc,173651899976.239
1966,umc,193884904284.976
1967,umc,201830798500.94897
1968,umc,211239504278.728
1969,umc,235282253347.837
1970,umc,262614714342.268
1971,umc,288600865780.894
1972,umc,332260150967.75104
1973,umc,421642276373.535
1974,umc,532876666745.049
1975,umc,630010963746.811
1976,umc,675132883061.666
1977,umc,754938070148.552
1978,umc,808365705019.2571
1979,umc,965487620616.769
1980,umc,1122465234401.68
1981,umc,1261031142439.98
1982,umc,1213324785182.99
1983,umc,1157168495319.05
1984,umc,1224437920296.48
1985,umc,1302302891776.05
1986,umc,1360499627338.48
1987,umc,1332277669885.24
1988,umc,1468209574769.73
1989,umc,1686942995563.45
1990,umc,1957558475015.65
1991,umc,2194964086914.06
1992,umc,2134510805775.92
1993,umc,2430864163092.45
1994,umc,2714476951823.23
1995,umc,3086571038172.28
1996,umc,3425513407601.88
1997,umc,3621417321301.71
1998,umc,3660792989044.41
1999,umc,3487649947778.95
2000,umc,3826007941117.72
2001,umc,3856818889840.5
2002,umc,4016301538732.88
2003,umc,4482882173630.44
2004,umc,5279765559855.44
2005,umc,6191792662489.3
2006,umc,7195531435486.5
2007,umc,8858754189505.99
2008,umc,10796954327199.5
2009,umc,10879564658140.7
2010,umc,13177206010165.8
2011,umc,15713328786902.3
2012,umc,16684970257034.3
2013,umc,17894119207478.2
2014,umc,18527898729095.3
1960,wld,1368292221756.7
1961,wld,1422392084466.72
1962,wld,1526518182510.57
1963,wld,1644016638676.01
1964,wld,1800292270967.68
1965,wld,1962345088362.04
1966,wld,2130941455621.28
1967,wld,2269222570467.21
1968,wld,2448128009304.93
1969,wld,2694733000085.45
1970,wld,2954945835081.39
1971,wld,3261614710299.6
1972,wld,3757852168841.01
1973,wld,4571027427620.72
1974,wld,5291579094339.06
1975,wld,5894409480059.98
1976,wld,6420947858909.59
1977,wld,7270182200226.55
1978,wld,8555303996466.75
1979,wld,9942028957883.69
1980,wld,11180653324896.6
1981,wld,11478185046636.6
1982,wld,11401887081796.7
1983,wld,11654196820242.9
1984,wld,12096916544416.8
1985,wld,12725230440857.7
1986,wld,15048229773917.9
1987,wld,17096589826801.5
1988,wld,19160772783878.1
1989,wld,20126723415071.5
1990,wld,22627828308780.0
1991,wld,23894439829227.9
1992,wld,25280347839832.8
1993,wld,25693107231850.1
1994,wld,27591319924258.7
1995,wld,30521941127471.8
1996,wld,31210568406638.2
1997,wld,31085201188144.6
1998,wld,31003341410939.1
1999,wld,32197016725146.8
2000,wld,33286083223280.4
2001,wld,33130703265628.4
2002,wld,34333260095443.4
2003,wld,38568285164559.1
2004,wld,43417071199320.5
2005,wld,46961613568363.4
2006,wld,50781500049585.0
2007,wld,57168245930828.9
2008,wld,62748769060088.3
2009,wld,59431649793796.6
2010,wld,65117708311983.0
2011,wld,72086528213871.5
2012,wld,73480228797295.2
2013,wld,75468142562609.6
1960,afg,553333358.933333
1961,afg,568888886.0444441
1962,afg,571111108.266667
1963,afg,808888985.6
1964,afg,873333350.4
1965,afg,1108888849.06667
1966,afg,1539999960.1777802
1967,afg,1797777863.1111102
1968,afg,1460000039.8222198
1969,afg,1477777817.6
1970,afg,1786664391.1111102
1971,afg,1926664533.3333302
1972,afg,1648888809.24444
1973,afg,1764444387.55556
1974,afg,2173333276.44444
1975,afg,2404444387.55556
1976,afg,2597777794.84444
1977,afg,3046666763.37778
1978,afg,3400000125.15556
2002,afg,5487239857.8728
2003,afg,6911560490.60356
2004,afg,8094306094.26495
2005,afg,9417125142.59119
2006,afg,10418057238.8414
2007,afg,13833190785.3138
2008,afg,13969134631.6531
2009,afg,15919809001.9712
2010,afg,21501872228.4207
2011,afg,24759271239.1067
2012,afg,27442067590.0556
2013,afg,29348323639.1858
2014,afg,27974281874.0842
1984,alb,1962039656.14123
1985,alb,2008904411.80271
1986,alb,2182662487.5
1987,alb,2158699875.0
1988,alb,2186287525.0
1989,alb,2400000000.0
1990,alb,2276624962.5
1991,alb,1371183305.5555599
1992,alb,1255885808.1498
1993,alb,1803668208.2057602
1994,alb,2533692710.9919
1995,alb,2958777938.99512
1996,alb,4005347468.42928
1997,alb,2936765874.27305
1998,alb,3351222558.0899897
1999,alb,3974654878.58728
2000,alb,4365217759.24244
2001,alb,4895943963.51055
2002,alb,5532161531.90079
2003,alb,7168096681.20441
2004,alb,8952806319.48817
2005,alb,10169398789.0735
2006,alb,11113742127.355
2007,alb,13558607837.3607
2008,alb,16339598695.603
2009,alb,14953833215.1685
2010,alb,14382060135.355
2011,alb,15821669793.9414
2012,alb,14615604426.9901
2013,alb,15085640092.3536
2014,alb,15722478848.2962
1960,dza,3488992288.99975
1961,dza,2952379171.38687
1962,dza,2021971281.03228
1963,dza,3031171218.77377
1964,dza,3036062347.6037197
1965,dza,3237559233.78767
1966,dza,2999349321.66361
1967,dza,3310105548.54911
1968,dza,3892657061.0509295
1969,dza,4439548159.398561
1970,dza,5207819316.1315
1971,dza,5545406114.02661
1972,dza,7118626670.920421
1973,dza,9245516259.51388
1974,dza,12779173793.8281
1975,dza,17001191619.4915
1976,dza,18448844247.4264
1977,dza,23311054557.6382
1978,dza,30222380186.899
1979,dza,33814360107.1834
1980,dza,40651465335.0291
1981,dza,42703553266.4915
1982,dza,44336048856.9448
1983,dza,47757269364.2596
1984,dza,54641410786.2181
1985,dza,59767693231.5714
1986,dza,70267972029.3729
1987,dza,69505155428.5625
1988,dza,63281937872.2217
1989,dza,61124982626.9735
1990,dza,62971644828.0361
1991,dza,43192766783.955
1992,dza,47307200320.5715
1993,dza,50623259336.0463
1994,dza,44041340688.5536
1995,dza,42934052862.8076
1996,dza,44211497256.5709
1997,dza,43567861950.8898
1998,dza,48157747060.7263
1999,dza,47120611397.843
2000,dza,43930059997.3426
2001,dza,46712325325.3901
2002,dza,51155265932.08
2003,dza,58109839136.8951
2004,dza,73033910111.4241
2005,dza,79326633577.2958
2006,dza,85557069429.2644
2007,dza,105014604776.28099
2008,dza,138062250320.519
2009,dza,138008272835.642
2010,dza,149886595595.945
2011,dza,179643337688.637
2012,dza,191407392695.006
2013,dza,203811569843.918
2014,dza,216618660072.724
1985,ago,6684491978.60963
1986,ago,6684491978.60963
1987,ago,6684491978.60963
1988,ago,6684491978.60963
1989,ago,10026737967.9144
1990,ago,10026737967.9144
1991,ago,12118610904.2251
1992,ago,5902918323.33918
1993,ago,5356668962.92698
1994,ago,2806000000.0
1996,ago,6523284684.6846895
1997,ago,7702489082.96943
1998,ago,7503845723.014259
1999,ago,6546773605.188661
2000,ago,6682880284.846371
2001,ago,8896523794.19618
2002,ago,13930030185.9399
2003,ago,16968124675.7982
2004,ago,20447706167.2416
2005,ago,27927250281.382
2006,ago,35456406210.922
2007,ago,47154033381.9605
2008,ago,67656470718.3734
2009,ago,73818213447.4247
2010,ago,67478915888.786
2011,ago,87015245697.2769
2012,ago,99765952987.2879
2013,ago,118073430882.185
1977,atg,69403702.4779901
1978,atg,72196295.0212637
1979,atg,86399998.47412099
1980,atg,131388886.568477
1981,atg,152281478.792094
1982,atg,192185181.791072
1983,atg,176451848.7356
1984,atg,191314811.436073
1985,atg,237381477.289173
1986,atg,299129624.34681
1987,atg,354714808.550325
1988,atg,377822215.549641
1989,atg,409844437.206331
1990,atg,383818511.740039
1991,atg,412814814.814815
1992,atg,411859259.259259
1993,atg,431400037.037037
1994,atg,492422222.222222
1995,atg,545111111.111111
1996,atg,664962925.925926
1997,atg,614851851.8518519
1998,atg,644059259.259259
1999,atg,708344444.4444441
2000,atg,815437481.481481
2001,atg,815004074.074074
2002,atg,849103666.666667
2003,atg,912109629.6296289
2004,atg,956721444.444444
2005,atg,1134825259.25926
2006,atg,1405386962.96296
2007,atg,1640337148.14815
2008,atg,1674189074.07407
2009,atg,1351263962.96296
2010,atg,1290635037.03704
2011,atg,1233530339.25926
2012,atg,1359502222.22222
2013,atg,1371558444.4444401
2014,atg,1393045603.3333302
1962,arg,25597788169.6666
1963,arg,18272123267.9894
1964,arg,25605248989.9939
1965,arg,27756470702.8241
1966,arg,28154284269.1669
1967,arg,23650606933.0016
1968,arg,26151143017.102
1969,arg,31256284543.6155
1970,arg,31310789245.0533
1971,arg,33493199050.8178
1972,arg,34608000468.2867
1973,arg,51544000082.5453
1974,arg,71992332992.7405
1975,arg,52519728925.08
1976,arg,49504499643.4328
1977,arg,55481000093.0441
1978,arg,56402542304.1115
1979,arg,69126880927.0975
1980,arg,78056112267.3363
1981,arg,79031579347.4685
1982,arg,82141205914.2291
1983,arg,100531813348.339
1984,arg,76851001941.4196
1985,arg,83586668778.2435
1986,arg,108895553904.714
1987,arg,110775715165.098
1988,arg,122017044501.54199
1989,arg,71671577996.9889
1990,arg,133255402278.989
1991,arg,186690094389.09302
1992,arg,232299620230.16397
1993,arg,242434046946.947
1994,arg,265354750000.0
1995,arg,259091000000.0
1996,arg,273916750000.0
1997,arg,299344500000.0
1998,arg,306478500000.0
1999,arg,288423250000.0
2000,arg,286050250000.0
2001,arg,265188000000.0
2002,arg,83053565380.5071
