year,country,en_atm_co2e_gf_zs
1998,lic,0.239744272775706
1999,lic,0.20503718211586103
2000,lic,0.182799186248784
2001,lic,0.169268933313877
2002,lic,0.4530045300453
2003,lic,0.376082329961226
2004,lic,0.376465219747312
2005,lic,0.850879332303607
2006,lic,1.03718096838567
2007,lic,1.19398752127056
2008,lic,1.11477468990422
2009,lic,1.2145330508036598
2010,lic,1.41085934159897
2011,lic,1.44383891287423
1960,lmc,2.6806331782738195
1961,lmc,2.72961720109371
1962,lmc,2.7720398110563798
1963,lmc,2.81795878969877
1964,lmc,2.88393873869263
1965,lmc,3.13843159516665
1966,lmc,3.18396876688761
1967,lmc,3.3905504607140498
1968,lmc,3.3229696813672103
1969,lmc,3.26419422672529
1970,lmc,2.12139439262405
1971,lmc,2.21949868206773
1972,lmc,2.2789880311569903
1973,lmc,2.5936876339714705
1974,lmc,2.79082872539006
1975,lmc,3.14649603982495
1976,lmc,3.5913165374178497
1977,lmc,4.5612337329875
1978,lmc,4.59340803354957
1979,lmc,4.34600497580226
1980,lmc,4.74393873491709
1981,lmc,5.98160643312691
1982,lmc,6.33133441193022
1983,lmc,5.4883858184730805
1984,lmc,6.74157303370786
1985,lmc,7.20593349764868
1986,lmc,7.153231272390831
1987,lmc,7.76687369179563
1988,lmc,7.6111753692
1989,lmc,8.35744133719061
1990,lmc,9.85796669665639
1991,lmc,9.81365775783766
1992,lmc,19.697669257100998
1993,lmc,19.971342963904398
1994,lmc,19.687367474682397
1995,lmc,19.7598885480471
1996,lmc,20.412202654019197
1997,lmc,19.8389366084963
1998,lmc,18.8725509359963
1999,lmc,19.9068424987255
2000,lmc,18.076394412039303
2001,lmc,18.3276417481232
2002,lmc,18.754109604762302
2003,lmc,19.1753398620315
2004,lmc,18.9220721189455
2005,lmc,18.576291963727897
2006,lmc,17.918944624248198
2007,lmc,17.2126210543072
2008,lmc,16.587273316388
2009,lmc,15.7259526463715
2010,lmc,17.2338917207379
2011,lmc,16.1093829624597
1960,mea,4.73576579485524
1961,mea,5.12234242227758
1962,mea,5.567949432980111
1963,mea,5.4997841105353995
1964,mea,6.23362774416394
1965,mea,5.875933035801291
1966,mea,6.1288444414001
1967,mea,6.34752115304186
1968,mea,6.800776615251861
1969,mea,8.97521688215472
1970,mea,9.15684189088276
1971,mea,7.9836336517918305
1972,mea,8.66418877062567
1973,mea,8.52470203615242
1974,mea,9.35330625405993
1975,mea,10.2987265442139
1976,mea,9.22746060015458
1977,mea,8.33278226713045
1978,mea,11.4909747073819
1979,mea,11.7164252125314
1980,mea,16.8069181925995
1981,mea,18.1936606965523
1982,mea,12.8637059724349
1983,mea,13.036226782910099
1984,mea,20.346799763338698
1985,mea,20.9694133377904
1986,mea,23.22971799074
1987,mea,25.0068445362937
1988,mea,25.230326652586
1989,mea,26.4094563782551
1990,mea,28.128960679243303
1991,mea,29.7904011821097
1992,mea,29.242059459422602
1993,mea,30.247251537062603
1994,mea,31.1926082758042
1995,mea,30.4504924529401
1996,mea,32.1112927611766
1997,mea,33.5662938663944
1998,mea,32.6123705084305
1999,mea,31.8687358201439
2000,mea,30.8415284772958
2001,mea,30.7195105404039
2002,mea,33.9661629859228
2003,mea,33.6242882523823
2004,mea,34.1912642714989
2005,mea,36.7954995103819
2006,mea,36.8682469408855
2007,mea,38.9359427988667
2008,mea,38.941248058642294
2009,mea,38.067989953547794
2010,mea,38.870061351255
2011,mea,40.512378356302
1960,mna,3.6034858387799598
1961,mna,4.2697992977589
1962,mna,4.56027420163852
1963,mna,4.42244476721963
1964,mna,4.71205962059621
1965,mna,4.11467019380068
1966,mna,3.7787884652603103
1967,mna,3.67877865499857
1968,mna,3.05848084248264
1969,mna,6.69733682802104
1970,mna,10.6630497156868
1971,mna,9.24501494292293
1972,mna,9.663622883009449
1973,mna,9.28573355272031
1974,mna,10.2858561312743
1975,mna,10.6714766345576
1976,mna,9.991486977230359
1977,mna,8.739314830685391
1978,mna,13.4244466957606
1979,mna,11.325654606768902
1980,mna,13.0531039940695
1981,mna,9.449327817993801
1982,mna,7.43843156160861
1983,mna,10.437734693693802
1984,mna,15.841806967828
1985,mna,15.787917296057401
1986,mna,17.3773387311065
1987,mna,18.8370964896807
1988,mna,19.412990740424398
1989,mna,20.0809662861694
1990,mna,19.410082512363697
1991,mna,20.5267724343084
1992,mna,19.675571267609
1993,mna,21.0691340742385
1994,mna,22.3826983763763
1995,mna,25.0095832928705
1996,mna,25.589051903324197
1997,mna,25.7718278974926
1998,mna,26.4315728763286
1999,mna,26.257512508511702
2000,mna,26.7625512467236
2001,mna,27.1620591388863
2002,mna,30.4765575865777
2003,mna,30.383743584689697
2004,mna,30.7167613534855
2005,mna,34.5161800908604
2006,mna,34.9329502851689
2007,mna,36.8084736710017
2008,mna,36.3138680612057
2009,mna,36.743216866834295
2010,mna,37.58947500398929
2011,mna,38.1751174787026
1960,mic,2.71536018545952
1961,mic,3.57424782013968
1962,mic,4.504982081014759
1963,mic,4.62060974637837
1964,mic,4.864123231446389
1965,mic,5.06551249473405
1966,mic,5.054326353220071
1967,mic,5.722174279445371
1968,mic,5.44911681016537
1969,mic,5.61138578018659
1970,mic,5.39156117392735
1971,mic,5.08070572086075
1972,mic,5.15810484294569
1973,mic,5.33614686403036
1974,mic,5.799746243079361
1975,mic,5.8397649224669
1976,mic,6.00595325696327
1977,mic,5.82993777510651
1978,mic,6.34639221343954
1979,mic,6.079462596707409
1980,mic,6.54634641440259
1981,mic,6.541399189192059
1982,mic,6.32265920809787
1983,mic,6.40084412101975
1984,mic,6.80923448778227
1985,mic,6.70556134854596
1986,mic,6.684892007038929
1987,mic,6.7853123857207205
1988,mic,6.74766039501463
1989,mic,7.545011789686719
1990,mic,7.30922875506447
1991,mic,7.37650218845921
1992,mic,11.430019013113801
1993,mic,11.2953580192158
1994,mic,11.1121005831288
1995,mic,11.364847432265401
1996,mic,11.4501503269893
1997,mic,11.260131911322699
1998,mic,11.4658259099218
1999,mic,12.137394770894199
2000,mic,11.925084880687098
2001,mic,12.2548997859514
2002,mic,12.646082424287
2003,mic,12.0631656163889
2004,mic,11.587279456499699
2005,mic,11.7932407516202
2006,mic,11.515070869282802
2007,mic,11.587219100159302
2008,mic,11.7185691000804
2009,mic,11.089863592206
2010,mic,11.622047251260199
2011,mic,11.307937609537802
1960,nac,21.146185367431396
1961,nac,21.4617845902855
1962,nac,22.0037145789187
1963,nac,22.261798459206
1964,nac,22.721242792462803
1965,nac,22.543368309806
1966,nac,23.1682987798734
1967,nac,23.3068851110982
1968,nac,24.006501977108304
1969,nac,24.8655456636889
1970,nac,24.0386782016646
1971,nac,24.744106228811802
1972,nac,24.1215675226855
1973,nac,23.025289869461798
1974,nac,22.782887879772396
1975,nac,22.1675760508807
1976,nac,21.8293420685912
1977,nac,20.689873656528302
1978,nac,20.4566905413043
1979,nac,21.1160063976462
1980,nac,21.564121471574897
1981,nac,21.763754224529
1982,nac,21.4723430890533
1983,nac,20.4662036686853
1984,nac,20.572237460140702
1985,nac,20.0608644270627
1986,nac,19.0439349374747
1987,nac,19.2354463668018
1988,nac,19.343916838275
1989,nac,19.8873605794508
1990,nac,21.476342075282002
1991,nac,22.454402385025396
1992,nac,22.538327249208002
1993,nac,22.7678732771233
1994,nac,22.9805908353788
1995,nac,23.564157090892
1996,nac,23.0348914011368
1997,nac,22.658726713137803
1998,nac,22.106519420823698
1999,nac,22.7249908878546
2000,nac,22.982397034794896
2001,nac,22.0190725278906
2002,nac,22.7136784273349
2003,nac,22.0783041091184
2004,nac,21.4485877949677
2005,nac,21.279368775688
2006,nac,21.4311594627744
2007,nac,22.5799212282713
2008,nac,23.162251114170104
2009,nac,24.526754660788
2010,nac,24.869615649475197
2011,nac,26.0978031273902
1960,oed,13.3335286555566
1961,oed,13.325108217227099
1962,oed,13.679328811522
1963,oed,13.677123628545198
1964,oed,13.962908018155598
1965,oed,13.855677537569699
1966,oed,14.408095491783
1967,oed,14.5534673787065
1968,oed,14.9979744096222
1969,oed,15.4863658918171
1970,oed,15.3440307615907
1971,oed,16.0095071818879
1972,oed,16.0856609779525
1973,oed,15.568266047916698
1974,oed,15.738239750859302
1975,oed,15.6820391281588
1976,oed,15.5342487050073
1977,oed,15.0754172783176
1978,oed,15.229261652354698
1979,oed,15.6384767713184
1980,oed,15.9507547324063
1981,oed,16.315600660954303
1982,oed,16.0793174154689
1983,oed,15.906960629212302
1984,oed,16.3473030896065
1985,oed,16.2948805259671
1986,oed,15.599470364291301
1987,oed,15.8097383673434
1988,oed,15.889666144129901
1989,oed,16.6720680253116
1990,oed,17.5326386064158
1991,oed,17.924831584935998
1992,oed,17.961929568065397
1993,oed,18.4750060808978
1994,oed,18.6482079842012
1995,oed,19.3857636751242
1996,oed,19.6240671341755
1997,oed,19.5710565851455
1998,oed,19.725035649645
1999,oed,20.4362435446141
2000,oed,20.770685261939
2001,oed,20.5392336418025
2002,oed,20.9906932220752
2003,oed,20.9368309848609
2004,oed,20.8445361925534
2005,oed,21.045564340480798
2006,oed,21.224355938373197
2007,oed,21.938602322684304
2008,oed,22.567800458631503
2009,oed,23.4343213919868
2010,oed,24.1776292251035
2011,oed,24.5206671905018
1960,oss,3.00751879699248
1961,oss,2.83687943262411
1962,oss,3.5460992907801403
1963,oss,3.73134328358209
1964,oss,2.3923444976076604
1965,oss,2.42914979757085
1966,oss,1.86335403726708
1967,oss,1.6605166051660503
1968,oss,1.4908256880733899
1969,oss,1.8181818181818201
1970,oss,1.09289617486339
1971,oss,4.36720142602496
1972,oss,4.51505016722408
1973,oss,13.0732735898788
1974,oss,14.7557840616967
1975,oss,4.35674013326499
1976,oss,1.19926199261993
1977,oss,1.1235955056179798
1978,oss,0.6725663716814161
1979,oss,0.552079499447921
1980,oss,0.300638857572341
1981,oss,1.42362447095037
1982,oss,2.2874571101791803
1983,oss,2.1258134490238603
1984,oss,0.8406725380304241
1985,oss,0.966183574879227
1986,oss,1.95507487520799
1987,oss,2.63042525208242
1988,oss,3.88185654008439
1989,oss,1.6649323621227898
1990,oss,4.82517482517483
1991,oss,9.60426856380614
1992,oss,7.911392405063291
1993,oss,13.907284768211902
1994,oss,12.5912408759124
1995,oss,14.494754279403601
1996,oss,13.1940469376073
1997,oss,11.2391193036354
1998,oss,1.75683212493028
1999,oss,1.7345814977973602
2000,oss,1.69267389579476
2001,oss,3.7604741467402403
2002,oss,5.602189781021901
2003,oss,5.51529079017147
2004,oss,7.19172075074548
2005,oss,10.0014664906878
2006,oss,11.567796610169498
2007,oss,13.4790528233151
2008,oss,11.169195460920598
2009,oss,12.2645344897683
2010,oss,11.6072545340838
2011,oss,13.7132573485303
1960,pss,0.0
1961,pss,0.0
1962,pss,0.0
1963,pss,0.0
1964,pss,0.0
1965,pss,0.0
1966,pss,0.0
1967,pss,0.0
1968,pss,0.0
1969,pss,0.0
1970,pss,0.0
1971,pss,0.0
1972,pss,0.0
1973,pss,0.0
1974,pss,0.0
1975,pss,0.0
1976,pss,0.0
1977,pss,0.0
1978,pss,0.0
1979,pss,0.0
1980,pss,0.0
1981,pss,0.0
1982,pss,0.0
1983,pss,0.0
1984,pss,0.0
1985,pss,0.0
1986,pss,0.0
1987,pss,0.0
1988,pss,0.0
1989,pss,0.0
1990,pss,0.0
1991,pss,0.0
1992,pss,0.0
1993,pss,0.0
1994,pss,0.0
1995,pss,0.0
1996,pss,0.0
1997,pss,0.0
1998,pss,0.0
1999,pss,0.0
2000,pss,0.0
2001,pss,0.0
2002,pss,0.0
2003,pss,0.0
2004,pss,0.0
2005,pss,0.0
2006,pss,0.0
2007,pss,0.0
2008,pss,0.0
2009,pss,0.0
2010,pss,0.0
2011,pss,0.0
1960,sst,22.4625623960067
1961,sst,16.8577981651376
1962,sst,13.0573248407643
1963,sst,23.585912486659602
1964,sst,17.5449284191288
1965,sst,17.0738402415592
1966,sst,19.836734693877602
1967,sst,17.8027796161482
1968,sst,17.439474764054196
1969,sst,17.2177419354839
1970,sst,14.4316357799504
1971,sst,12.2272339388029
1972,sst,12.345825426945
1973,sst,11.374632387819
1974,sst,11.2451361867704
1975,sst,8.09067453004055
1976,sst,8.88720411085839
1977,sst,9.546071482431001
1978,sst,11.7278356743694
1979,sst,13.123872519543
1980,sst,14.5629640520473
1981,sst,15.4472226883705
1982,sst,17.606543263022
1983,sst,20.684708807497397
1984,sst,20.1123069723912
1985,sst,22.256305385139697
1986,sst,20.1897937445531
1987,sst,20.8483583222623
1988,sst,20.4340501436924
1989,sst,23.336843952957697
1990,sst,23.823798817553502
1991,sst,26.700491517361698
1992,sst,25.5828173966216
1993,sst,25.511025269596
1994,sst,28.753993610223603
1995,sst,28.1256472212634
1996,sst,30.3798328463682
1997,sst,29.075375499517698
1998,sst,31.9043576683645
1999,sst,33.185088293001996
2000,sst,32.9034287511796
2001,sst,33.1723393374624
2002,sst,33.6650262289763
2003,sst,34.532828282828305
2004,sst,34.8386452193026
2005,sst,36.2539071892282
2006,sst,46.651811441084995
2007,sst,46.72131147540979
2008,sst,45.11981515298329
2009,sst,48.1787126242659
2010,sst,48.3735380116959
2011,sst,48.6594681945057
1960,sas,0.8241318610977758
1961,sas,0.931823250972715
1962,sas,1.0489116978414001
1963,sas,1.21511494612226
1964,sas,1.55842503657528
1965,sas,1.8161794539868998
1966,sas,1.98279087167976
1967,sas,2.48034772958476
1968,sas,2.66576454668471
1969,sas,3.0683217411561095
1970,sas,2.60296969993317
1971,sas,2.76303636562877
1972,sas,3.10811214283582
1973,sas,3.46555323590814
1974,sas,3.8555793812136203
1975,sas,3.77382709710545
1976,sas,4.036018255828299
1977,sas,3.8260543032679997
1978,sas,3.87739763402555
1979,sas,4.03939242196628
1980,sas,4.1716683881894205
1981,sas,4.49352627570449
1982,sas,4.824052041288691
1983,sas,4.90439505209701
1984,sas,5.16951851530154
1985,sas,5.20957649525593
1986,sas,5.6362268061587
1987,sas,5.65337366646654
1988,sas,5.968903935946599
1989,sas,6.365283672926741
1990,sas,6.678669048389291
1991,sas,6.87210072895958
1992,sas,7.1147525998928
1993,sas,7.0523805529258095
1994,sas,7.0987075529018195
1995,sas,7.769770944861291
1996,sas,7.42228369488111
1997,sas,7.81144760146681
1998,sas,7.85098072617541
1999,sas,7.2241173411957
2000,sas,7.291549454259031
2001,sas,7.39795093016986
2002,sas,8.08646664134701
2003,sas,8.744524403529661
2004,sas,8.704728730257191
2005,sas,8.67721333674926
2006,sas,8.2686074115543
2007,sas,8.07547094428574
2008,sas,7.98307367917225
2009,sas,8.787135096461821
2010,sas,9.330990615780971
2011,sas,8.56921916317425
1960,ssf,0.012465719272002
1961,ssf,0.0119182408676479
1962,ssf,0.0143884892086331
1963,ssf,0.05764005160157
1964,ssf,0.0782027584245699
1965,ssf,0.121696058755711
1966,ssf,0.205059530037036
1967,ssf,0.209314495028781
1968,ssf,0.17716535433070899
1969,ssf,0.0870795689561337
1970,ssf,0.18591336108323298
1971,ssf,0.29445818264983803
1972,ssf,0.36737792478919795
1973,ssf,0.5728209838742601
1974,ssf,0.653869730879719
1975,ssf,0.419637551990493
1976,ssf,0.460135333921742
1977,ssf,2.327291401627
1978,ssf,1.62421515398478
1979,ssf,0.7552162849872769
1980,ssf,0.731649752183149
1981,ssf,2.55120837017389
1982,ssf,2.43855606758833
1983,ssf,1.12450282199524
1984,ssf,0.9261556934160501
1985,ssf,1.21422715027525
1986,ssf,1.42020497803807
1987,ssf,1.54330166382319
1988,ssf,1.5834975152174602
1989,ssf,1.7825422079426598
1990,ssf,2.79098411134376
1991,ssf,3.1842213263163
1992,ssf,3.3176423254878302
1993,ssf,3.6992624987264198
1994,ssf,3.58153855699207
1995,ssf,3.56809139136725
1996,ssf,3.5133752375383698
1997,ssf,3.55664417801842
1998,ssf,3.4117443570007797
1999,ssf,3.7736920565060004
2000,ssf,3.7476922666773302
2001,ssf,3.65899810775819
2002,ssf,4.434109954876139
2003,ssf,3.6241627605966604
2004,ssf,4.81331839427789
2005,ssf,5.1964586058680595
2006,ssf,5.323339473158611
2007,ssf,5.66788642859051
2008,ssf,5.49947326971659
2009,ssf,4.23574168006928
2010,ssf,5.09567558679656
2011,ssf,5.3684019126529
1960,ssa,0.0124680506202855
1961,ssa,0.0119203719156038
1962,ssa,0.014390973981119
1963,ssa,0.0576542938721722
1964,ssa,0.0782194410865392
1965,ssa,0.121722046638763
1966,ssa,0.205098154116613
1967,ssa,0.209352416611309
1968,ssa,0.177200236266982
1969,ssa,0.0871016912245046
1970,ssa,0.185968434738245
1971,ssa,0.294571869816393
1972,ssa,0.36755730367557304
1973,ssa,0.572974490512104
1974,ssa,0.654097729896114
1975,ssa,0.419809042612475
1976,ssa,0.46034661392107
1977,ssa,2.3283784257172595
1978,ssa,1.62496124209052
1979,ssa,0.7556008146639509
1980,ssa,0.7319520689451628
1981,ssa,2.5522896894867797
1982,ssa,2.4394715933399103
1983,ssa,1.1249280269501498
1984,ssa,0.926519106954098
1985,ssa,1.21478680686843
1986,ssa,1.42093860589192
1987,ssa,1.54429269515098
1988,ssa,1.5844643054176297
1989,ssa,1.78386483436645
1990,ssa,2.79245159011181
1991,ssa,3.1866317696798903
1992,ssa,3.32042103228612
1993,ssa,3.7013511500066696
1994,ssa,3.58323375595524
1995,ssa,3.57043214670819
1996,ssa,3.51555929352397
1997,ssa,3.56151611862158
1998,ssa,3.4157815746940696
1999,ssa,3.78085816092118
2000,ssa,3.75459893298078
2001,ssa,3.5949678471637303
2002,ssa,4.31301944579162
2003,ssa,3.5052712518190403
2004,ssa,4.66606508504004
2005,ssa,4.88516072785537
2006,ssa,4.95446102893459
2007,ssa,5.2414491255277005
2008,ssa,5.13782072745443
2009,ssa,3.8466732457279402
2010,ssa,4.7061381709741505
2011,ssa,4.897766749379651
1960,umc,2.72174565862184
1961,umc,3.77746379899377
1962,umc,4.99304318109698
1963,umc,5.1549628240231105
1964,umc,5.447852390507371
1965,umc,5.6463891604972805
1966,umc,5.59393166118866
1967,umc,6.42791915155951
1968,umc,6.09252195591139
1969,umc,6.2596689458539005
1970,umc,6.19985088404459
1971,umc,5.7622590727036
1972,umc,5.843731090345969
1973,umc,5.988300763192401
1974,umc,6.52832808281212
1975,umc,6.4589971712534595
1976,umc,6.552507095553451
1977,umc,6.13995410844869
1978,umc,6.747111572682519
1979,umc,6.495159882999751
1980,umc,6.99500018247509
1981,umc,6.689228523622219
1982,umc,6.32040728521035
1983,umc,6.638813912450731
1984,umc,6.826716053652099
1985,umc,6.57598347536233
1986,umc,6.5621457828539596
1987,umc,6.531052676488991
1988,umc,6.51964270798794
1989,umc,7.33286284966417
1990,umc,6.59516389357888
1991,umc,6.67017129327901
1992,umc,7.809960766121111
1993,umc,7.722276029220491
1994,umc,7.8141533916914705
1995,umc,8.24257715147226
1996,umc,8.04617900320787
1997,umc,7.98589457482278
1998,umc,8.61042653342721
1999,umc,9.006259171633081
2000,umc,9.37723626614427
2001,umc,9.75363499848809
2002,umc,10.1564383178671
2003,umc,9.392582717374632
2004,umc,9.025756788706259
2005,umc,9.51170719292266
2006,umc,9.45272663435731
2007,umc,9.75673350650514
2008,umc,10.089882481567098
2009,umc,9.56315617711907
2010,umc,9.85558227742082
2011,umc,9.79625341599405
1960,wld,55.0242828794481
1961,wld,52.4334524649359
1962,wld,50.4552173533083
1963,wld,49.4327625903051
1964,wld,48.0692572479061
1965,wld,46.8259690409785
1966,wld,45.1296883120214
1967,wld,42.856745409030296
1968,wld,40.7907891693694
1969,wld,39.4949326353592
1970,wld,38.582255832094795
1971,wld,37.3085394676007
1972,wld,36.2168469925539
1973,wld,34.4637336234594
1974,wld,34.3614867577707
1975,wld,36.6354188952483
1976,wld,35.3747896906692
1977,wld,35.3357031945077
1978,wld,35.4724984271815
1979,wld,35.363323005443895
1980,wld,36.8826210112734
1981,wld,37.5429809478655
1982,wld,39.2429035256951
1983,wld,39.4615193812434
1984,wld,39.979433693421896
1985,wld,41.465917499692296
1986,wld,41.374020425094706
1987,wld,41.492457727803504
1988,wld,40.896040030006205
1989,wld,40.74577538281871
1990,wld,39.7903417328008
1991,wld,38.1759591954466
1992,wld,38.7382985611772
1993,wld,37.7958378055384
1994,wld,38.0701096156604
1995,wld,38.5513879689527
1996,wld,38.0848967818727
1997,wld,37.850609756097604
1998,wld,35.9909228441755
1999,wld,35.6070941336971
2000,wld,34.9401153334319
2001,wld,35.9214893924087
2002,wld,35.983981693363795
2003,wld,36.934503713707
2004,wld,37.872559095580705
2005,wld,38.9549281822685
2006,wld,39.6867152935549
2007,wld,40.3422409751524
2008,wld,40.6407322654462
2009,wld,41.425287356321796
2010,wld,41.925601750546996
2011,wld,42.300772568525794
1960,afg,0.0
1961,afg,0.0
1962,afg,0.0
1963,afg,0.0
1964,afg,0.0
1965,afg,0.0
1966,afg,0.0
1967,afg,20.2857142857143
1968,afg,28.4431137724551
