year,country,ne_con_totl_kd
2003,lbr,1423389093.18156
2004,lbr,964697663.800433
2005,lbr,1280000000.0
2006,lbr,1562948730.06505
2007,lbr,1677146468.34888
2008,lbr,1768223077.8908103
2009,lbr,1722080552.4333699
2010,lbr,1806969449.51483
2011,lbr,1833183674.07113
2012,lbr,1815127407.10453
2013,lbr,1885025521.6449802
2014,lbr,1942051099.45295
2005,lby,16928206053.1947
1995,ltu,12222513955.6932
1996,ltu,12782031242.438
1997,ltu,13461764570.0963
1998,ltu,14109454930.1284
1999,ltu,14416159016.1059
2000,ltu,15162541010.2435
2001,ltu,15698774911.8508
2002,ltu,16511930281.4112
2003,ltu,18058531345.9925
2004,ltu,19740438421.4708
2005,ltu,21671661400.6717
2006,ltu,23300804291.1693
2007,ltu,25650801968.7565
2008,ltu,26438091783.1338
2009,ltu,22796458128.3601
2010,ltu,22021273157.5378
2011,ltu,22805153008.6936
2012,ltu,23501119815.9783
2013,ltu,24340978018.5386
2014,ltu,25194979886.8476
1970,lux,5984608776.11505
1971,lux,6279918026.09336
1972,lux,6573168102.91719
1973,lux,6913032962.46574
1974,lux,7211245312.671921
1975,lux,7556521790.577129
1976,lux,7787476981.98475
1977,lux,7977455963.29794
1978,lux,8190300782.465159
1979,lux,8453777107.68825
1980,lux,8697040255.3069
1981,lux,8841216547.26483
1982,lux,8899068850.08021
1983,lux,8973055498.05429
1984,lux,9118716286.89661
1985,lux,9367339517.88973
1986,lux,9743015068.1947
1987,lux,10310054811.1592
1988,lux,10882121274.0605
1989,lux,11496739047.5594
1990,lux,12011212997.3827
1991,lux,12760927556.2148
1992,lux,12641339461.3213
1993,lux,13007702094.9418
1994,lux,13424058558.7802
1995,lux,13777990798.8669
1996,lux,14320646815.0959
1997,lux,14846007446.427
1998,lux,15530092483.7058
1999,lux,16280169568.3198
2000,lux,17082010036.3846
2001,lux,17697758462.9053
2002,lux,18484028687.9491
2003,lux,18934709342.1397
2004,lux,19212530758.0102
2005,lux,19709737594.8265
2006,lux,20192585872.8899
2007,lux,20597296877.7398
2008,lux,20943126661.0369
2009,lux,21360860544.7557
2010,lux,21828125890.8392
2011,lux,22228384629.409
2012,lux,22889880091.9565
2013,lux,23337221546.4371
2014,lux,24270750478.6911
1982,mac,1398987616.47596
1983,mac,1481508211.64613
1984,mac,1575097928.6219401
1985,mac,1708263709.62868
1986,mac,1847390212.41955
1987,mac,2044211825.2523699
1988,mac,2287488997.92614
1989,mac,2436740447.32887
1990,mac,2644415969.78053
1991,mac,2872363644.6525803
1992,mac,3032163145.18956
1993,mac,3229969984.31153
1994,mac,3435396651.56325
1995,mac,3565145132.2086897
1996,mac,3712125672.68434
1997,mac,3788782065.3716
1998,mac,3784207483.6921797
1999,mac,3981250875.17481
2000,mac,3809146738.9990396
2001,mac,3864256469.0324397
2002,mac,4072825141.7501397
2003,mac,4243895629.3228
2004,mac,4555378841.68171
2005,mac,4866297012.89461
2006,mac,5154211160.48085
2007,mac,5721324124.03745
2008,mac,5983486093.3323
2009,mac,6290834231.849879
2010,mac,6705420330.89869
2011,mac,7350080911.13195
2012,mac,7941882611.2982
2013,mac,8447869834.617229
2014,mac,9020324911.199041
1990,mkd,4604613486.81207
1991,mkd,4323722218.50226
1992,mkd,3876442584.46505
1993,mkd,4114119810.40385
1994,mkd,4397243325.88665
1995,mkd,4317740936.65857
1996,mkd,4420739171.36903
1997,mkd,4508140285.73342
1998,mkd,4662194049.959721
1999,mkd,4835765679.1190605
2000,mkd,5245669460.6939
2001,mkd,5153772951.30033
2002,mkd,5336267366.28946
2003,mkd,5364106185.209311
2004,mkd,5684901904.68654
2005,mkd,6032055223.126511
2006,mkd,6271667914.54375
2007,mkd,6707146581.932771
2008,mkd,7092750747.20445
2009,mkd,6905406858.657121
2010,mkd,7064404661.176009
2011,mkd,6776013164.596
2012,mkd,6873753391.080621
2013,mkd,7021002887.36438
2014,mkd,7134529266.268559
1960,mdg,2636193583.66808
1961,mdg,2647243343.31293
1962,mdg,2745091363.37455
1963,mdg,2800239933.76509
1964,mdg,2868429403.7544103
1965,mdg,2847631936.26815
1966,mdg,2901169079.15702
1967,mdg,2925971373.85815
1968,mdg,3161392620.5995803
1969,mdg,3279554744.3955803
1970,mdg,3482054748.08497
1971,mdg,3697519267.87337
1972,mdg,3607219161.6523204
1973,mdg,3495255092.30616
1974,mdg,3385848853.84526
1975,mdg,3398825462.42793
1976,mdg,3246829017.82757
1977,mdg,3384159757.9103603
1978,mdg,3332120290.1348
1979,mdg,3735056297.29705
1980,mdg,3789724142.3324203
1981,mdg,3327976161.01532
1982,mdg,3335282809.70151
1983,mdg,3313751878.0057
1984,mdg,3280046385.13457
1985,mdg,3384451147.5634103
1986,mdg,3363060396.56593
1987,mdg,3292997097.52088
1988,mdg,3301574576.64677
1989,mdg,3200014983.4366
1990,mdg,3446814293.8508
1991,mdg,3417711706.77512
1992,mdg,3333000940.1976
1993,mdg,3423311766.29103
1994,mdg,3424373775.39053
1995,mdg,3481096368.11368
1996,mdg,3511699940.8959603
1997,mdg,3712981059.7225795
1998,mdg,3856029030.13654
1999,mdg,3996920215.03643
2000,mdg,4164516518.8467
2001,mdg,4339022527.68118
2002,mdg,4271764270.64239
2003,mdg,4625292585.56001
2004,mdg,4954445374.00398
2005,mdg,4794656164.688439
2006,mdg,4804958548.91529
2007,mdg,4988412605.652929
2008,mdg,5225647178.88598
2009,mdg,5230110880.51282
2010,mdg,5303475270.49113
2011,mdg,5351585140.957971
2012,mdg,5495774936.96305
2013,mdg,5503410383.30209
2014,mdg,5601309733.7401
2003,mwi,2612251516.02502
2004,mwi,2763189618.13557
2005,mwi,2905286695.8513103
2006,mwi,2916676994.3305697
2007,mwi,2826654373.1569
2008,mwi,3453840582.52708
2009,mwi,3486890254.40513
2010,mwi,3795872089.8176203
2011,mwi,4149966017.1749
2012,mwi,4138402386.8781295
2013,mwi,4149984443.9795704
2014,mwi,4281139198.0329204
1960,mys,6104013860.56554
1961,mys,6504026267.43069
1962,mys,6830159333.772679
1963,mys,7134327981.393209
1964,mys,7634176806.80618
1965,mys,8088101112.05341
1966,mys,8495855433.889879
1967,mys,8576746663.31576
1968,mys,8690368789.8953
1969,mys,9194579578.49965
1970,mys,9656543544.366909
1971,mys,10289395689.0422
1972,mys,11051361025.2793
1973,mys,11927005338.6088
1974,mys,13136812899.4139
1975,mys,13255178545.111
1976,mys,14090437421.3023
1977,mys,15509720743.4967
1978,mys,16962248228.1799
1979,mys,18469521726.8267
1980,mys,21259455252.8631
1981,mys,22714126289.6938
1982,mys,23742092006.4103
1983,mys,24576077858.8814
1984,mys,25497247841.0088
1985,mys,25516996172.3488
1986,mys,23584995291.9795
1987,mys,24037708124.1544
1988,mys,26614839803.7406
1989,mys,29576119877.3963
1990,mys,32712781300.7605
1991,mys,35852262277.1903
1992,mys,37541669371.5818
1993,mys,40059554182.3748
1994,mys,43691333190.4778
1995,mys,48271485745.1724
1996,mys,50988737224.1361
1997,mys,53320898539.2269
1998,mys,48002065910.6525
1999,mys,50716024073.4762
2000,mys,55900380392.0764
2001,mys,58928547932.5353
2002,mys,62187973245.6076
2003,mys,67300951276.5715
2004,mys,73602506885.3652
2005,mys,79890945578.4109
2006,mys,84987159679.1037
2007,mys,93199193799.9093
2008,mys,100983198746.76599
2009,mys,102411458957.68
2010,mys,108728387969.642
2011,mys,117836790064.17699
2012,mys,126920768173.014
2013,mys,135753092000.654
2014,mys,144470274181.436
1967,mli,1518530063.20485
1968,mli,1566992830.82762
1969,mli,1569442753.30265
1970,mli,1650042587.89674
1971,mli,1690822889.49651
1972,mli,1805022830.87815
1973,mli,1779239505.91213
1974,mli,1936176005.13582
1975,mli,2073511877.10145
1976,mli,2291852654.6676803
1977,mli,2306690462.4422603
1978,mli,2449562965.3288803
1979,mli,2650360283.77837
1980,mli,2534982415.96111
1981,mli,2663236715.70228
1982,mli,2510339175.62607
1983,mli,2595090819.0464396
1984,mli,2626663465.0861
1985,mli,3034894899.11551
1986,mli,2896891787.04986
1987,mli,2693574843.44617
1988,mli,2928003659.99578
1989,mli,2871203068.82579
1990,mli,2853029863.77722
1991,mli,3280483165.67425
1992,mli,3047010915.9473
1993,mli,3206728517.63492
1994,mli,3102881682.38699
1995,mli,3155036929.87109
1996,mli,3411627980.74422
1997,mli,3377253574.36185
1998,mli,3767796172.5296397
1999,mli,3999963898.1797295
2000,mli,3987110911.3846
2001,mli,4257781864.95477
2002,mli,4247571736.0262604
2003,mli,4269832520.02199
2004,mli,4863688176.27893
2005,mli,4711106878.49559
2006,mli,4926014011.17891
2007,mli,5143655677.52494
2008,mli,5312677426.71803
2009,mli,5476145858.78158
2010,mli,5724729716.56384
2011,mli,5951042533.50339
2012,mli,5995640827.521871
2013,mli,6388368904.12424
2014,mli,6608654967.44144
1970,mlt,762526008.257225
1971,mlt,780025236.3644731
1972,mlt,830028788.8623589
1973,mlt,859158025.060439
1974,mlt,941673278.3292301
1975,mlt,1155603443.35671
1976,mlt,1298241347.00269
1977,mlt,1460491963.73775
1978,mlt,1537590165.70885
1979,mlt,1602523735.38999
1980,mlt,1689655920.9958699
1981,mlt,1757021892.14184
1982,mlt,1817696792.2953
1983,mlt,1834788150.8032398
1984,mlt,1887096588.30635
1985,mlt,1982867340.21129
1986,mlt,2021036624.5145
1987,mlt,2060910949.63687
1988,mlt,2235328820.8115697
1989,mlt,2455398954.77379
1990,mlt,2556371161.51122
1991,mlt,2688336673.99306
1992,mlt,2827448514.46451
1993,mlt,2878727837.1040397
1994,mlt,2971064101.10046
1995,mlt,3274586854.71484
1996,mlt,3521542502.70681
1997,mlt,3767864149.564
1998,mlt,4078783676.02957
1999,mlt,4388683424.2868
2000,mlt,4697478239.25235
2001,mlt,4723249097.4765
2002,mlt,4750287374.95759
2003,mlt,4958284957.45523
2004,mlt,5065593121.20828
2005,mlt,5092772223.05129
2006,mlt,5242468519.73039
2007,mlt,5287250666.80844
2008,mlt,5627341500.75014
2009,mlt,5616075551.799729
2010,mlt,5568336093.12217
1960,mrt,487597266.46572304
1961,mrt,511649879.54308605
1962,mrt,513459497.908432
1963,mrt,529731574.178273
1964,mrt,555576070.159078
1965,mrt,628663302.284725
1966,mrt,610677436.436012
1967,mrt,640076504.318424
1968,mrt,690668396.321786
1969,mrt,706161214.244264
1970,mrt,808027576.944098
1971,mrt,821941990.25666
1972,mrt,813437551.063284
1973,mrt,848120896.308194
1974,mrt,1135497607.86405
1975,mrt,1225886218.6637099
1976,mrt,1641424535.09895
1977,mrt,1525341040.82439
1978,mrt,1322552934.24616
1979,mrt,1276514268.7713
1980,mrt,1246472596.26233
1981,mrt,1304551309.8027802
1982,mrt,1455499731.0494199
1983,mrt,1295929869.17033
1984,mrt,1172265219.63288
1985,mrt,1098594007.03544
1986,mrt,1248099560.43976
1987,mrt,1216376541.3991
1988,mrt,1124847521.51095
1989,mrt,1287884208.1003401
1990,mrt,1356023619.97259
1991,mrt,1216115305.93188
1992,mrt,1101664606.39105
1993,mrt,1084571428.5085099
1994,mrt,1185442711.54573
1995,mrt,1169459826.4713
1996,mrt,1307089892.89324
1997,mrt,1253663039.62249
1998,mrt,1418872478.72673
1999,mrt,1512609218.9228
2000,mrt,1567117809.69421
2001,mrt,1574925029.7265801
2002,mrt,1743586032.32949
2003,mrt,1900757479.0345101
2004,mrt,1901101941.2137601
2005,mrt,1972286698.8704603
2006,mrt,2095549706.33398
2007,mrt,2258808279.67386
2008,mrt,2320186565.67097
2009,mrt,2336218531.11693
2010,mrt,2471729148.5240197
2011,mrt,2538755022.58776
2012,mrt,2625710859.1291103
2013,mrt,2741075207.44335
2014,mrt,2826515342.0869303
1976,mus,1438752933.69629
1977,mus,1522634780.40866
1978,mus,1569912569.07367
1979,mus,1575126109.62217
1980,mus,1508528632.20351
1981,mus,1484559537.19467
1982,mus,1532058543.57295
1983,mus,1563979052.5413198
1984,mus,1631574357.35874
1985,mus,1695648861.50174
1986,mus,1794077057.4819899
1987,mus,2099110745.36855
1988,mus,2265666615.16781
1989,mus,2413486813.21133
1990,mus,2541271439.35349
1991,mus,2673608710.30472
1992,mus,2804524341.62633
1993,mus,2959361026.82803
1994,mus,3118952965.86967
1995,mus,3262369497.94671
1996,mus,3429569653.17012
1997,mus,3536465145.5245104
1998,mus,3741915516.1258297
1999,mus,3904881420.68896
2000,mus,4070378256.9494796
2001,mus,4209422164.79711
2002,mus,4366452361.872371
2003,mus,4569600248.232739
2004,mus,4898437609.35489
2005,mus,5245288706.91965
2006,mus,5662551244.53995
2007,mus,5880178007.31137
2008,mus,6196449809.21719
2009,mus,6354950189.62357
2010,mus,6528131442.38558
2011,mus,6695446195.19756
2012,mus,6878338592.496571
2013,mus,7036496791.696179
2014,mus,7238077130.669259
1960,mex,71020149907.152
1961,mex,73937283599.4876
1962,mex,77905760566.1635
1963,mex,83457893066.3452
1964,mex,92602692327.0172
1965,mex,128457023155.74901
1966,mex,135277509294.57
1967,mex,144271133871.553
1968,mex,154474530948.301
1969,mex,164374371833.508
1970,mex,175904872814.10098
1971,mex,184686269391.038
1972,mex,198664303193.297
1973,mex,212961581056.619
1974,mex,222060657263.972
1975,mex,234753714008.177
1976,mex,244390433398.38898
1977,mex,250313684014.612
1978,mex,268465509774.58
1979,mex,292530020081.959
1980,mex,322404122010.187
1981,mex,347314980523.057
1982,mex,340682875003.961
1983,mex,326005586099.207
1984,mex,338138694568.824
1985,mex,348121170422.167
1986,mex,341116237378.88
1987,mex,340125048607.295
1988,mex,346033825313.272
1989,mex,368708364028.589
1990,mex,390838971554.677
1991,mex,409517333283.296
1992,mex,427118083218.361
1993,mex,496253917990.823
1994,mex,517124968188.063
1995,mex,480253429972.045
1996,mex,496973935987.09296
1997,mex,523048613990.41205
1998,mex,547219227570.274
1999,mex,570288586462.982
2000,mex,601086354288.227
2001,mex,608263374442.663
2002,mex,614347193014.626
2003,mex,619639660751.2579
2004,mex,651232651512.9879
2005,mex,678622092805.411
2006,mex,714016692488.2859
2007,mex,735126578921.475
2008,mex,750230762881.891
2009,mex,710917856704.462
2010,mex,746957242763.6709
2011,mex,780266321368.037
2012,mex,817185897091.313
2013,mex,833573809843.603
2014,mex,849304652214.7579
2005,mng,1698653003.6681302
2006,mng,1889720611.4813898
2007,mng,2220348332.32941
2008,mng,2626710608.1749
2009,mng,2548782712.5656
2010,mng,2838844985.16504
2011,mng,3285527445.10354
2012,mng,3754736094.7085795
2013,mng,4293134480.26167
2014,mng,4662009903.18238
2000,mne,1749938928.57115
2001,mne,1977543727.19585
2002,mne,2013852480.98033
2003,mne,1999123121.11405
2004,mne,2077541181.77454
2005,mne,2252612794.11033
2006,mne,2676132318.59445
2007,mne,3099031516.5728803
2008,mne,3383737084.18177
2009,mne,3051230106.54455
2010,mne,3093949019.9981604
2011,mne,3102303595.95803
2012,mne,3034117170.66662
2013,mne,3080148005.90479
2014,mne,3156291297.82379
1960,mar,6823602066.71478
1961,mar,6976445320.89231
1962,mar,7683352341.512909
1963,mar,8000409107.345891
1964,mar,7842344583.85124
1965,mar,7899306649.55035
1966,mar,8219999696.06974
1967,mar,8841531239.68687
1968,mar,9967626118.45376
1969,mar,10127861721.0949
1970,mar,10206364587.012
1971,mar,10668757817.3384
1972,mar,11107701994.5421
1973,mar,11442827714.9132
1974,mar,12204618730.3275
1975,mar,13992078505.9121
1976,mar,15826730546.723
1977,mar,16804732026.4535
1978,mar,17812051384.2719
1979,mar,18961635212.1926
1980,mar,18365415212.9643
1981,mar,18617364093.9339
1982,mar,20076341160.0601
1983,mar,20608329489.7697
1984,mar,21580733373.1979
1985,mar,22670325660.4957
1986,mar,25234239641.2479
1987,mar,25413054048.4194
1988,mar,27644831095.7124
1989,mar,28466882380.7231
1990,mar,28520093588.3936
1991,mar,31664628467.7262
1992,mar,31241042505.2707
1993,mar,30933902464.7172
1994,mar,34452772002.6616
1995,mar,32598547035.8393
1996,mar,36202678253.0509
1997,mar,34980800428.5446
1998,mar,36956916185.0304
1999,mar,37350307880.8078
2000,mar,37864105402.3137
2001,mar,38949737785.785
2002,mar,40076577918.452
2003,mar,42553621509.0073
2004,mar,44572677472.6132
2005,mar,45717089678.511
2006,mar,48461674271.3534
2007,mar,50338173697.2005
2008,mar,53747685171.4642
2009,mar,56905823084.8516
2010,mar,58789991549.9614
2011,mar,61730547102.4591
2012,mar,63980958604.0097
2013,mar,67359151405.115
2014,mar,69346650887.2572
1980,moz,3859565992.2188396
1981,moz,3874418385.61951
1982,moz,3798523125.76872
1983,moz,3204980577.4642
1984,moz,2958953916.11456
1985,moz,2753744516.64146
1986,moz,2788648480.82682
1987,moz,3073711344.90595
1988,moz,3178889459.22311
1989,moz,3425013355.27436
1990,moz,3292329583.18796
1991,moz,3429840631.07623
1992,moz,3177010793.5910697
1993,moz,3383722634.0146604
1994,moz,3648267386.06374
1995,moz,3533724084.6696897
1996,moz,3814750976.88806
1997,moz,4126585804.6698604
1998,moz,4393233733.85619
1999,moz,4656060605.86984
2000,moz,4679535684.68614
2001,moz,4798427535.18798
2002,moz,6411531454.428061
2003,moz,6785993339.805679
2004,moz,7117129273.492021
2005,moz,7598118650.535541
2006,moz,7995951040.1032
2007,moz,8594714563.538929
2008,moz,9028858622.83405
2009,moz,9647628619.45108
2010,moz,10259093807.0322
2011,moz,10901481163.5076
2012,moz,11456491500.8703
2013,moz,12607573852.3725
2014,moz,13233820061.0735
1980,nam,2506961440.6145396
1981,nam,3355607857.11792
1982,nam,3430322862.05054
1983,nam,3318616562.88839
1984,nam,3424145068.4449
1985,nam,3140147737.50183
1986,nam,3335925511.64318
1987,nam,3788037231.8523397
1988,nam,3640618130.6944103
1989,nam,3697906553.3844104
1990,nam,3273351957.8193803
1991,nam,3722364933.26091
1992,nam,3706687494.12471
1993,nam,3709646252.1719203
1994,nam,3743980147.76936
1995,nam,3853884030.21515
1996,nam,4165462847.9559703
1997,nam,4432973601.637939
1998,nam,4587571109.14916
1999,nam,4691901883.223761
2000,nam,4899738264.39656
2001,nam,5253148026.60174
2002,nam,5159800225.83351
2003,nam,5513849175.69491
2004,nam,5664307923.20243
2005,nam,5604285550.29642
2006,nam,6125248224.27952
2007,nam,6513581038.03805
2008,nam,7297067356.411909
2009,nam,8096530304.97787
2010,nam,7794086805.90133
2011,nam,8436410919.317679
2012,nam,9094700172.7481
2013,nam,9775095338.25326
2014,nam,10509375048.8954
2001,npl,6187173356.49268
2002,npl,6424497765.66249
2003,npl,6658300785.9986
2004,npl,6760907818.788079
2005,npl,7062215192.979909
2006,npl,7405571813.810209
2007,npl,7656307531.91103
2008,npl,7768915896.80938
2009,npl,8247923548.095559
2010,npl,8702569972.36174
2011,npl,8861713908.874529
2012,npl,10285068847.5733
2013,npl,10509240376.2108
2014,npl,11037710162.3573
1970,nld,201038749963.026
1971,nld,208829042909.545
1972,nld,214545184700.621
1973,nld,223369676341.005
1974,nld,230427831342.79898
1975,nld,238272782854.26898
1976,nld,250837075524.673
1977,nld,261163241116.233
1978,nld,272174077868.685
1979,nld,278462696978.302
1980,nld,285334660555.11896
1981,nld,282936757091.382
1982,nld,281795743621.2
1983,nld,286970727280.612
1984,nld,287557537995.473
1985,nld,293839352481.428
1986,nld,299849015502.915
1987,nld,307833419918.357
1988,nld,312266470138.05
1989,nld,320442330085.706
1990,nld,331547097201.782
1991,nld,340397806875.33
1992,nld,344809348601.467
1993,nld,349124853224.062
1994,nld,356046459345.617
1995,nld,365352420134.081
1996,nld,376731686685.177
1997,nld,390493652885.055
1998,nld,410319601737.188
1999,nld,430024228035.84796
2000,nld,445845143861.67896
2001,nld,458090873025.01794
2002,nld,467744230837.72205
2003,nld,471306932586.47797
2004,nld,472590017301.471
2005,nld,477781370476.30896
2006,nld,490797164502.266
2007,nld,502037202239.051
2008,nld,510662809792.123
2009,nld,511924517313.41797
2010,nld,513934380447.81396
2011,nld,513983517905.199
2012,nld,507755046928.70795
2013,nld,503553867228.562
2014,nld,504060366426.069
1970,nzl,37885761688.0342
1971,nzl,38209945604.309
1972,nzl,40827987057.084
1973,nzl,43899967053.1418
1974,nzl,46041494046.6851
1975,nzl,46246354295.5574
1976,nzl,44986886114.3556
1977,nzl,44264238801.3137
1978,nzl,45356738077.5808
1979,nzl,45049544683.4049
1980,nzl,45067543221.2822
1981,nzl,45965570606.5149
1982,nzl,45547491037.7424
1983,nzl,46910274424.3906
1984,nzl,48481995499.148
1985,nzl,49173742967.0478
1986,nzl,50767710549.2951
1987,nzl,51973549701.6858
1988,nzl,53119433123.6649
1989,nzl,54218776857.8938
1990,nzl,54552101905.1442
1991,nzl,53464707566.0322
1992,nzl,53732625397.9062
1993,nzl,55568428789.0875
1994,nzl,58233142358.8415
1995,nzl,60546292392.5559
1996,nzl,63129247004.7416
1997,nzl,64899014265.0139
1998,nzl,66582620158.9906
1999,nzl,68466221130.6394
2000,nzl,69322174677.1082
2001,nzl,71358601999.8418
2002,nzl,74505693474.7363
2003,nzl,78878540705.8856
2004,nzl,83060197676.8172
2005,nzl,87560714637.7526
2006,nzl,89905310386.438
2007,nzl,93435411235.6479
2008,nzl,93261830610.3393
2009,nzl,94284446711.2596
2010,nzl,96185028340.6326
2011,nzl,98527737342.7207
2012,nzl,100239015520.12599
2013,nzl,103077938630.721
2014,nzl,106292952983.122
1994,nic,4026447006.68045
1995,nic,4198740857.1081
1996,nic,4357311257.327661
1997,nic,4549792885.22056
1998,nic,4784287201.85314
1999,nic,4999164448.37573
2000,nic,5259716688.08928
2001,nic,5476325877.48845
2002,nic,5674544835.99543
2003,nic,5793962706.6496
2004,nic,5918459865.29121
2005,nic,6130288787.13601
2006,nic,6297026157.80946
2007,nic,6525936558.85002
2008,nic,6782570766.30477
2009,nic,6853894816.60111
2010,nic,7118082735.15452
2011,nic,7305816597.993509
2012,nic,7572683220.30747
2013,nic,7846138532.26548
2014,nic,8144160881.38176
2005,ner,3074527160.97902
1981,nga,46784510592.1094
1982,nga,44421905813.6977
1983,nga,39067916884.6713
1984,nga,36250280837.2216
1985,nga,39142677914.9428
1986,nga,32315945768.8679
1987,nga,26012549631.3001
1988,nga,28742411792.1146
1989,nga,27837150130.6718
1990,nga,33638157140.0061
1991,nga,34641710987.8837
1992,nga,38331227739.3081
1993,nga,37709026042.2953
1994,nga,36125982290.0991
1995,nga,38197524469.8557
1996,nga,45426740364.674
1997,nga,43995224169.4323
1998,nga,44332360405.6035
1999,nga,41884513240.2087
2000,nga,42648364545.4618
2001,nga,58750161544.5782
2002,nga,59244488225.8061
2003,nga,67274248970.82
2004,nga,84090803078.1778
2005,nga,92007035142.4881
2006,nga,83076470567.5839
2007,nga,118320330049.047
2008,nga,109493437316.071
2009,nga,131736725331.81
2010,nga,128398203851.54901
2011,nga,125614543210.562
2012,nga,125310974008.33199
2013,nga,146908843173.68698
2014,nga,150398168080.784
1970,nor,63993015132.8271
1971,nor,67736748158.6564
1972,nor,69883119910.48
1973,nor,72627396193.3184
1974,nor,74902134266.8038
1975,nor,79298719444.2114
1976,nor,84058672878.4981
1977,nor,88848738840.2768
1978,nor,88993713624.8409
1979,nor,92954753584.9103
1980,nor,95476135040.5706
1981,nor,96603647660.0529
1982,nor,98058672873.3783
1983,nor,100292277849.407
1984,nor,103010011637.453
1985,nor,110588436161.92801
1986,nor,115312378743.96199
1987,nor,116118121851.756
1988,nor,114035545214.31099
1989,nor,114547768720.277
1990,nor,116598991076.244
1991,nor,120310904159.513
1992,nor,124488474974.26599
1993,nor,127830500585.555
1994,nor,131404578976.354
1995,nor,135112922000.229
1996,nor,142228172301.194
1997,nor,146588125736.008
1998,nor,151056577415.357
1999,nor,156427473810.861
2000,nor,161942103223.596
2001,nor,166302367103.58
2002,nor,171374776881.311
2003,nor,175787970508.27402
2004,nor,183009235545.80103
2005,nor,189576561893.675
2006,nor,197165851772.203
2007,nor,205594722547.976
2008,nor,209524408226.567
2009,nor,212383081105.39603
2010,nor,219228560346.182
2011,nor,223359254954.62802
2012,nor,229648583625.501
2013,nor,234109429578.369
2014,nor,239378657362.915
2000,omn,11771438150.7437
2001,omn,12438075137.7124
2002,omn,12767904459.7748
2003,omn,13791257913.2926
2004,omn,14991738127.8185
2005,omn,15962548764.6294
2006,omn,16817806253.7607
2007,omn,19125585281.3087
2008,omn,20026407244.3031
2009,omn,22158906719.243
2010,omn,23203400446.6702
2011,omn,24188373014.5467
2012,omn,27657225144.0904
2013,omn,29493145048.1652
2014,omn,30781265038.9951
1986,pak,40916850542.754
1987,pak,42941445377.9419
1988,pak,46914832473.6451
1989,pak,48688674951.2943
1990,pak,50225319104.0373
1991,pak,49627930337.0711
1992,pak,54368133374.9133
1993,pak,56719535125.436
1994,pak,57464890324.1869
1995,pak,61394226224.4059
1996,pak,65740228105.1186
1997,pak,67365727436.0101
1998,pak,68852547278.2316
1999,pak,72698926487.2369
2000,pak,73579823630.7783
2001,pak,73513561524.7088
2002,pak,75517171987.3212
2003,pak,76388261195.6884
2004,pak,83365878466.0707
2005,pak,92850165774.8966
2006,pak,98343700967.1441
2007,pak,101961411101.504
2008,pak,105073673775.11699
2009,pak,106069634249.525
2010,pak,108053102763.32
2011,pak,112424547239.871
2012,pak,118379043107.529
2013,pak,121962576595.464
2014,pak,127949251508.345
1980,pan,3619647664.33623
1981,pan,4394261559.05441
1982,pan,4213623490.2884398
1983,pan,4344001807.11837
1984,pan,4911428432.58754
1985,pan,5117677069.21084
1986,pan,5410685693.89329
1987,pan,5551318694.06963
1988,pan,4765620554.24496
1989,pan,5415543777.255711
1990,pan,4985858773.13835
1991,pan,5615104669.16076
1992,pan,6058727394.95768
1993,pan,6498676753.248179
1994,pan,6551893201.90944
1995,pan,6335505372.03694
1996,pan,6923105286.84636
1997,pan,7393351262.544509
1998,pan,8585028839.83953
1999,pan,8637625600.066391
2000,pan,8652476450.0127
2001,pan,8992499035.24354
2002,pan,9648545644.715391
2003,pan,10354755125.1172
2004,pan,10763050367.7404
2005,pan,11631000000.0
2006,pan,12116540325.4233
2007,pan,12280724727.539
2008,pan,10620593035.6476
2009,pan,14829334306.3872
2010,pan,17798058294.0916
2011,pan,19637158783.1104
2012,pan,19776624945.5557
2013,pan,22116723430.6401
1991,pry,4759525003.45565
1992,pry,4989126788.78796
1993,pry,5190772059.98559
1994,pry,5460803931.40829
1995,pry,5533220573.469911
1996,pry,5513065747.7486105
1997,pry,5576437993.93155
1998,pry,5497064269.77396
1999,pry,5352098577.88923
2000,pry,5317479622.881021
2001,pry,5520664534.60287
2002,pry,5297432614.90835
2003,pry,5715650095.695189
2004,pry,6016202000.5898
2005,pry,6182513242.27941
2006,pry,6402766460.22554
2007,pry,6742076481.32914
2008,pry,7289637902.570591
2009,pry,7188998546.14987
2010,pry,8150534725.19251
2011,pry,8601431387.2819
2012,pry,9014851924.02432
2013,pry,9416532952.23895
2014,pry,9773836494.21619
1960,per,12403229283.6272
1961,per,13308932189.2866
1962,per,14774765750.4755
1963,per,16309923912.3207
1964,per,17420648894.0315
1965,per,18628262921.5913
1966,per,20053017360.6207
1967,per,21207398738.9039
1968,per,23237847472.2467
1969,per,24240236613.1076
1970,per,27639228617.2781
1971,per,28604279513.5633
1972,per,29774335363.2162
1973,per,30523955159.117
1974,per,32535828619.6309
1975,per,34116039963.19
1976,per,35095143141.3939
1977,per,36070820925.2434
1978,per,34609011401.7358
1979,per,35668339321.3511
1980,per,38091908814.5663
1981,per,40271132583.8843
1982,per,40124451217.4055
1983,per,37683507671.2052
1984,per,38064701786.913
1985,per,38905753815.674
1986,per,44259919420.7089
1987,per,48848148051.5907
1988,per,44192493308.6985
1989,per,36791590329.8749
1990,per,36074152839.7995
1991,per,37330703497.3965
1992,per,37228972872.258
1993,per,38812303590.2562
1994,per,42442667410.6046
