year,country,sh_imm_idpt
1995,ner,23.0
1996,ner,23.0
1997,ner,25.0
1998,ner,29.0
1999,ner,32.0
2000,ner,34.0
2001,ner,36.0
2002,ner,39.0
2003,ner,41.0
2004,ner,43.0
2005,ner,45.0
2006,ner,51.0
2007,ner,57.0
2008,ner,67.0
2009,ner,71.0
2010,ner,70.0
2011,ner,75.0
2012,ner,71.0
2013,ner,67.0
2014,ner,68.0
1984,nga,9.0
1985,nga,16.0
1986,nga,22.0
1987,nga,29.0
1988,nga,36.0
1989,nga,47.0
1990,nga,56.0
1991,nga,39.0
1992,nga,43.0
1993,nga,29.0
1994,nga,44.0
1995,nga,34.0
1996,nga,26.0
1997,nga,21.0
1998,nga,32.0
1999,nga,31.0
2000,nga,29.0
2001,nga,27.0
2002,nga,25.0
2003,nga,29.0
2004,nga,33.0
2005,nga,36.0
2006,nga,40.0
2007,nga,42.0
2008,nga,53.0
2009,nga,63.0
2010,nga,54.0
2011,nga,48.0
2012,nga,42.0
2013,nga,63.0
2014,nga,66.0
1983,nor,90.0
1984,nor,90.0
1985,nor,85.0
1986,nor,83.0
1987,nor,80.0
1988,nor,83.0
1989,nor,83.0
1990,nor,86.0
1991,nor,96.0
1992,nor,98.0
1993,nor,94.0
1994,nor,93.0
1995,nor,97.0
1996,nor,97.0
1997,nor,95.0
1998,nor,93.0
1999,nor,92.0
2000,nor,90.0
2001,nor,91.0
2002,nor,93.0
2003,nor,92.0
2004,nor,92.0
2005,nor,91.0
2006,nor,94.0
2007,nor,93.0
2008,nor,94.0
2009,nor,94.0
2010,nor,93.0
2011,nor,94.0
2012,nor,95.0
2013,nor,94.0
2014,nor,93.0
1980,omn,18.0
1981,omn,19.0
1982,omn,24.0
1983,omn,31.0
1984,omn,45.0
1985,omn,60.0
1986,omn,82.0
1987,omn,89.0
1988,omn,90.0
1989,omn,98.0
1990,omn,98.0
1991,omn,95.0
1992,omn,99.0
1993,omn,97.0
1994,omn,97.0
1995,omn,99.0
1996,omn,99.0
1997,omn,99.0
1998,omn,99.0
1999,omn,99.0
2000,omn,99.0
2001,omn,99.0
2002,omn,99.0
2003,omn,99.0
2004,omn,99.0
2005,omn,99.0
2006,omn,98.0
2007,omn,99.0
2008,omn,99.0
2009,omn,98.0
2010,omn,99.0
2011,omn,99.0
2012,omn,98.0
2013,omn,98.0
2014,omn,99.0
1980,pak,2.0
1981,pak,3.0
1982,pak,5.0
1983,pak,15.0
1984,pak,23.0
1985,pak,30.0
1986,pak,34.0
1987,pak,36.0
1988,pak,38.0
1989,pak,40.0
1990,pak,54.0
1991,pak,50.0
1992,pak,42.0
1993,pak,37.0
1994,pak,39.0
1995,pak,58.0
1996,pak,46.0
1997,pak,52.0
1998,pak,55.0
1999,pak,58.0
2000,pak,62.0
2001,pak,65.0
2002,pak,68.0
2003,pak,67.0
2004,pak,65.0
2005,pak,77.0
2006,pak,78.0
2007,pak,75.0
2008,pak,62.0
2009,pak,71.0
2010,pak,82.0
2011,pak,74.0
2012,pak,72.0
2013,pak,73.0
2014,pak,73.0
1986,plw,98.0
1987,plw,81.0
1988,plw,99.0
1989,plw,78.0
1990,plw,99.0
1991,plw,98.0
1992,plw,93.0
1993,plw,89.0
1994,plw,67.0
1995,plw,99.0
1996,plw,98.0
1997,plw,91.0
1998,plw,96.0
1999,plw,96.0
2000,plw,96.0
2001,plw,98.0
2002,plw,99.0
2003,plw,99.0
2004,plw,98.0
2005,plw,98.0
2006,plw,98.0
2007,plw,94.0
2008,plw,92.0
2009,plw,49.0
2010,plw,69.0
2011,plw,84.0
2012,plw,89.0
2013,plw,99.0
2014,plw,95.0
1980,pan,47.0
1981,pan,78.0
1982,pan,60.0
1983,pan,60.0
1984,pan,59.0
1985,pan,73.0
1986,pan,70.0
1987,pan,72.0
1988,pan,75.0
1989,pan,70.0
1990,pan,86.0
1991,pan,82.0
1992,pan,77.0
1993,pan,83.0
1994,pan,83.0
1995,pan,86.0
1996,pan,91.0
1997,pan,95.0
1998,pan,98.0
1999,pan,92.0
2000,pan,98.0
2001,pan,99.0
2002,pan,99.0
2003,pan,98.0
2004,pan,95.0
2005,pan,92.0
2006,pan,88.0
2007,pan,85.0
2008,pan,86.0
2009,pan,85.0
2010,pan,94.0
2011,pan,87.0
2012,pan,85.0
2013,pan,80.0
2014,pan,80.0
1980,png,32.0
1981,png,32.0
1982,png,29.0
1983,png,27.0
1984,png,34.0
1985,png,40.0
1986,png,44.0
1987,png,44.0
1988,png,48.0
1989,png,53.0
1990,png,68.0
1991,png,68.0
1992,png,58.0
1993,png,58.0
1994,png,61.0
1995,png,62.0
1996,png,56.0
1997,png,45.0
1998,png,60.0
1999,png,60.0
2000,png,59.0
2001,png,55.0
2002,png,61.0
2003,png,68.0
2004,png,62.0
2005,png,61.0
2006,png,61.0
2007,png,60.0
2008,png,52.0
2009,png,62.0
2010,png,56.0
2011,png,61.0
2012,png,63.0
2013,png,68.0
2014,png,62.0
1980,pry,17.0
1981,pry,28.0
1982,pry,34.0
1983,pry,45.0
1984,pry,67.0
1985,pry,57.0
1986,pry,53.0
1987,pry,58.0
1988,pry,56.0
1989,pry,61.0
1990,pry,67.0
1991,pry,66.0
1992,pry,73.0
1993,pry,66.0
1994,pry,71.0
1995,pry,68.0
1996,pry,72.0
1997,pry,75.0
1998,pry,79.0
1999,pry,82.0
2000,pry,86.0
2001,pry,89.0
2002,pry,87.0
2003,pry,86.0
2004,pry,92.0
2005,pry,96.0
2006,pry,98.0
2007,pry,95.0
2008,pry,89.0
2009,pry,85.0
2010,pry,89.0
2011,pry,89.0
2012,pry,87.0
2013,pry,86.0
2014,pry,87.0
1980,per,16.0
1981,per,20.0
1982,per,23.0
1983,per,23.0
1984,per,28.0
1985,per,48.0
1986,per,50.0
1987,per,43.0
1988,per,60.0
1989,per,58.0
1990,per,72.0
1991,per,71.0
1992,per,83.0
1993,per,87.0
1994,per,87.0
1995,per,90.0
1996,per,94.0
1997,per,90.0
1998,per,94.0
1999,per,99.0
2000,per,98.0
2001,per,90.0
2002,per,95.0
2003,per,94.0
2004,per,86.0
2005,per,77.0
2006,per,94.0
2007,per,93.0
2008,per,93.0
2009,per,93.0
2010,per,93.0
2011,per,91.0
2012,per,95.0
2013,per,88.0
2014,per,88.0
1980,phl,47.0
1981,phl,54.0
1982,phl,54.0
1983,phl,55.0
1984,phl,57.0
1985,phl,59.0
1986,phl,66.0
1987,phl,72.0
1988,phl,79.0
1989,phl,86.0
1990,phl,88.0
1991,phl,90.0
1992,phl,80.0
1993,phl,76.0
1994,phl,73.0
1995,phl,70.0
1996,phl,75.0
1997,phl,81.0
1998,phl,81.0
1999,phl,80.0
2000,phl,78.0
2001,phl,79.0
2002,phl,79.0
2003,phl,84.0
2004,phl,88.0
2005,phl,89.0
2006,phl,88.0
2007,phl,87.0
2008,phl,91.0
2009,phl,87.0
2010,phl,79.0
2011,phl,80.0
2012,phl,86.0
2013,phl,94.0
2014,phl,79.0
1980,pol,96.0
1981,pol,96.0
1982,pol,95.0
1983,pol,95.0
1984,pol,95.0
1985,pol,94.0
1986,pol,95.0
1987,pol,96.0
1988,pol,96.0
1989,pol,96.0
1990,pol,96.0
1991,pol,95.0
1992,pol,95.0
1993,pol,95.0
1994,pol,96.0
1995,pol,96.0
1996,pol,97.0
1997,pol,98.0
1998,pol,98.0
1999,pol,98.0
2000,pol,98.0
2001,pol,98.0
2002,pol,99.0
2003,pol,99.0
2004,pol,99.0
2005,pol,99.0
2006,pol,99.0
2007,pol,99.0
2008,pol,99.0
2009,pol,99.0
2010,pol,99.0
2011,pol,99.0
2012,pol,99.0
2013,pol,99.0
2014,pol,99.0
1980,prt,73.0
1981,prt,75.0
1982,prt,78.0
1983,prt,79.0
1984,prt,78.0
1985,prt,72.0
1986,prt,81.0
1987,prt,83.0
1988,prt,81.0
1989,prt,88.0
1990,prt,89.0
1991,prt,96.0
1992,prt,94.0
1993,prt,93.0
1994,prt,97.0
1995,prt,93.0
1996,prt,95.0
1997,prt,94.0
1998,prt,97.0
1999,prt,97.0
2000,prt,96.0
2001,prt,97.0
2002,prt,98.0
2003,prt,99.0
2004,prt,95.0
2005,prt,93.0
2006,prt,97.0
2007,prt,97.0
2008,prt,97.0
2009,prt,96.0
2010,prt,98.0
2011,prt,97.0
2012,prt,98.0
2013,prt,98.0
2014,prt,98.0
1980,qat,61.0
1981,qat,43.0
1982,qat,37.0
1983,qat,49.0
1984,qat,60.0
1985,qat,71.0
1986,qat,72.0
1987,qat,72.0
1988,qat,69.0
1989,qat,81.0
1990,qat,82.0
1991,qat,86.0
1992,qat,88.0
1993,qat,90.0
1994,qat,91.0
1995,qat,92.0
1996,qat,92.0
1997,qat,92.0
1998,qat,94.0
1999,qat,92.0
2000,qat,80.0
2001,qat,93.0
2002,qat,96.0
2003,qat,92.0
2004,qat,96.0
2005,qat,97.0
2006,qat,96.0
2007,qat,94.0
2008,qat,97.0
2009,qat,99.0
2010,qat,97.0
2011,qat,93.0
2012,qat,92.0
2013,qat,99.0
2014,qat,99.0
1985,rom,95.0
1986,rom,89.0
1987,rom,92.0
1988,rom,96.0
1989,rom,96.0
1990,rom,96.0
1991,rom,98.0
1992,rom,98.0
1993,rom,91.0
1994,rom,98.0
1995,rom,98.0
1996,rom,98.0
1997,rom,97.0
1998,rom,97.0
1999,rom,97.0
2000,rom,99.0
2001,rom,99.0
2002,rom,98.0
2003,rom,97.0
2004,rom,97.0
2005,rom,97.0
2006,rom,97.0
2007,rom,96.0
2008,rom,96.0
2009,rom,95.0
2010,rom,94.0
2011,rom,89.0
2012,rom,91.0
2013,rom,92.0
2014,rom,94.0
1992,rus,72.0
1993,rus,79.0
1994,rus,88.0
1995,rus,78.0
1996,rus,84.0
1997,rus,88.0
1998,rus,91.0
1999,rus,95.0
2000,rus,96.0
2001,rus,96.0
2002,rus,96.0
2003,rus,97.0
2004,rus,97.0
2005,rus,98.0
2006,rus,99.0
2007,rus,98.0
2008,rus,98.0
2009,rus,98.0
2010,rus,97.0
2011,rus,97.0
2012,rus,97.0
2013,rus,97.0
2014,rus,97.0
1981,rwa,17.0
1982,rwa,38.0
1983,rwa,59.0
1984,rwa,55.0
1985,rwa,50.0
1986,rwa,87.0
1987,rwa,88.0
1988,rwa,80.0
1989,rwa,82.0
1990,rwa,84.0
1991,rwa,91.0
1992,rwa,85.0
1993,rwa,83.0
1994,rwa,23.0
1995,rwa,83.0
1996,rwa,89.0
1997,rwa,73.0
1998,rwa,79.0
1999,rwa,85.0
2000,rwa,90.0
2001,rwa,77.0
2002,rwa,88.0
2003,rwa,96.0
2004,rwa,89.0
2005,rwa,95.0
2006,rwa,99.0
2007,rwa,97.0
2008,rwa,97.0
2009,rwa,97.0
2010,rwa,97.0
2011,rwa,97.0
2012,rwa,98.0
2013,rwa,99.0
2014,rwa,99.0
1980,wsm,29.0
1981,wsm,66.0
1982,wsm,87.0
1983,wsm,89.0
1984,wsm,96.0
1985,wsm,89.0
1986,wsm,94.0
1987,wsm,93.0
1988,wsm,90.0
1989,wsm,66.0
1990,wsm,90.0
1991,wsm,79.0
1992,wsm,91.0
1993,wsm,92.0
1994,wsm,93.0
1995,wsm,94.0
1996,wsm,95.0
1997,wsm,96.0
1998,wsm,99.0
1999,wsm,98.0
2000,wsm,99.0
2001,wsm,93.0
2002,wsm,96.0
2003,wsm,94.0
2004,wsm,68.0
2005,wsm,64.0
2006,wsm,56.0
2007,wsm,71.0
2008,wsm,46.0
2009,wsm,72.0
2010,wsm,87.0
2011,wsm,91.0
2012,wsm,92.0
2013,wsm,95.0
2014,wsm,91.0
1983,smr,99.0
1984,smr,99.0
1985,smr,99.0
1986,smr,99.0
1987,smr,99.0
1988,smr,99.0
1989,smr,99.0
1990,smr,99.0
1991,smr,99.0
1992,smr,99.0
1993,smr,99.0
1994,smr,88.0
1995,smr,99.0
1996,smr,99.0
1997,smr,99.0
1999,smr,99.0
2000,smr,96.0
2001,smr,96.0
2002,smr,96.0
2003,smr,96.0
2004,smr,98.0
2005,smr,95.0
2006,smr,95.0
2007,smr,92.0
2008,smr,87.0
2009,smr,92.0
2010,smr,79.0
2011,smr,86.0
2012,smr,96.0
2013,smr,69.0
2014,smr,80.0
1981,stp,42.0
1982,stp,34.0
1983,stp,26.0
1984,stp,49.0
1985,stp,48.0
1986,stp,65.0
1987,stp,72.0
1988,stp,77.0
1989,stp,63.0
1990,stp,92.0
1991,stp,87.0
1992,stp,68.0
1993,stp,60.0
1994,stp,83.0
1995,stp,79.0
1996,stp,68.0
1997,stp,73.0
1998,stp,73.0
1999,stp,78.0
2000,stp,82.0
2001,stp,92.0
2002,stp,92.0
2003,stp,94.0
2004,stp,96.0
2005,stp,97.0
2006,stp,97.0
2007,stp,97.0
2008,stp,99.0
2009,stp,98.0
2010,stp,98.0
2011,stp,96.0
2012,stp,96.0
2013,stp,97.0
2014,stp,95.0
1980,sau,41.0
1981,sau,53.0
1982,sau,62.0
1983,sau,67.0
1984,sau,76.0
1985,sau,81.0
1986,sau,86.0
1987,sau,89.0
1988,sau,89.0
1989,sau,96.0
1990,sau,92.0
1991,sau,91.0
1992,sau,91.0
1993,sau,94.0
1994,sau,95.0
1995,sau,96.0
1996,sau,93.0
1997,sau,92.0
1998,sau,94.0
1999,sau,93.0
2000,sau,95.0
2001,sau,97.0
2002,sau,95.0
2003,sau,95.0
2004,sau,96.0
2005,sau,96.0
2006,sau,96.0
2007,sau,96.0
2008,sau,98.0
2009,sau,98.0
2010,sau,98.0
2011,sau,98.0
2012,sau,98.0
2013,sau,98.0
2014,sau,98.0
1986,sen,54.0
1987,sen,57.0
1988,sen,59.0
1989,sen,47.0
1990,sen,51.0
1991,sen,51.0
1992,sen,59.0
1993,sen,58.0
1994,sen,57.0
1995,sen,80.0
1996,sen,70.0
1997,sen,59.0
1998,sen,59.0
1999,sen,60.0
2000,sen,52.0
2001,sen,52.0
2002,sen,60.0
2003,sen,73.0
2004,sen,87.0
2005,sen,84.0
2006,sen,89.0
2007,sen,94.0
2008,sen,88.0
2009,sen,86.0
2010,sen,89.0
2011,sen,92.0
2012,sen,91.0
2013,sen,92.0
2014,sen,89.0
1992,srb,84.0
1993,srb,85.0
1994,srb,85.0
1995,srb,89.0
1996,srb,91.0
1997,srb,94.0
1998,srb,93.0
1999,srb,92.0
2000,srb,95.0
2001,srb,93.0
2002,srb,95.0
2003,srb,89.0
2004,srb,88.0
2005,srb,98.0
2006,srb,92.0
2007,srb,94.0
2008,srb,95.0
2009,srb,95.0
2010,srb,91.0
2011,srb,94.0
2012,srb,91.0
2013,srb,95.0
2014,srb,93.0
1981,syc,13.0
1982,syc,55.0
1983,syc,97.0
1984,syc,95.0
1985,syc,86.0
1986,syc,94.0
1987,syc,89.0
1988,syc,94.0
1989,syc,97.0
1990,syc,99.0
1991,syc,98.0
1992,syc,96.0
1993,syc,96.0
1994,syc,96.0
1995,syc,97.0
1996,syc,99.0
1997,syc,98.0
1998,syc,99.0
1999,syc,99.0
2000,syc,98.0
2001,syc,96.0
2002,syc,99.0
2003,syc,99.0
2004,syc,99.0
2005,syc,99.0
2006,syc,99.0
2007,syc,99.0
2008,syc,99.0
2009,syc,99.0
2010,syc,99.0
2011,syc,99.0
2012,syc,98.0
2013,syc,98.0
2014,syc,99.0
1999,sle,43.0
2000,sle,44.0
2001,sle,38.0
2002,sle,53.0
2003,sle,73.0
2004,sle,65.0
2005,sle,65.0
2006,sle,64.0
2007,sle,64.0
2008,sle,77.0
2009,sle,84.0
2010,sle,86.0
2011,sle,89.0
2012,sle,91.0
2013,sle,92.0
2014,sle,83.0
1980,sgp,84.0
1981,sgp,87.0
1982,sgp,83.0
1983,sgp,84.0
1984,sgp,77.0
1985,sgp,78.0
1986,sgp,91.0
1987,sgp,96.0
1988,sgp,90.0
1989,sgp,90.0
1990,sgp,85.0
1991,sgp,91.0
1992,sgp,89.0
1993,sgp,92.0
1994,sgp,95.0
1995,sgp,98.0
1996,sgp,97.0
1997,sgp,98.0
1998,sgp,97.0
1999,sgp,97.0
2000,sgp,98.0
2001,sgp,96.0
2002,sgp,94.0
2003,sgp,96.0
2004,sgp,95.0
2005,sgp,96.0
2006,sgp,95.0
2007,sgp,96.0
2008,sgp,97.0
2009,sgp,97.0
2010,sgp,97.0
2011,sgp,96.0
2012,sgp,97.0
2013,sgp,97.0
2014,sgp,97.0
1994,svk,99.0
1995,svk,99.0
1996,svk,99.0
1997,svk,99.0
1998,svk,99.0
1999,svk,99.0
2000,svk,99.0
2001,svk,99.0
2002,svk,99.0
2003,svk,99.0
2004,svk,99.0
2005,svk,99.0
2006,svk,99.0
2007,svk,99.0
2008,svk,99.0
2009,svk,99.0
2010,svk,99.0
2011,svk,99.0
2012,svk,99.0
2013,svk,98.0
2014,svk,97.0
1992,svn,98.0
1993,svn,98.0
1994,svn,98.0
1995,svn,98.0
1996,svn,98.0
1997,svn,94.0
1998,svn,91.0
1999,svn,92.0
2000,svn,91.0
2001,svn,92.0
2002,svn,93.0
2003,svn,95.0
2004,svn,94.0
2005,svn,95.0
2006,svn,97.0
2007,svn,97.0
2008,svn,97.0
2009,svn,96.0
2010,svn,96.0
2011,svn,96.0
2012,svn,96.0
2013,svn,95.0
2014,svn,95.0
1980,slb,46.0
1981,slb,35.0
1982,slb,23.0
1983,slb,27.0
1984,slb,45.0
1985,slb,38.0
1986,slb,42.0
1987,slb,66.0
1988,slb,69.0
1989,slb,67.0
1990,slb,77.0
1991,slb,76.0
1992,slb,71.0
1993,slb,65.0
1994,slb,68.0
1995,slb,69.0
1996,slb,72.0
1997,slb,72.0
1998,slb,70.0
1999,slb,88.0
2000,slb,86.0
2001,slb,84.0
2002,slb,78.0
2003,slb,84.0
2004,slb,90.0
2005,slb,89.0
2006,slb,99.0
2007,slb,90.0
2008,slb,89.0
2009,slb,92.0
2010,slb,90.0
2011,slb,99.0
2012,slb,99.0
2013,slb,94.0
2014,slb,88.0
1981,som,2.0
1982,som,5.0
1983,som,5.0
1984,som,10.0
1985,som,22.0
1986,som,17.0
1987,som,25.0
1988,som,26.0
1989,som,18.0
1990,som,19.0
1991,som,20.0
1992,som,21.0
1993,som,22.0
1994,som,23.0
1995,som,22.0
1996,som,21.0
1997,som,19.0
1998,som,33.0
1999,som,36.0
2000,som,33.0
2001,som,33.0
2002,som,40.0
2003,som,40.0
2004,som,30.0
2005,som,35.0
2006,som,26.0
2007,som,40.0
2008,som,31.0
2009,som,42.0
2010,som,45.0
2011,som,41.0
2012,som,42.0
2013,som,42.0
2014,som,42.0
1983,zaf,74.0
1984,zaf,75.0
1985,zaf,75.0
1986,zaf,70.0
1987,zaf,72.0
1988,zaf,70.0
1989,zaf,71.0
1990,zaf,72.0
1991,zaf,81.0
1992,zaf,79.0
1993,zaf,81.0
1994,zaf,73.0
1995,zaf,72.0
1996,zaf,73.0
1997,zaf,76.0
1998,zaf,75.0
1999,zaf,74.0
2000,zaf,73.0
2001,zaf,71.0
2002,zaf,70.0
2003,zaf,69.0
2004,zaf,64.0
2005,zaf,72.0
2006,zaf,74.0
2007,zaf,72.0
2008,zaf,73.0
2009,zaf,70.0
2010,zaf,66.0
2011,zaf,72.0
2012,zaf,68.0
2013,zaf,65.0
2014,zaf,70.0
2011,ssd,61.0
2012,ssd,59.0
2013,ssd,45.0
2014,ssd,39.0
1984,esp,95.0
1985,esp,79.0
1986,esp,88.0
1987,esp,77.0
1988,esp,93.0
1989,esp,93.0
1990,esp,86.0
1991,esp,86.0
1992,esp,84.0
1993,esp,87.0
1994,esp,88.0
1995,esp,90.0
1996,esp,90.0
1997,esp,94.0
1998,esp,95.0
1999,esp,95.0
2000,esp,95.0
2001,esp,96.0
2002,esp,98.0
2003,esp,98.0
2004,esp,97.0
2005,esp,96.0
2006,esp,98.0
2007,esp,96.0
2008,esp,97.0
2009,esp,96.0
2010,esp,97.0
2011,esp,97.0
2012,esp,97.0
2013,esp,96.0
2014,esp,97.0
1980,lka,46.0
1981,lka,45.0
1982,lka,57.0
1983,lka,64.0
1984,lka,66.0
1985,lka,70.0
1986,lka,75.0
1987,lka,77.0
1988,lka,83.0
1989,lka,87.0
1990,lka,86.0
1991,lka,86.0
1992,lka,88.0
1993,lka,90.0
1994,lka,88.0
1995,lka,93.0
1996,lka,92.0
1997,lka,97.0
1998,lka,94.0
1999,lka,99.0
2000,lka,99.0
2001,lka,98.0
2002,lka,98.0
2003,lka,99.0
2004,lka,97.0
2005,lka,99.0
2006,lka,98.0
2007,lka,98.0
2008,lka,98.0
2009,lka,97.0
2010,lka,99.0
2011,lka,99.0
2012,lka,99.0
2013,lka,99.0
2014,lka,99.0
1980,kna,56.0
1981,kna,67.0
1982,kna,92.0
1983,kna,90.0
1984,kna,97.0
1985,kna,92.0
1986,kna,99.0
1987,kna,96.0
1988,kna,94.0
1989,kna,99.0
1990,kna,99.0
1991,kna,99.0
1992,kna,99.0
1993,kna,99.0
1994,kna,99.0
1995,kna,99.0
1996,kna,99.0
1997,kna,99.0
1998,kna,97.0
1999,kna,98.0
2000,kna,98.0
2001,kna,99.0
2002,kna,96.0
2003,kna,98.0
2004,kna,95.0
2005,kna,99.0
2006,kna,99.0
2007,kna,99.0
2008,kna,98.0
2009,kna,97.0
2010,kna,95.0
2011,kna,97.0
2012,kna,97.0
2013,kna,96.0
2014,kna,97.0
1980,lca,56.0
1981,lca,64.0
1982,lca,79.0
1983,lca,81.0
1984,lca,83.0
1985,lca,87.0
1986,lca,78.0
1987,lca,85.0
1988,lca,78.0
1989,lca,92.0
1990,lca,89.0
1991,lca,96.0
1992,lca,96.0
1993,lca,97.0
1994,lca,93.0
1995,lca,98.0
1996,lca,88.0
1997,lca,98.0
1998,lca,88.0
1999,lca,89.0
2000,lca,70.0
2001,lca,99.0
2002,lca,74.0
2003,lca,90.0
2004,lca,91.0
2005,lca,95.0
2006,lca,85.0
2007,lca,99.0
2008,lca,96.0
2009,lca,95.0
2010,lca,97.0
2011,lca,99.0
2012,lca,98.0
2013,lca,99.0
2014,lca,99.0
1980,vct,26.0
1981,vct,32.0
1982,vct,67.0
1983,vct,80.0
1984,vct,86.0
1985,vct,90.0
1986,vct,95.0
1987,vct,97.0
1988,vct,98.0
1989,vct,98.0
1990,vct,98.0
1991,vct,99.0
1992,vct,99.0
1993,vct,99.0
1994,vct,99.0
1995,vct,97.0
1996,vct,99.0
1997,vct,99.0
1998,vct,99.0
1999,vct,95.0
2000,vct,98.0
2001,vct,99.0
2002,vct,99.0
2003,vct,99.0
2004,vct,99.0
2005,vct,99.0
2006,vct,99.0
2007,vct,99.0
2008,vct,99.0
2009,vct,99.0
2010,vct,99.0
2011,vct,96.0
2012,vct,96.0
2013,vct,97.0
2014,vct,98.0
1980,sdn,1.0
1981,sdn,1.0
1982,sdn,2.0
1983,sdn,3.0
1984,sdn,4.0
1985,sdn,8.0
1986,sdn,14.0
1987,sdn,27.0
1988,sdn,40.0
1989,sdn,60.0
1990,sdn,62.0
1991,sdn,62.0
1992,sdn,53.0
1993,sdn,51.0
1994,sdn,46.0
1995,sdn,48.0
1996,sdn,56.0
1997,sdn,55.0
1998,sdn,46.0
1999,sdn,55.0
2000,sdn,62.0
2001,sdn,66.0
2002,sdn,60.0
2003,sdn,69.0
2004,sdn,74.0
2005,sdn,78.0
2006,sdn,78.0
2007,sdn,84.0
2008,sdn,86.0
2009,sdn,81.0
2010,sdn,90.0
2011,sdn,93.0
2012,sdn,92.0
2013,sdn,93.0
2014,sdn,94.0
1980,sur,25.0
1981,sur,27.0
1982,sur,61.0
1983,sur,85.0
1984,sur,80.0
1985,sur,84.0
1986,sur,80.0
1987,sur,71.0
1988,sur,64.0
1989,sur,72.0
1990,sur,83.0
1991,sur,75.0
1992,sur,74.0
1993,sur,76.0
1994,sur,74.0
1995,sur,84.0
1996,sur,85.0
1997,sur,81.0
1998,sur,90.0
1999,sur,85.0
2000,sur,71.0
2001,sur,68.0
2002,sur,73.0
2003,sur,75.0
2004,sur,85.0
2005,sur,83.0
2006,sur,84.0
2007,sur,84.0
2008,sur,85.0
2009,sur,87.0
2010,sur,96.0
2011,sur,86.0
2012,sur,84.0
2013,sur,86.0
2014,sur,85.0
1981,swz,30.0
1982,swz,39.0
1983,swz,43.0
1984,swz,50.0
1985,swz,61.0
1986,swz,74.0
1987,swz,86.0
1988,swz,89.0
1989,swz,89.0
1990,swz,89.0
1991,swz,79.0
1992,swz,93.0
1993,swz,89.0
1994,swz,96.0
1995,swz,82.0
1996,swz,82.0
1997,swz,82.0
1998,swz,83.0
1999,swz,83.0
2000,swz,84.0
2001,swz,84.0
2002,swz,85.0
2003,swz,85.0
2004,swz,86.0
2005,swz,86.0
2006,swz,87.0
2007,swz,87.0
2008,swz,88.0
2009,swz,88.0
2010,swz,89.0
2011,swz,91.0
2012,swz,95.0
2013,swz,98.0
2014,swz,98.0
1980,swe,99.0
1981,swe,99.0
1982,swe,99.0
1983,swe,99.0
1984,swe,99.0
1985,swe,99.0
1986,swe,99.0
1987,swe,99.0
1988,swe,99.0
1989,swe,99.0
1990,swe,99.0
1991,swe,99.0
1992,swe,99.0
1993,swe,99.0
1994,swe,99.0
1995,swe,99.0
1996,swe,99.0
1997,swe,99.0
1998,swe,99.0
1999,swe,99.0
2000,swe,99.0
2001,swe,99.0
2002,swe,99.0
2003,swe,99.0
2004,swe,99.0
2005,swe,98.0
2006,swe,98.0
2007,swe,98.0
2008,swe,98.0
2009,swe,98.0
2010,swe,98.0
2011,swe,98.0
2012,swe,98.0
2013,swe,98.0
2014,swe,98.0
1986,che,90.0
1987,che,90.0
1988,che,90.0
1989,che,90.0
1990,che,90.0
1991,che,89.0
1992,che,89.0
1993,che,89.0
1994,che,89.0
1995,che,89.0
1996,che,89.0
1997,che,89.0
1998,che,88.0
1999,che,93.0
2000,che,93.0
2001,che,93.0
2002,che,93.0
2003,che,93.0
2004,che,93.0
2005,che,94.0
2006,che,94.0
2007,che,94.0
2008,che,95.0
2009,che,95.0
2010,che,95.0
2011,che,96.0
2012,che,96.0
2013,che,96.0
2014,che,96.0
1980,syr,13.0
1981,syr,14.0
1982,syr,15.0
1983,syr,21.0
1984,syr,25.0
1985,syr,29.0
1986,syr,86.0
1987,syr,42.0
1988,syr,59.0
1989,syr,94.0
1990,syr,91.0
1991,syr,89.0
1992,syr,89.0
1993,syr,90.0
1994,syr,89.0
1995,syr,89.0
1996,syr,88.0
1997,syr,87.0
1998,syr,87.0
1999,syr,86.0
2000,syr,84.0
2001,syr,82.0
2002,syr,84.0
2003,syr,83.0
2004,syr,81.0
2005,syr,80.0
2006,syr,80.0
2007,syr,80.0
2008,syr,79.0
2009,syr,80.0
2010,syr,80.0
2011,syr,72.0
2012,syr,45.0
2013,syr,41.0
2014,syr,43.0
1992,tjk,72.0
1993,tjk,64.0
1994,tjk,81.0
1995,tjk,80.0
1996,tjk,75.0
1997,tjk,81.0
1998,tjk,79.0
1999,tjk,82.0
2000,tjk,83.0
2001,tjk,85.0
2002,tjk,85.0
2003,tjk,85.0
2004,tjk,86.0
2005,tjk,84.0
2006,tjk,83.0
2007,tjk,86.0
2008,tjk,86.0
2009,tjk,93.0
2010,tjk,93.0
2011,tjk,96.0
2012,tjk,94.0
2013,tjk,96.0
2014,tjk,97.0
1980,tza,59.0
1981,tza,55.0
1982,tza,50.0
1983,tza,52.0
1984,tza,58.0
1985,tza,67.0
1986,tza,74.0
1987,tza,79.0
1988,tza,85.0
1989,tza,77.0
1990,tza,78.0
1991,tza,81.0
1992,tza,83.0
1993,tza,83.0
1994,tza,84.0
1995,tza,81.0
1996,tza,82.0
1997,tza,79.0
1998,tza,79.0
1999,tza,76.0
2000,tza,79.0
2001,tza,87.0
2002,tza,89.0
2003,tza,95.0
2004,tza,95.0
