year,country,eg_elc_coal_zs
1988,sau,0.0
1989,sau,0.0
1990,sau,0.0
1991,sau,0.0
1992,sau,0.0
1993,sau,0.0
1994,sau,0.0
1995,sau,0.0
1996,sau,0.0
1997,sau,0.0
1998,sau,0.0
1999,sau,0.0
2000,sau,0.0
2001,sau,0.0
2002,sau,0.0
2003,sau,0.0
2004,sau,0.0
2005,sau,0.0
2006,sau,0.0
2007,sau,0.0
2008,sau,0.0
2009,sau,0.0
2010,sau,0.0
2011,sau,0.0
2012,sau,0.0
1971,sen,0.0
1972,sen,0.0
1973,sen,0.0
1974,sen,0.0
1975,sen,0.0
1976,sen,0.0
1977,sen,0.0
1978,sen,0.0
1979,sen,0.0
1980,sen,0.0
1981,sen,0.0
1982,sen,0.0
1983,sen,0.0
1984,sen,0.0
1985,sen,0.0
1986,sen,0.0
1987,sen,0.0
1988,sen,0.0
1989,sen,0.0
1990,sen,0.0
1991,sen,0.0
1992,sen,0.0
1993,sen,0.0
1994,sen,0.0
1995,sen,0.0
1996,sen,0.0
1997,sen,0.0
1998,sen,0.0
1999,sen,0.0
2000,sen,0.0
2001,sen,0.0
2002,sen,0.0
2003,sen,0.0
2004,sen,0.0
2005,sen,0.0
2006,sen,0.0
2007,sen,0.0
2008,sen,0.0
2009,sen,0.0
2010,sen,0.0
2011,sen,0.0
2012,sen,0.0
1990,srb,69.0583178665625
1991,srb,63.037205770691
1992,srb,65.588686691515
1993,srb,65.5216049382716
1994,srb,65.9074074074074
1995,srb,62.8872258962757
1996,srb,56.4715230284628
1997,srb,62.902149245761606
1998,srb,63.68757934828611
1999,srb,56.7494762047291
2000,srb,62.779730521382504
2001,srb,62.22317107885
2002,srb,64.343981745579
2003,srb,69.8693660577956
2004,srb,68.29061189831769
2005,srb,64.2704392169765
2006,srb,68.7289273868589
2007,srb,70.05198358413129
2008,srb,72.43897803480759
2009,srb,71.3221453378934
2010,srb,67.0550196403281
2011,srb,75.7021880917315
2012,srb,72.8041801443145
1971,sgp,0.0
1972,sgp,0.0
1973,sgp,0.0
1974,sgp,0.0
1975,sgp,0.0
1976,sgp,0.0
1977,sgp,0.0
1978,sgp,0.0
1979,sgp,0.0
1980,sgp,0.0
1981,sgp,0.0
1982,sgp,0.0
1983,sgp,0.0
1984,sgp,0.0
1985,sgp,0.0
1986,sgp,0.0
1987,sgp,0.0
1988,sgp,0.0
1989,sgp,0.0
1990,sgp,0.0
1991,sgp,0.0
1992,sgp,0.0
1993,sgp,0.0
1994,sgp,0.0
1995,sgp,0.0
1996,sgp,0.0
1997,sgp,0.0
1998,sgp,0.0
1999,sgp,0.0
2000,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,0.0
2004,sgp,0.0
2005,sgp,0.0
2006,sgp,0.0
2007,sgp,0.0
2008,sgp,0.0
2009,sgp,0.0
2010,sgp,0.0
2011,sgp,0.0
2012,sgp,0.0
1971,svk,66.3414634146341
1972,svk,67.0134483633596
1973,svk,64.3954793072608
1974,svk,51.07092969113771
1975,svk,52.4870970154836
1976,svk,51.8151133154233
1977,svk,43.6205657542301
1978,svk,40.8631415241058
1979,svk,32.666389598052604
1980,svk,37.862473080583
1981,svk,37.838112154275606
1982,svk,35.85822784810129
1983,svk,40.4534109816972
1984,svk,41.3646162330175
1985,svk,37.1519708361814
1986,svk,32.917527076573
1987,svk,33.3621659026036
1988,svk,34.4211275120043
1989,svk,33.1666666666667
1990,svk,31.858650037259302
1991,svk,27.0021845760686
1992,svk,33.5700757575758
1993,svk,26.4223922808185
1994,svk,21.069997643177
1995,svk,26.449220523687
1996,svk,25.2141117309657
1997,svk,27.4019079551351
1998,svk,25.170993315715798
1999,svk,25.2303860523039
2000,svk,19.8421975452952
2001,svk,19.641511803114
2002,svk,17.378616664597
2003,svk,20.6641709158975
2004,svk,20.075508864084
2005,svk,19.0737433018627
2006,svk,18.332213369172198
2007,svk,18.725799512405
2008,svk,17.9033379694019
2009,svk,16.4975500598017
2010,svk,14.8558112438101
2011,svk,14.2746040723982
2012,svk,13.788477831121199
2013,svk,11.8134788462901
1990,svn,31.2600450016072
1991,svn,28.4212178279975
1992,svn,37.5810110174984
1993,svn,39.2767453540934
1994,svn,35.7813105854983
1995,svn,35.6539921009835
1996,svn,34.1885578616834
1997,svn,35.7164541590771
1998,svn,36.305361305361295
1999,svn,33.7807268888554
2000,svn,33.8446858485026
2001,svn,34.0038711461358
2002,svn,36.3200438416221
2003,svn,36.96092619392179
2004,svn,33.9925348700151
2005,svn,34.868029370906896
2006,svn,35.9642739000992
2007,svn,36.4421990294489
2008,svn,32.459296298554804
2009,svn,31.2907749527468
2010,svn,32.5455440669621
2011,svn,33.3500911204675
2012,svn,33.10597773631039
2013,svn,30.8807699613753
1971,zaf,99.7950482185664
1972,zaf,98.59874323733999
1973,zaf,98.470259357043
1974,zaf,98.37454409695299
1975,zaf,98.5045531017171
1976,zaf,97.59948587414
1977,zaf,97.5635870174172
1978,zaf,97.7277030865366
1979,zaf,98.70637785800241
1980,zaf,98.9631231619691
1981,zaf,98.52361511930741
1982,zaf,99.128659294861
1983,zaf,99.4740839814402
1984,zaf,96.64645867218691
1985,zaf,95.7696769082782
1986,zaf,92.8524608073415
1987,zaf,94.8034183493914
1988,zaf,91.25547091324378
1989,zaf,91.462543124692
1990,zaf,94.2806179520513
1991,zaf,93.3194004035745
1992,zaf,93.9792632393243
1993,zaf,95.7308737259245
1994,zaf,93.86145537899691
1995,zaf,93.4076307712225
1996,zaf,93.4063840879015
1997,zaf,92.83527633643641
1998,zaf,92.39877016466791
1999,zaf,93.13448623404621
2000,zaf,93.0628328930845
2001,zaf,93.7470277125276
2002,zaf,93.28343185520029
2003,zaf,94.09032726769529
2004,zaf,93.93350765782591
2005,zaf,94.6264278779616
2006,zaf,94.7004397032501
2007,zaf,94.7600767754319
2008,zaf,94.2395673120198
2009,zaf,94.07329376253469
2010,zaf,94.2313986471743
2011,zaf,93.7763891885228
2012,zaf,93.84162383209629
1960,esp,12.898893306113699
1961,esp,18.0716543730242
1962,esp,18.956559703121602
1963,esp,10.136309225006801
1964,esp,17.919799498746897
1965,esp,19.8808473080318
1966,esp,14.076806709307599
1967,esp,23.117644162111603
1968,esp,22.752177424636002
1969,esp,19.605657621646603
1970,esp,21.718203292897396
1971,esp,21.737436063976602
1972,esp,23.042037841419397
1973,esp,18.8686227861486
1974,esp,16.1571507068285
1975,esp,20.7167044264172
1976,esp,17.865426634545397
1977,esp,19.752074140405
1978,esp,20.7482093439687
1979,esp,22.2094877892706
1980,esp,30.007507370040102
1981,esp,34.550347285355805
1982,esp,39.42170457949361
1983,esp,42.6675796078975
1984,esp,41.848847645335496
1985,esp,44.113455981276395
1986,esp,43.230027763047104
1987,esp,41.8208829163085
1988,esp,31.675373780523
1989,esp,41.1270380434783
1990,esp,40.119439704773605
1991,esp,38.588294593179896
1992,esp,41.569878749202296
1993,esp,40.7799844311917
1994,esp,38.91374874147
1995,esp,40.507620957027896
1996,esp,31.534623482248396
1997,esp,33.8234283388053
1998,esp,32.6621576900802
1999,esp,36.6484159796344
2000,esp,36.600413722552396
2001,esp,30.7782740585325
2002,esp,34.3689692685387
2003,esp,29.5185241320882
2004,esp,29.033948787646604
2005,esp,27.904092314602103
2006,esp,22.9980174706173
2007,esp,24.5445419577987
2008,esp,16.069625504054898
2009,esp,12.6556777184285
2010,esp,8.823746312684369
2011,esp,15.478865171352801
2012,esp,19.0483156541086
2013,esp,14.795582430802
1971,lka,0.0
1972,lka,0.0
1973,lka,0.0
1974,lka,0.0
1975,lka,0.0
1976,lka,0.0
1977,lka,0.0
1978,lka,0.0
1979,lka,0.0
1980,lka,0.0
1981,lka,0.0
1982,lka,0.0
1983,lka,0.0
1984,lka,0.0
1985,lka,0.0
1986,lka,0.0
1987,lka,0.0
1988,lka,0.0
1989,lka,0.0
1990,lka,0.0
1991,lka,0.0
1992,lka,0.0
1993,lka,0.0
1994,lka,0.0
1995,lka,0.0
1996,lka,0.0
1997,lka,0.0
1998,lka,0.0
1999,lka,0.0
2000,lka,0.0
2001,lka,0.0
2002,lka,0.0
2003,lka,0.0
2004,lka,0.0
2005,lka,0.0
2006,lka,0.0
2007,lka,0.0
2008,lka,0.0
2009,lka,0.0
2010,lka,0.0
2011,lka,8.90375707668554
2012,lka,11.797327955634
1971,sdn,0.0
1972,sdn,0.0
1973,sdn,0.0
1974,sdn,0.0
1975,sdn,0.0
1976,sdn,0.0
1977,sdn,0.0
1978,sdn,0.0
1979,sdn,0.0
1980,sdn,0.0
1981,sdn,0.0
1982,sdn,0.0
1983,sdn,0.0
1984,sdn,0.0
1985,sdn,0.0
1986,sdn,0.0
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,0.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,0.0
2009,sdn,0.0
2010,sdn,0.0
2011,sdn,0.0
2012,sdn,0.0
1960,swe,1.07625372108999
1961,swe,0.158560993995477
1962,swe,0.0272283967424936
1963,swe,0.108334359226887
1964,swe,0.0
1965,swe,0.028519046649012
1966,swe,0.122471554993679
1967,swe,0.0575972650588979
1968,swe,0.0
1969,swe,0.0
1970,swe,0.27559574889431604
1971,swe,0.305107163254877
1972,swe,0.39914588363362297
1973,swe,0.641813989239047
1974,swe,0.595127146851285
1975,swe,0.384844572450094
1976,swe,0.14700435225483802
1977,swe,0.223360632966251
1978,swe,0.136729684337453
1979,swe,0.22089916479077698
1980,swe,0.192076082893808
1981,swe,0.18279758084903602
1982,swe,0.400956668542487
1983,swe,0.6301150924505601
1984,swe,0.8323328033228409
1985,swe,1.44940273474978
1986,swe,1.5968540888155
1987,swe,1.45022846064791
1988,swe,1.39727137275904
1989,swe,1.05726440706429
1990,swe,1.05011508110478
1991,swe,1.667687283119
1992,swe,1.75350838723824
1993,swe,1.91260404689942
1994,swe,2.20392431674842
1995,swe,1.9825615504440501
1996,swe,3.0662675019733103
1997,swe,1.83839791965471
1998,swe,1.8836080130486
1999,swe,2.02857179762074
2000,swe,1.69798459006686
2001,swe,1.9796404591726202
2002,swe,2.47648261758691
2003,swe,3.0765480613684497
2004,swe,1.20060920532989
2005,swe,0.8871909828560601
2006,swe,1.07267981519479
2007,swe,0.9071178514073771
2008,swe,1.0800966015984599
2009,swe,0.65151825715206
2010,swe,1.29799272531322
2011,swe,0.9257657034088941
2012,swe,0.538345069576294
2013,swe,1.63553853417974
1960,che,0.0
1961,che,0.0
1962,che,0.0
1963,che,0.0
1964,che,0.0
1965,che,0.0
1966,che,0.0
1967,che,0.0
1968,che,0.0
1969,che,0.0
1970,che,0.0
1971,che,0.0
1972,che,0.0
1973,che,0.0
1974,che,0.0
1975,che,0.0
1976,che,0.0
1977,che,0.0370451078666376
1978,che,0.0591715976331361
1979,che,0.10337622346860198
1980,che,0.134924753502854
1981,che,0.16012655785777696
1982,che,0.158071151062695
1983,che,0.141776032186991
1984,che,0.18968822520431797
1985,che,0.18366134288852498
1986,che,0.139721617940963
1987,che,0.0629305213028319
1988,che,0.0519454405308489
1989,che,0.093024986511377
1990,che,0.0727352074771793
1991,che,0.0158211159160426
1992,che,0.0154344806297268
1993,che,0.00164308834886052
1994,che,0.0015285144368188599
1995,che,0.00160650312464858
1996,che,0.0
1997,che,0.0
1998,che,0.0
1999,che,0.0
2000,che,0.0
2001,che,0.0
2002,che,0.0
2003,che,0.0
2004,che,0.0
2005,che,0.0
2006,che,0.0
2007,che,0.0
2008,che,0.0
2009,che,0.0
2010,che,0.0
2011,che,0.0
2012,che,0.0
2013,che,0.0
1971,syr,0.0
1972,syr,0.0
1973,syr,0.0
1974,syr,0.0
1975,syr,0.0
1976,syr,0.0
1977,syr,0.0
1978,syr,0.0
1979,syr,0.0
1980,syr,0.0
1981,syr,0.0
1982,syr,0.0
1983,syr,0.0
1984,syr,0.0
1985,syr,0.0
1986,syr,0.0
1987,syr,0.0
1988,syr,0.0
1989,syr,0.0
1990,syr,0.0
1991,syr,0.0
1992,syr,0.0
1993,syr,0.0
1994,syr,0.0
1995,syr,0.0
1996,syr,0.0
1997,syr,0.0
1998,syr,0.0
1999,syr,0.0
2000,syr,0.0
2001,syr,0.0
2002,syr,0.0
2003,syr,0.0
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,0.0
2011,syr,0.0
2012,syr,0.0
1990,tjk,0.0
1991,tjk,0.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,0.0
1999,tjk,0.0
2000,tjk,0.0
2001,tjk,0.0
2002,tjk,0.0
2003,tjk,0.0
2004,tjk,0.0
2005,tjk,0.0
2006,tjk,0.0
2007,tjk,0.0
2008,tjk,0.0
2009,tjk,0.0
2010,tjk,0.0
2011,tjk,0.0
2012,tjk,0.0
1971,tza,0.0
1972,tza,0.0
1973,tza,0.0
1974,tza,0.0
1975,tza,0.0
1976,tza,0.0
1977,tza,0.0
1978,tza,0.0
1979,tza,0.0
1980,tza,0.0
1981,tza,0.0
1982,tza,0.0
1983,tza,0.0
1984,tza,0.0
1985,tza,0.0
1986,tza,0.0
1987,tza,0.0
1988,tza,0.0
1989,tza,0.0
1990,tza,0.0
1991,tza,0.0
1992,tza,0.0
1993,tza,1.67539267015707
1994,tza,3.5955056179775298
1995,tza,3.8981288981289
1996,tza,3.30700888450148
1997,tza,2.13652944241793
1998,tza,2.18604651162791
1999,tza,2.42739488513221
2000,tza,2.71035598705502
2001,tza,3.2315978456014403
2002,tza,3.71549893842887
2003,tza,2.7453930048890602
2004,tza,2.5763930497303797
2005,tza,1.1533052039381202
2006,tza,0.696257615317667
2007,tza,0.860832137733142
2008,tza,0.433196534427725
2009,tza,0.0
2010,tza,0.0
2011,tza,0.0
2012,tza,0.0
1971,tha,6.0987605744639
1972,tha,4.48535564853557
1973,tha,3.50021517716253
1974,tha,4.6653144016227195
1975,tha,4.0521327014218
1976,tha,3.9385304294728303
1977,tha,3.08724832214765
1978,tha,3.86958930125821
1979,tha,9.46961243769992
1980,tha,9.774019132122561
1981,tha,10.898562040471099
1982,tha,11.1357373906793
1983,tha,9.567246499787869
1984,tha,11.0207382039574
1985,tha,23.0259166161047
1986,tha,22.4339523404944
1987,tha,23.377076643864303
1988,tha,20.9462789551503
1989,tha,21.063465754157104
1990,tha,25.020373053241602
1991,tha,25.977881837202396
1992,tha,25.946618095204702
1993,tha,21.297333102023398
1994,tha,19.853323405032498
1995,tha,18.4558520534945
1996,tha,19.710157832639503
1997,tha,20.543625168944303
1998,tha,18.482654466308396
1999,tha,18.196559268761302
2000,tha,18.517978265626102
2001,tha,19.398554969732498
2002,tha,17.2795905075541
2003,tha,16.557106588136698
2004,tha,16.3886834172453
2005,tha,15.5238015991286
2006,tha,18.2417724985945
2007,tha,21.4593591764427
2008,tha,21.5511510859686
2009,tha,20.2400447472522
2010,tha,18.8361188079088
2011,tha,22.315464208326397
2012,tha,20.020885722688
1971,tgo,0.0
1972,tgo,0.0
1973,tgo,0.0
1974,tgo,0.0
1975,tgo,0.0
1976,tgo,0.0
1977,tgo,0.0
1978,tgo,0.0
1979,tgo,0.0
1980,tgo,0.0
1981,tgo,0.0
1982,tgo,0.0
1983,tgo,0.0
1984,tgo,0.0
1985,tgo,0.0
1986,tgo,0.0
1987,tgo,0.0
1988,tgo,0.0
1989,tgo,0.0
1990,tgo,0.0
1991,tgo,0.0
1992,tgo,0.0
1993,tgo,0.0
1994,tgo,0.0
1995,tgo,0.0
1996,tgo,0.0
1997,tgo,0.0
1998,tgo,0.0
1999,tgo,0.0
2000,tgo,0.0
2001,tgo,0.0
2002,tgo,0.0
2003,tgo,0.0
2004,tgo,0.0
2005,tgo,0.0
2006,tgo,0.0
2007,tgo,0.0
2008,tgo,0.0
2009,tgo,0.0
2010,tgo,0.0
2011,tgo,0.0
2012,tgo,0.0
1971,tto,0.0
1972,tto,0.0
1973,tto,0.0
1974,tto,0.0
1975,tto,0.0
1976,tto,0.0
1977,tto,0.0
1978,tto,0.0
1979,tto,0.0
1980,tto,0.0
1981,tto,0.0
1982,tto,0.0
1983,tto,0.0
1984,tto,0.0
1985,tto,0.0
1986,tto,0.0
1987,tto,0.0
1988,tto,0.0
1989,tto,0.0
1990,tto,0.0
1991,tto,0.0
1992,tto,0.0
1993,tto,0.0
1994,tto,0.0
1995,tto,0.0
1996,tto,0.0
1997,tto,0.0
1998,tto,0.0
1999,tto,0.0
2000,tto,0.0
2001,tto,0.0
2002,tto,0.0
2003,tto,0.0
2004,tto,0.0
2005,tto,0.0
2006,tto,0.0
2007,tto,0.0
2008,tto,0.0
2009,tto,0.0
2010,tto,0.0
2011,tto,0.0
2012,tto,0.0
1971,tun,0.0
1972,tun,0.0
1973,tun,0.0
1974,tun,0.0
1975,tun,0.0
1976,tun,0.0
1977,tun,0.0
1978,tun,0.0
1979,tun,0.0
1980,tun,0.0
1981,tun,0.0
1982,tun,0.0
1983,tun,0.0
1984,tun,0.0
1985,tun,0.0
1986,tun,0.0
1987,tun,0.0
1988,tun,0.0
1989,tun,0.0
1990,tun,0.0
1991,tun,0.0
1992,tun,0.0
1993,tun,0.0
1994,tun,0.0
1995,tun,0.0
1996,tun,0.0
1997,tun,0.0
1998,tun,0.0
1999,tun,0.0
2000,tun,0.0
2001,tun,0.0
2002,tun,0.0
2003,tun,0.0
2004,tun,0.0
2005,tun,0.0
2006,tun,0.0
2007,tun,0.0
2008,tun,0.0
2009,tun,0.0
2010,tun,0.0
2011,tun,0.0
2012,tun,0.0
1960,tur,54.6714031971581
1961,tur,48.721355031551
1962,tur,59.5505617977528
1963,tur,38.2626161185036
1964,tur,53.650864974163106
1965,tur,44.8213204118716
1966,tur,47.12664384795529
1967,tur,34.1651907905329
1968,tur,32.1943483275663
1969,tur,30.6072977800459
1970,tur,32.74962310100889
1971,tur,30.4774562928126
1972,tur,25.9806101574313
1973,tur,26.1086519114688
1974,tur,28.723009571863198
1975,tur,26.3265698009345
1976,tur,23.6667942897774
1977,tur,23.7879893022125
1978,tur,25.6328822608856
1979,tur,28.585383180889803
1980,tur,25.6068743286788
1981,tur,24.873343330766396
1982,tur,24.258059656523
1983,tur,31.3672432076645
1984,tur,33.0513180674877
1985,tur,43.9171220666881
1986,tur,48.96334550951
1987,tur,39.8011408472933
1988,tur,25.986513486513502
1989,tur,38.9478133886711
1990,tur,35.0711641728794
1991,tur,35.788268100786794
1992,tur,36.486887826319396
1993,tur,32.1929872100585
1994,tur,36.0503568646978
1995,tur,32.5193919788514
1996,tur,32.0602559507495
1997,tur,32.77958488228
1998,tur,32.1449802741799
1999,tur,31.802645139127396
2000,tur,30.568674853108302
2001,tur,31.3025056019556
2002,tur,24.844667697063397
2003,tur,22.9419338317411
2004,tur,22.8589629590306
2005,tur,26.668971819506503
2006,tur,26.460728648489198
2007,tur,27.892857515739397
2008,tur,29.088086766321602
2009,tur,28.583454817978396
2010,tur,26.062933222226402
2011,tur,28.8661816184452
2012,tur,28.398386611884998
2013,tur,26.977860895599104
1990,tkm,0.0
1991,tkm,0.0
1992,tkm,0.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.0
1997,tkm,0.0
1998,tkm,0.0
1999,tkm,0.0
2000,tkm,0.0
2001,tkm,0.0
2002,tkm,0.0
2003,tkm,0.0
2004,tkm,0.0
2005,tkm,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2009,tkm,0.0
2010,tkm,0.0
2011,tkm,0.0
2012,tkm,0.0
1990,ukr,38.185891382532
1991,ukr,38.305077441851296
1992,ukr,41.9436661025615
1993,ukr,38.136242533999706
1994,ukr,38.028148170072996
1995,ukr,36.2334318778667
1996,ukr,30.830757447274102
1997,ukr,31.03764353919
1998,ukr,29.088423710946103
1999,ukr,31.330549481226395
2000,ukr,30.077830780818502
2001,ukr,30.7679843521235
2002,ukr,31.473394326273798
2003,ukr,30.3221832549054
2004,ukr,24.7915178816679
2005,ukr,26.9012925400591
2006,ukr,33.6081311163207
2007,ukr,34.211639941876804
2008,ukr,36.67400537941489
2009,ukr,37.5506137001135
2010,ukr,36.8620879820133
2011,ukr,38.2119242665955
2012,ukr,40.5408266662634
1971,are,0.0
1972,are,0.0
1973,are,0.0
1974,are,0.0
1975,are,0.0
1976,are,0.0
1977,are,0.0
1978,are,0.0
1979,are,0.0
1980,are,0.0
1981,are,0.0
1982,are,0.0
1983,are,0.0
1984,are,0.0
1985,are,0.0
1986,are,0.0
1987,are,0.0
1988,are,0.0
1989,are,0.0
1990,are,0.0
1991,are,0.0
1992,are,0.0
1993,are,0.0
1994,are,0.0
1995,are,0.0
1996,are,0.0
1997,are,0.0
1998,are,0.0
1999,are,0.0
2000,are,0.0
2001,are,0.0
2002,are,0.0
2003,are,0.0
2004,are,0.0
2005,are,0.0
2006,are,0.0
2007,are,0.0
2008,are,0.0
2009,are,0.0
2010,are,0.0
2011,are,0.0
2012,are,0.0
1960,gbr,81.08585348977999
1961,gbr,80.207282647694
1962,gbr,80.01421859545
1963,gbr,79.9139340735003
1964,gbr,78.6414925340528
1965,gbr,74.4973301652998
1966,gbr,72.1846361252782
1967,gbr,70.7898895677145
1968,gbr,71.7505850855954
1969,gbr,71.9236152853498
1970,gbr,68.8053900183054
1971,gbr,63.9371119348129
1972,gbr,55.273683529514706
1973,gbr,62.0606926554636
1974,gbr,54.6365298345827
1975,gbr,62.58281325012
1976,gbr,65.33989152823129
1977,gbr,64.7808185141802
1978,gbr,65.6903882539394
1979,gbr,67.933164794321
1980,gbr,73.18452077121559
1981,gbr,74.77204306515792
1982,gbr,71.8963029491011
1983,gbr,70.65613807168491
1984,gbr,45.6668426083111
1985,gbr,60.508484352892104
1986,gbr,67.65579328890449
1987,gbr,70.1054885891979
1988,gbr,66.8852341421743
1989,gbr,64.537299112497
1990,gbr,64.9676637661091
1991,gbr,65.8026089770719
1992,gbr,60.6357994150545
1993,gbr,53.23737428691339
1994,gbr,49.6397189130649
1995,gbr,46.6800405426946
1996,gbr,42.159610435340205
1997,gbr,34.931267541096304
1998,gbr,34.646434713733
1999,gbr,29.6621492128679
2000,gbr,32.6677796327212
2001,gbr,34.795798811616
2002,gbr,32.6787919759747
2003,gbr,35.360694661835296
2004,gbr,34.058887721800104
2005,gbr,34.4783460833281
2006,gbr,38.248324348230604
2007,gbr,34.9875690572587
2008,gbr,32.6857855685643
2009,gbr,27.996890663950502
2010,gbr,28.7359023797575
2011,gbr,30.0091345745016
2012,gbr,39.9558290912819
2013,gbr,36.8182255064368
1960,usa,53.91200719288611
1961,usa,53.7305350452496
1962,usa,53.2502024255671
1963,usa,54.390065425668205
1964,usa,54.015362257073
1965,usa,54.63006935780311
1966,usa,54.0999349871459
1967,usa,52.445131991371795
1968,usa,52.0592497868713
1969,usa,49.4470199044028
1970,usa,46.3873498898633
1971,usa,44.788009721847104
1972,usa,44.566257308456706
1973,usa,46.1641233899209
1974,usa,44.1764950813223
1975,usa,44.2954314922731
1976,usa,46.1708537636632
1977,usa,46.113021813663394
1978,usa,44.00507329775579
1979,usa,47.667442342402296
1980,usa,51.2034260006921
1981,usa,52.827834276560296
1982,usa,53.679593206361105
1983,usa,55.0405873321791
1984,usa,56.05225277463121
1985,usa,57.2203518859588
1986,usa,56.17401667750111
1987,usa,57.642186570155104
1988,usa,57.6793133200982
1989,usa,54.116038755888205
1990,usa,53.0673504822167
1991,usa,52.6011017269401
1992,usa,53.2400048064619
1993,usa,53.4013067886965
1994,usa,52.5162305212018
1995,usa,51.49928028925571
1996,usa,52.722031176223794
1997,usa,53.8095484475331
1998,usa,52.73512657628961
1999,usa,52.116718185850104
2000,usa,52.8951522460279
2001,usa,51.633426946901295
2002,usa,50.657299487706005
2003,usa,51.3811676423779
2004,usa,50.396689552756904
2005,usa,50.4570863552959
2006,usa,49.7728777773905
2007,usa,48.993920785658595
2008,usa,49.1044511152368
2009,usa,45.4377425040704
2010,usa,45.797689898963206
2011,usa,43.3458642706498
2012,usa,38.4808738281683
2013,usa,40.177415690934204
1971,ury,0.0
1972,ury,0.0
1973,ury,0.0
1974,ury,0.0
1975,ury,0.0
1976,ury,0.0
1977,ury,0.0
1978,ury,0.0
1979,ury,0.0
1980,ury,0.0
1981,ury,0.0
1982,ury,0.0
1983,ury,0.0
1984,ury,0.0
1985,ury,0.0
1986,ury,0.0
1987,ury,0.0
1988,ury,0.0
1989,ury,0.0
1990,ury,0.0
1991,ury,0.0
1992,ury,0.0
1993,ury,0.0
1994,ury,0.0
1995,ury,0.0
1996,ury,0.0
1997,ury,0.0
1998,ury,0.0
1999,ury,0.0
2000,ury,0.0
2001,ury,0.0
2002,ury,0.0
2003,ury,0.0
2004,ury,0.0
2005,ury,0.0
2006,ury,0.0
2007,ury,0.0
2008,ury,0.0
2009,ury,0.0
2010,ury,0.0
2011,ury,0.0
2012,ury,0.0
1990,uzb,7.383932534398579
1991,uzb,7.38484261054186
1992,uzb,4.89088802027067
1993,uzb,6.48232924372825
1994,uzb,8.30962343096234
1995,uzb,3.4539439023876297
1996,uzb,4.02254563068319
1997,uzb,4.08433577973683
1998,uzb,4.084967320261439
1999,uzb,4.086220576567049
2000,uzb,4.08629224991465
2001,uzb,4.08421052631579
2002,uzb,4.08436422632326
2003,uzb,4.08502024291498
2004,uzb,4.086
2005,uzb,4.08333333333333
2006,uzb,4.08680282796544
2007,uzb,4.085801838610831
2008,uzb,4.08502024291498
2009,uzb,4.086086086086089
2010,uzb,4.08510638297872
2011,uzb,4.08396946564885
2012,uzb,4.08571428571429
1971,ven,0.0
1972,ven,0.0
1973,ven,0.0
1974,ven,0.0
1975,ven,0.0
1976,ven,0.0
1977,ven,0.0
1978,ven,0.0
1979,ven,0.0
1980,ven,0.0
1981,ven,0.0
1982,ven,0.0
1983,ven,0.0
1984,ven,0.0
1985,ven,0.0
1986,ven,0.0
1987,ven,0.0
1988,ven,0.0
1989,ven,0.0
1990,ven,0.0
1991,ven,0.0
1992,ven,0.0
1993,ven,0.0
1994,ven,0.0
1995,ven,0.0
1996,ven,0.0
1997,ven,0.0
1998,ven,0.0
1999,ven,0.0
2000,ven,0.0
2001,ven,0.0
2002,ven,0.0
2003,ven,0.0
2004,ven,0.0
2005,ven,0.0
2006,ven,0.0
2007,ven,0.0
2008,ven,0.0
2009,ven,0.0
2010,ven,0.0
2011,ven,0.0
2012,ven,0.0
1971,vnm,73.304347826087
1972,vnm,80.8181818181818
1973,vnm,82.1276595744681
1974,vnm,79.7101449275362
1975,vnm,79.4069192751236
1976,vnm,81.16334122421371
1977,vnm,82.7238698531529
1978,vnm,77.7777777777778
1979,vnm,72.2222222222222
1980,vnm,39.9269457712841
1981,vnm,38.359501894964794
1982,vnm,38.135162601626
1983,vnm,39.6136477671851
1984,vnm,42.1933863541231
1985,vnm,45.4527520220951
1986,vnm,48.073095711959496
1987,vnm,50.652784663691996
1988,vnm,50.7000736919676
1989,vnm,35.020554984583804
1990,vnm,23.050339822601103
1991,vnm,14.831704668838197
1992,vnm,8.76867594023699
1993,vnm,5.974488838867001
1994,vnm,8.7158203125
1995,vnm,13.810759148006598
1996,vnm,14.022662889518399
1997,vnm,17.379259878737198
1998,vnm,16.045739579491
1999,vnm,12.373190712678799
2000,vnm,11.8030194646286
2001,vnm,10.5135912179822
2002,vnm,13.6272209185384
