year,country,dt_tds_prvt_cd
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,8050000.0
1999,tjk,4970000.0
2000,tjk,3517000.0
2001,tjk,11438000.0
2002,tjk,3060000.0
2003,tjk,16654000.0
2004,tjk,1056000.0
2005,tjk,365000.0
2006,tjk,5513000.0
2007,tjk,0.0
2008,tjk,0.0
2009,tjk,0.0
2010,tjk,0.0
2011,tjk,0.0
2012,tjk,0.0
2013,tjk,0.0
2014,tjk,0.0
1970,tza,0.0
1971,tza,304000.0
1972,tza,214000.0
1973,tza,19000.0
1974,tza,41000.0
1975,tza,180000.0
1976,tza,758000.0
1977,tza,2046000.0
1978,tza,5883000.0
1979,tza,8663000.0
1980,tza,13242000.0
1981,tza,14069000.0
1982,tza,21180000.0
1983,tza,17055000.0
1984,tza,2815000.0
1985,tza,1950000.0
1986,tza,3920000.0
1987,tza,9457000.0
1988,tza,13651000.0
1989,tza,14652000.0
1990,tza,15207000.0
1991,tza,15273000.0
1992,tza,85310000.0
1993,tza,15400000.0
1994,tza,16306000.0
1995,tza,25251000.0
1996,tza,26291000.0
1997,tza,19306000.0
1998,tza,15424000.0
1999,tza,30013000.0
2000,tza,18851000.0
2001,tza,19013000.0
2002,tza,18806000.0
2003,tza,676000.0
2004,tza,170000.0
2005,tza,171000.0
2006,tza,3954000.0
2007,tza,1729000.0
2008,tza,0.0
2009,tza,15632000.0
2010,tza,18940000.0
2011,tza,9979000.0
2012,tza,10936000.0
2013,tza,45138000.0
2014,tza,50845000.0
1970,tha,7817000.0
1971,tha,5695000.0
1972,tha,6484000.0
1973,tha,7623000.0
1974,tha,9734000.0
1975,tha,14089000.0
1976,tha,17582000.0
1977,tha,27039000.0
1978,tha,67280000.0
1979,tha,163711000.0
1980,tha,250265000.0
1981,tha,405723000.0
1982,tha,493592000.0
1983,tha,553020000.0
1984,tha,762623000.0
1985,tha,921059000.0
1986,tha,1126606000.0
1987,tha,837038000.0
1988,tha,1113536000.0
1989,tha,1186371000.0
1990,tha,2036912000.0
1991,tha,702707000.0
1992,tha,605378000.0
1993,tha,1088095000.0
1994,tha,1283186000.0
1995,tha,1315713000.0
1996,tha,766917000.0
1997,tha,918124000.0
1998,tha,755777000.0
1999,tha,2128803000.0
2000,tha,1913449000.0
2001,tha,2066297000.0
2002,tha,1542315000.0
2003,tha,1673208000.0
2004,tha,1328853000.0
2005,tha,590388000.0
2006,tha,1700767000.0
2007,tha,837404000.0
2008,tha,2036209000.0
2009,tha,1240863000.0
2010,tha,386702000.0
2011,tha,567494000.0
2012,tha,435660000.0
2013,tha,593486000.0
2014,tha,394748000.0
1970,tgo,782000.0
1971,tgo,620000.0
1972,tgo,2428000.0
1973,tgo,3598000.0
1974,tgo,5144000.0
1975,tgo,12524000.0
1976,tgo,19143000.0
1977,tgo,53297000.0
1978,tgo,41017000.0
1979,tgo,16232000.0
1980,tgo,16432000.0
1981,tgo,17898000.0
1982,tgo,19568000.0
1983,tgo,11270000.0
1984,tgo,22477000.0
1985,tgo,21219000.0
1986,tgo,29272000.0
1987,tgo,12223000.0
1988,tgo,8013000.0
1989,tgo,7428000.0
1990,tgo,5127000.0
1991,tgo,0.0
1992,tgo,0.0
1993,tgo,0.0
1994,tgo,0.0
1995,tgo,0.0
1996,tgo,0.0
1997,tgo,6065000.0
1998,tgo,0.0
1999,tgo,0.0
2000,tgo,0.0
2001,tgo,0.0
2002,tgo,0.0
2003,tgo,0.0
2004,tgo,0.0
2005,tgo,0.0
2006,tgo,0.0
2007,tgo,0.0
2008,tgo,0.0
2009,tgo,0.0
2010,tgo,0.0
2011,tgo,0.0
2012,tgo,0.0
2013,tgo,12086000.0
2014,tgo,11871000.0
1985,ton,0.0
1986,ton,0.0
1987,ton,0.0
1988,ton,0.0
1989,ton,0.0
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.0
1996,ton,499000.0
1997,ton,1392000.0
1998,ton,1045000.0
1999,ton,1407000.0
2000,ton,1332000.0
2001,ton,0.0
2002,ton,0.0
2003,ton,0.0
2004,ton,0.0
2005,ton,0.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,65000.0
2010,ton,207000.0
2011,ton,38000.0
2012,ton,182000.0
2013,ton,88000.0
2014,ton,31000.0
1970,tun,43016000.0
1971,tun,42841000.0
1972,tun,59605000.0
1973,tun,41137000.0
1974,tun,38279000.0
1975,tun,40810000.0
1976,tun,32487000.0
1977,tun,66146000.0
1978,tun,107315000.0
1979,tun,176069000.0
1980,tun,283751000.0
1981,tun,309802000.0
1982,tun,321037000.0
1983,tun,353304000.0
1984,tun,377153000.0
1985,tun,345385000.0
1986,tun,349355000.0
1987,tun,442339000.0
1988,tun,410286000.0
1989,tun,451553000.0
1990,tun,614053000.0
1991,tun,484895000.0
1992,tun,459450000.0
1993,tun,445760000.0
1994,tun,376236000.0
1995,tun,359824000.0
1996,tun,362818000.0
1997,tun,336296000.0
1998,tun,334784000.0
1999,tun,384923000.0
2000,tun,784460000.0
2001,tun,352729000.0
2002,tun,356805000.0
2003,tun,413234000.0
2004,tun,644161000.0
2005,tun,504591000.0
2006,tun,680942000.0
2007,tun,657344000.0
2008,tun,363137000.0
2009,tun,658507000.0
2010,tun,746623000.0
2011,tun,1128588000.0
2012,tun,887311000.0
2013,tun,670034000.0
2014,tun,195130000.0
1970,tur,38355000.0
1971,tur,21020000.0
1972,tur,37144000.0
1973,tur,36425000.0
1974,tur,52591000.0
1975,tur,45501000.0
1976,tur,61407000.0
1977,tur,89432000.0
1978,tur,135689000.0
1979,tur,252930000.0
1980,tur,462123000.0
1981,tur,1033452000.0
1982,tur,1132528000.0
1983,tur,957626000.0
1984,tur,985624000.0
1985,tur,1858508000.0
1986,tur,1706599000.0
1987,tur,2322591000.0
1988,tur,3334826000.0
1989,tur,3149739000.0
1990,tur,3544622000.0
1991,tur,4131104000.0
1992,tur,4553127000.0
1993,tur,3986288000.0
1994,tur,4820492000.0
1995,tur,6144828000.0
1996,tur,5557717000.0
1997,tur,6064674000.0
1998,tur,7911901000.0
1999,tur,6203972000.0
2000,tur,7330575000.0
2001,tur,8767663000.0
2002,tur,7954434000.0
2003,tur,9834812000.0
2004,tur,10063877000.0
2005,tur,10179688000.0
2006,tur,8369926000.0
2007,tur,9444425000.0
2008,tur,10633509000.0
2009,tur,8954993000.0
2010,tur,8264163000.0
2011,tur,7311521000.0
2012,tur,8073277000.0
2013,tur,7245435000.0
2014,tur,9027353000.0
1993,tkm,9701000.0
1994,tkm,60808000.0
1995,tkm,71043000.0
1996,tkm,70014000.0
1997,tkm,207227000.0
1998,tkm,276560000.0
1999,tkm,279188000.0
2000,tkm,376875000.0
2001,tkm,437583000.0
2002,tkm,382867000.0
2003,tkm,284693000.0
2004,tkm,215710000.0
2005,tkm,89906000.0
2006,tkm,56106000.0
2007,tkm,49418000.0
2008,tkm,41599000.0
2009,tkm,36774000.0
2010,tkm,33874000.0
2011,tkm,18752000.0
2012,tkm,0.0
2013,tkm,0.0
2014,tkm,0.0
1970,uga,2495000.0
1971,uga,3639000.0
1972,uga,3782000.0
1973,uga,16807000.0
1974,uga,6549000.0
1975,uga,5759000.0
1976,uga,3892000.0
1977,uga,4320000.0
1978,uga,6498000.0
1979,uga,12204000.0
1980,uga,22273000.0
1981,uga,36486000.0
1982,uga,15565000.0
1983,uga,25393000.0
1984,uga,35952000.0
1985,uga,30030000.0
1986,uga,24429000.0
1987,uga,22349000.0
1988,uga,37609000.0
1989,uga,39432000.0
1990,uga,23384000.0
1991,uga,37248000.0
1992,uga,18606000.0
1993,uga,20178000.0
1994,uga,16567000.0
1995,uga,10546000.0
1996,uga,7443000.0
1997,uga,1735000.0
1998,uga,4116000.0
1999,uga,1762000.0
2000,uga,1507000.0
2001,uga,2758000.0
2002,uga,869000.0
2003,uga,1039000.0
2004,uga,972000.0
2005,uga,921000.0
2006,uga,879000.0
2007,uga,901000.0
2008,uga,613000.0
2009,uga,280000.0
2010,uga,208000.0
2011,uga,0.0
2012,uga,0.0
2013,uga,0.0
2014,uga,0.0
1992,ukr,5013000.0
1993,ukr,136143000.0
1994,ukr,160720000.0
1995,ukr,564171000.0
1996,ukr,360071000.0
1997,ukr,311567000.0
1998,ukr,883649000.0
1999,ukr,859059000.0
2000,ukr,269518000.0
2001,ukr,429496000.0
2002,ukr,623050000.0
2003,ukr,832314000.0
2004,ukr,926330000.0
2005,ukr,955778000.0
2006,ukr,929173000.0
2007,ukr,789198000.0
2008,ukr,463306000.0
2009,ukr,1738939000.0
2010,ukr,763805000.0
2011,ukr,602044000.0
2012,ukr,1892858000.0
2013,ukr,4194344000.0
2014,ukr,1703657000.0
1992,uzb,0.0
1993,uzb,6330000.0
1994,uzb,23257000.0
1995,uzb,56468000.0
1996,uzb,83060000.0
1997,uzb,208614000.0
1998,uzb,172430000.0
1999,uzb,292551000.0
2000,uzb,402429000.0
2001,uzb,391238000.0
2002,uzb,371142000.0
2003,uzb,451279000.0
2004,uzb,424437000.0
2005,uzb,386622000.0
2006,uzb,393872000.0
2007,uzb,321132000.0
2008,uzb,248435000.0
2009,uzb,172450000.0
2010,uzb,117543000.0
2011,uzb,75522000.0
2012,uzb,84401000.0
2013,uzb,54508000.0
2014,uzb,42773000.0
1981,vut,39000.0
1982,vut,32000.0
1983,vut,39000.0
1984,vut,151000.0
1985,vut,122000.0
1986,vut,348000.0
1987,vut,388000.0
1988,vut,424000.0
1989,vut,376000.0
1990,vut,362000.0
1991,vut,333000.0
1992,vut,287000.0
1993,vut,257000.0
1994,vut,251000.0
1995,vut,223000.0
1996,vut,178000.0
1997,vut,135000.0
1998,vut,90000.0
1999,vut,83000.0
2000,vut,0.0
2001,vut,0.0
2002,vut,0.0
2003,vut,0.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2014,vut,0.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,0.0
1988,vnm,0.0
1989,vnm,32283000.0
1990,vnm,20213000.0
1991,vnm,25831000.0
1992,vnm,48714000.0
1993,vnm,71628000.0
1994,vnm,155261000.0
1995,vnm,81978000.0
1996,vnm,74362000.0
1997,vnm,499505000.0
1998,vnm,773016000.0
1999,vnm,1195295000.0
2000,vnm,1020747000.0
2001,vnm,856124000.0
2002,vnm,797577000.0
2003,vnm,386046000.0
2004,vnm,225184000.0
2005,vnm,238075000.0
2006,vnm,257729000.0
2007,vnm,279578000.0
2008,vnm,317632000.0
2009,vnm,360222000.0
2010,vnm,478190000.0
2011,vnm,610031000.0
2012,vnm,699062000.0
2013,vnm,782963000.0
2014,vnm,1602592000.0
1971,yem,295000.0
1972,yem,285000.0
1973,yem,274000.0
1974,yem,158000.0
1975,yem,986000.0
1976,yem,1153000.0
1977,yem,1007000.0
1978,yem,1301000.0
1979,yem,1579000.0
1980,yem,3096000.0
1981,yem,3244000.0
1982,yem,3368000.0
1983,yem,4348000.0
1984,yem,6048000.0
1985,yem,7991000.0
1986,yem,9206000.0
1987,yem,45204000.0
1988,yem,70584000.0
1989,yem,103477000.0
1990,yem,10419000.0
1991,yem,35417000.0
1992,yem,4115000.0
1993,yem,168000.0
1994,yem,8656000.0
1995,yem,2310000.0
1996,yem,196000.0
1997,yem,0.0
1998,yem,1727000.0
1999,yem,811000.0
2000,yem,540000.0
2001,yem,7346000.0
2002,yem,55000.0
2003,yem,66000.0
2004,yem,72000.0
2005,yem,141000.0
2006,yem,447000.0
2007,yem,1076000.0
2008,yem,1145000.0
2009,yem,1073000.0
2010,yem,1012000.0
2011,yem,1042000.0
2012,yem,953000.0
2013,yem,920000.0
2014,yem,386000.0
1970,zmb,52193000.0
1971,zmb,68426000.0
1972,zmb,100485000.0
1973,zmb,354534000.0
1974,zmb,96155000.0
1975,zmb,71875000.0
1976,zmb,88803000.0
1977,zmb,153695000.0
1978,zmb,192299000.0
1979,zmb,189160000.0
1980,zmb,198425000.0
1981,zmb,176722000.0
1982,zmb,92503000.0
1983,zmb,44550000.0
1984,zmb,25251000.0
1985,zmb,12611000.0
1986,zmb,57967000.0
1987,zmb,74583000.0
1988,zmb,110201000.0
1989,zmb,113229000.0
1990,zmb,85358000.0
1991,zmb,73323000.0
1992,zmb,65693000.0
1993,zmb,63792000.0
1994,zmb,72870000.0
1995,zmb,70282000.0
1996,zmb,45002000.0
1997,zmb,65588000.0
1998,zmb,54589000.0
1999,zmb,2711000.0
2000,zmb,1102000.0
2001,zmb,6548000.0
2002,zmb,2425000.0
2003,zmb,205519000.0
2004,zmb,14131000.0
2005,zmb,11535000.0
2006,zmb,0.0
2007,zmb,0.0
2008,zmb,8631000.0
2009,zmb,7520000.0
2010,zmb,8529000.0
2011,zmb,16449000.0
2012,zmb,22747000.0
2013,zmb,62849000.0
2014,zmb,77134000.0
1970,zwe,629000.0
1971,zwe,2093000.0
1972,zwe,1855000.0
1973,zwe,2563000.0
1974,zwe,1327000.0
1975,zwe,1239000.0
1976,zwe,1160000.0
1977,zwe,976000.0
1978,zwe,3598000.0
1979,zwe,9518000.0
1980,zwe,43110000.0
1981,zwe,54132000.0
1982,zwe,119505000.0
1983,zwe,404730000.0
1984,zwe,234483000.0
1985,zwe,272697000.0
1986,zwe,267502000.0
1987,zwe,289894000.0
1988,zwe,287898000.0
1989,zwe,220692000.0
1990,zwe,224606000.0
1991,zwe,218875000.0
1992,zwe,298343000.0
1993,zwe,266099000.0
1994,zwe,196953000.0
1995,zwe,189402000.0
1996,zwe,190559000.0
1997,zwe,160131000.0
1998,zwe,145750000.0
1999,zwe,143001000.0
2000,zwe,46241000.0
2001,zwe,7405000.0
2002,zwe,4447000.0
2003,zwe,23396000.0
2004,zwe,6868000.0
2005,zwe,11154000.0
2006,zwe,2107000.0
2007,zwe,0.0
2008,zwe,0.0
2009,zwe,0.0
2010,zwe,0.0
2011,zwe,0.0
2012,zwe,0.0
2013,zwe,4466000.0
2014,zwe,0.0
