year,country,se_enr_tert_fm_zs
1996,nzl,1.28549
1997,nzl,1.35777
1998,nzl,1.42592
1999,nzl,1.46438002586365
2000,nzl,1.4564000368118302
2001,nzl,1.44771003723145
2002,nzl,1.45844995975494
2003,nzl,1.44407999515533
2004,nzl,1.4368200302124
2005,nzl,1.4544500112533603
2006,nzl,1.4757499694824199
2007,nzl,1.46537005901337
2008,nzl,1.46423995494843
2009,nzl,1.4476599693298302
2010,nzl,1.4646899700164802
2011,nzl,1.44730997085571
2012,nzl,1.46150004863739
2013,nzl,1.44666004180908
1970,nic,0.48001
1971,nic,0.47968
1972,nic,0.49876
1973,nic,0.52137
1974,nic,0.56701
1975,nic,0.51998
1976,nic,0.47583
1977,nic,0.54479
1982,nic,0.88561
1983,nic,0.83081
1984,nic,0.91341
1985,nic,1.29701
1986,nic,1.32483
1987,nic,1.2149
1990,nic,1.06933
1991,nic,0.96042
1992,nic,0.98261
1995,nic,1.04244
1997,nic,1.09494
2002,nic,1.09519004821777
1973,ner,0.04716
1974,ner,0.04044
1975,ner,0.10931
1976,ner,0.10579
1977,ner,0.1598
1978,ner,0.16897
1979,ner,0.17682
1980,ner,0.15706
1981,ner,0.16836
1982,ner,0.14372
1983,ner,0.13183
1984,ner,0.19617
1985,ner,0.16756
1987,ner,0.18527
1989,ner,0.17111
1990,ner,0.14388
2003,ner,0.30952000617980996
2004,ner,0.309819996356964
2005,ner,0.33737000823020896
2006,ner,0.28714999556541404
2007,ner,0.326209992170334
2008,ner,0.353720009326935
2009,ner,0.351009994745255
2010,ner,0.36711001396179205
2011,ner,0.377550005912781
2012,ner,0.343019992113113
1985,nga,0.35661
1986,nga,0.37081
1987,nga,0.40406
1988,nga,0.34451
1989,nga,0.32836
1999,nga,0.7914699912071229
2003,nga,0.696150004863739
2004,nga,0.7174500226974491
2005,nga,0.7178699970245358
1971,nor,0.4614
1972,nor,0.47976
1973,nor,0.5141
1974,nor,0.54909
1975,nor,0.59329
1976,nor,0.63618
1977,nor,0.78614
1978,nor,0.82197
1979,nor,0.84308
1980,nor,0.908
1981,nor,0.95882
1982,nor,0.98955
1983,nor,0.99901
1984,nor,1.02448
1985,nor,1.05007
1986,nor,1.13783
1987,nor,1.1075
1988,nor,1.20372
1989,nor,1.20427
1990,nor,1.21494
1991,nor,1.18515
1992,nor,1.19601
1993,nor,1.20064
1994,nor,1.208
1995,nor,1.24824
1996,nor,1.2785
1997,nor,1.32856
1998,nor,1.35474
1999,nor,1.39417004585266
2000,nor,1.4544800519943202
2001,nor,1.50603997707367
2002,nor,1.52927994728088
2003,nor,1.53334999084473
2004,nor,1.5229699611663798
2005,nor,1.5234899520874
2006,nor,1.53838002681732
2007,nor,1.5733000040054301
2008,nor,1.6136200428009
2009,nor,1.63045001029968
2010,nor,1.6136699914932298
2011,nor,1.58480000495911
2012,nor,1.57639002799988
2013,nor,1.49928998947144
1978,omn,0.11643
1979,omn,0.2011
1980,omn,0.07851
1981,omn,0.0
1982,omn,0.08566
1983,omn,0.03994
1984,omn,0.46855
1985,omn,0.73045
1986,omn,0.61618
1987,omn,0.66532
1988,omn,0.68769
1989,omn,0.89156
1990,omn,0.95028
1991,omn,0.97449
1992,omn,1.19305
1993,omn,1.22233
1994,omn,1.33952
1995,omn,1.18973
1996,omn,1.03308
1997,omn,1.00739
1998,omn,0.9448
2003,omn,0.721939980983734
2004,omn,1.0784000158309899
2005,omn,1.0355000495910602
2006,omn,1.03895998001099
2007,omn,1.22204005718231
2009,omn,1.3713899850845301
2010,omn,1.42542004585266
2011,omn,1.4511400461196797
1971,pak,0.29011
1972,pak,0.31758
1973,pak,0.31563
1974,pak,0.32738
1975,pak,0.34583
1976,pak,0.32288
1977,pak,0.3607
1978,pak,0.38217
1979,pak,0.36906
1980,pak,0.38502
1986,pak,0.37277
1987,pak,0.36767
1988,pak,0.38652
1990,pak,0.40422
1992,pak,0.26793
2003,pak,0.800989985466003
2004,pak,0.785199999809265
2005,pak,0.8660899996757511
2006,pak,0.844330012798309
2007,pak,0.8434600234031681
2008,pak,0.84264999628067
2009,pak,0.8420400023460392
2011,pak,0.920120000839233
2012,pak,0.9547200202941891
2013,pak,0.9836300015449521
2000,plw,2.35490989685059
2001,plw,2.0280001163482697
2002,plw,2.04175996780396
2013,plw,1.5485999584198
1970,pan,0.75442
1971,pan,0.75415
1972,pan,0.77818
1973,pan,1.03074
1974,pan,1.06677
1975,pan,1.01476
1976,pan,1.07431
1977,pan,1.08961
1978,pan,1.16707
1979,pan,1.208
1980,pan,1.24726
1981,pan,1.20526
1982,pan,1.25206
1983,pan,1.45722
1984,pan,1.31036
1985,pan,1.40032
1987,pan,1.54795
1988,pan,1.39761
1994,pan,1.51633
1998,pan,1.5684
1999,pan,1.61862003803253
2000,pan,1.7200200557708702
2001,pan,1.7429499626159701
2002,pan,1.7260799407959
2003,pan,1.6183400154113798
2004,pan,1.6887700557708702
2005,pan,1.65403997898102
2006,pan,1.63372004032135
2007,pan,1.60679996013641
2008,pan,1.5459200143814098
2009,pan,1.53813004493713
2010,pan,1.54391002655029
2011,pan,1.56305003166199
2012,pan,1.56376004219055
1980,png,0.29609
1983,png,0.31735
1984,png,0.30781
1985,png,0.3165
1986,png,0.34059
1995,png,0.47007
1996,png,0.67505
1998,png,0.58306
1999,png,0.573409974575043
1970,pry,0.73206
1993,pry,0.84554
1996,pry,1.23172
1999,pry,1.3778400421142598
2000,pry,1.36300003528595
2001,pry,1.37870001792908
2002,pry,1.39844000339508
2003,pry,1.37704002857208
2004,pry,1.33954000473022
2005,pry,1.12910997867584
2007,pry,1.3455400466918899
2008,pry,1.35160005092621
2009,pry,1.43207001686096
2010,pry,1.4038699865341202
1970,per,0.53901
1971,per,0.53563
1972,per,0.50293
1973,per,0.49895
1974,per,0.5028
1975,per,0.48745
1976,per,0.45487
1980,per,0.55933
2001,per,0.980499982833862
2002,per,1.07133996486664
2003,per,1.07240998744965
2004,per,1.0238000154495202
2005,per,1.02479004859924
2006,per,1.0626300573348901
2010,per,1.09317994117737
1971,phl,1.32073
1973,phl,1.28511
1979,phl,1.1782
1980,phl,1.17837
1981,phl,1.19813
1982,phl,1.20139
1992,phl,1.4914
1995,phl,1.37497
1996,phl,1.36166
1998,phl,1.32616
1999,phl,1.26635003089905
2001,phl,1.10075998306274
2002,phl,1.2994899749755902
2003,phl,1.28389000892639
2004,phl,1.27983999252319
2005,phl,1.23138999938965
2006,phl,1.24615001678467
2008,phl,1.24454998970032
2009,phl,1.23836994171143
2010,phl,1.25653994083405
2011,phl,1.24847996234894
2012,phl,1.23503994941711
2013,phl,1.26447999477386
1971,pol,0.92852
1972,pol,0.91861
1973,pol,1.01694
1974,pol,1.09946
1975,pol,1.17606
1976,pol,1.22786
1977,pol,1.28321
1978,pol,1.27917
1979,pol,1.29684
1980,pol,1.30772
1981,pol,1.32472
1982,pol,1.32946
1983,pol,1.29794
1984,pol,1.305
1985,pol,1.31388
1986,pol,1.324
1987,pol,1.32977
1988,pol,1.33926
1989,pol,1.33231
1990,pol,1.47958
1991,pol,1.33939
1992,pol,1.36546
1993,pol,1.3144
1994,pol,1.37085
1995,pol,1.41347
1996,pol,1.45152
1997,pol,1.45912
1998,pol,1.36468
1999,pol,1.3731700181961102
2000,pol,1.40129005908966
2001,pol,1.4292299747466999
2002,pol,1.42192995548248
2003,pol,1.4170500040054301
2004,pol,1.4023699760437
2005,pol,1.40088999271393
2006,pol,1.39646995067596
2007,pol,1.39672994613647
2008,pol,1.41023004055023
2009,pol,1.42890000343323
2010,pol,1.5068000555038499
2011,pol,1.55035996437073
2012,pol,1.5502200126647903
2013,pol,1.54814994335175
1971,prt,0.73863
1972,prt,0.80175
1973,prt,0.87135
1974,prt,0.9229
1975,prt,0.76189
1976,prt,0.81281
1977,prt,0.76279
1978,prt,0.746
1979,prt,0.90454
1980,prt,0.9193
1981,prt,0.94711
1982,prt,0.99805
1983,prt,1.01759
1984,prt,1.22422
1985,prt,1.13631
1986,prt,1.17226
1987,prt,1.07749
1991,prt,1.28694
1992,prt,1.56512
1993,prt,1.30489
1994,prt,1.34622
1995,prt,1.33518
1996,prt,1.3297
1998,prt,1.30714
1999,prt,1.30233001708984
2000,prt,1.3372600078582801
2001,prt,1.36708998680115
2002,prt,1.36957001686096
2003,prt,1.34879994392395
2004,prt,1.3218200206756598
2005,prt,1.3021399974823
2006,prt,1.2796499729156499
2007,prt,1.2182500362396202
2008,prt,1.19795000553131
2009,prt,1.19060003757477
2010,prt,1.18874001502991
2011,prt,1.1941100358963002
2012,prt,1.1975400447845501
2013,prt,1.1813999414443999
2007,pri,1.5992699861526498
2008,pri,1.55676996707916
2009,pri,1.5571700334548997
2010,pri,1.47722005844116
2011,pri,1.4507700204849199
2012,pri,1.43402004241943
2013,pri,1.42717003822327
1976,qat,3.44341
1977,qat,3.2328
1980,qat,3.40263
1981,qat,2.97882
1982,qat,2.70525
1983,qat,2.76587
1984,qat,3.20956
1985,qat,3.08033
1986,qat,2.89707
1987,qat,3.25189
1988,qat,3.36006
1989,qat,3.31147
1990,qat,3.61146
1991,qat,3.46402
1992,qat,4.66402
1993,qat,5.18591
1994,qat,5.38227
1995,qat,5.53793
1996,qat,5.15229
1997,qat,4.27865
1998,qat,3.4551
1999,qat,3.0579400062561
2001,qat,3.2777099609375
2002,qat,3.6486599445343
2003,qat,3.97543001174927
2004,qat,3.8788599967956503
2005,qat,3.4916601181030296
2006,qat,3.53254008293152
2007,qat,4.30747985839844
2008,qat,4.75846004486083
2009,qat,5.406330108642581
2010,qat,5.495049953460691
2011,qat,5.927649974823001
2012,qat,6.761620044708249
2013,qat,6.65912008285522
1971,rom,0.77765
1972,rom,0.77714
1973,rom,0.70061
1974,rom,0.81811
1975,rom,0.79093
1976,rom,0.82789
1977,rom,0.81127
1978,rom,0.80958
1979,rom,0.7673
1980,rom,0.77123
1981,rom,0.76
1982,rom,0.76881
1983,rom,0.76383
1984,rom,0.79464
1985,rom,0.81059
1986,rom,0.84892
1987,rom,0.89936
1988,rom,0.91174
1989,rom,0.94115
1990,rom,0.95122
1991,rom,0.91103
1992,rom,0.87459
1993,rom,0.90777
1994,rom,0.91269
1995,rom,0.93791
1996,rom,1.06627
1997,rom,1.04423
1998,rom,1.04137
1999,rom,1.0831099748611501
2000,rom,1.1173800230026203
2001,rom,1.19805002212524
2002,rom,1.24548995494843
2003,rom,1.24878001213074
2004,rom,1.27623999118805
2005,rom,1.2682499885559098
2006,rom,1.3060100078582801
2007,rom,1.33860003948212
2008,rom,1.34885001182556
2009,rom,1.34347999095917
2010,rom,1.3505699634552
2011,rom,1.32633996009827
1971,rus,1.19437
1981,rus,1.31027
1986,rus,1.40103
1991,rus,1.23132
1992,rus,1.22573
1993,rus,1.23475
2001,rus,1.2981100082397499
2002,rus,1.3466500043868999
2003,rus,1.2994500398635902
2004,rus,1.3606599569320699
2005,rus,1.36461997032166
2006,rus,1.36027002334595
2007,rus,1.35396003723145
2008,rus,1.35294997692108
2009,rus,1.34279000759125
2011,rus,1.32453000545502
2012,rus,1.25969004631042
1971,rwa,0.10144
1973,rwa,0.11647
1974,rwa,0.17692
1975,rwa,0.13727
1977,rwa,0.09514
1978,rwa,0.09574
1980,rwa,0.0977
1981,rwa,0.10529
1984,rwa,0.15033
1985,rwa,0.16398
1986,rwa,0.15193
1987,rwa,0.18397
1988,rwa,0.2142
1989,rwa,0.24853
1990,rwa,0.2265
2001,rwa,0.486209988594055
2002,rwa,0.488240003585815
2003,rwa,0.538420021533966
2004,rwa,0.5888100266456601
2009,rwa,0.7392200231552121
2010,rwa,0.7454699873924259
2011,rwa,0.717249989509583
2012,rwa,0.7688699960708621
2013,rwa,0.7541599869728092
1970,wsm,0.00927
1971,wsm,0.05068
1975,wsm,0.05783
1977,wsm,0.2307
1981,wsm,0.07999
1983,wsm,0.96636
1998,wsm,0.9638
1999,wsm,1.04947996139526
2000,wsm,0.922850012779236
2010,smr,1.4593299627304097
2011,smr,1.4880199432373
2012,smr,1.384850025177
2009,stp,0.924669981002808
2010,stp,0.974399983882904
2012,stp,0.864359974861145
1971,sau,0.0951
1972,sau,0.12334
1973,sau,0.14643
1974,sau,0.16703
1975,sau,0.19465
1976,sau,0.28465
1977,sau,0.32499
1978,sau,0.31419
1979,sau,0.36016
1980,sau,0.39011
1981,sau,0.44872
1982,sau,0.49176
1983,sau,0.54033
1984,sau,0.62223
1985,sau,0.66102
1986,sau,0.72538
1987,sau,0.79717
1991,sau,0.9996
1992,sau,0.79105
1993,sau,0.9303
1994,sau,0.8214
1995,sau,0.83632
1996,sau,0.83955
1997,sau,0.85569
1998,sau,1.10155
1999,sau,1.20590996742249
2000,sau,1.26332998275757
2001,sau,1.1995600461959801
2002,sau,1.27253997325897
2003,sau,1.41549003124237
2004,sau,1.43775999546051
2005,sau,1.38309001922607
2006,sau,1.3626999855041497
2007,sau,1.2353199720382702
2008,sau,1.2593400478363
2009,sau,1.27050995826721
2010,sau,1.16569995880127
2011,sau,1.11847996711731
2012,sau,1.0615199804306001
2013,sau,1.0431200265884302
1971,sen,0.20507
1972,sen,0.19406
1977,sen,0.2517
1978,sen,0.23816
1980,sen,0.23081
1981,sen,0.22569
1982,sen,0.22715
1984,sen,0.25428
1985,sen,0.26238
1992,sen,0.32163
2006,sen,0.45555999875068703
2007,sen,0.521780014038086
2008,sen,0.537599980831146
2009,sen,0.578320026397705
2010,sen,0.5864599943161011
2001,srb,1.2105799913406399
2002,srb,1.24099004268646
2003,srb,1.30525004863739
2004,srb,1.31647002696991
2005,srb,1.2979700565338101
2006,srb,1.2881400585174598
2007,srb,1.28859996795654
2008,srb,1.2981100082397499
2009,srb,1.29281997680664
2010,srb,1.2984299659729
2011,srb,1.31643998622894
2012,srb,1.32105004787445
2013,srb,1.32771003246307
2011,syc,3.20262002944946
2012,syc,3.34507989883423
2013,syc,2.19889998435974
1971,sle,0.1881
1972,sle,0.16255
1973,sle,0.16213
1974,sle,0.16768
1975,sle,0.19789
1976,sle,0.17595
1984,sle,0.29582
1985,sle,0.29673
2000,sle,0.81411999464035
2001,sle,0.395429998636246
2002,sle,0.40005001425743103
1970,sgp,0.44846
1993,svk,0.96368
1994,svk,0.98679
1995,svk,0.99997
1996,svk,1.02299
1997,svk,1.04798
1998,svk,1.0818
1999,svk,1.11234998703003
2000,svk,1.0564500093460099
2001,svk,1.0960899591445898
2002,svk,1.1321400403976398
2003,svk,1.1773699522018402
2004,svk,1.2263300418853798
2005,svk,1.28954994678497
2006,svk,1.42076003551483
2007,svk,1.4917999505996697
2008,svk,1.5802400112151997
2009,svk,1.59105002880096
2010,svk,1.54360997676849
2011,svk,1.5357700586318999
2012,svk,1.53770005702972
2013,svk,1.54447996616364
1981,svn,1.15934
1982,svn,1.17432
1983,svn,1.12083
1984,svn,1.03347
1985,svn,1.05661
1986,svn,1.11922
1987,svn,1.15655
1988,svn,1.17223
1989,svn,1.19215
1990,svn,1.2131
1991,svn,1.25368
1992,svn,1.12682
1993,svn,1.21291
1994,svn,1.26183
1995,svn,1.33921
1996,svn,1.3548
1997,svn,1.34892
1998,svn,1.31136
1999,svn,1.3618700504302998
2000,svn,1.36726999282837
2001,svn,1.3657399415969802
2002,svn,1.43956995010376
2003,svn,1.3531500101089498
2004,svn,1.37953996658325
2005,svn,1.42864000797272
2006,svn,1.4621200561523402
2007,svn,1.47774994373322
2008,svn,1.49258005619049
2009,svn,1.50349998474121
2010,svn,1.51101005077362
2011,svn,1.7015800476074199
2012,svn,1.494500041008
2013,svn,1.46279001235962
1972,som,0.15083
1975,som,0.12693
1976,som,0.11726
1987,som,0.24323
1988,zaf,0.83713
1989,zaf,0.84215
1990,zaf,0.79021
1991,zaf,0.8298
1992,zaf,0.85749
1993,zaf,0.84913
1994,zaf,0.91354
2012,zaf,1.36828005313873
1971,esp,0.37607
1972,esp,0.40166
1973,esp,0.45353
1974,esp,0.48872
1975,esp,0.52573
1976,esp,0.5787
1977,esp,0.63483
1978,esp,0.67917
1979,esp,0.69565
1980,esp,0.73832
1981,esp,0.79499
1982,esp,0.84562
1983,esp,0.89944
1984,esp,0.95234
1985,esp,0.95733
1986,esp,1.00152
1987,esp,1.0191
1988,esp,1.05046
1989,esp,1.04215
1990,esp,1.07438
1991,esp,1.08976
1992,esp,1.09831
1993,esp,1.11878
1994,esp,1.0879
1995,esp,1.15658
1996,esp,1.17018
1997,esp,1.17265
1998,esp,1.18209
1999,esp,1.18108999729156
2000,esp,1.17723000049591
2001,esp,1.1569600105285602
2002,esp,1.19041001796722
2003,esp,1.19005000591278
2004,esp,1.2224600315093999
2005,esp,1.21687996387482
2006,esp,1.2236399650573702
2007,esp,1.23438000679016
2008,esp,1.23520994186401
2009,esp,1.23855996131897
2010,esp,1.22885000705718
2011,esp,1.2272200584411599
2012,esp,1.2191200256347698
2013,esp,1.22011995315552
1970,lka,0.78824
1971,lka,0.66154
1973,lka,0.63351
1974,lka,0.6104
1975,lka,0.56713
1977,lka,0.56597
1978,lka,0.55037
1979,lka,0.61069
1981,lka,0.76031
1983,lka,0.67644
1984,lka,0.66647
1985,lka,0.69622
1986,lka,0.70654
1994,lka,0.49795
2010,lka,1.85985004901886
2011,lka,1.76656997203827
2012,lka,1.65746998786926
2013,lka,1.59961998462677
1979,kna,2.84041
1980,kna,2.24011
1984,kna,2.05153
1985,kna,2.66642
1986,kna,0.72786
1987,kna,0.64491
1988,kna,0.68263
1992,kna,1.1751
1993,kna,1.22307
2008,kna,2.09303998947144
1977,lca,1.07376
1978,lca,1.03139
1979,lca,1.69125
1980,lca,2.07847
1981,lca,1.06488
1982,lca,1.48186
1983,lca,0.8709
1984,lca,0.96179
1985,lca,0.82957
1987,lca,1.20884
1988,lca,1.18162
1993,lca,1.48873
1996,lca,2.50642
2004,lca,3.38141989707947
2005,lca,2.71785998344421
2006,lca,5.308599948883059
2007,lca,2.33050990104675
2008,lca,2.24001002311707
2009,lca,2.5690100193023704
2010,lca,2.58100008964539
2011,lca,1.74162995815277
2012,lca,2.18060994148254
2013,lca,2.00041007995605
1979,vct,6.89494
1980,vct,3.37898
1986,vct,2.21217
1987,vct,1.74436
1990,vct,2.16545
1999,sdn,1.12451004981995
2000,sdn,1.23083996772766
2001,sdn,1.1555299758911102
2002,sdn,1.18114995956421
2003,sdn,1.1555000543594398
2004,sdn,1.1308900117874099
2005,sdn,1.1287300586700402
2006,sdn,1.19143998622894
2007,sdn,1.19132995605469
2008,sdn,1.09748995304108
2009,sdn,1.14121997356415
2010,sdn,1.17909002304077
2011,sdn,1.0502899885177601
2012,sdn,1.1279200315475502
2013,sdn,1.115110039711
1985,sur,1.12219
1986,sur,1.24426
1987,sur,1.12293
1988,sur,1.14152
1989,sur,1.20996
1990,sur,1.21722
2002,sur,1.7170799970626798
1970,swz,0.54529
1972,swz,0.36806
1976,swz,0.4153
1977,swz,0.57371
1979,swz,0.5552
1980,swz,0.58566
1981,swz,0.6058
1990,swz,0.63891
1991,swz,0.75539
1992,swz,0.63965
1993,swz,0.71257
1996,swz,0.98204
1999,swz,0.873189985752106
2000,swz,0.8999400138854979
2002,swz,1.16130995750427
2004,swz,1.08069002628326
2005,swz,1.0683399438858001
2006,swz,0.9870799779891971
2011,swz,1.0416400432586699
2013,swz,1.05432999134064
1971,swe,0.76921
1972,swe,0.74431
1973,swe,0.75139
1974,swe,0.85898
1975,swe,0.87959
1976,swe,0.70345
1977,swe,0.75355
1978,swe,0.82251
1979,swe,0.87236
1980,swe,0.8693
1985,swe,1.13883
1986,swe,1.14088
1987,swe,1.12816
1988,swe,1.14762
1989,swe,1.1689
1990,swe,1.18874
1991,swe,1.22277
1992,swe,1.23054
1993,swe,1.24441
1994,swe,1.25068
1995,swe,1.2647
1996,swe,1.28546
1997,swe,1.31265
1998,swe,1.33674
1999,swe,1.4121099710464498
2000,swe,1.45033001899719
2001,swe,1.5032000541687
2002,swe,1.5318100452423102
2003,swe,1.5414999723434402
2004,swe,1.53980994224548
2005,swe,1.54294002056122
2006,swe,1.54243004322052
2007,swe,1.56903994083405
2008,swe,1.5949000120163
2009,swe,1.58325004577637
2010,swe,1.53336000442505
2011,swe,1.51314997673035
2012,swe,1.5535600185394298
2013,swe,1.55552995204926
1977,che,0.36323
1978,che,0.37347
1979,che,0.38456
1980,che,0.40564
1981,che,0.4307
1982,che,0.45407
1983,che,0.48177
1984,che,0.49525
1985,che,0.4771
1986,che,0.48274
1987,che,0.48408
1988,che,0.47609
1989,che,0.49545
1990,che,0.52796
1991,che,0.54063
1992,che,0.5511
1993,che,0.56875
1994,che,0.58589
1995,che,0.59697
1996,che,0.60633
1998,che,0.70113
1999,che,0.721199989318848
2000,che,0.7506999969482421
2001,che,0.754980027675629
2002,che,0.7751299738883969
2003,che,0.8069999814033509
2004,che,0.830139994621277
2005,che,0.866490006446838
2006,che,0.8974900245666501
2007,che,0.924440026283264
2008,che,0.9916200041770941
2009,che,1.00829994678497
2010,che,0.990220010280609
2011,che,0.9917200207710269
2012,che,0.9915800094604491
2013,che,0.9971100091934201
1971,syr,0.26466
1972,syr,0.28324
1973,syr,0.26705
1974,syr,0.27982
1975,syr,0.30354
1976,syr,0.34326
1977,syr,0.32583
1978,syr,0.36672
1979,syr,0.37315
1980,syr,0.41317
1981,syr,0.42205
1982,syr,0.49352
1983,syr,0.47958
1984,syr,0.50949
1985,syr,0.51758
1986,syr,0.55134
1987,syr,0.56531
1988,syr,0.56314
1989,syr,0.56199
1990,syr,0.64082
1991,syr,0.65172
1992,syr,0.67263
1993,syr,0.70865
1994,syr,0.7164
1995,syr,0.72494
2002,syr,0.859849989414215
2003,syr,0.8874999880790709
2004,syr,0.848429977893829
2005,syr,0.895730018615723
2006,syr,0.917100012302399
2007,syr,0.8800500035285941
2008,syr,0.910149991512299
2009,syr,0.938289999961853
2010,syr,0.8806999921798709
2011,syr,1.0100200176239
2012,syr,1.00015997886658
2013,syr,1.01256000995636
1999,tjk,0.43327999114990207
2000,tjk,0.448170006275177
2001,tjk,0.40854999423027
2002,tjk,0.42919000983238204
2003,tjk,0.44203001260757396
2004,tjk,0.455069988965988
2005,tjk,0.478670001029968
2006,tjk,0.489179998636246
2007,tjk,0.49597001075744607
2008,tjk,0.510839998722076
2009,tjk,0.5282599925994871
2010,tjk,0.528320014476776
2011,tjk,0.5244600176811219
2012,tjk,0.523899972438812
2013,tjk,0.560810029506683
2014,tjk,0.605189979076386
1970,tza,0.1904
1971,tza,0.20613
1972,tza,0.19132
1973,tza,0.1916
1974,tza,0.17895
1975,tza,0.15596
1976,tza,0.08093
1977,tza,0.10184
1978,tza,0.16878
1979,tza,0.20324
1982,tza,0.21485
1983,tza,0.20499
1984,tza,0.17891
1985,tza,0.16908
1986,tza,0.15863
1987,tza,0.1436
1991,tza,0.18748
1992,tza,0.19385
1993,tza,0.18046
1994,tza,0.20847
1995,tza,0.1931
1996,tza,0.21211
1997,tza,0.24493
1998,tza,0.25323
1999,tza,0.266350001096725
2000,tza,0.302940011024475
2001,tza,0.314269989728928
2002,tza,0.33344998955726596
2003,tza,0.443589985370636
2004,tza,0.412290006875992
2005,tza,0.483130007982254
2010,tza,0.822160005569458
2012,tza,0.5472699999809271
2013,tza,0.539089977741241
1976,tha,0.66198
1977,tha,0.80026
1978,tha,0.74374
1993,tha,1.13761
1999,tha,1.15457999706268
2000,tha,1.1893600225448602
2001,tha,1.1244299411773702
2002,tha,1.10236001014709
2003,tha,1.1446000337600701
2004,tha,1.1845300197601298
2005,tha,1.1299300193786599
2006,tha,1.07427000999451
2007,tha,1.22903001308441
2008,tha,1.1985399723053
2009,tha,1.20837998390198
2010,tha,1.27799999713898
2011,tha,1.26752996444702
2012,tha,1.30534994602203
2013,tha,1.34063994884491
2002,tmp,1.23254001140594
2009,tmp,0.692219972610474
2010,tmp,0.7252200245857242
1972,tgo,0.12506
1973,tgo,0.11715
1974,tgo,0.14561
1975,tgo,0.15143
1976,tgo,0.15827
1977,tgo,0.18976
1978,tgo,0.23864
1979,tgo,0.19552
1980,tgo,0.18922
1981,tgo,0.1726
1982,tgo,0.17017
1983,tgo,0.16336
1984,tgo,0.18356
1987,tgo,0.14696
1988,tgo,0.1396
1990,tgo,0.14946
1991,tgo,0.15927
1992,tgo,0.13167
1993,tgo,0.13446
1994,tgo,0.13179
1995,tgo,0.14653
1996,tgo,0.16834
1998,tgo,0.1963
2012,tgo,0.272540003061295
2013,tgo,0.39225998520851096
1978,ton,0.86817
1979,ton,0.69811
1981,ton,0.81141
1984,ton,1.40082
1985,ton,1.41705
1999,ton,1.34917998313904
2002,ton,1.6809300184249898
2003,ton,1.65974998474121
1971,tto,0.555
1972,tto,0.58117
1973,tto,0.59005
1974,tto,0.60308
1975,tto,0.64588
1976,tto,0.61538
1977,tto,0.58988
1978,tto,0.55465
1979,tto,0.48393
1980,tto,0.65886
1981,tto,0.73924
1982,tto,0.65999
1983,tto,0.82173
1984,tto,0.58875
1985,tto,0.61071
1986,tto,0.63005
1987,tto,0.67816
1989,tto,0.61293
1991,tto,0.78625
1992,tto,0.68955
1993,tto,0.71187
1999,tto,1.37934005260468
2000,tto,1.48800003528595
2001,tto,1.5269500017166102
2002,tto,1.4937299489975
2003,tto,1.5941599607467698
2004,tto,1.2646900415420501
1971,tun,0.26547
1972,tun,0.30277
1973,tun,0.33225
1974,tun,0.26623
1975,tun,0.33191
1976,tun,0.35044
1977,tun,0.36052
1978,tun,0.3703
1979,tun,0.40113
1980,tun,0.42897
1981,tun,0.43175
1982,tun,0.46744
1983,tun,0.50516
1984,tun,0.54416
1985,tun,0.58159
1986,tun,0.57328
1987,tun,0.59463
1988,tun,0.60461
1989,tun,0.61547
1990,tun,0.62443
1991,tun,0.65169
1992,tun,0.68345
1993,tun,0.7043
1994,tun,0.74068
1995,tun,0.77279
1996,tun,0.79893
1997,tun,0.82646
1998,tun,0.87076
1999,tun,0.9567000269889828
2000,tun,1.0375200510025
2001,tun,1.10190999507904
2002,tun,1.18736004829407
2012,tun,1.59049999713898
2013,tun,1.62120997905731
1971,tur,0.2252
1972,tur,0.22661
1973,tur,0.22548
1974,tur,0.23633
1975,tur,0.19928
1976,tur,0.1807
1977,tur,0.21467
1978,tur,0.25513
1979,tur,0.2881
1980,tur,0.30123
1982,tur,0.34338
1983,tur,0.42545
1984,tur,0.5023
1985,tur,0.45544
1986,tur,0.47556
1987,tur,0.50038
1988,tur,0.49852
1989,tur,0.50426
1990,tur,0.50231
1991,tur,0.50307
1992,tur,0.5125
1993,tur,0.52472
1994,tur,0.59118
1995,tur,0.61666
1997,tur,0.54295
1998,tur,0.65672
1999,tur,0.6614999771118161
2001,tur,0.6969000101089481
2002,tur,0.7141600251197809
2003,tur,0.740939974784851
2004,tur,0.7160599827766422
2005,tur,0.731010019779205
2006,tur,0.7465999722480771
2007,tur,0.7542399764060971
2008,tur,0.7708899974823001
2009,tur,0.7864199876785279
2010,tur,0.8137300014495841
2011,tur,0.840759992599487
2012,tur,0.8518999814987179
2013,tur,0.858590006828308
2014,tkm,0.636389970779418
2008,tca,0.8989199995994571
1970,uga,0.21416
1971,uga,0.25463
1972,uga,0.26282
1974,uga,0.23154
1975,uga,0.21767
1976,uga,0.24358
1977,uga,0.3377
1979,uga,0.32029
1980,uga,0.28971
1981,uga,0.29473
1982,uga,0.36525
1985,uga,0.30192
1986,uga,0.38936
1988,uga,0.39177
1989,uga,0.37707
1990,uga,0.39201
1991,uga,0.38007
1992,uga,0.39983
1993,uga,0.42626
1994,uga,0.46301
1995,uga,0.4841
1996,uga,0.49808
1999,uga,0.5282499790191649
2000,uga,0.513159990310668
2001,uga,0.5276700258254999
2002,uga,0.6251699924468989
2003,uga,0.602800011634827
2004,uga,0.6247299909591669
