year,country,ag_lnd_frst_k2
1998,lka,22104.0
1999,lka,22012.0
2000,lka,21920.0
2001,lka,21772.0
2002,lka,21624.0
2003,lka,21476.0
2004,lka,21328.0
2005,lka,21180.0
2006,lka,21150.0
2007,lka,21120.0
2008,lka,21090.0
2009,lka,21060.0
2010,lka,21030.0
2011,lka,20964.0
2012,lka,20898.0
2013,lka,20832.0
2015,lka,20700.0
1990,kna,110.0
1991,kna,110.0
1992,kna,110.0
1993,kna,110.0
1994,kna,110.0
1995,kna,110.0
1996,kna,110.0
1997,kna,110.0
1998,kna,110.0
1999,kna,110.0
2000,kna,110.0
2001,kna,110.0
2002,kna,110.0
2003,kna,110.0
2004,kna,110.0
2005,kna,110.0
2006,kna,110.0
2007,kna,110.0
2008,kna,110.0
2009,kna,110.0
2010,kna,110.0
2011,kna,110.0
2012,kna,110.0
2013,kna,110.0
2015,kna,110.0
1990,lca,220.0
1991,lca,217.4
1992,lca,216.8
1993,lca,216.2
1994,lca,215.6
1995,lca,215.0
1996,lca,214.4
1997,lca,213.8
1998,lca,213.2
1999,lca,212.6
2000,lca,210.0
2001,lca,211.4
2002,lca,210.8
2003,lca,210.2
2004,lca,209.6
2005,lca,210.0
2006,lca,208.4
2007,lca,207.8
2008,lca,207.2
2009,lca,206.6
2010,lca,210.0
2011,lca,205.4
2012,lca,204.8
2013,lca,204.2
2015,lca,200.0
1990,maf,10.0
2000,maf,10.0
2005,maf,10.0
2010,maf,10.0
2015,maf,10.0
1990,vct,250.0
1991,vct,251.0
1992,vct,252.0
1993,vct,253.0
1994,vct,254.0
1995,vct,255.0
1996,vct,256.0
1997,vct,257.0
1998,vct,258.0
1999,vct,259.0
2000,vct,260.0
2001,vct,260.0
2002,vct,260.0
2003,vct,260.0
2004,vct,260.0
2005,vct,260.0
2006,vct,262.0
2007,vct,264.0
2008,vct,266.0
2009,vct,268.0
2010,vct,270.0
2011,vct,270.0
2012,vct,270.0
2013,vct,270.0
2015,vct,270.0
1990,sdn,307270.0
1991,sdn,305529.0
1992,sdn,303784.8
1993,sdn,302040.7
1994,sdn,300296.5
1995,sdn,298552.4
1996,sdn,296808.2
1997,sdn,295064.1
1998,sdn,293319.9
1999,sdn,291575.8
2000,sdn,289830.0
2001,sdn,288087.5
2002,sdn,286343.3
2003,sdn,284599.2
2004,sdn,282855.0
2005,sdn,281110.0
2006,sdn,279366.7
2007,sdn,277622.6
2008,sdn,275878.4
2009,sdn,274134.3
2010,sdn,272390.0
2011,sdn,199076.0
2012,sdn,197331.8
2013,sdn,195587.7
2015,sdn,192100.0
1990,sur,154300.0
1991,sur,154261.0
1992,sur,154222.0
1993,sur,154183.0
1994,sur,154144.0
1995,sur,154105.0
1996,sur,154066.0
1997,sur,154027.0
1998,sur,153988.0
1999,sur,153949.0
2000,sur,153910.0
2001,sur,153870.0
2002,sur,153830.0
2003,sur,153790.0
2004,sur,153750.0
2005,sur,153710.0
2006,sur,153670.0
2007,sur,153630.0
2008,sur,153590.0
2009,sur,153550.0
2010,sur,153510.0
2011,sur,153472.0
2012,sur,153434.0
2013,sur,153396.0
2015,sur,153320.0
1990,swz,4720.0
1991,swz,4766.0
1992,swz,4812.0
1993,swz,4858.0
1994,swz,4904.0
1995,swz,4950.0
1996,swz,4996.0
1997,swz,5042.0
1998,swz,5088.0
1999,swz,5134.0
2000,swz,5180.0
2001,swz,5226.0
2002,swz,5272.0
2003,swz,5318.0
2004,swz,5364.0
2005,swz,5410.0
2006,swz,5454.0
2007,swz,5498.0
2008,swz,5542.0
2009,swz,5586.0
2010,swz,5630.0
2011,swz,5676.0
2012,swz,5722.0
2013,swz,5768.0
2015,swz,5860.0
1990,swe,280630.0
1991,swe,280730.0
1992,swe,280830.0
1993,swe,280930.0
1994,swe,281030.0
1995,swe,281130.0
1996,swe,281230.0
1997,swe,281330.0
1998,swe,281430.0
1999,swe,281530.0
2000,swe,281630.0
2001,swe,281740.0
2002,swe,281850.0
2003,swe,281960.0
2004,swe,282070.0
2005,swe,282180.0
2006,swe,281890.0
2007,swe,281600.0
2008,swe,281310.0
2009,swe,281020.0
2010,swe,280730.0
2011,swe,280730.0
2012,swe,280730.0
2013,swe,280730.0
2015,swe,280730.0
1990,che,11510.0
1991,che,11553.0
1992,che,11596.0
1993,che,11639.0
1994,che,11682.0
1995,che,11725.0
1996,che,11768.0
1997,che,11811.0
1998,che,11854.0
1999,che,11897.0
2000,che,11940.0
2001,che,11986.0
2002,che,12032.0
2003,che,12078.0
2004,che,12124.0
2005,che,12170.0
2006,che,12206.0
2007,che,12242.0
2008,che,12278.0
2009,che,12314.0
2010,che,12350.0
2011,che,12388.0
2012,che,12426.0
2013,che,12464.0
2015,che,12540.0
1990,syr,3720.0
1991,syr,3780.0
1992,syr,3840.0
1993,syr,3900.0
1994,syr,3960.0
1995,syr,4020.0
1996,syr,4080.0
1997,syr,4140.0
1998,syr,4200.0
1999,syr,4260.0
2000,syr,4320.0
2001,syr,4378.0
2002,syr,4436.0
2003,syr,4494.0
2004,syr,4552.0
2005,syr,4610.0
2006,syr,4670.0
2007,syr,4730.0
2008,syr,4790.0
2009,syr,4850.0
2010,syr,4910.0
2011,syr,4910.0
2012,syr,4910.0
2013,syr,4910.0
2015,syr,4910.0
1990,tjk,4080.0
1992,tjk,4084.0
1993,tjk,4086.0
1994,tjk,4088.0
1995,tjk,4090.0
1996,tjk,4092.0
1997,tjk,4094.0
1998,tjk,4096.0
1999,tjk,4098.0
2000,tjk,4100.0
2001,tjk,4100.0
2002,tjk,4100.0
2003,tjk,4100.0
2004,tjk,4100.0
2005,tjk,4100.0
2006,tjk,4100.0
2007,tjk,4100.0
2008,tjk,4100.0
2009,tjk,4100.0
2010,tjk,4100.0
2011,tjk,4104.0
2012,tjk,4108.0
2013,tjk,4112.0
2015,tjk,4120.0
1990,tza,559200.0
1991,tza,555200.0
1992,tza,551200.0
1993,tza,547200.0
1994,tza,543200.0
1995,tza,539200.0
1996,tza,535200.0
1997,tza,531200.0
1998,tza,527200.0
1999,tza,523200.0
2000,tza,519200.0
2001,tza,515200.0
2002,tza,511200.0
2003,tza,507200.0
2004,tza,503200.0
2005,tza,499200.0
2006,tza,495200.0
2007,tza,491200.0
2008,tza,487200.0
2009,tza,483200.0
2010,tza,479200.0
2011,tza,475480.0
2012,tza,471760.0
2013,tza,468040.0
2015,tza,460600.0
1990,tha,140050.0
1991,tha,143056.0
1992,tha,146062.0
1993,tha,149068.0
1994,tha,152074.0
1995,tha,155080.0
1996,tha,158086.0
1997,tha,161092.0
1998,tha,164098.0
1999,tha,167104.0
2000,tha,170110.0
2001,tha,168288.0
2002,tha,166466.0
2003,tha,164644.0
2004,tha,162822.0
2005,tha,161000.0
2006,tha,161298.0
2007,tha,161596.0
2008,tha,161894.0
2009,tha,162192.0
2010,tha,162490.0
2011,tha,162790.0
2012,tha,163090.0
2013,tha,163390.0
2015,tha,163990.0
1990,tmp,9660.0
1991,tmp,9548.0
1992,tmp,9436.0
1993,tmp,9324.0
1994,tmp,9212.0
1995,tmp,9100.0
1996,tmp,8988.0
1997,tmp,8876.0
1998,tmp,8764.0
1999,tmp,8652.0
2000,tmp,8540.0
2001,tmp,8428.0
2002,tmp,8316.0
2003,tmp,8204.0
2004,tmp,8092.0
2005,tmp,7980.0
2006,tmp,7868.0
2007,tmp,7756.0
2008,tmp,7644.0
2009,tmp,7532.0
2010,tmp,7420.0
2011,tmp,7308.0
2012,tmp,7196.0
2013,tmp,7084.0
2015,tmp,6860.0
1990,tgo,6850.0
1991,tgo,6651.0
1992,tgo,6452.0
1993,tgo,6253.0
1994,tgo,6054.0
1995,tgo,5855.0
1996,tgo,5656.0
1997,tgo,5457.0
1998,tgo,5258.0
1999,tgo,5059.0
2000,tgo,4860.0
2001,tgo,4660.0
2002,tgo,4460.0
2003,tgo,4260.0
2004,tgo,4060.0
2005,tgo,3860.0
2006,tgo,3662.0
2007,tgo,3464.0
2008,tgo,3266.0
2009,tgo,3068.0
2010,tgo,2870.0
2011,tgo,2672.0
2012,tgo,2474.0
2013,tgo,2276.0
2015,tgo,1880.0
1990,ton,90.0
1991,ton,90.0
1992,ton,90.0
1993,ton,90.0
1994,ton,90.0
1995,ton,90.0
1996,ton,90.0
1997,ton,90.0
1998,ton,90.0
1999,ton,90.0
2000,ton,90.0
2001,ton,90.0
2002,ton,90.0
2003,ton,90.0
2004,ton,90.0
2005,ton,90.0
2006,ton,90.0
2007,ton,90.0
2008,ton,90.0
2009,ton,90.0
2010,ton,90.0
2011,ton,90.0
2012,ton,90.0
2013,ton,90.0
2015,ton,90.0
1990,tto,2410.0
1991,tto,2399.9
1992,tto,2392.8
1993,tto,2385.7
1994,tto,2378.6
1995,tto,2371.5
1996,tto,2364.4
1997,tto,2357.3
1998,tto,2350.2
1999,tto,2343.1
2000,tto,2340.0
2001,tto,2328.8
2002,tto,2321.6
2003,tto,2314.4
2004,tto,2307.2
2005,tto,2300.0
2006,tto,2292.8
2007,tto,2285.6
2008,tto,2278.4
2009,tto,2271.2
2010,tto,2260.0
2011,tto,2280.2
2012,tto,2296.3
2013,tto,2312.5
2015,tto,2340.0
1990,tun,6430.0
1991,tun,6624.0
1992,tun,6818.0
1993,tun,7012.0
1994,tun,7206.0
1995,tun,7400.0
1996,tun,7594.0
1997,tun,7788.0
1998,tun,7982.0
1999,tun,8176.0
2000,tun,8370.0
2001,tun,8526.0
2002,tun,8682.0
2003,tun,8838.0
2004,tun,8994.0
2005,tun,9150.0
2006,tun,9300.0
2007,tun,9450.0
2008,tun,9600.0
2009,tun,9750.0
2010,tun,9900.0
2011,tun,10002.0
2012,tun,10104.0
2013,tun,10206.0
2015,tun,10410.0
1990,tur,96220.0
1991,tur,96781.0
1992,tur,97342.0
1993,tur,97903.0
1994,tur,98464.0
1995,tur,99025.0
1996,tur,99586.0
1997,tur,100147.0
1998,tur,100708.0
1999,tur,101269.0
2000,tur,101830.0
2001,tur,102788.0
2002,tur,103746.0
2003,tur,104704.0
2004,tur,105662.0
2005,tur,106620.0
2006,tur,107702.0
2007,tur,108784.0
2008,tur,109866.0
2009,tur,110948.0
2010,tur,112030.0
2011,tur,113054.0
2012,tur,114078.0
2013,tur,115102.0
2015,tur,117150.0
1990,tkm,41270.0
1992,tkm,41270.0
1993,tkm,41270.0
1994,tkm,41270.0
1995,tkm,41270.0
1996,tkm,41270.0
1997,tkm,41270.0
1998,tkm,41270.0
1999,tkm,41270.0
2000,tkm,41270.0
2001,tkm,41270.0
2002,tkm,41270.0
2003,tkm,41270.0
2004,tkm,41270.0
2005,tkm,41270.0
2006,tkm,41270.0
2007,tkm,41270.0
2008,tkm,41270.0
2009,tkm,41270.0
2010,tkm,41270.0
2011,tkm,41270.0
2012,tkm,41270.0
2013,tkm,41270.0
2015,tkm,41270.0
1990,tca,340.0
1991,tca,344.0
1992,tca,344.0
1993,tca,344.0
1994,tca,344.0
1995,tca,344.0
1996,tca,344.0
1997,tca,344.0
1998,tca,344.0
1999,tca,344.0
2000,tca,340.0
2001,tca,344.0
2002,tca,344.0
2003,tca,344.0
2004,tca,344.0
2005,tca,340.0
2006,tca,344.0
2007,tca,344.0
2008,tca,344.0
2009,tca,344.0
2010,tca,340.0
2011,tca,344.0
2012,tca,344.0
2013,tca,344.0
2015,tca,340.0
1990,tuv,10.0
1991,tuv,10.0
1992,tuv,10.0
1993,tuv,10.0
1994,tuv,10.0
1995,tuv,10.0
1996,tuv,10.0
1997,tuv,10.0
1998,tuv,10.0
1999,tuv,10.0
2000,tuv,10.0
2001,tuv,10.0
2002,tuv,10.0
2003,tuv,10.0
2004,tuv,10.0
2005,tuv,10.0
2006,tuv,10.0
2007,tuv,10.0
2008,tuv,10.0
2009,tuv,10.0
2010,tuv,10.0
2011,tuv,10.0
2012,tuv,10.0
2013,tuv,10.0
2015,tuv,10.0
1990,uga,47510.0
1991,uga,46628.0
1992,uga,45746.0
1993,uga,44864.0
1994,uga,43982.0
1995,uga,43100.0
1996,uga,42218.0
1997,uga,41336.0
1998,uga,40454.0
1999,uga,39572.0
2000,uga,38690.0
2001,uga,37810.0
2002,uga,36930.0
2003,uga,36050.0
2004,uga,35170.0
2005,uga,34290.0
2006,uga,32938.0
2007,uga,31586.0
2008,uga,30234.0
2009,uga,28882.0
2010,uga,27530.0
2011,uga,26178.0
2012,uga,24826.0
2013,uga,23474.0
2015,uga,20770.0
1990,ukr,92740.0
1992,ukr,93212.0
1993,ukr,93448.0
1994,ukr,93684.0
1995,ukr,93920.0
1996,ukr,94156.0
1997,ukr,94392.0
1998,ukr,94628.0
1999,ukr,94864.0
2000,ukr,95100.0
2001,ukr,95230.0
2002,ukr,95360.0
2003,ukr,95490.0
2004,ukr,95620.0
2005,ukr,95750.0
2006,ukr,95696.0
2007,ukr,95642.0
2008,ukr,95588.0
2009,ukr,95534.0
2010,ukr,95480.0
2011,ukr,95698.0
2012,ukr,95916.0
2013,ukr,96134.0
2015,ukr,96570.0
1990,are,2450.0
1991,are,2515.0
1992,are,2580.0
1993,are,2645.0
1994,are,2710.0
1995,are,2775.0
1996,are,2840.0
1997,are,2905.0
1998,are,2970.0
1999,are,3035.0
2000,are,3100.0
2001,are,3104.0
2002,are,3108.0
2003,are,3112.0
2004,are,3116.0
2005,are,3120.0
2006,are,3130.6
2007,are,3141.2
2008,are,3151.8
2009,are,3162.4
2010,are,3170.0
2011,are,3183.6
2012,are,3194.2
2013,are,3204.8
2015,are,3230.0
1990,gbr,27780.0
1991,gbr,27956.0
1992,gbr,28132.0
1993,gbr,28308.0
1994,gbr,28484.0
1995,gbr,28660.0
1996,gbr,28836.0
1997,gbr,29012.0
1998,gbr,29188.0
1999,gbr,29364.0
2000,gbr,29540.0
2001,gbr,29674.0
2002,gbr,29808.0
2003,gbr,29942.0
2004,gbr,30076.0
2005,gbr,30210.0
2006,gbr,30286.0
2007,gbr,30362.0
2008,gbr,30438.0
2009,gbr,30514.0
2010,gbr,30590.0
2011,gbr,30760.0
2012,gbr,30930.0
2013,gbr,31100.0
2015,gbr,31440.0
1990,usa,3024500.0
1991,usa,3025586.0
1992,usa,3026672.0
1993,usa,3027758.0
1994,usa,3028844.0
1995,usa,3029930.0
1996,usa,3031016.0
1997,usa,3032102.0
1998,usa,3033188.0
1999,usa,3034274.0
2000,usa,3035360.0
2001,usa,3037802.0
2002,usa,3040244.0
2003,usa,3042686.0
2004,usa,3045128.0
2005,usa,3047570.0
2006,usa,3055496.0
2007,usa,3063422.0
2008,usa,3071348.0
2009,usa,3079274.0
2010,usa,3087200.0
2011,usa,3089950.0
2012,usa,3092700.0
2013,usa,3095450.0
2015,usa,3100950.0
1990,ury,7980.0
1991,ury,8549.9
1992,ury,9121.8
1993,ury,9693.7
1994,ury,10265.6
1995,ury,10837.5
1996,ury,11409.4
1997,ury,11981.3
1998,ury,12553.2
1999,ury,13125.1
2000,ury,13700.0
2001,ury,14001.2
2002,ury,14305.4
2003,ury,14609.6
2004,ury,14913.8
2005,ury,15220.0
2006,ury,15637.0
2007,ury,16056.0
2008,ury,16475.0
2009,ury,16894.0
2010,ury,17310.0
2011,ury,17540.4
2012,ury,17767.8
2013,ury,17995.2
2015,ury,18450.0
1990,uzb,30450.0
1992,uzb,30784.0
1993,uzb,30951.0
1994,uzb,31118.0
1995,uzb,31285.0
1996,uzb,31452.0
1997,uzb,31619.0
1998,uzb,31786.0
1999,uzb,31953.0
2000,uzb,32120.0
2001,uzb,32286.0
2002,uzb,32452.0
2003,uzb,32618.0
2004,uzb,32784.0
2005,uzb,32950.0
2006,uzb,32911.0
2007,uzb,32872.0
2008,uzb,32833.0
2009,uzb,32794.0
2010,uzb,32760.0
2011,uzb,32643.8
2012,uzb,32532.6
2013,uzb,32421.4
2015,uzb,32200.0
1990,vut,4400.0
1991,vut,4400.0
1992,vut,4400.0
1993,vut,4400.0
1994,vut,4400.0
1995,vut,4400.0
1996,vut,4400.0
1997,vut,4400.0
1998,vut,4400.0
1999,vut,4400.0
2000,vut,4400.0
2001,vut,4400.0
2002,vut,4400.0
2003,vut,4400.0
2004,vut,4400.0
2005,vut,4400.0
2006,vut,4400.0
2007,vut,4400.0
2008,vut,4400.0
2009,vut,4400.0
2010,vut,4400.0
2011,vut,4400.0
2012,vut,4400.0
2013,vut,4400.0
2015,vut,4400.0
1990,ven,520260.0
1991,ven,517385.0
1992,ven,514510.0
1993,ven,511635.0
1994,ven,508760.0
1995,ven,505885.0
1996,ven,503010.0
1997,ven,500135.0
1998,ven,497260.0
1999,ven,494385.0
2000,ven,491510.0
2001,ven,488634.0
2002,ven,485758.0
2003,ven,482882.0
2004,ven,480006.0
2005,ven,477130.0
2006,ven,476714.0
2007,ven,476298.0
2008,ven,475882.0
2009,ven,475466.0
2010,ven,475050.0
2011,ven,473406.0
2012,ven,471762.0
2013,ven,470118.0
2015,ven,466830.0
1990,vnm,93630.0
1991,vnm,95994.0
1992,vnm,98358.0
1993,vnm,100722.0
1994,vnm,103086.0
1995,vnm,105450.0
1996,vnm,107814.0
1997,vnm,110178.0
1998,vnm,112542.0
1999,vnm,114906.0
2000,vnm,117270.0
2001,vnm,119970.0
2002,vnm,122670.0
2003,vnm,125370.0
2004,vnm,128070.0
2005,vnm,130770.0
2006,vnm,132872.0
2007,vnm,134974.0
2008,vnm,137076.0
2009,vnm,139178.0
2010,vnm,141280.0
2011,vnm,142570.0
2012,vnm,143860.0
2013,vnm,145150.0
2015,vnm,147730.0
1990,vir,240.0
1991,vir,232.7
1992,vir,229.6
1993,vir,226.5
1994,vir,223.4
1995,vir,220.2
1996,vir,217.1
1997,vir,214.0
1998,vir,210.9
1999,vir,207.8
2000,vir,200.0
2001,vir,201.2
2002,vir,197.7
2003,vir,194.3
2004,vir,190.8
2005,vir,190.0
2006,vir,186.2
2007,vir,185.0
2008,vir,183.9
2009,vir,182.7
2010,vir,180.0
2011,vir,180.5
2012,vir,179.4
2013,vir,178.2
2015,vir,180.0
1990,wbg,90.0
1991,wbg,90.8
1992,wbg,90.8
1993,wbg,90.8
1994,wbg,90.8
1995,wbg,90.8
1996,wbg,90.8
1997,wbg,90.8
1998,wbg,90.8
1999,wbg,90.8
2000,wbg,90.0
2001,wbg,91.0
2002,wbg,91.2
2003,wbg,91.3
2004,wbg,91.5
2005,wbg,90.0
2006,wbg,91.7
2007,wbg,91.7
2008,wbg,91.7
2009,wbg,91.7
2010,wbg,90.0
2011,wbg,91.7
2012,wbg,91.7
2013,wbg,91.7
2015,wbg,90.0
1990,yem,5490.0
1991,yem,5490.0
1992,yem,5490.0
1993,yem,5490.0
1994,yem,5490.0
1995,yem,5490.0
1996,yem,5490.0
1997,yem,5490.0
1998,yem,5490.0
1999,yem,5490.0
2000,yem,5490.0
2001,yem,5490.0
2002,yem,5490.0
2003,yem,5490.0
2004,yem,5490.0
2005,yem,5490.0
2006,yem,5490.0
2007,yem,5490.0
2008,yem,5490.0
2009,yem,5490.0
2010,yem,5490.0
2011,yem,5490.0
2012,yem,5490.0
2013,yem,5490.0
2015,yem,5490.0
1990,zmb,528000.0
1991,zmb,526334.0
1992,zmb,524668.0
1993,zmb,523002.0
1994,zmb,521336.0
1995,zmb,519670.0
1996,zmb,518004.0
1997,zmb,516338.0
1998,zmb,514672.0
1999,zmb,513006.0
2000,zmb,511340.0
2001,zmb,509674.0
2002,zmb,508008.0
2003,zmb,506342.0
2004,zmb,504676.0
2005,zmb,503010.0
2006,zmb,501344.0
2007,zmb,499678.0
2008,zmb,498012.0
2009,zmb,496346.0
2010,zmb,494680.0
2011,zmb,493014.0
2012,zmb,491348.0
2013,zmb,489682.0
2015,zmb,486350.0
1990,zwe,221640.0
1991,zwe,218370.0
1992,zwe,215100.0
1993,zwe,211830.0
1994,zwe,208560.0
1995,zwe,205290.0
1996,zwe,202020.0
1997,zwe,198750.0
1998,zwe,195480.0
1999,zwe,192210.0
2000,zwe,188940.0
2001,zwe,185670.0
2002,zwe,182400.0
2003,zwe,179130.0
2004,zwe,175860.0
2005,zwe,172590.0
2006,zwe,169320.0
2007,zwe,166050.0
2008,zwe,162780.0
2009,zwe,159510.0
2010,zwe,156240.0
2011,zwe,153116.0
2012,zwe,149992.0
2013,zwe,146868.0
2015,zwe,140620.0
