year,country,nv_srv_tetc_cd
1988,sas,154521131951.37
1989,sas,157769682419.375
1990,sas,169163797242.289
1991,sas,153483644074.551
1992,sas,163485529539.322
1993,sas,165630363112.061
1994,sas,185438261193.70602
1995,sas,208691045651.91602
1996,sas,231441007525.566
1997,sas,248706539873.853
1998,sas,256069950866.49103
1999,sas,281133754187.991
2000,sas,296796570908.59
2001,sas,311563094538.911
2002,sas,335746505599.459
2003,sas,392989220653.906
2004,sas,450085329088.704
2005,sas,517271817947.714
2006,sas,596750198265.109
2007,sas,751731420294.072
2008,sas,796345678476.4691
2009,sas,883618703237.7
2010,sas,1072779262043.41
2011,sas,1051592235787.28
2012,sas,1086890272221.6
2013,sas,1138670892746.24
2014,sas,1268323376205.72
1960,ssf,11064070908.5564
1961,ssf,11817072144.9991
1962,ssf,12811412291.0833
1963,ssf,14069445790.0465
1964,ssf,15492038747.1194
1965,ssf,18388938763.8936
1966,ssf,20041903147.8463
1967,ssf,20763088902.8694
1968,ssf,22660723764.5175
1969,ssf,25031193216.8894
1970,ssf,26476543112.6675
1971,ssf,29991807931.6767
1972,ssf,32616799358.6222
1973,ssf,41236133887.231
1974,ssf,49595098939.2589
1975,ssf,55227276697.3192
1976,ssf,57176712485.4074
1977,ssf,66366136606.2702
1978,ssf,76226991626.0019
1979,ssf,86634883678.7278
1980,ssf,102911162244.584
1981,ssf,109087371947.116
1982,ssf,104529566996.429
1983,ssf,100474171809.81699
1984,ssf,96968203631.0143
1985,ssf,86803539432.7808
1986,ssf,99929795408.5859
1987,ssf,119829403478.422
1988,ssf,123848827594.465
1989,ssf,128411365546.534
1990,ssf,129360995130.113
1991,ssf,136968663958.584
1992,ssf,139376016383.704
1993,ssf,138706111160.211
1994,ssf,137834280035.24
1995,ssf,157454445553.09802
1996,ssf,159034946442.71698
1997,ssf,165099211780.58
1998,ssf,159386593340.889
1999,ssf,159869926713.094
2000,ssf,166475959390.928
2001,ssf,154366605901.00598
2002,ssf,157211415547.916
2003,ssf,212891693331.07602
2004,ssf,267619984002.863
2005,ssf,306552820923.605
2006,ssf,351435657777.551
2007,ssf,402240331878.878
2008,ssf,427661478391.008
2009,ssf,441878992051.401
2010,ssf,656984165348.6129
2011,ssf,721271024215.359
2012,ssf,759942967996.93
2013,ssf,808294875046.8309
2014,ssf,859258761962.465
1960,ssa,11049842412.8238
1961,ssa,11801875282.8335
1962,ssa,12794936698.4538
1963,ssa,14051352354.905
1964,ssa,15472115844.5075
1965,ssa,18365290421.5346
1966,ssa,20016129078.2683
1967,ssa,20736387381.8566
1968,ssa,22631581867.828
1969,ssa,24999002874.9427
1970,ssa,26442494037.6203
1971,ssa,29953238194.1274
1972,ssa,32574853858.2434
1973,ssa,41183103844.3206
1974,ssa,49531319191.3298
1975,ssa,55156253917.611
1976,ssa,57103182713.5604
1977,ssa,66270835303.4575
1978,ssa,76104549032.1775
1979,ssa,86464082968.5499
1980,ssa,102712457615.85199
1981,ssa,108884301697.989
1982,ssa,104329867314.69301
1983,ssa,100280811063.974
1984,ssa,96772608220.1462
1985,ssa,86602992725.1573
1986,ssa,99688061750.348
1987,ssa,119532091322.89099
1988,ssa,123521102470.184
1989,ssa,128059720983.66301
1990,ssa,128960356700.19
1991,ssa,136563854928.752
1992,ssa,138919320952.387
1993,ssa,138223128247.512
1994,ssa,137345634273.358
1995,ssa,156948989456.56
1996,ssa,158536011767.469
1997,ssa,164552779521.367
1998,ssa,158815866292.036
1999,ssa,159299337287.293
2000,ssa,165916171298.969
2001,ssa,153805180229.24698
2002,ssa,156610030788.472
2003,ssa,212220677163.192
2004,ssa,266876583798.078
2005,ssa,305721629402.144
2006,ssa,350478957814.88104
2007,ssa,401211467395.96704
2008,ssa,426663065334.905
2009,ssa,440946428377.229
2010,ssa,655816891179.189
2011,ssa,719990601802.7141
2012,ssa,758572829727.9009
2013,ssa,806660504356.3109
2014,ssa,857564783026.6741
1960,umc,53793634442.6661
1961,umc,47970656467.6408
1962,umc,51550440331.4001
1963,umc,54172018570.392
1964,umc,60278527398.2242
1965,umc,68286949351.3211
1966,umc,74086349371.4593
1967,umc,80009374737.7877
1968,umc,85242048424.0971
1969,umc,94634723032.7248
1970,umc,100589589944.95
1971,umc,111777663218.032
1972,umc,129685373228.783
1973,umc,162615687575.581
1974,umc,202110723793.885
1975,umc,237844449816.439
1976,umc,261209855805.572
1977,umc,299889265041.584
1978,umc,334203673474.785
1979,umc,402952637003.697
1980,umc,465088798733.359
1981,umc,525538600967.26294
1982,umc,502771367591.09705
1983,umc,487157392020.72296
1984,umc,524125111479.846
1985,umc,561349401309.761
1986,umc,588059327010.429
1987,umc,586080344743.287
1988,umc,665255316731.5029
1989,umc,791203274309.269
1990,umc,858820763894.773
1991,umc,1011484930933.23
1992,umc,988132781454.417
1993,umc,1136548762021.17
1994,umc,1257680440862.13
1995,umc,1484380313392.22
1996,umc,1663084971742.36
1997,umc,1798828473809.35
1998,umc,1851195727240.33
1999,umc,1758810471109.78
2000,umc,1924065724699.12
2001,umc,1952075315878.46
2002,umc,2039270757045.3
2003,umc,2244804359698.45
2004,umc,2604403362408.36
2005,umc,3115923348750.41
2006,umc,3677012295027.51
2007,umc,4573994811570.16
2008,umc,5457498467913.72
2009,umc,5593586811504.27
2010,umc,6671426276470.11
2011,umc,7865059165074.85
2012,umc,8457485920227.16
2013,umc,9210118629477.22
2014,umc,9729329542208.67
1997,wld,19316120122655.4
1998,wld,19546279220347.4
1999,wld,20414157270711.0
2000,wld,21006844520868.0
2001,wld,21188744223519.3
2002,wld,22167085466927.1
2003,wld,24763292463442.8
2004,wld,27611357421585.7
2005,wld,29630845671855.2
2006,wld,31709608019183.8
2007,wld,35554273794395.9
2008,wld,38738744338698.2
2009,wld,37790930552191.2
2010,wld,40619699078895.0
2011,wld,44293559668077.9
2012,wld,45273197747274.0
2013,wld,46660234088499.8
2002,afg,1539634647.35846
2003,afg,1758928370.85958
2004,afg,2207453780.1879697
2005,afg,2487980685.52181
2006,afg,2862453643.8102603
2007,afg,4026287813.9157705
2008,afg,4671853106.80126
2009,afg,5687348241.2029705
2010,afg,7830845730.43055
2011,afg,8973701368.9681
2012,afg,10568273758.1077
2013,afg,10788283522.8978
2014,afg,10476787148.3563
1984,alb,440652672.915983
1985,alb,434347276.589519
1986,alb,473875000.0
1987,alb,452887425.0
1988,alb,471975037.5
1989,alb,534737525.0
1990,alb,334125000.0
1991,alb,205138840.277778
1992,alb,177629693.79935402
1993,alb,275791802.082058
1994,alb,489435536.490484
1995,alb,525871740.877586
1996,alb,1466602885.60442
1997,alb,1131131145.69983
1998,alb,1356685556.6697302
1999,alb,1808886238.33647
2000,alb,1830140807.36646
2001,alb,2085997947.1755302
2002,alb,2220200491.23036
2003,alb,2661199676.9640102
2004,alb,3378588423.4146104
2005,alb,3829060441.1709704
2006,alb,4160502853.09392
2007,alb,5053017072.06941
2008,alb,5757866106.29335
2009,alb,5458122250.95875
2010,alb,5250899091.26366
2011,alb,5705029838.19613
2012,alb,5538312559.57134
2013,alb,5701153467.80163
2014,alb,6002664736.45646
1965,dza,1733374419.0293698
1966,dza,1711707353.48527
1967,dza,1798376061.2710102
1968,dza,2036715038.0642397
1969,dza,2318388348.49537
1970,dza,2318369539.58467
1971,dza,2634782252.46519
1972,dza,3125329899.8754697
1973,dza,3755589931.1213603
1974,dza,4400883508.23717
1975,dza,5660906161.36302
1976,dza,5908929391.91035
1977,dza,7016598174.71908
1978,dza,9062924028.532171
1979,dza,11298800776.2393
1980,dza,13368077765.5038
1981,dza,13786550947.899
1982,dza,14829494519.0383
1983,dza,16308887522.903
1984,dza,17879360207.8642
1985,dza,19949082211.1115
1986,dza,24223734555.7146
1987,dza,24639175164.902
1988,dza,22993168333.3698
1989,dza,21211721912.2776
1990,dza,22951550993.2402
1991,dza,15211388794.4568
1992,dza,16917017228.4301
1993,dza,18158063311.2015
1994,dza,16001597934.9097
1995,dza,14847995273.063
1996,dza,15956455675.9028
1997,dza,16947684327.7245
1998,dza,18229795851.1381
1999,dza,17623998137.411
2000,dza,16842942703.9596
2001,dza,19581115068.3157
2002,dza,20463477322.3564
2003,dza,23374555203.8245
2004,dza,28655506681.2827
2005,dza,31950320908.6703
2006,dza,36230564128.2593
2007,dza,44843249764.765
2008,dza,57088906024.5143
2009,dza,48814933500.7172
2010,dza,56105025139.1391
2011,dza,72817458413.2529
2012,dza,76781008821.7086
2013,dza,80647537307.0391
2014,dza,85709634023.7531
2000,ado,1080854157.81375
2001,ado,1130889209.04511
2002,ado,1298562732.4834
2003,ado,1800224025.2201602
2004,ado,2194371496.1539197
2005,ado,2432510073.12341
2006,ado,2662591000.38823
2007,ado,3016666951.80579
2008,ado,3035310916.96659
2009,ado,2817210121.93542
2010,ado,2602441086.4545197
2011,ado,2667027174.68177
2012,ado,2459444610.61995
2013,ado,2577728654.91728
1985,ago,3342245989.30481
1986,ago,3342245989.30481
1987,ago,3342245989.30481
1988,ago,3342245989.30481
1989,ago,3342245989.30481
1990,ago,3342245989.30481
1991,ago,4544479089.08441
1992,ago,2186266045.68118
1993,ago,1962149803.2699602
1994,ago,818000000.0
1995,ago,1337407407.40741
1996,ago,1893216216.21622
1997,ago,2313292576.41921
1998,ago,2016471486.7617102
1999,ago,1291647256.96062
2000,ago,2027906976.7441897
2001,ago,2409145929.57625
1977,atg,43351851.0862305
1978,atg,49796295.416861996
1979,atg,61196295.2155307
1980,atg,71207406.1498393
1981,atg,80129628.2144893
1982,atg,93003702.0611991
1983,atg,105033331.478378
1984,atg,119259257.153065
1985,atg,136374071.66562098
1986,atg,156329626.868749
1987,atg,180255552.372128
1988,atg,212992588.83100802
1989,atg,234070366.236539
1990,atg,250603699.277883
1991,atg,261825925.92592597
1992,atg,275422222.22222203
1993,atg,301003703.703704
1994,atg,331485185.185185
1995,atg,322585185.185185
1996,atg,353681481.481481
1997,atg,378788888.888889
1998,atg,407111111.111111
1999,atg,425481481.481481
2000,atg,571799592.592593
2001,atg,566123592.592593
2002,atg,584493000.0
2003,atg,608415185.185185
2004,atg,637246370.37037
2005,atg,699860259.259259
2006,atg,747528851.8518519
2007,atg,834677703.703704
2008,atg,871090444.4444441
2009,atg,792873222.222222
2010,atg,768605777.777778
2011,atg,780528962.962963
2012,atg,834005925.925926
2013,atg,831420814.814815
2014,atg,839568977.407408
1965,arg,10964117269.9912
1966,arg,11485714099.174
1967,arg,10342121573.3112
1968,arg,11431999904.4754
1969,arg,13573714888.1425
1970,arg,15186841957.328
1971,arg,14375599430.0652
1972,arg,15085749389.0297
1973,arg,23484555747.5107
1974,arg,33448666807.9643
1975,arg,22692703381.1785
1976,arg,20955999967.0761
1977,arg,25044200286.4854
1978,arg,26949262507.5157
1979,arg,33362723640.5703
1980,arg,40348698854.6231
1981,arg,41845264904.2424
1982,arg,41564430130.8979
1983,arg,51766381500.2642
1984,arg,41085001037.8944
1985,arg,46940001185.8042
1986,arg,60813332411.4116
1987,arg,60082857619.8198
1988,arg,66303408573.0523
1989,arg,36813371031.6332
1990,arg,78951584777.8565
1991,arg,114896696276.875
1992,arg,144880887038.159
1993,arg,144547142942.943
1994,arg,155344500000.0
1995,arg,156938500000.0
1996,arg,163458000000.0
1997,arg,174668250000.0
1998,arg,179791250000.0
1999,arg,175571000000.0
2000,arg,176051000000.0
2001,arg,170784750000.0
2002,arg,52330354584.0607
2003,arg,64507152998.9421
2004,arg,90063890988.2897
2005,arg,110637836678.53099
2006,arg,132513571660.60301
2007,arg,166676991280.933
2008,arg,209205033179.23102
2009,arg,203678789689.95102
2010,arg,243668006934.17603
2011,arg,295323507311.42303
2012,arg,329207200550.711
2013,arg,334192884996.93396
2014,arg,285511259724.956
1990,arm,636544293.402527
1991,arm,504347726.447171
1992,arm,345149557.961166
1993,arm,249804972.07461202
1994,arm,231218730.183958
1995,arm,364206037.835208
1996,arm,461544796.889517
1997,arm,525411696.74916697
1998,arm,605700729.2765111
1999,arm,647390922.850791
2000,arm,616070586.771292
2001,arm,674865059.633193
2002,arm,752556030.347955
2003,arm,876068213.6254469
2004,arm,1121261036.64823
2005,arm,1514341438.37978
2006,arm,2038581108.95
2007,arm,2966378244.09618
2008,arm,3933851555.09015
2009,arm,3501321971.03473
2010,arm,3601267728.3255796
2011,arm,3916374161.78055
2012,arm,4621510886.9883795
2013,arm,4864493121.403271
2014,arm,5226755013.82718
1994,abw,1011173184.35754
1995,abw,997206703.910614
1996,abw,1043575418.9944099
1997,abw,1134636871.5083802
1998,abw,1233821229.05028
1999,abw,1303759776.53631
2000,abw,1424737430.1676
2001,abw,1462357541.89944
2002,abw,1491988826.81564
2003,abw,1514318435.75419
2004,abw,1640815642.4581
2005,abw,1688569832.40223
2006,abw,1711385474.86034
2007,abw,1801530726.2569802
2008,abw,1950329608.93855
2009,abw,1830290502.7933
2010,abw,1849407821.22905
2011,abw,1925614525.1396601
1972,aus,25053856308.4112
1973,aus,30185137475.9769
1974,aus,42524982903.4635
1975,aus,46480130547.5898
1976,aus,51006053195.5124
1977,aus,53677563202.5694
1978,aus,59713965147.7555
1979,aus,65408950925.8207
1980,aus,72199222172.702
1981,aus,84778934749.7968
1982,aus,96180072823.5684
1983,aus,92960040617.6884
1984,aus,98401826209.0201
1985,aus,90573213929.585
1986,aus,92340727126.4689
1987,aus,101204668343.039
1988,aus,129905844004.657
1989,aus,170702871183.12802
1990,aus,184461716044.633
1991,aus,198898045679.303
1992,aus,200718295777.897
1993,aus,194535553681.844
1994,aus,201062608094.085
1995,aus,228858033858.034
1996,aus,249926403641.882
1997,aus,275353732978.557
1998,aus,253318863189.31
1999,aus,249745582153.15198
2000,aus,266810274445.77
2001,aus,242637651604.594
2002,aus,252190246965.257
2003,aus,299532323820.617
2004,aus,393692559396.785
2005,aus,445724703052.173
2006,aus,475154237795.747
2007,aus,548083536154.51
2008,aus,679286481647.27
2009,aus,593611397437.785
2010,aus,749615960539.065
2011,aus,893468401853.495
2012,aus,995771293050.1129
2013,aus,1031844670154.92
2014,aus,959229780593.042
1976,aut,21208470813.8375
1977,aut,25923672883.1904
1978,aut,31206515587.9845
1979,aut,38040022130.7257
1980,aut,42144840565.837
1981,aut,36912586659.7546
1982,aut,37924200451.7222
1983,aut,38777654665.2367
1984,aut,36702895536.7581
1985,aut,37713840981.6441
1986,aut,54271614511.041
1987,aut,68728670439.704
1988,aut,73999007912.6268
1989,aut,74313905252.2101
1990,aut,93005076969.6236
1991,aut,97692756511.4909
1992,aut,111410805159.02802
1993,aut,110718781024.488
1994,aut,117919981688.953
1995,aut,141433110413.539
1996,aut,138672472056.148
1997,aut,124190269477.95699
1998,aut,128022154290.79599
1999,aut,127221159173.237
2000,aut,116529362447.024
2001,aut,117247033557.047
2002,aut,128482345191.041
2003,aut,157585067720.09
2004,aut,180987534144.524
2005,aut,190682937445.591
2006,aut,202885095972.90198
2007,aut,233012304954.832
2008,aut,260858268639.227
2009,aut,246994220616.838
2010,aut,242774900662.25198
2011,aut,266891034195.163
2012,aut,252359507573.303
2013,aut,268395904706.626
2014,aut,274556257187.09302
1990,aze,3078549846.72512
1991,aze,3010858801.12878
1992,aze,1438659610.93417
1993,aze,1425610208.03522
1994,aze,1260714763.22668
1995,aze,1101480430.62497
1996,aze,954057196.0009301
1997,aze,1406223337.51568
1998,aze,1901990948.5101602
1999,aze,1765947979.45067
2000,aze,1856351047.3908103
2001,aze,1930814796.2562
2002,aze,1987462679.9143102
2003,aze,2280411511.182
2004,aze,2693102797.35686
2005,aze,3245855550.06711
2006,aze,4718267293.48556
2007,aze,7564403099.871809
2008,aze,10851144109.0555
2009,aze,13164842000.4976
2010,aze,14867447365.1426
2011,aze,18019501076.3581
2012,aze,20290478615.0713
2013,aze,22216443594.6463
2014,aze,25090654086.4465
1984,bhs,1498800000.0
1985,bhs,1693799900.0
1986,bhs,1803900000.0
1987,bhs,1984400000.0
1989,bhs,2096935000.0
1990,bhs,2221108000.0
1991,bhs,2079766000.0
1992,bhs,2070852000.0
1993,bhs,2200726000.0
1994,bhs,2198642000.0
1995,bhs,2336362000.0
1996,bhs,2451733000.0
1997,bhs,3579590000.0
1998,bhs,3888819000.0
1999,bhs,4476670000.0
2000,bhs,4626816000.0
2001,bhs,5021941000.0
2002,bhs,5284890000.0
2003,bhs,5259809000.0
2004,bhs,5451471000.0
2005,bhs,5925380000.0
2006,bhs,5927305000.0
2007,bhs,6461006000.0
2008,bhs,6255734000.0
2009,bhs,6060676000.0
2010,bhs,5985769000.0
2011,bhs,5844460000.0
2012,bhs,5999970000.0
2013,bhs,6169310000.0
2014,bhs,6109692000.0
1980,bhr,1226850664.3292902
1981,bhr,1428192070.17927
1982,bhr,1679255908.56317
1983,bhr,1892021341.3803802
1984,bhr,1947872407.1225603
1985,bhr,1838829850.19735
1986,bhr,1682102983.12874
1987,bhr,1853117616.64403
1988,bhr,2103002731.5833101
1989,bhr,2178129595.85786
1990,bhr,2255156460.19746
1991,bhr,2735273138.29787
1992,bhr,2939892021.2766
1993,bhr,3182752127.6595697
1994,bhr,3435997872.3404303
1995,bhr,3462265957.4468102
1960,bgd,1519804814.60838
1961,bgd,1696638349.2483199
1962,bgd,1779387179.2935102
1963,bgd,1864403071.7486103
1964,bgd,1950836464.14739
1965,bgd,2153458122.7626
1966,bgd,2301386179.38446
1967,bgd,2614529000.27462
1968,bgd,2782577535.26364
1969,bgd,2998801985.00498
1970,bgd,3301175764.6564
1971,bgd,3613185189.7582603
1972,bgd,2158502766.66667
1973,bgd,2527167253.56638
1974,bgd,3752576839.0660295
1975,bgd,5141134553.85309
1976,bgd,3403026666.66667
1977,bgd,3317376923.07692
1978,bgd,4175784801.5873
1979,bgd,4959400670.17083
1980,bgd,8455103359.17313
1981,bgd,9101346389.228891
1982,bgd,8408433133.732541
1983,bgd,7955345117.84512
1984,bgd,7725080000.0
1985,bgd,9665961538.46154
1986,bgd,9595366666.66667
1987,bgd,10731709677.4194
1988,bgd,11946890733.5014
1989,bgd,13132274767.5471
1990,bgd,14317247809.853
1991,bgd,14405578880.6683
1992,bgd,14747793044.9965
1993,bgd,15948289279.9302
1994,bgd,16304569056.0604
1995,bgd,17869736600.1578
1996,bgd,23276918444.6532
1997,bgd,24090397697.6885
1998,bgd,24909118942.7313
1999,bgd,25738207154.7421
2000,bgd,26987139733.6514
2001,bgd,27308858413.6397
2002,bgd,28222531777.8165
2003,bgd,31523575129.5337
2004,bgd,34381127908.9519
2005,bgd,36721398373.9837
2006,bgd,37880686393.6867
2007,bgd,42101968315.9571
2008,bgd,48502379698.2947
2009,bgd,54644564291.3619
2010,bgd,61672342413.5593
2011,bgd,68237013548.8375
2012,bgd,70880684186.1817
2013,bgd,80080173913.7506
2014,bgd,92729014410.7051
1990,blr,4969791258.47801
1991,blr,4969751693.508571
1992,blr,4642295632.26887
1993,blr,6612971934.91244
1994,blr,6631324602.89657
1995,blr,5749824403.40994
1996,blr,5808969230.76923
1997,blr,5356154675.704821
1998,blr,6025257977.8009
1999,blr,4859730439.84035
2000,blr,5081327743.77375
2001,blr,5479064748.20144
2002,blr,6432068041.12083
2003,blr,7710000287.62655
2004,blr,9676992285.18075
2005,blr,11971752514.1377
2006,blr,15092576850.8119
2007,blr,18323795548.373
2008,blr,23080629892.1432
2009,blr,19921095553.9201
2010,blr,22769539131.9821
2011,blr,25099417880.7109
2012,blr,26239063033.7904
2013,blr,32024270126.7813
2014,blr,32587848175.4266
1995,bel,181932129173.508
1996,bel,176367426710.09802
1997,bel,158361524582.77
1998,bel,163517448321.849
1999,bel,165109737907.522
2000,bel,150522388059.702
2001,bel,153184787472.036
2002,bel,167987954074.911
2003,bel,209506772009.029
2004,bel,243142537869.382
2005,bel,256164656137.29602
2006,bel,271065111027.475
2007,bel,312094169176.02
2008,bel,347785264391.38696
2009,bel,331760211169.769
2010,bel,328572185430.464
2011,bel,360094523213.789
2012,bel,341473962419.25604
2013,bel,359159134642.077
2014,bel,366868414049.66705
1978,blz,55400000.0
1979,blz,65500000.0
1980,blz,70950000.0
1981,blz,78950000.0
1982,blz,83650000.0
1983,blz,90450000.0
1984,blz,96900000.0
1985,blz,100050000.0
1986,blz,107050000.0
1987,blz,118950000.0
1988,blz,130850000.0
1989,blz,171100000.0
1990,blz,207650000.0
1991,blz,230957800.0
1992,blz,274648176.762721
1993,blz,299642842.524162
1994,blz,314449318.063765
