year,country,nv_ind_manf_cn
2013,nor,205919000000.0
2014,nor,221031000000.0
1961,omn,100000.0
1962,omn,100000.0
1963,omn,100000.0
1964,omn,100000.0
1965,omn,100000.0
1966,omn,100000.0
1967,omn,100000.0
1968,omn,100000.0
1969,omn,100000.0
1970,omn,200000.0
1971,omn,200000.0
1972,omn,300000.0
1973,omn,600000.0
1974,omn,2000000.0
1975,omn,2100000.0
1976,omn,4300000.0
1977,omn,6700000.0
1978,omn,8500000.0
1979,omn,9600000.0
1980,omn,13400000.0
1981,omn,24000000.0
1982,omn,35900000.0
1983,omn,67100000.0
1984,omn,92300000.0
1985,omn,82300000.0
1986,omn,103100000.0
1987,omn,111500000.0
1988,omn,122700000.0
1989,omn,137100000.0
1990,omn,131700000.0
1991,omn,150300000.0
1992,omn,175700000.0
1993,omn,202000000.0
1994,omn,215700000.0
1995,omn,247400000.0
1996,omn,237300000.0
1997,omn,240600000.0
1998,omn,251300000.0
1999,omn,262300000.0
2000,omn,429500000.0
2001,omn,656900000.0
2002,omn,668700000.0
2003,omn,738000000.0
2004,omn,820700000.0
2005,omn,1030200000.0
2006,omn,1612200000.0
2007,omn,1740200000.0
2008,omn,2455300000.0
2009,omn,2154200000.0
2010,omn,2385200000.0
2011,omn,2980000000.0
2012,omn,3144000000.0
2013,omn,3139000000.0
2014,omn,2916000000.0
1960,pak,2017999600.0
1961,pak,2257999600.0
1962,pak,2601999600.0
1963,pak,3023999200.0
1964,pak,3413999400.0
1965,pak,3759000100.0
1966,pak,4280999900.0
1967,pak,4696000000.0
1968,pak,5199000100.0
1969,pak,6013000200.0
1970,pak,6962999800.0
1971,pak,7569999900.0
1972,pak,7773000200.0
1973,pak,9694999600.0
1974,pak,12750999600.0
1975,pak,17479000100.0
1976,pak,20053999600.0
1977,pak,20388999200.0
1978,pak,24022999000.0
1979,pak,27484000300.0
1980,pak,33553000400.0
1981,pak,37446000600.0
1982,pak,44196999200.0
1983,pak,50199998500.0
1984,pak,60400001000.0
1985,pak,67599999000.0
1986,pak,75900002300.0
1987,pak,85800001500.0
1988,pak,100900003800.0
1989,pak,113499996200.0
1990,pak,132299997200.0
1991,pak,154964000000.0
1992,pak,180651000000.0
1993,pak,198685000000.0
1994,pak,235079000000.0
1995,pak,272757000000.0
1996,pak,309715000000.0
1997,pak,353571000000.0
1998,pak,393149000000.0
1999,pak,423524000000.0
2000,pak,522801000000.0
2001,pak,608132000000.0
2002,pak,642850000000.0
2003,pak,725434000000.0
2004,pak,902486000000.0
2005,pak,1136634000000.0
2006,pak,1065323000000.0
2007,pak,1226012000000.0
2008,pak,1572886000000.0
2009,pak,1679072000000.0
2010,pak,1943839000000.0
2011,pak,2527651000000.0
2012,pak,2809684000000.0
2013,pak,3030650000000.0
2014,pak,3332996000000.0
1990,plw,528000.0
1991,plw,633000.0
1992,plw,592000.0
1993,plw,560000.0
1994,plw,705000.0
1995,plw,851000.0
1996,plw,997000.0
1997,plw,1403000.0
1998,plw,1702000.0
1999,plw,1609000.0
2000,plw,4188098.566227
2001,plw,4908518.946653
2002,plw,7221764.493432
2003,plw,2945679.930262
2004,plw,1501881.142505
2005,plw,1584632.109726
2006,plw,1516257.5958
2007,plw,1507302.984
2008,plw,1893528.5218
2009,plw,1674873.5223
2010,plw,1569993.0483
2011,plw,1790604.1759
2012,plw,2155145.7195
2013,plw,2388921.9774
2014,plw,2528801.0253
1980,pan,407500000.0
1981,pan,410900000.0
1982,pan,433000000.0
1983,pan,487000000.0
1984,pan,528500000.0
1985,pan,647100000.0
1986,pan,614700000.0
1987,pan,590000000.0
1988,pan,453000000.0
1989,pan,446000000.0
1990,pan,502200000.0
1991,pan,560700000.0
1992,pan,621000000.0
1993,pan,641400000.0
1994,pan,665200000.0
1995,pan,694200000.0
1996,pan,1105700000.0
1997,pan,1078000000.0
1998,pan,1134800000.0
1999,pan,1167300000.0
2000,pan,1099500000.0
2001,pan,1033800000.0
2002,pan,973600000.0
2003,pan,969400000.0
2004,pan,1023400000.0
2005,pan,1072400000.0
2006,pan,1137500000.0
2007,pan,1530700000.0
2008,pan,1728000000.0
2009,pan,1700900000.0
2010,pan,1739100000.0
2011,pan,1836700000.0
2012,pan,1959000000.0
1970,png,31500000.0
1971,png,36700000.0
1972,png,40700000.0
1973,png,51800000.0
1974,png,68800000.0
1975,png,83900000.0
1976,png,101000000.0
1977,png,99900000.0
1978,png,134000000.0
1979,png,152200000.0
1980,png,162300000.0
1981,png,166600000.0
1982,png,164600000.0
1983,png,217300000.0
1984,png,252000000.0
1985,png,264600100.0
1986,png,256300000.0
1987,png,268899800.0
1988,png,294300200.0
1989,png,336899800.0
1990,png,275899900.0
1991,png,345100000.0
1992,png,390300200.0
1993,png,411000000.0
1994,png,423300000.0
1995,png,496500000.0
1996,png,607000000.0
1997,png,651000000.0
1998,png,722300000.0
1999,png,727500000.0
2000,png,697700000.0
2001,png,731100000.0
2002,png,729300000.0
2003,png,820800000.0
2004,png,848300000.0
1991,pry,1303032777000.0
1992,pry,1511615219000.0
1993,pry,1768759697000.0
2005,pry,6414812000000.0
2006,pry,7141198000000.0
2007,pry,7901720000000.0
2008,pry,9241388000000.0
2009,pry,9186732000000.0
2010,pry,10614479000000.0
2011,pry,11535718000000.0
2012,pry,11941010000000.0
2013,pry,13179563000000.0
2014,pry,14952795991800.0
1960,per,12.6975822449
1961,per,14.0666589737
1962,per,16.0944766998
1963,per,16.1783161163
1964,per,18.973588943499998
1965,per,21.249258520399998
1966,per,23.0828847717
1967,per,28.949067230900003
1968,per,35.7093019012
1969,per,39.487308149899995
1970,per,50.928429898699996
1971,per,59.3065652499
1972,per,64.634578473
1973,per,79.2247709059
1974,per,106.64456843040001
1975,per,124.14489331680001
1976,per,177.96459856799999
1977,per,455.8674348443
1978,per,395.14937321300005
1979,per,704.6789403219
1991,per,4306337000.0
1992,per,7251005000.0
1993,per,11199595000.0
1994,per,15748256000.0
1995,per,18261342000.0
1996,per,20439641000.0
1997,per,23382036000.0
1998,per,23675079000.0
1999,per,24360398000.0
2000,per,26860483000.0
2001,per,27736921000.0
2002,per,29564637000.0
2003,per,30651943000.0
2004,per,35373291000.0
2005,per,39077320000.0
2006,per,44233737000.0
2007,per,52807000000.0
2008,per,54920638000.0
2009,per,51803904000.0
2010,per,59851585000.0
2011,per,67560666000.0
2012,per,68991957000.0
1960,phl,3320906000.0
1961,phl,3652063700.0
1962,phl,4100992300.0
1963,phl,4781964800.0
1964,phl,5040827400.0
1965,phl,5344000000.0
1966,phl,5900000000.0
1967,phl,6467000000.0
1968,phl,7065000000.0
1969,phl,7561000000.0
1970,phl,9833000000.0
1971,phl,12322000000.0
1972,phl,14165000000.0
1973,phl,18115000000.0
1974,phl,24034000000.0
1975,phl,27713000000.0
1976,phl,32330000000.0
1977,phl,36993000000.0
1978,phl,43538000000.0
1979,phl,51019000000.0
1980,phl,62654000000.0
1981,phl,71829000000.0
1982,phl,79608000000.0
1983,phl,89472000000.0
1984,phl,129171000000.0
1985,phl,143851000000.0
1986,phl,149958000000.0
1987,phl,169627000000.0
1988,phl,204784000000.0
1989,phl,230163000000.0
1990,phl,267485000000.0
1991,phl,315938000000.0
1992,phl,326839000000.0
1993,phl,349595000000.0
1994,phl,393810000000.0
1995,phl,438247000000.0
1996,phl,495389000000.0
1997,phl,540305000000.0
1998,phl,692597069300.0
1999,phl,761325534900.0
2000,phl,876107422400.0
2001,phl,959245205900.0
2002,phl,1036674114600.0
2003,phl,1120770718100.0
2004,phl,1226258980000.0
2005,phl,1365694816600.0
2006,phl,1481321703300.0
2007,phl,1567696647900.0
2008,phl,1760890277700.0
2009,phl,1706390509500.0
2010,phl,1930779011600.0
2011,phl,2047718429900.0
2012,phl,2170918000000.0
2013,phl,2355416000000.0
2014,phl,2603644000000.0
1995,pol,63094486500.0
1996,pol,74590066600.0
1997,pol,91751565400.0
1998,pol,105716931800.0
1999,pol,111977992400.0
2000,pol,119636114400.0
2001,pol,115070211100.0
2002,pol,116472000000.0
2003,pol,131688000000.0
2004,pol,156487000000.0
2005,pol,158806000000.0
2006,pol,176915000000.0
2007,pol,194461000000.0
2008,pol,207005000000.0
2009,pol,221779000000.0
2010,pol,221357000000.0
2011,pol,246873000000.0
2012,pol,257084000000.0
2013,pol,266030000000.0
2014,pol,282174000000.0
1995,prt,14189841000.0
1996,prt,15639698000.0
1997,prt,16914209000.0
1998,prt,17814388000.0
1999,prt,18693984000.0
2000,prt,19325523000.0
2001,prt,19928873000.0
2002,prt,20235100000.0
2003,prt,19684594000.0
2004,prt,19872542000.0
2005,prt,19924962000.0
2006,prt,20521859000.0
2007,prt,21485544000.0
2008,prt,21365191000.0
2009,prt,19529402000.0
2010,prt,20822104000.0
2011,prt,19959227000.0
2012,prt,19166218000.0
2013,prt,19679521000.0
2014,prt,20136566000.0
1971,pri,1344785405.0
1972,pri,1610919848.0
1973,pri,1893183651.0
1974,pri,2218795109.0
1975,pri,2390169561.0
1976,pri,2998044823.0
1977,pri,3325672451.0
1978,pri,3935563883.0
1979,pri,4477913619.0
1980,pri,5348899069.0
1981,pri,5839836469.0
1982,pri,6173512608.0
1983,pri,6457792581.0
1984,pri,7430594616.0
1985,pri,7972944352.0
1986,pri,8618118759.0
1987,pri,9559670160.0
1988,pri,10597997721.0
1989,pri,11223010428.0
1990,pri,12224038844.0
1991,pri,12763364325.0
1992,pri,14297669712.0
1993,pri,15552735550.0
1994,pri,16883407765.0
1995,pri,18011454892.0
1996,pri,18615297814.0
1997,pri,19458056883.0
1998,pri,23179906744.0
1999,pri,23499469692.0
2000,pri,24273678981.0
2001,pri,29271764466.0
2002,pri,31495600000.0
2003,pri,32652300000.0
2004,pri,34322400000.0
2005,pri,35580800000.0
2006,pri,36709500000.0
2007,pri,37636600000.0
2008,pri,40233900000.0
2009,pri,43872200000.0
2010,pri,46577300000.0
2011,pri,46832100000.0
2012,pri,46113900000.0
2013,pri,48212890163.0
2000,qat,3515000000.0
2001,qat,3909000000.0
2002,qat,5076000000.0
2003,qat,6553000000.0
2004,qat,13241000000.0
2005,qat,15994000000.0
2006,qat,20617000000.0
2007,qat,26810000000.0
2008,qat,44853000000.0
2009,qat,33570000000.0
2010,qat,40832000000.0
2011,qat,57810000000.0
2012,qat,71539000000.0
2013,qat,73647000000.0
2014,qat,77456000000.0
1991,rom,69920000.0
1992,rom,181070000.0
1993,rom,533840000.0
1994,rom,1428759900.0
1995,rom,1908649900.0
1996,rom,3140540200.0
1997,rom,6512340000.0
1998,rom,7916600000.0
1999,rom,10683400000.0
2000,rom,16123300000.0
2001,rom,25850500000.0
2002,rom,33209300000.0
2003,rom,40394900000.0
2004,rom,51977100000.0
2005,rom,61010600000.0
2006,rom,72328500000.0
2007,rom,81659400000.0
2008,rom,100652500000.0
2009,rom,99138800000.0
2010,rom,113817100000.0
2011,rom,121319000000.0
2012,rom,112576200000.0
2002,rus,1634261382800.0
2003,rus,1897671153200.0
2004,rus,2590943720600.0
2005,rus,3388459562700.0
2006,rus,4115970541000.0
2007,rus,5025239361100.0
2008,rus,6163935810000.0
2009,rus,5005343962400.0
2010,rus,5934657422800.0
2011,rus,7433509878700.0
2012,rus,7877725584300.0
2013,rus,8588910588600.0
2014,rus,9536236065200.0
1965,rwa,153000000.0
1966,rwa,224200000.0
1967,rwa,392500000.0
1968,rwa,751899900.0
1969,rwa,765399800.0
1970,rwa,790000100.0
1971,rwa,830000100.0
1972,rwa,930000100.0
1973,rwa,1000000000.0
1974,rwa,1250000000.0
1975,rwa,6479999000.0
1976,rwa,7600001000.0
1977,rwa,10200000500.0
1978,rwa,12640000000.0
1979,rwa,12300000300.0
1980,rwa,16480000000.0
1981,rwa,19299999700.0
1982,rwa,17656999900.0
1983,rwa,21833001000.0
1984,rwa,22204000300.0
1985,rwa,23833999400.0
1986,rwa,27131000800.0
1987,rwa,18439000100.0
1988,rwa,18963099600.0
1989,rwa,20125300700.0
1990,rwa,39074000900.0
1991,rwa,38617002000.0
1992,rwa,32899999700.0
1993,rwa,32644999200.0
1994,rwa,28600000500.0
1995,rwa,34660999200.0
1996,rwa,48965001200.0
1997,rwa,67200000000.0
1998,rwa,69800001500.0
1999,rwa,45739600800.0
2000,rwa,47119902900.0
2001,rwa,51252155500.0
2002,rwa,59700000000.0
2003,rwa,67400000000.0
2004,rwa,83700000000.0
2005,rwa,81000000000.0
2006,rwa,91000000000.0
2007,rwa,100000000000.0
2008,rwa,128000000000.0
2009,rwa,159000000000.0
2010,rwa,181000000000.0
2011,rwa,204000000000.0
2012,rwa,234000000000.0
2013,rwa,253000000000.0
2014,rwa,261000000000.0
1994,wsm,142045700.0
1995,wsm,138900900.0
1996,wsm,149243200.0
1997,wsm,150619700.0
1998,wsm,133149600.0
1999,wsm,147240000.0
2000,wsm,163078300.0
2001,wsm,193566900.0
2002,wsm,215675800.0
2003,wsm,252520600.0
2004,wsm,250591400.0
2005,wsm,256312300.0
2006,wsm,240880100.0
2007,wsm,284894900.0
2008,wsm,279361100.0
2009,wsm,193535000.0
2010,wsm,200219000.0
2011,wsm,198683000.0
2012,wsm,202993000.0
2013,wsm,197846000.0
2014,wsm,197835000.0
2001,stp,50052399762.9252
2002,stp,55374772465.639
2003,stp,61270534165.1262
2004,stp,63196199062.5157
2005,stp,71674952123.2587
2006,stp,86998405465.9367
2007,stp,96241486061.7836
2008,stp,168366440316.857
2009,stp,182846337758.393
2010,stp,183018429787.03198
2011,stp,201715280445.175
2012,stp,222342288270.075
2013,stp,234160361618.258
2014,stp,237559311615.612
1968,sau,1460000000.0
1969,sau,1556000000.0
1970,sau,1997000000.0
1971,sau,2194000000.0
1972,sau,2392000000.0
1973,sau,2918000000.0
1974,sau,7866000000.0
1975,sau,8301000000.0
1976,sau,10462000000.0
1977,sau,11232000000.0
1978,sau,12445000000.0
1979,sau,19067000000.0
1980,sau,22412000000.0
1981,sau,30150000000.0
1982,sau,25841000000.0
1983,sau,28162000000.0
1984,sau,32679000000.0
1985,sau,30029000000.0
1986,sau,25069000000.0
1987,sau,29247000000.0
1988,sau,30180000000.0
1989,sau,31346000000.0
1990,sau,37635000000.0
1991,sau,42134000000.0
1992,sau,46064000000.0
1993,sau,45074000000.0
1994,sau,47343000000.0
1995,sau,51359000000.0
1996,sau,57965000000.0
1997,sau,62350000000.0
1998,sau,58094000000.0
1999,sau,62800000000.0
2000,sau,68290000000.0
2001,sau,69206000000.0
2002,sau,72975000000.0
2003,sau,86267000000.0
2004,sau,100254000000.0
2005,sau,117466000000.0
2006,sau,135471000000.0
2007,sau,154959000000.0
2008,sau,175100000000.0
2009,sau,174600000000.0
2010,sau,218171000000.0
2011,sau,252003000000.0
2012,sau,270180000000.0
2013,sau,278071000000.0
2014,sau,303823000000.0
1979,sen,81104047400.0
1980,sen,89020359000.0
1981,sen,101399489600.0
1982,sen,129253152700.0
1983,sen,133796727600.0
1984,sen,151003353600.0
1985,sen,162930894800.0
1986,sen,175137149100.0
1987,sen,182417170300.0
1988,sen,190949920400.0
1989,sen,204812391200.0
1990,sen,213363590500.0
1991,sen,218479065400.0
1992,sen,232688008500.0
1993,sen,229216776500.0
1994,sen,314135597700.0
1995,sen,364262541400.0
1996,sen,393479634600.0
1997,sen,400763573700.0
1998,sen,424236228100.0
1999,sen,442744284000.0
2000,sen,429979669600.0
2001,sen,533403952800.0
2002,sen,562085263000.0
2003,sen,559961186800.0
2004,sen,595078749200.0
2005,sen,600710758400.0
2006,sen,609681840700.0
2007,sen,675203328500.0
2008,sen,737881310400.0
2009,sen,743248029900.0
2010,sen,775684293700.0
2011,sen,876104572500.0
2012,sen,889819565500.0
2013,sen,891150935900.0
2014,sen,890250785000.0
1995,srb,13871400000.0
1996,srb,23549700000.0
1997,srb,26367100000.0
1998,srb,34778000000.0
1999,srb,41082600000.0
2000,srb,97480400000.0
2001,srb,185106700000.0
2002,srb,191181700000.0
2003,srb,206405900000.0
2004,srb,218142700000.0
2005,srb,252480000000.0
2006,srb,283847200000.0
2007,srb,328060200000.0
2008,srb,384395500000.0
2009,srb,402174400000.0
2010,srb,418465500000.0
2011,srb,481716900000.0
2012,srb,542933200000.0
2013,srb,623325600000.0
1976,syc,20663000.0
1977,syc,26900000.0
1978,syc,36400000.0
1979,syc,48700000.0
1980,syc,69500000.0
1981,syc,83400000.0
1982,syc,82600000.0
1983,syc,95600000.0
1984,syc,100300000.0
1985,syc,116400000.0
1986,syc,119000000.0
1987,syc,136700000.0
1988,syc,160400000.0
1989,syc,162300000.0
1990,syc,198600000.0
1991,syc,214300000.0
1992,syc,264300000.0
1993,syc,259500000.0
1994,syc,278700000.0
1995,syc,306400000.0
1996,syc,323100000.0
1997,syc,406800000.0
1998,syc,482100000.0
1999,syc,503400000.0
2000,syc,674900000.0
2001,syc,654800000.0
2002,syc,698000000.0
2003,syc,623200000.0
2004,syc,353504400.0
2005,syc,441979100.0
2006,syc,502860800.0
2007,syc,663073600.0
2008,syc,850109600.0
2009,syc,902359500.0
2010,syc,940150200.0
2011,syc,964310500.0
2012,syc,1216954800.0
2013,syc,1327440200.0
2014,syc,1313083723.14236
1964,sle,13014700.0
1965,sle,14750000.0
1966,sle,15050000.0
1967,sle,15450000.0
1968,sle,16750000.0
1969,sle,18500000.0
1970,sle,20000000.0
1971,sle,20800000.0
1972,sle,22300000.0
1973,sle,25800000.0
1974,sle,29300000.0
1975,sle,31600000.0
1976,sle,34850000.0
1977,sle,42250000.0
1978,sle,52000000.0
1979,sle,56400000.0
1980,sle,56200000.0
1981,sle,76950000.0
1982,sle,104250000.0
1983,sle,121650000.0
1984,sle,150500000.0
1987,sle,848212000.0
1988,sle,969045000.0
1989,sle,3094109900.0
1990,sle,4254000000.0
1991,sle,11606000000.0
1992,sle,23155000000.0
1993,sle,41421000000.0
1994,sle,50268000000.0
1995,sle,56784000000.0
1996,sle,70098000000.0
1997,sle,39974000000.0
1998,sle,40266000000.0
1999,sle,35838000000.0
2000,sle,44509000000.0
2001,sle,76829000000.0
2002,sle,84847000000.0
2003,sle,89768000000.0
2004,sle,101613000000.0
2005,sle,118697000000.0
2006,sle,146348000000.0
2007,sle,159175000000.0
2008,sle,182041000000.0
2009,sle,176800000000.0
2010,sle,223299000000.0
2011,sle,288487692727.995
2012,sle,333221297563.16
2013,sle,349866695105.333
2014,sle,358869614989.221
1975,sgp,2942500000.0
1976,sgp,3312700000.0
1977,sgp,3694500000.0
1978,sgp,4278000000.0
1979,sgp,5337000000.0
1980,sgp,6860600000.0
1981,sgp,7816100000.0
1982,sgp,7572700000.0
1983,sgp,8165200000.0
1984,sgp,8925800000.0
1985,sgp,8212400000.0
1986,sgp,9240100000.0
1987,sgp,10964200000.0
1988,sgp,13920800000.0
1989,sgp,15496200000.0
1990,sgp,17201500000.0
1991,sgp,19990200000.0
1992,sgp,20678700000.0
1993,sgp,23969800000.0
1994,sgp,26613300000.0
1995,sgp,29869700000.0
1996,sgp,31474100000.0
1997,sgp,32927400000.0
1998,sgp,32524100000.0
1999,sgp,33390000000.0
2000,sgp,42726700000.0
2001,sgp,37387500000.0
2002,sgp,40547700000.0
2003,sgp,41504200000.0
2004,sgp,51732000000.0
2005,sgp,56278300000.0
2006,sgp,61078000000.0
2007,sgp,62960000000.0
2008,sgp,54432500000.0
2009,sgp,55038600000.0
2010,sgp,65039800000.0
2011,sgp,65817300000.0
2012,sgp,68791600000.0
2013,sgp,65789700000.0
2014,sgp,67817100000.0
1995,svk,4540517000.0
1996,svk,4831997000.0
1997,svk,4921963000.0
1998,svk,5456893000.0
1999,svk,5327919000.0
2000,svk,6747901000.0
2001,svk,7712135000.0
2002,svk,7544791000.0
2003,svk,8536173000.0
2004,svk,9709370000.0
2005,svk,10539605000.0
2006,svk,11908372000.0
2007,svk,13231667000.0
2008,svk,13828227000.0
2009,svk,10290471000.0
2010,svk,12769789000.0
2011,svk,13474349000.0
2012,svk,13849028000.0
2013,svk,13651084000.0
2014,svk,14345109000.0
1995,svn,2284670000.0
1996,svn,2649090000.0
1997,svn,3085750000.0
1998,svn,3427390000.0
1999,svn,3793350000.0
2000,svn,4117370000.0
2001,svn,4647160000.0
2002,svn,5109940000.0
2003,svn,5582880000.0
2004,svn,5946320000.0
2005,svn,6052300000.0
2006,svn,6498510000.0
2007,svn,7182510000.0
2008,svn,7292360000.0
2009,svn,6188450000.0
2010,svn,6367300000.0
2011,svn,6729960000.0
2012,svn,6753280000.0
2013,svn,6952640000.0
2014,svn,7442320000.0
1990,slb,17000000.0
1991,slb,81100000.0
1992,slb,91500000.0
1993,slb,96800000.0
1994,slb,128900000.0
1995,slb,119700000.0
1996,slb,138600000.0
1997,slb,151900000.0
1998,slb,176500000.0
1999,slb,191800000.0
2000,slb,169600000.0
2001,slb,170553500.0
2002,slb,172912700.0
2003,slb,156600000.0
2004,slb,176200000.0
2005,slb,173500000.0
2006,slb,165500000.0
1960,som,39300000.0
1961,som,39300000.0
1962,som,39300000.0
1963,som,39300000.0
1964,som,39300000.0
1965,som,39300000.0
1966,som,76200000.0
1967,som,96700000.0
1968,som,113100000.0
1969,som,152200000.0
1970,som,186200000.0
1971,som,209900000.0
1972,som,214000000.0
1973,som,210500000.0
1974,som,199700000.0
1975,som,226400000.0
1976,som,337199904.0
1977,som,323000096.0
1978,som,300999904.0
1979,som,446000096.0
1980,som,774000128.0
1981,som,932000000.0
1982,som,1423000064.0
1983,som,1572000000.0
1984,som,2804998912.0
1985,som,4144998912.0
1986,som,6240002048.0
1987,som,8383001088.0
1988,som,14464000000.0
1989,som,24299999232.0
1990,som,76985991168.0
1960,zaf,1000976300.0
1961,zaf,1087760500.0
1962,zaf,1165669000.0
1963,zaf,1335292500.0
1964,zaf,1512805600.0
1965,zaf,1712999900.0
1966,zaf,1840999900.0
1967,zaf,1991000100.0
1968,zaf,2155000100.0
1969,zaf,2465999900.0
1970,zaf,2742000100.0
1971,zaf,2927000100.0
1972,zaf,3207000100.0
1973,zaf,4016000000.0
1974,zaf,4803999700.0
1975,zaf,5880000000.0
1976,zaf,6713999900.0
1977,zaf,6829000200.0
1978,zaf,7719000100.0
1979,zaf,9580999700.0
1980,zaf,12757999600.0
1981,zaf,16327000100.0
1982,zaf,18070999000.0
1983,zaf,20561000400.0
1984,zaf,23480999900.0
1985,zaf,25575999500.0
1986,zaf,30102999000.0
1987,zaf,35961999400.0
1988,zaf,43782000600.0
1989,zaf,53470998500.0
1990,zaf,62208000000.0
1991,zaf,69398003700.0
1992,zaf,75102003200.0
1993,zaf,85813986100.0
1994,zaf,95617992300.0
1995,zaf,110215099400.0
1996,zaf,118528791200.0
1997,zaf,129421824700.0
1998,zaf,136056192100.0
1999,zaf,142397675500.0
2000,zaf,165354009800.0
2001,zaf,183829677200.0
2002,zaf,215416230900.0
2003,zaf,229305747200.0
2004,zaf,247975984100.0
2005,zaf,266515000000.0
2006,zaf,269768939600.0
2007,zaf,302990825100.0
2008,zaf,341697000000.0
2009,zaf,341657800900.0
2010,zaf,358699342400.0
2011,zaf,363173883300.0
2012,zaf,385653761100.0
2013,zaf,419930568400.0
2014,zaf,452326000000.0
1995,esp,74830000000.0
1996,esp,79823000000.0
1997,esp,86203000000.0
1998,esp,91723000000.0
1999,esp,96780000000.0
2000,esp,104607000000.0
2001,esp,110842000000.0
2002,esp,115162000000.0
2003,esp,119766000000.0
2004,esp,124625000000.0
2005,esp,131248000000.0
2006,esp,139623000000.0
2007,esp,145643000000.0
2008,esp,148740000000.0
2009,esp,132507000000.0
2010,esp,131436000000.0
2011,esp,132447000000.0
2012,esp,125029000000.0
2013,esp,123186000000.0
2014,esp,125567000000.0
1960,lka,1098000000.0
1961,lka,1094999900.0
1962,lka,1154999900.0
1963,lka,1208999900.0
1964,lka,1262999900.0
1965,lka,1416999900.0
1966,lka,1335000100.0
1967,lka,1363000100.0
1968,lka,1728000000.0
1969,lka,2023000100.0
1970,lka,2196999900.0
1971,lka,2399000100.0
1972,lka,2592000000.0
1973,lka,3121999900.0
1974,lka,4342000100.0
1975,lka,5158000100.0
1976,lka,5619999700.0
1977,lka,8023000100.0
1978,lka,8094000100.0
1979,lka,9484000300.0
1980,lka,11047999500.0
1981,lka,12883000300.0
1982,lka,13601000400.0
1983,lka,15957999600.0
1984,lka,20889999400.0
1985,lka,21848999900.0
1986,lka,24868999200.0
1987,lka,28469999600.0
1988,lka,31298000900.0
1989,lka,34941001700.0
1990,lka,43128000500.0
1991,lka,49815998500.0
1992,lka,59346001900.0
1993,lka,68880998400.0
1994,lka,80482000900.0
1995,lka,94097997800.0
1996,lka,112724000000.0
1997,lka,131876000000.0
1998,lka,151007000000.0
1999,lka,163103000000.0
2000,lka,189331000000.0
2001,lka,198721453800.0
2002,lka,302365000000.0
2003,lka,338832000000.0
2004,lka,391421000000.0
2005,lka,478611000000.0
2006,lka,564987000000.0
2007,lka,661983000000.0
2008,lka,791898000000.0
2009,lka,875562000000.0
2010,lka,1157977000000.0
2011,lka,1330067000000.0
2012,lka,1697818000000.0
2013,lka,1723092000000.0
2014,lka,1802107000000.0
1977,kna,12500000.0
1978,kna,13200000.0
1979,kna,12800000.0
1980,kna,15700000.0
1981,kna,17900000.0
1982,kna,18700000.0
1983,kna,17600000.0
1984,kna,22600000.0
1985,kna,21900000.0
1986,kna,32800000.0
1987,kna,35400000.0
1988,kna,44300000.0
1989,kna,45800000.0
1990,kna,46240000.0
1991,kna,45370000.0
1992,kna,50730000.0
1993,kna,50110000.0
1994,kna,51400000.0
1995,kna,56520000.0
1996,kna,57310000.0
1997,kna,65020000.0
1998,kna,64310000.0
1999,kna,72000000.0
2000,kna,79620000.0
2001,kna,82468100.0
2002,kna,74386200.0
2003,kna,84887800.0
2004,kna,89067300.0
2005,kna,94542600.0
2006,kna,102502600.0
2007,kna,111134000.0
2008,kna,120307800.0
2009,kna,150638100.0
2010,kna,173777900.0
2011,kna,186398400.0
2012,kna,213460200.0
2013,kna,193419700.0
2014,kna,204615600.0
1979,lca,18900000.0
1980,lca,32480000.0
1981,lca,33270000.0
1982,lca,35250000.0
1983,lca,39720000.0
1984,lca,40900000.0
1985,lca,43400000.0
1986,lca,49980000.0
1987,lca,55500000.0
1988,lca,62200000.0
1989,lca,69500000.0
1990,lca,73000000.0
1991,lca,77700000.0
1992,lca,81470000.0
1993,lca,82990000.0
1994,lca,73030000.0
1995,lca,88140000.0
1996,lca,87700000.0
1997,lca,84920000.0
1998,lca,82370000.0
1999,lca,84880000.0
2000,lca,77945856.0
2001,lca,73251687.0
2002,lca,74264992.0
2003,lca,82136857.0
2004,lca,95745886.0
2005,lca,113708640.0
2006,lca,121260100.0
2007,lca,133032746.0
2008,lca,120464081.0
2009,lca,108131268.0
2010,lca,103534311.0
2011,lca,110885807.0
2012,lca,107534277.0
2013,lca,94422453.0
2014,lca,89189923.0
1977,vct,6000000.0
1978,vct,10500000.0
1979,vct,13400000.0
1980,vct,14500000.0
1981,vct,18800000.0
1982,vct,21200000.0
1983,vct,21700000.0
1984,vct,29500000.0
1985,vct,29300000.0
1986,vct,29400000.0
1987,vct,32700000.0
1988,vct,38200000.0
1989,vct,43000000.0
1990,vct,38510000.0
1991,vct,43350000.0
1992,vct,51290000.0
1993,vct,50920000.0
1994,vct,50920000.0
1995,vct,50540000.0
1996,vct,52690000.0
1997,vct,52490000.0
1998,vct,49500000.0
1999,vct,46700000.0
2000,vct,53938500.0
2001,vct,64647100.0
2002,vct,58613600.0
2003,vct,62169100.0
2004,vct,71528900.0
2005,vct,76576900.0
2006,vct,72170400.0
2007,vct,87428600.0
2008,vct,76811200.0
2009,vct,81261000.0
2010,vct,88700100.0
2011,vct,86665100.0
2012,vct,79830200.0
2013,vct,79677600.0
2014,vct,83703400.0
1960,sdn,17500.0
1961,sdn,18800.0
