year,country,nv_ind_totl_cn
1993,mar,71732000000.0
1994,mar,75323000000.0
1995,mar,79578000000.0
1996,mar,87360000000.0
1997,mar,92671000000.0
1998,mar,94428000000.0
1999,mar,97382000000.0
2000,mar,101745000000.0
2001,mar,104400000000.0
2002,mar,108189000000.0
2003,mar,119418000000.0
2004,mar,129570000000.0
2005,mar,133749000000.0
2006,mar,140631000000.0
2007,mar,159720000000.0
2008,mar,191889000000.0
2009,mar,181419000000.0
2010,mar,201314000000.0
2011,mar,218240000000.0
2012,mar,223903000000.0
2013,mar,235854000000.0
2014,mar,243627000000.0
1980,moz,35950000.0
1981,moz,38846100.0
1982,moz,41740600.0
1983,moz,33799100.0
1984,moz,27581800.0
1985,moz,25520600.0
1986,moz,32291600.0
1987,moz,140708800.0
1988,moz,262994500.0
1989,moz,386041100.0
1990,moz,394792100.0
1991,moz,770043700.0
1992,moz,1056867900.0
1993,moz,1276310300.0
1994,moz,2358802300.0
1995,moz,3295787600.0
1996,moz,5991541100.0
1997,moz,7726190700.0
1998,moz,11348670300.0
1999,moz,13417692000.0
2000,moz,15464452600.0
2001,moz,21550689800.0
2002,moz,20673581200.0
2003,moz,25853885800.0
2004,moz,31429479300.0
2005,moz,34045656100.0
2006,moz,42975271100.0
2007,moz,48629381000.0
2008,moz,50368621700.0
2009,moz,53018861500.0
2010,moz,60520036000.0
2011,moz,67759613100.0
2012,moz,75491976700.0
2013,moz,81859622400.0
2014,moz,102342229100.0
1965,mmr,968000000.0
1966,mmr,1067000000.0
1967,mmr,1132000000.0
1968,mmr,1252999900.0
1969,mmr,1439000100.0
1970,mmr,1455000100.0
1971,mmr,1496999900.0
1972,mmr,1518000000.0
1973,mmr,1524999900.0
1974,mmr,1986000000.0
1975,mmr,2528999900.0
1976,mmr,3156000000.0
1977,mmr,3775000100.0
1978,mmr,4004999900.0
1979,mmr,4401999900.0
1980,mmr,4892000300.0
1981,mmr,5297999900.0
1982,mmr,5894001200.0
1983,mmr,6377997800.0
1984,mmr,7034001900.0
1985,mmr,7318000100.0
1986,mmr,7198301200.0
1987,mmr,7075000800.0
1988,mmr,7389000200.0
1989,mmr,13692000300.0
1990,mmr,16009300000.0
1991,mmr,18398000000.0
1992,mmr,23551900000.0
1993,mmr,32185200000.0
1994,mmr,40890000000.0
1995,mmr,59693000000.0
1996,mmr,82703000000.0
1997,mmr,113916000000.0
1998,mmr,158694000000.0
1999,mmr,197069000000.0
2000,mmr,247417000000.0
2001,mmr,375446000000.0
2002,mmr,731671000000.0
2003,mmr,1100254000000.0
2004,mmr,1471323000000.0
1980,nam,916847300.0
1981,nam,795221600.0
1982,nam,847449500.0
1983,nam,892304000.0
1984,nam,942072800.0
1985,nam,1339980800.0
1986,nam,1476566100.0
1987,nam,1429791000.0
1988,nam,1892625100.0
1989,nam,2253168500.0
1990,nam,2104903000.0
1991,nam,2158830000.0
1992,nam,2488130200.0
1993,nam,2411228700.0
1994,nam,3151611600.0
1995,nam,3139404000.0
1996,nam,3635617300.0
1997,nam,4173587100.0
1998,nam,4855682000.0
1999,nam,5046658900.0
2000,nam,6907213200.0
2001,nam,8713267400.0
2002,nam,10467282400.0
2003,nam,9863926700.0
2004,nam,11524391500.0
2005,nam,12346203900.0
2006,nam,17283675800.0
2007,nam,19837665000.0
2008,nam,24284292300.0
2009,nam,21904435200.0
2010,nam,23059690500.0
2011,nam,25057860600.0
2012,nam,32103392100.0
2013,nam,37168727900.0
2014,nam,41329434100.0
1965,npl,608000000.0
1966,npl,624000000.0
1967,npl,630000000.0
1968,npl,723000000.0
1969,npl,827000000.0
1970,npl,1005000000.0
1971,npl,817000000.0
1972,npl,943000000.0
1973,npl,956000000.0
1974,npl,1115000100.0
1975,npl,1303000100.0
1976,npl,1468999900.0
1977,npl,1820999900.0
1978,npl,2199000100.0
1979,npl,2488999900.0
1980,npl,2608000000.0
1981,npl,3148000000.0
1982,npl,3732999900.0
1983,npl,4048999900.0
1984,npl,4661000200.0
1985,npl,6649000000.0
1986,npl,8358000000.0
1987,npl,9555000000.0
1988,npl,11676000000.0
1989,npl,13975000000.0
1990,npl,15871000000.0
1991,npl,20362000000.0
1992,npl,29624000000.0
1993,npl,34294000000.0
1994,npl,40635000000.0
1995,npl,46627000000.0
1996,npl,53499000000.0
1997,npl,60031000000.0
1998,npl,63406000000.0
1999,npl,69916000000.0
2000,npl,78689000000.0
2001,npl,73561000000.0
2002,npl,77861000000.0
2003,npl,83538000000.0
2004,npl,89408000000.0
2005,npl,97059000000.0
2006,npl,105098000000.0
2007,npl,115529000000.0
2008,npl,130913000000.0
2009,npl,148901000000.0
2010,npl,169383000000.0
2011,npl,192845000000.0
2012,npl,215387000000.0
2013,npl,239922000000.0
2014,npl,271254000000.0
1969,nld,18951136100.0
1970,nld,21131591000.0
1971,nld,23543893100.0
1972,nld,26138483400.0
1973,nld,29183213500.0
1974,nld,36249645400.0
1975,nld,35813199100.0
1976,nld,40747603000.0
1977,nld,42634370200.0
1978,nld,44655025300.0
1979,nld,47875499900.0
1980,nld,52451772100.0
1981,nld,56240937100.0
1982,nld,56375572300.0
1983,nld,57383420200.0
1984,nld,62964095300.0
1985,nld,65562253800.0
1986,nld,62401206300.0
1987,nld,59836267000.0
1988,nld,62683581800.0
1989,nld,66060798700.0
1990,nld,69385217200.0
1991,nld,72299534700.0
1992,nld,72591015000.0
1993,nld,73386377000.0
1994,nld,75766754700.0
1995,nld,79560000000.0
1996,nld,82103000000.0
1997,nld,84411000000.0
1998,nld,88145000000.0
1999,nld,91085000000.0
2000,nld,99304000000.0
2001,nld,105575000000.0
2002,nld,105654000000.0
2003,nld,106643000000.0
2004,nld,110233000000.0
2005,nld,116513000000.0
2006,nld,124437000000.0
2007,nld,131596000000.0
2008,nld,138092000000.0
2009,nld,126237000000.0
2010,nld,125680000000.0
2011,nld,129776000000.0
2012,nld,129282000000.0
2013,nld,128643000000.0
2014,nld,126502000000.0
1990,ncl,58374000640.0
1991,ncl,65590001664.0
1992,ncl,58088001536.0
1993,ncl,58971000832.0
1994,ncl,59784998912.0
1995,ncl,66548998144.0
1996,ncl,64139001856.0
1997,ncl,68494000128.0
1971,nzl,2431577200.0
1972,nzl,2702960300.0
1973,nzl,3116797100.0
1974,nzl,3652730400.0
1975,nzl,3913084600.0
1976,nzl,4932277500.0
1977,nzl,5580686900.0
1978,nzl,6234403000.0
1979,nzl,7168083900.0
1980,nzl,8330447800.0
1981,nzl,10566682200.0
1982,nzl,12256526900.0
1983,nzl,13319300800.0
1984,nzl,14968418700.0
1985,nzl,16255285600.0
1986,nzl,18202327500.0
1987,nzl,18770710200.0
1988,nzl,19476920400.0
1989,nzl,20560644800.0
1990,nzl,20200935900.0
1991,nzl,19741695900.0
1992,nzl,20335699400.0
1993,nzl,21959973500.0
1994,nzl,24042638900.0
1995,nzl,24754934500.0
1996,nzl,25338124300.0
1997,nzl,26007245000.0
1998,nzl,25435848200.0
1999,nzl,27240058300.0
2000,nzl,28269980000.0
2001,nzl,29745375700.0
2002,nzl,32251327600.0
2003,nzl,33604822600.0
2004,nzl,36517992600.0
2005,nzl,39141142100.0
2006,nzl,40011031400.0
2007,nzl,43292442900.0
2008,nzl,44532511800.0
2009,nzl,43572997600.0
2010,nzl,43911029100.0
2011,nzl,45031088400.0
1994,nic,5130500250.68131
1995,nic,6263768979.2314205
1996,nic,7271685192.5495
1997,nic,8061640190.72892
1998,nic,9433777771.94994
1999,nic,11618676544.3905
2000,nic,13063072260.0849
2001,nic,15385641317.1547
2002,nic,15977601810.6504
2003,nic,16556202276.2976
2004,nic,19754430100.1015
2005,nic,22177760738.4597
2006,nic,25074955409.6033
2007,nic,28953247410.1925
2008,nic,36636859007.259
2009,nic,37261167517.4545
2010,nic,41129003770.9413
2011,nic,50718396550.9323
2012,nic,58912160881.0783
2013,nic,62688743357.8812
2014,nic,71072935650.5679
1960,ner,4283095300.0
1961,ner,4106120200.0
1962,ner,4585553900.0
1963,ner,5191066100.0
1964,ner,5140074000.0
1965,ner,5729202200.0
1966,ner,6419501100.0
1967,ner,7259598800.0
1968,ner,7706902000.0
1969,ner,8532900900.0
1970,ner,12469600300.0
1971,ner,14127599600.0
1972,ner,15166300200.0
1973,ner,19781400600.0
1974,ner,19105099800.0
1975,ner,24752400400.0
1976,ner,32761399300.0
1977,ner,44380700700.0
1978,ner,59887890400.0
1979,ner,84086702100.0
1980,ner,121600000000.0
1981,ner,112999997400.0
1982,ner,114400002000.0
1983,ner,139099996200.0
1984,ner,137899999200.0
1985,ner,135399997400.0
1986,ner,143999991800.0
1987,ner,125499998200.0
1988,ner,117900001300.0
1989,ner,121999999000.0
1990,ner,109099999200.0
1991,ner,115899998200.0
1992,ner,110894399500.0
1993,ner,112537157600.0
1994,ner,150100000800.0
1995,ner,162100002800.0
1996,ner,180999995400.0
1997,ner,193000000000.0
1998,ner,204800000000.0
1999,ner,213200000000.0
2000,ner,227400000000.0
2001,ner,242300000000.0
2002,ner,257000000000.0
2003,ner,271800000000.0
2004,ner,286533333300.0
2005,ner,275873333300.0
2006,ner,214792000000.0
2007,ner,271095000000.0
2008,ner,344343000000.0
2009,ner,383579000000.0
2010,ner,442316000000.0
2011,ner,486642000000.0
2012,ner,746713020500.0
2013,ner,832753538000.0
2014,ner,787695670700.0
1981,nga,19030230000.0
1982,nga,17396100000.0
1983,nga,16396610000.0
1984,nga,16891460000.0
1985,nga,20277490000.0
1986,nga,18780270000.0
1987,nga,37148560000.0
1988,nga,44214660000.0
1989,nga,94518120000.0
1990,nga,121120110000.0
1991,nga,142825470000.0
1992,nga,282270200000.0
1993,nga,291925740000.0
1994,nga,295682860000.0
1995,nga,889584390000.0
1996,nga,1311274120000.0
1997,nga,1236725520000.0
1998,nga,908932500000.0
1999,nga,1209188260000.0
2000,nga,2392117500000.0
2001,nga,1931227100000.0
2002,nga,2109526520000.0
2003,nga,3119009120000.0
2004,nga,4802991820000.0
2005,nga,6340064930000.0
2006,nga,7781690630000.0
2007,nga,8397622470000.0
2008,nga,10078766140000.0
2009,nga,8480909820000.0
2010,nga,13604169380000.0
2011,nga,17531997630000.0
2012,nga,19164062950000.0
2013,nga,20290578590000.0
2014,nga,21591013750000.0
1970,nor,24591000000.0
1971,nor,26881000000.0
1972,nor,29979000000.0
1973,nor,34204000000.0
1974,nor,41251000000.0
1975,nor,49560000000.0
1976,nor,55826000000.0
1977,nor,62472000000.0
1978,nor,72199000000.0
1979,nor,86370000000.0
1980,nor,108751000000.0
1981,nor,124297000000.0
1982,nor,138384000000.0
1983,nor,157481000000.0
1984,nor,185143000000.0
1985,nor,200758000000.0
1986,nor,169246000000.0
1987,nor,181399000000.0
1988,nor,182413000000.0
1989,nor,206932000000.0
1990,nor,221434000000.0
1991,nor,224438000000.0
1992,nor,227839000000.0
1993,nor,236055000000.0
1994,nor,250335000000.0
1995,nor,277317000000.0
1996,nor,326619000000.0
1997,nor,359214000000.0
1998,nor,321038000000.0
1999,nor,374204000000.0
2000,nor,550080000000.0
2001,nor,550723000000.0
2002,nor,518799000000.0
2003,nor,541117000000.0
2004,nor,623988000000.0
2005,nor,755532000000.0
2006,nor,879076000000.0
2007,nor,873744000000.0
2008,nor,1050522000000.0
2009,nor,833011000000.0
2010,nor,901012000000.0
2011,nor,1034034000000.0
2012,nor,1091997000000.0
2013,nor,1092583000000.0
2014,nor,1076773000000.0
1961,omn,1300000.0
1962,omn,4700000.0
1963,omn,5200000.0
1964,omn,5300000.0
1965,omn,5300000.0
1966,omn,6200000.0
1967,omn,20400000.0
1968,omn,58100000.0
1969,omn,77200000.0
1970,omn,82500000.0
1971,omn,94800000.0
1972,omn,100000000.0
1973,omn,120000000.0
1974,omn,469100000.0
1975,omn,561500200.0
1976,omn,616699900.0
1977,omn,626700000.0
1978,omn,584799900.0
1979,omn,828100000.0
1980,omn,1433100000.0
1981,omn,1683100000.0
1982,omn,1651700000.0
1983,omn,1663100000.0
1984,omn,1800500000.0
1985,omn,2048999900.0
1986,omn,1436600100.0
1987,omn,1704999900.0
1988,omn,1496999900.0
1989,omn,1769900000.0
1990,omn,2430500000.0
1991,omn,2154400000.0
1992,omn,2335900000.0
1993,omn,2195500000.0
1994,omn,2240600000.0
1995,omn,2467000000.0
1996,omn,2899900000.0
1997,omn,2960900000.0
1998,omn,2209600000.0
1999,omn,2856500000.0
2000,omn,4437000000.0
2001,omn,4218400000.0
2002,omn,4296400000.0
2003,omn,4621200000.0
2004,omn,5357400000.0
2005,omn,7593000000.0
2006,omn,9115300000.0
2007,omn,9890100000.0
2008,omn,15675100000.0
2009,omn,11089500000.0
2010,omn,14450000000.0
2011,omn,18716200000.0
2012,omn,20660500000.0
2013,omn,20702500000.0
2014,omn,20546800000.0
1960,pak,2601999100.0
1961,pak,3049999100.0
1962,pak,3397998800.0
1963,pak,3991998500.0
1964,pak,4649998300.0
1965,pak,5201999900.0
1966,pak,5878000100.0
1967,pak,6338999800.0
1968,pak,6917000200.0
1969,pak,8211999700.0
1970,pak,9674999800.0
1971,pak,10574000100.0
1972,pak,10627000300.0
1973,pak,13333999600.0
1974,pak,17642000400.0
1975,pak,24532000800.0
1976,pak,29474000900.0
1977,pak,31099000800.0
1978,pak,36461998100.0
1979,pak,42012000300.0
1980,pak,52487000100.0
1981,pak,56013000700.0
1982,pak,65019998200.0
1983,pak,72491999200.0
1984,pak,85000003600.0
1985,pak,95500001300.0
1986,pak,108899999700.0
1987,pak,123800002600.0
1988,pak,146500010000.0
1989,pak,163199991800.0
1990,pak,191400001500.0
1991,pak,230157000000.0
1992,pak,268137000000.0
1993,pak,294522000000.0
1994,pak,339916000000.0
1995,pak,397876000000.0
1996,pak,466319000000.0
1997,pak,523478000000.0
1998,pak,590504000000.0
1999,pak,649475000000.0
2000,pak,830865000000.0
2001,pak,942263000000.0
2002,pak,989349000000.0
2003,pak,1083914000000.0
2004,pak,1416986000000.0
2005,pak,1659285000000.0
2006,pak,1616157000000.0
2007,pak,1846217000000.0
2008,pak,2312375000000.0
2009,pak,2533221000000.0
2010,pak,2931695000000.0
2011,pak,3746997000000.0
2012,pak,4269666000000.0
2013,pak,4519033000000.0
2014,pak,4995553000000.0
1992,plw,10369000.0
1993,plw,6605000.0
1994,plw,6581000.0
1995,plw,8850000.0
1996,plw,9692000.0
1997,plw,9987000.0
1998,plw,14627000.0
1999,plw,13469000.0
2000,plw,23970815.829567
2001,plw,30564344.324863
2002,plw,37534994.563617
2003,plw,30634536.404170003
2004,plw,28870633.84949
2005,plw,29236695.133819
2006,plw,24289241.036
2007,plw,21715217.091
2008,plw,16661511.8727
2009,plw,16574337.8886
2010,plw,18215157.3716
2011,plw,18756815.1178
2012,plw,15797662.6391
2013,plw,18560774.5846
2014,plw,19195211.9804
1980,pan,725600000.0
1981,pan,800000000.0
1982,pan,885800000.0
1983,pan,848200000.0
1984,pan,902000000.0
1985,pan,1051300000.0
1986,pan,873900000.0
1987,pan,1032800000.0
1988,pan,797400000.0
1989,pan,768700000.0
1990,pan,778100000.0
1991,pan,951900000.0
1992,pan,1076600000.0
1993,pan,1241500000.0
1994,pan,1292600000.0
1995,pan,1349200000.0
1996,pan,1758800000.0
1997,pan,1775300000.0
1998,pan,1902400000.0
1999,pan,2125200000.0
2000,pan,2066600000.0
2001,pan,1868500000.0
2002,pan,1814900000.0
2003,pan,2025400000.0
2004,pan,2235700000.0
2005,pan,2389100000.0
2006,pan,2667800000.0
2007,pan,3858500000.0
2008,pan,5001500000.0
2009,pan,5011500000.0
2010,pan,5472600000.0
2011,pan,6445000000.0
2012,pan,7527800000.0
1961,png,29400000.0
1962,png,33200000.0
1963,png,37900000.0
1964,png,42800000.0
1965,png,55000000.0
1966,png,71000000.0
1967,png,78300000.0
1968,png,80300000.0
1969,png,90900000.0
1970,png,127400000.0
1971,png,155000000.0
1972,png,202700000.0
1973,png,330300000.0
1974,png,356400000.0
1975,png,295200000.0
1976,png,301000000.0
1977,png,338700000.0
1978,png,351000000.0
1979,png,474800000.0
1980,png,458500000.0
1981,png,390700000.0
1982,png,406400000.0
1983,png,597500000.0
1984,png,540400000.0
1985,png,635900100.0
1986,png,729800000.0
1987,png,904300000.0
1988,png,1083100000.0
1989,png,899899700.0
1990,png,935499800.0
1991,png,1241199800.0
1992,png,1678600200.0
1993,png,1893900000.0
1994,png,1786900000.0
1995,png,1986300000.0
1996,png,2365300000.0
1997,png,2109900000.0
1998,png,2446800000.0
1999,png,3097500000.0
2000,png,3829000000.0
2001,png,4001600000.0
2002,png,4068400000.0
2003,png,4430200000.0
2004,png,4680100000.0
1991,pry,3396472851400.0
1992,pry,3813252842800.0
1993,pry,4198816091900.0
1994,pry,4832207000000.0
1995,pry,5643826000000.0
1996,pry,6331646000000.0
1997,pry,6766640000000.0
1998,pry,7921283000000.0
1999,pry,8773470000000.0
2000,pry,9462520000000.0
2001,pry,11096091000000.0
2002,pry,13724313000000.0
2003,pry,14698016000000.0
2004,pry,15278438000000.0
2005,pry,17336779000000.0
2006,pry,18415522000000.0
2007,pry,20202761000000.0
2008,pry,21941248000000.0
2009,pry,23138838000000.0
2010,pry,25846316000000.0
2011,pry,27838192000000.0
2012,pry,29812954000000.0
2013,pry,32192548000000.0
2014,pry,35862463462000.0
1960,per,19.8123931885
1961,per,21.5091953278
1962,per,24.39935112
1963,per,25.1028347015
1964,per,31.258644104000002
1965,per,36.519288551500004
1966,per,43.326206310799996
1967,per,51.9788383425
1968,per,61.4532146059
1969,per,70.2199256609
1970,per,81.2648584251
1971,per,91.3542073354
1972,per,102.2384725027
1973,per,128.5201810862
1974,per,170.6690287031
1975,per,196.6946773397
1976,per,280.730236398
1977,per,757.7008246895
1978,per,664.5777415005999
1979,per,1284.7196178136999
1991,per,6666893000.0
1992,per,11401254000.0
1993,per,18521378000.0
1994,per,27723125000.0
1995,per,33740368000.0
1996,per,37523259000.0
1997,per,43731414000.0
1998,per,44684731000.0
1999,per,46912108000.0
2000,per,50789992000.0
2001,per,51265782000.0
2002,per,55837775000.0
2003,per,60214673000.0
2004,per,71417358000.0
2005,per,81808471000.0
2006,per,102259087000.0
2007,per,120521000000.0
2008,per,126289430000.0
2009,per,123702384000.0
2010,per,146834399000.0
2011,per,167218045000.0
2012,per,170920778000.0
1960,phl,4222510300.0
1961,phl,4651321300.0
1962,phl,5110677000.0
1963,phl,6034613200.0
1964,phl,6474315800.0
1965,phl,7036000000.0
1966,phl,7698000000.0
1967,phl,8417000000.0
1968,phl,9129000000.0
1969,phl,9985000000.0
1970,phl,12597000000.0
1971,phl,15419000000.0
1972,phl,17938000000.0
1973,phl,23244000000.0
1974,phl,32267000000.0
1975,phl,37782000000.0
1976,phl,45988000000.0
1977,phl,53578000000.0
1978,phl,61680000000.0
1979,phl,76029000000.0
1980,phl,94545000000.0
1981,phl,110309000000.0
1982,phl,123154000000.0
1983,phl,144801000000.0
1984,phl,198819000000.0
1985,phl,200548000000.0
1986,phl,210528000000.0
1987,phl,235094000000.0
1988,phl,280957000000.0
1989,phl,322964000000.0
1990,phl,371347000000.0
1991,phl,424504000000.0
1992,phl,443813000000.0
1993,phl,481900000000.0
1994,phl,550709000000.0
1995,phl,611097000000.0
1996,phl,696881000000.0
1997,phl,779786000000.0
1998,phl,1015460815600.0
1999,phl,1072397909900.0
2000,phl,1233773328500.0
2001,phl,1341609813800.0
2002,phl,1451945004500.0
2003,phl,1571866268500.0
2004,phl,1728280995300.0
2005,phl,1921018989100.0
2006,phl,2100381998400.0
2007,phl,2278254150300.0
2008,phl,2538460962200.0
2009,phl,2545104366300.0
2010,phl,2932278997900.0
2011,phl,3043288393100.0
2012,phl,3299947000000.0
2013,phl,3595719000000.0
2014,phl,3968896000000.0
1995,pol,111214543500.0
1996,pol,133696937000.0
1997,pol,163139303800.0
1998,pol,189787391000.0
1999,pol,202425995200.0
2000,pol,217267728300.0
2001,pol,216315685300.0
2002,pol,216631000000.0
2003,pol,232841000000.0
2004,pol,265539000000.0
2005,pol,277443000000.0
2006,pol,305693000000.0
2007,pol,340092000000.0
2008,pol,367180000000.0
2009,pol,400837000000.0
2010,pol,417081000000.0
2011,pol,460637000000.0
2012,pol,470408000000.0
2013,pol,477448000000.0
2014,pol,500233000000.0
1995,prt,22090722000.0
1996,prt,24001003000.0
1997,prt,26313318000.0
1998,prt,28210946000.0
1999,prt,29740667000.0
2000,prt,31409858000.0
2001,prt,32778618000.0
2002,prt,33492940000.0
2003,prt,33051413000.0
2004,prt,33851693000.0
2005,prt,33899872000.0
2006,prt,35155587000.0
2007,prt,37115349000.0
2008,prt,36556058000.0
2009,prt,34827610000.0
2010,prt,35819916000.0
2011,prt,34052115000.0
2012,prt,32162639000.0
2013,prt,32150561000.0
2014,prt,32687935000.0
1971,pri,2905853045.0
1972,pri,3479573541.0
1973,pri,4074512025.0
1974,pri,4763348902.0
1975,pri,5162414246.0
1976,pri,6377038441.0
1977,pri,7036799012.0
1978,pri,8272127925.0
1979,pri,9424629680.0
1980,pri,11244998485.0
1981,pri,12242196779.0
1982,pri,13054164253.0
1983,pri,13615743671.0
1984,pri,15584319428.0
1985,pri,16659785714.0
1986,pri,18012318720.0
1987,pri,19985986490.0
1988,pri,22102535335.0
1989,pri,23382526516.0
1990,pri,25476274644.0
1991,pri,26607640505.0
1992,pri,29772670445.0
1993,pri,32359615035.0
1994,pri,35040788272.0
1995,pri,37323469308.0
1996,pri,38670152257.0
1997,pri,40391490362.0
1998,pri,47913587989.0
1999,pri,48499331321.0
2000,pri,50315607152.0
2001,pri,60337919792.0
2002,pri,64861500000.0
2003,pri,67261700000.0
2004,pri,70649400000.0
2005,pri,73115600000.0
2006,pri,75554100000.0
2007,pri,77549000000.0
2008,pri,82642200000.0
2009,pri,89757400000.0
2010,pri,95170200000.0
2011,pri,95706400000.0
2012,pri,94114600000.0
2013,pri,98480383334.0
2000,qat,45690000000.0
2001,qat,44092000000.0
2002,qat,49795000000.0
2003,qat,62963000000.0
2004,qat,82825000000.0
2005,qat,120753000000.0
2006,qat,150501000000.0
2007,qat,194569000000.0
2008,qat,304427000000.0
2009,qat,220353000000.0
2010,qat,310190000000.0
2011,qat,448224000000.0
2012,qat,500192000000.0
2013,qat,518794000000.0
2014,qat,519449000000.0
1981,rom,33140000.0
1982,rom,36540000.0
1990,rom,39360000.0
1991,rom,93090000.0
1992,rom,260100000.0
1993,rom,782140000.0
1994,rom,2126950000.0
1995,rom,2846639900.0
1996,rom,4324890100.0
1997,rom,9132380200.0
1998,rom,9886800000.0
1999,rom,13881400000.0
2000,rom,20253500000.0
2001,rom,31273900000.0
2002,rom,41351500000.0
2003,rom,49394100000.0
2004,rom,62286400000.0
2005,rom,72422100000.0
2006,rom,85712000000.0
2007,rom,96730000000.0
2008,rom,118007000000.0
2009,rom,120891000000.0
2010,rom,149258000000.0
2011,rom,160911000000.0
2012,rom,145513000000.0
2013,rom,151703000000.0
2014,rom,160649000000.0
1989,rus,267000000.0
1990,rus,289913000.0
1991,rus,641420000.0
1992,rus,8031776600.0
1993,rus,69505294000.0
1994,rus,251722400000.0
1995,rus,493400000000.0
1996,rus,709700000000.0
1997,rus,812600000000.0
1998,rus,892600000000.0
1999,rus,1615600000000.0
2000,rus,2478000000000.0
2001,rus,2847400000000.0
2002,rus,3135665184000.0
2003,rus,3784573055100.0
2004,rus,5397997919500.0
2005,rus,7051100531900.0
2006,rus,8554356739800.0
2007,rus,10380552146100.0
2008,rus,12707854728600.0
2009,rus,11380969329100.0
2010,rus,13892371666800.0
2011,rus,17859370278200.0
2012,rus,19589794407500.0
2013,rus,20452730832200.0
2014,rus,21882044752400.0
1965,rwa,509899800.0
1966,rwa,737699800.0
1967,rwa,1555200000.0
1968,rwa,1635000100.0
1969,rwa,1771200000.0
1970,rwa,1890000000.0
1971,rwa,1930000000.0
1972,rwa,2140000000.0
1973,rwa,2130000000.0
1974,rwa,2640000000.0
1975,rwa,10010000400.0
1976,rwa,11690000400.0
1977,rwa,15189999600.0
1978,rwa,17930000400.0
1979,rwa,18019999700.0
1980,rwa,23270000600.0
1981,rwa,25500000300.0
1982,rwa,28462800900.0
1983,rwa,34244599800.0
1984,rwa,36974501900.0
1985,rwa,39404802000.0
1986,rwa,39320899600.0
1987,rwa,30568599600.0
1988,rwa,31382700000.0
1989,rwa,33579100200.0
1990,rwa,52563001300.0
1991,rwa,50102001700.0
1992,rwa,50829398000.0
1993,rwa,52138201100.0
1994,rwa,35100000500.0
1995,rwa,54164999600.0
1996,rwa,76707000300.0
1997,rwa,103900000000.0
1998,rwa,116200001500.0
1999,rwa,88175754900.0
2000,rwa,91826964200.0
2001,rwa,105024482300.0
2002,rwa,110900000000.0
2003,rwa,127200000000.0
2004,rwa,167500000000.0
2005,rwa,170000000000.0
2006,rwa,198000000000.0
2007,rwa,256000000000.0
2008,rwa,331000000000.0
2009,rwa,372000000000.0
2010,rwa,428000000000.0
2011,rwa,554000000000.0
2012,rwa,638000000000.0
2013,rwa,724000000000.0
2014,rwa,774000000000.0
1994,wsm,153898000.0
1995,wsm,156532100.0
1996,wsm,167682800.0
1997,wsm,174720000.0
1998,wsm,171849800.0
1999,wsm,180039500.0
2000,wsm,211102200.0
2001,wsm,241347700.0
2002,wsm,271092300.0
2003,wsm,312256700.0
2004,wsm,351012400.0
2005,wsm,367195300.0
2006,wsm,402279700.0
2007,wsm,478026400.0
2008,wsm,481449900.0
2009,wsm,407117500.0
2010,wsm,420725000.0
2011,wsm,466427000.0
2012,wsm,485117000.0
2013,wsm,471492000.0
2014,wsm,495625000.0
2001,stp,126280042911.01599
2002,stp,120431948043.069
2003,stp,141646093840.567
2004,stp,162310630881.124
2005,stp,199889303667.168
2006,stp,246697219794.458
2007,stp,294202004009.149
2008,stp,472826554549.555
2009,stp,511161995133.711
2010,stp,501960998913.97296
2011,stp,560642170937.259
2012,stp,610324349038.839
2013,stp,629860395184.707
2014,stp,641748446113.1179
1968,sau,11692000300.0
1969,sau,12336000000.0
1970,sau,14121000000.0
1971,sau,21081000000.0
1972,sau,26974000000.0
1973,sau,38641000000.0
1974,sau,134015000000.0
1975,sau,118211000000.0
1976,sau,159405000000.0
1977,sau,175349000000.0
1978,sau,164313000000.0
1979,sau,243907000000.0
1980,sau,391347000000.0
1981,sau,441089000000.0
1982,sau,314140000000.0
1983,sau,220560000000.0
1984,sau,194333000000.0
1985,sau,155941000000.0
1986,sau,121790000000.0
1987,sau,128821000000.0
1988,sau,127424000000.0
1989,sau,151408000000.0
1990,sau,213354000000.0
1991,sau,238497000000.0
1992,sau,261800000000.0
1993,sau,235683000000.0
1994,sau,238864000000.0
1995,sau,260621000000.0
1996,sau,306495000000.0
1997,sau,312224000000.0
1998,sau,238133000000.0
1999,sau,285977000000.0
2000,sau,380928000000.0
2001,sau,351569000000.0
2002,sau,363943000000.0
2003,sau,437385000000.0
2004,sau,554759000000.0
2005,sau,764491000000.0
2006,sau,887505000000.0
2007,sau,982602000000.0
2008,sau,1301246000000.0
2009,sau,885337000000.0
2010,sau,1156460000000.0
2011,sau,1602827000000.0
2012,sau,1730217000000.0
2013,sau,1676105000000.0
2014,sau,1593250000000.0
1960,sen,23261749200.0
1961,sen,26182991900.0
1962,sen,27805904900.0
1963,sen,27914098700.0
1964,sen,30943535100.0
1965,sen,32458254300.0
1966,sen,33822046500.0
1967,sen,36140493300.0
1968,sen,36276872500.0
1969,sen,40095490700.0
1970,sen,43777729600.0
1971,sen,46096176300.0
1972,sen,49096519200.0
1973,sen,49369277600.0
1974,sen,71326332000.0
1975,sen,82509428000.0
1976,sen,85918908500.0
1977,sen,95738212400.0
1978,sen,102011656500.0
1979,sen,119495538000.0
1980,sen,132283508400.0
1981,sen,149743168400.0
1982,sen,188140928400.0
1983,sen,200227480400.0
