year,country,sp_dyn_to65_ma_zs
1967,lic,30.1146639223643
1968,lic,30.651257402006898
1969,lic,31.1895345451195
1970,lic,31.7386922299513
1971,lic,32.2850975131487
1972,lic,32.8485243574511
1973,lic,33.281573576336605
1974,lic,33.716224406969296
1975,lic,34.1496815899422
1976,lic,34.609970888564604
1977,lic,35.0824938683134
1978,lic,35.758042203923296
1979,lic,36.4173695245334
1980,lic,37.0635399388459
1981,lic,37.716239106748205
1982,lic,38.357934598504706
1983,lic,38.8180321293126
1984,lic,39.2718206808142
1985,lic,39.719807951848104
1986,lic,40.151925285771796
1987,lic,40.5823197758991
1988,lic,40.7229812824605
1989,lic,40.8464168378352
1990,lic,40.9568696978484
1991,lic,41.1003261371766
1992,lic,41.25403423108239
1993,lic,41.2767086029275
1994,lic,41.288965417010004
1995,lic,41.291689199332204
1996,lic,41.2837113863193
1997,lic,41.273553032188104
1998,lic,41.949767314457205
1999,lic,42.622807216875
2000,lic,43.295233637235
2001,lic,43.9754451970585
2002,lic,44.652968815205405
2003,lic,45.7943687648351
2004,lic,46.9339374920673
2005,lic,48.0722626243009
2006,lic,49.2153784115201
2007,lic,50.359197900581506
2008,lic,51.3736911048845
2009,lic,52.38703223804279
2010,lic,53.3997480751095
2011,lic,54.4196355032742
2012,lic,55.4392261497149
2013,lic,56.2087431502508
1960,lmc,36.1387284662504
1961,lmc,36.9727253613551
1962,lmc,37.8063851176936
1963,lmc,38.5958278728749
1964,lmc,39.38565747294621
1965,lmc,40.171723229356
1966,lmc,40.9617408259522
1967,lmc,41.7489702311407
1968,lmc,42.3553872322395
1969,lmc,42.9611595513904
1970,lmc,43.5647248973027
1971,lmc,44.1778068474323
1972,lmc,44.7912427050344
1973,lmc,45.554671375556204
1974,lmc,46.3170316835334
1975,lmc,47.079731309975
1976,lmc,47.8451211792587
1977,lmc,48.610598573202495
1978,lmc,49.1092113630066
1979,lmc,49.6093731336341
1980,lmc,50.110904329158494
1981,lmc,50.61762770548221
1982,lmc,51.127158776940405
1983,lmc,51.552824180303794
1984,lmc,51.9768604078446
1985,lmc,52.39984045933699
1986,lmc,52.8255863866409
1987,lmc,53.248816132261105
1988,lmc,53.681433045583
1989,lmc,54.1125492846585
1990,lmc,54.5520801221529
1991,lmc,54.983120729126796
1992,lmc,55.4134376156461
1993,lmc,55.82217229241961
1994,lmc,56.230869862077505
1995,lmc,56.640581602520506
1996,lmc,57.057543021277894
1997,lmc,57.4760580734776
1998,lmc,57.879423933134795
1999,lmc,58.282641375786
2000,lmc,58.6842071129863
2001,lmc,59.088215642035706
2002,lmc,59.491748962754706
2003,lmc,59.968981889995696
2004,lmc,60.4456398443705
2005,lmc,60.921245235637706
2006,lmc,61.3991275011654
2007,lmc,61.8743855440014
2008,lmc,62.317828720654106
2009,lmc,62.7566892789269
2010,lmc,63.19188373895471
2011,lmc,63.6287954568924
2012,lmc,64.0614433908702
2013,lmc,64.45421840200721
1960,mea,40.3243045915443
1961,mea,41.013811526079294
1962,mea,41.7170308082037
1963,mea,42.4154779875466
1964,mea,43.1173719358701
1965,mea,43.8165280329713
1966,mea,44.509726431908796
1967,mea,45.214564953869804
1968,mea,45.92115214916921
1969,mea,46.6305843944816
1970,mea,47.344074517213
1971,mea,48.064614305731794
1972,mea,48.7809454882271
1973,mea,49.7023536063711
1974,mea,50.6153522590185
1975,mea,51.5236729300311
1976,mea,52.42401637028149
1977,mea,53.326434301507994
1978,mea,53.0751406550294
1979,mea,52.828369852018206
1980,mea,52.5835162153967
1981,mea,52.373194605802205
1982,mea,52.1758253350582
1983,mea,53.8507256889331
1984,mea,55.5108029444121
1985,mea,57.1672611948895
1986,mea,58.8165990032329
1987,mea,60.4566241232895
1988,mea,61.6674053923492
1989,mea,62.8733474037137
1990,mea,64.1046438673768
1991,mea,65.3193816209982
1992,mea,66.3847381344307
1993,mea,66.9784061881339
1994,mea,67.57347266413299
1995,mea,68.2660386196699
1996,mea,68.8683754441637
1997,mea,69.4741825217564
1998,mea,69.8724791122569
1999,mea,70.27017814039979
2000,mea,70.66659293644871
2001,mea,71.06956648872071
2002,mea,71.47459109102691
2003,mea,71.78747726463791
2004,mea,72.105280409592
2005,mea,72.42895234855041
2006,mea,72.7699647906972
2007,mea,73.1141193734507
2008,mea,73.6259734543771
2009,mea,74.12263711601041
2010,mea,74.6043185230013
2011,mea,75.06735362958459
2012,mea,75.52380325040009
2013,mea,75.7888547655908
1960,mna,39.6170203723214
1961,mna,40.2996124014658
1962,mna,40.9831245128294
1963,mna,41.661990662467396
1964,mna,42.3423045000492
1965,mna,43.02440802633021
1966,mna,43.70858645888829
1967,mna,44.3937702504441
1968,mna,45.0740609205099
1969,mna,45.75489233517511
1970,mna,46.435052139304
1971,mna,47.1177756134571
1972,mna,47.7994229358768
1973,mna,48.68491315236529
1974,mna,49.565469324978
1975,mna,50.4408839571306
1976,mna,51.3001257455731
1977,mna,52.1558704162527
1978,mna,51.731946023552894
1979,mna,51.301613564706706
1980,mna,50.867090171529505
1981,mna,50.4545250357112
1982,mna,50.049280980736796
1983,mna,51.8071413467062
1984,mna,53.5583700975947
1985,mna,55.308692707394
1986,mna,57.0611993999267
1987,mna,58.8063270675862
1988,mna,60.0987701944177
1989,mna,61.3933985567709
1990,mna,62.7318425913342
1991,mna,64.0330952881785
1992,mna,65.3142368231466
1993,mna,65.9008304588283
1994,mna,66.4905584341582
1995,mna,67.0823694274745
1996,mna,67.6847858341783
1997,mna,68.2904285843009
1998,mna,68.6693395485515
1999,mna,69.0472141328626
2000,mna,69.4220491896241
2001,mna,69.7960335805816
2002,mna,70.17004960593191
2003,mna,70.4684960949368
2004,mna,70.7623509928207
2005,mna,71.05011067454441
2006,mna,71.3299830892559
2007,mna,71.60332411615491
2008,mna,72.0788336880187
2009,mna,72.5455751658528
2010,mna,73.0121375962663
2011,mna,73.4768538956767
2012,mna,73.9458789185093
2013,mna,74.200652053155
1960,mic,34.3133682378784
1961,mic,34.9996375549475
1962,mic,35.6507986242393
1963,mic,37.447544336936204
1964,mic,39.2397953625016
1965,mic,41.021043104109296
1966,mic,42.808507318945296
1967,mic,44.5973284499207
1968,mic,45.7261634506954
1969,mic,46.857246628912
1970,mic,47.9885179519841
1971,mic,49.1241712316795
1972,mic,50.2541418647216
1973,mic,51.27519294204221
1974,mic,52.292008875356295
1975,mic,53.305113569359996
1976,mic,54.3283113801741
1977,mic,55.3477428251608
1978,mic,55.83696111824779
1979,mic,56.329716749012
1980,mic,56.82272323284861
1981,mic,57.3350378932442
1982,mic,57.8500817922789
1983,mic,58.3774924782874
1984,mic,58.8957488800914
1985,mic,59.4096437904404
1986,mic,59.9240426474312
1987,mic,60.4338348499169
1988,mic,60.779310298554705
1989,mic,61.119077643884
1990,mic,61.4594442770189
1991,mic,61.78608845348229
1992,mic,62.1198915658826
1993,mic,62.4991050296184
1994,mic,62.876717485174105
1995,mic,63.2500255827355
1996,mic,63.6482623880529
1997,mic,64.0379234750568
1998,mic,64.5722834702081
1999,mic,65.1081062916145
2000,mic,65.6492623035417
2001,mic,66.19992799673571
2002,mic,66.7543077057481
2003,mic,67.1941862108186
2004,mic,67.6301005102298
2005,mic,68.059725688965
2006,mic,68.4791933023785
2007,mic,68.8957834073575
2008,mic,69.276739326987
2009,mic,69.6479608509279
2010,mic,70.0106631055237
2011,mic,70.3724704597813
2012,mic,70.7270112722475
2013,mic,71.0283893817321
1960,nac,64.3522533627916
1961,nac,64.4082294647224
1962,nac,64.4636967920013
1963,nac,64.4225323513058
1964,nac,64.3819081760447
1965,nac,64.3421098694791
1966,nac,64.304768644749
1967,nac,64.2687190596778
1968,nac,64.5793590431466
1969,nac,64.888650982798
1970,nac,65.1967134755223
1971,nac,65.5042914243485
1972,nac,65.8124899723622
1973,nac,66.5234442639406
1974,nac,67.2343235423654
1975,nac,67.9447252391235
1976,nac,68.6533259782258
1977,nac,69.3609417480282
1978,nac,69.9261959428581
1979,nac,70.4911764905183
1980,nac,71.05731307544329
1981,nac,71.6226111616448
1982,nac,72.1876607255191
1983,nac,72.4809726409685
1984,nac,72.7742911595351
1985,nac,73.0674647806002
1986,nac,73.3613136194741
1987,nac,73.6567540735037
1988,nac,73.9699693955157
1989,nac,74.2852500821137
1990,nac,74.5979802892865
1991,nac,74.9093595817633
1992,nac,75.2193044938775
1993,nac,75.69463665505299
1994,nac,76.1696832049026
1995,nac,76.6443373479991
1996,nac,77.1207225092698
1997,nac,77.5969760937353
1998,nac,77.9289359921406
1999,nac,78.2609214842859
2000,nac,78.59343240474709
2001,nac,78.9275940620689
2002,nac,79.2616491000523
2003,nac,79.4756276550037
2004,nac,79.689107942168
2005,nac,79.902188781046
2006,nac,80.11522574629109
2007,nac,80.32871752154959
2008,nac,80.5058798004868
2009,nac,80.6835529550483
2010,nac,80.86114134275199
2011,nac,81.03732922604709
2012,nac,81.2150056933544
2013,nac,81.4685488600708
1960,oed,63.5863440581056
1961,oed,63.90899182705461
1962,oed,64.24113143020669
1963,oed,64.4870872052064
1964,oed,64.7333623062345
1965,oed,64.9756422292462
1966,oed,65.2042678522987
1967,oed,65.433385974405
1968,oed,65.7537864997582
1969,oed,66.0853676246132
1970,oed,66.407178454098
1971,oed,66.7270973056748
1972,oed,67.0478104181767
1973,oed,67.4709963447863
1974,oed,67.9082750525838
1975,oed,68.3464688836621
1976,oed,68.7790935776961
1977,oed,69.21883968760069
1978,oed,69.6429913271095
1979,oed,70.0701811285986
1980,oed,70.4991283690316
1981,oed,70.92849296035149
1982,oed,71.35743830396359
1983,oed,71.7419923797305
1984,oed,72.1297008470835
1985,oed,72.5217746120123
1986,oed,72.91504739550459
1987,oed,73.3113469326619
1988,oed,73.6631365262327
1989,oed,74.01890462453021
1990,oed,74.3743554036247
1991,oed,74.73080075552991
1992,oed,75.08626647576459
1993,oed,75.5784117033415
1994,oed,76.0719540768386
1995,oed,76.5673411970294
1996,oed,77.0656128447284
1997,oed,77.5642038431256
1998,oed,78.0082113140805
1999,oed,78.4531748738565
2000,oed,78.9034103521107
2001,oed,79.3537124195425
2002,oed,79.8059304370482
2003,oed,80.12751984331409
2004,oed,80.4480395140626
2005,oed,80.7679009003382
2006,oed,81.087673113655
2007,oed,81.4076024818727
2008,oed,81.6983354693533
2009,oed,81.986438823362
2010,oed,82.2737829965784
2011,oed,82.5593654614133
2012,oed,82.842237580159
2013,oed,83.123120142418
1960,oss,33.0653576082333
1961,oss,33.8575355512457
1962,oss,34.6350648286722
1963,oss,35.2267303038385
1964,oss,35.817951290143
1965,oss,36.417492698197705
1966,oss,37.0077813362214
1967,oss,37.6081884674786
1968,oss,38.2678156606775
1969,oss,38.924512870114604
1970,oss,39.5739560620069
1971,oss,40.277641132438205
1972,oss,40.9616069296241
1973,oss,41.382584474223705
1974,oss,41.8153928248394
1975,oss,42.2727924250883
1976,oss,42.779692610398996
1977,oss,43.3116923835973
1978,oss,44.4060425887853
1979,oss,45.465392385056106
1980,oss,46.4779433060221
1981,oss,47.4385035467083
1982,oss,48.37380792695729
1983,oss,48.955655492727004
1984,oss,49.535564519664895
1985,oss,50.117421681505604
1986,oss,50.7249266887166
1987,oss,51.326342927667106
1988,oss,51.591756298673204
1989,oss,51.8533941405447
1990,oss,52.106257291283505
1991,oss,52.3894184060509
1992,oss,52.665933714659396
1993,oss,51.9132776246846
1994,oss,51.132858150966605
1995,oss,50.333813836755105
1996,oss,49.526091470362395
1997,oss,48.7008441562311
1998,oss,48.105231537162894
1999,oss,47.515700590799895
2000,oss,46.92110564638679
2001,oss,46.3857821827993
2002,oss,45.8725965408312
2003,oss,47.159254530327395
2004,oss,48.44251179957621
2005,oss,49.714627952567994
2006,oss,50.9753698707654
2007,oss,52.2411010940787
2008,oss,52.9985332848551
2009,oss,53.713574080543296
2010,oss,54.42962049400911
2011,oss,55.157344860408
2012,oss,55.8594803691895
2013,oss,56.0844244654185
1960,pss,43.933222322906396
1961,pss,44.614747076746795
1962,pss,45.3115737733379
1963,pss,45.996225719486894
1964,pss,46.6780900972668
1965,pss,47.3515762309515
1966,pss,48.005305646306496
1967,pss,48.6519567507366
1968,pss,49.287092701058796
1969,pss,49.91962861576221
1970,pss,50.5533083372149
1971,pss,51.188774628931206
1972,pss,51.8257484182313
1973,pss,52.3897293271665
1974,pss,52.9520857730097
1975,pss,53.5125045397962
1976,pss,54.0585909569374
1977,pss,54.60695334858811
1978,pss,54.9712790318128
1979,pss,55.3369057151149
1980,pss,55.7036781251876
1981,pss,56.0668254661366
1982,pss,56.43002788031011
1983,pss,56.59421098077949
1984,pss,56.7496017660392
1985,pss,56.895011526386796
1986,pss,57.0308158185342
1987,pss,57.157533899907996
1988,pss,57.533359551849095
1989,pss,57.9109613191875
1990,pss,58.292120646498006
1991,pss,58.6866884515456
1992,pss,59.0811805791712
1993,pss,59.443780052931004
1994,pss,59.80997672311499
1995,pss,60.1789339093101
1996,pss,60.5502353583874
1997,pss,60.924394449378994
1998,pss,61.2517428655176
1999,pss,61.5829420941446
2000,pss,61.9187515576718
2001,pss,62.2563833772469
2002,pss,62.598718650289
2003,pss,63.0120223813843
2004,pss,63.4271032493227
2005,pss,63.843409093762105
2006,pss,64.2711457067994
2007,pss,64.6959032850861
2008,pss,65.0739377583575
2009,pss,65.4511007508829
2010,pss,65.83043318846599
2011,pss,66.2209808734006
2012,pss,66.6161654376579
2013,pss,66.95751260170749
1960,sst,42.3112934633719
1961,sst,43.063482987807895
1962,sst,43.809697439762495
1963,sst,44.345544038180506
1964,sst,44.870069521028
1965,sst,45.381836498846
1966,sst,45.87302050718021
1967,sst,46.3541699000175
1968,sst,46.8208589268151
1969,sst,47.294007054906395
1970,sst,47.7774226675817
1971,sst,48.3491937811878
1972,sst,48.9099661519368
1973,sst,49.3254776304488
1974,sst,49.75089337229079
1975,sst,50.1927909590242
1976,sst,50.707737510767096
1977,sst,51.225605342675294
1978,sst,51.9838706152869
1979,sst,52.7040142541667
1980,sst,53.3851010295312
1981,sst,54.036221345132
1982,sst,54.672358667296
1983,sst,55.036315163758104
1984,sst,55.391397634172
1985,sst,55.7381502880398
1986,sst,56.0827357268
1987,sst,56.414782172597704
1988,sst,56.5365399543672
1989,sst,56.6651956133758
1990,sst,56.7866994347509
1991,sst,56.950330340750504
1992,sst,57.1097751198796
1993,sst,56.6184028696523
1994,sst,56.10938410528
1995,sst,55.588223135471
1996,sst,55.077606730724604
1997,sst,54.5483366996526
1998,sst,54.230021178060895
1999,sst,53.9015543743846
2000,sst,53.5604614942229
2001,sst,53.2612325461361
2002,sst,52.963405626691
2003,sst,53.8986125895792
2004,sst,54.836717237258995
2005,sst,55.77504985211921
2006,sst,56.7146474221383
2007,sst,57.6598045972391
2008,sst,58.2475822672571
2009,sst,58.8142841457416
2010,sst,59.382955123097894
2011,sst,59.9550254126789
2012,sst,60.51703834012589
2013,sst,60.7092419393612
1960,sas,31.5983636100599
1961,sas,32.5069588750947
1962,sas,33.4217839782236
1963,sas,34.386732158888
1964,sas,35.3531016380401
1965,sas,36.310245869945604
1966,sas,37.2673710779601
1967,sas,38.2176192930528
1968,sas,39.0771512210531
1969,sas,39.935336740436
1970,sas,40.7953717599891
1971,sas,41.654139366657795
1972,sas,42.5157875248238
1973,sas,43.3226739621476
1974,sas,44.1280493638005
1975,sas,44.9336512191094
1976,sas,45.744457298249294
1977,sas,46.5561657423597
1978,sas,47.0959705308947
1979,sas,47.639014338847
1980,sas,48.1843824569498
1981,sas,48.7303950395673
1982,sas,49.28387852785911
1983,sas,49.7361931331102
1984,sas,50.1864213998605
1985,sas,50.6349604877606
1986,sas,51.082258857515896
1987,sas,51.5258659209684
1988,sas,52.198098048713796
1989,sas,52.8676483381065
1990,sas,53.534813782164704
1991,sas,54.1967957612823
1992,sas,54.8566757220578
1993,sas,55.4930950514014
1994,sas,56.1308370749294
1995,sas,56.7704545347216
1996,sas,57.414282120005105
1997,sas,58.059655497957706
1998,sas,58.647353835241006
1999,sas,59.2343155462891
2000,sas,59.8185210818874
2001,sas,60.397182686755
2002,sas,60.976032737333604
2003,sas,61.497720274165
2004,sas,62.01854923987471
2005,sas,62.5384534195314
2006,sas,63.058968121041495
2007,sas,63.5789078063596
2008,sas,64.0306729692554
2009,sas,64.4822529166085
2010,sas,64.9339123202876
2011,sas,65.3859221550951
2012,sas,65.83503616244509
2013,sas,66.2889167624099
1960,ssf,27.556992825517398
1961,ssf,28.116073183153702
1962,ssf,28.6732935804386
1963,ssf,29.1796961012956
1964,ssf,29.685000984479498
1965,ssf,30.189579557831603
1966,ssf,30.699012525465196
1967,ssf,31.207083541736303
1968,ssf,31.753660496989003
1969,ssf,32.2990697756401
1970,ssf,32.8434520647515
1971,ssf,33.393873324379804
1972,ssf,33.9428382841544
1973,ssf,34.4841775534313
1974,ssf,35.0231808784082
1975,ssf,35.559993537005404
1976,ssf,36.0965216771646
1977,ssf,36.6310438640199
1978,ssf,37.0860759582869
1979,ssf,37.5431552737607
1980,ssf,38.0028073710359
1981,ssf,38.47422046863021
1982,ssf,38.9457225396986
1983,ssf,39.218315593280295
1984,ssf,39.4894917585377
1985,ssf,39.758301349107796
1986,ssf,40.0308089466535
1987,ssf,40.298106752504104
1988,ssf,40.252691540029204
1989,ssf,40.203345770814295
1990,ssf,40.154940545760496
1991,ssf,40.1274900375876
1992,ssf,40.115004682343795
1993,ssf,40.0161149208508
1994,ssf,39.8992729198454
1995,ssf,39.7635787242034
1996,ssf,39.6143489410588
1997,ssf,39.4568165073306
1998,ssf,39.592066256003704
1999,ssf,39.732391406016205
2000,ssf,39.8799028955398
2001,ssf,40.037753670458
2002,ssf,40.2040134146642
2003,ssf,41.2849271521454
2004,ssf,42.367001523233206
2005,ssf,43.4508658424995
2006,ssf,44.53271826979321
2007,ssf,45.620574379131604
2008,ssf,46.6226520376087
2009,ssf,47.6206823029173
2010,ssf,48.6134862459577
2011,ssf,49.607398841805704
2012,ssf,50.596307963243106
2013,ssf,51.237987493667795
1960,ssa,27.5565763221799
1961,ssa,28.1157070527852
1962,ssa,28.673000559987802
1963,ssa,29.1795715625082
1964,ssa,29.6850307349646
1965,ssa,30.1897451766057
1966,ssa,30.6993757261894
1967,ssa,31.2076356291469
1968,ssa,31.7543622361659
1969,ssa,32.2998695753595
1970,ssa,32.84427651364889
1971,ssa,33.3944133965504
1972,ssa,33.943025004192
1973,ssa,34.4840009676779
1974,ssa,35.022647417038804
1975,ssa,35.5591382781895
1976,ssa,36.095506025341294
1977,ssa,36.629909277938
1978,ssa,37.0845701504839
1979,ssa,37.5413937305569
1980,ssa,38.0008871071181
1981,ssa,38.4723821861741
1982,ssa,38.9439703877276
1983,ssa,39.2168010444385
1984,ssa,39.48816990976061
1985,ssa,39.757102496355
1986,ssa,40.029635137234
1987,ssa,40.296912553367704
1988,ssa,40.2512136117346
1989,ssa,40.2015675136416
1990,ssa,40.1528578609472
1991,ssa,40.125045598598
1992,ssa,40.1122251890765
1993,ssa,40.0126596069183
1994,ssa,39.8951331670236
1995,ssa,39.7587412020965
1996,ssa,39.6088268423609
1997,ssa,39.4506076646314
1998,ssa,39.5856268890127
1999,ssa,39.7257175916989
2000,ssa,39.873030484115205
2001,ssa,40.0306572436398
2002,ssa,40.196597858923
2003,ssa,41.2782127798476
2004,ssa,42.3609748908278
2005,ssa,43.4455119868511
2006,ssa,44.528020516335296
2007,ssa,45.616583429818895
2008,ssa,46.6190078187506
2009,ssa,47.6174298968649
2010,ssa,48.610574333551
2011,ssa,49.604965903369596
2012,ssa,50.5942713151912
2013,ssa,51.236289710746895
1960,umc,32.6400644024131
1961,umc,33.1604874740586
1962,umc,33.6251534589982
1963,umc,36.3697209157606
1964,umc,39.1030227850612
1965,umc,41.8148734110703
1966,umc,44.528615558674794
1967,umc,47.2384040054662
1968,umc,48.834272119115106
1969,umc,50.43066058993689
1970,umc,52.0302320565813
1971,umc,53.63183072412
1972,umc,55.2312995521852
1973,umc,56.4920281998596
1974,umc,57.7499974093513
1975,umc,59.0049528479114
1976,umc,60.264635760348504
1977,umc,61.5220076832201
1978,umc,62.005006510746895
1979,umc,62.4895397257469
1980,umc,62.97322516076421
1981,umc,63.4688182154599
1982,umc,63.9665467265829
1983,umc,64.5697726585928
1984,umc,65.1683154259867
1985,umc,65.7661727548509
1986,umc,66.3648221948645
1987,umc,66.9643995385278
1988,umc,67.2518720580196
