year,country,fi_res_totl_dt_zs
2006,ner,47.9232117031581
2007,ner,54.2359400664314
2008,ner,73.6060909027492
2009,ner,52.1236264494894
2010,ner,49.058012035713205
2011,ner,30.0821766072658
2012,ner,43.7356483488884
2013,ner,44.8359478411241
2014,ner,49.5807608000912
1971,nga,44.976986405911106
1972,nga,36.1180469032504
1973,nga,35.0118743695228
1974,nga,303.55252099961496
1975,nga,335.810023265583
1976,nga,392.944775533496
1977,nga,137.805934111651
1978,nga,39.8494903151445
1979,nga,94.47617322758708
1980,nga,119.037148680583
1981,nga,36.4199937417802
1982,nga,16.0636929713818
1983,nga,7.122871211506981
1984,nga,9.4139612321852
1985,nga,10.141140229783
1986,nga,6.076326233663861
1987,nga,5.16050934908
1988,nga,3.1494259205386697
1989,nga,6.77604498138435
1990,nga,12.3401013792925
1991,nga,13.9529997132461
1992,nga,4.12729817133902
1993,nga,5.343594970242441
1994,nga,4.983555380129981
1995,nga,5.01288046878928
1996,nga,13.781398764175501
1997,nga,27.3337941446493
1998,nga,24.076714648050103
1999,nga,19.417838787857498
2000,nga,31.1960875076829
2001,nga,33.8866840461377
2002,nga,23.809891815304397
2003,nga,20.1982268098183
2004,nga,43.2515421480737
2005,nga,111.17240987467
2006,nga,449.079541874586
2007,nga,431.493192949077
2008,nga,411.42369667076895
2009,nga,286.959610044079
2010,nga,232.719001902141
2011,nga,208.216418341784
2012,nga,252.77828722017298
2013,nga,213.98673553427503
2014,nga,139.611897313079
1971,pak,5.23726071383587
1972,pak,7.98543626613249
1973,pak,13.0631537307267
1974,pak,13.624429111035301
1975,pak,9.9106329071195
1976,pak,10.1929756854751
1977,pak,9.58804585209877
1978,pak,9.70058821176639
1979,pak,13.0177664636762
1980,pak,16.0131362229219
1981,pak,13.933172666905598
1982,pak,15.7266818258223
1983,pak,22.6346142328899
1984,pak,13.3189944460261
1985,pak,10.712153760472999
1986,pak,9.86411233893459
1987,pak,8.63098460669597
1988,pak,7.03187890795287
1989,pak,7.12924209889537
1990,pak,5.0823922822085805
1991,pak,5.23692547066513
1992,pak,6.131797693226041
1993,pak,8.15793582955938
1994,pak,13.5993774645014
1995,pak,8.37806418822767
1996,pak,4.39211405136071
1997,pak,5.97915597779826
1998,pak,5.04650520021437
1999,pak,6.21418209745592
2000,pak,6.33365291814382
2001,pak,13.216877233252802
2002,pak,26.017746761925697
2003,pak,32.403206924832
2004,pak,29.500935938036605
2005,pak,32.657399344117195
2006,pak,34.6421896850485
2007,pak,37.6090499998012
2008,pak,18.221665973922697
2009,pak,24.1501297731462
2010,pak,26.960434224024898
2011,pak,27.0113537867764
2012,pak,22.027170905693396
2013,pak,12.7424820599622
2014,pak,23.007139950497304
1971,pan,7.282885271866831
1972,pan,10.6117234200478
1973,pan,7.746965277316389
1974,pan,5.81718181246116
1975,pan,3.6948432183477498
1976,pan,5.867333907231901
1977,pan,4.207436822718891
1978,pan,6.50414026344201
1979,pan,4.55860828834707
1980,pan,3.94600094700589
1981,pan,3.56335610812067
1982,pan,2.5736869957814603
1983,pan,4.709539218946491
1984,pan,4.94063174516474
1985,pan,2.05861996100763
1986,pan,3.50222185795116
1987,pan,1.3820630723948202
1988,pan,1.19039639571623
1989,pan,1.8900319006706003
1990,pan,5.14365077589634
1991,pan,7.295424528832821
1992,pan,7.778048927173639
1993,pan,8.58935761643677
1994,pan,9.882674707432539
1995,pan,12.4386454258131
1996,pan,14.285819897012802
1997,pan,19.0665388659735
1998,pan,14.9052233046957
1999,pan,11.9753809326526
2000,pan,10.9388289323051
2001,pan,15.4878954523543
2002,pan,16.4147166593856
2003,pan,13.4170875108901
2004,pan,8.211058322265579
2005,pan,14.934193339669001
2006,pan,14.940530617332499
2007,pan,22.0262849928084
2008,pan,26.117145070844497
2009,pan,26.934910116098102
2010,pan,23.849640278518898
2011,pan,18.3079653848197
2012,pan,18.458621564675898
2013,pan,17.058188610605
2014,pan,20.8458516053163
1973,png,5.9477149054378
1974,png,6.42167339507639
1975,png,35.5053089003373
1976,png,49.390567545395
1977,png,63.829194324753
1978,png,71.10639292203409
1979,png,87.2115637723011
1980,png,63.666756299517495
1981,png,35.5321138185329
1982,png,29.5763335661091
1983,png,24.8420654175577
1984,png,22.4016271476235
1985,png,21.9271593864919
1986,png,22.6839733221512
1987,png,20.5345567803682
1988,png,18.6385809051225
1989,png,17.685791905722603
1990,png,16.4728967649833
1991,png,12.4481659376683
1992,png,6.85087172659626
1993,png,5.080694272076849
1994,png,4.30492239238534
1995,png,10.6437754916249
1996,png,24.2149054828688
1997,png,14.7115573068468
1998,png,7.780319781416121
1999,png,8.40826969801993
2000,png,13.198097441327
2001,png,21.4797628941157
2002,png,18.3449676927623
2003,png,27.679053669158602
2004,png,36.700892702747105
2005,png,39.5809700276691
2006,png,78.19111819693441
2007,png,145.470471117232
2008,png,139.907024529794
2009,png,147.126008490241
2010,png,52.324871912953206
2011,png,34.5897532937173
2012,png,26.9995526337179
2013,png,13.194199060980198
2014,png,11.1351177946557
1971,pry,13.037787107300801
1972,pry,17.0809483724303
1973,pry,27.6219293029042
1974,pry,34.3942443978351
1975,pry,37.623290529216106
1976,pry,42.557924609178
1977,pry,48.804504813993304
1978,pry,62.717616354757794
1979,pry,69.066190558694
1980,pry,74.4075942618249
1981,pry,65.8513775581562
1982,pry,54.2338491271982
1983,pry,46.0398678297956
1984,pry,43.4151507636893
1985,pry,28.6349329254258
1986,pry,21.224609044887103
1987,pry,19.7261667611738
1988,pry,13.9096358093382
1989,pry,18.1810158160683
1990,pry,31.0603151350135
1991,pry,45.8426826182905
1992,pry,33.9612593491903
1993,pry,39.1670539910894
1994,pry,48.55255179406179
1995,pry,42.312550954369705
1996,pry,40.8295397916935
1997,pry,33.9101824797364
1998,pry,30.9795783082726
1999,pry,28.7998935364303
2000,pry,24.638868531904897
2001,pry,25.415102105051602
2002,pry,18.848789315574
2003,pry,24.789235902892
2004,pry,24.7960474694452
2005,pry,23.9680852005902
2006,pry,25.450864799526
2007,pry,31.087538997017997
2008,pry,29.855074535015202
2009,pry,36.3491505687401
2010,pry,32.932737017402395
2011,pry,38.0994374989176
2012,pry,38.778667204658106
2013,pry,43.7854754515431
2014,pry,49.5794729978874
1971,per,12.617479589245999
1972,per,14.314002229626901
1973,per,15.8733388401916
1974,per,20.672259468377
1975,per,9.0386494241404
1976,per,5.49508396731803
1977,per,5.601356693746131
1978,per,6.25052779039706
1979,per,22.4453392504758
1980,per,29.409940580420198
1981,per,20.0759593199957
1982,per,18.290582361444798
1983,per,16.49878721534
1984,per,16.725466610241803
1985,per,19.011189895346998
1986,per,14.904642793884499
1987,per,7.77097059897529
1988,per,6.6014099788391105
1989,per,8.50892227307567
1990,per,9.3170197974782
1991,per,14.859179627004199
1992,per,16.9247195702909
1993,per,16.564680423668
1994,per,27.8991144788977
1995,per,27.9967288555378
1996,per,37.8553480982674
1997,per,38.068488790683396
1998,per,32.346023825391
1999,per,30.8522294421848
2000,per,30.111120186759898
2001,per,32.4128391917443
2002,per,34.2174088625041
2003,per,33.966879789972
2004,per,39.9106684203336
2005,per,48.02467670618729
2006,per,59.5405955050391
2007,per,86.1873926557626
2008,per,89.9811565487356
2009,per,88.8610631107338
2010,per,104.889030910602
2011,per,108.66660611206301
2012,per,118.478201824067
2013,per,116.06857288648001
2014,per,94.0740792766927
1971,phl,16.2229983388807
1972,phl,22.4739576177828
1973,phl,40.250920449162706
1974,phl,50.0980782278506
1975,phl,35.0686891196762
1976,phl,28.7955645046205
1977,phl,20.2060319135208
1978,phl,19.540904666674898
1979,phl,23.4995810850438
1980,phl,22.8393762390761
1981,phl,13.1117419006756
1982,phl,7.1288203417731
1983,phl,3.5404634398295496
1984,phl,3.4668356023702
1985,phl,4.12279159278721
1986,phl,9.258306855971618
1987,phl,7.762803395816849
1988,phl,7.49653309923161
1989,phl,8.36988050017372
1990,phl,6.65873605008736
1991,phl,13.6525425143289
1992,phl,16.0621468892539
1993,phl,16.418321310062
1994,phl,17.7520458053583
1995,phl,19.7590881427214
1996,phl,26.762027229375402
1997,phl,17.246528882145
1998,phl,20.2160722500235
1999,phl,25.767445101665896
2000,phl,25.7870798319135
2001,phl,26.854769675759897
2002,phl,27.172614532287803
2003,phl,27.2194423484834
2004,phl,26.5491361017698
2005,phl,31.476639946026395
2006,phl,39.9408263582481
2007,phl,57.07519957611179
2008,phl,64.4217554742691
2009,phl,78.9592871068112
2010,phl,95.4398786547885
2011,phl,113.165737854116
2012,phl,119.91326748698098
2013,phl,124.393199566891
2014,phl,102.53740675383101
1973,rom,432.046014281029
1974,rom,502.181882111716
1975,rom,428.572994760651
1976,rom,177.67234561284
1977,rom,100.631913697773
1978,rom,117.968489565971
1979,rom,65.15369264788
1980,rom,25.723744862880398
1981,rom,17.5262819401402
1982,rom,20.726932972561
1983,rom,20.882009597444398
1984,rom,23.971052341084498
1985,rom,20.6547129302465
1986,rom,26.511739588545197
1987,rom,31.3426459186901
1988,rom,46.4302126342877
1989,rom,251.24162725563
1990,rom,120.54594584067
1991,rom,68.97551315447639
1992,rom,48.7364719408524
1993,rom,44.872032719631
1994,rom,55.2032105051572
1995,rom,38.4120460688251
1996,rom,37.181192145819395
1997,rom,48.5584579854076
1998,rom,37.5476159963596
1999,rom,27.338456997768603
2000,rom,30.158862444247397
2001,rom,38.1275642136135
2002,rom,43.414805290970605
2003,rom,41.5552673066664
2004,rom,54.2089652507547
2005,rom,55.5526645827308
2006,rom,55.95705438045421
2007,rom,47.3734072299554
2008,rom,39.9893733903765
2009,rom,39.0642588604977
2010,rom,41.6385566503254
2011,rom,40.1704918087543
2012,rom,38.660514467351
2013,rom,39.3912228939851
2014,rom,38.805255799401
1971,rwa,289.217467392392
1972,rwa,188.34003840455102
1973,rwa,191.830054303386
1974,rwa,106.471934927601
1975,rwa,103.49769358526301
1976,rwa,130.25805516461398
1977,rwa,96.09797309499051
1978,rwa,74.89286864482192
1979,rwa,105.784303780933
1980,rwa,103.289563717115
1981,rwa,85.3155628527378
1982,rwa,54.565436048845704
1983,rwa,46.108010109803296
1984,rwa,36.834366027276104
1985,rwa,30.9978282357616
1986,rwa,35.9661698426045
1987,rwa,27.1339688460003
1988,rwa,18.105876424094397
1989,rwa,11.290449147117698
1990,rwa,6.23111972003241
1991,rwa,13.596823035624098
1992,rwa,9.18477420121599
1993,rwa,5.22120919205564
1994,rwa,5.3655843008262805
1995,rwa,9.597697131435119
1996,rwa,10.2113600054114
1997,rwa,13.7793343445969
1998,rwa,13.743545223261302
1999,rwa,13.2780798869701
2000,rwa,14.784756325727301
2001,rwa,16.3236128123642
2002,rwa,16.783571558804
2003,rwa,13.797637229341
2004,rwa,18.75402922169
2005,rwa,26.5466097831179
2006,rwa,101.407177464993
2007,rwa,91.1868691738447
2008,rwa,86.68030577155899
2009,rwa,86.2277388429018
2010,rwa,89.67692400115791
2011,rwa,86.3727019361894
2012,rwa,66.9912980149001
2013,rwa,63.32427911089379
1971,wsm,245.62665132720298
1972,wsm,103.398509119406
1973,wsm,53.697329731704706
1974,wsm,43.18242733514529
1975,wsm,36.722782888454496
1976,wsm,23.155103844454302
1977,wsm,29.2008744480707
1978,wsm,11.595246593181699
1979,wsm,9.177980463468971
1980,wsm,4.67968644411407
1981,wsm,5.24215204228367
1982,wsm,5.29176841687696
1983,wsm,10.6804105656773
1984,wsm,14.3584243454607
1985,wsm,18.7727401992154
1986,wsm,31.763403023007
1987,wsm,46.7217360613939
1988,wsm,65.6335832543992
1989,wsm,74.8812793385733
1990,wsm,75.2070105765356
1991,wsm,59.66416475287949
1992,wsm,48.950655548384894
1993,wsm,36.0899224051417
1994,wsm,32.8615638255062
1995,wsm,34.5604921976119
1996,wsm,39.6262729770994
1997,wsm,46.2611676930975
1998,wsm,42.679816644137205
1999,wsm,46.0806623848176
2000,wsm,45.740455736879504
2001,wsm,41.8080392037648
2002,wsm,42.141731108204006
2003,wsm,49.76551561278689
2004,wsm,48.802653846856
2005,wsm,48.3564492155023
2006,wsm,48.8013052678917
2007,wsm,50.8024151506433
2008,wsm,41.9917654324597
2009,wsm,65.5815349684245
2010,wsm,64.4249443317082
2011,wsm,45.2860528261786
2012,wsm,39.8836774271669
2013,wsm,38.1691474082919
2014,wsm,31.2428474485366
1995,stp,2.09125404306965
1996,stp,2.13714311595779
1997,stp,5.21920954307354
1998,stp,3.75462886850909
1999,stp,3.39083079053241
2000,stp,3.8309538878231097
2001,stp,5.03577412840459
2002,stp,5.216313172747861
2003,stp,7.5054205769120195
2004,stp,5.41175624434582
2005,stp,7.9703697036077
2006,stp,9.73673431537226
2007,stp,23.726908128123497
2008,stp,47.711182209973096
2009,stp,42.5363376178136
2010,stp,26.630951364675102
2011,stp,22.6581693023606
2012,stp,25.607296899851104
2013,stp,29.772081815561105
2014,stp,29.930518823962196
1971,sen,16.1528087894211
1972,sen,23.815481144379397
1973,sen,6.049246621676001
1974,sen,2.3843927351592202
1975,sen,8.91646505231709
1976,sen,6.15576467675843
1977,sen,5.7432858783916405
1978,sen,2.6555419826901
1979,sen,3.0284003066177303
1980,sen,1.70808793538851
1981,sen,1.20855370974535
1982,sen,1.32675202234553
1983,sen,1.12254960629428
1984,sen,0.5747675554545021
1985,sen,0.5678633548929011
1986,sen,0.641212898933364
1987,sen,0.5757630836615371
1988,sen,0.574645339984848
1989,sen,0.935099709592115
1990,sen,0.590227838489807
1991,sen,0.6542571172567889
1992,sen,0.598442363526751
1993,sen,0.383799534049943
1994,sen,5.1634585105954
1995,sen,6.94734959545774
1996,sen,7.618097070884089
1997,sen,10.152578206198902
1998,sen,10.519233575310901
1999,sen,10.074564458004499
2000,sen,10.6079252225811
2001,sen,12.3183027531026
2002,sen,15.644876881192602
2003,sen,25.260188411839298
2004,sen,34.7088263166862
2005,sen,30.712296610939003
2006,sen,68.8989760754506
2007,sen,64.1989027263226
2008,sen,56.199296857245706
2009,sen,57.0624093513375
2010,sen,52.386544876289605
2011,sen,44.9918385785079
2012,sen,42.441917127275794
2013,sen,43.125970060901395
2014,sen,36.042873668858796
1999,srb,2.6643947570767
2000,srb,4.46575919412227
2001,srb,9.3618011756301
2002,srb,19.9839743396835
2003,srb,24.897338651046
2004,srb,29.1505040403066
2005,srb,36.1545382844583
2006,srb,59.78600080058371
2007,srb,54.2288693327081
2008,srb,37.640955294175704
2009,srb,45.0346252079496
2010,srb,40.4057805524755
2011,srb,49.1203683918902
2012,srb,41.8150996958849
2013,srb,42.397983531395504
2014,srb,36.4077319341184
1971,sle,34.5841197532574
1972,sle,38.907743018142206
1973,sle,36.5167306057834
1974,sle,28.313085967599303
1975,sle,13.862682915386698
1976,sle,10.7999939568886
1977,sle,11.530487585959301
1978,sle,10.0260298071495
1979,sle,11.1108996259886
1980,sle,6.31115217714125
1981,sle,2.64257620697002
1982,sle,1.29999904376001
1983,sle,2.49787972955184
1984,sle,1.2556996598645
1985,sle,1.52600697435731
1986,sle,1.57190624089847
1987,sle,0.613158013554954
1988,sle,0.7249794276042021
1989,sle,0.345726959550422
1990,sle,0.46144777778911206
1991,sle,0.7698520279297579
1992,sle,1.38162486384516
1993,sle,1.89635415653244
1994,sle,2.65849716521127
1995,sle,2.83854496712125
1996,sle,2.19456528908189
1997,sle,3.2873944805533304
1998,sle,3.42550738766657
1999,sle,3.07305882607338
2000,sle,4.05810839414399
2001,sle,4.183083737622749
2002,sle,6.141293011991791
2003,sle,4.30644030875417
2004,sle,7.55751211863071
2005,sle,9.59868180867782
2006,sle,12.302492210884
2007,sle,39.2973673909118
2008,sle,34.7372267792568
2009,sle,47.261723988597794
2010,sle,43.922123377210205
2011,sle,41.805120701457
2012,sle,42.468525796062
2013,sle,38.160631927808794
2014,sle,48.534287986135595
1978,slb,254.25458663427398
1979,slb,268.544341659523
1980,slb,152.608731368376
1981,slb,92.19943969409799
1982,slb,132.831163831668
1983,slb,137.806184300131
1984,slb,101.507679836512
1985,slb,54.3246076601925
1986,slb,38.4948476959125
1987,slb,37.6861294391517
1988,slb,38.2201423858309
1989,slb,26.1669228461123
1990,slb,14.605660461912501
1991,slb,6.598305578298549
1992,slb,24.919929580452198
1993,slb,13.3308590976724
1994,slb,11.242595086233
1995,slb,10.0196396820607
1996,slb,22.0913010850809
1997,slb,25.966583929388104
1998,slb,31.7202248233464
1999,slb,30.830525775562702
2000,slb,20.5143626463731
2001,slb,11.016513825436801
2002,slb,10.339369356181901
2003,slb,20.4182275787727
2004,slb,44.42967141674439
2005,slb,56.6782634685467
2006,slb,59.6688543579655
2007,slb,67.5886532048881
2008,slb,53.2219328497699
2009,slb,84.65705343479121
2010,slb,115.201244764553
2011,slb,160.103840954217
2012,slb,218.68085284811198
2013,slb,255.16940808696702
2014,slb,264.811885403757
1994,zaf,15.204044047076799
1995,zaf,17.6021646828944
1996,zaf,8.98661937545344
1997,zaf,19.8102965570861
1998,zaf,22.229043420674802
1999,zaf,30.5527227468975
2000,zaf,30.2811176097247
2001,zaf,30.9986006936035
2002,zaf,23.1817357009262
2003,zaf,21.955922835513
2004,zaf,34.473884478733
2005,zaf,46.1017276521348
2006,zaf,43.1000145538311
2007,zaf,45.345672882023
2008,zaf,48.699538818371494
2009,zaf,50.118873318271206
2010,zaf,40.4270574748694
2011,zaf,41.6903135871476
2012,zaf,34.9672692209066
2013,zaf,35.6983633949006
2014,zaf,34.1108488408567
1971,lka,9.67493109870501
1972,lka,10.7268323049086
1973,lka,13.7112604018907
1974,lka,9.89995119495126
1975,lka,7.02238982643278
1976,lka,9.80441369789895
1977,lka,25.6290550136866
1978,lka,29.464913785211802
1979,lka,35.1495259656316
1980,lka,15.282582121259
1981,lka,15.7174623056291
1982,lka,14.449703226733401
1983,lka,11.104539002736402
1984,lka,17.6816914007827
1985,lka,13.308126785095501
1986,lka,9.229672257908538
1987,lka,6.509850739268121
1988,lka,4.75515008135877
1989,lka,5.19566736897967
1990,lka,7.618749069664191
1991,lka,11.0051414566499
1992,lka,15.130477369793999
1993,lka,23.959053372003797
1994,lka,25.9994248515877
1995,lka,25.1557347760428
1996,lka,23.915356381179198
1997,lka,25.194152937498803
1998,lka,22.071888677959105
1999,lka,16.6421048479827
2000,lka,12.2422338820909
2001,lka,15.176328656608698
2002,lka,16.855659315313
2003,lka,21.770024813007396
2004,lka,19.01495321055
2005,lka,24.208777350074396
2006,lka,23.8701878037844
2007,lka,24.7746609987367
2008,lka,15.9824480134449
2009,lka,27.360968583210898
2010,lka,33.0638876574537
2011,lka,26.0327041293004
2012,lka,19.8550201175668
2013,lka,18.630106386659
2014,lka,18.8281564164234
1981,lca,49.06081130432921
1982,lca,47.9532272381592
1983,lca,46.9088815441037
1984,lca,61.000246366099994
1985,lca,54.73110370787
1986,lca,78.9548155834355
1987,lca,65.9105499679007
1988,lca,56.821148257078704
1989,lca,58.180433955081796
1990,lca,56.3166977783952
1991,lca,59.20022115081
1992,lca,56.6029311207046
1993,lca,59.5300321061347
1994,lca,50.873014817338294
1995,lca,49.1844759066997
1996,lca,39.654746175427704
1997,lca,39.873251551599004
1998,lca,38.518892903815605
1999,lca,40.2108218582329
2000,lca,35.4721013275795
2001,lca,35.2126296563289
2002,lca,32.737056818175205
2003,lca,32.2142039375328
2004,lca,37.278498010174104
2005,lca,27.999799230707698
2006,lca,36.4543320381585
2007,lca,32.3716985861211
2008,lca,17.1563846286899
2009,lca,40.357243766515104
2010,lca,35.5845278404584
2011,lca,47.30378977447061
2012,lca,53.970586691152
2013,lca,40.551761211540104
2014,lca,48.844767592225104
1976,vct,124.616055328875
1977,vct,101.39123102931102
1978,vct,92.4102724389184
1979,vct,123.038726356575
1980,vct,68.3984080942395
1981,vct,47.860560033499205
1982,vct,22.538371972340002
1983,vct,22.2570010925145
1984,vct,51.4136755564468
1985,vct,50.7688911779854
1986,vct,82.3679353995281
1987,vct,48.7158483110876
1988,vct,45.196569866191595
1989,vct,43.182249194007206
1990,vct,42.2434139184793
1991,vct,32.9445571918206
1992,vct,43.780985232012206
1993,vct,30.980022416234103
1994,vct,27.3742374659292
1995,vct,25.217464238131498
1996,vct,24.642886746616202
1997,vct,26.493509140949502
1998,vct,28.4414184669592
1999,vct,21.9732488151548
2000,vct,28.285629021094103
2001,vct,37.4397613889532
2002,vct,30.2912983204858
2003,vct,25.6892222937443
2004,vct,32.7956456517238
2005,vct,27.516208642477498
2006,vct,32.3191269657673
2007,vct,43.0689350185765
2008,vct,36.0457001293151
2009,vct,35.724784976405395
2010,vct,38.1448638920395
2011,vct,29.543970642046197
2012,vct,38.6644678323868
2013,vct,43.499461411217396
2014,vct,46.442647643956796
1971,sdn,7.046095099554501
1972,sdn,7.872014089505059
1973,sdn,10.8659732766824
1974,sdn,10.934821693790697
1975,sdn,2.27512171518402
1976,sdn,1.13075125963774
1977,sdn,0.8832443256199591
1978,sdn,0.8986041916099329
1979,sdn,1.6527691898171202
1980,sdn,0.9412156032502259
1981,sdn,0.273980752301989
1982,sdn,0.286008266336478
1983,sdn,0.220655004758596
1984,sdn,0.202820358588752
1985,sdn,0.13623339236780302
1986,sdn,0.607526625128839
1987,sdn,0.104138747869297
1988,sdn,0.10505139111308999
1989,sdn,0.11911596722869199
1990,sdn,0.0771333363877907
1991,sdn,0.0497703283305062
1992,sdn,0.17687418018604503
1993,sdn,0.234239977431276
1994,sdn,0.45715493992245204
1995,sdn,0.916909697596955
1996,sdn,0.653228231636771
1997,sdn,0.49971556999041206
1998,sdn,0.538046872446661
1999,sdn,1.16480127404879
2000,sdn,0.8738398202388861
2001,sdn,0.330553919081815
2002,sdn,1.54099935007853
2003,sdn,3.05637551305719
2004,sdn,7.27653813755322
2005,sdn,10.6093263435704
2006,sdn,9.00060719703383
2007,sdn,7.018265455351719
2008,sdn,6.89873613123684
2009,sdn,5.178796559771389
2010,sdn,4.66077730331659
2011,sdn,0.9104637217663359
2012,sdn,0.8839008375644329
2013,sdn,0.858764752045016
2014,sdn,0.833957263142547
1974,swz,37.2317498445255
1975,swz,135.165386273344
1976,swz,179.950908994532
1977,swz,155.00960390853902
1978,swz,76.63563047403959
1979,swz,62.090066016360105
1980,swz,76.4532608959525
1981,swz,51.8503887551588
1982,swz,37.0149222231996
1983,swz,40.2032491141396
1984,swz,43.2127469883418
1985,swz,36.45464884170279
1986,swz,36.589088256940606
1987,swz,43.7398944689048
1988,swz,56.27855678556789
1989,swz,69.4713788540833
1990,swz,88.74537719488849
1991,swz,69.3833043179984
1992,swz,136.685286169822
1993,swz,121.753261110522
1994,swz,133.365068594521
1995,swz,129.486953964067
1996,swz,117.173608030188
1997,swz,74.97138068656571
1998,swz,126.033347611878
1999,swz,114.847096472268
2000,swz,135.34240513062
2001,swz,105.120958370554
2002,swz,87.7775456075659
2003,swz,75.87462500423241
2004,swz,73.1804806040887
2005,swz,53.109221741218605
2006,swz,85.35069825999099
2007,swz,181.08506525735
2008,swz,168.083292958411
2009,swz,188.77423593347802
2010,swz,106.96390379473699
2011,swz,91.86287924919229
2012,swz,153.801786137142
2013,swz,164.524400895828
2014,swz,157.5639674085
1971,syr,26.674782648643102
1972,syr,37.6579754860656
1973,syr,91.503119669825
1974,syr,99.9125733548419
1975,syr,100.26524537958001
1976,syr,33.8909565953837
1977,syr,33.337462564251
1978,syr,27.3716009308747
1979,syr,42.250899229120705
1980,syr,22.876464764302398
1981,syr,12.787561404818803
1982,syr,9.2320543563582
1983,syr,4.24156478084918
1984,syr,6.1051197483148005
1985,syr,3.2759053446427298
1986,syr,3.67938119998121
1987,syr,4.00188574180972
1988,syr,3.2369986902860295
2005,syr,317.723997793512
2006,syr,304.994978548492
2007,syr,311.00097319865
2008,syr,330.930890338553
2009,syr,322.54532328383
2010,syr,392.007397342118
1997,tjk,3.6492813630649703
1998,tjk,4.5268792165028495
1999,tjk,4.15695907072313
2000,tjk,8.26248717214179
2001,tjk,8.11331673028184
2002,tjk,7.14360551744305
2003,tjk,9.259768721251449
2004,tjk,14.7899154301368
2005,tjk,16.8457888098192
2006,tjk,19.0817992475998
2007,tjk,6.3393219839369905
2008,tjk,6.56006300720099
2009,tjk,9.561040698489641
2010,tjk,13.0781794758969
2011,tjk,15.6233419541005
2012,tjk,16.8971077013601
2013,tjk,17.188567911682597
2014,tjk,12.468684700426
1971,tza,5.124917064528121
1972,tza,8.56857267227839
1973,tza,8.322697390154671
1974,tza,2.50370059309076
1975,tza,2.80124687217666
1976,tza,4.16377966010046
1977,tza,8.13302823030741
1978,tza,2.28562851421834
1979,tza,1.6184690849666798
1980,tza,0.387329627434691
1981,tza,0.32704002675667104
1982,tza,0.078661162522273
1983,tza,0.285618267467215
1984,tza,0.37528351568415397
1985,tza,0.17599794962388698
1986,tza,1.2536081169153601
1987,tza,0.578347019056223
1988,tza,1.29460761857102
1989,tza,0.930429043493364
1990,tza,3.0003560588518
1991,tza,3.11281205741805
1992,tza,4.91367348060012
1993,tza,3.0072672270110603
1994,tza,4.59887985912228
1995,tza,3.66917759868873
1996,tza,5.99778622201731
1997,tza,8.7619502480343
1998,tza,7.9923496375405705
1999,tza,9.81353919416676
2000,tza,13.5634835583049
2001,tza,17.7771202621117
2002,tza,21.4092792588188
2003,tza,27.8998644641266
2004,tza,26.610772453461298
2005,tza,24.390069155099003
2006,tza,55.167310771302205
2007,tza,57.07156814533771
2008,tza,47.6208662075813
2009,tza,45.5174294717127
2010,tza,43.4473146528802
2011,tza,37.486977693270504
2012,tza,34.990839212336695
2013,tza,35.8832180546954
2014,tza,30.407376929369697
1971,tha,82.4790600346705
1972,tha,90.7120115517073
1973,tha,117.96605507440201
1974,tha,137.084617069637
1975,tha,107.595275281973
1976,tha,90.8504109777192
1977,tha,66.0231667979288
1978,tha,50.8418177232316
1979,tha,46.6500815537338
1980,tha,36.473831423929
1981,tha,25.069044109766303
1982,tha,21.853980350822702
1983,tha,18.4015080578154
1984,tha,17.927502322380303
1985,tha,17.1534490076078
1986,tha,20.4222029925233
1987,tha,25.606025477392503
1988,tha,32.7611875488693
1989,tha,44.7368881771012
1990,tha,50.7513374059499
1991,tha,48.783120332847794
1992,tha,50.6967253917954
1993,tha,48.32878946579821
1994,tha,46.206068804966606
1995,tha,36.924597886273204
1996,tha,34.2480875971923
1997,tha,24.519335337427
1998,tha,28.1527673010995
1999,tha,35.8989202926591
2000,tha,40.9187902238019
2001,tha,49.096759955643996
2002,tha,61.827706868221995
2003,tha,72.1293973147233
2004,tha,85.3339745956415
2005,tha,89.0733398710622
2006,tha,107.287206223356
2007,tha,139.41894991120898
2008,tha,166.724164305725
2009,tha,171.339177713456
2010,tha,161.797271329157
2011,tha,159.122504408821
2012,tha,135.209358971595
2013,tha,121.783720154685
2014,tha,115.73162877621999
1971,tgo,85.6863136669222
1972,tgo,77.50584480673541
1973,tgo,54.51149583511229
1974,tgo,42.954810320155204
1975,tgo,24.543897395083498
1976,tgo,27.504953749056302
1977,tgo,10.864338880243
1978,tgo,8.79844659879624
1979,tgo,6.51335783914862
1980,tgo,7.56819287712008
1981,tgo,15.5649056751102
1982,tgo,18.232087837658803
1983,tgo,19.5045416811253
1984,tgo,25.827761486012502
1985,tgo,32.170250564978396
1986,tgo,32.5736477193613
1987,tgo,29.8872724581057
1988,tgo,19.4149410875055
1989,tgo,24.685087294250103
1990,tgo,27.960810307147103
1991,tgo,27.337026649905802
1992,tgo,20.459588932744502
1993,tgo,12.4732318464012
1994,tgo,6.82093145249384
1995,tgo,8.84037813654163
1996,tgo,5.95039122262976
1997,tgo,8.82082630258116
1998,tgo,8.00061088408026
1999,tgo,7.93377597787647
2000,tgo,9.74148998767159
2001,tgo,8.86683763261724
2002,tgo,10.764574080831402
2003,tgo,11.8300502039255
2004,tgo,19.4565679285678
2005,tgo,11.354283071850901
2006,tgo,21.070745148401198
2007,tgo,22.2388591168012
