year,country,sl_tlf_acti_ma_zs
2012,prt,77.9000015258789
2013,prt,77.099998474121
2014,prt,77.1999969482422
1990,pri,67.099998474121
1991,pri,68.8000030517578
1992,pri,67.90000152587889
1993,pri,68.8000030517578
1994,pri,68.1999969482422
1995,pri,67.599998474121
1996,pri,69.099998474121
1997,pri,69.6999969482422
1998,pri,70.1999969482422
1999,pri,68.1999969482422
2000,pri,67.0
2001,pri,67.3000030517578
2002,pri,67.599998474121
2003,pri,67.90000152587889
2004,pri,68.40000152587889
2005,pri,69.099998474121
2006,pri,67.6999969482422
2007,pri,66.40000152587889
2008,pri,64.6999969482422
2009,pri,64.599998474121
2010,pri,61.5
2011,pri,59.5999984741211
2012,pri,59.4000015258789
2013,pri,59.7999992370605
2014,pri,60.2000007629395
1990,qat,94.4000015258789
1991,qat,94.599998474121
1992,qat,94.9000015258789
1993,qat,95.3000030517578
1994,qat,95.599998474121
1995,qat,95.5
1996,qat,95.099998474121
1997,qat,94.1999969482422
1998,qat,93.4000015258789
1999,qat,92.9000015258789
2000,qat,92.5
2001,qat,92.599998474121
2002,qat,92.8000030517578
2003,qat,93.4000015258789
2004,qat,93.9000015258789
2005,qat,94.599998474121
2006,qat,95.099998474121
2007,qat,95.4000015258789
2008,qat,95.8000030517578
2009,qat,96.099998474121
2010,qat,96.0
2011,qat,96.0
2012,qat,96.0
2013,qat,95.9000015258789
2014,qat,95.9000015258789
1990,rom,74.8000030517578
1991,rom,75.8000030517578
1992,rom,76.4000015258789
1993,rom,76.599998474121
1994,rom,76.9000015258789
1995,rom,77.1999969482422
1996,rom,77.599998474121
1997,rom,78.0
1998,rom,77.0
1999,rom,76.599998474121
2000,rom,76.3000030517578
2001,rom,74.6999969482422
2002,rom,71.099998474121
2003,rom,70.3000030517578
2004,rom,70.8000030517578
2005,rom,69.40000152587889
2006,rom,70.6999969482422
2007,rom,70.1999969482422
2008,rom,70.599998474121
2009,rom,71.0
2010,rom,71.6999969482422
2011,rom,71.0
2012,rom,72.3000030517578
2013,rom,72.599998474121
2014,rom,72.8000030517578
1990,rus,81.599998474121
1991,rus,81.0
1992,rus,80.5
1993,rus,78.8000030517578
1994,rus,76.9000015258789
1995,rus,76.8000030517578
1996,rus,75.4000015258789
1997,rus,73.4000015258789
1998,rus,72.099998474121
1999,rus,75.3000030517578
2000,rus,75.1999969482422
2001,rus,74.099998474121
2002,rus,74.4000015258789
2003,rus,74.6999969482422
2004,rus,75.1999969482422
2005,rus,75.5
2006,rus,75.6999969482422
2007,rus,76.8000030517578
2008,rus,77.8000030517578
2009,rus,77.5
2010,rus,77.8000030517578
2011,rus,78.0
2012,rus,78.3000030517578
2013,rus,78.6999969482422
2014,rus,79.0
1990,rwa,89.4000015258789
1991,rwa,89.4000015258789
1992,rwa,89.4000015258789
1993,rwa,89.3000030517578
1994,rwa,89.1999969482422
1995,rwa,89.099998474121
1996,rwa,89.0
1997,rwa,88.4000015258789
1998,rwa,87.8000030517578
1999,rwa,87.0
2000,rwa,86.1999969482422
2001,rwa,85.3000030517578
2002,rwa,85.099998474121
2003,rwa,84.8000030517578
2004,rwa,84.6999969482422
2005,rwa,84.8000030517578
2006,rwa,85.099998474121
2007,rwa,85.5
2008,rwa,85.9000015258789
2009,rwa,86.3000030517578
2010,rwa,86.599998474121
2011,rwa,86.5
2012,rwa,86.4000015258789
2013,rwa,86.3000030517578
2014,rwa,86.099998474121
1990,wsm,79.8000030517578
1991,wsm,80.4000015258789
1992,wsm,80.1999969482422
1993,wsm,80.0
1994,wsm,79.8000030517578
1995,wsm,79.599998474121
1996,wsm,79.3000030517578
1997,wsm,79.0
1998,wsm,78.599998474121
1999,wsm,78.1999969482422
2000,wsm,77.599998474121
2001,wsm,76.9000015258789
2002,wsm,76.0
2003,wsm,75.0
2004,wsm,73.9000015258789
2005,wsm,72.5
2006,wsm,71.0
2007,wsm,69.3000030517578
2008,wsm,67.5
2009,wsm,65.40000152587889
2010,wsm,63.2000007629395
2011,wsm,60.9000015258789
2012,wsm,61.0
2013,wsm,61.0999984741211
2014,wsm,61.0999984741211
1990,stp,79.5
1991,stp,79.3000030517578
1992,stp,79.5
1993,stp,79.5
1994,stp,79.4000015258789
1995,stp,79.1999969482422
1996,stp,78.599998474121
1997,stp,77.8000030517578
1998,stp,77.099998474121
1999,stp,76.4000015258789
2000,stp,76.099998474121
2001,stp,76.099998474121
2002,stp,76.3000030517578
2003,stp,76.6999969482422
2004,stp,77.1999969482422
2005,stp,77.599998474121
2006,stp,78.0
2007,stp,78.4000015258789
2008,stp,78.6999969482422
2009,stp,79.0
2010,stp,79.1999969482422
2011,stp,79.599998474121
2012,stp,79.9000015258789
2013,stp,80.1999969482422
2014,stp,80.4000015258789
1990,sau,82.3000030517578
1991,sau,82.099998474121
1992,sau,82.1999969482422
1993,sau,81.599998474121
1994,sau,80.9000015258789
1995,sau,80.099998474121
1996,sau,79.0
1997,sau,77.6999969482422
1998,sau,76.1999969482422
1999,sau,74.8000030517578
2000,sau,76.0
2001,sau,75.599998474121
2002,sau,75.8000030517578
2003,sau,76.0
2004,sau,76.1999969482422
2005,sau,76.1999969482422
2006,sau,76.099998474121
2007,sau,76.5
2008,sau,76.8000030517578
2009,sau,76.8000030517578
2010,sau,77.099998474121
2011,sau,77.3000030517578
2012,sau,77.3000030517578
2013,sau,79.9000015258789
2014,sau,79.9000015258789
1990,sen,90.6999969482422
1991,sen,90.599998474121
1992,sen,90.4000015258789
1993,sen,90.3000030517578
1994,sen,90.099998474121
1995,sen,90.0
1996,sen,89.9000015258789
1997,sen,89.8000030517578
1998,sen,89.8000030517578
1999,sen,89.8000030517578
2000,sen,89.6999969482422
2001,sen,89.6999969482422
2002,sen,89.5
2003,sen,89.5
2004,sen,89.5
2005,sen,89.5
2006,sen,89.5
2007,sen,89.5
2008,sen,89.5
2009,sen,89.5
2010,sen,89.5
2011,sen,89.5
2012,sen,89.5
2013,sen,89.5
2014,sen,89.599998474121
1990,srb,71.6999969482422
1991,srb,72.3000030517578
1992,srb,72.1999969482422
1993,srb,72.1999969482422
1994,srb,72.099998474121
1995,srb,72.1999969482422
1996,srb,72.1999969482422
1997,srb,72.3000030517578
1998,srb,72.5
1999,srb,72.599998474121
2000,srb,72.8000030517578
2001,srb,72.9000015258789
2002,srb,73.099998474121
2003,srb,73.1999969482422
2004,srb,73.4000015258789
2005,srb,73.4000015258789
2006,srb,73.3000030517578
2007,srb,72.4000015258789
2008,srb,71.3000030517578
2009,srb,69.1999969482422
2010,srb,68.5
2011,srb,68.6999969482422
2012,srb,69.0
2013,srb,69.3000030517578
2014,srb,69.6999969482422
1990,sle,67.0
1991,sle,66.90000152587889
1992,sle,65.599998474121
1993,sle,65.5
1994,sle,65.1999969482422
1995,sle,64.5
1996,sle,64.599998474121
1997,sle,63.4000015258789
1998,sle,63.2000007629395
1999,sle,62.5999984741211
2000,sle,62.7999992370605
2001,sle,63.7000007629395
2002,sle,65.0
2003,sle,65.40000152587889
2004,sle,67.1999969482422
2005,sle,67.599998474121
2006,sle,68.0
2007,sle,68.40000152587889
2008,sle,68.8000030517578
2009,sle,69.099998474121
2010,sle,69.40000152587889
2011,sle,69.599998474121
2012,sle,69.8000030517578
2013,sle,69.90000152587889
2014,sle,70.099998474121
1990,sgp,83.1999969482422
1991,sgp,84.6999969482422
1992,sgp,84.6999969482422
1993,sgp,84.5
1994,sgp,84.6999969482422
1995,sgp,83.599998474121
1996,sgp,84.6999969482422
1997,sgp,83.9000015258789
1998,sgp,83.599998474121
1999,sgp,83.599998474121
2000,sgp,84.0
2001,sgp,83.1999969482422
2002,sgp,82.599998474121
2003,sgp,82.099998474121
2004,sgp,81.8000030517578
2005,sgp,82.3000030517578
2006,sgp,82.8000030517578
2007,sgp,83.0
2008,sgp,82.5
2009,sgp,82.6999969482422
2010,sgp,82.599998474121
2011,sgp,82.099998474121
2012,sgp,82.4000015258789
2013,sgp,82.3000030517578
2014,sgp,82.3000030517578
1990,svk,80.599998474121
1991,svk,81.6999969482422
1992,svk,80.099998474121
1993,svk,78.5
1994,svk,77.6999969482422
1995,svk,77.3000030517578
1996,svk,77.099998474121
1997,svk,76.5
1998,svk,76.6999969482422
1999,svk,76.599998474121
2000,svk,76.5
2001,svk,77.1999969482422
2002,svk,76.6999969482422
2003,svk,76.9000015258789
2004,svk,76.6999969482422
2005,svk,76.5
2006,svk,76.3000030517578
2007,svk,75.9000015258789
2008,svk,76.5
2009,svk,76.4000015258789
2010,svk,76.1999969482422
2011,svk,76.8000030517578
2012,svk,77.4000015258789
2013,svk,77.5
2014,svk,77.6999969482422
1990,svn,65.5
1991,svn,65.6999969482422
1992,svn,65.6999969482422
1993,svn,65.40000152587889
1994,svn,72.6999969482422
1995,svn,73.3000030517578
1996,svn,71.5
1997,svn,71.6999969482422
1998,svn,73.0
1999,svn,72.1999969482422
2000,svn,71.6999969482422
2001,svn,72.5
2002,svn,72.6999969482422
2003,svn,72.0
2004,svn,74.599998474121
2005,svn,75.0
2006,svn,74.9000015258789
2007,svn,75.9000015258789
2008,svn,75.8000030517578
2009,svn,75.599998474121
2010,svn,75.6999969482422
2011,svn,74.5
2012,svn,74.4000015258789
2013,svn,74.3000030517578
2014,svn,74.1999969482422
1990,slb,79.099998474121
1991,slb,79.0
1992,slb,79.0
1993,slb,79.0
1994,slb,79.0
1995,slb,79.099998474121
1996,slb,79.3000030517578
1997,slb,79.599998474121
1998,slb,79.9000015258789
1999,slb,80.1999969482422
2000,slb,80.4000015258789
2001,slb,80.6999969482422
2002,slb,80.8000030517578
2003,slb,80.9000015258789
2004,slb,81.0
2005,slb,81.099998474121
2006,slb,81.3000030517578
2007,slb,81.4000015258789
2008,slb,81.5
2009,slb,81.599998474121
2010,slb,81.599998474121
2011,slb,81.599998474121
2012,slb,81.5
2013,slb,81.3000030517578
2014,slb,81.1999969482422
1990,som,80.4000015258789
1991,som,80.3000030517578
1992,som,80.1999969482422
1993,som,80.099998474121
1994,som,80.0
1995,som,79.9000015258789
1996,som,79.8000030517578
1997,som,79.6999969482422
1998,som,79.599998474121
1999,som,79.4000015258789
2000,som,79.3000030517578
2001,som,79.1999969482422
2002,som,79.0
2003,som,78.9000015258789
2004,som,78.6999969482422
2005,som,78.599998474121
2006,som,78.4000015258789
2007,som,78.3000030517578
2008,som,78.099998474121
2009,som,78.0
2010,som,77.8000030517578
2011,som,77.6999969482422
2012,som,77.599998474121
2013,som,77.5
2014,som,77.4000015258789
1990,zaf,70.599998474121
1991,zaf,70.1999969482422
1992,zaf,69.6999969482422
1993,zaf,69.3000030517578
1994,zaf,69.0
1995,zaf,68.6999969482422
1996,zaf,68.40000152587889
1997,zaf,68.0
1998,zaf,67.40000152587889
1999,zaf,67.0
2000,zaf,66.599998474121
2001,zaf,66.3000030517578
2002,zaf,66.1999969482422
2003,zaf,64.599998474121
2004,zaf,63.5
2005,zaf,65.0
2006,zaf,65.6999969482422
2007,zaf,65.3000030517578
2008,zaf,66.6999969482422
2009,zaf,64.6999969482422
2010,zaf,63.0
2011,zaf,62.5
2012,zaf,63.2000007629395
2013,zaf,63.7999992370605
2014,zaf,64.3000030517578
1990,esp,79.9000015258789
1991,esp,79.5
1992,esp,78.3000030517578
1993,esp,77.8000030517578
1994,esp,77.1999969482422
1995,esp,76.6999969482422
1996,esp,77.0
1997,esp,77.3000030517578
1998,esp,77.9000015258789
1999,esp,78.4000015258789
2000,esp,79.1999969482422
2001,esp,78.599998474121
2002,esp,79.1999969482422
2003,esp,79.9000015258789
2004,esp,80.599998474121
2005,esp,81.1999969482422
2006,esp,81.599998474121
2007,esp,81.8000030517578
2008,esp,82.099998474121
2009,esp,81.3000030517578
2010,esp,80.9000015258789
2011,esp,80.599998474121
2012,esp,80.5
2013,esp,79.9000015258789
2014,esp,80.099998474121
1990,lka,82.099998474121
1991,lka,81.599998474121
1992,lka,81.099998474121
1993,lka,81.0
1994,lka,81.1999969482422
1995,lka,79.0
1996,lka,80.1999969482422
1997,lka,80.9000015258789
1998,lka,82.099998474121
1999,lka,82.3000030517578
2000,lka,81.1999969482422
2001,lka,81.1999969482422
2002,lka,81.099998474121
2003,lka,81.099998474121
2004,lka,79.9000015258789
2005,lka,80.9000015258789
2006,lka,81.6999969482422
2007,lka,81.1999969482422
2008,lka,81.4000015258789
2009,lka,80.9000015258789
2010,lka,80.9000015258789
2011,lka,81.0
2012,lka,81.099998474121
2013,lka,81.099998474121
2014,lka,81.099998474121
1990,lca,80.5
1991,lca,80.6999969482422
1992,lca,80.5
1993,lca,80.6999969482422
1994,lca,81.0
1995,lca,81.099998474121
1996,lca,80.8000030517578
1997,lca,80.9000015258789
1998,lca,80.4000015258789
1999,lca,80.3000030517578
2000,lca,80.4000015258789
2001,lca,81.099998474121
2002,lca,81.0
2003,lca,81.099998474121
2004,lca,81.599998474121
2005,lca,82.099998474121
2006,lca,80.6999969482422
2007,lca,79.8000030517578
2008,lca,80.0
2009,lca,80.5
2010,lca,80.599998474121
2011,lca,80.8000030517578
2012,lca,80.9000015258789
2013,lca,81.0
2014,lca,81.099998474121
1990,vct,85.5
1991,vct,85.6999969482422
1992,vct,85.1999969482422
1993,vct,85.3000030517578
1994,vct,85.6999969482422
1995,vct,85.6999969482422
1996,vct,85.6999969482422
1997,vct,84.9000015258789
1998,vct,84.599998474121
1999,vct,84.5
2000,vct,84.5
2001,vct,84.599998474121
2002,vct,84.5
2003,vct,84.599998474121
2004,vct,84.3000030517578
2005,vct,84.3000030517578
2006,vct,83.8000030517578
2007,vct,83.3000030517578
2008,vct,83.1999969482422
2009,vct,83.3000030517578
2010,vct,83.4000015258789
2011,vct,83.3000030517578
2012,vct,83.1999969482422
2013,vct,83.099998474121
2014,vct,83.0
1990,sdn,78.4000015258789
1991,sdn,77.1999969482422
1992,sdn,76.0
1993,sdn,74.8000030517578
1994,sdn,75.3000030517578
1995,sdn,75.3000030517578
1996,sdn,74.9000015258789
1997,sdn,75.0
1998,sdn,75.0
1999,sdn,75.1999969482422
2000,sdn,75.3000030517578
2001,sdn,75.4000015258789
2002,sdn,75.5
2003,sdn,75.6999969482422
2004,sdn,75.8000030517578
2005,sdn,75.9000015258789
2006,sdn,76.0
2007,sdn,76.099998474121
2008,sdn,76.1999969482422
2009,sdn,76.1999969482422
2010,sdn,76.3000030517578
2011,sdn,76.3000030517578
2012,sdn,76.4000015258789
2013,sdn,76.4000015258789
2014,sdn,76.5
1990,sur,76.1999969482422
1991,sur,74.8000030517578
1992,sur,73.4000015258789
1993,sur,73.099998474121
1994,sur,71.099998474121
1995,sur,71.5
1996,sur,71.6999969482422
1997,sur,71.599998474121
1998,sur,71.1999969482422
1999,sur,70.599998474121
2000,sur,70.6999969482422
2001,sur,70.8000030517578
2002,sur,71.0
2003,sur,71.3000030517578
2004,sur,71.599998474121
2005,sur,71.9000015258789
2006,sur,72.1999969482422
2007,sur,72.599998474121
2008,sur,72.9000015258789
2009,sur,73.1999969482422
2010,sur,73.4000015258789
2011,sur,73.5
2012,sur,73.5
2013,sur,73.5
2014,sur,73.5
1990,swz,74.8000030517578
1991,swz,74.6999969482422
1992,swz,74.6999969482422
1993,swz,74.599998474121
1994,swz,74.5
1995,swz,74.3000030517578
1996,swz,74.099998474121
1997,swz,73.8000030517578
1998,swz,73.4000015258789
1999,swz,73.099998474121
2000,swz,72.8000030517578
2001,swz,72.599998474121
2002,swz,72.4000015258789
2003,swz,72.1999969482422
2004,swz,72.0
2005,swz,71.9000015258789
2006,swz,71.8000030517578
2007,swz,71.6999969482422
2008,swz,71.6999969482422
2009,swz,71.6999969482422
2010,swz,71.8000030517578
2011,swz,72.099998474121
2012,swz,72.5
2013,swz,72.9000015258789
2014,swz,73.3000030517578
1990,swe,85.599998474121
1991,swe,84.599998474121
1992,swe,82.8000030517578
1993,swe,81.0
1994,swe,80.1999969482422
1995,swe,80.5
1996,swe,80.6999969482422
1997,swe,79.9000015258789
1998,swe,79.599998474121
1999,swe,79.9000015258789
2000,swe,80.5
2001,swe,80.4000015258789
2002,swe,80.0
2003,swe,79.8000030517578
2004,swe,79.5
2005,swe,81.3000030517578
2006,swe,81.5
2007,swe,81.5
2008,swe,81.599998474121
2009,swe,81.1999969482422
2010,swe,81.599998474121
2011,swe,82.099998474121
2012,swe,82.3000030517578
2013,swe,83.1999969482422
2014,swe,83.599998474121
1990,che,90.9000015258789
1991,che,91.099998474121
1992,che,90.9000015258789
1993,che,91.099998474121
1994,che,90.099998474121
1995,che,90.3000030517578
1996,che,90.0
1997,che,89.6999969482422
1998,che,90.0
1999,che,89.5
2000,che,89.3000030517578
2001,che,89.0
2002,che,88.599998474121
2003,che,88.3000030517578
2004,che,87.9000015258789
2005,che,87.4000015258789
2006,che,87.8000030517578
2007,che,88.1999969482422
2008,che,88.0
2009,che,87.8000030517578
2010,che,88.3000030517578
2011,che,88.6999969482422
2012,che,88.599998474121
2013,che,88.5
2014,che,88.5
1990,syr,83.099998474121
1991,syr,83.3000030517578
1992,syr,83.599998474121
1993,syr,83.8000030517578
1994,syr,84.099998474121
1995,syr,84.4000015258789
1996,syr,83.9000015258789
1997,syr,83.4000015258789
1998,syr,82.8000030517578
1999,syr,82.3000030517578
2000,syr,82.0
2001,syr,81.5
2002,syr,81.0
2003,syr,80.599998474121
2004,syr,79.599998474121
2005,syr,78.8000030517578
2006,syr,78.0
2007,syr,77.5
2008,syr,76.9000015258789
2009,syr,75.5
2010,syr,75.6999969482422
2011,syr,75.9000015258789
2012,syr,75.9000015258789
2013,syr,76.0
2014,syr,76.0
1990,tjk,78.8000030517578
1991,tjk,78.9000015258789
1992,tjk,79.0
1993,tjk,79.099998474121
1994,tjk,79.1999969482422
1995,tjk,79.099998474121
1996,tjk,79.0
1997,tjk,78.8000030517578
1998,tjk,78.599998474121
1999,tjk,78.4000015258789
2000,tjk,78.1999969482422
2001,tjk,78.099998474121
2002,tjk,78.0
2003,tjk,77.9000015258789
2004,tjk,77.9000015258789
2005,tjk,78.0
2006,tjk,78.099998474121
2007,tjk,78.4000015258789
2008,tjk,78.599998474121
2009,tjk,78.9000015258789
2010,tjk,79.099998474121
2011,tjk,79.4000015258789
2012,tjk,79.599998474121
2013,tjk,79.8000030517578
2014,tjk,80.0
1990,tza,92.0
1991,tza,91.9000015258789
1992,tza,91.8000030517578
1993,tza,91.6999969482422
1994,tza,91.599998474121
1995,tza,91.599998474121
1996,tza,91.5
1997,tza,91.5
1998,tza,91.4000015258789
1999,tza,91.4000015258789
2000,tza,91.4000015258789
2001,tza,91.4000015258789
2002,tza,91.5
2003,tza,91.5
2004,tza,91.4000015258789
2005,tza,91.3000030517578
2006,tza,91.099998474121
2007,tza,91.1999969482422
2008,tza,91.1999969482422
2009,tza,91.1999969482422
2010,tza,91.1999969482422
2011,tza,91.1999969482422
2012,tza,91.1999969482422
2013,tza,91.099998474121
2014,tza,91.099998474121
1990,tha,90.3000030517578
1991,tha,89.4000015258789
1992,tha,88.599998474121
1993,tha,87.6999969482422
1994,tha,86.8000030517578
1995,tha,86.3000030517578
1996,tha,85.9000015258789
1997,tha,85.6999969482422
1998,tha,85.4000015258789
1999,tha,84.4000015258789
2000,tha,84.8000030517578
2001,tha,85.599998474121
2002,tha,85.3000030517578
2003,tha,85.099998474121
2004,tha,85.599998474121
2005,tha,85.3000030517578
2006,tha,85.3000030517578
2007,tha,85.9000015258789
2008,tha,86.0
2009,tha,85.9000015258789
2010,tha,85.599998474121
2011,tha,85.8000030517578
2012,tha,85.8000030517578
2013,tha,85.9000015258789
2014,tha,85.9000015258789
1990,tmp,80.9000015258789
1991,tmp,80.9000015258789
1992,tmp,81.0
1993,tmp,81.3000030517578
1994,tmp,81.099998474121
1995,tmp,80.6999969482422
1996,tmp,79.9000015258789
1997,tmp,79.0
1998,tmp,78.599998474121
1999,tmp,77.1999969482422
2000,tmp,74.9000015258789
2001,tmp,76.5
2002,tmp,74.099998474121
2003,tmp,71.9000015258789
2004,tmp,69.5
2005,tmp,66.90000152587889
2006,tmp,64.099998474121
2007,tmp,61.2999992370605
2008,tmp,58.4000015258789
2009,tmp,55.5
2010,tmp,52.7000007629395
2011,tmp,52.2999992370605
2012,tmp,51.9000015258789
2013,tmp,51.5999984741211
2014,tmp,51.4000015258789
1990,tgo,85.3000030517578
1991,tgo,85.0
1992,tgo,84.599998474121
1993,tgo,84.3000030517578
1994,tgo,84.0
1995,tgo,83.6999969482422
1996,tgo,83.4000015258789
1997,tgo,83.099998474121
1998,tgo,82.8000030517578
1999,tgo,82.599998474121
2000,tgo,82.3000030517578
2001,tgo,82.099998474121
2002,tgo,81.8000030517578
2003,tgo,81.599998474121
2004,tgo,81.4000015258789
2005,tgo,81.1999969482422
2006,tgo,81.0
2007,tgo,81.1999969482422
2008,tgo,81.5
2009,tgo,81.6999969482422
2010,tgo,81.9000015258789
2011,tgo,82.0
2012,tgo,82.1999969482422
2013,tgo,82.3000030517578
2014,tgo,82.4000015258789
1990,ton,76.8000030517578
1991,ton,76.6999969482422
1992,ton,76.599998474121
1993,ton,76.5
1994,ton,76.3000030517578
1995,ton,76.4000015258789
1996,ton,76.099998474121
1997,ton,75.599998474121
1998,ton,75.099998474121
1999,ton,74.6999969482422
2000,ton,74.5
2001,ton,74.599998474121
2002,ton,75.0
2003,ton,75.599998474121
2004,ton,76.1999969482422
2005,ton,76.8000030517578
2006,ton,77.0
2007,ton,77.1999969482422
2008,ton,77.099998474121
2009,ton,77.0
2010,ton,76.9000015258789
2011,ton,76.6999969482422
2012,ton,76.5
2013,ton,76.1999969482422
2014,ton,76.0
1990,tto,81.099998474121
1991,tto,70.4000015258789
1992,tto,75.3000030517578
1993,tto,78.6999969482422
1994,tto,80.0
1995,tto,80.8000030517578
1996,tto,80.5
1997,tto,80.9000015258789
1998,tto,81.1999969482422
1999,tto,80.9000015258789
2000,tto,81.099998474121
2001,tto,80.6999969482422
2002,tto,80.4000015258789
2003,tto,80.6999969482422
2004,tto,81.099998474121
2005,tto,81.4000015258789
2006,tto,81.4000015258789
2007,tto,82.4000015258789
2008,tto,81.6999969482422
2009,tto,81.9000015258789
2010,tto,81.599998474121
2011,tto,81.9000015258789
2012,tto,82.1999969482422
2013,tto,82.4000015258789
2014,tto,82.599998474121
1990,tun,79.599998474121
1991,tun,79.3000030517578
1992,tun,79.0
1993,tun,78.599998474121
1994,tun,78.1999969482422
1995,tun,77.8000030517578
1996,tun,77.5
1997,tun,77.1999969482422
1998,tun,76.6999969482422
1999,tun,76.1999969482422
2000,tun,75.599998474121
2001,tun,75.099998474121
2002,tun,74.5
2003,tun,74.0
2004,tun,73.3000030517578
2005,tun,72.6999969482422
2006,tun,73.099998474121
2007,tun,73.4000015258789
2008,tun,73.8000030517578
2009,tun,74.1999969482422
2010,tun,74.599998474121
2011,tun,74.9000015258789
2012,tun,75.1999969482422
2013,tun,75.5
2014,tun,75.8000030517578
1990,tur,84.099998474121
1991,tur,83.4000015258789
1992,tur,82.9000015258789
1993,tur,81.3000030517578
1994,tur,81.6999969482422
1995,tur,80.6999969482422
1996,tur,80.099998474121
1997,tur,79.599998474121
1998,tur,79.3000030517578
1999,tur,78.4000015258789
2000,tur,76.099998474121
2001,tur,75.3000030517578
2002,tur,74.1999969482422
2003,tur,72.9000015258789
2004,tur,74.3000030517578
2005,tur,74.6999969482422
2006,tur,74.1999969482422
2007,tur,74.1999969482422
2008,tur,74.6999969482422
2009,tur,75.3000030517578
2010,tur,75.5
2011,tur,76.3000030517578
2012,tur,75.599998474121
2013,tur,75.599998474121
2014,tur,75.6999969482422
1990,tkm,77.4000015258789
1991,tkm,77.5
1992,tkm,77.5
1993,tkm,77.4000015258789
1994,tkm,76.9000015258789
1995,tkm,76.6999969482422
1996,tkm,76.4000015258789
1997,tkm,75.8000030517578
1998,tkm,76.0
1999,tkm,76.5
2000,tkm,77.0
2001,tkm,77.4000015258789
2002,tkm,77.599998474121
2003,tkm,77.8000030517578
2004,tkm,77.9000015258789
2005,tkm,78.0
2006,tkm,78.099998474121
2007,tkm,78.099998474121
2008,tkm,78.1999969482422
2009,tkm,78.3000030517578
2010,tkm,78.5
2011,tkm,78.9000015258789
2012,tkm,79.3000030517578
2013,tkm,79.6999969482422
2014,tkm,80.099998474121
1990,uga,82.5
1991,uga,82.5
1992,uga,82.5
1993,uga,82.6999969482422
1994,uga,82.6999969482422
1995,uga,82.9000015258789
1996,uga,82.9000015258789
1997,uga,82.9000015258789
1998,uga,82.9000015258789
1999,uga,83.099998474121
2000,uga,83.099998474121
2001,uga,83.099998474121
2002,uga,83.1999969482422
2003,uga,82.5
2004,uga,81.599998474121
2005,uga,80.3000030517578
2006,uga,80.1999969482422
2007,uga,80.0
2008,uga,79.9000015258789
2009,uga,79.8000030517578
2010,uga,79.6999969482422
2011,uga,79.6999969482422
2012,uga,79.599998474121
2013,uga,79.599998474121
2014,uga,79.5
1990,ukr,77.4000015258789
1991,ukr,77.0
1992,ukr,76.9000015258789
1993,ukr,76.8000030517578
1994,ukr,76.6999969482422
1995,ukr,76.1999969482422
1996,ukr,75.5
1997,ukr,74.599998474121
1998,ukr,73.599998474121
1999,ukr,72.599998474121
2000,ukr,71.599998474121
2001,ukr,70.8000030517578
2002,ukr,70.6999969482422
2003,ukr,70.8000030517578
2004,ukr,71.0
2005,ukr,72.099998474121
2006,ukr,72.3000030517578
2007,ukr,72.5
2008,ukr,72.599998474121
2009,ukr,72.6999969482422
2010,ukr,72.8000030517578
2011,ukr,73.0
2012,ukr,73.1999969482422
2013,ukr,73.3000030517578
2014,ukr,73.5
1990,are,92.0
1991,are,92.0
1992,are,92.1999969482422
1993,are,92.5
1994,are,92.6999969482422
1995,are,92.9000015258789
1996,are,92.9000015258789
1997,are,92.8000030517578
1998,are,92.6999969482422
1999,are,92.599998474121
2000,are,92.599998474121
2001,are,92.6999969482422
2002,are,92.9000015258789
2003,are,93.0
2004,are,92.8000030517578
2005,are,92.3000030517578
2006,are,91.3000030517578
2007,are,90.3000030517578
2008,are,89.4000015258789
2009,are,89.4000015258789
2010,are,89.8000030517578
2011,are,90.4000015258789
2012,are,91.1999969482422
2013,are,92.3000030517578
2014,are,93.3000030517578
1990,gbr,87.3000030517578
1991,gbr,86.8000030517578
1992,gbr,85.3000030517578
1993,gbr,84.4000015258789
1994,gbr,84.099998474121
1995,gbr,83.6999969482422
1996,gbr,83.599998474121
1997,gbr,83.4000015258789
1998,gbr,82.9000015258789
1999,gbr,83.099998474121
2000,gbr,83.099998474121
2001,gbr,82.5
2002,gbr,82.1999969482422
2003,gbr,82.4000015258789
2004,gbr,82.0
2005,gbr,81.8000030517578
2006,gbr,82.1999969482422
2007,gbr,82.1999969482422
2008,gbr,82.3000030517578
2009,gbr,82.0
2010,gbr,81.3000030517578
2011,gbr,81.4000015258789
2012,gbr,81.9000015258789
2013,gbr,82.099998474121
2014,gbr,82.1999969482422
1990,usa,84.4000015258789
1991,usa,83.8000030517578
1992,usa,83.8000030517578
1993,usa,83.5
1994,usa,83.099998474121
1995,usa,83.099998474121
1996,usa,83.099998474121
1997,usa,83.099998474121
1998,usa,83.1999969482422
1999,usa,83.0
2000,usa,82.6999969482422
2001,usa,82.099998474121
2002,usa,81.5
2003,usa,80.599998474121
2004,usa,80.3000030517578
2005,usa,80.1999969482422
2006,usa,80.4000015258789
2007,usa,80.099998474121
2008,usa,79.9000015258789
2009,usa,78.6999969482422
2010,usa,77.9000015258789
2011,usa,77.4000015258789
2012,usa,77.5
2013,usa,77.3000030517578
2014,usa,77.4000015258789
1990,ury,86.599998474121
1991,ury,86.8000030517578
1992,ury,86.9000015258789
1993,ury,86.0
1994,ury,87.0
1995,ury,87.4000015258789
1996,ury,86.9000015258789
1997,ury,86.5
1998,ury,86.0
