year,country,ne_con_tetc_cd
1971,oed,1963667787168.56
1972,oed,2273238879564.75
1973,oed,2705013799091.56
1974,oed,3069640124487.09
1975,oed,3537217784235.1
1976,oed,3808489319694.69
1977,oed,4283416234980.45
1978,oed,5092142747085.13
1979,oed,5887370676485.08
1980,oed,6621084213873.82
1981,oed,6745317415718.44
1982,oed,6751799079650.43
1983,oed,7005654041342.14
1984,oed,7220923056085.97
1985,oed,7641775124767.16
1986,oed,9241482681276.71
1987,oed,10696744312320.0
1988,oed,11929272855518.0
1989,oed,12463679804762.3
1990,oed,14108450110856.6
1991,oed,15008821004677.6
1992,oed,16269898216610.1
1993,oed,16561730825819.4
1994,oed,17611319095098.1
1995,oed,19168252107552.7
1996,oed,19400091391191.6
1997,oed,19068590201108.1
1998,oed,19323909668341.6
1999,oed,20439382033837.4
2000,oed,20878864632009.1
2001,oed,20986239574680.0
2002,oed,22096612756100.5
2003,oed,24779762284368.6
2004,oed,27427351900242.4
2005,oed,28985009951435.7
2006,oed,30426986978671.6
2007,oed,33117804143198.9
2008,oed,35440072074956.5
2009,oed,34076088166373.5
2010,oed,35494424850050.1
2011,oed,37989255674173.2
2012,oed,37842592018180.9
2013,oed,38220895553166.5
1980,oss,8283349424.3317
1981,oss,8893112678.332571
1982,oss,8508791678.04258
1983,oss,8883385915.402891
1984,oss,8439799025.953391
1985,oss,7425376901.28828
1986,oss,9104431226.39078
1987,oss,11111720798.444
1988,oss,11998061437.2671
1989,oss,12735825684.0436
1990,oss,15896390393.6116
1991,oss,16821540619.3886
1992,oss,18523096314.5239
1993,oss,17650427639.6957
1994,oss,17576614313.5271
1995,oss,19966751508.3091
1996,oss,20355675709.6338
1997,oss,20839180303.8103
1998,oss,21189302357.2232
1999,oss,21291396627.4832
2000,oss,20890344846.67
2001,oss,21222514935.2021
2002,oss,21593001433.173
2003,oss,27576535064.6243
2004,oss,33599901501.0651
2005,oss,34835929016.5779
2006,oss,37354988970.4944
2007,oss,43283892072.0703
2008,oss,50835401254.466
2009,oss,51981055861.7382
2010,oss,57353502899.5437
2011,oss,66178165215.9078
2012,oss,67714105967.3232
2013,oss,68298247334.2752
2014,oss,69886247717.0312
1960,pss,180269725.815173
1961,pss,206866898.476428
1962,pss,210314680.117702
1963,pss,203665386.952388
1964,pss,203419116.835154
1965,pss,253398536.57904902
1966,pss,247270397.509602
1967,pss,263071084.858888
1968,pss,256392873.798902
1969,pss,282907395.325408
1970,pss,348600852.287551
1971,pss,401942863.714435
1972,pss,528456893.462413
1973,pss,762964023.455346
1974,pss,966751566.878833
1975,pss,1067311375.25936
1976,pss,1119566579.4066901
1977,pss,1112875235.6247098
1978,pss,1317821801.48562
1979,pss,1474765017.76524
1980,pss,1710276431.71236
1981,pss,1924739650.2223198
1982,pss,1849433813.64059
1983,pss,1820490846.0232
1984,pss,1949069996.36842
1985,pss,1891415711.92048
1986,pss,2037972950.7125301
1987,pss,1935812752.6199102
1988,pss,2114591410.24099
1989,pss,2278116889.33956
1990,pss,2521680187.3795
1991,pss,2647661179.8058
1992,pss,2923017361.92839
1993,pss,3100701524.1737103
1994,pss,3484269659.3748302
1995,pss,3332321098.48559
1996,pss,3685722708.8410296
1997,pss,3600492610.9315205
1998,pss,2767507495.8099604
1999,pss,3198228367.65679
2000,pss,3112412516.0776896
2001,pss,3118156218.53237
2002,pss,3005998010.1821103
2003,pss,3674047625.7641797
2004,pss,4683997522.15438
2005,pss,4878515941.10741
2006,pss,5357517717.63721
2007,pss,5673164193.84954
2008,pss,5976123383.44553
1977,sst,13711814175.6181
1978,sst,14473758915.1982
1979,sst,16938639335.9004
1980,sst,19847154701.3404
1981,sst,22446393119.774
1982,sst,24777039989.1739
1983,sst,25558717118.3729
1984,sst,24026400372.9407
1985,sst,22274032839.8432
1986,sst,23056931191.739
1987,sst,25628351501.217
1988,sst,27744682753.2239
1989,sst,28556331589.7837
1990,sst,32266751997.0626
1991,sst,33494551860.3766
1992,sst,34611062583.8699
1993,sst,35241368163.4888
1994,sst,35947685922.6068
1995,sst,40046540035.7276
1996,sst,42427362212.656
1997,sst,45891082574.7954
1998,sst,46526656674.0978
1999,sst,48440545592.6193
2000,sst,50050796036.9112
2001,sst,51044471226.5873
2002,sst,53204201926.0346
2003,sst,60491022093.0938
2004,sst,70515323189.3807
2005,sst,73250630727.0391
2006,sst,79196824322.4921
2007,sst,93978373005.0717
2008,sst,107910739645.254
2009,sst,103520291975.596
2010,sst,110755074760.15302
2011,sst,125676913667.97699
2012,sst,130727687278.69199
2013,sst,133674345272.04
2014,sst,137821917175.826
1960,sas,43315686363.3354
1961,sas,45761624729.5846
1962,sas,48439298150.0209
1963,sas,55458440069.2921
1964,sas,63798308734.1751
1965,sas,67303613585.5323
1966,sas,55709168216.2658
1967,sas,61309798205.2068
1968,sas,63634244836.3552
1969,sas,69396965739.8852
1970,sas,75091814939.028
1971,sas,79176945409.4037
1972,sas,79876338531.4473
1973,sas,90776196642.1047
1974,sas,109681306169.195
1975,sas,118699689518.145
1976,sas,113145958502.446
1977,sas,129775050592.816
1978,sas,146744127945.518
1979,sas,165396548767.395
1980,sas,208511791414.89
1981,sas,211587814478.60602
1982,sas,217908772592.844
1983,sas,234038467063.385
1984,sas,228814288699.51102
1985,sas,246469543723.849
1986,sas,258423263488.77103
1987,sas,286807290683.676
1988,sas,305430202514.591
1989,sas,307110502062.575
1990,sas,327720795209.581
1991,sas,292539981397.289
1992,sas,306926063824.461
1993,sas,311643218801.964
1994,sas,346358881448.651
1995,sas,378225628998.803
1996,sas,430361103010.224
1997,sas,440439551388.83203
1998,sas,449660970702.77203
1999,sas,468747812735.846
2000,sas,494683872428.95294
2001,sas,500752752450.164
2002,sas,528091647454.642
2003,sas,606929935093.212
2004,sas,664799758291.23
2005,sas,756407147756.096
2006,sas,858721006677.703
2007,sas,1064749339246.08
2008,sas,1142391464125.43
2009,sas,1238642862656.17
2010,sas,1493616981418.81
2011,sas,1645049802376.26
2012,sas,1696033208984.85
2013,sas,1748555556705.59
2014,sas,1913191136266.19
1975,ssf,109017374151.842
1976,ssf,109845870946.91301
1977,ssf,122588140406.62
1978,ssf,143231433833.47598
1979,ssf,165100939246.487
1980,ssf,197937978847.952
1981,ssf,212336650942.213
1982,ssf,206278335729.09802
1983,ssf,188493995274.809
1984,ssf,181160396770.552
1985,ssf,166149974144.958
1986,ssf,186364532242.758
1987,ssf,221229403844.244
1988,ssf,231990409390.838
1989,ssf,239244552811.95602
1990,ssf,243184831903.125
1991,ssf,253288396534.589
1992,ssf,256508663251.083
1993,ssf,247116139406.24698
1994,ssf,236619543452.92603
1995,ssf,275418772588.61
1996,ssf,284327769090.049
1997,ssf,299039813701.409
1998,ssf,289223274227.185
1999,ssf,282601229613.35803
2000,ssf,287405344885.693
2001,ssf,277986327734.25
2002,ssf,298443812145.788
2003,ssf,384404258095.67896
2004,ssf,470566630694.692
2005,ssf,548664830695.81396
2006,ssf,612960856157.057
2007,ssf,728689332371.235
2008,ssf,791670071264.103
2009,ssf,800374911628.494
2010,ssf,1026790152067.36
2011,ssf,1150101156995.86
2012,ssf,1188632691143.53
2013,ssf,1341321807911.2
2014,ssf,1388107161475.48
1975,ssa,108917635521.763
1976,ssa,109748428306.591
1977,ssa,122487129400.56699
1978,ssa,143105298147.12802
1979,ssa,164891005088.233
1980,ssa,197699725711.213
1981,ssa,212103749399.243
1982,ssa,206068551346.14398
1983,ssa,188328047633.631
1984,ssa,180959581834.29
1985,ssa,165931089581.029
1986,ssa,186065265663.75198
1987,ssa,220844296301.775
1988,ssa,231529960413.487
1989,ssa,238825311617.89603
1990,ssa,242727635513.85898
1991,ssa,252765103242.69397
1992,ssa,255933756925.495
1993,ssa,246514438243.453
1994,ssa,236128007893.665
1995,ssa,274732790300.76
1996,ssa,283318243181.623
1997,ssa,297969550641.445
1998,ssa,287946436058.986
1999,ssa,281323420330.487
2000,ssa,286349034622.13696
2001,ssa,276748535228.198
2002,ssa,297016955675.822
2003,ssa,382536929484.928
2004,ssa,467770286886.20294
2005,ssa,546527966219.836
2006,ssa,610773160722.885
2007,ssa,726345957278.3721
2008,ssa,788753775225.037
2009,ssa,797254197945.428
2010,ssa,1023234699197.22
2011,ssa,1145800006686.71
2012,ssa,1184199348415.4
2013,ssa,1336396297827.95
2014,ssa,1383527040191.98
1960,umc,105173779536.45801
1961,umc,103309715816.277
1962,umc,112184199122.702
1963,umc,120841055429.65
1964,umc,132632558028.054
1965,umc,144697319411.739
1966,umc,158769576958.353
1967,umc,171727783933.255
1968,umc,178439032958.61603
1969,umc,196793999103.795
1970,umc,210783198999.263
1971,umc,231716043123.417
1972,umc,269202704635.078
1973,umc,335402693414.06
1974,umc,416537210262.56
1975,umc,483106768195.384
1976,umc,520692813619.664
1977,umc,579013617359.006
1978,umc,628854077146.525
1979,umc,761750464082.506
1980,umc,851170956706.74
1981,umc,960393150057.4509
1982,umc,945051725221.2579
1983,umc,901027335250.4929
1984,umc,958397680272.0259
1985,umc,1020732519859.71
1986,umc,1083160986293.95
1987,umc,1048940493219.43
1988,umc,1142135723069.64
1989,umc,1295597921788.47
1990,umc,1452070662273.09
1991,umc,1644891837819.56
1992,umc,1588551282444.74
1993,umc,1788585512197.98
1994,umc,1979321504186.52
1995,umc,2242559810426.74
1996,umc,2498520598800.93
1997,umc,2674970483188.3
1998,umc,2725512097859.89
1999,umc,2602343236271.48
2000,umc,2846707488063.1
2001,umc,2856930281292.04
2002,umc,2930976764955.83
2003,umc,3192901083112.59
2004,umc,3683984381283.96
2005,umc,4340862387760.75
2006,umc,4940114754057.8
2007,umc,6043887906530.75
2008,umc,7127417257936.04
2009,umc,7095262380958.26
2010,umc,8562307617537.11
2011,umc,10152851462296.7
2012,umc,10643339497734.7
2013,umc,11319918879923.0
2014,umc,11764110129573.0
1967,wld,1746979871587.78
1968,wld,1878659962551.52
1969,wld,2035260240108.69
1970,wld,2212407797637.18
1971,wld,2452906223812.26
1972,wld,2819140856367.24
1973,wld,3377047666548.16
1974,wld,3890157248801.7
1975,wld,4448809216088.28
1976,wld,4785556391719.89
1977,wld,5411544431640.5
1978,wld,6358768184140.88
1979,wld,7366324146611.53
1980,wld,8329468771638.5
1981,wld,8592162914518.45
1982,wld,8690187745063.72
1983,wld,8945097563270.66
1984,wld,9159055090572.15
1985,wld,9682102650229.43
1986,wld,11482412785317.2
1987,wld,13021649575354.6
1988,wld,14432853640671.8
1989,wld,15067875440489.8
1990,wld,16988289290454.5
1991,wld,18083623711260.8
1992,wld,19263160114500.7
1993,wld,19700727316403.1
1994,wld,21061643960949.8
1995,wld,23197444633807.7
1996,wld,23788359901657.7
1997,wld,23668975776042.2
1998,wld,23732001358733.3
1999,wld,24672944684757.9
2000,wld,25371208834127.0
2001,wld,25541652874012.8
2002,wld,26640523691701.4
2003,wld,29815050007780.8
2004,wld,33249799618565.9
2005,wld,35778730588938.2
2006,wld,38302706462271.8
2007,wld,42851461607694.0
2008,wld,46992203225636.9
2009,wld,45690588501981.0
2010,wld,49321516011178.9
2011,wld,54113050994465.9
2012,wld,54970974246199.6
2013,wld,56445118628073.7
1960,afg,466666646.7555559
1961,afg,477777729.42222196
1962,afg,466666601.2444441
1963,afg,702222262.0444441
1964,afg,762222193.777778
1965,afg,995555510.044444
1966,afg,1422222188.08889
1967,afg,1711111196.4444401
1968,afg,1371111150.93333
1969,afg,1386666706.48889
1970,afg,1691108829.86667
1971,afg,1826664539.02222
1972,afg,1544444359.11111
1973,afg,1637777726.57778
1974,afg,1984444393.2444398
1975,afg,2173333276.44444
1976,afg,2248888911.6444397
1977,afg,2680000102.4
1978,afg,2942222336.0
2002,afg,4978019701.42603
2003,afg,6139414319.3003
2004,afg,7101045956.51189
2005,afg,8063703592.75027
2006,afg,8769668063.59916
2007,afg,11877717294.6488
2008,afg,12046215070.6899
2009,afg,13685614185.2812
2010,afg,18654159972.6636
2011,afg,21790339989.0282
2012,afg,23989072961.6557
2013,afg,25822893145.6668
2014,afg,24319783771.5575
1984,alb,1350501177.5099099
1985,alb,1365198135.68256
1986,alb,1510787475.0
1987,alb,1545824862.5
1988,alb,1571787562.5
1989,alb,1659249987.5
1990,alb,1660736837.5
1991,alb,1287582611.11111
1992,alb,1218994329.12405
1993,alb,1641562835.51745
1994,alb,2178257110.0352697
1995,alb,2449633147.60377
1996,alb,3304102823.0619
1997,alb,2453198124.51653
1998,alb,2782088862.5367103
1999,alb,3189724503.01573
2000,alb,3212615753.04455
2001,alb,3338238138.54678
2002,alb,3851168208.7557397
2003,alb,4842143190.20265
2004,alb,6231691434.73487
2005,alb,7151944618.02856
2006,alb,7608440136.89497
2007,alb,9422074754.09767
2008,alb,11730853172.1559
2009,alb,10791619021.0075
2010,alb,10767158070.7932
2011,alb,11772186806.7789
2012,alb,11125588071.3698
2013,alb,11461116654.2984
2014,alb,12451215698.214
1960,dza,2340037271.38018
1961,dza,1803424153.7673
1962,dza,1313041577.67364
1963,dza,2248903952.91074
1964,dza,2400470206.74946
1965,dza,2528635281.96918
1966,dza,2472720100.3127303
1967,dza,2520161716.52279
1968,dza,2819143709.06212
1969,dza,3062210195.86548
1970,dza,3425396412.33987
1971,dza,3754093992.63124
1972,dza,4799165465.65115
1973,dza,5734705835.15077
1974,dza,7493103901.53942
1975,dza,9936827243.51076
1976,dza,10763556331.6955
1977,dza,13472142240.9966
1978,dza,16455013317.6467
1979,dza,19670638501.8216
1980,dza,24104234137.1312
1981,dza,26298716183.3223
1982,dza,27481381849.7359
1983,dza,29422822164.4829
1984,dza,35758720415.7284
1985,dza,39739053561.2563
1986,dza,48894089918.9499
1987,dza,51113402283.4131
1988,dza,46950025420.2026
1989,dza,44394794907.9977
1990,dza,45233311343.7746
1991,dza,28636386775.2937
1992,dza,32542591697.1973
1993,dza,36093382120.3684
1994,dza,31244474463.048
1995,dza,30025387218.5972
1996,dza,32157666150.9799
1997,dza,32753389628.6413
1998,dza,35075504496.161
1999,dza,33260733774.4465
2000,dza,30219238474.6213
2001,dza,32018264585.8965
2002,dza,33756325142.4412
2003,dza,37519503843.9176
2004,dza,44651793469.9654
2005,dza,46657777480.5769
2006,dza,50249392263.3682
2007,dza,58488702945.7776
2008,dza,74196165232.8484
2009,dza,73688594498.9084
2010,dza,83097952571.7205
2011,dza,103696485640.524
2012,dza,109684066756.08801
2013,dza,112834461574.128
2014,dza,119239547772.99301
1985,ago,6684491978.60963
1986,ago,6684491978.60963
1987,ago,6684491978.60963
1988,ago,6684491978.60963
1989,ago,10026737967.9144
1990,ago,10026737967.9144
1991,ago,10603784541.197
1992,ago,5684291718.77106
1993,ago,4768024021.946
1994,ago,2291500000.0
1996,ago,3902243243.24324
1997,ago,5747233187.77293
1998,ago,5205350050.9165
1999,ago,4768601139.49905
2000,ago,5518392839.00204
2001,ago,7694541125.855141
2002,ago,9268967291.673359
2003,ago,11543958083.9688
2004,ago,13171613116.371
2005,ago,17739329570.8652
2006,ago,23251227788.1398
2007,ago,30360597136.3425
2008,ago,40382989841.8571
2009,ago,43105742976.6464
2010,ago,43297173080.6686
2011,ago,55765909722.3923
2012,ago,62735991029.2283
2013,ago,85524361324.2619
1977,atg,55748147.163600296
1978,atg,57751850.8319174
1979,atg,63992591.4624426
1980,atg,93092590.9485181
1981,atg,100088887.12125501
1982,atg,137777775.34453502
1983,atg,145118515.955633
1984,atg,150348145.492904
1985,atg,181251848.65082902
1986,atg,211355551.822882
1987,atg,223503699.756486
1988,atg,242892588.30295497
1989,atg,255825921.407877
1990,atg,256788884.35383397
1991,atg,258466666.66666698
1992,atg,264425925.92592597
1993,atg,286751888.888889
1994,atg,330374074.07407403
1995,atg,377185185.185185
1996,atg,473851814.81481504
1997,atg,387218518.51851803
1998,atg,377155555.555555
1999,atg,414329629.62962997
2000,atg,575902888.888889
2001,atg,650945000.0
2002,atg,668858407.407407
2003,atg,713478222.222222
2004,atg,740500185.185185
2005,atg,859577111.111111
2006,atg,986511333.333333
2007,atg,1150137925.92593
2008,atg,1161455740.74074
2009,atg,888289888.8888891
2010,atg,967653555.5555551
2011,atg,997585894.814815
2012,atg,1094113333.3333302
2013,atg,1091245522.96296
2014,atg,1080234291.85185
1962,arg,20284443111.2834
1963,arg,14933280251.5478
1964,arg,20106800110.79
1965,arg,21399411957.2422
1966,arg,22272855648.0784
1967,arg,18504546230.7649
1968,arg,20416857211.7075
1969,arg,23757712717.8816
1970,arg,23591578148.5418
1971,arg,25465199160.0031
1972,arg,26309750147.6286
1973,arg,40565555726.7029
1974,arg,55867666021.4864
1975,arg,37081241965.6983
1976,arg,33780399085.8249
1977,arg,37911999742.129
1978,arg,40255411717.2841
1979,arg,51220465883.0185
1980,arg,58617234044.2303
1981,arg,61178947242.7507
1982,arg,63800156037.9318
1983,arg,78812915074.4254
1984,arg,61061001542.5307
1985,arg,68035001718.7087
1986,arg,89524443087.2662
1987,arg,89049048325.9559
1988,arg,98492044685.2822
1989,arg,59781594499.0961
1990,arg,113470337273.226
1991,arg,158920823177.766
1992,arg,194086417019.988
1993,arg,197319518018.018
1994,arg,214024000000.0
1995,arg,212805750000.0
1996,arg,224706250000.0
1997,arg,242617250000.0
1998,arg,246883250000.0
1999,arg,237349500000.0
2000,arg,240030000000.0
2001,arg,227089000000.0
2002,arg,71365109553.7087
2003,arg,93961301964.5998
2004,arg,137739023182.667
2005,arg,167623610482.505
2006,arg,195217906704.78198
2007,arg,244045586293.11398
2008,arg,306022075038.526
2009,arg,299439071722.07697
2010,arg,361829976291.235
2011,arg,439098221128.324
2012,arg,490918905133.41705
2013,arg,500868755816.89
2014,arg,431003030839.225
1990,arm,1448485922.0555
1991,arm,1646463010.21843
1992,arm,1524598647.94867
1993,arm,1245317196.97315
1994,arm,1450917419.03455
1995,arm,1759551079.1133897
1996,arm,1800475865.38275
1997,arm,1949940834.0532103
1998,arm,2172107030.07334
1999,arm,2042793421.17013
2000,arm,2074513550.7354698
2001,arm,2138009764.71012
2002,arm,2270902415.62745
2003,arm,2628094752.66513
2004,arm,3243603524.2290697
2005,arm,4114148193.5480795
2006,arm,5106609358.12964
2007,arm,7565978453.5214205
2008,arm,9882123179.63823
2009,arm,8030493006.422259
2010,arm,8484075250.126791
2011,arm,9768528076.03955
2012,arm,10142023426.6883
2013,arm,10851704617.1664
2014,arm,11337098161.7129
1994,abw,854189944.134078
1995,abw,949162011.173184
1996,abw,944692737.4301679
1997,abw,1060893854.7486
1998,abw,1199882681.56425
1999,abw,1326027932.96089
2000,abw,1326530726.2569802
2001,abw,1427608938.5474901
2002,abw,1505346368.71508
2003,abw,1587525139.6648
2004,abw,1664569832.40223
2005,abw,1767184357.5419
2006,abw,1871184357.5419
2007,abw,2050139664.8044698
2008,abw,2121212290.5027897
2009,abw,2054055865.92179
2010,abw,2102296089.38547
2011,abw,2266089385.47486
1960,aus,12904020607.0109
1961,aus,13648784858.3268
1962,aus,13956770075.0364
1963,aus,15034158360.3987
1964,aus,16166424011.6474
1965,aus,17741068428.7154
1966,aus,18939410908.2764
1967,aus,20659648336.8798
1968,aus,22563556949.2664
1969,aus,24770970993.3923
1970,aus,27713069772.6509
1971,aus,30725725165.1921
1972,aus,35677570093.4579
1973,aus,43609224855.8616
1974,aus,61669859985.2616
1975,aus,71458418680.8685
1976,aus,76924240514.3073
1977,aus,81061023170.4519
1978,aus,88801037672.0054
1979,aus,98476655685.5618
1980,aus,108297493036.21199
1981,aus,129103680482.991
1982,aus,142200154474.236
1983,aus,135707065980.346
1984,aus,144481072269.516
1985,aus,133345861778.01599
1986,aus,135669418019.026
1987,aus,140320275277.925
1988,aus,171342403958.091
1989,aus,216288575848.87198
1990,aus,226978068487.88
1991,aus,247234126049.76102
1992,aus,251821118203.49103
1993,aus,239423130972.45602
1994,aus,246142511241.785
1995,aus,279642857142.857
1996,aus,303524279210.926
1997,aus,326076068242.291
1998,aus,300618598656.99
1999,aus,296006391778.418
2000,aus,314220938265.402
2001,aus,289042610282.28
2002,aus,297814462118.041
2003,aus,355216656959.81396
2004,aus,463272869540.475
