year,country,en_atm_co2e_eg_zs
1961,mic,1.60032607001574
1962,mic,1.8248807716461102
1963,mic,1.82093197580979
1964,mic,2.0068482978430398
1965,mic,1.98313236873221
1966,mic,2.07971376644133
1967,mic,2.1328516286322703
1968,mic,2.1974667800347
1969,mic,2.22759152456019
1970,mic,2.34125763127841
1971,mic,2.14110639012458
1972,mic,2.16023037999561
1973,mic,2.1959794641903003
1974,mic,2.1875625309353
1975,mic,2.22098154127924
1976,mic,2.26134467926781
1977,mic,2.29219672238178
1978,mic,2.33413077776384
1979,mic,2.34223441724097
1980,mic,2.2923345945280698
1981,mic,2.26555178223186
1982,mic,2.319864834849
1983,mic,2.35615110893568
1984,mic,2.3672857470205497
1985,mic,2.4363673803089
1986,mic,2.45662370626365
1987,mic,2.47889240192424
1988,mic,2.51779099207001
1989,mic,2.5225715531854798
1990,mic,2.4115905650120197
1991,mic,2.50756075241374
1992,mic,2.58276177749875
1993,mic,2.58909751353407
1994,mic,2.6040993621808504
1995,mic,2.6165430988307596
1996,mic,2.65884990690037
1997,mic,2.62077798808187
1998,mic,2.57203230430477
1999,mic,2.5611113441735496
2000,mic,2.56049121395072
2001,mic,2.57053988617401
2002,mic,2.55487200358177
2003,mic,2.6705175553774803
2004,mic,2.71066455878048
2005,mic,2.7258012968188705
2006,mic,2.7693541828091903
2007,mic,2.78469286998564
2008,mic,2.83157586137604
2009,mic,2.87060847577227
2010,mic,2.82994960976838
2011,mic,2.8913492135846095
1960,nac,2.8149392730367593
1961,nac,2.77099585415219
1962,nac,2.7536897722148197
1963,nac,2.7253855249711503
1964,nac,2.74588989069659
1965,nac,2.74522142866384
1966,nac,2.72689401342745
1967,nac,2.7120746230261896
1968,nac,2.6824037754651098
1969,nac,2.6837982104282903
1970,nac,2.76328811664701
1971,nac,2.7240381092221404
1972,nac,2.71870906223054
1973,nac,2.7268574152580296
1974,nac,2.69180036628291
1975,nac,2.64000623221949
1976,nac,2.5873994319458
1977,nac,2.57377704851505
1978,nac,2.5767644668057703
1979,nac,2.58868021475576
1980,nac,2.5876108876548902
1981,nac,2.55656874873961
1982,nac,2.5359573265620803
1983,nac,2.55049869032664
1984,nac,2.52096495801131
1985,nac,2.49852372450297
1986,nac,2.4906472423933796
1987,nac,2.49785709539215
1988,nac,2.5104616344554502
1989,nac,2.50306774664535
1990,nac,2.47631236261386
1991,nac,2.45430296083699
1992,nac,2.4519075438534905
1993,nac,2.46320347885594
1994,nac,2.4480000152147596
1995,nac,2.43921852588382
1996,nac,2.44330450458762
1997,nac,2.4731960153164705
1998,nac,2.47614864094706
1999,nac,2.454294180067
2000,nac,2.46997811961474
2001,nac,2.4729439499414
2002,nac,2.46295522170935
2003,nac,2.470041848056
2004,nac,2.45235898775125
2005,nac,2.45580072449875
2006,nac,2.4393013298225497
2007,nac,2.4403801883004
2008,nac,2.42567695876546
2009,nac,2.39426384792446
2010,nac,2.39382691838894
2011,nac,2.36544811951365
1960,oed,2.9614903684974103
1961,oed,2.94514634091692
1962,oed,2.92160430389964
1963,oed,2.90108941191414
1964,oed,2.9056895256715602
1965,oed,2.90043245657125
1966,oed,2.8787258221215404
1967,oed,2.8427751926312594
1968,oed,2.8220265495285397
1969,oed,2.81317333622062
1970,oed,2.85501114681957
1971,oed,2.84091623669322
1972,oed,2.82910904740202
1973,oed,2.81298592126275
1974,oed,2.7819696381153602
1975,oed,2.75154808048303
1976,oed,2.7224397711668504
1977,oed,2.70815135177563
1978,oed,2.69430556982768
1979,oed,2.70619098990251
1980,oed,2.70823415667525
1981,oed,2.67100502892021
1982,oed,2.6437305331453
1983,oed,2.6237067497796
1984,oed,2.58661030060743
1985,oed,2.5601072425748397
1986,oed,2.5311747681957097
1987,oed,2.52476178034711
1988,oed,2.52240318078048
1989,oed,2.5416880175868504
1990,oed,2.48047155846663
1991,oed,2.4785396589650404
1992,oed,2.47333258973988
1993,oed,2.4613800021723797
1994,oed,2.45155472299521
1995,oed,2.43031926675366
1996,oed,2.43106002671789
1997,oed,2.4327006967608
1998,oed,2.42401271101151
1999,oed,2.40927560393773
2000,oed,2.41658982354985
2001,oed,2.41390620720756
2002,oed,2.40929649679628
2003,oed,2.4145866505562403
2004,oed,2.3967717929009
2005,oed,2.38818887954104
2006,oed,2.3794974278940697
2007,oed,2.39129622353973
2008,oed,2.3743338007383397
2009,oed,2.3341102289002595
2010,oed,2.32297432103534
2011,oed,2.33230936781083
1971,oss,2.25973323443833
1972,oss,2.4188091228669197
1973,oss,3.2895024196891005
1974,oss,3.1232839677075397
1975,oss,3.50805385761559
1976,oss,3.8074613523460497
1977,oss,3.87511210937195
1978,oss,4.12537038342616
1979,oss,4.10128602957038
1980,oss,4.00276492589001
1981,oss,2.9843479206154298
1982,oss,2.92463549927862
1983,oss,2.5002485561528798
1984,oss,2.76731744023849
1985,oss,3.0737774733322203
1986,oss,2.52711273979495
1987,oss,2.3538616867494397
1988,oss,2.26642503728006
1989,oss,2.82985521497266
1990,oss,2.68166505144315
1991,oss,1.6026202031384098
1992,oss,1.9614940357933401
1993,oss,2.22249395694889
1994,oss,2.30981935504571
1995,oss,2.39711245206137
1996,oss,2.24168181081519
1997,oss,2.21750936339425
1998,oss,1.85705288324363
1999,oss,1.74879103528845
2000,oss,1.8191912153571599
2001,oss,1.9359262493757299
2002,oss,1.94217358872152
2003,oss,1.85903742153368
2004,oss,2.54632492636503
2005,oss,2.48193487763813
2006,oss,2.41949931727116
2007,oss,2.33456537535817
2008,oss,2.13571192034202
2009,oss,1.9792966882877499
2010,oss,2.05598672699112
2011,oss,1.9542321091695902
1990,pss,2.94598846783781
2004,pss,1.95924889380531
2005,pss,2.48206976744186
2006,pss,2.5573100871731
2007,pss,2.48061764705882
1971,sst,2.81124275414381
1972,sst,2.69361021837165
1973,sst,3.21123350585479
1974,sst,3.22786599086116
1975,sst,3.54676510081935
1976,sst,4.4271303037738
1977,sst,4.31251387363827
1978,sst,4.09903744105273
1979,sst,4.08608943504625
1980,sst,4.12258296284274
1981,sst,3.60086248176862
1982,sst,3.57868887153149
1983,sst,3.28671924704939
1984,sst,3.17302622224081
1985,sst,3.58573444357624
1986,sst,2.9381588228810203
1987,sst,3.07373790777282
1988,sst,2.63330395264627
1989,sst,2.94869821445102
1990,sst,2.8430969902252996
1991,sst,2.8100165774584003
1992,sst,2.7270602740092404
1993,sst,2.57257039979527
1994,sst,2.8249466726556496
1995,sst,2.99115789949983
1996,sst,2.77206489066
1997,sst,2.6953265763662797
1998,sst,2.32316168267725
1999,sst,2.30203758826619
2000,sst,2.3110712328152405
2001,sst,2.27987555501045
2002,sst,2.28884584907315
2003,sst,2.15830403346172
2004,sst,2.4546608865657995
2005,sst,2.2540753615886
2006,sst,2.59066061233096
2007,sst,2.57898608746856
2008,sst,2.51327423848932
2009,sst,2.44520568365645
2010,sst,2.41974897423958
2011,sst,2.37817865851132
1971,sas,1.3153432264436
1972,sas,1.3064743004583301
1973,sas,1.31235739403294
1974,sas,1.30513377348263
1975,sas,1.36619731611253
1976,sas,1.37186944225671
1977,sas,1.57640382058384
1978,sas,1.57027205454959
1979,sas,1.57346309560618
1980,sas,1.61591280495674
1981,sas,1.6532881287384
1982,sas,1.69168199826592
1983,sas,1.77014903219454
1984,sas,1.76433811666764
1985,sas,1.8420583563605701
1986,sas,1.89998571731954
1987,sas,1.94783693263948
1988,sas,1.9956880522431397
1989,sas,2.07139592213492
1990,sas,2.08598790335897
1991,sas,2.13942533690492
1992,sas,2.18436213845606
1993,sas,2.21705447481821
1994,sas,2.26930556234738
1995,sas,2.28309492008127
1996,sas,2.40706798085137
1997,sas,2.41194497178673
1998,sas,2.40617495333846
1999,sas,2.4356254891401403
2000,sas,2.47083451306066
2001,sas,2.46927266753343
2002,sas,2.45877103446057
2003,sas,2.50064850699331
2004,sas,2.51161811421815
2005,sas,2.52150109162405
2006,sas,2.57058168157659
2007,sas,2.61228662580361
2008,sas,2.77059310634118
2009,sas,2.7708961402527303
2010,sas,2.64380591738892
2011,sas,2.7102073161982996
1971,ssf,1.6440493534495
1972,ssf,1.6916077823249
1973,ssf,1.7254884480449502
1974,ssf,1.78098864601127
1975,ssf,1.67287708235778
1976,ssf,1.7091890609787899
1977,ssf,1.67482166719071
1978,ssf,1.63839928448233
1979,ssf,1.8008628703932499
1980,ssf,1.7874884947335903
1981,ssf,1.82085959718923
1982,ssf,1.83763168300078
1983,ssf,1.82880526976702
1984,ssf,1.89080030212585
1985,ssf,1.8990228235297502
1986,ssf,1.8672178562254798
1987,ssf,1.7648944913557199
1988,ssf,1.82272023089207
1989,ssf,1.7305113009923798
1990,ssf,1.60786886884393
1991,ssf,1.57975193470548
1992,ssf,1.58468373280247
1993,ssf,1.57362567714679
1994,ssf,1.55583630779264
1995,ssf,1.54294092566725
1996,ssf,1.54327510939175
1997,ssf,1.52997936782276
1998,ssf,1.50837600165244
1999,ssf,1.4805837771688601
2000,ssf,1.55950063835453
2001,ssf,1.50400020440494
2002,ssf,1.4901940104374098
2003,ssf,1.4912561580650903
2004,ssf,1.58770616583156
2005,ssf,1.5039501541405502
2006,ssf,1.55663128392084
2007,ssf,1.5514839313536102
2008,ssf,1.5390736730246397
2009,ssf,1.5149226479153202
2010,ssf,1.466433174058
2011,ssf,1.47398518049725
1971,ssa,1.6440493534495
1972,ssa,1.6916077823249
1973,ssa,1.7254884480449502
1974,ssa,1.78098864601127
1975,ssa,1.67287708235778
1976,ssa,1.7091890609787899
1977,ssa,1.67482166719071
1978,ssa,1.63839928448233
1979,ssa,1.80086287039324
1980,ssa,1.7874884947335903
1981,ssa,1.82085959718923
1982,ssa,1.83763168300078
1983,ssa,1.82880526976702
1984,ssa,1.89080030212585
1985,ssa,1.8990228235297502
1986,ssa,1.8672178562254798
1987,ssa,1.7648944913557199
1988,ssa,1.82272023089207
1989,ssa,1.7305113009923798
1990,ssa,1.60767269595264
1991,ssa,1.57975193470548
1992,ssa,1.58468373280247
1993,ssa,1.57362567714679
1994,ssa,1.55583630779264
1995,ssa,1.54294092566725
1996,ssa,1.54327510939175
1997,ssa,1.52997936782276
1998,ssa,1.50837600165244
1999,ssa,1.4805837771688601
2000,ssa,1.55950063835453
2001,ssa,1.50400020440494
2002,ssa,1.4901940104374098
2003,ssa,1.4912561580650903
2004,ssa,1.57683580219975
2005,ssa,1.49614500901812
2006,ssa,1.54994510015203
2007,ssa,1.54593402980216
2008,ssa,1.5390736730246397
2009,ssa,1.5149226479153202
2010,ssa,1.466433174058
2011,ssa,1.47398518049725
1960,umc,1.57350217734234
1961,umc,1.60032607001574
1962,umc,1.8248807716461102
1963,umc,1.82093197580979
1964,umc,2.0068482978430398
1965,umc,1.98313236873221
1966,umc,2.07971376644133
1967,umc,2.1328516286322703
1968,umc,2.1974667800347
1969,umc,2.22759152456019
1970,umc,2.34125763127841
1971,umc,2.5023669194335
1972,umc,2.5195983658208396
1973,umc,2.54445954764566
1974,umc,2.52170585372493
1975,umc,2.5555133990788903
1976,umc,2.60408686554076
1977,umc,2.5847071316843597
1978,umc,2.63023127064229
1979,umc,2.6245911858057798
1980,umc,2.55856045817767
1981,umc,2.5244020851531204
1982,umc,2.59490864246056
1983,umc,2.6442354689773397
1984,umc,2.6438905865990696
1985,umc,2.72943900330576
1986,umc,2.74795145682813
1987,umc,2.7769711676727997
1988,umc,2.8095394467750094
1989,umc,2.8357885653266095
1990,umc,2.68651018823681
1991,umc,2.80884213440908
1992,umc,2.8285138089777404
1993,umc,2.84868664383756
1994,umc,2.8727789020997596
1995,umc,2.90105462295804
1996,umc,2.92441328760459
1997,umc,2.88750673633428
1998,umc,2.8405182473399
1999,umc,2.8128535856197296
2000,umc,2.77800267151963
2001,umc,2.79267845123396
2002,umc,2.77224528338102
2003,umc,2.90411041300314
2004,umc,2.95008528053343
2005,umc,2.96779163917423
2006,umc,3.0098119213655097
2007,umc,3.0050623082952006
2008,umc,3.0314077650089706
2009,umc,3.0816853278393297
2010,umc,3.05129740796633
2011,umc,3.08099576784468
1960,wld,2.9614903684974103
1961,wld,2.94514634091692
1962,wld,2.92160430389964
1963,wld,2.90108941191414
1964,wld,2.9056895256715602
1965,wld,2.90043245657125
1966,wld,2.8787258221215404
1967,wld,2.8427751926312594
1968,wld,2.8220265495285397
1969,wld,2.81317333622062
1970,wld,2.85501114681957
1971,wld,2.66030442207979
1972,wld,2.66310701247865
1973,wld,2.66576980297173
1974,wld,2.63301543534654
1975,wld,2.60405722131852
1976,wld,2.60003646044044
1977,wld,2.59598860347287
1978,wld,2.59335699717441
1979,wld,2.60209399284608
1980,wld,2.58536464278835
1981,wld,2.53772080022696
1982,wld,2.52236555413283
1983,wld,2.51855143503801
1984,wld,2.5016900147519103
1985,wld,2.50936181196781
1986,wld,2.49981755452405
1987,wld,2.49512182049226
1988,wld,2.5085659452068
1989,wld,2.51363533250539
1990,wld,2.45461759840065
1991,wld,2.4851349109553196
1992,wld,2.5178339436255497
1993,wld,2.51662031782932
1994,wld,2.511541902382
1995,wld,2.49509492980758
1996,wld,2.5028597756312
1997,wld,2.4877057345448903
1998,wld,2.46821041576055
1999,wld,2.45745294543487
2000,wld,2.46625959945967
2001,wld,2.4630334510150598
2002,wld,2.45410576109769
2003,wld,2.50301121829711
2004,wld,2.5137450163154
2005,wld,2.52142176828323
2006,wld,2.53898208717825
2007,wld,2.54846993914731
2008,wld,2.56262064481238
2009,wld,2.5700818040664197
2010,wld,2.5542241412115603
2011,wld,2.5960089680212004
1971,alb,2.53387087572723
1972,alb,2.9065806977940696
1973,alb,3.02061204789841
1974,alb,2.37987384802943
1975,alb,2.3104526620673
1976,alb,2.2600336372003302
1977,alb,2.4637926467642997
1978,alb,2.50353870096387
1979,alb,3.3536337995048497
1980,alb,1.68333845017364
1981,alb,2.7224257077855003
1982,alb,2.71532241135569
1983,alb,2.6829125688612403
1984,alb,2.6459676893077297
1985,alb,2.9000058144498597
1986,alb,2.76510124931356
1987,alb,2.6185909860649197
1988,alb,2.51319030557904
1989,alb,3.10478115874415
1990,alb,2.8015627063613797
1991,alb,2.12240815580512
1992,alb,1.75764195515659
1993,alb,1.7606691888358301
1994,alb,1.3628281318116102
1995,alb,1.56950227054416
1996,alb,1.42151818438117
1997,alb,1.27501686883111
1998,alb,1.34189896403997
1999,alb,1.7090823726106
2000,alb,1.71355431713487
2001,alb,1.80796328984632
2002,alb,1.9060278048478099
2003,alb,2.1795219022801398
2004,alb,1.92365791802046
2005,alb,1.96293618099334
2006,alb,1.87370828655144
2007,alb,2.21741520532131
2008,alb,2.26700709247477
2009,alb,2.12179950817301
2010,alb,2.09178804614845
2011,alb,2.08614008595552
1971,dza,5.3886295732582905
1972,dza,7.0511232718894
1973,dza,7.94482207166901
1974,dza,6.1519170267561
1975,dza,5.802092222328691
1976,dza,6.21701111275293
1977,dza,5.94016250017725
1978,dza,7.20119015441581
1979,dza,4.14729820133417
1980,dza,5.9364375812843
1981,dza,3.81200300764717
1982,dza,2.47467503819308
1983,dza,3.06867632787817
1984,dza,4.1832701153925695
1985,dza,4.10198573524875
1986,dza,3.80556683374575
1987,dza,4.24997053297152
1988,dza,4.017533241262759
1989,dza,3.8634311097863
1990,dza,3.55718458988024
1991,dza,3.46071504034918
1992,dza,3.3973854435134196
1993,dza,3.41338795208828
1994,dza,3.7222531068131803
1995,dza,3.9580279283006
1996,dza,4.13725561103189
1997,dza,3.66595497952935
1998,dza,4.30253240920288
1999,dza,3.4662583684109403
2000,dza,3.25695941732902
2001,dza,3.11362555759732
2002,dza,3.1575985308172405
2003,dza,3.0143501815667797
2004,dza,2.8893088662741397
2005,dza,3.31309389072751
2006,dza,2.9118969982096297
2007,dza,2.97055806788776
2008,dza,2.9813457420545797
2009,dza,2.97317747545422
2010,dza,2.9734316060301205
2011,dza,2.9091897574206604
1971,ago,0.8856227413479151
1972,ago,1.08710978987698
1973,ago,1.1815893623532001
1974,ago,1.1548856369031202
1975,ago,1.07138076649986
1976,ago,0.806774323925478
1977,ago,0.880423401658738
1978,ago,1.22538905735576
1979,ago,1.2290932095107099
1980,ago,1.17168950552228
1981,ago,1.1496381472739798
1982,ago,1.0262721807817
1983,ago,1.09851200050164
1984,ago,1.06469235412646
1985,ago,0.9420629824945308
1986,ago,0.9233450885524399
1987,ago,1.1250156927551
1988,ago,0.9536468984321751
1989,ago,0.9108534574493229
1990,ago,0.7529523269483249
1991,ago,0.7249945676000541
1992,ago,0.729449109908111
1993,ago,0.9246893523852401
1994,ago,0.6117974927336322
1995,ago,1.72091636756657
1996,ago,1.58246115074404
1997,ago,1.08227218672564
1998,ago,1.06604745942697
1999,ago,1.2634899454808102
2000,ago,1.27243441981851
2001,ago,1.23470551055553
2002,ago,1.52545208697635
2003,ago,1.0067431443514399
2004,ago,2.01313120655312
2005,ago,2.09721126982912
2006,ago,2.2151963539733903
2007,ago,2.3347809398272004
2008,ago,2.3233424155195097
2009,ago,2.30548508582772
2010,ago,2.19272877210733
2011,ago,2.14754242927466
1990,atg,3.04261428740612
2004,atg,3.01508888888889
2005,atg,2.9978394160583903
2006,atg,2.97462937062937
2007,atg,3.2149041095890403
1971,arg,2.6426835768620496
1972,arg,2.63623061341046
1973,arg,2.6421795814707796
1974,arg,2.63252264199632
1975,arg,2.64077883802811
1976,arg,2.6834121852171298
1977,arg,2.63819343914848
1978,arg,2.63852602706723
1979,arg,2.6927194456371897
1980,arg,2.6001470978952597
1981,arg,2.49879467627014
1982,arg,2.5180651161803196
1983,arg,2.51721122253944
1984,arg,2.4584514513879903
1985,arg,2.4333480016137
1986,arg,2.37506998723701
1987,arg,2.4840944912792797
1988,arg,2.5380170578807
1989,arg,2.51768751567897
1990,arg,2.44420430269633
1991,arg,2.46422987609791
1992,arg,2.4310765482194
1993,arg,2.36687123030889
1994,arg,2.31334590067544
1995,arg,2.2657786541722005
1996,arg,2.3047404443682002
1997,arg,2.3281865919436497
1998,arg,2.30101102933496
1999,arg,2.39074912258157
2000,arg,2.2910662902832697
2001,arg,2.2645690333368
2002,arg,2.1654073821110402
2003,arg,2.18618759974733
2004,arg,2.34717403276397
2005,arg,2.40323332246977
2006,arg,2.39118294381452
2007,arg,2.44305464436109
2008,arg,2.46545630305333
2009,arg,2.39042312273429
2010,arg,2.27343021736165
2011,arg,2.37761492525321
1992,arm,0.9809804732826759
1993,arm,1.32127027448605
1994,arm,2.15196720621753
1995,arm,2.12267035708574
1996,arm,1.46387636506555
1997,arm,1.7607867928288001
1998,arm,1.79648070149719
1999,arm,1.66803457066468
2000,arm,1.72010076441974
2001,arm,1.76608791247143
2002,arm,1.62206655588586
2003,arm,1.7305751969622702
2004,arm,1.7400593386816103
2005,arm,1.7325618514927301
2006,arm,1.7126874567633
2007,arm,1.77511404401079
2008,arm,1.8505325900363303
2009,arm,1.67051070145876
2010,arm,1.6981828812953201
2011,arm,1.82681854282397
1960,aus,2.80162709209182
1961,aus,2.7734786697378904
1962,aus,2.78467004083077
1963,aus,2.8094691660188698
1964,aus,2.9136657770032204
1965,aus,3.06718457234533
1966,aus,2.91216180339962
1967,aus,2.9667464291575802
1968,aus,2.97860866574995
1969,aus,3.0584639797437103
1970,aus,2.9046752759277896
1971,aus,2.95995326059832
1972,aus,2.9618390077137295
1973,aus,2.9969216706920405
1974,aus,2.9248244066821
1975,aus,2.9130865840862596
1976,aus,2.8183451804384703
1977,aus,2.8326572173797295
1978,aus,3.0390967862558598
1979,aus,3.01655313446191
1980,aus,3.1714982579939104
1981,aus,3.28723418601152
1982,aus,3.2018609965533797
1983,aus,3.2139658041000496
1984,aus,3.2721230143720095
1985,aus,3.32577770494082
1986,aus,3.2399261528760297
1987,aus,3.2996092652267097
1988,aus,3.3588560076630896
1989,aus,3.3032438199831895
1990,aus,3.05467475436337
1991,aus,3.07113991527968
1992,aus,3.08972077638385
1993,aus,3.0511717034010806
1994,aus,3.0612880108011002
1995,aus,3.04158755354774
1996,aus,3.06030576278665
1997,aus,3.0197180144589
1998,aus,3.05024566852663
1999,aus,3.0643812666823
2000,aus,3.0478962519196005
2001,aus,3.0723608917474503
2002,aus,3.11910908129202
2003,aus,3.03589724950192
2004,aus,3.0421709668235097
2005,aus,3.0866493896704306
2006,aus,3.11516859384107
2007,aus,3.068194189855
2008,aus,3.0717553450506605
2009,aus,3.13269569525618
2010,aus,3.00569245606357
2011,aus,3.00337027487114
1960,aut,2.82831779651141
1961,aut,2.89334661901595
1962,aut,2.8375419322069706
1963,aut,2.82631976037245
1964,aut,2.90606820535483
1965,aut,2.83619882106708
1966,aut,2.8178723564302004
1967,aut,2.8214261636504303
1968,aut,2.79158842342841
1969,aut,2.7531335844085802
1970,aut,2.80736865067658
1971,aut,2.77201272636321
1972,aut,2.8350219002031602
1973,aut,2.80148923294813
1974,aut,2.76977508515354
1975,aut,2.70329709379444
1976,aut,2.6931687697537594
1977,aut,2.6553246131747406
1978,aut,2.62748469152708
1979,aut,2.59925593150731
1980,aut,2.2590323026046097
1981,aut,2.55993667789442
1982,aut,2.51292142148605
1983,aut,2.4176548538742098
1984,aut,2.4424645737073702
1985,aut,2.36950233148509
1986,aut,2.3335284955119
