year,country,nv_ind_manf_kd_zg
2002,lbn,5.20000000050736
2003,lbn,3.9000000006175397
2004,lbn,4.996895333471071
2005,lbn,5.807594660600031
2006,lbn,0.425757810352636
2007,lbn,19.3967388711194
2008,lbn,7.7138346655608405
2009,lbn,-0.740585001858534
2010,lbn,5.949668018105401
2011,lbn,1.11992191903596
2012,lbn,5.828418182591291
2013,lbn,3.6999999993041497
2014,lbn,29.945409632763
1971,lso,3.7937885018837005
1972,lso,-8.98290981382873
1973,lso,15.4846378867331
1974,lso,5.88271899649477
1975,lso,-8.33232971291315
1976,lso,15.1506106091166
1977,lso,-5.263450939872611
1978,lso,2.77943442055133
1979,lso,35.132368477544496
1980,lso,16.7217700033437
1981,lso,6.39771922233896
1982,lso,8.17743631967048
1983,lso,17.010925186380902
1984,lso,7.7806275550911
1985,lso,-5.585949431251009
1986,lso,15.680795924279302
1987,lso,3.6586906508208705
1988,lso,26.223845771057896
1989,lso,7.75076706297897
1990,lso,8.4367537292101
1991,lso,0.12150352458309001
1992,lso,12.4452305716398
1993,lso,14.488491817332802
1994,lso,3.66415231531938
1995,lso,5.3380094550153
1996,lso,2.4053342383549703
1997,lso,16.2711844798676
1998,lso,1.86750928040809
1999,lso,-0.12533896894264301
2000,lso,17.5623004963905
2001,lso,26.3939358499577
2002,lso,29.5092125187466
2003,lso,13.0726477512378
2004,lso,5.938949754628769
2005,lso,-11.965841222885
2006,lso,8.54036153691872
2007,lso,2.0818521096705602
2008,lso,2.19747092714857
2009,lso,-6.48412561642677
2010,lso,14.017846882528902
2011,lso,-11.769355357226301
2012,lso,-3.40265118590601
2013,lso,-12.878787878787902
2014,lso,1.7391304347826002
2001,lbr,-22.029012547227
2002,lbr,-17.3669853196301
2003,lbr,-11.777225966654902
2004,lbr,97.70890262015541
2005,lbr,8.240430989399611
2006,lbr,16.036013927021198
2007,lbr,12.921006714958
2008,lbr,-16.7084177133693
2009,lbr,-3.81920776911888
2010,lbr,3.14381319773219
2011,lbr,3.1460952718257404
2012,lbr,3.14868163978667
2013,lbr,1.58853273768904
2014,lbr,1.65609895961335
1996,ltu,4.32354456729539
1997,ltu,9.11817250340721
1998,ltu,13.7231746796882
1999,ltu,-3.0583462756974
2000,ltu,12.3950084742921
2001,ltu,13.254247260536301
2002,ltu,5.17495351000971
2003,ltu,13.601052664159301
2004,ltu,12.519141833328199
2005,ltu,9.29188246433992
2006,ltu,9.64730373666582
2007,ltu,4.84696899497983
2008,ltu,2.2729119526162997
2009,ltu,-16.0325929557109
2010,ltu,8.93903227561704
2011,ltu,10.1261694156932
2012,ltu,5.0011852973097
2013,ltu,4.6089526878413
2014,ltu,4.0678710725389395
1996,lux,-0.906648420926757
1997,lux,5.62521019125694
1998,lux,5.133140912526071
1999,lux,7.50686880350374
2000,lux,7.37534239965989
2001,lux,-1.80590117312478
2002,lux,6.65049598146406
2003,lux,6.60579109949421
2004,lux,-1.27049832829167
2005,lux,-6.434238534477201
2006,lux,-11.4784047430285
2007,lux,16.8100930649118
2008,lux,-20.5147009800653
2009,lux,-22.5884918637812
2010,lux,13.1108462455304
2011,lux,-13.119072708113801
2012,lux,9.438227024643028
2013,lux,8.165835474283401
2014,lux,0.39120715350225105
1991,mkd,-15.2205700244004
1992,mkd,-15.800965054270302
1993,mkd,-14.401516674938199
1994,mkd,-6.995570486613361
1995,mkd,-8.91498308827377
1996,mkd,4.97340502996751
1997,mkd,-6.0689341073440195
1998,mkd,0.499817060524776
1999,mkd,2.4472343570454305
2000,mkd,10.117514841181698
2001,mkd,-5.30961494168301
2002,mkd,3.6187442528197793
2003,mkd,10.6071889078691
2004,mkd,7.23813096690731
2005,mkd,11.0055129149154
2006,mkd,12.5961456904913
2007,mkd,-13.033122684458101
2008,mkd,-2.41231723809797
2009,mkd,4.81531555017949
2010,mkd,-0.0820849236689156
2011,mkd,12.370937715933199
2012,mkd,-1.2166458419952
2013,mkd,8.99949002640766
2014,mkd,9.77986649331166
1985,mdg,-1.79481953020967
1986,mdg,2.67594550948229
1987,mdg,5.591993826205679
1988,mdg,0.719571630958086
1989,mdg,3.6608573264254396
1990,mdg,-1.7369259973737299
1991,mdg,-3.35464565321918
1992,mdg,-3.55990905170547
1993,mdg,1.64999802074858
1994,mdg,4.05070001064006
1995,mdg,0.0970482261587193
1996,mdg,1.14486950200549
1997,mdg,1.30585228647269
1998,mdg,7.207756719512099
1999,mdg,5.30664227727671
2000,mdg,6.08720058862903
2001,mdg,7.48107700707565
2002,mdg,-20.737084557194603
2003,mdg,21.345230472211
2004,mdg,6.565502413613401
2005,mdg,2.68451342097944
2006,mdg,3.0056538760208302
2007,mdg,10.915447335903302
2008,mdg,21.424862810007397
2009,mdg,-10.111214605004099
1976,mwi,-3.7037031823182796
1977,mwi,3.84615328389057
1978,mwi,4.69135712538049
1979,mwi,4.95283212551716
1980,mwi,-0.22472355536223199
1981,mwi,3.60360188307318
1982,mwi,-0.326087693562556
1983,mwi,7.0883358331626605
1984,mwi,2.4439958191002797
1985,mwi,3.18091281917181
1986,mwi,2.21579631156136
1987,mwi,0.9425054648837091
1988,mwi,3.2679727023336897
1989,mwi,8.4990974659032
1990,mwi,11.250001118673902
1991,mwi,2.99625704309653
1992,mwi,2.98181800581739
1993,mwi,-10.4519771591751
1994,mwi,2.96392517691299
1995,mwi,5.52098398363843
1996,mwi,-0.59746029566584
1997,mwi,0.9656114129358292
1998,mwi,1.5384428968868202
1999,mwi,1.8225189774280899
2000,mwi,-3.01322188898911
2001,mwi,-14.164233596333
2002,mwi,-30.092502842449196
2003,mwi,16.8841711671573
2004,mwi,3.0170363327027596
2005,mwi,4.2774857929212
2006,mwi,7.84505749495767
2007,mwi,17.1048809328649
2008,mwi,19.4740964646315
2009,mwi,4.76619135559113
2010,mwi,2.16035412213384
2011,mwi,0.0
2012,mwi,-6.3999999370763305
2013,mwi,8.80908183076841
2014,mwi,5.52834588967295
1971,mys,12.5903065375966
1972,mys,10.1741510924656
1973,mys,22.5180177531105
1974,mys,10.366687661399801
1975,mys,2.95324243294431
1976,mys,18.505975841039103
1977,mys,10.590010122671199
1978,mys,9.27192515003242
1979,mys,11.3367652182629
1980,mys,9.220390280093982
1981,mys,4.72431711006418
1982,mys,5.60350206936924
1983,mys,7.87132188456773
1984,mys,12.292650068407399
1985,mys,-3.82546600626041
1986,mys,7.5290756273755095
1987,mys,13.401046134405501
1988,mys,16.988419792611698
1989,mys,20.3236355299114
1990,mys,15.2893298989433
1991,mys,13.998465478543197
1992,mys,7.00148119062678
1993,mys,14.580977031801
1994,mys,11.374685132969
1995,mys,11.359265864890402
1996,mys,18.180811827286803
1997,mys,10.1166907344594
1998,mys,-13.4177026132251
1999,mys,11.671901845860901
2000,mys,18.312487749807
2001,mys,-4.27007759953003
2002,mys,4.12056865236336
2003,mys,9.163626422630731
2004,mys,9.558264492294368
2005,mys,5.19572624986799
2006,mys,7.429517742431231
2007,mys,3.10728493286933
2008,mys,0.765015463078143
2009,mys,-8.972886304352869
2010,mys,11.9033848176142
2011,mys,5.43811982773398
2012,mys,4.41414853099857
2013,mys,3.4428086070215
2014,mys,6.22810378804466
2002,mdv,3.82654729238747
2003,mdv,16.8354316701073
2004,mdv,15.036958927973599
2005,mdv,-3.8004058860339702
2006,mdv,7.08514494314522
2007,mdv,5.28105396159708
2008,mdv,13.689694836796999
2009,mdv,-19.8382708840826
2010,mdv,-6.859656980953469
2011,mdv,2.7832139435103302
2012,mdv,2.8720042495502596
2013,mdv,-6.54022560842323
2014,mdv,0.933333333333337
1971,mlt,-4.32255836146138
1972,mlt,29.701232600499
1973,mlt,11.526289409903299
1974,mlt,21.9281917726858
1975,mlt,31.613457121462897
1976,mlt,25.3603205679887
1977,mlt,12.571971795403499
1978,mlt,11.6799572452614
1979,mlt,11.4732821238483
1980,mlt,2.6631014439846
1981,mlt,-2.37204651205327
1982,mlt,-0.42821466297007793
1983,mlt,-3.69543551326143
1984,mlt,4.07434296858507
1985,mlt,1.13883113529501
1986,mlt,2.4978388193993797
1987,mlt,-1.69945262548919
1988,mlt,5.46404957498619
1989,mlt,9.32466274009175
1990,mlt,4.03618736604649
1991,mlt,3.6413355665958704
1992,mlt,-1.5696261483710603
1993,mlt,1.88318928653666
1994,mlt,7.158380683919161
1995,mlt,3.1192380251464598
1996,mlt,1.9065177900452
1997,mlt,-0.8836772214562809
1998,mlt,9.16510828172224
1999,mlt,1.48894995117803
2000,mlt,16.2831841624029
2001,mlt,-18.2311983754261
2002,mlt,1.55842707764127
2003,mlt,3.0115723318393304
2004,mlt,-13.880796672868302
2005,mlt,0.962492324315448
2006,mlt,0.123584021986247
2007,mlt,5.18191563607408
2008,mlt,4.9044728911102
2009,mlt,-18.0241869645895
2010,mlt,4.57871022534388
2007,mhl,18.0693595970234
2008,mhl,7.7301262693217
2009,mhl,-10.035890509541401
2010,mhl,-11.2638209774906
2011,mhl,-9.85327909725864
2012,mhl,21.118972601308897
2013,mhl,5.84120963018651
2014,mhl,-23.0051915757013
1986,mrt,5.5362196597427
1987,mrt,0.18846804552494198
1988,mrt,-3.6682846821319
1989,mrt,-2.89666246873004
1990,mrt,-8.39618180382975
1991,mrt,7.97658745945789
1992,mrt,7.9765875105359605
1993,mrt,5.296758340987
1994,mrt,-8.55736217412773
1995,mrt,3.86994927449503
1996,mrt,7.67503266045064
1997,mrt,9.20008670675527
1998,mrt,4.654185892747019
1999,mrt,15.3011004405449
2000,mrt,-14.053907149251803
2001,mrt,6.473093878462089
2002,mrt,-6.862214147202179
2003,mrt,-7.5497533434622
2004,mrt,5.30890696257811
2005,mrt,2.8752786511232697
2006,mrt,-13.092589419978198
2007,mrt,-5.48135266604707
2008,mrt,7.41295457632403
2009,mrt,-0.0684350731704058
2010,mrt,-1.1457061458067
2011,mrt,20.239140589351603
2012,mrt,5.567807891004831
2013,mrt,4.70869457427592
2014,mrt,-4.55828756397779
1977,mus,5.546751188589179
1978,mus,7.6576576576573006
1979,mus,5.1603905160398
1980,mus,-7.02917771883351
1981,mus,8.7018544935807
1982,mus,5.2493438320214905
1983,mus,1.02564102564109
1984,mus,12.182741116752
1985,mus,15.2714932126697
1986,mus,20.2158979391557
1987,mus,14.6000000000002
1988,mus,7.97829581993541
1989,mus,4.932067746138429
1990,mus,7.71550195104638
1991,mus,4.31408571779468
1992,mus,6.63032648512156
1993,mus,3.90939753081594
1994,mus,4.010210870521931
1995,mus,5.87157214001124
1996,mus,6.46915268949282
1997,mus,5.9485639665207195
1998,mus,6.126412964680361
1999,mus,2.0401963094081297
2000,mus,7.87243475018265
2001,mus,4.44930382097759
2002,mus,-2.4144640266129502
2003,mus,-0.0116694863525311
2004,mus,0.5120432900198181
2005,mus,-5.509480462502201
2006,mus,3.9508101748059796
2007,mus,2.60000000000001
2008,mus,3.2999998784025495
2009,mus,2.40000019904186
2010,mus,1.8999999365140199
2011,mus,0.6999999530810329
2012,mus,2.20000000000002
2013,mus,4.400000000000009
2014,mus,2.20000000000002
1966,mex,7.41622413477401
1967,mex,5.88622083678334
1968,mex,7.92842521677125
1969,mex,7.04084285537722
1970,mex,7.330848772252519
1971,mex,2.88207744029683
1972,mex,8.60865065814733
1973,mex,9.06837845195652
1974,mex,5.05356591141197
1975,mex,4.15533614875878
1976,mex,4.42715324365331
1977,mex,2.9001471851670293
1978,mex,9.757445684816561
1979,mex,10.2177479369789
1980,mex,5.81631255457238
1981,mex,6.44756800485318
1982,mex,-2.74058100431225
1983,mex,-7.839532882534269
1984,mex,5.01373007655175
1985,mex,6.08090378420248
1986,mex,-5.25739956560172
1987,mex,3.04142800909388
1988,mex,3.1986988079553997
1989,mex,7.89436662528453
1990,mex,6.7654808229906
1991,mex,3.4319625459358
1992,mex,4.16289260148706
1993,mex,3.6025830708913795
1994,mex,3.1395976970517703
1995,mex,-5.21722151408905
1996,mex,9.31926785210955
1997,mex,10.4969679093498
1998,mex,7.08319733014582
1999,mex,2.71060909674155
2000,mex,5.77878160362555
2001,mex,-3.1157593852193903
2002,mex,-0.672966681255417
2003,mex,-1.36313509718751
2004,mex,3.5685582858445
2005,mex,2.7306984305453503
2006,mex,4.50045623074891
2007,mex,0.957748516141805
2008,mex,-1.00860357520639
2009,mex,-8.35356356398832
2010,mex,8.54712196432294
2011,mex,4.59218139176407
2012,mex,4.11423471899258
2013,mex,1.12216175740976
2014,mex,3.9372283700366197
1996,fsm,-18.274252694743897
1997,fsm,11.4759670949759
1998,fsm,11.7704458132585
1999,fsm,-6.02117094996454
2000,fsm,15.615293058902099
2001,fsm,17.3203434941998
2002,fsm,-4.25691293553633
2003,fsm,-7.22700346484855
2004,fsm,-18.0762372897692
2005,fsm,-58.82352941176471
2006,fsm,-35.7142857142857
2007,fsm,11.1111111111111
2008,fsm,0.0
2009,fsm,-10.0
2010,fsm,11.1111111111111
2011,fsm,0.0
2012,fsm,-12.0
2013,fsm,-13.6363636363636
2014,fsm,1.31578947368421
1996,mda,-1.69715142428785
1997,mda,-13.1954612005856
1998,mda,-16.382036685642
1999,mda,-6.07665153807363
2000,mda,15.9373601789709
2001,mda,17.8141401667181
2002,mda,2.6291142557652
2003,mda,12.6679411601738
2004,mda,7.089550124704091
2005,mda,-3.0213633408055802
2006,mda,-4.30987452264047
2007,mda,-1.25427594070698
2008,mda,1.1547344110854398
2009,mda,-21.9178082191781
2010,mda,10.7456140350877
2011,mda,12.6072607260726
2012,mda,1.81711606096131
2013,mda,-100.0
1996,mng,-15.624485854107098
1997,mng,-13.6814859817503
1998,mng,2.0567574405996103
1999,mng,-4.3837231427844605
2000,mng,-3.65344912370118
2001,mng,36.638481757567504
2002,mng,25.2049776371804
2003,mng,14.588311063415402
2004,mng,-3.3334958256197598
2005,mng,-19.104588033877896
2006,mng,12.306155395604
2007,mng,27.500748711821103
2008,mng,2.68349812392485
2009,mng,-9.03223423366815
2010,mng,6.10228521859659
2011,mng,7.85715961849269
2012,mng,8.740097605798349
2013,mng,10.8925320293284
2014,mng,3.0000000000000298
2001,mne,32.2161670289672
2002,mne,-9.5979609752815
2003,mne,-10.606823197619999
2004,mne,4.20228580729042
2005,mne,18.3144431801568
2006,mne,4.499458118550759
2007,mne,9.30025192987097
2008,mne,-6.38124012171129
2009,mne,-27.0755811282617
2010,mne,-3.8691940926110697
2011,mne,10.7402018555475
2012,mne,-12.878768265756399
2013,mne,6.51954270868266
2014,mne,-2.0514629252127503
1968,mar,4.895638720737519
1969,mar,11.3603504869645
1970,mar,4.12605558332699
1971,mar,6.05303854712065
1972,mar,5.501621361316639
1973,mar,8.4216364654597
1974,mar,4.75823116851335
1975,mar,6.2116422557786395
1976,mar,6.58807097300462
1977,mar,6.809799600177339
1978,mar,5.38071405455372
1979,mar,1.57995643079391
1980,mar,4.70409967417287
1981,mar,1.15101997148197
1982,mar,2.5618055457992597
1983,mar,3.1838424414064996
1984,mar,4.71176441461911
1985,mar,3.54156836738626
1986,mar,0.648258623893909
1987,mar,2.3386147246472
1988,mar,7.66367973579607
1989,mar,1.24359609499788
1990,mar,6.18483289930822
1991,mar,3.67942008918575
1992,mar,3.2405043403119302
1993,mar,0.214959671282841
1994,mar,3.54966686281574
1995,mar,2.97886381551209
1996,mar,2.26609228140137
1997,mar,4.10102873853336
1998,mar,1.84432739737477
1999,mar,2.68273461614241
2000,mar,2.99478750279806
2001,mar,2.94807110145156
2002,mar,3.86494556202304
2003,mar,2.63222846523516
2004,mar,0.8600933653981852
2005,mar,3.7308199388481897
2006,mar,3.15449309067316
2007,mar,4.35962302237481
2008,mar,6.77746225663445
2009,mar,-3.55677154582763
2010,mar,8.55428259683579
2011,mar,7.474483502225
2012,mar,1.5958306055994498
2013,mar,-0.638515096739653
2014,mar,0.9694019354349731
1992,moz,-7.90694707303442
1993,moz,-5.66219542094383
1994,moz,-6.049958258625469
1995,moz,7.8274578853941295
1996,moz,18.864789032750302
1997,moz,31.752926513442503
1998,moz,14.4495137241998
1999,moz,14.6667389637605
2000,moz,15.1390738175801
2001,moz,34.700693312172106
2002,moz,8.740737005700769
2003,moz,17.047287759554802
2004,moz,13.2008040664285
2005,moz,2.14126746123185
2006,moz,2.9544812387015003
2007,moz,3.07061862474841
2008,moz,-2.75908301909448
2009,moz,0.000806486814170171
2010,moz,3.1280699007781
2011,moz,2.0959518455582
2012,moz,0.0500766111187545
2013,moz,4.14619409820298
2014,moz,2.04412355163228
1961,mmr,6.84350935185995
1962,mmr,6.92717422268542
1963,mmr,6.84795061495453
1964,mmr,-8.35184103775553
1965,mmr,16.2271725564542
1966,mmr,-1.07428255950441
1967,mmr,-14.113210314254
1968,mmr,25.6605034671129
1969,mmr,1.31030478900647
1970,mmr,6.451970320792269
1971,mmr,3.26544605646389
1972,mmr,0.0
1973,mmr,-2.346357515283
1974,mmr,1.5707585208421901
1975,mmr,9.28896615634356
1976,mmr,7.91789558198775
1977,mmr,6.9508121028985705
1978,mmr,2.45466283470452
1979,mmr,3.9448735320639803
1980,mmr,7.4587368139037
1981,mmr,7.5696925482549595
1982,mmr,5.27942764560842
1983,mmr,3.28701251248287
1984,mmr,8.75601056166543
1985,mmr,2.9242842938448197
1986,mmr,-7.87632048448074
1987,mmr,-4.93844851892592
1988,mmr,-15.9343088459195
1989,mmr,11.2603728647615
1990,mmr,0.109773728358547
1991,mmr,-4.035087723309689
1992,mmr,10.8318069491248
1993,mmr,9.40206208968637
1994,mmr,8.49981778200859
1995,mmr,7.556015158100539
1996,mmr,4.5865674473768605
1997,mmr,5.04940609362046
1998,mmr,6.159052353263861
1999,mmr,14.538906870817002
2000,mmr,22.9569632467757
2001,mmr,4.8761991392070705
2002,mmr,28.7065708092945
2003,mmr,22.0427333217908
2004,mmr,24.843366539862103
1981,nam,5.02129024272679
1982,nam,10.511913148623698
1983,nam,0.33989675617721105
1984,nam,1.5465850138155701
1985,nam,2.63505916523654
1986,nam,6.43576413850519
1987,nam,2.02382809027655
1988,nam,-1.2967450691158602
1989,nam,3.53532908207113
1990,nam,8.35601057554889
1991,nam,-6.43958142454642
1992,nam,11.5454509763996
1993,nam,9.05517649178758
1994,nam,6.4070647232309295
1995,nam,-1.90417830884414
1996,nam,-16.166767090336002
1997,nam,17.9826210506213
1998,nam,8.886745697403551
1999,nam,-3.702236717101
2000,nam,3.5981761734028304
2001,nam,5.93566622751338
2002,nam,3.9634008188035095
2003,nam,13.8621110365204
2004,nam,0.35732458883701707
2005,nam,7.54587565064438
2006,nam,2.70548065515655
2007,nam,1.37021651423434
2008,nam,4.928079664537241
2009,nam,2.02425411206349
2010,nam,7.506333086076981
2011,nam,5.68347480558661
2012,nam,-6.83607392954924
2013,nam,4.18502792622229
2014,nam,-2.15336921315644
1974,npl,9.107256812683788
1975,npl,-1.00923605356246
1976,npl,3.35337688191149
1977,npl,10.60970612469
1978,npl,-1.36303982697027
1979,npl,-2.8890733307439
1980,npl,2.5720875899270697
1981,npl,3.8311972865202404
1982,npl,8.364533447446231
1983,npl,4.60337177303404
1984,npl,16.9260749730439
1985,npl,24.0941392109122
1986,npl,15.173235022261698
1987,npl,2.3167384462345497
1988,npl,5.7113860009919595
1989,npl,-7.0652153193002905
1990,npl,9.80391920632901
1991,npl,17.669173433575303
1992,npl,32.002129757330195
1993,npl,6.21218243853133
1994,npl,12.3243448280402
1995,npl,1.9611157811038997
1996,npl,9.03664374513889
1997,npl,7.05596133218505
1998,npl,3.4232953960008103
1999,npl,5.28773521609405
2000,npl,7.200625960128139
2001,npl,3.6000000679715596
2002,npl,-5.324272956859059
2003,npl,0.0439995600044085
2004,npl,2.152281473337
2005,npl,2.6181955170465203
2006,npl,1.99811202013845
2007,npl,2.5528304797161803
2008,npl,-0.867363565716573
2009,npl,-1.04437982045771
2010,npl,2.96177041807215
2011,npl,4.0505323769576504
2012,npl,3.6304653770006903
2013,npl,3.7150420071354704
2014,npl,1.8642224638806901
1970,nld,2.26637312046421
1971,nld,2.51127369488826
1972,nld,4.8301296970006
1973,nld,6.28292429718837
1974,nld,5.2625504465381
1975,nld,-5.85120476508123
1976,nld,6.05300151098484
1977,nld,-0.578426368147817
1978,nld,1.6788384167488302
1979,nld,2.5776912717645897
1980,nld,-0.45178939036763704
1981,nld,-0.9389671960151128
1982,nld,-1.01063220833993
1983,nld,3.11120911355154
1984,nld,6.70995686780371
1985,nld,3.0068947839271702
1986,nld,3.37645026139575
1987,nld,1.93084877187776
1988,nld,2.7360061612806703
1989,nld,4.58374893272087
1990,nld,3.46110520328415
1991,nld,0.768184503212481
1992,nld,1.1071854828886
1993,nld,-0.712432098152163
1994,nld,5.3210256998681595
1995,nld,3.8562561882385498
1996,nld,2.33430748618635
1997,nld,2.32307401634371
1998,nld,3.68126035442356
1999,nld,4.905728123048821
2000,nld,6.2723951993179
2001,nld,1.14666927750353
2002,nld,-0.819257274322553
2003,nld,-0.48151268730451596
2004,nld,4.36385680735216
2005,nld,3.27053620578673
2006,nld,1.96407710344026
2007,nld,5.481226370502879
2008,nld,-1.9100793238322198
2009,nld,-10.829645888917902
2010,nld,5.27497886050025
2011,nld,3.6091549295774703
2012,nld,-1.4404321529887598
2013,nld,-0.6717433136757479
2014,nld,1.8126581667456698
1978,nzl,-0.397010685559664
1979,nzl,3.7162952963315696
1980,nzl,-1.2037982260687299
1981,nzl,7.6883475797199
1982,nzl,0.9243028969860629
1983,nzl,2.63171743029802
1984,nzl,8.01579559301346
1985,nzl,-5.08498706526487
1986,nzl,0.12505606963522098
1987,nzl,-4.63629100352057
1988,nzl,-0.8067893509416421
1989,nzl,-0.8186334180858951
1990,nzl,-3.73289297666838
1991,nzl,-2.47815011843916
1992,nzl,4.4866705974509005
1993,nzl,6.61201853798687
1994,nzl,6.87407723600508
1995,nzl,0.566963688327775
1996,nzl,1.58707579854587
1997,nzl,0.209858826573111
1998,nzl,-2.7457183028862597
1999,nzl,4.39276446521069
2000,nzl,2.59900984364026
2001,nzl,1.30009396703686
2002,nzl,8.72364830291872
2003,nzl,2.59613811733306
2004,nzl,2.89419588221025
2005,nzl,0.9106978896668071
2006,nzl,-3.3319370564401
2007,nzl,1.14236166136095
2008,nzl,-7.84779544317999
2009,nzl,-4.93639330392087
2010,nzl,1.8672476973495098
2011,nzl,-0.082922222122491
2012,nzl,0.886695082706268
2013,nzl,1.5369962715255503
1995,nic,7.20032663838998
1996,nic,7.55760324216988
1997,nic,7.78087243249831
1998,nic,-1.02171695342834
1999,nic,6.95315015140001
2000,nic,4.300256099983501
2001,nic,5.85380383412424
2002,nic,2.07290580430791
2003,nic,2.4411034451038502
2004,nic,9.01398773170601
2005,nic,5.61245534253143
2006,nic,6.4116422250945
2007,nic,5.92490592882217
2008,nic,-2.6522900673834
2009,nic,-2.5639279408041498
2010,nic,1.1427900944733602
2011,nic,9.32369077293933
2012,nic,5.72038710390692
2013,nic,2.7034557924846
2014,nic,4.961051842112769
2007,ner,0.303452525941438
2008,ner,3.8635359043007798
2009,ner,4.42421205456071
2010,ner,3.2852416711892003
2011,ner,3.9950495824258594
2012,ner,45.9583372832875
2013,ner,15.721332037425599
2014,ner,-1.8751993206652502
1982,nga,12.9760831152879
1983,nga,-30.934260571504804
1984,nga,-11.7127054433943
1985,nga,26.221709374680298
1986,nga,-3.7380738670776896
1987,nga,3.9627476294271404
1988,nga,13.887511717191801
1989,nga,2.1700626208613
1990,nga,4.9310244621213695
1991,nga,9.35935629618439
1992,nga,-4.48594236453907
1993,nga,-3.7054328961352905
1994,nga,-1.3305942013307
1995,nga,-5.1758026668599095
1996,nga,0.847635249434077
1997,nga,0.4051336518462849
1998,nga,-6.87832575937549
1999,nga,3.4365298981317203
2000,nga,3.43973607226485
2001,nga,6.99400092379977
2002,nga,10.071978096247
2003,nga,5.65879693538307
2004,nga,11.9009443500016
2005,nga,9.61203450329347
2006,nga,9.39129454963484
2007,nga,9.56681728884942
2008,nga,8.89451939497093
2009,nga,7.854780634358799
2010,nga,7.5679572356011295
2011,nga,17.8154074491447
2012,nga,13.4592588339149
2013,nga,21.7971016080284
2014,nga,14.7237678560288
1971,nor,2.33528723218022
1972,nor,4.64773515835
1973,nor,5.900146442430941
1974,nor,3.89538750423257
1975,nor,-2.56380419486406
1976,nor,-0.49340874613777397
1977,nor,0.0180038110398044
1978,nor,-1.8218091646636998
1979,nor,4.40488921648019
1980,nor,-1.1604935112686001
1981,nor,-1.8100384426506901
1982,nor,0.0904738499877311
1983,nor,-2.24925613814487
1984,nor,5.8319012694818495
1985,nor,4.28799231680648
1986,nor,-0.34909862184767304
1987,nor,1.96950798199545
1988,nor,-4.94032444070149
1989,nor,-4.03044517449619
1990,nor,-1.1764617216962099
1991,nor,-2.56232425782636
1992,nor,0.9957214795220749
1993,nor,1.7843866070587502
1994,nor,2.77803140107413
1995,nor,0.297612408500257
1996,nor,4.41403342127467
1997,nor,4.8891182500428805
1998,nor,-0.745418646896894
1999,nor,0.499772536968692
2000,nor,-0.630392630917015
2001,nor,-0.772421330900116
2002,nor,-0.6592020698202249
2003,nor,3.13163920282085
2004,nor,4.5347530802381195
2005,nor,3.83384946146104
2006,nor,2.39333513266821
2007,nor,3.57950988889108
2008,nor,2.70805734893665
2009,nor,-7.348241032145849
2010,nor,1.76815012117551
2011,nor,1.75062843714286
2012,nor,2.1019923186960603
2013,nor,3.3603594232489704
2014,nor,3.57013158146621
2011,omn,1.29548884789537
2012,omn,1.81697777409875
2013,omn,2.41463414634147
2014,omn,-0.9129157735968929
1961,pak,12.7781065509517
1962,pak,13.1765169237992
1963,pak,11.204313442191602
1964,pak,11.366287114430401
1965,pak,9.92781637326743
1966,pak,8.594194543154769
1967,pak,5.660377415618
1968,pak,6.374007969797259
1969,pak,8.626719471022401
1970,pak,11.332904044720099
1971,pak,6.43917485041922
1972,pak,1.24977362729526
1973,pak,8.72987477964018
1974,pak,6.3507732760056
1975,pak,0.525990077529855
1976,pak,1.3850415410016998
1977,pak,1.80631454326274
1978,pak,10.213210085515
1979,pak,8.008657956963019
1980,pak,10.258016027764802
1981,pak,10.6327388574903
1982,pak,13.7531352142152
1983,pak,7.03352133619406
1984,pak,7.88515961458143
1985,pak,8.089531265000321
1986,pak,7.54994228466337
1987,pak,7.527105543010321
1988,pak,9.983084126331551
1989,pak,3.9602521738942498
1990,pak,5.72404052461115
1991,pak,3.74576072030897
1992,pak,7.219743748668691
1993,pak,4.44027819914253
1994,pak,4.54682322909912
1995,pak,2.53566998604042
1996,pak,3.7326735947199396
1997,pak,-0.0739460242601808
1998,pak,6.92896973431138
1999,pak,4.0685036880383905
2000,pak,1.53418191148202
2001,pak,9.287663948616009
2002,pak,4.460258647612161
2003,pak,6.9035136737902
2004,pak,14.0107892253635
2005,pak,15.507004709465999
2006,pak,8.65344906096975
2007,pak,9.03275344660727
2008,pak,6.10209969256623
2009,pak,-4.175977540306549
2010,pak,1.3716760206068999
2011,pak,2.4999102043748302
2012,pak,2.08452347869881
2013,pak,4.61829532119393
2014,pak,4.4624203180107
2001,plw,17.2964389602901
2002,plw,49.375549076258004
2003,plw,-59.5851870128465
2004,plw,-50.206939767621606
2005,plw,0.5033070910563421
2006,plw,-10.2391969044509
2007,plw,0.149948947365559
2008,plw,15.976271301443699
2009,plw,-12.340160766962098
2010,plw,-7.418340954282769
2011,plw,9.86199028172663
2012,plw,17.8972886029943
2013,plw,7.16049021606169
2014,plw,4.02313975581079
1981,pan,-2.54138493820855
1982,pan,3.58851674640903
1983,pan,-2.1478060046160303
1984,pan,6.84446542364915
1985,pan,5.61077976584417
1986,pan,0.6902321690021861
1987,pan,6.87577897798441
1988,pan,-22.4684159378038
1989,pan,1.3035848583538001
1990,pan,13.783716901763501
1991,pan,10.4610700304494
1992,pan,9.155345540464038
1993,pan,6.3311688311634695
1994,pan,4.25784563189009
1995,pan,0.195248942405129
