year,country,dt_dis_mlat_cd
1988,lca,6087000.0
1989,lca,7280000.0
1990,lca,6904000.0
1991,lca,8609000.0
1992,lca,15848000.0
1993,lca,11979000.0
1994,lca,6707000.0
1995,lca,10788000.0
1996,lca,13178000.0
1997,lca,7034000.0
1998,lca,11086000.0
1999,lca,5782000.0
2000,lca,15651000.0
2001,lca,3249000.0
2002,lca,17368000.0
2003,lca,18404000.0
2004,lca,26878000.0
2005,lca,8224000.0
2006,lca,17739000.0
2007,lca,18535000.0
2008,lca,10347000.0
2009,lca,22421000.0
2010,lca,34988000.0
2011,lca,17001000.0
2012,lca,2417000.0
2013,lca,11404000.0
2014,lca,10198000.0
2015,lca,21338000.0
1970,vct,0.0
1971,vct,3000.0
1972,vct,15000.0
1973,vct,62000.0
1974,vct,157000.0
1975,vct,296000.0
1976,vct,434000.0
1977,vct,597000.0
1978,vct,882000.0
1979,vct,1042000.0
1980,vct,2832000.0
1981,vct,6819000.0
1982,vct,4278000.0
1983,vct,4190000.0
1984,vct,2140000.0
1985,vct,2836000.0
1986,vct,2081000.0
1987,vct,7914000.0
1988,vct,6919000.0
1989,vct,7157000.0
1990,vct,6580000.0
1991,vct,7938000.0
1992,vct,4258000.0
1993,vct,5167000.0
1994,vct,7049000.0
1995,vct,1738000.0
1996,vct,1798000.0
1997,vct,8630000.0
1998,vct,12394000.0
1999,vct,3610000.0
2000,vct,5715000.0
2001,vct,6537000.0
2002,vct,9195000.0
2003,vct,2605000.0
2004,vct,5593000.0
2005,vct,11525000.0
2006,vct,13713000.0
2007,vct,15389000.0
2008,vct,36031000.0
2009,vct,20235000.0
2010,vct,78130000.0
2011,vct,25917000.0
2012,vct,5585000.0
2013,vct,33810000.0
2014,vct,27555000.0
2015,vct,22263000.0
1970,sdn,14868000.0
1971,sdn,6389000.0
1972,sdn,4129000.0
1973,sdn,3435000.0
1974,sdn,45311000.0
1975,sdn,24816000.0
1976,sdn,89158000.0
1977,sdn,53387000.0
1978,sdn,83991000.0
1979,sdn,101030000.0
1980,sdn,188890000.0
1981,sdn,139702000.0
1982,sdn,157912000.0
1983,sdn,142284000.0
1984,sdn,112205000.0
1985,sdn,41642000.0
1986,sdn,147137000.0
1987,sdn,100995000.0
1988,sdn,201543000.0
1989,sdn,149807000.0
1990,sdn,185108000.0
1991,sdn,128423000.0
1992,sdn,107671000.0
1993,sdn,100712000.0
1994,sdn,11833000.0
1995,sdn,50763000.0
1996,sdn,17293000.0
1997,sdn,4688000.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,171304000.0
2001,sdn,285433000.0
2002,sdn,19786000.0
2003,sdn,32661000.0
2004,sdn,91526000.0
2005,sdn,137924000.0
2006,sdn,150233000.0
2007,sdn,213585000.0
2008,sdn,184043000.0
2009,sdn,127028000.0
2010,sdn,133141000.0
2011,sdn,222214000.0
2012,sdn,106094000.0
2013,sdn,186652000.0
2014,sdn,114350000.0
2015,sdn,166766000.0
1970,swz,384000.0
1971,swz,0.0
1972,swz,0.0
1973,swz,0.0
1974,swz,455000.0
1975,swz,450000.0
1976,swz,9449000.0
1977,swz,6691000.0
1978,swz,9044000.0
1979,swz,17392000.0
1980,swz,15427000.0
1981,swz,17327000.0
1982,swz,21047000.0
1983,swz,20250000.0
1984,swz,7500000.0
1985,swz,3923000.0
1986,swz,12922000.0
1987,swz,13660000.0
1988,swz,7445000.0
1989,swz,7223000.0
1990,swz,8187000.0
1991,swz,9938000.0
1992,swz,6555000.0
1993,swz,11785000.0
1994,swz,11963000.0
1995,swz,7160000.0
1996,swz,25606000.0
1997,swz,21280000.0
1998,swz,15488000.0
1999,swz,22735000.0
2000,swz,15798000.0
2001,swz,18433000.0
2002,swz,9684000.0
2003,swz,9066000.0
2004,swz,40654000.0
2005,swz,31964000.0
2006,swz,19262000.0
2007,swz,11853000.0
2008,swz,39367000.0
2009,swz,24049000.0
2010,swz,7786000.0
2011,swz,32097000.0
2012,swz,5182000.0
2013,swz,5229000.0
2014,swz,7682000.0
2015,swz,6997000.0
1970,syr,2767000.0
1971,syr,2279000.0
1972,syr,674000.0
1973,syr,479000.0
1974,syr,807000.0
1975,syr,11813000.0
1976,syr,47230000.0
1977,syr,66633000.0
1978,syr,43320000.0
1979,syr,74181000.0
1980,syr,64139000.0
1981,syr,51929000.0
1982,syr,42112000.0
1983,syr,80382000.0
1984,syr,62958000.0
1985,syr,51939000.0
1986,syr,50881000.0
1987,syr,61038000.0
1988,syr,74294000.0
1989,syr,24581000.0
1990,syr,24220000.0
1991,syr,4124000.0
1992,syr,77217000.0
1993,syr,46605000.0
1994,syr,123278000.0
1995,syr,123429000.0
1996,syr,90398000.0
1997,syr,54552000.0
1998,syr,34903000.0
1999,syr,20093000.0
2000,syr,11988000.0
2001,syr,0.0
2002,syr,122564000.0
2003,syr,138292000.0
2004,syr,192650000.0
2005,syr,129534000.0
2006,syr,176927000.0
2007,syr,372100000.0
2008,syr,202753000.0
2009,syr,232117000.0
2010,syr,236691000.0
2011,syr,101267000.0
2012,syr,0.0
2013,syr,0.0
2014,syr,0.0
2015,syr,171579000.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,30410000.0
1997,tjk,21984000.0
1998,tjk,49718000.0
1999,tjk,55225000.0
2000,tjk,35694000.0
2001,tjk,41148000.0
2002,tjk,23706000.0
2003,tjk,50557000.0
2004,tjk,87014000.0
2005,tjk,73424000.0
2006,tjk,64252000.0
2007,tjk,52084000.0
2008,tjk,68983000.0
2009,tjk,102980000.0
2010,tjk,147251000.0
2011,tjk,51824000.0
2012,tjk,42915000.0
2013,tjk,33940000.0
2014,tjk,113577000.0
2015,tjk,18248000.0
1970,tza,10661000.0
1971,tza,15323000.0
1972,tza,18236000.0
1973,tza,17590000.0
1974,tza,19634000.0
1975,tza,70425000.0
1976,tza,46248000.0
1977,tza,86831000.0
1978,tza,69586000.0
1979,tza,82396000.0
1980,tza,121921000.0
1981,tza,150797000.0
1982,tza,146642000.0
1983,tza,114866000.0
1984,tza,100489000.0
1985,tza,78293000.0
1986,tza,136921000.0
1987,tza,101501000.0
1988,tza,278604000.0
1989,tza,131323000.0
1990,tza,199799000.0
1991,tza,226548000.0
1992,tza,256340000.0
1993,tza,165631000.0
1994,tza,214873000.0
1995,tza,187252000.0
1996,tza,194337000.0
1997,tza,242778000.0
1998,tza,184803000.0
1999,tza,252088000.0
2000,tza,186785000.0
2001,tza,147282000.0
2002,tza,203034000.0
2003,tza,466565000.0
2004,tza,427483000.0
2005,tza,443952000.0
2006,tza,493805000.0
2007,tza,627045000.0
2008,tza,523209000.0
2009,tza,883998000.0
2010,tza,825597000.0
2011,tza,436528000.0
2012,tza,699630000.0
2013,tza,927050000.0
2014,tza,821342000.0
2015,tza,601806000.0
1970,tha,20676000.0
1971,tha,22409000.0
1972,tha,32535000.0
1973,tha,43308000.0
1974,tha,51793000.0
1975,tha,80882000.0
1976,tha,96391000.0
1977,tha,108407000.0
1978,tha,163526000.0
1979,tha,182933000.0
1980,tha,235491000.0
1981,tha,386503000.0
1982,tha,497379000.0
1983,tha,557767000.0
1984,tha,459996000.0
1985,tha,428354000.0
1986,tha,342859000.0
1987,tha,238767000.0
1988,tha,201392000.0
1989,tha,246399000.0
1990,tha,262555000.0
1991,tha,260420000.0
1992,tha,283005000.0
1993,tha,333674000.0
1994,tha,330955000.0
1995,tha,357980000.0
1996,tha,284392000.0
1997,tha,1061766000.0
1998,tha,1142459000.0
1999,tha,1118527000.0
2000,tha,750896000.0
2001,tha,504129000.0
2002,tha,179942000.0
2003,tha,72665000.0
2004,tha,57246000.0
2005,tha,43348000.0
2006,tha,36417000.0
2007,tha,2138000.0
2008,tha,1629000.0
2009,tha,12811000.0
2010,tha,5323000.0
2011,tha,101275000.0
2012,tha,313374000.0
2013,tha,900913000.0
2014,tha,28542000.0
2015,tha,12911000.0
1970,tgo,1091000.0
1971,tgo,642000.0
1972,tgo,1722000.0
1973,tgo,429000.0
1974,tgo,203000.0
1975,tgo,2069000.0
1976,tgo,6705000.0
1977,tgo,12340000.0
1978,tgo,33817000.0
1979,tgo,20257000.0
1980,tgo,35278000.0
1981,tgo,15854000.0
1982,tgo,23446000.0
1983,tgo,48201000.0
1984,tgo,33160000.0
1985,tgo,40128000.0
1986,tgo,57686000.0
1987,tgo,31937000.0
1988,tgo,64391000.0
1989,tgo,51868000.0
1990,tgo,44798000.0
1991,tgo,57396000.0
1992,tgo,38194000.0
1993,tgo,15217000.0
1994,tgo,38876000.0
1995,tgo,25618000.0
1996,tgo,72042000.0
1997,tgo,37153000.0
1998,tgo,63314000.0
1999,tgo,31950000.0
2000,tgo,20829000.0
2001,tgo,23912000.0
2002,tgo,8622000.0
2003,tgo,4146000.0
2004,tgo,9180000.0
2005,tgo,9942000.0
2006,tgo,25036000.0
2007,tgo,3146000.0
2008,tgo,1878000.0
2009,tgo,12000000.0
2010,tgo,45873000.0
2011,tgo,25174000.0
2012,tgo,22687000.0
2013,tgo,85372000.0
2014,tgo,72409000.0
2015,tgo,120721000.0
1985,ton,1311000.0
1986,ton,912000.0
1987,ton,2140000.0
1988,ton,4022000.0
1989,ton,1626000.0
1990,ton,3260000.0
1991,ton,1992000.0
1992,ton,2219000.0
1993,ton,3323000.0
1994,ton,7668000.0
1995,ton,6204000.0
1996,ton,3872000.0
1997,ton,3940000.0
1998,ton,6488000.0
1999,ton,2389000.0
2000,ton,2984000.0
2001,ton,218000.0
2002,ton,5200000.0
2003,ton,8728000.0
2004,ton,1221000.0
2005,ton,4530000.0
2006,ton,2810000.0
2007,ton,4451000.0
2008,ton,705000.0
2009,ton,1580000.0
2010,ton,1000000.0
2011,ton,0.0
2012,ton,0.0
2013,ton,0.0
2014,ton,5107000.0
2015,ton,82000.0
1970,tun,13092000.0
1971,tun,20389000.0
1972,tun,23744000.0
1973,tun,28703000.0
1974,tun,29579000.0
1975,tun,45003000.0
1976,tun,61011000.0
1977,tun,65531000.0
1978,tun,47561000.0
1979,tun,71445000.0
1980,tun,81618000.0
1981,tun,107962000.0
1982,tun,119645000.0
1983,tun,139524000.0
1984,tun,115419000.0
1985,tun,158235000.0
1986,tun,238280000.0
1987,tun,277201000.0
1988,tun,318415000.0
1989,tun,413976000.0
1990,tun,430033000.0
1991,tun,615810000.0
1992,tun,436777000.0
1993,tun,597948000.0
1994,tun,481383000.0
1995,tun,466680000.0
1996,tun,503945000.0
1997,tun,352651000.0
1998,tun,289829000.0
1999,tun,532052000.0
2000,tun,428367000.0
2001,tun,735324000.0
2002,tun,774643000.0
2003,tun,765986000.0
2004,tun,760940000.0
2005,tun,607769000.0
2006,tun,673061000.0
2007,tun,846286000.0
2008,tun,549622000.0
2009,tun,944499000.0
2010,tun,1108765000.0
2011,tun,1599786000.0
2012,tun,1599960000.0
2013,tun,874188000.0
2014,tun,1038990000.0
2015,tun,1277106000.0
1970,tur,125452000.0
1971,tur,107484000.0
1972,tur,44872000.0
1973,tur,98316000.0
1974,tur,122654000.0
1975,tur,169086000.0
1976,tur,256508000.0
1977,tur,210171000.0
1978,tur,221029000.0
1979,tur,392360000.0
1980,tur,475850000.0
1981,tur,640020000.0
1982,tur,719990000.0
1983,tur,642428000.0
1984,tur,835522000.0
1985,tur,770138000.0
1986,tur,885628000.0
1987,tur,1043149000.0
1988,tur,1147326000.0
1989,tur,709887000.0
1990,tur,1082807000.0
1991,tur,1217381000.0
1992,tur,884622000.0
1993,tur,746486000.0
1994,tur,473821000.0
1995,tur,466311000.0
1996,tur,634242000.0
1997,tur,538662000.0
1998,tur,432992000.0
1999,tur,460686000.0
2000,tur,1489677000.0
2001,tur,1814637000.0
2002,tur,1186762000.0
2003,tur,410726000.0
2004,tur,1829717000.0
2005,tur,850639000.0
2006,tur,2012776000.0
2007,tur,2753492000.0
2008,tur,2781276000.0
2009,tur,3714874000.0
2010,tur,4743397000.0
2011,tur,3454727000.0
2012,tur,2803116000.0
2013,tur,3286615000.0
2014,tur,3211916000.0
2015,tur,2258428000.0
1993,tkm,26376000.0
1994,tkm,25067000.0
1995,tkm,957000.0
1996,tkm,2529000.0
1997,tkm,16044000.0
1998,tkm,17917000.0
1999,tkm,1882000.0
2000,tkm,29286000.0
2001,tkm,7883000.0
2002,tkm,2467000.0
2003,tkm,308000.0
2004,tkm,3743000.0
2005,tkm,490000.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2009,tkm,0.0
2010,tkm,0.0
2011,tkm,0.0
2012,tkm,35147000.0
2013,tkm,36697000.0
2014,tkm,16694000.0
2015,tkm,21541000.0
1970,uga,5495000.0
1971,uga,8062000.0
1972,uga,6337000.0
1973,uga,5026000.0
1974,uga,7111000.0
1975,uga,2758000.0
1976,uga,10884000.0
1977,uga,4184000.0
1978,uga,8672000.0
1979,uga,5224000.0
1980,uga,6829000.0
1981,uga,28687000.0
1982,uga,67552000.0
1983,uga,70423000.0
1984,uga,73843000.0
1985,uga,141286000.0
1986,uga,91575000.0
1987,uga,132521000.0
1988,uga,116445000.0
1989,uga,144505000.0
1990,uga,226598000.0
1991,uga,164455000.0
1992,uga,218022000.0
1993,uga,200929000.0
1994,uga,250090000.0
1995,uga,213454000.0
1996,uga,178320000.0
1997,uga,280028000.0
1998,uga,169150000.0
1999,uga,168198000.0
2000,uga,218490000.0
2001,uga,337581000.0
2002,uga,135650000.0
2003,uga,327537000.0
2004,uga,203801000.0
2005,uga,223859000.0
2006,uga,246999000.0
2007,uga,449174000.0
2008,uga,264850000.0
2009,uga,463394000.0
2010,uga,445414000.0
2011,uga,332185000.0
2012,uga,370256000.0
2013,uga,560415000.0
2014,uga,351713000.0
2015,uga,531535000.0
1992,ukr,63376000.0
1993,ukr,87953000.0
1994,ukr,165717000.0
1995,ukr,524857000.0
1996,ukr,552097000.0
1997,ukr,451322000.0
1998,ukr,429384000.0
1999,ukr,431827000.0
2000,ukr,118782000.0
2001,ukr,452403000.0
2002,ukr,56296000.0
2003,ukr,149948000.0
2004,ukr,71932000.0
2005,ukr,556490000.0
2006,ukr,318501000.0
2007,ukr,803584000.0
2008,ukr,983554000.0
2009,ukr,5523524000.0
2010,ukr,4210040000.0
2011,ukr,489614000.0
2012,ukr,554932000.0
2013,ukr,3115538000.0
2014,ukr,3743875000.0
2015,ukr,9675489000.0
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,5183000.0
1995,uzb,245783000.0
1996,uzb,46696000.0
1997,uzb,21409000.0
1998,uzb,52798000.0
1999,uzb,109768000.0
2000,uzb,121312000.0
2001,uzb,116784000.0
2002,uzb,77635000.0
2003,uzb,87376000.0
2004,uzb,165013000.0
2005,uzb,142910000.0
2006,uzb,123633000.0
2007,uzb,101553000.0
2008,uzb,109639000.0
2009,uzb,218557000.0
2010,uzb,198379000.0
2011,uzb,206185000.0
2012,uzb,484345000.0
2013,uzb,585607000.0
2014,uzb,492375000.0
2015,uzb,459595000.0
1981,vut,0.0
1982,vut,0.0
1983,vut,157000.0
1984,vut,598000.0
1985,vut,623000.0
1986,vut,749000.0
1987,vut,3026000.0
1988,vut,1506000.0
1989,vut,4964000.0
1990,vut,3288000.0
1991,vut,9261000.0
1992,vut,3495000.0
1993,vut,1047000.0
1994,vut,1575000.0
1995,vut,1406000.0
1996,vut,964000.0
1997,vut,832000.0
1998,vut,12055000.0
1999,vut,5651000.0
2000,vut,14249000.0
2001,vut,2799000.0
2002,vut,512000.0
2003,vut,10000.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2014,vut,33000.0
2015,vut,1571000.0
1981,vnm,19334000.0
1982,vnm,17187000.0
1983,vnm,10298000.0
1984,vnm,3006000.0
1985,vnm,7696000.0
1986,vnm,5527000.0
1987,vnm,404000.0
1988,vnm,0.0
1989,vnm,0.0
1990,vnm,4000000.0
1991,vnm,16000000.0
1992,vnm,3070000.0
1993,vnm,0.0
1994,vnm,128799000.0
1995,vnm,100046000.0
1996,vnm,217825000.0
1997,vnm,346132000.0
1998,vnm,392382000.0
1999,vnm,342074000.0
2000,vnm,394957000.0
2001,vnm,435044000.0
2002,vnm,466191000.0
2003,vnm,786275000.0
2004,vnm,633649000.0
2005,vnm,638967000.0
2006,vnm,548372000.0
2007,vnm,1012712000.0
2008,vnm,918118000.0
2009,vnm,2359056000.0
2010,vnm,2068586000.0
2011,vnm,2026818000.0
2012,vnm,1956159000.0
2013,vnm,2610529000.0
2014,vnm,2608297000.0
2015,vnm,2257404000.0
1971,yem,153000.0
1972,yem,554000.0
1973,yem,2453000.0
1974,yem,12909000.0
1975,yem,10749000.0
1976,yem,28200000.0
1977,yem,34630000.0
1978,yem,55036000.0
1979,yem,47082000.0
1980,yem,64559000.0
1981,yem,70327000.0
1982,yem,104799000.0
1983,yem,90376000.0
1984,yem,128653000.0
1985,yem,113443000.0
1986,yem,102144000.0
1987,yem,97948000.0
1988,yem,124618000.0
1989,yem,91969000.0
1990,yem,55531000.0
1991,yem,80094000.0
1992,yem,91295000.0
1993,yem,92057000.0
1994,yem,112625000.0
1995,yem,109233000.0
1996,yem,161132000.0
1997,yem,145439000.0
1998,yem,200366000.0
1999,yem,221452000.0
2000,yem,110574000.0
2001,yem,117094000.0
2002,yem,124766000.0
2003,yem,138593000.0
2004,yem,153664000.0
2005,yem,216588000.0
2006,yem,261736000.0
2007,yem,345142000.0
2008,yem,240686000.0
2009,yem,211610000.0
2010,yem,245674000.0
2011,yem,80499000.0
2012,yem,226583000.0
2013,yem,182503000.0
2014,yem,391683000.0
2015,yem,447358000.0
1970,zmb,5593000.0
1971,zmb,7662000.0
1972,zmb,13820000.0
1973,zmb,24434000.0
1974,zmb,49471000.0
1975,zmb,62599000.0
1976,zmb,74346000.0
1977,zmb,49977000.0
1978,zmb,36549000.0
1979,zmb,29172000.0
1980,zmb,56246000.0
1981,zmb,67876000.0
1982,zmb,48126000.0
1983,zmb,45228000.0
1984,zmb,95217000.0
1985,zmb,165451000.0
1986,zmb,169238000.0
1987,zmb,101668000.0
1988,zmb,84080000.0
1989,zmb,40802000.0
1990,zmb,105964000.0
1991,zmb,271855000.0
1992,zmb,236894000.0
1993,zmb,225754000.0
1994,zmb,241242000.0
1995,zmb,250789000.0
1996,zmb,212531000.0
1997,zmb,210665000.0
1998,zmb,63651000.0
1999,zmb,197469000.0
2000,zmb,248831000.0
2001,zmb,151363000.0
2002,zmb,181674000.0
2003,zmb,115845000.0
2004,zmb,194082000.0
2005,zmb,109009000.0
2006,zmb,108032000.0
2007,zmb,78905000.0
2008,zmb,100264000.0
2009,zmb,70074000.0
2010,zmb,95981000.0
2011,zmb,75964000.0
2012,zmb,134458000.0
2013,zmb,115877000.0
2014,zmb,120354000.0
2015,zmb,391696000.0
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,0.0
1979,zwe,0.0
1980,zwe,0.0
1981,zwe,56204000.0
1982,zwe,23539000.0
1983,zwe,45078000.0
1984,zwe,64852000.0
1985,zwe,61654000.0
1986,zwe,62154000.0
1987,zwe,58390000.0
1988,zwe,78294000.0
1989,zwe,81084000.0
1990,zwe,71896000.0
1991,zwe,124415000.0
1992,zwe,302026000.0
1993,zwe,316599000.0
1994,zwe,188266000.0
1995,zwe,125407000.0
1996,zwe,148276000.0
1997,zwe,190699000.0
1998,zwe,104400000.0
1999,zwe,117029000.0
2000,zwe,44102000.0
2001,zwe,-921000.0
2002,zwe,2446000.0
2003,zwe,977000.0
2004,zwe,9271000.0
2005,zwe,6412000.0
2006,zwe,1562000.0
2007,zwe,0.0
2008,zwe,0.0
2009,zwe,-9000.0
2010,zwe,0.0
2011,zwe,7490000.0
2012,zwe,35768000.0
2013,zwe,0.0
2014,zwe,1123000.0
2015,zwe,1265000.0
