year,country,se_sec_enrl_gc_fe_zs
1982,ken,41.79955
1983,ken,41.96175
1984,ken,43.29997
1985,ken,43.13536
1986,ken,44.18269
1987,ken,44.36246
1988,ken,44.58868
1989,ken,44.96389
1990,ken,45.89401
1991,ken,46.05854
1992,ken,46.56166
1993,ken,47.1916
1994,ken,47.85522
1995,ken,48.47509
1998,ken,48.75464
1999,ken,48.7228507995605
2000,ken,48.6275482177734
2001,ken,48.3674392700195
2002,ken,48.7991409301758
2003,ken,50.514278411865206
2004,ken,48.1174392700195
2005,ken,48.5959892272949
2006,ken,47.9653816223145
2007,ken,46.3101081848145
2008,ken,47.493541717529205
2009,ken,47.212429046630895
2012,ken,47.961940765380895
1970,kir,42.44373
1971,kir,41.17647
1972,kir,41.19318
1973,kir,43.80826
1974,kir,46.95122
1975,kir,47.54717
1976,kir,48.44384
1977,kir,49.03846
1978,kir,50.52386
1979,kir,51.10876
1980,kir,51.20167
1981,kir,53.42186
1982,kir,51.78947
1983,kir,51.56556
1984,kir,49.81884
1985,kir,51.07864
1986,kir,51.62731
1987,kir,50.54271
1988,kir,51.66591
1989,kir,52.46402
1990,kir,51.56653
1991,kir,53.55993
1992,kir,52.16683
1993,kir,53.5533
1994,kir,52.37526
1995,kir,54.30351
1996,kir,53.66642
1997,kir,53.03202
1998,kir,51.60707
1999,kir,54.355350494384794
2000,kir,55.009349822998
2001,kir,53.156890869140604
2002,kir,52.496608734130895
2003,kir,52.9106597900391
2004,kir,52.836540222168
2005,kir,51.822601318359396
2006,kir,52.8108596801758
2007,kir,52.657131195068395
2008,kir,51.204349517822294
1971,kor,39.45844
1972,kor,40.14976
1973,kor,40.60075
1974,kor,40.81548
1975,kor,41.38
1976,kor,42.10313
1977,kor,42.62266
1978,kor,43.23364
1979,kor,44.09083
1980,kor,45.07907
1981,kor,45.8693
1982,kor,46.2405
1983,kor,46.34632
1984,kor,46.56535
1985,kor,46.79225
1986,kor,46.80443
1987,kor,47.00781
1988,kor,46.53728
1989,kor,46.4698
1990,kor,46.49774
1991,kor,46.55132
1992,kor,46.64595
1993,kor,46.92216
1994,kor,47.0201
1995,kor,47.29456
1996,kor,47.26296
1997,kor,47.50651
1998,kor,47.48595
1999,kor,47.6112213134766
2000,kor,47.580230712890604
2001,kor,47.4794311523438
2002,kor,47.3448715209961
2003,kor,47.308841705322294
2004,kor,47.2694282531738
2005,kor,47.243381500244105
2006,kor,47.069908142089794
2007,kor,46.9748001098633
2008,kor,47.088649749755895
2009,kor,47.195201873779205
2010,kor,47.362491607665994
2011,kor,47.5230102539063
2013,kor,47.7790412902832
2014,kor,48.0052490234375
1971,kwt,42.39834
1972,kwt,43.22697
1973,kwt,44.17793
1974,kwt,45.06701
1975,kwt,45.43444
1976,kwt,45.77373
1977,kwt,45.65469
1978,kwt,45.6452
1979,kwt,45.7761
1980,kwt,45.85329
1981,kwt,45.86495
1982,kwt,45.95256
1983,kwt,46.22391
1984,kwt,46.60217
1985,kwt,46.99527
1986,kwt,47.26617
1987,kwt,47.38628
1988,kwt,47.67717
1989,kwt,47.91586
1990,kwt,48.38495
1991,kwt,49.07215
1992,kwt,49.52819
1993,kwt,49.36626
1994,kwt,49.31412
1995,kwt,49.31839
1996,kwt,49.28986
1997,kwt,49.3507
1998,kwt,49.46668
1999,kwt,49.6090698242188
2000,kwt,49.706169128418
2001,kwt,50.166168212890604
2002,kwt,50.0479011535645
2003,kwt,50.166130065918
2004,kwt,50.146888732910206
2005,kwt,50.612419128418
2006,kwt,50.6793899536133
2007,kwt,49.6346282958984
2008,kwt,50.210079193115206
2009,kwt,49.9778709411621
2010,kwt,50.0182113647461
2011,kwt,49.421058654785206
2012,kwt,50.1578903198242
2013,kwt,50.1681518554688
1981,kgz,48.75905
1986,kgz,48.66554
1989,kgz,48.31366
1990,kgz,49.52681
1991,kgz,50.30797
1992,kgz,50.30818
1993,kgz,50.54589
1994,kgz,51.18458
1995,kgz,51.11556
1996,kgz,52.41706
1999,kgz,50.7112312316895
2000,kgz,50.834171295165994
2001,kgz,50.049068450927706
2002,kgz,50.081050872802706
2003,kgz,50.1768608093262
2004,kgz,50.1814384460449
2005,kgz,50.044750213623
2006,kgz,50.1153717041016
2007,kgz,50.1917304992676
2008,kgz,50.0221290588379
2009,kgz,50.0123291015625
2010,kgz,49.7339096069336
2011,kgz,49.73197937011721
2012,kgz,49.510040283203104
2013,kgz,49.5624504089355
1971,lao,26.52105
1972,lao,28.66566
1973,lao,34.70239
1977,lao,30.74508
1978,lao,34.46548
1979,lao,35.9803
1980,lao,37.98603
1981,lao,38.39848
1982,lao,38.78793
1983,lao,35.32155
1984,lao,39.74317
1985,lao,40.43413
1986,lao,42.21632
1988,lao,42.09909
1990,lao,39.80467
1991,lao,38.23439
1992,lao,38.93399
1993,lao,38.36709
1994,lao,38.93703
1995,lao,39.45491
1996,lao,39.48707
1997,lao,39.50044
1998,lao,40.18111
1999,lao,40.318859100341705
2000,lao,40.6155014038086
2001,lao,41.0999794006348
2002,lao,41.5151405334473
2003,lao,41.887519836425795
2004,lao,42.328670501709
2005,lao,42.5500717163086
2006,lao,43.1488189697266
2007,lao,43.4310111999512
2008,lao,43.8887596130371
2009,lao,44.2736282348633
2010,lao,44.6845703125
2011,lao,45.201099395752
2012,lao,45.7390289306641
2013,lao,46.2262306213379
1986,lva,50.00096
1991,lva,50.0
1992,lva,50.99988
1993,lva,50.85532
1994,lva,52.13608
1995,lva,52.2613
1996,lva,52.28968
1997,lva,52.16469
1998,lva,51.72569
1999,lva,51.562320709228494
2000,lva,51.45487976074221
2001,lva,50.9770088195801
2002,lva,50.7069511413574
2003,lva,50.4522094726563
2004,lva,50.616050720214794
2005,lva,50.816070556640604
2006,lva,50.825809478759794
2007,lva,51.8215408325195
2008,lva,51.8047904968262
2009,lva,51.840099334716705
2010,lva,51.349430084228494
2011,lva,51.0926704406738
2012,lva,50.968570709228494
2013,lva,50.2091293334961
1971,lbn,40.12047
1973,lbn,43.46275
1974,lbn,49.7603
1982,lbn,51.31745
1983,lbn,51.86741
1985,lbn,50.02512
1989,lbn,51.8511
1992,lbn,52.94381
1994,lbn,52.63124
1995,lbn,52.86588
1996,lbn,52.35205
1997,lbn,52.82293
1998,lbn,53.09484
1999,lbn,52.9280281066895
2000,lbn,52.812160491943395
2001,lbn,53.326698303222706
2002,lbn,53.193241119384794
2003,lbn,53.002479553222706
2004,lbn,53.1974296569824
2005,lbn,53.151218414306605
2006,lbn,53.430149078369105
2007,lbn,53.75630187988279
2008,lbn,53.860050201415994
2009,lbn,53.6969795227051
2010,lbn,53.7721290588379
2011,lbn,53.7335891723633
2012,lbn,53.624759674072294
2013,lbn,53.5796699523926
1970,lso,57.77333
1971,lso,53.39048
1972,lso,53.0373
1973,lso,52.56788
1974,lso,53.36061
1975,lso,54.78188
1976,lso,56.15808
1977,lso,57.44278
1978,lso,57.39341
1979,lso,59.50668
1980,lso,59.61036
1981,lso,60.0377
1982,lso,59.84748
1983,lso,60.76952
1984,lso,60.01073
1985,lso,59.42749
1986,lso,59.95501
1987,lso,60.52069
1988,lso,60.35931
1989,lso,59.53533
1990,lso,59.76503
1991,lso,59.21369
1992,lso,59.32942
1993,lso,59.20415
1994,lso,59.393
1995,lso,59.40801
1996,lso,58.87271
1997,lso,58.53935
1998,lso,59.90851
1999,lso,57.43473815917971
2000,lso,56.79389953613279
2001,lso,56.0749015808105
2002,lso,56.285129547119105
2003,lso,55.933528900146506
2004,lso,55.8496513366699
2005,lso,55.867061614990206
2006,lso,55.9606513977051
2007,lso,56.7503318786621
2008,lso,57.255821228027294
2009,lso,57.9476089477539
2010,lso,57.7088088989258
2011,lso,57.5578117370605
2012,lso,57.172359466552706
2013,lso,57.013401031494105
1970,lbr,23.34452
1971,lbr,22.8557
1972,lbr,23.11429
1975,lbr,25.2623
1976,lbr,24.74276
1978,lbr,29.00718
1979,lbr,27.99282
1980,lbr,28.32037
1999,lbr,40.7613182067871
2000,lbr,42.424980163574205
2006,lbr,42.717658996581996
2008,lbr,42.883049011230504
2009,lbr,42.880340576171896
2011,lbr,43.8549118041992
2014,lbr,43.0024604797363
1971,lby,17.22212
1972,lby,20.38105
1973,lby,22.73151
1974,lby,24.92292
1975,lby,27.05254
1976,lby,30.93831
1977,lby,33.76444
1978,lby,36.32547
1979,lby,37.9053
1980,lby,38.93166
1981,lby,38.75735
1983,lby,40.51348
1986,lby,45.12248
2002,lby,49.781558990478494
2003,lby,49.7611083984375
2003,lie,50.0986213684082
2004,lie,51.037971496582
2005,lie,50.878910064697294
2006,lie,51.7716484069824
2007,lie,51.1420097351074
2008,lie,51.3955688476563
2009,lie,50.2156181335449
2010,lie,50.3144683837891
2011,lie,51.132530212402294
2012,lie,51.681079864502
1981,ltu,53.27256
1993,ltu,50.58189
1995,ltu,51.85109
1996,ltu,51.79946
1997,ltu,51.68182
1998,ltu,51.30511
1999,ltu,51.153839111328104
2000,ltu,50.5274810791016
2001,ltu,50.1327095031738
2002,ltu,49.795650482177706
2003,ltu,49.701198577880895
2004,ltu,50.1350784301758
2005,ltu,50.118370056152294
2006,ltu,50.2773208618164
2007,ltu,50.310218811035206
2008,ltu,50.424900054931605
2009,ltu,50.511348724365206
2010,ltu,50.2874412536621
2011,ltu,50.0642318725586
2012,ltu,49.5649185180664
2013,ltu,49.0695114135742
1970,lux,45.05697
1971,lux,44.7333
1972,lux,45.308
1973,lux,46.16024
1974,lux,48.24059
1975,lux,49.45048
1976,lux,49.85189
1977,lux,51.56869
1978,lux,50.03617
1979,lux,50.69557
1980,lux,51.13815
1981,lux,54.33219
1982,lux,54.97797
1983,lux,55.31798
1984,lux,54.83405
1985,lux,54.74138
1986,lux,54.77298
1987,lux,54.34894
1988,lux,54.30833
1989,lux,53.38161
1992,lux,53.56295
1993,lux,54.55371
1994,lux,54.42404
1995,lux,53.98358
1996,lux,54.57073
1997,lux,54.78178
1998,lux,54.81001
1999,lux,50.756019592285206
2000,lux,50.891929626464794
2001,lux,51.261478424072294
2002,lux,51.392738342285206
2003,lux,51.4552192687988
2004,lux,51.101139068603494
2005,lux,51.253501892089794
2006,lux,50.911380767822294
2007,lux,50.7775192260742
2008,lux,50.4174880981445
2010,lux,50.409519195556605
2011,lux,50.3608207702637
2012,lux,50.266998291015604
1971,mac,46.68527
1972,mac,51.64172
1973,mac,53.71398
1974,mac,51.5926
1990,mac,54.56535
1992,mac,53.92888
1993,mac,54.46584
1999,mac,51.501739501953104
2000,mac,50.845470428466705
2001,mac,50.5087089538574
2002,mac,50.3335113525391
2003,mac,50.3944511413574
2004,mac,49.730480194091705
2005,mac,49.6226997375488
2006,mac,49.603919982910206
2007,mac,49.4054298400879
2008,mac,49.4052200317383
2009,mac,49.4376411437988
2010,mac,48.8620109558105
2011,mac,48.59870910644529
2012,mac,48.7179489135742
2013,mac,48.4373092651367
1993,mkd,49.83818
1994,mkd,49.86605
1995,mkd,49.94123
1996,mkd,49.92865
1997,mkd,50.01305
1998,mkd,49.92515
1999,mkd,49.9326591491699
2000,mkd,49.6808280944824
2001,mkd,49.757659912109396
2002,mkd,49.8172187805176
2003,mkd,50.0
2004,mkd,49.9726982116699
2005,mkd,50.057071685790994
2006,mkd,50.1026382446289
2007,mkd,49.927791595459006
2008,mkd,49.7325782775879
2009,mkd,49.771411895752
2010,mkd,49.80928039550779
2012,mkd,50.0794906616211
1971,mdg,41.31858
1972,mdg,42.09457
1974,mdg,42.47038
1975,mdg,43.23933
1976,mdg,40.71485
1977,mdg,42.18763
1978,mdg,41.77878
1979,mdg,43.05383
1985,mdg,42.46473
1988,mdg,46.08283
1989,mdg,48.50197
1990,mdg,48.97898
1991,mdg,49.67376
1992,mdg,49.6672
1993,mdg,49.50557
1994,mdg,50.26137
1995,mdg,49.85064
1996,mdg,50.15743
1998,mdg,49.88471
1999,mdg,49.54853820800779
2000,mdg,49.450958251953104
2001,mdg,49.6287307739258
2002,mdg,49.299560546875
2003,mdg,49.688568115234396
2004,mdg,49.476390838623
2005,mdg,49.6553802490234
2006,mdg,49.3138008117676
2007,mdg,49.243080139160206
2008,mdg,49.050651550293
2009,mdg,48.9510498046875
2010,mdg,48.94438171386721
2011,mdg,49.0989990234375
2012,mdg,49.2111396789551
2013,mdg,49.480541229248
1972,mwi,33.33953
1973,mwi,28.73471
1974,mwi,29.22386
1975,mwi,28.48553
1976,mwi,28.60545
1977,mwi,28.48099
1978,mwi,28.29689
1979,mwi,29.38319
1980,mwi,30.70212
1981,mwi,29.36475
1982,mwi,30.25318
1983,mwi,31.1553
1984,mwi,31.57826
1985,mwi,32.71199
1986,mwi,33.64289
1987,mwi,34.49695
1988,mwi,35.74443
1989,mwi,35.93594
1990,mwi,36.67955
1991,mwi,37.76337
1993,mwi,37.52195
1994,mwi,39.63636
1995,mwi,40.53524
1996,mwi,40.47519
1999,mwi,41.226478576660206
2000,mwi,42.8144989013672
2001,mwi,43.597599029540994
2002,mwi,43.603309631347706
2004,mwi,44.5728607177734
2005,mwi,44.713069915771506
2006,mwi,45.482940673828104
2007,mwi,45.2271194458008
2008,mwi,45.606021881103494
2009,mwi,46.3710403442383
2010,mwi,47.2810401916504
2011,mwi,47.4107894897461
2012,mwi,46.9670295715332
2013,mwi,47.2351493835449
1970,mys,40.73604
1971,mys,40.49625
1972,mys,41.58301
1973,mys,42.59063
1974,mys,43.49992
1975,mys,44.06876
1976,mys,45.1437
1979,mys,47.28995
1980,mys,47.92862
1981,mys,48.41047
1982,mys,48.80337
1983,mys,48.91294
1984,mys,49.27823
1985,mys,49.43874
1986,mys,49.02652
1987,mys,49.8022
1988,mys,50.16878
1989,mys,50.47787
1990,mys,50.8916
1991,mys,50.55991
1992,mys,51.13343
1993,mys,51.47801
1994,mys,51.6464
1995,mys,51.96112
1996,mys,52.1469
1998,mys,52.03154
1999,mys,51.4583206176758
2000,mys,51.799278259277294
2001,mys,51.580539703369105
2002,mys,51.8293304443359
2003,mys,52.5456886291504
2004,mys,52.455699920654205
2005,mys,51.7561912536621
2006,mys,51.35469055175779
2007,mys,51.112331390380895
2008,mys,51.1867599487305
2009,mys,51.0760307312012
2010,mys,51.022220611572294
2011,mys,51.222629547119105
2012,mys,50.9287185668945
1970,mdv,36.39144
1971,mdv,39.38462
1974,mdv,54.26009
1975,mdv,55.55556
1976,mdv,50.28571
1992,mdv,49.09308
1993,mdv,49.61987
1998,mdv,50.6392
1999,mdv,51.127571105957
2000,mdv,51.4089889526367
2001,mdv,50.9529609680176
2002,mdv,52.5868606567383
2003,mdv,52.4363212585449
2004,mdv,52.807689666748
2005,mdv,51.9452095031738
2006,mdv,51.150230407714794
2007,mdv,50.7663917541504
2008,mdv,50.18659973144529
2009,mdv,50.0137710571289
2010,mdv,49.710750579834006
2011,mdv,49.28044128417971
2012,mdv,49.1335983276367
1971,mli,22.28211
1972,mli,23.21064
1973,mli,23.2442
1974,mli,23.9881
1975,mli,24.88985
1976,mli,25.48672
1977,mli,27.03433
1978,mli,27.34558
1979,mli,27.70124
1980,mli,27.65408
1981,mli,29.48639
1982,mli,27.46104
1983,mli,28.70238
1984,mli,29.44766
1985,mli,29.33793
1986,mli,30.18907
1987,mli,29.88684
1988,mli,29.54008
1989,mli,32.97029
1990,mli,33.91746
1991,mli,34.68154
1992,mli,31.9433
1993,mli,33.16068
1994,mli,32.9247
1995,mli,32.92065
1996,mli,32.82905
1997,mli,32.53874
1998,mli,33.21472
1999,mli,33.3665084838867
2000,mli,34.9930801391602
2003,mli,33.9388008117676
2004,mli,36.214870452880895
2005,mli,37.1521492004395
2006,mli,37.086841583252
2007,mli,37.717990875244105
2008,mli,38.290130615234396
2009,mli,38.718410491943395
2010,mli,40.0173492431641
2011,mli,40.496368408203104
2012,mli,41.1391105651855
2013,mli,43.5494194030762
1971,mlt,50.75212
1972,mlt,48.18454
1973,mlt,49.96527
1974,mlt,49.57466
1975,mlt,50.26538
1976,mlt,50.6602
1977,mlt,49.67826
1978,mlt,49.38835
1979,mlt,49.52198
1980,mlt,50.23215
1981,mlt,49.40824
1982,mlt,50.08833
1983,mlt,52.00582
1984,mlt,51.86198
1985,mlt,55.64134
1986,mlt,55.82839
1987,mlt,53.62858
1988,mlt,53.00568
1989,mlt,52.7261
1990,mlt,52.875
1991,mlt,53.09181
1992,mlt,53.01292
1993,mlt,53.09476
1994,mlt,52.0872
1995,mlt,51.80422
1996,mlt,53.61782
1997,mlt,52.46952
1998,mlt,52.09653
1999,mlt,50.544368743896506
2000,mlt,51.2374801635742
2001,mlt,50.164791107177706
2002,mlt,50.0936698913574
2003,mlt,50.3661499023438
2004,mlt,50.5811080932617
2005,mlt,50.4832611083984
2006,mlt,50.14839172363279
2007,mlt,49.3754692077637
2008,mlt,50.2139015197754
2009,mlt,48.7305488586426
2010,mlt,48.0144386291504
2011,mlt,49.596439361572294
2012,mlt,50.0859909057617
1999,mhl,50.461639404296896
2002,mhl,49.535648345947294
2003,mhl,50.527591705322294
2004,mhl,49.7947311401367
2005,mhl,48.8593215942383
2006,mhl,49.115291595459006
2007,mhl,49.1109390258789
2008,mhl,50.839870452880895
2009,mhl,50.009559631347706
2011,mhl,49.2517013549805
1971,mrt,11.20892
1972,mrt,11.749
1979,mrt,18.08146
1980,mrt,21.01911
1981,mrt,21.19222
1982,mrt,22.38767
1983,mrt,24.27237
1984,mrt,26.03495
1985,mrt,26.99741
1986,mrt,28.35164
1987,mrt,29.31766
1988,mrt,30.5116
1989,mrt,30.82419
1990,mrt,31.34124
1991,mrt,32.54278
1992,mrt,34.19122
1993,mrt,33.86574
1994,mrt,35.71966
1995,mrt,36.32372
1996,mrt,33.75185
1997,mrt,34.40862
1998,mrt,41.31737
1999,mrt,41.375
2000,mrt,41.923591613769496
2001,mrt,43.037380218505895
2002,mrt,43.3398017883301
2003,mrt,44.4462203979492
2004,mrt,45.4257583618164
2005,mrt,46.182708740234396
2006,mrt,45.336841583252
2007,mrt,45.9769096374512
2008,mrt,46.2265815734863
2009,mrt,44.968151092529205
2010,mrt,45.3976516723633
2011,mrt,45.192710876464794
2012,mrt,45.2012596130371
2013,mrt,47.7862701416016
1970,mus,39.89629
1971,mus,41.49328
1972,mus,41.31664
1973,mus,42.61535
1974,mus,43.7683
1975,mus,44.40717
1976,mus,45.29809
1977,mus,46.31261
1978,mus,47.35645
1979,mus,47.23903
1980,mus,48.4251
1981,mus,47.68389
1982,mus,47.42
1983,mus,47.2405
1984,mus,46.51776
1985,mus,47.29515
1986,mus,47.40315
1987,mus,47.80534
1988,mus,49.32963
1989,mus,49.55026
1990,mus,49.93215
1991,mus,50.94586
1992,mus,50.65737
1993,mus,50.91888
1994,mus,51.15817
1995,mus,51.40718
1996,mus,51.02379
1997,mus,51.29317
1998,mus,51.27167
1999,mus,51.40827941894529
2000,mus,51.3881912231445
2001,mus,51.46598815917971
2002,mus,51.860321044921896
2003,mus,51.904239654540994
2004,mus,51.9662590026855
2005,mus,51.9544486999512
2006,mus,51.9122314453125
2007,mus,51.93305969238279
2008,mus,52.04158020019529
2009,mus,52.343711853027294
2010,mus,52.301239013671896
2011,mus,52.130729675293
2012,mus,52.130500793457
2013,mus,52.2349700927734
1971,mex,36.70835
1974,mex,36.48453
1975,mex,36.25729
1976,mex,34.06126
1977,mex,40.44069
1978,mex,41.73228
1979,mex,41.26623
1980,mex,41.39973
1981,mex,43.31498
1982,mex,44.18107
1983,mex,44.25178
1984,mex,45.26114
1985,mex,45.13748
1986,mex,46.2719
1987,mex,46.68552
1988,mex,46.94169
1989,mex,47.19371
1990,mex,47.46719
1991,mex,47.82667
1992,mex,48.17105
1993,mex,48.31613
1994,mex,48.36477
1995,mex,48.54003
1996,mex,48.38255
1997,mex,48.46342
1998,mex,48.65732
1999,mex,48.961341857910206
2000,mex,49.182098388671896
2001,mex,49.5453109741211
2002,mex,49.8053703308105
2003,mex,50.0108489990234
2004,mex,50.1059494018555
2005,mex,50.292198181152294
2006,mex,50.45368957519529
2007,mex,50.551830291748
2008,mex,50.618900299072294
2009,mex,50.566368103027294
2010,mex,50.338451385498
2011,mex,50.1949615478516
2012,mex,49.966678619384794
1971,fsm,42.92929
1972,fsm,42.44453
1973,fsm,43.98464
1974,fsm,44.43755
1975,fsm,45.01966
1976,fsm,45.66544
1977,fsm,45.89575
1978,fsm,46.21009
1979,fsm,46.51528
2007,fsm,48.85578918457029
2014,fsm,49.5887298583984
1981,mda,50.99993
1986,mda,51.00005
1989,mda,51.0
1990,mda,51.00011
1991,mda,50.99999
1992,mda,51.00001
1993,mda,51.00004
1994,mda,50.99995
1995,mda,50.7225
1996,mda,50.66504
1997,mda,50.54931
1999,mda,50.642948150634794
2000,mda,50.513889312744105
2001,mda,50.668949127197294
2002,mda,50.656280517578104
2003,mda,50.799991607665994
2004,mda,50.846691131591705
2005,mda,50.640628814697294
2006,mda,50.8437309265137
2007,mda,50.656871795654205
2008,mda,50.793331146240206
2009,mda,50.692169189453104
2010,mda,50.61116027832029
2011,mda,50.665931701660206
2012,mda,50.40657043457029
2013,mda,50.1943702697754
1972,mco,39.49258
1978,mco,33.20178
1991,mco,51.42857
1992,mco,51.19597
1994,mco,50.27254
1995,mco,50.9754
1996,mco,51.98995
1997,mco,51.61154
1998,mco,49.4152
1999,mco,51.6966896057129
2000,mco,52.5672416687012
2001,mco,49.261478424072294
2008,mco,48.9973487854004
2009,mco,49.5082015991211
2010,mco,50.1220512390137
2011,mco,49.3869705200195
2012,mco,48.8897285461426
2013,mco,49.380401611328104
1974,mng,50.69504
1975,mng,50.90107
1976,mng,50.95739
1978,mng,51.25266
1979,mng,51.46842
1980,mng,50.96272
1981,mng,51.46119
1982,mng,51.50602
1983,mng,51.52542
1984,mng,51.90029
1985,mng,51.0115
1987,mng,51.59911
1991,mng,53.04332
1992,mng,53.37145
1993,mng,58.14651
1994,mng,57.05264
1995,mng,57.54273
1996,mng,57.02007
1997,mng,57.63715
1998,mng,57.10238
1999,mng,55.529148101806605
2000,mng,54.919040679931605
2001,mng,54.5341110229492
2002,mng,54.065860748290994
2003,mng,53.2659187316895
2004,mng,52.760101318359396
2005,mng,52.518310546875
2006,mng,52.560298919677706
2007,mng,52.2511596679688
2008,mng,52.116100311279205
2009,mng,51.887611389160206
2010,mng,51.7492904663086
2003,mne,50.066768646240206
2004,mne,50.0373191833496
2005,mne,50.393550872802706
2006,mne,50.30622863769529
2007,mne,50.184898376464794
2008,mne,54.556491851806605
2009,mne,50.1780204772949
2010,mne,49.7907905578613
2011,mne,49.912670135498
2012,mne,50.380340576171896
1971,mar,28.52378
1972,mar,29.56362
1974,mar,32.16186
1975,mar,32.45278
1976,mar,34.14998
1977,mar,34.94747
1978,mar,35.79174
1979,mar,36.69245
1980,mar,37.44648
1981,mar,37.90883
1982,mar,38.45355
1983,mar,39.05932
1984,mar,39.3086
1985,mar,39.14836
1986,mar,39.24003
1987,mar,39.53688
1988,mar,39.73849
1989,mar,39.75061
1990,mar,40.19474
1991,mar,40.88751
1992,mar,40.63125
1993,mar,41.04837
1994,mar,41.30314
1995,mar,41.66404
1996,mar,41.67334
1997,mar,42.11152
1998,mar,42.63899
1999,mar,43.279079437255895
2000,mar,43.623130798339794
2001,mar,43.7565116882324
2002,mar,44.124149322509794
2003,mar,44.6467781066895
2004,mar,45.20137023925779
2005,mar,45.498058319091705
2006,mar,45.7979316711426
2007,mar,45.913238525390604
2008,mar,46.017448425293
2009,mar,45.988208770752
2010,mar,46.03800964355471
2011,mar,45.7054214477539
2012,mar,45.3954200744629
2013,mar,45.562370300293
2014,mar,45.6440315246582
1973,moz,44.54709
1978,moz,30.93552
1979,moz,29.38175
1980,moz,28.70441
1981,moz,28.85241
1982,moz,30.82652
1983,moz,32.17895
1985,moz,32.91083
1986,moz,34.57487
1987,moz,34.98771
1990,moz,37.82484
1991,moz,38.04891
1992,moz,39.39394
1993,moz,40.09008
1994,moz,39.52337
1995,moz,40.12166
1998,moz,41.85367
1999,moz,41.583309173584
2000,moz,40.45180130004879
2001,moz,40.6326789855957
2002,moz,41.2434501647949
2004,moz,42.5091590881348
2005,moz,41.8407592773438
2006,moz,42.624229431152294
2007,moz,42.9574699401855
2008,moz,43.58992004394529
2009,moz,44.8450317382813
2010,moz,45.6329116821289
2011,moz,47.0624389648438
2012,moz,47.7671394348145
2013,moz,48.430980682373
1971,mmr,39.27681
1972,mmr,39.44726
1973,mmr,40.31127
1974,mmr,41.4708
1976,mmr,44.25741
1977,mmr,44.23702
1978,mmr,44.82896
1982,mmr,44.69421
1983,mmr,45.1155
1984,mmr,45.21984
1985,mmr,45.83804
1986,mmr,46.71649
1987,mmr,46.91395
1988,mmr,47.36854
1989,mmr,47.75498
1990,mmr,48.35418
1991,mmr,49.20626
1992,mmr,49.83305
1993,mmr,49.90326
1994,mmr,49.86648
1995,mmr,50.11488
1999,mmr,49.55986022949221
2000,mmr,51.1928215026855
2001,mmr,48.416599273681605
2002,mmr,48.090248107910206
2003,mmr,48.1450996398926
2004,mmr,47.9657783508301
2005,mmr,49.1286506652832
2006,mmr,49.3305511474609
2007,mmr,49.927520751953104
2009,mmr,50.333221435546896
2010,mmr,51.120811462402294
1989,nam,56.21331
1990,nam,55.98453
1991,nam,55.59462
1992,nam,55.41962
1993,nam,55.04689
1994,nam,54.53564
1995,nam,53.94237
1996,nam,53.79074
1997,nam,53.39911
1998,nam,53.44671
1999,nam,52.7051315307617
2000,nam,52.842281341552706
2001,nam,53.09577941894529
2002,nam,52.6991500854492
2003,nam,52.8607711791992
2004,nam,52.974239349365206
2005,nam,53.1032218933105
2006,nam,53.666881561279205
2007,nam,53.855541229248
2008,nam,53.786159515380895
2009,nam,53.708011627197294
2010,nam,53.46965026855471
2012,nam,52.94486999511721
1970,npl,13.68692
1999,npl,40.2368316650391
2000,npl,40.325279235839794
2001,npl,40.49769973754879
2002,npl,41.2348213195801
2003,npl,42.0408515930176
2004,npl,43.6700210571289
2005,npl,44.9496994018555
2006,npl,45.7209701538086
2007,npl,46.4429588317871
2008,npl,47.0382881164551
2009,npl,46.6610908508301
2010,npl,48.967220306396506
2011,npl,49.6433715820313
2012,npl,50.3465995788574
2013,npl,50.5147514343262
2014,npl,50.6587982177734
1971,nld,47.56921
1972,nld,47.80778
1973,nld,48.19277
1974,nld,48.74586
1975,nld,49.23448
1976,nld,49.59792
1977,nld,49.98622
1978,nld,50.27709
1979,nld,50.85182
1980,nld,51.38017
1981,nld,51.98937
1982,nld,52.47577
1983,nld,52.69821
1984,nld,52.80267
1985,nld,52.87553
1986,nld,52.88971
1987,nld,52.76879
1988,nld,52.62093
1989,nld,52.48162
1990,nld,52.28177
1991,nld,52.13205
1992,nld,52.17075
1993,nld,52.28052
1994,nld,52.63014
1995,nld,51.9578
1996,nld,51.73527
1997,nld,50.61534
1998,nld,49.55479
1999,nld,49.413150787353494
2000,nld,49.3663482666016
2001,nld,49.356349945068395
2002,nld,49.386070251464794
2003,nld,49.3660087585449
2004,nld,50.611141204834006
2005,nld,50.5351791381836
2006,nld,50.489330291748
2007,nld,50.5008201599121
2008,nld,50.537200927734396
2009,nld,50.5304985046387
2010,nld,50.5377388000488
2011,nld,50.4323806762695
2012,nld,50.3921318054199
2013,nld,49.1876907348633
1970,ncl,49.61282
1971,ncl,51.27937
1972,ncl,52.05761
1973,ncl,52.86542
1974,ncl,53.17239
1975,ncl,53.8187
1976,ncl,53.59038
1977,ncl,53.78371
1978,ncl,54.90689
1979,ncl,55.95429
1980,ncl,54.57928
1981,ncl,55.0952
1982,ncl,55.5205
1983,ncl,54.37919
1984,ncl,54.603
1985,ncl,54.30274
1986,ncl,54.64763
1987,ncl,54.36484
1988,ncl,54.01684
1989,ncl,54.65848
1990,ncl,54.87117
1991,ncl,54.73168
