year,country,ip_tmk_totl
2012,svn,1824.0
2013,svn,1700.0
1983,slb,24.0
1984,slb,37.0
1985,slb,39.0
1986,slb,59.0
1987,slb,12.0
1988,slb,51.0
1989,slb,38.0
1963,som,28.0
1964,som,81.0
1968,som,83.0
1969,som,152.0
1971,som,121.0
1972,som,102.0
1974,som,147.0
1975,som,232.0
1976,som,202.0
1978,som,136.0
1983,som,150.0
1984,som,73.0
1960,zaf,4546.0
1961,zaf,4126.0
1962,zaf,4538.0
1963,zaf,4437.0
1964,zaf,4943.0
1965,zaf,5354.0
1966,zaf,5203.0
1968,zaf,5956.0
1969,zaf,6280.0
1970,zaf,5856.0
1971,zaf,5876.0
1972,zaf,6424.0
1973,zaf,6653.0
1974,zaf,6688.0
1975,zaf,6964.0
1976,zaf,6429.0
1977,zaf,5756.0
1978,zaf,6202.0
1979,zaf,6942.0
1980,zaf,8582.0
1981,zaf,9891.0
1982,zaf,10008.0
1983,zaf,8290.0
1984,zaf,9206.0
1986,zaf,8659.0
1987,zaf,10583.0
1988,zaf,10457.0
1989,zaf,9661.0
1990,zaf,10873.0
1991,zaf,10600.0
1992,zaf,10991.0
1993,zaf,14179.0
1994,zaf,14063.0
1995,zaf,17087.0
1996,zaf,18504.0
1997,zaf,20336.0
1998,zaf,23600.0
1999,zaf,23938.0
2000,zaf,25678.0
2001,zaf,21901.0
2002,zaf,20367.0
2003,zaf,22768.0
2004,zaf,23826.0
2005,zaf,27835.0
2006,zaf,31795.0
2007,zaf,35001.0
2008,zaf,29907.0
2009,zaf,26621.0
2010,zaf,30549.0
2011,zaf,33484.0
2012,zaf,34604.0
2013,zaf,36070.0
1960,esp,17263.0
1961,esp,20194.0
1962,esp,20835.0
1963,esp,23579.0
1964,esp,24687.0
1965,esp,29165.0
1966,esp,27934.0
1967,esp,30326.0
1968,esp,26098.0
1969,esp,27993.0
1970,esp,26968.0
1971,esp,29494.0
1972,esp,35453.0
1973,esp,39715.0
1974,esp,38016.0
1975,esp,31472.0
1976,esp,28333.0
1977,esp,30807.0
1978,esp,30354.0
1979,esp,32175.0
1980,esp,33730.0
1981,esp,30945.0
1982,esp,31839.0
1983,esp,20711.0
1984,esp,24891.0
1985,esp,45120.0
1986,esp,51328.0
1987,esp,52497.0
1988,esp,66339.0
1989,esp,76789.0
1990,esp,78315.0
1991,esp,67090.0
1992,esp,61704.0
1993,esp,59487.0
1994,esp,60059.0
1995,esp,65515.0
1996,esp,73015.0
1997,esp,78894.0
1998,esp,81293.0
1999,esp,85752.0
2000,esp,98751.0
2001,esp,89200.0
2002,esp,78931.0
2003,esp,63029.0
2004,esp,62706.0
2005,esp,64699.0
2006,esp,65884.0
2007,esp,64136.0
2008,esp,55586.0
2009,esp,46711.0
2010,esp,47071.0
2011,esp,47677.0
2012,esp,47134.0
2013,esp,49976.0
1960,lka,1037.0
1961,lka,1092.0
1962,lka,1095.0
1963,lka,1054.0
1964,lka,1083.0
1965,lka,1184.0
1966,lka,1139.0
1967,lka,1178.0
1968,lka,1150.0
1969,lka,1505.0
1970,lka,1014.0
1971,lka,806.0
1972,lka,631.0
1973,lka,752.0
1974,lka,717.0
1975,lka,619.0
1976,lka,793.0
1977,lka,828.0
1978,lka,1043.0
1979,lka,1388.0
1980,lka,1532.0
1981,lka,1510.0
1982,lka,1382.0
1983,lka,1403.0
1984,lka,1520.0
1985,lka,1897.0
1986,lka,2179.0
1987,lka,1960.0
1988,lka,1984.0
1989,lka,1746.0
1990,lka,2153.0
1991,lka,2301.0
1992,lka,2733.0
1993,lka,3264.0
1994,lka,3925.0
1995,lka,4233.0
1996,lka,4427.0
1997,lka,4926.0
1998,lka,4379.0
1999,lka,5020.0
2000,lka,5638.0
2001,lka,4523.0
2002,lka,5358.0
2003,lka,5762.0
2004,lka,5943.0
2005,lka,6487.0
2006,lka,7213.0
2007,lka,6217.0
2008,lka,5907.0
2009,lka,4927.0
2010,lka,6244.0
2011,lka,7657.0
2012,lka,9116.0
2013,lka,8825.0
1980,lca,126.0
1981,lca,153.0
1983,lca,159.0
1984,lca,90.0
1990,lca,190.0
1991,lca,264.0
1992,lca,224.0
1994,lca,287.0
1995,lca,298.0
1996,lca,393.0
2000,lca,517.0
2001,lca,592.0
1996,vct,124.0
2013,vct,320.0
1963,sdn,700.0
1964,sdn,432.0
1965,sdn,543.0
1966,sdn,583.0
1967,sdn,732.0
1969,sdn,689.0
1970,sdn,563.0
1971,sdn,529.0
1972,sdn,544.0
1973,sdn,543.0
1974,sdn,609.0
1975,sdn,566.0
1976,sdn,475.0
1977,sdn,781.0
1978,sdn,394.0
1979,sdn,571.0
1980,sdn,584.0
1982,sdn,462.0
1984,sdn,505.0
1985,sdn,1828.0
1996,sdn,1508.0
1997,sdn,1482.0
1998,sdn,2252.0
1999,sdn,2353.0
2000,sdn,2485.0
2001,sdn,1868.0
2002,sdn,4150.0
2003,sdn,2469.0
2004,sdn,2733.0
2005,sdn,3389.0
2006,sdn,4318.0
2007,sdn,4369.0
2008,sdn,1075.0
2009,sdn,743.0
2010,sdn,1025.0
2011,sdn,1198.0
2012,sdn,2676.0
2013,sdn,1288.0
1976,sur,343.0
1977,sur,281.0
1978,sur,236.0
1979,sur,271.0
1981,sur,357.0
1982,sur,331.0
1996,sur,1531.0
2001,sur,534.0
2002,sur,448.0
2003,sur,423.0
2004,sur,489.0
2005,sur,561.0
2006,sur,669.0
2007,sur,570.0
2008,sur,472.0
2009,sur,603.0
2010,sur,583.0
2011,sur,680.0
1973,swz,348.0
1974,swz,464.0
1975,swz,306.0
1977,swz,413.0
1978,swz,709.0
1979,swz,569.0
1980,swz,552.0
1983,swz,510.0
1984,swz,881.0
1985,swz,492.0
1989,swz,565.0
1992,swz,616.0
1997,swz,95.0
1998,swz,34.0
1999,swz,872.0
2000,swz,1190.0
2001,swz,1054.0
2002,swz,828.0
2003,swz,704.0
2004,swz,818.0
2005,swz,1077.0
2006,swz,1020.0
2007,swz,992.0
2008,swz,1004.0
2009,swz,680.0
2010,swz,658.0
2011,swz,1273.0
2012,swz,1301.0
2013,swz,1270.0
1960,swe,4624.0
1961,swe,4792.0
1962,swe,4677.0
1963,swe,4846.0
1964,swe,4965.0
1965,swe,5575.0
1966,swe,5546.0
1967,swe,5506.0
1968,swe,5601.0
1969,swe,5904.0
1970,swe,5803.0
1971,swe,5439.0
1972,swe,5815.0
1973,swe,6332.0
1974,swe,5997.0
1975,swe,5883.0
1976,swe,5969.0
1977,swe,6315.0
1978,swe,6650.0
1979,swe,6803.0
1980,swe,6926.0
1981,swe,7067.0
1982,swe,7926.0
1983,swe,8816.0
1984,swe,9562.0
1985,swe,9643.0
1986,swe,10121.0
1987,swe,10466.0
1988,swe,11363.0
1989,swe,12225.0
1990,swe,11920.0
1991,swe,11159.0
1992,swe,11438.0
1993,swe,12393.0
1994,swe,13528.0
1995,swe,15012.0
1996,swe,13020.0
1997,swe,14868.0
1998,swe,15312.0
1999,swe,15614.0
2000,swe,16669.0
2001,swe,15161.0
2002,swe,14325.0
2003,swe,13326.0
2004,swe,13800.0
2005,swe,14812.0
2006,swe,14269.0
2007,swe,15030.0
2008,swe,14998.0
2009,swe,12706.0
2010,swe,12662.0
2011,swe,11991.0
2012,swe,11290.0
2013,swe,10706.0
1960,che,5543.0
1961,che,5658.0
1962,che,6390.0
1963,che,6390.0
1966,che,5518.0
1967,che,5643.0
1968,che,5761.0
1969,che,5578.0
1970,che,5096.0
1971,che,4554.0
1972,che,4833.0
1973,che,4687.0
1974,che,4448.0
1975,che,4216.0
1978,che,4350.0
1979,che,4590.0
1980,che,4619.0
1981,che,4771.0
1982,che,4945.0
1983,che,5328.0
1984,che,5365.0
1985,che,11802.0
1986,che,5615.0
1987,che,6193.0
1988,che,6709.0
1989,che,7030.0
1990,che,6749.0
1991,che,6140.0
1992,che,6821.0
1993,che,10920.0
1994,che,9402.0
1995,che,13655.0
1996,che,21088.0
1997,che,21685.0
1998,che,21939.0
1999,che,22998.0
2000,che,28147.0
2001,che,24806.0
2002,che,22188.0
2003,che,22009.0
2004,che,23642.0
2005,che,27088.0
2006,che,28589.0
2007,che,30939.0
2008,che,31514.0
2009,che,28945.0
2010,che,27923.0
2011,che,29062.0
2012,che,29110.0
2013,che,29227.0
1961,syr,933.0
1962,syr,1065.0
1963,syr,1053.0
1965,syr,682.0
1966,syr,609.0
1967,syr,641.0
1968,syr,703.0
1969,syr,961.0
1970,syr,703.0
1971,syr,634.0
1972,syr,765.0
1973,syr,796.0
1974,syr,674.0
1975,syr,820.0
1978,syr,940.0
1979,syr,625.0
1980,syr,1200.0
1981,syr,709.0
1982,syr,762.0
1990,syr,2509.0
1991,syr,2838.0
1992,syr,3140.0
1993,syr,3071.0
1994,syr,3524.0
1995,syr,2931.0
1996,syr,2918.0
1997,syr,3740.0
1998,syr,4161.0
1999,syr,3956.0
2000,syr,4341.0
2001,syr,3794.0
2002,syr,4745.0
2003,syr,5548.0
2004,syr,5533.0
2005,syr,6790.0
2006,syr,7712.0
2007,syr,8056.0
2008,syr,6151.0
2009,syr,4201.0
2010,syr,2362.0
2011,syr,2425.0
2012,syr,1956.0
2013,syr,1646.0
1994,tjk,3509.0
1995,tjk,3386.0
1996,tjk,2702.0
1997,tjk,2857.0
1998,tjk,2871.0
1999,tjk,2282.0
2000,tjk,2283.0
2001,tjk,2276.0
2002,tjk,1741.0
2003,tjk,1842.0
2004,tjk,1985.0
2005,tjk,2291.0
2006,tjk,2560.0
2007,tjk,3088.0
2008,tjk,3044.0
2009,tjk,2496.0
2010,tjk,2293.0
2011,tjk,2788.0
2012,tjk,2992.0
2013,tjk,2956.0
1961,tza,466.0
1962,tza,667.0
1963,tza,526.0
1964,tza,501.0
1965,tza,613.0
1967,tza,721.0
1972,tza,254.0
1974,tza,374.0
1976,tza,315.0
1977,tza,542.0
1979,tza,234.0
1980,tza,386.0
1982,tza,281.0
1988,tza,332.0
1989,tza,377.0
1998,tza,474.0
1999,tza,715.0
2000,tza,641.0
2001,tza,502.0
2002,tza,478.0
2003,tza,452.0
2004,tza,408.0
2005,tza,325.0
2006,tza,516.0
2007,tza,556.0
1963,tha,2479.0
1964,tha,2817.0
1965,tha,2786.0
1966,tha,2903.0
1967,tha,2868.0
1968,tha,3198.0
1969,tha,3353.0
1970,tha,3644.0
1971,tha,3885.0
1972,tha,4068.0
1973,tha,3916.0
1974,tha,3914.0
1975,tha,4386.0
1976,tha,4205.0
1977,tha,5065.0
1978,tha,5580.0
1979,tha,4588.0
1980,tha,5319.0
1981,tha,5849.0
1982,tha,6744.0
1983,tha,7996.0
1984,tha,8254.0
1985,tha,7878.0
1986,tha,9270.0
1987,tha,10610.0
1988,tha,12505.0
1989,tha,12713.0
1990,tha,12863.0
1991,tha,12338.0
1992,tha,13378.0
1993,tha,15463.0
1994,tha,15869.0
1995,tha,17459.0
1996,tha,19076.0
1997,tha,19909.0
1998,tha,18419.0
1999,tha,22439.0
2000,tha,27055.0
2001,tha,26119.0
2002,tha,30109.0
2003,tha,33049.0
2004,tha,36968.0
2005,tha,36423.0
2006,tha,33947.0
2007,tha,33555.0
2008,tha,35422.0
2009,tha,36087.0
2010,tha,37656.0
2011,tha,38950.0
2012,tha,44963.0
2013,tha,46097.0
1980,ton,31.0
1981,ton,17.0
1982,ton,38.0
1984,ton,39.0
1989,ton,45.0
1990,ton,47.0
1991,ton,56.0
1993,ton,45.0
1994,ton,73.0
1995,ton,45.0
2002,ton,106.0
1960,tto,357.0
1961,tto,401.0
1963,tto,467.0
1964,tto,514.0
1965,tto,500.0
1966,tto,514.0
1967,tto,652.0
1968,tto,614.0
1969,tto,561.0
1970,tto,732.0
1971,tto,671.0
1972,tto,582.0
1973,tto,536.0
1974,tto,567.0
1975,tto,376.0
1976,tto,509.0
1977,tto,612.0
1978,tto,662.0
1979,tto,681.0
1980,tto,713.0
1982,tto,704.0
1993,tto,957.0
1994,tto,1107.0
1995,tto,1525.0
1996,tto,1395.0
1997,tto,1699.0
1998,tto,1214.0
1999,tto,1196.0
2000,tto,2120.0
2002,tto,1657.0
1960,tun,317.0
1963,tun,336.0
1964,tun,288.0
1965,tun,304.0
1966,tun,320.0
1967,tun,322.0
1968,tun,244.0
1970,tun,320.0
1971,tun,368.0
1972,tun,480.0
1973,tun,334.0
1974,tun,324.0
1975,tun,657.0
1976,tun,485.0
1977,tun,954.0
1978,tun,640.0
1979,tun,760.0
1980,tun,801.0
1981,tun,928.0
1983,tun,359.0
1984,tun,480.0
1985,tun,2833.0
1986,tun,725.0
1989,tun,1374.0
1990,tun,1431.0
1991,tun,1565.0
1993,tun,1966.0
1994,tun,2092.0
1995,tun,2526.0
1996,tun,2884.0
1997,tun,2718.0
1998,tun,2873.0
1999,tun,3122.0
2000,tun,3384.0
2001,tun,3293.0
2002,tun,3186.0
2003,tun,3158.0
2004,tun,3743.0
2005,tun,3864.0
2006,tun,4897.0
2007,tun,4706.0
2008,tun,4475.0
2011,tun,3906.0
2012,tun,4110.0
2013,tun,4408.0
1960,tur,1340.0
1961,tur,454.0
1962,tur,1630.0
1963,tur,1152.0
1964,tur,1638.0
1965,tur,2142.0
1966,tur,2608.0
1967,tur,2188.0
1968,tur,1960.0
1969,tur,1952.0
1970,tur,1983.0
1971,tur,2048.0
1973,tur,3809.0
1974,tur,1736.0
1975,tur,2081.0
1976,tur,1851.0
1977,tur,2683.0
1978,tur,3171.0
1979,tur,2852.0
1980,tur,4129.0
1981,tur,3313.0
1982,tur,4098.0
1984,tur,4876.0
1985,tur,5807.0
1986,tur,6369.0
1987,tur,6559.0
1988,tur,6898.0
1989,tur,9420.0
1990,tur,11343.0
1991,tur,11450.0
1992,tur,12022.0
1993,tur,14850.0
1994,tur,14402.0
1995,tur,16194.0
1996,tur,20662.0
1997,tur,21100.0
1998,tur,19790.0
1999,tur,24622.0
2000,tur,29532.0
2001,tur,28917.0
2002,tur,36245.0
2003,tur,38577.0
2004,tur,47195.0
2005,tur,60697.0
2006,tur,67300.0
2007,tur,72034.0
2008,tur,74685.0
2009,tur,71466.0
2010,tur,85466.0
2011,tur,117754.0
2012,tur,111699.0
2013,tur,108087.0
1996,tkm,1176.0
1997,tkm,952.0
1998,tkm,815.0
1999,tkm,787.0
2000,tkm,1748.0
2001,tkm,2157.0
2002,tkm,1972.0
2003,tkm,1989.0
2004,tkm,2100.0
2005,tkm,2627.0
2006,tkm,2963.0
2007,tkm,2821.0
2008,tkm,2819.0
2009,tkm,2337.0
2010,tkm,2245.0
2011,tkm,2293.0
2012,tkm,2549.0
2013,tkm,2529.0
1990,tuv,54.0
1963,uga,447.0
1964,uga,516.0
1965,uga,643.0
1966,uga,711.0
1967,uga,551.0
1968,uga,595.0
1969,uga,560.0
1971,uga,575.0
1972,uga,394.0
1973,uga,292.0
1974,uga,360.0
1975,uga,346.0
1976,uga,224.0
1977,uga,143.0
1978,uga,290.0
1979,uga,196.0
1980,uga,258.0
1981,uga,215.0
1982,uga,211.0
1983,uga,97.0
1984,uga,156.0
1985,uga,153.0
1987,uga,139.0
1988,uga,158.0
1989,uga,98.0
1990,uga,158.0
1991,uga,159.0
1992,uga,249.0
2001,uga,14.0
2013,uga,2079.0
1992,ukr,759.0
1993,ukr,5381.0
1994,ukr,2707.0
1995,ukr,6277.0
1996,ukr,7903.0
1997,ukr,9585.0
1998,ukr,10819.0
1999,ukr,9583.0
2000,ukr,11316.0
2001,ukr,14174.0
2002,ukr,16607.0
2003,ukr,20048.0
2004,ukr,20330.0
2005,ukr,24653.0
2006,ukr,29885.0
2007,ukr,33512.0
2008,ukr,33019.0
2009,ukr,26434.0
2010,ukr,28915.0
2011,ukr,30001.0
2012,ukr,32070.0
2013,ukr,34082.0
2011,are,16059.0
2012,are,16798.0
2013,are,18747.0
1960,gbr,15328.0
1961,gbr,13997.0
1962,gbr,14210.0
1963,gbr,15024.0
1964,gbr,15388.0
1965,gbr,14995.0
1966,gbr,14868.0
1967,gbr,15495.0
1968,gbr,16820.0
1969,gbr,17139.0
1970,gbr,16511.0
1971,gbr,15735.0
1972,gbr,18703.0
1973,gbr,18694.0
1974,gbr,17613.0
1975,gbr,16659.0
1976,gbr,15607.0
1977,gbr,16236.0
1978,gbr,18150.0
1979,gbr,19328.0
1980,gbr,20102.0
1981,gbr,20881.0
1982,gbr,20631.0
1983,gbr,22100.0
1984,gbr,22796.0
1985,gbr,24323.0
1986,gbr,39153.0
1987,gbr,33399.0
1988,gbr,38006.0
1989,gbr,40052.0
1990,gbr,39632.0
1991,gbr,34983.0
1992,gbr,35968.0
1993,gbr,34764.0
1994,gbr,41044.0
1995,gbr,36743.0
1996,gbr,32473.0
1997,gbr,36326.0
1998,gbr,37211.0
1999,gbr,38547.0
2000,gbr,42531.0
2001,gbr,37454.0
2002,gbr,35994.0
2003,gbr,34451.0
2004,gbr,35564.0
2005,gbr,36998.0
2006,gbr,39111.0
2007,gbr,40484.0
2008,gbr,35705.0
2009,gbr,34253.0
2010,gbr,36484.0
2011,gbr,39467.0
2012,gbr,42848.0
2013,gbr,50415.0
1960,usa,22781.0
1961,usa,23782.0
1962,usa,25130.0
1963,usa,24391.0
1964,usa,25574.0
1965,usa,26400.0
1966,usa,27689.0
1967,usa,28018.0
1968,usa,29378.0
1969,usa,32434.0
1970,usa,33326.0
1971,usa,32794.0
1972,usa,34970.0
1973,usa,34420.0
1974,usa,33311.0
1975,usa,34573.0
1976,usa,37808.0
1977,usa,42663.0
1978,usa,44635.0
1979,usa,46171.0
1980,usa,46837.0
1981,usa,52509.0
1982,usa,63745.0
1983,usa,55545.0
1984,usa,62600.0
1985,usa,64677.0
1986,usa,69253.0
1987,usa,71292.0
1988,usa,78345.0
1989,usa,94401.0
1990,usa,127346.0
1991,usa,123319.0
1992,usa,127837.0
1993,usa,150419.0
1994,usa,161055.0
1995,usa,188850.0
1996,usa,212510.0
1997,usa,234610.0
1998,usa,246611.0
1999,usa,260761.0
2000,usa,292464.0
2001,usa,216308.0
2002,usa,212637.0
2003,usa,220965.0
2004,usa,248406.0
2005,usa,264510.0
2006,usa,277579.0
2007,usa,304129.0
2008,usa,294070.0
2009,usa,266845.0
2010,usa,281826.0
2011,usa,306049.0
2012,usa,313641.0
2013,usa,342287.0
1964,ury,2940.0
1966,ury,5773.0
1968,ury,3304.0
1969,ury,6258.0
1970,ury,4627.0
1972,ury,2381.0
1973,ury,1661.0
1974,ury,4473.0
1976,ury,2871.0
1977,ury,2584.0
1978,ury,2854.0
1979,ury,7946.0
1983,ury,3185.0
1984,ury,4765.0
1985,ury,5443.0
1986,ury,7736.0
1987,ury,4341.0
1988,ury,4056.0
1989,ury,4327.0
1990,ury,5251.0
1991,ury,7809.0
1992,ury,10185.0
1993,ury,9136.0
1994,ury,9307.0
1995,ury,9476.0
1996,ury,9811.0
1997,ury,11192.0
1998,ury,11292.0
1999,ury,11319.0
2000,ury,15698.0
2001,ury,14904.0
2002,ury,12272.0
2003,ury,11035.0
2004,ury,12908.0
2005,ury,12764.0
2006,ury,12216.0
2007,ury,12795.0
2008,ury,11501.0
2009,ury,9603.0
2010,ury,5730.0
2011,ury,6302.0
2012,ury,5843.0
2013,ury,6021.0
1993,uzb,3693.0
1994,uzb,901.0
1995,uzb,4647.0
1996,uzb,4128.0
1997,uzb,3982.0
1998,uzb,4022.0
1999,uzb,3258.0
2000,uzb,3348.0
2001,uzb,3413.0
2002,uzb,2922.0
2003,uzb,2769.0
2004,uzb,2985.0
2005,uzb,3238.0
2006,uzb,3952.0
2007,uzb,5330.0
2008,uzb,5007.0
2009,uzb,4541.0
2010,uzb,4838.0
2011,uzb,4991.0
2012,uzb,5474.0
2013,uzb,4931.0
1963,ven,3095.0
1964,ven,4838.0
1965,ven,4997.0
1966,ven,5341.0
1967,ven,5157.0
1968,ven,5503.0
1969,ven,6365.0
1970,ven,9382.0
1971,ven,7827.0
1972,ven,9735.0
1973,ven,8742.0
1974,ven,7272.0
1975,ven,8135.0
1976,ven,9372.0
1977,ven,8765.0
1978,ven,8334.0
1979,ven,8623.0
1980,ven,10109.0
1981,ven,11856.0
1982,ven,10981.0
1983,ven,11904.0
1984,ven,13025.0
1985,ven,16500.0
1986,ven,18268.0
1987,ven,19350.0
1989,ven,19465.0
1990,ven,21770.0
1991,ven,26370.0
1992,ven,26890.0
1993,ven,22835.0
1994,ven,8965.0
1996,ven,22308.0
1997,ven,21801.0
2000,ven,23703.0
2011,ven,19587.0
1983,vnm,625.0
1984,vnm,3359.0
1985,vnm,3637.0
1986,vnm,2077.0
1988,vnm,1988.0
1989,vnm,2512.0
1990,vnm,3816.0
1991,vnm,4545.0
1992,vnm,6940.0
1993,vnm,9034.0
1994,vnm,6996.0
1995,vnm,9183.0
1996,vnm,8440.0
1997,vnm,7830.0
1998,vnm,6480.0
1999,vnm,6515.0
2000,vnm,8192.0
2001,vnm,8767.0
2002,vnm,10747.0
2003,vnm,14203.0
2004,vnm,17175.0
2005,vnm,20663.0
2006,vnm,26140.0
2007,vnm,31497.0
2008,vnm,32684.0
2009,vnm,32864.0
2010,vnm,32289.0
2011,vnm,32859.0
2012,vnm,34341.0
2013,vnm,36454.0
1976,yem,141.0
1977,yem,145.0
1981,yem,92.0
1998,yem,2011.0
1999,yem,1561.0
2000,yem,1943.0
2001,yem,1757.0
2002,yem,1934.0
2003,yem,2088.0
2004,yem,2381.0
2005,yem,2590.0
2006,yem,3604.0
2007,yem,4375.0
2008,yem,4518.0
2009,yem,3730.0
2010,yem,4165.0
2011,yem,3233.0
2012,yem,4951.0
2013,yem,3797.0
1966,zmb,638.0
1967,zmb,768.0
1968,zmb,835.0
1969,zmb,647.0
1970,zmb,686.0
1971,zmb,574.0
1972,zmb,494.0
1973,zmb,618.0
1974,zmb,571.0
1975,zmb,470.0
1976,zmb,521.0
1977,zmb,359.0
1978,zmb,353.0
1979,zmb,402.0
1980,zmb,454.0
1981,zmb,404.0
1982,zmb,309.0
1983,zmb,316.0
1984,zmb,312.0
1985,zmb,261.0
1986,zmb,235.0
1987,zmb,254.0
1988,zmb,264.0
1989,zmb,325.0
1990,zmb,325.0
1991,zmb,472.0
1992,zmb,420.0
1993,zmb,460.0
1995,zmb,801.0
1996,zmb,753.0
1998,zmb,823.0
1999,zmb,959.0
2001,zmb,830.0
2002,zmb,1289.0
2003,zmb,1352.0
2004,zmb,1574.0
2005,zmb,1904.0
2006,zmb,2047.0
2007,zmb,1877.0
2008,zmb,2208.0
2009,zmb,1889.0
2010,zmb,2990.0
2011,zmb,2160.0
2012,zmb,2611.0
2013,zmb,944.0
1960,zwe,1934.0
1961,zwe,1757.0
1962,zwe,1338.0
1963,zwe,1466.0
1964,zwe,1471.0
1965,zwe,1044.0
1966,zwe,1097.0
1967,zwe,1253.0
1968,zwe,1223.0
1969,zwe,1282.0
1970,zwe,1194.0
1971,zwe,1009.0
1972,zwe,965.0
1973,zwe,1000.0
1974,zwe,982.0
1979,zwe,804.0
1980,zwe,1451.0
1981,zwe,1108.0
1982,zwe,949.0
1983,zwe,595.0
1984,zwe,688.0
1985,zwe,710.0
1986,zwe,845.0
1987,zwe,760.0
1988,zwe,832.0
1989,zwe,1065.0
1990,zwe,1107.0
1991,zwe,1255.0
1992,zwe,1258.0
1993,zwe,1229.0
1994,zwe,600.0
1995,zwe,1926.0
1996,zwe,2190.0
1997,zwe,83.0
1998,zwe,31.0
1999,zwe,14.0
2001,zwe,18.0
