year,country,ny_gnp_mktp_cd
1962,nac,650671130305.6
1963,nac,687193080358.362
1964,nac,738984565461.771
1965,nac,802251365154.213
1966,nac,879717874740.587
1967,nac,931046916002.7521
1968,nac,1018568816481.36
1969,nac,1103178843800.39
1970,nac,1163796443053.74
1971,nac,1263985716338.35
1972,nac,1395770574132.28
1973,nac,1564906968799.97
1974,nac,1715344014162.86
1975,nac,1860306358145.37
1976,nac,2077300768555.85
1977,nac,2294691453433.88
1978,nac,2568843463736.87
1979,nac,2856413098865.82
1980,nac,3119978306310.2
1981,nac,3504060329907.05
1982,nac,3678770696646.12
1983,nac,3952976062586.07
1984,nac,4382969612520.08
1985,nac,4674519574979.86
1986,nac,4895344602081.57
1987,nac,5265062209156.98
1988,nac,5767721552362.55
1989,nac,6165004549870.04
1990,nac,6496209715212.98
1991,nac,6708004217450.4
1992,nac,7031197008845.54
1993,nac,7316606668364.01
1994,nac,7754221973010.87
1995,nac,8186837560247.82
1996,nac,8685053033711.11
1997,nac,9254886864491.56
1998,nac,9781751640171.12
1999,nac,10381106350844.7
2000,nac,11145845471036.1
2001,nac,11505342605751.3
2002,nac,11837136384171.6
2003,nac,12462358042860.2
2004,nac,13374525583934.3
2005,nac,14367993361622.7
2006,nac,15437042378934.5
2007,nac,16028790334661.5
2008,nac,16317054915668.7
2009,nac,15847215597079.2
2010,nac,16709860039044.4
2011,nac,17564671575215.9
2012,nac,18402644034557.8
2013,nac,18909269119373.2
2014,nac,19575878660282.8
1960,oed,1047690232025.68
1961,oed,1108158647600.54
1962,oed,1199179211320.89
1963,oed,1292494977185.2
1964,oed,1411875051426.57
1965,oed,1537117989187.31
1966,oed,1689680765498.77
1967,oed,1817370377202.53
1968,oed,1990865030692.03
1969,oed,2186192478450.05
1970,oed,2382835653963.77
1971,oed,2638133493108.99
1972,oed,3066551368404.9
1973,oed,3714817797350.63
1974,oed,4163048714676.78
1975,oed,4662182239467.56
1976,oed,5045371123143.9
1977,oed,5685045181223.01
1978,oed,6835981900556.42
1979,oed,7877010636475.36
1980,oed,8736667742512.03
1981,oed,8875596345244.94
1982,oed,8767019913785.24
1983,oed,9019456201880.79
1984,oed,9447472641159.11
1985,oed,9941488226519.87
1986,oed,12030009819778.3
1987,oed,13980771034066.8
1988,oed,15822291347531.6
1989,oed,16493421085954.2
1990,oed,18552569394307.2
1991,oed,19613100146344.9
1992,oed,21084041532563.2
1993,oed,21372255719576.2
1994,oed,22832766220914.8
1995,oed,25080663728914.2
1996,oed,25338506355451.1
1997,oed,25037427198908.8
1998,oed,25338447588759.3
1999,oed,26615948389969.6
2000,oed,27254628268897.3
2001,oed,27043983669150.4
2002,oed,28164931412072.5
2003,oed,31544152564881.4
2004,oed,35174187055696.9
2005,oed,37217445619120.2
2006,oed,39404087647027.9
2007,oed,42826783142878.8
2008,oed,45161807959665.0
2009,oed,42380294282904.9
2010,oed,44580031532424.6
2011,oed,47977414549093.9
2012,oed,48021581401919.2
2013,oed,48472334518960.9
2014,oed,49352543002880.4
1980,oss,11439025174.7573
1981,oss,11272445820.8449
1982,oss,10577791467.868
1983,oss,10815981040.8269
1984,oss,10431559452.778
1985,oss,9441947227.01392
1986,oss,10769724265.5981
1987,oss,12872284694.8598
1988,oss,14943851288.0855
1989,oss,16183097880.6825
1990,oss,20334862824.2111
1991,oss,21246803206.43
1992,oss,22792971433.3924
1993,oss,21864181001.2235
1994,oss,21995826109.3431
1995,oss,25144493485.371
1996,oss,26126882427.8455
1997,oss,26515366863.4108
1998,oss,25195385920.2885
1999,oss,26105259266.1596
2000,oss,27184881892.56
2001,oss,27210186445.8289
2002,oss,27451333837.8137
2003,oss,35094909948.9205
2004,oss,42076416586.7158
2005,oss,49149692986.8572
2006,oss,55717588272.5836
2007,oss,64641855655.9246
2008,oss,75068746016.2945
2009,oss,64689314476.6765
2010,oss,74301383459.9102
2011,oss,92252572433.0287
2012,oss,91388780035.0315
2013,oss,91371275140.5666
2014,oss,91464698744.4102
1972,pss,552849406.446777
1973,pss,737223074.069284
1974,pss,967360200.7261039
1975,pss,1125879335.84112
1976,pss,1153597259.0824802
1977,pss,1203663006.92185
1978,pss,1379208608.34095
1979,pss,1675677375.44119
1980,pss,1911880403.2616801
1981,pss,1976292859.6735198
1982,pss,1923565255.8600101
1983,pss,1846117965.54137
1984,pss,2006434450.4452102
1985,pss,1951360649.506
1986,pss,2133378354.15025
1987,pss,2036758112.0084398
1988,pss,2089428093.2311301
1989,pss,2202077299.38078
1990,pss,2373115544.35936
1991,pss,2546910643.32014
1992,pss,2760778447.77293
1993,pss,2879631859.12498
1994,pss,3206059573.68623
1995,pss,3530392464.3146205
1996,pss,3752145714.65671
1997,pss,3966591818.91056
1998,pss,3410117054.9257197
1999,pss,3703849821.98206
2000,pss,3535607361.05934
2001,pss,3430467778.03748
2002,pss,3634047309.72692
2003,pss,4215721817.5678897
2004,pss,4880562653.4083395
2005,pss,5355970076.94143
2006,pss,5456202241.84451
2007,pss,6024031429.06264
2008,pss,6383947858.57192
2009,pss,5661232939.25272
2010,pss,6180352601.59445
2011,pss,7303755926.12105
2012,pss,7820260756.24709
2013,pss,8292131444.121409
2014,pss,8640229852.11101
1965,sst,4093572533.59446
1966,sst,4345509687.25345
1967,sst,4656500684.19088
1968,sst,4662568253.10597
1969,sst,5099404096.85422
1970,sst,5709430187.7976
1971,sst,6265607566.88472
1972,sst,7393498092.2978
1973,sst,8747161731.30187
1974,sst,12112290365.3765
1975,sst,15151861669.962
1976,sst,16456961876.749
1977,sst,18177641380.3178
1978,sst,18691810559.228
1979,sst,21520501839.8415
1980,sst,26390328223.078
1981,sst,27989228270.0182
1982,sst,29059904900.3402
1983,sst,29197087850.5525
1984,sst,27637880326.4193
1985,sst,26384669189.4594
1986,sst,26339294345.0784
1987,sst,29282094279.8371
1988,sst,32474322459.6883
1989,sst,34255664900.1505
1990,sst,39736322306.6116
1991,sst,40596868177.6739
1992,sst,42274391302.428
1993,sst,42338155893.3136
1994,sst,43606855252.3601
1995,sst,48847732472.4788
1996,sst,52354024500.3763
1997,sst,54830044018.9833
1998,sst,55537283739.8298
1999,sst,58280763316.4959
2000,sst,61430607113.8802
2001,sst,62162341226.1332
2002,sst,64302961530.3638
2003,sst,74813602595.856
2004,sst,85966671304.3797
2005,sst,98900768494.9183
2006,sst,111146517877.57599
2007,sst,126440255373.422
2008,sst,145336669142.901
2009,sst,123857849432.737
2010,sst,137775819512.862
2011,sst,159712385672.39
2012,sst,161410485346.686
2013,sst,164595213908.576
2014,sst,170370213538.73
1960,sas,46968198165.8148
1961,sas,49734051803.3062
1962,sas,53181655857.4526
1963,sas,60246349449.5864
1964,sas,69754335657.6606
1965,sas,74772561088.6483
1966,sas,61218538429.0022
1967,sas,67203461739.8644
1968,sas,70577346263.1263
1969,sas,77324362200.3442
1970,sas,83730736571.5534
1971,sas,89891672079.8043
1972,sas,92977560625.4345
1973,sas,105601452986.91199
1974,sas,127944653816.658
1975,sas,136880726612.035
1976,sas,133823004098.93
1977,sas,155263971345.333
1978,sas,177798317863.934
1979,sas,199864991462.14
1980,sas,240787130418.63397
1981,sas,255781754475.98
1982,sas,264004310537.119
1983,sas,279993415456.18896
1984,sas,278022521136.361
1985,sas,301730790653.50104
1986,sas,317665145816.612
1987,sas,353551299598.23206
1988,sas,378310948648.988
1989,sas,381210112129.34204
1990,sas,410034643112.63794
1991,sas,363566822486.73206
1992,sas,385518145561.53296
1993,sas,382235872233.868
1994,sas,433651194050.159
1995,sas,482520706820.702
1996,sas,527823603312.998
1997,sas,553939374994.615
1998,sas,561618264080.583
1999,sas,602206826280.479
2000,sas,624719048338.885
2001,sas,642028505540.901
2002,sas,678537082737.202
2003,sas,793495986906.665
2004,sas,919527500090.61
2005,sas,1053046469174.16
2006,sas,1203842903082.06
2007,sas,1528299202645.34
2008,sas,1554739992684.86
2009,sas,1710767822140.48
2010,sas,2091027101058.97
2011,sas,2281425243038.57
2012,sas,2293932141705.67
2013,sas,2354917758509.24
2014,sas,2583517243470.56
1960,ssf,29547285916.3079
1961,ssf,30568535323.1708
1962,ssf,33398739816.9531
1963,ssf,38660161710.6149
1964,ssf,37270685912.5812
1965,ssf,41690597313.0786
1966,ssf,45148182641.5385
1967,ssf,44541721470.2411
1968,ssf,47542358476.4203
1969,ssf,54589587832.6921
1970,ssf,64254064175.2766
1971,ssf,65043318132.0252
1972,ssf,73190049715.3724
1973,ssf,93573835617.2366
1974,ssf,122998764997.628
1975,ssf,135330827550.944
1976,ssf,146984659263.616
1977,ssf,162148918702.36
1978,ssf,182021263639.637
1979,ssf,217294893651.81
1980,ssf,269224690325.765
1981,ssf,272479828834.662
1982,ssf,255270298921.547
1983,ssf,237280656357.03302
1984,ssf,225598967740.48102
1985,ssf,209379518657.561
1986,ssf,231901270036.31897
1987,ssf,272407434516.45102
1988,ssf,287631650105.998
1989,ssf,295037923286.775
1990,ssf,294262126323.807
1991,ssf,306088387260.155
1992,ssf,301275871174.063
1993,ssf,290722762293.21
1994,ssf,283285107552.156
1995,ssf,330220899578.055
1996,ssf,342246378735.48
1997,ssf,355304084180.817
1998,ssf,334898057841.59
1999,ssf,331590877418.64197
2000,ssf,345088812455.48
2001,ssf,320575895234.37604
2002,ssf,344495722073.79803
2003,ssf,440651923377.14
2004,ssf,547678490771.883
2005,ssf,646217857270.9921
2006,ssf,767431598031.034
2007,ssf,873582885112.376
2008,ssf,988211536643.092
2009,ssf,950007410472.7429
2010,ssf,1276543368113.37
2011,ssf,1440922091331.19
2012,ssf,1517710505957.6
2013,ssf,1601363474771.27
2014,ssf,1681051141579.96
1960,ssa,29553570133.0789
1961,ssa,30576091336.3955
1962,ssa,33407019900.5305
1963,ssa,38670308720.2719
1964,ssa,37275117466.0445
1965,ssa,41634448420.1918
1966,ssa,45089195764.599
1967,ssa,44477871010.6674
1968,ssa,47487914640.4976
1969,ssa,54541505273.5549
1970,ssa,64212926184.5788
1971,ssa,65000531522.0818
1972,ssa,73144695640.8428
1973,ssa,93520893310.1491
1974,ssa,122950044646.67401
1975,ssa,135275989054.586
1976,ssa,146941796935.136
1977,ssa,162103687992.942
1978,ssa,181956542551.999
1979,ssa,217191015786.517
1980,ssa,269101396342.88397
1981,ssa,272366870409.16397
1982,ssa,255156489010.11102
1983,ssa,237156558988.531
1984,ssa,225459680669.44
1985,ssa,209203857102.145
1986,ssa,231679469599.815
1987,ssa,272140590145.3
1988,ssa,287330284897.325
1989,ssa,294727020296.976
1990,ssa,293842611665.764
1991,ssa,305661692887.654
1992,ssa,300755304357.433
1993,ssa,290160824097.245
1994,ssa,282759313943.109
1995,ssa,329673850756.458
1996,ssa,341630958083.92896
1997,ssa,354419993843.93
1998,ssa,334071381262.152
1999,ssa,330488898132.204
2000,ssa,343833744130.648
2001,ssa,319387069294.183
2002,ssa,343048128398.348
2003,ssa,439070160757.085
2004,ssa,545353431015.76794
2005,ssa,641113814009.672
2006,ssa,759397762106.744
2007,ssa,864454858248.1509
2008,ssa,976401009712.4591
2009,ssa,944026919351.327
2010,ssa,1269561278846.78
2011,ssa,1430153702389.04
2012,ssa,1506094625477.83
2013,ssa,1590479424585.08
2014,ssa,1671883083767.49
1960,umc,133854818725.396
1961,umc,125230863709.336
1962,umc,130130137070.309
1963,umc,143194315197.957
1964,umc,159762420366.472
1965,umc,179661137213.915
1966,umc,198013656618.216
1967,umc,205033928822.933
1968,umc,214582660815.12698
1969,umc,239621192081.67603
1970,umc,265025369162.091
1971,umc,291357495031.085
1972,umc,338371949679.386
1973,umc,433003912000.73206
1974,umc,541889218662.387
1975,umc,623670184358.391
1976,umc,676421278247.321
1977,umc,751984065141.389
1978,umc,800921611504.1221
1979,umc,968529462004.3779
1980,umc,1092371410159.03
1981,umc,1181727241615.2
1982,umc,1150864932325.61
1983,umc,1115018191857.62
1984,umc,1193429176913.7
1985,umc,1258946349981.1
1986,umc,1302367232613.92
1987,umc,1313134401857.62
1988,umc,1430303681006.96
1989,umc,1666932121861.35
1990,umc,1881984681819.97
1991,umc,2115139810639.31
1992,umc,2050412759578.03
1993,umc,2323148741357.62
1994,umc,2611340148956.87
1995,umc,2974528360050.96
1996,umc,3300376917391.74
1997,umc,3515356564644.25
1998,umc,3570770339175.67
1999,umc,3420547024556.95
2000,umc,3746153747090.88
2001,umc,3767634271161.66
2002,umc,3970361420999.93
2003,umc,4433471223986.48
2004,umc,5235735122810.34
2005,umc,6224223344398.83
2006,umc,7333222271861.36
2007,umc,9062935285630.63
2008,umc,10999841091810.1
2009,umc,10919719729602.3
2010,umc,13221860934614.9
2011,umc,15697230814962.6
2012,umc,16747200414290.5
2013,umc,17851191821461.4
2014,umc,18759295650107.6
1960,wld,1352471980183.43
1961,wld,1412324041304.84
1962,wld,1518558471653.46
1963,wld,1634798860910.11
1964,wld,1791472698398.35
1965,wld,1956139640949.42
1966,wld,2120861276027.71
1967,wld,2258162954486.0
1968,wld,2457684961507.13
1969,wld,2709154809630.48
1970,wld,2960226948711.24
1971,wld,3272228249827.06
1972,wld,3783349903523.91
1973,wld,4618178749438.94
1974,wld,5319737270793.41
1975,wld,5924324961479.11
1976,wld,6429203284306.97
1977,wld,7262897162885.29
1978,wld,8571422978431.65
1979,wld,9926265807261.36
1980,wld,11135814258124.8
1981,wld,11402529179516.9
1982,wld,11321160238546.9
1983,wld,11553034125384.5
1984,wld,12004519467464.9
1985,wld,12603824336145.7
1986,wld,14910829644418.8
1987,wld,17017325325103.5
1988,wld,19133179737320.6
1989,wld,19971938954126.7
1990,wld,22380018213209.5
1991,wld,23684299617023.7
1992,wld,25152625909668.8
1993,wld,25576372724011.8
1994,wld,27475923179541.1
1995,wld,30469787387056.8
1996,wld,31166743031340.7
1997,wld,31126568969061.3
1998,wld,31078294066787.1
1999,wld,32213641802825.2
2000,wld,33301966708235.4
2001,wld,33142293231945.2
2002,wld,34364260744959.4
2003,wld,38592900439443.4
2004,wld,43538773845504.3
2005,wld,47158944949023.7
2006,wld,51265023261990.7
2007,wld,57520297131389.3
2008,wld,62868195556828.8
2009,wld,59672797040568.1
2010,wld,65600961430955.1
2011,wld,72668825380665.7
2012,wld,74369579274974.7
2013,wld,76242554452133.6
2014,wld,78135113745736.9
1960,afg,548888849.066667
1961,afg,560000022.755556
1962,afg,557777806.222222
1963,afg,766666706.488889
1964,afg,815555561.244444
1965,afg,1026666678.04444
1966,afg,1428888871.8222198
1967,afg,1708888883.2
1968,afg,1402222182.4
1969,afg,1437777737.95556
1970,afg,1784444427.37778
1971,afg,1868886653.1555603
1972,afg,1631108937.95556
1973,afg,1771108943.64444
1974,afg,2202222227.91111
1975,afg,2417777777.77778
1976,afg,2611111162.31111
1977,afg,3017777698.13333
1978,afg,3371111037.15556
1979,afg,3775743723.1884704
1980,afg,3716553375.94128
1981,afg,3551514996.36364
2001,afg,2461666314.78366
2002,afg,4119883741.1616898
2003,afg,4576560550.78155
2004,afg,5293545038.97191
2005,afg,6286220881.04141
2006,afg,7100902255.45835
2007,afg,9873622504.180191
2008,afg,10233530169.0551
2009,afg,12540852406.0002
2010,afg,15998801042.3649
2011,afg,18013243281.8382
2012,afg,21571852491.1142
2013,afg,21959373606.0654
2014,afg,20709215548.8396
1984,alb,1927442453.0363898
1985,alb,1966784586.25335
1986,alb,2173850012.5
1987,alb,2157024900.0
1988,alb,2126200000.0
1989,alb,2335024987.5
1990,alb,2099724962.5
1991,alb,1117466645.8333302
1992,alb,680665058.474661
1993,alb,1216071331.782
1994,alb,1990673623.7269301
1995,alb,2468099010.22142
1996,alb,3385901343.2729697
1997,alb,2409652552.78622
1998,alb,2783856670.5176396
1999,alb,3490535505.8988104
2000,alb,3738821727.5765796
2001,alb,4187602812.08739
2002,alb,4543882599.821429
2003,alb,5903344118.89894
2004,alb,7487220642.7387
2005,alb,8321693691.97633
2006,alb,9254605255.56266
2007,alb,10998084222.3252
2008,alb,12946374054.6707
2009,alb,11852739392.256
2010,alb,11807799816.0469
2011,alb,12855266108.5254
2012,alb,12228020292.6378
2013,alb,12809037341.8666
2014,alb,13053567893.6136
1960,dza,3221563648.48281
1961,dza,2972152314.5908
1962,dza,2203133891.61656
1963,dza,2764309357.4271
1964,dza,2909799334.2680697
1965,dza,3055264503.3200603
1966,dza,2918329340.18093
1967,dza,3289850578.49715
1968,dza,3791381947.4765296
1969,dza,4257253368.1660295
1970,dza,4741958622.420239
1971,dza,5036510380.724
1972,dza,6739484018.51027
1973,dza,8639332925.16662
1974,dza,13137957355.3379
1975,dza,15380691775.4465
1976,dza,17416132386.8578
1977,dza,20610177281.491
1978,dza,25784547072.8106
1979,dza,32153447216.1886
1980,dza,41147474625.6342
1981,dza,43096071878.4366
1982,dza,43894593849.0549
1983,dza,47576472475.081
1984,dza,52220899424.6016
1985,dza,56367300471.8709
1986,dza,62266299492.0242
1987,dza,65212266952.3972
1988,dza,57078992419.5287
1989,dza,53741486611.8537
1990,dza,59955097725.15
1991,dza,43495370118.5514
1992,dza,45843296368.3825
1993,dza,48196457327.0508
1994,dza,40807743155.823
1995,dza,39574053091.4966
1996,dza,44381497751.5571
1997,dza,45957863011.4197
1998,dza,46187747554.4357
1999,dza,46350610157.1184
2000,dza,52080060486.3141
2001,dza,53149297416.3051
2002,dza,54568214904.2444
2003,dza,65409180179.5982
2004,dza,81810770532.9763
2005,dza,98611104818.3383
2006,dza,112604894103.785
2007,dza,133194627405.026
2008,dza,169706186476.895
2009,dza,135997052888.335
2010,dza,160996386416.799
2011,dza,198125313451.58
2012,dza,206732627424.68
2013,dza,205787993710.34302
2014,dza,208830646942.75198
1973,asm,75600000.0
1974,asm,77000000.0
1975,asm,67700000.0
1976,asm,68500000.0
1977,asm,79200000.0
1978,asm,84700000.0
1979,asm,105600000.0
1980,asm,127200032.0
1981,asm,139299968.0
1982,asm,151100016.0
1983,asm,165999968.0
1984,asm,178200032.0
1985,asm,189699984.0
1970,ado,78617622.61566809
1971,ado,89406587.6603222
1972,ado,113414399.179807
1973,ado,150841573.45038998
1974,ado,186557164.008677
1975,ado,220112879.75961298
1976,ado,227284061.47214702
1977,ado,253998001.243161
1978,ado,308020288.906308
1979,ado,411548365.741102
1980,ado,446377571.45778
1981,ado,388982990.46838903
1982,ado,375914806.528782
1983,ado,327849981.484634
1984,ado,330073057.021977
1985,ado,346742876.30271
1986,ado,481996191.303733
1987,ado,611300147.254444
1988,ado,721425971.769055
1989,ado,795489464.0250269
1990,ado,1028989393.70295
1991,ado,1106891024.78653
1992,ado,1209992649.56688
1993,ado,1007090915.05999
1994,ado,1017544675.49713
1995,ado,1178745314.32635
1996,ado,1224023415.65326
1997,ado,1180646068.29262
1998,ado,1211953953.56347
1999,ado,1239840269.7181401
2000,ado,1401694155.6973
2001,ado,1484004617.40835
2002,ado,1717563532.6986
2003,ado,2373836214.46563
2004,ado,2916913449.18143
2005,ado,3248134606.7751102
2006,ado,3536451645.56431
2007,ado,4010785102.05129
2008,ado,4001349339.5705295
2009,ado,3649863492.52426
2010,ado,3346317328.52461
2011,ado,3427235708.64326
2012,ado,3146177740.6367
2013,ado,3249100674.8400803
1985,ago,6684491978.60963
1986,ago,6684491978.60963
1987,ago,6684491978.60963
1988,ago,6684491978.60963
1989,ago,6684491978.60963
1990,ago,6684491978.60963
1991,ago,10603784541.197
1992,ago,3498025673.08989
1993,ago,3237547175.39543
1994,ago,1484500000.0
1995,ago,3702518518.5185204
1996,ago,5882671171.17117
1997,ago,6391676419.21397
1998,ago,5230548370.6721
1999,ago,4716268498.942921
2000,ago,7448787580.29979
2001,ago,7375066434.24805
2002,ago,13650938694.898
2003,ago,16086223855.1957
2004,ago,21063483523.5201
2005,ago,32940030022.1923
2006,ago,46203139386.558
2007,ago,57667424737.436
2008,ago,74821063519.6433
2009,ago,66334752138.6397
2010,ago,75282613582.6182
2011,ago,101193302651.941
2012,ago,115070087744.64099
2013,ago,128456750361.16
1977,atg,65944443.279823594
1978,atg,74455554.240623
1979,atg,90440739.1434997
1980,atg,108866664.744012
1981,atg,122462960.80018899
1982,atg,134251849.480879
1983,atg,152270367.68117902
1984,atg,173111108.053859
1985,atg,199162959.445618
1986,atg,209896292.589394
1987,atg,246474069.721185
1988,atg,308896290.840991
1989,atg,329803697.87916
