year,country,ny_gnp_mktp_kn
1967,png,2840373697.32458
1968,png,2951955799.89495
1969,png,3174612755.81029
1970,png,3436899047.69988
1971,png,3569245447.7582703
1972,png,3766848491.9756
1973,png,3922112262.5580897
1974,png,3974437614.4270205
1975,png,4082112850.8861604
1976,png,4026907959.5348396
1977,png,4127413701.3304896
1978,png,4523068462.501511
1979,png,4544423180.56779
1980,png,4443494077.7647295
1981,png,4386295263.97689
1982,png,4329865076.54755
1983,png,4431738351.99427
1984,png,4541313879.56262
1985,png,4702845677.3032
1986,png,4978871001.01721
1987,png,5011149863.42002
1988,png,5190992714.53411
1989,png,5140521415.69914
1990,png,4990964535.20197
1991,png,5497278486.17687
1992,png,5903791010.8505
1993,png,7048141881.30933
1994,png,7587944927.24208
1995,png,7411270121.980579
1996,png,7700987618.703041
1997,png,7594973558.018341
1998,png,7256353600.0
1999,png,7271319171.97787
2000,png,7252654315.654459
2001,png,7140390358.57788
2002,png,7163019428.03525
2003,png,7038851491.133109
2004,png,7379188173.52764
1995,pry,14401919960056.9
1996,pry,15507747534598.8
1997,pry,15653479501362.5
1998,pry,15617210673073.2
1999,pry,15384169236871.4
2000,pry,14289150504168.8
2001,pry,14272585870281.0
2002,pry,14569563946150.2
2003,pry,13719612015403.3
2004,pry,14611264129956.4
2005,pry,15077480023189.0
2006,pry,16518271082866.2
2007,pry,18438047711680.1
2008,pry,19869361532091.4
2009,pry,18755214035942.8
2010,pry,21346732362692.9
2011,pry,22724055773698.8
2012,pry,22039426639788.9
2013,pry,25427632819478.8
2014,pry,26859371847728.7
1960,per,66011506004.5262
1961,per,71146218834.7655
1962,per,77660216282.7861
1963,per,80716938922.4584
1964,per,85899526981.8616
1965,per,90520193382.4933
1966,per,97686007378.5891
1967,per,101162225542.331
1968,per,100987537405.63
1969,per,104750664868.211
1970,per,112140468922.56099
1971,per,117353369394.49301
1972,per,120704053671.824
1973,per,126773543206.7
1974,per,138973953352.431
1975,per,143607818158.82
1976,per,145038816380.732
1977,per,136224390148.889
1978,per,142674322228.525
1979,per,148061599867.839
1991,per,148909100046.961
1992,per,148266416231.42902
1993,per,154682563544.288
1994,per,174356667653.151
1995,per,186565310347.244
1996,per,194277694858.14603
1997,per,207472914133.71698
1998,per,208767870893.57602
1999,per,211887639022.065
2000,per,216590612462.34802
2001,per,219264636890.53897
2002,per,230134116017.929
2003,per,237560140242.93802
2004,per,244797201618.70602
2005,per,256817498148.911
2006,per,269643524562.47302
2007,per,293726818800.0
2008,per,324596306442.278
2009,per,329092305584.116
2010,per,353207767245.233
2011,per,374121631330.685
2012,per,402815696724.19
2013,per,431896096515.026
2014,per,445409958332.243
1960,phl,783563715425.4409
1961,phl,833674438714.741
1962,phl,876998342362.802
1963,phl,938877207875.246
1964,phl,970534733052.5609
1965,phl,1020461265899.06
1966,phl,1067515962712.87
1967,phl,1124051618920.75
1968,phl,1168247206550.57
1969,phl,1227042248075.16
1970,phl,1259888832440.51
1971,phl,1336597544825.71
1972,phl,1406561529675.51
1973,phl,1538568680981.92
1974,phl,1605707173422.82
1975,phl,1687848336362.05
1976,phl,1825446981430.22
1977,phl,1941903929604.37
1978,phl,2044692286061.24
1979,phl,2155263495332.65
1980,phl,2254981224774.86
1981,phl,2329748394302.04
1982,phl,2382418405757.19
1983,phl,2433965091698.34
1984,phl,2210879934407.15
1985,phl,2053764710848.75
1986,phl,2121226580651.99
1987,phl,2228493217321.49
1988,phl,2388839377549.41
1989,phl,2531093740122.99
1990,phl,2656200990643.64
1991,phl,2672526640800.27
1992,phl,2722337793826.38
1993,phl,2795113075908.34
1994,phl,2950648694143.83
1995,phl,3096426941304.42
1996,phl,3302508272874.86
1997,phl,3524312748879.92
1998,phl,3793954024518.52
1999,phl,3897073815322.19
2000,phl,4196876089983.13
2001,phl,4347644454170.71
2002,phl,4528496907460.25
2003,phl,4912552087304.93
2004,phl,5261237953336.55
2005,phl,5626645567578.77
2006,phl,5903912522035.06
2007,phl,6262442972605.34
2008,phl,6590723373817.82
2009,phl,7001054694443.94
2010,phl,7562279849410.94
2011,phl,7049149469000.27
2012,phl,7552501094006.31
2013,phl,8185348335198.36
2014,phl,8644701942788.75
2006,pol,1026298766883.32
2007,pol,1089742847362.16
2008,pol,1145787481176.67
2009,pol,1157859655998.89
2010,pol,1199341357556.22
2011,pol,1262583803275.07
2012,pol,1281037379348.38
2013,pol,1297489523115.93
2014,pol,1337807382848.41
1960,prt,29943880766.9513
1961,prt,31565803063.3461
1962,prt,33612930270.8551
1963,prt,35628370723.3717
1964,prt,38143716770.8592
1965,prt,41039469517.6779
1966,prt,42535482355.1877
1967,prt,45841852396.9709
1968,prt,49888764722.6489
1969,prt,51053650630.7958
1970,prt,58645577053.9092
1971,prt,62056662560.755
1972,prt,67106992713.0954
1973,prt,75297938386.4178
1974,prt,76468779712.5858
1975,prt,71600005267.9857
1976,prt,75562020752.0947
1977,prt,79627280129.8835
1978,prt,81347852503.4812
1979,prt,85794453389.0373
1980,prt,89502035967.1677
1981,prt,89817361331.6947
1982,prt,90417985647.0466
1983,prt,90528238831.9036
1984,prt,88080597813.6328
1985,prt,91148496764.4563
1986,prt,96533750581.6082
1987,prt,103628156811.866
1988,prt,112172271173.512
1989,prt,119926122857.02802
1990,prt,125443603633.97801
1991,prt,131190932623.873
1992,prt,133226629784.705
1993,prt,130611638109.28699
1994,prt,131495382678.43301
1995,prt,137951294678.541
1996,prt,142176778966.452
1997,prt,147399611301.959
1998,prt,154222920226.99802
1999,prt,160234048011.11
2000,prt,164033232665.574
2001,prt,167037217228.37698
2002,prt,168726287010.765
2003,prt,167973942516.43
2004,prt,170602539030.078
2005,prt,171844723160.021
2006,prt,171633673626.37
2007,prt,175876277966.844
2008,prt,175019344940.887
2009,prt,170072145668.522
2010,prt,173878447000.0
2011,prt,173270158701.625
2012,prt,165440890113.64
2013,prt,165349177942.148
2014,prt,166844473191.50598
1971,pri,2970153439.20473
1972,pri,3091002509.72836
1973,pri,3219451158.4302697
1974,pri,3261067286.12927
1975,pri,3220870232.07763
1976,pri,3251118754.5503397
1977,pri,3303931118.90802
1978,pri,3411618768.86219
1979,pri,3533421615.3484397
1980,pri,3550707522.47499
1981,pri,3570693029.5017
1982,pri,3381466529.36302
1983,pri,3292226824.34395
1984,pri,3334813277.24677
1985,pri,3386879371.56332
1986,pri,3447380190.66973
1987,pri,3485268333.5777
1988,pri,3583438396.28136
1989,pri,3693955994.1381702
1990,pri,3714519863.5615296
1991,pri,3761859353.3513203
1992,pri,3672365649.26503
1993,pri,3834928516.19788
1994,pri,3856412046.92955
1995,pri,3889980886.4021397
1996,pri,4036732009.50525
1997,pri,4199870725.85593
1998,pri,3932646736.97825
1999,pri,4140789051.74749
2000,pri,4276774773.1
2001,pri,4052452223.9045296
2002,pri,3807317129.4891205
2003,pri,3931562748.35296
2004,pri,3885100994.3297205
2005,pri,3840371837.613
2006,pri,3795054782.0542297
2007,pri,3902787647.2183
2008,pri,3584528533.53503
2009,pri,3213090491.70684
2010,pri,2869848114.20644
2011,pri,2713752426.73545
2012,pri,3149774559.9332
2013,pri,3215206283.73925
2004,qat,222645400675.42102
2005,qat,227245583227.446
2006,qat,303473527268.565
2007,qat,357706877944.872
2008,qat,416565416869.123
2009,qat,455276085483.836
2010,qat,537608770466.822
2011,qat,617171574856.857
2012,qat,657456675534.749
2013,qat,697139000000.0
2014,qat,732546140972.647
1990,rom,246767540410.054
1991,rom,215747130345.057
1992,rom,196064745083.971
1993,rom,198673855831.425
1994,rom,206721603521.81
1995,rom,220983585247.69397
1996,rom,229151023677.88602
1997,rom,218015090608.06198
1998,rom,212872695225.44897
1999,rom,211956795040.868
2000,rom,218099111009.35602
2001,rom,230478323191.662
2002,rom,241523075933.735
2003,rom,251719427297.487
2004,rom,267567267604.59198
2005,rom,282060771600.0
2006,rom,303239222617.38
2007,rom,323364641609.484
2008,rom,353502153556.72705
2009,rom,332306305182.425
2010,rom,329831617405.009
2011,rom,332690405569.412
2012,rom,334621674650.556
2013,rom,344630495327.312
2014,rom,354954240732.78796
1990,rus,10831887517110.8
1991,rus,10279669547518.3
1992,rus,8712530128433.83
1993,rus,7962036228460.63
1994,rus,7003543595862.35
1995,rus,6688950845162.56
1996,rus,6416028760948.01
1997,rus,6461134655910.29
1998,rus,5999708323361.77
1999,rus,6402726794910.88
2000,rus,7116116320000.0
2001,rus,7576177632209.89
2002,rus,7897882295969.4
2003,rus,8377660099856.6
2004,rus,9049582641820.53
2005,rus,9587149355709.02
2006,rus,10299260864672.4
2007,rus,11254868537626.3
2008,rus,11735991167078.5
2009,rus,10827066465586.0
2010,rus,11300900049455.0
2011,rus,11727459227345.7
2012,rus,12081419377584.3
2013,rus,12179581925247.6
2014,rus,12311330057787.2
1970,rwa,779526858565.389
1971,rwa,788597386701.182
1972,rwa,790966774822.5709
1973,rwa,810995463083.817
1974,rwa,822549737334.6221
1975,rwa,807624506766.593
1976,rwa,965278348870.995
1977,rwa,984776683581.0459
1978,rwa,1075161043388.74
1979,rwa,1205551877625.59
1980,rwa,1318120599778.9
1981,rwa,1395830551390.36
1982,rwa,1423000878523.55
1983,rwa,1501457332465.09
1984,rwa,1435102875836.68
1985,rwa,1490591991528.48
1986,rwa,1571239775862.26
1987,rwa,1569793018474.61
1988,rwa,1641392432619.49
1989,rwa,1643311407701.43
1990,rwa,1602975053790.57
1991,rwa,1560723839132.1
1992,rwa,1653548037605.67
1993,rwa,1515440463811.03
1994,rwa,756131342216.634
1995,rwa,1031216099416.98
1996,rwa,1147140475830.87
1997,rwa,1306943059786.67
1998,rwa,1421554562983.46
1999,rwa,1534865173688.77
2000,rwa,1657782304359.37
2001,rwa,1793453291453.91
2002,rwa,2040843710552.5
2003,rwa,2060868175477.57
2004,rwa,2204463985059.77
2005,rwa,2369126966864.96
2006,rwa,2590149436409.23
2007,rwa,2800615742592.33
2008,rwa,3105055673769.86
2009,rwa,3300573152473.49
2010,rwa,3539467532467.53
2011,rwa,3812000000000.0
2012,rwa,4128523062200.96
2013,rwa,4299815582558.97
2014,rwa,4601467094703.05
1994,wsm,936499050.473984
1995,wsm,1002206424.01025
1996,wsm,1084799283.5134401
1997,wsm,1078907631.20885
1998,wsm,1107235945.8323
1999,wsm,1129568743.00402
2000,wsm,1205298398.27003
2001,wsm,1294848127.64431
2002,wsm,1347831598.56104
2004,wsm,1447915609.85581
2005,wsm,1455698713.56586
2010,sau,2001958000000.0
2011,sau,2207367306899.33
2012,sau,2327483368531.09
2013,sau,2387061140465.93
1968,sen,1536221584023.19
1969,sen,1439385483015.98
1970,sen,1555734811237.64
1971,sen,1552011487019.26
1972,sen,1648982113457.54
1973,sen,1541573486068.08
1974,sen,1600818871117.87
1975,sen,1714523245032.52
1976,sen,1882590165865.11
1977,sen,1837239969248.93
1978,sen,1753530390769.09
1979,sen,1885710957529.26
1980,sen,1817043296168.98
1981,sen,1899600896699.7
1982,sen,2045263460373.57
1983,sen,1938358317422.02
1984,sen,1988092221559.75
1985,sen,2055529628811.88
1986,sen,2124479597448.01
1987,sen,2254949907262.0
1988,sen,2230089932731.66
1989,sen,2327822651551.91
1990,sen,2326677738121.52
1991,sen,2385561017704.16
1992,sen,2447161719859.24
1993,sen,2447920374055.33
1994,sen,2447627129117.06
1995,sen,2590773297850.72
1996,sen,2688413635450.01
1997,sen,2768975863842.31
1998,sen,2945071270962.96
1999,sen,3110084098500.0
2000,sen,3205354224345.71
2001,sen,3363689724647.74
2002,sen,3375776880297.24
2003,sen,3620706775416.77
2004,sen,3843774347692.43
2005,sen,4033767374974.59
2006,sen,4167429419642.41
2007,sen,4377205231583.12
2008,sen,4560451586354.98
2009,sen,4623557324703.59
2010,sen,4834689337191.21
2011,sen,4914090204876.44
2012,sen,5122564002764.27
2013,sen,5255721157070.27
2014,sen,5558839698621.33
1997,srb,2053879680607.2
1998,srb,2095620168419.08
1999,srb,1835190762169.74
2000,srb,1989714932624.68
2001,srb,2090122422780.72
2002,srb,2228442456860.64
2003,srb,2321845977982.97
2004,srb,2526418055420.09
2005,srb,2656628338936.09
2006,srb,2783380849339.61
2007,srb,2926721421980.45
2008,srb,3060402140194.48
2009,srb,2998672543319.35
2010,srb,2997887635100.0
2011,srb,3038698150996.97
2012,srb,2971535939258.87
2013,srb,3025637799357.83
2014,srb,2971303310137.59
1985,syc,2557812633.7553396
1986,syc,2549695743.18867
1987,syc,2631719917.7283
1988,syc,2765415958.99551
1989,syc,3104708646.6599603
1990,syc,3341839502.58354
1991,syc,3454334772.70762
1992,syc,3716983835.23596
1993,syc,3938589230.5160604
1994,syc,3956695196.07013
1995,syc,3816881621.9930296
1996,syc,4042305984.80901
1997,syc,4553981206.92735
1998,syc,4868847603.927071
1999,syc,4944274713.07432
2000,syc,4950785858.65476
2001,syc,4946419485.680329
2002,syc,4659023511.124889
2003,syc,4549391562.06655
2006,syc,5667455700.0
1967,sle,2927389008991.12
1968,sle,2995532692079.64
1969,sle,3255210767416.31
1970,sle,3431703631768.31
1971,sle,3552261066229.92
1972,sle,3601575371355.63
1973,sle,3673564617419.36
1974,sle,3794471610851.44
1975,sle,3870473973050.69
1976,sle,3833373973275.11
1977,sle,3794376449099.5
1978,sle,3852520184638.76
1979,sle,4078436761973.02
1980,sle,4286491284946.7
1981,sle,4423394563330.24
1982,sle,4662842584783.52
1983,sle,4508627772694.31
1984,sle,4706431225976.74
1985,sle,4427730882354.37
1986,sle,4270170773446.71
1987,sle,4728328132540.73
1988,sle,4317942624524.37
1989,sle,4385439968417.45
1990,sle,4277763843282.81
1991,sle,4528481873990.44
1992,sle,3550805921375.77
1993,sle,3815093412752.19
1994,sle,3427218072611.96
1995,sle,3425842767057.54
1996,sle,3583066476424.96
1997,sle,3419878849941.5
1998,sle,3369799706497.75
1999,sle,3357709257061.12
2000,sle,3610481382284.66
2001,sle,3363078336454.22
2002,sle,4253406891858.0
2003,sle,4673575921333.73
2004,sle,4958718482190.82
2005,sle,5168200709498.06
2006,sle,5472923890100.0
2007,sle,6323441279501.9
2008,sle,6843824073547.31
2009,sle,7132932001687.9
2010,sle,6991548802035.16
1975,sgp,29227393373.7549
1976,sgp,30983171532.5783
1977,sgp,33103271346.5097
1978,sgp,36304716903.6451
1979,sgp,39675785273.8484
1980,sgp,41765171357.4908
1981,sgp,45911264736.8119
1982,sgp,49486530622.9114
1983,sgp,54886230050.1364
1984,sgp,60991638659.758
1985,sgp,61426088228.1691
1986,sgp,61771397950.051
1987,sgp,66682065211.0395
1988,sgp,74975744957.3588
1989,sgp,83226082631.2214
1990,sgp,91219097526.5213
1991,sgp,96794159577.4792
1992,sgp,105339539588.34
1993,sgp,114955760045.476
1994,sgp,130425901759.804
1995,sgp,140437243706.515
1996,sgp,148799978700.553
1997,sgp,165574104943.584
1998,sgp,161145097793.415
1999,sgp,170288411012.001
2000,sgp,182242038908.20398
2001,sgp,179718268458.307
2002,sgp,184016241936.81897
2003,sgp,190649328539.689
2004,sgp,200735725557.03
2005,sgp,216606410143.553
2006,sgp,244015320416.042
2007,sgp,267484436661.332
2008,sgp,268593832077.559
2009,sgp,266873913623.758
2010,sgp,320526600000.0
2011,sgp,334779409423.193
2012,sgp,344130704076.75104
2013,sgp,358984815940.29
2014,sgp,369595131818.646
2004,svk,48119593834.3973
2005,svk,51867361736.3497
2006,svk,56142183929.8865
2007,svk,62262033930.5294
2008,svk,66574864193.7063
2009,svk,63690235373.2882
2010,svk,65814026000.0
2011,svk,66836010493.1915
2012,svk,68921174944.1349
2013,svk,70131302203.5314
2014,svk,70866486867.7803
2004,svn,31655619740.0559
2005,svn,33076664229.998
2006,svn,34838377414.7422
2007,svn,36849840539.2367
2008,svn,37937637965.2768
2009,svn,35318366243.9336
2010,svn,35914941000.0
2011,svn,36200355974.2669
2012,svn,35248055582.8023
2013,svn,34925929147.1238
2014,svn,36134829694.6515
1960,som,48833712210.9692
1961,som,47242600958.899
1962,som,50612866894.2866
1963,som,52081395448.0237
1964,som,48840879293.3791
1965,som,45957872485.5363
1966,som,50031310467.0625
1967,som,53084877660.2291
1968,som,54095551126.2313
1969,som,53183075674.96
1970,som,55807469238.6331
1971,som,57155875254.7055
1972,som,63056067022.631
1973,som,61952577548.3304
1974,som,50689825487.9935
1975,som,65701277046.3854
1976,som,65103308248.444
1977,som,80001955243.2927
1978,som,82999351047.9639
1979,som,81163103875.9048
1980,som,77641043214.0835
1981,som,81645411343.5165
1982,som,84158523983.706
1983,som,77369646258.6986
1984,som,76354942807.4165
1985,som,82476752994.8294
1986,som,84149892963.9104
1987,som,89765987843.8014
1988,som,88793468853.526
1989,som,87873889754.4105
1960,zaf,541688585579.021
1961,zaf,561070370354.5339
1962,zaf,600760858500.35
1963,zaf,648412908849.224
1964,zaf,698383731820.208
1965,zaf,759778468323.6221
1966,zaf,794407448519.634
1967,zaf,853338629302.202
1968,zaf,886634448810.718
1969,zaf,927385861610.279
1970,zaf,976112816635.657
1971,zaf,1021138168770.61
1972,zaf,1036544568516.72
1973,zaf,1083702613003.9
1974,zaf,1146101565059.2
1975,zaf,1158754537601.3
1976,zaf,1185074518197.11
1977,zaf,1180808966681.51
1978,zaf,1217027505766.69
1979,zaf,1263323694477.23
1980,zaf,1346396881787.52
1981,zaf,1419616324157.16
1982,zaf,1417870050625.76
1983,zaf,1392939930565.52
1984,zaf,1463163494444.74
1985,zaf,1436476140732.64
1986,zaf,1436141637756.44
1987,zaf,1479216887497.12
1988,zaf,1545634260147.99
1989,zaf,1582382947722.01
1990,zaf,1573068945955.79
1991,zaf,1575057694053.43
1992,zaf,1547960748597.71
1993,zaf,1571523957091.39
1994,zaf,1625632441793.28
1995,zaf,1674463192429.87
1996,zaf,1741847696468.04
1997,zaf,1787289994309.43
1998,zaf,1793283635485.2
1999,zaf,1835798985735.07
2000,zaf,1913604064014.59
2001,zaf,1951204700087.07
2002,zaf,2035478772914.09
2003,zaf,2090862449070.97
2004,zaf,2201470470546.96
2005,zaf,2316837382025.5
2006,zaf,2446299827325.38
2007,zaf,2542410003198.05
2008,zaf,2627179054412.75
2009,zaf,2608119333850.53
2010,zaf,2689409332485.69
2011,zaf,2762861451829.02
2012,zaf,2820132397992.86
2013,zaf,2886324622984.36
2014,zaf,2929271292259.81
2008,ssd,16743393591.4745
2009,ssd,20481826700.0
2010,ssd,19299749486.3395
2011,ssd,15185952254.4418
2012,ssd,14659753113.8959
2013,ssd,15937062753.3038
2014,ssd,15810151137.0679
1960,esp,168439644193.858
1961,esp,188436975835.031
1962,esp,207238230916.226
1963,esp,227115133155.385
1964,esp,238791469691.11
1965,esp,254135632605.40698
1966,esp,271498732137.692
1967,esp,283211639122.235
1968,esp,301716827348.688
1969,esp,328069884717.027
1970,esp,342587292992.666
1971,esp,359373486730.195
1972,esp,389345139052.319
1973,esp,421169785372.007
1974,esp,447191078008.116
1975,esp,447192116553.04297
1976,esp,459833803084.08795
1977,esp,471864109765.255
1978,esp,478280571490.81604
1979,esp,480262838256.141
1980,esp,489202349515.257
1981,esp,485233793658.57104
1982,esp,490790465320.50104
1983,esp,497901568397.609
1984,esp,507100248700.695
1985,esp,523964200826.575
1986,esp,541526124474.25604
1987,esp,571708482569.097
1988,esp,599500304651.823
1989,esp,631307902226.213
1990,esp,654773694209.6
1991,esp,671746633471.24
1992,esp,677091993772.193
1993,esp,673822451118.136
1994,esp,677368760407.911
1995,esp,708598208792.0309
1996,esp,725250881205.221
1997,esp,752427899603.2
1998,esp,784298316430.601
1999,esp,819627299770.412
2000,esp,864766647148.0741
2001,esp,893255165816.765
2002,esp,918413838260.3779
2003,esp,950526280355.249
2004,esp,979551712979.1809
2005,esp,1010605551840.67
2006,esp,1049644170244.63
2007,esp,1081656785831.88
2008,esp,1090964379825.35
2009,esp,1060818560204.02
2010,esp,1065758000000.0
2011,esp,1051744594832.46
2012,esp,1034846356575.17
2013,esp,1019938476137.24
2014,esp,1034437772083.37
1960,sdn,3925746165.73427
1961,sdn,3903614424.3142705
1962,sdn,4159959973.54144
1963,sdn,4057590987.79362
1964,sdn,4006073112.9697
1965,sdn,4283124000.0
1966,sdn,4129996000.0
1967,sdn,4165339968.88454
1968,sdn,4241258282.8706
1969,sdn,4298653825.8497
1970,sdn,4559016478.87401
1971,sdn,4656659154.02299
1972,sdn,4416910009.055389
1973,sdn,4448213263.68286
1974,sdn,4944645193.86165
1975,sdn,5718842223.62188
1976,sdn,6686583482.88635
1977,sdn,7111804415.582379
1978,sdn,6691189705.063789
1979,sdn,6340713517.37128
1980,sdn,6456114814.08809
1981,sdn,6720657890.56221
1982,sdn,7264336142.40578
1983,sdn,7372313415.1295
1984,sdn,6871445488.42656
1985,sdn,6491454114.9724
1986,sdn,6849431328.89808
1987,sdn,7848004023.42703
1988,sdn,7750680300.947809
1989,sdn,8332670941.15935
1990,sdn,7605236756.51038
1991,sdn,7678218215.160741
1992,sdn,8404499196.90216
1993,sdn,8939674258.96605
1994,sdn,9299936084.99911
1995,sdn,9949517076.87963
1996,sdn,10835459751.8189
1997,sdn,12093212968.1371
1998,sdn,12579583007.2262
1999,sdn,12875954974.4217
2000,sdn,13346556564.8884
2001,sdn,14119623143.551
2002,sdn,15127222194.6416
2003,sdn,16020561396.0429
2004,sdn,16571563771.0681
2005,sdn,17985111545.5282
2006,sdn,20140991837.7163
2007,sdn,22256023219.7131
2008,sdn,24046155878.1978
2009,sdn,24802564674.8207
2010,sdn,25455676264.357
2011,sdn,25906759288.0834
2012,sdn,25525476546.7947
2013,sdn,26254527367.3945
2014,sdn,27222506593.5557
1970,swz,3989447734.77537
1971,swz,4837777731.30919
1972,swz,5034833750.53411
1973,swz,5223057643.2481
1974,swz,5543289778.634089
1990,swz,22367990875.0115
1991,swz,22917210018.133
1992,swz,23719491019.5185
1993,swz,23809532213.0836
1994,swz,23290102021.3258
1995,swz,25887568213.8949
1996,swz,27680680737.4529
1997,swz,28578714089.9388
1998,swz,28109152050.8699
1999,swz,29485436854.8492
2000,swz,29058214385.6218
2001,swz,31046251102.5305
2002,swz,29359036021.7555
2003,swz,29193195908.5208
2004,swz,30836754323.7333
2005,swz,33889208504.3353
2006,swz,32768709131.7087
2007,swz,34232162638.2787
2008,swz,34483419624.6703
2009,swz,34118905603.1844
2010,swz,33274099915.8815
2011,swz,34180749349.3042
1960,swe,994768676037.163
1961,swe,1050917491997.68
1962,swe,1095845386110.82
1963,swe,1153823424001.5
1964,swe,1233435192670.47
1965,swe,1279993101153.29
1966,swe,1306336400929.42
1967,swe,1349583160288.27
1968,swe,1398174803527.26
1969,swe,1467770089388.05
1970,swe,1537872106789.55
1971,swe,1554688515588.66
1972,swe,1591654279587.97
1973,swe,1658101668115.19
1974,swe,1710827186622.92
1975,swe,1754293373352.89
1976,swe,1773062529692.36
1977,swe,1741381416929.66
1978,swe,1773794055808.18
1979,swe,1842474506364.69
1980,swe,1848862789852.49
1981,swe,1844797716435.66
1982,swe,1853771828018.27
1983,swe,1880968263329.32
1984,swe,1961381838692.91
1985,swe,2003235443768.23
1986,swe,2074019152191.33
1987,swe,2157628549163.5
1988,swe,2210300643937.56
1989,swe,2262582384467.18
1990,swe,2258806260279.98
1991,swe,2209332546106.8
1992,swe,2140700653719.62
1993,swe,2078354045606.1
1994,swe,2216811970675.96
1995,swe,2309396439178.01
1996,swe,2349348886832.24
1997,swe,2419625536592.59
1998,swe,2550857779177.2
1999,swe,2722736519905.1
2000,swe,2858376244475.86
2001,swe,2903640737027.15
2002,swe,2969374602654.4
2003,swe,3084937253679.99
2004,swe,3182052956494.13
2005,swe,3297620871019.23
2006,swe,3486711862306.79
2007,swe,3647670156262.77
2008,swe,3644881893963.27
2009,swe,3406608848114.0
2010,swe,3623157000000.0
2011,swe,3721276619649.76
2012,swe,3720175805137.35
2013,swe,3757210527083.12
2014,swe,3862360609938.1
1980,che,367159461702.47705
1981,che,374756495036.7
1982,che,369440497426.71204
1983,che,373133238854.916
1984,che,386879121645.30396
1985,che,400817727693.841
1986,che,405668724241.364
1987,che,411376792642.573
1988,che,427826698905.805
1989,che,444007895430.177
1990,che,457353040256.28204
1991,che,453619259425.915
1992,che,452204175418.483
1993,che,453697363385.21204
1994,che,456043634485.75397
1995,che,462000797693.557
1996,che,465931883876.206
1997,che,484594892618.08295
1998,che,500873556692.937
1999,che,512874401961.872
2000,che,537479751690.03705
2001,che,531654237873.589
2002,che,526519260926.20294
2003,che,547251972653.951
2004,che,560659093637.491
2005,che,589386708032.014
2006,che,607650529651.7471
2007,che,592512158248.24
2008,che,563462828142.9039
2009,che,600841596354.1221
2010,che,642826609200.0
2011,che,623034728305.807
2012,che,637772208039.147
2013,che,646819889629.518
1970,syr,183299993202.75
1975,syr,342567184375.855
1976,syr,378320942455.349
1977,syr,375967420971.997
1978,syr,409716477943.274
1979,syr,424162514379.294
1980,syr,472728130672.562
1981,syr,515576134570.16797
1982,syr,521852482755.97705
1983,syr,529818526240.693
1984,syr,509675984703.63
1985,syr,541594129183.26
1986,syr,511447481696.93604
1987,syr,505466260192.351
1988,syr,570471913146.656
1989,syr,500219631436.61206
1990,syr,544278297308.817
1991,syr,588050793380.1489
1992,syr,670362324203.583
1993,syr,707620617553.4209
1994,syr,791185176742.271
1995,syr,837562642064.515
1996,syr,859367213212.885
1997,syr,836113120500.764
1998,syr,903366593852.285
1999,syr,866103732306.875
2000,syr,881189062000.0
2001,syr,935891631054.178
2002,syr,985027745254.9609
2003,syr,992580235580.4141
2004,syr,1071686002162.08
2005,syr,1134750704429.26
2006,syr,1198153432045.81
2007,syr,1280361110811.2
1990,tjk,4691434422.0392
1991,tjk,4358342578.0745
1992,tjk,3094423230.4329
1993,tjk,2558326922.7415104
1994,tjk,1985111454.3931198
1995,tjk,1709466285.74537
1996,tjk,1387441152.26296
1997,tjk,1483632846.70535
1998,tjk,1556323952.44665
1999,tjk,1607869990.20759
2000,tjk,1711749885.23766
2001,tjk,1883950902.62355
2002,tjk,2086190645.6228101
2003,tjk,2293074382.10922
2004,tjk,2579819215.77039
2005,tjk,2761497088.79672
2006,tjk,2963967571.36902
2007,tjk,3232376254.1536303
2008,tjk,3521478416.65059
2009,tjk,3640263554.6082296
2010,tjk,3877150644.4665604
2011,tjk,4192420911.5385704
2012,tjk,4504118509.1408205
2013,tjk,4840858705.33705
1990,tza,11866417774212.3
1991,tza,12174240328392.9
1992,tza,12224567542016.8
1993,tza,12406012628904.7
1994,tza,12635747962860.8
1995,tza,13191794465215.8
1996,tza,13956483091131.9
1997,tza,14376937140200.0
1998,tza,14973850062530.7
1999,tza,15718629505395.4
2000,tza,16444234003312.0
2001,tza,17111204805103.7
2002,tza,18742568789513.1
2003,tza,19880396006364.7
2004,tza,21416777539829.4
2005,tza,23094923792283.8
2006,tza,24651120858906.9
2007,tza,26419179203427.9
2008,tza,27938195436603.4
2009,tza,29469490412237.4
2010,tza,31338612280390.5
2011,tza,33914943879503.7
2012,tza,35402155421589.2
2013,tza,38184590102889.9
2014,tza,40781394169685.5
1960,tha,376431728115.267
1961,tha,396686334008.056
1962,tha,426700350017.497
1963,tha,460885174065.444
1964,tha,492427544503.83795
1965,tha,533490833475.83704
1966,tha,592821482752.272
1967,tha,645219533123.5079
1968,tha,697529910980.375
1969,tha,743104380115.937
1970,tha,828317211469.621
1971,tha,866960863903.3191
1972,tha,901245521348.405
1973,tha,992714418063.062
1974,tha,1041419386892.86
1975,tha,1093607048600.0
1976,tha,1192326951976.61
1977,tha,1309206795307.81
1978,tha,1437334467596.41
1979,tha,1508226173481.94
1980,tha,1591735654652.75
1981,tha,1672762342009.62
1982,tha,1763716227459.55
1983,tha,1877033836887.49
1984,tha,1975877962070.04
1985,tha,2058198067643.09
1986,tha,2164738432688.21
1987,tha,2376683323196.27
