year,country,ny_gdp_mktp_kn
1977,bra,654738063100.0
1978,bra,675897295700.0
1979,bra,721630432800.0
1980,bra,787377894000.0
1981,bra,752785570600.0
1982,bra,757153575400.0
1983,bra,731336202200.0
1984,bra,769871353600.0
1985,bra,831044267000.0
1986,bra,897430535500.0
1987,bra,929734709500.0
1988,bra,928780125600.0
1989,bra,959239087700.0
1990,bra,929480076800.0
1991,bra,943533232200.0
1992,bra,939127750900.0
1993,bra,982939647500.0
1994,bra,1035375071200.0
1995,bra,1081104806600.0
1996,bra,1104781644400.0
1997,bra,1142214740000.0
1998,bra,1146267842700.0
1999,bra,1151889404800.0
2000,bra,1202377000000.0
2001,bra,1217755698400.0
2002,bra,1255161803300.0
2003,bra,1270515010500.0
2004,bra,1342434717400.0
2005,bra,1384706644800.0
2006,bra,1440085553800.0
2007,bra,1526574238300.0
2008,bra,1603197823500.0
2009,bra,1599414627700.0
2010,bra,1720523377400.0
2011,bra,1787905648500.0
2012,bra,1819417285400.0
2013,bra,1869336576500.0
2014,bra,1872041644000.0
1974,brn,6115622400.0
1975,brn,6137361200.0
1976,brn,7374370500.0
1977,brn,8179408200.0
1978,brn,8733631400.0
1979,brn,10704150700.0
1980,brn,9955213100.0
1981,brn,7981421300.0
1982,brn,8297218600.0
1983,brn,8338826300.0
1984,brn,8388849000.0
1985,brn,8263792300.0
1986,brn,8039391500.0
1987,brn,8200913300.0
1988,brn,8290907400.0
1989,brn,8201848300.0
1990,brn,8291200900.0
1991,brn,8552037200.0
1992,brn,8958992800.0
1993,brn,8986279500.0
1994,brn,9268933700.0
1995,brn,9684062100.0
1996,brn,9962800200.0
1997,brn,9816230300.0
1998,brn,9761405800.0
1999,brn,10059339200.0
2000,brn,10345972200.0
2001,brn,10629869900.0
2002,brn,11041468800.0
2003,brn,11362108100.0
2004,brn,11419409300.0
2005,brn,11463660300.0
2006,brn,11967800000.0
2007,brn,11986300000.0
2008,brn,11753800000.0
2009,brn,11546400000.0
2010,brn,11846487000.0
2011,brn,12252800000.0
2012,brn,12369000000.0
2013,brn,12152300000.0
2014,brn,11867936180.0
1980,bgr,41646746811.6841
1981,bgr,43687504757.3069
1982,bgr,44707418325.5888
1983,bgr,46241019529.9574
1984,bgr,47811569672.7857
1985,bgr,49094564823.7538
1986,bgr,51160268651.2557
1987,bgr,54257774220.8763
1988,bgr,60196120486.3827
1989,bgr,58215739196.5911
1990,bgr,52907990682.7145
1991,bgr,48439722930.6787
1992,bgr,44916998397.3004
1993,bgr,44252130346.7132
1994,bgr,45056638969.611
1995,bgr,46345344211.0597
1996,bgr,47086869718.4367
1997,bgr,46568914151.5339
1998,bgr,48198826146.8376
1999,bgr,45494872000.0
2000,bgr,47774597000.0
2001,bgr,49804074000.0
2002,bgr,52801344000.0
2003,bgr,55482344000.0
2004,bgr,59119526000.0
2005,bgr,63397529000.0
2006,bgr,67678849000.0
2007,bgr,72873438000.0
2008,bgr,76988605000.0
2009,bgr,73739896000.0
2010,bgr,73780127000.0
2011,bgr,74945853006.6
2012,bgr,75125723053.8158
2013,bgr,76087332308.9047
2014,bgr,77266685959.6927
1960,bfa,431966748700.0
1961,bfa,449435172900.0
1962,bfa,476980150300.0
1963,bfa,470931963900.0
1964,bfa,481682489300.0
1965,bfa,499815645200.0
1966,bfa,502502719500.0
1967,bfa,546840117200.0
1968,bfa,563632341000.0
1969,bfa,575051989000.0
1970,bfa,575724912600.0
1971,bfa,583861862400.0
1972,bfa,597357822000.0
1973,bfa,600041914400.0
1974,bfa,649763946500.0
1975,bfa,669246357500.0
1976,bfa,726365831200.0
1977,bfa,729055952900.0
1978,bfa,762649575400.0
1979,bfa,790597795800.0
1980,bfa,796897902600.0
1981,bfa,830808326100.0
1982,bfa,910251851800.0
1983,bfa,913401184300.0
1984,bfa,897154547700.0
1985,bfa,973568475100.0
1986,bfa,1051019378700.0
1987,bfa,1048535433200.0
1988,bfa,1109304279000.0
1989,bfa,1133157285900.0
1990,bfa,1126325157900.0
1991,bfa,1228482674700.0
1992,bfa,1231341486100.0
1993,bfa,1273962954800.0
1994,bfa,1290715660300.0
1995,bfa,1364497793000.0
1996,bfa,1514793730000.0
1997,bfa,1610480746500.0
1998,bfa,1728170164200.0
1999,bfa,1856126976000.0
2000,bfa,1889912976800.0
2001,bfa,2014900473200.0
2002,bfa,2102609177900.0
2003,bfa,2266663995300.0
2004,bfa,2368175960900.0
2005,bfa,2573304085200.0
2006,bfa,2734216871000.0
2007,bfa,2888836975000.0
2008,bfa,3099563134700.0
2009,bfa,3191372640200.0
2010,bfa,3460926351200.0
2011,bfa,3686639988600.0
2012,bfa,3924526876400.0
2013,bfa,4067744835241.3
2014,bfa,4230293737921.33
1960,bdi,443087709800.0
1961,bdi,382180274800.0
1962,bdi,416817876700.0
1963,bdi,434054994100.0
1964,bdi,461283428400.0
1965,bdi,479583582700.0
1966,bdi,501706739300.0
1967,bdi,571050229600.0
1968,bdi,569349164200.0
1969,bdi,561039278900.0
1970,bdi,680684668200.0
1971,bdi,699381910100.0
1972,bdi,654593737900.0
1973,bdi,699689032500.0
1974,bdi,694603415800.0
1975,bdi,699451193600.0
1976,bdi,755006230600.0
1977,bdi,841601315700.0
1978,bdi,833685415800.0
1979,bdi,847565902400.0
1980,bdi,855965752800.0
1981,bdi,960079226100.0
1982,bdi,949963833100.0
1983,bdi,985258095800.0
1984,bdi,986790605700.0
1985,bdi,1103065920800.0
1986,bdi,1138917553800.0
1987,bdi,1201593281500.0
1988,bdi,1262045732300.0
1989,bdi,1279077067600.0
1990,bdi,1323842490000.0
1991,bdi,1389992734100.0
1992,bdi,1404031638000.0
1993,bdi,1316420063800.0
1994,bdi,1266001175400.0
1995,bdi,1165733882300.0
1996,bdi,1072475171700.0
1997,bdi,1055422816500.0
1998,bdi,1105555400200.0
1999,bdi,1094389290700.0
2000,bdi,1085011862200.0
2001,bdi,1107317613200.0
2002,bdi,1156554705900.0
2003,bdi,1142401622600.0
2004,bdi,1197621407300.0
2005,bdi,1208400000000.0
2006,bdi,1273468200000.0
2007,bdi,1334414248000.0
2008,bdi,1401777064300.0
2009,bdi,1450396656400.0
2010,bdi,1505307260300.0
2011,bdi,1568404106000.0
2012,bdi,1631444000000.0
2013,bdi,1706393421900.0
2014,bdi,1785927023200.0
1980,cpv,15124261500.0
1981,cpv,16402497900.0
1982,cpv,16865873400.0
1983,cpv,18471631000.0
1984,cpv,19170462800.0
1985,cpv,20827190800.0
1986,cpv,21425234300.0
1987,cpv,22348461300.0
1988,cpv,23688666100.0
1989,cpv,25038434300.0
1990,cpv,25211743300.0
1991,cpv,25565753200.0
1992,cpv,28362045100.0
1993,cpv,30831900300.0
1994,cpv,36746273300.0
1995,cpv,41968520000.0
1996,cpv,46730488500.0
1997,cpv,51926183300.0
1998,cpv,58425932000.0
1999,cpv,64982869000.0
2000,cpv,74265586600.0
2001,cpv,75922937900.0
2002,cpv,79909568800.0
2003,cpv,83246799600.0
2004,cpv,91735536200.0
2005,cpv,98076716600.0
2006,cpv,105906916900.0
2007,cpv,121973724800.0
2008,cpv,130085612400.0
2009,cpv,128433000000.0
2010,cpv,130317000000.0
2011,cpv,135489000000.0
2012,cpv,136954880300.0
2013,cpv,138386393000.0
2014,cpv,142261000000.0
1993,khm,8521465381000.0
1994,khm,9296873098900.0
1995,khm,9895861595700.0
1996,khm,10431459209700.0
1997,khm,11017685616300.0
1998,khm,11569565097100.0
1999,khm,12947472293300.0
2000,khm,14082549409000.0
2001,khm,15214593680000.0
2002,khm,16232127576800.0
2003,khm,17612815919800.0
2004,khm,19434074209600.0
2005,khm,22009105669600.0
2006,khm,24379725625000.0
2007,khm,26869522611000.0
2008,khm,28667517533600.0
2009,khm,28692371399600.0
2010,khm,30403320051300.0
2011,khm,32552704028200.0
2012,khm,34916460929100.0
2013,khm,37528213482000.0
2014,khm,40182030612400.0
1960,cmr,1806955970600.0
1961,cmr,1828344561700.0
1962,cmr,1883954741200.0
1963,cmr,1954462695400.0
1964,cmr,2023790608400.0
1965,cmr,2064793693200.0
1966,cmr,2160083005800.0
1967,cmr,1924373331400.0
1968,cmr,2046500295200.0
1969,cmr,2146809088100.0
1970,cmr,2213189890000.0
1971,cmr,2290202431600.0
1972,cmr,2351438855700.0
1973,cmr,2477374414500.0
1974,cmr,2743302281300.0
1975,cmr,3051788235200.0
1976,cmr,2884088248100.0
1977,cmr,3280358268000.0
1978,cmr,4002135659200.0
1979,cmr,4243669299700.0
1980,cmr,4160268820500.0
1981,cmr,4870954323800.0
1982,cmr,5237065119600.0
1983,cmr,5596685508000.0
1984,cmr,6015013826300.0
1985,cmr,6500014115700.0
1986,cmr,6940173171800.0
1987,cmr,6791191929700.0
1988,cmr,6259874066400.0
1989,cmr,6145999413200.0
1990,cmr,5770743271700.0
1991,cmr,5550958779700.0
1992,cmr,5378878879300.0
1993,cmr,4952222625600.0
1994,cmr,5054406909800.0
1995,cmr,5263071576100.0
1996,cmr,5521590470000.0
1997,cmr,5815016537300.0
1998,cmr,6099682503300.0
1999,cmr,6347468614800.0
2000,cmr,6612385360900.0
2001,cmr,6910886361400.0
2002,cmr,7187946875900.0
2003,cmr,7477692534000.0
2004,cmr,7754505798200.0
2005,cmr,7932615386100.0
2006,cmr,8188363142900.0
2007,cmr,8454948774300.0
2008,cmr,8698793406000.0
2009,cmr,8866841097800.0
2010,cmr,9156666999500.0
2011,cmr,9535807206700.0
2012,cmr,9973380482400.0
2013,cmr,10528068800700.0
2014,cmr,11152063749400.0
1960,can,325890350909.666
1961,can,336199213278.014
1962,can,360125769183.699
1963,can,378786680157.364
1964,can,404163329711.45294
1965,can,430985811522.628
1966,can,459366078122.656
1967,can,472758024990.155
1968,can,497792178600.64795
1969,can,523976051306.535
1970,can,537512563500.0
1971,can,559645490500.0
1972,can,590122975700.0
1973,can,631220337200.0
1974,can,654518601800.0
1975,can,666450300100.0
1976,can,701101066800.0
1977,can,725346758400.0
1978,can,754024004500.0
1979,can,782714036400.0
1980,can,799641142400.0
1981,can,827653527400.0
1982,can,802656190900.0
1983,can,823252852500.0
1984,can,869123392900.0
1985,can,909791807500.0
1986,can,929790511600.0
1987,can,967375218600.0
1988,can,1013206103900.0
1989,can,1037274675800.0
1990,can,1038612514400.0
1991,can,1016591399100.0
1992,can,1025276914300.0
1993,can,1052009684200.0
1994,can,1099918289200.0
1995,can,1130039484900.0
1996,can,1149019678500.0
1997,can,1197891485600.0
1998,can,1247462475000.0
1999,can,1309801370100.0
2000,can,1376904097600.0
2001,can,1400151391000.0
2002,can,1439381785700.0
2003,can,1467094454500.0
2004,can,1513143443000.0
2005,can,1561006131500.0
2006,can,1601932304400.0
2007,can,1634104087300.0
2008,can,1653311776100.0
2009,can,1608482704400.0
2010,can,1662757000000.0
2011,can,1711976311100.0
2012,can,1744895280000.0
2013,can,1779854400600.0
2014,can,1823270497700.0
1993,cym,488200000.0
1994,cym,514100000.0
1997,cym,568800000.0
1960,caf,380895002600.0
1961,caf,399762456600.0
1962,caf,384916717600.0
1963,caf,382194417700.0
1964,caf,390145441800.0
1965,caf,393842338900.0
1966,caf,396382619200.0
1967,caf,414919510300.0
1968,caf,420745796600.0
1969,caf,450582591400.0
1970,caf,461094530300.0
1971,caf,466305484100.0
1972,caf,466301833500.0
1973,caf,475109197600.0
1974,caf,505227037400.0
1975,caf,507273226500.0
1976,caf,534830553500.0
1977,caf,555187707600.0
1978,caf,561901167700.0
1979,caf,548049903400.0
1980,caf,523504941400.0
1981,caf,515419368500.0
1982,caf,555187707600.0
1983,caf,510070668600.0
1984,caf,558433299900.0
1985,caf,580364532600.0
1986,caf,601129783000.0
1987,caf,571439783600.0
1988,caf,581212963700.0
1989,caf,592705372500.0
1990,caf,579976180400.0
1991,caf,576772235800.0
1992,caf,539719843000.0
1993,caf,541528691400.0
1994,caf,568063592300.0
1995,caf,608964184100.0
1996,caf,584605608500.0
1997,caf,615589721200.0
1998,caf,644522400300.0
1999,caf,667725225600.0
2000,caf,651102539300.0
2001,caf,680172852500.0
2002,caf,704771222200.0
2003,caf,666731412300.0
2004,caf,706701905300.0
2005,caf,713119367100.0
2006,caf,739072000000.0
2007,caf,773125200500.0
2008,caf,789006170600.0
2009,caf,802492029500.0
2010,caf,826941207900.0
2011,caf,854236384700.0
2012,caf,889369044700.0
2013,caf,568777483900.0
2014,caf,574524008500.0
1960,tcd,871455228500.0
1961,tcd,883635938800.0
1962,tcd,930999851100.0
1963,tcd,916108936600.0
1964,tcd,893105994500.0
1965,tcd,898520251200.0
1966,tcd,882283160100.0
1967,tcd,889052048700.0
1968,tcd,884987135000.0
1969,tcd,945885845200.0
1970,tcd,963476072600.0
1971,tcd,941820730300.0
1972,tcd,952648053000.0
1973,tcd,872807734200.0
1974,tcd,916115167300.0
1975,tcd,998659592700.0
1976,tcd,1028427291000.0
1977,tcd,1051408782800.0
1978,tcd,1046471007700.0
1979,tcd,822096241300.0
1980,tcd,772378567400.0
1981,tcd,780433843300.0
1982,tcd,822160589400.0
1983,tcd,951064827900.0
1984,tcd,970551184800.0
1985,tcd,1182061206500.0
1986,tcd,1133813398200.0
1987,tcd,1106728767400.0
1988,tcd,1278076489100.0
1989,tcd,1340507140000.0
1990,tcd,1284494419500.0
1991,tcd,1394127780100.0
1992,tcd,1505678124600.0
1993,tcd,1269138544800.0
1994,tcd,1397789693000.0
1995,tcd,1415074051900.0
1996,tcd,1446410485200.0
1997,tcd,1528181744600.0
1998,tcd,1634414519800.0
1999,tcd,1623253916700.0
2000,tcd,1608974460000.0
2001,tcd,1796550869100.0
2002,tcd,1949099772900.0
2003,tcd,2236039751200.0
2004,tcd,2988005873900.0
2005,tcd,3505903000000.0
2006,tcd,3528630437400.0
2007,tcd,3644069567300.0
2008,tcd,3755311770400.0
2009,tcd,3913699387900.0
2010,tcd,4444009602300.0
2011,tcd,4447692344100.0
2012,tcd,4842762000000.0
2013,tcd,5118799500000.0
2014,tcd,5492471900000.0
1998,chi,4951915531.3351
1999,chi,5138615803.8147
2000,chi,5438024523.1608
2001,chi,5355749318.8011
2002,chi,5268332425.0681
2003,chi,5099632152.5886
2004,chi,5111065395.0954
2005,chi,5181482288.8283
2006,chi,5434457765.6676
2007,chi,5755000000.0
1960,chl,12614242086000.0
1961,chl,13125110180000.0
1962,chl,13806707591600.0
1963,chl,14651203813100.0
1964,chl,15042079128400.0
1965,chl,15104830924300.0
1966,chl,16615556610200.0
1967,chl,17220493023700.0
1968,chl,17866550657200.0
1969,chl,18486755311700.0
1970,chl,18879140317200.0
1971,chl,20581654551600.0
1972,chl,20413050560700.0
1973,chl,19404421176800.0
1974,chl,19888337270000.0
1975,chl,17628469233800.0
1976,chl,18228962514000.0
1977,chl,19814415645400.0
1978,chl,21293150983100.0
1979,chl,23141890471700.0
1980,chl,25027632069600.0
1981,chl,26213268853800.0
1982,chl,23507212178400.0
1983,chl,22617094587000.0
1984,chl,24420432792400.0
1985,chl,26158979186200.0
1986,chl,27622928081100.0
1987,chl,29444443318600.0
1988,chl,31597185885700.0
1989,chl,34933951477400.0
1990,chl,36225662245700.0
1991,chl,39112843314300.0
1992,chl,43915091084400.0
1993,chl,46983125244300.0
1994,chl,49664977989200.0
1995,chl,54943161876800.0
1996,chl,59016368525000.0
1997,chl,62914741744300.0
1998,chl,64947440739900.0
1999,chl,64453285012000.0
2000,chl,67350971285900.0
2001,chl,69606003299400.0
2002,chl,71114301794600.0
2003,chl,73928115850900.0
2004,chl,78394177454100.0
2005,chl,82752464536600.0
2006,chl,86397688000000.0
2007,chl,90856522000000.0
2008,chl,93847932008135.7
2009,chl,92875262216998.2
2010,chl,98219034448024.0
2011,chl,103954673045412.0
2012,chl,109627615336468.0
2013,chl,114260687337698.0
2014,chl,116424840770796.0
1960,chn,566482327000.0
1961,chn,411832651800.0
1962,chn,388770023300.0
1963,chn,428424565600.0
1964,chn,506826261100.0
1965,chn,592986725500.0
1966,chn,656436305200.0
1967,chn,619019435800.0
1968,chn,593639638900.0
1969,chn,693964737900.0
1970,chn,828593897000.0
1971,chn,886595469800.0
1972,chn,920286097700.0
1973,chn,992988699400.0
1974,chn,1015827439500.0
1975,chn,1104204426700.0
1976,chn,1086537155900.0
1977,chn,1169113979700.0
1978,chn,1308027005800.0
1979,chn,1407437058200.0
1980,chn,1517311326700.0
1981,chn,1595792947000.0
1982,chn,1739675917700.0
1983,chn,1926723779500.0
1984,chn,2219721828800.0
1985,chn,2520568040100.0
1986,chn,2745548685100.0
1987,chn,3067323328500.0
1988,chn,3413950485100.0
1989,chn,3557833455700.0
1990,chn,3697792345300.0
1991,chn,4040495420800.0
1992,chn,4617335330400.0
1993,chn,5260884617200.0
1994,chn,5948906822200.0
1995,chn,6602920325100.0
1996,chn,7258241855000.0
1997,chn,7927951682000.0
1998,chn,8550572536700.0
1999,chn,9201969985600.0
2000,chn,9977630000000.0
2001,chn,10805611094700.0
2002,chn,11787939376000.0
2003,chn,12969087762200.0
2004,chn,14275806741000.0
2005,chn,15896452201100.0
2006,chn,17913429840000.0
2007,chn,20456234340000.0
2008,chn,22424814990000.0
2009,chn,24495421740000.0
2010,chn,27099703510000.0
2011,chn,29669976570000.0
2012,chn,31969488050000.0
2013,chn,34425962760000.0
2014,chn,36928200412552.6
1960,col,53958765248300.0
1961,col,56799895171100.0
1962,col,59904861601000.0
1963,col,61644567479500.0
1964,col,65714552399300.0
1965,col,67694194877100.0
1966,col,71297129130700.0
1967,col,74284931896600.0
1968,col,79059554544600.0
1969,col,84214976760600.0
1970,col,90073404334400.0
1971,col,95433873579200.0
1972,col,102756910446100.0
1973,col,109669862853900.0
1974,col,115967678974700.0
1975,col,118574686971800.0
1976,col,124286651696600.0
1977,col,129442078711800.0
1978,col,140397344321900.0
1979,col,147954727506200.0
1980,col,154018206908000.0
1981,col,157503972802200.0
1982,col,158997866986300.0
1983,col,161516991514900.0
1984,col,166936049738700.0
1985,col,172091476753900.0
1986,col,182138680378900.0
1987,col,191922271992400.0
1988,col,199713972698800.0
1989,col,206539051236600.0
1990,col,219018220183700.0
1991,col,224005772077000.0
1992,col,235279260159400.0
1993,col,240845145328600.0
1994,col,254900414003500.0
1995,col,268161448965200.0
1996,col,273674458749900.0
1997,col,283062296407500.0
1998,col,284675140336800.0
1999,col,272707354042000.0
2000,col,284761000000000.0
2001,col,289539000000000.0
2002,col,296789000000000.0
2003,col,308418000000000.0
2004,col,324866000000000.0
2005,col,340156000000000.0
2006,col,362938000000000.0
2007,col,387983000000000.0
2008,col,401744000000000.0
2009,col,408379000000000.0
2010,col,424599000000000.0
2011,col,452578000000000.0
2012,col,470880000000000.0
2013,col,494124000000000.0
2014,col,516619000000000.0
1980,com,51022999600.0
1981,com,52994998300.0
1982,com,56377999400.0
1983,com,59095998500.0
1984,com,61525000200.0
1985,com,62927999000.0
1986,com,64102998000.0
1987,com,65152999400.0
1988,com,66903998500.0
1989,com,64775999500.0
1990,com,68074000000.0
1991,com,64401000000.0
1992,com,69895000000.0
1993,com,71996000000.0
1994,com,68197000000.0
1995,com,70659000000.0
1996,com,69746320000.0
1997,com,72557334300.0
1998,com,73488000000.0
1999,com,74902000000.0
2000,com,83027425123.5987
2001,com,84964402200.0
2002,com,86939637000.0
2003,com,88768935600.0
2004,com,90472946200.0
2005,com,93040032600.0
2006,com,95502709100.0
2007,com,96266876700.0
2008,com,96652201100.0
2009,com,98536919000.0
2010,com,100704731200.0
2011,com,103323054300.0
2012,com,106422745900.0
2013,com,110147542000.0
2014,com,112418387200.0
1960,zar,5454963722000.0
1961,zar,4863025093300.0
1962,zar,5894020333400.0
1963,zar,6201333972100.0
1964,zar,6050007559200.0
1965,zar,6110347236600.0
1966,zar,6524352915500.0
1967,zar,6460039846400.0
1968,zar,6739933893600.0
1969,zar,7368691370000.0
1970,zar,7350633907300.0
1971,zar,7792040801500.0
1972,zar,7803817342400.0
1973,zar,8438835489300.0
1974,zar,8703020481500.0
1975,zar,8269468114800.0
1976,zar,7830441880500.0
1977,zar,7890015381300.0
1978,zar,7468271057600.0
1979,zar,7500391214800.0
1980,zar,7665018270900.0
1981,zar,7845186370700.0
1982,zar,7809280709300.0
1983,zar,7919524613100.0
1984,zar,8358351334100.0
1985,zar,8397455960300.0
1986,zar,8793581563500.0
1987,zar,9028866364800.0
1988,zar,9071336467100.0
1989,zar,8956488754100.0
1990,zar,8368198745400.0
1991,zar,7663508419500.0
1992,zar,6858839379100.0
1993,zar,5935018836800.0
1994,zar,5703553291900.0
1995,zar,5743478098200.0
1996,zar,5684712401600.0
1997,zar,5365399457000.0
1998,zar,5278257104700.0
1999,zar,5052868092900.0
2000,zar,4703668051633.62
2001,zar,4604882884003.07
2002,zar,4740624018430.61
2003,zar,5005047602624.97
2004,zar,5342306425579.45
2005,zar,5670065000000.0
2006,zar,5971768084600.0
2007,zar,6345569107180.0
2008,zar,6740637912430.0
2009,zar,6933087176360.0
2010,zar,7423872751250.0
2011,zar,7933494149320.0
2012,zar,8501362524120.0
2013,zar,9224276168340.0
2014,zar,10058759182030.0
1960,cog,170696300700.0
1961,cog,184950682300.0
1962,cog,194572387900.0
1963,cog,186732481900.0
1964,cog,193859680300.0
1965,cog,200986868900.0
1966,cog,203718245200.0
1967,cog,208029477500.0
1968,cog,223904885600.0
1969,cog,240806402300.0
1970,cog,256118005600.0
1971,cog,275974926400.0
1972,cog,299757206000.0
1973,cog,324430788000.0
1974,cog,350013845300.0
1975,cog,377075504700.0
1976,cog,380530597600.0
1977,cog,346460064600.0
1978,cog,368494048200.0
1979,cog,404655197300.0
1980,cog,476022638000.0
1981,cog,559896505700.0
1982,cog,692019203200.0
1983,cog,732529750200.0
1984,cog,783631985600.0
1985,cog,774340767900.0
1986,cog,721209171400.0
1987,cog,722574973100.0
1988,cog,735337550600.0
1989,cog,754455418900.0
1990,cog,762000000000.0
1991,cog,780252700000.0
1992,cog,800632495200.0
1993,cog,792788833100.0
1994,cog,749240342000.0
1995,cog,779100000000.0
1996,cog,812527141800.0
1997,cog,807450373500.0
1998,cog,837629257300.0
1999,cog,816000000000.0
2000,cog,877820000000.0
2001,cog,911200000000.0
2002,cog,952950000000.0
2003,cog,960700000000.0
2004,cog,994100000000.0
2005,cog,1071200000000.0
2006,cog,1138000000000.0
2007,cog,1119994305100.0
2008,cog,1182403346500.0
2009,cog,1270715610300.0
2010,cog,1381924266700.0
2011,cog,1429194662100.0
2012,cog,1483504000000.0
2013,cog,1534547000000.0
