year,country,ny_gdp_fcst_cd
1976,wld,6203225202386.35
1977,wld,7025955819250.19
1978,wld,8362426469529.79
1979,wld,9663505030701.25
1980,wld,10757674801589.0
1981,wld,11007769416394.0
1982,wld,10925514191441.8
1983,wld,11225681785386.6
1984,wld,11636549375574.5
1985,wld,12235463104418.8
1986,wld,14664271713250.5
1987,wld,16760192873110.2
1988,wld,18792403654705.0
1989,wld,19682941691462.1
1990,wld,21950111670881.7
1991,wld,23224130356803.4
1992,wld,24619372934293.1
1993,wld,25023637445783.9
1994,wld,26685367424062.7
1995,wld,29366023224871.3
1996,wld,29771997082111.6
1997,wld,29509701476922.3
1998,wld,29508200066853.6
1999,wld,30542593685924.7
2000,wld,31368520515979.4
2001,wld,31060613545301.1
2002,wld,32108606829319.2
2003,wld,36009311405905.5
2004,wld,40403578374137.2
2005,wld,43397195644671.8
2006,wld,46533615626084.1
2007,wld,51893035065626.7
2008,wld,56002576616501.1
2009,wld,52684981801371.8
2010,wld,56857375381263.7
2011,wld,61912066737315.1
2012,wld,62201581218999.6
2013,wld,63006133455207.3
1960,afg,528888945.777778
1961,afg,540000028.4444441
1962,afg,537777811.911111
1963,afg,731111196.4444441
1964,afg,777777880.177778
1965,afg,973333299.2
1966,afg,1348888894.57778
1967,afg,1611111173.68889
1968,afg,1333333378.84444
1969,afg,1362222193.77778
1970,afg,1688886749.86667
1971,afg,1766664510.57778
1972,afg,1535555629.51111
1973,afg,1668888803.5555599
1974,afg,2035555623.8222198
1975,afg,2275555555.55556
1976,afg,2491111105.4222198
1977,afg,2866666609.77778
1978,afg,3202222216.53333
1979,afg,3588100436.3958
1980,afg,3532879813.1235104
1981,afg,3373737342.70707
2002,afg,4071603536.0944
2003,afg,4474124990.69281
2004,afg,5131729589.00766
2005,afg,6084749812.8716
2006,afg,6825962693.48884
2007,afg,9579000218.7951
2008,afg,9909262156.04569
2009,afg,12044742121.6003
2010,afg,15340726862.8397
2011,afg,17250215278.5048
2012,afg,19735549300.2988
2013,afg,19630994307.0625
2014,afg,19327134776.5261
1984,alb,1924242453.00793
1985,alb,1965384586.2409
1986,alb,2173750012.5
1987,alb,2156624900.0
1988,alb,2126000000.0
1989,alb,2335124987.5
1990,alb,2101624962.5
1991,alb,1139166645.8333302
1992,alb,709452583.880319
1993,alb,1228071037.84446
1994,alb,1985673798.10258
1995,alb,2424499009.1426396
1996,alb,3108754016.17463
1997,alb,2178512065.30685
1998,alb,2404833966.89305
1999,alb,3070722023.11747
2000,alb,3221842599.52909
2001,alb,3644806051.21763
2002,alb,3952785715.51714
2003,alb,5070496730.2204895
2004,alb,6437135815.95551
2005,alb,7150551684.37871
2006,alb,7795229568.15729
2007,alb,9222374358.8534
2008,alb,11167790850.2696
2009,alb,10421310519.594
2010,alb,10366768006.4491
2011,alb,11210870700.3363
2012,alb,10673853269.6747
2013,alb,11150619792.9965
2014,alb,11500395983.8488
1965,dza,3509209797.64296
1966,dza,3440122262.07753
1967,dza,3803394360.01555
1968,dza,4344263473.472
1969,dza,4786264391.70029
1970,dza,5121906167.58224
1971,dza,5364453849.9133
1972,dza,7192737069.43565
1973,dza,9395860271.99701
1974,dza,12597079216.9325
1975,dza,14379223184.7856
1976,dza,16426062706.5374
1977,dza,19330024212.3149
1978,dza,24163262675.7515
1979,dza,30987322961.7367
1980,dza,39504886340.722
1981,dza,40896239615.1033
1982,dza,41788249718.5256
1983,dza,44750252864.6173
1984,dza,48761890864.8734
1985,dza,53283740337.504
1986,dza,58081665036.6085
1987,dza,60536084076.9424
1988,dza,54050855475.9216
1989,dza,51202520062.1115
1990,dza,56709086829.2315
1991,dza,41476749212.364
1992,dza,44335043973.2552
1993,dza,46245449625.1874
1994,dza,39048460743.3184
1995,dza,37972850613.6836
1996,dza,43122249887.6692
1997,dza,44353372925.295
1998,dza,44118899019.3909
1999,dza,44283053409.7395
2000,dza,51803081846.9306
2001,dza,52349012497.5717
2002,dza,53617173263.7233
2003,dza,64523934362.6849
2004,dza,81335521112.2983
2005,dza,99055308469.4505
2006,dza,113968962071.17699
2007,dza,132908632115.49901
2008,dza,168593939872.536
2009,dza,127357637024.863
2010,dza,151155799478.396
2011,dza,188295739252.15802
2012,dza,195150545553.03302
2013,dza,194052917785.92
2014,dza,198149608458.78
2000,ado,1287220316.5719
2001,ado,1352685882.00553
2002,ado,1561702876.99985
2003,ado,2177748968.75591
2004,ado,2668876844.6605
2005,ado,2969581654.47943
2006,ado,3257303982.28378
2007,ado,3668275991.8564296
2008,ado,3688037601.39291
2009,ado,3369066292.4222803
2010,ado,3078425993.04849
2011,ado,3114817053.18756
2012,ado,2829677643.50112
2013,ado,2933297579.9352303
1977,atg,58781480.4433631
1978,atg,65614813.656015396
1979,atg,80537035.6147017
1980,atg,95237035.35509029
1981,atg,107177775.88495
1982,atg,117459257.184854
1983,atg,131892590.26328501
1984,atg,149425923.286969
1985,atg,173744441.37600702
1986,atg,204485181.573847
1987,atg,239803699.468618
1988,atg,284188883.869932
1989,atg,316433327.744919
1990,atg,330955549.71067
1991,atg,349211111.111111
1992,atg,360588888.888889
1993,atg,387340740.740741
1994,atg,423670370.37037003
1995,atg,414807407.407407
1996,atg,451840740.740741
1997,atg,487355555.55555594
1998,atg,523777777.777778
1999,atg,554851851.8518519
2000,atg,699782296.296296
2001,atg,682157740.740741
2002,atg,704833037.037037
2003,atg,736289518.518518
2004,atg,772109037.037037
2005,atg,866350777.777778
2006,atg,980271444.444444
2007,atg,1088660185.18519
2008,atg,1154439444.4444401
2009,atg,1049779259.2592599
2010,atg,973366666.666667
2011,atg,967827814.814815
2012,atg,1027819481.4814801
2013,atg,1043657777.77778
2014,atg,1055139253.33333
1965,arg,28344705966.6389
1966,arg,28630951565.9896
1967,arg,24256667553.2569
1968,arg,26436857247.4982
1969,arg,31256001849.3251
1970,arg,31584210365.5447
1971,arg,33292998823.4908
1972,arg,34733000536.2862
1973,arg,52543888855.7932
1974,arg,72436777342.4554
1975,arg,52438647921.9226
1976,arg,51169499890.7722
1977,arg,56781000100.9448
1978,arg,58082870156.2634
1979,arg,69252328953.3789
1980,arg,76961923741.9478
1981,arg,78676842366.4213
1982,arg,84307486836.724
1983,arg,103979106777.911
1984,arg,79092001998.032
1985,arg,88416668900.2596
1986,arg,110934442762.694
1987,arg,111106191358.19699
1988,arg,126206817196.091
1989,arg,76636898036.4712
1990,arg,141352368714.691
1991,arg,189719984268.485
1992,arg,228788617201.696
1993,arg,221430366766.767
1994,arg,237306250000.0
1995,arg,238612250000.0
1996,arg,251099500000.0
1997,arg,269557750000.0
1998,arg,275349500000.0
1999,arg,262474250000.0
2000,arg,263218750000.0
2001,arg,250888750000.0
2002,arg,92167209441.68
2003,arg,119335186871.744
2004,arg,159929931266.617
2005,arg,194517708131.958
2006,arg,231704939579.00198
2007,arg,289303243043.98
2008,arg,350703105638.897
2009,arg,328355780457.86896
2010,arg,399974619385.10205
2011,arg,481140492978.13794
2012,arg,518329640289.34204
2013,arg,523574098697.738
2014,arg,453731706453.33704
1990,arm,2075609898.21951
1991,arm,1956131995.1136801
1992,arm,1167756688.1976302
1993,arm,1151969591.26841
1994,arm,1273889621.24096
1995,arm,1413951610.8874
1996,arm,1508897673.50639
1997,arm,1508438593.34941
1998,arm,1718340929.71259
1999,arm,1688587237.90701
2000,arm,1736897940.60677
2001,arm,1913700320.68605
2002,arm,2146328071.85838
2003,arm,2551857214.43751
2004,arm,3276897553.66014
2005,arm,4479067060.95209
2006,arm,5842654944.08716
2007,arm,8283859785.6460705
2008,arm,10337456294.6491
2009,arm,7732524726.57015
2010,arm,8218897100.44278
2011,arm,9035204478.70059
2012,arm,9478764150.09807
2013,arm,9885146610.674091
2014,arm,10331148216.5552
1994,abw,1221229050.27933
1995,abw,1203910614.52514
1996,abw,1256424581.00559
1997,abw,1403910614.52514
1998,abw,1532145251.39665
1999,abw,1578245810.0558698
2000,abw,1728899441.34078
2001,abw,1776033519.5530698
2002,abw,1796603351.95531
2003,abw,1864301675.97765
2004,abw,2049486033.51955
2005,abw,2138804469.2737398
2006,abw,2209581005.58659
2007,abw,2343893854.7486
2008,abw,2489234636.87151
2009,abw,2213659217.87709
2010,abw,2225067039.10615
2011,abw,2315670391.06145
1972,aus,46511448481.3084
1973,aus,57196029724.5356
1974,aus,79910243478.2609
1975,aus,85947425645.2274
1976,aus,93311485566.6205
1977,aus,97150608167.0108
1978,aus,105491763929.619
1979,aus,119417239804.612
1980,aus,133004234986.07199
1981,aus,156425636015.326
1982,aus,171532706498.952
1983,aus,157960881048.198
1984,aus,172307910614.019
1985,aus,158905194983.508
1986,aus,159590440123.111
1987,aus,167357063260.985
1988,aus,210411376964.494
1989,aus,269778188909.698
1990,aus,288006156213.928
1991,aus,300174240640.45197
1992,aus,298906406213.951
1993,aus,289236228218.1
1994,aus,299159460394.32697
1995,aus,338131125631.12604
1996,aus,368673748103.187
1997,aus,400310690248.865
1998,aus,367440819371.905
1999,aus,357745331495.175
2000,aus,382101362808.516
2001,aus,345707845873.135
2002,aus,360840832984.512
2003,aus,425403028538.14795
2004,aus,559335609617.3
2005,aus,636556908735.528
2006,aus,687753818508.536
2007,aus,786879170919.369
2008,aus,974561324977.619
2009,aus,864950670004.418
2010,aus,1061738747467.63
2011,aus,1295211475894.71
2012,aus,1437459269952.57
2013,aus,1460421668205.6
2014,aus,1360055081244.84
1965,aut,9576845790.810509
1966,aut,10421657649.5586
1967,aut,11091259177.9762
1968,aut,11887706995.1737
1969,aut,12982346827.9715
1970,aut,14270915003.9693
1971,aut,16583944817.7112
1972,aut,20456878683.255
1973,aut,25573621336.7067
1974,aut,30737546230.8598
1975,aut,35255887888.1251
1976,aut,38001015801.1813
1977,aut,45509130963.2837
1978,aut,54935768975.6467
1979,aut,65538128152.3417
1980,aut,72710056690.0659
1981,aut,62838238638.3273
1982,aut,63153224731.7899
1983,aut,63799042132.6796
1984,aut,59601744446.7368
1985,aut,61005088520.8832
1986,aut,87420016854.4389
1987,aut,109623866347.41
1988,aut,117403595453.026
1989,aut,117280544253.77
1990,aut,147344130219.049
1991,aut,153831543429.582
1992,aut,172772192587.02698
1993,aut,168773463267.479
1994,aut,180549975545.115
1995,aut,216144916063.87302
1996,aut,211562243306.47302
1997,aut,189036294959.97302
1998,aut,194000144508.67102
1999,aut,192541125079.906
2000,aut,175214050119.772
2001,aut,175937136465.32397
2002,aut,189988641069.07602
2003,aut,232894130925.508
2004,aut,267209647380.184
2005,aut,279538937943.042
2006,aut,298185008154.56
2007,aut,344821147002.464
2008,aut,381621312435.916
2009,aut,353935343150.875
2010,aut,347432304635.76196
2011,aut,382057561857.10297
2012,aut,362195512706.608
2013,aut,381783090388.334
2014,aut,389145202273.96796
1990,aze,8087613287.22586
1991,aze,8293846566.38808
1992,aze,4563055909.8693
1993,aze,3778728899.93634
1994,aze,3248998012.69913
1995,aze,2816143764.42026
1996,aze,2857056498.48872
1997,aze,3669686323.7139297
1998,aze,4263196350.22166
1999,aze,4400186076.615029
2000,aze,4947192527.7489605
2001,aze,5258383292.47123
2002,aze,5735841940.27586
2003,aze,6716082397.25795
2004,aze,8053969922.524321
2005,aze,12244280590.3402
2006,aze,19836389075.4421
2007,aze,30870877520.1026
2008,aze,45580087633.8851
2009,aze,40795595919.3829
2010,aze,49539554005.2323
2011,aze,62081929846.7773
2012,aze,64504837067.2098
2013,aze,68855321861.058
2014,aze,69689277062.3486
1979,bhs,1013900000.0
1980,bhs,1188700000.0
1981,bhs,1273900000.0
1982,bhs,1421300000.0
1983,bhs,1553799900.0
1984,bhs,1787100000.0
1985,bhs,2017600000.0
1986,bhs,2149700100.0
1987,bhs,2378599900.0
1989,bhs,2629065000.0
1990,bhs,2740738000.0
1991,bhs,2656356000.0
1992,bhs,2632968000.0
1993,bhs,2681568000.0
1994,bhs,2761080000.0
1995,bhs,2905543000.0
1996,bhs,3053878000.0
1997,bhs,4556169000.0
1998,bhs,4915994000.0
1999,bhs,5547923000.0
2000,bhs,5812420000.0
2001,bhs,5995216000.0
2002,bhs,6461849000.0
2003,bhs,6437342000.0
2004,bhs,6587322000.0
2005,bhs,7190408000.0
2006,bhs,7359797000.0
2007,bhs,7668343000.0
2008,bhs,7560960000.0
2009,bhs,7243949000.0
2010,bhs,7353021000.0
2011,bhs,7256593000.0
2012,bhs,7539629000.0
2013,bhs,7823467000.0
2014,bhs,7952254000.0
1980,bhr,2965773248.0584197
1981,bhr,3334308624.80824
1982,bhr,3485106502.31213
1983,bhr,3568351186.01358
1984,bhr,3750000128.4036202
1960,bgd,4274893913.46431
1961,bgd,4817580183.56657
1962,bgd,5081413339.74945
1963,bgd,5319458351.12372
1964,bgd,5386054619.3107605
1965,bgd,5906636556.95802
1966,bgd,6439687598.27648
1967,bgd,7253575399.268821
1968,bgd,7483685473.4584
1969,bgd,8471006100.89247
1970,bgd,8992721809.328009
1971,bgd,8751842839.73302
1972,bgd,6288245866.66667
1973,bgd,8086725729.3407
1974,bgd,12512460519.7088
1975,bgd,19448348073.4565
1976,bgd,10117113333.3333
1977,bgd,9651149301.8746
1978,bgd,13281767142.8571
1979,bgd,15565480321.9448
1980,bgd,17683914728.6822
1981,bgd,19733108935.1285
1982,bgd,18086227544.9102
1983,bgd,17204082491.5825
1984,bgd,18500160000.0
1985,bgd,21776230769.2308
1986,bgd,21302100000.0
1987,bgd,23752903225.8064
1988,bgd,25952819878.1913
1989,bgd,28070717845.2497
1990,bgd,30756608749.5346
1991,bgd,30076390871.99
1992,bgd,30636864342.7234
1993,bgd,31939360808.3268
1994,bgd,32579771662.5157
1995,bgd,36427353965.1237
1996,bgd,44151074143.0038
1997,bgd,45852832907.5374
1998,bgd,47526211453.7445
1999,bgd,48827537437.604
2000,bgd,51002226197.575
2001,bgd,51298350630.0964
2002,bgd,51985582448.1978
2003,bgd,56962901554.4041
2004,bgd,61757108883.9817
2005,bgd,65797772357.7236
2006,bgd,68137590205.4795
2007,bgd,75783431792.6441
2008,bgd,87283207803.5272
2009,bgd,98095354095.206
2010,bgd,110040743465.547
2011,bgd,122078791161.652
2012,bgd,126206680840.92699
2013,bgd,142776704651.25302
2014,bgd,164758170355.121
1990,blr,16928338938.3947
1991,blr,17097581957.9143
1992,blr,16204673723.7133
1993,blr,15271317269.677
1994,blr,13526821333.1744
1995,blr,12617240216.8758
1996,blr,13086761538.4615
1997,blr,12327692189.185
1998,blr,13235436177.5928
1999,blr,10528927174.6325
2000,blr,10886248606.5256
2001,blr,10768705035.9712
2002,blr,12553736437.8137
2003,blr,15085573773.5287
2004,blr,19829020422.5606
2005,blr,25976358284.3506
2006,blr,32015828670.459
2007,blr,38856550574.1333
2008,blr,51932142777.7368
2009,blr,42296999279.4971
2010,blr,48214442791.8657
2011,blr,52458479703.4185
2012,blr,55540116160.467
2013,blr,64135960907.8888
2014,blr,66930295348.6626
1965,bel,16410044165.6216
1966,bel,17558183970.2133
1967,bel,18760710376.6541
1968,bel,20111882899.2989
1969,bel,22324283502.4872
1970,bel,25049790964.0984
1971,bel,27932664583.5046
1972,bel,34909422051.1411
1973,bel,44605575864.2103
1974,bel,51775849420.0497
1975,bel,60439875836.3497
1976,bel,65179916927.8997
1977,bel,75943199099.6061
1978,bel,92873055206.8656
1979,bel,106843364611.998
1980,bel,114989182507.93199
1981,bel,95239036397.2186
1982,bel,83733563129.0835
1983,bel,79221544930.9665
1984,bel,76278425439.8213
1985,bel,78967191113.5267
1986,bel,110269996749.142
1987,bel,136104927930.848
1988,bel,147717149094.89902
1989,bel,148385842956.59302
1990,bel,186191977426.36398
1991,bel,191510336444.182
1992,bel,213445688582.183
1993,bel,203814616254.66397
1994,bel,221173547986.496
1995,bel,261398467432.95
1996,bel,252829967426.71
1997,bel,228376184032.476
1998,bel,233537452767.28198
1999,bel,232413168548.903
2000,bel,212353970886.309
2001,bel,213511409395.97302
2002,bel,232063805759.458
2003,bel,286470654627.539
2004,bel,331566923267.94104
2005,bel,346343738341.002
2006,bel,366109647472.086
2007,bel,421516561730.085
2008,bel,464345979200.234
2009,bel,434281744929.14703
2010,bel,432495364238.411
2011,bel,472121212121.21204
2012,bel,445392329283.867
2013,bel,466433933844.331
2014,bel,475511986629.22296
1978,blz,125950000.0
1979,blz,138450000.0
1980,blz,170200000.0
1981,blz,170100000.0
1982,blz,157250000.0
1983,blz,166650000.0
1984,blz,185750000.0
1985,blz,183040000.0
1986,blz,196400000.0
1987,blz,239600000.0
1988,blz,265650000.0
1989,blz,322000000.0
1990,blz,359100000.0
1991,blz,385770200.0
1992,blz,452637704.414824
1993,blz,487977832.29933494
1994,blz,502603736.37064505
1995,blz,538659850.150545
1996,blz,552704873.49309
1997,blz,561763125.5772951
1998,blz,587802690.991915
1999,blz,638919389.92635
2000,blz,727784764.402775
2001,blz,753406007.92966
2002,blz,800723421.984045
2003,blz,854150000.0
2004,blz,913350000.0
2005,blz,963609350.0
2006,blz,1050235350.0
2007,blz,1111152750.0
2008,blz,1187409450.0
2009,blz,1171862900.0
2010,blz,1214551300.0
2011,blz,1296082200.0
2012,blz,1370109000.0
2013,blz,1401686800.0
1960,ben,226195578.067006
1961,ben,235668220.872225
1962,ben,236434954.34105897
1963,ben,253927697.57302797
1964,ben,269819005.7911
1965,ben,289908680.180677
1966,ben,302925235.69742996
1967,ben,306221953.36472404
1968,ben,326323105.585131
1969,ben,330748244.092696
1970,ben,333627713.462036
1971,ben,335073027.92407995
1972,ben,410331856.237969
1973,ben,504376074.065261
1974,ben,554654861.53714
1975,ben,676870139.2638481
1976,ben,698408261.1416731
1977,ben,750049780.163916
1978,ben,928843468.4687141
1979,ben,1186231018.35731
1980,ben,1405251843.7822099
1981,ben,1291120190.56764
1982,ben,1267778671.5203302
1983,ben,1095348199.36832
1984,ben,1051134009.29975
1985,ben,1045712789.8201
1986,ben,1336102026.99646
1987,ben,1562412225.8134
1988,ben,1620246084.7773302
1989,ben,1502294413.87362
1990,ben,1959965330.4759603
1991,ben,1986437859.9034603
1992,ben,1695315305.7030802
1993,ben,2274557914.07481
1994,ben,1598075932.3543198
1995,ben,2169627250.9337897
1996,ben,2361116587.86079
1997,ben,2268301537.65128
1998,ben,2455092582.30927
1999,ben,2352935061.94828
2000,ben,2279008444.5226603
2001,ben,2427294064.3636
2002,ben,2711954090.47097
2003,ben,3480211555.29342
2004,ben,4030212491.4440103
2005,ben,4313057036.05583
2006,ben,4592743293.47601
2007,ben,5247390388.81892
2008,ben,6290010413.00762
2009,ben,6271465309.3493
2010,ben,6134950744.734771
2011,ben,6963204180.16891
2012,ben,7202751822.5771
2013,ben,8055015788.195291
2014,ben,8476280048.1377
1996,bmu,2553355000.0
1997,bmu,2784833000.0
1998,bmu,2975185000.0
1999,bmu,3150745000.0
2000,bmu,3296468000.0
2001,bmu,3495865000.0
2002,bmu,3748987000.0
2003,bmu,3989531000.0
2004,bmu,4268631000.0
2005,bmu,4636831000.0
2006,bmu,5179855000.0
2007,bmu,5661106000.0
2008,bmu,5882678000.0
2009,bmu,5583020000.0
2010,bmu,5549289000.0
2011,bmu,5370835000.0
2012,bmu,5302708000.0
1980,btn,133375941.47582701
1981,btn,143943602.771363
1982,btn,146439619.450317
1983,btn,162140396.039604
1984,btn,165250906.690141
1985,btn,168838358.932902
1986,btn,197965733.544806
1987,btn,247264243.82716098
1988,btn,277907557.471264
1989,btn,271408915.588417
1990,btn,292134505.996573
1991,btn,243053755.49692202
1992,btn,244004236.111111
1993,btn,229172007.215481
1994,btn,259612531.08065
1995,btn,292014301.572618
1996,btn,306288204.911092
1997,btn,352028945.194161
1998,btn,363721931.652933
1999,btn,404614073.385973
2000,btn,429726769.025367
2001,btn,466184176.732359
2002,btn,520282390.45463896
2003,btn,602265910.2619151
2004,btn,675955187.555163
2005,btn,788984791.3832201
2006,btn,868209232.5689191
2007,btn,1161205023.15683
2008,btn,1221253594.97255
2009,btn,1229537147.7916698
2010,btn,1522575001.42152
2011,btn,1736171671.61269
2012,btn,1714910212.3614302
2013,btn,1704552048.02911
2014,btn,1852039980.33754
1970,bol,954629629.6296301
1971,bol,1038468013.46801
1972,bol,1199247837.5329099
1973,bol,1208095952.0239902
1974,bol,2028235882.05897
1975,bol,2299950024.98751
1976,bol,2645027486.25687
1977,bol,3123838080.95952
1978,bol,3633733133.4332795
1979,bol,4293570157.7686
1980,bol,4044206011.41925
1981,bol,5282669530.9951105
