year,country,ny_gdp_pcap_pp_kd
1996,plw,14978.3885701176
1997,plw,14961.0202278275
1998,plw,14929.885845782199
1999,plw,13858.8324612099
2000,plw,12893.855036096202
2001,plw,13411.5621496389
2002,plw,14241.602215083898
2003,plw,13488.8144937238
2004,plw,14362.530386556498
2005,plw,14644.190592570601
2006,plw,14298.2559228651
2007,plw,14230.929912418602
2008,plw,13492.249329421298
2009,plw,11973.539139582199
2010,plw,12112.752603443501
2011,plw,13033.6581666171
2012,plw,13530.6377463715
2013,plw,13152.1278982402
2014,plw,14078.1904079815
1990,pan,7510.277377123371
1991,pan,8048.64993888178
1992,pan,8531.479762472
1993,pan,8814.906097258041
1994,pan,8882.9468171204
1995,pan,8855.6556559432
1996,pan,8919.77892664271
1997,pan,9303.369737696541
1998,pan,9785.221160464549
1999,pan,9967.190996856642
2000,pan,10039.8986837612
2001,pan,9907.38569876546
2002,pan,9941.92192525419
2003,pan,10173.12884672
2004,pan,10743.4519115937
2005,pan,11312.4233632026
2006,pan,12061.6397483513
2007,pan,13287.4500854193
2008,pan,14252.9616374779
2009,pan,14566.584657836298
2010,pan,15158.7689713943
2011,pan,16511.0547734159
2012,pan,17902.5626516848
2013,pan,19082.21644077
2014,pan,19934.0278045804
1990,png,1606.7196701185599
1991,png,1717.1487962205802
1992,png,1906.8722202607603
1993,png,2197.98724259247
1994,png,2270.10625165413
1995,png,2139.15318681918
1996,png,2245.36751881195
1997,png,2101.76965442215
1998,png,1970.0149709105604
1999,png,1954.75459099197
2000,png,1857.33080739203
2001,png,1808.37702893189
2002,png,1760.64796144284
2003,png,1754.58909240415
2004,png,1758.4972021490398
2005,png,1824.9516175260699
2006,png,1822.1448963342102
2007,png,1906.2087743502398
2008,png,1984.74952459238
2009,png,2058.32365889811
2010,png,2166.5334509760896
2011,png,2345.06587687314
2012,png,2480.27418200221
2013,png,2562.4653364737
2014,png,2723.49309513476
1990,pry,6036.4754770890395
1991,pry,6088.90587958913
1992,pry,6039.465660438921
1993,pry,6185.272144486279
1994,pry,6361.09345767836
1995,pry,6638.62385254027
1996,pry,6591.03403147246
1997,pry,6719.38984113535
1998,pry,6580.00407035205
1999,pry,6355.70561936834
2000,pry,6084.78773473402
2001,pry,5918.05544751752
2002,pry,5807.241676324879
2003,pry,5950.850542182429
2004,pry,6088.3021659450405
2005,pry,6119.75226510553
2006,pry,6318.74971444439
2007,pry,6568.25213028089
2008,pry,6892.39339728989
2009,pry,6531.875751512739
2010,pry,7289.513910052329
2011,pry,7504.67749192442
2012,pry,7312.475169133009
2013,pry,8227.305057062651
2014,pry,8501.62917108112
1990,per,5266.4930324238
1991,per,5273.09131777074
1992,per,5139.8860002283
1993,per,5305.06600632242
1994,per,5848.2566130571395
1995,per,6172.11141735432
1996,per,6240.43554764708
1997,per,6541.22102199203
1998,per,6419.32815230485
1999,per,6423.132512527789
2000,per,6506.194402992261
2001,per,6460.019705255029
2002,per,6725.238207718449
2003,per,6917.884080268879
2004,per,7171.58550614115
2005,per,7529.237112344191
2006,per,7997.743557877629
2007,per,8573.867065392758
2008,per,9243.67340184738
2009,per,9224.87043724732
2010,per,9877.71291471672
2011,per,10378.5718685495
2012,per,10850.6990322895
2013,per,11324.1178264021
2014,per,11437.705384806399
1990,phl,4010.2033420154103
1991,phl,3888.9144390121296
1992,phl,3807.9707368554796
1993,phl,3796.6143127515297
1994,phl,3871.1326433459703
1995,phl,3959.6667818975898
1996,phl,4097.17598655554
1997,phl,4214.91864562913
1998,phl,4100.03423948427
1999,phl,4136.1437406044
2000,phl,4227.32847917383
2001,phl,4258.291326410221
2002,phl,4321.8015327720705
2003,phl,4444.89869640792
2004,phl,4651.52892550145
2005,phl,4786.3422802817895
2006,phl,4953.813675396261
2007,phl,5200.10379963688
2008,phl,5336.18124375298
2009,phl,5318.25516554682
2010,phl,5638.2076195723
2011,phl,5754.112441564761
2012,phl,6041.777791238011
2013,phl,6365.00329207027
2014,phl,6648.5505293017395
1990,pol,10139.8804913384
1991,pol,9395.127460181791
1992,pol,9601.920403786191
1993,pol,9935.5566780199
1994,pol,10439.3744017729
1995,pol,11149.9616262063
1996,pol,11836.590438366202
1997,pol,12667.0704501978
1998,pol,13293.343872695801
1999,pol,13895.9148480002
2000,pol,14639.9480897328
2001,pol,14820.4916019436
2002,pol,15041.3906775881
2003,pol,15587.762230188799
2004,pol,16397.8880877563
2005,pol,16986.994624805
2006,pol,18050.3878548085
2007,pol,19360.8293186548
2008,pol,20117.1052227943
2009,pol,20633.0458684832
2010,pol,21457.4272351252
2011,pol,22520.0128003371
2012,pol,22871.765518354503
2013,pol,23175.0130886019
2014,pol,23975.8318966528
1990,prt,20281.5375945676
1991,prt,21216.3204566954
1992,prt,21464.1490220163
1993,prt,20999.8749466454
1994,prt,21145.5127807888
1995,prt,21974.918788303
1996,prt,22657.958918307402
1997,prt,23555.4467660381
1998,prt,24559.7335099074
1999,prt,25370.757013361002
2000,prt,26147.2470163275
2001,prt,26468.047481203703
2002,prt,26525.8605110326
2003,prt,26179.588525565698
2004,prt,26590.192567194703
2005,prt,26744.4167510064
2006,prt,27110.8377333247
2007,prt,27731.947978828503
2008,prt,27747.1723466256
2009,prt,26895.1809953427
2010,prt,27393.2581261719
2011,prt,26932.4081275165
2012,prt,25952.505693596602
2013,prt,25800.410829579
2014,prt,26184.099464698
1990,pri,25275.2156190221
1991,pri,25311.3044013277
1992,pri,26169.3188447098
1993,pri,26949.421989628598
1994,pri,27763.7259374135
1995,pri,28629.460677994502
1996,pri,29129.2096564099
1997,pri,29770.436603117203
1998,pri,31596.5193557807
1999,pri,32088.344472293702
2000,pri,32483.7045942041
2001,pri,35606.8391898971
2002,pri,36191.5492351613
2003,pri,36600.368535891095
2004,pri,37237.2502331836
2005,pri,37503.0371811482
2006,pri,37327.1557670126
2007,pri,36297.7116097165
2008,pri,35854.5198720575
2009,pri,35199.4096279703
2010,pri,34453.7499104826
2011,pri,34121.0772911639
2012,pri,33580.3000157071
2013,pri,33817.628454796
2000,qat,109415.122074014
2001,qat,109926.23919243099
2002,qat,113982.757339957
2003,qat,112246.479949947
2004,qat,122133.15751915099
2005,qat,114840.42869330599
2006,qat,122682.876128801
2007,qat,121358.377520991
2008,qat,121204.458837826
2009,qat,118453.286613513
2010,qat,127670.607331523
2011,qat,134117.430936185
2012,qat,132972.305657794
2013,qat,133395.361143502
2014,qat,134182.41472149198
1990,rom,11181.2032295682
1991,rom,9821.743192706801
1992,rom,9041.9714744594
1993,rom,9192.711863225291
1994,rom,9568.06388615579
1995,rom,10271.8134606504
1996,rom,10700.1028719577
1997,rom,10214.1297695796
1998,rom,10021.657032222
1999,rom,9997.09831642199
2000,rom,10249.7970300927
2001,rom,10975.0514879456
2002,rom,11757.2966484606
2003,rom,12496.611459878899
2004,rom,13618.532873959299
2005,rom,14274.5595157069
2006,rom,15516.101299506001
2007,rom,16827.8465968096
2008,rom,18557.9963124816
2009,rom,17390.8137122647
2010,rom,17354.728540925
2011,rom,17624.5217969712
2012,rom,17816.6335695389
2013,rom,18514.467191201
2014,rom,19098.154235671
1990,rus,19349.1465712715
1991,rus,18331.5656717885
1992,rus,15660.9431011011
1993,rus,14319.6436454543
1994,rus,12535.2291569472
1995,rus,12012.6112676809
1996,rus,11597.015077422
1997,rus,11778.8298969471
1998,rus,11173.0293143925
1999,rus,11924.9510924908
2000,rus,13172.7300196322
2001,rus,13902.3253332441
2002,rus,14628.9533301826
2003,rus,15767.63931382
2004,rus,16967.2924201289
2005,rus,18118.143005961498
2006,rus,19659.6379438529
2007,rus,21374.127467
2008,rus,22505.7190936812
2009,rus,20739.3262838905
2010,rus,21663.6422098377
2011,rus,22569.8142731808
2012,rus,23299.193931205
2013,rus,23561.3678088291
2014,rus,23292.911454677702
1990,rwa,850.3663264292779
1991,rwa,851.064953502858
1992,rwa,949.161344779757
1993,rwa,929.310789980693
1994,rwa,485.820104216876
1995,rwa,666.193377794988
1996,rwa,728.324580344029
1997,rwa,777.141893942848
1998,rwa,781.032181036878
1999,rwa,780.651992499958
2000,rwa,799.555866128464
2001,rwa,836.818817706701
2002,rwa,926.526519424704
2003,rwa,924.018862305941
2004,rwa,972.256576218056
2005,rwa,1018.7725514879801
2006,rwa,1085.99770191693
2007,rwa,1137.8520244633698
2008,rwa,1229.93817712237
2009,rwa,1271.2692775528699
2010,rwa,1328.57214472387
2011,rwa,1397.2246912143
2012,rwa,1483.3539657752099
2013,rwa,1516.2926447451998
2014,rwa,1584.2051330869901
1990,wsm,3648.4602888583704
1991,wsm,3538.3012077536296
1992,wsm,3499.33967124988
1993,wsm,3607.12608926068
1994,wsm,3482.52165027479
1995,wsm,3684.9788212977
1996,wsm,3923.74178237117
1997,wsm,3928.0037134198205
1998,wsm,3995.93229083021
1999,wsm,4064.95468115204
2000,wsm,4324.89424739926
2001,wsm,4599.9265199645
2002,wsm,4771.88776140944
2003,wsm,4956.90560362296
2004,wsm,5153.76248361956
2005,wsm,5334.146418778821
2006,wsm,5404.80125621201
2007,wsm,5709.75989330215
2008,wsm,5729.5852897043105
2009,wsm,5416.88411365055
2010,wsm,5403.955681671389
2011,wsm,5671.13715575418
2012,wsm,5651.817387353411
2013,wsm,5499.3046758972705
2014,wsm,5522.877483282769
2000,stp,2079.98285009172
2001,stp,2102.80928331692
2002,stp,2106.42014223367
2003,stp,2194.69778592015
2004,stp,2227.43873626508
2005,stp,2332.2706369447897
2006,stp,2488.99629332307
2007,stp,2514.10371871905
2008,stp,2661.2065491775897
2009,stp,2708.45813679938
2010,stp,2768.7905297315697
2011,stp,2839.89590314397
2012,stp,2906.3531691308003
2013,stp,2963.23335370128
2014,stp,3030.21716153828
1990,sau,35342.6158449896
1991,sau,37352.2240184887
1992,sau,37940.081007197005
1993,sau,36906.3296207691
1994,sau,36175.522299736804
1995,sau,35324.8715275696
1996,sau,35617.8525844615
1997,sau,35658.9854945432
1998,sau,35780.0883078459
1999,sau,34619.1617635419
2000,sau,35342.168815621204
2001,sau,34541.6196715219
2002,sau,33578.4872960441
2003,sau,35082.7932455818
2004,sau,37217.7553671418
2005,sau,38805.7476891055
2006,sau,39882.3173590168
2007,sau,41196.8444760865
2008,sau,43567.308155637904
2009,sau,43285.2116285464
2010,sau,44246.8201944592
2011,sau,47474.04338466861
2012,sau,48830.042958602404
2013,sau,48963.4547985269
2014,sau,49536.987884705704
1990,sen,1863.5860367924
1991,sen,1853.1714512394299
1992,sen,1819.5722293236101
1993,sen,1788.7525160872897
1994,sen,1737.58850034716
1995,sen,1781.2641877441897
1996,sen,1770.6195895061603
1997,sen,1781.3487957575303
1998,sen,1841.46145451034
1999,sen,1911.59116050708
2000,sen,1923.90963697398
2001,sen,1960.8368633453101
2002,sen,1922.1228528606198
2003,sen,1996.0462977814002
2004,sen,2056.63747240053
2005,sen,2114.06314904034
2006,sen,2108.2127548342
2007,sen,2153.04468627903
2008,sen,2171.64360587813
2009,sen,2162.0513267968804
2010,sen,2187.19219030921
2011,sen,2159.02288794111
2012,sen,2184.04226832453
2013,sen,2192.98274546289
2014,sen,2225.83347299068
1995,srb,7167.316093748191
1996,srb,7348.49469479342
1997,srb,7898.549513753041
1998,srb,8121.26278160658
1999,srb,7160.67967917417
2000,srb,7740.98670855843
2001,srb,8141.45897536577
2002,srb,8724.74367630814
2003,srb,9133.65156222752
2004,srb,9983.19502400751
2005,srb,10568.0085967901
2006,srb,11129.9782636971
2007,srb,11833.2778801468
2008,srb,12521.5239653619
2009,srb,12180.100610758602
2010,srb,12300.640669755801
2011,srb,12571.8903612042
2012,srb,12504.7903561448
2013,srb,12888.9444691106
2014,srb,12716.8983562045
1990,syc,14116.4378763916
1991,syc,14351.3224482801
1992,syc,15185.499607600701
1993,syc,15892.7263458802
1994,syc,15506.885009108999
1995,syc,15097.229259836899
1996,syc,15608.9378086894
1997,syc,17272.1352953875
1998,syc,18360.964541281202
1999,syc,18340.8709907965
2000,syc,18453.1528668492
2001,syc,18018.2834284416
2002,syc,17692.5428397537
2003,syc,16831.9489786067
2004,syc,16411.6244806027
2005,syc,17803.2972110508
2006,syc,19086.4982696069
2007,syc,20967.5518110169
2008,syc,20064.9738270141
2009,syc,19765.0817211851
2010,syc,20363.5698551657
2011,syc,22556.4193280098
2012,syc,23685.287843145
2013,syc,24805.2415376383
2014,syc,25172.4436427355
1990,sle,1375.2302669050198
1991,sle,1402.3345901879998
1992,sle,1140.54194523175
1993,sle,1166.69827030111
1994,sle,1154.45333454086
1995,sle,1067.8429607590401
1996,sle,1087.91865470013
1997,sle,1021.20494506949
1998,sle,1030.0527744303301
1999,sle,991.683752886609
2000,sle,1028.5098044997699
2001,sle,918.9770396772569
2002,sle,1107.38569810758
2003,sle,1152.5027771411999
2004,sle,1170.36886036474
2005,sle,1172.72475615685
2006,sle,1196.94478850238
2007,sle,1257.91671262535
2008,sle,1294.45076672706
2009,sle,1306.05257292331
2010,sle,1345.2229189295801
2011,sle,1374.57914456842
2012,sle,1549.8106650459
2013,sle,1832.74856771693
2014,sle,1875.7213473672302
1990,sgp,34316.276481027
1991,sgp,35583.3867317189
1992,sgp,36977.8142346164
1993,sgp,40213.4525042982
1994,sgp,43230.5198620106
1995,sgp,44883.8022234725
1996,sgp,46342.101017678
1997,sgp,48527.8715984196
1998,sgp,45862.8704449544
1999,sgp,48271.124371688304
2000,sgp,51662.975188126504
2001,sgp,49809.484281735095
2002,sgp,51434.9670576641
2003,sgp,54515.2063776529
2004,sgp,58977.0807805344
2005,sgp,61921.244136056106
2006,sgp,65330.869280123894
2007,sgp,68375.3731557012
2008,sgp,65990.7935571781
2009,sgp,63643.6142701171
2010,sgp,72055.9123588095
2011,sgp,74949.0683680959
2012,sgp,75630.3628873427
2013,sgp,77720.88968735849
2014,sgp,78958.093438329
2011,sxm,36327.231898891805
1992,svk,11361.7836719211
1993,svk,11533.697830938301
1994,svk,12201.250492801299
1995,svk,12876.4940679972
1996,svk,13717.5104913125
1997,svk,14522.987734728602
1998,svk,15085.376688248401
1999,svk,15039.085189676001
2000,svk,15241.704345202099
2001,svk,15776.035947227
2002,svk,16495.5484898209
2003,svk,17400.8453606662
2004,svk,18319.6574668129
2005,svk,19489.7065272402
2006,svk,21142.5354570091
2007,svk,23426.3734520491
2008,svk,24729.3853660175
2009,svk,23340.2930922485
2010,svk,24503.5701457477
2011,svk,25167.4595309162
2012,svk,25507.4044700709
2013,svk,25843.846548695
2014,svk,26470.609458451498
1995,svn,18244.699516843302
1996,svn,18898.0486272245
1997,svn,19891.297371233897
1998,svn,20589.7093523078
1999,svn,21660.2061393176
2000,svn,22493.586911513197
2001,svn,23120.559395279703
2002,svn,23977.805479926097
2003,svn,24644.4151232115
2004,svn,25700.4166362225
2005,svn,26682.9439708127
2006,svn,28102.3139561254
2007,svn,29885.4822939696
2008,svn,30822.967241809798
2009,svn,28163.8907552683
2010,svn,28388.4241813844
2011,svn,28513.474832093198
2012,svn,27680.195997657596
2013,svn,27350.2611341788
2014,svn,28153.0322450883
1990,slb,1792.5772555639498
1991,slb,1847.39431393001
1992,slb,2023.668834403
1993,slb,2045.2215517700897
1994,slb,2170.845876469
1995,slb,2284.0599475686604
1996,slb,2256.63663639098
1997,slb,2163.13144909077
1998,slb,2141.78302295784
1999,slb,2073.92751208959
2000,slb,1730.52395231538
2001,slb,1550.3457648415601
2002,slb,1467.57974383349
2003,slb,1522.84694469248
2004,slb,1557.35565305665
2005,slb,1601.6746650622001
2006,slb,1672.2800958962303
2007,slb,1753.2625888200598
2008,slb,1835.36977979507
2009,slb,1710.01760126081
2010,slb,1788.2946283264498
2011,slb,1976.40690010282
2012,slb,2025.1499582571698
2013,slb,2043.3210530488398
2014,slb,2032.4858068779001
1990,zaf,10363.8207710352
1991,zaf,10048.9954111701
1992,zaf,9631.17582548896
1993,zaf,9546.25038013979
1994,zaf,9643.43401713906
1995,zaf,9729.71290299433
1996,zaf,9924.77127978114
1997,zaf,9952.463018105931
1998,zaf,9769.8043232527
1999,zaf,9765.65963912591
2000,zaf,9926.85325258485
2001,zaf,9988.36031484602
2002,zaf,10213.1924334378
2003,zaf,10382.0232051412
2004,zaf,10715.3442023242
2005,zaf,11132.770595869499
2006,zaf,11597.128750773001
2007,zaf,12051.8411985455
2008,zaf,12263.091447646999
2009,zaf,11902.8521136769
2010,zaf,12086.9213792071
2011,zaf,12290.8943598923
2012,zaf,12374.5327849421
2013,zaf,12454.1909221683
2014,zaf,12446.373932312099
2008,ssd,3739.02540205954
2009,ssd,3758.33079668181
2010,ssd,3793.9622934420204
2011,ssd,3461.7510389636104
2012,ssd,1786.52622657313
2013,ssd,1937.5956803769
2014,ssd,1926.0521520347302
1990,esp,24112.2036965779
1991,esp,24669.8310974531
1992,esp,24817.0450817177
1993,esp,24484.8148170027
1994,esp,25000.9890111131
1995,esp,25630.3496914773
1996,esp,26255.0964511453
1997,esp,27152.123403151298
1998,esp,28222.3979679956
1999,esp,29336.6206304517
2000,esp,30629.769363733398
2001,esp,31470.122080280096
2002,esp,31848.4776788817
2003,esp,32274.6879425795
2004,esp,32727.1495943666
2005,esp,33376.9718475887
2006,esp,34187.367567367204
2007,esp,34825.20732316
2008,esp,34656.527272341
2009,esp,33123.2801688669
2010,esp,32975.6739435916
2011,esp,32530.0931368398
2012,esp,31657.143958072997
2013,esp,31230.0090231404
2014,esp,31801.9426152412
1990,lka,3679.15345595512
1991,lka,3792.2298414225606
1992,lka,3922.96405965324
1993,lka,4141.3646239679
1994,lka,4313.393174513641
1995,lka,4489.15514641361
1996,lka,4608.91687423111
1997,lka,4842.86186865908
1998,lka,5012.09348651633
1999,lka,5153.02430825662
2000,lka,5449.052093582721
2001,lka,5451.8938437448405
2002,lka,5630.896821786961
2003,lka,5886.98127847875
2004,lka,6123.84832419469
2005,lka,6436.86280605839
2006,lka,6855.77403860001
2007,lka,7255.61620913136
2008,lka,7608.734630100259
2009,lka,7799.41366263354
2010,lka,8341.805310965841
2011,lka,8949.312519487099
2012,lka,10027.6420414586
2013,lka,10289.6944621506
2014,lka,10667.159614482
1990,kna,14340.8554649645
1991,kna,13972.537322223601
1992,kna,14446.5321849788
1993,kna,15282.682155138898
1994,kna,15894.454723076899
1995,kna,16603.0736691744
1996,kna,17376.561993856998
1997,kna,18365.815053995702
1998,kna,18035.3087359755
1999,kna,18419.4645193995
2000,kna,19086.5374844918
2001,kna,19745.3533793835
2002,kna,19800.3474873348
2003,kna,18993.7807035675
2004,kna,19563.61720506
2005,kna,21063.9356953504
2006,kna,21999.604001275897
2007,kna,22332.6760204506
2008,kna,22968.890536002404
2009,kna,21421.3966657154
2010,kna,20478.6812126754
2011,kna,20571.9698008411
2012,kna,20072.8761660683
2013,kna,20986.4857106174
2014,kna,22170.987729530298
1990,lca,8012.331441925179
1991,lca,8110.7360939036
1992,lca,8571.69530383391
1993,lca,8690.72123947202
1994,lca,8712.899627916651
1995,lca,8890.54625644391
1996,lca,9251.24255001521
1997,lca,9163.58466028843
1998,lca,9613.83601422192
1999,lca,9713.226944157259
2000,lca,10021.372328617701
2001,lca,9593.82897892568
2002,lca,9504.2508445084
2003,lca,9863.52211597661
2004,lca,10563.1580891154
2005,lca,10356.7915042359
2006,lca,11058.039097875
2007,lca,10963.9207876242
2008,lca,11101.6385880884
2009,lca,10895.6607573615
2010,lca,10575.7432315187
2011,lca,10538.2252716856
2012,lca,10333.9936416821
2013,lca,10267.9938796901
2014,lca,10239.5610391349
1990,vct,5576.850865330151
1991,vct,5624.39009211936
1992,vct,5972.53747941812
1993,vct,6220.901954469439
1994,vct,6141.46365626438
1995,vct,6618.92468447135
1996,vct,6706.84818546152
1997,vct,6946.9275287417295
1998,vct,7236.24726825912
1999,vct,7435.44750332982
2000,vct,7555.9372187586705
2001,vct,7678.55274368256
2002,vct,8151.937901096421
2003,vct,8762.27664787218
2004,vct,9108.89182636218
2005,vct,9319.554586794571
2006,vct,10018.9337239862
2007,vct,9844.179598121758
2008,vct,10495.7218781142
2009,vct,10266.9455931973
2010,vct,9915.91461633182
2011,vct,9871.648739561178
2012,vct,10008.567278861501
2013,vct,10176.36289936
2014,vct,10234.0687272707
1990,sdn,1753.26071396323
1991,sdn,1828.9433787535002
1992,sdn,1888.53846308172
1993,sdn,1912.07115240474
1994,sdn,1870.7210380264999
1995,sdn,1922.78035138167
1996,sdn,1977.1766788457
1997,sdn,2124.1572996109303
1998,sdn,2154.08810204132
1999,sdn,2159.4936068883303
2000,sdn,2232.63849459655
2001,sdn,2311.2800613878
2002,sdn,2390.972696733
2003,sdn,2503.6542973475603
2004,sdn,2527.7527738171398
2005,sdn,2640.54289041687
2006,sdn,2824.23762486659
2007,sdn,3060.7086036803803
2008,sdn,3206.94589635414
2009,sdn,3219.3866049834
2010,sdn,3240.83152063333
2011,sdn,3478.2522390176
2012,sdn,3803.53433755707
2013,sdn,3847.1674600082397
2014,sdn,3882.24527273889
1990,sur,10583.620602549201
1991,sur,10674.3472657829
1992,sur,10464.120341636
1993,sur,9539.92028654554
1994,sur,9683.866015344029
1995,sur,9624.25689609137
1996,sur,9578.826125718879
1997,sur,9954.6120960918
1998,sur,9947.84002179975
1999,sur,9725.8254991886
2000,sur,9615.75746706311
2001,sur,9981.75171653806
2002,sur,10366.835908013001
2003,sur,10959.0232639841
2004,sur,11932.5048310572
2005,sur,12409.758860831102
2006,sur,12783.8203771395
2007,sur,13303.1467861728
2008,sur,13698.3764457295
2009,sur,13949.7239163691
2010,sur,14510.0675620371
2011,sur,15119.743548916298
2012,sur,15433.8338271899
2013,sur,15725.569582188
2014,sur,15872.6147748477
1990,swz,6315.6775498609495
1991,swz,6249.2445140095
1992,swz,6303.79410575293
1993,swz,6371.3418065736405
1994,swz,6399.93035409782
1995,swz,6575.035921953629
1996,swz,6681.47419524741
1997,swz,6736.513627979771
1998,swz,6764.55758104496
1999,swz,6834.89415089074
2000,swz,6853.43350191818
2001,swz,6861.50969639172
2002,swz,6935.506645779809
2003,swz,7053.365968735479
2004,swz,7213.128508922209
2005,swz,7324.79462772484
2006,swz,7474.9286882001
2007,swz,7623.320152632
2008,swz,7676.43691271915
2009,swz,7641.420629205791
2010,swz,7642.09868998703
2011,swz,7620.196614707471
2012,swz,7728.28574900759
2013,swz,7835.66889095408
2014,swz,7910.83505311542
1990,swe,30901.218745783197
1991,swe,30339.5844086773
1992,swe,29812.697982154903
1993,swe,29027.7867462577
1994,swe,30000.353522623198
1995,swe,31044.3407363673
1996,swe,31465.4345622014
1997,swe,32359.549001171803
1998,swe,33708.602175094304
1999,swe,35208.2058993022
2000,swe,36816.2501811456
2001,swe,37291.587785721604
2002,swe,37941.1814689146
2003,swe,38702.0835256651
2004,swe,40215.7390405584
2005,swe,41184.1084456513
2006,swe,42873.038375637
2007,swe,44005.3080313533
2008,swe,43420.5956014836
2009,swe,40820.1516391571
2010,swe,42897.5648981785
2011,swe,43709.2114536214
2012,swe,43262.8337128627
2013,swe,43430.2449784122
2014,swe,44033.943287091795
1990,che,46599.7074300375
1991,che,45599.4494478978
1992,che,45079.7438311072
1993,che,44614.7812081867
1994,che,44822.54618295
1995,che,44738.1225771211
1996,che,44808.7113486054
1997,che,45734.406999887695
1998,che,46941.4938295451
1999,che,47485.906552539
2000,che,49083.1476280058
2001,che,49479.099715397
2002,che,49176.63329309019
2003,che,48837.3964249021
2004,che,49881.7370768051
2005,che,51069.097036616506
2006,che,52786.085197001
2007,che,54482.5253897051
2008,che,55019.673133964294
2009,che,53179.3279074984
2010,che,54182.852718898896
2011,che,54550.6893664757
2012,che,54581.5372504485
2013,che,54911.926784809904
2014,che,55260.3183181105
1990,tjk,3635.33869709635
1991,tjk,3302.25621039026
1992,tjk,2299.75220058808
1993,tjk,1890.55759542934
1994,tjk,1465.47908796043
1995,tjk,1265.6231713147802
1996,tjk,1040.25562165768
1997,tjk,1044.65401554892
1998,tjk,1086.20196486131
1999,tjk,1111.26882692953
2000,tjk,1185.60063986684
2001,tjk,1284.87667789125
2002,tjk,1397.84274288596
2003,tjk,1521.59566747139
2004,tjk,1644.6467682543698
2005,tjk,1718.9899905949699
2006,tjk,1801.2308282493698
2007,tjk,1900.84784632724
2008,tjk,2007.17573831815
2009,tjk,2038.24225898245
2010,tjk,2122.9895440292603
2011,tjk,2229.4457417017
2012,tjk,2343.16518319341
2013,tjk,2460.41848909936
2014,tjk,2567.0377219117104
1990,tza,1472.66448154932
1991,tza,1454.74698502893
1992,tza,1415.1257492963
1993,tza,1385.4829495589001
1994,tza,1363.30356195887
1995,tza,1370.84004010189
1996,tza,1394.49717571112
1997,tza,1407.1329709319
1998,tza,1423.73817607926
1999,tza,1456.2019930851502
2000,tza,1489.6544412411401
2001,tza,1538.04647127715
2002,tza,1604.3682500700597
2003,tza,1667.92030989931
2004,tza,1747.8957948023801
2005,tza,1836.1489294245102
2006,tza,1864.77040477409
2007,tza,1961.28153037686
2008,tza,2006.6427886626898
2009,tza,2048.89120191374
2010,tza,2111.19506836619
2011,tza,2206.91077897
2012,tza,2247.8552256594
2013,tza,2335.9632633273
2014,tza,2421.2080197302203
1990,tha,6650.69307687546
1991,tha,7138.734363818399
1992,tha,7644.24029447043
1993,tha,8207.32126405624
1994,tha,8790.432379459671
1995,tha,9417.10837867669
1996,tha,9847.565651092109
1997,tha,9471.06551360323
1998,tha,8647.23102719755
1999,tha,8937.1179189383
2000,tha,9228.2101489985
2001,tha,9437.38992993222
2002,tha,9904.991395354291
2003,tha,10505.6137958579
2004,tha,11066.0794389535
2005,tha,11449.0815405895
2006,tha,11961.470526306599
2007,tha,12577.5492828198
2008,tha,12775.4035201986
2009,tha,12662.9936343529
2010,tha,13584.209121715901
2011,tha,13654.2724604328
2012,tha,14597.1776805779
2013,tha,14943.351710358402
2014,tha,15011.607025275
1999,tmp,1211.0437937449199
2000,tmp,1412.76136605121
2001,tmp,1608.55123573634
2002,tmp,1452.99888684853
2003,tmp,1366.49212747601
2004,tmp,1326.06793181048
2005,tmp,1384.97194860177
2006,tmp,1283.73892305142
2007,tmp,1406.4932629401
2008,tmp,1579.03331016113
2009,tmp,1753.54455367488
2010,tmp,1885.3646097545898
2011,tmp,1965.5220065477
2012,tmp,2038.43570634418
2013,tmp,2039.4200183826501
2014,tmp,2124.57183347872
1990,tgo,1350.13256298622
1991,tgo,1306.21835288666
1992,tgo,1223.5308268204199
1993,tgo,1014.1288499007599
1994,tgo,1138.3757790408001
1995,tgo,1198.0044199399401
1996,tgo,1271.61288842829
1997,tgo,1417.79821093354
1998,tgo,1349.74006953118
1999,tgo,1347.44798925177
2000,tgo,1302.04219357774
2001,tgo,1247.21880314754
2002,tgo,1202.98981499878
2003,tgo,1228.93586225795
2004,tgo,1221.3858365574001
2005,tgo,1202.6458114107302
2006,tgo,1217.77209231784
2007,tgo,1212.20129548714
2008,tgo,1205.90631433748
2009,tgo,1214.75747290334
2010,tgo,1229.47549708867
2011,tgo,1255.08782504848
2012,tgo,1293.94154149728
2013,tgo,1324.20919292951
2014,tgo,1363.12659546649
1990,ton,3572.4275965284996
1991,ton,3795.53352443719
1992,ton,3800.43211697853
1993,ton,3937.91322864226
1994,ton,4126.63277012281
1995,ton,4270.39060098163
1996,ton,4258.170781494679
1997,ton,4237.05995639833
1998,ton,4333.80468440644
1999,ton,4480.721364885
2000,ton,4608.05867424626
2001,ton,4748.035305662679
2002,ton,4881.91415929356
2003,ton,4957.10295926024
2004,ton,4964.0855539799895
2005,ton,5010.78271495671
2006,ton,4925.17417349747
2007,ton,4669.585173388329
2008,ton,4754.17529159161
2009,ton,4778.56484873524
2010,ton,4952.19752725821
2011,ton,5030.65221255051
2012,ton,5039.96645605869
2013,ton,4887.85818331104
2014,ton,4971.515216123161
1990,tto,12127.925008293601
