year,country,ny_gnp_pcap_kd
2009,ltu,8842.22518699145
2010,ltu,8721.75075186231
2011,ltu,9208.64859850048
2012,ltu,9793.74184878637
2013,ltu,10330.0369927114
2014,ltu,10594.4462951164
2005,lux,66542.6942219326
2002,mac,17090.0733692957
2003,mac,18636.9207688317
2004,mac,22375.963354388798
2005,mac,23583.9569919811
2006,mac,25307.9090895052
2007,mac,31249.4103600932
2008,mac,28252.594677395096
2009,mac,28368.9099366412
2010,mac,34544.8125423671
2011,mac,39727.8503965376
2012,mac,41770.2770115142
2013,mac,44717.1725247538
2014,mac,44716.591080372
1990,mkd,3081.73730732526
1991,mkd,2919.03384198541
1992,mkd,2675.58419444804
1993,mkd,2516.26443388695
1994,mkd,2502.51433649195
1995,mkd,2488.71869093812
1996,mkd,2505.36375197244
1997,mkd,2520.39265651068
1998,mkd,2585.3484432241
1999,mkd,2663.8462707423896
2000,mkd,2770.3166765881397
2001,mkd,2702.24451091878
2002,mkd,2722.16270867745
2003,mkd,2773.40967300258
2004,mkd,2913.84687776279
2005,mkd,3010.15869535272
2006,mkd,3201.2383350273903
2007,mkd,3256.0066142294204
2008,mkd,3553.2387774538397
2009,mkd,3551.15658797882
2010,mkd,3639.20340248706
2011,mkd,3705.1177001553206
2012,mkd,3675.2106776417
2013,mkd,3744.3238015100897
2014,mkd,3877.7570397815102
1960,mdg,457.89553946016997
1961,mdg,456.430451446491
1962,mdg,455.30764651991797
1963,mdg,439.787448233747
1964,mdg,446.13927668751603
1965,mdg,433.14716265328906
1966,mdg,446.96019014767404
1967,mdg,459.69139814260103
1968,mdg,478.44240119002296
1969,mdg,480.74264593719
1970,mdg,493.648514722807
1971,mdg,497.529993242444
1972,mdg,479.71984742139097
1973,mdg,453.41069828476304
1974,mdg,447.404927757164
1975,mdg,441.055162766465
1976,mdg,415.24315413224997
1977,mdg,414.94377610752406
1978,mdg,392.39601968127295
1979,mdg,417.60898098372496
1980,mdg,409.09907575637703
1981,mdg,355.770151885716
1982,mdg,339.022321476806
1983,mdg,331.266064629676
1984,mdg,321.551077244846
1985,mdg,318.67560230427
1986,mdg,314.5162945545
1987,mdg,304.890968328502
1988,mdg,303.25232347623404
1989,mdg,305.44772223432
1990,mdg,315.823091458722
1991,mdg,280.963454547538
1992,mdg,280.80757220244203
1993,mdg,279.315288933514
1994,mdg,268.138751758218
1995,mdg,264.179194912933
1996,mdg,263.985298482208
1997,mdg,268.793624049102
1998,mdg,272.130220110522
1999,mdg,278.301438816307
2000,mdg,280.722846231039
2001,mdg,289.86834407398703
2002,mdg,244.77065127420101
2003,mdg,261.138227237197
2004,mdg,266.095948374749
2005,mdg,271.172655499251
2006,mdg,277.035040335024
2007,mdg,287.957156819457
2008,mdg,300.50502123124403
2009,mdg,279.10309602818296
2010,mdg,271.913466803377
2011,mdg,266.882076225541
2012,mdg,263.11999811104903
2013,mdg,261.779012878409
2014,mdg,263.892396124397
2003,mwi,207.59231075357
2004,mwi,212.10350036950402
2005,mwi,212.99103752239898
2006,mwi,211.607704003728
2007,mwi,226.433795760732
2008,mwi,238.26445816113602
2009,mwi,250.441897016476
2010,mwi,256.639517277173
2011,mwi,259.646350232688
2012,mwi,253.83774218946098
2013,mwi,256.54636425578997
2014,mwi,263.253476188369
1960,mys,939.226923747389
1961,mys,993.6697619971189
1962,mys,1033.92545916772
1963,mys,1075.90080343362
1964,mys,1092.27112408739
1965,mys,1137.83368344784
1966,mys,1194.78214813265
1967,mys,1229.06328677298
1968,mys,1293.7028752700999
1969,mys,1305.53689975041
1970,mys,1362.54001362144
1971,mys,1390.2912739176502
1972,mys,1487.05585798009
1973,mys,1604.8147914663198
1974,mys,1683.9555638790303
1975,mys,1678.23440328708
1976,mys,1812.9297139981
1977,mys,1908.3036622713
1978,mys,1978.7802366494102
1979,mys,2110.84547307522
1980,mys,2234.8426699257
1981,mys,2339.18300663328
1982,mys,2391.50625468346
1983,mys,2434.06194116792
1984,mys,2532.8041909714802
1985,mys,2428.2610967497303
1986,mys,2409.03955031941
1987,mys,2470.8176050000798
1988,mys,2656.43529036472
1989,mys,2813.83845898477
1990,mys,3024.1942823809004
1991,mys,3203.49594164987
1992,mys,3387.1449932298497
1993,mys,3645.8975352469106
1994,mys,3882.63316759569
1995,mys,4163.34502413702
1996,mys,4460.633753185871
1997,mys,4635.50528828386
1998,mys,4172.51621299019
1999,mys,4255.24140589127
2000,mys,4486.641461882079
2001,mys,4457.88009648957
2002,mys,4638.14931297475
2003,mys,4863.15644789945
2004,mys,5107.344803279861
2005,mys,5319.0920543026505
2006,mys,5601.21494647521
2007,mys,5897.71429561343
2008,mys,6012.4539808411
2009,mys,5887.888704848549
2010,mys,6150.0817207546
2011,mys,6423.9982759349095
2012,mys,6581.250060812629
2013,mys,6815.09825141641
2014,mys,7114.84148450702
2005,mdv,3392.2320872274104
1990,mli,325.69138204152
1991,mli,357.666781091951
1992,mli,337.14793047661595
1993,mli,339.762877608875
1994,mli,339.483725417826
1995,mli,331.39831899679797
1996,mli,345.27847318075
1997,mli,351.81359160069604
1998,mli,368.898521161968
1999,mli,380.416172928887
2000,mli,359.04018727654096
2001,mli,373.212563062461
2002,mli,370.46575134125
2003,mli,402.15762368012
2004,mli,398.8389835989
2005,mli,409.86842165199204
2006,mli,415.014471820989
2007,mli,420.418029305175
2008,mli,427.646551495934
2009,mli,425.57988996948
2010,mli,439.40860389718597
2011,mli,436.62921701842697
2012,mli,420.730252479498
2013,mli,414.205669403005
2014,mli,432.58016913459
1970,mlt,3203.70353738036
1971,mlt,3287.46106647062
1972,mlt,3502.23709252289
1973,mlt,3603.1045255361896
1974,mlt,4047.5351342197296
1975,mlt,4926.55238768342
1976,mlt,5620.0470465178005
1977,mlt,6212.21456399281
1978,mlt,6710.381497314561
1979,mlt,7191.668093773821
1980,mlt,7859.284946846991
1981,mlt,8185.69284585982
1982,mlt,8353.317372046558
1983,mlt,7963.022713158009
1984,mlt,8138.08552902343
1985,mlt,8092.816756601321
1986,mlt,8077.629567598629
1987,mlt,8359.8092998791
1988,mlt,8932.54277276551
1989,mlt,9624.44228776547
1990,mlt,10323.2364081573
1991,mlt,10735.0152386096
1992,mlt,10977.914201116999
1993,mlt,11258.3491584659
1994,mlt,11598.3901654582
1995,mlt,12165.5697880213
1996,mlt,12460.0863731103
1997,mlt,13021.9745147571
1998,mlt,13343.6184320297
1999,mlt,14290.3923398419
2000,mlt,14656.9117816459
2001,mlt,14495.112924166899
2002,mlt,14741.8786458576
2003,mlt,14498.4325037001
2004,mlt,14223.762523806101
2005,mlt,14163.415428525701
2006,mlt,14556.8356549959
2007,mlt,15068.0355579871
2008,mlt,16005.8028448453
2009,mlt,14786.3761794859
2010,mlt,15858.4630490396
2005,mhl,3434.4500364977503
2005,mrt,713.058983157472
2005,mus,5109.44269284872
1960,mex,3244.61609510367
1961,mex,3305.94961788407
1962,mex,3359.32784848295
1963,mex,3519.64010593516
1964,mex,3799.90639053831
1965,mex,3954.34548689771
1966,mex,4054.57247298235
1967,mex,4241.12755456667
1968,mex,4498.21310148094
1969,mex,4506.706608835921
1970,mex,4640.44134283782
1971,mex,4661.13478598993
1972,mex,4884.02828317406
1973,mex,5116.20100978927
1974,mex,5234.23108203896
1975,mex,5350.50667667424
1976,mex,5409.62158905017
1977,mex,5433.85664061715
1978,mex,5761.93763920342
1979,mex,6154.275780117509
1980,mex,6542.87982504698
1981,mex,6899.50455591965
1982,mex,6478.319238921421
1983,mex,6132.061865853149
1984,mex,6253.54613770496
1985,mex,6349.0475634835
1986,mex,5933.59084438195
1987,mex,5976.33127275652
1988,mex,5994.11963002986
1989,mex,6136.797654669511
1990,mex,6347.14772664162
1991,mex,6520.9527302723
1992,mex,6631.31010538315
1993,mex,6792.69751224246
1994,mex,6964.7246306565
1995,mex,6352.81689823811
1996,mex,6627.25075133296
1997,mex,7021.47958850564
1998,mex,7227.83186227475
1999,mex,7329.15541962496
2000,mex,7600.343333254509
2001,mex,7471.598983939921
2002,mex,7401.1868898783305
2003,mex,7412.176096231579
2004,mex,7660.96739867557
2005,mex,7750.97832896857
2006,mex,7984.88404504057
2007,mex,8105.430102179641
2008,mex,8123.40322539943
2009,mex,7627.343363139399
2010,mex,7942.50772413428
2011,mex,8082.11315544934
2012,mex,8259.021543066341
2013,mex,8167.614209519159
2014,mex,8286.64197607236
2005,fsm,2435.0298499030105
1992,mda,954.239501429579
1993,mda,944.141591655103
1994,mda,647.9851483120079
1995,mda,637.277846756518
1996,mda,635.290974264305
1997,mda,643.756681847909
1998,mda,600.061370218462
1999,mda,580.102271454744
2000,mda,591.010088782131
2001,mda,659.8550206640709
2002,mda,713.9759055637131
2003,mda,804.3799052930619
2004,mda,871.5435111245171
2005,mda,931.014089509302
2006,mda,979.265398177715
2007,mda,989.629191887802
2008,mda,1071.4660845744802
2009,mda,966.734567529798
2010,mda,1064.04617844873
2011,mda,1130.91804758631
2012,mda,1156.65595855679
2013,mda,1259.51024879148
2014,mda,1310.62452763663
2005,mco,126599.40327662801
2005,mng,978.3229839500141
2006,mng,1055.3514569153099
2007,mng,1134.75390952715
2008,mng,1211.13864165829
2009,mng,1165.54071103681
2010,mng,1165.9073401603698
2011,mng,1344.521116958
2012,mng,1486.7813838178602
2013,mng,1670.7099650957598
2014,mng,1748.6171334137698
2000,mne,3409.8885870343897
2001,mne,3453.35701046661
2002,mne,3518.9979220926
2003,mne,3592.5606508953797
2004,mne,3720.75655660082
2005,mne,3715.04181075595
2006,mne,4055.69860550216
2007,mne,4458.68346557021
2008,mne,4776.6518461284395
2009,mne,4430.28436715326
2010,mne,4485.57274679278
2011,mne,4704.783677515979
2012,mne,4617.15013507723
2013,mne,4790.76512294482
2014,mne,4839.10394452404
1966,mar,662.483855755559
1967,mar,712.860448706145
1968,mar,762.9224460897951
1969,mar,810.05569654501
1970,mar,837.0790992978059
1971,mar,862.07377934359
1972,mar,864.239516019234
1973,mar,875.18223690241
1974,mar,907.2026431748841
1975,mar,953.8944665764709
1976,mar,1029.9903839456301
1977,mar,1064.95797222429
1978,mar,1057.20230807801
1979,mar,1077.4979628008698
1980,mar,1075.8409986009501
1981,mar,1018.5150333627
1982,mar,1095.2100529786
1983,mar,1079.67315904346
1984,mar,1125.4399955599401
1985,mar,1144.4412988946199
1986,mar,1250.75756282245
1987,mar,1207.12895908675
1988,mar,1316.56359485067
1989,mar,1331.76071720739
1990,mar,1358.7964964189
1991,mar,1430.06927740587
1992,mar,1368.90310415401
1993,mar,1323.85244239587
1994,mar,1454.6310753465198
1995,mar,1347.66503434234
1996,mar,1505.7551531672302
1997,mar,1453.5264513537
1998,mar,1558.45690201069
1999,mar,1548.00753175707
2000,mar,1553.54705605069
2001,mar,1653.1679582496802
2002,mar,1693.6586476253601
2003,mar,1787.8233776461398
2004,mar,1862.02234929161
2005,mar,1906.9843367558701
2006,mar,2030.7126629690802
2007,mar,2067.08824651041
2008,mar,2157.0282483997103
2009,mar,2199.3843722244897
2010,mar,2253.6220297198
2011,mar,2331.81301705681
2012,mar,2363.94785523795
2013,mar,2455.29023839045
2014,mar,2480.31824742286
1980,moz,207.117786138382
1981,moz,210.542096455268
1982,moz,190.243003268505
1983,moz,156.259534528383
1984,moz,142.690800961228
1985,moz,141.531486515897
1986,moz,137.295072178802
1987,moz,154.01012902943899
1988,moz,170.063479440447
1989,moz,176.535593201607
1990,moz,178.86028003579798
1991,moz,184.167629900989
1992,moz,164.827871963673
1993,moz,173.06600140195098
1994,moz,176.54245612927102
1995,moz,176.413045624487
1996,moz,220.312603471771
1997,moz,238.77496942545898
1998,moz,258.53313025053
1999,moz,272.507207443752
2000,moz,265.79657632578096
2001,moz,288.747674300255
2002,moz,284.077554899202
2003,moz,320.952479418005
2004,moz,331.293661366104
2005,moz,348.56422426350304
2006,moz,360.50801120570503
2007,moz,381.452808977859
2008,moz,399.08000722020796
2009,moz,426.302051828507
2010,moz,439.074551693182
2011,moz,466.01964154158895
2012,moz,491.200660745594
2013,moz,511.16011933272796
2014,moz,527.9756832406031
1980,nam,2970.3294761688203
1981,nam,3280.26648821148
1982,nam,3144.8136759201598
1983,nam,3108.0477355184803
1984,nam,2955.87671619646
1985,nam,2526.52439231841
1986,nam,2682.33861478672
1987,nam,2918.07867717002
1988,nam,2641.8384084548
1989,nam,2722.9727352131
1990,nam,2843.9512124056605
1991,nam,3012.55623736091
1992,nam,3058.4954427298403
1993,nam,2950.6063651150503
1994,nam,2909.19418996099
1995,nam,2993.5681597458397
1996,nam,2947.33254904883
1997,nam,2975.05249968896
1998,nam,3003.1985998388395
1999,nam,2953.65552552898
2000,nam,3026.3352659639695
2001,nam,2985.8008595042497
2002,nam,3116.1434769200396
2003,nam,3311.47762920878
2004,nam,3570.88192711997
2005,nam,3526.7924714174897
2006,nam,3757.0803505538397
2007,nam,3902.46456071931
2008,nam,3950.08951133427
2009,nam,3884.0850916275704
2010,nam,3961.8045141422294
2011,nam,4123.99072606317
2012,nam,4170.66138000161
2013,nam,4461.54389533274
2014,nam,4594.142157360229
2001,npl,299.905181711316
2002,npl,294.138069561733
2003,npl,301.40440322416197
2004,npl,310.85393009751704
2005,npl,319.632830737555
2006,npl,328.21641008745604
2007,npl,336.748544950261
2008,npl,353.58987790148
2009,npl,366.67931442995695
2010,npl,378.84618546982
2011,npl,386.617468628504
2012,npl,401.397916665023
2013,npl,412.80003234308
2014,npl,433.71744633689906
1960,nld,14208.154785216298
1961,nld,13987.559415740901
1962,nld,14850.668989886799
1963,nld,15104.132821258001
1964,nld,16142.821855889399
1965,nld,17618.6500960224
1966,nld,17850.3363027032
1967,nld,18595.1189946931
1968,nld,19565.0978125958
1969,nld,20588.521954813797
1970,nld,21561.9109699928
1971,nld,22063.862146541498
1972,nld,22690.0621287395
1973,nld,23834.0783427383
1974,nld,24367.038189146602
1975,nld,23776.5269420289
1976,nld,24807.0828177383
1977,nld,25240.2128843604
1978,nld,25626.3405515708
1979,nld,26237.04199706
1980,nld,26226.682598261297
1981,nld,25708.164621543398
1982,nld,25271.1151539465
1983,nld,25789.284631556802
1984,nld,26551.2485637012
1985,nld,26835.9880543109
1986,nld,27452.734318733397
1987,nld,28051.7817822919
1988,nld,28754.6572806299
1989,nld,29913.6764118344
1990,nld,30622.0178315712
1991,nld,31220.2211529539
1992,nld,31425.7865410575
1993,nld,31772.2709626156
1994,nld,32679.961103087997
1995,nld,33729.735365502405
1996,nld,34815.641991562596
1997,nld,35919.1074750125
1998,nld,36845.6361364983
1999,nld,39111.089131993
2000,nld,40650.6589351748
2001,nld,40377.0922641891
2002,nld,40261.5779536755
2003,nld,40687.2667088734
2004,nld,41514.7564297721
2005,nld,41741.9114398215
2006,nld,43861.013699886804
2007,nld,45140.4530315953
2008,nld,44201.2428031465
2009,nld,43161.9591431942
2010,nld,43856.7406521489
2011,nld,44822.003525892695
2012,nld,44282.6972427692
2013,nld,43899.4830890885
2014,nld,43905.2895195736
1998,nzl,21797.1169605348
1999,nzl,22562.218477296497
2000,nzl,23112.883617365602
2001,nzl,23902.857396222797
2002,nzl,24656.413222665098
2003,nzl,25350.497968565298
2004,nzl,25681.992226755898
2005,nzl,26040.5641696215
2006,nzl,26366.1406863527
2007,nzl,26725.5792693503
2008,nzl,26036.852516308998
2009,nzl,26605.227947589
2010,nzl,26418.255809901602
2011,nzl,26912.4741193433
2012,nzl,27470.4638828677
2013,nzl,27917.2628307908
1960,nic,1223.4229259688
1961,nic,1271.6889781203802
1962,nic,1376.69552313853
1963,nic,1472.95831453672
1964,nic,1580.8138030040302
1965,nic,1658.2654070810502
1966,nic,1640.1374659497199
1967,nic,1694.06491398918
1968,nic,1640.09104965161
1969,nic,1697.14466336211
1970,nic,1645.1191698449697
1971,nic,1654.50512502727
1972,nic,1622.6105059927697
1973,nic,1674.08967927811
1974,nic,1872.5493877945
1975,nic,1827.32551818393
1976,nic,1842.84401432523
1977,nic,1970.3053792003898
1978,nic,1703.7383897857198
1979,nic,1208.4691553709
1980,nic,1287.6129110835302
1981,nic,1302.3436811607698
1982,nic,1265.8132718208
1983,nic,1288.63425275288
1984,nic,1244.29637174131
1985,nic,1153.23708333789
1986,nic,1167.99146516489
1987,nic,1154.82975017569
1988,nic,874.108775507595
1989,nic,786.522788000853
1990,nic,917.812196981318
1991,nic,733.3915153827
1992,nic,687.26287145319
1993,nic,686.211667642457
1994,nic,769.249263936026
1995,nic,829.896937938797
1996,nic,881.974871898959
1997,nic,915.865632290502
1998,nic,954.538875836005
1999,nic,1005.6463904956402
2000,nic,1032.4404340891801
2001,nic,1041.42644928454
2002,nic,1041.36959296563
2003,nic,1056.45706407848
2004,nic,1103.44350336656
2005,nic,1147.23184104615
2006,nic,1161.4131912945402
2007,nic,1217.50051834855
2008,nic,1240.4756901496
2009,nic,1184.5329139062599
2010,nic,1210.68375530339
2011,nic,1272.92837663812
2012,nic,1316.0605042129303
2013,nic,1363.02079241292
2014,nic,1414.5697889641299
2005,ner,251.798783420621
2000,nga,467.10770916783997
2001,nga,511.91106913858704
2002,nga,513.0783230865329
2003,nga,548.2843923608999
2004,nga,710.014452310074
2005,nga,708.260333732221
2006,nga,823.7812153396919
2007,nga,823.820655212731
2008,nga,848.023611856088
2009,nga,874.271873769892
2010,nga,949.4032514880141
2011,nga,970.104024681919
2012,nga,989.144335899411
2013,nga,1022.5452270582699
2014,nga,1069.24352792364
1995,nor,52658.7010014068
1996,nor,55055.0223509225
1997,nor,57693.9928677555
1998,nor,58838.5760480023
1999,nor,59733.4783070906
2000,nor,60913.9356500391
2001,nor,62691.0669624651
2002,nor,63368.268348582096
2003,nor,63751.8960863688
2004,nor,65643.4511592574
2005,nor,67506.419956294
2006,nor,67893.84480534929
2007,nor,68897.9946287
2008,nor,68189.9563417115
2009,nor,66924.24889007151
2010,nor,66841.5207137157
2011,nor,66557.6258369159
2012,nor,67417.4671942275
2013,nor,67234.3905303339
2014,nor,68802.0942638267
2000,omn,12837.9742121101
2001,omn,13252.271791943702
2002,omn,12672.783162163501
2003,omn,12186.3190368829
2004,omn,12092.1374667297
2005,omn,11920.3287615883
2006,omn,11480.747325133501
2007,omn,11649.3788222534
2008,omn,11869.024539093201
2009,omn,11818.820322133899
2010,omn,11858.268468517901
2011,omn,10130.5983572531
2012,omn,9769.18079780859
2013,omn,9348.5796553471
1967,pak,296.510214538544
1968,pak,309.875578579545
1969,pak,318.236825562241
1970,pak,345.265346081857
1971,pak,336.861152451769
1972,pak,331.88059391474604
1973,pak,347.638590480132
1974,pak,349.96760633630896
1975,pak,355.215026993794
1976,pak,367.545968240981
1977,pak,376.39560819892404
1978,pak,407.87983552313005
1979,pak,413.30190228224603
1980,pak,442.164009974802
1981,pak,460.38810409707
1982,pak,472.29090331259596
1983,pak,501.929808341355
1984,pak,503.798371776437
1985,pak,517.93032796719
1986,pak,501.444742477664
1987,pak,535.901723170334
1988,pak,547.5059562985269
1989,pak,553.901919614906
1990,pak,565.538205558452
1991,pak,567.038731141528
1992,pak,586.913954187213
1993,pak,580.267881362113
1994,pak,583.9410590531401
1995,pak,600.885359812753
1996,pak,607.476923968181
1997,pak,595.743967912039
1998,pak,595.3961686060189
1999,pak,603.183477370129
2000,pak,612.406781855086
2001,pak,610.944225439089
2002,pak,629.477985540956
2003,pak,663.7537141141349
2004,pak,691.8795712774601
2005,pak,728.808090564147
2006,pak,756.097480204915
2007,pak,775.578678575936
2008,pak,774.2729475272009
2009,pak,784.819714767298
2010,pak,789.76906326026
2011,pak,799.74531837541
2012,pak,815.0086088209621
2013,pak,832.873884560594
2014,pak,858.355965340137
2005,plw,9311.76942339418
1980,pan,3059.4008751908696
1981,pan,3193.83468093627
1982,pan,3461.91948165508
1983,pan,3385.76095377503
1984,pan,3267.85712218544
1985,pan,3460.4283522061796
1986,pan,3348.25025356823
1987,pan,3565.33847710248
1988,pan,2892.0322938000395
1989,pan,2782.6804353598804
1990,pan,2963.62865365299
1991,pan,3130.9760854301003
1992,pan,3330.9208905914097
1993,pan,3500.72592155037
1994,pan,3565.0431621217604
1995,pan,3500.7554627543605
1996,pan,3563.4920978052
1997,pan,3686.2412627530703
1998,pan,3847.49897299864
1999,pan,3870.9609766849394
2000,pan,3932.6394974996
2001,pan,3886.2004559514203
2002,pan,4025.6329579345597
2003,pan,3950.3231573156395
2004,pan,4108.393259973929
2005,pan,4320.12643625872
2006,pan,5365.21985413914
2007,pan,5856.12643515579
2008,pan,6227.45041699836
2009,pan,6350.6671189362405
2010,pan,6575.507175297729
2011,pan,6422.0934161183895
2012,pan,6856.79460763538
2005,png,743.838836638224
1995,pry,1476.76791244799
1996,pry,1554.29844800971
1997,pry,1534.36258462819
1998,pry,1498.0335199247597
1999,pry,1445.11826530768
2000,pry,1315.48449513319
2001,pry,1288.70360313963
2002,pry,1291.16207156899
2003,pry,1194.30287660902
2004,pry,1250.56003466982
2005,pry,1270.03299097229
2006,pry,1370.74715517465
2007,pry,1508.67837325414
2008,pry,1604.02510607734
2009,pry,1494.13809170719
2010,pry,1678.12780535918
2011,pry,1762.5931906829999
2012,pry,1686.6046261486301
2013,pry,1919.8579217289398
2014,pry,2001.0790974782801
1991,per,1818.41343857659
1992,per,1774.4188654079899
1993,per,1815.5007037778798
1994,per,2008.7137785620898
1995,per,2111.86621545954
1996,per,2162.9685646497
1997,per,2273.93264020443
1998,per,2254.3176979813297
1999,per,2255.6427797679603
2000,per,2274.24944989844
2001,per,2271.95078065103
2002,per,2354.09004174591
2003,per,2399.7171310296
2004,per,2442.4075289550697
2005,per,2531.0423118409
2006,per,2625.1638972906303
2007,per,2824.98242727014
2008,per,3083.80631056541
2009,per,3087.7626625462103
2010,per,3272.0505591044202
2011,per,3420.8109248313
2012,per,3634.4640421853205
2013,per,3844.99620831
2014,per,3913.1109537448797
1960,phl,688.02239605692
1961,phl,707.996626103739
1962,phl,720.478272812413
1963,phl,746.4453783690849
1964,phl,747.249916787115
1965,phl,761.5187411659509
1966,phl,772.794107557644
1967,phl,789.948229892862
1968,phl,797.433317903656
1969,phl,813.717212395454
1970,phl,811.7646135997439
1971,phl,836.737123678237
1972,phl,855.5923040852609
1973,phl,909.494840044169
1974,phl,922.612949486661
1975,phl,942.9157658799271
1976,phl,991.780070658963
1977,phl,1026.3098187827302
1978,phl,1051.34731609337
1979,phl,1078.2164606818199
1980,phl,1097.56611954757
1981,phl,1103.26373033281
1982,phl,1097.72061498994
1983,phl,1091.25125174056
1984,phl,964.6315637715101
1985,phl,872.167785123057
1986,phl,876.92145644714
1987,phl,897.011560638526
1988,phl,936.526722515172
1989,phl,966.88117577074
1990,phl,989.1828455052271
1991,phl,970.775137644472
1992,phl,965.0284270232651
1993,phl,967.398151807078
1994,phl,997.506969523615
1995,phl,1022.87265955896
1996,phl,1066.48977108098
1997,phl,1113.10591829328
1998,phl,1172.3689961605698
1999,phl,1178.51877297377
2000,phl,1242.35940856214
2001,phl,1259.9533995224301
2002,phl,1285.08503871415
2003,phl,1365.88868170495
2004,phl,1434.74639436241
2005,phl,1506.8709964244902
2006,phl,1554.92454219912
2007,phl,1623.90427694628
2008,phl,1683.8271720603698
2009,phl,1762.41337592369
2010,phl,1875.1088038077498
2011,phl,1720.8283365367402
2012,phl,1814.5941747397799
2013,phl,1935.31519052245
2014,phl,2011.6163303092899
2005,pol,7847.4269296394095
1960,prt,3821.6155258584795
1961,prt,3996.3112872064503
1962,prt,4224.88483501994
1963,prt,4460.17396753572
1964,prt,4772.41241803149
1965,prt,5155.70063211385
1966,prt,5384.09133388499
1967,prt,5839.53069313255
1968,prt,6382.27857229204
1969,prt,6590.178068792471
1970,prt,7637.55998502239
1971,prt,8116.084796460759
1972,prt,8790.144251330172
1973,prt,9860.00133205383
1974,prt,9874.61494058716
1975,prt,8901.108100070991
1976,prt,9130.253372372359
1977,prt,9519.84778369211
1978,prt,9621.180591516071
1979,prt,10038.8941838697
1980,prt,10360.076916206
1981,prt,10306.819574835501
1982,prt,10312.5063118886
1983,prt,10277.287288156
1984,prt,9961.0377522579
1985,prt,10279.8287382699
1986,prt,10877.2858464667
1987,prt,11679.820214553798
1988,prt,12655.9676244372
1989,prt,13550.5636316745
1990,prt,14204.9145740227
1991,prt,14890.006718717299
1992,prt,15132.816881081899
1993,prt,14817.6522125002
1994,prt,14877.8228553971
1995,prt,15554.3231069299
1996,prt,15970.594239944
1997,prt,16483.5135456974
1998,prt,17159.6132680131
1999,prt,17727.8829734823
2000,prt,18021.105680785
2001,prt,18222.1684979569
2002,prt,18305.8993366783
2003,prt,18155.9862399954
2004,prt,18396.063314156203
2005,prt,18495.6606959156
2006,prt,18439.6627237499
2007,prt,18858.4155838192
2008,prt,18739.490341060202
2009,prt,18192.4376593205
2010,prt,18591.0565691198
2011,prt,18553.287499828897
2012,prt,17786.917213958703
2013,prt,17874.8884392158
2014,prt,18140.448689248
1971,pri,15361.1153146489
1972,pri,15673.661295357
1973,pri,15976.0669279959
1974,pri,15849.4211347648
1975,pri,15368.0527975199
1976,pri,15258.3097942603
1977,pri,15281.080894568899
1978,pri,15573.7756724199
1979,pri,15932.929603635
1980,pri,15821.5414930429
1981,pri,15731.240788211102
1982,pri,14738.932601164299
1983,pri,14203.9743710583
1984,pri,14245.5096209029
1985,pri,14327.3569374954
1986,pri,14444.0512581383
1987,pri,14465.774586367801
1988,pri,14736.0230616998
1989,pri,15052.913820876101
1990,pri,15002.5484374298
1991,pri,15086.643918135
1992,pri,14632.9823327149
1993,pri,15152.5832880817
1994,pri,15096.586982008
1995,pri,15087.977071642199
1996,pri,15482.5067770588
1997,pri,15959.207902914899
1998,pri,14858.127139472099
1999,pri,15566.3813188897
2000,pri,16033.1870421356
2001,pri,15159.7262418599
2002,pri,14224.3536220935
2003,pri,14679.351661563402
2004,pri,14502.908533428501
2005,pri,14356.6300027433
2006,pri,14247.424878483602
2007,pri,14737.9326239327
2008,pri,13615.750805335
2009,pri,12271.599127206498
2010,pri,11016.2846867471
2011,pri,10515.2953246564
2012,pri,12353.881606551999
2013,pri,12773.3853977765
2004,qat,51945.5069831171
2005,qat,46377.9688058117
2006,qat,52440.796660484404
2007,qat,51824.1702446238
2008,qat,51226.55413418361
2009,qat,48872.633052419806
2010,qat,52011.3013962727
2011,qat,55324.005593771
2012,qat,55713.4321917476
2013,qat,56667.7662709012
2014,qat,57605.567906456105
1990,rom,3650.2353317449897
1991,rom,3219.2192003150103
1992,rom,2952.0840624292796
1993,rom,2995.4429054609996
1994,rom,3121.3147448106606
1995,rom,3343.41566931038
1996,rom,3476.99038996995
1997,rom,3317.55834394408
1998,rom,3246.0176446006
1999,rom,3237.1290325793702
2000,rom,3335.2524595974
2001,rom,3574.0874854059603
2002,rom,3814.557430408571
2003,rom,4004.37428827856
2004,rom,4280.80517673368
2005,rom,4540.64001378016
2006,rom,4910.577036764629
2007,rom,5314.411534281071
2008,rom,5907.336681477211
2009,rom,5599.5909107125
2010,rom,5591.00054572602
2011,rom,5667.267007943729
2012,rom,5725.5979616920395
2013,rom,5918.79258498607
2014,rom,6118.35358887052
1990,rus,5679.88055461832
1991,rus,5378.27484654555
1992,rus,4556.36215651149
1993,rus,4168.61697449016
1994,rus,3671.3353543451703
1995,rus,3505.4835329059997
1996,rus,3367.3479410868604
1997,rus,3396.6316871014196
1998,rus,3159.2835880392
1999,rus,3381.9523553168
2000,rus,3774.60970142965
2001,rus,4035.72185320258
2002,rus,4226.48912418639
2003,rus,4503.6259732249
2004,rus,4884.46114012799
2005,rus,5194.38721301805
2006,rus,5598.50941591045
2007,rus,6128.43422433358
2008,rus,6393.22097204093
2009,rus,5896.30527503697
2010,rus,6151.588099471241
2011,rus,6378.8081314863
2012,rus,6560.28403446641
2013,rus,6599.519987739921
2014,rus,6552.92948457046
