year,country,bn_trf_curr_cd
1997,pan,150600000.0
1998,pan,158600000.0
1999,pan,171100000.0
2000,pan,177000000.0
2001,pan,226100000.0
2002,pan,243800000.0
2003,pan,234400000.0
2004,pan,217070460.0
2005,pan,241700000.0
2006,pan,252500000.0
2007,pan,253200000.0
2008,pan,304100000.0
2009,pan,126300000.0
2010,pan,137700000.0
2011,pan,170700000.0
2012,pan,88000000.0
2013,pan,62500000.0
2014,pan,120200000.0
1976,png,96699721.5359491
1977,png,187704468.77677602
1978,png,189323754.893202
1979,png,184726240.958031
1980,png,183746736.999416
1981,png,191043944.74228102
1982,png,177683198.99066
1983,png,196783571.752482
1984,png,198199067.47686598
1985,png,157484124.25903502
1986,png,165938010.283939
1987,png,129572898.685792
1988,png,133188246.47201101
1989,png,129167985.074997
1990,png,155566068.60244298
1991,png,260485748.50617403
1992,png,192493315.302414
1993,png,42857739.8197528
1994,png,16364620.936136402
1995,png,74691840.00478481
1996,png,72174817.9809788
1997,png,60512592.942722104
1998,png,86860285.72393921
1999,png,16877574.5616885
2000,png,-4940458.65366296
2001,png,12750296.5626991
2002,png,27135817.2955879
2003,png,237718872.59769103
2004,png,257188420.72945097
2005,png,258514821.8
2006,png,197629183.4
2007,png,250122596.7
2008,png,161291019.5
2009,png,172985555.5
2010,png,189902220.3
2011,png,244752153.1
2012,png,119022003.5
1975,pry,14000000.0
1976,pry,4200000.0
1977,pry,1200000.0
1978,pry,5800000.0
1979,pry,7400000.0
1980,pry,4600000.0
1981,pry,5800000.0
1982,pry,5000000.0
1983,pry,6200000.0
1984,pry,9300000.0
1985,pry,7900000.0
1986,pry,11100000.0
1987,pry,26900000.0
1988,pry,35100000.0
1989,pry,23500000.0
1990,pry,43000000.0
1991,pry,45200000.0
1992,pry,61800000.0
1993,pry,78200000.0
1994,pry,22700000.0
1995,pry,195300000.0
1996,pry,182200000.0
1997,pry,180900000.0
1998,pry,177300000.0
1999,pry,175200000.0
2000,pry,176810000.0
2001,pry,166500000.0
2002,pry,115900000.0
2003,pry,164500000.0
2004,pry,194200000.0
2005,pry,223800000.0
2006,pry,426000000.0
2007,pry,373286000.0
2008,pry,414230000.0
2009,pry,518900000.0
2010,pry,557485000.0
2011,pry,713570000.0
2012,pry,758700000.0
2013,pry,687644000.0
1977,per,56500000.0
1978,per,55200000.0
1979,per,122500000.0
1980,per,147000000.0
1981,per,161237459.9955
1982,per,167179274.557074
1983,per,218997081.237148
1984,per,158391090.96
1985,per,96000000.0
1986,per,112010000.0
1987,per,118080000.0
1988,per,162590000.0
1989,per,175780000.0
1990,per,281000000.0
1991,per,466000000.0
1992,per,442000000.0
1993,per,531656925.0
1994,per,787952116.77
1995,per,832025037.53
1996,per,912058307.06
1997,per,951535078.5
1998,per,987003384.95
1999,per,942748565.27
2000,per,1001276685.91
2001,per,1039726162.26615
2002,per,1019401994.90202
2003,per,1209341599.94259
2004,per,1432589187.42147
2005,per,1771937391.0
2006,per,2185199933.0
2007,per,2507670731.0
2008,per,2942931587.0
2009,per,2887419138.0
2010,per,3026037498.0
2011,per,3200718766.0
2012,per,3306532296.0
2013,per,3345920614.0
1977,phl,258000000.0
1978,phl,318000000.0
1979,phl,355000000.0
1980,phl,447000000.0
1981,phl,507000000.0
1982,phl,486000000.0
1983,phl,472000000.0
1984,phl,386000000.0
1985,phl,378000000.0
1986,phl,439000000.0
1987,phl,573000000.0
1988,phl,775000000.0
1989,phl,830000000.0
1990,phl,714000000.0
1991,phl,827000000.0
1992,phl,816000000.0
1993,phl,699000000.0
1994,phl,936000000.0
1995,phl,880000000.0
1996,phl,589000000.0
1997,phl,1080000000.0
1998,phl,435000000.0
1999,phl,5784000000.0
2000,phl,5643000000.0
2001,phl,6860000000.0
2002,phl,7680000000.0
2003,phl,8386000000.0
2004,phl,9160000000.0
2005,phl,11634396062.0
2006,phl,13243622127.0
2007,phl,14445677106.0
2008,phl,15719088222.0
2009,phl,16569715068.0
2010,phl,17595812424.0
2011,phl,18567027444.0
2012,phl,19499662643.0
2013,phl,21073394631.0
2014,phl,22556022566.0
1976,pol,579000000.0
1977,pol,638000000.0
1978,pol,886000000.0
1979,pol,675000000.0
1980,pol,721000000.0
1981,pol,1233000000.0
1982,pol,831000000.0
1983,pol,703000000.0
1984,pol,732000000.0
1985,pol,970000000.0
1986,pol,1097000000.0
1987,pol,1558000000.0
1988,pol,1691000000.0
1989,pol,1609000000.0
1990,pol,2511000000.0
1991,pol,768000000.0
1992,pol,466000000.0
1993,pol,760000000.0
1994,pol,1252000000.0
1995,pol,958000000.0
1996,pol,1694000000.0
1997,pol,2035000000.0
1998,pol,2897000000.0
1999,pol,2214000000.0
2000,pol,1292000000.0
2001,pol,1544000000.0
2002,pol,1991000000.0
2003,pol,2470000000.0
2004,pol,1061000000.0
2005,pol,1958000000.0
2006,pol,3237000000.0
2007,pol,4194000000.0
2008,pol,3578000000.0
2009,pol,2218000000.0
2010,pol,-118000000.0
2011,pol,1116000000.0
2012,pol,-200000000.0
2013,pol,-536000000.0
1975,prt,1041196053.21084
1976,prt,965066782.41035
1977,prt,1133679688.5520802
1978,prt,1635255897.1907
1979,prt,2477035019.93865
1980,prt,3006129236.40003
1981,prt,2889215889.95073
1982,prt,2678838716.7726
1983,prt,2173661998.09863
1984,prt,2174985051.78691
1985,prt,2243868927.3202896
1986,prt,2913445225.55464
1987,prt,3771250503.78815
1988,prt,4321920494.78441
1989,prt,4539862394.19104
1990,prt,5507205848.71501
1991,prt,5974745061.475329
1992,prt,7825819452.39962
1993,prt,6698596281.0277605
1994,prt,5420544040.403979
1995,prt,7132275945.732
1996,prt,4423837961.60204
1997,prt,3786120028.7944202
1998,prt,4089502796.4309397
1999,prt,3839232617.6308603
2000,prt,3342457088.23817
2001,prt,3361844226.74565
2002,prt,2824573042.20961
2003,prt,3261966436.94416
2004,prt,3529798366.13574
2005,prt,694078003.4
2006,prt,893633243.4
2007,prt,1487164942.0
2008,prt,1462850461.0
2009,prt,268909679.3
2010,prt,323293004.5
2011,prt,817321467.2
2012,prt,1290042488.0
2013,prt,1702726247.0
2014,prt,2029258054.0
2011,qat,-12650661325.0
2012,qat,-14057692308.0
2013,qat,-15245329670.0
2014,qat,-17101923077.0
1990,rom,106000000.0
1991,rom,218000000.0
1992,rom,65000000.0
1993,rom,214000000.0
1994,rom,283000000.0
1995,rom,369000000.0
1996,rom,593000000.0
1997,rom,579000000.0
1998,rom,753000000.0
1999,rom,626000000.0
2000,rom,860000000.0
2001,rom,1143000000.0
2002,rom,1536000000.0
2003,rom,1861000000.0
2004,rom,3697000000.0
2005,rom,4448950000.0
2006,rom,6124930000.0
2007,rom,6618000000.0
2008,rom,8884000000.0
2009,rom,5708000000.0
2010,rom,4757000000.0
2011,rom,4646000000.0
2012,rom,4419000000.0
2013,rom,3589739900.0
2014,rom,2396600909.0
1994,rus,-232100000.0
1995,rus,156544866.066973
1996,rus,72248857.21456
1997,rus,-356100000.0
1998,rus,-336790000.0
1999,rus,601220000.0
2000,rus,69320000.0
2001,rus,-817188500.0
2002,rus,-750375800.0
2003,rus,-385379700.0
2004,rus,-849712000.0
2005,rus,-1644504467.0
2006,rus,-2620669955.0
2007,rus,-5707603600.0
2008,rus,-6788000395.0
2009,rus,-5507181319.0
2010,rus,-6318032010.0
2011,rus,-5724676052.0
2012,rus,-6133222669.0
2013,rus,-9274360366.0
2014,rus,-8178000498.0
1976,rwa,52168617.4980636
1977,rwa,63980758.176144496
1978,rwa,98236737.660521
1979,rwa,139784303.088573
1980,rwa,112021442.82301001
1981,rwa,108902785.456723
1982,rwa,105781253.431636
1983,rwa,115688882.66872801
1984,rwa,101124489.63531
1985,rwa,116766639.904644
1986,rwa,124065375.66840701
1987,rwa,125961718.171821
1988,rwa,149474665.160922
1989,rwa,136346092.599452
1990,rwa,142764814.96825302
1991,rwa,180986186.61220402
1992,rwa,182389565.378061
1993,rwa,188481430.764051
1994,rwa,623238110.245766
1995,rwa,350023677.648567
1996,rwa,290517062.332914
1997,rwa,286890335.675054
1998,rwa,234644660.64463902
1999,rwa,197196423.432484
2000,rwa,215855335.044532
2001,rwa,192596749.531226
2002,rwa,194900000.0
2003,rwa,226369525.148148
2004,rwa,313920000.0
2005,rwa,367049408.3
2006,rwa,325546216.4
2007,rwa,461323312.2
2008,rwa,518561738.9
2009,rwa,604025311.3
2010,rwa,657356318.1
2011,rwa,880515406.8
2012,rwa,722461381.7
2013,rwa,835905459.8
1977,wsm,15660033.5407896
1978,wsm,24160269.946983103
1979,wsm,34860145.8980141
1980,wsm,35689940.2836449
1981,wsm,34271844.221138395
1982,wsm,32335748.4617047
1983,wsm,37233782.175257504
1984,wsm,33501479.134111498
1985,wsm,35055865.5109982
1986,wsm,43613804.7033825
1987,wsm,53196695.492475204
1988,wsm,52296713.350242205
1989,wsm,54819159.909405604
1990,wsm,53860601.438331895
1991,wsm,44627856.0223435
1992,wsm,34752345.7799613
1993,wsm,45830352.492783
1994,wsm,56642167.57374301
1995,wsm,60119572.047296494
1996,wsm,59118512.3573943
1997,wsm,68063580.70958821
1998,wsm,59558565.7250677
1999,wsm,41551172.990940996
2004,wsm,82268738.6733947
2005,wsm,105592490.4
2006,wsm,97954154.65
2007,wsm,110133747.7
2008,wsm,125694607.5
2009,wsm,125749519.3
2010,wsm,132593408.7
2011,wsm,150764655.0
2012,wsm,172495024.6
2013,wsm,173880881.6
1974,stp,-338473.85027234897
1975,stp,4545232.10634429
1976,stp,870023.073805855
1977,stp,157090.070133657
1978,stp,2865462.30648833
1979,stp,696653.536823096
1980,stp,186935.24659448199
1981,stp,684905.385975401
1982,stp,1453708.10431176
1983,stp,6729624.76890911
1984,stp,9067302.61213595
1985,stp,4986056.43514111
1986,stp,4991058.04681347
1987,stp,1634348.16230434
1988,stp,865150.754738832
1989,stp,1279354.46741356
1990,stp,2170000.0
1997,stp,19428000.0
1998,stp,10066200.0
1999,stp,5484555.25443288
2000,stp,4320372.62614166
2001,stp,4188515.58611026
2002,stp,2374792.19100319
2003,stp,5556486.22718857
2004,stp,4227098.71183973
2005,stp,3448722.81
2006,stp,196277.9672
2007,stp,1203024.623
2008,stp,2648251.256
2009,stp,4640765.064
2010,stp,8997326.226
2011,stp,12402624.08
2012,stp,14103174.87
2013,stp,40123528.93
2014,stp,32520648.9
1971,sau,-354370503.902667
1972,sau,-424633244.147696
1973,sau,-887608516.726371
1974,sau,-1532394366.62884
1975,sau,-3681474296.4671297
1976,sau,-4311614732.09961
1977,sau,-5406992496.707721
1978,sau,-6744987223.37585
1979,sau,-7266047841.44009
1980,sau,-9994764650.09399
1981,sau,-11048014173.3928
1982,sau,-9745722028.80795
1983,sau,-9236533856.35424
1984,sau,-8882429132.36994
1985,sau,-8448054244.62722
1986,sau,-7797639123.10287
1987,sau,-8224000000.0
1988,sau,-8997333333.33333
1989,sau,-10728000000.0
1990,sau,-15616000000.0
1991,sau,-20208000000.0
1992,sau,-14377866666.6667
1993,sau,-16494933333.3333
1994,sau,-18177733333.3333
1995,sau,-16693733333.3333
1996,sau,-15592400000.0
1997,sau,-15114266666.6667
1998,sau,-15034000000.0
1999,sau,-14058133333.3333
2000,sau,-15490133333.3333
2001,sau,-15219733333.3333
2002,sau,-15953600000.0
2003,sau,-14883280000.0
2004,sau,-13655066666.6667
2005,sau,-14777893917.0
2006,sau,-16780647497.0
2007,sau,-17042802145.0
2008,sau,-23011719200.0
2009,sau,-27672577333.0
2010,sau,-27920885333.0
2011,sau,-29385795333.0
2012,sau,-30438266667.0
2013,sau,-35869346667.0
2014,sau,-38734356667.0
1974,sen,63438736.5639958
1975,sen,83942683.6711984
1976,sen,106693367.922088
1977,sen,107267700.347129
1978,sen,120521022.462272
1979,sen,100534081.870962
1980,sen,120456520.035959
1981,sen,167113521.728184
1982,sen,177598568.2581
1983,sen,156114674.035539
1984,sen,138938262.654754
1985,sen,81644833.97120309
1986,sen,96100007.7053646
1987,sen,110775874.96833701
1988,sen,131262690.22178999
1989,sen,131219156.577421
1990,sen,152976080.061358
1991,sen,158344225.558376
1992,sen,179227312.162582
1993,sen,163828144.530648
1994,sen,197278590.86394298
1995,sen,195112305.17083898
1996,sen,166493197.881257
1997,sen,178542861.65439498
1998,sen,171119071.680118
1999,sen,159066327.876789
2000,sen,213914431.519158
2001,sen,300161584.797876
2002,sen,368624603.212294
2003,sen,530447063.85353494
2004,sen,632003786.819543
2005,sen,753770640.7
2006,sen,836619381.3
2007,sen,1289511442.0
2008,sen,1684549233.0
2009,sen,1473210920.0
2010,sen,1549698384.0
2011,sen,1767393282.0
2007,srb,3932369978.0
2008,srb,3740204318.0
2009,srb,4937340403.0
2010,srb,4417312761.0
2011,srb,4378093510.0
2012,srb,3783102418.0
2013,srb,4184798108.0
1976,syc,5229897.58181857
1977,syc,8805001.27676509
1978,syc,9032765.35076751
1979,syc,7930459.46726126
1980,syc,13047939.7798235
1981,syc,10153424.5277026
1982,syc,6526982.80064067
1983,syc,11486768.5207858
1984,syc,12693083.448529199
1985,syc,13512824.0045199
1986,syc,11387750.888680901
1987,syc,21233265.5112733
1988,syc,23919851.7752451
1989,syc,12420372.3435389
1990,syc,18227802.8493182
1991,syc,16453587.888483401
1992,syc,17259682.7830718
1993,syc,16674600.8260103
1994,syc,8050067.33113236
1995,syc,6614902.43018916
1996,syc,9955365.37681213
1997,syc,7875509.19240468
1998,syc,10084011.256399801
1999,syc,9844675.64068569
2000,syc,10496209.349850802
2001,syc,9777936.59171581
2002,syc,13567995.7225321
2003,syc,12798286.376404902
2004,syc,17773892.223155104
2005,syc,31223465.08
2006,syc,43999278.96
2007,syc,-28234965.42
2008,syc,-5519818.717
2009,syc,7000559.127
2010,syc,4739977.221
2011,syc,6618397.255
2012,syc,24741273.3
2013,syc,14806865.71
2014,syc,2846469.982
1977,sle,20235558.1948625
1978,sle,19674448.382966
1979,sle,29234439.5904841
1980,sle,52772074.737739205
1981,sle,43740891.099907205
1982,sle,50296676.655263394
1983,sle,36598364.2205825
1984,sle,32948863.528647497
1985,sle,19178814.9671315
1986,sle,6127217.43960883
1987,sle,6703380.55123702
1988,sle,8685467.06683514
1989,sle,7224211.2224942
1990,sle,6880347.75909979
1991,sle,9788579.99001165
1992,sle,7318569.9636027
1993,sle,17392811.193416
1994,sle,46566475.0688355
1995,sle,43208310.2071262
1996,sle,85621068.0083521
1997,sle,25112521.109647896
1998,sle,64587706.204456605
1999,sle,67660646.437885
2000,sle,87633817.29103191
2001,sle,107497596.90524201
2002,sle,167157869.347981
2003,sle,159828233.52659398
2004,sle,119115298.963243
2005,sle,137225523.8
2006,sle,77304574.15
2007,sle,103379618.8
2008,sle,111042242.1
2009,sle,89991191.39
2010,sle,179326797.0
2011,sle,250026908.6
2012,sle,236317481.1
2013,sle,214016350.0
1972,sgp,2488888.88977382
1973,sgp,-4069396.78113069
1974,sgp,-38984488.2906275
1975,sgp,-38797284.2051044
1976,sgp,-48971167.0598325
1977,sgp,-44273181.9435947
1978,sgp,-38697903.5112843
1979,sgp,-34949625.799472496
1980,sgp,-106481931.968255
1981,sgp,-152885537.060664
1982,sgp,-205137790.526255
1983,sgp,-214855304.046215
1984,sgp,-222682345.62217203
1985,sgp,-213167284.081111
1986,sgp,-183244670.686459
1987,sgp,-184996715.706835
1988,sgp,-244381778.202914
1989,sgp,-325546615.619298
1990,sgp,-421123289.68662596
1991,sgp,-465919944.42997307
1992,sgp,-475086455.626266
1993,sgp,-535960461.05390096
1994,sgp,-661104361.152317
1995,sgp,-893702476.575242
1996,sgp,-1056921849.7612
1997,sgp,-1147258215.0169802
1998,sgp,-1082061218.8229802
1999,sgp,-973446753.7125119
2000,sgp,-1095363724.10254
2001,sgp,-1373281220.48686
2002,sgp,-1396823766.94627
2003,sgp,-1443341418.29079
2004,sgp,-1576341041.9890199
2005,sgp,-1713893466.0
2006,sgp,-1983280188.0
2007,sgp,-3055931860.0
2008,sgp,-3727504413.0
2009,sgp,-3995765699.0
2010,sgp,-5170485451.0
2011,sgp,-5848657248.0
2012,sgp,-7440167279.0
2013,sgp,-6840405978.0
2014,sgp,-7185667495.0
2007,sxm,-31558659.2178769
2008,sxm,-40737430.1675979
2011,sxm,-27223463.6871508
1993,svk,98464451.650203
1994,svk,68217493.8088549
1995,svk,92588718.858006
1996,svk,200949488.89075
1997,svk,173330056.804121
1998,svk,365720857.204193
1999,svk,197992008.341962
2000,svk,119828572.49874699
2002,svk,198558720.199691
2003,svk,244732660.40105298
2004,svk,173682852.380342
2005,svk,16312124.91
2006,svk,-57697786.39
2007,svk,-437652308.3
2008,svk,-1257364944.0
2009,svk,-965181746.2
2010,svk,-544177536.1
2011,svk,-497353994.4
2012,svk,-829689959.7
2013,svk,-1753973763.0
2014,svk,-1591275007.0
1992,svn,46100000.0
1993,svn,22000000.0
1994,svn,96800000.0
1995,svn,95300000.0
1996,svn,87900000.0
1997,svn,114200000.0
1998,svn,117500000.0
1999,svn,119600000.0
2000,svn,115500000.0
2001,svn,129200000.0
2002,svn,56900000.0
2003,svn,30200000.0
2004,svn,-93700000.0
2005,svn,-120100000.0
2006,svn,-220801909.2
2007,svn,-333284472.3
2008,svn,-418701821.3
2009,svn,-474919593.1
2010,svn,-174393321.2
2011,svn,-119987856.5
2012,svn,-290371134.9
2013,svn,-325496663.2
2014,svn,-348459164.8
1975,slb,9818467.44632571
1976,slb,13076155.3659083
1977,slb,12973812.11998
1978,slb,19229485.2106563
1979,slb,19862250.1713855
1980,slb,19883656.8182918
1981,slb,11721897.456663499
1982,slb,7929116.73180382
1983,slb,13233981.9778642
1984,slb,13739335.798261099
1985,slb,11885734.8684112
1986,slb,40367499.2860913
1987,slb,38486657.376401395
1988,slb,47634672.7917344
1989,slb,42995904.632815994
1990,slb,38081554.3706789
1991,slb,38382908.186757505
1992,slb,38898944.7081725
1993,slb,42318470.8047515
1994,slb,55539379.6380927
1995,slb,36436771.4847764
1996,slb,43013064.2134951
1997,slb,35486163.5798248
1998,slb,33536496.204475
1999,slb,15067768.7886361
2000,slb,6641866.65273665
2001,slb,9943247.27441222
2002,slb,8232467.60342302
2003,slb,27480350.0943523
2004,slb,25152874.083166398
2005,slb,5069975.267
2006,slb,72489362.26
2007,slb,92562345.25
2008,slb,109794153.0
2009,slb,116200030.2
2010,slb,132427985.9
2011,slb,128730554.1
2012,slb,103193328.4
2013,slb,97897632.03
1977,som,108069896.760615
1978,som,105861795.092274
1979,som,93979348.7043653
1980,som,199872915.043665
1981,som,180651310.592637
1982,som,176691921.674801
1983,som,167288900.253877
1984,som,356963915.97537
1985,som,223758915.613247
1986,som,310208333.333333
1987,som,330205011.389522
1988,som,223692489.56089
1989,som,328302736.603408
1960,zaf,1399999.44056022
1961,zaf,2799998.88112044
1962,zaf,9799996.08392156
1963,zaf,6999997.20280112
1964,zaf,15399993.8461625
1965,zaf,20999991.608403303
1966,zaf,22399991.048963603
1967,zaf,26599989.370644197
1968,zaf,47599980.979047604
1969,zaf,29399988.251764696
1970,zaf,6999997.20280111
1971,zaf,-2778217.29030356
1972,zaf,-10498823.6103337
1973,zaf,-55978468.085507706
1974,zaf,1421838.04534036
1975,zaf,49183285.947990604
1976,zaf,22999999.98
1977,zaf,2299999.99800003
1978,zaf,6899999.99399999
1979,zaf,27277133.6392958
1980,zaf,146036305.332349
1981,zaf,106435104.551589
1982,zaf,19737477.372961603
1983,zaf,-201449757.838283
1984,zaf,-247253882.77139
1985,zaf,-175452129.687064
1986,zaf,-36807102.70885301
1987,zaf,-284220523.393125
1988,zaf,-241052012.33471403
1989,zaf,-212687804.98736498
1990,zaf,-320723680.42357004
1991,zaf,-515098093.80074406
1992,zaf,-365232797.652042
1993,zaf,-642327249.315932
1994,zaf,-609006205.599725
1995,zaf,-645475554.255206
1996,zaf,-753159060.436138
1997,zaf,-724077738.048437
1998,zaf,-743742401.879458
1999,zaf,-926493341.4088699
2000,zaf,-926498350.496504
2001,zaf,-738484446.363911
2002,zaf,-556374688.340774
2003,zaf,-995875770.3932971
2004,zaf,-1685569287.50706
2005,zaf,-2453077647.0
2006,zaf,-2362352207.0
2007,zaf,-2351061374.0
2008,zaf,-2332832348.0
2009,zaf,-2684414730.0
2010,zaf,-2278076790.0
2011,zaf,-1972129104.0
2012,zaf,-3801066700.0
2013,zaf,-3195282463.0
2014,zaf,-3176203606.0
1975,esp,768810585.771013
1976,esp,814200468.124676
1977,esp,1085778408.857
1978,esp,1275575912.50095
1979,esp,1414972202.81526
1980,esp,1646298671.9696698
1981,esp,1316897976.14115
1982,esp,1276489677.08127
1983,esp,897148151.665156
1984,esp,854661951.330554
1985,esp,1061921687.93464
1986,esp,1081214416.38617
1987,esp,2604461443.8692603
1988,esp,4491669464.00083
1989,esp,4615738200.261661
1990,esp,2798557555.93425
1991,esp,2897725364.6303897
1992,esp,2066146872.46056
1993,esp,1262059320.97961
1994,esp,1278612312.6514099
1995,esp,4525460567.90134
1996,esp,2336526774.55586
1997,esp,2766429238.9936
1998,esp,3144805859.95085
1999,esp,2908141331.23309
2000,esp,1469111721.0057
2001,esp,1250140153.83168
2002,esp,2515961266.18115
2003,esp,-386816576.723463
2004,esp,13541322.0817642
2005,esp,-4462889542.0
2006,esp,-8085028763.0
2007,esp,-9586857614.0
2008,esp,-14048679560.0
2009,esp,-10947484176.0
2010,esp,-9197665986.0
2011,esp,-9024689540.0
2012,esp,-5463669643.0
2013,esp,-17354426336.0
2014,esp,-16756247775.0
1975,lka,80060890.0526
1976,lka,65145030.9153
1977,lka,71672660.9143
1978,lka,79535415.9303
1979,lka,192106203.2583
1980,lka,274125231.976
1981,lka,363209279.3863
1982,lka,426123956.5179
1983,lka,444787618.973
1984,lka,479146389.1705
1985,lka,442755330.5286
1986,lka,471023701.9644
1987,lka,492646889.8376
1988,lka,526008307.2859
1989,lka,519251012.9916
1990,lka,540503980.2047
1991,lka,603748343.1223
1992,lka,644231972.1413
1993,lka,722813617.2935
1994,lka,794145477.1351
1995,lka,731916006.3611
1996,lka,758968637.1374
1997,lka,831826297.5567
1998,lka,903160184.1454
1999,lka,909899118.0618
2000,lka,983011926.3965
2001,lka,1005250000.0
2002,lka,1128030000.0
2003,lka,1240950000.0
2004,lka,1379810000.0
2005,lka,1828110000.0
2006,lka,2004100000.0
2007,lka,2310550000.0
2008,lka,2666000000.0
2009,lka,3004500000.0
2010,lka,3660310000.0
2011,lka,4642800000.0
2012,lka,5391994557.0
2013,lka,5639495351.0
2014,lka,6227045265.0
1980,kna,13000000.0
1981,kna,12700000.0
1982,kna,11100000.0
1983,kna,10300000.0
1984,kna,11500000.0
1985,kna,8466666.66666667
1986,kna,7470370.37037037
1987,kna,7870370.37037037
1988,kna,8300000.0
1989,kna,10988888.888888901
1990,kna,7470370.37037037
1991,kna,6425925.92592592
1992,kna,8022222.22222222
1993,kna,7977777.77777773
1994,kna,10888888.888888901
1995,kna,19177777.777777802
1996,kna,16170370.370370401
1997,kna,15085185.1851852
1998,kna,27081481.4814815
1999,kna,20496296.296296302
2000,kna,62648148.1481481
2001,kna,16062962.962963
2002,kna,16440818.5185185
2003,kna,18592603.7037036
2004,kna,18222537.037037
2005,kna,23888800.0
2006,kna,32211677.41
2007,kna,31209387.41
2008,kna,33122140.37
2009,kna,45154685.93
2010,kna,46522433.7
2011,kna,46595184.07
2012,kna,29105834.44
2013,kna,35000912.59
1976,lca,12900285.4112421
1977,lca,10100000.0
1978,lca,9800000.0
1979,lca,11200000.0
1980,lca,14600000.0
1981,lca,20300000.0
1982,lca,19200000.0
1983,lca,21300000.0
1984,lca,24000000.0
1985,lca,20900000.0
1986,lca,11211111.111111099
1987,lca,13800000.0
1988,lca,7581481.48148148
1989,lca,7070370.37037037
1990,lca,7585185.18518518
1991,lca,13670370.370370401
1992,lca,9022222.22222222
1993,lca,9562962.962963
1994,lca,17162962.9629629
1995,lca,18925925.925925896
1996,lca,13177777.777777802
1997,lca,12981481.4814815
1998,lca,19500000.0
1999,lca,18511111.1111111
2000,lca,18870370.3703704
2001,lca,14300000.0
2002,lca,12089814.814814698
2003,lca,12872655.5555555
2004,lca,13908122.222222198
2005,lca,12970603.7
2006,lca,11979677.78
2007,lca,13572066.67
2008,lca,16235177.78
2009,lca,12425100.74
2010,lca,15369196.3
2011,lca,20547000.0
2012,lca,7144046.667
2013,lca,7265257.778
1978,vct,12000000.0
1979,vct,16100000.0
1980,vct,16100000.0
1981,vct,17400000.0
1982,vct,17600000.0
1983,vct,19400000.0
1984,vct,15500000.0
1985,vct,13400000.0
1986,vct,7733333.33333333
1987,vct,6733333.33333333
1988,vct,6251851.85185185
1989,vct,8285185.18518518
1990,vct,9588888.88888889
1991,vct,7177777.77777778
1992,vct,7825925.92592592
1993,vct,7781481.48148152
1994,vct,12192592.592592599
1995,vct,9437037.03703704
1996,vct,13103703.7037037
1997,vct,12648148.1481481
1998,vct,13025925.925925901
1999,vct,14407407.407407401
2000,vct,16318518.5185185
2001,vct,12610740.7407407
2002,vct,12141966.6666667
2003,vct,12901229.629629599
2004,vct,14110440.740740802
2005,vct,18053077.78
2006,vct,20166325.93
2007,vct,20156140.74
2008,vct,13161861.48
2009,vct,11420759.26
2010,vct,9957558.148
2011,vct,7888322.222
2012,vct,24762750.0
2013,vct,24240211.48
1977,sdn,58218049.0039639
1978,sdn,79970483.19622941
1979,sdn,106926337.245323
1980,sdn,229790375.45685
1981,sdn,339068638.130786
1982,sdn,111506425.71248502
1983,sdn,251603869.198661
1984,sdn,297076923.076923
1985,sdn,362140767.701554
1986,sdn,338656140.76
1987,sdn,331264855.52777797
1988,sdn,333266666.666667
1989,sdn,573613636.9555559
1990,sdn,141200000.0
1991,sdn,127700000.0
1992,sdn,232700000.0
1993,sdn,84900000.0
1994,sdn,81600000.0
1995,sdn,60400000.0
1996,sdn,36900000.0
1997,sdn,129300000.0
1998,sdn,365100000.0
1999,sdn,342200000.0
2000,sdn,237100000.0
2001,sdn,374300000.0
2002,sdn,665940000.0
2003,sdn,718380000.0
2004,sdn,1123290000.0
2005,sdn,1406818608.0
2006,sdn,1200632308.0
2007,sdn,772068563.4
2008,sdn,622688002.3
2009,sdn,1216309912.0
2010,sdn,2167126241.0
2011,sdn,1129612495.0
2012,sdn,871557797.9
2013,sdn,1716634213.0
2014,sdn,1409214339.0
1977,sur,145600000.0
1978,sur,108600000.0
1979,sur,157200000.0
1980,sur,147200000.0
1981,sur,176700000.0
1982,sur,171600000.0
1983,sur,-5000000.0
1984,sur,-5700000.0
1985,sur,-2400000.0
1986,sur,1200000.0
1987,sur,5600000.0
1988,sur,12800000.0
1989,sur,34700000.0
1990,sur,53000000.0
1991,sur,23200000.0
1992,sur,52300000.0
1993,sur,20900000.0
1994,sur,4000000.0
1995,sur,10300000.0
1996,sur,1100000.0
1997,sur,1000000.0
1998,sur,-2300000.0
1999,sur,-1500000.0
2000,sur,-2100000.0
2001,sur,-900000.0
2002,sur,-8500000.0
2003,sur,-4700000.0
2004,sur,12800000.0
2005,sur,22100000.0
2006,sur,35900000.0
2007,sur,77400000.0
2008,sur,90500000.0
2009,sur,94000000.0
2010,sur,86500000.0
2011,sur,87311087.96
2012,sur,72771929.28
2013,sur,66561616.73
2014,sur,71177777.8
1974,swz,15305889.596489903
1975,swz,18525836.8176411
1976,swz,8624999.9925
1977,swz,12879999.9888
1978,swz,26334999.9771
1979,swz,46804573.87987561
1980,swz,78840252.1860836
1981,swz,73592892.4929158
1982,swz,61244271.7943829
1983,swz,66331568.096744396
1984,swz,67173802.9060929
1985,swz,53173403.2634704
1986,swz,44594567.9867961
1987,swz,58152289.5826853
1988,swz,74863616.9199692
1989,swz,93644758.07643141
1990,swz,101610900.593761
1991,swz,108933605.90877901
1992,swz,127383658.97551298
1993,swz,155860243.844761
