year,country,tg_val_totl_gd_zs
1981,lic,31.9924892604431
1982,lic,28.084550295879303
1983,lic,27.5557923548058
1984,lic,30.344330940132398
1985,lic,28.9554176467232
1986,lic,29.0450110204956
1987,lic,30.536950426792398
1988,lic,30.4185220040716
1989,lic,30.8581312872684
1990,lic,31.888220440816397
1991,lic,27.707719063021603
1992,lic,32.5347413089926
1993,lic,31.1223247875344
1994,lic,40.028274889928106
1995,lic,42.7258746077965
1996,lic,39.7437208846694
1997,lic,38.5268715540825
1998,lic,37.9908177333131
1999,lic,37.6101477433875
2000,lic,33.233665563796805
2001,lic,38.8690707408658
2002,lic,40.1773729755089
2003,lic,42.289215287676605
2004,lic,45.8805296122472
2005,lic,46.27352604079329
2006,lic,48.192473986321296
2007,lic,47.5050260755278
2008,lic,49.44778571426371
2009,lic,42.5601812286494
2010,lic,48.083464351124604
2011,lic,52.29031834017611
2012,lic,52.31497342894179
2013,lic,52.063222160150794
2014,lic,51.683164346045
1960,lmc,19.814916168899302
1961,lmc,19.1668257975829
1962,lmc,18.4679723807861
1963,lmc,18.112880756417397
1964,lmc,17.787840317430803
1965,lmc,18.044473717530398
1966,lmc,22.2036076506688
1967,lmc,20.1701665860354
1968,lmc,18.500463595404998
1969,lmc,17.708068705614604
1970,lmc,17.991840549352396
1971,lmc,19.062641447940898
1972,lmc,19.6575313087777
1973,lmc,22.5274620573099
1974,lmc,29.2709786741642
1975,lmc,29.113319079544397
1976,lmc,30.5582058162908
1977,lmc,31.8335026976657
1978,lmc,30.927191233692003
1979,lmc,32.0639329240347
1980,lmc,34.5235173962477
1981,lmc,33.0888157073235
1982,lmc,30.4895529799474
1983,lmc,29.681763886557498
1984,lmc,29.551801027105103
1985,lmc,26.461721461325897
1986,lmc,23.2023937683812
1987,lmc,24.3052954189228
1988,lmc,26.6030732759154
1989,lmc,28.388409262002302
1990,lmc,29.444833697726498
1991,lmc,31.1110510759555
1992,lmc,32.0517645833526
1993,lmc,33.0695805571761
1994,lmc,34.0016196054701
1995,lmc,37.2739820064913
1996,lmc,37.765028461947296
1997,lmc,39.4614256884125
1998,lmc,40.6040157844952
1999,lmc,38.7282581855634
2000,lmc,42.4958841725376
2001,lmc,40.4568121306963
2002,lmc,40.470526944343796
2003,lmc,41.2467344246636
2004,lmc,45.243402321005405
2005,lmc,49.012914762746
2006,lmc,48.90313561373551
2007,lmc,47.9597791607426
2008,lmc,55.0128150084353
2009,lmc,42.3859029884316
2010,lmc,43.4136781073701
2011,lmc,49.3775000791193
2012,lmc,48.3892556270885
2013,lmc,46.9610568141109
2014,lmc,44.874933073564996
1960,mea,39.1530076338328
1961,mea,37.026335234465606
1962,mea,33.5854494126873
1963,mea,37.1318540722124
1964,mea,38.3100368529663
1965,mea,37.1603019834398
1966,mea,37.4643676936214
1967,mea,35.968114747739
1968,mea,39.6543193480085
1969,mea,39.8680353140462
1970,mea,41.6528916046264
1971,mea,44.424628390121796
1972,mea,39.44495994979621
1973,mea,44.9022310115131
1974,mea,61.234829313192904
1975,mea,60.6594923531251
1976,mea,57.8215412034271
1977,mea,57.940983424202
1978,mea,57.9198858118149
1979,mea,58.8821548919964
1980,mea,65.4772778427957
1981,mea,66.7144977908394
1982,mea,59.1599006496283
1983,mea,50.359574773999995
1984,mea,46.0490329174165
1985,mea,40.475158093832505
1986,mea,31.9855130970897
1987,mea,38.8086009569
1988,mea,42.7780758707826
1989,mea,46.363110311747505
1990,mea,41.6382733706569
1991,mea,56.1790062441846
1992,mea,56.74487220014521
1993,mea,56.4037400706614
1994,mea,55.080095332438795
1995,mea,54.02397226448879
1996,mea,54.05542535724071
1997,mea,52.36397792981279
1998,mea,47.7289667453504
1999,mea,48.0544569318079
2000,mea,54.7732609634997
2001,mea,52.5704902781063
2002,mea,55.3157311428965
2003,mea,59.229073336179894
2004,mea,66.95830149836951
2005,mea,71.273321445126
2006,mea,71.84709323168
2007,mea,72.4052585451651
2008,mea,76.9541537092435
2009,mea,65.21049951533689
2010,mea,67.3594527367161
2011,mea,70.94700028215959
2012,mea,72.2192476810667
2013,mea,72.2555189036236
2014,mea,71.7833528984453
1960,mna,42.7841210609406
1961,mna,41.017120688561704
1962,mna,33.2375268235625
1963,mna,37.7704930275806
1964,mna,38.9390261923717
1965,mna,33.372590642072204
1966,mna,33.9549003430225
1967,mna,33.814638412311396
1968,mna,33.5151896247053
1969,mna,33.07292868705839
1970,mna,33.3801053822943
1971,mna,34.7196334680482
1972,mna,28.976079988793103
1973,mna,30.758642555453502
1974,mna,44.8160264166023
1975,mna,49.449453425623
1976,mna,43.543719312293796
1977,mna,42.644841151205895
1978,mna,42.3911325805419
1979,mna,40.738558921760294
1980,mna,45.7015893270288
1981,mna,47.5261996313034
1982,mna,42.7745522498065
1983,mna,37.105219056254796
1984,mna,33.0826281579179
1985,mna,28.9822019366437
1986,mna,21.453429622982103
1987,mna,27.7675725299867
1988,mna,33.2444855026401
1989,mna,36.356394659893
1990,mna,30.247894950139198
1991,mna,45.882489794396704
1992,mna,43.098362737734696
1993,mna,46.850049917476795
1994,mna,46.387936470603705
1995,mna,43.993268484020206
1996,mna,41.7334283322121
1997,mna,38.711536577711
1998,mna,35.3127824378016
1999,mna,34.8395651925955
2000,mna,41.4975438318329
2001,mna,39.677104658737605
2002,mna,42.401718601885705
2003,mna,44.8515643879688
2004,mna,54.154708719111206
2005,mna,58.0592383965306
2006,mna,58.3123248827538
2007,mna,56.0623337221503
2008,mna,59.996706646170104
2009,mna,48.9090502228522
2010,mna,51.125574144686794
2011,mna,49.7392747001645
2012,mna,49.799737809183
2013,mna,47.8723056789114
2014,mna,49.826195105951605
1960,mic,18.9035143903031
1961,mic,19.246808953516602
1962,mic,18.136861561451898
1963,mic,18.0144073004007
1964,mic,17.785839921340102
1965,mic,17.2165103856447
1966,mic,18.073677017723398
1967,mic,17.5375209462155
1968,mic,17.4495313894205
1969,mic,16.8702262310448
1970,mic,17.462965583978697
1971,mic,17.8649832119248
1972,mic,17.6591660005585
1973,mic,20.0854185611724
1974,mic,26.429072530969897
1975,mic,25.7631474790833
1976,mic,25.3875460995782
1977,mic,25.7427694844893
1978,mic,26.649500255531603
1979,mic,27.9995282468144
1980,mic,33.6809358305575
1981,mic,32.373054314444296
1982,mic,30.838553883091997
1983,mic,30.997794728827802
1984,mic,30.7537825154456
1985,mic,28.767388927829
1986,mic,26.331864472782197
1987,mic,29.329398257909002
1988,mic,31.509725601229896
1989,mic,31.8525517341196
1990,mic,30.533445086950397
1991,mic,31.171467959867897
1992,mic,34.8776850922615
1993,mic,35.4953867056635
1994,mic,36.3787237153281
1995,mic,38.6915078483231
1996,mic,37.9273269969072
1997,mic,38.6752718983999
1998,mic,37.12154335179
1999,mic,39.5731175439185
2000,mic,44.1866713785008
2001,mic,43.5016116252317
2002,mic,44.958294771602496
2003,mic,48.282814938020294
2004,mic,53.27183101022779
2005,mic,54.843355487737796
2006,mic,55.772905330750504
2007,mic,54.404246431600704
2008,mic,55.832598007832296
2009,mic,44.561464595459604
2010,mic,47.4867209146862
2011,mic,49.801042418998605
2012,mic,48.971429840527705
2013,mic,47.5283410456056
2014,mic,45.9342126258609
1960,nac,8.363146387683509
1961,nac,8.13429158384908
1962,nac,8.028225591998321
1963,nac,8.08610322699271
1964,nac,8.49657678196401
1965,nac,8.507701326964929
1966,nac,8.94396846444257
1967,nac,8.88079525437555
1968,nac,9.430589513356189
1969,nac,9.55551042632135
1970,nac,10.0290358038443
1971,nac,10.0516634571748
1972,nac,10.740449723818701
1973,nac,12.5509298082273
1974,nac,16.329416194857
1975,nac,15.2976038552308
1976,nac,15.8424845183773
1977,nac,16.0723541423073
1978,nac,16.5678632415337
1979,nac,18.2106097019966
1980,nac,19.549377344194802
1981,nac,18.625884458548697
1982,nac,16.4257528936412
1983,nac,15.516522317281302
1984,nac,16.809119180836802
1985,nac,15.778731404114001
1986,nac,15.8200884847701
1987,nac,16.409174979388197
1988,nac,17.574533620845
1989,nac,17.659847989714
1990,nac,17.6794811038227
1991,nac,17.4324005162152
1992,nac,17.7591845053215
1993,nac,18.1478936662775
1994,nac,19.3095750668945
1995,nac,20.764401770168604
1996,nac,20.899862552281803
1997,nac,21.6376147930905
1998,nac,21.057328343656398
1999,nac,21.4216519252273
2000,nac,23.245159723676895
2001,nac,21.0964807808245
2002,nac,20.2320815886288
2003,nac,20.531697366847602
2004,nac,22.0961807319873
2005,nac,23.261369301068395
2006,nac,24.336468222839898
2007,nac,24.9706876615482
2008,nac,26.6398900240801
2009,nac,20.945560777440104
2010,nac,24.353624512381803
2011,nac,26.942851826679203
2012,nac,26.7405139045715
2013,nac,26.0162359834892
2014,nac,25.940620653843602
1960,oed,16.239515728973
1961,oed,16.2060308928207
1962,oed,15.930738622142199
1963,oed,16.2397605749996
1964,oed,16.7796355007833
1965,oed,16.7998339398017
1966,oed,16.982600501800803
1967,oed,16.7145532990007
1968,oed,17.3193253623052
1969,oed,18.0961260127782
1970,oed,19.599640245092
1971,oed,19.740230177541303
1972,oed,20.257386270196896
1973,oed,23.0279661795647
1974,oed,28.5326742632826
1975,oed,26.291175581508604
1976,oed,27.532930744554502
1977,oed,27.6424471533475
1978,oed,27.053955670444697
1979,oed,29.5097127963131
1980,oed,31.863202573245
1981,oed,30.5329858038239
1982,oed,29.151949371647
1983,oed,27.816091715250696
1984,oed,28.872379669969696
1985,oed,28.1615597886665
1986,oed,26.510422681639298
1987,oed,27.0661929853997
1988,oed,27.3985650899842
1989,oed,28.2287597718717
1990,oed,28.962126030593602
1991,oed,27.862537810421802
1992,oed,27.5079295162183
1993,oed,26.358209748472298
1994,oed,28.0208044897605
1995,oed,30.4492131894361
1996,oed,31.476288737447
1997,oed,32.7669776282344
1998,oed,33.0489537239921
1999,oed,32.7395993962732
2000,oed,35.4841991032397
2001,oed,34.3986472713166
2002,oed,34.0884150860462
2003,oed,35.0793261733334
2004,oed,37.52973276475829
2005,oed,39.3094629936029
2006,oed,42.155401172180795
2007,oed,43.803330684315604
2008,oed,46.3101146062356
2009,oed,37.90462710176379
2010,oed,42.565597558898205
2011,oed,46.4520029170504
2012,oed,45.591558883479
2013,oed,45.481777472375406
2014,oed,45.354250558780606
1960,oss,61.031692172297795
1961,oss,59.1810686504257
1962,oss,73.2937065084357
1963,oss,87.24504497030891
1964,oss,80.563628147907
1965,oss,77.9909952312782
1966,oss,77.1474284715842
1967,oss,81.4092897193423
1968,oss,77.31623942111209
1969,oss,79.4044624011931
1970,oss,73.7513744844436
1971,oss,76.8989056919559
1972,oss,84.213259225877
1973,oss,78.7451294754667
1974,oss,79.9096449001795
1975,oss,76.6978300383079
1976,oss,70.97523684302129
1977,oss,82.63042208185091
1978,oss,85.1405613034023
1979,oss,92.31912367026621
1980,oss,90.5137677766634
1981,oss,92.9598263959221
1982,oss,92.7023565725083
1983,oss,87.38925358615299
1984,oss,86.4536428014012
1985,oss,88.19843046353331
1986,oss,86.08170709332408
1987,oss,90.3434936350922
1988,oss,84.6839391897478
1989,oss,87.4884552567265
1990,oss,79.151350601822
1991,oss,79.180102413522
1992,oss,74.9992167570489
1993,oss,80.69950229053009
1994,oss,81.0323077584115
1995,oss,80.99596943775471
1996,oss,84.5235624266453
1997,oss,88.3403005037137
1998,oss,83.5307677332939
1999,oss,83.63671751516371
2000,oss,80.28580116380559
2001,oss,83.7312045027824
2002,oss,82.5557709568001
2003,oss,80.00487637621299
2004,oss,81.79102584263829
2005,oss,81.2309756191855
2006,oss,84.3776713329172
2007,oss,86.7286806583789
2008,oss,91.15589679968159
2009,oss,84.45866765078091
2010,oss,85.2364591091012
2011,oss,85.0850978937204
2012,oss,89.9279070954863
2013,oss,89.82178483391459
2014,oss,85.334004248996
1960,pss,77.8193719763793
1961,pss,71.2529837289205
1962,pss,74.6681342907616
1963,pss,87.9636249355653
1964,pss,102.193974785732
1965,pss,92.21962166095891
1966,pss,80.48907064327491
1967,pss,79.887883416684
1968,pss,84.2514907489762
1969,pss,85.1521301187802
1970,pss,86.63294294056308
1971,pss,81.2719787001665
1972,pss,78.9474035531563
1973,pss,78.238954707389
1974,pss,80.1179914467033
1975,pss,68.4720869695883
1976,pss,62.8991033525216
1977,pss,73.5609339086599
1978,pss,73.10249364888371
1979,pss,79.58228507595571
1980,pss,88.8306180712171
1981,pss,83.2967373022157
1982,pss,72.156029038838
1983,pss,70.8711735417066
1984,pss,68.7606458186337
1985,pss,67.7361738366086
1986,pss,61.0707692261452
1987,pss,64.5451270768878
1988,pss,72.9457971935818
1989,pss,80.0730780390169
1990,pss,83.14881079138009
1991,pss,72.8002306640612
1992,pss,66.9646837439588
1993,pss,68.7532681492646
1994,pss,67.1795798792691
1995,pss,67.5797746813306
1996,pss,68.8700981493465
1997,pss,64.86620305246589
1998,pss,62.6948562536821
1999,pss,66.8042590574138
2000,pss,67.6045016546531
2001,pss,69.3089465884519
2002,pss,66.5480824506925
2003,pss,70.2771092786581
2004,pss,70.46269090412959
2005,pss,70.8295875846219
2006,pss,73.3442691001961
2007,pss,71.0312855721236
2008,pss,80.024673619345
2009,pss,65.8034854655909
2010,pss,74.56929054591009
2011,pss,76.7337031696701
2012,pss,77.4650857218157
2013,pss,80.4156058697347
2014,pss,80.2082586536275
1960,sst,75.2018972737635
1961,sst,76.21281163776871
1962,sst,75.69726915357501
1963,sst,82.655449120106
1964,sst,81.9234975555742
1965,sst,79.36566901940951
1966,sst,78.3473436341403
1967,sst,76.8810387349636
1968,sst,79.2202982921229
1969,sst,82.86819053205491
1970,sst,84.6673966989077
1971,sst,91.69423493249779
1972,sst,89.68169903089711
1973,sst,93.4355248344784
1974,sst,135.64821981862102
1975,sst,133.420935492251
1976,sst,133.566611372261
1977,sst,131.012266738915
1978,sst,127.418656486336
1979,sst,129.126511296553
1980,sst,125.437338319226
1981,sst,107.870566944837
1982,sst,98.2678547207873
1983,sst,88.1274181947901
1984,sst,82.40141963913341
1985,sst,74.35486980898091
1986,sst,72.8697572991413
1987,sst,74.0075091043038
1988,sst,72.3892544969162
1989,sst,79.64687198240058
1990,sst,77.0028003918218
1991,sst,79.4859844717109
1992,sst,70.0908821029967
1993,sst,73.3638561784154
1994,sst,72.31823286567571
1995,sst,75.503497497903
1996,sst,76.40152085730229
1997,sst,78.1303703888294
1998,sst,71.0791099150809
1999,sst,69.8449967484698
2000,sst,71.51076513919242
2001,sst,71.34901227588541
2002,sst,68.1976117497544
2003,sst,69.8928858810468
2004,sst,73.2523811851318
2005,sst,76.2534037761922
2006,sst,81.2156689582637
2007,sst,81.2823551096924
2008,sst,87.2146974284077
2009,sst,74.9861530133463
2010,sst,76.70706020258459
2011,sst,81.58929391267709
2012,sst,83.13575674636809
2013,sst,81.1819825208339
2014,sst,76.3132235863585
1960,sas,13.3729697929496
1961,sas,12.135392391891699
1962,sas,12.024401243526599
1963,sas,11.514569301484
1964,sas,11.1281278955724
1965,sas,10.1855874365151
1966,sas,14.027714172386197
1967,sas,11.454398390984002
1968,sas,9.30773199014043
1969,sas,8.5520518961334
1970,sas,8.18249907077428
1971,sas,7.872668539102299
1972,sas,9.70983011931811
1973,sas,10.2611293609551
1974,sas,12.2063207170375
1975,sas,12.841895419147802
1976,sas,13.299915279040698
1977,sas,13.2670064146388
1978,sas,13.9704270862846
1979,sas,15.438015169785302
1980,sas,16.5484964002197
1981,sas,15.9928691231164
1982,sas,14.844345512857098
1983,sas,13.7950395228882
1984,sas,15.073437552705
1985,sas,13.7733677404926
1986,sas,12.9092848650136
1987,sas,13.125322548517001
1988,sas,13.9935206606535
1989,sas,15.2104952743797
1990,sas,16.010798742528802
1991,sas,17.7512716856966
1992,sas,18.942914314168302
1993,sas,19.7448308101832
1994,sas,19.692368913209698
1995,sas,22.0202918259728
1996,sas,21.9037134063946
1997,sas,22.035971439712895
1998,sas,21.334351408377604
1999,sas,21.3127878733465
2000,sas,23.104865897542897
2001,sas,22.2725526080494
2002,sas,23.219504439664195
2003,sas,24.126341969674698
2004,sas,27.009296161097804
2005,sas,31.294224213990198
2006,sas,33.231839739592
2007,sas,32.109143065074704
2008,sas,41.929981067403
2009,sas,31.444984108154696
2010,sas,34.3525180923956
2011,sas,41.3651430300306
2012,sas,41.829779400632894
2013,sas,40.842140343726
2014,sas,37.6307110348088
1960,ssf,37.8889419037025
1961,ssf,36.830715092505706
1962,ssf,34.1424136514699
1963,ssf,32.9636903721077
1964,ssf,38.578542291248105
1965,ssf,37.4021769152171
1966,ssf,35.2355279968208
1967,ssf,37.350092894666
1968,ssf,36.779444769215495
1969,ssf,35.979260016743495
1970,ssf,34.7356556567043
1971,ssf,38.718832661516
1972,ssf,35.719488519759494
1973,ssf,37.925966388130796
1974,ssf,45.2307531088138
1975,ssf,43.7565641233242
1976,ssf,43.970863451099504
1977,ssf,46.8108231427532
1978,ssf,45.774347063080995
1979,ssf,47.170418653024996
1980,ssf,55.353471566121904
1981,ssf,50.18984830016729
1982,ssf,44.8148800544754
1983,ssf,43.5479276910096
1984,ssf,44.0156291084081
1985,ssf,44.5183900272666
1986,ssf,37.6700751121386
1987,ssf,36.717511686357206
1988,ssf,37.1724498893287
1989,ssf,37.9027709431567
1990,ssf,41.5658701586774
1991,ssf,39.5603798841059
1992,ssf,41.4322210685039
1993,ssf,42.028307818358705
1994,ssf,44.9602707495946
1995,ssf,46.6201069455647
1996,ssf,48.2715466506362
1997,ssf,48.8740568842585
1998,ssf,46.45122541568279
1999,ssf,47.0816528221933
2000,ssf,48.648823871853295
2001,ssf,52.2141371924656
2002,ssf,49.787848499496
2003,ssf,48.9604850619078
2004,ssf,51.888044803899
2005,ssf,54.5156474869839
2006,ssf,55.5668131291026
2007,ssf,57.7823577109383
2008,ssf,64.0943204775881
2009,ssf,52.278440898492896
2010,ssf,49.659604823520205
2011,ssf,54.761828730501
2012,ssf,52.94336229970779
2013,ssf,50.6943973636175
2014,ssf,46.266505965704404
1960,ssa,37.8910727705468
1961,ssa,36.8356267980113
1962,ssa,33.9887776236376
1963,ssa,32.8393568761443
1964,ssa,38.4279970762939
1965,ssa,37.327994148824104
1966,ssa,35.1491055101398
1967,ssa,37.242303263756
1968,ssa,36.6678285651755
1969,ssa,35.8733776383816
1970,ssa,34.6799673864296
1971,ssa,38.6494941663348
1972,ssa,35.6652573959945
1973,ssa,37.8904114186853
1974,ssa,45.209982721379006
1975,ssa,43.741764627477
1976,ssa,43.974895609430106
1977,ssa,46.8095490633054
1978,ssa,45.75318841160279
1979,ssa,47.1459388221827
1980,ssa,55.3330764245475
1981,ssa,50.169584061834
1982,ssa,44.785658664870006
1983,ssa,43.5224375062566
1984,ssa,43.988140316055
1985,ssa,44.4884442372688
1986,ssa,37.6245297437791
1987,ssa,36.6768836236915
1988,ssa,37.1174153278906
1989,ssa,37.855823766468504
1990,ssa,41.510065491837295
1991,ssa,39.485861106525796
1992,ssa,41.381646484841106
1993,ssa,41.971696135504104
1994,ssa,44.9265207621449
1995,ssa,46.5505875311744
1996,ssa,48.070902104071294
1997,ssa,48.6435402991363
1998,ssa,46.2096660683222
1999,ssa,46.746166176670705
2000,ssa,48.294299459301
2001,ssa,51.5705364554445
2002,ssa,49.224924222185294
2003,ssa,48.3450765442916
2004,ssa,51.2304489401122
2005,ssa,53.860025377808
2006,ssa,54.8391143528152
2007,ssa,56.968478450201
2008,ssa,63.1581131738651
2009,ssa,51.2923489012625
2010,ssa,48.9193107188693
2011,ssa,53.9899004335727
2012,ssa,52.0249001345576
2013,ssa,49.8631717486751
2014,ssa,45.5287274856458
1960,umc,18.4541577267124
1961,umc,19.293184999938
1962,umc,17.9486921871342
1963,umc,17.9577448373321
1964,umc,17.7846650230145
1965,umc,16.720977216205
1966,umc,16.0986720437031
1967,umc,16.168369138108098
1968,umc,16.8957226506569
1969,umc,16.428611649694098
1970,umc,17.19049785439
1971,umc,17.2799537502356
1972,umc,16.7079204091009
1973,umc,19.002498527701
1974,umc,25.1467393984333
1975,umc,24.3117096329865
1976,umc,23.167282625567303
1977,umc,23.058488601090804
1978,umc,24.6773533703538
1979,umc,26.249341611128898
1980,umc,33.293197731605204
1981,umc,32.0539540122288
