year,country,ne_gdi_totl_cn
1997,mdg,462613720000.0
1998,mdg,601419200000.0
1999,mdg,697083273200.0
2000,mdg,789622400000.0
2001,mdg,1104176200000.0
2002,mdg,856969400000.0
2003,mdg,1212902000000.0
2004,mdg,1906658825500.0
2005,mdg,2240324000000.0
2006,mdg,2988592376100.0
2007,mdg,4073991232700.0
2008,mdg,6483467243600.0
2009,mdg,5814756798600.0
2010,mdg,3790407515800.0
2011,mdg,3527808644900.0
2012,mdg,3774239359200.0
2013,mdg,3650180965500.0
2014,mdg,3781811846900.0
1960,mwi,12000000.0
1961,mwi,15900000.0
1962,mwi,10900000.0
1963,mwi,13400000.0
1964,mwi,10700000.0
1965,mwi,22900000.0
1966,mwi,32400000.0
1967,mwi,26400000.0
1968,mwi,32900000.0
1969,mwi,40700000.0
1970,mwi,62300000.0
1971,mwi,58200000.0
1972,mwi,79400000.0
1973,mwi,81500000.0
1974,mwi,126100000.0
1975,mwi,178600000.0
1976,mwi,160700000.0
1977,mwi,179700000.0
1978,mwi,307800000.0
1979,mwi,261400000.0
1980,mwi,248700000.0
1981,mwi,195300000.0
1982,mwi,266600000.0
1983,mwi,327600000.0
1984,mwi,219900000.0
1985,mwi,361500000.0
1986,mwi,274700000.0
1987,mwi,451300000.0
1988,mwi,757000000.0
1989,mwi,1077600000.0
1990,mwi,1182537500.0
1991,mwi,1250000000.0
1992,mwi,1292600100.0
1993,mwi,1383100000.0
1994,mwi,3004300000.0
1995,mwi,3714670100.0
1996,mwi,4304521200.0
1997,mwi,5079672800.0
1998,mwi,7324350000.0
1999,mwi,11470518300.0
2000,mwi,14082192400.0
2001,mwi,18460803100.0
2002,mwi,32981700000.0
2003,mwi,40405200000.0
2004,mwi,52070300000.0
2005,mwi,74008300000.0
2006,mwi,108833300000.0
2007,mwi,135138225700.0
2008,mwi,154273546800.0
2009,mwi,181614903500.0
2010,mwi,211124036700.0
2011,mwi,134723690500.0
2012,mwi,178751214400.0
2013,mwi,225802137400.0
2014,mwi,278073004200.0
1960,mys,1028970200.0
1961,mys,1194962800.0
1962,mys,1464586000.0
1963,mys,1516859900.0
1964,mys,1594812200.0
1965,mys,1733292200.0
1966,mys,1839674100.0
1967,mys,1968066200.0
1968,mys,2050603900.0
1969,mys,1929548500.0
1970,mys,2643041300.0
1971,mys,2782438400.0
1972,mys,3168531500.0
1973,mys,4581761000.0
1974,mys,6741497900.0
1975,mys,5410806300.0
1976,mys,6350819300.0
1977,mys,7983232000.0
1978,mys,9266235400.0
1979,mys,12310042600.0
1980,mys,14872380400.0
1981,mys,18485698600.0
1982,mys,21402949600.0
1983,mys,24271593500.0
1984,mys,24483440600.0
1985,mys,19595372500.0
1986,mys,17061465100.0
1987,mys,16924818400.0
1988,mys,21746819100.0
1989,mys,29619818500.0
1990,mys,38535000000.0
1991,mys,51064000000.0
1992,mys,53285000000.0
1993,mys,67472000000.0
1994,mys,80534000000.0
1995,mys,97087000000.0
1996,mys,105246000000.0
1997,mys,121096000000.0
1998,mys,75555000000.0
1999,mys,67317000000.0
2000,mys,95756000000.0
2001,mys,86023000000.0
2002,mys,94950000000.0
2003,mys,95326000000.0
2004,mys,109266000000.0
2005,mys,121742000000.0
2006,mys,135491000000.0
2007,mys,155754000000.0
2008,mys,165218544200.0
2009,mys,127143211600.0
2010,mys,192104000000.0
2011,mys,211416000000.0
2012,mys,250084000000.0
2013,mys,264292000000.0
2014,mys,276800000000.0
1995,mdv,1469500000.0
1996,mdv,1618800000.0
1997,mdv,1983967900.0
1998,mdv,1910508200.0
1999,mdv,2333024400.0
2000,mdv,1934332700.0
2001,mdv,2147674400.0
2002,mdv,2093373000.0
2003,mdv,2405863300.0
2004,mdv,3479454000.0
2005,mdv,5133900000.0
1967,mli,11786999800.0
1968,mli,14537199600.0
1969,mli,15323100200.0
1970,mli,15192099800.0
1971,mli,17418500100.0
1972,mli,20954599400.0
1973,mli,21216499700.0
1974,mli,17549400100.0
1975,mli,27633899500.0
1976,mli,29991299100.0
1977,mli,40206700500.0
1978,mli,43918901200.0
1979,mli,52517601300.0
1985,mli,80327157813.3074
1986,mli,106708017880.925
1987,mli,126614821722.613
1988,mli,119523484263.952
1989,mli,148522643229.552
1990,mli,139402598461.32098
1991,mli,131524545733.97198
1992,mli,155982615670.112
1993,mli,123411181301.49199
1994,mli,238969326824.73
1995,mli,286015353062.747
1996,mli,275814996002.705
1997,mli,325303703937.87604
1998,mli,341202785054.844
1999,mli,344339054488.50104
2000,mli,381155217343.73
2001,mli,547727364958.524
2002,mli,365435833713.431
2003,mli,639134183346.411
2004,mli,577836209069.147
2005,mli,637074029977.208
2006,mli,651903532481.495
2007,mli,738426962634.3241
2008,mli,790490489462.2191
2009,mli,899207998948.325
2010,mli,1124961877257.41
2011,mli,1158091393068.4
2012,mli,1143769348060.87
2013,mli,1111425262648.03
2014,mli,1436452347286.98
1970,mlt,73070462.0
1971,mlt,66845086.0
1972,mlt,60040497.0
1973,mlt,60198250.0
1974,mlt,84033150.0
1975,mlt,91725397.0
1976,mlt,131896021.0
1977,mlt,146583575.0
1978,mlt,153289274.0
1979,mlt,195407094.0
1980,mlt,227110830.0
1981,mlt,278197052.0
1982,mlt,342878326.0
1983,mlt,322782419.0
1984,mlt,313700999.0
1985,mlt,314927709.0
1986,mlt,307280198.0
1987,mlt,355712865.0
1988,mlt,410994858.0
1989,mlt,466997337.0
1990,mlt,577516587.0
1991,mlt,599698607.0
1992,mlt,567486292.0
1993,mlt,660473717.0
1994,mlt,741676722.0
1995,mlt,876400000.0
1996,mlt,810000000.0
1997,mlt,707900000.0
1998,mlt,661000000.0
1999,mlt,662100000.0
2000,mlt,1020900000.0
2001,mlt,708000000.0
2002,mlt,590100000.0
2003,mlt,706300000.0
2004,mlt,678200000.0
2005,mlt,870900000.0
2006,mlt,994800000.0
2007,mlt,1158500000.0
2008,mlt,1038800000.0
2009,mlt,860100000.0
2010,mlt,854800000.0
2011,mlt,801100000.0
1960,mrt,1034588500.0
1961,mrt,1882376200.0
1962,mrt,2370932000.0
1963,mrt,1480036200.0
1964,mrt,876526300.0
1965,mrt,862157100.0
1966,mrt,887651400.0
1967,mrt,1469516500.0
1968,mrt,2076948700.0
1969,mrt,1690394400.0
1970,mrt,1858685700.0
1971,mrt,2086754300.0
1972,mrt,2952543000.0
1973,mrt,932611400.0
1974,mrt,2195704100.0
1975,mrt,5134446600.0
1976,mrt,7265507300.0
1977,mrt,6994585100.0
1978,mrt,5653048300.0
1979,mrt,5475097100.0
1980,mrt,8560558600.0
1981,mrt,10984331300.0
1982,mrt,13287532500.0
1983,mrt,11405679600.0
1984,mrt,11338480600.0
1985,mrt,14836999700.0
1986,mrt,17783000100.0
1987,mrt,19036000300.0
1988,mrt,20168999900.0
1989,mrt,15149999600.0
1990,mrt,16409999900.0
1991,mrt,24776490800.0
1992,mrt,26344522900.0
1993,mrt,21633158600.0
1994,mrt,79843018400.0
1995,mrt,37425048800.0
1996,mrt,34889787600.0
1997,mrt,32230987600.0
1998,mrt,36210946879.702
1999,mrt,52341000000.0
2000,mrt,63765000000.0
2001,mrt,77943476818.5854
2002,mrt,52501860789.0278
2003,mrt,107810895052.70099
2004,mrt,215907000000.0
2005,mrt,341973000000.0
2006,mrt,223556000000.0
2007,mrt,239208000000.0
2008,mrt,337444000000.0
2009,mrt,287164000000.0
2010,mrt,437401000000.0
2011,mrt,579125798707.095
2012,mrt,806528572761.01
2013,mrt,740393229794.607
2014,mrt,664132727125.763
1976,mus,1449000000.0
1977,mus,1630000000.0
1978,mus,1923000000.0
1979,mus,2385000000.0
1980,mus,1803000000.0
1981,mus,2578000000.0
1982,mus,2130000000.0
1983,mus,2229000000.0
1984,mus,3165000000.0
1985,mus,3900000000.0
1986,mus,4320000000.0
1987,mus,6199000000.0
1988,mus,8897000000.0
1989,mus,10354000000.0
1990,mus,11915000000.0
1991,mus,12619898554.2
1992,mus,14585738008.0894
1993,mus,17588317404.2673
1994,mus,20308731416.8535
1995,mus,17969442716.4547
1996,mus,19586366404.9822
1997,mus,25913458579.6101
1998,mus,25789308684.2037
1999,mus,28936410874.5861
2000,mus,31441198482.9762
2001,mus,27350085429.4131
2002,mus,31556224122.3605
2003,mus,36938483866.8903
2004,mus,42882445737.228
2005,mus,41758058100.0
2006,mus,56994000000.0
2007,mus,65694000000.0
2008,mus,74882000000.0
2009,mus,60136000000.0
2010,mus,70981000000.0
2011,mus,83905000000.0
2012,mus,85269000000.0
2013,mus,92153000000.0
2014,mus,89112000000.0
1960,mex,29941202.0
1961,mex,31087810.0
1962,mex,31264402.0
1963,mex,38951604.0
1964,mex,47350308.0
1965,mex,55312100.0
1966,mex,59147600.0
1967,mex,66919500.0
1968,mex,71158796.0
1969,mex,79839104.0
1970,mex,100962000.0
1971,mex,99184600.0
1972,mex,114769800.0
1973,mex,147750300.0
1974,mex,208550600.0
1975,mex,260615200.0
1976,mex,305576100.0
1977,mex,422417200.0
1978,mex,551660400.0
1979,mex,796043200.0
1980,mex,1213984000.0
1981,mex,1677819000.0
1982,mex,2244806000.0
1983,mex,3709967000.0
1984,mex,5853211000.0
1985,mex,10035296000.0
1986,mex,14680711000.0
1987,mex,37232849000.0
1988,mex,93922063000.0
1989,mex,125923873000.0
1990,mex,170992820000.0
1991,mex,221422856000.0
1992,mex,262108713000.0
1993,mex,296311800000.0
1994,mex,348460000000.0
1995,mex,373549125000.0
1996,mex,572673300000.0
1997,mex,745063050000.0
1998,mex,993066150000.0
1999,mex,1214440600000.0
2000,mex,1454821550000.0
2001,mex,1417016275000.0
2002,mex,1430248925000.0
2003,mex,1684304400000.0
2004,mex,1969474525000.0
2005,mex,2102698500000.0
2006,mex,2473173221000.0
2007,mex,2667446733000.0
2008,mex,2995123484000.0
2009,mex,2770330925000.0
2010,mex,2929486153000.0
2011,mex,3238835315000.0
2012,mex,3602165422000.0
2013,mex,3491727723000.0
2014,mex,3716885742000.0
1983,fsm,40200000.0
1990,mda,3200000.0
1991,mda,7500000.0
1992,mda,114700000.0
1993,mda,1016100000.0
1994,mda,1365400000.0
1995,mda,1611900000.0
1996,mda,1890700000.0
1997,mda,2124200100.0
1998,mda,2359600000.0
1999,mda,2819700000.0
2000,mda,3836200000.0
2001,mda,3810900000.0
2002,mda,4885640000.0
2003,mda,6401146000.0
2004,mda,8443363000.0
2005,mda,11606441000.0
2006,mda,14656076000.0
2007,mda,20359798000.0
2008,mda,24682991000.0
2009,mda,13984603000.0
2010,mda,16910655000.0
2011,mda,19904013000.0
2012,mda,20860883000.0
2013,mda,24783252000.0
2014,mda,29055646000.0
1981,mng,4848149900.0
1982,mng,5377605100.0
1983,mng,4743296700.0
1984,mng,4852302300.0
1985,mng,5491801300.0
1986,mng,5547861500.0
1987,mng,4606261200.0
1988,mng,4499332300.0
1989,mng,5129488000.0
1990,mng,3721759500.0
1991,mng,6998153900.0
1992,mng,14400146500.0
1993,mng,47962425300.0
1994,mng,72854085600.0
1995,mng,174492393500.0
1996,mng,193362700300.0
1997,mng,233555148800.0
1998,mng,288039706600.0
1999,mng,342400307200.0
2000,mng,355109468500.0
2001,mng,350390709700.0
2002,mng,382096762700.0
2003,mng,590109703800.0
2004,mng,736283278200.0
2005,mng,1141395751000.0
2006,mng,1445296980800.0
2007,mng,1918477161200.0
2008,mng,2856008619600.0
2009,mng,2265264326800.0
2010,mng,4106250890317.5
2011,mng,7660638890098.64
2012,mng,9328596114360.2
2013,mng,10055070500000.0
2014,mng,6998437738406.2
2000,mne,238593000.0
2001,mne,303518000.0
2002,mne,255217000.0
2003,mne,232770000.0
2004,mne,277704000.0
2005,mne,321735000.0
2006,mne,546811000.0
2007,mne,906152000.0
2008,mne,1254963000.0
2009,mne,808478000.0
2010,mne,680330000.0
2011,mne,631045000.0
2012,mne,654928000.0
2013,mne,659261000.0
2014,mne,699240000.0
1960,mar,1055999900.0
1961,mar,993882200.0
1962,mar,1376941200.0
1963,mar,1615058700.0
1964,mar,1480470700.0
1965,mar,1584000000.0
1966,mar,1470000100.0
1967,mar,2043000000.0
1968,mar,2083999900.0
1969,mar,2623000000.0
1970,mar,3701000000.0
1971,mar,3948000000.0
1972,mar,3567000000.0
1973,mar,4323000000.0
1974,mar,6862000000.0
1975,mar,9244000000.0
1976,mar,12367000000.0
1977,mar,16177000000.0
1978,mar,14028000000.0
1979,mar,15196000000.0
1980,mar,23668000000.0
1981,mar,26512000000.0
1982,mar,32137000000.0
1983,mar,27966000000.0
1984,mar,35550000000.0
1985,mar,40384000000.0
1986,mar,43489000000.0
1987,mar,40456000000.0
1988,mar,45787000000.0
1989,mar,56926000000.0
1990,mar,68121000000.0
1991,mar,69118000000.0
1992,mar,70637000000.0
1993,mar,70131000000.0
1994,mar,75373000000.0
1995,mar,76125000000.0
1996,mar,81652000000.0
1997,mar,83673000000.0
1998,mar,99934000000.0
1999,mar,96626000000.0
2000,mar,100440000000.0
2001,mar,111487000000.0
2002,mar,115490000000.0
2003,mar,130481000000.0
2004,mar,147109000000.0
2005,mar,151955000000.0
2006,mar,169902000000.0
2007,mar,219418000000.0
2008,mar,280253000000.0
2009,mar,262315000000.0
2010,mar,267356000000.0
2011,mar,293399000000.0
2012,mar,296920000000.0
2013,mar,312841000000.0
2014,mar,297679000000.0
1980,moz,8720000.0
1981,moz,11897000.0
1982,moz,15544000.0
1983,moz,15092000.0
1984,moz,16724000.0
1985,moz,6655000.0
1986,moz,14894500.0
1987,moz,116435100.0
1988,moz,235322300.0
1989,moz,362096800.0
1990,moz,515056700.0
1991,moz,1016963200.0
1992,moz,1410614300.0
1993,moz,2354162200.0
1994,moz,3093729100.0
1995,moz,6899143100.0
1996,moz,7173850700.0
1997,moz,8483839700.0
1998,moz,12308366600.0
1999,moz,24558007200.0
2000,moz,25312872200.0
2001,moz,24404161400.0
2002,moz,38846281200.0
2003,moz,34212141700.0
2004,moz,33241291000.0
2005,moz,33882149600.0
2006,moz,37991494600.0
2007,moz,38177996100.0
2008,moz,45979046900.0
2009,moz,53172131835.9375
2010,moz,82442503900.0
2011,moz,137479074200.0
2012,moz,253361054700.0
2013,moz,258996171900.0
2014,moz,275040023400.0
1960,mmr,733999900.0
1961,mmr,741999900.0
1962,mmr,759999900.0
1963,mmr,804999800.0
1964,mmr,742999900.0
1965,mmr,1423000100.0
1966,mmr,327000100.0
1967,mmr,997000100.0
1968,mmr,1472999900.0
1969,mmr,1270000000.0
1970,mmr,1454000000.0
1971,mmr,1231000100.0
1972,mmr,1316999900.0
1973,mmr,1266000000.0
1974,mmr,2000000000.0
1975,mmr,2339000100.0
1976,mmr,2836000000.0
1977,mmr,3844999900.0
1978,mmr,5777998800.0
1979,mmr,7875999700.0
1980,mmr,8292998100.0
1981,mmr,9840999400.0
1982,mmr,10375000100.0
1983,mmr,8961999900.0
1984,mmr,8109999100.0
1985,mmr,8693002200.0
1986,mmr,7478998000.0
1987,mmr,7941002200.0
1988,mmr,9763000300.0
1989,mmr,11502000100.0
1990,mmr,20323200000.0
1991,mmr,28603200000.0
1992,mmr,33785800000.0
1993,mmr,44825600000.0
1994,mmr,58471000000.0
1995,mmr,86122000000.0
1996,mmr,97051000000.0
1997,mmr,139964000000.0
1998,mmr,199307000000.0
1999,mmr,294267000000.0
2000,mmr,317690000000.0
2001,mmr,410573000000.0
2002,mmr,570844000000.0
2003,mmr,850542000000.0
2004,mmr,1093972000000.0
1980,nam,451191800.0
1981,nam,455055200.0
1982,nam,419651300.0
1983,nam,437237700.0
1984,nam,379865900.0
1985,nam,355409900.0
1986,nam,336314800.0
1987,nam,600601700.0
1988,nam,852004000.0
1989,nam,985696600.0
1990,nam,1953127500.0
1991,nam,1276174300.0
1992,nam,1804696500.0
1993,nam,1624285600.0
1994,nam,2482419300.0
1995,nam,2791996300.0
1996,nam,3511795000.0
1997,nam,3392607100.0
1998,nam,4785440400.0
1999,nam,4847678500.0
2000,nam,4638621700.0
2001,nam,6815017900.0
2002,nam,6562233900.0
2003,nam,7225485000.0
2004,nam,8137567000.0
2005,nam,9092748100.0
2006,nam,12027720800.0
2007,nam,15004059500.0
2008,nam,19513712400.0
2009,nam,19896204900.0
2010,nam,19926476500.0
2011,nam,20161959500.0
2012,nam,28556807100.0
2013,nam,30901197800.0
2014,nam,48229889600.0
1965,npl,361000000.0
1966,npl,334000000.0
1967,npl,320000000.0
1968,npl,408000000.0
1969,npl,387000000.0
1970,npl,523000000.0
1971,npl,693000000.0
1972,npl,760000000.0
1973,npl,915000000.0
1974,npl,1122000000.0
1975,npl,2401999900.0
1976,npl,2632000000.0
1977,npl,2768999900.0
1978,npl,3607000100.0
1979,npl,3513999900.0
1980,npl,4270000100.0
1981,npl,4808000000.0
1982,npl,5313999900.0
1983,npl,6627999700.0
1984,npl,7351000100.0
1985,npl,10508000000.0
1986,npl,11292000000.0
1987,npl,13532000000.0
1988,npl,17144000000.0
1989,npl,19199000000.0
1990,npl,18745000000.0
1991,npl,25074000000.0
1992,npl,31619000000.0
1993,npl,39653000000.0
1994,npl,44644000000.0
1995,npl,55231000000.0
1996,npl,67717000000.0
1997,npl,71084000000.0
1998,npl,74728000000.0
1999,npl,70061000000.0
2000,npl,92272000000.0
2001,npl,98874207400.0
2002,npl,93019800000.0
2003,npl,105383600000.0
2004,npl,131670700000.0
2005,npl,155906300000.0
2006,npl,175634000000.0
2007,npl,208779000000.0
2008,npl,247272000000.0
2009,npl,313029000000.0
2010,npl,456489000000.0
2011,npl,519268000000.0
2012,npl,526889000000.0
2013,npl,624645000000.0
2014,npl,715057000000.0
1970,nld,18499384600.0
1971,nld,20021612100.0
1972,nld,20355084000.0
1973,nld,23297614000.0
1974,nld,25997518200.0
1975,nld,26201368200.0
1976,nld,29710025000.0
1977,nld,33403697800.0
1978,nld,35894212600.0
1979,nld,36935620000.0
1980,nld,41279618500.0
1981,nld,38194172000.0
1982,nld,37531659600.0
1983,nld,40537338800.0
1984,nld,43969551800.0
1985,nld,46213009300.0
1986,nld,50370884000.0
1987,nld,50602430900.0
1988,nld,55970110800.0
1989,nld,61115106700.0
1990,nld,63314249000.0
1991,nld,64371166800.0
1992,nld,67077718300.0
1993,nld,62925383100.0
1994,nld,66891594400.0
1995,nld,71096000000.0
1996,nld,77493000000.0
1997,nld,84473000000.0
1998,nld,90437000000.0
1999,nld,98816000000.0
2000,nld,103235000000.0
2001,nld,108829000000.0
2002,nld,104994000000.0
2003,nld,105444000000.0
2004,nld,108366000000.0
2005,nld,114070000000.0
2006,nld,124602000000.0
2007,nld,136485000000.0
2008,nld,142859000000.0
2009,nld,129350000000.0
2010,nld,128957000000.0
2011,nld,131928000000.0
2012,nld,123587000000.0
2013,nld,117107000000.0
2014,nld,119942000000.0
1981,ncl,16400000000.0
1982,ncl,19599998976.0
1983,ncl,19100000256.0
1984,ncl,18400000000.0
1985,ncl,19599998976.0
1986,ncl,31600001024.0
1990,ncl,78634074112.0
1970,nzl,1410582400.0
1971,nzl,1676280700.0
1972,nzl,1882088400.0
1973,nzl,2503738900.0
1974,nzl,3538580400.0
1975,nzl,3152305700.0
1976,nzl,3815548800.0
1977,nzl,3950256200.0
1978,nzl,3931012600.0
1979,nzl,4895629700.0
1980,nzl,5185460500.0
1981,nzl,7409586800.0
1982,nzl,8784692000.0
1983,nzl,9932234700.0
1984,nzl,12125214200.0
1985,nzl,13041969500.0
1986,nzl,14550729900.0
1987,nzl,14761000000.0
1988,nzl,14792000000.0
1989,nzl,17344000000.0
1990,nzl,15584000000.0
1991,nzl,13327000000.0
1992,nzl,14623000000.0
1993,nzl,17951000000.0
1994,nzl,20458000000.0
1995,nzl,22763000000.0
1996,nzl,23400000000.0
1997,nzl,24033000000.0
1998,nzl,22232000000.0
1999,nzl,26306000000.0
2000,nzl,26406000000.0
2001,nzl,29542000000.0
2002,nzl,30748000000.0
2003,nzl,34867000000.0
2004,nzl,39076000000.0
2005,nzl,41420000000.0
2006,nzl,40759000000.0
2007,nzl,46123000000.0
2008,nzl,42782000000.0
2009,nzl,38427000000.0
2010,nzl,40950000000.0
2011,nzl,43499000000.0
2012,nzl,46134000000.0
2013,nzl,52239000000.0
2014,nzl,56733000000.0
1960,nic,0.0699662566
1961,nic,0.0749638379
1962,nic,0.0959537476
1963,nic,0.10694842789999999
1964,nic,0.1409320831
1965,nic,0.1659200043
1966,nic,0.1952600032
1967,nic,0.19314000010000001
1968,nic,0.1728000045
1969,nic,0.1986400038
1970,nic,0.2021600008
1971,nic,0.2049999982
1972,nic,0.1584399939
1973,nic,0.3671599925
1974,nic,0.6706600189
1975,nic,0.47692000869999995
1976,nic,0.44810000060000005
1977,nic,0.8035600184999999
1978,nic,0.3700599968
1979,nic,-0.16662000119999998
1980,nic,0.6979600190999999
1981,nic,1.1553000212
1982,nic,1.0646599531
1983,nic,1.4802000522999998
1984,nic,2.0018999577
1985,nic,5.3405799866
1986,nic,14.7217998505
1987,nic,85.18180084229999
1988,nic,17314.619140625
1989,nic,840300.0
1990,nic,30160000.0
1991,nic,1500200000.0
1992,nic,1875700000.0
1993,nic,2092500000.0
1994,nic,4551236455.6446295
1995,nic,5901660519.56554
1996,nic,8059260549.23783
1997,nic,10902434661.269
1998,nic,12667107048.728
1999,nic,18925727699.7301
2000,nic,17275480046.1045
2001,nic,17394829727.8057
2002,nic,16699742806.4335
2003,nic,17887264097.9309
2004,nic,22260097920.7871
2005,nic,27380552118.8868
2006,nic,31554674692.7922
2007,nic,40844149002.7643
2008,nic,51094059517.4656
2009,nic,37448792427.4436
2010,nic,45896027505.1267
2011,nic,67715677561.9932
2012,nic,70612509134.307
2013,nic,76814616724.1065
2014,nic,81840755946.6104
1960,ner,7379951600.0
1961,ner,8231401500.0
1962,ner,12867522600.0
1963,ner,17692823600.0
1964,ner,15422166000.0
1965,ner,13152199700.0
1966,ner,13530699800.0
1967,ner,14193000400.0
1968,ner,15423099900.0
1969,ner,10124300300.0
1970,ner,17693890600.0
1971,ner,14855300100.0
1972,ner,20721799200.0
1973,ner,31508500500.0
1974,ner,37185699800.0
1975,ner,32170809300.0
1976,ner,36144812000.0
1977,ner,62449209300.0
1978,ner,92065300500.0
1979,ner,115909001200.0
1980,ner,148999998500.0
1981,ner,119700008200.0
1982,ner,136500004100.0
1983,ner,86199995900.0
1984,ner,20099999200.0
1985,ner,82499999500.0
1986,ner,76500000800.0
1987,ner,78200001500.0
1988,ner,129399997200.0
1989,ner,95099997700.0
1990,ner,74400000300.0
1991,ner,49099999500.0
1992,ner,42988001500.0
1993,ner,40252000500.0
1994,ner,90199999000.0
1995,ner,68692000300.0
1996,ner,98168004100.0
1997,ner,116980997600.0
1998,ner,137966001700.0
1999,ner,127000002000.0
2000,ner,146404000000.0
2001,ner,172833700000.0
2002,ner,214532950000.0
2003,ner,250600000000.0
2004,ner,223339000000.0
2005,ner,410372000000.0
2006,ner,449701439300.0
2007,ner,470965000000.0
2008,ner,776509000000.0
2009,ner,885287752900.0
2010,ner,1131542730700.0
2011,ner,1161155115200.0
2012,ner,1282220397800.0
2013,ner,1376943157800.0
2014,ner,1626317283000.0
1981,nga,17599590000.0
1982,nga,15957820000.0
1983,nga,12679330000.0
1984,nga,7989760000.0
1985,nga,8352480000.0
1986,nga,11762460000.0
1987,nga,14172580000.0
1988,nga,14569710000.0
1989,nga,26835510000.0
1990,nga,40621310000.0
1991,nga,45390230000.0
1992,nga,71109160000.0
1993,nga,97365510000.0
1994,nga,105867990000.0
1995,nga,142271240000.0
1996,nga,204433710000.0
1997,nga,243346820000.0
1998,nga,242770340000.0
1999,nga,232240030000.0
2000,nga,331678450000.0
2001,nga,372819540000.0
2002,nga,500423550000.0
2003,nga,866703810000.0
2004,nga,864000250000.0
2005,nga,805582420000.0
2006,nga,1547995450000.0
2007,nga,1938379370000.0
2008,nga,2054569590000.0
2009,nga,3052201790000.0
2010,nga,9591062090000.0
2011,nga,10329197510000.0
2012,nga,10822927780000.0
2013,nga,12073648920000.0
2014,nga,14242017410000.0
1965,nor,18175929728.0
1966,nor,19991324288.0
1967,nor,22040145664.0
1968,nor,20298858720.0
1969,nor,20575536128.0
1970,nor,30119000000.0
1971,nor,35136000000.0
1972,nor,35627000000.0
1973,nor,43137000000.0
1974,nor,54886000000.0
1975,nor,64351000000.0
1976,nor,76266000000.0
1977,nor,84203000000.0
1978,nor,73016000000.0
1979,nor,76958000000.0
1980,nor,90035000000.0
1981,nor,101360000000.0
1982,nor,116289000000.0
1983,nor,118615000000.0
1984,nor,139417000000.0
1985,nor,154660000000.0
1986,nor,191401000000.0
1987,nor,199924000000.0
1988,nor,201744000000.0
1989,nor,194106000000.0
1990,nor,184345000000.0
1991,nor,175179000000.0
1992,nor,174905000000.0
1993,nor,188400000000.0
1994,nor,205705000000.0
1995,nor,230818000000.0
1996,nor,239010000000.0
1997,nor,284500000000.0
1998,nor,327647000000.0
1999,nor,309570000000.0
2000,nor,327881000000.0
2001,nor,320436000000.0
2002,nor,319358000000.0
2003,nor,317188000000.0
2004,nor,385928000000.0
2005,nor,449366000000.0
2006,nor,535473000000.0
2007,nor,641277000000.0
2008,nor,677866000000.0
2009,nor,602115000000.0
2010,nor,656688000000.0
2011,nor,721327000000.0
2012,nor,786599000000.0
2013,nor,868239000000.0
2014,nor,895323000000.0
1967,omn,12100000.0
1968,omn,9900000.0
1969,omn,9300000.0
1970,omn,14700000.0
1971,omn,35600000.0
1972,omn,42000000.0
1973,omn,44400000.0
1974,omn,174100000.0
1975,omn,258000000.0
1976,omn,317100000.0
1977,omn,289899800.0
1978,omn,273499900.0
1979,omn,335399900.0
1980,omn,460600100.0
1981,omn,575600100.0
1982,omn,694000100.0
1983,omn,725600000.0
1984,omn,913199900.0
1985,omn,953100000.0
1986,omn,898400000.0
1987,omn,564300000.0
1988,omn,511100200.0
1989,omn,444199900.0
1990,omn,554800000.0
1991,omn,655000000.0
1992,omn,783000000.0
1993,omn,842300000.0
1994,omn,782000000.0
1995,omn,795000000.0
1996,omn,804500000.0
1997,omn,1074500000.0
1998,omn,1298726000.0
1999,omn,897052000.0
2000,omn,1152900000.0
2001,omn,1287300000.0
2002,omn,1471900000.0
2003,omn,1929900000.0
2004,omn,2656700000.0
2005,omn,2560600000.0
2006,omn,3885300000.0
2007,omn,5546700000.0
2008,omn,8545000000.0
2009,omn,5248100000.0
2010,omn,5731200000.0
2011,omn,6218300000.0
2012,omn,7289700000.0
2013,omn,7743600000.0
2014,omn,6915300000.0
1960,pak,2040004700.0
1961,pak,3256007400.0
1962,pak,3665008400.0
1963,pak,4515009500.0
1964,pak,5012011000.0
1965,pak,6016000000.0
1966,pak,4915000300.0
1967,pak,5888000000.0
1968,pak,6942000100.0
1969,pak,6064999900.0
1970,pak,7540999700.0
1971,pak,7892000300.0
1972,pak,7663000100.0
1973,pak,8647000100.0
1974,pak,11613999100.0
1975,pak,18218000400.0
1976,pak,22769999900.0
1977,pak,28855998500.0
1978,pak,31505000400.0
1979,pak,34876002300.0
1980,pak,43344998400.0
1981,pak,52229001200.0
1982,pak,62436999200.0
1983,pak,68503998500.0
1984,pak,76700000300.0
1985,pak,86499999700.0
1986,pak,96599998500.0
1987,pak,109539999700.0
1988,pak,121666002900.0
1989,pak,145570005000.0
1990,pak,162076000300.0
1991,pak,193446000000.0
1992,pak,243894000000.0
1993,pak,277516000000.0
1994,pak,305140000000.0
1995,pak,346045000000.0
1996,pak,402762000000.0
1997,pak,435134000000.0
1998,pak,474245000000.0
1999,pak,457357000000.0
2000,pak,659110000000.0
2001,pak,715525000000.0
2002,pak,738373000000.0
2003,pak,817062000000.0
2004,pak,935096000000.0
2005,pak,1240240000000.0
2006,pak,1588348000000.0
2007,pak,1735885000000.0
2008,pak,2043074000000.0
2009,pak,2316480000000.0
2010,pak,2349663000000.0
