year,country,tx_val_mrch_rs_zs
1994,lmy,4.27820843134377
1995,lmy,4.57534647832807
1996,lmy,4.77441377531075
1997,lmy,2.76729896421824
1998,lmy,3.27373985456292
1999,lmy,2.8255802140862203
2000,lmy,3.14416962706814
2001,lmy,3.0252210437138998
2002,lmy,2.52464332949973
2003,lmy,2.21565005896179
2004,lmy,2.05660124775354
2005,lmy,1.9349691345511002
2006,lmy,1.60247090784206
2007,lmy,1.4699319198761103
2008,lmy,1.56526509644757
2009,lmy,1.65586348731001
2010,lmy,1.7307587448981698
2011,lmy,2.03261837630719
2012,lmy,1.82088452671926
2013,lmy,1.8694191531055
2014,lmy,1.7151084539791497
1960,lic,21.605596845001802
1961,lic,22.720447720447698
1962,lic,22.7206709263565
1963,lic,27.1499406095714
1964,lic,26.344980079659802
1965,lic,25.476265502441397
1966,lic,27.133555837845396
1967,lic,29.6654607867877
1968,lic,36.8403660734464
1969,lic,27.713176614215
1970,lic,26.8313978296976
1971,lic,20.9956202762464
1972,lic,22.016695842794498
1973,lic,21.9792697633624
1974,lic,21.977636370827998
1975,lic,32.2332239500606
1976,lic,21.564283896855503
1977,lic,22.672638010071303
1978,lic,28.891137402597998
1979,lic,35.647797027001204
1980,lic,37.7259655557026
1981,lic,28.5062010970573
1982,lic,20.8515965160564
1983,lic,25.24589725389
1984,lic,24.5085699879532
1985,lic,24.2867313540555
1986,lic,24.197728191386
1987,lic,21.0374623295642
1988,lic,21.713747594937402
1989,lic,24.1575286842102
1990,lic,22.3454098088219
1991,lic,25.0278831193007
1992,lic,21.839798422711603
1993,lic,15.3633161764066
1994,lic,22.338521128306798
1995,lic,21.9632792965766
1996,lic,17.853437598970398
1997,lic,7.82786657460356
1998,lic,6.45109022473412
1999,lic,6.6994614934408405
2000,lic,12.272098538985698
2001,lic,11.52461638121
2002,lic,2.02406047173322
2003,lic,2.6623235734722
2004,lic,4.52118605850658
2005,lic,4.21774361631158
2006,lic,5.65500274221401
2007,lic,5.00458606537158
2008,lic,4.56003947861035
2009,lic,5.048206733089191
2010,lic,6.48789236241843
2011,lic,5.1170142126176295
2012,lic,4.946879496137799
2013,lic,4.5335003828501
2014,lic,4.25709870887665
1960,lmc,11.502595617692402
1961,lmc,11.810514605288901
1962,lmc,12.024125919178697
1963,lmc,12.5159861678177
1964,lmc,12.878404145031901
1965,lmc,13.848379634175998
1966,lmc,13.0094451105194
1967,lmc,12.573131819672101
1968,lmc,13.3595056643628
1969,lmc,13.7274792170241
1970,lmc,14.8860451779512
1971,lmc,14.444296185008099
1972,lmc,14.6269168494716
1973,lmc,13.8540326444377
1974,lmc,12.221176558364197
1975,lmc,13.5435556145433
1976,lmc,13.674570357100599
1977,lmc,13.2929088267099
1978,lmc,9.46921963045351
1979,lmc,9.95120963107944
1980,lmc,9.39711429943274
1981,lmc,13.3404709918455
1982,lmc,11.408977935523401
1983,lmc,10.3002591359514
1984,lmc,10.2683390717757
1985,lmc,9.90254707276223
1986,lmc,11.5246708962004
1987,lmc,10.038137640285198
1988,lmc,9.772206865110741
1989,lmc,8.84570722648958
1990,lmc,11.391986928399199
1991,lmc,7.88368935474821
1992,lmc,7.491540280171571
1993,lmc,4.913421348925451
1994,lmc,5.3153792315752595
1995,lmc,7.059506167140009
1996,lmc,6.65514794428287
1997,lmc,4.59843377835509
1998,lmc,2.82586101518974
1999,lmc,2.60710488661194
2000,lmc,2.60879891875817
2001,lmc,3.40926362823672
2002,lmc,2.5932039914216096
2003,lmc,2.7605319824436
2004,lmc,2.2240261949033
2005,lmc,2.42736987655858
2006,lmc,2.5352689383123503
2007,lmc,2.59507226760679
2008,lmc,2.62009762887346
2009,lmc,3.3801932441247304
2010,lmc,2.47786727958945
2011,lmc,3.2761448815513905
2012,lmc,2.39778438999533
2013,lmc,3.15721376642734
2014,lmc,2.4406039648272
1960,mea,16.4470512614495
1961,mea,17.0160552366692
1962,mea,17.73837957009
1963,mea,18.532302355831803
1964,mea,14.8432753136281
1965,mea,14.268092772629199
1966,mea,13.1818428037484
1967,mea,11.7505419208975
1968,mea,11.450776206384198
1969,mea,14.0629836095683
1970,mea,14.0330307744614
1971,mea,13.191025257402401
1972,mea,10.7516418777289
1973,mea,9.39958090429835
1974,mea,9.272136582608391
1975,mea,9.44785628017274
1976,mea,10.1703590292224
1977,mea,10.0857554938848
1978,mea,9.12830004723562
1979,mea,8.48394404827726
1980,mea,8.34262900839369
1981,mea,7.81854011198466
1982,mea,10.245338953035901
1983,mea,11.286638547418802
1984,mea,13.065133641459802
1985,mea,13.3009026795968
1986,mea,11.6711820905072
1987,mea,10.512006125657
1988,mea,13.1471690519365
1989,mea,12.0652829985923
1990,mea,10.3784059838544
1991,mea,7.9860303391041505
1992,mea,7.52457479543287
1993,mea,7.819586189516031
1994,mea,7.44514066133813
1995,mea,13.5825212243355
1996,mea,9.26474403650482
1997,mea,6.85545793268242
1998,mea,7.32806308898028
1999,mea,6.858212043376611
2000,mea,6.11736978108775
2001,mea,6.79863373882998
2002,mea,7.44445022519786
2003,mea,7.19717079957209
2004,mea,6.865373402534719
2005,mea,6.95062677535802
2006,mea,6.737726585749789
2007,mea,7.37682623152104
2008,mea,6.47147273308694
2009,mea,7.68671680267551
2010,mea,6.81271644734532
2011,mea,6.371150450699139
2012,mea,6.3509867788869405
2013,mea,6.5267345984603
2014,mea,7.1513418416380405
1960,mna,16.607040325074
1961,mna,17.3663855365547
1962,mna,17.925078153976603
1963,mna,19.2830706533039
1964,mna,16.6217052345007
1965,mna,16.1200072786826
1966,mna,14.636706085196499
1967,mna,13.377177513152402
1968,mna,11.5820093233673
1969,mna,15.801177349871098
1970,mna,15.9590735469277
1971,mna,16.184315751480902
1972,mna,15.5474804282678
1973,mna,14.0046757368985
1974,mna,12.286122398036301
1975,mna,15.2477688307117
1976,mna,12.1413597890068
1977,mna,11.2608471109153
1978,mna,10.919464832859699
1979,mna,7.42613651943048
1980,mna,9.091648306625919
1981,mna,8.06521563770838
1982,mna,8.31690694865171
1983,mna,10.477066217048
1984,mna,11.0457255775297
1985,mna,9.94084324831184
1986,mna,11.4704900160169
1987,mna,10.205081814233301
1988,mna,12.7522078376458
1989,mna,12.891653455092499
1990,mna,10.844447783379099
1991,mna,10.8701569945153
1992,mna,10.2708512740137
1993,mna,10.6264438541116
1994,mna,6.028739190633991
1995,mna,4.412797688094099
1996,mna,12.676596082123599
1997,mna,7.559545108031441
1998,mna,4.71511517997838
1999,mna,5.71290608485026
2000,mna,4.73998616431153
2001,mna,6.4315356943824105
2002,mna,6.5842016236173
2003,mna,5.9284421622338295
2004,mna,5.11544843653291
2005,mna,5.96224564387033
2006,mna,5.55675185522304
2007,mna,5.96771231023066
2008,mna,4.63609866312692
2009,mna,5.14623721614229
2010,mna,5.20049642146154
2011,mna,5.646987493338231
2012,mna,6.10407170895684
2013,mna,6.5417686094302905
2014,mna,7.366623941807519
1960,mic,12.5393905322788
1961,mic,12.435808303200801
1962,mic,12.9963117903812
1963,mic,13.1246608170686
1964,mic,12.8896352172563
1965,mic,13.307822413194199
1966,mic,12.454256037240699
1967,mic,11.763712788709302
1968,mic,12.070835407225001
1969,mic,12.777589330251
1970,mic,13.0377917811748
1971,mic,13.174903358217499
1972,mic,12.325665679356401
1973,mic,12.423771441865401
1974,mic,10.402711742478301
1975,mic,11.6309375921754
1976,mic,11.5064168422607
1977,mic,11.3536287700904
1978,mic,10.030307998485801
1979,mic,9.533804565610449
1980,mic,9.349254182252961
1981,mic,9.593623992389631
1982,mic,8.64502946514129
1983,mic,8.59404793768503
1984,mic,8.81541357937321
1985,mic,9.04068033508833
1986,mic,9.40069877685494
1987,mic,8.38783820756271
1988,mic,9.10484943223256
1989,mic,8.60748636083508
1990,mic,7.90577379714553
1991,mic,5.981331519511009
1992,mic,5.407818609112329
1993,mic,3.99167038780799
1994,mic,3.98397401938873
1995,mic,4.3170485635353195
1996,mic,4.582247159297389
1997,mic,2.7022021942621803
1998,mic,3.2309523329361896
1999,mic,2.77997979332404
2000,mic,3.03250907269707
2001,mic,2.9195204898162097
2002,mic,2.53059071110894
2003,mic,2.21055600505384
2004,mic,2.03196795561032
2005,mic,1.9134621770738998
2006,mic,1.56633012431973
2007,mic,1.4388232355778998
2008,mic,1.5402054358412
2009,mic,1.62550230580907
2010,mic,1.69017932728928
2011,mic,2.0047312573611498
2012,mic,1.7929461014607901
2013,mic,1.84412205343191
2014,mic,1.6892497654468799
1960,nac,5.17612873367879
1961,nac,5.08826851940726
1962,nac,4.942532864018389
1963,nac,5.9782446035509595
1964,nac,6.62639273449005
1965,nac,5.70470172623227
1966,nac,5.94354633164984
1967,nac,4.31017483896411
1968,nac,4.12055385752192
1969,nac,4.00644521756437
1970,nac,4.77919106759334
1971,nac,4.49233060436422
1972,nac,5.3557723286905805
1973,nac,6.1766575795612
1974,nac,5.160569309894179
1975,nac,6.14562022005622
1976,nac,6.261000342025981
1977,nac,5.48089079595504
1978,nac,5.90722522189628
1979,nac,6.93926997822623
1980,nac,6.12650328058666
1981,nac,5.716416691872309
1982,nac,5.7225769438777006
1983,nac,5.360308364892981
1984,nac,5.423899183388691
1985,nac,5.03155803487281
1986,nac,4.47329513161651
1987,nac,4.2666514162864795
1988,nac,4.31817751777709
1989,nac,4.51273425159172
1990,nac,3.53032551339953
1991,nac,3.45166220419613
1992,nac,2.65084279374995
1993,nac,2.12208459261086
1994,nac,2.03247950321227
1995,nac,2.13867636007478
1996,nac,1.95298006469983
1997,nac,0.185388027318203
1998,nac,0.234213860597958
1999,nac,0.133195762954816
2000,nac,0.18128530417062302
2001,nac,0.18142714670284302
2002,nac,0.17890014653516698
2003,nac,0.17136823449607302
2004,nac,0.204439332368517
2005,nac,0.243477015964913
2006,nac,0.250982983616865
2007,nac,0.302854808151615
2008,nac,0.47282911535763794
2009,nac,0.403369155424489
2010,nac,0.39636702857766204
2011,nac,0.38345121708568
2012,nac,0.4268945513192629
2013,nac,0.3624793297541521
2014,nac,0.294048884971411
1960,oed,8.33449754978153
1961,oed,8.46324974706038
1962,oed,8.54939465943331
1963,oed,8.744025620082
1964,oed,9.097923241755
1965,oed,8.738304135583759
1966,oed,8.77043690833258
1967,oed,8.36820992955456
1968,oed,8.77455248010826
1969,oed,9.06762802061276
1970,oed,10.2586306997155
1971,oed,10.2977922992683
1972,oed,10.5532278211872
1973,oed,10.7997727811125
1974,oed,10.6041042563756
1975,oed,11.5172994507252
1976,oed,11.210580774073401
1977,oed,10.8341370623282
1978,oed,10.9047472053991
1979,oed,10.7684982903918
1980,oed,10.410820598778802
1981,oed,9.530748111982401
1982,oed,9.410560044267699
1983,oed,9.21013780850183
1984,oed,8.647793164992759
1985,oed,8.520120332115031
1986,oed,8.55897070521902
1987,oed,8.21160088151742
1988,oed,8.10106588536385
1989,oed,8.06289104548629
1990,oed,8.11129528451239
1991,oed,7.34278836639369
1992,oed,6.56610178037948
1993,oed,5.772185488857089
1994,oed,5.19796585326167
1995,oed,5.11741666486566
1996,oed,5.10095124138164
1997,oed,4.03013111176748
1998,oed,3.7086748659077298
1999,oed,0.7902484391085408
2000,oed,0.720322847625032
2001,oed,0.894118663471577
2002,oed,0.9505197789116171
2003,oed,0.830254304007272
2004,oed,0.907677573828152
2005,oed,0.9557728276269309
2006,oed,0.97070558836023
2007,oed,1.02227352318698
2008,oed,1.0991523632679598
2009,oed,1.15881542826725
2010,oed,0.9237286507409491
2011,oed,0.9815099675134571
2012,oed,1.03667235122186
2013,oed,1.14733631316894
2014,oed,1.04931200288968
1960,oss,5.08083140877598
1961,oss,4.4982698961937695
1962,oss,4.29292929292929
1963,oss,4.269626165393491
1964,oss,4.57923851482375
1965,oss,6.11062921917343
1966,oss,5.30596011240953
1967,oss,9.58708959376739
1968,oss,19.3793371298086
1969,oss,17.688293188832603
1970,oss,22.689332382778396
1971,oss,17.320958874624697
1972,oss,19.7176248879162
1973,oss,17.6900357531478
1974,oss,9.7226426714824
1975,oss,10.255957190937
1976,oss,6.30760148246947
1977,oss,26.293780866320702
1978,oss,24.7392654887586
1979,oss,17.5145678269024
1980,oss,19.9411189343042
1981,oss,20.654286607170103
1982,oss,20.157905839955603
1983,oss,15.7167631351279
1984,oss,11.8388797708053
1985,oss,8.89639910281943
1986,oss,11.0364302138272
1987,oss,8.25051377152265
1988,oss,13.945217549986902
1989,oss,11.7895303305691
1990,oss,9.26373460746502
1991,oss,8.309889080239769
1992,oss,8.437667914281331
1993,oss,6.8854157884115805
1994,oss,12.350565216872301
1995,oss,14.269323672483699
1996,oss,13.4025007919874
1997,oss,15.6327650854058
1998,oss,10.391222274523699
1999,oss,10.293085850765399
2000,oss,9.72442706622069
2001,oss,11.6284235335936
2002,oss,11.4841576361619
2003,oss,11.259072179869301
2004,oss,15.099965608867901
2005,oss,17.5769144480179
2006,oss,22.306375620492503
2007,oss,17.741942389120396
2008,oss,15.0364042629059
2009,oss,16.3564691678152
2010,oss,14.7394144340698
2011,oss,15.482103940228901
2012,oss,14.3751361204022
2013,oss,22.0793692963592
2014,oss,28.3818707327235
1960,pss,9.367088607594939
1961,pss,0.0
1962,pss,14.609571788413101
1963,pss,9.00900900900901
1964,pss,28.6086304797957
1965,pss,32.8702352460452
1966,pss,34.935641158302396
1967,pss,31.243124312431195
1968,pss,31.6587734548288
1969,pss,30.2803166469081
1970,pss,28.594791513934805
1971,pss,31.2364472916598
1972,pss,28.0102883271942
1973,pss,29.7236063271244
1974,pss,29.700125329882496
1975,pss,25.006146562986604
1976,pss,31.0214760360823
1977,pss,40.3227828960471
1978,pss,37.8924334370275
1979,pss,41.388255736200705
1980,pss,34.506742285317806
1981,pss,36.5650186745141
1982,pss,36.4997386275349
1983,pss,38.7327020920948
1984,pss,46.888419231723795
1985,pss,47.6781303956727
1986,pss,46.0522359141991
1987,pss,27.2302951574328
1988,pss,31.5090276574441
1989,pss,15.0598968377826
1990,pss,27.461612405533298
1991,pss,26.255173593934604
1992,pss,10.598220641871999
1993,pss,15.7361690416467
1994,pss,17.4347481832337
1995,pss,9.818926535806359
1996,pss,9.6211066480915
1997,pss,10.9977520759521
1998,pss,16.389427954957
1999,pss,9.54901590835923
2000,pss,16.2687589218347
2001,pss,14.956827875769
2002,pss,16.6138216541198
2003,pss,19.149297976941302
2004,pss,23.327797220353197
2005,pss,24.8563530684591
2006,pss,28.9856240126444
2007,pss,28.029717346964997
2008,pss,38.252099252771394
2009,pss,29.010354961268703
2010,pss,28.6258942407754
2011,pss,28.2514989145507
2012,pss,31.9072977784061
2013,pss,30.2681158033918
2014,pss,27.4361975024675
1960,sst,11.2608695652174
1961,sst,11.955278871807899
1962,sst,12.555555555555598
1963,sst,11.015223943211
1964,sst,12.2222541994033
1965,sst,12.6551304620066
1966,sst,13.558454826223599
1967,sst,13.6900538168507
1968,sst,14.0171073519489
1969,sst,13.999806283078199
1970,sst,13.1158359044416
1971,sst,9.98491166037852
1972,sst,10.908312410827198
1973,sst,10.5086284881541
1974,sst,8.03032132977514
1975,sst,9.83985746163495
1976,sst,5.38282897640885
1977,sst,11.133762375364599
1978,sst,10.2267588925525
1979,sst,9.35067859178396
1980,sst,12.7562602822156
1981,sst,8.6095048497443
1982,sst,9.24890886510236
1983,sst,9.0666427024207
1984,sst,9.51302612511783
1985,sst,9.46987728184002
1986,sst,9.30866495900376
1987,sst,7.54883602945024
1988,sst,11.6172802677494
1989,sst,9.34331463213178
1990,sst,11.944618190694802
1991,sst,9.8471451439393
1992,sst,8.81057332111296
1993,sst,7.0979529349984904
1994,sst,11.976993203910999
1995,sst,13.253675169765598
1996,sst,9.58410451776942
1997,sst,9.71791008723012
1998,sst,7.77594603429567
1999,sst,6.490132180548089
2000,sst,6.32558812715921
2001,sst,7.26107826198065
2002,sst,7.137231574128389
2003,sst,6.4475342550994
2004,sst,8.53041146384693
2005,sst,9.44292989036383
2006,sst,11.295819916660399
2007,sst,9.70113101456185
2008,sst,9.186998528816321
2009,sst,9.59557265399374
2010,sst,8.99974982051888
2011,sst,9.42510177328677
2012,sst,9.27653013773937
2013,sst,12.7973335727545
2014,sst,15.0719986436803
1960,sas,10.795187517623802
1961,sas,12.2783708251248
1962,sas,13.537430167597801
1963,sas,13.964530660281598
1964,sas,16.215600683241597
1965,sas,18.0639324487334
1966,sas,19.131630198189896
1967,sas,17.4625926859774
1968,sas,19.171749516336
1969,sas,19.4642600891911
1970,sas,19.5122751998565
1971,sas,20.845348317276898
1972,sas,21.4698934958245
1973,sas,19.2151247117033
1974,sas,18.3089825280489
1975,sas,15.958465207276198
1976,sas,13.1399167156754
1977,sas,16.3137465218713
1978,sas,14.037216243006402
1979,sas,15.317087899849902
1980,sas,19.680676498018602
1981,sas,21.813161534021898
1982,sas,21.6761142540342
1983,sas,17.0813990017195
1984,sas,17.782018031489
1985,sas,18.9285971433942
1986,sas,16.9354720715342
1987,sas,14.389563743571
1988,sas,15.484086643587698
1989,sas,5.92687285739179
1990,sas,19.698316802421697
1991,sas,13.2341727380847
1992,sas,8.73559108956805
1993,sas,6.55420634831133
1994,sas,6.16980026329234
1995,sas,7.31278379010933
1996,sas,5.45131636347471
1997,sas,1.9700736809598798
1998,sas,1.1886335421688998
1999,sas,2.22557732887059
2000,sas,4.24633820793142
2001,sas,5.44909370616225
2002,sas,3.04530263058448
2003,sas,2.1646041050557603
2004,sas,1.9017781499695199
2005,sas,1.71815508958402
2006,sas,1.7319855431862399
2007,sas,1.6781420947138
2008,sas,3.05499322135213
2009,sas,4.00254051320863
2010,sas,2.7965188627131803
2011,sas,5.6007083870083
2012,sas,2.8572586935214
2013,sas,4.66749184073593
2014,sas,2.4505251187755897
1960,ssf,11.5969309950438
1961,ssf,10.8674153650243
1962,ssf,9.848655119753019
1963,ssf,12.744945414247901
1964,ssf,11.59045615834
1965,ssf,11.5368088500036
1966,ssf,12.1101701517363
1967,ssf,12.2596064923032
1968,ssf,14.4290493601249
1969,ssf,12.447814408860399
1970,ssf,13.819059348532901
1971,ssf,11.7976421365644
1972,ssf,11.7460315820698
1973,ssf,12.5479972091042
1974,ssf,12.4316702424653
1975,ssf,14.469272905743502
1976,ssf,15.519927122352
1977,ssf,15.329978065992698
1978,ssf,11.747960277842
1979,ssf,13.6477225985156
1980,ssf,13.8768935605054
1981,ssf,17.8127001393235
1982,ssf,12.9697157431169
1983,ssf,11.633474965888901
1984,ssf,11.281666739010301
1985,ssf,8.86443878690364
1986,ssf,10.789836061317198
1987,ssf,10.0686076814001
1988,ssf,10.286932101238401
1989,ssf,10.322648610182698
1990,ssf,9.348571471758868
1991,ssf,8.8894348148026
1992,ssf,7.68657198450826
1993,ssf,5.53721914167995
1994,ssf,7.354097177257629
1995,ssf,7.0581199388957
1996,ssf,6.98985322744385
1997,ssf,3.5416887411532496
1998,ssf,13.5559695557969
1999,ssf,7.231918666264209
2000,ssf,11.827198275586698
2001,ssf,12.977352752178499
2002,ssf,10.502806708002199
2003,ssf,7.07715231134408
2004,ssf,6.78359185891329
2005,ssf,5.37196120399135
2006,ssf,2.9433709784233097
2007,ssf,2.2999076532754503
2008,ssf,2.1368439855683796
2009,ssf,2.46530781160122
2010,ssf,4.742421403411219
2011,ssf,5.01251420142937
2012,ssf,4.612094666531701
2013,ssf,4.75940209165534
2014,ssf,4.87398952217034
1960,ssa,11.5969309950438
1961,ssa,10.8674153650243
1962,ssa,9.848655119753019
1963,ssa,12.744945414247901
1964,ssa,11.59045615834
1965,ssa,11.5368088500036
1966,ssa,12.1101701517363
1967,ssa,12.2596064923032
1968,ssa,14.4290493601249
1969,ssa,12.447814408860399
1970,ssa,13.8108919549401
1971,ssa,11.791647235349698
1972,ssa,11.7423829578124
1973,ssa,12.544636755671801
1974,ssa,12.429151695283
1975,ssa,14.464684301774302
1976,ssa,15.5162901902365
1977,ssa,15.308503516547699
1978,ssa,11.715423923882
1979,ssa,13.6183822795213
1980,ssa,13.839584470896499
1981,ssa,17.7456610347
1982,ssa,12.876663944685301
1983,ssa,11.5276669983857
1984,ssa,11.1609903608619
1985,ssa,8.76001008611451
1986,ssa,10.6701540999563
1987,ssa,10.0405797250659
1988,ssa,10.2181351381975
1989,ssa,10.234143184062901
1990,ssa,9.35033203401318
1991,ssa,8.892693046771528
1992,ssa,7.67546728524964
1993,ssa,5.50131231889786
1994,ssa,7.34862259438534
1995,ssa,7.00521089454532
1996,ssa,6.915336851025571
1997,ssa,3.43136022662928
1998,ssa,13.5459246721507
1999,ssa,7.06943405557941
2000,ssa,11.6754923059813
2001,ssa,12.773719806373599
2002,ssa,10.369654562270801
