year,country,tx_val_mmtl_zs_un
1993,sas,2.85452968060799
1994,sas,3.02420380365588
1995,sas,2.82942927774374
1996,sas,2.6202930144325896
1997,sas,2.32106624414781
1998,sas,1.89856008366721
1999,sas,2.05244183536767
2000,sas,2.0896947602801
2001,sas,2.2791722437675404
2002,sas,3.06269569216817
2003,sas,2.9099319459627098
2004,sas,4.34377690270795
2005,sas,5.7310526678064
2006,sas,5.9961371669115495
2007,sas,6.0226490408127304
2008,sas,4.97339762043809
2009,sas,4.94135329074755
2010,sas,5.576782836604741
2011,sas,3.18294712334944
2012,sas,3.05403456326877
2013,sas,2.73903993361317
2014,sas,2.7403988996657205
1974,ssf,9.13950447524131
1975,ssf,9.62690409048769
1976,ssf,10.4678719678859
1977,ssf,10.3493664291284
1978,ssf,7.63242442844476
1979,ssf,6.63891282784221
1981,ssf,3.9871095063856603
1983,ssf,4.23221780034082
1996,ssf,6.975909147801289
1997,ssf,5.740689671556339
1998,ssf,5.796595079596809
1999,ssf,9.85733184881899
2000,ssf,6.519104783504139
2001,ssf,11.0581348927666
2002,ssf,7.04713518542593
2003,ssf,9.38593395861734
2006,ssf,13.244451771396001
2007,ssf,14.562669674229
2008,ssf,13.867514813034198
2009,ssf,13.043126824514301
2010,ssf,14.0171428400035
2011,ssf,14.580915956691301
2012,ssf,13.946296956716699
2013,ssf,14.5640121299465
1974,ssa,9.153054697992891
1975,ssa,9.63930482543403
1976,ssa,10.4763415942101
1977,ssa,10.360228328090098
1978,ssa,7.633096320205981
1979,ssa,6.63944877900605
1981,ssa,4.16828186057635
1983,ssa,4.06440256458643
1996,ssa,6.99147835375726
1997,ssa,5.75370829631372
1998,ssa,5.81056898104758
1999,ssa,9.880506682535131
2000,ssa,6.53318149965818
2001,ssa,11.0820548892684
2002,ssa,7.06265721764737
2003,ssa,9.4066226618253
2006,ssa,13.273573348901
2007,ssa,14.5943615462779
2008,ssa,13.897008538422899
2009,ssa,13.043126824514301
2010,ssa,14.0171428400035
2011,ssa,14.580915956691301
2012,ssa,13.946296956716699
2013,ssa,14.5640121299465
1984,umc,3.9175097896205
1985,umc,3.6609975296025894
1986,umc,3.44755896076155
1987,umc,4.22982410443088
1988,umc,5.1593730260493205
1989,umc,4.3763282627902
1990,umc,4.0365079208824595
1991,umc,3.59813936965127
1992,umc,3.38239973639297
1993,umc,3.01611155954508
1994,umc,3.0033320468033904
1995,umc,3.69011523023669
1996,umc,3.4517293548181303
1997,umc,3.4029159743894906
1998,umc,3.50053311865615
1999,umc,3.7529118259020797
2000,umc,3.30996552630046
2001,umc,3.4174564423028304
2002,umc,2.96806962887079
2003,umc,3.1993725688418997
2004,umc,3.6538227797209704
2005,umc,3.7816983326996296
2006,umc,4.48185681337594
2007,umc,4.45729680251225
2008,umc,4.24616012956734
2009,umc,3.82017761395883
2010,umc,4.55350897623143
2011,umc,4.95000291987789
2012,umc,4.52387320396146
2013,umc,4.54107091992648
2014,umc,4.261044837444129
1962,wld,6.920907291569621
1963,wld,6.45985149265675
1964,wld,6.84112223882626
1965,wld,6.99992923339225
1966,wld,6.95795788160259
1967,wld,6.8131101960546605
1968,wld,6.734266099608691
1969,wld,6.4453261421806705
1970,wld,6.70032081968692
1971,wld,5.489015502241959
1972,wld,5.206547847203679
1973,wld,5.30884765805965
1974,wld,5.78815218813612
1975,wld,4.93570309136198
1976,wld,4.82703592870892
1977,wld,4.646114844710111
1978,wld,4.365852115174411
1979,wld,4.62084660553985
1980,wld,5.18398123826835
1981,wld,4.21698430826533
1982,wld,3.89786871604052
1983,wld,4.7452758983485905
1984,wld,3.8992579245168195
1985,wld,3.62683571190428
1986,wld,3.38750429417974
1987,wld,3.49865920491477
1988,wld,4.13764387842516
1989,wld,4.61190905100944
1990,wld,3.64423091796529
1991,wld,4.231283967668721
1992,wld,3.9373156982331197
1993,wld,3.55731564591444
1994,wld,2.88081873238873
1995,wld,3.29291873962693
1996,wld,3.1764178268015097
1997,wld,3.2440052512437005
1998,wld,3.2213991965144104
1999,wld,3.0659721811686897
2000,wld,2.99891999231391
2001,wld,2.92269444746113
2002,wld,2.77020019618829
2003,wld,2.76897793032519
2004,wld,3.23072210689484
2005,wld,3.38401261653786
2006,wld,4.16425536218526
2007,wld,4.390969151782779
2008,wld,4.1427459962768
2009,wld,3.73627090713988
2010,wld,4.51892175889663
2011,wld,4.84837948398797
2012,wld,4.485910504212651
2013,wld,4.23379762786403
2014,wld,4.01088748894808
1966,afg,0.0721230987705362
1967,afg,0.0749262608150336
1974,afg,0.0654570597940185
1976,afg,0.00012040263926866299
1977,afg,0.00120959845684641
2009,afg,0.13797680248695401
2010,afg,0.275244541510738
2011,afg,0.30578638842550704
1996,alb,11.6338824781993
1997,alb,9.3259391302539
1998,alb,12.597523256521
1999,alb,3.9153754657737703
2000,alb,3.70705652467293
2001,alb,2.91299590250377
2002,alb,3.43255983968605
2003,alb,4.09518729937779
2004,alb,5.522306591121019
2005,alb,24.1407825764506
2006,alb,37.8643455707951
2007,alb,13.559528656862499
2008,alb,32.633140666781394
2009,alb,9.55774646966857
2010,alb,12.829349073574901
2011,alb,11.9034256291615
2012,alb,10.9127016879117
2013,alb,9.78399273476668
2014,alb,4.58216014292409
1966,dza,1.7670791989705699
1968,dza,3.94260116169158
1969,dza,3.3144969100292
1970,dza,2.5291006533548197
1971,dza,3.33687692197936
1973,dza,1.1768557221276599
1974,dza,1.42707454455531
1975,dza,1.2359613607281899
1976,dza,2.37418878082259
1977,dza,1.00851951869351
1978,dza,0.910960591919183
1979,dza,0.703290176005147
1980,dza,0.46384754572352405
1981,dza,0.580070875088779
1982,dza,0.663802229332057
1983,dza,0.6018966866503671
1984,dza,0.5123631627931641
1985,dza,0.399498095300789
1986,dza,0.777389009370995
1987,dza,0.490492126886128
1988,dza,0.87982057008567
1989,dza,0.6438399320154089
1990,dza,0.4288895892564821
1991,dza,0.47100898913322503
1992,dza,0.38179852523319496
1993,dza,0.310406484325856
1994,dza,0.327048689499349
1995,dza,0.515464278037815
1996,dza,0.6810996833023439
1997,dza,0.533476832081596
1998,dza,0.706168971380062
1999,dza,0.46650537722031804
2000,dza,0.252778134895655
2001,dza,0.313572441587711
2002,dza,0.426398990764711
2003,dza,0.38080797747917206
2004,dza,0.414819808828625
2005,dza,0.491152211167111
2006,dza,0.721696709256806
2007,dza,0.508570668979813
2008,dza,0.632902936798755
2009,dza,0.470746702907166
2010,dza,0.291258672221831
2011,dza,0.255949001868052
2012,dza,0.24608124242156698
2013,dza,0.16701183702546
2014,dza,0.16918823120352697
1995,ado,2.28489383751779
1996,ado,2.2041498092988903
1997,ado,1.66181314838277
1998,ado,1.51473404442932
1999,ado,2.13494945631342
2000,ado,2.2521657239106
2001,ado,2.32009612957556
2002,ado,2.15483824992297
2003,ado,2.3823410059798
2004,ado,2.59315224081021
2005,ado,2.19585941759839
2006,ado,2.0032038517412003
1962,ago,3.87910351086917
1969,ago,12.1507729058846
1970,ago,12.122046176847698
1971,ago,10.1297315544077
1972,ago,7.76427427112911
1973,ago,6.70517230949005
1974,ago,4.146125104551779
1978,ago,0.0746907067539707
1979,ago,0.0579575801792828
1980,ago,0.103770390935114
1981,ago,0.22316565461298
1990,ago,6.22259790016432
1991,ago,4.856048960040241
1973,atg,0.0
1974,atg,0.0
1975,atg,0.000743599654386939
1977,atg,0.00502904910841055
1978,atg,0.0029879105352252603
1981,atg,0.0
1999,atg,8.98954714100898
2000,atg,6.46433432489683
2005,atg,1.5747754095473
2007,atg,0.54754745232019
2009,atg,6.14438097066872
2010,atg,1.7761705361064801
2011,atg,1.9802991385341298
2012,atg,2.7023301017621804
2013,atg,30.9908270679986
1962,arg,0.8133354663925592
1963,arg,0.8338185685096
1964,arg,0.500304019044815
1965,arg,0.26898649652857504
1966,arg,0.286643986534945
1967,arg,0.46848661090263205
1968,arg,0.645334987792454
1969,arg,0.51577515245482
1970,arg,0.47186885417227603
1971,arg,0.529028631535198
1972,arg,0.46315257921025893
1973,arg,0.376045074874961
1974,arg,0.47533124127035
1975,arg,0.298571509046831
1976,arg,0.301816725317076
1977,arg,0.266728514132532
1978,arg,0.56833148852063
1979,arg,0.962451116340407
1980,arg,2.1729330219299
1981,arg,1.75455167719082
1982,arg,1.5866872864796102
1983,arg,1.30530313653764
1984,arg,1.3063288206261598
1985,arg,1.7241380649243998
1986,arg,1.8256666852954098
1987,arg,2.41126818011
1988,arg,2.42447333538656
1989,arg,2.5802620800446
1990,arg,2.44684969260831
1991,arg,1.6995876323892
1992,arg,1.16825028210882
1993,arg,1.1605816891809098
1994,arg,1.31531754097969
1995,arg,1.6323434065913303
1996,arg,1.16701595186242
1997,arg,1.54608126866948
1998,arg,2.73097287216819
1999,arg,3.2906264779621694
2000,arg,2.96449140895969
2001,arg,3.0655030883235894
2002,arg,3.88527869355605
2003,arg,3.0202129329511
2004,arg,3.9388132698277096
2005,arg,3.2324778091504105
2006,arg,4.27550991312942
2007,arg,3.8569291423804106
2008,arg,3.23533521543257
2009,arg,3.82929125277082
2010,arg,4.42228473974312
2011,arg,3.9990011076471097
2012,arg,4.15407179752306
2013,arg,3.2339916025218396
2014,arg,3.37733281980644
1997,arm,26.4384745884068
1999,arm,13.495038991282
2000,arm,26.990699147497
2001,arm,29.576061196736003
2002,arm,15.7174694690876
2003,arm,20.4860744570576
2004,arm,23.5473360167098
2005,arm,11.9115638499576
2006,arm,24.705899672298003
2007,arm,31.6212240215321
2008,arm,28.6398445088977
2009,arm,46.5400268525988
2010,arm,52.480031352725895
2011,arm,51.0088583631497
2012,arm,42.815186190251005
2013,arm,39.62414778872171
2014,arm,37.573157413564
1988,abw,1.2077395812976999
1989,abw,0.331029289299451
1990,abw,1.09653600945262
1991,abw,0.49888667410187104
1995,abw,0.0185477452005522
1996,abw,2.8334904774171696
1997,abw,0.292134366877579
1998,abw,0.13184827775682303
2005,abw,0.097091478446803
2009,abw,0.17330967573727601
2010,abw,0.20395008836416897
2011,abw,1.29830120987879
2012,abw,2.0130295795105297
2013,abw,1.85008348586703
1963,aus,6.052374499415951
1964,aus,7.70411614448051
1965,aus,9.54016036487875
1966,aus,10.228023237020698
1967,aus,11.4818312953976
1968,aus,15.5846836545475
1969,aus,17.8581092932437
1970,aus,22.5742679240745
1971,aus,21.623668833218602
1972,aus,18.9981692718777
1973,aus,17.3347690374049
1974,aus,20.5040313749248
1975,aus,22.434706236018897
1976,aus,19.7312162368566
1977,aus,20.240863850913602
1978,aus,15.412781565162001
1979,aus,15.2255718427339
1980,aus,17.4575966217523
1981,aus,17.4877109003126
1982,aus,19.3597761582888
1983,aus,20.1807803280342
1984,aus,18.738258573833
1985,aus,18.1309328732305
1986,aus,18.1742273846861
1987,aus,17.7897666345516
1988,aus,20.7188881672153
1989,aus,21.2259290245712
1990,aus,20.810282845608803
1991,aus,20.0979472287202
1992,aus,18.780386049943303
1993,aus,17.459160322827998
1994,aus,15.469581005122
1995,aus,18.0795952170813
1996,aus,16.5166750161294
1997,aus,16.3763741197061
1998,aus,18.173232409173398
1999,aus,18.5015687876675
2000,aus,16.6458429879401
2001,aus,16.5191187358173
2002,aus,15.933267879670598
2003,aus,12.9344194165517
2004,aus,17.085971232054998
2005,aus,20.384923151925
2006,aus,25.1004077007589
2007,aus,27.3431912321455
2008,aus,26.720567306584396
2009,aus,27.4265874187433
2010,aus,33.7778960974793
2011,aus,36.7748744608577
2012,aus,34.2672211107465
2013,aus,38.1971736516126
2014,aus,36.7620661826423
1963,aut,4.74117994795827
1964,aut,5.21971570292782
1965,aut,5.05060138029213
1966,aut,5.28863368773462
1967,aut,4.4195284921693
1968,aut,4.34251058811042
1969,aut,4.31531041842574
1970,aut,3.77640941668048
1971,aut,3.36176998811696
1972,aut,3.01040744979124
1973,aut,3.15591721704992
1974,aut,3.13214550431427
1975,aut,2.30153739967392
1976,aut,2.62392070333736
1977,aut,2.85050501072312
1978,aut,3.3713764296874498
1979,aut,3.60442146150995
1980,aut,3.5859718789162005
1981,aut,3.4169533182126
1982,aut,3.2638667271010093
1983,aut,3.71727228035913
1984,aut,3.8492080097095003
1985,aut,3.61394863531147
1986,aut,3.3440854080352698
1987,aut,3.56115259097915
1988,aut,3.9788500212889906
1989,aut,3.9275573498157597
1990,aut,3.4650707505714906
1991,aut,3.25819950120865
1992,aut,3.0806792384296697
1993,aut,2.89920143114458
1994,aut,3.11923507349654
1995,aut,3.4265817366451
1996,aut,3.3318688243261803
1997,aut,3.0126742125456802
1998,aut,2.8490498899469103
1999,aut,2.5810683377197097
2000,aut,2.6740695816675095
2001,aut,2.5066667533249705
2002,aut,2.28495329191905
2003,aut,2.58938049073691
2004,aut,2.67416733528391
2005,aut,2.82214243615762
2006,aut,3.3760651800959103
2007,aut,3.46206265173024
2008,aut,3.4859327387447405
2009,aut,3.15618488700002
2010,aut,3.93117853127313
2011,aut,3.9136044756016295
2012,aut,3.8124621975061204
2013,aut,3.31038135551023
1996,aze,0.8111445006545029
1997,aze,1.53290223492014
1998,aze,1.3524907323184199
1999,aze,2.40804068646684
2000,aze,1.6750807947535198
2001,aze,0.631924148390805
2002,aze,0.046322535647641
2003,aze,1.03299593750888
2004,aze,1.42027082263808
2005,aze,1.3972081509885201
2006,aze,1.3411643783124398
2007,aze,1.76543090970563
2008,aze,0.288223642944317
2009,aze,0.249949966888524
2010,aze,0.114324818397536
2011,aze,0.193427808666143
2012,aze,0.532235223181019
2013,aze,0.48767093480952894
2014,aze,0.512178021724618
1974,bhs,0.746744103094185
1975,bhs,0.66324546468026
1976,bhs,1.4039262357696998
1980,bhs,0.322305190619951
1981,bhs,0.7632831219907721
1982,bhs,0.942284342084139
1983,bhs,0.604811814870407
1984,bhs,0.867896620679683
1985,bhs,1.65033354026458
1986,bhs,2.00109408531284
1987,bhs,2.75571289814099
1988,bhs,2.53619060063088
1995,bhs,23.0985245085402
1997,bhs,27.1588687489872
1998,bhs,16.1384556090123
1999,bhs,8.98409134322051
2000,bhs,5.74838688204421
2001,bhs,8.614118560748361
2002,bhs,8.7660579862451
2003,bhs,11.286611967795599
2004,bhs,9.05397782679463
2005,bhs,5.48614661750262
2006,bhs,3.98163144547121
2007,bhs,11.2942424295838
2008,bhs,10.919735371316198
2009,bhs,9.609151220642671
2010,bhs,11.036420173461199
2011,bhs,8.999023607134239
2012,bhs,6.712301808271411
2013,bhs,6.25530292536778
2014,bhs,9.525414918369
1970,bhr,0.0737844190527085
1971,bhr,0.0587093229676849
1972,bhr,0.8629008804330459
1973,bhr,1.21078976697584
1974,bhr,6.90115722892442
1975,bhr,7.2179304105057405
1976,bhr,6.84778667338393
1977,bhr,5.87657408455292
1978,bhr,9.358279375120778
1979,bhr,44.587203803303396
1980,bhr,45.804488792575
1981,bhr,36.6345463812726
1982,bhr,60.3437584468233
1983,bhr,75.1281416132994
1984,bhr,71.8152837168739
1985,bhr,57.357591709566606
1986,bhr,84.1880620598218
1987,bhr,70.14239058476089
1988,bhr,63.4059184581376
1989,bhr,57.2997393705085
1990,bhr,52.826689633675
1991,bhr,56.165009100863294
1992,bhr,61.503778863813494
1993,bhr,59.4196917582481
1994,bhr,25.0651315505415
1995,bhr,26.3051742354452
1996,bhr,57.0411263502787
2000,bhr,16.171774669641
2001,bhr,19.6253201675694
2002,bhr,17.460809967413198
2003,bhr,17.2730286186901
2004,bhr,15.321485556159802
2005,bhr,15.2279471848523
2006,bhr,13.8187259760023
2007,bhr,10.800888499690302
2008,bhr,17.081887149326402
2009,bhr,15.3621982709794
2010,bhr,18.099310272879897
2011,bhr,21.445034536827
2012,bhr,21.0934698850313
1977,bgd,0.0018030590915701
1978,bgd,0.0149215517973936
1979,bgd,0.0947571375825786
1980,bgd,0.0017723630781582898
1982,bgd,0.0483416545969243
1983,bgd,0.0736457837641127
1984,bgd,0.0294627041807984
1986,bgd,2.76724837946435e-05
1988,bgd,0.000179561922867927
1993,bgd,0.061663615762241
1994,bgd,0.0162680148004803
1996,bgd,0.000854257908088261
1997,bgd,0.0305066968712835
1998,bgd,0.0021227371244552603
2000,bgd,0.0141371379781013
2001,bgd,0.00899121794922284
2002,bgd,0.0396162642091656
2003,bgd,0.0234516661687324
2004,bgd,0.159890241832099
2005,bgd,0.195916548015732
2006,bgd,0.334982177296064
2007,bgd,0.42707572126528004
2008,bgd,0.327011504624635
2009,bgd,0.331160499157947
2010,bgd,0.461581724842539
2011,bgd,0.448405716167671
1967,brb,0.722316468487125
1968,brb,0.63461440317845
1969,brb,0.544116303543545
1970,brb,0.33686118812931104
1971,brb,0.629965699083495
1972,brb,0.3430760831824461
1973,brb,0.53037276889646
1974,brb,0.826593163073746
1975,brb,0.2782069846377
1976,brb,0.413076314412146
1977,brb,0.2746641904682
1978,brb,0.210111804474295
1979,brb,0.294907791882081
1980,brb,0.23153908660632302
1981,brb,0.176132097346178
1982,brb,0.0989211698672746
1983,brb,0.11204607242699699
1984,brb,0.185791676376425
1985,brb,0.0671678498336409
1986,brb,0.47810368590364
1987,brb,0.209956125967763
1988,brb,0.148021267131936
1989,brb,0.075167262994615
1990,brb,0.0855963138007912
1991,brb,0.260384093052821
1992,brb,0.47410773398312206
1993,brb,0.437197553765847
1994,brb,0.337321258202383
1995,brb,0.368475906582896
1996,brb,0.50026988616091
1997,brb,0.48908706054718704
1998,brb,0.26301764793820803
1999,brb,0.33805717999917106
2000,brb,0.22643698483829502
2001,brb,0.134232546724927
2002,brb,0.267746856780236
2003,brb,0.24896501355904396
2004,brb,0.90613929572652
2005,brb,1.04879540264511
2006,brb,1.50545438389599
2007,brb,2.35348161713822
2008,brb,2.70502169906576
2009,brb,1.61301934085101
2010,brb,1.2038250349036999
2011,brb,1.06209669622286
2012,brb,0.8357619218676071
2013,brb,0.995384006440496
2014,brb,1.25616131208909
1998,blr,1.04109529070088
1999,blr,0.7486924334380999
2000,blr,0.7529037426814
2001,blr,0.8885884577452329
2002,blr,1.33349798626391
2003,blr,0.9826155685268461
2004,blr,0.734981878167263
2005,blr,0.53107985170412
2006,blr,0.49282461237742603
2007,blr,0.65554686082661
2008,blr,0.510042428980171
2009,blr,0.5950824779496601
2010,blr,0.704695812171263
2011,blr,0.5929036063734731
2012,blr,0.6131333012085229
2013,blr,0.913369022876475
2014,blr,0.855227295058964
1962,bel,9.733424366437221
1963,bel,9.83807160750786
1964,bel,9.826782917659381
1965,bel,10.119642506780801
1966,bel,11.760066943262698
1967,bel,10.882325768148599
1968,bel,11.184615406324301
1969,bel,10.6096307725361
1970,bel,10.3300817918787
1971,bel,7.416841944085981
1972,bel,6.36246176303946
1973,bel,7.56248579271083
1974,bel,7.967192722629959
1975,bel,5.114526424478321
1976,bel,5.552690607971151
1977,bel,5.49551921284491
1978,bel,4.92857807944547
1979,bel,5.37996331618242
1980,bel,6.53175665612131
1981,bel,5.15748470878751
1982,bel,4.695959334934041
1983,bel,4.96347747239855
1984,bel,4.88628548596386
1985,bel,4.70958925193877
1986,bel,4.05549837765144
1987,bel,3.81641500462617
1988,bel,4.85135387506657
1989,bel,5.3091255818196395
1990,bel,4.222142935745319
1991,bel,3.6851006843820096
1992,bel,3.52320878903759
1993,bel,3.2986979660232203
1994,bel,3.3562712413929905
1995,bel,3.6251975630884097
1996,bel,3.18576489369706
1997,bel,3.26320295669045
1998,bel,2.95051987620942
1999,bel,2.7462699312081003
2000,bel,2.8266342992138
2001,bel,2.62705578494933
2002,bel,2.28009655625459
2003,bel,2.14385621885315
2004,bel,2.55220880309482
2005,bel,2.63369167834791
2006,bel,3.5417544991244103
2007,bel,3.69299029194747
2008,bel,3.34334179166878
2009,bel,2.74867857731597
2010,bel,3.66313051841615
2011,bel,3.79187947998805
2012,bel,3.66524335745362
2013,bel,3.0190697402116298
2014,bel,2.70619591678069
1975,blz,0.0192831280491725
1976,blz,0.00730732115396236
1977,blz,0.0122624118496154
1978,blz,0.00144271110761707
1979,blz,0.0105995254673983
1980,blz,0.00666501051253931
1982,blz,0.0231714990922599
1989,blz,0.0150078110079016
1992,blz,0.0136980470344188
1993,blz,0.00750657451506116
1994,blz,0.15774556610079402
1995,blz,0.16218630642312803
1996,blz,0.195023092527962
1997,blz,0.131671377034141
1998,blz,0.126145702469377
1999,blz,2.39376704111885
2000,blz,0.0126730598710664
2001,blz,0.0624424903267634
2002,blz,0.00276317488319871
2003,blz,0.000966603817149925
2004,blz,0.0158014912910243
2005,blz,0.0213526205113632
2006,blz,0.00030049612469422996
2007,blz,0.00201298987487365
2008,blz,0.00489429493888928
2009,blz,0.00045181465769662403
2010,blz,0.000159906661595226
2011,blz,0.000244936896822407
2012,blz,0.0007186654137639139
2013,blz,0.0107476777739487
