year,country,ag_lnd_arbl_ha_pc
1995,lmc,0.182679468489548
1996,lmc,0.179461199259582
1997,lmc,0.17703599406430803
1998,lmc,0.17404212212742098
1999,lmc,0.172260067826382
2000,lmc,0.16916532718839197
2001,lmc,0.165384825464959
2002,lmc,0.16294037716407503
2003,lmc,0.162575800827027
2004,lmc,0.159887018116857
2005,lmc,0.15684215491447698
2006,lmc,0.15404511086862
2007,lmc,0.15199221771698002
2008,lmc,0.149727137093147
2009,lmc,0.146454029338072
2010,lmc,0.144168587644198
2011,lmc,0.14185779922266198
2012,lmc,0.141852347186218
2013,lmc,0.138194676845551
1961,mea,0.45478177970470207
1962,mea,0.44168428762177103
1963,mea,0.43095366925418704
1964,mea,0.421659132367791
1965,mea,0.41316882741963
1966,mea,0.40043362863256604
1967,mea,0.39105542566510904
1968,mea,0.37933422050116494
1969,mea,0.370235799817682
1970,mea,0.36187465981885997
1971,mea,0.36318792704115294
1972,mea,0.355188107199104
1973,mea,0.350423828458374
1974,mea,0.339922993255103
1975,mea,0.326955042495281
1976,mea,0.317054445891489
1977,mea,0.304356348848154
1978,mea,0.291890509407084
1979,mea,0.287807393440869
1980,mea,0.26606904535220804
1981,mea,0.261900167908094
1982,mea,0.257049024922101
1983,mea,0.248613693563152
1984,mea,0.24387018494845003
1985,mea,0.23830273194865198
1986,mea,0.23310854822815602
1987,mea,0.22893836425428302
1988,mea,0.223235509086232
1989,mea,0.216796877185512
1990,mea,0.211081893784452
1991,mea,0.21386060259399897
1992,mea,0.21440822092846698
1993,mea,0.21431362648358
1994,mea,0.20753085535451798
1995,mea,0.20092821081895898
1996,mea,0.19515517552602
1997,mea,0.189025527169399
1998,mea,0.18640598656664398
1999,mea,0.18052924675396498
2000,mea,0.169746660850976
2001,mea,0.16897324712751702
2002,mea,0.16704653786605803
2003,mea,0.16528678648631098
2004,mea,0.16044031559749403
2005,mea,0.157863930088599
2006,mea,0.15393555005373902
2007,mea,0.15139556035281002
2008,mea,0.14183917036201998
2009,mea,0.13730870820899
2010,mea,0.13464026008985902
2011,mea,0.131940393823822
2012,mea,0.129956101732758
2013,mea,0.12829794782131698
1961,mna,0.475619343623412
1962,mna,0.4622727697565471
1963,mna,0.451198011784429
1964,mna,0.441779738343821
1965,mna,0.433264310741207
1966,mna,0.419833538379829
1967,mna,0.410280289003389
1968,mna,0.39791805101006894
1969,mna,0.38851734978018204
1970,mna,0.37992783581642897
1971,mna,0.38196488254465205
1972,mna,0.37381265534442604
1973,mna,0.36930246773821
1974,mna,0.35843395391301197
1975,mna,0.344901060155543
1976,mna,0.334792069728393
1977,mna,0.32152130306385
1978,mna,0.308563698952909
1979,mna,0.304867516698333
1980,mna,0.281544511520752
1981,mna,0.27763060735679196
1982,mna,0.272961480192822
1983,mna,0.263362492641102
1984,mna,0.25806533360576506
1985,mna,0.25164058341858303
1986,mna,0.245766305736317
1987,mna,0.240839162741107
1988,mna,0.234412383571459
1989,mna,0.227103135546232
1990,mna,0.22029804310938297
1991,mna,0.22325381206431302
1992,mna,0.222346218725291
1993,mna,0.22274161270725001
1994,mna,0.215690850478422
1995,mna,0.210148856488127
1996,mna,0.20523853297698103
1997,mna,0.197697965488781
1998,mna,0.195239186596593
1999,mna,0.18922456833481197
2000,mna,0.17745949493847601
2001,mna,0.177002116236286
2002,mna,0.175308795478204
2003,mna,0.17395773284347305
2004,mna,0.16950276068398
2005,mna,0.167262899743297
2006,mna,0.16381288054683302
2007,mna,0.161764271673859
2008,mna,0.15191537283405898
2009,mna,0.14788345433861
2010,mna,0.145527840830396
2011,mna,0.14300195473826402
2012,mna,0.141299854667034
2013,mna,0.13988682483061998
1961,mic,0.296849153936412
1962,mic,0.29343157250100205
1963,mic,0.289781455558029
1964,mic,0.284779944718878
1965,mic,0.280518381856942
1966,mic,0.272954195863415
1967,mic,0.26833655601886997
1968,mic,0.262813238091129
1969,mic,0.25882222829245805
1970,mic,0.25193405706224403
1971,mic,0.246082635327516
1972,mic,0.24003453216553
1973,mic,0.23789158210209102
1974,mic,0.23198058367868102
1975,mic,0.22681784018746898
1976,mic,0.22286285336994197
1977,mic,0.21702232787931897
1978,mic,0.212528335390376
1979,mic,0.208633397811156
1980,mic,0.20435328149188395
1981,mic,0.19973933090836998
1982,mic,0.198746784948082
1983,mic,0.195705368935594
1984,mic,0.196252118116838
1985,mic,0.195837018164953
1986,mic,0.19382205182068
1987,mic,0.19117428263001102
1988,mic,0.187457139896983
1989,mic,0.18457681575280602
1990,mic,0.18146480259504397
1991,mic,0.17935361557042104
1992,mic,0.192413166461803
1993,mic,0.18988308030411102
1994,mic,0.18682830626632102
1995,mic,0.18557069410927698
1996,mic,0.18226292939267102
1997,mic,0.17957200181363198
1998,mic,0.176947491887621
1999,mic,0.17479855666722
2000,mic,0.17116674841867
2001,mic,0.16795916031184804
2002,mic,0.165816848848286
2003,mic,0.164873151933483
2004,mic,0.16341836281663502
2005,mic,0.161594173115218
2006,mic,0.15886957170101199
2007,mic,0.15671519258084698
2008,mic,0.154804729715829
2009,mic,0.15249180376951002
2010,mic,0.15060899139848902
2011,mic,0.148855850662956
2012,mic,0.14850288971688502
2013,mic,0.14674721647688002
1961,nac,1.0963622637773298
1962,nac,1.06394146938624
1963,nac,1.06206180250339
1964,nac,1.04112174925176
1965,nac,1.02492301352467
1966,nac,1.00826829257035
1967,nac,0.9911733036463851
1968,nac,1.01019986185289
1969,nac,1.03689818063184
1970,nac,1.02244966457773
1971,nac,1.0068327399932
1972,nac,0.9935176935143399
1973,nac,0.981739991969008
1974,nac,0.9700095385998649
1975,nac,0.960107425752921
1976,nac,0.9511316348669859
1977,nac,0.943216883719177
1978,nac,0.9436735683365859
1979,nac,0.934813850668322
1980,nac,0.926969567599375
1981,nac,0.9190564224147328
1982,nac,0.906391042501088
1983,nac,0.8981903976542119
1984,nac,0.890493355154237
1985,nac,0.882724847921305
1986,nac,0.874659211094024
1987,nac,0.859245100339573
1988,nac,0.851399159204912
1989,nac,0.8428752375223342
1990,nac,0.833162247819093
1991,nac,0.8223210397470551
1992,nac,0.805501891823119
1993,nac,0.7904859823361491
1994,nac,0.7782636295015679
1995,nac,0.768964311908794
1996,nac,0.7506381198274119
1997,nac,0.737323874429342
1998,nac,0.726578698513065
1999,nac,0.7141700698563179
2000,nac,0.7066539281028391
2001,nac,0.700003317480803
2002,nac,0.68548292751698
2003,nac,0.6748772736165429
2004,nac,0.654044077356448
2005,nac,0.641616498306689
2006,nac,0.6209801285706321
2007,nac,0.618112733653936
2008,nac,0.610740483013335
2009,nac,0.592679317368958
2010,nac,0.580411674182374
2011,nac,0.5623268015561921
2012,nac,0.576110152698646
2013,nac,0.562242209614218
1961,oed,0.54091563553182
1962,oed,0.531416081244019
1963,oed,0.529335573093341
1964,oed,0.522593185273617
1965,oed,0.516255928520324
1966,oed,0.5110347243236061
1967,oed,0.504811728037644
1968,oed,0.506806609932539
1969,oed,0.5111595727434629
1970,oed,0.502279322401737
1971,oed,0.492598098408784
1972,oed,0.48584586553594106
1973,oed,0.4792242989806961
1974,oed,0.474769190244969
1975,oed,0.469175751313508
1976,oed,0.464411375200166
1977,oed,0.45955531687061296
1978,oed,0.459673512276074
1979,oed,0.4573420306123371
1980,oed,0.453198742415841
1981,oed,0.44821134038288707
1982,oed,0.445614707082209
1983,oed,0.43996750887648
1984,oed,0.43992057223771797
1985,oed,0.4370580441680089
1986,oed,0.432976566486504
1987,oed,0.4289712896231
1988,oed,0.425387943199111
1989,oed,0.423325462126809
1990,oed,0.42020298893301206
1991,oed,0.413887348723394
1992,oed,0.40842289731331105
1993,oed,0.400663136696882
1994,oed,0.396881672355264
1995,oed,0.385836353643106
1996,oed,0.376968767846677
1997,oed,0.375770069966826
1998,oed,0.375852571723125
1999,oed,0.37230951500554904
2000,oed,0.367567758155297
2001,oed,0.366125720062219
2002,oed,0.358125198705725
2003,oed,0.352546650130387
2004,oed,0.34703029346893
2005,oed,0.343391522928587
2006,oed,0.33445511994628
2007,oed,0.328039570464878
2008,oed,0.325367862550005
2009,oed,0.320383325780275
2010,oed,0.31218214051753196
2011,oed,0.3094146039964831
2012,oed,0.313167532639942
2013,oed,0.307469202517225
1961,oss,0.3918947953134771
1962,oss,0.387597812302461
1963,oss,0.381557549006057
1964,oss,0.37688807735672997
1965,oss,0.37193533252877703
1966,oss,0.36739923891956605
1967,oss,0.364015894374228
1968,oss,0.35839023328809405
1969,oss,0.351247115451956
1970,oss,0.34713826334462894
1971,oss,0.34098740503449393
1972,oss,0.33741266246457396
1973,oss,0.33303965774374894
1974,oss,0.32981189796121696
1975,oss,0.32656698134211604
1976,oss,0.320910697237641
1977,oss,0.307694347062822
1978,oss,0.308397757738455
1979,oss,0.30261991582444603
1980,oss,0.293797778130745
1981,oss,0.28447489731038
1982,oss,0.28013187777459303
1983,oss,0.27283206460291504
1984,oss,0.269184579743931
1985,oss,0.26158683754322803
1986,oss,0.24962055011394602
1987,oss,0.24643171785662804
1988,oss,0.24150699696882397
1989,oss,0.231778695880751
1990,oss,0.228958822605947
1991,oss,0.215671369248038
1992,oss,0.204773232452299
1993,oss,0.211755083482236
1994,oss,0.21624848079509304
1995,oss,0.215676460804905
1996,oss,0.21133891201845198
1997,oss,0.20535468769729398
1998,oss,0.195678099186126
1999,oss,0.196109961248125
2000,oss,0.20073844941707
2001,oss,0.191131438564031
2002,oss,0.18614423129914
2003,oss,0.18073585693513503
2004,oss,0.185239156834174
2005,oss,0.18497748865485
2006,oss,0.17921680324664702
2007,oss,0.174787785962957
2008,oss,0.180587992830358
2009,oss,0.18044807202442198
2010,oss,0.175196177259282
2011,oss,0.17421490680115498
2012,oss,0.16769770273887602
2013,oss,0.15387126962416503
1961,pss,0.163715479729439
1962,pss,0.16194274133338402
1963,pss,0.153231278997291
1964,pss,0.148453240019868
1965,pss,0.143026793686017
1966,pss,0.13913762080992903
1967,pss,0.133543578865188
1968,pss,0.119301833639107
1969,pss,0.11849060594724901
1970,pss,0.11818916966127099
1971,pss,0.11601633584858
1972,pss,0.11622277801723899
1973,pss,0.113727642891619
1974,pss,0.111332509881856
1975,pss,0.115039529814555
1976,pss,0.116922957864835
1977,pss,0.12038476951264
1978,pss,0.122861641625524
1979,pss,0.121574913907537
1980,pss,0.11943493316684801
1981,pss,0.12139172578823101
1982,pss,0.12313325168955899
1983,pss,0.125239722324815
1984,pss,0.126594341944119
1985,pss,0.131423590114989
1986,pss,0.12986914511774
1987,pss,0.133365408270563
1988,pss,0.138958499302172
1989,pss,0.145141173981893
1990,pss,0.150243552706493
1991,pss,0.142996489979381
1992,pss,0.144612951085607
1993,pss,0.14207751930949802
1994,pss,0.139655305061822
1995,pss,0.13799157785001998
1996,pss,0.135981962790144
1997,pss,0.133603206476955
1998,pss,0.12717011991905303
1999,pss,0.12580344070849497
2000,pss,0.12318057912873501
2001,pss,0.12235107381509
2002,pss,0.12058201590977699
2003,pss,0.11984570052926499
2004,pss,0.118568754347726
2005,pss,0.11672797118988
2006,pss,0.11500234192713901
2007,pss,0.11283673450965401
2008,pss,0.111316088947883
2009,pss,0.10935349198297901
2010,pss,0.10722911302359199
2011,pss,0.105857667833954
2012,pss,0.104980198332505
2013,pss,0.10369829420700001
1961,sst,0.289630248135417
1962,sst,0.28597042584854304
1963,sst,0.28099663642958694
1964,sst,0.277242546792049
1965,sst,0.272138517203158
1966,sst,0.26917591164392396
1967,sst,0.266837183788941
1968,sst,0.262478569557013
1969,sst,0.258315256157737
1970,sst,0.255479592316751
1971,sst,0.252129183485546
1972,sst,0.249587316725096
1973,sst,0.247639932794418
1974,sst,0.245532128156215
1975,sst,0.24368050840596803
1976,sst,0.24239401225993
1977,sst,0.23695084564713
1978,sst,0.239206454099895
1979,sst,0.23684403077621602
1980,sst,0.23134393691897304
1981,sst,0.2256490857857
1982,sst,0.222075700877911
1983,sst,0.21688796533384
1984,sst,0.214903666397885
1985,sst,0.21074918378295399
1986,sst,0.203825128859911
1987,sst,0.202913134776323
1988,sst,0.200847128786532
1989,sst,0.195898773383214
1990,sst,0.194656631000573
1991,sst,0.18605747484805
1992,sst,0.17986704018824398
1993,sst,0.185985339255488
1994,sst,0.187773182629562
1995,sst,0.18704417685104502
1996,sst,0.183776593062248
1997,sst,0.17920459944547698
1998,sst,0.17209662164289002
1999,sst,0.17209228123863096
2000,sst,0.173542369788893
2001,sst,0.16704559961916
2002,sst,0.163113352248585
2003,sst,0.15989506007727697
2004,sst,0.16239331554925102
2005,sst,0.160385324591784
2006,sst,0.15693260010104598
2007,sst,0.153522996876887
2008,sst,0.15714971840921899
2009,sst,0.15754760886660402
2010,sst,0.15374430502531602
2011,sst,0.15304121570006196
2012,sst,0.148421511244129
2013,sst,0.139091744138141
1961,sas,0.35118783777203605
1962,sas,0.34551971055861497
1963,sas,0.340017535793529
1964,sas,0.33394154981267
1965,sas,0.32902027752815
1966,sas,0.322700156198587
1967,sas,0.317488517120829
1968,sas,0.310345154850794
1969,sas,0.301137390260666
1970,sas,0.29566322770057896
1971,sas,0.2874623026423139
1972,sas,0.28216664888063103
1973,sas,0.278197018171873
1974,sas,0.27161945673282395
1975,sas,0.26619508918402196
1976,sas,0.259956449409223
1977,sas,0.254179031115941
1978,sas,0.250256646266906
1979,sas,0.24439103239176502
1980,sas,0.23919734535364698
1981,sas,0.23267169413770702
1982,sas,0.229622992212459
1983,sas,0.221594918503683
1984,sas,0.21856821249852698
1985,sas,0.21305810274710998
1986,sas,0.20658518422243302
1987,sas,0.202868666664154
1988,sas,0.197091358190582
1989,sas,0.193752000540022
1990,sas,0.188857722754424
1991,sas,0.18454612245851104
1992,sas,0.179676489266282
1993,sas,0.175900874432445
1994,sas,0.172073196213309
1995,sas,0.16823360300008
1996,sas,0.164239644736352
1997,sas,0.16190877514648802
1998,sas,0.15883478059614903
1999,sas,0.155450136502719
2000,sas,0.152467436920128
2001,sas,0.149508087441724
2002,sas,0.146862204708382
2003,sas,0.14392186348705402
2004,sas,0.14079863412833302
2005,sas,0.13822863698303198
2006,sas,0.135559874001382
2007,sas,0.132898155785486
2008,sas,0.13053482786721401
2009,sas,0.128487349797177
2010,sas,0.126116419103033
2011,sas,0.12473288601885699
2012,sas,0.122825346468772
2013,sas,0.121588076605626
1961,ssf,0.5743792221156441
1962,ssf,0.567578671492065
1963,ssf,0.5704841571524499
1964,ssf,0.564090831013694
1965,ssf,0.5626426125205799
1966,ssf,0.541548093923558
1967,ssf,0.5383738414702209
1968,ssf,0.530614643182821
1969,ssf,0.5402506942965261
1970,ssf,0.517716530498845
1971,ssf,0.5024020106861721
1972,ssf,0.477900449209126
1973,ssf,0.48210131698256004
1974,ssf,0.455091023954301
1975,ssf,0.443267537460715
1976,ssf,0.43368380957678104
1977,ssf,0.406196510434062
1978,ssf,0.393947453034129
1979,ssf,0.38034630533837
1980,ssf,0.37534976616964505
1981,ssf,0.355926273036218
1982,ssf,0.34966599614754496
1983,ssf,0.341643945447589
1984,ssf,0.341315195424231
1985,ssf,0.34178577752664496
1986,ssf,0.344320198241722
1987,ssf,0.33456147201048697
1988,ssf,0.327761082814444
1989,ssf,0.320399935146725
1990,ssf,0.31420924632033004
1991,ssf,0.311489936838857
1992,ssf,0.30597407838012
1993,ssf,0.30180413485860197
1994,ssf,0.29680709541451694
1995,ssf,0.296838094372977
1996,ssf,0.29340148851299497
1997,ssf,0.287321613812472
1998,ssf,0.280944455145168
1999,ssf,0.277588717037014
2000,ssf,0.269998098885541
2001,ssf,0.262159281555172
2002,ssf,0.25968732949317896
2003,ssf,0.26197509993185697
2004,ssf,0.257233376585943
2005,ssf,0.256566271728416
2006,ssf,0.25101593359718805
2007,ssf,0.24762172487763898
2008,ssf,0.24624192870508801
2009,ssf,0.237634772968564
2010,ssf,0.23493856499744895
2011,ssf,0.231406104426669
2012,ssf,0.23416479156115902
2013,ssf,0.22260087184169003
1961,ssa,0.574641912815599
1962,ssa,0.56781485688528
1963,ssa,0.570707504337464
1964,ssa,0.564308044608917
1965,ssa,0.562865874128614
1966,ssa,0.5417397568785289
1967,ssa,0.538573533815707
1968,ssa,0.530814481080233
1969,ssa,0.540466057946811
1970,ssa,0.51789952870492
1971,ssa,0.502537174805502
1972,ssa,0.47799058472956396
1973,ssa,0.48217600152824297
1974,ssa,0.45511993192802896
1975,ssa,0.443270667815864
1976,ssa,0.43366719258841796
1977,ssa,0.406148975068739
1978,ssa,0.39388694645716793
1979,ssa,0.38027776647441
1980,ssa,0.3752858185418521
1981,ssa,0.35586180451835
1982,ssa,0.34961535819700396
1983,ssa,0.34160728585662
1984,ssa,0.34129749302277507
1985,ssa,0.34178461356759804
1986,ssa,0.34433385380099396
1987,ssa,0.334576132892094
1988,ssa,0.32777752165704804
1989,ssa,0.320417084697561
1990,ssa,0.31422840557447695
1991,ssa,0.311514541746469
1992,ssa,0.30600163310735495
1993,ssa,0.301835627051136
1994,ssa,0.29684180560835605
1995,ssa,0.29688037577872495
1996,ssa,0.29344782807604
1997,ssa,0.28736930618209494
1998,ssa,0.280993310193738
1999,ssa,0.277641311483228
2000,ssa,0.270049952616833
2001,ssa,0.262209731683756
2002,ssa,0.259742126972163
2003,ssa,0.262037234695804
2004,ssa,0.257296267233952
2005,ssa,0.256633728641273
2006,ssa,0.251083510401833
2007,ssa,0.247690770690717
2008,ssa,0.24631459316066898
2009,ssa,0.23771549344692602
2010,ssa,0.235021298143876
2011,ssa,0.23148947564718
2012,ssa,0.234254558568798
2013,ssa,0.22268352927643803
1961,umc,0.25323596407019394
1962,umc,0.251626308599288
1963,umc,0.248320692759373
1964,umc,0.243880631230715
1965,umc,0.238987875145056
1966,umc,0.23331011281292002
1967,umc,0.228062070909564
1968,umc,0.224182886697052
1969,umc,0.219845450382864
1970,umc,0.214726842688918
1971,umc,0.21107281624495602
1972,umc,0.20863005982768
1973,umc,0.205507821642696
1974,umc,0.20293684736582998
1975,umc,0.19879188514666798
1976,umc,0.19620433655062303
1977,umc,0.19400249345866602
1978,umc,0.190424788670647
1979,umc,0.18899285015852801
1980,umc,0.184186237044623
1981,umc,0.18271523411376397
1982,umc,0.18344026454430604
1983,umc,0.18395059748705897
1984,umc,0.18596964774820202
1985,umc,0.18744766832319398
1986,umc,0.18571378583788603
1987,umc,0.183608534043216
1988,umc,0.18112813166924
1989,umc,0.17870843769981198
1990,umc,0.177365511857411
1991,umc,0.17747749051855802
1992,umc,0.19436928918206195
1993,umc,0.191777987080752
1994,umc,0.188923978810307
1995,umc,0.18864295597255398
1996,umc,0.18526015917892702
1997,umc,0.182302794604535
1998,umc,0.18009678387463898
1999,umc,0.177569071500224
2000,umc,0.173366422129503
2001,umc,0.17080931373948
2002,umc,0.16902652907000798
2003,umc,0.16745696965478601
2004,umc,0.16742167550311
2005,umc,0.16702354342127898
2006,umc,0.164405088915856
2007,umc,0.162182118293478
2008,umc,0.160725094026823
2009,umc,0.159585496579012
2010,umc,0.158233297847662
2011,umc,0.157204166169476
2012,umc,0.15649339342095903
2013,umc,0.15709748641746
1961,wld,0.37044778131473793
1962,wld,0.365314849896688
1963,wld,0.361753877018935
1964,wld,0.35597819420951704
1965,wld,0.35077224181133004
1966,wld,0.343559852398815
1967,wld,0.33803994840376506
1968,wld,0.33434253920997603
1969,wld,0.332123759733403
1970,wld,0.32444207381106394
1971,wld,0.31667769728863
1972,wld,0.309691160696789
1973,wld,0.3055328353172
1974,wld,0.299298578972889
1975,wld,0.293554353166544
1976,wld,0.28882365046524106
1977,wld,0.282657491946197
1978,wld,0.278964295893658
1979,wld,0.274694084837843
1980,wld,0.269919583448466
1981,wld,0.264440038279758
