year,country,dt_int_pcbk_cd
2003,tha,126103000.0
2004,tha,60785000.0
2005,tha,58510000.0
2006,tha,73715000.0
2007,tha,72742000.0
2008,tha,57535000.0
2009,tha,57147000.0
2010,tha,58035000.0
2011,tha,59687000.0
2012,tha,40551000.0
2013,tha,38215000.0
2014,tha,36372000.0
2015,tha,753000.0
1970,tgo,0.0
1971,tgo,0.0
1972,tgo,0.0
1973,tgo,0.0
1974,tgo,85000.0
1975,tgo,90000.0
1976,tgo,40000.0
1977,tgo,1553000.0
1978,tgo,4643000.0
1979,tgo,933000.0
1980,tgo,7453000.0
1981,tgo,9427000.0
1982,tgo,11260000.0
1983,tgo,5786000.0
1984,tgo,8777000.0
1985,tgo,6780000.0
1986,tgo,5442000.0
1987,tgo,3303000.0
1988,tgo,5894000.0
1989,tgo,5065000.0
1990,tgo,5007000.0
1991,tgo,0.0
1992,tgo,0.0
1993,tgo,0.0
1994,tgo,0.0
1995,tgo,0.0
1996,tgo,0.0
1997,tgo,0.0
1998,tgo,0.0
1999,tgo,0.0
2000,tgo,0.0
2001,tgo,0.0
2002,tgo,0.0
2003,tgo,0.0
2004,tgo,0.0
2005,tgo,0.0
2006,tgo,0.0
2007,tgo,0.0
2008,tgo,0.0
2009,tgo,0.0
2010,tgo,0.0
2011,tgo,0.0
2012,tgo,0.0
2013,tgo,0.0
2014,tgo,0.0
2015,tgo,0.0
1985,ton,0.0
1986,ton,0.0
1987,ton,0.0
1988,ton,0.0
1989,ton,0.0
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.0
1996,ton,0.0
1997,ton,0.0
1998,ton,0.0
1999,ton,0.0
2000,ton,0.0
2001,ton,0.0
2002,ton,0.0
2003,ton,0.0
2004,ton,0.0
2005,ton,0.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,12000.0
2011,ton,13000.0
2012,ton,12000.0
2013,ton,16000.0
2014,ton,14000.0
2015,ton,0.0
1970,tun,0.0
1971,tun,0.0
1972,tun,0.0
1973,tun,0.0
1974,tun,0.0
1975,tun,0.0
1976,tun,0.0
1977,tun,450000.0
1978,tun,18047000.0
1979,tun,46387000.0
1980,tun,69443000.0
1981,tun,78238000.0
1982,tun,72212000.0
1983,tun,40952000.0
1984,tun,45704000.0
1985,tun,38326000.0
1986,tun,40422000.0
1987,tun,36923000.0
1988,tun,41747000.0
1989,tun,46430000.0
1990,tun,34780000.0
1991,tun,23839000.0
1992,tun,25440000.0
1993,tun,24252000.0
1994,tun,18788000.0
1995,tun,18162000.0
1996,tun,23382000.0
1997,tun,37395000.0
1998,tun,36282000.0
1999,tun,28685000.0
2000,tun,36723000.0
2001,tun,31571000.0
2002,tun,21168000.0
2003,tun,25137000.0
2004,tun,29977000.0
2005,tun,33412000.0
2006,tun,33235000.0
2007,tun,36444000.0
2008,tun,37661000.0
2009,tun,38652000.0
2010,tun,38482000.0
2011,tun,25043000.0
2012,tun,21662000.0
2013,tun,15341000.0
2014,tun,14858000.0
2015,tun,11822000.0
1970,tur,705000.0
1971,tur,1317000.0
1972,tur,1977000.0
1973,tur,2266000.0
1974,tur,1767000.0
1975,tur,1804000.0
1976,tur,9819000.0
1977,tur,31725000.0
1978,tur,33280000.0
1979,tur,96124000.0
1980,tur,250217000.0
1981,tur,542669000.0
1982,tur,601721000.0
1983,tur,509998000.0
1984,tur,480696000.0
1985,tur,515949000.0
1986,tur,569170000.0
1987,tur,699814000.0
1988,tur,1053443000.0
1989,tur,1102315000.0
1990,tur,1331154000.0
1991,tur,1156614000.0
1992,tur,1107311000.0
1993,tur,1014048000.0
1994,tur,784599000.0
1995,tur,904682000.0
1996,tur,901374000.0
1997,tur,1172732000.0
1998,tur,1120350000.0
1999,tur,1072152000.0
2000,tur,1182876000.0
2001,tur,1274736000.0
2002,tur,1151366000.0
2003,tur,1177842000.0
2004,tur,1110558000.0
2005,tur,1139194000.0
2006,tur,1248445000.0
2007,tur,1317721000.0
2008,tur,1175753000.0
2009,tur,1006357000.0
2010,tur,809553000.0
2011,tur,723032000.0
2012,tur,612342000.0
2013,tur,509401000.0
2014,tur,368333000.0
2015,tur,278972000.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,1373000.0
1997,tkm,5064000.0
1998,tkm,10293000.0
1999,tkm,8615000.0
2000,tkm,8461000.0
2001,tkm,7855000.0
2002,tkm,13653000.0
2003,tkm,5347000.0
2004,tkm,6237000.0
2005,tkm,5854000.0
2006,tkm,5070000.0
2007,tkm,6881000.0
2008,tkm,4905000.0
2009,tkm,2289000.0
2010,tkm,702000.0
2011,tkm,332000.0
2012,tkm,0.0
2013,tkm,0.0
2014,tkm,0.0
2015,tkm,0.0
1970,uga,945000.0
1971,uga,966000.0
1972,uga,881000.0
1973,uga,711000.0
1974,uga,496000.0
1975,uga,182000.0
1976,uga,51000.0
1977,uga,0.0
1978,uga,0.0
1979,uga,0.0
1980,uga,0.0
1981,uga,696000.0
1982,uga,563000.0
1983,uga,1451000.0
1984,uga,2022000.0
1985,uga,1883000.0
1986,uga,2012000.0
1987,uga,500000.0
1988,uga,459000.0
1989,uga,879000.0
1990,uga,655000.0
1991,uga,3200000.0
1992,uga,2457000.0
1993,uga,1713000.0
1994,uga,908000.0
1995,uga,1769000.0
1996,uga,338000.0
1997,uga,301000.0
1998,uga,2336000.0
1999,uga,242000.0
2000,uga,210000.0
2001,uga,2081000.0
2002,uga,258000.0
2003,uga,328000.0
2004,uga,256000.0
2005,uga,209000.0
2006,uga,159000.0
2007,uga,115000.0
2008,uga,59000.0
2009,uga,25000.0
2010,uga,9000.0
2011,uga,0.0
2012,uga,0.0
2013,uga,0.0
2014,uga,0.0
2015,uga,0.0
1992,ukr,0.0
1993,ukr,4494000.0
1994,ukr,11749000.0
1995,ukr,3485000.0
1996,ukr,1359000.0
1997,ukr,10941000.0
1998,ukr,68904000.0
1999,ukr,16603000.0
2000,ukr,7725000.0
2001,ukr,5545000.0
2002,ukr,7129000.0
2003,ukr,2062000.0
2004,ukr,1518000.0
2005,ukr,2566000.0
2006,ukr,10534000.0
2007,ukr,10212000.0
2008,ukr,9162000.0
2009,ukr,8070000.0
2010,ukr,2641000.0
2011,ukr,2163000.0
2012,ukr,1927000.0
2013,ukr,1331000.0
2014,ukr,832000.0
2015,ukr,360000.0
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,0.0
1995,uzb,0.0
1996,uzb,0.0
1997,uzb,11527000.0
1998,uzb,15975000.0
1999,uzb,19242000.0
2000,uzb,28979000.0
2001,uzb,26899000.0
2002,uzb,17244000.0
2003,uzb,16138000.0
2004,uzb,10872000.0
2005,uzb,9816000.0
2006,uzb,8998000.0
2007,uzb,8792000.0
2008,uzb,6908000.0
2009,uzb,3386000.0
2010,uzb,1156000.0
2011,uzb,3192000.0
2012,uzb,5613000.0
2013,uzb,1473000.0
2014,uzb,2277000.0
2015,uzb,5006000.0
1981,vut,0.0
1982,vut,0.0
1983,vut,11000.0
1984,vut,38000.0
1985,vut,16000.0
1986,vut,9000.0
1987,vut,17000.0
1988,vut,11000.0
1989,vut,0.0
1990,vut,0.0
1991,vut,0.0
1992,vut,0.0
1993,vut,0.0
1994,vut,0.0
1995,vut,0.0
1996,vut,0.0
1997,vut,0.0
1998,vut,0.0
1999,vut,0.0
2000,vut,0.0
2001,vut,0.0
2002,vut,0.0
2003,vut,0.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2014,vut,0.0
2015,vut,0.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,0.0
1988,vnm,0.0
1989,vnm,7123000.0
1990,vnm,4455000.0
1991,vnm,0.0
1992,vnm,0.0
1993,vnm,8624000.0
1994,vnm,11239000.0
1995,vnm,23798000.0
1996,vnm,42778000.0
1997,vnm,163965000.0
1998,vnm,231745000.0
1999,vnm,195718000.0
2000,vnm,153380000.0
2001,vnm,114876000.0
2002,vnm,37414000.0
2003,vnm,19128000.0
2004,vnm,14462000.0
2005,vnm,24328000.0
2006,vnm,26051000.0
2007,vnm,34400000.0
2008,vnm,55286000.0
2009,vnm,55034000.0
2010,vnm,69175000.0
2011,vnm,101151000.0
2012,vnm,120876000.0
2013,vnm,119390000.0
2014,vnm,158949000.0
2015,vnm,203671000.0
1971,yem,0.0
1972,yem,0.0
1973,yem,0.0
1974,yem,0.0
1975,yem,0.0
1976,yem,0.0
1977,yem,0.0
1978,yem,0.0
1979,yem,0.0
1980,yem,0.0
1981,yem,0.0
1982,yem,0.0
1983,yem,0.0
1984,yem,0.0
1985,yem,0.0
1986,yem,1815000.0
1987,yem,3271000.0
1988,yem,2141000.0
1989,yem,12814000.0
1990,yem,0.0
1991,yem,0.0
1992,yem,0.0
1993,yem,0.0
1994,yem,0.0
1995,yem,0.0
1996,yem,0.0
1997,yem,0.0
1998,yem,1300000.0
1999,yem,637000.0
2000,yem,269000.0
2001,yem,353000.0
2002,yem,55000.0
2003,yem,66000.0
2004,yem,72000.0
2005,yem,72000.0
2006,yem,72000.0
2007,yem,73000.0
2008,yem,68000.0
2009,yem,53000.0
2010,yem,41000.0
2011,yem,32000.0
2012,yem,20000.0
2013,yem,12000.0
2014,yem,4000.0
2015,yem,0.0
1970,zmb,0.0
1971,zmb,0.0
1972,zmb,0.0
1973,zmb,0.0
1974,zmb,0.0
1975,zmb,0.0
1976,zmb,0.0
1977,zmb,113000.0
1978,zmb,598000.0
1979,zmb,677000.0
1980,zmb,11605000.0
1981,zmb,4424000.0
1982,zmb,12725000.0
1983,zmb,4430000.0
1984,zmb,0.0
1985,zmb,0.0
1986,zmb,0.0
1987,zmb,0.0
1988,zmb,0.0
1989,zmb,2000.0
1990,zmb,2000.0
1991,zmb,0.0
1992,zmb,0.0
1993,zmb,0.0
1994,zmb,536000.0
1995,zmb,649000.0
1996,zmb,874000.0
1997,zmb,677000.0
1998,zmb,0.0
1999,zmb,83000.0
2000,zmb,24000.0
2001,zmb,80000.0
2002,zmb,0.0
2003,zmb,0.0
2004,zmb,0.0
2005,zmb,0.0
2006,zmb,0.0
2007,zmb,0.0
2008,zmb,0.0
2009,zmb,0.0
2010,zmb,0.0
2011,zmb,0.0
2012,zmb,0.0
2013,zmb,0.0
2014,zmb,0.0
2015,zmb,0.0
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,0.0
1979,zwe,0.0
1980,zwe,0.0
1981,zwe,3978000.0
1982,zwe,51261000.0
1983,zwe,51271000.0
1984,zwe,57569000.0
1985,zwe,46939000.0
1986,zwe,25455000.0
1987,zwe,18630000.0
1988,zwe,20598000.0
1989,zwe,21794000.0
1990,zwe,28436000.0
1991,zwe,19653000.0
1992,zwe,14637000.0
1993,zwe,12289000.0
1994,zwe,6069000.0
1995,zwe,10924000.0
1996,zwe,10146000.0
1997,zwe,10380000.0
1998,zwe,10659000.0
1999,zwe,10513000.0
2000,zwe,5304000.0
2001,zwe,2637000.0
2002,zwe,2333000.0
2003,zwe,0.0
2004,zwe,0.0
2005,zwe,0.0
2006,zwe,0.0
2007,zwe,0.0
2008,zwe,0.0
2009,zwe,0.0
2010,zwe,0.0
2011,zwe,0.0
2012,zwe,0.0
2013,zwe,99000.0
2014,zwe,0.0
2015,zwe,0.0
