year,country,tm_val_mrch_or_zs
2006,lmy,14.2432211582845
2007,lmy,15.501805949980199
2008,lmy,17.020343618384498
2009,lmy,17.7848609784496
2010,lmy,18.260045379512
2011,lmy,19.5252130109171
2012,lmy,19.881924296790302
2013,lmy,19.921851611563103
2014,lmy,20.6065740007209
1964,lic,0.142451618250383
1965,lic,0.8666767028579229
1966,lic,0.00544039503202909
1981,lic,0.299491809032905
1982,lic,0.19285223352317601
1983,lic,0.436975738933101
1984,lic,0.37068831385452294
1985,lic,0.377603409533526
1986,lic,0.5150181669496211
1987,lic,0.904845064796945
1988,lic,1.518079159644
1989,lic,1.37651246953188
1990,lic,2.50000313901327
1991,lic,2.4160518586012096
1992,lic,4.5769995137943
1993,lic,3.9064423536245
1994,lic,4.95653822326265
1995,lic,4.921578468959161
1996,lic,5.21200555606787
1997,lic,7.77217574482175
1998,lic,7.97011956297384
1999,lic,8.63026793315884
2000,lic,12.498983111560099
2001,lic,12.377051645529
2002,lic,11.8398628078766
2003,lic,15.136088700288802
2004,lic,14.859149489903901
2005,lic,15.841913217415
2006,lic,19.0147037409221
2007,lic,23.950649312364696
2008,lic,25.9796278925444
2009,lic,25.455307175926105
2010,lic,25.305194957199802
2011,lic,25.702456681109098
2012,lic,26.1155829597451
2013,lic,27.6881551185807
2014,lic,28.663671275001803
1960,lmc,7.057785619761799
1961,lmc,5.97122621611421
1962,lmc,6.351796063940751
1963,lmc,6.20347459711295
1964,lmc,5.96185893570274
1965,lmc,5.74476394873694
1966,lmc,7.43550424138592
1967,lmc,6.337717429040261
1968,lmc,6.507477017554519
1969,lmc,6.1849835339732095
1970,lmc,6.730425211951831
1971,lmc,6.42479911653693
1972,lmc,6.23465500547943
1973,lmc,6.25506426298767
1974,lmc,7.802673321084269
1975,lmc,6.73407398719667
1976,lmc,5.66202141807154
1977,lmc,6.628763662613769
1978,lmc,6.845100626589001
1979,lmc,7.33153973088277
1980,lmc,9.44554755639814
1981,lmc,7.096632573040769
1982,lmc,6.69781224718879
1983,lmc,6.53665583726395
1984,lmc,7.734017770252381
1985,lmc,8.69410361565148
1986,lmc,8.210114954445901
1987,lmc,7.7149686555582795
1988,lmc,8.4612041997624
1989,lmc,8.64617400824375
1990,lmc,9.23807533187526
1991,lmc,8.6385764712036
1992,lmc,9.186916684751811
1993,lmc,8.36429067551645
1994,lmc,8.65672231253356
1995,lmc,9.311017054316519
1996,lmc,10.0131675415314
1997,lmc,10.298183253315699
1998,lmc,11.4097614038628
1999,lmc,12.939726057362599
2000,lmc,10.7195510665132
2001,lmc,11.345368018698899
2002,lmc,12.5043811464555
2003,lmc,12.738005207247697
2004,lmc,14.8094195436418
2005,lmc,14.5302473244729
2006,lmc,19.116841890505103
2007,lmc,20.594796525960398
2008,lmc,20.625217418887
2009,lmc,23.038290137051302
2010,lmc,23.014202008309802
2011,lmc,24.0332774491607
2012,lmc,24.185140662233895
2013,lmc,24.158792404834198
2014,lmc,25.7282694770786
1960,mea,5.975952635345889
1961,mea,5.937799430912389
1962,mea,6.398483489100079
1963,mea,6.41577276792983
1964,mea,7.67601053731088
1965,mea,8.36585559928867
1966,mea,8.898713815112501
1967,mea,9.631624452539231
1968,mea,9.08097517798826
1969,mea,8.4099158900826
1970,mea,8.70758620385927
1971,mea,8.27754742654328
1972,mea,8.45640653381163
1973,mea,8.06920648733123
1974,mea,8.06423551528073
1975,mea,7.53257679947581
1976,mea,7.25949240329072
1977,mea,6.54896935259933
1978,mea,5.886881760372809
1979,mea,6.40410143957371
1980,mea,6.20607850302702
1981,mea,7.53310899453743
1982,mea,7.977104093879711
1983,mea,8.16950592530227
1984,mea,8.840689697939
1985,mea,9.49327915065906
1986,mea,9.31894515083242
1987,mea,10.103245058187401
1988,mea,10.4691727903159
1989,mea,9.79816406846085
1990,mea,8.56050195366171
1991,mea,10.5128556464071
1992,mea,10.6227640608535
1993,mea,12.218750063087699
1994,mea,12.753469694551999
1995,mea,14.618702155317301
1996,mea,15.058737641519699
1997,mea,14.9139151529827
1998,mea,15.4922255773499
1999,mea,16.5600222260225
2000,mea,15.9290029182323
2001,mea,17.4176021610085
2002,mea,18.1717269309789
2003,mea,20.4460210666824
2004,mea,22.9688281615449
2005,mea,22.5440333569594
2006,mea,24.5021150110173
2007,mea,25.744428723040198
2008,mea,28.5378665238239
2009,mea,29.5921953905837
2010,mea,31.1298640333117
2011,mea,32.9382917742847
2012,mea,34.0090437104242
2013,mea,33.6853771705125
2014,mea,34.8274611483044
1960,mna,6.040174834929791
1961,mna,6.05142266156769
1962,mna,6.65869358753386
1963,mna,6.30564452149384
1964,mna,6.55726872246696
1965,mna,7.40686525653224
1966,mna,7.4600287944229695
1967,mna,8.011702906300219
1968,mna,6.28964040521107
1969,mna,6.00737902277627
1970,mna,7.08540269464269
1971,mna,6.6461202396662
1972,mna,6.5611741707475995
1973,mna,6.66885917926113
1974,mna,6.66486575035923
1975,mna,6.785189426028709
1976,mna,6.0189911801342495
1977,mna,5.189915059972701
1978,mna,4.80940930360482
1979,mna,5.84338875221882
1980,mna,5.97145147569222
1981,mna,8.82876637951691
1982,mna,10.0060821174811
1983,mna,10.357492108650499
1984,mna,11.023113847704401
1985,mna,12.054084152785098
1986,mna,11.3043150041702
1987,mna,12.9773693215382
1988,mna,12.627666005675499
1989,mna,11.2161589876878
1990,mna,9.95168417841394
1991,mna,9.81783754104017
1992,mna,9.820047902641061
1993,mna,10.8190587697365
1994,mna,11.1975752518224
1995,mna,14.190341484580701
1996,mna,14.750220640585699
1997,mna,14.2497605261804
1998,mna,14.078133200792301
1999,mna,14.1573951606899
2000,mna,15.146853209365899
2001,mna,16.6800099693596
2002,mna,17.3923377564469
2003,mna,19.027210656077102
2004,mna,22.099281841982602
2005,mna,20.3343502873385
2006,mna,21.7675590564644
2007,mna,22.042305274290104
2008,mna,23.770281794677
2009,mna,26.670838947137398
2010,mna,26.431102237529203
2011,mna,29.4452741279705
2012,mna,31.9622678496063
2013,mna,32.272122926447004
2014,mna,33.0148957976026
1960,mic,4.754414123061769
1961,mic,4.45441468147687
1962,mic,4.444524121075441
1963,mic,4.56313109921992
1964,mic,4.51356047677627
1965,mic,4.4512670993965395
1966,mic,5.25983773383671
1967,mic,4.77415945878676
1968,mic,4.77612115373636
1969,mic,4.88815275160433
1970,mic,5.05357134913856
1971,mic,5.12536396024612
1972,mic,5.0429011483118895
1973,mic,5.55676922105029
1974,mic,7.26247819080014
1975,mic,7.1308956981513205
1976,mic,7.716179280691001
1977,mic,7.68456381515682
1978,mic,7.84486061839406
1979,mic,9.48374364202412
1980,mic,11.1310986164078
1981,mic,9.34160081169972
1982,mic,9.98028589309968
1983,mic,10.158798742925098
1984,mic,10.760777530002699
1985,mic,10.989823592837698
1986,mic,8.41452552076183
1987,mic,9.121441160698529
1988,mic,8.72818085410704
1989,mic,8.41000965462417
1990,mic,7.77681093201992
1991,mic,6.10934207936911
1992,mic,5.88990352454582
1993,mic,5.90070724747437
1994,mic,6.061086850155519
1995,mic,6.580560632417789
1996,mic,7.13260618885486
1997,mic,7.26908453084723
1998,mic,7.29892544994671
1999,mic,7.695726301038129
2000,mic,7.864631372588309
2001,mic,8.42369794960433
2002,mic,8.9938961719501
2003,mic,10.0809645463891
2004,mic,11.5728848136956
2005,mic,12.2770424861963
2006,mic,14.133562181182802
2007,mic,15.312873166228002
2008,mic,16.803712539547902
2009,mic,17.5756836874347
2010,mic,18.0852688024953
2011,mic,19.3694802894411
2012,mic,19.731949519847102
2013,mic,19.7236392336014
2014,mic,20.373236237111897
1960,nac,20.597030748232
1961,nac,19.6159257744193
1962,nac,18.965980656072603
1963,nac,18.9265022478313
1964,nac,18.9202897515395
1965,nac,16.7969126869272
1966,nac,16.2837302874943
1967,nac,14.9406294051049
1968,nac,13.8471057760728
1969,nac,12.888745430388
1970,nac,12.900255347967802
1971,nac,12.143362352419802
1972,nac,12.2752758330703
1973,nac,13.7243828064915
1974,nac,18.781160110399
1975,nac,20.0001126256451
1976,nac,21.3148778970933
1977,nac,22.9789807464397
1978,nac,21.755750886937104
1979,nac,23.419207990591698
1980,nac,24.315672180551502
1981,nac,21.617022721540103
1982,nac,20.219143020053803
1983,nac,20.000993168234302
1984,nac,18.1214468789153
1985,nac,16.744926693380197
1986,nac,14.9080371119603
1987,nac,15.7631428018861
1988,nac,15.848281513869901
1989,nac,17.6184899321085
1990,nac,18.6691414055164
1991,nac,19.146230711477102
1992,nac,20.894063792893103
1993,nac,22.0534754057052
1994,nac,22.978320473204697
1995,nac,24.270483314648104
1996,nac,25.660706396617197
1997,nac,26.8630716450797
1998,nac,27.7422082105319
1999,nac,28.368507095342103
2000,nac,29.6864577971847
2001,nac,30.5791065569241
2002,nac,32.348082836406896
2003,nac,33.836778404997396
2004,nac,35.382119978813705
2005,nac,37.06101565843421
2006,nac,38.972144749596794
2007,nac,39.650724780843206
2008,nac,40.2419194093327
2009,nac,42.565265338446395
2010,nac,43.95758614798321
2011,nac,43.489831069262294
2012,nac,43.4769633131884
2013,nac,43.3582040222793
2014,nac,43.06784798101279
1960,oed,17.1056066435096
1961,oed,16.5797683688099
1962,oed,16.3522821840252
1963,oed,16.3758313311331
1964,oed,16.713961045624
1965,oed,16.1133724893198
1966,oed,16.2503444329045
1967,oed,15.780568792954302
1968,oed,15.4115995004898
1969,oed,14.8619624655131
1970,oed,14.2118782838245
1971,oed,13.618266479939999
1972,oed,13.408112595948
1973,oed,14.0815671975897
1974,oed,17.4677492105801
1975,oed,16.887680081552
1976,oed,17.267328526076803
1977,oed,17.8226850377175
1978,oed,16.520915330724698
1979,oed,17.1620179167081
1980,oed,17.724249422622698
1981,oed,16.13540894068
1982,oed,16.545413170395502
1983,oed,16.7286467837582
1984,oed,16.5214221566289
1985,oed,15.997545264091599
1986,oed,12.784243971747902
1987,oed,12.6080205190646
1988,oed,12.292770452653501
1989,oed,13.0971685749861
1990,oed,13.104592056939198
1991,oed,13.3291301729023
1992,oed,13.862815618866101
1993,oed,15.4301168875913
1994,oed,15.9175061179146
1995,oed,16.043783287351197
1996,oed,16.8689381916631
1997,oed,17.3598817628787
1998,oed,17.1073773241942
1999,oed,17.740646225218303
2000,oed,19.417269704649
2001,oed,19.9277058312936
2002,oed,20.660506727570898
2003,oed,21.234818529041398
2004,oed,22.2220358196891
2005,oed,23.6619704538737
2006,oed,24.407721120954598
2007,oed,24.760933411710703
2008,oed,25.4338054733099
2009,oed,26.0515382070012
2010,oed,27.8759973302263
2011,oed,27.8385455290614
2012,oed,28.281829004478997
2013,oed,28.1495485539163
2014,oed,28.303473241607698
1960,oss,12.874251497005998
1961,oss,6.3913470993117
1962,oss,9.606147934678189
1963,oss,6.95807175413771
1964,oss,4.34074877916441
1965,oss,9.57174576922326
1966,oss,9.66930961129375
1967,oss,11.2939165471139
1968,oss,7.87424203235911
1969,oss,10.101120179871199
1970,oss,5.93324889378711
1971,oss,5.5642388246327
1972,oss,6.4195699301464995
1973,oss,7.011670056423041
1974,oss,7.2079331901785
1975,oss,7.15311242980605
1976,oss,6.803819398920409
1977,oss,5.333213882567951
1978,oss,6.04871784697849
1979,oss,5.11890703176835
1980,oss,4.36578519828113
1981,oss,3.7210472611677403
1982,oss,2.9149579381788904
1983,oss,3.15544428186229
1984,oss,3.4496491583227997
1985,oss,3.26900663330183
1986,oss,3.75927869743511
1987,oss,5.47502526679096
1988,oss,5.218678831568179
1989,oss,6.18398197871714
1990,oss,6.187545144654321
1991,oss,6.156789851188519
1992,oss,6.21281145925233
1993,oss,7.636623069681111
1994,oss,8.55470571337419
1995,oss,11.167842796963
1996,oss,11.621131449068901
1997,oss,11.901579577923998
1998,oss,14.1700902572296
1999,oss,11.231386568101401
2000,oss,13.652408128608801
2001,oss,13.2640846436518
2002,oss,14.823064030796
2003,oss,13.484205826161599
2004,oss,15.3627698597963
2005,oss,14.617756781688099
2006,oss,14.6067925613644
2007,oss,17.162561615568197
2008,oss,17.973187355887102
2009,oss,17.9058851822485
2010,oss,18.6670342285037
2011,oss,19.515035445712602
2012,oss,20.3114928861785
2013,oss,19.749396500689002
2014,oss,19.9418056817632
1989,pss,0.888646265328976
1990,pss,0.0
1991,pss,0.0
1992,pss,1.01270302819965
1993,pss,0.0
1994,pss,1.070530451891
1995,pss,1.28350809941671
1996,pss,1.1468144105383
1997,pss,1.18677983600529
1998,pss,0.8490550922662049
1999,pss,1.2041722656262501
2000,pss,1.31097896986114
2001,pss,2.07595245938381
2002,pss,2.17500635655268
2003,pss,1.77194008118911
2004,pss,1.8289850928251299
2005,pss,1.47520912592334
2006,pss,2.7173113532445003
2007,pss,2.07766088882545
2008,pss,3.73540407893592
2009,pss,1.5977582605498202
2010,pss,1.3620389254423502
2011,pss,1.26702826441148
2012,pss,1.34001413449442
2013,pss,1.27835050113608
2014,pss,1.5987524353723201
1960,sst,3.82085020242915
1961,sst,3.93426892167446
1962,sst,4.00616332819723
1963,sst,5.0409210094720995
1964,sst,4.447373139263321
1965,sst,4.67925943228059
1966,sst,3.7654822140762096
1967,sst,3.6328373301555197
1968,sst,2.00667009446095
1969,sst,2.58524245515318
1970,sst,3.19808755883647
1971,sst,4.1498709020154205
1972,sst,6.342024922992481
1973,sst,6.571516973424809
1974,sst,11.299108165899698
1975,sst,6.5663033420360994
1976,sst,8.85660505194358
1977,sst,6.11240904598431
1978,sst,5.779118675553209
1979,sst,3.5975294552713297
1980,sst,5.858748426942269
1981,sst,5.1979611068794105
1982,sst,6.70473999462309
1983,sst,3.39988074720532
1984,sst,24.275099287294697
1985,sst,21.1553408167065
1986,sst,18.134424270342603
1987,sst,12.6145238329057
1988,sst,8.379604983613241
1989,sst,7.22768493001536
1990,sst,5.17995206690797
1991,sst,4.79939743334728
1992,sst,5.689805141797001
1993,sst,4.323341745351721
1994,sst,5.78132248560711
1995,sst,7.3103635637234605
1996,sst,7.313100797321639
1997,sst,6.75987573373537
1998,sst,8.43956892113452
1999,sst,7.47317755339239
2000,sst,8.78473214710299
2001,sst,9.308877077670369
2002,sst,10.967836729135401
2003,sst,11.6391403615256
2004,sst,14.025690474149
2005,sst,15.813512923770098
2006,sst,15.648024702007598
2007,sst,14.097147174213701
2008,sst,13.490716405205701
2009,sst,14.5196960246154
2010,sst,17.3318849847568
2011,sst,20.652482462316
2012,sst,20.4288636404976
2013,sst,17.503186023322197
2014,sst,18.2242601187293
1960,sas,12.4504073412278
1961,sas,10.6328481289436
1962,sas,10.8312416949653
1963,sas,10.393861048462501
1964,sas,9.675497951014961
1965,sas,8.24754411175764
1966,sas,12.887004535594599
1967,sas,10.042954891741301
1968,sas,11.640134733669601
1969,sas,12.7662260697884
1970,sas,15.1901207624154
1971,sas,15.8443186276019
1972,sas,16.4298421726183
1973,sas,13.5121918826475
1974,sas,18.575486799979
1975,sas,15.0651257628092
1976,sas,16.0233264782961
1977,sas,20.804614692313603
1978,sas,18.657521577747897
1979,sas,18.2561070111248
1980,sas,21.6333725075813
1981,sas,19.198527443053802
1982,sas,16.6621412881309
1983,sas,16.327330259288
1984,sas,16.509791445123902
1985,sas,16.5935299931758
1986,sas,13.7070977655248
1987,sas,14.3706010584254
1988,sas,14.104387921800198
1989,sas,13.5835263713867
1990,sas,14.823308206149099
1991,sas,14.852087852994599
1992,sas,17.4179128213385
1993,sas,15.648792886133402
1994,sas,18.1253579646792
1995,sas,17.2937604614254
1996,sas,18.353325223463198
1997,sas,18.9304502580005
1998,sas,20.3898117042621
1999,sas,23.315875505668302
2000,sas,17.7894516119414
2001,sas,17.1899901468948
2002,sas,18.6127411508187
2003,sas,18.7059455808956
2004,sas,19.3227407443943
2005,sas,19.901622470082103
2006,sas,30.0054440701812
2007,sas,33.1128131316215
2008,sas,33.3382679144877
2009,sas,35.240638672427
2010,sas,34.9335292702854
2011,sas,35.802622724772895
2012,sas,36.0670713636921
2013,sas,36.5268613841639
2014,sas,38.7155057254109
1960,ssf,1.3204157179808897
1961,ssf,1.00363015161221
1962,ssf,0.818826119865135
1963,ssf,0.971986466413891
1964,ssf,0.974579377408537
1965,ssf,1.45893225393064
1966,ssf,1.00904773226351
1967,ssf,1.2665403656584
1968,ssf,1.4135461093974502
1969,ssf,1.10074221137371
1970,ssf,0.8604777966794799
1971,ssf,1.00791754684526
1972,ssf,1.32385767911
1973,ssf,1.56655410154304
1974,ssf,1.7597408570278201
1975,ssf,0.8529938704635001
1976,ssf,0.7984086004834069
1977,ssf,0.939513795234973
1978,ssf,0.983718263567467
1979,ssf,1.3428487131214601
1980,ssf,2.03039061463321
1981,ssf,1.10043620459161
1982,ssf,1.1282206555268302
1983,ssf,1.2959438225346
1984,ssf,1.68011812903799
1985,ssf,3.9842900294426205
1986,ssf,3.66908283949212
1987,ssf,2.93884179557699
1988,ssf,3.83719155294025
1989,ssf,3.80389063546308
1990,ssf,4.51719275326054
1991,ssf,4.8591857693794
1992,ssf,6.5935796890212695
1993,ssf,6.88201415156804
1994,ssf,8.77760064569654
1995,ssf,10.0251075697913
1996,ssf,10.1156534779369
1997,ssf,11.869689701471
1998,ssf,13.432451630496098
1999,ssf,13.594428034921801
2000,ssf,13.881356749937199
2001,ssf,15.186442586651198
2002,ssf,16.2673243794344
2003,ssf,17.3936641202909
2004,ssf,19.5412129265995
2005,ssf,22.0521569427424
2006,ssf,23.483033998372196
2007,ssf,25.448663399970698
2008,ssf,27.869809605501498
2009,ssf,28.826181962386197
2010,ssf,28.907406473292603
2011,ssf,31.1419395351155
2012,ssf,31.3043990109633
2013,ssf,32.0519728540964
2014,ssf,34.8581666853457
1960,ssa,1.3204157179808897
1961,ssa,1.00363015161221
1962,ssa,0.818826119865135
1963,ssa,0.971986466413891
1964,ssa,0.974579377408537
1965,ssa,1.45893225393064
1966,ssa,1.00904773226351
1967,ssa,1.2665403656584
1968,ssa,1.4135461093974502
1969,ssa,1.10074221137371
1970,ssa,0.86159239925835
1971,ssa,1.00985044976105
1972,ssa,1.32697768841494
1973,ssa,1.57034318195647
1974,ssa,1.7648825253386202
1975,ssa,0.854623445664538
1976,ssa,0.8001340321962859
1977,ssa,0.941501892365042
1978,ssa,0.98569421437572
1979,ssa,1.3469890129113702
1980,ssa,2.03956378082491
1981,ssa,1.10398679612964
1982,ssa,1.1326586335957298
1983,ssa,1.3006358586274298
1984,ssa,1.6882189024604601
1985,ssa,4.00223326696109
1986,ssa,3.68822320830037
1987,ssa,2.9543888227251696
1988,ssa,3.8655019318500297
1989,ssa,3.8369411763521803
1990,ssa,4.551350850599929
1991,ssa,4.892770452856401
1992,ssa,6.6299384828456605
1993,ssa,6.93348285846465
1994,ssa,8.83768831244559
1995,ssa,9.90689296349377
1996,ssa,9.99378836807917
1997,ssa,11.8103596820334
1998,ssa,13.388880856770198
1999,ssa,13.6202102132586
2000,ssa,13.8935198970165
2001,ssa,15.2437289236462
2002,ssa,16.3183114350032
2003,ssa,17.5861792637908
2004,ssa,19.6607914914614
2005,ssa,22.1952375120258
2006,ssa,23.680552857736302
2007,ssa,25.6013435463734
2008,ssa,28.0489284691067
2009,ssa,29.0541329667176
2010,ssa,29.1755784856044
2011,ssa,31.3757533544585
2012,ssa,31.5284183452006
2013,ssa,32.3241026336137
2014,ssa,35.1084709075044
1960,umc,2.5778494998937402
1961,umc,3.0926443878535403
1962,umc,2.39003108741715
1963,umc,2.90288864055155
1964,umc,3.03375058055044
1965,umc,3.04834337316179
1966,umc,3.29542774713411
1967,umc,3.53737624813963
1968,umc,3.5581510725366603
1969,umc,4.00029993565508
1970,umc,3.8422803673313304
1971,umc,4.19649476847485
1972,umc,4.31610572177755
1973,umc,5.17232444723928
1974,umc,6.977252407664161
1975,umc,7.3621629119094205
1976,umc,8.91985184326825
1977,umc,8.358370680335
1978,umc,8.460004600482959
1979,umc,10.6486646549855
1980,umc,11.9388846091454
1981,umc,10.464677871114098
1982,umc,11.739631547699899
1983,umc,12.144323324007699
1984,umc,12.268790042797
1985,umc,11.9656141222221
1986,umc,8.50379820015332
1987,umc,9.75776319147688
1988,umc,8.83872993102555
1989,umc,8.3171794090222
1990,umc,7.164776927058161
1991,umc,5.18545868145581
1992,umc,4.66103457211781
1993,umc,5.0530602948076
1994,umc,5.132840485336089
1995,umc,5.540107705218331
1996,umc,6.0273980378101095
1997,umc,6.12471806047948
1998,umc,5.873894006638531
1999,umc,5.908449751227419
2000,umc,6.98364870022895
2001,umc,7.548506903520269
2002,umc,7.94515184165964
2003,umc,9.29609959203761
