year,country,ne_exp_gnfs_cn
1978,bfa,24867901400.0
1979,bfa,30670645200.0
1980,bfa,36473290800.0
1981,bfa,44763525100.0
1982,bfa,47250210800.0
1983,bfa,48078475300.0
1984,bfa,69920145400.0
1985,bfa,69200003100.0
1986,bfa,63400001500.0
1987,bfa,80899997700.0
1988,bfa,85700001800.0
1989,bfa,73000001500.0
1990,bfa,92600000500.0
1991,bfa,92400001000.0
1992,bfa,78600003600.0
1993,bfa,81099997200.0
1994,bfa,149440004100.0
1995,bfa,167952007200.0
1996,bfa,139773001700.0
1997,bfa,154471006200.0
1998,bfa,211942998000.0
1999,bfa,176672997400.0
2000,bfa,178681000000.0
2001,bfa,190592000000.0
2002,bfa,205031000000.0
2003,bfa,212908000000.0
2004,bfa,289570000000.0
2005,bfa,280764000000.0
2006,bfa,352030280600.0
2007,bfa,342364000000.0
2008,bfa,373571000000.0
2009,bfa,501854000000.0
2010,bfa,855123000000.0
2011,bfa,1265267000000.0
2012,bfa,1454703000000.0
2013,bfa,1564292254115.82
2014,bfa,1795104780197.37
1960,bdi,1224999900.0
1961,bdi,1312500000.0
1962,bdi,1400000000.0
1963,bdi,875000000.0
1964,bdi,1837500000.0
1965,bdi,1388200000.0
1966,bdi,1560000000.0
1967,bdi,1685000000.0
1968,bdi,1650400000.0
1969,bdi,1607500000.0
1970,bdi,2270200000.0
1971,bdi,1866300000.0
1972,bdi,2534100000.0
1973,bdi,2683000000.0
1974,bdi,2651900000.0
1975,bdi,2743600000.0
1976,bdi,5308800000.0
1977,bdi,8670800000.0
1978,bdi,6429900000.0
1979,bdi,9974000000.0
1980,bdi,7292000000.0
1981,bdi,7974300000.0
1982,bdi,9312300000.0
1983,bdi,9105100000.0
1984,bdi,13594400000.0
1985,bdi,15303955000.0
1986,bdi,16084386600.0
1987,bdi,13623764100.0
1988,bdi,19133437800.0
1989,bdi,17224920300.0
1990,bdi,15264000000.0
1991,bdi,21014725000.0
1992,bdi,19738150900.0
1993,bdi,21381488600.0
1994,bdi,24007272400.0
1995,bdi,32298405900.0
1996,bdi,15313264600.0
1997,bdi,33716000000.0
1998,bdi,32015000000.0
1999,bdi,34500000000.0
2000,bdi,39641000000.0
2001,bdi,37707000000.0
2002,bdi,35998000000.0
2003,bdi,54209000000.0
2004,bdi,70057000000.0
2005,bdi,99119000000.0
2006,bdi,95373000000.0
2007,bdi,106489000000.0
2008,bdi,181378000000.0
2009,bdi,145587000000.0
2010,bdi,222431000000.0
2011,bdi,277866000000.0
2012,bdi,319200000000.0
2013,bdi,312200000000.0
2014,bdi,371700000000.0
1980,cpv,975781000.0
1981,cpv,1458046000.0
1982,cpv,1879552000.0
1983,cpv,2444762000.0
1984,cpv,2551835000.0
1985,cpv,2857036000.0
1986,cpv,2690738000.0
1987,cpv,3085490000.0
1988,cpv,3182480000.0
1989,cpv,4009491000.0
1990,cpv,3682000000.0
1991,cpv,3782938000.0
1992,cpv,4198626000.0
1993,cpv,5230443000.0
1994,cpv,5009710000.0
1995,cpv,6415880000.0
1996,cpv,8374410000.0
1997,cpv,12536480000.0
1998,cpv,11678400000.0
1999,cpv,12861676600.0
2000,cpv,17430067000.0
2001,cpv,20681847000.0
2002,cpv,23679095600.0
2003,cpv,24943036000.0
2004,cpv,26271107700.0
2005,cpv,32558607000.0
2006,cpv,43951727300.0
2007,cpv,38470364200.0
2008,cpv,43241912500.0
2009,cpv,36698533300.0
2010,cpv,40058621400.0
2011,cpv,46555368600.0
1960,khm,3100000000.0
1961,khm,2900000000.0
1962,khm,3200000000.0
1963,khm,4400000000.0
1964,khm,4100000000.0
1965,khm,3500000000.0
1966,khm,2500000000.0
1967,khm,3000000000.0
1968,khm,3200000000.0
1969,khm,2900000000.0
1970,khm,2300000000.0
1993,khm,1093999495800.0
1994,khm,1832529082500.0
1995,khm,2629982473300.0
1996,khm,2333975758200.0
1997,khm,3410548669200.0
1998,khm,3661210083000.0
1999,khm,5423219997600.0
2000,khm,7019664981000.0
2001,khm,8213887727300.0
2002,khm,9300132979200.0
2003,khm,10476162148600.0
2004,khm,13636047824100.0
2005,khm,16504562260400.0
2006,khm,20474730300000.0
2007,khm,22891643792200.0
2008,khm,27507444057200.0
2009,khm,21192852104800.0
2010,khm,25444859657800.0
2011,khm,28159142618000.0
2012,khm,32812827106600.0
2013,khm,38260604684200.0
2014,khm,42217774209300.0
1965,cmr,47399989200.0
1966,cmr,43899990000.0
1967,cmr,47500001300.0
1968,cmr,57300000800.0
1969,cmr,66899988500.0
1970,cmr,83399999500.0
1971,cmr,78399799300.0
1972,cmr,76999876600.0
1973,cmr,87700013100.0
1974,cmr,132099997700.0
1975,cmr,138899996700.0
1976,cmr,156799991800.0
1977,cmr,209000005600.0
1978,cmr,248899993600.0
1979,cmr,265399992300.0
1980,cmr,393230712800.0
1981,cmr,392819736600.0
1982,cmr,721581506600.0
1983,cmr,795809218600.0
1984,cmr,1069641105400.0
1985,cmr,1284053794800.0
1986,cmr,955972321300.0
1987,cmr,654732034000.0
1988,cmr,584319828000.0
1989,cmr,727458906100.0
1990,cmr,676692754400.0
1991,cmr,668002615300.0
1992,cmr,656538992600.0
1993,cmr,581011183800.0
1994,cmr,845843331100.0
1995,cmr,1067797927900.0
1996,cmr,1141910196000.0
1997,cmr,1141000565500.0
1998,cmr,1242517328000.0
1999,cmr,1326833340600.0
2000,cmr,1537575935800.0
2001,cmr,1547867487000.0
2002,cmr,1511572189900.0
2003,cmr,1602267633000.0
2004,cmr,1616821983400.0
2005,cmr,1789698158500.0
2006,cmr,2159530746500.0
2007,cmr,2343314000000.0
2008,cmr,2520109000000.0
2009,cmr,1770473000000.0
2010,cmr,2029596000000.0
2011,cmr,2306800000000.0
2012,cmr,2540109000000.0
2013,cmr,3017533000000.0
2014,cmr,3444273000000.0
1960,can,6761267200.0
1961,can,7332075520.0
1962,can,7978255360.0
1963,can,8791255040.0
1964,can,10116776960.0
1965,can,10771999744.0
1966,can,12574000128.0
1967,can,14161000448.0
1968,can,16161000448.0
1969,can,17817999360.0
1970,can,20133955300.0
1971,can,21120443100.0
1972,can,23831783700.0
1973,can,29906787500.0
1974,can,37778679800.0
1975,can,38969268500.0
1976,can,44314911600.0
1977,can,51254342900.0
1978,can,61366342800.0
1979,can,75190178000.0
1980,can,88331675800.0
1981,can,97077000000.0
1982,can,97636000000.0
1983,can,104806000000.0
1984,can,128815000000.0
1985,can,137438000000.0
1986,can,141757000000.0
1987,can,148908000000.0
1988,can,162819000000.0
1989,can,167622000000.0
1990,can,173749000000.0
1991,can,170179000000.0
1992,can,187453000000.0
1993,can,216920000000.0
1994,can,258794000000.0
1995,can,299301000000.0
1996,can,318034000000.0
1997,can,344777000000.0
1998,can,375338000000.0
1999,can,420638000000.0
2000,can,487665000000.0
2001,can,479425000000.0
2002,can,476190000000.0
2003,can,460464000000.0
2004,can,496369000000.0
2005,can,521397000000.0
2006,can,527187000000.0
2007,can,537413000000.0
2008,can,567339000000.0
2009,can,445689000000.0
2010,can,483212000000.0
2011,can,540969000000.0
2012,can,553130000000.0
2013,can,571808000000.0
2014,can,624311000000.0
1960,caf,6400000000.0
1961,caf,8000000000.0
1962,caf,7500001300.0
1963,caf,8000000000.0
1964,caf,9899999200.0
1965,caf,9999999000.0
1966,caf,11000000000.0
1967,caf,10600000000.0
1968,caf,16289711200.0
1969,caf,13361944000.0
1970,caf,16694137200.0
1971,caf,16529866500.0
1972,caf,14473771500.0
1973,caf,17297825000.0
1974,caf,18787255300.0
1975,caf,17147641000.0
1976,caf,23918130400.0
1977,caf,31412959200.0
1978,caf,32268665000.0
1979,caf,33439741200.0
1980,caf,42473079300.0
1981,caf,46035953100.0
1982,caf,54535121500.0
1983,caf,60614066100.0
1984,caf,65199060500.0
1985,caf,85513000000.0
1986,caf,70681000000.0
1987,caf,64407000000.0
1988,caf,66853000000.0
1989,caf,79923000000.0
1990,caf,66948000000.0
1991,caf,68336000000.0
1992,caf,63031000000.0
1993,caf,61918000000.0
1994,caf,110580000000.0
1995,caf,123714000000.0
1996,caf,110688000000.0
1997,caf,147146000000.0
1998,caf,129299000000.0
1999,caf,118298000000.0
2000,caf,132644000000.0
2001,caf,117196000000.0
2002,caf,110300000000.0
2003,caf,120800000000.0
2004,caf,93921000000.0
2005,caf,94263000000.0
2006,caf,109333192400.0
2007,caf,114840468900.0
2008,caf,97829181400.0
2009,caf,99979113000.0
2010,caf,116139455400.0
2011,caf,139390523600.0
2012,caf,138480779700.0
2013,caf,108382651500.0
2014,caf,105012483500.0
1960,tcd,10295157800.0
1961,tcd,11394641900.0
1962,tcd,12294221800.0
1963,tcd,11794453500.0
1964,tcd,13193796600.0
1965,tcd,13793527700.0
1966,tcd,14793058700.0
1967,tcd,15892542800.0
1968,tcd,16792120700.0
1969,tcd,16192402100.0
1970,tcd,21090113900.0
1971,tcd,21989681800.0
1972,tcd,21489916300.0
1973,tcd,22689353500.0
1974,tcd,28886445600.0
1975,tcd,26687477500.0
1976,tcd,33284382000.0
1977,tcd,35283444000.0
1978,tcd,41280629900.0
1979,tcd,37982177700.0
1980,tcd,36982646700.0
1981,tcd,35983115700.0
1982,tcd,17991557800.0
1983,tcd,52081561800.0
1984,tcd,72361046100.0
1985,tcd,55261069900.0
1986,tcd,49530758700.0
1987,tcd,54018652900.0
1988,tcd,66322879400.0
1989,tcd,63030424300.0
1990,tcd,63810058500.0
1991,tcd,63290302400.0
1992,tcd,55244077900.0
1993,tcd,55204096600.0
1994,tcd,105500000000.0
1995,tcd,158268000000.0
1996,tcd,144250000000.0
1997,tcd,167189000000.0
1998,tcd,190342560000.0
1999,tcd,173087400000.0
2000,tcd,166558069000.0
2001,tcd,183764920000.0
2002,tcd,175800000000.0
2003,tcd,391800000000.0
2004,tcd,1189700000000.0
2005,tcd,1682036695100.0
2006,tcd,1846725516300.0
2007,tcd,1842554831600.0
2008,tcd,1979167961900.0
2009,tcd,1535324095200.0
2010,tcd,1944901359500.0
2011,tcd,2230070922300.0
2012,tcd,2428963512400.0
2013,tcd,2147441298300.0
2014,tcd,2351448222000.0
1960,chl,600000.0
1961,chl,600000.0
1962,chl,700000.0
1963,chl,1100000.0
1964,chl,1700000.0
1965,chl,2600000.0
1966,chl,4000000.0
1967,chl,5000000.0
1968,chl,6800000.0
1969,chl,11600000.0
1970,chl,14800000.0
1971,chl,14400000.0
1972,chl,23600000.0
1973,chl,160300000.0
1974,chl,1877200000.0
1975,chl,9025800200.0
1976,chl,32320999400.0
1977,chl,59337998300.0
1978,chl,100350001200.0
1979,chl,179740000300.0
1980,chl,245387001900.0
1981,chl,209020993500.0
1982,chl,240000008200.0
1983,chl,373999992800.0
1984,chl,458999988200.0
1985,chl,746454974500.0
1986,chl,994634000000.0
1987,chl,1381678000000.0
1988,chl,2067632000000.0
1989,chl,2681552000000.0
1990,chl,3270244000000.0
1991,chl,4120835000000.0
1992,chl,4806633000000.0
1993,chl,5132008000000.0
1994,chl,6544047000000.0
1995,chl,8295391000000.0
1996,chl,8520525000000.0
1997,chl,9404197000000.0
1998,chl,9608639000000.0
1999,chl,10992271000000.0
2000,chl,12534024559400.0
2001,chl,14179389107300.0
2002,chl,15425972327300.0
2003,chl,18256517067700.0
2004,chl,23219380678800.0
2005,chl,26728484252800.0
2006,chl,34803451210800.0
2007,chl,39632181178400.0
2008,chl,38953165490673.6
2009,chl,35849024711035.8
2010,chl,42245983695668.9
2011,chl,46162810031460.2
2012,chl,44265705946645.2
2013,chl,44406958920867.8
2014,chl,49715750638156.1
1960,chn,6330000000.0
1961,chn,4770000000.0
1962,chn,4710000000.0
1963,chn,5000000000.0
1964,chn,5540000000.0
1965,chn,6310000000.0
1966,chn,6600000000.0
1967,chn,5880000000.0
1968,chn,5760000000.0
1969,chn,5980000000.0
1970,chn,5680000000.0
1971,chn,6850000000.0
1972,chn,8290000000.0
1973,chn,11690000000.0
1974,chn,13940000000.0
1975,chn,14300000000.0
1976,chn,13480000000.0
1977,chn,13970000000.0
1978,chn,16760000000.0
1979,chn,21170000000.0
1980,chn,27120000000.0
1981,chn,36760000000.0
1982,chn,41380000000.0
1983,chn,43830000000.0
1984,chn,58050000000.0
1985,chn,80890000000.0
1986,chn,108210000000.0
1987,chn,147000000000.0
1988,chn,176670000000.0
1989,chn,195600000000.0
1990,chn,298580000000.0
1991,chn,382710000000.0
1992,chn,467630000000.0
1993,chn,528480000000.0
1994,chn,1042180000000.0
1995,chn,1245180000000.0
1996,chn,1257640000000.0
1997,chn,1516070000000.0
1998,chn,1522360000000.0
1999,chn,1615980000000.0
2000,chn,2063440000000.0
2001,chn,2202440000000.0
2002,chn,2694790000000.0
2003,chn,3628790000000.0
2004,chn,4910330000000.0
2005,chn,6264810000000.0
2006,chn,7759800000000.0
2007,chn,9362700000000.0
2008,chn,10039494142000.0
2009,chn,8202969393000.0
2010,chn,10702284282000.0
2011,chn,12324059574000.0
2012,chn,12935925000000.0
2013,chn,13713143426000.0
2014,chn,14388374696175.0
1960,col,4197782000.0
1961,col,3952099100.0
1962,col,4180341200.0
1963,col,5215597600.0
1964,col,6428386300.0
1965,col,6943500000.0
1966,col,8916500000.0
1967,col,9950300000.0
1968,col,12519600000.0
1969,col,14675100000.0
1970,col,19000000500.0
1971,col,20000000000.0
1972,col,27000000500.0
1973,col,36999999500.0
1974,col,46999998500.0
1975,col,64000000000.0
1976,col,90999996400.0
1977,col,121000001500.0
1978,col,151000006700.0
1979,col,180999995400.0
1980,col,256000000000.0
1981,col,235000004600.0
1982,col,273000005600.0
1983,col,318999986200.0
1984,col,458000007200.0
1985,col,685999980500.0
1986,col,1278664000000.0
1987,col,1495999971300.0
1988,col,1911000006700.0
1989,col,2723000090600.0
1990,col,4160000098300.0
1991,col,5572000219100.0
1992,col,5934999928800.0
1993,col,7211999821800.0
1994,col,10128823000000.0
1995,col,12272163000000.0
1996,col,15307589000000.0
1997,col,18063272000000.0
1998,col,21082825000000.0
1999,col,27806993000000.0
2000,col,33188000000000.0
2001,col,34752000000000.0
2002,col,36346000000000.0
2003,col,45142000000000.0
2004,col,51614000000000.0
2005,col,57316000000000.0
2006,col,67710000000000.0
2007,col,71296000000000.0
2008,col,85405000000000.0
2009,col,80899000000000.0
2010,col,86839000000000.0
2011,col,116144000000000.0
2012,col,121282000000000.0
2013,col,125114000000000.0
2014,col,121274000000000.0
1980,com,2270000100.0
1981,com,3651000100.0
1982,com,5519999000.0
1983,com,8425999900.0
1984,com,4236000000.0
1985,com,8742998000.0
1986,com,9251000300.0
1987,com,9000001500.0
1988,com,11114000400.0
1989,com,9435000800.0
1990,com,9702000000.0
1991,com,13934000000.0
1992,com,12711000000.0
1993,com,14904000000.0
1994,com,15527000000.0
1995,com,17157000000.0
1996,com,16204000000.0
1997,com,16845000000.0
1998,com,10821000000.0
1999,com,13065000000.0
2000,com,25023750000.0
2001,com,22170000000.0
2002,com,20104000000.0
2003,com,26161000000.0
2004,com,22564000000.0
2005,com,22590000000.0
2006,com,23578950000.0
2007,com,25695500000.0
2008,com,24663934400.0
2009,com,26150420000.0
2010,com,32476323500.0
2011,com,35020615100.0
2012,com,34035314700.0
2013,com,36413742300.0
2014,com,40024017900.0
1960,zar,0.000108029707917012
1961,zar,5.3250001656124395e-05
1962,zar,6.15126409684308e-05
1963,zar,0.000498833309393376
1964,zar,0.0005309700500220059
1965,zar,0.000576566671952605
1966,zar,0.000775796652305871
1967,zar,0.0006086999783292411
1968,zar,0.0009477863204665481
1969,zar,0.00110783998388797
1970,zar,0.00125932705122977
1971,zar,0.00113416032399982
1972,zar,0.00115999998524785
1973,zar,0.00176666700281203
1974,zar,0.00259333360008895
1975,zar,0.00170333369169384
1976,zar,0.0030966664198786
1977,zar,0.0036400000099092705
1978,zar,0.00528999976813793
1979,zar,0.0109799997881055
1980,zar,0.0221333373337984
1981,zar,0.0259000025689602
1982,zar,0.0317833349108696
1983,zar,0.0767733305692673
1984,zar,0.246109962463379
1985,zar,0.328996628522873
1986,zar,0.39750000834465005
1987,zar,0.745666682720184
1988,zar,1.40866661071777
1989,zar,2.9233334064483603
1990,zar,6.605999946594241
1991,zar,100.0
1992,zar,2900.0
1993,zar,30500.0
1994,zar,15725100.0
1995,zar,112910000.0
1996,zar,869000000.0
1997,zar,1500000000.0
1998,zar,2976000000.0
1999,zar,12248915000.0
2000,zar,150800000000.0
2001,zar,267500000000.0
2002,zar,474200000000.0
2003,zar,869600000000.0
2004,zar,935000000000.0
2005,zar,1157500000000.0
2006,zar,1294799911580.0
2007,zar,3379299772740.0
2008,zar,4319399718830.0
2009,zar,4049199746180.0
2010,zar,8087653200180.0
2011,zar,9946863395820.0
2012,zar,8586951810650.0
2013,zar,9350359025780.0
2014,zar,10169978902630.0
1960,cog,6606425600.0
1961,cog,7238956000.0
1962,cog,12439758800.0
1963,cog,15391565800.0
1964,cog,17359437800.0
1965,cog,17500000000.0
1966,cog,16200000000.0
1967,cog,17800000000.0
1968,cog,18899990000.0
1969,cog,22100000000.0
1970,cog,26399990000.0
1971,cog,28900000000.0
1972,cog,29300000000.0
1973,cog,38200000000.0
1974,cog,74999920000.0
1975,cog,59000000000.0
1976,cog,72800010000.0
1977,cog,85699790000.0
1978,cog,86699610000.0
1979,cog,120900000000.0
1980,cog,216300000000.0
1981,cog,314300000000.0
1982,cog,392400000000.0
1983,cog,463100000000.0
1984,cog,590700000000.0
1985,cog,551300000000.0
1986,cog,255100000000.0
1987,cog,288200000000.0
1988,cog,267700000000.0
1989,cog,369899995100.0
1990,cog,394543480000.0
1991,cog,320045082000.0
1992,cog,315933440500.0
1993,cog,325599252700.0
1994,cog,574847810000.0
1995,cog,683409670000.0
1996,cog,889751400000.0
1997,cog,1024863640000.0
1998,cog,877269020000.0
1999,cog,1047700000000.0
2000,cog,1840812100000.0
2001,cog,1585794410000.0
2002,cog,1715839240000.0
2003,cog,1641945644200.0
2004,cog,1977650652400.0
2005,cog,2702066464000.0
2006,cog,3402239135000.0
2007,cog,3159473116900.0
2008,cog,3990941774800.0
2009,cog,3189890008600.0
2010,cog,5062260135900.0
2011,cog,5941317905300.0
2012,cog,5849979928700.0
2013,cog,5325873920200.0
2014,cog,5116034487700.0
1960,cri,612599200.0
1961,cri,637999200.0
1962,cri,751698900.0
1963,cri,778799000.0
1964,cri,911498800.0
1965,cri,922000000.0
1966,cri,1077799900.0
1967,cri,1179100000.0
1968,cri,1455900000.0
1969,cri,1535000100.0
1970,cri,1841200000.0
1971,cri,1944999900.0
1972,cri,2519700000.0
1973,cri,3162599900.0
1974,cri,4431300100.0
1975,cri,5051800100.0
1976,cri,5977099800.0
1977,cri,8128000000.0
1978,cri,8509000200.0
1979,cri,9311099900.0
1980,cri,10963300400.0
1981,cri,24707399700.0
1982,cri,43959099400.0
1983,cri,48896333000.0
1984,cri,59336583600.0
1985,cri,65693266400.0
1986,cri,82608820500.0
1987,cri,97816900700.0
1988,cri,134877475600.0
1989,cri,168583017900.0
1990,cri,204796958900.0
1991,cri,294297200000.0
1992,cri,406115500000.0
1993,cri,490201100000.0
1994,cri,589685800000.0
1995,cri,790800100000.0
1996,cri,967130500000.0
1997,cri,1215914100000.0
1998,cri,1720723500000.0
1999,cri,2335124900000.0
2000,cri,2389590200000.0
2001,cri,2237551100000.0
2002,cri,2569013600000.0
2003,cri,3259183500000.0
2004,cri,3766876900000.0
2005,cri,4626408700000.0
2006,cri,5658597500000.0
2007,cri,6623926800000.0
2008,cri,7134125800000.0
2009,cri,7122018500000.0
2010,cri,7285445200000.0
2011,cri,7759462400000.0
2012,cri,8473192700000.0
2013,cri,8725542100000.0
2014,cri,9351464400000.0
1960,civ,45855805400.0
1961,civ,53514395600.0
1962,civ,54375989200.0
1963,civ,63279099900.0
1964,civ,80989585400.0
1965,civ,82999967700.0
1966,civ,91599986700.0
1967,civ,96499990500.0
1968,civ,129099997200.0
1969,civ,130100002800.0
1970,civ,143900000300.0
1971,civ,140499992600.0
1972,civ,156199993300.0
1973,civ,199900004400.0
1974,civ,337699995600.0
1975,civ,306500010000.0
1976,civ,465000005600.0
1977,civ,656100032500.0
1978,civ,651100028900.0
1979,civ,672999997400.0
1980,civ,752500015100.0
1981,civ,806000001000.0
1982,civ,905699983400.0
1983,civ,963100016600.0
1984,civ,1354600022000.0
1985,civ,1466299973600.0
1986,civ,1252641996800.0
1987,civ,1013500018700.0
1988,civ,931255025700.0
1989,civ,997100027900.0
1990,civ,931469983700.0
1991,civ,888360009700.0
1992,civ,941999980500.0
1993,civ,920885133300.0
1994,civ,1870633893900.0
1995,civ,2292880244700.0
1996,civ,2552312102900.0
1997,civ,2936248000000.0
1998,civ,3080096000000.0
1999,civ,3231183000000.0
2000,civ,3111701000000.0
2001,civ,3339268000000.0
2002,civ,4084447000000.0
2003,civ,3726745000000.0
2004,civ,4058332000000.0
2005,civ,4496718000000.0
2006,civ,4874327000000.0
2007,civ,4604547000000.0
2008,civ,5111172000000.0
2009,civ,5829699000000.0
2010,civ,6240333000000.0
2011,civ,6445868000000.0
2012,civ,6692101000000.0
2013,civ,6765008741382.09
2014,civ,7348975848931.09
1995,hrv,32334716700.0
1996,hrv,39540299000.0
1997,hrv,45963066000.0
1998,hrv,47717501200.0
1999,hrv,50656836900.0
2000,hrv,65797019500.0
2001,hrv,75109795800.0
2002,hrv,79705125000.0
2003,hrv,90373873400.0
2004,hrv,98980400800.0
2005,hrv,106173000000.0
2006,hrv,116783263300.0
2007,hrv,125702384500.0
2008,hrv,133779616500.0
2009,hrv,114260326800.0
2010,hrv,123794103600.0
2011,hrv,134383482900.0
2012,hrv,137385010000.0
2013,hrv,141813584200.0
2014,hrv,151985082700.0
1970,cub,1857363402.0
1971,cub,2255959943.0
1972,cub,2529451787.0
1973,cub,2701215293.0
1974,cub,3050326439.0
1975,cub,3486426582.0
1976,cub,3693870119.0
1977,cub,3847324632.0
1978,cub,4481188035.0
1979,cub,4655260324.0
1980,cub,4695808763.0
1981,cub,5449298644.0
1982,cub,5812501023.0
1983,cub,6205534703.0
1984,cub,6822489344.0
1985,cub,7075663134.0
1986,cub,6406771893.0
1987,cub,6522676490.0
1988,cub,6666104317.0
1989,cub,6571363000.0
1990,cub,6513904146.0
1991,cub,3907421391.0
1992,cub,2765042875.0
1993,cub,2183875075.0
1994,cub,2787193044.0
1995,cub,3194339467.0
1996,cub,3831000000.0
1997,cub,3785600000.0
1998,cub,3668100000.0
1999,cub,4123500000.0
2000,cub,4318900000.0
2001,cub,4193400000.0
2002,cub,3872000000.0
2003,cub,4649900000.0
2004,cub,6120800000.0
2005,cub,8962900000.0
2006,cub,9869700000.0
2007,cub,11917900000.0
2008,cub,12506400000.0
2009,cub,10838900000.0
2010,cub,14519000000.0
2011,cub,17318900000.0
2012,cub,18659200000.0
2013,cub,18592900000.0
1975,cyp,155824500.0
1976,cyp,283798700.0
1977,cyp,345650100.0
1978,cyp,366324100.0
1979,cyp,480800400.0
1980,cyp,587929800.0
1981,cyp,752126400.0
1982,cyp,891719100.0
1983,cyp,979028600.0
1984,cyp,1248987700.0
1985,cyp,1234293700.0
1986,cyp,1231901600.0
1987,cyp,1438300700.0
1988,cyp,1639573900.0
1989,cyp,1984369800.0
1990,cyp,2248861100.0
1991,cyp,2151812500.0
1992,cyp,2622019800.0
1993,cyp,2657217000.0
1994,cyp,2974675100.0
1995,cyp,5126300000.0
1996,cyp,5602220000.0
1997,cyp,5793210000.0
1998,cyp,6223840000.0
1999,cyp,6512990000.0
2000,cyp,7412550000.0
2001,cyp,7787330000.0
2002,cyp,7411900000.0
2003,cyp,7419710000.0
2004,cyp,7882900000.0
2005,cyp,8254850000.0
2006,cyp,8549730000.0
2007,cyp,9326470000.0
2008,cyp,9417380000.0
2009,cyp,8721350000.0
2010,cyp,9095460000.0
2011,cyp,9653110000.0
